City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Norwood Park,Illinois,26404,7198,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,9,14,26,45,32.80%,$55364,N/A,$989,554,$273400,N/A,N/A,59,74.00%,3%,18%,0%,36,32 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,6.60%,N/A,90.01%,10.90%,N/A,Central Standard Time,623,3.6,45.20%,55,62,55,N/A,N/A,N/A,2,N/A
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,13,24,42,37.54%,$76961,N/A,N/A,N/A,$307400,N/A,N/A,30,75.80%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,1.67%,1.29%,94.62%,9.80%,N/A,Central Standard Time,623,3.4,40.90%,0,N/A,24,N/A,N/A,N/A,2,N/A
Oak Brook,Illinois,8108,1018,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,9,88,56,N/A,$148173,1.2%,N/A,N/A,$899000,3511,$256,40,88.80%,1%,11%,0%,56,29 mins,3.30%,-0.20%,2.60%,DuPage County,53.10%,38.60%,31.79%,2.41%,62.35%,2.90%,28%,Central Standard Time,623,3.4,33.40%,20,N/A,55,18.6%,N/A,N/A,2,N/A
Oak Forest,Illinois,28027,4674,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,188,31,59.4,40.4,8,8,20,42,31.51%,$71082,3.6%,$1092,816,$184500,N/A,N/A,43,75.80%,2%,13%,0%,54,30 mins,3.90%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.29%,6.49%,82.85%,13.70%,10.7%,Central Standard Time,623,3.6,47.00%,35,21,40,21.2%,0.00,6,3,2
Oak Lawn,Illinois,56754,6622,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,8,10,25,41,30.03%,$57567,7.6%,$1202,704,$235000,1546,$152,50,74.20%,4%,21%,2%,54,35 mins,3.90%,-0.20%,1.70%,Cook County,73.90%,20.80%,3.84%,6.74%,80.96%,20.30%,17.1%,Central Standard Time,623,3.6,50.10%,57,35,51,20.9%,0.00,5,2,2
Oak Park,Illinois,52229,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,186,36,59.3,40.4,9,14,43,39,70.04%,$78895,4.4%,$1871,826,$399900,1817,$220,78,55.40%,0%,11%,7%,54,34 mins,3.50%,-0.20%,1.60%,Cook County,73.90%,20.80%,4.76%,18.24%,68.67%,7.70%,9.3%,Central Standard Time,623,3.6,48.20%,78,62,66,19.9%,0.00,5,2,2
Oak Park township,Illinois,52229,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,36,N/A,N/A,N/A,13,27,39,N/A,$78895,N/A,N/A,N/A,$364400,N/A,N/A,78,55.40%,3%,18%,0%,54,34 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,N/A,N/A,N/A,7.70%,N/A,Central Standard Time,623,3.6,48.20%,85,62,68,N/A,0.00,5,2,2
Oakbrook Terrace,Illinois,2699,2132,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,12,68,39,49.38%,$69333,3.2%,$1605,845,$281100,N/A,N/A,43,53.30%,2%,16%,5%,50,26 mins,3.30%,-0.20%,21.40%,DuPage County,53.10%,38.60%,17.26%,7.92%,70.46%,14.00%,23.4%,Central Standard Time,623,3.4,48.80%,49,N/A,N/A,21.8%,0.00,5,2,4
Oakwood Hills,Illinois,2219,1884,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,9,16,40,34.81%,$82333,3.8%,$991,627,$212900,N/A,N/A,37,85.70%,3%,21%,4%,77,33 mins,3.50%,-0.20%,9.80%,McHenry County,42.20%,49.80%,1.54%,N/A,97.43%,4.30%,5.5%,Central Standard Time,623,3.4,43.20%,7,N/A,N/A,20.8%,0.00,3,2,5
Old Mill Creek,Illinois,149,14,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,42,59.4,39.5,10,12,21,50,35.07%,$86250,2.1%,N/A,N/A,$167500,N/A,N/A,62,15.10%,2%,18%,1%,65,30 mins,3.80%,2.40%,4.90%,Lake County,56.40%,36.20%,N/A,N/A,100.00%,9.40%,6%,Central Standard Time,623,3.7,42.60%,2,N/A,N/A,29.1%,0.00,3,1,2
Olympia Fields,Illinois,4970,1691,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,187,28,60.1,41,9,8,41,52,50.85%,$89688,1.1%,N/A,N/A,$216300,N/A,N/A,41,74.00%,3%,13%,-3%,70,32 mins,4.20%,-0.20%,5.30%,Cook County,73.90%,20.80%,1.39%,73.43%,21.82%,N/A,4.2%,Central Standard Time,623,3.6,48.50%,16,N/A,28,21.0%,0.00,6,2,2
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,189,30,N/A,N/A,N/A,11,21,43,41.53%,$81732,N/A,$1286,859,$312200,N/A,N/A,30,84.60%,3%,19%,0%,62,34 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,4.90%,4.00%,87.88%,9.50%,N/A,Central Standard Time,623,3.6,41.90%,61,N/A,50,N/A,N/A,N/A,2,N/A
Orland Hills,Illinois,7226,6311,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,59.4,40.4,8,7,12,35,33.32%,$71681,9.6%,$1267,893,$210300,N/A,N/A,29,71.50%,0%,12%,1%,60,35 mins,4.20%,-0.20%,3.10%,Cook County,73.90%,20.80%,5.89%,10.45%,80.93%,12.30%,13.7%,Central Standard Time,623,3.6,42.60%,30,N/A,N/A,20.9%,0.00,6,3,2
Orland Park,Illinois,59161,2689,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,188,30,59.8,40.8,8,7,32,46,44.39%,$79334,3%,$1870,1040,$348500,2178,$160,29,83.20%,2%,12%,2%,63,35 mins,3.30%,-0.20%,7.40%,Cook County,73.90%,20.80%,4.77%,4.41%,88.15%,7.90%,15%,Central Standard Time,623,3.6,40.90%,28,N/A,44,20.3%,0.00,6,3,2
Oswego,Illinois,33759,2268,Chicago-Naperville-Elgin,9406638,84,30,54,39,123,188,30,60.2,40.6,8,8,21,34,40.46%,$97323,0.2%,$1440,873,$344000,2308,$149,16,84.80%,7%,20%,10%,72,33 mins,3.50%,-0.20%,21.80%,Kendall County,46.00%,46.20%,4.98%,6.56%,79.14%,15.10%,9.1%,Central Standard Time,623,3.4,37.90%,23,N/A,51,20.1%,0.00,4,3,4
Oswego township,Illinois,55057,1377,Chicago-Naperville-Elgin,9406638,84,30,54,39,122,189,29,N/A,N/A,N/A,11,22,35,N/A,$87800,N/A,$1440,873,$246600,N/A,N/A,20,81.40%,4%,17%,8%,70,34 mins,3.80%,-0.20%,15.80%,Kendall County,46.00%,46.20%,N/A,N/A,N/A,18.10%,N/A,Central Standard Time,623,3.4,37.40%,29,N/A,31,N/A,0.00,4,3,4
Palatine,Illinois,69099,5074,Chicago-Naperville-Elgin,9406638,83,30,53,36,122,186,36,59.4,40.4,8,9,16,37,50.60%,$72180,6.8%,$1425,999,$299000,1718,$174,40,65.30%,0%,13%,1%,47,29 mins,3.10%,-0.20%,2.50%,Cook County,73.90%,20.80%,13.10%,2.49%,70.03%,20.40%,26.6%,Central Standard Time,623,3.6,44.60%,39,N/A,53,20.7%,0.00,3,2,6
Palatine township,Illinois,113815,3185,Chicago-Naperville-Elgin,9406638,83,30,53,36,123,189,36,N/A,N/A,N/A,26,35,38,N/A,$76092,N/A,N/A,N/A,$256600,N/A,N/A,41,66.50%,3%,18%,0%,52,29 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,N/A,N/A,N/A,17.90%,N/A,Central Standard Time,623,3.6,43.00%,43,N/A,60,N/A,0.00,3,2,6
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,13,26,44,31.80%,$59304,N/A,N/A,N/A,$248400,N/A,N/A,41,73.40%,3%,18%,0%,58,33 mins,4.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,3.04%,3.48%,89.83%,10.00%,N/A,Central Standard Time,623,3.6,48.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
Palos Heights,Illinois,12545,3322,Chicago-Naperville-Elgin,9406638,84,32,52,39,125,189,29,59.6,40.6,8,8,18,53,44.88%,$77575,3.7%,N/A,N/A,$272200,N/A,N/A,42,90.20%,2%,11%,1%,59,34 mins,4.20%,-0.20%,3.00%,Cook County,73.90%,20.80%,1.82%,2.11%,92.50%,4.90%,8.1%,Central Standard Time,623,3.6,41.90%,72,N/A,56,21.3%,0.00,6,3,2
Palos Hills,Illinois,17540,4131,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,33,59.4,40.4,8,9,15,42,28.58%,$53892,8.6%,$1094,803,$171900,N/A,N/A,41,70.80%,2%,15%,-2%,59,34 mins,4.20%,-0.20%,1.00%,Cook County,73.90%,20.80%,2.84%,5.27%,88.51%,10.00%,30.1%,Central Standard Time,623,3.6,54.70%,37,33,43,21.1%,0.00,5,2,2
Palos Park,Illinois,4909,775,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,192,33,59.4,40.4,8,5,14,51,43.09%,$76683,1.4%,N/A,N/A,$360900,N/A,N/A,42,84.00%,2%,9%,1%,65,32 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,N/A,N/A,92.46%,10.80%,7.3%,Central Standard Time,623,3.6,41.10%,16,N/A,N/A,22.3%,0.00,5,3,2
Park City,Illinois,7438,6429,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,191,41,59.4,39.5,10,10,25,26,10.30%,$41376,19.3%,$1020,845,$20500,N/A,N/A,28,45.90%,2%,19%,1%,64,24 mins,3.80%,2.40%,-2.10%,Lake County,56.40%,36.20%,4.73%,13.60%,51.38%,64.90%,37.6%,Central Standard Time,623,3.7,59.20%,48,N/A,N/A,25.3%,0.00,3,1,2
Park Forest,Illinois,21672,4368,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.1,41,8,16,27,38,26.42%,$48319,10.4%,$1200,1103,$80700,N/A,N/A,60,53.40%,2%,18%,0%,71,33 mins,6.00%,-0.20%,-3.00%,Cook County,73.90%,20.80%,N/A,66.38%,27.15%,6.20%,3.8%,Central Standard Time,623,3.6,64.10%,33,N/A,47,17.4%,0.00,6,3,1
Park Ridge,Illinois,37810,5334,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.5,40.3,10,7,20,44,59.97%,$87626,3%,$2266,915,$539900,2133,$253,59,78.40%,3%,13%,5%,33,31 mins,3.30%,-0.20%,1.90%,Cook County,73.90%,20.80%,5.85%,N/A,90.28%,6.60%,14.8%,Central Standard Time,623,3.6,40.60%,53,40,55,20.4%,0.00,4,2,4
Paw Paw township,Illinois,249,7,Chicago-Naperville-Elgin,9406638,83,29,54,37,109,191,29,N/A,N/A,N/A,11,20,56,N/A,$53611,N/A,N/A,N/A,$312400,N/A,N/A,71,74.10%,6%,21%,4%,82,25 mins,4.50%,2.20%,-15.60%,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,623,3.5,34.90%,0,N/A,25,N/A,0.00,2,2,4
Peotone,Illinois,4180,2239,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,190,27,60.3,41,8,9,17,37,21.16%,$75960,1.1%,N/A,N/A,$192400,N/A,N/A,43,71.70%,4%,13%,3%,78,32 mins,4.20%,-0.20%,-7.20%,Will County,49.90%,43.60%,N/A,N/A,96.61%,5.30%,3.1%,Central Standard Time,623,3.7,49.40%,56,N/A,43,19.7%,0.00,7,2,0
Peotone township,Illinois,4422,122,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,39,N/A,$75402,N/A,N/A,N/A,$187300,N/A,N/A,43,74.70%,3%,17%,4%,78,33 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,N/A,N/A,N/A,4.30%,N/A,Central Standard Time,623,3.7,47.20%,0,N/A,25,N/A,0.00,7,2,0
Phoenix,Illinois,2044,4405,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,191,31,59.4,40.4,9,40,35,35,13.14%,$28846,17.9%,N/A,N/A,$38200,N/A,N/A,57,49.90%,7%,9%,-20%,65,32 mins,4.20%,-0.20%,-4.10%,Cook County,73.90%,20.80%,N/A,81.74%,14.86%,8.70%,6.4%,Central Standard Time,623,3.6,66.80%,31,N/A,42,19.8%,0.00,6,2,2
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,30,N/A,N/A,N/A,12,20,50,N/A,$65250,N/A,N/A,N/A,$259100,N/A,N/A,63,69.10%,6%,20%,4%,80,25 mins,4.50%,2.20%,-12.70%,DeKalb County,46.90%,43.80%,1.57%,N/A,98.43%,N/A,N/A,Central Standard Time,623,3.5,41.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Pingree Grove,Illinois,6661,1811,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,191,32,60,40.2,8,9,12,38,38.51%,$76211,6.3%,N/A,N/A,$275500,1861,$148,10,75.40%,4%,22%,7%,76,29 mins,4.20%,2.30%,76.20%,Kane County,51.90%,41.40%,6.51%,5.71%,80.49%,9.40%,7.2%,Central Standard Time,623,3.5,39.00%,18,N/A,N/A,22.4%,0.00,3,2,5
Pistakee Highlands,Illinois,3318,2465,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,41,15.55%,$61635,1.4%,$1211,890,$141400,N/A,N/A,51,78.20%,0%,19%,-1%,71,35 mins,3.50%,-0.20%,-4.00%,McHenry County,42.20%,49.80%,N/A,N/A,98.17%,5.50%,3.9%,Central Standard Time,623,3.4,41.40%,14,N/A,21,19.5%,0.00,3,2,2
Plainfield,Illinois,41978,1713,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,188,29,60.3,40.8,8,9,18,34,31.84%,$111536,1.6%,$2105,991,$339000,2275,$149,14,86.90%,3%,18%,9%,72,36 mins,3.60%,-0.20%,17.60%,Will County,49.90%,43.60%,4.39%,9.26%,76.40%,11.20%,10.4%,Central Standard Time,623,3.7,38.70%,20,4,46,21.0%,0.00,5,3,4
Plainfield township,Illinois,81778,2442,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,33,N/A,$84463,N/A,N/A,N/A,$226700,N/A,N/A,19,85.70%,3%,17%,4%,69,36 mins,4.20%,-0.20%,6.80%,Will County,49.90%,43.60%,N/A,N/A,N/A,21.80%,N/A,Central Standard Time,623,3.7,44.90%,56,N/A,53,N/A,0.00,5,3,2
Plano,Illinois,11863,1321,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,60.2,40.6,8,7,19,30,22.17%,$54514,18.6%,N/A,N/A,$155100,N/A,N/A,25,71.60%,4%,17%,8%,76,29 mins,3.80%,-0.20%,25.20%,Kendall County,46.00%,46.20%,N/A,10.66%,73.19%,31.50%,11.3%,Central Standard Time,623,3.4,52.30%,73,N/A,50,20.8%,0.00,3,2,4
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,9,18,38,36.44%,$118198,N/A,N/A,N/A,$358300,N/A,N/A,17,98.10%,3%,19%,5%,76,30 mins,4.20%,2.30%,7.90%,Kane County,51.90%,41.40%,3.28%,4.98%,83.98%,6.30%,N/A,Central Standard Time,623,3.5,34.10%,4,N/A,29,N/A,N/A,N/A,2,N/A
Plattville,Illinois,263,116,Chicago-Naperville-Elgin,9406638,84,30,54,38,122,189,29,60.2,40.6,8,12,20,32,N/A,$93125,14.9%,$1318,1208,$226500,N/A,N/A,62,87.50%,4%,17%,8%,78,32 mins,3.80%,-0.20%,73.00%,Kendall County,46.00%,46.20%,N/A,N/A,98.31%,1.50%,0.7%,Central Standard Time,623,3.4,45.10%,0,N/A,N/A,19.0%,0.00,5,2,2
Port Barrington,Illinois,1530,1377,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,39,44.47%,$105750,0%,N/A,N/A,$273200,N/A,N/A,17,89.50%,2%,18%,1%,72,41 mins,3.50%,-0.20%,-12.40%,McHenry County,42.20%,49.80%,2.92%,N/A,92.84%,6.40%,8.1%,Central Standard Time,623,3.7,34.60%,10,N/A,N/A,19.9%,N/A,N/A,2,N/A
Posen,Illinois,6371,5450,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.7,40.8,9,13,34,30,19.13%,$41496,23.3%,N/A,N/A,$108200,N/A,N/A,56,63.10%,16%,29%,-5%,59,37 mins,4.20%,-0.20%,12.10%,Cook County,73.90%,20.80%,1.12%,16.28%,67.18%,60.30%,20.1%,Central Standard Time,623,3.6,60.10%,49,N/A,43,19.7%,0.00,6,2,2
Prairie Grove,Illinois,1840,322,Chicago-Naperville-Elgin,9406638,82,28,54,36,116,188,37,59.5,39.5,8,6,8,45,47.83%,$108846,3%,$1097,826,$358200,N/A,N/A,21,84.80%,2%,9%,-5%,77,35 mins,3.50%,-0.20%,-1.50%,McHenry County,42.20%,49.80%,1.99%,3.77%,92.69%,3.60%,7.7%,Central Standard Time,623,3.4,41.00%,1,N/A,N/A,24.1%,0.00,3,2,4
Prestbury,Illinois,1655,2631,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60,40.2,N/A,9,15,58,N/A,$123125,8.7%,N/A,N/A,$275200,N/A,N/A,31,100.00%,2%,18%,5%,67,29 mins,4.20%,2.30%,-8.80%,Kane County,51.90%,41.40%,N/A,1.01%,98.99%,6.40%,3.2%,Central Standard Time,623,3.5,29.60%,11,N/A,30,23.6%,0.00,3,2,5
Preston Heights,Illinois,2817,3279,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,13.85%,$51635,16.2%,$1085,826,$102100,N/A,N/A,55,58.50%,3%,18%,4%,71,26 mins,4.20%,-0.20%,0.90%,Will County,49.90%,43.60%,N/A,37.95%,47.00%,26.40%,15.1%,Central Standard Time,623,3.7,59.90%,19,N/A,N/A,18.8%,0.00,6,3,2
Prospect Heights,Illinois,16345,3842,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.4,40.4,10,11,16,38,35.41%,$62013,8.9%,$1226,937,$235300,N/A,N/A,43,65.70%,0%,24%,0%,53,24 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,8.68%,2.22%,65.85%,33.40%,40.6%,Central Standard Time,623,3.6,40.90%,51,N/A,N/A,20.7%,0.00,4,2,4
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,189,34,N/A,N/A,N/A,33,44,38,28.22%,$53610,N/A,N/A,N/A,$208800,N/A,N/A,62,61.70%,3%,18%,0%,57,29 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,2.22%,34.14%,48.40%,30.40%,N/A,Central Standard Time,623,3.6,56.00%,56,N/A,41,N/A,N/A,N/A,2,N/A
Venetian Village,Illinois,3135,1792,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,193,43,59.4,39.5,8,11,23,34,16.65%,$64400,6%,$1223,988,$151700,N/A,N/A,59,77.40%,2%,19%,1%,70,32 mins,3.80%,2.40%,2.50%,Lake County,56.40%,36.20%,N/A,N/A,94.10%,8.70%,4%,Central Standard Time,623,3.7,43.80%,5,N/A,N/A,18.7%,0.00,3,2,2
Vernon Hills,Illinois,26084,3370,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,188,38,59.4,39.8,10,7,28,39,63.17%,$89667,4.6%,$1783,945,$317900,N/A,N/A,29,59.80%,0%,13%,4%,66,28 mins,3.50%,2.40%,7.00%,Lake County,56.40%,36.20%,23.55%,2.66%,65.78%,11.80%,31.6%,Central Standard Time,623,3.7,38.40%,26,N/A,47,21.3%,0.00,3,1,3
Vernon township,Illinois,67738,1892,Chicago-Naperville-Elgin,9406638,83,31,52,36,123,189,37,N/A,N/A,N/A,10,21,42,N/A,$107227,N/A,N/A,N/A,$457300,N/A,N/A,31,72.50%,2%,19%,1%,63,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,N/A,N/A,N/A,6.50%,N/A,Central Standard Time,623,3.7,35.70%,22,N/A,47,N/A,0.00,3,1,4
Verona,Illinois,245,1522,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,186,23,60.5,41.2,8,13,22,38,11.11%,$54375,4.8%,N/A,N/A,$113900,N/A,N/A,62,77.30%,3%,20%,11%,81,28 mins,4.80%,-0.30%,0.00%,Grundy County,34.70%,57.90%,N/A,N/A,99.56%,26.10%,8.2%,Central Standard Time,623,3.5,53.20%,6,N/A,N/A,16.9%,0.00,7,2,1
Victor,Illinois,292,9,Chicago-Naperville-Elgin,9406638,83,28,55,37,109,191,29,N/A,N/A,N/A,11,19,45,19.56%,$76250,N/A,N/A,N/A,$284400,N/A,N/A,78,77.20%,6%,21%,4%,81,25 mins,4.50%,2.20%,-25.90%,DeKalb County,46.90%,43.80%,N/A,N/A,100.00%,17.50%,N/A,Central Standard Time,623,3.5,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Vienna township,Illinois,702,20,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,189,23,N/A,N/A,N/A,11,19,40,N/A,$77250,N/A,N/A,N/A,$161300,N/A,N/A,39,61.10%,3%,20%,11%,81,25 mins,4.80%,-0.30%,-15.70%,Grundy County,34.70%,57.90%,N/A,N/A,N/A,9.10%,N/A,Central Standard Time,623,3.5,40.70%,3,N/A,28,N/A,0.00,7,2,1
Villa Park,Illinois,21867,4632,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,11,27,38,34.88%,$70334,6.2%,$1605,845,$246300,N/A,N/A,60,67.00%,3%,22%,6%,48,28 mins,3.30%,-0.20%,-1.70%,DuPage County,53.10%,38.60%,4.16%,6.03%,84.56%,21.10%,16.9%,Central Standard Time,623,3.4,47.20%,50,17,51,21.0%,0.00,5,2,5
Virgil,Illinois,395,188,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,193,31,60,40.2,8,10,18,38,27.37%,$81563,4.5%,N/A,N/A,$204800,N/A,N/A,46,75.20%,3%,18%,5%,79,28 mins,4.20%,2.30%,8.80%,Kane County,51.90%,41.40%,N/A,2.49%,94.57%,10.60%,4.5%,Central Standard Time,623,3.5,44.20%,5,N/A,N/A,18.8%,0.00,2,2,5
Virgil township,Illinois,2057,59,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,189,31,N/A,N/A,N/A,11,20,40,N/A,$56369,N/A,$1566,975,$240500,N/A,N/A,50,75.70%,2%,19%,5%,79,32 mins,4.20%,2.30%,-10.30%,Kane County,51.90%,41.40%,N/A,N/A,N/A,5.40%,N/A,Central Standard Time,623,3.5,49.10%,0,N/A,25,N/A,0.00,2,2,4
Wadsworth,Illinois,3670,381,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,41,59.4,39.5,10,9,18,49,46.21%,$98616,5.3%,N/A,N/A,$284400,N/A,N/A,38,93.60%,4%,13%,-1%,62,30 mins,3.80%,2.40%,-4.90%,Lake County,56.40%,36.20%,2.02%,3.93%,89.90%,5.30%,2.9%,Central Standard Time,623,3.7,39.40%,14,N/A,N/A,22.6%,0.00,4,1,2
Warren township (Lake Cnty),Illinois,64528,1794,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,26,36,N/A,$78252,N/A,N/A,N/A,$236200,N/A,N/A,26,64.70%,2%,18%,1%,64,27 mins,3.80%,2.40%,0.30%,Lake County,56.40%,36.20%,N/A,N/A,N/A,19.10%,N/A,Central Standard Time,623,3.7,44.90%,13,N/A,N/A,N/A,N/A,N/A,0,N/A
Warrenville,Illinois,13373,2458,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,192,28,59.9,40.3,8,9,16,37,45.35%,$74716,4.8%,$1864,945,$233500,N/A,N/A,38,76.20%,3%,24%,7%,68,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,5.62%,5.12%,85.61%,20.50%,13.9%,Central Standard Time,623,3.4,48.10%,38,N/A,67,20.1%,0.00,5,2,5
Washington township (Will Cnty),Illinois,6352,142,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,189,28,N/A,N/A,N/A,11,22,42,N/A,$67981,N/A,N/A,N/A,$185900,N/A,N/A,30,76.10%,3%,18%,4%,78,33 mins,4.20%,-0.20%,5.00%,Will County,49.90%,43.60%,N/A,N/A,N/A,8.20%,N/A,Central Standard Time,623,3.7,43.20%,37,N/A,45,N/A,N/A,N/A,3,N/A
Waterman,Illinois,1415,975,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,194,31,60,40.1,8,8,25,38,22.35%,$64833,3.9%,N/A,N/A,$162900,N/A,N/A,49,68.80%,5%,17%,1%,82,33 mins,4.50%,2.20%,1.50%,DeKalb County,46.90%,43.80%,N/A,1.75%,95.37%,4.00%,3.1%,Central Standard Time,623,3.5,48.10%,39,N/A,N/A,17.1%,0.00,2,2,3
Wauconda,Illinois,13776,2716,Chicago-Naperville-Elgin,9406638,82,29,53,36,117,187,40,59.4,39.5,8,6,18,36,38.85%,$72987,2.8%,$1209,698,$206900,N/A,N/A,24,69.70%,4%,24%,2%,74,33 mins,3.80%,2.40%,5.90%,Lake County,56.40%,36.20%,3.14%,N/A,89.30%,24.40%,16.5%,Central Standard Time,623,3.7,43.40%,72,N/A,N/A,21.3%,0.00,3,2,4
Wauconda township,Illinois,23443,1027,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,N/A,N/A,N/A,11,24,37,N/A,$72837,N/A,N/A,N/A,$213400,N/A,N/A,27,74.80%,2%,19%,1%,74,33 mins,3.80%,2.40%,11.60%,Lake County,56.40%,36.20%,N/A,N/A,N/A,18.30%,N/A,Central Standard Time,623,3.7,43.30%,12,N/A,38,N/A,0.00,3,2,4
Waukegan,Illinois,87999,3628,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,188,41,59.6,39.4,10,27,39,31,12.15%,$45983,15.8%,$1033,846,$128500,N/A,N/A,53,43.00%,4%,46%,1%,67,26 mins,4.60%,2.40%,-1.60%,Lake County,56.40%,36.20%,2.71%,19.68%,49.39%,55.40%,31.1%,Central Standard Time,623,3.7,55.80%,49,30,45,20.1%,0.00,4,1,2
