City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Palatine,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,$83495,50.44%,38,$264000,1419,$186,43,66.95%,$1236,47.03%,N/A,N/A,9.93%,4.48%,73.56%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,83,30,53,36,122,36,8.1,47,623,3.6,13.6,IL-57225,42.1180867,-88.0430105,52%,65%,39%,60%,56%,38.4
Palatine township,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,$83495,50.44%,38,$264000,1419,$186,43,66.95%,$1236,47.03%,N/A,N/A,9.93%,4.48%,73.56%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,83,30,53,36,123,36,8.1,52,623,3.6,13.6,IL-57225,42.1180867,-88.0430105,52%,65%,39%,60%,56%,38.4
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,$59304,31.80%,N/A,N/A,N/A,N/A,41,73.40%,N/A,48.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,3.1%,2.6%,83.0%,10.0%,N/A,Central Standard Time,84,32,52,39,124,32,8.1,58,623,3.6,33.76,IL-57355,41.6878348,-87.854339,52%,65%,39%,60%,56%,38.4
Palos Heights,Illinois,12460,3305,Chicago-Naperville-Elgin,9406638,$90995,43.19%,52,$265000,1596,$166,45,93.8%,$1362,41.88%,N/A,N/A,5.73%,3.57%,54.94%,Cook County,73.90%,20.80%,1.4%,2.04%,87.74%,8.28%,8.6%,Central Standard Time,84,32,52,39,125,29,8.1,59,623,3.6,3.77,IL-57381,41.6637316,-87.7957898,52%,65%,39%,60%,56%,38.4
Palos Hills,Illinois,17172,4040,Chicago-Naperville-Elgin,9406638,$64364,28.67%,45,$189000,1181,$160,44,78.82%,$1073,53.77%,N/A,N/A,12.04%,4.89%,59.81%,Cook County,73.90%,20.80%,2.59%,5.33%,81.78%,8.21%,25.44%,Central Standard Time,84,32,52,39,124,33,8.1,59,623,3.6,4.25,IL-57394,41.6986355,-87.8265564,52%,65%,39%,60%,56%,38.4
Palos Park,Illinois,4779,741,Chicago-Naperville-Elgin,9406638,$114020,40.24%,59,$600000,4138,$145,45,91.6%,$1617,34.97%,N/A,N/A,3.1%,2.33%,50.61%,Cook County,73.90%,20.80%,0.94%,0.9%,88.32%,8.04%,12.99%,Central Standard Time,84,31,53,39,124,33,8.1,65,623,3.6,6.45,IL-57407,41.6682201,-87.8306945,52%,65%,39%,60%,56%,38.4
Park City,Illinois,7636,6583,Chicago-Naperville-Elgin,9406638,$50860,9.85%,30,N/A,N/A,N/A,35,57.18%,$930,61.92%,N/A,N/A,13.14%,9.62%,71.99%,Lake County,56.40%,36.20%,4.28%,11.34%,13.79%,71.69%,37.68%,Central Standard Time,81,30,51,36,117,41,8.1,64,623,3.7,1.16,IL-57654,42.3521462,-87.8914177,52%,65%,39%,60%,56%,38.4
Park Forest,Illinois,20715,4176,Chicago-Naperville-Elgin,9406638,$56393,27.62%,39,$150000,1402,$107,62,55.79%,$1247,64.78%,N/A,N/A,12.6%,10.03%,63.49%,Cook County,73.90%,20.80%,0.43%,68.95%,22.9%,4.74%,3.79%,Central Standard Time,84,31,53,39,110,28,8.1,71,623,3.6,4.96,IL-57732,41.4817494,-87.6867995,52%,65%,39%,60%,56%,38.4
Park Ridge,Illinois,37431,5279,Chicago-Naperville-Elgin,9406638,$113809,61.32%,45,$463000,1747,$265,60,86.88%,$1360,39.33%,N/A,N/A,3.9%,3.2%,64.11%,Cook County,73.90%,20.80%,5.93%,0.85%,85.82%,5.28%,14.07%,Central Standard Time,84,31,53,36,125,36,8.1,33,623,3.6,7.09,IL-57875,42.0125491,-87.8436182,52%,65%,39%,60%,56%,38.4
Paw Paw township,Illinois,249,437,Chicago-Naperville-Elgin,9406638,$53611,N/A,N/A,$215000,1680,$128,71,74.10%,N/A,34.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,29,54,37,109,29,8.1,82,623,3.5,0.57,IL-58200,41.6737592,-88.8793658,52%,65%,39%,60%,56%,38.4
Peotone,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,$80606,27.26%,38,$360000,2353,$153,44,78.92%,$883,49.89%,N/A,N/A,4.64%,7.0%,66.18%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,84,31,53,40,116,27,8.1,78,623,3.7,2.0,IL-59052,41.3308138,-87.7955989,52%,65%,39%,60%,56%,38.4
Peotone township,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,$80606,27.26%,38,$360000,2353,$153,44,78.92%,$883,49.89%,N/A,N/A,4.64%,7.0%,66.18%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,84,31,53,40,116,27,8.1,78,623,3.7,2.0,IL-59052,41.3308138,-87.7955989,52%,65%,39%,60%,56%,38.4
Phoenix,Illinois,1402,3048,Chicago-Naperville-Elgin,9406638,$30455,15.45%,43,$139000,1053,$132,60,63.69%,$800,71.83%,N/A,N/A,29.12%,14.99%,58.05%,Cook County,73.90%,20.80%,0.0%,80.31%,2.0%,14.27%,8.27%,Central Standard Time,84,32,52,39,124,31,8.1,65,623,3.6,0.46,IL-59572,41.6117815,-87.6308521,52%,65%,39%,60%,56%,38.4
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,$65250,N/A,N/A,N/A,N/A,N/A,63,69.10%,N/A,41.30%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,2.1%,0.0%,97.9%,0.0%,N/A,Central Standard Time,83,28,55,37,115,30,8.1,80,623,3.5,35.0,IL-59676,41.8497624,-88.6583991,52%,65%,39%,60%,56%,38.4
Pingree Grove,Illinois,8768,2409,Chicago-Naperville-Elgin,9406638,$89683,45.8%,36,$295000,1756,$168,12,86.48%,$1645,31.69%,N/A,N/A,8.03%,1.14%,74.15%,Kane County,51.90%,41.40%,9.8%,3.67%,65.25%,21.28%,16.0%,Central Standard Time,83,29,54,38,114,32,8.1,76,623,3.5,3.64,IL-59988,42.0855389,-88.435846,52%,65%,39%,60%,56%,38.4
Pistakee Highlands,Illinois,3302,2580,Chicago-Naperville-Elgin,9406638,$75064,13.82%,42,$250000,1050,$238,55,88.25%,$1619,45.26%,N/A,N/A,3.36%,6.05%,73.3%,McHenry County,42.20%,49.80%,0.0%,0.0%,92.52%,4.09%,2.76%,Central Standard Time,82,29,53,36,116,39,8.1,71,623,3.4,1.28,IL-60144,42.4023035,-88.211444,53%,66%,44%,63%,61%,34.2
Plainfield,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,$131241,55.28%,37,$340000,1954,$174,18,91.41%,$1737,36.76%,N/A,N/A,1.79%,3.97%,73.88%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,84,31,53,39,124,29,8.1,72,623,3.7,24.72,IL-60287,41.578059,-88.2329945,52%,65%,39%,60%,56%,38.4
Plainfield township,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,$131241,55.28%,37,$340000,1954,$174,18,91.41%,$1737,36.76%,N/A,N/A,1.79%,3.97%,73.88%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,84,31,53,39,125,28,8.1,69,623,3.7,24.72,IL-60287,41.578059,-88.2329945,52%,65%,39%,60%,56%,38.4
Plano,Illinois,11058,1231,Chicago-Naperville-Elgin,9406638,$79113,22.48%,32,$235000,1433,$164,27,63.19%,$1316,54.91%,N/A,N/A,8.46%,8.22%,77.54%,Kendall County,46.00%,46.20%,1.06%,6.44%,61.35%,28.41%,12.91%,Central Standard Time,84,30,54,38,123,30,8.1,76,623,3.4,8.98,IL-60352,41.6757564,-88.5294421,52%,65%,39%,60%,56%,38.4
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,$118198,36.44%,N/A,N/A,N/A,N/A,17,98.10%,N/A,34.10%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,84,30,54,38,120,33,8.1,76,623,3.5,33.5,IL-60365,42.0251958,-88.4329566,52%,65%,39%,60%,56%,38.4
Plattville,Illinois,190,84,Chicago-Naperville-Elgin,9406638,$87083,18.4%,43,N/A,N/A,N/A,47,87.37%,$1318,43.75%,N/A,N/A,17.37%,5.38%,60.0%,Kendall County,46.00%,46.20%,0.0%,0.53%,93.16%,6.32%,1.05%,Central Standard Time,84,30,54,38,122,29,8.1,78,623,3.4,2.26,IL-60391,41.5342592,-88.3835912,52%,65%,39%,60%,56%,38.4
Port Barrington,Illinois,1742,1502,Chicago-Naperville-Elgin,9406638,$144531,49.87%,38,$342000,2460,$139,18,91.27%,$1781,46.8%,N/A,N/A,1.57%,1.91%,73.07%,McHenry County,42.20%,49.80%,3.85%,0.98%,85.36%,7.86%,11.19%,Central Standard Time,83,30,53,38,124,38,8.1,72,623,3.7,1.16,IL-61216,42.2440831,-88.1947466,52%,65%,39%,60%,56%,38.4
Posen,Illinois,5772,4933,Chicago-Naperville-Elgin,9406638,$47378,15.64%,29,$138000,1453,$95,55,81.65%,$1125,50.17%,N/A,N/A,10.6%,11.28%,65.37%,Cook County,73.90%,20.80%,1.0%,7.21%,19.61%,70.24%,25.83%,Central Standard Time,84,32,52,38,124,32,8.1,59,623,3.6,1.17,IL-61314,41.6290672,-87.6858422,52%,65%,39%,60%,56%,38.4
Prairie Grove,Illinois,2023,356,Chicago-Naperville-Elgin,9406638,$109306,51.13%,44,$550000,4297,$128,20,90.71%,$1652,38.54%,N/A,N/A,4.79%,4.06%,68.69%,McHenry County,42.20%,49.80%,2.32%,2.67%,90.36%,2.62%,7.81%,Central Standard Time,82,28,54,36,116,37,8.1,77,623,3.4,5.68,IL-61678,42.2770264,-88.2695208,52%,65%,39%,60%,56%,38.4
Prestbury,Illinois,1978,3140,Chicago-Naperville-Elgin,9406638,$112155,71.98%,38,$425000,2852,$149,29,100.0%,N/A,27.46%,N/A,N/A,0.0%,0.0%,43.68%,Kane County,51.90%,41.40%,0.0%,0.71%,98.63%,0.66%,2.07%,Central Standard Time,84,30,54,38,120,28,8.1,67,623,3.5,0.63,IL-61821,41.78329,-88.41764,52%,65%,39%,60%,56%,38.4
Preston Heights,Illinois,2529,2073,Chicago-Naperville-Elgin,9406638,$37130,10.86%,35,$105000,1479,$71,57,56.03%,$953,64.66%,N/A,N/A,31.59%,8.04%,60.89%,Will County,49.90%,43.60%,0.28%,43.06%,24.12%,27.2%,12.93%,Central Standard Time,84,31,53,39,124,28,8.1,71,623,3.7,1.22,IL-61860,41.4951343,-88.0809676,52%,65%,39%,60%,56%,38.4
Prospect Heights,Illinois,15986,3753,Chicago-Naperville-Elgin,9406638,$72500,36.47%,39,$142000,904,$157,45,61.77%,$1150,43.07%,N/A,N/A,9.97%,3.44%,68.5%,Cook County,73.90%,20.80%,7.86%,3.18%,52.15%,35.38%,38.0%,Central Standard Time,83,32,51,36,125,36,8.1,53,623,3.6,4.26,IL-62016,42.1038813,-87.926552,52%,65%,39%,60%,56%,38.4
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,$53610,28.22%,N/A,N/A,N/A,N/A,62,61.70%,N/A,56.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,84,31,53,39,122,34,8.1,57,623,3.6,29.7,IL-62133,41.8651436,-87.87107,52%,65%,39%,60%,56%,38.4
Venetian Village,Illinois,2561,1447,Chicago-Naperville-Elgin,9406638,$82631,12.38%,38,$210000,1129,$186,62,86.37%,$1138,44.34%,N/A,N/A,1.84%,6.16%,75.07%,Lake County,56.40%,36.20%,0.74%,1.52%,79.11%,17.88%,4.49%,Central Standard Time,82,30,52,36,116,43,8.1,70,623,3.7,1.77,IL-77460,42.4011932,-88.0467088,52%,65%,39%,60%,56%,38.4
Vernon Hills,Illinois,26396,3410,Chicago-Naperville-Elgin,9406638,$100725,60.82%,40,$257000,1374,$187,30,70.75%,$1672,41.39%,N/A,N/A,6.46%,3.23%,68.46%,Lake County,56.40%,36.20%,24.05%,1.29%,57.29%,14.04%,32.23%,Central Standard Time,82,30,52,35,120,38,8.1,66,623,3.7,7.74,IL-77694,42.2340134,-87.9607279,52%,65%,39%,60%,56%,38.4
Vernon township,Illinois,67738,76975,Chicago-Naperville-Elgin,9406638,$107227,N/A,N/A,N/A,N/A,N/A,31,72.50%,N/A,35.70%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,21.7%,2.3%,67.5%,6.5%,N/A,Central Standard Time,83,31,52,36,123,37,8.1,63,623,3.7,0.88,IL-77668,42.1969121,-87.9455661,52%,65%,39%,60%,56%,38.4
Verona,Illinois,259,1524,Chicago-Naperville-Elgin,9406638,$42188,11.38%,35,$15000,2143,$7,68,84.17%,$975,53.06%,N/A,N/A,21.24%,5.07%,70.41%,Grundy County,34.70%,57.90%,0.0%,0.0%,86.49%,13.51%,6.18%,Central Standard Time,84,31,53,38,109,23,8.1,81,623,3.5,0.17,IL-77707,41.2157239,-88.5049126,52%,65%,39%,60%,56%,38.4
Victor,Illinois,292,9,Chicago-Naperville-Elgin,9406638,$76250,19.56%,N/A,N/A,N/A,N/A,78,77.20%,N/A,36.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,82.5%,17.5%,N/A,Central Standard Time,83,28,55,37,109,29,8.1,81,623,3.5,32.44,IL-77798,41.6744424,-88.7657368,52%,65%,39%,60%,56%,38.4
Vienna township,Illinois,702,247,Chicago-Naperville-Elgin,9406638,$77250,N/A,N/A,N/A,N/A,N/A,39,61.10%,N/A,40.70%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,90.9%,9.1%,N/A,Central Standard Time,84,31,53,38,109,23,8.1,81,623,3.5,2.84,IL-77850,41.2391273,-88.5309083,52%,65%,39%,60%,56%,38.4
Villa Park,Illinois,22087,4679,Chicago-Naperville-Elgin,9406638,$79314,34.03%,37,$294000,1330,$221,62,70.5%,$1172,47.41%,N/A,N/A,6.61%,3.77%,70.16%,DuPage County,53.10%,38.60%,3.29%,5.41%,66.29%,23.08%,15.31%,Central Standard Time,84,31,53,39,121,31,8.1,48,623,3.4,4.72,IL-77993,41.8865061,-87.9779815,52%,65%,39%,60%,56%,38.4
Virgil,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,44.67%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,28,55,38,115,31,8.1,79,623,3.5,2.18,IL-78175,41.955733,-88.528977,52%,65%,39%,60%,56%,38.4
Virgil township,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,44.67%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,28,55,38,115,31,8.1,79,623,3.5,2.18,IL-78175,41.955733,-88.528977,52%,65%,39%,60%,56%,38.4
Wadsworth,Illinois,3515,356,Chicago-Naperville-Elgin,9406638,$101307,49.07%,52,$360000,2483,$145,36,94.0%,$1509,33.93%,N/A,N/A,2.51%,8.67%,60.24%,Lake County,56.40%,36.20%,2.22%,1.37%,89.3%,3.76%,2.82%,Central Standard Time,81,30,51,36,116,41,8.1,62,623,3.7,9.86,IL-78370,42.4269727,-87.921553,52%,65%,39%,60%,56%,38.4
Warren township (Lake Cnty),Illinois,64528,62649,Chicago-Naperville-Elgin,9406638,$78252,N/A,N/A,N/A,N/A,N/A,26,64.70%,N/A,44.90%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,11.5%,7.7%,58.4%,19.1%,N/A,Central Standard Time,82,30,52,36,117,43,8.1,64,623,3.7,1.03,IL-78877,42.3710467,-87.9446562,52%,65%,39%,60%,56%,38.4
Warrenville,Illinois,13137,2406,Chicago-Naperville-Elgin,9406638,$86462,43.81%,38,$270000,1444,$187,41,78.35%,$1545,50.64%,N/A,N/A,8.47%,4.0%,75.61%,DuPage County,53.10%,38.60%,7.2%,5.24%,67.04%,19.66%,13.69%,Central Standard Time,84,31,53,39,119,28,8.1,68,623,3.4,5.46,IL-78929,41.8209316,-88.1855502,52%,65%,39%,60%,56%,38.4
Washington township (Will Cnty),Illinois,6352,744,Chicago-Naperville-Elgin,9406638,$67981,N/A,N/A,$225000,2296,$98,30,76.10%,N/A,43.20%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.0%,0.3%,91.0%,8.2%,N/A,Central Standard Time,84,31,53,41,118,28,8.1,78,623,3.7,8.54,IL-79059,41.341074,-87.5981316,52%,65%,39%,60%,56%,38.4
Waterman,Illinois,1738,1199,Chicago-Naperville-Elgin,9406638,$82500,25.16%,37,$228000,2131,$107,40,82.8%,$768,43.1%,N/A,N/A,9.43%,2.9%,74.61%,DeKalb County,46.90%,43.80%,0.17%,1.96%,84.75%,5.18%,2.88%,Central Standard Time,82,28,54,37,111,31,8.1,82,623,3.5,1.45,IL-79163,41.7682573,-88.7659364,52%,65%,39%,60%,56%,38.4
Wauconda,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,$90019,39.37%,37,$305000,2133,$143,31,80.75%,$1157,39.09%,N/A,N/A,4.38%,2.61%,74.0%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,82,29,53,36,117,40,8.1,74,623,3.7,5.07,IL-79267,42.2606362,-88.1497492,52%,65%,39%,60%,56%,38.4
Wauconda township,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,$90019,39.37%,37,$305000,2133,$143,31,80.75%,$1157,39.09%,N/A,N/A,4.38%,2.61%,74.0%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,82,29,53,36,118,40,8.1,74,623,3.7,5.07,IL-79267,42.2606362,-88.1497492,52%,65%,39%,60%,56%,38.4
Waukegan,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,$53778,19.85%,33,$190000,1429,$133,55,51.21%,$976,54.25%,N/A,N/A,15.5%,7.21%,68.64%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,81,30,51,36,117,41,8.1,67,623,3.7,24.23,IL-79293,42.3697835,-87.8712367,52%,65%,39%,60%,56%,38.4
Waukegan township,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,$53778,19.85%,33,$190000,1429,$133,55,51.21%,$976,54.25%,N/A,N/A,15.5%,7.21%,68.64%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,81,30,51,36,118,41,8.1,67,623,3.7,24.23,IL-79293,42.3697835,-87.8712367,52%,65%,39%,60%,56%,38.4
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,$75926,21.42%,N/A,N/A,N/A,N/A,45,77.20%,N/A,40.80%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,85,31,54,38,118,22,8.1,79,623,3.5,26.64,IL-79345,41.3178294,-88.4172879,52%,65%,39%,60%,56%,38.4
Wayne,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,30,8.1,71,623,3.4,5.73,IL-79397,41.949402,-88.2584993,52%,65%,39%,60%,56%,38.4
Wayne township,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,32,8.1,67,623,3.4,5.73,IL-79397,41.949402,-88.2584993,52%,65%,39%,60%,56%,38.4
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,$75714,8.92%,N/A,N/A,N/A,N/A,51,73.00%,N/A,49.40%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,84,31,53,37,123,24,8.1,79,623,3.7,27.97,IL-79865,41.2606092,-88.0708401,52%,65%,39%,60%,56%,38.4
West Chicago,Illinois,26998,1755,Chicago-Naperville-Elgin,9406638,$77098,29.04%,34,$391000,2222,$176,39,70.51%,$1130,46.13%,N/A,N/A,10.5%,7.6%,73.03%,DuPage County,53.10%,38.60%,8.35%,4.51%,34.92%,51.68%,32.22%,Central Standard Time,85,31,54,38,119,31,8.1,66,623,3.4,15.38,IL-80060,41.9021235,-88.2419807,52%,65%,39%,60%,56%,38.4
West Deerfield,Illinois,31578,1775,Chicago-Naperville-Elgin,9406638,$150324,78.80%,N/A,N/A,N/A,N/A,46,84.10%,$2253,33.20%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,5.3%,1.5%,88.6%,3.0%,N/A,Central Standard Time,83,31,52,36,124,36,8.1,64,623,3.7,17.79,IL-80112,42.1957131,-87.8577001,52%,65%,39%,60%,56%,38.4
West Dundee,Illinois,7923,2177,Chicago-Naperville-Elgin,9406638,$95707,44.22%,38,$430000,2363,$182,42,66.74%,$1296,45.28%,N/A,N/A,4.48%,1.86%,74.25%,Kane County,51.90%,41.40%,6.31%,1.67%,86.13%,5.89%,8.14%,Central Standard Time,84,30,54,38,120,33,8.1,73,623,3.5,3.64,IL-80125,42.1076043,-88.313975,52%,65%,39%,60%,56%,38.4
Westchester,Illinois,16255,4405,Chicago-Naperville-Elgin,9406638,$88861,41.87%,49,$325000,1457,$223,62,92.31%,$1474,45.41%,N/A,N/A,3.67%,5.4%,64.36%,Cook County,73.90%,20.80%,4.2%,18.55%,54.5%,21.02%,14.14%,Central Standard Time,84,31,53,39,120,34,8.1,60,623,3.6,3.69,IL-80047,41.8491967,-87.8906167,52%,65%,39%,60%,56%,38.4
Western Springs,Illinois,13247,4748,Chicago-Naperville-Elgin,9406638,$184412,79.53%,42,$725000,2217,$327,61,97.49%,$2036,28.14%,N/A,N/A,3.01%,2.57%,63.44%,Cook County,73.90%,20.80%,1.04%,1.14%,92.1%,4.76%,4.13%,Central Standard Time,84,31,53,39,120,32,8.1,58,623,3.6,2.79,IL-80242,41.8022795,-87.9005559,52%,65%,39%,60%,56%,38.4
Westmont,Illinois,24677,4935,Chicago-Naperville-Elgin,9406638,$69902,46.81%,40,$259000,1378,$188,44,57.36%,$1175,47.21%,N/A,N/A,11.32%,2.48%,64.77%,DuPage County,53.10%,38.60%,13.56%,7.37%,63.6%,12.72%,23.25%,Central Standard Time,84,31,53,39,120,31,8.1,61,623,3.4,5.0,IL-80645,41.794787,-87.9742064,52%,65%,39%,60%,56%,38.4
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,$130229,N/A,N/A,N/A,N/A,N/A,17,86.30%,N/A,32.70%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,84,31,53,39,121,29,8.1,70,623,3.7,35.49,IL-81035,41.6811839,-88.2035465,52%,65%,39%,60%,56%,38.4
Wheaton,Illinois,53157,4696,Chicago-Naperville-Elgin,9406638,$105764,63.8%,37,$335000,1595,$210,44,77.5%,$1464,43.27%,N/A,N/A,5.74%,3.86%,65.65%,DuPage County,53.10%,38.60%,6.61%,3.9%,78.84%,6.69%,11.67%,Central Standard Time,84,31,53,39,119,30,8.1,63,623,3.4,11.32,IL-81048,41.8560709,-88.1085196,52%,65%,39%,60%,56%,38.4
Wheeling,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,$71966,41.26%,38,$245000,1384,$177,42,62.56%,$1270,46.76%,N/A,N/A,8.16%,3.51%,71.74%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,83,32,51,36,125,36,8.1,58,623,3.6,8.67,IL-81087,42.1307651,-87.9239472,52%,65%,39%,60%,56%,38.4
Wheeling township,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,$71966,41.26%,38,$245000,1384,$177,42,62.56%,$1270,46.76%,N/A,N/A,8.16%,3.51%,71.74%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,83,31,52,36,125,36,8.1,56,623,3.6,8.67,IL-81087,42.1307651,-87.9239472,52%,65%,39%,60%,56%,38.4
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,$73636,21.59%,N/A,N/A,N/A,N/A,26,79.00%,N/A,38.90%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,84,31,53,40,116,27,8.1,77,623,3.7,36.26,IL-81711,41.3399766,-87.727614,52%,65%,39%,60%,56%,38.4
Willow Springs,Illinois,5610,1349,Chicago-Naperville-Elgin,9406638,$98664,36.76%,46,$300000,2000,$150,45,85.69%,$1199,40.46%,N/A,N/A,2.64%,4.73%,67.43%,Cook County,73.90%,20.80%,1.35%,3.12%,81.28%,13.94%,12.25%,Central Standard Time,84,31,53,39,121,31,8.1,61,623,3.6,4.16,IL-82049,41.7332343,-87.88586,52%,65%,39%,60%,56%,38.4
Willowbrook,Illinois,8610,3350,Chicago-Naperville-Elgin,9406638,$86364,55.37%,49,$330000,2102,$157,42,77.85%,$1639,44.58%,N/A,N/A,5.44%,3.14%,64.58%,DuPage County,53.10%,38.60%,14.02%,2.37%,77.83%,5.09%,21.42%,Central Standard Time,84,31,53,39,121,31,8.1,61,623,3.4,2.57,IL-81919,41.7485865,-87.9537412,52%,65%,39%,60%,56%,38.4
Wilmette,Illinois,27114,5021,Chicago-Naperville-Elgin,9406638,$161765,84.49%,47,$777000,2183,$356,65,90.98%,$1498,35.03%,N/A,N/A,3.26%,3.95%,60.59%,Cook County,73.90%,20.80%,12.67%,0.77%,81.23%,2.52%,15.46%,Central Standard Time,83,32,51,36,125,36,8.1,63,623,3.6,5.4,IL-82075,42.0770576,-87.7282029,52%,65%,39%,60%,56%,38.4
