City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Naperville,Illinois,147734,3773,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,10,19,38,69.89%,$127648,3.77%,$1692,944,$489000,2533,$193,29,71.90%,1%,11%,9%,66,33 mins,3.40%,-0.20%,4.00%,DuPage County,53.10%,38.60%,17.9%,5.0%,68.3%,5.7%,19.1%,Central Standard Time,623,3.4,37.80%,34,21,47,19.3%,0.00,5,3,4,N/A,N/A,IL-51622
Naperville township,Illinois,102202,2924,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,25,34,35,N/A,$88175,N/A,N/A,N/A,$298100,N/A,N/A,26,61.50%,2%,16%,6%,65,32 mins,3.30%,-0.20%,5.20%,DuPage County,53.10%,38.60%,17.9%,8.8%,59.9%,10.2%,N/A,Central Standard Time,623,3.4,43.00%,62,N/A,66,N/A,0.00,5,3,4,N/A,N/A,N/A
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,84,31,53,38,118,189,24,N/A,N/A,8,10,17,33,23.00%,$100625,N/A,N/A,N/A,$292200,N/A,N/A,38,71.00%,3%,19%,11%,76,27 mins,4.80%,-0.30%,13.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,623,3.5,46.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-52038
New Lenox,Illinois,26788,1658,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,8,19,37,44.44%,$115327,2.42%,N/A,N/A,$310000,1949,$159,23,85.40%,3%,12%,5%,70,35 mins,3.30%,-0.20%,7.30%,Will County,49.90%,43.60%,0.6%,0.5%,91.2%,6.0%,2.8%,Central Standard Time,623,3.7,40.20%,23,N/A,44,19.9%,0.00,6,3,2,N/A,N/A,IL-52584
New Lenox township,Illinois,41730,1164,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,11,20,38,N/A,$91044,N/A,N/A,N/A,$279400,N/A,N/A,25,87.30%,3%,17%,4%,70,34 mins,4.20%,-0.20%,5.10%,Will County,49.90%,43.60%,0.5%,0.8%,90.7%,6.5%,N/A,Central Standard Time,623,3.7,38.30%,57,N/A,44,N/A,0.00,6,3,2,N/A,N/A,N/A
New Trier,Illinois,56451,3551,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,9,18,44,84.99%,$145008,N/A,N/A,N/A,$984600,N/A,N/A,63,83.00%,3%,18%,0%,66,34 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,623,3.6,31.70%,79,N/A,71,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-52909
Newark,Illinois,1325,1113,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,186,27,60.2,40.6,8,11,19,33,24.41%,$101750,8.64%,N/A,N/A,$222400,N/A,N/A,46,77.90%,2%,9%,8%,78,29 mins,3.80%,-0.20%,39.30%,Kendall County,46.00%,46.20%,0.0%,0.2%,92.4%,7.1%,4.5%,Central Standard Time,623,3.4,43.20%,31,N/A,N/A,22.1%,0.00,5,2,1,N/A,N/A,IL-52103
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,8,10,20,41,43.02%,$88073,N/A,N/A,N/A,$238800,N/A,N/A,26,88.60%,2%,18%,1%,63,29 mins,3.80%,2.40%,7.30%,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,623,3.7,42.10%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-52753
Niles,Illinois,29198,5101,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.4,40.1,10,11,33,47,36.71%,$63490,9.23%,$1253,1054,$276800,N/A,N/A,55,70.40%,1%,16%,1%,30,28 mins,3.50%,-0.20%,1.20%,Cook County,73.90%,20.80%,17.6%,2.6%,65.3%,11.6%,41.8%,Central Standard Time,623,3.6,48.60%,62,42,57,22.3%,0.00,4,2,3,N/A,N/A,IL-53000
Niles township,Illinois,106073,4990,Chicago-Naperville-Elgin,9406638,83,32,51,37,125,189,36,N/A,N/A,N/A,25,34,45,N/A,$70381,N/A,N/A,N/A,$292200,N/A,N/A,59,69.90%,3%,18%,0%,46,29 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,25.8%,5.1%,55.9%,9.6%,N/A,Central Standard Time,623,3.6,41.90%,79,48,68,N/A,0.00,5,1,2,N/A,N/A,N/A
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,84,31,53,38,114,189,23,N/A,N/A,8,8,15,41,N/A,$80966,N/A,N/A,N/A,$284000,N/A,N/A,42,100.00%,3%,20%,11%,79,28 mins,4.80%,-0.30%,-11.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,18.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-53286
Norridge,Illinois,14465,8333,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.4,40.4,9,10,45,45,25.52%,$78300,3.87%,$989,554,$286900,N/A,N/A,57,76.50%,2%,19%,3%,34,32 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.2%,0.3%,84.1%,10.0%,29.8%,Central Standard Time,623,3.6,48.40%,45,N/A,45,21.6%,0.00,4,2,2,N/A,N/A,IL-53377
North Aurora,Illinois,18089,2413,Chicago-Naperville-Elgin,9406638,84,30,54,37,119,192,28,60.2,40.4,8,8,22,37,40.02%,$90315,4.7%,$1354,923,$299600,1958,$153,22,75.80%,3%,18%,6%,66,26 mins,4.20%,2.30%,11.40%,Kane County,51.90%,41.40%,5.7%,5.7%,71.7%,14.6%,12.6%,Central Standard Time,623,3.5,43.40%,19,N/A,44,21.7%,0.00,5,2,5,N/A,N/A,IL-53442
North Barrington,Illinois,2789,591,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,190,38,59.4,39.5,8,8,13,50,77.28%,$197188,4.85%,$2328,1201,$574900,N/A,N/A,30,92.80%,2%,7%,-3%,73,37 mins,3.80%,2.40%,-9.00%,Lake County,56.40%,36.20%,4.8%,0.8%,90.3%,1.8%,8.4%,Central Standard Time,623,3.7,29.90%,5,N/A,N/A,21.0%,0.00,3,2,5,N/A,N/A,IL-53455
North Chicago,Illinois,29967,3754,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,188,38,59.5,39.5,10,13,9,24,22.48%,$47213,20.18%,$1493,916,$97400,N/A,N/A,45,27.90%,14%,33%,1%,65,16 mins,4.90%,2.40%,-9.10%,Lake County,56.40%,36.20%,4.1%,27.2%,33.7%,31.1%,17.1%,Central Standard Time,623,3.7,68.60%,38,28,46,19.0%,0.00,3,1,2,N/A,N/A,IL-53559
North Riverside,Illinois,6460,4237,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,34,59.4,40.4,9,13,93,41,30.8%,$55879,5.84%,N/A,N/A,$232700,N/A,N/A,62,67.80%,2%,25%,6%,62,29 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,4.6%,5.2%,55.8%,32.8%,12.3%,Central Standard Time,623,3.6,54.90%,53,N/A,N/A,22.8%,0.00,5,2,2,N/A,N/A,IL-54144
Northbrook,Illinois,33216,2537,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,7,19,49,70.58%,$128883,3.28%,$1737,921,$582500,2566,$227,45,79.50%,-1%,7%,0%,57,29 mins,3.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,13.0%,1.2%,81.5%,2.4%,20.1%,Central Standard Time,623,3.6,32.60%,35,21,46,19.3%,0.00,4,1,4,N/A,N/A,IL-53481
Northfield,Illinois,5678,1690,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,59.4,40.4,10,8,20,49,74.9%,$143661,8.3%,N/A,N/A,$558500,N/A,N/A,54,83.20%,0%,12%,0%,61,29 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,9.7%,0.3%,88.2%,1.1%,15.2%,Central Standard Time,623,3.6,44.30%,25,N/A,38,20.9%,0.00,5,1,3,N/A,N/A,IL-53663
Northfield township,Illinois,87457,2552,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,11,22,46,N/A,$95128,N/A,N/A,N/A,$517100,N/A,N/A,44,73.70%,2%,18%,0%,56,29 mins,4.20%,-0.20%,4.30%,Cook County,73.90%,20.80%,14.9%,1.4%,76.7%,5.2%,N/A,Central Standard Time,623,3.6,37.10%,38,28,46,N/A,0.00,4,1,4,N/A,N/A,N/A
Northlake,Illinois,12235,3902,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,34,59.4,40.4,9,7,34,34,14.29%,$60495,15.45%,$815,800,$184500,N/A,N/A,60,61.90%,2%,27%,0%,52,25 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,2.0%,3.9%,31.3%,61.6%,27.4%,Central Standard Time,623,3.6,53.40%,33,N/A,N/A,21.9%,0.00,5,2,3,N/A,N/A,IL-53871
Norwood Park,Illinois,26404,7198,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,9,14,26,45,32.80%,$55364,N/A,$989,554,$273400,N/A,N/A,59,74.00%,3%,18%,0%,36,32 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,623,3.6,45.20%,55,62,55,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54430
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,13,24,42,37.54%,$76961,N/A,N/A,N/A,$307400,N/A,N/A,30,75.80%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,623,3.4,40.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54495
Oak Brook,Illinois,8085,1018,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,9,88,56,66.03%,$140743,4.17%,N/A,N/A,$899000,3511,$256,40,88.80%,1%,11%,0%,56,29 mins,3.30%,-0.20%,2.60%,DuPage County,53.10%,38.60%,27.8%,2.7%,62.5%,2.9%,28%,Central Standard Time,623,3.4,33.40%,20,N/A,55,18.6%,N/A,N/A,2,N/A,N/A,N/A,IL-54534
Oak Forest,Illinois,27403,4674,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,188,31,59.4,40.4,8,8,20,42,30.29%,$78865,4.58%,$1092,816,$184500,N/A,N/A,43,75.80%,2%,13%,0%,54,30 mins,3.90%,-0.20%,1.20%,Cook County,73.90%,20.80%,2.8%,5.2%,77.3%,13.7%,10.7%,Central Standard Time,623,3.6,47.00%,35,21,40,21.2%,0.00,6,3,2,N/A,N/A,IL-54638
Oak Lawn,Illinois,55432,6622,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,8,10,25,41,33.43%,$69352,10.14%,$1202,704,$235000,1546,$152,50,74.20%,4%,21%,2%,54,35 mins,3.90%,-0.20%,1.70%,Cook County,73.90%,20.80%,2.9%,6.5%,68.6%,20.3%,17.1%,Central Standard Time,623,3.6,50.10%,57,35,51,20.9%,0.00,5,2,2,N/A,N/A,IL-54820
Oak Park,Illinois,52102,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,186,36,59.3,40.4,9,14,43,39,70.8%,$96945,7.02%,$1871,826,$399900,1817,$220,78,55.40%,0%,11%,7%,54,34 mins,3.50%,-0.20%,1.60%,Cook County,73.90%,20.80%,4.4%,19.4%,63.9%,7.7%,9.3%,Central Standard Time,623,3.6,48.20%,78,62,66,19.9%,0.00,5,2,2,N/A,N/A,IL-54885
Oak Park township,Illinois,52229,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,36,N/A,N/A,N/A,13,27,39,N/A,$78895,N/A,N/A,N/A,$364400,N/A,N/A,78,55.40%,3%,18%,0%,54,34 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,4.4%,19.4%,63.9%,7.7%,N/A,Central Standard Time,623,3.6,48.20%,85,62,68,N/A,0.00,5,2,2,N/A,N/A,N/A
Oakbrook Terrace,Illinois,2909,2132,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,12,68,39,53.46%,$61563,16.74%,$1605,845,$281100,N/A,N/A,43,53.30%,2%,16%,5%,50,26 mins,3.30%,-0.20%,21.40%,DuPage County,53.10%,38.60%,18.2%,6.1%,59.9%,14.0%,23.4%,Central Standard Time,623,3.4,48.80%,49,N/A,N/A,21.8%,0.00,5,2,4,N/A,N/A,IL-54560
Oakwood Hills,Illinois,2543,1884,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,9,16,40,32.59%,$104375,7.71%,$991,627,$212900,N/A,N/A,37,85.70%,3%,21%,4%,77,33 mins,3.50%,-0.20%,9.80%,McHenry County,42.20%,49.80%,2.4%,0.0%,91.9%,4.3%,5.5%,Central Standard Time,623,3.4,43.20%,7,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-55041
Old Mill Creek,Illinois,200,14,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,42,59.4,39.5,10,12,21,50,38.93%,$100648,0.0%,N/A,N/A,$167500,N/A,N/A,62,15.10%,2%,18%,1%,65,30 mins,3.80%,2.40%,4.90%,Lake County,56.40%,36.20%,0.0%,0.0%,89.3%,9.4%,6%,Central Standard Time,623,3.7,42.60%,2,N/A,N/A,29.1%,0.00,3,1,2,N/A,N/A,IL-55639
Olympia Fields,Illinois,5028,1691,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,187,28,60.1,41,9,8,41,52,49.82%,$93350,7.69%,N/A,N/A,$216300,N/A,N/A,41,74.00%,3%,13%,-3%,70,32 mins,4.20%,-0.20%,5.30%,Cook County,73.90%,20.80%,1.8%,74.2%,21.5%,0.6%,4.2%,Central Standard Time,623,3.6,48.50%,16,N/A,28,21.0%,0.00,6,2,2,N/A,N/A,IL-55938
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,189,30,N/A,N/A,N/A,11,21,43,41.53%,$81732,N/A,$1286,859,$312200,N/A,N/A,30,84.60%,3%,19%,0%,62,34 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.1%,3.3%,80.7%,9.5%,N/A,Central Standard Time,623,3.6,41.90%,61,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56614
Orland Hills,Illinois,7069,6311,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,59.4,40.4,8,7,12,35,32.67%,$82337,12.4%,$1267,893,$210300,N/A,N/A,29,71.50%,0%,12%,1%,60,35 mins,4.20%,-0.20%,3.10%,Cook County,73.90%,20.80%,7.4%,8.1%,71.3%,12.3%,13.7%,Central Standard Time,623,3.6,42.60%,30,N/A,N/A,20.9%,0.00,6,3,2,N/A,N/A,IL-56627
Orland Park,Illinois,58380,2689,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,188,30,59.8,40.8,8,7,32,46,42.54%,$84676,4.9%,$1870,1040,$348500,2178,$160,29,83.20%,2%,12%,2%,63,35 mins,3.30%,-0.20%,7.40%,Cook County,73.90%,20.80%,4.7%,3.3%,82.4%,7.9%,15%,Central Standard Time,623,3.6,40.90%,28,N/A,44,20.3%,0.00,6,3,2,N/A,N/A,IL-56640
Oswego,Illinois,35470,2268,Chicago-Naperville-Elgin,9406638,84,30,54,39,123,188,30,60.2,40.6,8,8,21,34,44.26%,$97330,1.74%,$1440,873,$344000,2308,$149,16,84.80%,7%,20%,10%,72,33 mins,3.50%,-0.20%,21.80%,Kendall County,46.00%,46.20%,5.1%,6.1%,71.4%,15.1%,9.1%,Central Standard Time,623,3.4,37.90%,23,N/A,51,20.1%,0.00,4,3,4,N/A,N/A,IL-56887
Oswego township,Illinois,55057,1377,Chicago-Naperville-Elgin,9406638,84,30,54,39,122,189,29,N/A,N/A,N/A,11,22,35,N/A,$87800,N/A,$1440,873,$246600,N/A,N/A,20,81.40%,4%,17%,8%,70,34 mins,3.80%,-0.20%,15.80%,Kendall County,46.00%,46.20%,5.0%,5.3%,69.7%,18.1%,N/A,Central Standard Time,623,3.4,37.40%,29,N/A,31,N/A,0.00,4,3,4,N/A,N/A,N/A
Palatine,Illinois,67875,5074,Chicago-Naperville-Elgin,9406638,83,30,53,36,122,186,36,59.4,40.4,8,9,16,37,50.44%,$83495,9.93%,$1425,999,$299000,1718,$174,40,65.30%,0%,13%,1%,47,29 mins,3.10%,-0.20%,2.50%,Cook County,73.90%,20.80%,11.1%,2.3%,64.0%,20.4%,26.6%,Central Standard Time,623,3.6,44.60%,39,N/A,53,20.7%,0.00,3,2,6,N/A,N/A,IL-57225
Palatine township,Illinois,113815,3185,Chicago-Naperville-Elgin,9406638,83,30,53,36,123,189,36,N/A,N/A,N/A,26,35,38,N/A,$76092,N/A,N/A,N/A,$256600,N/A,N/A,41,66.50%,3%,18%,0%,52,29 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,12.9%,2.2%,64.8%,17.9%,N/A,Central Standard Time,623,3.6,43.00%,43,N/A,60,N/A,0.00,3,2,6,N/A,N/A,N/A
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,13,26,44,31.80%,$59304,N/A,N/A,N/A,$248400,N/A,N/A,41,73.40%,3%,18%,0%,58,33 mins,4.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,3.1%,2.6%,83.0%,10.0%,N/A,Central Standard Time,623,3.6,48.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-57355
Palos Heights,Illinois,12460,3322,Chicago-Naperville-Elgin,9406638,84,32,52,39,125,189,29,59.6,40.6,8,8,18,53,43.19%,$90995,5.73%,N/A,N/A,$272200,N/A,N/A,42,90.20%,2%,11%,1%,59,34 mins,4.20%,-0.20%,3.00%,Cook County,73.90%,20.80%,2.3%,2.0%,89.8%,4.9%,8.1%,Central Standard Time,623,3.6,41.90%,72,N/A,56,21.3%,0.00,6,3,2,N/A,N/A,IL-57381
Palos Hills,Illinois,17172,4131,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,33,59.4,40.4,8,9,15,42,28.67%,$64364,12.04%,$1094,803,$171900,N/A,N/A,41,70.80%,2%,15%,-2%,59,34 mins,4.20%,-0.20%,1.00%,Cook County,73.90%,20.80%,2.3%,4.3%,81.9%,10.0%,30.1%,Central Standard Time,623,3.6,54.70%,37,33,43,21.1%,0.00,5,2,2,N/A,N/A,IL-57394
Palos Park,Illinois,4779,775,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,192,33,59.4,40.4,8,5,14,51,40.24%,$114020,3.1%,N/A,N/A,$360900,N/A,N/A,42,84.00%,2%,9%,1%,65,32 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,1.1%,0.9%,85.9%,10.8%,7.3%,Central Standard Time,623,3.6,41.10%,16,N/A,N/A,22.3%,0.00,5,3,2,N/A,N/A,IL-57407
Park City,Illinois,7636,6429,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,191,41,59.4,39.5,10,10,25,26,9.85%,$50860,13.14%,$1020,845,$20500,N/A,N/A,28,45.90%,2%,19%,1%,64,24 mins,3.80%,2.40%,-2.10%,Lake County,56.40%,36.20%,5.5%,13.7%,15.6%,64.9%,37.6%,Central Standard Time,623,3.7,59.20%,48,N/A,N/A,25.3%,0.00,3,1,2,N/A,N/A,IL-57654
Park Forest,Illinois,20715,4368,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.1,41,8,16,27,38,27.62%,$56393,12.6%,$1200,1103,$80700,N/A,N/A,60,53.40%,2%,18%,0%,71,33 mins,6.00%,-0.20%,-3.00%,Cook County,73.90%,20.80%,0.4%,64.4%,25.7%,6.2%,3.8%,Central Standard Time,623,3.6,64.10%,33,N/A,47,17.4%,0.00,6,3,1,N/A,N/A,IL-57732
Park Ridge,Illinois,37431,5334,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.5,40.3,10,7,20,44,61.32%,$113809,3.9%,$2266,915,$539900,2133,$253,59,78.40%,3%,13%,5%,33,31 mins,3.30%,-0.20%,1.90%,Cook County,73.90%,20.80%,4.9%,0.4%,86.1%,6.6%,14.8%,Central Standard Time,623,3.6,40.60%,53,40,55,20.4%,0.00,4,2,4,N/A,N/A,IL-57875
Paw Paw township,Illinois,249,7,Chicago-Naperville-Elgin,9406638,83,29,54,37,109,191,29,N/A,N/A,N/A,11,20,56,N/A,$53611,N/A,N/A,N/A,$312400,N/A,N/A,71,74.10%,6%,21%,4%,82,25 mins,4.50%,2.20%,-15.60%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,34.90%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,N/A
Peotone,Illinois,4066,2239,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,190,27,60.3,41,8,9,17,37,27.26%,$80606,4.64%,N/A,N/A,$192400,N/A,N/A,43,71.70%,4%,13%,3%,78,32 mins,4.20%,-0.20%,-7.20%,Will County,49.90%,43.60%,0.0%,0.0%,92.0%,5.3%,3.1%,Central Standard Time,623,3.7,49.40%,56,N/A,43,19.7%,0.00,7,2,0,N/A,N/A,IL-59052
Peotone township,Illinois,4422,122,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,39,N/A,$75402,N/A,N/A,N/A,$187300,N/A,N/A,43,74.70%,3%,17%,4%,78,33 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.0%,0.0%,93.2%,4.3%,N/A,Central Standard Time,623,3.7,47.20%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,N/A
Phoenix,Illinois,1402,4405,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,191,31,59.4,40.4,9,40,35,35,15.45%,$30455,29.12%,N/A,N/A,$38200,N/A,N/A,57,49.90%,7%,9%,-20%,65,32 mins,4.20%,-0.20%,-4.10%,Cook County,73.90%,20.80%,0.0%,87.4%,3.9%,8.7%,6.4%,Central Standard Time,623,3.6,66.80%,31,N/A,42,19.8%,0.00,6,2,2,N/A,N/A,IL-59572
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,30,N/A,N/A,N/A,12,20,50,N/A,$65250,N/A,N/A,N/A,$259100,N/A,N/A,63,69.10%,6%,20%,4%,80,25 mins,4.50%,2.20%,-12.70%,DeKalb County,46.90%,43.80%,2.1%,0.0%,97.9%,0.0%,N/A,Central Standard Time,623,3.5,41.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59676
Pingree Grove,Illinois,8768,1811,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,191,32,60,40.2,8,9,12,38,45.8%,$89683,8.03%,N/A,N/A,$275500,1861,$148,10,75.40%,4%,22%,7%,76,29 mins,4.20%,2.30%,76.20%,Kane County,51.90%,41.40%,5.3%,0.0%,80.4%,9.4%,7.2%,Central Standard Time,623,3.5,39.00%,18,N/A,N/A,22.4%,0.00,3,2,5,N/A,N/A,IL-59988
Pistakee Highlands,Illinois,3302,2465,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,41,13.82%,$75064,3.36%,$1211,890,$141400,N/A,N/A,51,78.20%,0%,19%,-1%,71,35 mins,3.50%,-0.20%,-4.00%,McHenry County,42.20%,49.80%,0.3%,0.0%,92.4%,5.5%,3.9%,Central Standard Time,623,3.4,41.40%,14,N/A,21,19.5%,0.00,3,2,2,N/A,N/A,IL-60144
Plainfield,Illinois,44857,1713,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,188,29,60.3,40.8,8,9,18,34,55.28%,$131241,1.79%,$2105,991,$339000,2275,$149,14,86.90%,3%,18%,9%,72,36 mins,3.60%,-0.20%,17.60%,Will County,49.90%,43.60%,7.4%,6.0%,72.9%,11.2%,10.4%,Central Standard Time,623,3.7,38.70%,20,4,46,21.0%,0.00,5,3,4,N/A,N/A,IL-60287
Plainfield township,Illinois,81778,2442,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,33,N/A,$84463,N/A,N/A,N/A,$226700,N/A,N/A,19,85.70%,3%,17%,4%,69,36 mins,4.20%,-0.20%,6.80%,Will County,49.90%,43.60%,4.2%,7.8%,64.0%,21.8%,N/A,Central Standard Time,623,3.7,44.90%,56,N/A,53,N/A,0.00,5,3,2,N/A,N/A,N/A
Plano,Illinois,11058,1321,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,60.2,40.6,8,7,19,30,22.48%,$79113,8.46%,N/A,N/A,$155100,N/A,N/A,25,71.60%,4%,17%,8%,76,29 mins,3.80%,-0.20%,25.20%,Kendall County,46.00%,46.20%,0.0%,8.6%,57.4%,31.5%,11.3%,Central Standard Time,623,3.4,52.30%,73,N/A,50,20.8%,0.00,3,2,4,N/A,N/A,IL-60352
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,9,18,38,36.44%,$118198,N/A,N/A,N/A,$358300,N/A,N/A,17,98.10%,3%,19%,5%,76,30 mins,4.20%,2.30%,7.90%,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,623,3.5,34.10%,4,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60365
Plattville,Illinois,190,116,Chicago-Naperville-Elgin,9406638,84,30,54,38,122,189,29,60.2,40.6,8,12,20,32,18.4%,$87083,17.37%,$1318,1208,$226500,N/A,N/A,62,87.50%,4%,17%,8%,78,32 mins,3.80%,-0.20%,73.00%,Kendall County,46.00%,46.20%,0.0%,0.4%,98.1%,1.5%,0.7%,Central Standard Time,623,3.4,45.10%,0,N/A,N/A,19.0%,0.00,5,2,2,N/A,N/A,IL-60391
