City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Morris,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,190,22,60.1,41,8,13,33,38,25.2%,$61419,10.24%,N/A,N/A,$188300,N/A,N/A,41,58.57%,2%,18%,6%,70,24 mins,4.80%,-0.30%,4.70%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,623,3.5,50.80%,69,N/A,57,17.0%,0.72,6,2,1,N/A,N/A,IL-50491,9.91
Morris township,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,17,34,38,25.2%,$61419,10.24%,N/A,N/A,$140500,N/A,N/A,61,58.57%,3%,19%,11%,67,24 mins,4.80%,-0.30%,-0.70%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,623,3.5,60.60%,16,N/A,31,N/A,0.00,6,2,1,N/A,N/A,IL-50491,9.91
Morton Grove,Illinois,22937,4506,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,40,10,10,21,47,47.9%,$87063,7.04%,N/A,N/A,$293600,N/A,N/A,57,89.13%,1%,15%,2%,47,30 mins,4.20%,-0.20%,2.30%,Cook County,73.90%,20.80%,32.03%,0.83%,58.2%,6.35%,38.28%,Central Standard Time,623,3.6,38.50%,57,37,57,23.3%,0.00,5,1,3,N/A,N/A,IL-50647,5.09
Mount Prospect,Illinois,54165,5053,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,186,36,59.5,40.1,10,9,18,41,44.02%,$84353,5.75%,$1351,887,$359900,1836,$196,49,70.23%,1%,14%,3%,50,28 mins,3.10%,-0.20%,1.20%,Cook County,73.90%,20.80%,12.9%,3.34%,66.68%,14.59%,30.0%,Central Standard Time,623,3.6,40.10%,51,28,61,21.0%,0.00,4,2,5,N/A,N/A,IL-51089,10.72
Mundelein,Illinois,31574,3292,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,187,41,59.4,39.5,8,7,16,38,42.29%,$91535,6.87%,N/A,N/A,$275000,1666,$165,34,71.31%,1%,22%,2%,69,28 mins,3.60%,2.40%,2.10%,Lake County,56.40%,36.20%,10.88%,1.52%,52.12%,32.99%,29.97%,Central Standard Time,623,3.7,41.00%,37,N/A,51,20.0%,0.00,3,2,3,N/A,N/A,IL-51349,9.59
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,9,18,32,43.22%,$98876,N/A,N/A,N/A,$236900,N/A,N/A,16,89.40%,4%,18%,8%,78,38 mins,3.80%,-0.20%,20.90%,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,623,3.4,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-51531,34.28
Naperville,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,10,19,39,69.89%,$127648,3.77%,$1692,944,$489000,2533,$193,29,79.25%,1%,11%,9%,66,33 mins,3.40%,-0.20%,4.00%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,623,3.4,37.80%,34,21,47,19.3%,0.00,5,3,4,N/A,N/A,IL-51622,39.08
Naperville township,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,25,34,39,69.89%,$127648,3.77%,N/A,N/A,$298100,N/A,N/A,26,79.25%,2%,16%,6%,65,32 mins,3.30%,-0.20%,5.20%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,623,3.4,43.00%,62,N/A,66,N/A,0.00,5,3,4,N/A,N/A,IL-51622,39.08
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,84,31,53,38,118,189,24,N/A,N/A,8,10,17,33,23.00%,$100625,N/A,N/A,N/A,$292200,N/A,N/A,38,71.00%,3%,19%,11%,76,27 mins,4.80%,-0.30%,13.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,623,3.5,46.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-52038,35.4
New Lenox,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,8,19,36,44.44%,$115327,2.42%,N/A,N/A,$310000,1949,$159,23,93.79%,3%,12%,5%,70,35 mins,3.30%,-0.20%,7.30%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,40.20%,23,N/A,44,19.9%,0.00,6,3,2,N/A,N/A,IL-52584,15.72
New Lenox township,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,11,20,36,44.44%,$115327,2.42%,N/A,N/A,$279400,N/A,N/A,25,93.79%,3%,17%,4%,70,34 mins,4.20%,-0.20%,5.10%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,38.30%,57,N/A,44,N/A,0.00,6,3,2,N/A,N/A,IL-52584,15.72
New Trier,Illinois,56451,3550,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,9,18,44,84.99%,$145008,N/A,N/A,N/A,$984600,N/A,N/A,63,83.00%,3%,18%,0%,66,34 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,623,3.6,31.70%,79,N/A,71,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-52909,15.9
Newark,Illinois,1325,1183,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,186,27,60.2,40.6,8,11,19,43,24.41%,$101750,8.64%,N/A,N/A,$222400,N/A,N/A,46,90.34%,2%,9%,8%,78,29 mins,3.80%,-0.20%,39.30%,Kendall County,46.00%,46.20%,0.15%,0.68%,93.21%,5.96%,5.43%,Central Standard Time,623,3.4,43.20%,31,N/A,N/A,22.1%,0.00,5,2,1,N/A,N/A,IL-52103,1.12
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,8,10,20,41,43.02%,$88073,N/A,N/A,N/A,$238800,N/A,N/A,26,88.60%,2%,18%,1%,63,29 mins,3.80%,2.40%,7.30%,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,623,3.7,42.10%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-52753,31.78
Niles,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.4,40.1,10,11,33,48,36.71%,$63490,9.23%,$1253,1054,$276800,N/A,N/A,55,77.78%,1%,16%,1%,30,28 mins,3.50%,-0.20%,1.20%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,623,3.6,48.60%,62,42,57,22.3%,0.00,4,2,3,N/A,N/A,IL-53000,5.85
Niles township,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,83,32,51,37,125,189,36,N/A,N/A,N/A,25,34,48,36.71%,$63490,9.23%,N/A,N/A,$292200,N/A,N/A,59,77.78%,3%,18%,0%,46,29 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,623,3.6,41.90%,79,48,68,N/A,0.00,5,1,2,N/A,N/A,IL-53000,5.85
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,84,31,53,38,114,189,23,N/A,N/A,8,8,15,41,N/A,$80966,N/A,N/A,N/A,$284000,N/A,N/A,42,100.00%,3%,20%,11%,79,28 mins,4.80%,-0.30%,-11.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,18.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-53286,16.94
Norridge,Illinois,14465,7992,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.4,40.4,9,10,45,47,25.52%,$78300,3.87%,$989,554,$286900,N/A,N/A,57,82.59%,2%,19%,3%,34,32 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,4.87%,1.12%,82.55%,9.43%,34.55%,Central Standard Time,623,3.6,48.40%,45,N/A,45,21.6%,0.00,4,2,2,N/A,N/A,IL-53377,1.81
North Aurora,Illinois,18089,2393,Chicago-Naperville-Elgin,9406638,84,30,54,37,119,192,28,60.2,40.4,8,8,22,41,40.02%,$90315,4.7%,$1354,923,$299600,1958,$153,22,83.02%,3%,18%,6%,66,26 mins,4.20%,2.30%,11.40%,Kane County,51.90%,41.40%,4.62%,7.0%,72.31%,14.78%,12.78%,Central Standard Time,623,3.5,43.40%,19,N/A,44,21.7%,0.00,5,2,5,N/A,N/A,IL-53442,7.56
North Barrington,Illinois,2789,592,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,190,38,59.4,39.5,8,8,13,49,77.28%,$197188,4.85%,$2328,1201,$574900,N/A,N/A,30,97.17%,2%,7%,-3%,73,37 mins,3.80%,2.40%,-9.00%,Lake County,56.40%,36.20%,5.59%,2.44%,86.05%,3.08%,10.22%,Central Standard Time,623,3.7,29.90%,5,N/A,N/A,21.0%,0.00,3,2,5,N/A,N/A,IL-53455,4.71
North Chicago,Illinois,29967,3751,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,188,38,59.5,39.5,10,13,9,24,22.48%,$47213,20.18%,$1493,916,$97400,N/A,N/A,45,37.61%,14%,33%,1%,65,16 mins,4.90%,2.40%,-9.10%,Lake County,56.40%,36.20%,5.87%,26.46%,29.5%,34.7%,16.26%,Central Standard Time,623,3.7,68.60%,38,28,46,19.0%,0.00,3,1,2,N/A,N/A,IL-53559,7.99
North Riverside,Illinois,6460,3939,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,34,59.4,40.4,9,13,93,39,30.8%,$55879,5.84%,N/A,N/A,$232700,N/A,N/A,62,70.05%,2%,25%,6%,62,29 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,1.49%,12.31%,64.58%,20.29%,8.75%,Central Standard Time,623,3.6,54.90%,53,N/A,N/A,22.8%,0.00,5,2,2,N/A,N/A,IL-54144,1.64
Northbrook,Illinois,33216,2509,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,7,19,50,70.58%,$128883,3.28%,$1737,921,$582500,2566,$227,45,89.91%,-1%,7%,0%,57,29 mins,3.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,16.63%,2.09%,76.79%,3.43%,20.1%,Central Standard Time,623,3.6,32.60%,35,21,46,19.3%,0.00,4,1,4,N/A,N/A,IL-53481,13.24
Northfield,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,59.4,40.4,10,8,20,52,74.9%,$143661,8.3%,N/A,N/A,$558500,N/A,N/A,54,89.22%,0%,12%,0%,61,29 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,623,3.6,44.30%,25,N/A,38,20.9%,0.00,5,1,3,N/A,N/A,IL-53663,3.23
Northfield township,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,11,22,52,74.9%,$143661,8.3%,N/A,N/A,$517100,N/A,N/A,44,89.22%,2%,18%,0%,56,29 mins,4.20%,-0.20%,4.30%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,623,3.6,37.10%,38,28,46,N/A,0.00,4,1,4,N/A,N/A,IL-53663,3.23
Northlake,Illinois,12235,3847,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,34,59.4,40.4,9,7,34,38,14.29%,$60495,15.45%,$815,800,$184500,N/A,N/A,60,72.62%,2%,27%,0%,52,25 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,2.84%,3.62%,30.81%,62.29%,27.92%,Central Standard Time,623,3.6,53.40%,33,N/A,N/A,21.9%,0.00,5,2,3,N/A,N/A,IL-53871,3.18
Norwood Park,Illinois,26404,7195,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,9,14,26,45,32.80%,$55364,N/A,$989,554,$273400,N/A,N/A,59,74.00%,3%,18%,0%,36,32 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,623,3.6,45.20%,55,62,55,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54430,3.67
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,13,24,42,37.54%,$76961,N/A,N/A,N/A,$307400,N/A,N/A,30,75.80%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,623,3.4,40.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54495,46.81
Oak Brook,Illinois,8085,1016,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,9,88,55,66.03%,$140743,4.17%,N/A,N/A,$899000,3511,$256,40,95.14%,1%,11%,0%,56,29 mins,3.30%,-0.20%,2.60%,DuPage County,53.10%,38.60%,29.62%,1.81%,61.29%,4.66%,26.73%,Central Standard Time,623,3.4,33.40%,20,N/A,55,18.6%,N/A,N/A,2,N/A,N/A,N/A,IL-54534,7.96
Oak Forest,Illinois,27403,4552,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,188,31,59.4,40.4,8,8,20,42,30.29%,$78865,4.58%,$1092,816,$184500,N/A,N/A,43,85.52%,2%,13%,0%,54,30 mins,3.90%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.04%,6.36%,72.42%,14.57%,11.04%,Central Standard Time,623,3.6,47.00%,35,21,40,21.2%,0.00,6,3,2,N/A,N/A,IL-54638,6.02
Oak Lawn,Illinois,55432,6468,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,8,10,25,41,33.43%,$69352,10.14%,$1202,704,$235000,1546,$152,50,80.75%,4%,21%,2%,54,35 mins,3.90%,-0.20%,1.70%,Cook County,73.90%,20.80%,4.06%,6.94%,66.75%,19.98%,18.63%,Central Standard Time,623,3.6,50.10%,57,35,51,20.9%,0.00,5,2,2,N/A,N/A,IL-54820,8.57
Oak Park,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,186,36,59.3,40.4,9,14,43,41,70.8%,$96945,7.02%,$1871,826,$399900,1817,$220,78,69.99%,0%,11%,7%,54,34 mins,3.50%,-0.20%,1.60%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,623,3.6,48.20%,78,62,66,19.9%,0.00,5,2,2,N/A,N/A,IL-54885,4.7
Oak Park township,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,36,N/A,N/A,N/A,13,27,41,70.8%,$96945,7.02%,N/A,N/A,$364400,N/A,N/A,78,69.99%,3%,18%,0%,54,34 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,623,3.6,48.20%,85,62,68,N/A,0.00,5,2,2,N/A,N/A,IL-54885,4.7
Oakbrook Terrace,Illinois,2909,2221,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,12,68,36,53.46%,$61563,16.74%,$1605,845,$281100,N/A,N/A,43,43.0%,2%,16%,5%,50,26 mins,3.30%,-0.20%,21.40%,DuPage County,53.10%,38.60%,14.88%,11.31%,61.71%,10.62%,18.91%,Central Standard Time,623,3.4,48.80%,49,N/A,N/A,21.8%,0.00,5,2,4,N/A,N/A,IL-54560,1.31
Oakwood Hills,Illinois,2543,2333,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,9,16,40,32.59%,$104375,7.71%,$991,627,$212900,N/A,N/A,37,90.25%,3%,21%,4%,77,33 mins,3.50%,-0.20%,9.80%,McHenry County,42.20%,49.80%,1.53%,0.16%,77.11%,19.07%,10.77%,Central Standard Time,623,3.4,43.20%,7,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-55041,1.09
Old Mill Creek,Illinois,200,19,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,42,59.4,39.5,10,12,21,61,38.93%,$100648,0.0%,N/A,N/A,$167500,N/A,N/A,62,15.0%,2%,18%,1%,65,30 mins,3.80%,2.40%,4.90%,Lake County,56.40%,36.20%,0.0%,0.0%,87.0%,13.0%,6.0%,Central Standard Time,623,3.7,42.60%,2,N/A,N/A,29.1%,0.00,3,1,2,N/A,N/A,IL-55639,10.67
Olympia Fields,Illinois,5028,1710,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,187,28,60.1,41,9,8,41,47,49.82%,$93350,7.69%,N/A,N/A,$216300,N/A,N/A,41,86.64%,3%,13%,-3%,70,32 mins,4.20%,-0.20%,5.30%,Cook County,73.90%,20.80%,1.37%,79.22%,17.78%,0.02%,2.53%,Central Standard Time,623,3.6,48.50%,16,N/A,28,21.0%,0.00,6,2,2,N/A,N/A,IL-55938,2.94
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,189,30,N/A,N/A,N/A,11,21,43,41.53%,$81732,N/A,$1286,859,$312200,N/A,N/A,30,84.60%,3%,19%,0%,62,34 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.1%,3.3%,80.7%,9.5%,N/A,Central Standard Time,623,3.6,41.90%,61,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56614,35.68
Orland Hills,Illinois,7069,6147,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,59.4,40.4,8,7,12,37,32.67%,$82337,12.4%,$1267,893,$210300,N/A,N/A,29,83.53%,0%,12%,1%,60,35 mins,4.20%,-0.20%,3.10%,Cook County,73.90%,20.80%,1.05%,7.82%,80.42%,10.41%,11.33%,Central Standard Time,623,3.6,42.60%,30,N/A,N/A,20.9%,0.00,6,3,2,N/A,N/A,IL-56627,1.15
Orland Park,Illinois,58380,2650,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,188,30,59.8,40.8,8,7,32,46,42.54%,$84676,4.9%,$1870,1040,$348500,2178,$160,29,88.89%,2%,12%,2%,63,35 mins,3.30%,-0.20%,7.40%,Cook County,73.90%,20.80%,5.24%,4.16%,80.93%,8.66%,15.71%,Central Standard Time,623,3.6,40.90%,28,N/A,44,20.3%,0.00,6,3,2,N/A,N/A,IL-56640,22.03
Oswego,Illinois,35470,2382,Chicago-Naperville-Elgin,9406638,84,30,54,39,123,188,30,60.2,40.6,8,8,21,37,44.26%,$97330,1.74%,$1440,873,$344000,2308,$149,16,91.87%,7%,20%,10%,72,33 mins,3.50%,-0.20%,21.80%,Kendall County,46.00%,46.20%,3.47%,7.23%,68.6%,20.83%,13.15%,Central Standard Time,623,3.4,37.90%,23,N/A,51,20.1%,0.00,4,3,4,N/A,N/A,IL-56887,14.89
Oswego township,Illinois,35470,2382,Chicago-Naperville-Elgin,9406638,84,30,54,39,122,189,29,N/A,N/A,N/A,11,22,37,44.26%,$97330,1.74%,$1440,873,$246600,N/A,N/A,20,91.87%,4%,17%,8%,70,34 mins,3.80%,-0.20%,15.80%,Kendall County,46.00%,46.20%,3.47%,7.23%,68.6%,20.83%,13.15%,Central Standard Time,623,3.4,37.40%,29,N/A,31,N/A,0.00,4,3,4,N/A,N/A,IL-56887,14.89
Palatine,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,83,30,53,36,122,186,36,59.4,40.4,8,9,16,38,50.44%,$83495,9.93%,$1425,999,$299000,1718,$174,40,66.95%,0%,13%,1%,47,29 mins,3.10%,-0.20%,2.50%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,623,3.6,44.60%,39,N/A,53,20.7%,0.00,3,2,6,N/A,N/A,IL-57225,13.6
Palatine township,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,83,30,53,36,123,189,36,N/A,N/A,N/A,26,35,38,50.44%,$83495,9.93%,N/A,N/A,$256600,N/A,N/A,41,66.95%,3%,18%,0%,52,29 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,623,3.6,43.00%,43,N/A,60,N/A,0.00,3,2,6,N/A,N/A,IL-57225,13.6
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,13,26,44,31.80%,$59304,N/A,N/A,N/A,$248400,N/A,N/A,41,73.40%,3%,18%,0%,58,33 mins,4.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,3.1%,2.6%,83.0%,10.0%,N/A,Central Standard Time,623,3.6,48.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-57355,33.76
Palos Heights,Illinois,12460,3305,Chicago-Naperville-Elgin,9406638,84,32,52,39,125,189,29,59.6,40.6,8,8,18,52,43.19%,$90995,5.73%,N/A,N/A,$272200,N/A,N/A,42,93.8%,2%,11%,1%,59,34 mins,4.20%,-0.20%,3.00%,Cook County,73.90%,20.80%,1.4%,2.04%,87.74%,8.28%,8.6%,Central Standard Time,623,3.6,41.90%,72,N/A,56,21.3%,0.00,6,3,2,N/A,N/A,IL-57381,3.77
Palos Hills,Illinois,17172,4040,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,33,59.4,40.4,8,9,15,45,28.67%,$64364,12.04%,$1094,803,$171900,N/A,N/A,41,78.82%,2%,15%,-2%,59,34 mins,4.20%,-0.20%,1.00%,Cook County,73.90%,20.80%,2.59%,5.33%,81.78%,8.21%,25.44%,Central Standard Time,623,3.6,54.70%,37,33,43,21.1%,0.00,5,2,2,N/A,N/A,IL-57394,4.25
Palos Park,Illinois,4779,741,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,192,33,59.4,40.4,8,5,14,59,40.24%,$114020,3.1%,N/A,N/A,$360900,N/A,N/A,42,91.6%,2%,9%,1%,65,32 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,0.94%,0.9%,88.32%,8.04%,12.99%,Central Standard Time,623,3.6,41.10%,16,N/A,N/A,22.3%,0.00,5,3,2,N/A,N/A,IL-57407,6.45
Park City,Illinois,7636,6583,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,191,41,59.4,39.5,10,10,25,30,9.85%,$50860,13.14%,$1020,845,$20500,N/A,N/A,28,57.18%,2%,19%,1%,64,24 mins,3.80%,2.40%,-2.10%,Lake County,56.40%,36.20%,4.28%,11.34%,13.79%,71.69%,37.68%,Central Standard Time,623,3.7,59.20%,48,N/A,N/A,25.3%,0.00,3,1,2,N/A,N/A,IL-57654,1.16
Park Forest,Illinois,20715,4176,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.1,41,8,16,27,39,27.62%,$56393,12.6%,$1200,1103,$80700,N/A,N/A,60,55.79%,2%,18%,0%,71,33 mins,6.00%,-0.20%,-3.00%,Cook County,73.90%,20.80%,0.43%,68.95%,22.9%,4.74%,3.79%,Central Standard Time,623,3.6,64.10%,33,N/A,47,17.4%,0.00,6,3,1,N/A,N/A,IL-57732,4.96
Park Ridge,Illinois,37431,5279,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.5,40.3,10,7,20,45,61.32%,$113809,3.9%,$2266,915,$539900,2133,$253,59,86.88%,3%,13%,5%,33,31 mins,3.30%,-0.20%,1.90%,Cook County,73.90%,20.80%,5.93%,0.85%,85.82%,5.28%,14.07%,Central Standard Time,623,3.6,40.60%,53,40,55,20.4%,0.00,4,2,4,N/A,N/A,IL-57875,7.09
Paw Paw township,Illinois,249,437,Chicago-Naperville-Elgin,9406638,83,29,54,37,109,191,29,N/A,N/A,N/A,11,20,56,N/A,$53611,N/A,N/A,N/A,$312400,N/A,N/A,71,74.10%,6%,21%,4%,82,25 mins,4.50%,2.20%,-15.60%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,34.90%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,IL-58200,0.57
Peotone,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,190,27,60.3,41,8,9,17,38,27.26%,$80606,4.64%,N/A,N/A,$192400,N/A,N/A,43,78.92%,4%,13%,3%,78,32 mins,4.20%,-0.20%,-7.20%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,49.40%,56,N/A,43,19.7%,0.00,7,2,0,N/A,N/A,IL-59052,2.0
Peotone township,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,38,27.26%,$80606,4.64%,N/A,N/A,$187300,N/A,N/A,43,78.92%,3%,17%,4%,78,33 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,47.20%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,IL-59052,2.0
Phoenix,Illinois,1402,3048,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,191,31,59.4,40.4,9,40,35,43,15.45%,$30455,29.12%,N/A,N/A,$38200,N/A,N/A,57,63.69%,7%,9%,-20%,65,32 mins,4.20%,-0.20%,-4.10%,Cook County,73.90%,20.80%,0.0%,80.31%,2.0%,14.27%,8.27%,Central Standard Time,623,3.6,66.80%,31,N/A,42,19.8%,0.00,6,2,2,N/A,N/A,IL-59572,0.46
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,30,N/A,N/A,N/A,12,20,50,N/A,$65250,N/A,N/A,N/A,$259100,N/A,N/A,63,69.10%,6%,20%,4%,80,25 mins,4.50%,2.20%,-12.70%,DeKalb County,46.90%,43.80%,2.1%,0.0%,97.9%,0.0%,N/A,Central Standard Time,623,3.5,41.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59676,35.0
