City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hatfield,Pennsylvania,17547,1766,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,205,22,61.4,42.5,6,8,21,40,32.75%,$75182,2.2%,$1431,747,$305900,N/A,N/A,39,64.50%,3%,12%,8%,57,28 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,28,4.1,44.70%,50,N/A,N/A,20.5%,0.00,25,1,9,N/A,N/A,PA-33120
Hatfield borough,Pennsylvania,3320,5171,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,104,204,22,N/A,N/A,N/A,14,24,35,N/A,$67411,N/A,$1431,747,$261900,N/A,N/A,56,47.50%,4%,13%,10%,51,24 mins,3.70%,0.40%,4.60%,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,28,4.1,46.20%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Haverford,Pennsylvania,49089,4936,Philadelphia-Camden-Wilmington,6107906,88,40,48,48,117,204,17,N/A,N/A,7,8,22,40,58.59%,$93788,N/A,$1809,921,$449300,1864,$241,66,82.40%,2%,9%,7%,50,28 mins,3.10%,0.30%,1.10%,Delaware County,59.30%,37.00%,4.2%,3.3%,88.5%,1.7%,N/A,Eastern Standard Time,28,3.8,44.50%,6,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33144
Haverford College,Pennsylvania,1243,4338,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,19,62.3,43.5,7,7,14,20,94.07%,$176397,0.0%,$1555,674,$328500,N/A,N/A,78,0.00%,4%,16%,5%,56,29 mins,4.30%,0.30%,12.50%,Delaware County,59.30%,37.00%,7.56%,9.65%,68.3%,4.91%,5.63%,Eastern Standard Time,28,3.8,92.30%,40,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33154
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,28,N/A,N/A,N/A,7,13,51,33.98%,$87969,N/A,N/A,N/A,$305900,N/A,N/A,40,85.30%,4%,13%,7%,69,35 mins,4.00%,0.40%,-7.90%,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,28,4,34.10%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33224
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,28,N/A,N/A,N/A,5,7,42,N/A,$64792,N/A,N/A,N/A,$254100,N/A,N/A,50,69.20%,2%,12%,8%,74,25 mins,3.50%,0.30%,10.00%,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,115,205,24,N/A,N/A,7,10,23,43,39.00%,$83810,N/A,N/A,N/A,$326700,N/A,N/A,38,81.70%,3%,13%,8%,65,29 mins,4.00%,0.40%,4.60%,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,28,4,35.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-34952
Honey Brook,Pennsylvania,8169,330,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,202,28,61.4,42.4,7,8,15,41,27.56%,$59497,3.4%,N/A,N/A,$269900,N/A,N/A,25,65.40%,4%,12%,8%,72,30 mins,3.50%,0.30%,9.90%,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,28,4,45.20%,45,N/A,38,21.3%,0.00,21,1,36,N/A,N/A,PA-35536
Honey Brook borough,Pennsylvania,1798,3754,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,200,28,N/A,N/A,N/A,10,19,39,N/A,$66806,N/A,N/A,N/A,$210800,N/A,N/A,51,63.40%,2%,12%,8%,65,29 mins,3.50%,0.30%,18.50%,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,28,4,46.00%,45,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Horsham,Pennsylvania,15864,2662,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,40,37.48%,$85684,3.41%,$1354,864,$345000,N/A,N/A,46,68.30%,5%,14%,13%,55,27 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15,N/A,N/A,PA-35800
Horsham township,Pennsylvania,26469,1528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,40,N/A,$86233,N/A,N/A,N/A,$269500,N/A,N/A,37,71.00%,4%,13%,9%,56,27 mins,3.40%,0.40%,2.60%,Montgomery County,58.40%,37.10%,7.2%,4.3%,84.0%,2.3%,N/A,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15,N/A,N/A,N/A
Hulmeville,Pennsylvania,1001,2716,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,40,34.23%,$99375,5.51%,$1736,921,$295600,N/A,N/A,73,77.10%,3%,12%,8%,56,25 mins,4.00%,0.40%,-2.80%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11,N/A,N/A,PA-36192
Ivyland,Pennsylvania,1035,2758,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,43,48.18%,$117500,5.22%,$1428,938,$384200,N/A,N/A,38,84.40%,3%,12%,8%,55,29 mins,4.00%,0.40%,33.60%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15,N/A,N/A,PA-37304
Jenkintown,Pennsylvania,4418,7687,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,39,63.88%,$114881,4.5%,$1582,910,$259900,N/A,N/A,78,59.90%,5%,15%,8%,41,28 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11,N/A,N/A,PA-38000
Kenilworth,Pennsylvania,2046,1156,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,201,23,61.4,42.4,N/A,9,16,42,34.41%,$81667,9.38%,$1349,911,$252000,N/A,N/A,47,71.90%,2%,12%,8%,59,29 mins,3.50%,0.30%,-0.80%,Chester County,51.90%,42.50%,1.32%,3.18%,92.38%,1.08%,1.76%,Eastern Standard Time,28,4,37.30%,19,N/A,18,19.5%,0.00,23,1,24,N/A,N/A,PA-39272
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,202,21,N/A,N/A,N/A,6,10,46,62.86%,$102721,N/A,N/A,N/A,$423300,N/A,N/A,30,78.80%,3%,12%,8%,70,25 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39344
Kennett Square,Pennsylvania,6182,5763,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,199,23,61.4,42.4,7,8,22,35,33.2%,$64028,6.14%,$1451,816,$243800,N/A,N/A,63,51.20%,4%,13%,12%,59,17 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,0.66%,6.39%,55.58%,34.13%,27.69%,Eastern Standard Time,28,4,46.30%,82,N/A,43,21.3%,11.56,25,2,12,N/A,N/A,PA-39352
King of Prussia,Pennsylvania,20044,2362,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,207,17,61.4,42.5,7,10,23,38,60.22%,$72942,1.9%,$1818,916,$340900,N/A,N/A,47,51.60%,3%,17%,14%,50,25 mins,3.70%,0.40%,1.60%,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,28,4.1,41.90%,34,31,34,17.9%,0.00,27,1,14,N/A,N/A,N/A
Kulpsville,Pennsylvania,8768,2465,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,21,61.4,42.5,7,12,22,44,49.24%,$73220,4.79%,N/A,N/A,$263000,N/A,N/A,34,70.90%,3%,11%,8%,58,30 mins,3.70%,0.40%,8.20%,Montgomery County,58.40%,37.10%,8.17%,13.83%,74.53%,1.7%,7.3%,Eastern Standard Time,28,4.1,40.50%,35,N/A,33,19.7%,0.00,24,1,12,N/A,N/A,PA-40608
Langhorne,Pennsylvania,1616,3122,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,7,10,17,52,38.49%,$87083,10.9%,$1736,921,$360400,N/A,N/A,78,51.30%,3%,13%,8%,52,26 mins,4.00%,0.40%,-28.30%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,28,4,55.10%,55,N/A,48,24.4%,0.00,31,1,14,N/A,N/A,PA-41392
Langhorne Manor,Pennsylvania,1491,2624,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,N/A,9,14,32,40.88%,$119000,8.28%,N/A,N/A,$378900,N/A,N/A,66,74.80%,3%,13%,8%,52,24 mins,4.00%,0.40%,59.00%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,28,4,65.80%,29,N/A,37,19.5%,0.00,31,1,13,N/A,N/A,PA-41416
Lansdale,Pennsylvania,16846,5515,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,202,22,61.1,42.1,7,11,22,37,35.75%,$70931,8.39%,$1725,1020,$233900,N/A,N/A,60,51.10%,3%,13%,9%,51,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,15.3%,6.49%,71.54%,4.43%,18.88%,Eastern Standard Time,28,4.1,52.80%,72,N/A,53,19.3%,0.00,26,1,11,N/A,N/A,PA-41432
Lansdowne,Pennsylvania,10637,9010,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,14,38,41,41.36%,$63224,9.46%,$977,820,$164400,N/A,N/A,76,54.80%,9%,15%,2%,50,33 mins,4.30%,0.30%,-0.20%,Delaware County,59.30%,37.00%,3.97%,46.49%,41.13%,3.97%,11.7%,Eastern Standard Time,28,3.8,50.90%,83,N/A,41,22.0%,1.88,27,1,15,N/A,N/A,PA-41440
Levittown,Pennsylvania,49921,5113,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,14,61.5,42.7,7,15,28,39,23.41%,$85364,6.53%,N/A,N/A,$236200,N/A,N/A,61,80.80%,3%,14%,9%,54,26 mins,4.00%,0.40%,-0.10%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,28,4,47.50%,36,20,42,20.2%,0.95,32,1,11,N/A,N/A,PA-42928
Lima,Pennsylvania,2051,1207,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,201,13,62.3,43.5,7,10,20,80,37.75%,$44821,6.71%,$1615,847,$378500,N/A,N/A,34,33.50%,3%,16%,15%,62,29 mins,4.30%,0.30%,-37.40%,Delaware County,59.30%,37.00%,0.83%,1.85%,94.59%,2.73%,2.97%,Eastern Standard Time,28,3.8,50.90%,39,N/A,25,14.6%,3.47,28,2,14,N/A,N/A,PA-43272
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,21,N/A,N/A,7,6,33,40,44.65%,$83570,N/A,N/A,N/A,$308600,N/A,N/A,23,79.50%,4%,14%,12%,62,32 mins,3.70%,0.40%,8.70%,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,28,4.1,42.20%,39,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43312
Linwood,Pennsylvania,3473,6625,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,208,13,62.3,43.5,7,18,32,33,11.61%,$62656,14.63%,$1327,834,$91100,N/A,N/A,64,48.90%,4%,16%,5%,57,26 mins,4.30%,0.30%,3.20%,Delaware County,59.30%,37.00%,0.81%,6.02%,88.8%,3.08%,0.92%,Eastern Standard Time,28,3.8,65.80%,50,N/A,45,15.8%,5.99,29,2,13,N/A,N/A,PA-43720
Lionville,Pennsylvania,6707,2645,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,29,61.4,42.4,7,12,22,37,56.5%,$82377,2.9%,$1934,1035,$302300,N/A,N/A,42,57.50%,3%,12%,8%,56,24 mins,3.50%,0.30%,5.80%,Chester County,51.90%,42.50%,9.56%,6.72%,78.23%,6.69%,13.96%,Eastern Standard Time,28,4,46.30%,49,N/A,N/A,18.6%,0.00,23,2,26,N/A,N/A,PA-43744
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,85,40,45,47,114,202,13,N/A,N/A,N/A,8,14,43,64.80%,$112440,N/A,$1358,907,$375600,N/A,N/A,35,87.60%,2%,13%,8%,73,31 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,28,4,24.50%,6,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44440
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,122,202,23,N/A,N/A,N/A,11,19,34,49.64%,$84961,N/A,N/A,N/A,$325800,N/A,N/A,21,84.80%,0%,10%,6%,72,29 mins,3.50%,0.30%,19.00%,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,28,4,33.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44480
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,N/A,N/A,N/A,9,16,47,N/A,$84821,N/A,N/A,N/A,$289700,N/A,N/A,26,80.20%,0%,10%,4%,73,32 mins,3.50%,0.30%,9.20%,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,28,4,40.80%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lower Chichester,Pennsylvania,3479,3242,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,N/A,N/A,7,42,33,33,13.00%,$53632,N/A,N/A,N/A,$97100,N/A,N/A,64,46.50%,5%,15%,5%,57,26 mins,4.30%,0.30%,-0.20%,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,28,3.8,66.50%,23,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-44888
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,205,20,N/A,N/A,N/A,10,14,41,40.89%,$80655,N/A,N/A,N/A,$302400,N/A,N/A,34,84.60%,6%,16%,10%,62,32 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,28,4.1,38.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44912
Lower Gwynedd,Pennsylvania,11519,1238,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,21,N/A,N/A,7,9,22,49,67.47%,$92987,N/A,N/A,N/A,$484600,N/A,N/A,40,71.00%,1%,10%,8%,61,31 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,28,4.1,42.70%,25,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44920
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,205,21,N/A,N/A,7,8,20,46,70.58%,$126492,N/A,N/A,N/A,$575000,2578,$223,35,84.80%,3%,11%,8%,58,34 mins,3.20%,0.40%,-0.30%,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,28,4,34.50%,13,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44968
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,114,205,18,N/A,N/A,N/A,10,27,43,78.74%,$115657,N/A,N/A,N/A,$749500,2828,$265,65,70.40%,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,28,4.1,41.50%,7,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44976
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,14,N/A,N/A,N/A,8,20,45,53.67%,$105109,N/A,N/A,N/A,$421600,N/A,N/A,51,80.40%,3%,11%,7%,53,32 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,28,4.1,38.80%,15,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45008
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,11,20,21,22.54%,$63286,N/A,N/A,N/A,$247700,N/A,N/A,34,75.50%,2%,12%,6%,75,23 mins,3.50%,0.30%,-0.40%,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,28,4,65.20%,3,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45040
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,9,29,42,32.21%,$73963,N/A,N/A,N/A,$211000,N/A,N/A,36,72.90%,3%,13%,10%,60,31 mins,3.70%,0.40%,2.00%,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,28,4.1,43.50%,29,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45072
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,106,205,17,N/A,N/A,N/A,15,18,39,47.49%,$93413,N/A,N/A,N/A,$366600,N/A,N/A,41,71.00%,1%,14%,12%,59,28 mins,4.10%,0.40%,5.30%,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,28,4.1,45.70%,3,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45080
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,6,10,44,49.30%,$92405,N/A,N/A,N/A,$451400,N/A,N/A,31,72.50%,2%,11%,8%,59,28 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,28,4.1,35.80%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45096
Lower Southampton,Pennsylvania,19081,2859,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,N/A,N/A,N/A,17,27,39,30.13%,$78483,N/A,N/A,N/A,$307500,N/A,N/A,50,79.80%,2%,13%,8%,49,29 mins,4.00%,0.40%,0.10%,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,28,4,41.90%,71,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45112
Malvern,Pennsylvania,3445,2729,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,198,23,61.4,42.4,7,9,14,50,66.64%,$105556,3.76%,$1845,965,$421700,N/A,N/A,46,53.80%,2%,15%,14%,63,22 mins,3.50%,0.30%,13.70%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,28,4,55.90%,70,N/A,39,20.7%,0.00,26,2,14,N/A,N/A,PA-46792
Maple Glen,Pennsylvania,6691,2169,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,206,19,61.4,42.5,7,9,16,40,60.41%,$132639,1.15%,N/A,N/A,$404900,N/A,N/A,34,89.00%,4%,14%,9%,55,28 mins,3.70%,0.40%,-3.00%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,28,4.1,32.90%,51,N/A,39,18.8%,0.00,26,1,15,N/A,N/A,PA-47152
Marcus Hook,Pennsylvania,2334,2032,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,205,13,62.3,43.5,7,62,47,30,13.3%,$37149,20.47%,$1327,834,$73000,N/A,N/A,77,25.20%,5%,15%,5%,37,29 mins,4.30%,0.30%,-2.30%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,28,3.8,64.40%,53,N/A,59,26.3%,16.10,28,2,13,N/A,N/A,PA-47344
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,19,N/A,N/A,N/A,8,11,43,24.10%,$74043,N/A,N/A,N/A,$292800,N/A,N/A,45,76.40%,4%,13%,10%,65,27 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,28,4.1,43.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47592
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,20,N/A,N/A,7,6,23,48,44.35%,$75270,N/A,N/A,N/A,$418000,N/A,N/A,58,83.90%,1%,15%,11%,55,29 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,28,3.8,42.90%,28,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-47616
Media,Pennsylvania,5658,7043,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,62.3,43.5,7,29,21,40,54.34%,$76658,6.41%,$1615,847,$340600,N/A,N/A,59,42.00%,4%,20%,22%,46,24 mins,4.30%,0.30%,0.00%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,28,3.8,64.50%,94,N/A,45,19.6%,3.75,28,2,14,N/A,N/A,PA-48480
Middletown township (Bucks Cnty),Pennsylvania,45224,2392,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,205,14,N/A,N/A,N/A,11,33,43,N/A,$82288,N/A,N/A,N/A,$346400,N/A,N/A,44,71.50%,2%,11%,8%,55,29 mins,3.90%,0.40%,-0.40%,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,28,4,43.70%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Middletown township (Delaware Cnty),Pennsylvania,15942,1184,Philadelphia-Camden-Wilmington,6107906,86,39,47,44,109,204,14,N/A,N/A,N/A,9,20,49,N/A,$86082,N/A,N/A,N/A,$376700,N/A,N/A,44,69.10%,4%,15%,15%,61,28 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,28,3.8,43.00%,17,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Milford Square,Pennsylvania,1320,1148,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,60.5,41.5,6,7,13,40,47.76%,$159500,0.0%,N/A,N/A,$237700,N/A,N/A,40,100.00%,3%,12%,8%,67,29 mins,4.00%,0.40%,17.80%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,28,4,36.50%,9,N/A,N/A,19.7%,0.00,23,1,9,N/A,N/A,PA-49440
Milford township (Bucks Cnty),Pennsylvania,10002,359,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,115,205,27,N/A,N/A,N/A,9,18,45,N/A,$85417,N/A,N/A,N/A,$299800,N/A,N/A,37,90.00%,1%,14%,6%,67,30 mins,4.00%,0.40%,2.30%,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,28,4,33.40%,2,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Millbourne,Pennsylvania,1258,16932,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,120,202,20,62.3,43.5,N/A,53,42,30,30.19%,$53162,19.63%,$945,605,$144200,N/A,N/A,73,24.50%,5%,16%,5%,41,29 mins,4.30%,0.30%,19.10%,Delaware County,59.30%,37.00%,67.17%,21.94%,9.14%,1.75%,62.32%,Eastern Standard Time,28,3.8,46.50%,87,N/A,51,21.5%,0.00,27,2,15,N/A,N/A,PA-49504
Modena,Pennsylvania,655,2041,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,199,29,62,42.8,7,14,26,31,16.8%,$37750,17.56%,N/A,N/A,$166300,N/A,N/A,78,19.40%,2%,12%,8%,65,28 mins,3.50%,0.30%,50.60%,Chester County,51.90%,42.50%,0.0%,13.89%,68.7%,13.28%,9.47%,Eastern Standard Time,28,4,59.60%,0,N/A,N/A,19.3%,0.00,24,2,35,N/A,N/A,PA-50232
Montgomery township (Montgomery Cnty),Pennsylvania,25890,2436,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,7,24,42,N/A,$101161,N/A,N/A,N/A,$438000,N/A,N/A,26,87.90%,4%,10%,11%,53,30 mins,3.10%,0.40%,6.60%,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,51,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
