City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Horsham,Pennsylvania,14563,2662,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,40,48.48%,$68843,2.5%,$1354,864,$345000,N/A,N/A,46,68.30%,5%,14%,13%,55,27 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,4.9%,6.2%,85.0%,2.2%,10%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15,N/A,N/A
Horsham township,Pennsylvania,26469,1528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,40,N/A,$86233,N/A,N/A,N/A,$269500,N/A,N/A,37,71.00%,4%,13%,9%,56,27 mins,3.40%,0.40%,2.60%,Montgomery County,58.40%,37.10%,7.2%,4.3%,84.0%,2.3%,N/A,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15,N/A,N/A
Hulmeville,Pennsylvania,967,2716,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,40,28.72%,$76364,4.6%,$1736,921,$295600,N/A,N/A,73,77.10%,3%,12%,8%,56,25 mins,4.00%,0.40%,-2.80%,Bucks County,48.40%,47.60%,2.1%,0.4%,92.2%,1.9%,3.7%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11,N/A,N/A
Ivyland,Pennsylvania,979,2758,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,43,46.38%,$82955,0.8%,$1428,938,$384200,N/A,N/A,38,84.40%,3%,12%,8%,55,29 mins,4.00%,0.40%,33.60%,Bucks County,48.40%,47.60%,13.4%,1.3%,80.4%,2.0%,14.1%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15,N/A,N/A
Jenkintown,Pennsylvania,4451,7687,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,39,64.06%,$75116,7.7%,$1582,910,$259900,N/A,N/A,78,59.90%,5%,15%,8%,41,28 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,1.5%,10.3%,82.9%,3.7%,4.4%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11,N/A,N/A
Kenilworth,Pennsylvania,1974,1156,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,201,23,61.4,42.4,N/A,9,16,42,40.97%,$82574,7.3%,$1349,911,$252000,N/A,N/A,47,71.90%,2%,12%,8%,59,29 mins,3.50%,0.30%,-0.80%,Chester County,51.90%,42.50%,0.6%,2.9%,94.9%,0.5%,1.3%,Eastern Standard Time,28,4,37.30%,19,N/A,18,19.5%,0.00,23,1,24,N/A,N/A
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,202,21,N/A,N/A,N/A,6,10,46,62.86%,$102721,N/A,N/A,N/A,$423300,N/A,N/A,30,78.80%,3%,12%,8%,70,25 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Kennett Square,Pennsylvania,6138,5763,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,199,23,61.4,42.4,7,8,22,35,32.95%,$67378,8.9%,$1451,816,$243800,N/A,N/A,63,51.20%,4%,13%,12%,59,17 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,0.3%,4.0%,47.3%,48.1%,35.5%,Eastern Standard Time,28,4,46.30%,82,N/A,43,21.3%,11.56,25,2,12,N/A,N/A
King of Prussia,Pennsylvania,20044,2362,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,207,17,61.4,42.5,7,10,23,38,60.22%,$72942,1.9%,$1818,916,$340900,N/A,N/A,47,51.60%,3%,17%,14%,50,25 mins,3.70%,0.40%,1.60%,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,28,4.1,41.90%,34,31,34,17.9%,0.00,27,1,14,N/A,N/A
Kulpsville,Pennsylvania,8414,2465,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,21,61.4,42.5,7,12,22,44,48.95%,$67596,3.1%,N/A,N/A,$263000,N/A,N/A,34,70.90%,3%,11%,8%,58,30 mins,3.70%,0.40%,8.20%,Montgomery County,58.40%,37.10%,10.1%,6.0%,79.7%,3.0%,9.6%,Eastern Standard Time,28,4.1,40.50%,35,N/A,33,19.7%,0.00,24,1,12,N/A,N/A
Langhorne,Pennsylvania,1536,3122,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,7,10,17,52,36.85%,$80043,2.9%,$1736,921,$360400,N/A,N/A,78,51.30%,3%,13%,8%,52,26 mins,4.00%,0.40%,-28.30%,Bucks County,48.40%,47.60%,0.8%,3.5%,92.0%,1.8%,3.1%,Eastern Standard Time,28,4,55.10%,55,N/A,48,24.4%,0.00,31,1,14,N/A,N/A
Langhorne Manor,Pennsylvania,1569,2624,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,N/A,9,14,32,36.40%,$95000,2.6%,N/A,N/A,$378900,N/A,N/A,66,74.80%,3%,13%,8%,52,24 mins,4.00%,0.40%,59.00%,Bucks County,48.40%,47.60%,1.2%,3.7%,90.8%,2.9%,2%,Eastern Standard Time,28,4,65.80%,29,N/A,37,19.5%,0.00,31,1,13,N/A,N/A
Lansdale,Pennsylvania,16506,5515,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,202,22,61.1,42.1,7,11,22,37,36.48%,$61182,5.2%,$1725,1020,$233900,N/A,N/A,60,51.10%,3%,13%,9%,51,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,11.1%,7.8%,70.4%,6.8%,17.9%,Eastern Standard Time,28,4.1,52.80%,72,N/A,53,19.3%,0.00,26,1,11,N/A,N/A
Lansdowne,Pennsylvania,10641,9010,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,14,38,41,40.47%,$56020,6.3%,$977,820,$164400,N/A,N/A,76,54.80%,9%,15%,2%,50,33 mins,4.30%,0.30%,-0.20%,Delaware County,59.30%,37.00%,7.5%,47.4%,37.8%,4.9%,11.9%,Eastern Standard Time,28,3.8,50.90%,83,N/A,41,22.0%,1.88,27,1,15,N/A,N/A
Levittown,Pennsylvania,51945,5113,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,14,61.5,42.7,7,15,28,39,22.01%,$69232,3.8%,N/A,N/A,$236200,N/A,N/A,61,80.80%,3%,14%,9%,54,26 mins,4.00%,0.40%,-0.10%,Bucks County,48.40%,47.60%,1.3%,3.5%,88.4%,5.8%,4.6%,Eastern Standard Time,28,4,47.50%,36,20,42,20.2%,0.95,32,1,11,N/A,N/A
Lima,Pennsylvania,1774,1207,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,201,13,62.3,43.5,7,10,20,80,44.13%,$44327,0%,$1615,847,$378500,N/A,N/A,34,33.50%,3%,16%,15%,62,29 mins,4.30%,0.30%,-37.40%,Delaware County,59.30%,37.00%,1.1%,3.4%,92.1%,3.4%,2.4%,Eastern Standard Time,28,3.8,50.90%,39,N/A,25,14.6%,3.47,28,2,14,N/A,N/A
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,21,N/A,N/A,7,6,33,40,44.65%,$83570,N/A,N/A,N/A,$308600,N/A,N/A,23,79.50%,4%,14%,12%,62,32 mins,3.70%,0.40%,8.70%,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,28,4.1,42.20%,39,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Linwood,Pennsylvania,3392,6625,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,208,13,62.3,43.5,7,18,32,33,13.53%,$53632,11%,$1327,834,$91100,N/A,N/A,64,48.90%,4%,16%,5%,57,26 mins,4.30%,0.30%,3.20%,Delaware County,59.30%,37.00%,0.5%,8.2%,87.4%,0.7%,3.7%,Eastern Standard Time,28,3.8,65.80%,50,N/A,45,15.8%,5.99,29,2,13,N/A,N/A
Lionville,Pennsylvania,6548,2645,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,29,61.4,42.4,7,12,22,37,53.68%,$81429,1.3%,$1934,1035,$302300,N/A,N/A,42,57.50%,3%,12%,8%,56,24 mins,3.50%,0.30%,5.80%,Chester County,51.90%,42.50%,9.2%,8.8%,78.1%,2.9%,12.7%,Eastern Standard Time,28,4,46.30%,49,N/A,N/A,18.6%,0.00,23,2,26,N/A,N/A
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,85,40,45,47,114,202,13,N/A,N/A,N/A,8,14,43,64.80%,$112440,N/A,$1358,907,$375600,N/A,N/A,35,87.60%,2%,13%,8%,73,31 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,28,4,24.50%,6,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,122,202,23,N/A,N/A,N/A,11,19,34,49.64%,$84961,N/A,N/A,N/A,$325800,N/A,N/A,21,84.80%,0%,10%,6%,72,29 mins,3.50%,0.30%,19.00%,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,28,4,33.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,N/A,N/A,N/A,9,16,47,N/A,$84821,N/A,N/A,N/A,$289700,N/A,N/A,26,80.20%,0%,10%,4%,73,32 mins,3.50%,0.30%,9.20%,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,28,4,40.80%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Chichester,Pennsylvania,3479,3242,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,N/A,N/A,7,42,33,33,13.00%,$53632,N/A,N/A,N/A,$97100,N/A,N/A,64,46.50%,5%,15%,5%,57,26 mins,4.30%,0.30%,-0.20%,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,28,3.8,66.50%,23,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,205,20,N/A,N/A,N/A,10,14,41,40.89%,$80655,N/A,N/A,N/A,$302400,N/A,N/A,34,84.60%,6%,16%,10%,62,32 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,28,4.1,38.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Gwynedd,Pennsylvania,11519,1238,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,21,N/A,N/A,7,9,22,49,67.47%,$92987,N/A,N/A,N/A,$484600,N/A,N/A,40,71.00%,1%,10%,8%,61,31 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,28,4.1,42.70%,25,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,205,21,N/A,N/A,7,8,20,46,70.58%,$126492,N/A,N/A,N/A,$575000,2578,$223,35,84.80%,3%,11%,8%,58,34 mins,3.20%,0.40%,-0.30%,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,28,4,34.50%,13,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,114,205,18,N/A,N/A,N/A,10,27,43,78.74%,$115657,N/A,N/A,N/A,$749500,2828,$265,65,70.40%,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,28,4.1,41.50%,7,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,14,N/A,N/A,N/A,8,20,45,53.67%,$105109,N/A,N/A,N/A,$421600,N/A,N/A,51,80.40%,3%,11%,7%,53,32 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,28,4.1,38.80%,15,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,11,20,21,22.54%,$63286,N/A,N/A,N/A,$247700,N/A,N/A,34,75.50%,2%,12%,6%,75,23 mins,3.50%,0.30%,-0.40%,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,28,4,65.20%,3,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,9,29,42,32.21%,$73963,N/A,N/A,N/A,$211000,N/A,N/A,36,72.90%,3%,13%,10%,60,31 mins,3.70%,0.40%,2.00%,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,28,4.1,43.50%,29,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,106,205,17,N/A,N/A,N/A,15,18,39,47.49%,$93413,N/A,N/A,N/A,$366600,N/A,N/A,41,71.00%,1%,14%,12%,59,28 mins,4.10%,0.40%,5.30%,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,28,4.1,45.70%,3,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,6,10,44,49.30%,$92405,N/A,N/A,N/A,$451400,N/A,N/A,31,72.50%,2%,11%,8%,59,28 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,28,4.1,35.80%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Southampton,Pennsylvania,19081,2859,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,N/A,N/A,N/A,17,27,39,30.13%,$78483,N/A,N/A,N/A,$307500,N/A,N/A,50,79.80%,2%,13%,8%,49,29 mins,4.00%,0.40%,0.10%,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,28,4,41.90%,71,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A
Malvern,Pennsylvania,3438,2729,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,198,23,61.4,42.4,7,9,14,50,66.17%,$71047,5.8%,$1845,965,$421700,N/A,N/A,46,53.80%,2%,15%,14%,63,22 mins,3.50%,0.30%,13.70%,Chester County,51.90%,42.50%,2.8%,9.5%,81.6%,3.5%,6.1%,Eastern Standard Time,28,4,55.90%,70,N/A,39,20.7%,0.00,26,2,14,N/A,N/A
Maple Glen,Pennsylvania,6764,2169,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,206,19,61.4,42.5,7,9,16,40,58.88%,$112079,0.8%,N/A,N/A,$404900,N/A,N/A,34,89.00%,4%,14%,9%,55,28 mins,3.70%,0.40%,-3.00%,Montgomery County,58.40%,37.10%,8.2%,1.1%,87.6%,1.5%,9.2%,Eastern Standard Time,28,4.1,32.90%,51,N/A,39,18.8%,0.00,26,1,15,N/A,N/A
Marcus Hook,Pennsylvania,2251,2032,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,205,13,62.3,43.5,7,62,47,30,9.49%,$38227,18.1%,$1327,834,$73000,N/A,N/A,77,25.20%,5%,15%,5%,37,29 mins,4.30%,0.30%,-2.30%,Delaware County,59.30%,37.00%,1.1%,13.6%,79.1%,5.1%,2.8%,Eastern Standard Time,28,3.8,64.40%,53,N/A,59,26.3%,16.10,28,2,13,N/A,N/A
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,19,N/A,N/A,N/A,8,11,43,24.10%,$74043,N/A,N/A,N/A,$292800,N/A,N/A,45,76.40%,4%,13%,10%,65,27 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,28,4.1,43.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,20,N/A,N/A,7,6,23,48,44.35%,$75270,N/A,N/A,N/A,$418000,N/A,N/A,58,83.90%,1%,15%,11%,55,29 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,28,3.8,42.90%,28,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Media,Pennsylvania,5346,7043,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,62.3,43.5,7,29,21,40,58.72%,$57327,1.1%,$1615,847,$340600,N/A,N/A,59,42.00%,4%,20%,22%,46,24 mins,4.30%,0.30%,0.00%,Delaware County,59.30%,37.00%,1.7%,8.2%,84.8%,2.5%,9.3%,Eastern Standard Time,28,3.8,64.50%,94,N/A,45,19.6%,3.75,28,2,14,N/A,N/A
Middletown township (Bucks Cnty),Pennsylvania,45224,2392,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,205,14,N/A,N/A,N/A,11,33,43,N/A,$82288,N/A,N/A,N/A,$346400,N/A,N/A,44,71.50%,2%,11%,8%,55,29 mins,3.90%,0.40%,-0.40%,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,28,4,43.70%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A
Middletown township (Delaware Cnty),Pennsylvania,15942,1184,Philadelphia-Camden-Wilmington,6107906,86,39,47,44,109,204,14,N/A,N/A,N/A,9,20,49,N/A,$86082,N/A,N/A,N/A,$376700,N/A,N/A,44,69.10%,4%,15%,15%,61,28 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,28,3.8,43.00%,17,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A
Milford Square,Pennsylvania,1057,1148,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,60.5,41.5,6,7,13,40,N/A,$84911,0%,N/A,N/A,$237700,N/A,N/A,40,100.00%,3%,12%,8%,67,29 mins,4.00%,0.40%,17.80%,Bucks County,48.40%,47.60%,0.0%,0.0%,87.1%,6.7%,1.5%,Eastern Standard Time,28,4,36.50%,9,N/A,N/A,19.7%,0.00,23,1,9,N/A,N/A
Milford township (Bucks Cnty),Pennsylvania,10002,359,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,115,205,27,N/A,N/A,N/A,9,18,45,N/A,$85417,N/A,N/A,N/A,$299800,N/A,N/A,37,90.00%,1%,14%,6%,67,30 mins,4.00%,0.40%,2.30%,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,28,4,33.40%,2,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Millbourne,Pennsylvania,1253,16932,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,120,202,20,62.3,43.5,N/A,53,42,30,25.58%,$33229,23.5%,$945,605,$144200,N/A,N/A,73,24.50%,5%,16%,5%,41,29 mins,4.30%,0.30%,19.10%,Delaware County,59.30%,37.00%,51.3%,22.4%,12.8%,9.5%,58.4%,Eastern Standard Time,28,3.8,46.50%,87,N/A,51,21.5%,0.00,27,2,15,N/A,N/A
Modena,Pennsylvania,702,2041,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,199,29,62,42.8,7,14,26,31,12.30%,$60000,10.1%,N/A,N/A,$166300,N/A,N/A,78,19.40%,2%,12%,8%,65,28 mins,3.50%,0.30%,50.60%,Chester County,51.90%,42.50%,0.0%,18.9%,52.6%,24.5%,6.8%,Eastern Standard Time,28,4,59.60%,0,N/A,N/A,19.3%,0.00,24,2,35,N/A,N/A
Montgomery township (Montgomery Cnty),Pennsylvania,25890,2436,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,7,24,42,N/A,$101161,N/A,N/A,N/A,$438000,N/A,N/A,26,87.90%,4%,10%,11%,53,30 mins,3.10%,0.40%,6.60%,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,51,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Montgomeryville,Pennsylvania,13370,2812,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61.4,42.5,7,8,17,39,56.47%,$106360,2.6%,N/A,N/A,$376200,N/A,N/A,31,89.50%,2%,10%,10%,53,31 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,16.9%,4.7%,72.6%,3.6%,13.5%,Eastern Standard Time,28,4.1,40.40%,59,N/A,43,18.5%,0.00,25,1,13,N/A,N/A
Morrisville borough,Pennsylvania,8630,4940,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,N/A,N/A,N/A,16,28,39,N/A,$61689,N/A,N/A,N/A,$212600,N/A,N/A,65,56.60%,3%,19%,3%,50,26 mins,4.00%,0.40%,-4.30%,Bucks County,48.40%,47.60%,3.3%,13.6%,73.3%,7.0%,N/A,Eastern Standard Time,28,4,54.40%,62,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A
Morton,Pennsylvania,2688,7508,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,205,15,62.3,43.5,7,14,46,41,35.73%,$54000,5.5%,$1237,622,$222900,N/A,N/A,52,46.80%,8%,20%,7%,46,26 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,4.9%,24.6%,68.6%,0.9%,5.5%,Eastern Standard Time,28,3.8,52.90%,54,N/A,N/A,20.2%,0.00,27,2,16,N/A,N/A
Narberth,Pennsylvania,4330,8608,Philadelphia-Camden-Wilmington,6107906,87,39,48,49,117,203,17,61.4,42.5,7,9,15,40,76.78%,$88090,0.9%,$1715,663,$467400,N/A,N/A,78,60.50%,5%,13%,15%,46,25 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,4.2%,3.9%,85.6%,3.2%,9.1%,Eastern Standard Time,28,4.1,42.20%,88,N/A,55,18.8%,0.00,26,2,15,N/A,N/A
Nether Providence,Pennsylvania,13777,2923,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,10,20,42,62.31%,$99770,N/A,$1328,748,$341900,N/A,N/A,60,85.30%,1%,15%,11%,56,28 mins,4.30%,0.30%,1.20%,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,28,3.8,38.90%,24,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
New Britain,Pennsylvania,11179,757,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,7,13,45,48.29%,$91227,7%,$1484,808,$383500,N/A,N/A,39,82.20%,3%,11%,9%,62,31 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,28,4,34.20%,35,N/A,43,20.0%,0.00,25,1,11,N/A,N/A
New Britain borough,Pennsylvania,3031,2511,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,106,205,22,N/A,N/A,N/A,12,22,29,N/A,$76823,N/A,N/A,N/A,$273200,N/A,N/A,47,84.10%,3%,12%,8%,58,25 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,28,4,58.50%,35,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,202,17,N/A,N/A,7,8,16,40,47.38%,$117500,N/A,N/A,N/A,$404200,N/A,N/A,24,75.40%,2%,8%,5%,71,22 mins,3.50%,0.30%,4.80%,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,28,4,33.60%,17,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,9,14,40,40.72%,$88848,N/A,N/A,N/A,$307200,N/A,N/A,29,93.80%,4%,12%,10%,63,35 mins,3.70%,0.40%,21.00%,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,28,4.1,36.00%,8,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
New Hope,Pennsylvania,2506,1972,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,201,22,61,42,7,25,33,49,60.22%,$83313,1.2%,N/A,N/A,$522600,N/A,N/A,44,45.10%,5%,17%,17%,56,37 mins,4.00%,0.40%,-0.10%,Bucks County,48.40%,47.60%,1.1%,0.0%,92.6%,4.0%,7.7%,Eastern Standard Time,28,4,50.70%,78,N/A,83,18.2%,0.00,29,1,15,N/A,N/A
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,124,202,26,N/A,N/A,7,10,17,42,49.69%,$120024,N/A,N/A,N/A,$349400,N/A,N/A,25,84.90%,2%,11%,6%,74,30 mins,3.50%,0.30%,7.70%,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,28,4,29.70%,14,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
