City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
West Vincent,Pennsylvania,5084,288,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,202,23,N/A,N/A,N/A,6,13,42,69.42%,$124830,N/A,$2017,1018,$538200,N/A,N/A,24,83.50%,2%,12%,8%,70,33 mins,3.50%,0.30%,17.00%,Chester County,51.90%,42.50%,7.46%,N/A,88.58%,5.70%,N/A,Eastern Standard Time,28,4,35.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
West Whiteland,Pennsylvania,18432,1436,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,122,202,25,N/A,N/A,N/A,8,35,37,61.41%,$92577,N/A,N/A,N/A,$337400,N/A,N/A,32,69.60%,3%,11%,8%,61,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,16.36%,4.81%,76.20%,4.40%,N/A,Eastern Standard Time,28,4,41.90%,18,N/A,35,N/A,N/A,N/A,1,N/A
Westtown,Pennsylvania,10883,1256,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,7,15,42,41,64.05%,$117661,N/A,$1692,881,$414800,N/A,N/A,38,80.00%,3%,12%,8%,64,29 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,4.55%,2.49%,90.57%,3.50%,N/A,Eastern Standard Time,28,4,35.40%,6,N/A,N/A,N/A,N/A,N/A,1,N/A
Westwood,Pennsylvania,1393,3055,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,N/A,14,26,35,N/A,$48000,15.6%,N/A,N/A,$150400,N/A,N/A,78,74.20%,3%,12%,8%,65,28 mins,3.50%,0.30%,138.50%,Chester County,51.90%,42.50%,N/A,16.59%,77.67%,36.40%,9.4%,Eastern Standard Time,28,4,59.60%,61,32,29,23.2%,0.00,23,2,34
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,107,205,17,N/A,N/A,7,8,20,42,64.37%,$112205,N/A,N/A,N/A,$423800,N/A,N/A,50,71.10%,5%,14%,14%,56,27 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,4.42%,3.06%,90.50%,2.80%,N/A,Eastern Standard Time,28,4.1,39.50%,4,N/A,3,N/A,N/A,N/A,1,N/A
Whitpain,Pennsylvania,19151,1491,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,104,205,21,N/A,N/A,N/A,8,20,45,65.56%,$118063,N/A,N/A,N/A,$423100,N/A,N/A,36,73.30%,3%,10%,10%,57,30 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,13.28%,4.75%,79.55%,2.70%,N/A,Eastern Standard Time,28,4.1,37.30%,45,N/A,52,N/A,N/A,N/A,1,N/A
Willistown,Pennsylvania,10851,599,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,119,202,22,N/A,N/A,7,6,12,49,62.90%,$101627,N/A,N/A,N/A,$595300,N/A,N/A,44,81.50%,0%,9%,8%,64,26 mins,3.50%,0.30%,3.60%,Chester County,51.90%,42.50%,4.39%,2.55%,91.36%,2.10%,N/A,Eastern Standard Time,28,4,37.40%,33,N/A,27,N/A,N/A,N/A,1,N/A
Willow Grove,Pennsylvania,15253,4169,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.7,42.8,7,11,25,39,42.75%,$68435,6.3%,$1592,945,$267200,N/A,N/A,59,64.50%,4%,14%,12%,48,27 mins,3.70%,0.40%,-7.30%,Montgomery County,58.40%,37.10%,5.28%,9.03%,79.37%,5.80%,8.7%,Eastern Standard Time,28,4.1,46.80%,89,N/A,45,22.4%,0.62,27,1,13
Woodbourne,Pennsylvania,3779,3065,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,N/A,9,17,44,65.20%,$136744,2.7%,$1736,921,$457600,N/A,N/A,28,76.20%,2%,8%,5%,60,39 mins,4.00%,0.40%,7.40%,Bucks County,48.40%,47.60%,7.76%,N/A,89.99%,6.40%,11.6%,Eastern Standard Time,28,4,36.80%,17,N/A,21,20.5%,0.00,31,1,14
Woodlyn,Pennsylvania,9439,5639,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,115,207,16,62.7,43.9,7,15,26,40,25.36%,$51162,7.1%,$1146,716,$179300,N/A,N/A,60,64.60%,6%,12%,4%,49,28 mins,4.30%,0.30%,4.10%,Delaware County,59.30%,37.00%,N/A,13.45%,82.77%,4.90%,5.3%,Eastern Standard Time,28,3.8,51.70%,61,N/A,45,21.4%,4.27,28,1,15
Woodside,Pennsylvania,2482,2426,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,203,21,61,42,N/A,6,10,43,N/A,$151000,5.7%,$1457,852,$547200,N/A,N/A,36,97.80%,1%,12%,8%,58,36 mins,4.00%,0.40%,4.90%,Bucks County,48.40%,47.60%,6.96%,4.42%,85.60%,2.50%,7.3%,Eastern Standard Time,28,4,23.80%,8,N/A,N/A,16.1%,0.00,31,1,17
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,105,205,19,N/A,N/A,7,9,20,46,56.80%,$114583,N/A,N/A,N/A,$446600,N/A,N/A,26,75.50%,3%,13%,10%,63,32 mins,3.70%,0.40%,9.80%,Montgomery County,58.40%,37.10%,12.96%,4.78%,80.20%,3.40%,N/A,Eastern Standard Time,28,4.1,36.80%,39,N/A,29,N/A,N/A,N/A,1,N/A
Woxall,Pennsylvania,1468,609,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,61.4,42.5,6,8,14,38,42.91%,$90278,0%,$1738,863,$361300,N/A,N/A,44,78.80%,4%,13%,10%,66,32 mins,3.70%,0.40%,46.80%,Montgomery County,58.40%,37.10%,N/A,N/A,100.00%,N/A,1.9%,Eastern Standard Time,28,4.1,35.10%,10,N/A,25,17.3%,N/A,N/A,1,N/A
Wrightstown,Pennsylvania,3106,320,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,205,22,N/A,N/A,7,9,16,44,56.14%,$111875,N/A,N/A,N/A,$593900,N/A,N/A,42,81.30%,3%,15%,5%,63,35 mins,4.00%,0.40%,4.50%,Bucks County,48.40%,47.60%,4.39%,1.68%,91.61%,1.40%,N/A,Eastern Standard Time,28,4,31.50%,26,N/A,N/A,N/A,N/A,N/A,1,N/A
Wyncote,Pennsylvania,2946,3588,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,203,17,61.4,42.5,7,9,17,52,54.55%,$98555,0%,$1705,1216,$340100,N/A,N/A,65,63.70%,2%,11%,7%,46,29 mins,3.70%,0.40%,-7.00%,Montgomery County,58.40%,37.10%,6.62%,11.34%,79.72%,2.40%,6.3%,Eastern Standard Time,28,4.1,50.50%,58,N/A,43,19.3%,0.00,27,1,11
Wyndmoor,Pennsylvania,5911,3593,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,208,20,61.4,42.5,7,13,22,45,63.88%,$86619,1.3%,$1383,683,$344700,N/A,N/A,66,83.50%,5%,14%,13%,53,31 mins,3.70%,0.40%,-0.60%,Montgomery County,58.40%,37.10%,3.85%,18.53%,72.86%,4.80%,9.6%,Eastern Standard Time,28,4.1,50.40%,53,N/A,43,20.5%,0.00,26,2,12
Yardley,Pennsylvania,2289,2451,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,61,42,7,11,15,44,60.10%,$77337,0%,$1457,852,$326500,N/A,N/A,65,74.80%,0%,16%,10%,48,29 mins,4.00%,0.40%,-0.70%,Bucks County,48.40%,47.60%,3.99%,2.70%,91.09%,2.40%,5.8%,Eastern Standard Time,28,4,50.90%,33,N/A,53,19.4%,0.00,29,1,17
Yeadon,Pennsylvania,11523,7224,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,207,16,62.5,43.7,7,40,46,38,26.73%,$49735,8.9%,$977,820,$130900,N/A,N/A,64,48.70%,4%,19%,2%,49,34 mins,4.30%,0.30%,0.40%,Delaware County,59.30%,37.00%,N/A,88.26%,7.46%,2.30%,15.8%,Eastern Standard Time,28,3.8,64.30%,68,N/A,55,23.3%,0.87,28,1,15
