City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Millbourne,Pennsylvania,1258,17971,Philadelphia-Camden-Wilmington,6107906,$53162,30.19%,34,N/A,N/A,N/A,79,47.14%,$952,48.97%,N/A,N/A,19.63%,3.66%,56.68%,Delaware County,59.30%,37.00%,67.17%,21.94%,9.14%,1.75%,62.32%,Eastern Standard Time,87,41,46,44,120,202,20,62.3,43.5,N/A,41,28,3.8,0.07,PA-49504,39.9637348,-75.2526154
Modena,Pennsylvania,655,1926,Philadelphia-Camden-Wilmington,6107906,$37750,16.8%,32,N/A,N/A,N/A,78,15.73%,$1145,47.79%,N/A,N/A,17.56%,8.36%,70.19%,Chester County,51.90%,42.50%,0.0%,13.89%,68.7%,13.28%,9.47%,Eastern Standard Time,85,38,47,49,125,199,29,62,42.8,7,65,28,4,0.34,PA-50232,39.9618122,-75.8024023
Montgomery township (Montgomery Cnty),Pennsylvania,25890,47073,Philadelphia-Camden-Wilmington,6107906,$101161,N/A,N/A,$159000,1472,$108,26,87.90%,N/A,39.50%,N/A,N/A,N/A,3.10%,N/A,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,85,38,47,48,104,205,22,N/A,N/A,N/A,53,28,4.1,0.55,PA-50640,40.2410956,-75.2318406
Montgomeryville,Pennsylvania,13319,2798,Philadelphia-Camden-Wilmington,6107906,$102115,53.53%,44,$389000,1907,$204,35,91.89%,$1438,37.7%,N/A,N/A,2.26%,5.97%,72.98%,Montgomery County,58.40%,37.10%,16.3%,4.02%,77.05%,1.01%,14.52%,Eastern Standard Time,85,38,47,48,104,201,22,61.4,42.5,7,53,28,4.1,4.76,PA-50672,40.2502347,-75.2405089
Morrisville borough,Pennsylvania,8540,4880,Philadelphia-Camden-Wilmington,6107906,$77538,39.01%,41,$568000,2536,$224,69,75.13%,$1060,49.24%,N/A,N/A,4.92%,5.47%,79.21%,Bucks County,48.40%,47.60%,0.32%,13.93%,76.89%,6.98%,10.71%,Eastern Standard Time,86,39,47,48,120,206,21,N/A,N/A,N/A,50,28,4,1.75,PA-51144,40.2073859,-74.7799634
Morton,Pennsylvania,2671,7419,Philadelphia-Camden-Wilmington,6107906,$77500,37.98%,40,$325000,1693,$192,50,62.12%,$1077,53.64%,N/A,N/A,6.1%,7.4%,72.06%,Delaware County,59.30%,37.00%,2.02%,24.71%,69.82%,2.73%,3.41%,Eastern Standard Time,87,40,47,43,113,205,15,62.3,43.5,7,46,28,3.8,0.36,PA-51176,39.9115831,-75.326754
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,$107266,78.93%,41,$630000,2000,$315,78,67.38%,$1499,45.98%,N/A,N/A,2.3%,1.58%,75.67%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,87,39,48,49,117,203,17,61.4,42.5,7,46,28,4.1,0.5,PA-52664,40.0076768,-75.2634508
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6107906,$99770,62.31%,N/A,$400000,1600,$250,60,85.30%,$1328,38.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,87,40,47,43,112,204,15,N/A,N/A,7,56,28,3.8,4.71,PA-53112,39.8969245,-75.36948
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6107906,$91227,48.29%,N/A,$357000,1298,$275,39,82.20%,$1484,34.20%,N/A,N/A,7%,4.00%,N/A,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,85,38,47,48,104,205,22,61,42,7,62,28,4,1.21,PA-53304,40.3084387,-75.2069527
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6107906,$76823,N/A,N/A,$357000,1298,$275,47,84.10%,N/A,58.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,85,38,47,48,106,205,22,N/A,N/A,N/A,58,28,4,1.21,PA-53304,40.3084387,-75.2069527
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,$117500,47.38%,N/A,N/A,N/A,N/A,24,75.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,85,39,46,48,117,202,17,N/A,N/A,7,71,28,4,16.12,PA-53608,39.8119523,-75.7517665
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,$88848,40.72%,N/A,N/A,N/A,N/A,29,93.80%,N/A,36.00%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,6,63,28,4.1,21.7,PA-53664,40.3144629,-75.5565783
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6107906,$107000,63.6%,56,$728000,2468,$295,44,71.68%,$1324,42.5%,N/A,N/A,6.47%,3.94%,62.06%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,86,39,47,48,114,201,22,61,42,7,56,28,4,1.27,PA-53712,40.3615076,-74.9573828
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,$120024,49.69%,N/A,N/A,N/A,N/A,25,84.90%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,84,38,46,48,124,202,26,N/A,N/A,7,74,28,4,11.64,PA-53816,39.7743133,-75.8797109
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,$103906,63.17%,N/A,N/A,N/A,N/A,37,82.80%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,85,38,47,49,123,202,26,N/A,N/A,6,73,28,4,12.0,PA-53784,39.923927,-75.7373767
Newtown borough,Pennsylvania,2041,3711,Philadelphia-Camden-Wilmington,6107906,$103542,N/A,N/A,$736000,2777,$265,78,65.20%,$2022,39.00%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,85,39,46,48,119,202,22,N/A,N/A,N/A,53,28,4,0.55,PA-54192,40.2419837,-74.9390239
Newtown Grant,Pennsylvania,5740,3086,Philadelphia-Camden-Wilmington,6107906,$159025,71.6%,45,$1100000,5366,$205,28,88.85%,$1850,32.43%,N/A,N/A,1.01%,5.41%,75.43%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,85,39,46,48,119,207,22,61,42,N/A,60,28,4,1.86,PA-54268,40.2619021,-74.9481618
Newtown township (Bucks Cnty),Pennsylvania,19582,30597,Philadelphia-Camden-Wilmington,6107906,$109563,N/A,N/A,$736000,2777,$265,30,82.20%,N/A,39.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,85,39,46,48,119,205,22,N/A,N/A,N/A,59,28,4,0.64,PA-54192,40.2419837,-74.9390239
Newtown township (Delaware Cnty),Pennsylvania,12759,19936,Philadelphia-Camden-Wilmington,6107906,$86854,N/A,N/A,$736000,2777,$265,53,74.60%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,4.4%,2.0%,89.7%,1.9%,N/A,Eastern Standard Time,87,39,48,47,114,204,17,N/A,N/A,N/A,61,28,3.8,0.64,PA-54224,39.9920263,-75.4106479
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,$70705,36.96%,N/A,N/A,N/A,N/A,49,67.60%,N/A,41.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,84,38,46,50,115,205,30,N/A,N/A,N/A,68,28,4,22.03,PA-54576,40.5224452,-75.1726863
Norristown,Pennsylvania,34392,9770,Philadelphia-Camden-Wilmington,6107906,$54409,22.19%,33,$228000,1606,$142,67,40.75%,$1106,61.18%,N/A,N/A,16.86%,6.52%,71.86%,Montgomery County,58.40%,37.10%,3.41%,36.91%,27.42%,27.15%,19.63%,Eastern Standard Time,87,40,47,47,114,209,17,61.5,42.8,7,42,28,4.1,3.52,PA-54656,40.1224543,-75.3398353
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6107906,$73931,35.87%,N/A,N/A,N/A,N/A,49,68.60%,N/A,42.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,2.4%,91.5%,3.1%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,63,28,4,13.21,PA-54936,40.2199057,-75.6818087
North Wales,Pennsylvania,3271,5544,Philadelphia-Camden-Wilmington,6107906,$96679,39.29%,40,$450000,2093,$215,76,69.26%,$1129,54.99%,N/A,N/A,4.65%,3.53%,73.86%,Montgomery County,58.40%,37.10%,1.56%,4.22%,90.46%,3.12%,3.12%,Eastern Standard Time,85,38,47,48,104,207,22,61.4,42.5,7,50,28,4.1,0.59,PA-55512,40.2111713,-75.274441
Northampton township (Bucks Cnty),Pennsylvania,39411,15956,Philadelphia-Camden-Wilmington,6107906,$106661,N/A,N/A,$332000,1720,$193,37,89.20%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,85,39,46,48,109,205,18,N/A,N/A,N/A,58,28,4,2.47,PA-54688,40.2103627,-75.0013596
Norwood,Pennsylvania,5957,7637,Philadelphia-Camden-Wilmington,6107906,$77949,20.83%,41,$243000,1397,$174,71,80.49%,$1007,50.91%,N/A,N/A,5.46%,9.21%,69.78%,Delaware County,59.30%,37.00%,3.73%,1.9%,88.77%,4.65%,3.53%,Eastern Standard Time,87,40,47,43,113,203,15,62.5,43.7,7,53,28,3.8,0.78,PA-55664,39.8864308,-75.2964185
Oreland,Pennsylvania,5838,3866,Philadelphia-Camden-Wilmington,6107906,$89861,50.34%,41,$412000,1648,$250,66,87.44%,$1051,39.64%,N/A,N/A,3.4%,3.98%,76.77%,Montgomery County,58.40%,37.10%,1.95%,8.2%,79.26%,6.99%,4.5%,Eastern Standard Time,86,40,46,48,106,204,20,61.4,42.5,7,54,28,4.1,1.51,PA-57024,40.114973,-75.1804037
Oxford borough,Pennsylvania,5560,2837,Philadelphia-Camden-Wilmington,6107906,$54473,21.37%,35,$270000,1311,$206,49,47.91%,$1084,57.7%,N/A,N/A,22.54%,8.32%,57.2%,Chester County,51.90%,42.50%,0.25%,7.61%,48.42%,43.97%,18.13%,Eastern Standard Time,84,38,46,47,126,200,27,N/A,N/A,N/A,63,28,4,1.96,PA-57480,39.7858318,-75.9800232
Paoli,Pennsylvania,5591,2810,Philadelphia-Camden-Wilmington,6107906,$83466,62.42%,46,$480000,1897,$253,61,79.53%,$1452,42.56%,N/A,N/A,2.87%,9.22%,62.41%,Chester County,51.90%,42.50%,12.82%,3.18%,79.09%,1.31%,14.65%,Eastern Standard Time,87,39,48,47,120,203,23,61.4,42.4,7,58,28,4,1.99,PA-57816,40.0419891,-75.4912578
Parkesburg,Pennsylvania,3913,3081,Philadelphia-Camden-Wilmington,6107906,$87222,23.7%,34,$250000,1563,$160,45,69.42%,$995,46.38%,N/A,N/A,6.46%,4.45%,77.35%,Chester County,51.90%,42.50%,0.0%,8.28%,71.61%,9.81%,5.83%,Eastern Standard Time,85,38,47,47,127,202,29,61.9,42.8,7,63,28,4,1.27,PA-58032,39.9592773,-75.9176143
Parkside,Pennsylvania,2043,9729,Philadelphia-Camden-Wilmington,6107906,$80917,25.21%,33,$165000,1086,$152,70,81.2%,$1017,52.08%,N/A,N/A,8.44%,4.08%,76.68%,Delaware County,59.30%,37.00%,1.57%,11.85%,78.81%,5.19%,1.81%,Eastern Standard Time,87,40,47,43,112,206,15,62.3,43.5,6,57,28,3.8,0.21,PA-58176,39.8673669,-75.3779924
Penn township (Chester Cnty),Pennsylvania,5504,34400,Philadelphia-Camden-Wilmington,6107906,$65486,N/A,N/A,$230000,1691,$136,18,73.90%,N/A,39.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,85,38,47,48,124,202,26,N/A,N/A,N/A,73,28,4,0.16,PA-58808,39.8226288,-75.8741648
Penn Wynne,Pennsylvania,5769,5442,Philadelphia-Camden-Wilmington,6107906,$136563,75.89%,48,$330000,1467,$225,69,89.18%,$1481,38.55%,N/A,N/A,4.31%,6.19%,59.9%,Montgomery County,58.40%,37.10%,10.38%,8.23%,72.27%,6.76%,13.02%,Eastern Standard Time,87,41,46,49,117,206,17,61.4,42.5,7,49,28,4.1,1.06,PA-59312,39.9866667,-75.2714702
Penndel,Pennsylvania,2928,6971,Philadelphia-Camden-Wilmington,6107906,$54759,35.97%,32,$441000,1521,$290,60,53.77%,$1171,58.84%,N/A,N/A,13.46%,4.97%,73.35%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,86,39,47,48,109,203,15,61,42,7,50,28,4,0.42,PA-58936,40.1551658,-74.9146546
Pennsburg,Pennsylvania,3857,4821,Philadelphia-Camden-Wilmington,6107906,$86604,22.44%,43,$435000,2052,$212,53,82.71%,$1126,47.86%,N/A,N/A,9.63%,3.74%,71.38%,Montgomery County,58.40%,37.10%,1.56%,2.33%,90.43%,3.01%,4.12%,Eastern Standard Time,86,39,47,48,118,204,22,60.8,41.8,6,54,28,4.1,0.8,PA-59120,40.3935859,-75.4964114
Pennsbury,Pennsylvania,3631,45388,Philadelphia-Camden-Wilmington,6107906,$111250,80.17%,N/A,$163000,1116,$146,34,75.10%,$1451,34.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,85,39,46,47,115,202,18,N/A,N/A,N/A,70,28,4,0.08,PA-59136,39.8659819,-75.6239782
Perkasie,Pennsylvania,8646,3404,Philadelphia-Camden-Wilmington,6107906,$79293,41.07%,38,$455000,1996,$228,55,78.22%,$1005,47.44%,N/A,N/A,9.43%,4.49%,72.76%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,85,38,47,49,117,207,26,60.8,41.8,6,59,28,4,2.54,PA-59384,40.3720249,-75.2920411
Perkiomen,Pennsylvania,9205,1898,Philadelphia-Camden-Wilmington,6107906,$105819,49.37%,N/A,N/A,N/A,N/A,29,89.60%,N/A,34.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,86,39,47,46,111,205,18,N/A,N/A,7,60,28,4.1,4.85,PA-59392,40.2315679,-75.4643289
Philadelphia,Pennsylvania,1581531,11771,Philadelphia-Camden-Wilmington,6107906,$49127,31.23%,35,$250000,1302,$192,72,55.78%,$1084,65.99%,N/A,N/A,23.07%,8.79%,61.56%,Philadelphia County,82.30%,15.30%,7.42%,41.36%,34.13%,15.06%,14.28%,Eastern Standard Time,87,41,46,47,119,207,13,62.3,43.5,7,39,28,3.8,134.36,PA-60000,40.007636,-75.1339447
Phoenixville,Pennsylvania,16961,4832,Philadelphia-Camden-Wilmington,6107906,$85550,46.47%,34,$397000,1847,$215,56,56.94%,$1204,62.42%,N/A,N/A,11.57%,4.73%,76.71%,Chester County,51.90%,42.50%,2.78%,7.22%,81.29%,4.75%,6.73%,Eastern Standard Time,86,38,48,45,111,202,17,61.3,42.2,7,48,28,4,3.51,PA-60120,40.1358511,-75.5201155
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,$90670,55.65%,N/A,N/A,N/A,N/A,25,82.40%,N/A,40.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,85,38,47,49,109,205,25,N/A,N/A,N/A,67,28,4,27.17,PA-61616,40.3878397,-75.1163837
Plumsteadville,Pennsylvania,2286,956,Philadelphia-Camden-Wilmington,6107906,$122426,70.31%,44,$470000,1610,$292,26,95.36%,$1434,35.64%,N/A,N/A,0.31%,1.03%,75.32%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,85,38,47,49,110,205,26,61,42,7,67,28,4,2.39,PA-61624,40.3863054,-75.1428544
Plymouth Meeting,Pennsylvania,6244,1597,Philadelphia-Camden-Wilmington,6107906,$102956,59.31%,40,$495000,2106,$235,49,73.41%,$1666,39.43%,N/A,N/A,2.81%,2.64%,68.28%,Montgomery County,58.40%,37.10%,8.98%,3.46%,78.7%,7.83%,9.26%,Eastern Standard Time,87,39,48,48,107,203,17,61.4,42.5,7,54,28,4.1,3.91,PA-61688,40.1097346,-75.280366
Plymouth township (Montgomery Cnty),Pennsylvania,17221,16094,Philadelphia-Camden-Wilmington,6107906,$76863,N/A,N/A,$83000,1509,$55,50,64.80%,N/A,44.30%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,87,39,48,48,108,205,17,N/A,N/A,N/A,52,28,4.1,1.07,PA-61664,40.1114639,-75.2976369
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,$141250,44.49%,N/A,N/A,N/A,N/A,32,85.40%,$1692,50.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,7,71,28,4,8.18,PA-61800,39.9076589,-75.6634194
Pomeroy,Pennsylvania,957,2036,Philadelphia-Camden-Wilmington,6107906,$95921,22.97%,33,$210000,1556,$135,47,62.28%,$1600,47.86%,N/A,N/A,3.66%,7.36%,79.8%,Chester County,51.90%,42.50%,0.0%,3.76%,69.7%,10.24%,4.6%,Eastern Standard Time,85,38,47,48,126,202,29,62,42.9,7,69,28,4,0.47,PA-61968,39.9642309,-75.8822622
Pottsgrove,Pennsylvania,3245,1171,Philadelphia-Camden-Wilmington,6107906,$109938,37.91%,46,$350000,1832,$191,50,97.0%,$2295,33.88%,N/A,N/A,1.84%,1.74%,76.26%,Montgomery County,58.40%,37.10%,1.45%,5.18%,88.32%,1.91%,2.0%,Eastern Standard Time,86,39,47,47,117,207,17,61.4,42.5,N/A,60,28,4.1,2.77,PA-62396,40.2644056,-75.6092878
Pottstown,Pennsylvania,22633,4667,Philadelphia-Camden-Wilmington,6107906,$50130,19.17%,36,$245000,1441,$170,72,49.24%,$994,56.92%,N/A,N/A,15.28%,6.11%,68.21%,Montgomery County,58.40%,37.10%,0.64%,21.22%,65.0%,6.39%,4.78%,Eastern Standard Time,86,39,47,47,117,209,17,61,42.1,6,48,28,4.1,4.85,PA-62416,40.2507752,-75.6444493
Prospect Park borough,Pennsylvania,6495,8897,Philadelphia-Camden-Wilmington,6107906,$58996,25.93%,38,$260000,1769,$147,72,72.98%,$966,64.02%,N/A,N/A,18.46%,4.4%,71.92%,Delaware County,59.30%,37.00%,0.83%,6.24%,89.38%,0.74%,0.85%,Eastern Standard Time,87,40,47,43,113,208,15,N/A,N/A,N/A,46,28,3.8,0.73,PA-62792,39.8859048,-75.307462
Quakertown,Pennsylvania,8807,4317,Philadelphia-Camden-Wilmington,6107906,$63875,22.39%,37,$309000,1661,$186,62,61.11%,$1078,60.44%,N/A,N/A,11.02%,4.04%,68.85%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,86,39,47,49,114,208,27,61,42,6,51,28,4,2.04,PA-63048,40.4398236,-75.3456977
Radnor,Pennsylvania,31710,2303,Philadelphia-Camden-Wilmington,6107906,$100129,76.20%,N/A,$840000,2847,$295,57,60.20%,$1716,58.10%,N/A,N/A,N/A,3.70%,N/A,Delaware County,59.30%,37.00%,7.7%,5.8%,79.4%,4.3%,N/A,Eastern Standard Time,87,39,48,48,116,204,21,N/A,N/A,7,56,28,3.8,13.77,PA-63268,40.0286611,-75.367446
Red Hill,Pennsylvania,2596,3875,Philadelphia-Camden-Wilmington,6107906,$67232,23.69%,45,$250000,1497,$167,37,68.08%,$1047,48.87%,N/A,N/A,7.4%,5.04%,64.24%,Montgomery County,58.40%,37.10%,0.19%,6.9%,88.71%,3.0%,3.62%,Eastern Standard Time,86,39,47,48,118,204,17,60.8,41.8,6,57,28,4.1,0.67,PA-63808,40.3770784,-75.4838098
Richboro,Pennsylvania,8480,1936,Philadelphia-Camden-Wilmington,6107906,$131224,50.72%,61,$633000,2277,$278,44,98.58%,$1825,18.52%,N/A,N/A,1.26%,2.47%,58.74%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,85,39,46,49,109,205,22,61,42,7,59,28,4,4.38,PA-64464,40.2262381,-75.00063
Richland township (Bucks Cnty),Pennsylvania,13221,9512,Philadelphia-Camden-Wilmington,6107906,$63028,N/A,N/A,$163000,1716,$95,30,80.10%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,86,39,47,49,114,205,27,N/A,N/A,N/A,65,28,4,1.39,PA-64536,40.4490631,-75.3361588
Richlandtown,Pennsylvania,1154,4438,Philadelphia-Camden-Wilmington,6107906,$61597,28.99%,42,$397000,1481,$268,54,79.81%,$954,46.56%,N/A,N/A,3.38%,3.64%,66.11%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,84,37,47,49,113,206,29,60.4,41.3,6,64,28,4,0.26,PA-64584,40.4725303,-75.3211576
Ridley,Pennsylvania,31117,6078,Philadelphia-Camden-Wilmington,6107906,$63679,26.12%,N/A,N/A,N/A,N/A,61,68.70%,N/A,48.00%,N/A,N/A,N/A,3.80%,N/A,Delaware County,59.30%,37.00%,3.4%,6.0%,85.6%,3.4%,N/A,Eastern Standard Time,87,40,47,44,114,204,16,N/A,N/A,N/A,49,28,3.8,5.12,PA-64800,39.8853917,-75.3280509
Ridley Park,Pennsylvania,7042,6520,Philadelphia-Camden-Wilmington,6107906,$83358,30.36%,42,$246000,1390,$177,67,80.64%,$1025,51.75%,N/A,N/A,5.18%,5.46%,65.91%,Delaware County,59.30%,37.00%,2.0%,3.45%,88.45%,3.72%,5.06%,Eastern Standard Time,87,40,47,43,113,202,15,62.6,43.8,7,48,28,3.8,1.08,PA-64832,39.8785165,-75.3250796
Riegelsville,Pennsylvania,789,781,Philadelphia-Camden-Wilmington,6107906,$80481,36.29%,44,$359000,1654,$217,78,81.62%,$1160,46.7%,N/A,N/A,3.93%,5.14%,67.98%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,85,37,48,49,117,202,29,60.5,41.3,6,64,28,4,1.01,PA-64856,40.5963142,-75.1987233
Rockledge,Pennsylvania,2536,7246,Philadelphia-Camden-Wilmington,6107906,$77132,34.8%,39,$307000,1213,$253,69,73.74%,$955,46.95%,N/A,N/A,2.69%,4.6%,73.32%,Montgomery County,58.40%,37.10%,1.3%,0.0%,91.6%,3.27%,4.57%,Eastern Standard Time,85,39,46,48,109,203,17,61.4,42.5,7,45,28,4.1,0.35,PA-65568,40.0822196,-75.0898062
Rose Valley,Pennsylvania,1148,1573,Philadelphia-Camden-Wilmington,6107906,$189375,80.47%,43,N/A,N/A,N/A,56,98.51%,$1615,24.09%,N/A,N/A,2.7%,1.8%,59.43%,Delaware County,59.30%,37.00%,3.83%,10.71%,82.23%,0.96%,4.01%,Eastern Standard Time,87,40,47,43,111,201,14,62.3,43.5,7,60,28,3.8,0.73,PA-66192,39.8947503,-75.3851858
Royersford,Pennsylvania,4760,6025,Philadelphia-Camden-Wilmington,6107906,$57800,27.56%,38,$350000,1923,$182,66,44.38%,$1185,59.18%,N/A,N/A,8.87%,2.67%,73.97%,Montgomery County,58.40%,37.10%,0.63%,9.81%,82.86%,3.66%,2.31%,Eastern Standard Time,85,38,47,46,111,204,21,61.4,42.5,7,54,28,4.1,0.79,PA-66576,40.1861627,-75.5381578
Rutledge,Pennsylvania,820,5857,Philadelphia-Camden-Wilmington,6107906,$105357,44.0%,44,N/A,N/A,N/A,78,85.66%,$880,38.06%,N/A,N/A,2.2%,3.44%,68.44%,Delaware County,59.30%,37.00%,5.61%,0.61%,87.93%,1.95%,4.51%,Eastern Standard Time,87,40,47,43,113,208,15,62.3,43.5,7,49,28,3.8,0.14,PA-66928,39.9009485,-75.3274225
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,$81932,N/A,N/A,N/A,N/A,N/A,31,73.30%,N/A,46.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,85,38,47,48,126,202,29,N/A,N/A,N/A,69,28,4,6.16,PA-67080,39.9788145,-75.9078108
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,$85156,39.48%,N/A,N/A,N/A,N/A,39,87.00%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,86,39,47,48,118,205,21,N/A,N/A,6,65,28,4.1,9.81,PA-67528,40.3385384,-75.4021345
Sanatoga,Pennsylvania,8710,2577,Philadelphia-Camden-Wilmington,6107906,$77355,29.0%,37,$326000,1762,$185,33,67.83%,$1151,49.91%,N/A,N/A,9.61%,5.68%,67.32%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,86,39,47,47,117,202,17,61.4,42.5,7,60,28,4.1,3.38,PA-67712,40.249753,-75.5886882
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,$125371,N/A,N/A,N/A,N/A,N/A,39,83.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,63,28,4,8.51,PA-68288,40.1086142,-75.4981852
