City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Folsom,Pennsylvania,8706,6965,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,114,208,16,62.3,43.5,7,11,19,37,30.88%,$84252,9.57%,$1311,754,$295000,1425,$207,60,79.73%,2%,11%,2%,49,26 mins,2.82%,0.30%,1.70%,Delaware County,59.30%,37.00%,0.17%,5.8%,87.37%,7.27%,2.96%,Eastern Standard Time,28,3.8,42.30%,63,N/A,51,19.8%,2.34,28,2,16,N/A,N/A,PA-26432,1.25,70.92%
Fort Washington,Pennsylvania,6013,1850,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,105,206,20,61.4,42.5,7,10,18,44,60.59%,$122139,2.91%,$2120,750,$398000,1701,$234,46,84.14%,3%,13%,10%,56,26 mins,2.77%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,5.59%,1.08%,87.71%,3.08%,9.06%,Eastern Standard Time,28,4.1,37.30%,28,N/A,26,18.4%,0.00,25,1,11,N/A,N/A,PA-26872,3.25,68.33%
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,116,205,22,N/A,N/A,6,7,14,N/A,38.12%,$82500,N/A,N/A,N/A,N/A,N/A,N/A,29,84.30%,5%,11%,9%,61,25 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,28,4.1,34.40%,11,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27280,13.83,N/A
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,116,202,16,N/A,N/A,N/A,9,17,N/A,N/A,$124245,N/A,N/A,N/A,$93000,1755,$53,28,90.20%,4%,11%,7%,73,33 mins,3.50%,0.30%,4.40%,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,28,4,34.50%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27376,4.68,N/A
Gilbertsville,Pennsylvania,5979,1785,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,11,19,38,36.56%,$101939,5.92%,$951,900,$470000,2513,$187,41,82.05%,3%,15%,8%,58,30 mins,1.55%,0.40%,21.50%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,28,4.1,37.50%,42,N/A,35,18.4%,2.24,23,1,23,N/A,N/A,PA-29096,3.35,73.38%
Glenolden,Pennsylvania,7094,7239,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.5,43.7,7,16,32,38,24.07%,$63036,14.42%,$1050,684,$255000,1645,$155,64,79.45%,5%,12%,1%,51,26 mins,3.68%,0.30%,-0.30%,Delaware County,59.30%,37.00%,0.79%,11.83%,79.42%,3.26%,3.47%,Eastern Standard Time,28,3.8,58.30%,68,N/A,58,18.4%,0.00,28,2,16,N/A,N/A,PA-29720,0.98,69.84%
Glenside,Pennsylvania,7237,5654,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,202,20,61.4,42.5,7,10,19,38,54.47%,$86369,7.54%,$1138,683,$360000,1586,$227,78,83.21%,5%,17%,12%,46,27 mins,4.26%,0.40%,4.40%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,28,4.1,50.00%,72,N/A,45,21.8%,0.00,27,1,11,N/A,N/A,PA-29808,1.28,67.51%
Green Lane,Pennsylvania,409,1278,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,206,17,61.4,42.5,6,10,18,49,20.51%,$46875,6.11%,$933,N/A,$445000,2079,$214,78,78.97%,4%,16%,10%,65,25 mins,10.19%,0.40%,7.50%,Montgomery County,58.40%,37.10%,0.0%,0.0%,97.56%,1.71%,2.2%,Eastern Standard Time,28,4.1,41.80%,28,N/A,37,21.9%,0.00,22,1,24,N/A,N/A,PA-31088,0.32,62.25%
Halfway House,Pennsylvania,3028,1442,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,17,61.4,42.5,N/A,8,14,37,43.62%,$92688,3.7%,$1612,843,$320000,1882,$170,35,86.62%,3%,14%,6%,62,35 mins,4.71%,0.40%,-16.90%,Montgomery County,58.40%,37.10%,4.62%,6.8%,75.79%,8.49%,4.46%,Eastern Standard Time,28,4.1,37.30%,21,N/A,14,20.4%,0.00,23,1,22,N/A,N/A,PA-32024,2.1,79.36%
Harleysville,Pennsylvania,8975,2147,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,203,21,61.4,42.5,6,12,21,48,42.74%,$94983,3.74%,$1443,863,$393000,1709,$230,31,75.93%,4%,12%,10%,58,27 mins,2.46%,0.40%,2.20%,Montgomery County,58.40%,37.10%,4.66%,1.94%,87.06%,3.65%,5.57%,Eastern Standard Time,28,4.1,41.40%,50,N/A,37,18.8%,2.19,24,1,11,N/A,N/A,PA-32616,4.18,64.07%
Hatboro,Pennsylvania,7458,5252,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,206,18,61.4,42.5,7,8,19,38,32.78%,$79350,7.44%,$1411,832,$423000,2005,$211,60,65.73%,3%,11%,9%,48,28 mins,4.54%,0.40%,1.70%,Montgomery County,58.40%,37.10%,0.99%,4.55%,83.28%,8.17%,8.26%,Eastern Standard Time,28,4.1,51.00%,76,N/A,47,19.8%,0.00,26,1,15,N/A,N/A,PA-33088,1.42,73.86%
Hatfield,Pennsylvania,17547,27417,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,205,22,61.4,42.5,6,8,21,N/A,32.75%,$75182,2.2%,$1431,747,$518000,2443,$212,39,64.50%,3%,12%,8%,57,28 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,28,4.1,44.70%,50,N/A,N/A,20.5%,0.00,25,1,9,N/A,N/A,PA-33120,0.64,N/A
Hatfield borough,Pennsylvania,3320,5188,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,104,204,22,N/A,N/A,N/A,14,24,N/A,N/A,$67411,N/A,$1431,747,$518000,2443,$212,56,47.50%,4%,13%,10%,51,24 mins,3.70%,0.40%,4.60%,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,28,4.1,46.20%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33120,0.64,N/A
Haverford,Pennsylvania,49089,4934,Philadelphia-Camden-Wilmington,6107906,88,40,48,48,117,204,17,N/A,N/A,7,8,22,N/A,58.59%,$93788,N/A,$1809,921,N/A,N/A,N/A,66,82.40%,2%,9%,7%,50,28 mins,3.10%,0.30%,1.10%,Delaware County,59.30%,37.00%,4.2%,3.3%,88.5%,1.7%,N/A,Eastern Standard Time,28,3.8,44.50%,6,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33144,9.95,N/A
Haverford College,Pennsylvania,1243,4143,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,19,62.3,43.5,7,7,14,20,94.07%,$176397,0.0%,$1401,674,$1250000,5365,$233,78,0.0%,4%,16%,5%,56,29 mins,4.98%,0.30%,12.50%,Delaware County,59.30%,37.00%,7.56%,9.65%,68.3%,4.91%,5.63%,Eastern Standard Time,28,3.8,92.30%,40,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33154,0.3,54.71%
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,28,N/A,N/A,N/A,7,13,N/A,33.98%,$87969,N/A,N/A,N/A,N/A,N/A,N/A,40,85.30%,4%,13%,7%,69,35 mins,4.00%,0.40%,-7.90%,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,28,4,34.10%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33224,19.75,N/A
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,28,N/A,N/A,N/A,5,7,N/A,N/A,$64792,N/A,N/A,N/A,N/A,N/A,N/A,50,69.20%,2%,12%,8%,74,25 mins,3.50%,0.30%,10.00%,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-34448,17.2,N/A
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,115,205,24,N/A,N/A,7,10,23,N/A,39.00%,$83810,N/A,N/A,N/A,N/A,N/A,N/A,38,81.70%,3%,13%,8%,65,29 mins,4.00%,0.40%,4.60%,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,28,4,35.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-34952,26.98,N/A
Honey Brook,Pennsylvania,8169,17019,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,202,28,61.4,42.4,7,8,15,N/A,27.56%,$59497,3.4%,N/A,N/A,$325000,2196,$148,25,65.40%,4%,12%,8%,72,30 mins,3.50%,0.30%,9.90%,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,28,4,45.20%,45,N/A,38,21.3%,0.00,21,1,36,N/A,N/A,PA-35536,0.48,N/A
Honey Brook borough,Pennsylvania,1798,3746,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,200,28,N/A,N/A,N/A,10,19,N/A,N/A,$66806,N/A,N/A,N/A,$325000,2196,$148,51,63.40%,2%,12%,8%,65,29 mins,3.50%,0.30%,18.50%,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,28,4,46.00%,45,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35536,0.48,N/A
Horsham,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,39,37.48%,$85684,3.41%,$1241,864,$385000,1598,$241,46,70.44%,5%,14%,13%,55,27 mins,3.13%,0.40%,1.00%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15,N/A,N/A,PA-35800,5.47,68.08%
Horsham township,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,39,37.48%,$85684,3.41%,$1241,N/A,$385000,1598,$241,37,70.44%,4%,13%,9%,56,27 mins,3.13%,0.40%,2.60%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15,N/A,N/A,PA-35800,5.47,68.08%
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,39,34.23%,$99375,5.51%,$1522,921,N/A,N/A,N/A,73,79.72%,3%,12%,8%,56,25 mins,6.7%,0.40%,-2.80%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11,N/A,N/A,PA-36192,0.36,72.05%
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,36,48.18%,$117500,5.22%,$1433,938,N/A,N/A,N/A,38,86.76%,3%,12%,8%,55,29 mins,6.02%,0.40%,33.60%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15,N/A,N/A,PA-37304,0.36,74.93%
Jenkintown,Pennsylvania,4418,7617,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,42,63.88%,$114881,4.5%,$1501,910,$317000,1609,$197,78,77.88%,5%,15%,8%,41,28 mins,5.21%,0.40%,0.10%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11,N/A,N/A,PA-38000,0.58,67.49%
Kenilworth,Pennsylvania,2046,1196,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,201,23,61.4,42.4,N/A,9,16,47,34.41%,$81667,9.38%,$935,911,$300000,1875,$160,47,76.05%,2%,12%,8%,59,29 mins,2.14%,0.30%,-0.80%,Chester County,51.90%,42.50%,1.32%,3.18%,92.38%,1.08%,1.76%,Eastern Standard Time,28,4,37.30%,19,N/A,18,19.5%,0.00,23,1,24,N/A,N/A,PA-39272,1.71,66.33%
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,202,21,N/A,N/A,N/A,6,10,N/A,62.86%,$102721,N/A,N/A,N/A,N/A,N/A,N/A,30,78.80%,3%,12%,8%,70,25 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39344,15.35,N/A
Kennett Square,Pennsylvania,6182,5778,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,199,23,61.4,42.4,7,8,22,39,33.2%,$64028,6.14%,$1031,816,$578000,2580,$224,63,59.31%,4%,13%,12%,59,17 mins,4.09%,0.30%,3.00%,Chester County,51.90%,42.50%,0.66%,6.39%,55.58%,34.13%,27.69%,Eastern Standard Time,28,4,46.30%,82,N/A,43,21.3%,11.56,25,2,12,N/A,N/A,PA-39352,1.07,73.43%
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,207,17,61.4,42.5,7,10,23,N/A,60.22%,$72942,1.9%,$1818,916,$440000,1803,$244,47,51.60%,3%,17%,14%,50,25 mins,3.70%,0.40%,1.60%,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,28,4.1,41.90%,34,31,34,17.9%,0.00,27,1,14,N/A,N/A,N/A,8.49,N/A
Kulpsville,Pennsylvania,8768,2571,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,21,61.4,42.5,7,12,22,40,49.24%,$73220,4.79%,$1532,N/A,$430000,2756,$156,34,72.77%,3%,11%,8%,58,30 mins,2.43%,0.40%,8.20%,Montgomery County,58.40%,37.10%,8.17%,13.83%,74.53%,1.7%,7.3%,Eastern Standard Time,28,4.1,40.50%,35,N/A,33,19.7%,0.00,24,1,12,N/A,N/A,PA-40608,3.41,63.93%
Langhorne,Pennsylvania,1616,3298,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,7,10,17,46,38.49%,$87083,10.9%,$1159,921,$499000,2114,$236,78,56.44%,3%,13%,8%,52,26 mins,6.24%,0.40%,-28.30%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,28,4,55.10%,55,N/A,48,24.4%,0.00,31,1,14,N/A,N/A,PA-41392,0.49,61.65%
Langhorne Manor,Pennsylvania,1491,2485,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,N/A,9,14,29,40.88%,$119000,8.28%,$1177,N/A,$434000,2038,$213,66,89.81%,3%,13%,8%,52,24 mins,7.57%,0.40%,59.00%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,28,4,65.80%,29,N/A,37,19.5%,0.00,31,1,13,N/A,N/A,PA-41416,0.6,52.76%
Lansdale,Pennsylvania,16846,5634,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,202,22,61.1,42.1,7,11,22,39,35.75%,$70931,8.39%,$1187,1020,$450000,1957,$230,60,61.1%,3%,13%,9%,51,26 mins,4.22%,0.40%,1.80%,Montgomery County,58.40%,37.10%,15.3%,6.49%,71.54%,4.43%,18.88%,Eastern Standard Time,28,4.1,52.80%,72,N/A,53,19.3%,0.00,26,1,11,N/A,N/A,PA-41432,2.99,70.83%
Lansdowne,Pennsylvania,10637,9014,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,14,38,45,41.36%,$63224,9.46%,$1062,820,$290000,1835,$158,76,69.89%,9%,15%,2%,50,33 mins,7.21%,0.30%,-0.20%,Delaware County,59.30%,37.00%,3.97%,46.49%,41.13%,3.97%,11.7%,Eastern Standard Time,28,3.8,50.90%,83,N/A,41,22.0%,1.88,27,1,15,N/A,N/A,PA-41440,1.18,69.29%
Levittown,Pennsylvania,49921,4847,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,14,61.5,42.7,7,15,28,40,23.41%,$85364,6.53%,$1136,N/A,$328000,1547,$212,61,88.76%,3%,14%,9%,54,26 mins,4.69%,0.40%,-0.10%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,28,4,47.50%,36,20,42,20.2%,0.95,32,1,11,N/A,N/A,PA-42928,10.3,69.27%
Lima,Pennsylvania,2051,1395,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,201,13,62.3,43.5,7,10,20,79,37.75%,$44821,6.71%,$2548,847,$250000,1214,$206,34,56.32%,3%,16%,15%,62,29 mins,7.03%,0.30%,-37.40%,Delaware County,59.30%,37.00%,0.83%,1.85%,94.59%,2.73%,2.97%,Eastern Standard Time,28,3.8,50.90%,39,N/A,25,14.6%,3.47,28,2,14,N/A,N/A,PA-43272,1.47,22.97%
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,21,N/A,N/A,7,6,33,N/A,44.65%,$83570,N/A,N/A,N/A,N/A,N/A,N/A,23,79.50%,4%,14%,12%,62,32 mins,3.70%,0.40%,8.70%,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,28,4.1,42.20%,39,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43312,22.51,N/A
Linwood,Pennsylvania,3473,5343,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,208,13,62.3,43.5,7,18,32,36,11.61%,$62656,14.63%,$965,834,$149000,1080,$138,64,52.77%,4%,16%,5%,57,26 mins,3.68%,0.30%,3.20%,Delaware County,59.30%,37.00%,0.81%,6.02%,88.8%,3.08%,0.92%,Eastern Standard Time,28,3.8,65.80%,50,N/A,45,15.8%,5.99,29,2,13,N/A,N/A,PA-43720,0.65,72.22%
Lionville,Pennsylvania,6707,2704,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,29,61.4,42.4,7,12,22,42,56.5%,$82377,2.9%,$1467,1035,$414000,1865,$222,42,66.14%,3%,12%,8%,56,24 mins,2.4%,0.30%,5.80%,Chester County,51.90%,42.50%,9.56%,6.72%,78.23%,6.69%,13.96%,Eastern Standard Time,28,4,46.30%,49,N/A,N/A,18.6%,0.00,23,2,26,N/A,N/A,PA-43744,2.48,71.79%
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,85,40,45,47,114,202,13,N/A,N/A,N/A,8,14,N/A,64.80%,$112440,N/A,$1358,907,N/A,N/A,N/A,35,87.60%,2%,13%,8%,73,31 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,28,4,24.50%,6,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44440,9.71,N/A
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,122,202,23,N/A,N/A,N/A,11,19,N/A,49.64%,$84961,N/A,N/A,N/A,N/A,N/A,N/A,21,84.80%,0%,10%,6%,72,29 mins,3.50%,0.30%,19.00%,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,28,4,33.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44480,17.15,N/A
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,N/A,N/A,N/A,9,16,N/A,N/A,$84821,N/A,N/A,N/A,N/A,N/A,N/A,26,80.20%,0%,10%,4%,73,32 mins,3.50%,0.30%,9.20%,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,28,4,40.80%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44456,11.33,N/A
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,N/A,N/A,7,42,33,N/A,13.00%,$53632,N/A,N/A,N/A,N/A,N/A,N/A,64,46.50%,5%,15%,5%,57,26 mins,4.30%,0.30%,-0.20%,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,28,3.8,66.50%,23,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-44888,1.07,N/A
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,205,20,N/A,N/A,N/A,10,14,N/A,40.89%,$80655,N/A,N/A,N/A,N/A,N/A,N/A,34,84.60%,6%,16%,10%,62,32 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,28,4.1,38.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44912,8.01,N/A
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,21,N/A,N/A,7,9,22,N/A,67.47%,$92987,N/A,N/A,N/A,N/A,N/A,N/A,40,71.00%,1%,10%,8%,61,31 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,28,4.1,42.70%,25,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44920,9.3,N/A
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,205,21,N/A,N/A,7,8,20,N/A,70.58%,$126492,N/A,N/A,N/A,N/A,N/A,N/A,35,84.80%,3%,11%,8%,58,34 mins,3.20%,0.40%,-0.30%,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,28,4,34.50%,13,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44968,17.87,N/A
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,114,205,18,N/A,N/A,N/A,10,27,N/A,78.74%,$115657,N/A,N/A,N/A,N/A,N/A,N/A,65,70.40%,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,28,4.1,41.50%,7,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44976,23.67,N/A
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,14,N/A,N/A,N/A,8,20,N/A,53.67%,$105109,N/A,N/A,N/A,N/A,N/A,N/A,51,80.40%,3%,11%,7%,53,32 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,28,4.1,38.80%,15,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45008,7.28,N/A
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,11,20,N/A,22.54%,$63286,N/A,N/A,N/A,N/A,N/A,N/A,34,75.50%,2%,12%,6%,75,23 mins,3.50%,0.30%,-0.40%,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,28,4,65.20%,3,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45040,18.15,N/A
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,9,29,N/A,32.21%,$73963,N/A,N/A,N/A,N/A,N/A,N/A,36,72.90%,3%,13%,10%,60,31 mins,3.70%,0.40%,2.00%,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,28,4.1,43.50%,29,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45072,7.92,N/A
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,106,205,17,N/A,N/A,N/A,15,18,N/A,47.49%,$93413,N/A,N/A,N/A,N/A,N/A,N/A,41,71.00%,1%,14%,12%,59,28 mins,4.10%,0.40%,5.30%,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,28,4.1,45.70%,3,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45080,15.25,N/A
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,6,10,N/A,49.30%,$92405,N/A,N/A,N/A,N/A,N/A,N/A,31,72.50%,2%,11%,8%,59,28 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,28,4.1,35.80%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45096,14.44,N/A
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,N/A,N/A,N/A,17,27,N/A,30.13%,$78483,N/A,N/A,N/A,N/A,N/A,N/A,50,79.80%,2%,13%,8%,49,29 mins,4.00%,0.40%,0.10%,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,28,4,41.90%,71,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45112,6.67,N/A
