City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
North Wales,Pennsylvania,3271,5544,Philadelphia-Camden-Wilmington,6107906,$96679,39.29%,40,$450000,2093,$215,69,69.26%,$1129,51.50%,N/A,N/A,4.65%,3.53%,73.86%,Montgomery County,58.40%,37.10%,1.56%,4.22%,90.46%,3.12%,3.12%,Eastern Standard Time,85,38,47,48,104,207,22,61.4,42.5,7,50,28,4.1,0.59,PA-55512
Northampton township (Bucks Cnty),Pennsylvania,39411,15956,Philadelphia-Camden-Wilmington,6107906,$106661,N/A,N/A,$332000,1720,$193,37,89.20%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,85,39,46,48,109,205,18,N/A,N/A,N/A,58,28,4,2.47,PA-54688
Norwood,Pennsylvania,5957,7637,Philadelphia-Camden-Wilmington,6107906,$77949,20.83%,41,$243000,1397,$174,67,80.49%,$1007,52.60%,N/A,N/A,5.46%,9.21%,69.78%,Delaware County,59.30%,37.00%,3.73%,1.9%,88.77%,4.65%,3.53%,Eastern Standard Time,87,40,47,43,113,203,15,62.5,43.7,7,53,28,3.8,0.78,PA-55664
Oreland,Pennsylvania,5838,3866,Philadelphia-Camden-Wilmington,6107906,$89861,50.34%,41,$412000,1648,$250,63,87.44%,$1051,43.80%,N/A,N/A,3.4%,3.98%,76.77%,Montgomery County,58.40%,37.10%,1.95%,8.2%,79.26%,6.99%,4.5%,Eastern Standard Time,86,40,46,48,106,204,20,61.4,42.5,7,54,28,4.1,1.51,PA-57024
Oxford borough,Pennsylvania,5560,2837,Philadelphia-Camden-Wilmington,6107906,$54473,21.37%,35,$270000,1311,$206,49,47.91%,$1084,54.70%,N/A,N/A,22.54%,8.32%,57.2%,Chester County,51.90%,42.50%,0.25%,7.61%,48.42%,43.97%,18.13%,Eastern Standard Time,84,38,46,47,126,200,27,N/A,N/A,N/A,63,28,4,1.96,PA-57480
Paoli,Pennsylvania,5591,2810,Philadelphia-Camden-Wilmington,6107906,$83466,62.42%,46,$480000,1897,$253,58,79.53%,$1452,50.20%,N/A,N/A,2.87%,9.22%,62.41%,Chester County,51.90%,42.50%,12.82%,3.18%,79.09%,1.31%,14.65%,Eastern Standard Time,87,39,48,47,120,203,23,61.4,42.4,7,58,28,4,1.99,PA-57816
Parkesburg,Pennsylvania,3913,3081,Philadelphia-Camden-Wilmington,6107906,$87222,23.7%,34,$250000,1563,$160,55,69.42%,$995,46.30%,N/A,N/A,6.46%,4.45%,77.35%,Chester County,51.90%,42.50%,0.0%,8.28%,71.61%,9.81%,5.83%,Eastern Standard Time,85,38,47,47,127,202,29,61.9,42.8,7,63,28,4,1.27,PA-58032
Parkside,Pennsylvania,2043,9729,Philadelphia-Camden-Wilmington,6107906,$80917,25.21%,33,$165000,1086,$152,63,81.2%,$1017,49.20%,N/A,N/A,8.44%,4.08%,76.68%,Delaware County,59.30%,37.00%,1.57%,11.85%,78.81%,5.19%,1.81%,Eastern Standard Time,87,40,47,43,112,206,15,62.3,43.5,6,57,28,3.8,0.21,PA-58176
Penn township (Chester Cnty),Pennsylvania,5504,34400,Philadelphia-Camden-Wilmington,6107906,$65486,N/A,N/A,$230000,1691,$136,18,73.90%,N/A,39.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,85,38,47,48,124,202,26,N/A,N/A,N/A,73,28,4,0.16,PA-58808
Penn Wynne,Pennsylvania,5769,5442,Philadelphia-Camden-Wilmington,6107906,$136563,75.89%,48,$330000,1467,$225,68,89.18%,$1481,40.30%,N/A,N/A,4.31%,6.19%,59.9%,Montgomery County,58.40%,37.10%,10.38%,8.23%,72.27%,6.76%,13.02%,Eastern Standard Time,87,41,46,49,117,206,17,61.4,42.5,7,49,28,4.1,1.06,PA-59312
Penndel,Pennsylvania,2928,6971,Philadelphia-Camden-Wilmington,6107906,$54759,35.97%,32,$441000,1521,$290,55,53.77%,$1171,55.80%,N/A,N/A,13.46%,4.97%,73.35%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,86,39,47,48,109,203,15,61,42,7,50,28,4,0.42,PA-58936
Pennsburg,Pennsylvania,3857,4821,Philadelphia-Camden-Wilmington,6107906,$86604,22.44%,43,$435000,2052,$212,51,82.71%,$1126,48.90%,N/A,N/A,9.63%,3.74%,71.38%,Montgomery County,58.40%,37.10%,1.56%,2.33%,90.43%,3.01%,4.12%,Eastern Standard Time,86,39,47,48,118,204,22,60.8,41.8,6,54,28,4.1,0.8,PA-59120
Pennsbury,Pennsylvania,3631,45388,Philadelphia-Camden-Wilmington,6107906,$111250,80.17%,N/A,$163000,1116,$146,34,75.10%,$1451,34.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,85,39,46,47,115,202,18,N/A,N/A,N/A,70,28,4,0.08,PA-59136
Perkasie,Pennsylvania,8646,3404,Philadelphia-Camden-Wilmington,6107906,$79293,41.07%,38,$455000,1996,$228,52,78.22%,$1005,45.80%,N/A,N/A,9.43%,4.49%,72.76%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,85,38,47,49,117,207,26,60.8,41.8,6,59,28,4,2.54,PA-59384
Perkiomen,Pennsylvania,9205,1898,Philadelphia-Camden-Wilmington,6107906,$105819,49.37%,N/A,N/A,N/A,N/A,29,89.60%,N/A,34.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,86,39,47,46,111,205,18,N/A,N/A,7,60,28,4.1,4.85,PA-59392
Philadelphia,Pennsylvania,1581531,11771,Philadelphia-Camden-Wilmington,6107906,$49127,31.23%,35,$250000,1302,$192,71,55.78%,$1084,67.10%,N/A,N/A,23.07%,8.79%,61.56%,Philadelphia County,82.30%,15.30%,7.42%,41.36%,34.13%,15.06%,14.28%,Eastern Standard Time,87,41,46,47,119,207,13,62.3,43.5,7,39,28,3.8,134.36,PA-60000
Phoenixville,Pennsylvania,16961,4832,Philadelphia-Camden-Wilmington,6107906,$85550,46.47%,34,$397000,1847,$215,60,56.94%,$1204,56.60%,N/A,N/A,11.57%,4.73%,76.71%,Chester County,51.90%,42.50%,2.78%,7.22%,81.29%,4.75%,6.73%,Eastern Standard Time,86,38,48,45,111,202,17,61.3,42.2,7,48,28,4,3.51,PA-60120
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,$90670,55.65%,N/A,N/A,N/A,N/A,25,82.40%,N/A,40.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,85,38,47,49,109,205,25,N/A,N/A,N/A,67,28,4,27.17,PA-61616
Plumsteadville,Pennsylvania,2286,956,Philadelphia-Camden-Wilmington,6107906,$122426,70.31%,44,$470000,1610,$292,24,95.36%,$1434,46.20%,N/A,N/A,0.31%,1.03%,75.32%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,85,38,47,49,110,205,26,61,42,7,67,28,4,2.39,PA-61624
Plymouth Meeting,Pennsylvania,6244,1597,Philadelphia-Camden-Wilmington,6107906,$102956,59.31%,40,$495000,2106,$235,50,73.41%,$1666,44.60%,N/A,N/A,2.81%,2.64%,68.28%,Montgomery County,58.40%,37.10%,8.98%,3.46%,78.7%,7.83%,9.26%,Eastern Standard Time,87,39,48,48,107,203,17,61.4,42.5,7,54,28,4.1,3.91,PA-61688
Plymouth township (Montgomery Cnty),Pennsylvania,17221,16094,Philadelphia-Camden-Wilmington,6107906,$76863,N/A,N/A,$83000,1509,$55,50,64.80%,N/A,44.30%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,87,39,48,48,108,205,17,N/A,N/A,N/A,52,28,4.1,1.07,PA-61664
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,$141250,44.49%,N/A,N/A,N/A,N/A,32,85.40%,$1692,50.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,7,71,28,4,8.18,PA-61800
Pomeroy,Pennsylvania,957,2036,Philadelphia-Camden-Wilmington,6107906,$95921,22.97%,33,$210000,1556,$135,76,62.28%,$1600,52.30%,N/A,N/A,3.66%,7.36%,79.8%,Chester County,51.90%,42.50%,0.0%,3.76%,69.7%,10.24%,4.6%,Eastern Standard Time,85,38,47,48,126,202,29,62,42.9,7,69,28,4,0.47,PA-61968
Pottsgrove,Pennsylvania,3245,1171,Philadelphia-Camden-Wilmington,6107906,$109938,37.91%,46,$350000,1832,$191,55,97.0%,$2295,31.90%,N/A,N/A,1.84%,1.74%,76.26%,Montgomery County,58.40%,37.10%,1.45%,5.18%,88.32%,1.91%,2.0%,Eastern Standard Time,86,39,47,47,117,207,17,61.4,42.5,N/A,60,28,4.1,2.77,PA-62396
Pottstown,Pennsylvania,22633,4667,Philadelphia-Camden-Wilmington,6107906,$50130,19.17%,36,$245000,1441,$170,70,49.24%,$994,55.30%,N/A,N/A,15.28%,6.11%,68.21%,Montgomery County,58.40%,37.10%,0.64%,21.22%,65.0%,6.39%,4.78%,Eastern Standard Time,86,39,47,47,117,209,17,61,42.1,6,48,28,4.1,4.85,PA-62416
Prospect Park borough,Pennsylvania,6495,8897,Philadelphia-Camden-Wilmington,6107906,$58996,25.93%,38,$260000,1769,$147,67,72.98%,$966,59.10%,N/A,N/A,18.46%,4.4%,71.92%,Delaware County,59.30%,37.00%,0.83%,6.24%,89.38%,0.74%,0.85%,Eastern Standard Time,87,40,47,43,113,208,15,N/A,N/A,N/A,46,28,3.8,0.73,PA-62792
Quakertown,Pennsylvania,8807,4317,Philadelphia-Camden-Wilmington,6107906,$63875,22.39%,37,$309000,1661,$186,60,61.11%,$1078,55.80%,N/A,N/A,11.02%,4.04%,68.85%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,86,39,47,49,114,208,27,61,42,6,51,28,4,2.04,PA-63048
Radnor,Pennsylvania,31710,2303,Philadelphia-Camden-Wilmington,6107906,$100129,76.20%,N/A,$840000,2847,$295,57,60.20%,$1716,58.10%,N/A,N/A,N/A,3.70%,N/A,Delaware County,59.30%,37.00%,7.7%,5.8%,79.4%,4.3%,N/A,Eastern Standard Time,87,39,48,48,116,204,21,N/A,N/A,7,56,28,3.8,13.77,PA-63268
Red Hill,Pennsylvania,2596,3875,Philadelphia-Camden-Wilmington,6107906,$67232,23.69%,45,$250000,1497,$167,35,68.08%,$1047,50.10%,N/A,N/A,7.4%,5.04%,64.24%,Montgomery County,58.40%,37.10%,0.19%,6.9%,88.71%,3.0%,3.62%,Eastern Standard Time,86,39,47,48,118,204,17,60.8,41.8,6,57,28,4.1,0.67,PA-63808
Richboro,Pennsylvania,8480,1936,Philadelphia-Camden-Wilmington,6107906,$131224,50.72%,61,$633000,2277,$278,41,98.58%,$1825,29.80%,N/A,N/A,1.26%,2.47%,58.74%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,85,39,46,49,109,205,22,61,42,7,59,28,4,4.38,PA-64464
Richland township (Bucks Cnty),Pennsylvania,13221,9512,Philadelphia-Camden-Wilmington,6107906,$63028,N/A,N/A,$163000,1716,$95,30,80.10%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,86,39,47,49,114,205,27,N/A,N/A,N/A,65,28,4,1.39,PA-64536
Richlandtown,Pennsylvania,1154,4438,Philadelphia-Camden-Wilmington,6107906,$61597,28.99%,42,$397000,1481,$268,65,79.81%,$954,44.80%,N/A,N/A,3.38%,3.64%,66.11%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,84,37,47,49,113,206,29,60.4,41.3,6,64,28,4,0.26,PA-64584
Ridley,Pennsylvania,31117,6078,Philadelphia-Camden-Wilmington,6107906,$63679,26.12%,N/A,N/A,N/A,N/A,61,68.70%,N/A,48.00%,N/A,N/A,N/A,3.80%,N/A,Delaware County,59.30%,37.00%,3.4%,6.0%,85.6%,3.4%,N/A,Eastern Standard Time,87,40,47,44,114,204,16,N/A,N/A,N/A,49,28,3.8,5.12,PA-64800
Ridley Park,Pennsylvania,7042,6520,Philadelphia-Camden-Wilmington,6107906,$83358,30.36%,42,$246000,1390,$177,64,80.64%,$1025,51.50%,N/A,N/A,5.18%,5.46%,65.91%,Delaware County,59.30%,37.00%,2.0%,3.45%,88.45%,3.72%,5.06%,Eastern Standard Time,87,40,47,43,113,202,15,62.6,43.8,7,48,28,3.8,1.08,PA-64832
Riegelsville,Pennsylvania,789,781,Philadelphia-Camden-Wilmington,6107906,$80481,36.29%,44,$359000,1654,$217,78,81.62%,$1160,44.50%,N/A,N/A,3.93%,5.14%,67.98%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,85,37,48,49,117,202,29,60.5,41.3,6,64,28,4,1.01,PA-64856
Rockledge,Pennsylvania,2536,7246,Philadelphia-Camden-Wilmington,6107906,$77132,34.8%,39,$307000,1213,$253,72,73.74%,$955,48.70%,N/A,N/A,2.69%,4.6%,73.32%,Montgomery County,58.40%,37.10%,1.3%,0.0%,91.6%,3.27%,4.57%,Eastern Standard Time,85,39,46,48,109,203,17,61.4,42.5,7,45,28,4.1,0.35,PA-65568
Rose Valley,Pennsylvania,1148,1573,Philadelphia-Camden-Wilmington,6107906,$189375,80.47%,43,N/A,N/A,N/A,53,98.51%,$1615,23.40%,N/A,N/A,2.7%,1.8%,59.43%,Delaware County,59.30%,37.00%,3.83%,10.71%,82.23%,0.96%,4.01%,Eastern Standard Time,87,40,47,43,111,201,14,62.3,43.5,7,60,28,3.8,0.73,PA-66192
Royersford,Pennsylvania,4760,6025,Philadelphia-Camden-Wilmington,6107906,$57800,27.56%,38,$350000,1923,$182,60,44.38%,$1185,59.50%,N/A,N/A,8.87%,2.67%,73.97%,Montgomery County,58.40%,37.10%,0.63%,9.81%,82.86%,3.66%,2.31%,Eastern Standard Time,85,38,47,46,111,204,21,61.4,42.5,7,54,28,4.1,0.79,PA-66576
Rutledge,Pennsylvania,820,5857,Philadelphia-Camden-Wilmington,6107906,$105357,44.0%,44,N/A,N/A,N/A,78,85.66%,$880,41.80%,N/A,N/A,2.2%,3.44%,68.44%,Delaware County,59.30%,37.00%,5.61%,0.61%,87.93%,1.95%,4.51%,Eastern Standard Time,87,40,47,43,113,208,15,62.3,43.5,7,49,28,3.8,0.14,PA-66928
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,$81932,N/A,N/A,N/A,N/A,N/A,31,73.30%,N/A,46.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,85,38,47,48,126,202,29,N/A,N/A,N/A,69,28,4,6.16,PA-67080
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,$85156,39.48%,N/A,N/A,N/A,N/A,39,87.00%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,86,39,47,48,118,205,21,N/A,N/A,6,65,28,4.1,9.81,PA-67528
Sanatoga,Pennsylvania,8710,2577,Philadelphia-Camden-Wilmington,6107906,$77355,29.0%,37,$326000,1762,$185,29,67.83%,$1151,47.10%,N/A,N/A,9.61%,5.68%,67.32%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,86,39,47,47,117,202,17,61.4,42.5,7,60,28,4.1,3.38,PA-67712
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,$125371,N/A,N/A,N/A,N/A,N/A,39,83.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,63,28,4,8.51,PA-68288
Schwenksville,Pennsylvania,1431,3578,Philadelphia-Camden-Wilmington,6107906,$58929,30.89%,39,$508000,2299,$221,49,68.94%,$990,53.20%,N/A,N/A,9.74%,4.77%,72.71%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,86,39,47,47,111,202,21,61.4,42.5,6,53,28,4.1,0.4,PA-68328
Sharon Hill,Pennsylvania,5680,7377,Philadelphia-Camden-Wilmington,6107906,$59656,22.69%,33,$169000,1331,$127,73,71.57%,$1131,60.20%,N/A,N/A,14.14%,14.21%,72.47%,Delaware County,59.30%,37.00%,1.3%,72.54%,19.96%,3.84%,13.5%,Eastern Standard Time,87,41,46,43,114,206,15,62.5,43.7,7,48,28,3.8,0.77,PA-69752
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6107906,$95500,23.45%,43,N/A,N/A,N/A,40,85.07%,$1313,38.60%,N/A,N/A,1.9%,1.82%,74.4%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,85,39,46,49,114,204,23,60.6,41.5,6,66,28,4,0.41,PA-70744
Skippack,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,$120767,60.08%,41,$296000,1542,$192,25,92.69%,$1610,37.00%,N/A,N/A,0.54%,2.12%,76.49%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,86,39,47,47,113,201,19,61.1,42.2,7,60,28,4.1,2.52,PA-71008
Skippack township,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,$120767,60.08%,41,$296000,1542,$192,21,92.69%,$1610,47.20%,N/A,N/A,0.54%,2.12%,76.49%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,86,39,47,46,112,205,18,N/A,N/A,N/A,62,28,4.1,2.52,PA-71008
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,$114547,68.82%,N/A,N/A,N/A,N/A,36,81.70%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,86,39,47,48,113,205,22,N/A,N/A,7,68,28,4,26.54,PA-71752
Souderton,Pennsylvania,7019,6267,Philadelphia-Camden-Wilmington,6107906,$67245,25.8%,36,$394000,1885,$209,64,61.26%,$1005,48.40%,N/A,N/A,9.6%,4.5%,71.87%,Montgomery County,58.40%,37.10%,5.94%,2.48%,76.28%,15.07%,12.58%,Eastern Standard Time,86,39,47,49,114,203,22,60.8,41.7,6,50,28,4.1,1.12,PA-71856
South Coatesville,Pennsylvania,1559,896,Philadelphia-Camden-Wilmington,6107906,$53466,17.85%,34,$248000,1746,$142,62,44.19%,$1109,52.50%,N/A,N/A,16.03%,7.28%,73.13%,Chester County,51.90%,42.50%,0.71%,37.08%,39.26%,20.14%,9.62%,Eastern Standard Time,85,38,47,49,125,204,29,61.4,42.4,N/A,65,28,4,1.74,PA-72072
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,$83229,52.92%,N/A,N/A,N/A,N/A,39,91.00%,N/A,28.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,69,28,4,7.53,PA-72088
South Pottstown,Pennsylvania,2237,1472,Philadelphia-Camden-Wilmington,6107906,$55037,15.47%,36,$205000,1340,$153,55,51.45%,$1027,53.60%,N/A,N/A,17.42%,2.45%,73.48%,Chester County,51.90%,42.50%,0.63%,2.77%,87.75%,6.97%,3.26%,Eastern Standard Time,86,39,47,47,117,198,23,61.4,42.4,N/A,59,28,4,1.52,PA-72432
Spinnerstown,Pennsylvania,1671,884,Philadelphia-Camden-Wilmington,6107906,$128443,41.79%,46,$425000,1786,$238,25,97.49%,$1187,39.80%,N/A,N/A,3.38%,5.85%,74.46%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,86,39,47,49,114,205,27,61,42,6,69,28,4,1.89,PA-72768
Spring City,Pennsylvania,3307,4295,Philadelphia-Camden-Wilmington,6107906,$61838,29.19%,37,$460000,2150,$214,78,52.28%,$853,60.10%,N/A,N/A,14.76%,5.7%,73.0%,Chester County,51.90%,42.50%,1.42%,3.75%,89.84%,3.75%,3.99%,Eastern Standard Time,85,38,47,46,112,205,22,61.4,42.4,7,60,28,4,0.77,PA-72920
Spring House,Pennsylvania,4711,1764,Philadelphia-Camden-Wilmington,6107906,$150975,71.19%,50,$1150000,5750,$200,37,89.58%,$1992,42.10%,N/A,N/A,1.44%,4.29%,55.1%,Montgomery County,58.40%,37.10%,20.72%,2.21%,73.0%,2.21%,17.41%,Eastern Standard Time,84,38,46,48,104,205,21,61.4,42.5,7,61,28,4.1,2.67,PA-73264
Spring Mount,Pennsylvania,2498,3469,Philadelphia-Camden-Wilmington,6107906,$82472,50.09%,38,$400000,2260,$177,30,77.02%,$1457,36.20%,N/A,N/A,14.61%,8.39%,74.09%,Montgomery County,58.40%,37.10%,0.4%,5.4%,83.79%,9.45%,3.28%,Eastern Standard Time,86,39,47,47,111,204,21,61.4,42.5,6,62,28,4.1,0.72,PA-73312
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,$61667,N/A,N/A,$377000,1770,$213,49,83.60%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,85,37,48,49,115,205,29,N/A,N/A,N/A,64,28,4,30.53,PA-73016
Springfield township (Delaware Cnty),Pennsylvania,24253,3838,Philadelphia-Camden-Wilmington,6107906,$95373,N/A,N/A,$377000,1770,$213,62,89.40%,N/A,35.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.1%,0.9%,91.5%,1.2%,N/A,Eastern Standard Time,88,40,48,46,117,204,16,N/A,N/A,N/A,50,28,3.8,6.32,PA-73040
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,$85074,N/A,N/A,$377000,1770,$213,63,76.90%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,86,39,47,48,106,205,20,N/A,N/A,N/A,54,28,4.1,6.78,PA-73088
Stowe,Pennsylvania,3697,2699,Philadelphia-Camden-Wilmington,6107906,$60313,13.53%,40,$216000,1565,$138,61,65.06%,$1016,50.30%,N/A,N/A,9.24%,4.17%,69.78%,Montgomery County,58.40%,37.10%,1.89%,7.82%,79.98%,6.46%,4.25%,Eastern Standard Time,86,39,47,47,117,208,17,61.4,42.5,6,57,28,4.1,1.37,PA-74660
Swarthmore,Pennsylvania,6339,4528,Philadelphia-Camden-Wilmington,6107906,$118182,78.53%,37,$295000,1288,$229,74,84.02%,$1165,54.50%,N/A,N/A,6.28%,8.51%,55.6%,Delaware County,59.30%,37.00%,5.82%,7.18%,79.59%,2.98%,9.76%,Eastern Standard Time,87,40,47,44,120,208,20,62.6,43.7,7,52,28,3.8,1.4,PA-75648
Telford,Pennsylvania,4747,4700,Philadelphia-Camden-Wilmington,6107906,$68688,22.44%,39,$361000,1736,$208,53,72.56%,$1046,43.80%,N/A,N/A,12.78%,7.35%,65.59%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,86,39,47,49,118,203,22,61.4,42.5,6,55,28,4.1,1.01,PA-76304
Thornbury township (Chester Cnty),Pennsylvania,3204,837,Philadelphia-Camden-Wilmington,6107906,$118819,N/A,N/A,N/A,N/A,N/A,22,75.50%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,67,28,4,3.83,PA-76568
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,$134148,N/A,N/A,N/A,N/A,N/A,25,94.20%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,86,39,47,46,112,204,16,N/A,N/A,N/A,68,28,3.8,9.24,PA-76576
Thorndale,Pennsylvania,3719,1999,Philadelphia-Camden-Wilmington,6107906,$113917,43.33%,35,$340000,2252,$151,39,69.32%,$1458,54.80%,N/A,N/A,2.18%,0.88%,71.38%,Chester County,51.90%,42.50%,13.55%,8.58%,71.79%,4.62%,13.09%,Eastern Standard Time,85,38,47,49,125,206,29,61.4,42.4,7,65,28,4,1.86,PA-76584
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,$68125,N/A,N/A,$280000,1353,$207,54,75.90%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,84,38,46,50,114,205,28,N/A,N/A,N/A,68,28,4,30.08,PA-76784
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,$48452,N/A,N/A,$280000,1353,$207,61,60.60%,N/A,61.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,87,41,46,43,113,204,15,N/A,N/A,N/A,54,28,3.8,5.77,PA-76796
Toughkenamon,Pennsylvania,1053,511,Philadelphia-Camden-Wilmington,6107906,$72838,28.36%,55,N/A,N/A,N/A,37,91.17%,$1026,34.40%,N/A,N/A,0.0%,1.52%,50.11%,Chester County,51.90%,42.50%,0.0%,2.28%,53.66%,44.06%,38.08%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,71,28,4,2.06,PA-77144
