City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6324629,$142303,66.54%,41,$585000,2259,$259,16,78.86%,$1891,38.68%,N/A,N/A,4.22%,1.21%,66.68%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,57,26,4,4.04,VA-44048,39.0844068,-77.4836961,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6324629,$113933,54.35%,35,$602000,2467,$244,28,73.61%,$1649,41.92%,183,1027,4.04%,3.56%,77.06%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,56,26,4,12.4,VA-44984,39.1056983,-77.5544585,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6324629,$104728,48.66%,37,$544000,1832,$297,39,47.4%,$1879,48.13%,N/A,N/A,9.54%,2.97%,77.54%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,38,26,4,4.74,VA-45784,38.815838,-77.1543232,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6324629,$149824,54.99%,35,$550000,2594,$212,16,90.62%,$2266,35.33%,N/A,N/A,0.88%,4.46%,78.66%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,63,26,4,12.73,VA-45957,38.7551004,-77.5749655,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6324629,$94141,13.24%,32,$435000,1900,$229,52,87.7%,$1835,55.04%,N/A,N/A,6.99%,14.39%,71.87%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,40,26,4,0.72,VA-46328,38.7810569,-77.4817264,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6324629,$177218,68.29%,43,$729000,2089,$349,50,87.34%,$1218,38.39%,N/A,N/A,4.06%,5.09%,67.37%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,45,26,4,2.47,VA-46760,38.8302267,-77.271335,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6324629,$107803,48.15%,36,$621000,2250,$276,24,59.95%,$2048,46.66%,N/A,N/A,7.62%,5.6%,75.45%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,49,26,4,5.33,VA-47064,38.6983654,-77.2164101,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6324629,$186689,75.96%,35,$600000,2449,$245,8,95.41%,$2620,27.54%,N/A,N/A,1.01%,3.99%,81.55%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,45,26,4,2.81,VA-47136,38.9770789,-77.5053571,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Lovettsville,Virginia,2447,2913,Washington-Arlington-Alexandria,6324629,$124667,44.57%,32,$698000,2826,$247,19,84.35%,$1769,35.37%,N/A,N/A,5.74%,1.9%,75.66%,Loudoun County,55.10%,38.20%,1.88%,6.29%,72.62%,17.94%,11.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,70,26,4,0.84,VA-47208,39.2731582,-77.6399002,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Lowes Island,Virginia,11319,3748,Washington-Arlington-Alexandria,6324629,$199375,73.48%,37,$686000,2907,$236,24,89.95%,$2165,34.85%,N/A,N/A,1.66%,3.47%,79.47%,Loudoun County,55.10%,38.20%,14.33%,2.18%,69.47%,6.33%,20.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,49,26,4,3.02,VA-47296,39.047281,-77.352488,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Manassas,Virginia,41038,4171,Washington-Arlington-Alexandria,6324629,$86227,31.3%,35,$450000,2123,$212,37,69.22%,$1549,48.27%,246,1488,7.01%,4.36%,73.26%,Manassas County,54.70%,38.60%,5.62%,13.01%,39.59%,37.17%,26.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,44,26,4.1,9.84,VA-48952,38.7509488,-77.4752667,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Manassas Park,Virginia,17548,5791,Washington-Arlington-Alexandria,6324629,$81639,25.55%,35,$370000,1713,$216,25,65.04%,$1709,49.46%,119,874,5.03%,3.11%,77.86%,Manassas Park County,61.20%,33.10%,11.29%,16.94%,32.51%,40.07%,39.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,43,26,4.1,3.03,VA-48968,38.7709632,-77.4429711,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Mantua,Virginia,7784,3284,Washington-Arlington-Alexandria,6324629,$193239,75.61%,40,$1021000,3415,$299,50,73.43%,$1811,40.99%,N/A,N/A,1.61%,3.01%,67.2%,Fairfax County,64.40%,28.60%,19.26%,1.82%,67.02%,7.8%,22.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,45,26,4,2.37,VA-49144,38.8525861,-77.2571564,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Marshall,Virginia,2913,1011,Washington-Arlington-Alexandria,6324629,$123930,27.28%,31,$564000,2765,$204,37,43.32%,$1497,53.52%,N/A,N/A,18.92%,3.32%,71.62%,Fauquier County,34.60%,59.10%,0.0%,12.74%,58.36%,27.67%,25.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,76,26,4.3,2.88,VA-49656,38.8661345,-77.8452449,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6324629,$71892,25.94%,N/A,$337000,1504,$224,37,51.90%,$1808,48.80%,N/A,N/A,7.4%,2.60%,N/A,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,46,26,4,7.42,VA-49792,38.6370244,-77.2618038,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Mason Neck,Virginia,1938,140,Washington-Arlington-Alexandria,6324629,$143984,56.07%,50,$1100000,3235,$340,47,91.69%,$1908,39.37%,N/A,N/A,6.14%,2.59%,69.83%,Fairfax County,64.40%,28.60%,5.42%,4.18%,76.06%,11.92%,9.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,61,26,4,13.86,VA-49998,38.6509164,-77.1874141,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
McLean,Virginia,48566,1958,Washington-Arlington-Alexandria,6324629,$222587,83.25%,47,$1580000,3921,$403,46,88.01%,$3176,35.2%,N/A,N/A,2.1%,2.52%,62.98%,Fairfax County,64.40%,28.60%,19.21%,2.21%,71.11%,3.8%,23.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,43,26,4,24.8,VA-48376,38.9435771,-77.1943083,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,$106204,68.78%,33,$589000,1707,$345,20,28.26%,$1876,41.29%,N/A,N/A,5.37%,3.42%,82.83%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,40,26,4,2.04,VA-48450,38.9512754,-77.411537,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,$126531,78.98%,33,$480000,1185,$405,20,40.39%,$2018,47.03%,N/A,N/A,7.74%,1.1%,79.61%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,38,26,4,2.7,VA-51192,38.8730546,-77.2425789,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6324629,$58438,52.93%,51,$450000,1807,$249,49,60.91%,$930,50.66%,0,462,7.16%,1.07%,64.03%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,73,26,4,1.04,VA-51448,38.9715032,-77.742866,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,$31875,18.52%,50,$472000,1844,$256,76,67.02%,N/A,44.44%,N/A,N/A,0.0%,0.0%,60.49%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.7,67,26,4.3,4.04,VA-51544,38.5984257,-77.7212862,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6324629,$125919,56.62%,38,$524000,2544,$206,30,84.71%,$2090,38.06%,N/A,N/A,2.6%,4.61%,67.64%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,45,26,4,6.01,VA-52658,38.6110551,-77.3399651,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6324629,$108306,68.86%,N/A,$638000,2058,$310,8,33.90%,$1945,38.50%,N/A,N/A,4.8%,2.40%,N/A,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,N/A,43,26,4,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,$135788,59.88%,42,$750000,2613,$287,53,78.78%,$1364,38.08%,N/A,N/A,10.36%,3.64%,70.82%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,49,26,4,5.23,VA-54144,38.735159,-77.095367,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6324629,$124089,48.63%,N/A,$479000,2456,$195,12,63.80%,$1808,41.90%,N/A,N/A,4.5%,2.60%,N/A,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,47,26,4,4.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,$145586,51.05%,40,$775000,4613,$168,27,91.77%,$2194,37.21%,N/A,N/A,2.39%,2.41%,63.88%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,70,26,4.3,12.01,VA-55528,38.7494855,-77.7151023,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,$137694,59.18%,36,$544000,1766,$308,39,85.05%,$2258,37.73%,N/A,N/A,1.5%,3.31%,75.28%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,44,26,4,4.58,VA-55752,38.7358098,-77.1992014,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,$132446,59.86%,38,$650000,2347,$277,36,86.24%,$2083,40.42%,N/A,N/A,4.5%,4.55%,71.6%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,42,26,4,3.31,VA-55758,38.7370277,-77.2338518,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6324629,$90272,38.18%,49,$845000,3756,$225,53,83.6%,$1252,45.81%,N/A,N/A,8.05%,3.04%,69.54%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,65,26,4,9.57,VA-56464,38.6939907,-77.5756942,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,$113895,40.83%,38,$620000,1276,$486,61,73.32%,$1922,44.97%,N/A,N/A,5.51%,4.05%,73.51%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,41,26,4,1.53,VA-57560,38.8023378,-77.2026923,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6324629,$153194,58.92%,31,$527000,1938,$272,15,53.72%,$2181,37.18%,N/A,N/A,1.19%,0.9%,82.85%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,46,26,4,1.17,VA-58104,38.9845665,-77.417393,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Oakton,Virginia,36468,3736,Washington-Arlington-Alexandria,6324629,$138598,72.59%,39,$610000,1949,$313,36,67.95%,$1974,43.29%,N/A,N/A,5.55%,3.34%,70.28%,Fairfax County,64.40%,28.60%,22.13%,6.28%,53.62%,12.86%,34.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,41,26,4,9.76,VA-58472,38.8887933,-77.3016489,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Occoquan,Virginia,1053,6194,Washington-Arlington-Alexandria,6324629,$110000,46.44%,36,$540000,2222,$243,30,57.55%,$1492,47.17%,90,180,3.61%,6.51%,85.43%,Prince William County,57.60%,36.50%,15.76%,13.2%,56.22%,14.43%,11.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,50,26,4,0.17,VA-58696,38.682502,-77.2605403,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Opal,Virginia,690,220,Washington-Arlington-Alexandria,6324629,$108000,21.95%,39,$498000,3213,$155,25,92.32%,N/A,45.36%,N/A,N/A,2.49%,3.85%,73.76%,Fauquier County,34.60%,59.10%,5.07%,11.16%,61.88%,6.38%,1.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.7,67,26,4.3,3.14,VA-59416,38.6201337,-77.8048694,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Pimmit Hills,Virginia,6064,4097,Washington-Arlington-Alexandria,6324629,$132566,63.57%,37,$1570000,4337,$362,59,69.59%,$2199,49.16%,N/A,N/A,7.28%,4.15%,68.14%,Fairfax County,64.40%,28.60%,32.83%,1.24%,45.88%,16.31%,42.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,35,26,4,1.48,VA-62264,38.9105323,-77.1991442,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Potomac Mills,Virginia,6826,1606,Washington-Arlington-Alexandria,6324629,$119615,38.19%,32,$370000,1561,$237,32,78.89%,$1783,35.6%,N/A,N/A,9.12%,4.51%,63.9%,Prince William County,57.60%,36.50%,8.45%,20.36%,46.35%,22.21%,20.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,49,26,4,4.25,VA-64152,38.6553755,-77.3000674,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Purcellville,Virginia,10063,2968,Washington-Arlington-Alexandria,6324629,$132063,52.59%,36,$685000,3216,$213,24,84.27%,$1736,40.39%,77,357,2.71%,3.61%,73.59%,Loudoun County,55.10%,38.20%,4.51%,9.56%,71.39%,10.55%,7.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,68,26,4,3.39,VA-65008,39.1377296,-77.7109587,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Quantico,Virginia,457,6529,Washington-Arlington-Alexandria,6324629,$44815,35.03%,37,N/A,N/A,N/A,61,26.26%,$877,60.16%,N/A,N/A,14.44%,12.99%,72.56%,Prince William County,57.60%,36.50%,5.91%,40.48%,32.6%,18.6%,12.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,53,26,4,0.07,VA-65120,38.5224374,-77.2901462,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Quantico Base,Virginia,5283,756,Washington-Arlington-Alexandria,6324629,$60682,49.46%,23,N/A,N/A,N/A,20,0.98%,$1888,57.51%,N/A,N/A,2.03%,7.46%,89.18%,Prince William County,57.60%,36.50%,2.73%,15.28%,53.85%,22.0%,3.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,53,26,4,6.99,VA-65128,38.5225971,-77.3182462,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6324629,$140000,44.7%,35,$650000,1806,$360,56,83.46%,$1654,36.53%,N/A,N/A,2.71%,3.79%,70.77%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,44,26,4,0.9,VA-65776,38.8033121,-77.2222279,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6324629,$50978,33.57%,32,$367000,1555,$236,39,55.57%,$1091,42.44%,N/A,N/A,11.84%,3.35%,76.32%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.7,67,26,4.3,0.22,VA-66512,38.5346368,-77.8082036,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6324629,$121563,70.19%,40,$552000,1704,$324,38,61.43%,$1898,46.89%,N/A,N/A,6.29%,4.24%,73.88%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,45,26,4,15.34,VA-66672,38.9496873,-77.3460442,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6324629,$131389,55.29%,38,$630000,2059,$306,53,80.44%,$1829,43.82%,N/A,N/A,4.38%,3.78%,73.82%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,39,26,4,5.62,VA-68880,38.7871781,-77.1084399,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6324629,$99583,54.15%,42,$599000,2560,$234,52,83.31%,$1155,43.66%,N/A,N/A,3.02%,0.49%,71.6%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,73,26,4,0.37,VA-69168,39.1319325,-77.7680277,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,$64196,39.78%,34,$598000,1647,$363,53,31.24%,$1499,52.93%,N/A,N/A,20.11%,5.27%,71.0%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,29,26,4,0.68,VA-71216,38.8657946,-77.1445813,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Shenandoah Farms,Virginia,3729,287,Washington-Arlington-Alexandria,6324629,$75188,18.99%,35,$300000,1327,$226,21,85.06%,$1202,41.41%,N/A,N/A,17.05%,5.98%,60.94%,Warren County,28.80%,65.60%,0.43%,0.35%,94.02%,2.49%,2.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,77,26,4,13.01,VA-71810,38.9752045,-78.0482199,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Shenandoah Retreat,Virginia,550,364,Washington-Arlington-Alexandria,6324629,$63382,14.25%,50,$505000,2525,$200,46,95.45%,N/A,65.77%,N/A,N/A,4.15%,0.79%,78.42%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.09%,2.36%,2.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,76,26,4.2,1.51,VA-71825,39.1373507,-77.8636973,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Shenandoah Shores,Virginia,777,801,Washington-Arlington-Alexandria,6324629,$78105,30.24%,30,$376000,1586,$237,30,94.98%,N/A,53.1%,N/A,N/A,0.64%,10.62%,73.5%,Warren County,28.80%,65.60%,1.42%,0.0%,90.09%,5.66%,9.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,73,26,4,0.97,VA-71826,38.9620694,-78.1414606,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Skyland Estates,Virginia,941,394,Washington-Arlington-Alexandria,6324629,$74375,19.52%,44,$290000,790,$367,31,87.57%,N/A,51.85%,N/A,N/A,6.27%,0.0%,65.44%,Warren County,28.80%,65.60%,0.0%,9.03%,90.97%,0.0%,4.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,77,26,4,2.39,VA-72935,38.932855,-78.0849827,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,$168738,68.88%,37,$728000,2900,$251,15,84.25%,$2366,30.26%,N/A,N/A,3.82%,4.26%,80.24%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,56,26,4,6.85,VA-74100,38.9119985,-77.5132235,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,$228375,80.95%,43,$1050000,4150,$253,33,90.77%,$3501,30.02%,N/A,N/A,0.56%,3.08%,66.37%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.2,47,26,4,2.53,VA-74120,38.7466915,-77.2753457,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Southern Gateway,Virginia,3291,1025,Washington-Arlington-Alexandria,6324629,$63547,31.6%,29,$332000,1785,$186,26,23.03%,$1503,57.47%,N/A,N/A,13.54%,2.8%,75.13%,Stafford County,42.30%,51.40%,4.59%,39.53%,28.71%,21.36%,23.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.7,61,26,4.2,3.21,VA-73760,38.3489712,-77.5036547,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
