City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63,44.3,N/A,13,34,33,68.78%,$106204,5.37%,$1998,988,$601000,N/A,N/A,17,21.40%,3%,12%,9%,40,29 mins,2.30%,2.00%,39.20%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,26,4,43.30%,53,36,44,18.9%,0.00,29,2,4,N/A,N/A,VA-48450,2.04
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,12,32,33,78.98%,$126531,7.74%,N/A,N/A,$539000,N/A,N/A,22,31.80%,3%,12%,9%,38,33 mins,2.30%,2.00%,20.90%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,26,4,52.30%,86,N/A,68,18.8%,0.00,30,2,9,N/A,N/A,VA-51192,2.7
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6324629,87,42,45,43,115,199,22,62.4,43.8,6,6,28,51,52.93%,$58438,7.16%,N/A,N/A,$696100,N/A,N/A,41,49.90%,6%,19%,5%,73,33 mins,2.40%,1.90%,44.30%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,26,4,59.00%,1,N/A,17,19.9%,32.73,28,2,3,0,462,VA-51448,1.04
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.9,45.4,6,7,17,50,18.52%,$31875,0.0%,N/A,N/A,$350700,N/A,N/A,72,51.40%,4%,17%,11%,67,39 mins,2.50%,2.00%,-26.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,26,4.3,27.00%,8,N/A,28,28.2%,155.64,29,1,2,N/A,N/A,VA-51544,4.04
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6324629,87,44,43,42,117,199,16,63.7,44.9,6,9,21,38,56.62%,$125919,2.6%,$2074,1007,$385800,N/A,N/A,27,85.50%,3%,15%,14%,45,39 mins,2.60%,1.90%,4.60%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,26,4,36.20%,13,17,25,19.2%,0.00,29,2,2,N/A,N/A,VA-52658,6.01
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,9,23,31,68.86%,$108306,4.8%,$1945,1041,$515300,N/A,N/A,8,33.90%,4%,15%,11%,43,33 mins,2.40%,1.90%,2221.40%,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,26,4,38.50%,28,N/A,39,22.3%,0.00,29,2,4,N/A,N/A,N/A,1.14
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,199,14,63.3,44.6,6,11,27,42,59.88%,$135788,10.36%,$1599,875,$422200,N/A,N/A,49,76.00%,2%,16%,7%,49,33 mins,2.30%,2.00%,7.60%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,26,4,40.30%,70,39,44,18.8%,0.00,N/A,2,2,N/A,N/A,VA-54144,5.23
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.3,44.6,N/A,10,25,35,48.63%,$124089,4.5%,$1808,925,$391900,N/A,N/A,12,63.80%,3%,16%,13%,47,40 mins,2.60%,1.90%,78.70%,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,26,4,41.90%,15,N/A,13,20.7%,0.00,29,2,2,N/A,N/A,N/A,4.61
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,87,43,44,44,112,197,20,62.9,44.4,6,9,25,40,51.05%,$145586,2.39%,N/A,N/A,$460500,N/A,N/A,26,87.40%,5%,17%,11%,70,43 mins,2.50%,2.00%,21.50%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,26,4.3,34.10%,17,N/A,21,21.7%,0.00,27,2,3,N/A,N/A,VA-55528,12.01
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,88,43,45,44,117,198,18,63.3,44.6,6,9,23,36,59.18%,$137694,1.5%,$1908,958,$433100,N/A,N/A,36,79.30%,3%,13%,9%,44,33 mins,2.30%,2.00%,1.20%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,26,4,37.70%,24,N/A,N/A,18.1%,0.00,29,2,2,N/A,N/A,VA-55752,4.58
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,199,19,63.5,44.7,N/A,9,23,38,59.86%,$132446,4.5%,$2169,968,$525500,N/A,N/A,32,87.70%,3%,12%,10%,42,34 mins,2.30%,2.00%,-6.30%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,26,4,36.30%,3,N/A,N/A,19.2%,0.00,N/A,2,2,N/A,N/A,VA-55758,3.31
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6324629,88,43,45,43,116,197,20,62.8,44.1,6,7,18,49,38.18%,$90272,8.05%,N/A,N/A,$461300,N/A,N/A,44,77.00%,4%,17%,13%,65,32 mins,2.60%,1.90%,30.30%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,26,4,43.50%,28,N/A,43,20.5%,6.49,N/A,2,3,N/A,N/A,VA-56464,9.57
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,200,20,63.5,44.8,6,12,33,38,40.83%,$113895,5.51%,$1654,974,$488300,N/A,N/A,59,72.10%,3%,12%,9%,41,32 mins,2.30%,2.00%,8.40%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,26,4,46.30%,37,N/A,N/A,18.9%,2.73,30,2,3,N/A,N/A,VA-57560,1.53
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,8,19,31,58.92%,$153194,1.19%,N/A,N/A,$420500,N/A,N/A,14,68.80%,4%,16%,11%,46,33 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,26,4,39.90%,32,N/A,54,19.1%,0.00,29,2,5,N/A,N/A,VA-58104,1.17
Oakton,Virginia,36468,3736,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,201,22,63.1,44.4,6,15,33,39,72.59%,$138598,5.55%,N/A,N/A,$668500,2102,$318,35,64.90%,2%,9%,6%,41,34 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,22.13%,6.28%,53.62%,12.86%,34.19%,Eastern Standard Time,26,4,42.40%,30,36,46,18.4%,1.62,29,2,5,N/A,N/A,VA-58472,9.76
Occoquan,Virginia,1053,6194,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,200,16,63.5,44.7,6,6,6,36,46.44%,$110000,3.61%,N/A,N/A,$400300,N/A,N/A,27,53.40%,3%,15%,13%,50,30 mins,2.60%,1.90%,83.90%,Prince William County,57.60%,36.50%,15.76%,13.2%,56.22%,14.43%,11.4%,Eastern Standard Time,26,4,38.70%,63,N/A,50,18.1%,N/A,N/A,2,N/A,90,180,VA-58696,0.17
Opal,Virginia,690,220,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.1,44.5,5,8,20,39,21.95%,$108000,2.49%,N/A,N/A,$334900,N/A,N/A,20,84.10%,5%,17%,12%,67,39 mins,2.50%,2.00%,-0.90%,Fauquier County,34.60%,59.10%,5.07%,11.16%,61.88%,6.38%,1.59%,Eastern Standard Time,26,4.3,48.40%,17,N/A,N/A,24.1%,0.00,29,1,2,N/A,N/A,VA-59416,3.14
Pimmit Hills,Virginia,6064,4097,Washington-Arlington-Alexandria,6324629,85,42,43,44,117,196,20,63.3,44.6,N/A,10,28,37,63.57%,$132566,7.28%,$2273,931,$541700,N/A,N/A,58,68.80%,3%,12%,9%,35,26 mins,2.30%,2.00%,1.10%,Fairfax County,64.40%,28.60%,32.83%,1.24%,45.88%,16.31%,42.93%,Eastern Standard Time,26,4,35.30%,29,N/A,N/A,21.7%,0.00,30,2,12,N/A,N/A,VA-62264,1.48
Potomac Mills,Virginia,6826,1606,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,198,18,63.3,44.6,N/A,12,33,32,38.19%,$119615,9.12%,$1683,842,$300800,N/A,N/A,31,75.80%,3%,15%,13%,49,32 mins,2.60%,1.90%,29.30%,Prince William County,57.60%,36.50%,8.45%,20.36%,46.35%,22.21%,20.57%,Eastern Standard Time,26,4,44.20%,50,N/A,55,18.6%,0.00,28,2,2,N/A,N/A,VA-64152,4.25
Purcellville,Virginia,10063,2968,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,195,21,61.9,43.3,6,9,11,36,52.59%,$132063,2.71%,N/A,N/A,$550300,N/A,N/A,17,81.80%,5%,16%,13%,68,35 mins,2.40%,1.90%,29.80%,Loudoun County,55.10%,38.20%,4.51%,9.56%,71.39%,10.55%,7.57%,Eastern Standard Time,26,4,40.80%,69,N/A,65,20.9%,16.77,25,2,2,77,357,VA-65008,3.39
Quantico,Virginia,457,6529,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,63.3,44.6,6,6,15,37,35.03%,$44815,14.44%,N/A,N/A,$202800,N/A,N/A,49,15.80%,3%,15%,14%,53,39 mins,2.60%,1.90%,-48.10%,Prince William County,57.60%,36.50%,5.91%,40.48%,32.6%,18.6%,12.04%,Eastern Standard Time,26,4,56.50%,36,N/A,30,11.9%,0.00,31,2,2,N/A,N/A,VA-65120,0.07
Quantico Base,Virginia,5283,756,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,198,13,64,45.3,N/A,13,38,23,49.46%,$60682,2.03%,N/A,N/A,$235600,N/A,N/A,15,0.70%,3%,16%,13%,53,14 mins,2.60%,1.90%,-9.60%,Prince William County,57.60%,36.50%,2.73%,15.28%,53.85%,22.0%,3.71%,Eastern Standard Time,26,4,45.30%,4,N/A,2,N/A,0.00,31,2,2,N/A,N/A,VA-65128,6.99
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,N/A,7,17,35,44.7%,$140000,2.71%,$1654,974,$486100,N/A,N/A,53,94.90%,3%,12%,9%,44,32 mins,2.30%,2.00%,-13.40%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,26,4,39.30%,42,25,31,21.8%,0.00,30,2,3,N/A,N/A,VA-65776,0.9
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6324629,87,44,43,44,115,198,19,64.3,45.5,5,12,5,32,33.57%,$50978,11.84%,N/A,N/A,$259500,N/A,N/A,44,46.90%,8%,20%,12%,67,37 mins,2.50%,2.00%,0.30%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,26,4.3,57.40%,40,N/A,32,19.7%,163.27,30,1,2,N/A,N/A,VA-66512,0.22
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,197,22,63,44.3,6,19,43,40,70.19%,$121563,6.29%,$2123,966,$467500,1527,$306,36,58.20%,2%,9%,10%,45,28 mins,2.30%,2.00%,13.30%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,26,4,47.60%,40,40,54,18.7%,5.84,29,2,9,N/A,N/A,VA-66672,15.34
Rose Hill (Fairfax Cnty),Virginia,21865,3891,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,15,N/A,N/A,N/A,11,27,38,N/A,$104766,N/A,N/A,N/A,$503300,N/A,N/A,50,73.20%,3%,13%,10%,39,34 mins,2.30%,2.00%,10.60%,Fairfax County,64.40%,28.60%,10.8%,14.1%,51.6%,19.6%,N/A,Eastern Standard Time,26,4,43.30%,69,37,59,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,5.62
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6324629,86,41,45,41,114,201,18,61.6,43.1,6,8,21,42,54.15%,$99583,3.02%,N/A,N/A,$480100,N/A,N/A,51,73.00%,3%,14%,10%,73,36 mins,2.40%,1.90%,67.80%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,26,4,43.50%,33,N/A,28,21.6%,38.10,25,2,2,N/A,N/A,VA-69168,0.37
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,87,43,44,44,117,203,19,63.6,44.9,6,15,43,34,39.78%,$64196,20.11%,N/A,N/A,$431900,N/A,N/A,45,37.70%,3%,12%,9%,29,29 mins,2.30%,2.00%,2.00%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,26,4,53.40%,57,N/A,47,20.1%,0.00,30,2,12,N/A,N/A,VA-71216,0.68
Shenandoah Farms,Virginia,3729,287,Washington-Arlington-Alexandria,6324629,86,42,44,40,112,197,22,61.4,43,N/A,12,33,35,18.99%,$75188,17.05%,N/A,N/A,$197000,N/A,N/A,20,77.80%,4%,16%,1%,77,40 mins,2.80%,2.10%,29.80%,Warren County,28.80%,65.60%,0.43%,0.35%,94.02%,2.49%,2.52%,Eastern Standard Time,26,4,30.60%,9,N/A,4,19.0%,55.29,27,1,3,N/A,N/A,VA-71810,13.01
Shenandoah Retreat,Virginia,550,364,Washington-Arlington-Alexandria,6324629,85,41,44,41,115,197,21,61,42.5,N/A,10,23,50,14.25%,$63382,4.15%,N/A,N/A,$223500,N/A,N/A,51,72.20%,4%,14%,-2%,76,35 mins,2.50%,2.10%,-16.00%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.09%,2.36%,2.36%,Eastern Standard Time,26,4.2,63.50%,0,N/A,N/A,20.8%,0.00,24,1,1,N/A,N/A,VA-71825,1.51
Shenandoah Shores,Virginia,777,801,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,197,22,61.4,43,N/A,8,21,30,30.24%,$78105,0.64%,N/A,N/A,$175500,N/A,N/A,34,80.10%,5%,15%,1%,73,40 mins,2.80%,2.10%,24.60%,Warren County,28.80%,65.60%,1.42%,0.0%,90.09%,5.66%,9.01%,Eastern Standard Time,26,4,44.90%,0,N/A,12,18.4%,0.00,26,1,3,N/A,N/A,VA-71826,0.97
Skyland Estates,Virginia,941,394,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.4,43,N/A,8,21,44,19.52%,$74375,6.27%,N/A,N/A,$178700,N/A,N/A,25,91.10%,5%,15%,1%,77,40 mins,2.80%,2.10%,12.60%,Warren County,28.80%,65.60%,0.0%,9.03%,90.97%,0.0%,4.04%,Eastern Standard Time,26,4,39.00%,0,N/A,N/A,16.5%,0.00,26,1,3,N/A,N/A,VA-72935,2.39
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.9,44.2,6,12,25,37,68.88%,$168738,3.82%,N/A,N/A,$648500,2795,$232,13,84.10%,4%,15%,10%,56,37 mins,2.40%,1.90%,32.40%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,26,4,30.70%,19,N/A,40,19.8%,1.26,29,2,4,N/A,N/A,VA-74100,6.85
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,43,80.95%,$228375,0.56%,$2169,968,$775400,N/A,N/A,30,89.20%,3%,12%,9%,47,36 mins,2.30%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3,N/A,N/A,VA-74120,2.53
Southern Gateway,Virginia,3291,1025,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.6,N/A,14,42,29,31.6%,$63547,13.54%,$1513,988,$346200,N/A,N/A,22,23.50%,2%,13%,-2%,61,40 mins,2.80%,1.80%,0.90%,Stafford County,42.30%,51.40%,4.59%,39.53%,28.71%,21.36%,23.58%,Eastern Standard Time,26,4.2,51.60%,55,N/A,38,17.7%,0.00,33,2,3,N/A,N/A,VA-73760,3.21
Sperryville,Virginia,291,327,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,197,22,61.8,43.6,5,6,17,72,60.0%,$80926,10.65%,N/A,N/A,$236300,N/A,N/A,56,39.10%,2%,14%,-2%,81,37 mins,2.60%,2.60%,-7.80%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,4.1,28.10%,43,N/A,20,13.9%,96.46,25,1,2,N/A,N/A,VA-74384,0.89
Spotsylvania Courthouse,Virginia,5027,468,Washington-Arlington-Alexandria,6324629,88,45,43,43,116,202,14,64.3,45.6,N/A,13,35,33,28.87%,$64507,8.94%,N/A,N/A,$266800,N/A,N/A,31,65.40%,2%,13%,-2%,68,37 mins,3.10%,1.90%,6.20%,Spotsylvania County,38.70%,55.40%,1.73%,16.35%,70.28%,7.58%,7.16%,Eastern Standard Time,26,4.6,46.10%,43,N/A,N/A,22.1%,150.72,34,1,65,N/A,N/A,VA-74470,10.73
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,87,43,44,45,118,197,20,63.5,44.7,6,17,36,41,42.34%,$103438,7.4%,$1784,908,$580000,1993,$291,40,60.40%,4%,13%,12%,43,30 mins,2.30%,2.00%,0.00%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,26,4,48.40%,35,42,44,18.7%,23.50,30,2,3,N/A,N/A,VA-74592,7.85
Stafford Courthouse,Virginia,4839,1204,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,13,37,34,26.97%,$83287,2.15%,$1767,974,$298400,N/A,N/A,22,47.70%,3%,14%,-2%,61,40 mins,2.80%,1.80%,-5.70%,Stafford County,42.30%,51.40%,2.6%,28.83%,39.76%,18.37%,19.51%,Eastern Standard Time,26,4.2,48.00%,52,N/A,44,21.0%,184.79,32,2,3,N/A,N/A,VA-74916,4.02
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.3,6,17,36,34,35.93%,$101079,5.79%,$1965,1013,$428500,N/A,N/A,36,70.40%,3%,15%,13%,43,26 mins,2.40%,1.90%,19.10%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,26,4,48.20%,39,N/A,40,20.5%,28.20,29,2,5,N/A,N/A,VA-75376,5.45
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6324629,87,42,45,43,116,197,22,62.8,44.2,N/A,9,21,34,65.98%,$163465,1.1%,N/A,N/A,$490600,N/A,N/A,10,85.80%,4%,16%,11%,61,43 mins,2.40%,1.90%,95.80%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,26,4,28.40%,39,N/A,27,20.0%,0.00,28,2,4,N/A,N/A,VA-75702,2.59
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.8,44.1,N/A,14,35,33,27.0%,$78822,8.2%,N/A,N/A,$279800,N/A,N/A,41,55.00%,4%,15%,13%,46,36 mins,2.60%,1.90%,16.80%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,26,4,51.00%,9,15,N/A,21.6%,0.00,28,2,4,N/A,N/A,VA-76416,2.76
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,11,27,34,44.72%,$129119,4.56%,$1709,919,$415800,N/A,N/A,38,77.00%,4%,16%,11%,42,28 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,26,4,43.60%,55,N/A,60,20.5%,0.00,29,2,11,N/A,N/A,VA-76464,2.01
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,86,42,44,44,113,193,20,62.3,43.8,5,10,24,53,36.09%,$67500,2.38%,N/A,N/A,$447100,N/A,N/A,78,50.00%,6%,16%,11%,76,39 mins,2.50%,2.00%,-18.80%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,26,4.3,57.90%,33,N/A,9,17.5%,135.14,28,1,2,N/A,N/A,VA-78192,0.28
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,64,45.2,6,14,40,33,37.81%,$91438,12.07%,$1168,740,$394400,N/A,N/A,34,45.30%,4%,14%,13%,51,40 mins,2.60%,1.90%,16.60%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,26,4,47.40%,18,N/A,N/A,21.8%,2.45,30,2,2,N/A,N/A,VA-79360,2.82
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,85,42,43,43,117,198,21,63.3,44.6,N/A,13,33,35,N/A,$101587,N/A,$2330,927,$513000,N/A,N/A,29,33.90%,3%,12%,9%,35,29 mins,2.30%,2.00%,36.00%,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,26,4,48.90%,49,56,45,N/A,0.00,30,2,13,N/A,N/A,N/A,4.27
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,15,43,32,50.67%,$70144,14.93%,$2042,959,$343700,N/A,N/A,21,29.30%,4%,16%,11%,56,26 mins,2.40%,1.90%,29.60%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,26,4,56.90%,52,N/A,41,21.5%,0.00,29,2,5,N/A,N/A,VA-80120,0.92
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,7,19,41,69.26%,$168269,4.02%,$2037,897,$788800,N/A,N/A,51,81.90%,3%,12%,13%,39,27 mins,2.30%,2.00%,7.10%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,26,4,35.70%,88,N/A,78,18.9%,14.61,29,2,9,120,978,VA-81072,4.4
Wakefield,Virginia,11413,3027,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,22,66.4,48.5,7,8,20,43,73.49%,$163106,1.96%,N/A,N/A,$641700,N/A,N/A,49,93.80%,3%,13%,10%,44,31 mins,2.30%,2.00%,7.30%,Fairfax County,64.40%,28.60%,19.98%,4.85%,64.93%,6.21%,20.97%,Eastern Standard Time,26,4,33.20%,25,N/A,39,20.7%,0.00,30,2,4,N/A,N/A,VA-82371,3.77
Warrenton,Virginia,9928,2267,Washington-Arlington-Alexandria,6324629,86,43,43,44,113,199,20,63.1,44.5,5,9,31,39,36.43%,$74003,5.5%,N/A,N/A,$427100,N/A,N/A,30,56.70%,4%,15%,10%,67,35 mins,2.50%,2.00%,6.60%,Fauquier County,34.60%,59.10%,4.24%,9.07%,73.02%,10.47%,7.21%,Eastern Standard Time,26,4.3,48.30%,67,N/A,46,20.2%,59.55,29,1,2,140,1092,VA-83136,4.38
Washington,Virginia,77,296,Washington-Arlington-Alexandria,6324629,86,43,43,44,116,195,24,62.2,43.8,5,10,25,62,58.44%,$34904,10.39%,N/A,N/A,$488800,N/A,N/A,78,32.80%,2%,13%,-2%,82,37 mins,2.60%,2.60%,-7.90%,Rappahannock County,39.00%,56.60%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,26,4.1,57.90%,16,N/A,36,18.0%,71.43,26,1,3,N/A,N/A,VA-83248,0.26
West Falls Church,Virginia,31262,6265,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,199,20,63.5,44.8,N/A,17,37,36,48.85%,$111691,5.99%,$1731,1051,$511500,N/A,N/A,57,60.30%,3%,12%,10%,38,28 mins,2.30%,2.00%,-0.20%,Fairfax County,64.40%,28.60%,16.53%,4.33%,41.73%,33.98%,34.84%,Eastern Standard Time,26,4,47.10%,50,35,45,20.0%,0.00,30,2,11,N/A,N/A,VA-84368,4.99
West Springfield,Virginia,23775,4943,Washington-Arlington-Alexandria,6324629,87,43,44,44,120,196,22,63.5,44.7,6,10,26,39,61.0%,$127578,3.6%,$1989,955,$482700,N/A,N/A,45,79.50%,3%,12%,9%,41,34 mins,2.30%,2.00%,3.70%,Fairfax County,64.40%,28.60%,19.03%,10.07%,49.88%,17.89%,23.8%,Eastern Standard Time,26,4,43.40%,21,26,29,18.4%,0.00,30,2,3,N/A,N/A,VA-84976,4.81
Wolf Trap,Virginia,16497,1687,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.2,44.5,N/A,7,18,45,82.4%,$216675,3.97%,$2260,822,$841000,N/A,N/A,37,93.20%,3%,12%,9%,47,31 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,17.38%,1.41%,70.1%,6.26%,22.63%,Eastern Standard Time,26,4,28.10%,4,N/A,19,17.2%,0.00,29,2,11,N/A,N/A,VA-87240,9.78
Woodbridge,Virginia,42517,4714,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,197,14,63.3,44.6,6,12,33,34,29.08%,$76846,10.74%,$1750,898,$320800,N/A,N/A,16,69.50%,3%,17%,14%,52,39 mins,2.60%,1.90%,11.20%,Prince William County,57.60%,36.50%,8.63%,22.16%,23.53%,42.27%,39.37%,Eastern Standard Time,26,4,48.60%,72,N/A,39,20.6%,48.35,29,2,2,N/A,N/A,VA-87312,9.02
Woodburn,Virginia,10081,3613,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,199,22,63.3,44.6,N/A,12,35,33,59.09%,$126034,16.3%,$1731,1051,$608900,N/A,N/A,47,59.60%,3%,12%,9%,45,30 mins,2.30%,2.00%,0.80%,Fairfax County,64.40%,28.60%,24.89%,7.62%,54.19%,11.25%,38.53%,Eastern Standard Time,26,4,46.50%,2,N/A,12,20.2%,0.00,30,2,5,N/A,N/A,VA-87333,2.79
