City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Moorefield Station,Virginia,1300,1144,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,9,23,31,68.86%,$108306,4.8%,$1945,1041,$515300,N/A,N/A,8,33.90%,4%,15%,11%,43,33 mins,2.40%,1.90%,2221.40%,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,26,4,38.50%,28,N/A,39,22.3%,0.00,29,2,4,N/A,N/A,N/A
Mount Vernon,Virginia,13490,2421,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,199,14,63.3,44.6,6,11,27,42,59.88%,$135788,10.36%,$1599,875,$422200,N/A,N/A,49,76.00%,2%,16%,7%,49,33 mins,2.30%,2.00%,7.60%,Fairfax County,64.40%,28.60%,7.1%,11.5%,61.0%,15.3%,22.91%,Eastern Standard Time,26,4,40.30%,70,39,44,18.8%,0.00,N/A,2,2,N/A,N/A,VA-54144
Neabsco,Virginia,16839,3654,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.3,44.6,N/A,10,25,35,48.63%,$124089,4.5%,$1808,925,$391900,N/A,N/A,12,63.80%,3%,16%,13%,47,40 mins,2.60%,1.90%,78.70%,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,26,4,41.90%,15,N/A,13,20.7%,0.00,29,2,2,N/A,N/A,N/A
New Baltimore,Virginia,11017,794,Washington-Arlington-Alexandria,6324629,87,43,44,44,112,197,20,62.9,44.4,6,9,25,40,51.05%,$145586,2.39%,N/A,N/A,$460500,N/A,N/A,26,87.40%,5%,17%,11%,70,43 mins,2.50%,2.00%,21.50%,Fauquier County,34.60%,59.10%,1.2%,4.3%,87.6%,5.6%,5.95%,Eastern Standard Time,26,4.3,34.10%,17,N/A,21,21.7%,0.00,27,2,3,N/A,N/A,VA-55528
Newington,Virginia,13452,2917,Washington-Arlington-Alexandria,6324629,88,43,45,44,117,198,18,63.3,44.6,6,9,23,36,59.18%,$137694,1.5%,$1908,958,$433100,N/A,N/A,36,79.30%,3%,13%,9%,44,33 mins,2.30%,2.00%,1.20%,Fairfax County,64.40%,28.60%,14.8%,18.6%,48.9%,11.9%,26.85%,Eastern Standard Time,26,4,37.70%,24,N/A,N/A,18.1%,0.00,29,2,2,N/A,N/A,VA-55752
Newington Forest,Virginia,12484,3709,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,199,19,63.5,44.7,N/A,9,23,38,59.86%,$132446,4.5%,$2169,968,$525500,N/A,N/A,32,87.70%,3%,12%,10%,42,34 mins,2.30%,2.00%,-6.30%,Fairfax County,64.40%,28.60%,14.7%,10.5%,54.9%,15.2%,26.89%,Eastern Standard Time,26,4,36.30%,3,N/A,N/A,19.2%,0.00,N/A,2,2,N/A,N/A,VA-55758
Nokesville,Virginia,1366,184,Washington-Arlington-Alexandria,6324629,88,43,45,43,116,197,20,62.8,44.1,6,7,18,44,38.18%,$90272,8.05%,N/A,N/A,$461300,N/A,N/A,44,77.00%,4%,17%,13%,65,32 mins,2.60%,1.90%,30.30%,Prince William County,57.60%,36.50%,3.7%,0.9%,58.8%,33.6%,3.51%,Eastern Standard Time,26,4,43.50%,28,N/A,43,20.5%,6.49,N/A,2,3,N/A,N/A,VA-56464
North Springfield,Virginia,7859,5107,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,200,20,63.5,44.8,6,12,33,39,40.83%,$113895,5.51%,$1654,974,$488300,N/A,N/A,59,72.10%,3%,12%,9%,41,32 mins,2.30%,2.00%,8.40%,Fairfax County,64.40%,28.60%,26.4%,5.3%,42.2%,22.8%,37.61%,Eastern Standard Time,26,4,46.30%,37,N/A,N/A,18.9%,2.73,30,2,3,N/A,N/A,VA-57560
Oak Grove,Virginia,2863,1725,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,8,19,37,58.92%,$153194,1.19%,N/A,N/A,$420500,N/A,N/A,14,68.80%,4%,16%,11%,46,33 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,48.9%,8.9%,13.2%,29.0%,51.17%,Eastern Standard Time,26,4,39.90%,32,N/A,54,19.1%,0.00,29,2,5,N/A,N/A,VA-58104
Oakton,Virginia,36468,3806,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,201,22,63.1,44.4,6,15,33,37,72.59%,$138598,5.55%,N/A,N/A,$668500,2102,$318,35,64.90%,2%,9%,6%,41,34 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,22.2%,6.2%,54.7%,12.0%,34.19%,Eastern Standard Time,26,4,42.40%,30,36,46,18.4%,1.62,29,2,5,N/A,N/A,VA-58472
Occoquan,Virginia,1053,6185,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,200,16,63.5,44.7,6,6,6,40,46.44%,$110000,3.61%,N/A,N/A,$400300,N/A,N/A,27,53.40%,3%,15%,13%,50,30 mins,2.60%,1.90%,83.90%,Prince William County,57.60%,36.50%,12.6%,11.3%,62.6%,6.7%,11.4%,Eastern Standard Time,26,4,38.70%,63,N/A,50,18.1%,N/A,N/A,2,N/A,90,180,VA-58696
Opal,Virginia,690,212,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.1,44.5,5,8,20,34,21.95%,$108000,2.49%,N/A,N/A,$334900,N/A,N/A,20,84.10%,5%,17%,12%,67,39 mins,2.50%,2.00%,-0.90%,Fauquier County,34.60%,59.10%,4.1%,10.7%,69.2%,4.4%,1.59%,Eastern Standard Time,26,4.3,48.40%,17,N/A,N/A,24.1%,0.00,29,1,2,N/A,N/A,VA-59416
Pimmit Hills,Virginia,6064,4250,Washington-Arlington-Alexandria,6324629,85,42,43,44,117,196,20,63.3,44.6,N/A,10,28,38,63.57%,$132566,7.28%,$2273,931,$541700,N/A,N/A,58,68.80%,3%,12%,9%,35,26 mins,2.30%,2.00%,1.10%,Fairfax County,64.40%,28.60%,18.0%,0.7%,57.0%,21.2%,42.93%,Eastern Standard Time,26,4,35.30%,29,N/A,N/A,21.7%,0.00,30,2,12,N/A,N/A,VA-62264
Potomac Mills,Virginia,6826,1514,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,198,18,63.3,44.6,N/A,12,33,37,38.19%,$119615,9.12%,$1683,842,$300800,N/A,N/A,31,75.80%,3%,15%,13%,49,32 mins,2.60%,1.90%,29.30%,Prince William County,57.60%,36.50%,9.0%,31.5%,28.3%,27.6%,20.57%,Eastern Standard Time,26,4,44.20%,50,N/A,55,18.6%,0.00,28,2,2,N/A,N/A,VA-64152
Purcellville,Virginia,10063,2723,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,195,21,61.9,43.3,6,9,11,34,52.59%,$132063,2.71%,N/A,N/A,$550300,N/A,N/A,17,81.80%,5%,16%,13%,68,35 mins,2.40%,1.90%,29.80%,Loudoun County,55.10%,38.20%,3.4%,5.6%,80.1%,6.9%,7.57%,Eastern Standard Time,26,4,40.80%,69,N/A,65,20.9%,16.77,25,2,2,77,357,VA-65008
Quantico,Virginia,457,7457,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,63.3,44.6,6,6,15,36,35.03%,$44815,14.44%,N/A,N/A,$202800,N/A,N/A,49,15.80%,3%,15%,14%,53,39 mins,2.60%,1.90%,-48.10%,Prince William County,57.60%,36.50%,9.6%,28.9%,37.2%,16.5%,12.04%,Eastern Standard Time,26,4,56.50%,36,N/A,30,11.9%,0.00,31,2,2,N/A,N/A,VA-65120
Quantico Base,Virginia,5283,776,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,198,13,64,45.3,N/A,13,38,22,49.46%,$60682,2.03%,N/A,N/A,$235600,N/A,N/A,15,0.70%,3%,16%,13%,53,14 mins,2.60%,1.90%,-9.60%,Prince William County,57.60%,36.50%,4.2%,11.2%,55.6%,17.4%,3.71%,Eastern Standard Time,26,4,45.30%,4,N/A,2,N/A,0.00,31,2,2,N/A,N/A,VA-65128
Ravensworth,Virginia,2841,2508,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,N/A,7,17,45,44.7%,$140000,2.71%,$1654,974,$486100,N/A,N/A,53,94.90%,3%,12%,9%,44,32 mins,2.30%,2.00%,-13.40%,Fairfax County,64.40%,28.60%,25.5%,1.6%,63.6%,8.0%,13.48%,Eastern Standard Time,26,4,39.30%,42,25,31,21.8%,0.00,30,2,3,N/A,N/A,VA-65776
Remington,Virginia,642,3329,Washington-Arlington-Alexandria,6324629,87,44,43,44,115,198,19,64.3,45.5,5,12,5,31,33.57%,$50978,11.84%,N/A,N/A,$259500,N/A,N/A,44,46.90%,8%,20%,12%,67,37 mins,2.50%,2.00%,0.30%,Fauquier County,34.60%,59.10%,1.0%,22.8%,64.6%,10.4%,5.3%,Eastern Standard Time,26,4.3,57.40%,40,N/A,32,19.7%,163.27,30,1,2,N/A,N/A,VA-66512
Reston,Virginia,61418,3938,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,197,22,63,44.3,6,19,43,39,70.19%,$121563,6.29%,$2123,966,$467500,1527,$306,36,58.20%,2%,9%,10%,45,28 mins,2.30%,2.00%,13.30%,Fairfax County,64.40%,28.60%,10.3%,10.0%,64.1%,12.0%,24.5%,Eastern Standard Time,26,4,47.60%,40,40,54,18.7%,5.84,29,2,9,N/A,N/A,VA-66672
Rose Hill (Fairfax Cnty),Virginia,21865,3891,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,15,N/A,N/A,N/A,11,27,38,N/A,$104766,N/A,N/A,N/A,$503300,N/A,N/A,50,73.20%,3%,13%,10%,39,34 mins,2.30%,2.00%,10.60%,Fairfax County,64.40%,28.60%,10.8%,14.1%,51.6%,19.6%,N/A,Eastern Standard Time,26,4,43.30%,69,37,59,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Round Hill,Virginia,695,1962,Washington-Arlington-Alexandria,6324629,86,41,45,41,114,201,18,61.6,43.1,6,8,21,37,54.15%,$99583,3.02%,N/A,N/A,$480100,N/A,N/A,51,73.00%,3%,14%,10%,73,36 mins,2.40%,1.90%,67.80%,Loudoun County,55.10%,38.20%,0.3%,0.4%,95.3%,3.6%,2.73%,Eastern Standard Time,26,4,43.50%,33,N/A,28,21.6%,38.10,25,2,2,N/A,N/A,VA-69168
Seven Corners,Virginia,9041,12479,Washington-Arlington-Alexandria,6324629,87,43,44,44,117,203,19,63.6,44.9,6,15,43,34,39.78%,$64196,20.11%,N/A,N/A,$431900,N/A,N/A,45,37.70%,3%,12%,9%,29,29 mins,2.30%,2.00%,2.00%,Fairfax County,64.40%,28.60%,20.9%,7.5%,30.1%,39.3%,46.73%,Eastern Standard Time,26,4,53.40%,57,N/A,47,20.1%,0.00,30,2,12,N/A,N/A,VA-71216
Shenandoah Farms,Virginia,3729,319,Washington-Arlington-Alexandria,6324629,86,42,44,40,112,197,22,61.4,43,N/A,12,33,35,18.99%,$75188,17.05%,N/A,N/A,$197000,N/A,N/A,20,77.80%,4%,16%,1%,77,40 mins,2.80%,2.10%,29.80%,Warren County,28.80%,65.60%,0.6%,2.9%,92.0%,0.9%,2.52%,Eastern Standard Time,26,4,30.60%,9,N/A,4,19.0%,55.29,27,1,3,N/A,N/A,VA-71810
Shenandoah Retreat,Virginia,550,378,Washington-Arlington-Alexandria,6324629,85,41,44,41,115,197,21,61,42.5,N/A,10,23,42,14.25%,$63382,4.15%,N/A,N/A,$223500,N/A,N/A,51,72.20%,4%,14%,-2%,76,35 mins,2.50%,2.10%,-16.00%,Clarke County,37.10%,56.80%,0.0%,0.0%,98.1%,1.9%,2.36%,Eastern Standard Time,26,4.2,63.50%,0,N/A,N/A,20.8%,0.00,24,1,1,N/A,N/A,VA-71825
Shenandoah Shores,Virginia,777,893,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,197,22,61.4,43,N/A,8,21,30,30.24%,$78105,0.64%,N/A,N/A,$175500,N/A,N/A,34,80.10%,5%,15%,1%,73,40 mins,2.80%,2.10%,24.60%,Warren County,28.80%,65.60%,3.0%,1.0%,93.5%,0.9%,9.01%,Eastern Standard Time,26,4,44.90%,0,N/A,12,18.4%,0.00,26,1,3,N/A,N/A,VA-71826
Skyland Estates,Virginia,941,367,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.4,43,N/A,8,21,43,19.52%,$74375,6.27%,N/A,N/A,$178700,N/A,N/A,25,91.10%,5%,15%,1%,77,40 mins,2.80%,2.10%,12.60%,Warren County,28.80%,65.60%,0.0%,0.0%,100.0%,0.0%,4.04%,Eastern Standard Time,26,4,39.00%,0,N/A,N/A,16.5%,0.00,26,1,3,N/A,N/A,VA-72935
South Riding,Virginia,32526,4439,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.9,44.2,6,12,25,35,68.88%,$168738,3.82%,N/A,N/A,$648500,2795,$232,13,84.10%,4%,15%,10%,56,37 mins,2.40%,1.90%,32.40%,Loudoun County,55.10%,38.20%,33.5%,6.1%,46.9%,7.6%,33.35%,Eastern Standard Time,26,4,30.70%,19,N/A,40,19.8%,1.26,29,2,4,N/A,N/A,VA-74100
South Run,Virginia,6760,2535,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,45,80.95%,$228375,0.56%,$2169,968,$775400,N/A,N/A,30,89.20%,3%,12%,9%,47,36 mins,2.30%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,11.1%,3.1%,79.7%,4.2%,14.38%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3,N/A,N/A,VA-74120
Southern Gateway,Virginia,3291,1105,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.6,N/A,14,42,28,31.6%,$63547,13.54%,$1513,988,$346200,N/A,N/A,22,23.50%,2%,13%,-2%,61,40 mins,2.80%,1.80%,0.90%,Stafford County,42.30%,51.40%,5.7%,28.3%,47.2%,16.0%,23.58%,Eastern Standard Time,26,4.2,51.60%,55,N/A,38,17.7%,0.00,33,2,3,N/A,N/A,VA-73760
Sperryville,Virginia,291,360,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,197,22,61.8,43.6,5,6,17,44,60.0%,$80926,10.65%,N/A,N/A,$236300,N/A,N/A,56,39.10%,2%,14%,-2%,81,37 mins,2.60%,2.60%,-7.80%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,4.1,28.10%,43,N/A,20,13.9%,96.46,25,1,2,N/A,N/A,VA-74384
Spotsylvania Courthouse,Virginia,5027,404,Washington-Arlington-Alexandria,6324629,88,45,43,43,116,202,14,64.3,45.6,N/A,13,35,31,28.87%,$64507,8.94%,N/A,N/A,$266800,N/A,N/A,31,65.40%,2%,13%,-2%,68,37 mins,3.10%,1.90%,6.20%,Spotsylvania County,38.70%,55.40%,0.5%,13.2%,75.4%,6.4%,7.16%,Eastern Standard Time,26,4.6,46.10%,43,N/A,N/A,22.1%,150.72,34,1,65,N/A,N/A,VA-74470
Springfield,Virginia,32960,3891,Washington-Arlington-Alexandria,6324629,87,43,44,45,118,197,20,63.5,44.7,6,17,36,39,42.34%,$103438,7.4%,$1784,908,$580000,1993,$291,40,60.40%,4%,13%,12%,43,30 mins,2.30%,2.00%,0.00%,Fairfax County,64.40%,28.60%,23.0%,12.5%,39.1%,22.3%,40.32%,Eastern Standard Time,26,4,48.40%,35,42,44,18.7%,23.50,30,2,3,N/A,N/A,VA-74592
Stafford Courthouse,Virginia,4839,896,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,13,37,30,26.97%,$83287,2.15%,$1767,974,$298400,N/A,N/A,22,47.70%,3%,14%,-2%,61,40 mins,2.80%,1.80%,-5.70%,Stafford County,42.30%,51.40%,7.3%,11.8%,46.3%,32.7%,19.51%,Eastern Standard Time,26,4.2,48.00%,52,N/A,44,21.0%,184.79,32,2,3,N/A,N/A,VA-74916
Sterling,Virginia,30872,5571,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.3,6,17,36,35,35.93%,$101079,5.79%,$1965,1013,$428500,N/A,N/A,36,70.40%,3%,15%,13%,43,26 mins,2.40%,1.90%,19.10%,Loudoun County,55.10%,38.20%,12.7%,7.6%,36.9%,39.0%,43.41%,Eastern Standard Time,26,4,48.20%,39,N/A,40,20.5%,28.20,29,2,5,N/A,N/A,VA-75376
Stone Ridge,Virginia,15034,4719,Washington-Arlington-Alexandria,6324629,87,42,45,43,116,197,22,62.8,44.2,N/A,9,21,33,65.98%,$163465,1.1%,N/A,N/A,$490600,N/A,N/A,10,85.80%,4%,16%,11%,61,43 mins,2.40%,1.90%,95.80%,Loudoun County,55.10%,38.20%,27.0%,14.2%,41.2%,10.6%,26.32%,Eastern Standard Time,26,4,28.40%,39,N/A,27,20.0%,0.00,28,2,4,N/A,N/A,VA-75702
Sudley,Virginia,18019,6476,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.8,44.1,N/A,14,35,31,27.0%,$78822,8.2%,N/A,N/A,$279800,N/A,N/A,41,55.00%,4%,15%,13%,46,36 mins,2.60%,1.90%,16.80%,Prince William County,57.60%,36.50%,9.9%,14.0%,31.7%,41.1%,45.44%,Eastern Standard Time,26,4,51.00%,9,15,N/A,21.6%,0.00,28,2,4,N/A,N/A,VA-76416
Sugarland Run,Virginia,12656,6468,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,11,27,33,44.72%,$129119,4.56%,$1709,919,$415800,N/A,N/A,38,77.00%,4%,16%,11%,42,28 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,13.7%,7.4%,42.2%,31.5%,33.3%,Eastern Standard Time,26,4,43.60%,55,N/A,60,20.5%,0.00,29,2,11,N/A,N/A,VA-76464
The Plains,Virginia,168,612,Washington-Arlington-Alexandria,6324629,86,42,44,44,113,193,20,62.3,43.8,5,10,24,46,36.09%,$67500,2.38%,N/A,N/A,$447100,N/A,N/A,78,50.00%,6%,16%,11%,76,39 mins,2.50%,2.00%,-18.80%,Fauquier County,34.60%,59.10%,0.0%,2.4%,97.6%,0.0%,2.38%,Eastern Standard Time,26,4.3,57.90%,33,N/A,9,17.5%,135.14,28,1,2,N/A,N/A,VA-78192
Triangle,Virginia,10526,3187,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,64,45.2,6,14,40,33,37.81%,$91438,12.07%,$1168,740,$394400,N/A,N/A,34,45.30%,4%,14%,13%,51,40 mins,2.60%,1.90%,16.60%,Prince William County,57.60%,36.50%,9.0%,40.2%,26.7%,18.2%,23.95%,Eastern Standard Time,26,4,47.40%,18,N/A,N/A,21.8%,2.45,30,2,2,N/A,N/A,VA-79360
Tysons Corner,Virginia,23236,5448,Washington-Arlington-Alexandria,6324629,85,42,43,43,117,198,21,63.3,44.6,N/A,13,33,35,N/A,$101587,N/A,$2330,927,$513000,N/A,N/A,29,33.90%,3%,12%,9%,35,29 mins,2.30%,2.00%,36.00%,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,26,4,48.90%,49,56,45,N/A,0.00,30,2,13,N/A,N/A,N/A
University Center,Virginia,3878,4554,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,15,43,30,50.67%,$70144,14.93%,$2042,959,$343700,N/A,N/A,21,29.30%,4%,16%,11%,56,26 mins,2.40%,1.90%,29.60%,Loudoun County,55.10%,38.20%,17.9%,11.0%,41.3%,21.2%,25.76%,Eastern Standard Time,26,4,56.90%,52,N/A,41,21.5%,0.00,29,2,5,N/A,N/A,VA-80120
Vienna,Virginia,16532,3742,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,7,19,41,69.26%,$168269,4.02%,$2037,897,$788800,N/A,N/A,51,81.90%,3%,12%,13%,39,27 mins,2.30%,2.00%,7.10%,Fairfax County,64.40%,28.60%,14.1%,2.8%,67.6%,9.5%,22.15%,Eastern Standard Time,26,4,35.70%,88,N/A,78,18.9%,14.61,29,2,9,120,978,VA-81072
Wakefield,Virginia,11413,3285,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,22,66.4,48.5,7,8,20,46,73.49%,$163106,1.96%,N/A,N/A,$641700,N/A,N/A,49,93.80%,3%,13%,10%,44,31 mins,2.30%,2.00%,7.30%,Fairfax County,64.40%,28.60%,20.2%,3.7%,64.8%,9.1%,20.97%,Eastern Standard Time,26,4,33.20%,25,N/A,39,20.7%,0.00,30,2,4,N/A,N/A,VA-82371
Warrenton,Virginia,9928,2253,Washington-Arlington-Alexandria,6324629,86,43,43,44,113,199,20,63.1,44.5,5,9,31,39,36.43%,$74003,5.5%,N/A,N/A,$427100,N/A,N/A,30,56.70%,4%,15%,10%,67,35 mins,2.50%,2.00%,6.60%,Fauquier County,34.60%,59.10%,3.8%,10.1%,74.5%,8.5%,7.21%,Eastern Standard Time,26,4.3,48.30%,67,N/A,46,20.2%,59.55,29,1,2,140,1092,VA-83136
Washington,Virginia,77,445,Washington-Arlington-Alexandria,6324629,86,43,43,44,116,195,24,62.2,43.8,5,10,25,54,58.44%,$34904,10.39%,N/A,N/A,$488800,N/A,N/A,78,32.80%,2%,13%,-2%,82,37 mins,2.60%,2.60%,-7.90%,Rappahannock County,39.00%,56.60%,0.0%,9.4%,84.6%,1.7%,0.0%,Eastern Standard Time,26,4.1,57.90%,16,N/A,36,18.0%,71.43,26,1,3,N/A,N/A,VA-83248
West Falls Church,Virginia,31262,5841,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,199,20,63.5,44.8,N/A,17,37,36,48.85%,$111691,5.99%,$1731,1051,$511500,N/A,N/A,57,60.30%,3%,12%,10%,38,28 mins,2.30%,2.00%,-0.20%,Fairfax County,64.40%,28.60%,19.5%,4.7%,41.4%,31.0%,34.84%,Eastern Standard Time,26,4,47.10%,50,35,45,20.0%,0.00,30,2,11,N/A,N/A,VA-84368
West Springfield,Virginia,23775,4802,Washington-Arlington-Alexandria,6324629,87,43,44,44,120,196,22,63.5,44.7,6,10,26,41,61.0%,$127578,3.6%,$1989,955,$482700,N/A,N/A,45,79.50%,3%,12%,9%,41,34 mins,2.30%,2.00%,3.70%,Fairfax County,64.40%,28.60%,18.6%,8.8%,57.5%,12.3%,23.8%,Eastern Standard Time,26,4,43.40%,21,26,29,18.4%,0.00,30,2,3,N/A,N/A,VA-84976
Wolf Trap,Virginia,16497,1744,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.2,44.5,N/A,7,18,44,82.4%,$216675,3.97%,$2260,822,$841000,N/A,N/A,37,93.20%,3%,12%,9%,47,31 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,14.1%,1.6%,76.2%,3.4%,22.63%,Eastern Standard Time,26,4,28.10%,4,N/A,19,17.2%,0.00,29,2,11,N/A,N/A,VA-87240
Woodbridge,Virginia,42517,2767,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,197,14,63.3,44.6,6,12,33,39,29.08%,$76846,10.74%,$1750,898,$320800,N/A,N/A,16,69.50%,3%,17%,14%,52,39 mins,2.60%,1.90%,11.20%,Prince William County,57.60%,36.50%,6.7%,14.7%,57.3%,20.0%,39.37%,Eastern Standard Time,26,4,48.60%,72,N/A,39,20.6%,48.35,29,2,2,N/A,N/A,VA-87312
Woodburn,Virginia,10081,3143,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,199,22,63.3,44.6,N/A,12,35,40,59.09%,$126034,16.3%,$1731,1051,$608900,N/A,N/A,47,59.60%,3%,12%,9%,45,30 mins,2.30%,2.00%,0.80%,Fairfax County,64.40%,28.60%,17.8%,12.3%,56.0%,11.4%,38.53%,Eastern Standard Time,26,4,46.50%,2,N/A,12,20.2%,0.00,30,2,5,N/A,N/A,VA-87333
Woodlawn (Fairfax Cnty),Virginia,23041,10066,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,199,14,N/A,N/A,N/A,16,40,32,N/A,$66718,N/A,N/A,N/A,$416700,N/A,N/A,42,53.30%,3%,12%,9%,42,37 mins,2.30%,2.00%,17.70%,Fairfax County,64.40%,28.60%,9.6%,28.2%,14.7%,43.7%,N/A,Eastern Standard Time,26,4,54.90%,53,38,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Yorkshire,Virginia,9118,3997,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,198,22,63.3,44.6,N/A,14,40,31,19.5%,$72425,11.15%,N/A,N/A,$307800,N/A,N/A,39,52.10%,3%,22%,22%,43,34 mins,2.60%,1.90%,38.30%,Prince William County,57.60%,36.50%,10.6%,9.2%,27.1%,49.2%,42.19%,Eastern Standard Time,26,4,46.70%,39,10,35,20.3%,0.00,28,2,4,N/A,N/A,VA-88176
Bolivar,West Virginia,1246,2878,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,200,20,61.3,42.6,N/A,14,20,41,31.20%,$46219,3.5%,N/A,N/A,$158800,N/A,N/A,50,59.90%,0%,12%,9%,70,46 mins,3.10%,0.70%,58.10%,Jefferson County,38.80%,53.90%,0.7%,2.5%,90.9%,2.6%,0.8%,Eastern Standard Time,26,3.9,52.90%,41,N/A,37,15.3%,0.00,22,2,2,N/A,N/A,WV-08932
Charles Town,West Virginia,5985,987,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.6,6,10,22,38,33.71%,$77552,11.27%,N/A,N/A,$231600,N/A,N/A,29,64.30%,1%,14%,11%,63,38 mins,3.10%,0.70%,13.60%,Jefferson County,38.80%,53.90%,2.8%,13.6%,72.3%,8.6%,7.69%,Eastern Standard Time,26,3.9,47.00%,66,N/A,47,19.4%,55.15,N/A,1,1,145,1215,WV-14610
Harpers Ferry,West Virginia,334,441,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,201,20,61.3,42.6,6,14,19,52,66.79%,$94914,3.89%,N/A,N/A,$212100,N/A,N/A,78,54.80%,2%,17%,15%,70,37 mins,3.10%,0.70%,17.40%,Jefferson County,38.80%,53.90%,0.0%,3.4%,90.3%,1.3%,2.1%,Eastern Standard Time,26,3.9,56.10%,35,N/A,20,21.0%,1,22,2,2,N/A,N/A,WV-35284
Middleway,West Virginia,396,506,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.5,6,17,23,33,32.92%,$43250,9.09%,N/A,N/A,$206200,N/A,N/A,26,81.70%,2%,15%,13%,75,37 mins,3.10%,0.70%,183.50%,Jefferson County,38.80%,53.90%,0.0%,12.0%,88.0%,0.0%,5.81%,Eastern Standard Time,26,3.9,38.10%,7,N/A,26,9.0%,0.00,22,1,2,N/A,N/A,WV-53692
