City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Baldwin,Wisconsin,919,29,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,6,16,45,24.32%,$77292,1.5%,N/A,N/A,$203100,N/A,N/A,49,90.10%,9%,36%,22%,82,27 mins,3.00%,1.10%,-13.40%,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,838,3.3,27.30%,50,N/A,42,18.2%,5.09,0,1,0,N/A,N/A,WI-04425
Bay City,Wisconsin,462,782,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,187,42,57.8,35.9,8,9,23,46,7.72%,$42500,7%,N/A,N/A,$128000,N/A,N/A,55,72.30%,7%,30%,21%,80,28 mins,3.10%,1.40%,-4.70%,Pierce County,39.30%,52.70%,0.0%,1.1%,96.1%,0.6%,0.2%,Central Standard Time,838,3.1,45.90%,25,N/A,25,18.5%,98.43,0,1,0,N/A,N/A,WI-05325
Cady,Wisconsin,932,27,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,112,194,40,N/A,N/A,8,7,18,39,25.50%,$70208,N/A,N/A,N/A,$215000,N/A,N/A,40,79.20%,10%,37%,26%,85,34 mins,3.00%,1.10%,33.50%,St. Croix County,36.80%,55.20%,0.0%,0.5%,94.7%,4.4%,N/A,Central Standard Time,838,3.3,39.60%,0,N/A,15,N/A,0.00,0,1,0,N/A,N/A,WI-11775
Clifton (Pierce Cnty),Wisconsin,2209,65,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,190,45,N/A,N/A,N/A,5,14,42,N/A,$105341,N/A,N/A,N/A,$374400,N/A,N/A,27,89.20%,6%,30%,21%,72,30 mins,3.10%,1.40%,2.80%,Pierce County,39.30%,52.70%,0.6%,0.0%,97.9%,0.5%,N/A,Central Standard Time,838,3.1,24.70%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,8,21,39,23.97%,$65357,N/A,N/A,N/A,$166600,N/A,N/A,44,90.90%,11%,35%,27%,81,32 mins,3.00%,1.10%,6.30%,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,838,3.3,43.50%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,WI-18300
Deer Park,Wisconsin,258,277,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,198,45,57.1,35.1,8,10,26,37,8.47%,$63906,10.63%,N/A,N/A,$193300,N/A,N/A,63,65.00%,8%,32%,20%,81,27 mins,3.00%,1.10%,67.80%,St. Croix County,36.80%,55.20%,0.0%,0.0%,96.9%,0.0%,0.4%,Central Standard Time,838,3.3,51.80%,16,N/A,28,15.5%,49.26,0,2,0,N/A,N/A,WI-19325
Diamond Bluff,Wisconsin,233,28,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,8,7,19,47,5.45%,$76875,6.01%,N/A,N/A,$212300,N/A,N/A,41,69.50%,7%,29%,20%,80,27 mins,3.10%,1.40%,-21.00%,Pierce County,39.30%,52.70%,0.0%,0.0%,97.4%,0.9%,0%,Central Standard Time,838,3.1,34.60%,0,N/A,N/A,19.4%,0.00,0,1,0,N/A,N/A,WI-20125
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,110,194,45,N/A,N/A,N/A,6,17,42,N/A,$68393,N/A,N/A,N/A,$179800,N/A,N/A,28,90.30%,11%,35%,27%,82,29 mins,3.00%,1.10%,-8.60%,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,838,3.3,30.80%,11,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,41,N/A,N/A,8,7,18,43,24.58%,$73516,N/A,N/A,N/A,$239300,N/A,N/A,39,82.70%,7%,29%,20%,84,37 mins,3.10%,1.40%,-18.40%,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,838,3.1,37.70%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,WI-23775
Ellsworth,Wisconsin,1075,34,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,13,28,48,19.69%,$85441,9.1%,N/A,N/A,$192700,N/A,N/A,57,86.40%,5%,29%,20%,81,29 mins,3.10%,1.40%,-4.40%,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,838,3.1,28.30%,58,N/A,37,13.7%,36.93,0,1,0,151,635,WI-23550
Elmwood,Wisconsin,613,507,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,33,112,190,40,57.2,35.3,8,10,27,43,17.63%,$44861,12.74%,N/A,N/A,$132600,N/A,N/A,59,56.40%,11%,28%,22%,85,25 mins,3.10%,1.40%,-11.80%,Pierce County,39.30%,52.70%,0.0%,0.5%,98.8%,0.3%,0.4%,Central Standard Time,838,3.1,46.40%,34,N/A,31,16.6%,165.02,0,1,0,N/A,N/A,WI-23700
Emerald,Wisconsin,227,22,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,6,16,44,24.27%,$74375,2.67%,N/A,N/A,$241000,N/A,N/A,42,88.10%,10%,37%,28%,82,30 mins,3.00%,1.10%,-3.70%,St. Croix County,36.80%,55.20%,0.8%,0.0%,97.2%,1.2%,8.2%,Central Standard Time,838,3.3,32.20%,0,N/A,27,23.6%,0.00,0,1,0,N/A,N/A,WI-23900
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,6,16,48,34.65%,$82500,N/A,N/A,N/A,$294800,N/A,N/A,41,82.30%,11%,36%,27%,81,28 mins,3.00%,1.10%,-1.30%,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,838,3.3,37.20%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,WI-24275
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,194,46,N/A,N/A,N/A,7,20,36,N/A,$58359,N/A,N/A,N/A,$215200,N/A,N/A,59,69.20%,10%,37%,26%,85,33 mins,3.00%,1.10%,12.80%,St. Croix County,36.80%,55.20%,0.3%,0.0%,97.0%,0.1%,N/A,Central Standard Time,838,3.3,36.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Gilman,Wisconsin,1161,34,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,N/A,6,20,37,26.89%,$66250,2.2%,N/A,N/A,$173100,N/A,N/A,29,88.10%,7%,30%,21%,80,30 mins,3.10%,1.40%,17.50%,Pierce County,39.30%,52.70%,2.1%,0.4%,94.2%,2.5%,0%,Central Standard Time,838,3.1,31.00%,33,N/A,38,18.0%,0.00,0,1,0,0,2290,WI-29150
Glenwood,Wisconsin,807,24,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,194,46,N/A,N/A,N/A,7,18,43,19.89%,$65417,N/A,N/A,N/A,$223900,N/A,N/A,54,81.50%,10%,37%,26%,85,29 mins,3.00%,1.10%,14.80%,St. Croix County,36.80%,55.20%,0.0%,0.0%,97.4%,1.5%,N/A,Central Standard Time,838,3.3,37.30%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,WI-29600
Glenwood City,Wisconsin,1112,538,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,191,46,56.6,34.6,8,10,28,37,14.79%,$57500,16.73%,N/A,N/A,$167900,N/A,N/A,40,55.80%,18%,27%,19%,85,27 mins,3.00%,1.10%,18.70%,St. Croix County,36.80%,55.20%,0.0%,0.0%,95.7%,2.1%,2.5%,Central Standard Time,838,3.3,51.90%,28,N/A,27,18.7%,57.00,0,1,0,N/A,N/A,WI-29625
Hager City,Wisconsin,272,146,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,57.5,35.6,8,7,19,44,17.89%,$73125,4.04%,N/A,N/A,$197800,N/A,N/A,31,85.60%,5%,30%,23%,80,25 mins,3.10%,1.40%,-14.20%,Pierce County,39.30%,52.70%,2.1%,0.0%,96.5%,0.0%,2.2%,Central Standard Time,838,3.1,36.70%,19,N/A,26,16.5%,33.78,0,1,0,N/A,N/A,WI-31975
Hammond,Wisconsin,2014,62,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,9,11,38,25.62%,$88214,5.7%,N/A,N/A,$220300,N/A,N/A,15,94.20%,8%,35%,24%,76,31 mins,3.00%,1.10%,21.00%,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.1%,1.9%,0.8%,Central Standard Time,838,3.3,32.50%,31,N/A,27,18.4%,0.00,0,1,0,0,424,WI-32350
Hartland (Pierce Cnty),Wisconsin,826,23,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,105,190,42,N/A,N/A,N/A,7,19,45,N/A,$64464,N/A,N/A,N/A,$225600,N/A,N/A,43,69.50%,6%,29%,20%,83,29 mins,3.10%,1.40%,15.90%,Pierce County,39.30%,52.70%,0.7%,0.0%,96.5%,0.4%,N/A,Central Standard Time,838,3.1,39.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Houlton,Wisconsin,105,94,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,107,194,49,57.1,35.1,8,11,30,42,0.0%,$71964,26.67%,N/A,N/A,$330900,N/A,N/A,78,38.10%,10%,37%,27%,76,27 mins,3.00%,1.10%,-64.30%,St. Croix County,36.80%,55.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.3,68.90%,16,N/A,45,9.0%,30.21,0,2,0,N/A,N/A,WI-35900
Hudson,Wisconsin,13456,2030,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,197,47,57.6,35.6,8,8,43,36,42.57%,$62554,4.2%,$924,807,$344700,N/A,N/A,25,58.40%,8%,34%,30%,63,24 mins,3.00%,1.10%,9.10%,St. Croix County,36.80%,55.20%,1.3%,2.1%,92.3%,3.1%,5.1%,Central Standard Time,838,3.3,45.60%,0,N/A,23,20.0%,19.64,0,2,0,135,2707,WI-36275
Hudson town,Wisconsin,8684,353,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,194,47,N/A,N/A,N/A,6,16,41,N/A,$104321,N/A,N/A,N/A,$373000,N/A,N/A,22,87.30%,10%,36%,27%,66,27 mins,3.00%,1.10%,5.30%,St. Croix County,36.80%,55.20%,2.5%,1.8%,93.0%,1.4%,N/A,Central Standard Time,838,3.3,31.70%,7,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Isabelle,Wisconsin,252,26,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,190,42,N/A,N/A,N/A,7,20,45,27.52%,$61719,N/A,N/A,N/A,$211200,N/A,N/A,33,80.40%,7%,28%,21%,80,20 mins,3.10%,1.40%,-11.30%,Pierce County,39.30%,52.70%,0.0%,0.0%,94.4%,4.4%,N/A,Central Standard Time,838,3.1,46.30%,0,N/A,6,N/A,0.00,0,1,0,N/A,N/A,WI-37350
Kinnickinnic,Wisconsin,1782,51,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,108,194,47,N/A,N/A,8,6,16,43,42.79%,$81979,N/A,N/A,N/A,$379500,N/A,N/A,33,93.10%,10%,35%,27%,77,26 mins,3.00%,1.10%,-2.90%,St. Croix County,36.80%,55.20%,2.0%,0.0%,96.0%,0.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,WI-39825
Maiden Rock,Wisconsin,663,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,99,190,42,N/A,N/A,8,9,23,51,N/A,$57500,0%,N/A,N/A,$195900,N/A,N/A,60,73.40%,7%,29%,21%,84,36 mins,3.10%,1.40%,22.10%,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,838,3.1,42.60%,15,N/A,26,25.7%,0.00,0,1,0,N/A,N/A,WI-48200
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,44,N/A,N/A,8,6,18,48,31.10%,$69931,N/A,N/A,N/A,$262600,N/A,N/A,41,84.60%,7%,29%,20%,80,32 mins,3.10%,1.40%,0.20%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.1,35.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-49775
New Richmond,Wisconsin,9212,922,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,109,191,45,57.2,35.1,8,10,31,35,27.67%,$68034,5.19%,$994,856,$225200,N/A,N/A,28,53.90%,10%,39%,28%,78,24 mins,3.00%,1.10%,6.10%,St. Croix County,36.80%,55.20%,0.1%,1.1%,93.3%,2.7%,1.8%,Central Standard Time,838,3.3,48.90%,69,N/A,52,17.7%,29.85,0,2,0,237,1240,WI-57100
North Hudson,Wisconsin,3819,2459,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,195,47,57.1,35.1,8,8,11,38,55.36%,$108500,2.78%,$924,807,$274800,N/A,N/A,34,75.70%,11%,37%,32%,63,27 mins,3.00%,1.10%,-0.30%,St. Croix County,36.80%,55.20%,0.3%,0.1%,93.4%,1.8%,0.4%,Central Standard Time,838,3.3,44.50%,28,N/A,26,18.5%,0.00,0,2,0,52,236,WI-58050
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,110,190,41,N/A,N/A,N/A,5,15,41,N/A,$99536,N/A,N/A,N/A,$334300,N/A,N/A,22,88.80%,6%,31%,21%,76,30 mins,3.10%,1.40%,11.30%,Pierce County,39.30%,52.70%,0.1%,1.0%,96.9%,1.3%,N/A,Central Standard Time,838,3.1,30.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pleasant Valley (St. Croix Cnty),Wisconsin,510,28,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,109,194,45,N/A,N/A,N/A,7,20,39,N/A,$76563,N/A,N/A,N/A,$319800,N/A,N/A,35,68.90%,10%,35%,27%,77,26 mins,3.00%,1.10%,2.40%,St. Croix County,36.80%,55.20%,0.0%,0.2%,96.7%,3.1%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Plum City,Wisconsin,607,549,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,34,98,192,41,57.6,35.7,8,10,26,48,12.84%,$51875,8.47%,N/A,N/A,$131400,N/A,N/A,59,50.60%,7%,31%,21%,84,30 mins,3.10%,1.40%,25.40%,Pierce County,39.30%,52.70%,0.0%,0.0%,88.5%,10.5%,6.7%,Central Standard Time,838,3.1,46.40%,35,N/A,28,18.2%,87.72,0,1,0,N/A,N/A,WI-63600
Prescott,Wisconsin,4278,1632,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,110,188,40,57.7,35.8,8,14,20,41,21.69%,$67491,7.09%,N/A,N/A,$233000,N/A,N/A,32,71.50%,7%,32%,20%,72,24 mins,3.10%,1.40%,0.80%,Pierce County,39.30%,52.70%,3.8%,0.6%,91.9%,2.5%,6.1%,Central Standard Time,838,3.1,42.70%,47,N/A,25,18.1%,18.96,0,2,0,163,958,WI-65375
Richmond (St. Croix Cnty),Wisconsin,3453,110,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,109,194,45,N/A,N/A,N/A,6,16,34,N/A,$81296,N/A,N/A,N/A,$291800,N/A,N/A,15,95.10%,10%,37%,27%,80,30 mins,3.00%,1.10%,13.90%,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.3%,0.7%,N/A,Central Standard Time,838,3.3,29.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
River Falls,Wisconsin,15256,2186,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,191,47,57.6,35.6,8,13,29,25,38.92%,$49742,6.8%,$805,805,$234200,N/A,N/A,37,48.80%,7%,30%,20%,73,20 mins,3.10%,1.40%,3.80%,Pierce County,39.30%,52.70%,1.8%,0.8%,92.7%,2.1%,1.5%,Central Standard Time,838,3.1,63.90%,78,N/A,63,18.6%,14.01,0,1,0,80,1169,WI-68300
Roberts,Wisconsin,1849,666,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,109,192,45,57.3,35.2,8,8,22,31,25.33%,$71818,10.51%,N/A,N/A,$285100,N/A,N/A,27,65.90%,8%,39%,29%,76,29 mins,3.00%,1.10%,0.50%,St. Croix County,36.80%,55.20%,0.9%,1.2%,91.6%,3.1%,4.1%,Central Standard Time,838,3.3,40.10%,39,N/A,31,20.4%,10.93,0,2,0,N/A,N/A,WI-68475
Rock Elm,Wisconsin,457,13,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,33,111,190,40,N/A,N/A,N/A,7,19,37,19.03%,$45000,N/A,N/A,N/A,$190900,N/A,N/A,72,69.70%,7%,30%,21%,85,28 mins,3.10%,1.40%,-8.60%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.4%,N/A,Central Standard Time,838,3.1,33.00%,0,N/A,10,N/A,0.00,0,1,0,N/A,N/A,WI-68775
Rush River,Wisconsin,556,31,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,7,19,48,N/A,$63977,N/A,N/A,N/A,$308300,N/A,N/A,45,92.50%,11%,37%,26%,77,30 mins,3.00%,1.10%,0.50%,St. Croix County,36.80%,55.20%,0.5%,0.5%,91.5%,4.9%,N/A,Central Standard Time,838,3.3,41.30%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,WI-70200
Salem (Pierce Cnty),Wisconsin,467,13,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,103,190,43,N/A,N/A,N/A,7,19,41,N/A,$61667,N/A,N/A,N/A,$238500,N/A,N/A,45,71.80%,7%,30%,22%,84,33 mins,3.10%,1.40%,-12.10%,Pierce County,39.30%,52.70%,0.0%,0.2%,95.9%,3.2%,N/A,Central Standard Time,838,3.1,38.70%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Somerset,Wisconsin,4146,88,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,194,49,N/A,N/A,8,7,28,43,23.03%,$65147,5.3%,$857,800,$265100,N/A,N/A,28,79.60%,13%,50%,35%,76,32 mins,3.00%,1.10%,6.90%,St. Croix County,36.80%,55.20%,2.8%,0.6%,90.5%,5.0%,3.1%,Central Standard Time,838,3.3,33.90%,51,N/A,21,21.8%,0.00,0,2,0,N/A,N/A,WI-74700
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,110,190,42,N/A,N/A,9,6,17,43,28.57%,$68194,N/A,N/A,N/A,$218700,N/A,N/A,57,86.90%,7%,30%,21%,85,33 mins,3.10%,1.40%,53.20%,Pierce County,39.30%,52.70%,0.1%,0.6%,99.0%,0.0%,N/A,Central Standard Time,838,3.1,36.00%,0,N/A,4,N/A,0.00,0,1,0,N/A,N/A,WI-76100
Springfield (St. Croix Cnty),Wisconsin,821,24,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,111,194,44,N/A,N/A,N/A,6,17,49,N/A,$67083,N/A,N/A,N/A,$256300,N/A,N/A,42,84.60%,10%,37%,26%,85,32 mins,3.00%,1.10%,-1.00%,St. Croix County,36.80%,55.20%,1.0%,0.0%,96.8%,1.0%,N/A,Central Standard Time,838,3.3,29.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
St. Joseph,Wisconsin,3963,124,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,107,194,48,N/A,N/A,N/A,6,16,44,N/A,$109333,13%,N/A,N/A,$338400,N/A,N/A,31,92.10%,11%,35%,26%,76,28 mins,3.00%,1.10%,2.60%,St. Croix County,36.80%,55.20%,1.0%,0.4%,98.1%,0.3%,4.3%,Central Standard Time,838,3.3,29.60%,0,N/A,1,15.7%,0.00,0,2,0,N/A,N/A,N/A
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,109,194,45,N/A,N/A,N/A,7,19,48,N/A,$56818,N/A,N/A,N/A,$225600,N/A,N/A,46,87.90%,10%,37%,26%,80,26 mins,3.00%,1.10%,-8.70%,St. Croix County,36.80%,55.20%,0.3%,0.2%,93.3%,5.0%,N/A,Central Standard Time,838,3.3,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Star Prairie,Wisconsin,3565,117,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,194,46,N/A,N/A,8,7,19,40,16.90%,$65643,5.2%,N/A,N/A,$252500,N/A,N/A,23,87.10%,11%,36%,26%,81,31 mins,3.00%,1.10%,3.00%,St. Croix County,36.80%,55.20%,1.4%,0.4%,97.4%,0.0%,1.5%,Central Standard Time,838,3.3,36.10%,24,N/A,19,16.9%,0.00,0,2,0,N/A,N/A,WI-76850
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,N/A,7,19,45,N/A,$77794,N/A,N/A,N/A,$192500,N/A,N/A,43,78.20%,7%,29%,21%,80,26 mins,3.10%,1.40%,-11.00%,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,838,3.1,39.30%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,7,18,45,18.55%,$64188,N/A,N/A,N/A,$181200,N/A,N/A,40,81.80%,7%,29%,22%,80,27 mins,3.10%,1.40%,1.40%,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,838,3.1,37.60%,13,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-80700
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,194,47,N/A,N/A,N/A,6,16,41,N/A,$116326,N/A,N/A,N/A,$393900,N/A,N/A,28,90.90%,10%,36%,27%,73,29 mins,3.00%,1.10%,9.40%,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,838,3.3,23.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,34,98,190,41,N/A,N/A,N/A,7,19,35,N/A,$58125,N/A,N/A,N/A,$175500,N/A,N/A,78,87.70%,6%,30%,21%,84,35 mins,3.10%,1.40%,-5.80%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,838,3.1,41.50%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,109,194,45,N/A,N/A,N/A,5,14,41,N/A,$92969,N/A,N/A,N/A,$303300,N/A,N/A,26,86.90%,11%,37%,27%,76,29 mins,3.00%,1.10%,-1.70%,St. Croix County,36.80%,55.20%,0.8%,1.2%,96.5%,1.2%,N/A,Central Standard Time,838,3.3,28.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
