City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,$39826,21.99%,N/A,N/A,N/A,N/A,38,75.90%,N/A,49.50%,N/A,N/A,N/A,4.70%,N/A,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,86,41,45,48,113,20,7.4,72,87,4,81.61,NJ-43140,39.9651379,-74.3738192,55%,62%,50%,54%,53%
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,$146250,81.96%,60,$1000000,1745,$573,46,97.56%,N/A,35.51%,N/A,N/A,3.06%,3.96%,48.44%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,84,41,43,48,110,15,7.4,69,87,4,0.39,NJ-43380,40.0436803,-74.0509374,53%,59%,47%,53%,51%
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,19124359,$72615,24.38%,41,$389000,1201,$324,64,71.38%,$1387,55.46%,N/A,N/A,10.69%,3.88%,67.23%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,85,38,47,48,119,24,7.4,60,87,3.6,2.36,NJ-43620,40.5420739,-74.5892053,55%,62%,50%,53%,51%
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,$116014,61.20%,N/A,N/A,N/A,N/A,78,73.90%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,86,39,47,50,119,25,7.4,41,87,3.7,3.88,NJ-43830,40.7329712,-74.271251,55%,62%,50%,53%,51%
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,$135929,63.29%,N/A,N/A,N/A,N/A,30,89.00%,N/A,36.20%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,85,40,45,48,117,25,7.4,67,87,3.6,0.39,NJ-44070,40.3426938,-74.2567196,55%,62%,50%,53%,51%
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,$172793,69.31%,46,$655000,2339,$280,51,96.31%,$1694,35.98%,N/A,N/A,1.82%,2.74%,64.81%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,86,38,48,48,117,23,7.4,65,87,3.6,12.15,NJ-44430,40.6031073,-74.575214,55%,62%,50%,53%,51%
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,$108247,42.04%,37,$365000,1332,$274,52,71.46%,$1573,46.46%,N/A,N/A,7.42%,5.69%,74.64%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,85,39,46,48,118,25,7.4,63,87,3.6,2.27,NJ-44520,40.4127121,-74.2365661,55%,62%,50%,53%,51%
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,$98511,42.5%,45,$573000,1647,$348,68,70.5%,$1581,42.47%,N/A,N/A,5.69%,7.25%,62.61%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,85,38,47,47,121,26,7.4,48,87,3.8,1.29,NJ-44880,40.9024693,-74.0633825,55%,62%,50%,53%,51%
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,83,36,47,50,116,31,7.4,72,87,3.8,5.93,NJ-45330,40.7687085,-74.6002764,55%,62%,50%,53%,51%
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,82,36,46,50,118,34,7.4,72,87,3.8,5.93,NJ-45330,40.7687085,-74.6002764,55%,62%,50%,53%,51%
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,$136067,62.2%,39,$490000,1498,$327,63,81.1%,$1700,38.31%,N/A,N/A,3.28%,4.36%,73.14%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,86,40,46,48,116,25,7.4,50,87,3.9,2.85,NJ-45690,40.5423827,-74.362842,55%,62%,50%,53%,51%
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,$112123,44.83%,42,$620000,2616,$237,46,94.7%,$1418,37.09%,N/A,N/A,4.17%,0.0%,44.54%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,86,39,47,48,117,23,7.4,61,87,3.6,1.99,NJ-45870,40.5014809,-74.5348647,55%,62%,50%,53%,51%
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,$84216,29.58%,41,$405000,962,$421,58,78.32%,$1419,43.75%,N/A,N/A,10.08%,5.46%,68.49%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,86,39,47,48,116,23,7.4,54,87,3.9,3.49,NJ-45900,40.5744411,-74.5010822,55%,62%,50%,53%,51%
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,$103907,47.02%,N/A,N/A,N/A,N/A,51,80.70%,N/A,41.20%,N/A,N/A,N/A,3.20%,N/A,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,84,40,44,47,116,26,7.4,68,87,3.6,40.99,NJ-45990,40.4041627,-74.0717879,55%,62%,50%,53%,51%
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,$121607,50.59%,44,$812000,2586,$314,66,72.63%,$1662,40.75%,N/A,N/A,1.48%,6.21%,67.75%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,84,37,47,50,117,24,7.4,54,87,3.8,1.57,NJ-46110,40.9951841,-74.1410319,55%,62%,50%,53%,51%
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,$93929,35.74%,47,$400000,1942,$206,67,78.69%,$1314,48.16%,N/A,N/A,3.78%,4.23%,67.56%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,85,37,48,49,118,26,7.4,71,87,3.6,1.18,NJ-46260,40.5693638,-75.0915996,55%,62%,50%,55%,54%
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,$165944,82.92%,N/A,N/A,N/A,N/A,66,77.80%,N/A,28.40%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,86,38,48,50,119,25,7.4,51,87,3.7,9.33,NJ-46410,40.7394673,-74.324067,55%,62%,50%,53%,51%
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,$140038,52.90%,N/A,$515000,2352,$219,29,88.10%,N/A,34.90%,N/A,N/A,0%,3.10%,N/A,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,86,40,46,47,122,23,7.4,69,87,3.6,0.68,NJ-46560,40.212301,-74.4301528,55%,62%,50%,53%,51%
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,$164063,47.26%,40,$515000,2352,$219,64,94.61%,$1833,45.34%,N/A,N/A,3.51%,3.53%,73.28%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,85,38,47,48,119,25,7.4,61,87,3.6,0.68,NJ-46590,40.500201,-74.5921284,55%,62%,50%,53%,51%
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,$105540,42.98%,42,$406000,1297,$313,63,80.55%,$1552,43.24%,N/A,N/A,0.63%,7.18%,74.83%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,86,39,47,48,117,23,7.4,57,87,3.9,1.55,NJ-46620,40.4504121,-74.4350917,55%,62%,50%,53%,51%
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,$90682,42.92%,N/A,N/A,N/A,N/A,61,81.40%,N/A,50.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,82,36,46,52,116,33,7.4,72,87,3.8,2.98,NJ-46860,40.8782245,-74.5999507,55%,62%,50%,53%,51%
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,$111415,63.26%,57,$1600000,2721,$588,43,79.48%,$1912,40.1%,N/A,N/A,2.94%,4.37%,57.67%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,83,40,43,47,115,25,7.4,73,87,3.6,1.04,NJ-47130,40.3362714,-73.9857936,55%,62%,50%,53%,51%
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,$121127,81.74%,39,$428000,1685,$254,25,66.3%,$1656,30.83%,N/A,N/A,4.1%,2.07%,72.18%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,86,39,47,48,120,23,7.4,57,87,3.9,4.38,NJ-47190,40.3753901,-74.5582138,55%,62%,50%,53%,51%
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,$70772,N/A,N/A,N/A,N/A,N/A,27,85.90%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,86,40,46,48,122,23,7.4,66,87,3.9,41.99,NJ-47280,40.3190955,-74.4285825,55%,62%,50%,53%,51%
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,$63516,26.12%,N/A,N/A,N/A,N/A,40,63.50%,N/A,47.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,83,34,49,47,126,40,7.0,84,87,3.7,45.22,NJ-47430,41.2950917,-74.7310028,50%,62%,42%,53%,51%
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,$97907,69.64%,N/A,$675000,2027,$333,78,56.00%,N/A,48.00%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,85,38,47,49,121,26,7.4,47,87,3.7,6.31,NJ-47490,40.8255311,-74.211092,55%,62%,50%,53%,51%
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,$154375,75.05%,N/A,N/A,N/A,N/A,23,80.00%,N/A,31.70%,N/A,N/A,N/A,3.00%,N/A,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,86,39,47,48,121,23,7.4,64,87,3.6,32.3,NJ-47580,40.4259801,-74.6790568,55%,62%,50%,53%,51%
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,$156042,57.92%,43,$724000,2343,$309,53,90.36%,$1789,41.28%,N/A,N/A,3.6%,5.88%,65.77%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,81,34,47,49,120,25,7.4,53,87,3.8,4.02,NJ-47610,41.0528914,-74.0498002,58%,63%,57%,53%,51%
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,$118761,63.42%,N/A,$630000,2013,$313,37,81.40%,N/A,34.50%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,85,37,48,49,116,24,7.4,65,87,3.8,18.5,NJ-47670,40.9134716,-74.3594231,55%,62%,50%,53%,51%
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,$72000,25.84%,35,N/A,N/A,N/A,56,61.42%,$1021,46.99%,N/A,N/A,6.5%,2.72%,69.85%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,86,39,47,48,121,26,7.4,41,87,3.8,1.73,NJ-47700,40.8408434,-74.0589991,55%,62%,50%,53%,51%
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,$110659,57.08%,47,$689000,2418,$285,35,92.7%,$2260,33.92%,N/A,N/A,0.87%,4.35%,64.42%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,85,40,45,48,117,25,7.4,69,87,3.6,5.42,NJ-48030,40.3756202,-74.2444605,55%,62%,50%,53%,51%
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,$127074,68.28%,N/A,N/A,N/A,N/A,50,79.70%,N/A,40.10%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,85,37,48,51,115,27,7.4,63,87,3.8,15.7,NJ-48090,40.7959508,-74.4944738,55%,62%,50%,53%,51%
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,$127021,64.5%,43,$508000,1910,$266,56,79.95%,$2310,40.81%,N/A,N/A,2.09%,2.57%,70.68%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,85,37,48,50,115,31,7.4,65,87,3.8,2.55,NJ-48210,40.8356259,-74.4785783,55%,62%,50%,53%,51%
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,$111130,57.21%,36,$703000,2068,$340,61,44.77%,$1941,57.26%,N/A,N/A,8.77%,3.97%,74.34%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,85,37,48,51,115,26,7.4,52,87,3.8,2.91,NJ-48300,40.7966723,-74.4772085,55%,62%,50%,53%,51%
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,$95086,35.38%,45,$375000,1410,$266,43,69.11%,$1957,47.85%,N/A,N/A,4.47%,1.99%,69.63%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,83,36,47,51,115,34,7.4,72,87,3.8,2.14,NJ-48690,40.9189429,-74.6390857,50%,62%,42%,53%,51%
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,$88467,41.89%,N/A,N/A,N/A,N/A,40,55.20%,N/A,43.30%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,82,35,47,51,116,34,7.4,72,87,3.8,29.39,NJ-49080,40.8662041,-74.7425993,50%,62%,42%,53%,51%
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,$225208,82.17%,45,$1250000,2860,$437,70,96.61%,$1441,31.19%,N/A,N/A,2.33%,4.88%,63.11%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,85,37,48,51,115,31,7.4,69,87,3.8,2.64,NJ-48480,40.890616,-74.4407166,55%,62%,50%,53%,51%
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,$121172,57.51%,52,$735000,2341,$314,61,88.32%,$3432,31.9%,N/A,N/A,1.57%,3.02%,56.23%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,86,40,46,50,119,24,7.4,56,87,3.8,4.0,NJ-48510,40.6810519,-74.3601111,55%,62%,50%,53%,51%
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,$51958,22.06%,55,$353000,1515,$233,39,84.78%,$1414,46.38%,N/A,N/A,15.37%,7.27%,50.86%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,85,41,44,42,111,13,7.4,79,87,4,6.92,NJ-49560,39.5658578,-74.3830596,53%,59%,47%,56%,57%
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,$110372,47.51%,50,$853000,4330,$197,65,99.17%,$2061,34.69%,N/A,N/A,0.45%,9.2%,77.79%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,83,40,43,47,116,26,7.4,70,87,3.6,0.88,NJ-49740,40.4019523,-74.0387468,55%,62%,50%,53%,51%
Neptune,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,25,7.4,69,87,3.6,0.9,NJ-49920,40.2004756,-74.0333416,55%,62%,50%,53%,51%
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,25,7.4,69,87,3.6,0.9,NJ-49920,40.2004756,-74.0333416,55%,62%,50%,53%,51%
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,$71250,36.35%,47,$385000,1860,$207,70,55.98%,$1172,56.9%,N/A,N/A,13.79%,2.62%,72.48%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,82,35,47,50,115,34,7.4,63,87,3.8,0.83,NJ-50130,40.898512,-74.7019125,50%,62%,42%,53%,51%
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,$43930,22.98%,24,$384000,1500,$256,53,19.75%,$1524,73.91%,N/A,N/A,36.07%,6.86%,54.24%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,86,40,46,48,117,23,7.4,44,87,3.9,5.23,NJ-51210,40.4870525,-74.445074,55%,62%,50%,53%,51%
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,$61833,29.25%,40,$445000,1780,$250,73,75.54%,$1116,50.18%,N/A,N/A,6.36%,5.82%,77.16%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,86,41,45,48,116,20,7.4,72,87,4,3.97,NJ-51360,40.0644494,-74.528365,55%,62%,50%,54%,53%
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,$94821,47.79%,40,$458000,1916,$239,67,72.2%,$1442,42.56%,N/A,N/A,4.88%,6.43%,70.47%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,85,38,47,47,121,26,7.4,52,87,3.8,2.28,NJ-51660,40.9336855,-74.0195776,55%,62%,50%,53%,51%
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,$149718,70.67%,42,$603000,1861,$324,60,83.61%,$1784,34.9%,N/A,N/A,1.91%,3.05%,66.55%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,86,39,47,51,119,24,7.4,59,87,3.8,3.69,NJ-51810,40.6996361,-74.4034305,55%,62%,50%,53%,51%
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,$37476,15.46%,35,$400000,1990,$201,57,26.68%,$1116,65.45%,N/A,N/A,26.29%,10.59%,61.11%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,86,39,47,48,116,26,7.4,26,87,3.7,24.14,NJ-51000,40.7244769,-74.1725452,55%,62%,50%,53%,51%
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,$66763,28.01%,46,$315000,1731,$182,64,61.61%,$1150,56.81%,N/A,N/A,13.43%,6.65%,63.24%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,83,35,48,48,125,37,7.4,70,87,3.7,3.36,NJ-51930,41.0534313,-74.7526755,50%,62%,42%,53%,51%
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,$87589,34.96%,41,$580000,1927,$301,66,54.38%,$1408,42.75%,N/A,N/A,9.2%,4.15%,70.3%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,86,39,47,48,116,26,7.4,32,87,3.8,2.48,NJ-52320,40.7874768,-74.127272,55%,62%,50%,53%,51%
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,$54365,28.39%,N/A,$450000,1312,$343,59,37.60%,N/A,54.40%,N/A,N/A,N/A,3.30%,N/A,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,85,39,46,48,118,26,7.4,27,87,3.7,5.2,NJ-52470,40.7937643,-74.0242029,55%,62%,50%,53%,51%
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,$80505,49.80%,N/A,N/A,N/A,N/A,37,53.10%,N/A,49.00%,N/A,N/A,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,86,39,47,48,117,23,7.4,58,87,3.9,11.99,NJ-52605,40.4504409,-74.479996,55%,62%,50%,53%,51%
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,$188750,75.39%,49,$984000,2412,$408,54,99.47%,$1633,28.4%,N/A,N/A,0.23%,4.37%,66.06%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,85,37,48,50,120,26,7.4,57,87,3.7,3.07,NJ-52620,40.8648215,-74.2582027,55%,62%,50%,53%,51%
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,$101867,35.67%,47,$553000,1503,$368,62,93.49%,$2284,33.5%,N/A,N/A,3.61%,5.69%,60.69%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,85,37,48,49,120,24,7.4,61,87,3.8,3.46,NJ-53040,40.9627672,-74.1844257,55%,62%,50%,53%,51%
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,$77065,23.02%,45,$345000,1414,$244,56,65.99%,$1633,53.37%,N/A,N/A,6.83%,2.98%,70.44%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,84,40,44,47,116,25,7.4,65,87,3.6,0.43,NJ-53205,40.4389883,-74.118521,55%,62%,50%,53%,51%
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,$77160,29.59%,37,$378000,1390,$272,65,62.24%,$1390,54.89%,N/A,N/A,9.51%,7.6%,76.79%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,86,40,46,49,116,22,7.4,49,87,3.6,2.81,NJ-53280,40.6209105,-74.4385417,55%,62%,50%,53%,51%
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,$102361,58.19%,43,N/A,N/A,N/A,55,85.71%,$1395,41.03%,N/A,N/A,3.46%,3.75%,64.79%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,82,35,47,48,121,27,7.8,54,87,3.8,1.26,NJ-53430,41.0100947,-73.9504381,58%,63%,57%,53%,51%
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,19124359,$131563,53.2%,45,$799000,2594,$308,53,87.03%,$1827,46.87%,N/A,N/A,2.5%,2.16%,59.89%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,82,35,47,47,121,27,7.4,55,87,3.8,2.79,NJ-53610,40.9933295,-73.9509885,58%,63%,57%,53%,51%
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,19124359,$84711,47.75%,N/A,$495000,1410,$351,66,63.10%,N/A,46.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,86,38,48,49,121,26,7.4,38,87,3.7,3.38,NJ-53670,40.8192428,-74.157191,55%,62%,50%,53%,51%
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,$111599,39.24%,42,$715000,2049,$349,50,95.45%,N/A,30.73%,N/A,N/A,1.93%,2.86%,59.55%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,84,40,44,48,115,25,7.4,70,87,3.6,1.61,NJ-53790,40.2606759,-74.0262406,55%,62%,50%,53%,51%
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,19124359,$140074,52.02%,42,$675000,2192,$308,59,91.61%,$1612,35.64%,N/A,N/A,3.15%,3.43%,70.57%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,84,37,47,49,110,23,7.4,63,87,3.8,8.5,NJ-53850,41.0313581,-74.2407874,50%,62%,42%,53%,51%
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,$93586,30.06%,40,$418000,1706,$245,27,93.76%,$1805,41.53%,N/A,N/A,2.51%,6.67%,69.48%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,84,41,43,44,108,13,7.4,77,87,4,5.83,NJ-54315,39.7429972,-74.2804334,53%,59%,47%,56%,57%
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,$53947,35.1%,44,$375000,1234,$304,62,75.0%,$1529,59.49%,N/A,N/A,7.78%,5.98%,60.03%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,84,41,43,45,108,13,7.4,76,87,4,0.45,NJ-54450,39.926777,-74.1351143,53%,59%,47%,56%,57%
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,$64290,69.49%,59,$1300000,2238,$581,78,58.7%,$1280,50.75%,N/A,N/A,4.73%,3.5%,67.79%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,84,40,44,48,111,25,7.4,67,87,3.6,0.37,NJ-54480,40.2119947,-74.0071961,55%,62%,50%,53%,51%
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,19124359,$78056,N/A,N/A,$950000,1405,$676,46,62.10%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,84,40,44,48,112,25,7.4,70,87,3.6,6.75,NJ-54270,40.2519432,-74.0392169,55%,62%,50%,53%,51%
