City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,83,40,43,47,115,211,25,62.4,43.2,10,7,23,57,63.26%,$111415,2.94%,N/A,N/A,$660800,N/A,N/A,41,79.48%,11%,21%,13%,73,37 mins,3.10%,N/A,-3.10%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,87,3.6,36.30%,42,N/A,54,22.5%,0.00,35,1,8,N/A,N/A,NJ-47130,1.04
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,86,39,47,48,120,210,23,61.2,42,7,6,15,39,81.74%,$121127,4.1%,$1725,1006,$382100,N/A,N/A,28,66.3%,6%,24%,1%,57,41 mins,3.10%,N/A,27.50%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,87,3.9,31.90%,31,N/A,N/A,19.6%,3.44,32,1,15,N/A,N/A,NJ-47190,4.38
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,55,N/A,$70772,N/A,N/A,N/A,$371200,N/A,N/A,27,85.90%,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,87,3.9,35.10%,6,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47280,41.99
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,83,34,49,47,126,208,40,N/A,N/A,15,8,22,45,26.12%,$63516,N/A,N/A,N/A,$194500,N/A,N/A,40,63.50%,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47430,45.22
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,85,38,47,49,121,205,26,N/A,N/A,8,10,24,39,69.64%,$97907,N/A,N/A,N/A,$739000,2111,$350,78,56.00%,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,87,3.7,48.00%,60,N/A,52,N/A,0.00,25,1,54,N/A,N/A,NJ-47490,6.31
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,6,11,42,75.05%,$154375,N/A,N/A,N/A,$590500,N/A,N/A,23,80.00%,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,87,3.6,31.70%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47580,32.3
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,6,12,43,57.92%,$156042,3.6%,$1804,761,$567600,N/A,N/A,50,90.36%,-2%,5%,0%,53,37 mins,3.00%,N/A,10.10%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,87,3.8,40.00%,40,N/A,26,23.9%,0.00,24,1,59,N/A,N/A,NJ-47610,4.02
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,85,37,48,49,116,206,24,N/A,N/A,16,7,18,44,63.42%,$118761,N/A,N/A,N/A,$549000,N/A,N/A,37,81.40%,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,87,3.8,34.50%,31,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47670,18.5
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,86,39,47,48,121,204,26,61.2,42.1,8,9,29,35,25.84%,$72000,6.5%,N/A,N/A,$376000,N/A,N/A,54,61.42%,8%,8%,-6%,41,25 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,87,3.8,44.10%,57,N/A,50,23.9%,0.00,27,1,52,N/A,N/A,NJ-47700,1.73
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,85,40,45,48,117,207,25,61.7,42.6,10,6,17,47,57.08%,$110659,0.87%,$2390,1232,$490500,N/A,N/A,30,92.7%,7%,23%,10%,69,48 mins,3.10%,N/A,16.00%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,87,3.6,37.30%,1,N/A,23,21.2%,0.00,33,1,8,N/A,N/A,NJ-48030,5.42
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,27,N/A,N/A,15,8,14,46,68.28%,$127074,N/A,N/A,N/A,$607000,N/A,N/A,50,79.70%,1%,13%,7%,63,31 mins,2.80%,N/A,1.20%,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,87,3.8,40.10%,66,25,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-99027,15.7
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,85,37,48,50,115,204,31,59.7,40.2,16,10,18,43,64.5%,$127021,2.09%,$2450,1266,$518300,N/A,N/A,58,79.95%,3%,16%,8%,65,29 mins,2.80%,N/A,0.90%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,87,3.8,41.60%,13,N/A,10,21.2%,7.16,25,1,43,N/A,N/A,NJ-48210,2.55
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,85,37,48,51,115,209,26,59.7,40.2,16,20,27,36,57.21%,$111130,8.77%,N/A,N/A,$432900,N/A,N/A,56,44.77%,5%,21%,8%,52,24 mins,2.80%,N/A,2.00%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,87,3.8,59.60%,70,32,42,18.9%,4.33,25,1,42,N/A,N/A,NJ-48300,2.91
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,83,36,47,51,115,207,34,57.8,38.5,15,7,15,45,35.38%,$95086,4.47%,$2167,1013,$309600,N/A,N/A,39,69.11%,3%,7%,-7%,72,37 mins,2.80%,N/A,8.30%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,87,3.8,44.30%,43,N/A,35,24.4%,0.00,24,1,36,N/A,N/A,NJ-48690,2.14
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,82,35,47,51,116,206,34,N/A,N/A,15,8,16,38,41.89%,$88467,N/A,N/A,N/A,$329000,N/A,N/A,40,55.20%,3%,13%,0%,72,33 mins,2.90%,N/A,5.60%,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,87,3.8,43.30%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49080,29.39
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,85,37,48,51,115,207,31,59.8,40.3,16,6,19,45,82.17%,$225208,2.33%,N/A,N/A,$764000,N/A,N/A,62,96.61%,-4%,0%,-4%,69,33 mins,2.80%,N/A,3.00%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,87,3.8,32.30%,24,N/A,28,19.3%,0.00,25,1,46,N/A,N/A,NJ-48480,2.64
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,86,40,46,50,119,207,24,60.9,41.6,8,6,13,52,57.51%,$121172,1.57%,N/A,N/A,$610700,N/A,N/A,58,88.32%,-7%,7%,4%,56,32 mins,3.60%,N/A,4.40%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,87,3.8,40.20%,34,N/A,44,21.5%,0.00,26,1,41,N/A,N/A,NJ-48510,4.0
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,85,41,44,42,111,204,13,61.9,43,N/A,9,23,55,22.06%,$51958,15.37%,$1559,1143,$186600,N/A,N/A,39,84.78%,4%,21%,-3%,79,43 mins,3.50%,N/A,-3.70%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,87,4,46.10%,8,N/A,27,24.0%,0.00,41,0,1,N/A,N/A,NJ-49560,6.92
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,83,40,43,47,116,209,26,61.7,42.6,10,8,28,50,47.51%,$110372,0.45%,$2061,850,$453300,N/A,N/A,60,99.17%,7%,22%,10%,70,33 mins,3.10%,N/A,-26.30%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,87,3.6,42.00%,46,N/A,34,22.0%,0.00,34,1,11,N/A,N/A,NJ-49740,0.88
Neptune,New Jersey,27728,3390,New York-Newark-Jersey City,19124359,84,40,44,48,111,209,25,N/A,N/A,8,28,57,44,34.93%,$63881,N/A,N/A,N/A,$315500,N/A,N/A,58,56.30%,8%,31%,6%,69,25 mins,3.90%,N/A,-0.70%,Monmouth County,43.20%,52.50%,2.9%,34.7%,49.7%,8.6%,N/A,Eastern Standard Time,87,3.6,53.90%,59,N/A,58,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49890,8.18
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,84,40,44,48,111,211,25,61.7,42.6,11,16,50,42,34.03%,$73085,8.84%,$1859,896,$293700,N/A,N/A,54,61.13%,7%,23%,10%,69,24 mins,3.10%,N/A,-3.40%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,62.70%,74,N/A,72,20.6%,61.61,37,1,7,N/A,N/A,NJ-49920,0.9
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,82,35,47,50,115,205,34,58.7,39.3,15,10,20,47,36.35%,$71250,13.79%,$1352,813,$265400,N/A,N/A,57,55.98%,8%,15%,-3%,63,25 mins,2.80%,N/A,-0.10%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,87,3.8,60.30%,61,N/A,N/A,24.0%,12.30,26,1,38,N/A,N/A,NJ-50130,0.83
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.1,41.9,8,34,37,24,22.98%,$43930,36.07%,$1876,849,$370000,1516,$244,54,19.75%,10%,43%,-1%,44,26 mins,3.40%,N/A,-5.30%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,87,3.9,73.30%,74,34,62,26.2%,5.93,32,1,22,N/A,N/A,NJ-51210,5.23
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,20,61.9,43,7,11,36,40,29.25%,$61833,6.36%,N/A,N/A,$237000,N/A,N/A,63,75.54%,-1%,21%,-3%,72,30 mins,3.50%,N/A,11.00%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,87,4,47.10%,52,N/A,56,21.1%,N/A,35,1,10,N/A,N/A,NJ-51360,3.97
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,85,38,47,47,121,209,26,61.1,41.8,8,6,11,40,47.79%,$94821,4.88%,$1464,618,$414100,N/A,N/A,63,72.2%,4%,17%,5%,52,32 mins,3.00%,N/A,3.10%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,87,3.8,46.20%,49,N/A,48,23.7%,1.22,25,1,54,N/A,N/A,NJ-51660,2.28
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,86,39,47,51,119,203,24,60.7,41.4,8,7,13,42,70.67%,$149718,1.91%,$1832,642,$705000,2303,$306,59,83.61%,-3%,13%,13%,59,34 mins,3.60%,N/A,5.80%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,87,3.8,36.60%,65,N/A,49,20.5%,0.00,25,1,41,N/A,N/A,NJ-51810,3.69
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,26,61.2,42,9,52,39,35,15.46%,$37476,26.29%,$1299,709,$359000,2216,$162,58,26.68%,24%,65%,-12%,26,35 mins,5.90%,N/A,3.00%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,87,3.7,67.20%,79,65,61,30.2%,18.54,26,1,53,N/A,N/A,NJ-51000,24.14
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59.3,39.9,15,8,23,46,28.01%,$66763,13.43%,$1390,798,$202600,N/A,N/A,63,61.61%,18%,20%,-12%,70,28 mins,3.30%,N/A,-2.30%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,87,3.7,61.20%,74,N/A,N/A,23.4%,10.02,23,1,35,N/A,N/A,NJ-51930,3.36
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,86,39,47,48,116,210,26,61.2,42.1,8,11,22,41,34.96%,$87589,9.2%,$1583,668,$454500,1600,$284,63,54.38%,3%,28%,1%,32,34 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,87,3.8,44.80%,76,N/A,49,23.4%,0.00,26,1,53,N/A,N/A,NJ-52320,2.48
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,85,39,46,48,118,219,26,N/A,N/A,8,15,17,37,28.39%,$54365,N/A,N/A,N/A,$455000,1292,$352,59,37.60%,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,87,3.7,54.40%,62,N/A,24,N/A,0.00,27,1,52,N/A,N/A,NJ-52470,5.2
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,N/A,N/A,8,8,27,35,49.80%,$80505,N/A,N/A,N/A,$375000,1704,$220,37,53.10%,1%,17%,-5%,58,33 mins,3.10%,N/A,6.70%,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,87,3.9,49.00%,25,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-52560,11.99
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,85,37,48,50,120,209,26,60.8,41.5,7,7,11,49,75.39%,$188750,0.23%,$1633,795,$690800,N/A,N/A,50,99.47%,-1%,7%,-2%,57,30 mins,4.40%,N/A,4.40%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,87,3.7,29.40%,8,N/A,N/A,21.7%,0.00,25,1,54,N/A,N/A,NJ-52620,3.07
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.3,40.9,8,9,13,47,35.67%,$101867,3.61%,$1635,913,$588500,5826,$101,56,93.49%,6%,16%,-3%,61,24 mins,4.30%,N/A,4.60%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,87,3.8,32.70%,56,N/A,43,24.9%,0.00,24,1,58,N/A,N/A,NJ-53040,3.46
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,84,40,44,47,116,212,25,61.7,42.6,10,10,26,45,23.02%,$77065,6.83%,$1325,800,$247300,N/A,N/A,60,65.99%,7%,23%,11%,65,31 mins,3.10%,N/A,3.90%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,87,3.6,55.70%,25,N/A,49,24.1%,0.00,34,1,15,N/A,N/A,NJ-53205,0.43
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,86,40,46,49,116,208,22,60.8,41.5,8,12,27,37,29.59%,$77160,9.51%,$1456,792,$369000,1757,$210,65,62.24%,12%,31%,1%,49,33 mins,3.00%,N/A,0.70%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,87,3.6,53.20%,58,38,44,25.0%,0.00,27,1,36,N/A,N/A,NJ-53280,2.81
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,82,35,47,48,121,209,27,60.9,41.6,7,7,9,43,58.19%,$102361,3.46%,N/A,N/A,$447500,N/A,N/A,55,85.71%,-1%,8%,-1%,54,26 mins,3.00%,N/A,6.30%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,87,3.8,40.20%,78,N/A,61,27.5%,2.13,26,1,48,N/A,N/A,NJ-53430,1.26
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,19124359,82,35,47,47,121,209,27,60.9,41.7,9,7,8,45,53.2%,$131563,2.5%,$1770,772,$538300,N/A,N/A,43,87.03%,0%,8%,-2%,55,37 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,87,3.8,39.40%,47,N/A,31,21.7%,0.00,26,1,50,N/A,N/A,NJ-53610,2.79
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,19124359,86,38,48,49,121,205,26,N/A,N/A,8,9,16,41,47.75%,$84711,N/A,N/A,N/A,$484500,1985,$244,66,63.10%,1%,20%,6%,38,31 mins,4.40%,N/A,2.90%,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,87,3.7,46.80%,72,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-53670,3.38
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,84,40,44,48,115,211,25,61.7,42.6,10,6,17,42,39.24%,$111599,1.93%,N/A,N/A,$409500,N/A,N/A,51,95.45%,7%,24%,10%,70,33 mins,3.10%,N/A,-16.20%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,87,3.6,36.60%,39,N/A,N/A,23.0%,2.40,36,1,7,N/A,N/A,NJ-53790,1.61
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,19124359,84,37,47,49,110,206,23,60,40.6,7,7,13,42,52.02%,$140074,3.15%,N/A,N/A,$445100,N/A,N/A,57,91.61%,0%,9%,2%,63,29 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,87,3.8,38.70%,26,N/A,25,22.7%,1.57,23,1,57,N/A,N/A,NJ-53850,8.5
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,61.9,43,N/A,7,17,40,30.06%,$93586,2.51%,$1598,1071,$243800,N/A,N/A,24,93.76%,2%,12%,-6%,77,27 mins,3.50%,N/A,2.90%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,87,4,43.20%,6,N/A,28,23.9%,0.00,38,0,2,N/A,N/A,NJ-54315,5.83
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,84,41,43,45,108,210,13,61.9,42.9,10,5,29,44,35.1%,$53947,7.78%,$1157,952,$200800,N/A,N/A,65,75.0%,7%,21%,-9%,76,32 mins,3.50%,N/A,18.90%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,87,4,60.90%,26,N/A,N/A,24.4%,10.59,39,0,4,N/A,N/A,NJ-54450,0.45
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,84,40,44,48,111,212,25,62,42.9,11,12,42,59,69.49%,$64290,4.73%,N/A,N/A,$505600,N/A,N/A,78,58.7%,7%,23%,10%,67,31 mins,3.10%,N/A,-18.80%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,87,3.6,59.80%,87,N/A,81,24.6%,27.82,37,1,7,N/A,N/A,NJ-54480,0.37
Ocean township (Monmouth Cnty),New Jersey,27006,2482,New York-Newark-Jersey City,19124359,84,40,44,48,112,209,25,N/A,N/A,N/A,8,36,44,N/A,$78056,N/A,N/A,N/A,$481600,N/A,N/A,46,62.10%,11%,36%,18%,70,27 mins,2.90%,N/A,-0.90%,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,87,3.6,42.80%,20,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-54270,10.88
Ocean township (Ocean Cnty),New Jersey,8838,430,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,5,18,55,N/A,$72821,N/A,N/A,N/A,$283200,N/A,N/A,34,70.90%,1%,8%,-10%,78,32 mins,3.50%,N/A,9.70%,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,87,4,37.30%,2,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-99029,20.55
Oceanport,New Jersey,5715,1803,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.9,42.7,10,9,19,51,54.54%,$105417,3.52%,N/A,N/A,$514200,N/A,N/A,48,88.63%,20%,42%,22%,71,28 mins,3.10%,N/A,-1.40%,Monmouth County,43.20%,52.50%,3.87%,0.65%,84.15%,6.95%,4.16%,Eastern Standard Time,87,3.6,39.10%,18,N/A,31,24.2%,1.71,35,1,7,N/A,N/A,NJ-54570,3.17
Ogdensburg,New Jersey,2164,984,New York-Newark-Jersey City,19124359,83,35,48,48,127,205,38,59.1,39.7,15,7,12,43,26.91%,$89357,4.9%,N/A,N/A,$221300,N/A,N/A,57,88.86%,16%,20%,-14%,79,36 mins,3.30%,N/A,2.60%,Sussex County,32.20%,62.10%,4.11%,0.23%,82.53%,12.71%,7.21%,Eastern Standard Time,87,3.7,45.50%,24,N/A,17,21.2%,4.33,24,1,40,N/A,N/A,NJ-54660,2.2
Old Bridge,New Jersey,27836,3537,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,N/A,N/A,8,9,23,45,40.03%,$94853,5.09%,$1470,841,$446000,1749,$255,48,82.46%,6%,20%,4%,62,37 mins,3.10%,N/A,3.70%,Middlesex County,58.80%,37.40%,15.02%,3.42%,66.97%,14.12%,21.86%,Eastern Standard Time,87,3.9,44.90%,30,36,37,21.2%,1.26,32,1,14,N/A,N/A,NJ-54690,7.87
Old Tappan,New Jersey,5924,1784,New York-Newark-Jersey City,19124359,82,35,47,47,121,206,27,60.9,41.6,7,6,10,45,69.8%,$173490,3.3%,$2332,856,$709300,N/A,N/A,40,87.96%,-2%,-2%,-9%,59,34 mins,3.00%,N/A,5.70%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,87,3.8,33.70%,34,N/A,35,23.5%,0.00,25,1,52,N/A,N/A,NJ-54870,3.32
Oradell,New Jersey,8126,3372,New York-Newark-Jersey City,19124359,83,35,48,47,121,209,26,61,41.7,8,7,11,45,63.95%,$144474,4.81%,N/A,N/A,$590200,N/A,N/A,60,89.3%,-1%,14%,8%,56,36 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,87,3.8,34.50%,54,N/A,N/A,22.9%,0.00,25,1,55,N/A,N/A,NJ-54990,2.41
Palisades Park,New Jersey,20693,16688,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.3,42.2,8,8,14,39,50.45%,$79063,12.78%,$1444,778,$627800,N/A,N/A,47,36.36%,7%,26%,17%,30,34 mins,3.00%,N/A,8.70%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,87,3.8,45.50%,81,52,42,29.9%,0.00,28,1,54,N/A,N/A,NJ-55770,1.24
Paramus,New Jersey,26403,2527,New York-Newark-Jersey City,19124359,83,35,48,47,121,210,26,60.9,41.6,8,9,61,49,48.29%,$130273,3.54%,N/A,N/A,$759000,2206,$344,56,84.49%,1%,13%,9%,53,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,87,3.8,42.40%,36,41,38,22.4%,1.51,25,1,57,N/A,N/A,NJ-55950,10.45
Park Ridge,New Jersey,8721,3341,New York-Newark-Jersey City,19124359,81,34,47,48,121,210,27,60.5,41.1,7,7,10,48,59.91%,$143103,2.33%,N/A,N/A,$526800,N/A,N/A,52,89.37%,-1%,8%,0%,55,30 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,87,3.8,43.40%,49,N/A,33,23.0%,0.00,24,1,58,N/A,N/A,NJ-56130,2.61
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,85,37,48,50,118,206,26,N/A,N/A,N/A,10,17,41,56.67%,$87081,N/A,N/A,N/A,$427600,N/A,N/A,48,57.10%,2%,13%,5%,63,28 mins,2.90%,N/A,1.10%,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,87,3.8,42.10%,48,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-56460,23.54
Passaic,New Jersey,69789,22297,New York-Newark-Jersey City,19124359,86,38,48,49,122,206,26,61,41.7,8,25,25,30,15.6%,$44779,27.06%,$1454,643,$429000,1976,$217,69,22.23%,18%,51%,-1%,34,26 mins,4.80%,N/A,3.00%,Passaic County,59.50%,37.20%,3.28%,8.68%,15.56%,73.82%,40.61%,Eastern Standard Time,87,3.8,59.10%,82,54,52,32.0%,9.83,25,1,52,N/A,N/A,NJ-56550,3.13
Paterson,New Jersey,145484,17299,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,25,60.8,41.4,8,42,36,33,11.49%,$45141,25.16%,$1414,724,$335000,2030,$165,62,29.46%,20%,54%,-11%,44,23 mins,6.30%,N/A,1.40%,Passaic County,59.50%,37.20%,4.48%,25.71%,8.31%,61.43%,42.5%,Eastern Standard Time,87,3.8,62.90%,78,48,48,32.7%,16.11,25,1,55,N/A,N/A,NJ-57000,8.41
