City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,$88467,41.89%,N/A,N/A,N/A,N/A,40,55.20%,N/A,43.30%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,82,35,47,51,116,206,34,N/A,N/A,15,72,87,3.8,29.39,NJ-49080
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,$225208,82.17%,45,$1250000,2860,$437,62,96.61%,$1441,32.30%,N/A,N/A,2.33%,4.88%,63.11%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,85,37,48,51,115,207,31,59.8,40.3,16,69,87,3.8,2.64,NJ-48480
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,$121172,57.51%,52,$735000,2341,$314,58,88.32%,$3432,40.20%,N/A,N/A,1.57%,3.02%,56.23%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,86,40,46,50,119,207,24,60.9,41.6,8,56,87,3.8,4.0,NJ-48510
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,$51958,22.06%,55,$353000,1515,$233,39,84.78%,$1414,46.10%,N/A,N/A,15.37%,7.27%,50.86%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,85,41,44,42,111,204,13,61.9,43,N/A,79,87,4,6.92,NJ-49560
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,$110372,47.51%,50,$853000,4330,$197,60,99.17%,$2061,42.00%,N/A,N/A,0.45%,9.2%,77.79%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,83,40,43,47,116,209,26,61.7,42.6,10,70,87,3.6,0.88,NJ-49740
Neptune,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,58,61.13%,$1341,53.90%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,209,25,N/A,N/A,8,69,87,3.6,0.9,NJ-49920
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,54,61.13%,$1341,62.70%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,211,25,61.7,42.6,11,69,87,3.6,0.9,NJ-49920
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,$71250,36.35%,47,$385000,1860,$207,57,55.98%,$1172,60.30%,N/A,N/A,13.79%,2.62%,72.48%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,82,35,47,50,115,205,34,58.7,39.3,15,63,87,3.8,0.83,NJ-50130
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,$43930,22.98%,24,$384000,1500,$256,54,19.75%,$1524,73.30%,N/A,N/A,36.07%,6.86%,54.24%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,86,40,46,48,117,208,23,61.1,41.9,8,44,87,3.9,5.23,NJ-51210
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,$61833,29.25%,40,$445000,1780,$250,63,75.54%,$1116,47.10%,N/A,N/A,6.36%,5.82%,77.16%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,86,41,45,48,116,206,20,61.9,43,7,72,87,4,3.97,NJ-51360
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,$94821,47.79%,40,$458000,1916,$239,63,72.2%,$1442,46.20%,N/A,N/A,4.88%,6.43%,70.47%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,85,38,47,47,121,209,26,61.1,41.8,8,52,87,3.8,2.28,NJ-51660
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,$149718,70.67%,42,$603000,1861,$324,59,83.61%,$1784,36.60%,N/A,N/A,1.91%,3.05%,66.55%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,86,39,47,51,119,203,24,60.7,41.4,8,59,87,3.8,3.69,NJ-51810
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,$37476,15.46%,35,$400000,1990,$201,58,26.68%,$1116,67.20%,N/A,N/A,26.29%,10.59%,61.11%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,86,39,47,48,116,206,26,61.2,42,9,26,87,3.7,24.14,NJ-51000
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,$66763,28.01%,46,$315000,1731,$182,63,61.61%,$1150,61.20%,N/A,N/A,13.43%,6.65%,63.24%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,83,35,48,48,125,205,37,59.3,39.9,15,70,87,3.7,3.36,NJ-51930
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,$87589,34.96%,41,$580000,1927,$301,63,54.38%,$1408,44.80%,N/A,N/A,9.2%,4.15%,70.3%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,86,39,47,48,116,210,26,61.2,42.1,8,32,87,3.8,2.48,NJ-52320
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,$54365,28.39%,N/A,$450000,1312,$343,59,37.60%,N/A,54.40%,N/A,N/A,N/A,3.30%,N/A,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,85,39,46,48,118,219,26,N/A,N/A,8,27,87,3.7,5.2,NJ-52470
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,$80505,49.80%,N/A,N/A,N/A,N/A,37,53.10%,N/A,49.00%,N/A,N/A,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,86,39,47,48,117,206,23,N/A,N/A,8,58,87,3.9,11.99,NJ-52605
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,$188750,75.39%,49,$984000,2412,$408,50,99.47%,$1633,29.40%,N/A,N/A,0.23%,4.37%,66.06%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,85,37,48,50,120,209,26,60.8,41.5,7,57,87,3.7,3.07,NJ-52620
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,$101867,35.67%,47,$553000,1503,$368,56,93.49%,$2284,32.70%,N/A,N/A,3.61%,5.69%,60.69%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,85,37,48,49,120,213,24,60.3,40.9,8,61,87,3.8,3.46,NJ-53040
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,$77065,23.02%,45,$345000,1414,$244,60,65.99%,$1633,55.70%,N/A,N/A,6.83%,2.98%,70.44%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,84,40,44,47,116,212,25,61.7,42.6,10,65,87,3.6,0.43,NJ-53205
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,$77160,29.59%,37,$378000,1390,$272,65,62.24%,$1390,53.20%,N/A,N/A,9.51%,7.6%,76.79%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,86,40,46,49,116,208,22,60.8,41.5,8,49,87,3.6,2.81,NJ-53280
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,$102361,58.19%,43,N/A,N/A,N/A,55,85.71%,$1395,40.20%,N/A,N/A,3.46%,3.75%,64.79%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,82,35,47,48,121,209,27,60.9,41.6,7,54,87,3.8,1.26,NJ-53430
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,19124359,$131563,53.2%,45,$799000,2594,$308,43,87.03%,$1827,39.40%,N/A,N/A,2.5%,2.16%,59.89%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,82,35,47,47,121,209,27,60.9,41.7,9,55,87,3.8,2.79,NJ-53610
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,19124359,$84711,47.75%,N/A,$495000,1410,$351,66,63.10%,N/A,46.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,86,38,48,49,121,205,26,N/A,N/A,8,38,87,3.7,3.38,NJ-53670
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,$111599,39.24%,42,$715000,2049,$349,51,95.45%,N/A,36.60%,N/A,N/A,1.93%,2.86%,59.55%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,84,40,44,48,115,211,25,61.7,42.6,10,70,87,3.6,1.61,NJ-53790
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,19124359,$140074,52.02%,42,$675000,2192,$308,57,91.61%,$1612,38.70%,N/A,N/A,3.15%,3.43%,70.57%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,84,37,47,49,110,206,23,60,40.6,7,63,87,3.8,8.5,NJ-53850
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,$93586,30.06%,40,$418000,1706,$245,24,93.76%,$1805,43.20%,N/A,N/A,2.51%,6.67%,69.48%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,84,41,43,44,108,206,13,61.9,43,N/A,77,87,4,5.83,NJ-54315
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,$53947,35.1%,44,$375000,1234,$304,65,75.0%,$1529,60.90%,N/A,N/A,7.78%,5.98%,60.03%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,84,41,43,45,108,210,13,61.9,42.9,10,76,87,4,0.45,NJ-54450
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,$64290,69.49%,59,$1300000,2238,$581,78,58.7%,$1280,59.80%,N/A,N/A,4.73%,3.5%,67.79%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,84,40,44,48,111,212,25,62,42.9,11,67,87,3.6,0.37,NJ-54480
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,19124359,$78056,N/A,N/A,$950000,1405,$676,46,62.10%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,84,40,44,48,112,209,25,N/A,N/A,N/A,70,87,3.6,6.75,NJ-54270
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,19124359,$72821,N/A,N/A,$950000,1405,$676,34,70.90%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,78,87,4,6.75,NJ-54300
Oceanport,New Jersey,5715,1803,New York-Newark-Jersey City,19124359,$105417,54.54%,51,$890000,2294,$388,48,88.63%,N/A,39.10%,N/A,N/A,3.52%,2.32%,61.04%,Monmouth County,43.20%,52.50%,3.87%,0.65%,84.15%,6.95%,4.16%,Eastern Standard Time,84,40,44,48,115,205,25,61.9,42.7,10,71,87,3.6,3.17,NJ-54570
Ogdensburg,New Jersey,2164,984,New York-Newark-Jersey City,19124359,$89357,26.91%,43,$271000,1819,$149,57,88.86%,$1629,45.50%,N/A,N/A,4.9%,10.71%,74.2%,Sussex County,32.20%,62.10%,4.11%,0.23%,82.53%,12.71%,7.21%,Eastern Standard Time,83,35,48,48,127,205,38,59.1,39.7,15,79,87,3.7,2.2,NJ-54660
Old Bridge,New Jersey,27836,3537,New York-Newark-Jersey City,19124359,$94853,40.03%,45,$492000,1597,$308,48,82.46%,$1178,44.90%,N/A,N/A,5.09%,5.23%,68.73%,Middlesex County,58.80%,37.40%,15.02%,3.42%,66.97%,14.12%,21.86%,Eastern Standard Time,86,39,47,48,118,206,25,N/A,N/A,8,62,87,3.9,7.87,NJ-54690
Old Tappan,New Jersey,5924,1784,New York-Newark-Jersey City,19124359,$173490,69.8%,45,$1158000,3271,$354,40,87.96%,$2263,33.70%,N/A,N/A,3.3%,4.74%,62.71%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,82,35,47,47,121,206,27,60.9,41.6,7,59,87,3.8,3.32,NJ-54870
Oradell,New Jersey,8126,3372,New York-Newark-Jersey City,19124359,$144474,63.95%,45,$658000,1813,$363,60,89.3%,$1733,34.50%,N/A,N/A,4.81%,4.31%,64.91%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,83,35,48,47,121,209,26,61,41.7,8,56,87,3.8,2.41,NJ-54990
Palisades Park,New Jersey,20693,16688,New York-Newark-Jersey City,19124359,$79063,50.45%,39,$655000,1710,$383,47,36.36%,$1638,45.50%,N/A,N/A,12.78%,4.9%,66.1%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,85,38,47,49,119,204,26,61.3,42.2,8,30,87,3.8,1.24,NJ-55770
Paramus,New Jersey,26403,2527,New York-Newark-Jersey City,19124359,$130273,48.29%,49,$900000,2479,$363,56,84.49%,$2503,42.40%,N/A,N/A,3.54%,5.89%,58.81%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,83,35,48,47,121,210,26,60.9,41.6,8,53,87,3.8,10.45,NJ-55950
Park Ridge,New Jersey,8721,3341,New York-Newark-Jersey City,19124359,$143103,59.91%,48,$701000,2392,$293,52,89.37%,$1491,43.40%,N/A,N/A,2.33%,2.74%,63.05%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,81,34,47,48,121,210,27,60.5,41.1,7,55,87,3.8,2.61,NJ-56130
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,$87081,56.67%,N/A,N/A,N/A,N/A,48,57.10%,N/A,42.10%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,85,37,48,50,118,206,26,N/A,N/A,N/A,63,87,3.8,23.54,NJ-56460
Passaic,New Jersey,69789,22297,New York-Newark-Jersey City,19124359,$44779,15.6%,30,$331000,1498,$221,69,22.23%,$1189,59.10%,N/A,N/A,27.06%,10.11%,64.46%,Passaic County,59.50%,37.20%,3.28%,8.68%,15.56%,73.82%,40.61%,Eastern Standard Time,86,38,48,49,122,206,26,61,41.7,8,34,87,3.8,3.13,NJ-56550
Paterson,New Jersey,145484,17299,New York-Newark-Jersey City,19124359,$45141,11.49%,33,$415000,1844,$225,62,29.46%,$1213,62.90%,N/A,N/A,25.16%,7.44%,61.93%,Passaic County,59.50%,37.20%,4.48%,25.71%,8.31%,61.43%,42.5%,Eastern Standard Time,85,38,47,49,124,210,25,60.8,41.4,8,44,87,3.8,8.41,NJ-57000
Peapack and Gladstone,New Jersey,2582,451,New York-Newark-Jersey City,19124359,$122321,56.01%,42,N/A,N/A,N/A,61,80.04%,$1715,42.70%,N/A,N/A,3.19%,2.39%,57.52%,Somerset County,54.50%,41.70%,2.59%,4.42%,76.53%,14.14%,13.83%,Eastern Standard Time,85,38,47,49,116,207,29,60.6,41.2,7,70,87,3.6,5.73,NJ-57300
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,$89435,44.45%,N/A,N/A,N/A,N/A,51,75.30%,N/A,46.60%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,85,37,48,49,119,206,24,N/A,N/A,N/A,66,87,3.8,6.75,NJ-58110
Perth Amboy,New Jersey,51589,11071,New York-Newark-Jersey City,19124359,$54188,15.26%,35,$320000,1569,$204,60,31.84%,$1387,56.40%,N/A,N/A,19.68%,6.74%,63.04%,Middlesex County,58.80%,37.40%,1.16%,7.85%,14.76%,77.8%,43.94%,Eastern Standard Time,86,40,46,48,116,202,25,61.3,42.2,8,52,87,3.9,4.66,NJ-58200
Pine Beach,New Jersey,2361,3689,New York-Newark-Jersey City,19124359,$101250,42.98%,53,$360000,1457,$247,51,90.03%,$1635,44.70%,N/A,N/A,9.08%,2.75%,60.29%,Ocean County,31.50%,64.70%,1.61%,1.86%,88.95%,8.26%,7.37%,Eastern Standard Time,84,41,43,47,107,210,13,61.7,42.7,10,72,87,4,0.64,NJ-58590
Pine Lake Park,New Jersey,8954,3610,New York-Newark-Jersey City,19124359,$86635,25.75%,38,$490000,1835,$267,37,87.5%,$1457,43.10%,N/A,N/A,3.86%,2.72%,69.09%,Ocean County,31.50%,64.70%,2.62%,2.91%,80.21%,11.31%,8.53%,Eastern Standard Time,85,42,43,48,110,206,18,61.9,43,N/A,69,87,4,2.48,NJ-58830
Pine Ridge at Crestwood,New Jersey,2611,1653,New York-Newark-Jersey City,19124359,$45031,11.92%,68,$75000,364,$206,38,92.38%,$1091,58.20%,N/A,N/A,4.94%,9.32%,32.86%,Ocean County,31.50%,64.70%,1.99%,1.19%,95.37%,1.46%,5.21%,Eastern Standard Time,86,41,45,48,115,208,20,61.9,43,N/A,74,87,4,1.58,NJ-58852
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,19124359,$89529,50.05%,N/A,N/A,N/A,N/A,43,63.70%,N/A,55.70%,N/A,N/A,N/A,3.60%,N/A,Middlesex County,58.80%,37.40%,38.0%,19.1%,28.9%,11.3%,N/A,Eastern Standard Time,86,40,46,48,117,206,23,N/A,N/A,8,49,87,3.9,18.84,NJ-59010
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,19124359,$58400,20.77%,34,$425000,1586,$268,65,41.26%,$1260,65.00%,N/A,N/A,18.06%,8.47%,68.47%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,86,40,46,49,116,201,22,61,41.7,8,46,87,3.8,5.96,NJ-59190
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,19124359,$92967,78.98%,N/A,N/A,N/A,N/A,31,43.90%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,53.9%,5.4%,33.7%,3.2%,N/A,Eastern Standard Time,86,39,47,48,121,206,23,N/A,N/A,7,60,87,3.9,11.78,NJ-59280
Pleasant Plains,New Jersey,627,195,New York-Newark-Jersey City,19124359,$211547,74.63%,54,$870000,2959,$294,20,85.49%,$1840,30.00%,N/A,N/A,0.0%,9.27%,63.75%,Somerset County,54.50%,41.70%,37.0%,36.04%,26.95%,0.0%,21.53%,Eastern Standard Time,86,39,47,48,119,206,23,60.8,41.5,N/A,63,87,3.6,3.22,NJ-59500
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,$74938,26.47%,N/A,N/A,N/A,N/A,36,85.50%,N/A,45.50%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,86,41,45,48,116,206,21,N/A,N/A,N/A,72,87,4,39.76,NJ-59790
Point Pleasant,New Jersey,18686,5354,New York-Newark-Jersey City,19124359,$99030,43.83%,42,$580000,1491,$389,50,80.49%,$1689,45.30%,N/A,N/A,2.49%,3.78%,73.74%,Ocean County,31.50%,64.70%,0.14%,0.2%,87.36%,11.46%,7.68%,Eastern Standard Time,84,41,43,48,110,207,22,61.7,42.6,N/A,68,87,4,3.49,NJ-59880
Point Pleasant Beach,New Jersey,4548,3203,New York-Newark-Jersey City,19124359,$104034,68.07%,51,$950000,1737,$547,60,75.97%,$1469,45.10%,N/A,N/A,8.17%,2.88%,58.83%,Ocean County,31.50%,64.70%,0.59%,0.07%,91.73%,5.39%,8.05%,Eastern Standard Time,84,41,43,48,110,210,22,61.9,43,11,72,87,4,1.42,NJ-59910
Pompton Lakes,New Jersey,10998,3806,New York-Newark-Jersey City,19124359,$98348,39.3%,41,$450000,1495,$301,57,73.96%,$1451,48.70%,N/A,N/A,7.17%,3.7%,75.39%,Passaic County,59.50%,37.20%,7.97%,1.48%,71.91%,15.65%,19.38%,Eastern Standard Time,84,37,47,49,114,213,23,60.3,40.9,6,66,87,3.8,2.89,NJ-60090
Port Monmouth,New Jersey,3660,2815,New York-Newark-Jersey City,19124359,$83155,19.72%,47,$408000,1484,$275,59,82.04%,$1102,44.40%,N/A,N/A,4.64%,6.86%,66.62%,Monmouth County,43.20%,52.50%,2.1%,4.64%,85.22%,8.14%,3.72%,Eastern Standard Time,84,40,44,47,114,207,26,61.7,42.6,10,65,87,3.6,1.3,NJ-60360
Port Reading,New Jersey,3973,2007,New York-Newark-Jersey City,19124359,$106544,32.74%,42,$468000,1414,$331,55,86.75%,$1326,49.50%,N/A,N/A,0.78%,0.9%,69.2%,Middlesex County,58.80%,37.40%,13.64%,15.96%,35.54%,34.63%,24.74%,Eastern Standard Time,86,39,47,48,117,202,25,61.2,42,8,49,87,3.9,1.98,NJ-60540
Princeton Meadows,New Jersey,14261,5593,New York-Newark-Jersey City,19124359,$112520,76.78%,35,$476000,1556,$306,32,48.67%,$1622,41.00%,N/A,N/A,4.61%,5.73%,73.6%,Middlesex County,58.80%,37.40%,60.33%,5.69%,27.18%,4.49%,54.29%,Eastern Standard Time,86,39,47,48,120,206,23,61.2,42,N/A,60,87,3.9,2.55,NJ-60975
Prospect Park,New Jersey,5853,12453,New York-Newark-Jersey City,19124359,$48838,19.3%,33,$363000,1843,$197,73,52.41%,$1417,57.90%,N/A,N/A,16.77%,6.45%,64.35%,Passaic County,59.50%,37.20%,1.81%,23.27%,19.02%,52.43%,38.48%,Eastern Standard Time,85,37,48,49,120,213,24,60.2,40.8,8,52,87,3.8,0.47,NJ-61170
Rahway,New Jersey,29691,7613,New York-Newark-Jersey City,19124359,$77393,30.31%,38,$410000,1486,$276,60,64.79%,$1271,51.70%,N/A,N/A,7.38%,6.54%,68.35%,Union County,65.90%,30.50%,6.18%,30.54%,32.68%,29.29%,23.02%,Eastern Standard Time,86,39,47,49,115,203,25,61.2,42,8,43,87,3.8,3.9,NJ-61530
Ramsey,New Jersey,14915,2712,New York-Newark-Jersey City,19124359,$156058,70.66%,43,$660000,1838,$359,50,89.28%,$1733,35.60%,N/A,N/A,1.31%,2.34%,66.48%,Bergen County,54.80%,41.60%,7.38%,0.44%,81.15%,7.04%,15.15%,Eastern Standard Time,81,34,47,50,117,208,26,60,40.5,7,55,87,3.8,5.5,NJ-61680
Ramtown,New Jersey,6354,2942,New York-Newark-Jersey City,19124359,$133088,44.46%,38,$515000,1705,$302,31,97.21%,$2363,40.70%,N/A,N/A,0.98%,3.73%,75.87%,Monmouth County,43.20%,52.50%,1.84%,4.08%,76.64%,16.08%,14.05%,Eastern Standard Time,84,41,43,48,111,209,23,61.7,42.6,N/A,72,87,3.6,2.16,NJ-61725
Randolph,New Jersey,25918,1246,New York-Newark-Jersey City,19124359,$117560,62.55%,N/A,N/A,N/A,N/A,41,72.00%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Morris County,45.50%,49.70%,10.6%,2.3%,74.6%,10.0%,N/A,Eastern Standard Time,82,36,46,51,115,206,33,N/A,N/A,15,71,87,3.8,20.8,NJ-61890
Raritan,New Jersey,22103,11107,New York-Newark-Jersey City,19124359,$113214,60.84%,N/A,$372000,1348,$276,31,83.90%,$2502,39.60%,N/A,N/A,6.4%,2.70%,N/A,Hunterdon County,40.30%,54.00%,5.8%,2.3%,85.4%,5.3%,28.9%,Eastern Standard Time,85,38,47,49,123,204,25,61,41.6,7,67,87,3.6,1.99,NJ-61920
Raritan borough,New Jersey,7833,3936,New York-Newark-Jersey City,19124359,$82471,37.25%,44,$372000,1348,$276,54,64.54%,$1508,43.60%,N/A,N/A,6.28%,4.36%,74.94%,Somerset County,54.50%,41.70%,16.65%,2.36%,58.66%,22.44%,31.81%,Eastern Standard Time,86,38,48,47,117,205,23,N/A,N/A,N/A,55,87,3.6,1.99,NJ-61980
Readington,New Jersey,15962,334,New York-Newark-Jersey City,19124359,$121210,55.29%,N/A,N/A,N/A,N/A,34,87.40%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.1%,0.6%,90.1%,4.3%,N/A,Eastern Standard Time,85,38,47,49,122,204,25,N/A,N/A,7,69,87,3.6,47.79,NJ-62250
Red Bank,New Jersey,12039,6879,New York-Newark-Jersey City,19124359,$78985,45.56%,37,$615000,2030,$303,67,49.49%,$1639,63.30%,N/A,N/A,11.25%,4.53%,72.88%,Monmouth County,43.20%,52.50%,1.64%,9.45%,61.67%,26.77%,19.61%,Eastern Standard Time,84,40,44,47,115,207,26,61.6,42.5,10,64,87,3.6,1.75,NJ-62430
Ridgefield,New Jersey,11209,4413,New York-Newark-Jersey City,19124359,$79696,41.25%,42,$701000,2344,$299,62,52.64%,$1668,44.10%,N/A,N/A,8.01%,6.23%,66.63%,Bergen County,54.80%,41.60%,32.48%,1.51%,35.38%,30.23%,47.6%,Eastern Standard Time,85,38,47,49,119,207,26,61.3,42.2,8,30,87,3.8,2.54,NJ-62910
Ridgefield Park,New Jersey,12928,7560,New York-Newark-Jersey City,19124359,$81908,38.52%,36,$517000,1525,$339,75,54.54%,$1402,49.20%,N/A,N/A,9.33%,5.98%,74.32%,Bergen County,54.80%,41.60%,10.06%,4.25%,37.19%,46.94%,37.05%,Eastern Standard Time,85,38,47,49,124,204,26,61.3,42.1,8,37,87,3.8,1.71,NJ-62940
Ridgewood,New Jersey,25110,4375,New York-Newark-Jersey City,19124359,$178958,75.86%,42,$993000,2446,$406,70,84.06%,$2062,36.40%,N/A,N/A,3.33%,3.09%,65.03%,Bergen County,54.80%,41.60%,15.45%,1.9%,70.7%,9.08%,20.08%,Eastern Standard Time,83,35,48,48,122,209,24,60.6,41.2,8,53,87,3.8,5.74,NJ-63000
