City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,86,39,47,51,119,203,24,60.7,41.4,8,7,13,42,70.67%,$149718,1.91%,$1784,642,$705000,2303,$306,59,83.61%,-3%,13%,13%,59,34 mins,3.05%,N/A,5.80%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,87,3.8,36.60%,65,N/A,49,20.5%,0.00,25,1,41,N/A,N/A,NJ-51810,3.69,66.55%
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,26,61.2,42,9,52,39,35,15.46%,$37476,26.29%,$1116,709,$359000,2216,$162,58,26.68%,24%,65%,-12%,26,35 mins,10.59%,N/A,3.00%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,87,3.7,67.20%,79,65,61,30.2%,18.54,26,1,53,N/A,N/A,NJ-51000,24.14,61.11%
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59.3,39.9,15,8,23,46,28.01%,$66763,13.43%,$1150,798,$202600,N/A,N/A,63,61.61%,18%,20%,-12%,70,28 mins,6.65%,N/A,-2.30%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,87,3.7,61.20%,74,N/A,N/A,23.4%,10.02,23,1,35,N/A,N/A,NJ-51930,3.36,63.24%
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,86,39,47,48,116,210,26,61.2,42.1,8,11,22,41,34.96%,$87589,9.2%,$1408,668,$454500,1600,$284,63,54.38%,3%,28%,1%,32,34 mins,4.15%,N/A,4.00%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,87,3.8,44.80%,76,N/A,49,23.4%,0.00,26,1,53,N/A,N/A,NJ-52320,2.48,70.3%
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,85,39,46,48,118,219,26,N/A,N/A,8,15,17,N/A,28.39%,$54365,N/A,N/A,N/A,$455000,1292,$352,59,37.60%,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,87,3.7,54.40%,62,N/A,24,N/A,0.00,27,1,52,N/A,N/A,NJ-52470,5.2,N/A
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,N/A,N/A,8,8,27,N/A,49.80%,$80505,N/A,N/A,N/A,$375000,1704,$220,37,53.10%,1%,17%,-5%,58,33 mins,3.10%,N/A,6.70%,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,87,3.9,49.00%,25,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-52605,11.99,N/A
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,85,37,48,50,120,209,26,60.8,41.5,7,7,11,49,75.39%,$188750,0.23%,$1633,795,$690800,N/A,N/A,50,99.47%,-1%,7%,-2%,57,30 mins,4.37%,N/A,4.40%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,87,3.7,29.40%,8,N/A,N/A,21.7%,0.00,25,1,54,N/A,N/A,NJ-52620,3.07,66.06%
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.3,40.9,8,9,13,47,35.67%,$101867,3.61%,$2284,913,$588500,5826,$101,56,93.49%,6%,16%,-3%,61,24 mins,5.69%,N/A,4.60%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,87,3.8,32.70%,56,N/A,43,24.9%,0.00,24,1,58,N/A,N/A,NJ-53040,3.46,60.69%
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,84,40,44,47,116,212,25,61.7,42.6,10,10,26,45,23.02%,$77065,6.83%,$1633,800,$247300,N/A,N/A,60,65.99%,7%,23%,11%,65,31 mins,2.98%,N/A,3.90%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,87,3.6,55.70%,25,N/A,49,24.1%,0.00,34,1,15,N/A,N/A,NJ-53205,0.43,70.44%
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,86,40,46,49,116,208,22,60.8,41.5,8,12,27,37,29.59%,$77160,9.51%,$1390,792,$369000,1757,$210,65,62.24%,12%,31%,1%,49,33 mins,7.6%,N/A,0.70%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,87,3.6,53.20%,58,38,44,25.0%,0.00,27,1,36,N/A,N/A,NJ-53280,2.81,76.79%
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,82,35,47,48,121,209,27,60.9,41.6,7,7,9,43,58.19%,$102361,3.46%,$1395,N/A,$447500,N/A,N/A,55,85.71%,-1%,8%,-1%,54,26 mins,3.75%,N/A,6.30%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,87,3.8,40.20%,78,N/A,61,27.5%,2.13,26,1,48,N/A,N/A,NJ-53430,1.26,64.79%
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,19124359,82,35,47,47,121,209,27,60.9,41.7,9,7,8,45,53.2%,$131563,2.5%,$1827,772,$538300,N/A,N/A,43,87.03%,0%,8%,-2%,55,37 mins,2.16%,N/A,3.20%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,87,3.8,39.40%,47,N/A,31,21.7%,0.00,26,1,50,N/A,N/A,NJ-53610,2.79,59.89%
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,19124359,86,38,48,49,121,205,26,N/A,N/A,8,9,16,N/A,47.75%,$84711,N/A,N/A,N/A,$484500,1985,$244,66,63.10%,1%,20%,6%,38,31 mins,4.40%,N/A,2.90%,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,87,3.7,46.80%,72,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-53670,3.38,N/A
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,84,40,44,48,115,211,25,61.7,42.6,10,6,17,42,39.24%,$111599,1.93%,N/A,N/A,$409500,N/A,N/A,51,95.45%,7%,24%,10%,70,33 mins,2.86%,N/A,-16.20%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,87,3.6,36.60%,39,N/A,N/A,23.0%,2.40,36,1,7,N/A,N/A,NJ-53790,1.61,59.55%
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,19124359,84,37,47,49,110,206,23,60,40.6,7,7,13,42,52.02%,$140074,3.15%,$1612,N/A,$445100,N/A,N/A,57,91.61%,0%,9%,2%,63,29 mins,3.43%,N/A,4.00%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,87,3.8,38.70%,26,N/A,25,22.7%,1.57,23,1,57,N/A,N/A,NJ-53850,8.5,70.57%
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,61.9,43,N/A,7,17,40,30.06%,$93586,2.51%,$1805,1071,$243800,N/A,N/A,24,93.76%,2%,12%,-6%,77,27 mins,6.67%,N/A,2.90%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,87,4,43.20%,6,N/A,28,23.9%,0.00,38,0,2,N/A,N/A,NJ-54315,5.83,69.48%
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,84,41,43,45,108,210,13,61.9,42.9,10,5,29,44,35.1%,$53947,7.78%,$1529,952,$200800,N/A,N/A,65,75.0%,7%,21%,-9%,76,32 mins,5.98%,N/A,18.90%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,87,4,60.90%,26,N/A,N/A,24.4%,10.59,39,0,4,N/A,N/A,NJ-54450,0.45,60.03%
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,84,40,44,48,111,212,25,62,42.9,11,12,42,59,69.49%,$64290,4.73%,$1280,N/A,$505600,N/A,N/A,78,58.7%,7%,23%,10%,67,31 mins,3.5%,N/A,-18.80%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,87,3.6,59.80%,87,N/A,81,24.6%,27.82,37,1,7,N/A,N/A,NJ-54480,0.37,67.79%
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,19124359,84,40,44,48,112,209,25,N/A,N/A,N/A,8,36,N/A,N/A,$78056,N/A,N/A,N/A,$481600,N/A,N/A,46,62.10%,11%,36%,18%,70,27 mins,2.90%,N/A,-0.90%,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,87,3.6,42.80%,20,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-54270,6.75,N/A
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,5,18,N/A,N/A,$72821,N/A,N/A,N/A,$283200,N/A,N/A,34,70.90%,1%,8%,-10%,78,32 mins,3.50%,N/A,9.70%,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,87,4,37.30%,2,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-54300,6.75,N/A
Oceanport,New Jersey,5715,1803,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.9,42.7,10,9,19,51,54.54%,$105417,3.52%,N/A,N/A,$514200,N/A,N/A,48,88.63%,20%,42%,22%,71,28 mins,2.32%,N/A,-1.40%,Monmouth County,43.20%,52.50%,3.87%,0.65%,84.15%,6.95%,4.16%,Eastern Standard Time,87,3.6,39.10%,18,N/A,31,24.2%,1.71,35,1,7,N/A,N/A,NJ-54570,3.17,61.04%
Ogdensburg,New Jersey,2164,984,New York-Newark-Jersey City,19124359,83,35,48,48,127,205,38,59.1,39.7,15,7,12,43,26.91%,$89357,4.9%,$1629,N/A,$221300,N/A,N/A,57,88.86%,16%,20%,-14%,79,36 mins,10.71%,N/A,2.60%,Sussex County,32.20%,62.10%,4.11%,0.23%,82.53%,12.71%,7.21%,Eastern Standard Time,87,3.7,45.50%,24,N/A,17,21.2%,4.33,24,1,40,N/A,N/A,NJ-54660,2.2,74.2%
Old Bridge,New Jersey,27836,3537,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,N/A,N/A,8,9,23,45,40.03%,$94853,5.09%,$1178,841,$446000,1749,$255,48,82.46%,6%,20%,4%,62,37 mins,5.23%,N/A,3.70%,Middlesex County,58.80%,37.40%,15.02%,3.42%,66.97%,14.12%,21.86%,Eastern Standard Time,87,3.9,44.90%,30,36,37,21.2%,1.26,32,1,14,N/A,N/A,NJ-54690,7.87,68.73%
Old Tappan,New Jersey,5924,1784,New York-Newark-Jersey City,19124359,82,35,47,47,121,206,27,60.9,41.6,7,6,10,45,69.8%,$173490,3.3%,$2263,856,$709300,N/A,N/A,40,87.96%,-2%,-2%,-9%,59,34 mins,4.74%,N/A,5.70%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,87,3.8,33.70%,34,N/A,35,23.5%,0.00,25,1,52,N/A,N/A,NJ-54870,3.32,62.71%
Oradell,New Jersey,8126,3372,New York-Newark-Jersey City,19124359,83,35,48,47,121,209,26,61,41.7,8,7,11,45,63.95%,$144474,4.81%,$1733,N/A,$590200,N/A,N/A,60,89.3%,-1%,14%,8%,56,36 mins,4.31%,N/A,3.60%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,87,3.8,34.50%,54,N/A,N/A,22.9%,0.00,25,1,55,N/A,N/A,NJ-54990,2.41,64.91%
Palisades Park,New Jersey,20693,16688,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.3,42.2,8,8,14,39,50.45%,$79063,12.78%,$1638,778,$627800,N/A,N/A,47,36.36%,7%,26%,17%,30,34 mins,4.9%,N/A,8.70%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,87,3.8,45.50%,81,52,42,29.9%,0.00,28,1,54,N/A,N/A,NJ-55770,1.24,66.1%
Paramus,New Jersey,26403,2527,New York-Newark-Jersey City,19124359,83,35,48,47,121,210,26,60.9,41.6,8,9,61,49,48.29%,$130273,3.54%,$2503,N/A,$759000,2206,$344,56,84.49%,1%,13%,9%,53,31 mins,5.89%,N/A,3.20%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,87,3.8,42.40%,36,41,38,22.4%,1.51,25,1,57,N/A,N/A,NJ-55950,10.45,58.81%
Park Ridge,New Jersey,8721,3341,New York-Newark-Jersey City,19124359,81,34,47,48,121,210,27,60.5,41.1,7,7,10,48,59.91%,$143103,2.33%,$1491,N/A,$526800,N/A,N/A,52,89.37%,-1%,8%,0%,55,30 mins,2.74%,N/A,3.40%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,87,3.8,43.40%,49,N/A,33,23.0%,0.00,24,1,58,N/A,N/A,NJ-56130,2.61,63.05%
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,85,37,48,50,118,206,26,N/A,N/A,N/A,10,17,N/A,56.67%,$87081,N/A,N/A,N/A,$427600,N/A,N/A,48,57.10%,2%,13%,5%,63,28 mins,2.90%,N/A,1.10%,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,87,3.8,42.10%,48,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-56460,23.54,N/A
Passaic,New Jersey,69789,22297,New York-Newark-Jersey City,19124359,86,38,48,49,122,206,26,61,41.7,8,25,25,30,15.6%,$44779,27.06%,$1189,643,$429000,1976,$217,69,22.23%,18%,51%,-1%,34,26 mins,10.11%,N/A,3.00%,Passaic County,59.50%,37.20%,3.28%,8.68%,15.56%,73.82%,40.61%,Eastern Standard Time,87,3.8,59.10%,82,54,52,32.0%,9.83,25,1,52,N/A,N/A,NJ-56550,3.13,64.46%
Paterson,New Jersey,145484,17299,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,25,60.8,41.4,8,42,36,33,11.49%,$45141,25.16%,$1213,724,$335000,2030,$165,62,29.46%,20%,54%,-11%,44,23 mins,7.44%,N/A,1.40%,Passaic County,59.50%,37.20%,4.48%,25.71%,8.31%,61.43%,42.5%,Eastern Standard Time,87,3.8,62.90%,78,48,48,32.7%,16.11,25,1,55,N/A,N/A,NJ-57000,8.41,61.93%
Peapack and Gladstone,New Jersey,2582,451,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,29,60.6,41.2,7,7,13,42,56.01%,$122321,3.19%,$1715,N/A,$651800,N/A,N/A,61,80.04%,4%,17%,1%,70,31 mins,2.39%,N/A,1.30%,Somerset County,54.50%,41.70%,2.59%,4.42%,76.53%,14.14%,13.83%,Eastern Standard Time,87,3.6,42.70%,30,N/A,21,22.1%,0.00,26,1,34,N/A,N/A,NJ-57300,5.73,57.52%
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,85,37,48,49,119,206,24,N/A,N/A,N/A,6,17,N/A,44.45%,$89435,N/A,N/A,N/A,$406800,N/A,N/A,51,75.30%,4%,16%,2%,66,29 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.8,46.60%,34,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-58110,6.75,N/A
Perth Amboy,New Jersey,51589,11071,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.3,42.2,8,19,27,35,15.26%,$54188,19.68%,$1387,982,$350000,1446,$242,60,31.84%,20%,52%,4%,52,23 mins,6.74%,N/A,4.70%,Middlesex County,58.80%,37.40%,1.16%,7.85%,14.76%,77.8%,43.94%,Eastern Standard Time,87,3.9,56.40%,76,43,51,28.1%,6.62,30,1,27,N/A,N/A,NJ-58200,4.66,63.04%
Pine Beach,New Jersey,2361,3689,New York-Newark-Jersey City,19124359,84,41,43,47,107,210,13,61.7,42.7,10,7,15,53,42.98%,$101250,9.08%,$1635,N/A,$261900,N/A,N/A,51,90.03%,3%,17%,-10%,72,34 mins,2.75%,N/A,2.40%,Ocean County,31.50%,64.70%,1.61%,1.86%,88.95%,8.26%,7.37%,Eastern Standard Time,87,4,44.70%,22,N/A,N/A,20.7%,0.00,39,0,4,N/A,N/A,NJ-58590,0.64,60.29%
Pine Lake Park,New Jersey,8954,3610,New York-Newark-Jersey City,19124359,85,42,43,48,110,206,18,61.9,43,N/A,8,20,38,25.75%,$86635,3.86%,$1457,1070,$237700,N/A,N/A,37,87.5%,4%,21%,-3%,69,29 mins,2.72%,N/A,7.30%,Ocean County,31.50%,64.70%,2.62%,2.91%,80.21%,11.31%,8.53%,Eastern Standard Time,87,4,43.10%,2,N/A,28,22.3%,0.00,38,1,8,N/A,N/A,NJ-58830,2.48,69.09%
Pine Ridge at Crestwood,New Jersey,2611,1653,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,11,38,68,11.92%,$45031,4.94%,$1091,1070,$52800,N/A,N/A,38,92.38%,4%,20%,-3%,74,30 mins,9.32%,N/A,-5.10%,Ocean County,31.50%,64.70%,1.99%,1.19%,95.37%,1.46%,5.21%,Eastern Standard Time,87,4,58.20%,0,N/A,25,23.3%,0.00,38,1,7,N/A,N/A,NJ-58852,1.58,32.86%
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,8,16,N/A,50.05%,$89529,N/A,N/A,N/A,$395000,1612,$245,43,63.70%,6%,20%,0%,49,32 mins,3.60%,N/A,4.90%,Middlesex County,58.80%,37.40%,38.0%,19.1%,28.9%,11.3%,N/A,Eastern Standard Time,87,3.9,55.70%,28,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59010,18.84,N/A
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,19124359,86,40,46,49,116,201,22,61,41.7,8,36,33,34,20.77%,$58400,18.06%,$1260,784,$349900,1521,$230,65,41.26%,29%,75%,-3%,46,30 mins,8.47%,N/A,4.20%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,87,3.8,65.00%,59,42,50,28.5%,7.79,27,1,36,N/A,N/A,NJ-59190,5.96,68.47%
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,7,14,N/A,78.98%,$92967,N/A,N/A,N/A,$494900,1933,$256,31,43.90%,4%,14%,18%,60,35 mins,3.10%,N/A,4.40%,Middlesex County,58.80%,37.40%,53.9%,5.4%,33.7%,3.2%,N/A,Eastern Standard Time,87,3.9,37.70%,33,N/A,61,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59280,11.78,N/A
Pleasant Plains,New Jersey,627,195,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,N/A,8,27,54,74.63%,$211547,0.0%,$1840,954,$553900,N/A,N/A,20,85.49%,4%,17%,1%,63,32 mins,9.27%,N/A,-57.10%,Somerset County,54.50%,41.70%,37.0%,36.04%,26.95%,0.0%,21.53%,Eastern Standard Time,87,3.6,30.00%,1,N/A,27,23.4%,0.00,31,1,22,N/A,N/A,NJ-59500,3.22,63.75%
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,21,N/A,N/A,N/A,9,10,N/A,26.47%,$74938,N/A,N/A,N/A,$372000,N/A,N/A,36,85.50%,3%,17%,4%,72,30 mins,3.50%,N/A,2.70%,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,87,4,45.50%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-59790,39.76,N/A
Point Pleasant,New Jersey,18686,5354,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,22,61.7,42.6,N/A,7,17,42,43.83%,$99030,2.49%,$1689,872,$368100,N/A,N/A,50,80.49%,7%,23%,10%,68,30 mins,3.78%,N/A,-1.00%,Ocean County,31.50%,64.70%,0.14%,0.2%,87.36%,11.46%,7.68%,Eastern Standard Time,87,4,45.30%,49,N/A,52,22.3%,0.00,38,0,7,N/A,N/A,NJ-59880,3.49,73.74%
Point Pleasant Beach,New Jersey,4548,3203,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,22,61.9,43,11,8,42,51,68.07%,$104034,8.17%,$1469,872,$581800,N/A,N/A,60,75.97%,7%,29%,-2%,72,30 mins,2.88%,N/A,-5.10%,Ocean County,31.50%,64.70%,0.59%,0.07%,91.73%,5.39%,8.05%,Eastern Standard Time,87,4,45.10%,85,N/A,63,19.9%,19.10,38,0,7,N/A,N/A,NJ-59910,1.42,58.83%
Pompton Lakes,New Jersey,10998,3806,New York-Newark-Jersey City,19124359,84,37,47,49,114,213,23,60.3,40.9,6,10,18,41,39.3%,$98348,7.17%,$1451,786,$350000,1411,$248,57,73.96%,9%,28%,-8%,66,29 mins,3.7%,N/A,2.20%,Passaic County,59.50%,37.20%,7.97%,1.48%,71.91%,15.65%,19.38%,Eastern Standard Time,87,3.8,48.70%,82,N/A,N/A,25.7%,0.90,23,1,57,N/A,N/A,NJ-60090,2.89,75.39%
Port Monmouth,New Jersey,3660,2815,New York-Newark-Jersey City,19124359,84,40,44,47,114,207,26,61.7,42.6,10,8,20,47,19.72%,$83155,4.64%,$1102,800,$313200,N/A,N/A,59,82.04%,7%,24%,10%,65,36 mins,6.86%,N/A,-21.00%,Monmouth County,43.20%,52.50%,2.1%,4.64%,85.22%,8.14%,3.72%,Eastern Standard Time,87,3.6,44.40%,50,N/A,N/A,24.0%,0.00,34,1,15,N/A,N/A,NJ-60360,1.3,66.62%
Port Reading,New Jersey,3973,2007,New York-Newark-Jersey City,19124359,86,39,47,48,117,202,25,61.2,42,8,8,22,42,32.74%,$106544,0.78%,$1326,1101,$286300,N/A,N/A,55,86.75%,6%,25%,1%,49,28 mins,0.9%,N/A,16.50%,Middlesex County,58.80%,37.40%,13.64%,15.96%,35.54%,34.63%,24.74%,Eastern Standard Time,87,3.9,49.50%,33,N/A,32,24.4%,2.80,30,1,30,N/A,N/A,NJ-60540,1.98,69.2%
Princeton Meadows,New Jersey,14261,5593,New York-Newark-Jersey City,19124359,86,39,47,48,120,206,23,61.2,42,N/A,9,22,35,76.78%,$112520,4.61%,$1622,766,$371000,N/A,N/A,32,48.67%,6%,25%,1%,60,36 mins,5.73%,N/A,-0.30%,Middlesex County,58.80%,37.40%,60.33%,5.69%,27.18%,4.49%,54.29%,Eastern Standard Time,87,3.9,41.00%,33,N/A,N/A,19.6%,0.00,32,1,16,N/A,N/A,NJ-60975,2.55,73.6%
Prospect Park,New Jersey,5853,12453,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.2,40.8,8,11,29,33,19.3%,$48838,16.77%,$1417,913,$377500,1935,$195,73,52.41%,20%,41%,1%,52,24 mins,6.45%,N/A,2.10%,Passaic County,59.50%,37.20%,1.81%,23.27%,19.02%,52.43%,38.48%,Eastern Standard Time,87,3.8,57.90%,66,N/A,37,29.6%,0.00,24,1,56,N/A,N/A,NJ-61170,0.47,64.35%
Rahway,New Jersey,29691,7613,New York-Newark-Jersey City,19124359,86,39,47,49,115,203,25,61.2,42,8,13,20,38,30.31%,$77393,7.38%,$1271,948,$397000,1526,$260,60,64.79%,8%,45%,-2%,43,31 mins,6.54%,N/A,9.20%,Union County,65.90%,30.50%,6.18%,30.54%,32.68%,29.29%,23.02%,Eastern Standard Time,87,3.8,51.70%,64,39,58,25.3%,3.26,29,1,36,N/A,N/A,NJ-61530,3.9,68.35%
Ramsey,New Jersey,14915,2712,New York-Newark-Jersey City,19124359,81,34,47,50,117,208,26,60,40.5,7,9,18,43,70.66%,$156058,1.31%,$1733,641,$558700,N/A,N/A,50,89.28%,1%,7%,0%,55,32 mins,2.34%,N/A,5.20%,Bergen County,54.80%,41.60%,7.38%,0.44%,81.15%,7.04%,15.15%,Eastern Standard Time,87,3.8,35.60%,69,N/A,50,20.4%,1.38,23,1,59,N/A,N/A,NJ-61680,5.5,66.48%
Ramtown,New Jersey,6354,2942,New York-Newark-Jersey City,19124359,84,41,43,48,111,209,23,61.7,42.6,N/A,6,16,38,44.46%,$133088,0.98%,$2363,1089,$358600,N/A,N/A,31,97.21%,7%,24%,10%,72,33 mins,3.73%,N/A,3.00%,Monmouth County,43.20%,52.50%,1.84%,4.08%,76.64%,16.08%,14.05%,Eastern Standard Time,87,3.6,40.70%,38,N/A,39,22.0%,0.00,38,1,7,N/A,N/A,NJ-61725,2.16,75.87%
Randolph,New Jersey,25918,1246,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,33,N/A,N/A,15,5,12,N/A,62.55%,$117560,N/A,N/A,N/A,$512100,N/A,N/A,41,72.00%,0%,15%,2%,71,34 mins,2.70%,N/A,1.00%,Morris County,45.50%,49.70%,10.6%,2.3%,74.6%,10.0%,N/A,Eastern Standard Time,87,3.8,35.60%,4,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-61890,20.8,N/A
Raritan,New Jersey,22103,11107,New York-Newark-Jersey City,19124359,85,38,47,49,123,204,25,61,41.6,7,8,12,N/A,60.84%,$113214,6.4%,$2502,1375,$332500,N/A,N/A,31,83.90%,9%,15%,1%,67,33 mins,2.70%,N/A,0.50%,Hunterdon County,40.30%,54.00%,5.8%,2.3%,85.4%,5.3%,28.9%,Eastern Standard Time,87,3.6,39.60%,83,N/A,50,23.2%,N/A,N/A,1,N/A,N/A,N/A,NJ-61920,1.99,N/A
