City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
North Braddock,Pennsylvania,4703,3156,Pittsburgh,2309246,$34087,11.78%,44,$96000,1714,$56,77,56.88%,$498,66.80%,N/A,N/A,22.69%,16.41%,61.47%,Allegheny County,55.90%,39.50%,0.34%,50.27%,47.1%,2.64%,0.53%,Eastern Standard Time,84,37,47,39,140,165,18,59.7,41.4,6,40,760,3.4,1.49,PA-54816
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2309246,$51197,19.05%,N/A,N/A,N/A,N/A,48,75.20%,N/A,33.00%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.9%,0.2%,98.6%,0.0%,N/A,Eastern Standard Time,83,36,47,41,144,162,34,N/A,N/A,6,70,760,3.6,24.62,PA-54856
North Charleroi,Pennsylvania,1355,5212,Pittsburgh,2309246,$35093,15.0%,47,N/A,N/A,N/A,74,67.88%,$491,59.60%,N/A,N/A,23.1%,1.86%,52.07%,Washington County,35.50%,60.00%,0.0%,1.99%,96.75%,0.81%,0.3%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,40.9,6,40,760,3.6,0.26,PA-54888
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,$70129,35.00%,N/A,N/A,N/A,N/A,32,65.50%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,83,36,47,38,143,162,30,N/A,N/A,N/A,66,760,3.4,25.16,PA-55016
North Franklin,Pennsylvania,4558,625,Pittsburgh,2309246,$67321,28.50%,N/A,N/A,N/A,N/A,57,66.00%,N/A,44.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.4%,92.7%,5.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,69,760,3.6,7.29,PA-55040
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2309246,$68348,35.65%,N/A,N/A,N/A,N/A,49,84.30%,N/A,36.40%,N/A,N/A,N/A,4.20%,N/A,Westmoreland County,32.50%,63.50%,0.2%,1.0%,97.0%,0.7%,N/A,Eastern Standard Time,84,38,46,40,142,162,26,N/A,N/A,6,53,760,3.5,27.27,PA-55128
North Irwin,Pennsylvania,839,4195,Pittsburgh,2309246,$54938,26.68%,42,N/A,N/A,N/A,72,72.59%,$717,47.60%,N/A,N/A,5.13%,4.07%,74.79%,Westmoreland County,32.50%,63.50%,0.0%,3.1%,95.83%,0.36%,1.55%,Eastern Standard Time,84,38,46,40,142,161,26,58.8,40.5,6,54,760,3.5,0.2,PA-55136
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2309246,$61610,27.99%,N/A,N/A,N/A,N/A,55,92.30%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.3%,1.6%,95.9%,0.0%,N/A,Eastern Standard Time,83,36,47,38,145,162,20,N/A,N/A,6,66,760,3.7,20.8,PA-55400
North Strabane,Pennsylvania,14233,522,Pittsburgh,2309246,$75019,47.87%,N/A,N/A,N/A,N/A,25,81.70%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.2%,4.0%,91.7%,1.8%,N/A,Eastern Standard Time,82,36,46,39,148,162,29,N/A,N/A,N/A,65,760,3.6,27.27,PA-55432
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2309246,$35205,N/A,N/A,N/A,N/A,N/A,55,64.20%,N/A,54.10%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.1%,2.7%,93.6%,0.7%,N/A,Eastern Standard Time,84,39,45,43,156,160,23,N/A,N/A,N/A,75,760,3.6,39.03,PA-55464
North Vandergrift,Pennsylvania,247,633,Pittsburgh,2309246,$27167,0.0%,53,N/A,N/A,N/A,75,48.58%,$625,61.30%,N/A,N/A,26.72%,14.56%,50.24%,Armstrong County,22.50%,73.70%,10.12%,8.1%,81.78%,0.0%,3.64%,Eastern Standard Time,84,37,47,40,146,162,28,58.1,39.6,N/A,62,760,3.6,0.39,PA-55480
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,$42112,22.92%,N/A,N/A,N/A,N/A,59,56.20%,N/A,52.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,83,37,46,39,146,162,27,N/A,N/A,6,38,760,3.4,8.03,PA-55496
Norvelt,Pennsylvania,862,482,Pittsburgh,2309246,$49333,14.32%,58,N/A,N/A,N/A,61,85.61%,N/A,32.70%,N/A,N/A,8.12%,8.38%,45.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,43,144,162,32,58.8,40.5,6,74,760,3.5,1.79,PA-55616
Nottingham,Pennsylvania,3015,931,Pittsburgh,2309246,$80426,N/A,N/A,$88000,1222,$72,38,93.60%,N/A,23.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.6%,0.0%,94.2%,0.4%,N/A,Eastern Standard Time,83,36,47,39,147,162,26,N/A,N/A,7,63,760,3.6,3.24,PA-55712
Oak Hills,Pennsylvania,2238,666,Pittsburgh,2309246,$66797,41.34%,54,$270000,1579,$171,39,66.7%,$931,46.20%,N/A,N/A,8.49%,2.04%,59.13%,Butler County,29.20%,65.70%,0.0%,3.17%,95.04%,0.45%,0.0%,Eastern Standard Time,82,35,47,42,158,159,37,57.9,39.5,N/A,65,760,3.5,3.36,PA-55969
Oakdale,Pennsylvania,1503,3198,Pittsburgh,2309246,$76382,28.62%,47,$280000,1217,$230,59,84.96%,$850,40.90%,N/A,N/A,3.61%,3.48%,66.64%,Allegheny County,55.90%,39.50%,0.0%,3.66%,91.75%,0.27%,3.99%,Eastern Standard Time,83,36,47,38,142,164,31,59.5,41.3,6,61,760,3.4,0.47,PA-55840
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2309246,$62750,N/A,N/A,$61000,1089,$56,41,80.50%,N/A,40.20%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,1.4%,0.1%,95.7%,0.0%,N/A,Eastern Standard Time,82,35,47,43,158,162,37,N/A,N/A,N/A,78,760,3.5,1.41,PA-55992
Oakmont,Pennsylvania,6504,4116,Pittsburgh,2309246,$67944,53.68%,46,$245000,1623,$151,63,66.4%,$881,49.50%,N/A,N/A,3.57%,5.04%,67.57%,Allegheny County,55.90%,39.50%,0.29%,0.86%,94.79%,1.35%,2.77%,Eastern Standard Time,84,37,47,40,142,161,28,59.6,41.3,6,51,760,3.4,1.58,PA-56088
O'Hara,Pennsylvania,8809,1255,Pittsburgh,2309246,$90392,62.17%,N/A,N/A,N/A,N/A,56,78.30%,N/A,38.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,83,37,46,39,139,162,33,N/A,N/A,N/A,49,760,3.4,7.02,PA-56386
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,$99046,64.82%,N/A,N/A,N/A,N/A,22,70.00%,N/A,31.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,83,36,47,37,142,162,33,N/A,N/A,N/A,59,760,3.4,6.86,PA-56392
Ohiopyle,Pennsylvania,34,81,Pittsburgh,2309246,$43750,22.73%,45,N/A,N/A,N/A,78,88.24%,N/A,29.40%,N/A,N/A,0.0%,0.0%,69.23%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,35,45,49,164,159,69,59.2,41,7,87,760,3.6,0.42,PA-56408
Ohioville,Pennsylvania,3313,142,Pittsburgh,2309246,$69929,21.97%,41,$295000,2269,$130,51,75.86%,$983,41.50%,N/A,N/A,3.68%,3.1%,60.59%,Beaver County,38.50%,57.00%,0.0%,0.63%,97.34%,1.12%,1.27%,Eastern Standard Time,82,35,47,38,146,159,22,59.2,40.9,6,74,760,3.7,23.34,PA-56432
Oklahoma borough,Pennsylvania,943,1546,Pittsburgh,2309246,$52500,17.03%,55,$167000,2169,$77,65,60.23%,$663,42.70%,N/A,N/A,10.13%,1.88%,56.3%,Westmoreland County,32.50%,63.50%,0.0%,2.01%,89.61%,6.68%,0.42%,Eastern Standard Time,84,37,47,41,149,162,28,N/A,N/A,N/A,64,760,3.5,0.61,PA-56496
Oliver,Pennsylvania,2579,1162,Pittsburgh,2309246,$45542,23.78%,49,N/A,N/A,N/A,54,70.07%,$627,55.20%,N/A,N/A,16.32%,3.95%,59.93%,Fayette County,33.20%,63.90%,0.0%,1.94%,89.84%,2.87%,3.06%,Eastern Standard Time,85,39,46,44,155,159,23,59.9,41.5,7,70,760,3.6,2.22,PA-56704
Orchard Hills,Pennsylvania,2390,605,Pittsburgh,2309246,$51469,16.89%,50,N/A,N/A,N/A,52,86.36%,$738,48.40%,N/A,N/A,9.53%,1.39%,50.15%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.95%,0.0%,0.0%,Eastern Standard Time,84,37,47,42,149,161,28,58.1,39.6,N/A,66,760,3.6,3.95,PA-56960
Paris,Pennsylvania,763,362,Pittsburgh,2309246,$68750,16.18%,50,N/A,N/A,N/A,59,71.95%,$850,41.50%,N/A,N/A,8.13%,2.34%,62.95%,Washington County,35.50%,60.00%,0.0%,2.62%,97.12%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,59.2,40.9,6,72,760,3.6,2.11,PA-57928
Parker,Pennsylvania,693,722,Pittsburgh,2309246,$39886,13.05%,42,N/A,N/A,N/A,62,78.66%,$568,40.40%,N/A,N/A,16.08%,0.78%,47.5%,Armstrong County,22.50%,73.70%,0.0%,2.16%,97.4%,0.0%,0.0%,Eastern Standard Time,82,33,49,45,165,161,43,58.1,39.6,6,81,760,3.6,0.96,PA-57976
Parker township,Pennsylvania,542,565,Pittsburgh,2309246,$46667,N/A,N/A,N/A,N/A,N/A,43,68.60%,N/A,38.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,99.6%,0.4%,N/A,Eastern Standard Time,82,34,48,44,161,162,40,N/A,N/A,N/A,80,760,3.5,0.96,PA-57984
Parks,Pennsylvania,2629,187,Pittsburgh,2309246,$49300,12.13%,N/A,N/A,N/A,N/A,59,60.60%,N/A,44.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,4.6%,93.3%,0.8%,N/A,Eastern Standard Time,84,37,47,40,146,162,28,N/A,N/A,N/A,62,760,3.6,14.06,PA-58160
Patterson,Pennsylvania,2966,1809,Pittsburgh,2309246,$52625,30.66%,N/A,N/A,N/A,N/A,56,63.50%,N/A,54.10%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,1.0%,0.0%,91.5%,3.2%,N/A,Eastern Standard Time,83,36,47,38,145,162,21,N/A,N/A,N/A,68,760,3.7,1.64,PA-58416
Patterson Heights,Pennsylvania,570,2478,Pittsburgh,2309246,$92917,48.2%,43,$275000,2455,$112,78,95.44%,$1111,42.20%,N/A,N/A,1.75%,9.54%,73.0%,Beaver County,38.50%,57.00%,0.35%,0.35%,93.51%,0.0%,0.7%,Eastern Standard Time,83,36,47,38,146,160,21,59.2,40.9,6,68,760,3.7,0.23,PA-58384
Penn borough,Pennsylvania,453,2831,Pittsburgh,2309246,$52589,N/A,N/A,$230000,1691,$136,77,58.40%,N/A,57.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.4%,0.7%,94.5%,0.0%,N/A,Eastern Standard Time,83,37,46,42,147,163,27,N/A,N/A,N/A,57,760,3.5,0.16,PA-58880
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2309246,$46764,31.26%,N/A,N/A,N/A,N/A,60,67.60%,N/A,52.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.4%,37.5%,55.5%,2.1%,N/A,Eastern Standard Time,83,36,47,41,145,162,32,N/A,N/A,6,49,760,3.4,19.12,PA-59040
Penn township (Butler Cnty),Pennsylvania,4975,31094,Pittsburgh,2309246,$69185,N/A,N/A,$230000,1691,$136,43,92.40%,N/A,35.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.4%,0.0%,98.1%,1.2%,N/A,Eastern Standard Time,82,35,47,42,157,162,36,N/A,N/A,N/A,71,760,3.5,0.16,PA-58792
Penn township (Westmoreland Cnty),Pennsylvania,19574,122338,Pittsburgh,2309246,$75645,N/A,N/A,$230000,1691,$136,40,84.20%,N/A,36.60%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.1%,0.2%,97.6%,0.7%,N/A,Eastern Standard Time,84,37,47,41,146,162,26,N/A,N/A,N/A,60,760,3.5,0.16,PA-58880
Pennsbury Village,Pennsylvania,720,9000,Pittsburgh,2309246,$63839,57.95%,36,$163000,1116,$146,44,63.89%,$1204,67.50%,N/A,N/A,6.39%,0.0%,85.87%,Allegheny County,55.90%,39.50%,0.28%,5.97%,91.25%,0.0%,2.08%,Eastern Standard Time,84,37,47,37,137,163,27,59.5,41.3,N/A,54,760,3.4,0.08,PA-59152
Perry township (Armstrong Cnty),Pennsylvania,355,24,Pittsburgh,2309246,$59063,N/A,N/A,N/A,N/A,N/A,52,44.30%,N/A,37.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,1.4%,2.0%,93.5%,2.8%,N/A,Eastern Standard Time,82,35,47,44,158,162,37,N/A,N/A,N/A,81,760,3.6,14.79,PA-59440
Perry township (Fayette Cnty),Pennsylvania,2511,124,Pittsburgh,2309246,$44261,N/A,N/A,N/A,N/A,N/A,58,72.20%,N/A,44.40%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,1.1%,2.5%,91.6%,3.2%,N/A,Eastern Standard Time,83,38,45,42,154,160,23,N/A,N/A,N/A,68,760,3.6,20.25,PA-59464
Perryopolis,Pennsylvania,1641,1116,Pittsburgh,2309246,$52500,25.1%,48,$110000,797,$138,58,83.73%,$639,42.20%,N/A,N/A,17.06%,6.7%,56.44%,Fayette County,33.20%,63.90%,3.47%,0.24%,91.77%,2.07%,1.89%,Eastern Standard Time,84,38,46,42,155,157,23,59.7,41.4,6,68,760,3.6,1.47,PA-59520
Peters township (Washington Cnty),Pennsylvania,21881,1119,Pittsburgh,2309246,$107237,N/A,N/A,N/A,N/A,N/A,35,91.20%,N/A,32.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,2.5%,0.4%,94.6%,1.3%,N/A,Eastern Standard Time,82,36,46,39,147,162,29,N/A,N/A,N/A,64,760,3.6,19.55,PA-59608
Petrolia,Pennsylvania,179,448,Pittsburgh,2309246,$48750,9.79%,52,N/A,N/A,N/A,74,68.16%,$773,57.40%,N/A,N/A,5.03%,3.61%,52.53%,Butler County,29.20%,65.70%,0.0%,0.0%,99.44%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,157,163,36,57.9,39.5,6,80,760,3.5,0.4,PA-59672
Pine township (Allegheny Cnty),Pennsylvania,12682,748,Pittsburgh,2309246,$145504,N/A,N/A,N/A,N/A,N/A,20,79.30%,N/A,26.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.7%,1.3%,92.2%,1.0%,N/A,Eastern Standard Time,82,35,47,40,150,162,35,N/A,N/A,N/A,66,760,3.4,16.95,PA-60272
Pine township (Armstrong Cnty),Pennsylvania,385,89,Pittsburgh,2309246,$37386,N/A,N/A,N/A,N/A,N/A,60,48.60%,N/A,32.60%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,82,34,48,43,143,162,34,N/A,N/A,N/A,80,760,3.6,4.33,PA-60280
Pitcairn,Pennsylvania,3180,6235,Pittsburgh,2309246,$34882,12.52%,41,$62000,1938,$32,78,35.38%,$663,65.90%,N/A,N/A,19.62%,10.93%,59.81%,Allegheny County,55.90%,39.50%,2.26%,24.15%,64.15%,5.79%,4.18%,Eastern Standard Time,84,37,47,39,140,165,25,59.5,41.2,6,43,760,3.4,0.51,PA-60712
Pittsburgh,Pennsylvania,301286,5440,Pittsburgh,2309246,$50536,45.4%,33,$225000,1406,$160,78,50.41%,$984,66.90%,N/A,N/A,19.69%,5.36%,64.14%,Allegheny County,55.90%,39.50%,5.83%,22.98%,64.54%,3.39%,9.01%,Eastern Standard Time,84,37,47,38,140,160,28,59.8,41.6,6,39,760,3.4,55.38,PA-61000
Pleasant Hills,Pennsylvania,8072,2904,Pittsburgh,2309246,$79340,40.8%,48,$253000,1571,$161,60,81.37%,$1092,42.50%,N/A,N/A,3.28%,4.83%,64.06%,Allegheny County,55.90%,39.50%,4.63%,3.9%,89.53%,1.14%,5.44%,Eastern Standard Time,83,37,46,39,144,163,30,59.5,41.3,6,48,760,3.4,2.78,PA-61328
Pleasant View,Pennsylvania,634,1093,Pittsburgh,2309246,$62386,13.92%,43,N/A,N/A,N/A,62,84.54%,$571,49.60%,N/A,N/A,3.79%,3.29%,68.22%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.85%,2.37%,0.0%,Eastern Standard Time,84,37,47,40,146,162,28,58.1,39.6,7,62,760,3.6,0.58,PA-61432
Plum borough,Pennsylvania,27137,950,Pittsburgh,2309246,$82704,37.57%,45,$244000,1516,$161,45,87.77%,$951,37.40%,N/A,N/A,3.11%,2.56%,67.92%,Allegheny County,55.90%,39.50%,0.7%,3.35%,93.21%,0.76%,1.45%,Eastern Standard Time,84,37,47,41,147,164,31,N/A,N/A,N/A,57,760,3.4,28.57,PA-61536
Plumcreek,Pennsylvania,2407,57,Pittsburgh,2309246,$49228,15.67%,N/A,N/A,N/A,N/A,38,71.50%,N/A,41.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.4%,0.6%,N/A,Eastern Standard Time,83,36,47,43,141,162,36,N/A,N/A,N/A,75,760,3.6,42.23,PA-61576
Point Marion,Pennsylvania,1331,3246,Pittsburgh,2309246,$57125,19.61%,37,N/A,N/A,N/A,78,52.79%,$882,52.20%,N/A,N/A,19.98%,7.43%,69.79%,Fayette County,33.20%,63.90%,0.0%,1.2%,90.46%,3.01%,3.46%,Eastern Standard Time,85,39,46,42,146,158,23,60.5,42,6,78,760,3.6,0.41,PA-61864
Port Vue,Pennsylvania,3673,3250,Pittsburgh,2309246,$58368,14.56%,40,$150000,1163,$129,64,78.36%,$894,54.40%,N/A,N/A,11.27%,3.93%,64.74%,Allegheny County,55.90%,39.50%,1.14%,5.45%,87.61%,2.45%,1.85%,Eastern Standard Time,84,37,47,38,141,159,18,59.5,41.3,6,37,760,3.4,1.13,PA-62320
Portersville,Pennsylvania,262,328,Pittsburgh,2309246,$60000,36.54%,43,N/A,N/A,N/A,63,58.78%,$615,42.10%,N/A,N/A,8.78%,5.42%,75.11%,Butler County,29.20%,65.70%,0.0%,0.0%,97.33%,0.0%,0.38%,Eastern Standard Time,83,35,48,42,158,160,35,57.9,39.5,6,75,760,3.5,0.8,PA-62224
Potter township (Beaver Cnty),Pennsylvania,428,66,Pittsburgh,2309246,$49375,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,47.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.5%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,83,36,47,38,145,162,20,N/A,N/A,N/A,71,760,3.7,6.48,PA-62352
Prospect,Pennsylvania,1046,256,Pittsburgh,2309246,$65156,26.25%,49,$154000,1252,$123,44,90.63%,$900,37.70%,N/A,N/A,3.63%,3.4%,58.5%,Butler County,29.20%,65.70%,0.57%,0.0%,94.93%,2.39%,1.05%,Eastern Standard Time,82,35,47,43,159,162,39,57.6,39.4,6,75,760,3.5,4.08,PA-62752
Pulaski township (Beaver Cnty),Pennsylvania,1333,1826,Pittsburgh,2309246,$35167,N/A,N/A,N/A,N/A,N/A,64,58.40%,N/A,52.00%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,5.0%,93.4%,0.3%,N/A,Eastern Standard Time,83,36,47,38,143,162,15,N/A,N/A,N/A,67,760,3.7,0.73,PA-62888
Raccoon,Pennsylvania,3001,159,Pittsburgh,2309246,$57600,22.49%,N/A,N/A,N/A,N/A,44,81.80%,N/A,33.20%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.6%,0.1%,98.1%,1.2%,N/A,Eastern Standard Time,83,36,47,38,143,162,17,N/A,N/A,N/A,73,760,3.7,18.87,PA-63224
Rankin,Pennsylvania,1948,4530,Pittsburgh,2309246,$24341,23.75%,35,N/A,N/A,N/A,73,25.89%,$500,69.60%,N/A,N/A,35.79%,13.93%,65.74%,Allegheny County,55.90%,39.50%,0.0%,80.24%,15.71%,0.0%,2.82%,Eastern Standard Time,84,37,47,39,140,165,17,59.5,41.3,6,41,760,3.4,0.43,PA-63408
Rayburn,Pennsylvania,1617,136,Pittsburgh,2309246,$44044,9.08%,N/A,N/A,N/A,N/A,63,62.60%,N/A,45.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.2%,0.2%,97.9%,0.2%,N/A,Eastern Standard Time,83,36,47,41,143,162,34,N/A,N/A,N/A,76,760,3.6,11.89,PA-63560
Redbank township (Armstrong Cnty),Pennsylvania,1042,32,Pittsburgh,2309246,$45588,N/A,N/A,N/A,N/A,N/A,65,60.70%,N/A,40.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,94.7%,4.3%,N/A,Eastern Standard Time,82,33,49,45,158,162,44,N/A,N/A,N/A,78,760,3.6,32.56,PA-63712
Redstone,Pennsylvania,5428,238,Pittsburgh,2309246,$33707,14.19%,N/A,N/A,N/A,N/A,77,56.70%,N/A,48.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,6.3%,87.0%,0.8%,N/A,Eastern Standard Time,84,38,46,42,155,160,23,N/A,N/A,N/A,69,760,3.6,22.81,PA-63904
Rennerdale,Pennsylvania,865,1095,Pittsburgh,2309246,$78984,34.59%,57,$280000,1538,$182,34,94.68%,$1193,37.00%,N/A,N/A,1.85%,0.0%,60.18%,Allegheny County,55.90%,39.50%,2.77%,1.62%,95.61%,0.0%,2.77%,Eastern Standard Time,84,37,47,37,139,162,28,59.5,41.3,6,58,760,3.4,0.79,PA-64184
Republic,Pennsylvania,1194,1636,Pittsburgh,2309246,$44938,11.76%,39,N/A,N/A,N/A,78,56.53%,$702,52.80%,N/A,N/A,18.09%,12.86%,60.15%,Fayette County,33.20%,63.90%,0.0%,3.43%,87.19%,0.0%,0.0%,Eastern Standard Time,84,39,45,42,156,161,26,59.2,41,6,69,760,3.6,0.73,PA-64224
Reserve,Pennsylvania,3300,1602,Pittsburgh,2309246,$57338,27.07%,N/A,N/A,N/A,N/A,64,79.50%,N/A,50.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.3%,98.5%,0.1%,N/A,Eastern Standard Time,83,37,46,38,138,162,29,N/A,N/A,N/A,49,760,3.4,2.06,PA-64248
Richland township (Allegheny Cnty),Pennsylvania,11493,8268,Pittsburgh,2309246,$87184,N/A,N/A,$163000,1716,$95,40,80.60%,N/A,34.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.9%,1.4%,94.4%,2.2%,N/A,Eastern Standard Time,82,35,47,40,152,162,36,N/A,N/A,N/A,63,760,3.4,1.39,PA-64528
Robinson township (Allegheny Cnty),Pennsylvania,13657,17736,Pittsburgh,2309246,$78627,N/A,N/A,N/A,N/A,N/A,33,68.30%,N/A,42.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.5%,2.5%,90.9%,2.0%,N/A,Eastern Standard Time,83,37,46,37,140,162,28,N/A,N/A,N/A,59,760,3.4,0.77,PA-65378
Robinson township (Washington Cnty),Pennsylvania,1975,2565,Pittsburgh,2309246,$48819,N/A,N/A,N/A,N/A,N/A,55,72.40%,N/A,55.10%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.3%,1.8%,89.6%,2.7%,N/A,Eastern Standard Time,82,36,46,39,147,162,31,N/A,N/A,N/A,71,760,3.6,0.77,PA-65376
Rochester,Pennsylvania,3468,5878,Pittsburgh,2309246,$35448,11.62%,37,$148000,1495,$99,62,51.86%,$652,50.80%,N/A,N/A,23.98%,8.0%,59.71%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,83,36,47,38,146,162,22,58.9,40.6,6,60,760,3.7,0.59,PA-65392
Rochester borough,Pennsylvania,3468,5878,Pittsburgh,2309246,$35448,11.62%,37,$148000,1495,$99,75,51.86%,$652,58.90%,N/A,N/A,23.98%,8.0%,59.71%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,83,36,47,38,146,163,22,N/A,N/A,N/A,47,760,3.7,0.59,PA-65392
Ronco,Pennsylvania,117,229,Pittsburgh,2309246,$11940,15.79%,41,N/A,N/A,N/A,46,60.68%,N/A,68.80%,N/A,N/A,39.32%,21.43%,58.95%,Fayette County,33.20%,63.90%,0.0%,10.26%,76.92%,0.0%,10.26%,Eastern Standard Time,84,39,45,42,151,160,25,60.2,41.8,6,72,760,3.6,0.51,PA-65976
Roscoe,Pennsylvania,672,3733,Pittsburgh,2309246,$51156,27.75%,43,$110000,1930,$57,78,82.54%,$642,46.30%,N/A,N/A,7.74%,9.31%,56.06%,Washington County,35.50%,60.00%,0.0%,0.3%,90.18%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,150,163,18,59.7,41.3,6,58,760,3.6,0.18,PA-66016
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2309246,$61819,N/A,N/A,N/A,N/A,N/A,54,71.60%,N/A,44.80%,N/A,N/A,N/A,3.50%,N/A,Allegheny County,55.90%,39.50%,3.7%,2.3%,90.9%,1.6%,N/A,Eastern Standard Time,83,36,47,38,141,162,32,N/A,N/A,N/A,49,760,3.4,14.47,PA-66356
Rosslyn Farms,Pennsylvania,430,768,Pittsburgh,2309246,$72483,81.35%,58,N/A,N/A,N/A,78,99.07%,$1035,32.20%,N/A,N/A,1.16%,0.53%,52.94%,Allegheny County,55.90%,39.50%,0.7%,0.47%,80.23%,1.4%,1.86%,Eastern Standard Time,84,38,46,37,137,161,26,59.5,41.3,N/A,54,760,3.4,0.56,PA-66320
