City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Franklin township (Fayette Cnty),Pennsylvania,2329,79,Pittsburgh,2309246,83,38,45,42,156,160,23,N/A,N/A,N/A,9,17,46,N/A,$55382,N/A,N/A,N/A,$102900,N/A,N/A,48,75.40%,7%,29%,32%,72,25 mins,5.70%,N/A,-8.10%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.0%,1.5%,N/A,Eastern Standard Time,760,3.6,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Fredericktown,Pennsylvania,537,554,Pittsburgh,2309246,84,38,46,41,150,162,23,59.2,40.9,6,14,25,42,16.61%,$65395,23.2%,N/A,N/A,$81900,N/A,N/A,78,30.20%,5%,22%,28%,56,26 mins,4.50%,N/A,35.60%,Washington County,35.50%,60.00%,0.0%,8.2%,91.8%,0.0%,0%,Eastern Standard Time,760,3.6,53.60%,23,N/A,N/A,13.3%,0.00,11,1,0,N/A,N/A
Freedom borough,Pennsylvania,1616,2675,Pittsburgh,2309246,83,36,47,39,149,164,22,N/A,N/A,N/A,15,35,34,N/A,$36281,N/A,N/A,N/A,$75600,N/A,N/A,78,58.10%,5%,26%,29%,61,25 mins,4.60%,N/A,3.70%,Beaver County,38.50%,57.00%,1.1%,2.7%,88.2%,2.4%,N/A,Eastern Standard Time,760,3.7,48.80%,18,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Freeport borough,Pennsylvania,1787,1407,Pittsburgh,2309246,83,36,47,41,148,160,31,N/A,N/A,N/A,13,23,38,N/A,$46974,N/A,N/A,N/A,$82500,N/A,N/A,78,42.90%,5%,19%,21%,62,25 mins,4.90%,N/A,0.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.0%,1.1%,N/A,Eastern Standard Time,760,3.6,50.20%,54,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Gastonville,Pennsylvania,2982,1094,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,9,17,50,27.11%,$48043,3.7%,N/A,N/A,$154200,N/A,N/A,46,72.30%,4%,20%,26%,59,26 mins,4.50%,N/A,6.20%,Washington County,35.50%,60.00%,0.0%,0.0%,96.4%,1.0%,0%,Eastern Standard Time,760,3.6,45.50%,16,N/A,N/A,15.2%,0.00,9,1,0,N/A,N/A
Georges,Pennsylvania,6446,135,Pittsburgh,2309246,85,39,46,43,152,160,23,N/A,N/A,N/A,14,24,42,17.26%,$38546,N/A,N/A,N/A,$104000,N/A,N/A,48,75.70%,15%,35%,45%,81,24 mins,5.70%,N/A,-2.70%,Fayette County,33.20%,63.90%,0.0%,1.0%,98.4%,0.3%,N/A,Eastern Standard Time,760,3.6,45.80%,4,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
Georgetown,Pennsylvania,157,897,Pittsburgh,2309246,83,36,47,40,149,161,30,59.2,40.9,6,9,16,38,N/A,$51250,0%,N/A,N/A,$113400,N/A,N/A,78,80.50%,6%,25%,30%,74,25 mins,4.60%,N/A,13.00%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.7%,1.3%,0%,Eastern Standard Time,760,3.7,39.30%,7,N/A,23,16.4%,0.00,10,1,5,N/A,N/A
German,Pennsylvania,4956,148,Pittsburgh,2309246,84,39,45,42,152,160,24,N/A,N/A,N/A,17,29,43,13.55%,$31799,N/A,N/A,N/A,$71700,N/A,N/A,78,67.30%,6%,22%,29%,72,26 mins,5.70%,N/A,-4.50%,Fayette County,33.20%,63.90%,0.0%,4.2%,93.8%,1.3%,N/A,Eastern Standard Time,760,3.6,48.00%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
Gibsonia,Pennsylvania,2558,665,Pittsburgh,2309246,82,35,47,40,152,162,36,59.5,41.3,6,9,16,38,N/A,$87390,5.7%,N/A,N/A,$389900,2154,$181,57,94.90%,6%,30%,34%,63,31 mins,4.30%,N/A,-3.20%,Allegheny County,55.90%,39.50%,0.9%,0.0%,95.1%,4.0%,4.7%,Eastern Standard Time,760,3.4,34.10%,10,N/A,15,17.7%,0.00,11,1,0,N/A,N/A
Gilpin,Pennsylvania,2711,165,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,6,6,49,17.51%,$52125,N/A,N/A,N/A,$117000,N/A,N/A,60,80.70%,5%,20%,18%,67,31 mins,4.90%,N/A,13.80%,Armstrong County,22.50%,73.70%,0.8%,1.7%,97.0%,0.6%,N/A,Eastern Standard Time,760,3.6,39.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Glasgow,Pennsylvania,113,1883,Pittsburgh,2309246,82,35,47,38,146,160,22,59.2,40.9,6,16,29,24,7.41%,$38750,48%,$487,844,$48600,N/A,N/A,66,28.30%,5%,26%,31%,74,25 mins,4.60%,N/A,117.30%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.7,75.00%,6,N/A,13,9.0%,0.00,10,1,5,N/A,N/A
Glassport,Pennsylvania,4435,2803,Pittsburgh,2309246,84,37,47,38,141,160,17,59.6,41.4,6,22,46,42,12.50%,$31859,17.2%,$909,516,$43600,N/A,N/A,71,55.90%,6%,29%,32%,35,24 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.3%,1.6%,94.9%,1.0%,1.9%,Eastern Standard Time,760,3.4,56.60%,46,N/A,51,14.9%,0.00,9,1,0,N/A,N/A
Glen Osborne,Pennsylvania,618,1444,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,7,12,44,76.04%,$116875,1.3%,$1218,1066,$466700,N/A,N/A,76,87.60%,6%,29%,34%,56,26 mins,4.30%,N/A,34.40%,Allegheny County,55.90%,39.50%,0.0%,4.2%,87.5%,4.4%,5.7%,Eastern Standard Time,760,3.4,33.00%,22,N/A,N/A,17.7%,0.00,8,1,0,N/A,N/A
Glenfield,Pennsylvania,239,291,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,11,21,32,28.20%,$57500,13%,$1218,1066,$182300,N/A,N/A,78,68.40%,6%,28%,33%,56,19 mins,4.30%,N/A,36.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,82.4%,13.0%,1%,Eastern Standard Time,760,3.4,45.60%,8,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A
Glenshaw,Pennsylvania,8886,2843,Pittsburgh,2309246,84,37,47,38,137,162,32,59.5,41.3,6,9,16,46,46.20%,$76842,1.7%,$788,887,$183900,N/A,N/A,59,89.40%,6%,28%,33%,52,26 mins,4.30%,N/A,-3.40%,Allegheny County,55.90%,39.50%,1.4%,0.2%,95.2%,1.3%,3.5%,Eastern Standard Time,760,3.4,33.70%,25,N/A,22,16.6%,0.00,8,1,0,N/A,N/A
Grapeville,Pennsylvania,457,3598,Pittsburgh,2309246,83,37,46,42,147,162,27,58.8,40.5,6,12,21,41,4.31%,$67844,23.3%,$1879,1935,$57800,N/A,N/A,63,62.30%,4%,20%,22%,64,26 mins,4.60%,N/A,-6.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,71.20%,31,N/A,10,21.3%,0.00,10,1,0,N/A,N/A
Green Hills,Pennsylvania,36,39,Pittsburgh,2309246,82,36,46,39,148,160,33,59.2,40.9,N/A,12,22,38,74.19%,$67321,0%,$1055,935,$218400,N/A,N/A,46,60.00%,5%,21%,27%,71,26 mins,4.50%,N/A,157.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,50.00%,0,N/A,N/A,N/A,0.00,11,1,0,N/A,N/A
Green Tree,Pennsylvania,4843,2334,Pittsburgh,2309246,83,36,47,37,140,159,30,59.5,41.3,6,16,20,46,51.86%,$66635,7.7%,$1114,833,$189700,N/A,N/A,59,66.90%,5%,26%,32%,40,25 mins,4.30%,N/A,8.50%,Allegheny County,55.90%,39.50%,4.6%,2.4%,91.6%,0.7%,6.8%,Eastern Standard Time,760,3.4,41.10%,36,31,N/A,16.3%,0.00,9,1,0,N/A,N/A
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2309246,83,36,47,39,149,162,29,N/A,N/A,N/A,9,16,43,N/A,$62987,N/A,N/A,N/A,$191400,N/A,N/A,35,89.90%,6%,24%,37%,74,28 mins,4.60%,N/A,-15.10%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.3%,2.1%,N/A,Eastern Standard Time,760,3.7,40.60%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Greenock,Pennsylvania,1666,1563,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,11,20,49,22.59%,$37100,13.6%,$834,1058,$103700,N/A,N/A,63,59.70%,6%,29%,33%,40,26 mins,4.30%,N/A,-12.00%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.9%,0.7%,0.8%,Eastern Standard Time,760,3.4,48.30%,11,0,18,18.2%,0.00,9,1,0,N/A,N/A
Greensburg,Pennsylvania,14476,3570,Pittsburgh,2309246,83,37,46,44,141,163,33,58.8,40.5,6,15,35,38,33.95%,$38339,15.7%,$809,847,$149600,N/A,N/A,65,43.50%,4%,18%,24%,56,20 mins,4.60%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,1.4%,5.9%,86.3%,2.1%,2.5%,Eastern Standard Time,760,3.5,62.60%,86,N/A,50,17.6%,0.67,10,1,1,N/A,N/A
Grindstone,Pennsylvania,501,393,Pittsburgh,2309246,84,38,46,42,156,160,21,59.2,41,6,13,24,35,3.08%,$37321,6.4%,N/A,N/A,$61800,N/A,N/A,78,49.00%,5%,22%,27%,66,26 mins,5.70%,N/A,-32.80%,Fayette County,33.20%,63.90%,0.0%,3.2%,91.6%,5.2%,4.3%,Eastern Standard Time,760,3.6,51.20%,9,N/A,N/A,16.7%,0.00,11,1,0,N/A,N/A
Hampton township,Pennsylvania,18412,1137,Pittsburgh,2309246,83,36,47,40,147,162,34,N/A,N/A,N/A,8,11,44,N/A,$84351,N/A,N/A,N/A,$253200,N/A,N/A,43,81.90%,4%,28%,36%,59,26 mins,4.30%,N/A,2.00%,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,760,3.4,36.00%,12,N/A,6,N/A,0.00,10,1,0,N/A,N/A
Hanover township (Beaver Cnty),Pennsylvania,3632,81,Pittsburgh,2309246,83,36,47,39,149,162,27,N/A,N/A,N/A,10,18,42,N/A,$69403,N/A,N/A,N/A,$209700,N/A,N/A,35,88.70%,10%,25%,31%,74,28 mins,4.60%,N/A,-0.30%,Beaver County,38.50%,57.00%,0.9%,0.1%,96.3%,2.1%,N/A,Eastern Standard Time,760,3.7,29.30%,3,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Hanover township (Washington Cnty),Pennsylvania,2625,55,Pittsburgh,2309246,83,36,47,39,150,162,31,N/A,N/A,N/A,22,20,52,N/A,$54900,N/A,N/A,N/A,$129800,N/A,N/A,49,70.30%,4%,34%,34%,72,31 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.5%,0.6%,97.4%,0.5%,N/A,Eastern Standard Time,760,3.6,43.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,83,36,47,41,146,162,35,N/A,N/A,N/A,14,39,57,33.38%,$47690,N/A,N/A,N/A,$129300,N/A,N/A,54,56.20%,5%,31%,32%,58,24 mins,4.30%,N/A,3.50%,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,760,3.4,46.80%,15,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Harmony borough,Pennsylvania,1011,2553,Pittsburgh,2309246,82,35,47,41,155,161,28,N/A,N/A,N/A,9,16,41,N/A,$54500,N/A,N/A,N/A,$201800,N/A,N/A,60,77.70%,5%,20%,27%,35,26 mins,4.00%,N/A,12.50%,Butler County,29.20%,65.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,760,3.5,40.10%,41,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Harmony township (Beaver Cnty),Pennsylvania,3108,1068,Pittsburgh,2309246,83,36,47,37,142,162,26,N/A,N/A,N/A,10,23,47,N/A,$54375,N/A,N/A,N/A,$96300,N/A,N/A,66,84.30%,1%,27%,26%,65,25 mins,4.60%,N/A,-3.30%,Beaver County,38.50%,57.00%,3.1%,0.7%,95.6%,0.6%,N/A,Eastern Standard Time,760,3.7,46.70%,7,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Harrison City,Pennsylvania,97,1980,Pittsburgh,2309246,83,37,46,42,149,162,25,58.8,40.5,6,11,22,67,N/A,$35714,0%,N/A,N/A,$82700,N/A,N/A,44,0.00%,4%,20%,22%,62,26 mins,4.60%,N/A,-14.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,57.70%,41,N/A,34,N/A,0.00,9,1,0,N/A,N/A
Harrison township (Allegheny Cnty),Pennsylvania,10441,1419,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,11,24,45,N/A,$47058,N/A,N/A,N/A,$94200,N/A,N/A,65,63.10%,-1%,19%,23%,48,22 mins,4.30%,N/A,-0.30%,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,760,3.4,47.40%,32,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Harrisville,Pennsylvania,965,1200,Pittsburgh,2309246,82,34,48,44,159,161,45,57.9,39.5,6,6,7,41,25.66%,$53641,6.6%,N/A,N/A,$133000,N/A,N/A,66,73.70%,6%,19%,27%,79,20 mins,4.00%,N/A,4.80%,Butler County,29.20%,65.70%,0.0%,0.0%,97.2%,0.3%,0.4%,Eastern Standard Time,760,3.5,48.80%,29,N/A,N/A,17.2%,0.00,10,1,5,N/A,N/A
Harwick,Pennsylvania,892,2018,Pittsburgh,2309246,84,37,47,41,143,162,28,59.4,41.1,6,12,22,55,16.11%,$39583,9.7%,N/A,N/A,$96800,N/A,N/A,54,78.80%,6%,28%,34%,60,23 mins,4.30%,N/A,-1.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,99.2%,0.0%,1.1%,Eastern Standard Time,760,3.4,58.70%,13,N/A,N/A,19.5%,0.00,9,1,0,N/A,N/A
Haysville,Pennsylvania,83,483,Pittsburgh,2309246,83,36,47,37,142,164,33,59.5,41.3,N/A,9,16,44,44.21%,$51250,3.8%,$1218,1066,$84300,N/A,N/A,78,65.50%,6%,30%,32%,56,26 mins,4.30%,N/A,10.70%,Allegheny County,55.90%,39.50%,6.0%,0.0%,72.3%,21.7%,13.3%,Eastern Standard Time,760,3.4,44.90%,12,N/A,N/A,9.0%,0.00,8,1,0,N/A,N/A
Heidelberg borough,Pennsylvania,1247,4406,Pittsburgh,2309246,84,38,46,37,137,164,26,N/A,N/A,N/A,13,9,44,N/A,$48142,N/A,N/A,N/A,$112800,N/A,N/A,72,61.40%,6%,29%,33%,52,27 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.4%,1.0%,95.0%,1.6%,N/A,Eastern Standard Time,760,3.4,57.20%,61,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2309246,83,37,46,43,142,162,31,N/A,N/A,N/A,11,22,48,N/A,$58595,N/A,N/A,N/A,$147200,N/A,N/A,45,75.30%,6%,19%,24%,65,24 mins,4.60%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,1.1%,1.6%,95.9%,0.5%,N/A,Eastern Standard Time,760,3.5,42.20%,12,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Hendersonville,Pennsylvania,176,442,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,7,13,58,N/A,$75333,0%,$1301,918,$104500,N/A,N/A,78,90.80%,5%,21%,27%,63,26 mins,4.50%,N/A,-10.20%,Washington County,35.50%,60.00%,0.0%,8.5%,91.5%,0.0%,0%,Eastern Standard Time,760,3.6,38.30%,17,N/A,22,16.0%,0.00,9,1,0,N/A,N/A
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2309246,79,34,45,50,167,160,91,N/A,N/A,N/A,12,22,46,13.83%,$37875,N/A,N/A,N/A,$134400,N/A,N/A,41,45.60%,5%,23%,27%,87,30 mins,5.70%,N/A,-19.70%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.8%,3.2%,N/A,Eastern Standard Time,760,3.6,49.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Herminie,Pennsylvania,608,2502,Pittsburgh,2309246,84,38,46,40,142,162,24,58.8,40.5,6,13,24,38,12.81%,$50662,0%,N/A,N/A,$69200,N/A,N/A,76,16.60%,5%,20%,22%,60,26 mins,4.60%,N/A,-9.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.2%,1.8%,0%,Eastern Standard Time,760,3.5,63.70%,36,N/A,8,14.3%,0.00,10,1,0,N/A,N/A
Hickory,Pennsylvania,743,261,Pittsburgh,2309246,82,36,46,38,150,162,31,59.2,40.9,6,9,17,36,33.69%,$77723,0%,N/A,N/A,$141600,N/A,N/A,57,76.00%,4%,19%,24%,68,26 mins,4.50%,N/A,-16.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,40.80%,16,N/A,6,14.8%,0.00,9,1,0,N/A,N/A
Hiller,Pennsylvania,1122,737,Pittsburgh,2309246,84,38,46,40,150,157,21,59.5,41.2,6,8,14,53,N/A,$51053,4.3%,$2263,1149,$80900,N/A,N/A,65,81.30%,6%,22%,29%,65,26 mins,5.70%,N/A,-13.70%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,40.50%,31,N/A,25,13.6%,0.00,11,1,0,N/A,N/A
Homeacre-Lyndora,Pennsylvania,6760,1018,Pittsburgh,2309246,82,35,47,43,158,160,38,57.9,39.5,N/A,13,24,45,26.19%,$48408,7.1%,$901,852,$169000,N/A,N/A,56,66.30%,5%,20%,27%,66,24 mins,4.00%,N/A,-7.50%,Butler County,29.20%,65.70%,0.3%,0.9%,95.7%,1.2%,0.8%,Eastern Standard Time,760,3.5,47.30%,38,N/A,19,16.8%,0.00,10,1,0,N/A,N/A
Homestead,Pennsylvania,3153,5483,Pittsburgh,2309246,84,37,47,38,140,161,17,59.5,41.3,6,75,95,38,16.39%,$25595,28.1%,$1681,1065,$46300,N/A,N/A,78,20.00%,6%,28%,33%,37,27 mins,4.30%,N/A,-2.00%,Allegheny County,55.90%,39.50%,2.4%,64.6%,27.0%,1.3%,8.3%,Eastern Standard Time,760,3.4,73.40%,82,N/A,41,22.9%,0.00,9,1,0,N/A,N/A
Homewood,Pennsylvania,110,651,Pittsburgh,2309246,83,36,47,38,146,163,21,59.2,40.9,6,13,23,49,6.25%,$52625,15.6%,$822,736,$87700,N/A,N/A,78,75.00%,5%,26%,29%,68,25 mins,4.60%,N/A,-12.00%,Beaver County,38.50%,57.00%,0.9%,1.8%,90.9%,0.0%,0.9%,Eastern Standard Time,760,3.7,62.40%,38,N/A,30,21.3%,0.00,11,1,11,N/A,N/A
Hookstown,Pennsylvania,147,1089,Pittsburgh,2309246,83,36,47,39,150,159,30,59.2,40.9,6,12,22,56,14.42%,$60313,39%,N/A,N/A,$91700,N/A,N/A,57,66.70%,5%,26%,29%,74,25 mins,4.60%,N/A,-25.00%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.7,48.00%,7,N/A,16,18.2%,0.00,10,1,5,N/A,N/A
Hopewell township (Beaver Cnty),Pennsylvania,12490,745,Pittsburgh,2309246,83,36,47,38,142,162,15,N/A,N/A,N/A,13,21,43,N/A,$62750,N/A,N/A,N/A,$135100,N/A,N/A,58,75.20%,7%,23%,29%,67,24 mins,4.60%,N/A,-1.20%,Beaver County,38.50%,57.00%,0.8%,3.4%,92.3%,1.5%,N/A,Eastern Standard Time,760,3.7,48.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Hopewell township (Washington Cnty),Pennsylvania,931,45,Pittsburgh,2309246,82,36,46,39,150,162,31,N/A,N/A,N/A,8,15,46,N/A,$74844,N/A,N/A,N/A,$187900,N/A,N/A,45,80.50%,5%,22%,28%,72,27 mins,4.50%,N/A,-12.30%,Washington County,35.50%,60.00%,0.0%,0.2%,95.6%,2.1%,N/A,Eastern Standard Time,760,3.6,31.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Hopwood,Pennsylvania,2217,1176,Pittsburgh,2309246,84,38,46,43,157,161,25,58.7,40.8,7,12,22,44,23.28%,$35489,8.7%,$742,883,$127600,N/A,N/A,54,65.90%,3%,25%,26%,78,26 mins,5.70%,N/A,18.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.8%,Eastern Standard Time,760,3.6,50.80%,28,N/A,35,11.5%,5.47,13,1,0,N/A,N/A
Hostetter,Pennsylvania,702,966,Pittsburgh,2309246,83,37,46,45,142,162,35,58.4,40.1,7,11,21,45,N/A,$34333,0%,$955,883,$160300,N/A,N/A,78,77.20%,5%,20%,21%,77,26 mins,4.60%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.0%,3.0%,0%,Eastern Standard Time,760,3.5,40.50%,8,N/A,9,14.2%,0.00,9,1,1,N/A,N/A
Houston,Pennsylvania,1326,3226,Pittsburgh,2309246,82,36,46,39,150,162,33,59.2,40.9,6,8,17,41,17.09%,$41250,6.2%,$1279,915,$120700,N/A,N/A,78,54.20%,5%,19%,29%,55,20 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,2.9%,3.1%,90.2%,3.2%,6.5%,Eastern Standard Time,760,3.6,52.70%,31,N/A,N/A,15.7%,0.00,9,1,0,N/A,N/A
Hovey,Pennsylvania,53,25,Pittsburgh,2309246,82,33,49,45,165,162,43,N/A,N/A,N/A,9,17,66,N/A,$38625,N/A,N/A,N/A,$85600,N/A,N/A,70,31.00%,5%,19%,20%,81,29 mins,4.90%,N/A,-51.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,11,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Hunker,Pennsylvania,313,1237,Pittsburgh,2309246,83,37,46,44,142,164,32,58.8,40.5,6,8,14,47,21.47%,$59375,0%,$1156,1188,$98800,N/A,N/A,73,90.60%,5%,20%,22%,67,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.0%,0.6%,97.4%,1.3%,3.3%,Eastern Standard Time,760,3.5,39.10%,6,N/A,N/A,16.4%,0.00,10,1,1,N/A,N/A
Hyde Park borough,Pennsylvania,441,1838,Pittsburgh,2309246,84,37,47,40,146,164,28,N/A,N/A,N/A,10,19,47,N/A,$45250,N/A,N/A,N/A,$79000,N/A,N/A,68,75.40%,4%,19%,22%,63,27 mins,4.60%,N/A,-27.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.5,53.40%,17,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Imperial,Pennsylvania,2615,824,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,6,12,22,40,38.34%,$62518,6.3%,N/A,N/A,$180500,N/A,N/A,47,57.70%,6%,29%,33%,69,23 mins,4.30%,N/A,12.50%,Allegheny County,55.90%,39.50%,0.0%,0.7%,96.8%,2.5%,2.4%,Eastern Standard Time,760,3.4,58.10%,26,N/A,29,18.2%,3.83,8,1,0,N/A,N/A
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2309246,83,36,47,38,145,162,19,N/A,N/A,N/A,6,8,42,N/A,$60705,N/A,N/A,N/A,$209600,N/A,N/A,39,79.80%,9%,23%,32%,71,27 mins,4.60%,N/A,6.60%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.7%,0.7%,N/A,Eastern Standard Time,760,3.7,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,82,36,46,39,150,162,30,N/A,N/A,N/A,6,13,45,N/A,$62292,N/A,N/A,N/A,$123800,N/A,N/A,58,71.00%,5%,21%,28%,72,34 mins,4.50%,N/A,12.90%,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Indiana,Pennsylvania,7268,414,Pittsburgh,2309246,83,36,47,40,144,162,34,58,39.6,7,8,12,46,45.96%,$85286,6.1%,N/A,N/A,$246600,N/A,N/A,50,82.20%,9%,34%,41%,62,26 mins,4.30%,N/A,2.20%,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,760,3.4,38.60%,80,N/A,63,18.2%,N/A,N/A,1,N/A,N/A,N/A
Industry,Pennsylvania,1788,176,Pittsburgh,2309246,82,35,47,38,146,165,23,59.2,40.9,6,15,26,44,19.68%,$58250,5.1%,N/A,N/A,$130800,N/A,N/A,61,71.60%,1%,23%,23%,72,25 mins,4.60%,N/A,-0.70%,Beaver County,38.50%,57.00%,0.3%,1.0%,96.3%,1.8%,1.1%,Eastern Standard Time,760,3.7,43.10%,6,N/A,2,17.1%,0.00,10,1,5,N/A,N/A
Ingram,Pennsylvania,3284,7584,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,6,11,20,42,26.55%,$47639,7.1%,$1140,814,$117900,N/A,N/A,78,59.40%,7%,36%,37%,51,22 mins,4.30%,N/A,-2.60%,Allegheny County,55.90%,39.50%,0.4%,9.8%,83.6%,1.5%,1.9%,Eastern Standard Time,760,3.4,60.00%,49,46,N/A,17.3%,0.00,8,1,0,N/A,N/A
Irwin borough,Pennsylvania,3841,4589,Pittsburgh,2309246,84,38,46,40,142,163,26,N/A,N/A,N/A,15,28,41,N/A,$41967,N/A,N/A,N/A,$147800,N/A,N/A,60,44.70%,5%,20%,22%,54,25 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,0.4%,98.7%,0.8%,N/A,Eastern Standard Time,760,3.5,45.60%,62,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
