City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Findlay,Pennsylvania,5509,170,Pittsburgh,2548856,$69375,40.40%,N/A,N/A,N/A,N/A,37,74.60%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.55%,N/A,N/A,1.50%,N/A,Eastern Standard Time,83,37,46,40.84,143,44.4,7.8,68,1101,3.4,32.41,PA-25904,40.4782544,-80.2810671,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Finleyville,Pennsylvania,266,1565,Pittsburgh,2548856,$37969,23.27%,43,$400000,2857,$140,65,56.39%,$728,52.7%,N/A,N/A,9.02%,3.75%,73.06%,Washington County,35.50%,60.00%,0.0%,0.75%,98.87%,0.0%,0.0%,Eastern Standard Time,83,37,46,43.46,144,25.0,7.8,59,1140,3.6,0.17,PA-25944,40.2527651,-80.0020316,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,22
Ford City,Pennsylvania,2797,4303,Pittsburgh,2548856,$42826,13.24%,44,$65000,1413,$46,78,68.43%,$631,58.76%,N/A,N/A,17.98%,5.46%,55.21%,Armstrong County,22.50%,73.70%,0.93%,0.93%,94.21%,3.47%,0.93%,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,56,852,3.6,0.65,PA-26512,40.769393,-79.5326995,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Ford Cliff,Pennsylvania,372,4650,Pittsburgh,2548856,$41750,11.11%,55,$91000,1011,$90,74,87.9%,$793,40.48%,N/A,N/A,16.4%,2.13%,57.14%,Armstrong County,22.50%,73.70%,2.42%,0.54%,95.43%,1.61%,2.42%,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,74,852,3.6,0.08,PA-26520,40.7608129,-79.5357651,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Forest Hills,Pennsylvania,6333,4034,Pittsburgh,2548856,$72716,59.62%,45,$227000,1290,$176,69,71.7%,$893,50.67%,N/A,N/A,4.18%,6.57%,72.19%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,84,38,46,43.73,146,25.0,7.8,38,669,3.4,1.57,PA-26592,40.4250808,-79.8544659,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,45.48%,42.64%,51.0%,22
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2548856,$40921,N/A,N/A,N/A,N/A,N/A,58,77.00%,N/A,47.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,43.46,143,25.0,7.8,54,696,3.4,18.92,PA-26896,40.226106,-79.9021974,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2548856,$63750,N/A,N/A,N/A,N/A,N/A,39,77.80%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.24,158,44.4,7.8,72,1125,3.5,23.01,PA-26904,40.7805286,-80.0141574,42%,52%,29%,57%,54%,34.4,39,58,59,17,14.37,9.89,39.29%,37.69%,42.0%,37
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2548856,$233776,82.35%,46,$675000,3245,$208,53,97.73%,$1521,26.21%,N/A,N/A,1.33%,1.86%,61.73%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,84,36,48,47.89,140,25.0,7.8,56,684,3.4,7.87,PA-27120,40.5247105,-79.8897905,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Frankfort Springs,Pennsylvania,167,642,Pittsburgh,2548856,$52083,8.26%,44,N/A,N/A,N/A,52,82.04%,N/A,38.03%,N/A,N/A,26.35%,9.41%,62.04%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,84,37,47,43.44,150,44.4,7.8,74,618,3.7,0.26,PA-27312,40.4810152,-80.4427769,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.86,9.39,43.29%,38.35%,53.67%,37
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2548856,$141045,73.43%,41,$329000,2056,$160,35,90.58%,$1866,24.37%,N/A,N/A,3.12%,5.04%,73.28%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,86,39,47,43.97,144,44.4,7.8,61,657,3.4,13.54,PA-27552,40.5902722,-80.0998508,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2548856,$60500,N/A,N/A,$93000,1755,$53,43,71.80%,N/A,35.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,44.51,150,44.4,8.5,73,696,3.7,4.68,PA-27336,40.830999,-80.2060676,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2548856,$55469,N/A,N/A,$93000,1755,$53,41,85.00%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,82,34,48,45.17,159,44.4,7.8,75,915,3.5,4.68,PA-27352,40.9299163,-80.0142542,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,39.29%,37.69%,42.0%,37
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2548856,$55382,N/A,N/A,$93000,1755,$53,48,75.40%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,85,40,45,48.64,156,30.5,7.8,72,981,3.6,4.68,PA-27400,40.0098498,-79.7316537,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.95,12.27,44.66%,42.53%,51.22%,14
Fredericktown,Pennsylvania,200,206,Pittsburgh,2548856,$65395,20.66%,42,N/A,N/A,N/A,78,92.31%,N/A,73.65%,N/A,N/A,3.0%,0.0%,47.3%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,84,38,46,44.29,150,30.5,7.8,56,861,3.6,0.97,PA-27672,40.0019178,-80.0092364,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,14
Freedom borough,Pennsylvania,1677,2795,Pittsburgh,2548856,$48239,13.66%,31,$241000,1268,$190,78,59.33%,$722,49.12%,N/A,N/A,27.43%,5.42%,68.23%,Beaver County,38.50%,57.00%,0.72%,1.43%,90.94%,3.04%,0.72%,Eastern Standard Time,84,36,48,44.51,149,44.4,7.8,61,696,3.7,0.6,PA-27712,40.684879,-80.2531815,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Freeport borough,Pennsylvania,1805,1421,Pittsburgh,2548856,$40688,13.31%,37,$206000,1689,$122,79,53.85%,$674,50.77%,N/A,N/A,24.82%,11.39%,59.28%,Armstrong County,22.50%,73.70%,0.0%,1.39%,96.51%,0.0%,0.22%,Eastern Standard Time,85,37,48,47.68,148,25.0,7.8,62,717,3.6,1.27,PA-27784,40.6829102,-79.6836643,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22
Gastonville,Pennsylvania,2656,980,Pittsburgh,2548856,$60833,25.12%,51,N/A,N/A,N/A,50,88.67%,$620,52.9%,N/A,N/A,5.78%,2.03%,61.53%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,83,37,46,43.46,144,25.0,7.8,59,1140,3.6,2.71,PA-28600,40.266891,-80.0095258,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,22
Georges,Pennsylvania,6446,135,Pittsburgh,2548856,$38546,17.26%,N/A,N/A,N/A,N/A,48,75.70%,N/A,45.80%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,1.00%,N/A,N/A,N/A,Eastern Standard Time,85,38,47,47.5,152,30.5,7.8,81,822,3.6,47.75,PA-28792,39.7799108,-79.7582305,42%,52%,29%,57%,54%,34.4,39,58,63,22,14.32,10.18,44.66%,42.53%,51.22%,14
Georgetown,Pennsylvania,152,844,Pittsburgh,2548856,$68625,16.24%,43,$200000,1887,$106,78,99.34%,N/A,36.8%,N/A,N/A,1.32%,0.0%,67.21%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,44.51,149,44.4,7.8,74,630,3.7,0.18,PA-28824,40.6418447,-80.4993007,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
German,Pennsylvania,4956,148,Pittsburgh,2548856,$31799,13.55%,N/A,N/A,N/A,N/A,78,67.30%,N/A,48.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,5.92%,N/A,1.30%,N/A,Eastern Standard Time,84,39,45,45.55,152,30.5,7.8,72,732,3.6,33.49,PA-28856,39.8858484,-79.8659712,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.32,10.13,44.66%,42.53%,51.22%,14
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2548856,$127574,42.7%,45,$340000,1809,$188,48,97.18%,N/A,28.42%,N/A,N/A,3.08%,0.4%,66.14%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,84,36,48,45.75,152,44.4,7.8,63,1005,3.4,3.85,PA-29040,40.6322315,-79.9683486,42%,52%,29%,57%,54%,34.4,39,58,63,19,13.67,10.0,44.33%,39.56%,54.56%,37
Gilpin,Pennsylvania,2711,165,Pittsburgh,2548856,$52125,17.51%,N/A,N/A,N/A,N/A,60,80.70%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,1.94%,N/A,N/A,N/A,Eastern Standard Time,85,37,48,47.68,146,25.0,7.8,67,717,3.6,16.43,PA-29184,40.6704906,-79.6052659,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,48.88%,44.29%,55.89%,22
Glasgow,Pennsylvania,115,1917,Pittsburgh,2548856,$38750,12.7%,27,$63000,1189,$53,67,38.26%,$842,65.33%,N/A,N/A,54.78%,4.55%,61.97%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,82,35,47,44.51,146,44.4,7.8,74,630,3.7,0.06,PA-29392,40.6444335,-80.5081163,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Glassport,Pennsylvania,4338,2746,Pittsburgh,2548856,$45716,14.62%,41,$35000,1458,$24,68,69.55%,$735,62.19%,N/A,N/A,16.37%,8.0%,72.19%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,85,39,46,46.36,141,25.0,7.8,35,678,3.4,1.58,PA-29432,40.3261698,-79.8862008,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2548856,$123750,71.04%,47,N/A,N/A,N/A,67,96.65%,$1344,38.44%,N/A,N/A,0.88%,0.84%,66.49%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,56,648,3.4,0.43,PA-29732,40.530828,-80.1679699,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Glenfield,Pennsylvania,228,278,Pittsburgh,2548856,$94167,37.42%,38,N/A,N/A,N/A,78,88.6%,$825,44.32%,N/A,N/A,4.82%,6.58%,82.16%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,86,39,47,43.97,142,44.4,7.8,56,657,3.4,0.82,PA-29592,40.5181237,-80.130335,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2548856,$79817,42.47%,48,$267000,1348,$198,62,89.98%,$1064,33.69%,N/A,N/A,2.35%,5.48%,67.19%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,86,39,47,43.97,137,44.4,7.8,52,657,3.4,3.13,PA-29800,40.5390725,-79.9734745,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,44.3%,43.52%,45.78%,37
Grapeville,Pennsylvania,373,2869,Pittsburgh,2548856,$67844,5.7%,62,N/A,N/A,N/A,67,71.58%,$638,77.18%,N/A,N/A,17.96%,10.47%,51.65%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,48.56,147,25.0,7.8,64,939,3.5,0.13,PA-30512,40.3252718,-79.6059719,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
Green Hills,Pennsylvania,14,15,Pittsburgh,2548856,$110625,44.44%,44,N/A,N/A,N/A,62,35.71%,$1055,18.18%,N/A,N/A,0.0%,0.0%,54.55%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,44.29,148,12.4,7.8,71,861,3.6,0.92,PA-31082,40.1136831,-80.2997849,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,11
Green Tree,Pennsylvania,4814,2314,Pittsburgh,2548856,$77343,46.96%,42,$278000,1536,$181,61,71.38%,$1611,40.31%,N/A,N/A,12.09%,1.23%,69.01%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,86,39,47,43.97,140,44.4,7.8,40,657,3.4,2.08,PA-31256,40.4170563,-80.054316,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,44.3%,43.52%,45.78%,37
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2548856,$62987,N/A,N/A,N/A,N/A,N/A,35,89.90%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,82,35,47,44.51,149,44.4,7.8,74,630,3.7,24.93,PA-30920,40.5951302,-80.4719608,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Greenock,Pennsylvania,1836,1716,Pittsburgh,2548856,$48679,22.19%,50,$100000,1010,$99,65,75.6%,$750,54.31%,N/A,N/A,2.72%,0.0%,61.0%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,85,39,46,46.36,141,25.0,7.8,40,678,3.4,1.07,PA-31120,40.3125407,-79.8036715,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Greensburg,Pennsylvania,14239,3507,Pittsburgh,2548856,$45065,36.95%,38,$190000,1124,$169,64,57.59%,$681,60.97%,N/A,N/A,16.38%,5.35%,59.43%,Westmoreland County,32.50%,63.50%,0.67%,3.48%,90.39%,1.52%,2.04%,Eastern Standard Time,83,37,46,48.56,141,25.0,7.8,56,939,3.5,4.06,PA-31200,40.3112533,-79.544398,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.06,10.34,42.41%,42.09%,47.89%,22
Grindstone,Pennsylvania,818,620,Pittsburgh,2548856,$42955,9.35%,33,$95000,1218,$78,78,50.49%,$872,37.79%,N/A,N/A,10.02%,10.04%,43.02%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,85,40,45,48.64,156,30.5,7.8,66,981,3.6,1.32,PA-31592,40.0218772,-79.8230987,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.95,12.27,44.66%,42.53%,51.22%,14
Hampton township,Pennsylvania,18412,10402,Pittsburgh,2548856,$84351,N/A,N/A,$415000,2065,$201,43,81.90%,N/A,36.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,84,36,48,47.89,147,44.4,7.8,59,684,3.4,1.77,PA-32334,40.5845788,-79.95344,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,37
Hanover township (Beaver Cnty),Pennsylvania,3632,982,Pittsburgh,2548856,$69403,N/A,N/A,$188000,1528,$123,35,88.70%,N/A,29.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,82,35,47,44.51,149,44.4,7.8,74,630,3.7,3.7,PA-32392,40.5181201,-80.4428722,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,43.29%,38.35%,53.67%,37
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2548856,$54900,N/A,N/A,$188000,1528,$123,49,70.30%,N/A,43.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,43.73,150,44.4,7.8,72,906,3.6,3.7,PA-32440,40.4314001,-80.4528355,42%,52%,29%,57%,54%,34.4,39,58,63,20,11.99,10.01,43.29%,38.35%,53.67%,37
Harmar,Pennsylvania,3067,522,Pittsburgh,2548856,$47690,33.38%,N/A,N/A,N/A,N/A,54,56.20%,N/A,46.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,1.19%,N/A,1.20%,N/A,Eastern Standard Time,84,36,48,47.89,146,25.0,7.8,58,684,3.4,5.88,PA-32624,40.5470035,-79.8386476,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Harmony borough,Pennsylvania,1104,2831,Pittsburgh,2548856,$65050,33.33%,45,$380000,1751,$217,64,84.24%,$808,51.29%,N/A,N/A,12.95%,16.4%,66.01%,Butler County,29.20%,65.70%,0.45%,0.0%,94.2%,1.81%,0.45%,Eastern Standard Time,84,36,48,45.75,155,44.4,7.8,35,1005,3.5,0.39,PA-32688,40.8013828,-80.1251132,42%,52%,29%,57%,54%,34.4,39,58,62,19,13.67,10.0,39.29%,37.69%,42.0%,37
Harmony township (Beaver Cnty),Pennsylvania,3108,7969,Pittsburgh,2548856,$54375,N/A,N/A,$380000,1751,$217,66,84.30%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,65,648,3.7,0.39,PA-32740,40.6086669,-80.218928,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Harrison City,Pennsylvania,78,1560,Pittsburgh,2548856,$35714,40.35%,43,$340000,N/A,N/A,55,0.0%,N/A,100.0%,N/A,N/A,14.1%,0.0%,40.35%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,43.59%,0.0%,0.0%,Eastern Standard Time,86,38,48,48.56,149,25.0,7.8,62,939,3.5,0.05,PA-32864,40.3547988,-79.6501845,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
Harrison township (Allegheny Cnty),Pennsylvania,10441,208820,Pittsburgh,2548856,$47058,N/A,N/A,$340000,N/A,N/A,65,63.10%,N/A,47.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,46.11,146,25.0,7.8,48,696,3.4,0.05,PA-32868,40.6381368,-79.716499,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Harrisville,Pennsylvania,969,1211,Pittsburgh,2548856,$66771,23.01%,45,$155000,1062,$146,66,79.06%,$900,45.25%,N/A,N/A,10.26%,5.26%,54.71%,Butler County,29.20%,65.70%,0.0%,1.14%,96.39%,0.0%,0.83%,Eastern Standard Time,82,34,48,46.42,159,75.1,8.5,79,1152,3.5,0.8,PA-32896,41.1365574,-80.0104591,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,52
Harwick,Pennsylvania,882,2005,Pittsburgh,2548856,$46989,18.79%,56,$138000,1087,$127,63,82.09%,$855,60.51%,N/A,N/A,14.51%,2.86%,59.78%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.07%,1.93%,0.68%,Eastern Standard Time,84,36,48,47.89,143,25.0,7.8,60,684,3.4,0.44,PA-33024,40.5562271,-79.8053808,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Haysville,Pennsylvania,128,753,Pittsburgh,2548856,$59000,43.48%,40,N/A,N/A,N/A,78,71.88%,$1583,39.36%,N/A,N/A,7.81%,0.0%,58.51%,Allegheny County,55.90%,39.50%,3.13%,0.0%,78.13%,16.41%,8.59%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,56,648,3.4,0.17,PA-33312,40.5268765,-80.1562352,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Heidelberg borough,Pennsylvania,1228,4234,Pittsburgh,2548856,$53140,23.52%,48,N/A,N/A,N/A,77,71.5%,$778,57.12%,N/A,N/A,5.04%,2.45%,67.93%,Allegheny County,55.90%,39.50%,3.01%,0.0%,94.14%,0.41%,4.8%,Eastern Standard Time,86,39,47,45.42,137,44.4,7.8,52,930,3.4,0.29,PA-33592,40.391467,-80.0921791,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2548856,$58595,N/A,N/A,N/A,N/A,N/A,45,75.30%,N/A,42.20%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,46.86,142,25.0,7.8,65,870,3.5,76.76,PA-33792,40.2847246,-79.5841433,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.47,9.87,42.41%,42.09%,47.89%,22
Hendersonville,Pennsylvania,145,363,Pittsburgh,2548856,$45536,17.21%,48,$160000,1270,$126,78,93.79%,$1301,53.28%,N/A,N/A,17.93%,0.0%,67.21%,Washington County,35.50%,60.00%,0.0%,6.21%,93.79%,0.0%,0.0%,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,63,930,3.6,0.4,PA-33840,40.3007343,-80.158317,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2548856,$37875,13.83%,N/A,N/A,N/A,N/A,41,45.60%,N/A,49.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,1.27%,N/A,3.20%,N/A,Eastern Standard Time,84,37,47,49.05,167,62.0,7.8,87,1362,3.6,51.94,PA-33896,39.7786575,-79.4438608,42%,52%,29%,57%,54%,34.4,39,58,60,19,14.91,11.02,49.04%,47.8%,56.56%,32
Herminie,Pennsylvania,108,450,Pittsburgh,2548856,$50662,13.89%,34,N/A,N/A,N/A,76,5.56%,$753,55.91%,N/A,N/A,7.41%,0.0%,44.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.74%,0.0%,0.0%,Eastern Standard Time,85,39,46,48.56,142,25.0,7.8,60,939,3.5,0.24,PA-34048,40.2632248,-79.7136029,42%,52%,29%,57%,54%,34.4,39,58,62,21,15.06,10.34,45.48%,42.64%,51.0%,22
Hickory,Pennsylvania,542,190,Pittsburgh,2548856,$68542,34.04%,52,N/A,N/A,N/A,50,89.85%,N/A,42.57%,N/A,N/A,4.43%,0.0%,49.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,45.42,150,44.4,7.8,68,930,3.6,2.85,PA-34256,40.2957194,-80.3051349,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Hiller,Pennsylvania,1203,695,Pittsburgh,2548856,$100040,23.2%,43,$135000,1709,$79,63,100.0%,$2263,49.05%,N/A,N/A,3.49%,15.06%,64.08%,Fayette County,33.20%,63.90%,0.0%,4.41%,95.59%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,65,684,3.6,1.73,PA-34784,40.0068992,-79.9049454,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Homeacre-Lyndora,Pennsylvania,6471,975,Pittsburgh,2548856,$56225,30.92%,47,$227000,1234,$184,60,75.27%,$851,47.71%,N/A,N/A,8.43%,5.21%,66.48%,Butler County,29.20%,65.70%,0.0%,2.86%,94.47%,1.58%,0.77%,Eastern Standard Time,82,34,48,45.17,158,44.4,7.8,66,915,3.5,6.64,PA-35364,40.8720973,-79.9211124,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,37
Homestead,Pennsylvania,3168,5462,Pittsburgh,2548856,$26563,13.18%,31,$148000,1310,$113,67,31.81%,$769,66.68%,N/A,N/A,31.5%,13.58%,54.68%,Allegheny County,55.90%,39.50%,5.11%,62.88%,28.82%,2.65%,10.7%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,37,669,3.4,0.58,PA-35424,40.4072729,-79.9097182,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,44.3%,43.52%,45.78%,22
