City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,83,36,47,37,143,162,27,N/A,N/A,N/A,9,15,N/A,40.40%,$69375,N/A,N/A,N/A,N/A,N/A,N/A,37,74.60%,6%,28%,33%,68,26 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,760,3.4,46.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25904,32.41,N/A
Finleyville,Pennsylvania,266,1565,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,16,29,43,23.27%,$37969,9.02%,$728,N/A,$400000,2857,$140,56,56.39%,5%,22%,27%,59,26 mins,3.75%,N/A,-15.80%,Washington County,35.50%,60.00%,0.0%,0.75%,98.87%,0.0%,0.0%,Eastern Standard Time,760,3.6,70.80%,46,N/A,30,16.6%,24.51,9,1,0,N/A,N/A,PA-25944,0.17,73.06%
Ford City,Pennsylvania,2797,4303,Pittsburgh,2309246,84,37,47,41,144,164,32,58.3,39.8,6,14,23,44,13.24%,$42826,17.98%,$631,N/A,$65000,1413,$46,78,68.43%,2%,12%,11%,56,29 mins,5.46%,N/A,-6.00%,Armstrong County,22.50%,73.70%,0.93%,0.93%,94.21%,3.47%,0.93%,Eastern Standard Time,760,3.6,58.60%,60,N/A,N/A,16.1%,0.00,9,1,0,N/A,N/A,PA-26512,0.65,55.21%
Ford Cliff,Pennsylvania,372,4650,Pittsburgh,2309246,83,36,47,41,146,164,32,58.6,40,6,9,17,55,11.11%,$41750,16.4%,$793,N/A,$91000,1011,$90,70,87.9%,5%,20%,21%,74,25 mins,2.13%,N/A,17.20%,Armstrong County,22.50%,73.70%,2.42%,0.54%,95.43%,1.61%,2.42%,Eastern Standard Time,760,3.6,37.20%,27,N/A,35,15.1%,0.00,9,1,0,N/A,N/A,PA-26520,0.08,57.14%
Forest Hills,Pennsylvania,6333,4034,Pittsburgh,2309246,83,37,46,40,146,163,30,59.5,41.3,6,11,23,45,59.62%,$72716,4.18%,$893,794,$227000,1290,$176,66,71.7%,12%,27%,35%,38,29 mins,6.57%,N/A,-1.50%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,760,3.4,50.20%,61,40,24,14.5%,0.00,8,1,0,N/A,N/A,PA-26592,1.57,72.19%
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,84,37,47,38,143,162,17,N/A,N/A,N/A,7,22,N/A,N/A,$40921,N/A,N/A,N/A,N/A,N/A,N/A,58,77.00%,13%,32%,28%,54,32 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,760,3.4,47.20%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26896,18.92,N/A
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,82,35,47,41,158,162,38,N/A,N/A,N/A,8,16,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,N/A,39,77.80%,9%,17%,30%,72,24 mins,4.00%,N/A,1.40%,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26904,23.01,N/A
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2309246,83,37,46,39,140,162,33,59.5,41.3,6,7,12,46,82.35%,$233776,1.33%,$1521,1083,$675000,3245,$208,48,97.73%,4%,22%,26%,56,26 mins,1.86%,N/A,-0.70%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,760,3.4,22.00%,6,N/A,38,16.1%,0.00,9,1,0,N/A,N/A,PA-27120,7.87,61.73%
Frankfort Springs,Pennsylvania,167,642,Pittsburgh,2309246,83,36,47,39,150,164,30,59.2,40.9,N/A,9,15,44,8.26%,$52083,26.35%,N/A,N/A,N/A,N/A,N/A,52,82.04%,6%,26%,29%,74,25 mins,9.41%,N/A,-37.40%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,760,3.7,35.60%,0,N/A,8,19.4%,0.00,9,1,0,N/A,N/A,PA-27312,0.26,62.04%
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2309246,83,36,47,38,144,160,33,59.3,41,8,7,12,41,73.43%,$141045,3.12%,$1866,860,$329000,2056,$160,33,90.58%,5%,29%,38%,61,29 mins,5.04%,N/A,10.10%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,760,3.4,27.10%,10,N/A,N/A,16.1%,0.00,11,1,0,N/A,N/A,PA-27552,13.54,73.28%
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2309246,83,35,48,39,150,162,22,N/A,N/A,N/A,9,20,N/A,N/A,$60500,N/A,N/A,N/A,$93000,1755,$53,43,71.80%,5%,25%,30%,73,23 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.3%,0.1%,99.6%,0.1%,N/A,Eastern Standard Time,760,3.7,35.70%,4,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27336,4.68,N/A
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,8,15,N/A,N/A,$55469,N/A,N/A,N/A,$93000,1755,$53,41,85.00%,7%,25%,32%,75,24 mins,4.00%,N/A,4.60%,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,760,3.5,36.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27352,4.68,N/A
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2309246,83,38,45,42,156,160,23,N/A,N/A,N/A,9,17,N/A,N/A,$55382,N/A,N/A,N/A,$93000,1755,$53,48,75.40%,7%,29%,32%,72,25 mins,5.70%,N/A,-8.10%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.0%,1.5%,N/A,Eastern Standard Time,760,3.6,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27400,4.68,N/A
Fredericktown,Pennsylvania,200,206,Pittsburgh,2309246,84,38,46,41,150,162,23,59.2,40.9,6,14,25,42,20.66%,$65395,3.0%,N/A,N/A,N/A,N/A,N/A,78,92.31%,5%,22%,28%,56,26 mins,0.0%,N/A,35.60%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,760,3.6,53.60%,23,N/A,N/A,13.3%,0.00,11,1,0,N/A,N/A,PA-27672,0.97,47.3%
Freedom borough,Pennsylvania,1677,2795,Pittsburgh,2309246,83,36,47,39,149,164,22,N/A,N/A,N/A,15,35,31,13.66%,$48239,27.43%,$722,N/A,$241000,1268,$190,78,59.33%,5%,26%,29%,61,25 mins,5.42%,N/A,3.70%,Beaver County,38.50%,57.00%,0.72%,1.43%,90.94%,3.04%,0.72%,Eastern Standard Time,760,3.7,48.80%,18,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27712,0.6,68.23%
Freeport borough,Pennsylvania,1805,1421,Pittsburgh,2309246,83,36,47,41,148,160,31,N/A,N/A,N/A,13,23,37,13.31%,$40688,24.82%,$674,N/A,$206000,1689,$122,78,53.85%,5%,19%,21%,62,25 mins,11.39%,N/A,0.10%,Armstrong County,22.50%,73.70%,0.0%,1.39%,96.51%,0.0%,0.22%,Eastern Standard Time,760,3.6,50.20%,54,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27784,1.27,59.28%
Gastonville,Pennsylvania,2656,980,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,9,17,51,25.12%,$60833,5.78%,$620,N/A,N/A,N/A,N/A,46,88.67%,4%,20%,26%,59,26 mins,2.03%,N/A,6.20%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,760,3.6,45.50%,16,N/A,N/A,15.2%,0.00,9,1,0,N/A,N/A,PA-28600,2.71,61.53%
Georges,Pennsylvania,6446,135,Pittsburgh,2309246,85,39,46,43,152,160,23,N/A,N/A,N/A,14,24,N/A,17.26%,$38546,N/A,N/A,N/A,N/A,N/A,N/A,48,75.70%,15%,35%,45%,81,24 mins,5.70%,N/A,-2.70%,Fayette County,33.20%,63.90%,0.0%,1.0%,98.4%,0.3%,N/A,Eastern Standard Time,760,3.6,45.80%,4,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-28792,47.75,N/A
Georgetown,Pennsylvania,152,844,Pittsburgh,2309246,83,36,47,40,149,161,30,59.2,40.9,6,9,16,43,16.24%,$68625,1.32%,N/A,N/A,$200000,1887,$106,78,99.34%,6%,25%,30%,74,25 mins,0.0%,N/A,13.00%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.7,39.30%,7,N/A,23,16.4%,0.00,10,1,5,N/A,N/A,PA-28824,0.18,67.21%
German,Pennsylvania,4956,148,Pittsburgh,2309246,84,39,45,42,152,160,24,N/A,N/A,N/A,17,29,N/A,13.55%,$31799,N/A,N/A,N/A,N/A,N/A,N/A,78,67.30%,6%,22%,29%,72,26 mins,5.70%,N/A,-4.50%,Fayette County,33.20%,63.90%,0.0%,4.2%,93.8%,1.3%,N/A,Eastern Standard Time,760,3.6,48.00%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-28856,33.49,N/A
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2309246,82,35,47,40,152,162,36,59.5,41.3,6,9,16,45,42.7%,$127574,3.08%,N/A,N/A,$340000,1809,$188,57,97.18%,6%,30%,34%,63,31 mins,0.4%,N/A,-3.20%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,760,3.4,34.10%,10,N/A,15,17.7%,0.00,11,1,0,N/A,N/A,PA-29040,3.85,66.14%
Gilpin,Pennsylvania,2711,165,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,6,6,N/A,17.51%,$52125,N/A,N/A,N/A,N/A,N/A,N/A,60,80.70%,5%,20%,18%,67,31 mins,4.90%,N/A,13.80%,Armstrong County,22.50%,73.70%,0.8%,1.7%,97.0%,0.6%,N/A,Eastern Standard Time,760,3.6,39.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-29184,16.43,N/A
Glasgow,Pennsylvania,115,1917,Pittsburgh,2309246,82,35,47,38,146,160,22,59.2,40.9,6,16,29,27,12.7%,$38750,54.78%,$842,844,$63000,1189,$53,66,38.26%,5%,26%,31%,74,25 mins,4.55%,N/A,117.30%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,760,3.7,75.00%,6,N/A,13,9.0%,0.00,10,1,5,N/A,N/A,PA-29392,0.06,61.97%
Glassport,Pennsylvania,4338,2746,Pittsburgh,2309246,84,37,47,38,141,160,17,59.6,41.4,6,22,46,41,14.62%,$45716,16.37%,$735,516,$35000,1458,$24,71,69.55%,6%,29%,32%,35,24 mins,8.0%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,760,3.4,56.60%,46,N/A,51,14.9%,0.00,9,1,0,N/A,N/A,PA-29432,1.58,72.19%
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,7,12,47,71.04%,$123750,0.88%,$1344,1066,N/A,N/A,N/A,76,96.65%,6%,29%,34%,56,26 mins,0.84%,N/A,34.40%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,760,3.4,33.00%,22,N/A,N/A,17.7%,0.00,8,1,0,N/A,N/A,PA-29732,0.43,66.49%
Glenfield,Pennsylvania,228,278,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,11,21,38,37.42%,$94167,4.82%,$825,1066,N/A,N/A,N/A,78,88.6%,6%,28%,33%,56,19 mins,6.58%,N/A,36.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,760,3.4,45.60%,8,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A,PA-29592,0.82,82.16%
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2309246,84,37,47,38,137,162,32,59.5,41.3,6,9,16,48,42.47%,$79817,2.35%,$1064,887,$267000,1348,$198,59,89.98%,6%,28%,33%,52,26 mins,5.48%,N/A,-3.40%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,760,3.4,33.70%,25,N/A,22,16.6%,0.00,8,1,0,N/A,N/A,PA-29800,3.13,67.19%
Grapeville,Pennsylvania,373,2869,Pittsburgh,2309246,83,37,46,42,147,162,27,58.8,40.5,6,12,21,62,5.7%,$67844,17.96%,$638,1935,N/A,N/A,N/A,63,71.58%,4%,20%,22%,64,26 mins,10.47%,N/A,-6.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,71.20%,31,N/A,10,21.3%,0.00,10,1,0,N/A,N/A,PA-30512,0.13,51.65%
Green Hills,Pennsylvania,14,15,Pittsburgh,2309246,82,36,46,39,148,160,33,59.2,40.9,N/A,12,22,44,44.44%,$110625,0.0%,$1055,935,N/A,N/A,N/A,46,35.71%,5%,21%,27%,71,26 mins,0.0%,N/A,157.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.00%,0,N/A,N/A,N/A,0.00,11,1,0,N/A,N/A,PA-31082,0.92,54.55%
Green Tree,Pennsylvania,4814,2314,Pittsburgh,2309246,83,36,47,37,140,159,30,59.5,41.3,6,16,20,42,46.96%,$77343,12.09%,$1611,833,$278000,1536,$181,59,71.38%,5%,26%,32%,40,25 mins,1.23%,N/A,8.50%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,760,3.4,41.10%,36,31,N/A,16.3%,0.00,9,1,0,N/A,N/A,PA-31256,2.08,69.01%
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2309246,83,36,47,39,149,162,29,N/A,N/A,N/A,9,16,N/A,N/A,$62987,N/A,N/A,N/A,N/A,N/A,N/A,35,89.90%,6%,24%,37%,74,28 mins,4.60%,N/A,-15.10%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.3%,2.1%,N/A,Eastern Standard Time,760,3.7,40.60%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-30920,24.93,N/A
Greenock,Pennsylvania,1836,1716,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,11,20,50,22.19%,$48679,2.72%,$750,1058,$100000,1010,$99,63,75.6%,6%,29%,33%,40,26 mins,0.0%,N/A,-12.00%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,760,3.4,48.30%,11,0,18,18.2%,0.00,9,1,0,N/A,N/A,PA-31120,1.07,61.0%
Greensburg,Pennsylvania,14239,3507,Pittsburgh,2309246,83,37,46,44,141,163,33,58.8,40.5,6,15,35,38,36.95%,$45065,16.38%,$681,847,$190000,1124,$169,65,57.59%,4%,18%,24%,56,20 mins,5.35%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,0.67%,3.48%,90.39%,1.52%,2.04%,Eastern Standard Time,760,3.5,62.60%,86,N/A,50,17.6%,0.67,10,1,1,N/A,N/A,PA-31200,4.06,59.43%
Grindstone,Pennsylvania,818,620,Pittsburgh,2309246,84,38,46,42,156,160,21,59.2,41,6,13,24,33,9.35%,$42955,10.02%,$872,N/A,$95000,1218,$78,78,50.49%,5%,22%,27%,66,26 mins,10.04%,N/A,-32.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,760,3.6,51.20%,9,N/A,N/A,16.7%,0.00,11,1,0,N/A,N/A,PA-31592,1.32,43.02%
Hampton township,Pennsylvania,18412,10402,Pittsburgh,2309246,83,36,47,40,147,162,34,N/A,N/A,N/A,8,11,N/A,N/A,$84351,N/A,N/A,N/A,$415000,2065,$201,43,81.90%,4%,28%,36%,59,26 mins,4.30%,N/A,2.00%,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,760,3.4,36.00%,12,N/A,6,N/A,0.00,10,1,0,N/A,N/A,PA-32334,1.77,N/A
Hanover township (Beaver Cnty),Pennsylvania,3632,982,Pittsburgh,2309246,83,36,47,39,149,162,27,N/A,N/A,N/A,10,18,N/A,N/A,$69403,N/A,N/A,N/A,$188000,1528,$123,35,88.70%,10%,25%,31%,74,28 mins,4.60%,N/A,-0.30%,Beaver County,38.50%,57.00%,0.9%,0.1%,96.3%,2.1%,N/A,Eastern Standard Time,760,3.7,29.30%,3,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32392,3.7,N/A
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2309246,83,36,47,39,150,162,31,N/A,N/A,N/A,22,20,N/A,N/A,$54900,N/A,N/A,N/A,$188000,1528,$123,49,70.30%,4%,34%,34%,72,31 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.5%,0.6%,97.4%,0.5%,N/A,Eastern Standard Time,760,3.6,43.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32440,3.7,N/A
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,83,36,47,41,146,162,35,N/A,N/A,N/A,14,39,N/A,33.38%,$47690,N/A,N/A,N/A,N/A,N/A,N/A,54,56.20%,5%,31%,32%,58,24 mins,4.30%,N/A,3.50%,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,760,3.4,46.80%,15,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32624,5.88,N/A
Harmony borough,Pennsylvania,1104,2831,Pittsburgh,2309246,82,35,47,41,155,161,28,N/A,N/A,N/A,9,16,45,33.33%,$65050,12.95%,$808,N/A,$380000,1751,$217,60,84.24%,5%,20%,27%,35,26 mins,16.4%,N/A,12.50%,Butler County,29.20%,65.70%,0.45%,0.0%,94.2%,1.81%,0.45%,Eastern Standard Time,760,3.5,40.10%,41,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32688,0.39,66.01%
Harmony township (Beaver Cnty),Pennsylvania,3108,7969,Pittsburgh,2309246,83,36,47,37,142,162,26,N/A,N/A,N/A,10,23,N/A,N/A,$54375,N/A,N/A,N/A,$380000,1751,$217,66,84.30%,1%,27%,26%,65,25 mins,4.60%,N/A,-3.30%,Beaver County,38.50%,57.00%,3.1%,0.7%,95.6%,0.6%,N/A,Eastern Standard Time,760,3.7,46.70%,7,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32740,0.39,N/A
Harrison City,Pennsylvania,78,1560,Pittsburgh,2309246,83,37,46,42,149,162,25,58.8,40.5,6,11,22,43,40.35%,$35714,14.1%,N/A,N/A,$340000,N/A,N/A,44,0.0%,4%,20%,22%,62,26 mins,0.0%,N/A,-14.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,43.59%,0.0%,0.0%,Eastern Standard Time,760,3.5,57.70%,41,N/A,34,N/A,0.00,9,1,0,N/A,N/A,PA-32864,0.05,40.35%
Harrison township (Allegheny Cnty),Pennsylvania,10441,208820,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,11,24,N/A,N/A,$47058,N/A,N/A,N/A,$340000,N/A,N/A,65,63.10%,-1%,19%,23%,48,22 mins,4.30%,N/A,-0.30%,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,760,3.4,47.40%,32,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32868,0.05,N/A
Harrisville,Pennsylvania,969,1211,Pittsburgh,2309246,82,34,48,44,159,161,45,57.9,39.5,6,6,7,45,23.01%,$66771,10.26%,$900,N/A,$155000,1062,$146,66,79.06%,6%,19%,27%,79,20 mins,5.26%,N/A,4.80%,Butler County,29.20%,65.70%,0.0%,1.14%,96.39%,0.0%,0.83%,Eastern Standard Time,760,3.5,48.80%,29,N/A,N/A,17.2%,0.00,10,1,5,N/A,N/A,PA-32896,0.8,54.71%
Harwick,Pennsylvania,882,2005,Pittsburgh,2309246,84,37,47,41,143,162,28,59.4,41.1,6,12,22,56,18.79%,$46989,14.51%,$855,N/A,$138000,1087,$127,54,82.09%,6%,28%,34%,60,23 mins,2.86%,N/A,-1.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.07%,1.93%,0.68%,Eastern Standard Time,760,3.4,58.70%,13,N/A,N/A,19.5%,0.00,9,1,0,N/A,N/A,PA-33024,0.44,59.78%
Haysville,Pennsylvania,128,753,Pittsburgh,2309246,83,36,47,37,142,164,33,59.5,41.3,N/A,9,16,40,43.48%,$59000,7.81%,$1583,1066,N/A,N/A,N/A,78,71.88%,6%,30%,32%,56,26 mins,0.0%,N/A,10.70%,Allegheny County,55.90%,39.50%,3.13%,0.0%,78.13%,16.41%,8.59%,Eastern Standard Time,760,3.4,44.90%,12,N/A,N/A,9.0%,0.00,8,1,0,N/A,N/A,PA-33312,0.17,58.51%
Heidelberg borough,Pennsylvania,1228,4234,Pittsburgh,2309246,84,38,46,37,137,164,26,N/A,N/A,N/A,13,9,48,23.52%,$53140,5.04%,$778,N/A,N/A,N/A,N/A,72,71.5%,6%,29%,33%,52,27 mins,2.45%,N/A,-3.00%,Allegheny County,55.90%,39.50%,3.01%,0.0%,94.14%,0.41%,4.8%,Eastern Standard Time,760,3.4,57.20%,61,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33592,0.29,67.93%
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2309246,83,37,46,43,142,162,31,N/A,N/A,N/A,11,22,N/A,N/A,$58595,N/A,N/A,N/A,N/A,N/A,N/A,45,75.30%,6%,19%,24%,65,24 mins,4.60%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,1.1%,1.6%,95.9%,0.5%,N/A,Eastern Standard Time,760,3.5,42.20%,12,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33792,76.76,N/A
Hendersonville,Pennsylvania,145,363,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,7,13,48,17.21%,$45536,17.93%,$1301,918,$160000,1270,$126,78,93.79%,5%,21%,27%,63,26 mins,0.0%,N/A,-10.20%,Washington County,35.50%,60.00%,0.0%,6.21%,93.79%,0.0%,0.0%,Eastern Standard Time,760,3.6,38.30%,17,N/A,22,16.0%,0.00,9,1,0,N/A,N/A,PA-33840,0.4,67.21%
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2309246,79,34,45,50,167,160,91,N/A,N/A,N/A,12,22,N/A,13.83%,$37875,N/A,N/A,N/A,N/A,N/A,N/A,41,45.60%,5%,23%,27%,87,30 mins,5.70%,N/A,-19.70%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.8%,3.2%,N/A,Eastern Standard Time,760,3.6,49.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33896,51.94,N/A
Herminie,Pennsylvania,108,450,Pittsburgh,2309246,84,38,46,40,142,162,24,58.8,40.5,6,13,24,34,13.89%,$50662,7.41%,$753,N/A,N/A,N/A,N/A,76,5.56%,5%,20%,22%,60,26 mins,0.0%,N/A,-9.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.74%,0.0%,0.0%,Eastern Standard Time,760,3.5,63.70%,36,N/A,8,14.3%,0.00,10,1,0,N/A,N/A,PA-34048,0.24,44.09%
Hickory,Pennsylvania,542,190,Pittsburgh,2309246,82,36,46,38,150,162,31,59.2,40.9,6,9,17,52,34.04%,$68542,4.43%,N/A,N/A,N/A,N/A,N/A,57,89.85%,4%,19%,24%,68,26 mins,0.0%,N/A,-16.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.80%,16,N/A,6,14.8%,0.00,9,1,0,N/A,N/A,PA-34256,2.85,49.9%
Hiller,Pennsylvania,1203,695,Pittsburgh,2309246,84,38,46,40,150,157,21,59.5,41.2,6,8,14,43,23.2%,$100040,3.49%,$2263,1149,$135000,1709,$79,65,100.0%,6%,22%,29%,65,26 mins,15.06%,N/A,-13.70%,Fayette County,33.20%,63.90%,0.0%,4.41%,95.59%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.50%,31,N/A,25,13.6%,0.00,11,1,0,N/A,N/A,PA-34784,1.73,64.08%
Homeacre-Lyndora,Pennsylvania,6471,975,Pittsburgh,2309246,82,35,47,43,158,160,38,57.9,39.5,N/A,13,24,47,30.92%,$56225,8.43%,$851,852,$227000,1234,$184,56,75.27%,5%,20%,27%,66,24 mins,5.21%,N/A,-7.50%,Butler County,29.20%,65.70%,0.0%,2.86%,94.47%,1.58%,0.77%,Eastern Standard Time,760,3.5,47.30%,38,N/A,19,16.8%,0.00,10,1,0,N/A,N/A,PA-35364,6.64,66.48%
Homestead,Pennsylvania,3168,5462,Pittsburgh,2309246,84,37,47,38,140,161,17,59.5,41.3,6,75,95,31,13.18%,$26563,31.5%,$769,1065,$148000,1310,$113,78,31.81%,6%,28%,33%,37,27 mins,13.58%,N/A,-2.00%,Allegheny County,55.90%,39.50%,5.11%,62.88%,28.82%,2.65%,10.7%,Eastern Standard Time,760,3.4,73.40%,82,N/A,41,22.9%,0.00,9,1,0,N/A,N/A,PA-35424,0.58,54.68%
Homewood,Pennsylvania,95,559,Pittsburgh,2309246,83,36,47,38,146,163,21,59.2,40.9,6,13,23,47,10.84%,$53750,15.79%,$590,736,$17000,1417,$12,78,73.68%,5%,26%,29%,68,25 mins,13.33%,N/A,-12.00%,Beaver County,38.50%,57.00%,1.05%,5.26%,86.32%,3.16%,4.21%,Eastern Standard Time,760,3.7,62.40%,38,N/A,30,21.3%,0.00,11,1,11,N/A,N/A,PA-35488,0.17,50.56%
