City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Laurence Harbor,New Jersey,6670,2262,New York-Newark-Jersey City,32574351,85,40,45,48,117,208,26,61.2,42,8,9,24,39,28.97%,$74800,0.7%,$1619,815,$240200,N/A,N/A,57,60.70%,12%,39%,3%,59,33 mins,3.10%,N/A,11.50%,Middlesex County,58.80%,37.40%,8.19%,6.24%,82.60%,18.90%,13.8%,Eastern Standard Time,87,3.9,50.50%,38,23,52,18.4%,0.00,32,1,21
Lavallette,New Jersey,2042,2502,New York-Newark-Jersey City,32574351,84,41,43,48,107,207,13,62.2,43.2,10,6,28,64,49.68%,$67813,5.7%,N/A,N/A,$584800,N/A,N/A,54,30.90%,9%,34%,-11%,78,26 mins,3.50%,N/A,-5.20%,Ocean County,31.50%,64.70%,N/A,N/A,98.14%,3.20%,5.3%,Eastern Standard Time,87,4,32.20%,49,N/A,57,20.8%,4.39,N/A,0,3
Lebanon,New Jersey,6152,196,New York-Newark-Jersey City,32574351,82,36,46,51,117,204,33,60.3,41.1,7,6,13,48,45.81%,$108516,4.3%,$2242,1405,$363100,N/A,N/A,46,84.20%,0%,12%,0%,74,35 mins,2.70%,N/A,-5.60%,Hunterdon County,40.30%,54.00%,5.17%,1.02%,92.73%,5.70%,10.6%,Eastern Standard Time,87,3.6,38.30%,38,N/A,39,21.5%,18.56,26,1,19
Lebanon borough,New Jersey,1693,1877,New York-Newark-Jersey City,32574351,85,38,47,50,116,205,27,N/A,N/A,N/A,10,36,43,N/A,$85552,N/A,N/A,N/A,$260100,N/A,N/A,29,53.10%,10%,20%,-3%,63,32 mins,2.70%,N/A,34.40%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,6.90%,N/A,Eastern Standard Time,87,3.6,54.10%,38,N/A,30,N/A,N/A,N/A,1,N/A
Leisure Knoll,New Jersey,2399,2702,New York-Newark-Jersey City,32574351,86,41,45,48,115,205,20,61.9,43,N/A,8,28,73,19.24%,$44688,1.3%,$1639,1070,$158000,N/A,N/A,36,89.70%,4%,20%,-3%,73,30 mins,3.50%,N/A,-5.00%,Ocean County,31.50%,64.70%,2.05%,3.63%,94.32%,5.70%,9.6%,Eastern Standard Time,87,4,40.10%,31,N/A,31,23.0%,0.00,38,1,7
Leisure Village,New Jersey,4400,3374,New York-Newark-Jersey City,32574351,84,41,43,48,110,203,22,61.9,43,N/A,12,32,65,17.49%,$31301,1.1%,$1435,906,$81900,N/A,N/A,52,52.10%,4%,20%,-3%,72,30 mins,3.50%,N/A,-3.20%,Ocean County,31.50%,64.70%,N/A,10.23%,77.22%,24.50%,22.8%,Eastern Standard Time,87,4,72.40%,16,N/A,31,22.2%,0.00,38,1,6
Leisure Village East,New Jersey,3526,2273,New York-Newark-Jersey City,32574351,84,41,43,48,110,202,22,61.9,43,N/A,8,22,75,30.45%,$37146,0%,$1435,906,$168000,N/A,N/A,31,75.80%,4%,19%,-3%,71,30 mins,3.50%,N/A,-24.40%,Ocean County,31.50%,64.70%,N/A,2.90%,94.85%,5.20%,7.2%,Eastern Standard Time,87,4,50.40%,1,N/A,23,22.7%,0.00,38,1,6
Leisure Village West,New Jersey,3386,2798,New York-Newark-Jersey City,32574351,86,41,45,48,115,206,20,61.9,43,N/A,9,24,73,27.32%,$35221,2.5%,$1639,1070,$111600,N/A,N/A,38,78.60%,4%,21%,-3%,71,30 mins,3.50%,N/A,-3.10%,Ocean County,31.50%,64.70%,1.93%,2.26%,94.96%,1.80%,9.5%,Eastern Standard Time,87,4,57.40%,2,N/A,28,26.5%,0.00,38,1,7
Leonardo,New Jersey,2531,4261,New York-Newark-Jersey City,32574351,83,40,43,47,114,208,26,61.7,42.6,10,8,28,44,32.06%,$62647,1.8%,N/A,N/A,$341700,N/A,N/A,78,81.60%,7%,23%,10%,66,32 mins,3.10%,N/A,-8.20%,Monmouth County,43.20%,52.50%,3.19%,N/A,93.96%,5.00%,3%,Eastern Standard Time,87,3.6,43.70%,30,N/A,40,21.9%,4.32,34,1,12
Leonia,New Jersey,9191,6035,New York-Newark-Jersey City,32574351,85,38,47,49,124,210,26,61.3,42.1,9,6,14,43,54.63%,$78882,7.4%,$1837,700,$560400,N/A,N/A,69,61.00%,9%,24%,12%,37,33 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,39.65%,2.86%,52.61%,16.90%,40.9%,Eastern Standard Time,87,3.8,41.40%,86,N/A,55,24.7%,1.12,28,1,53
Lincoln Park,New Jersey,10464,1636,New York-Newark-Jersey City,32574351,85,38,47,49,122,206,24,60.5,41.1,16,8,17,44,37.98%,$81661,2.5%,$1675,846,$330400,N/A,N/A,46,74.00%,2%,17%,-6%,64,26 mins,2.80%,N/A,-1.60%,Morris County,45.50%,49.70%,5.19%,2.23%,88.78%,11.60%,14.2%,Eastern Standard Time,87,3.8,48.90%,67,N/A,48,24.6%,2.84,25,1,55
Lincroft,New Jersey,6321,1133,New York-Newark-Jersey City,32574351,84,40,44,47,116,209,26,61.3,42.2,10,6,15,44,55.64%,$131618,1.4%,N/A,N/A,$560900,N/A,N/A,50,85.70%,7%,23%,10%,72,37 mins,3.10%,N/A,0.60%,Monmouth County,43.20%,52.50%,7.87%,N/A,90.62%,4.60%,10%,Eastern Standard Time,87,3.6,34.40%,37,N/A,N/A,22.4%,0.00,35,1,7
Linden,New Jersey,42230,3951,New York-Newark-Jersey City,32574351,86,39,47,48,118,203,25,61.2,42.1,9,15,38,38,22.70%,$62778,7.4%,$1532,693,$379900,1428,$266,61,53.30%,6%,36%,-4%,28,29 mins,4.10%,N/A,5.70%,Union County,65.90%,30.50%,3.74%,30.40%,53.27%,30.20%,34%,Eastern Standard Time,87,3.8,55.10%,67,42,52,26.5%,5.16,29,1,38
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,32574351,85,41,44,42,111,206,13,N/A,N/A,N/A,10,23,46,27.27%,$60259,N/A,N/A,N/A,$299900,1561,$192,30,68.00%,0%,7%,-16%,80,37 mins,3.50%,N/A,6.20%,Ocean County,31.50%,64.70%,1.51%,N/A,94.88%,5.30%,N/A,Eastern Standard Time,87,4,44.30%,17,N/A,29,N/A,N/A,N/A,0,N/A
Little Falls,New Jersey,14524,5299,New York-Newark-Jersey City,32574351,85,38,47,49,125,210,25,N/A,N/A,8,11,17,41,43.66%,$75923,N/A,N/A,N/A,$449000,1681,$267,61,67.90%,4%,19%,1%,51,27 mins,4.30%,N/A,4.70%,Passaic County,59.50%,37.20%,4.65%,3.89%,88.37%,11.10%,N/A,Eastern Standard Time,87,3.8,52.00%,16,N/A,26,N/A,N/A,N/A,1,N/A
Little Ferry,New Jersey,10942,7408,New York-Newark-Jersey City,32574351,86,39,47,47,124,207,26,61.2,42.1,8,12,15,42,36.96%,$63810,10.2%,$1445,772,$340100,N/A,N/A,52,40.10%,11%,26%,-9%,41,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,25.99%,2.24%,62.93%,27.30%,44.8%,Eastern Standard Time,87,3.8,50.40%,86,N/A,52,30.8%,1.88,27,1,54
Little Silver,New Jersey,5917,2182,New York-Newark-Jersey City,32574351,84,40,44,47,115,209,26,61.8,42.7,10,7,16,44,72.91%,$136344,1.5%,N/A,N/A,$627900,N/A,N/A,58,87.60%,3%,17%,12%,69,33 mins,3.10%,N/A,-1.20%,Monmouth County,43.20%,52.50%,N/A,N/A,98.36%,4.60%,8%,Eastern Standard Time,87,3.6,28.20%,57,N/A,N/A,19.1%,0.00,35,1,8
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,32574351,85,38,47,50,120,205,25,N/A,N/A,7,7,21,44,72.09%,$137665,N/A,N/A,N/A,$774900,2341,$331,57,83.40%,0%,13%,11%,54,33 mins,4.40%,N/A,4.00%,Essex County,77.00%,20.20%,26.23%,1.81%,68.65%,4.00%,N/A,Eastern Standard Time,87,3.7,32.70%,18,N/A,25,N/A,0.00,25,1,54
Loch Arbour,New Jersey,195,2241,New York-Newark-Jersey City,32574351,84,40,44,48,115,208,25,61.7,42.6,11,5,82,50,73.25%,$127917,0%,N/A,N/A,$1074100,N/A,N/A,78,46.10%,7%,24%,10%,70,33 mins,3.10%,N/A,-24.70%,Monmouth County,43.20%,52.50%,1.74%,N/A,93.91%,1.50%,5.6%,Eastern Standard Time,87,3.6,56.20%,50,N/A,55,24.4%,0.00,37,1,7
Lodi,New Jersey,24805,10918,New York-Newark-Jersey City,32574351,85,38,47,49,124,210,26,61.1,41.9,8,9,23,37,25.10%,$48914,8.1%,$1580,647,$499500,1704,$293,58,41.80%,4%,20%,0%,44,25 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,9.74%,8.16%,74.60%,36.00%,39.2%,Eastern Standard Time,87,3.8,53.60%,70,45,47,30.1%,3.71,26,1,53
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,32574351,83,41,42,41,110,206,13,N/A,N/A,N/A,9,52,67,60.37%,$81908,N/A,N/A,N/A,$908000,N/A,N/A,44,16.60%,4%,19%,10%,85,37 mins,3.50%,N/A,-2.60%,Ocean County,31.50%,64.70%,N/A,N/A,98.40%,N/A,N/A,Eastern Standard Time,87,4,33.20%,25,N/A,28,N/A,N/A,N/A,0,N/A
Long Branch,New Jersey,30751,6001,New York-Newark-Jersey City,32574351,84,40,44,48,115,213,25,62.2,43,10,22,37,36,28.36%,$48736,13.5%,N/A,N/A,$416500,N/A,N/A,53,34.30%,11%,38%,12%,70,29 mins,2.90%,N/A,-0.30%,Monmouth County,43.20%,52.50%,1.53%,15.99%,66.98%,31.50%,30.7%,Eastern Standard Time,87,3.6,56.60%,63,26,58,26.2%,3.25,36,1,7
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,32574351,86,38,48,50,118,206,25,N/A,N/A,16,6,11,44,62.22%,$106453,N/A,N/A,N/A,$503800,N/A,N/A,50,82.50%,2%,12%,2%,66,32 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,5.62%,N/A,91.54%,4.30%,N/A,Eastern Standard Time,87,3.8,39.30%,46,N/A,N/A,N/A,N/A,N/A,1,N/A
Long Valley,New Jersey,2023,443,New York-Newark-Jersey City,32574351,82,35,47,51,114,209,32,59.7,40.2,15,7,25,43,46.88%,$110455,3.3%,N/A,N/A,$441500,N/A,N/A,50,81.50%,3%,5%,-5%,73,30 mins,2.80%,N/A,7.30%,Morris County,45.50%,49.70%,4.45%,1.86%,86.69%,4.20%,8.7%,Eastern Standard Time,87,3.8,33.70%,31,N/A,35,29.9%,7.03,27,1,30
Lyndhurst,New Jersey,21937,4819,New York-Newark-Jersey City,32574351,86,38,48,48,116,207,26,N/A,N/A,N/A,8,19,43,34.92%,$71848,N/A,N/A,N/A,$377300,N/A,N/A,63,53.30%,5%,24%,6%,39,31 mins,3.00%,N/A,8.40%,Bergen County,54.80%,41.60%,6.16%,2.36%,84.03%,22.70%,N/A,Eastern Standard Time,87,3.8,47.80%,88,N/A,59,N/A,N/A,N/A,1,N/A
Madison,New Jersey,16080,3728,New York-Newark-Jersey City,32574351,85,38,47,50,118,205,25,60.6,41.2,16,7,12,39,67.15%,$109737,4.3%,$2253,887,$840000,2828,$297,63,65.10%,2%,15%,18%,59,29 mins,2.80%,N/A,1.50%,Morris County,45.50%,49.70%,6.62%,4.21%,86.12%,9.60%,15.6%,Eastern Standard Time,87,3.8,47.50%,88,N/A,52,20.5%,0.00,25,1,43
Madison Park,New Jersey,6996,4192,New York-Newark-Jersey City,32574351,86,40,46,48,117,207,25,61.2,42,9,10,28,41,33.27%,$65417,4.2%,$1528,852,$295400,N/A,N/A,57,26.10%,7%,19%,2%,59,32 mins,3.10%,N/A,2.20%,Middlesex County,58.80%,37.40%,22.04%,18.80%,49.59%,21.60%,38.8%,Eastern Standard Time,87,3.9,51.20%,46,37,39,23.5%,0.00,31,1,22
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,32574351,81,34,47,50,117,207,26,N/A,N/A,7,6,13,39,57.34%,$102168,N/A,N/A,N/A,$534900,1753,$305,33,76.40%,2%,12%,2%,54,29 mins,2.90%,N/A,4.60%,Bergen County,54.80%,41.60%,12.33%,3.16%,81.53%,8.80%,N/A,Eastern Standard Time,87,3.8,51.70%,3,N/A,31,N/A,N/A,N/A,1,N/A
Manahawkin,New Jersey,2375,1299,New York-Newark-Jersey City,32574351,84,41,43,44,108,210,13,61.9,43,10,10,35,45,38.81%,$64763,6.2%,$1685,1126,$268700,N/A,N/A,30,64.00%,1%,10%,-7%,77,25 mins,3.50%,N/A,42.00%,Ocean County,31.50%,64.70%,2.24%,N/A,88.78%,20.60%,17.3%,Eastern Standard Time,87,4,46.50%,51,N/A,53,24.7%,32.29,40,0,1
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,32574351,86,40,46,48,122,209,25,N/A,N/A,8,8,13,43,52.33%,$110573,N/A,N/A,N/A,$550000,2226,$247,31,82.10%,4%,17%,9%,66,42 mins,3.00%,N/A,5.70%,Monmouth County,43.20%,52.50%,7.10%,1.98%,88.49%,5.90%,N/A,Eastern Standard Time,87,3.6,39.00%,7,N/A,29,N/A,N/A,N/A,1,N/A
Manasquan,New Jersey,5824,4220,New York-Newark-Jersey City,32574351,84,41,43,48,110,211,25,61.7,42.6,11,7,31,45,62.92%,$91389,1.1%,$1564,760,$694500,N/A,N/A,57,57.40%,12%,39%,22%,67,27 mins,3.10%,N/A,-2.50%,Monmouth County,43.20%,52.50%,4.03%,N/A,95.11%,8.00%,8.7%,Eastern Standard Time,87,3.6,43.70%,28,N/A,40,22.6%,1.69,37,0,7
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,32574351,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,63,21.99%,$39826,N/A,N/A,N/A,$183400,N/A,N/A,38,75.90%,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,Ocean County,31.50%,64.70%,2.17%,3.98%,90.36%,5.50%,N/A,Eastern Standard Time,87,4,49.50%,2,N/A,20,N/A,N/A,N/A,0,N/A
Mantoloking,New Jersey,294,762,New York-Newark-Jersey City,32574351,84,41,43,48,110,210,15,61.9,43,11,6,71,70,N/A,$153750,2.4%,N/A,N/A,$2352500,N/A,N/A,55,39.00%,7%,16%,6%,69,30 mins,3.50%,N/A,-32.10%,Ocean County,31.50%,64.70%,N/A,1.52%,96.72%,3.70%,3.3%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6
Manville,New Jersey,10436,4420,New York-Newark-Jersey City,32574351,85,38,47,48,119,208,24,60.9,41.7,7,9,35,38,18.11%,$62787,5.6%,N/A,N/A,$253100,N/A,N/A,59,58.50%,9%,28%,-4%,60,24 mins,3.00%,N/A,0.70%,Somerset County,54.50%,41.70%,3.36%,8.75%,80.07%,23.40%,19%,Eastern Standard Time,87,3.6,53.90%,64,N/A,50,24.7%,7.72,29,1,24
Maplewood,New Jersey,24706,6372,New York-Newark-Jersey City,32574351,86,39,47,50,119,205,25,N/A,N/A,8,10,26,39,61.20%,$116014,N/A,N/A,N/A,$689000,2392,$288,78,73.90%,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,2.72%,38.57%,52.52%,7.90%,N/A,Eastern Standard Time,87,3.7,43.30%,82,N/A,52,N/A,N/A,N/A,1,N/A
Marlboro,New Jersey,40466,1333,New York-Newark-Jersey City,32574351,85,40,45,48,117,209,25,N/A,N/A,8,7,13,43,63.29%,$135929,N/A,N/A,N/A,$625000,2530,$247,30,89.00%,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,19.69%,2.58%,75.06%,5.00%,N/A,Eastern Standard Time,87,3.6,36.20%,3,N/A,31,N/A,N/A,N/A,1,N/A
Martinsville,New Jersey,11707,963,New York-Newark-Jersey City,32574351,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,65.43%,$136959,2.3%,$1818,897,$542400,N/A,N/A,47,90.90%,4%,16%,1%,65,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,14.16%,1.66%,83.04%,5.00%,20.1%,Eastern Standard Time,87,3.6,37.10%,34,N/A,13,20.6%,0.00,28,1,33
Matawan,New Jersey,8898,3927,New York-Newark-Jersey City,32574351,85,39,46,48,118,206,25,61.7,42.6,10,6,13,39,45.15%,$82940,5.2%,$1823,879,$398300,N/A,N/A,51,61.90%,6%,22%,8%,63,35 mins,3.10%,N/A,1.30%,Monmouth County,43.20%,52.50%,6.68%,11.04%,79.08%,10.30%,13.2%,Eastern Standard Time,87,3.6,47.30%,62,N/A,46,23.0%,4.55,33,1,13
Maywood,New Jersey,9789,7606,New York-Newark-Jersey City,32574351,85,38,47,47,121,207,26,61.1,41.9,8,7,18,42,37.36%,$81500,3%,$1667,720,$394300,N/A,N/A,66,63.00%,1%,15%,5%,48,26 mins,3.00%,N/A,3.00%,Bergen County,54.80%,41.60%,16.92%,5.49%,70.40%,20.80%,27.1%,Eastern Standard Time,87,3.8,48.20%,81,N/A,50,23.6%,1.05,26,1,54
Mendham,New Jersey,5877,330,New York-Newark-Jersey City,32574351,83,36,47,50,116,206,31,59.7,40.3,15,6,9,45,68.35%,$155000,1.7%,N/A,N/A,$690200,N/A,N/A,40,89.40%,-1%,4%,-4%,72,32 mins,2.80%,N/A,0.90%,Morris County,45.50%,49.70%,1.46%,1.08%,94.81%,6.80%,7%,Eastern Standard Time,87,3.8,29.80%,13,N/A,20,22.1%,2.00,25,1,40
Mendham borough,New Jersey,4992,842,New York-Newark-Jersey City,32574351,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,N/A,$129919,N/A,N/A,N/A,$715500,N/A,N/A,45,85.90%,3%,14%,0%,72,33 mins,2.80%,N/A,-0.60%,Morris County,45.50%,49.70%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,87,3.8,34.10%,42,N/A,39,N/A,N/A,N/A,1,N/A
Metuchen,New Jersey,13940,4893,New York-Newark-Jersey City,32574351,86,40,46,48,116,202,25,61.1,41.9,8,8,20,41,62.46%,$109351,1.1%,$1862,908,$422500,N/A,N/A,61,72.90%,10%,26%,9%,50,36 mins,3.10%,N/A,3.80%,Middlesex County,58.80%,37.40%,16.93%,6.48%,70.51%,7.00%,20.2%,Eastern Standard Time,87,3.9,40.20%,94,N/A,50,19.6%,2.21,30,1,30
Middlebush,New Jersey,2776,1395,New York-Newark-Jersey City,32574351,86,39,47,48,117,206,23,60.8,41.5,7,9,30,47,35.66%,$141394,0%,$1805,909,$457600,N/A,N/A,31,75.60%,4%,16%,1%,61,32 mins,3.00%,N/A,37.80%,Somerset County,54.50%,41.70%,23.01%,10.46%,61.35%,16.50%,21.5%,Eastern Standard Time,87,3.6,43.40%,19,N/A,43,16.1%,0.00,30,1,22
Middlesex,New Jersey,13875,3978,New York-Newark-Jersey City,32574351,86,39,47,48,116,206,23,61,41.7,8,9,19,38,25.71%,$81424,3.5%,$1556,1021,$349900,1451,$241,57,65.00%,12%,34%,0%,54,27 mins,3.10%,N/A,1.60%,Middlesex County,58.80%,37.40%,6.35%,8.19%,64.28%,24.60%,21.4%,Eastern Standard Time,87,3.9,46.70%,56,N/A,52,23.5%,0.73,28,1,28
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,32574351,84,40,44,47,116,209,26,N/A,N/A,10,7,18,43,47.02%,$103907,N/A,N/A,N/A,$525000,1958,$268,51,80.70%,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,Monmouth County,43.20%,52.50%,3.43%,N/A,93.10%,5.80%,N/A,Eastern Standard Time,87,3.6,41.20%,12,N/A,N/A,N/A,N/A,N/A,1,N/A
Midland Park,New Jersey,7336,4670,New York-Newark-Jersey City,32574351,84,37,47,50,117,208,24,60.3,40.8,7,8,13,43,45.50%,$85966,2%,$2583,1041,$468400,N/A,N/A,65,63.90%,1%,10%,5%,54,29 mins,3.00%,N/A,4.10%,Bergen County,54.80%,41.60%,2.37%,1.23%,91.79%,13.30%,10.6%,Eastern Standard Time,87,3.8,32.30%,73,N/A,N/A,25.3%,1.40,24,1,60
Milford,New Jersey,1284,1086,New York-Newark-Jersey City,32574351,85,37,48,49,118,204,26,60.3,41.1,6,10,35,51,37.19%,$81136,1.8%,$1406,613,$244000,N/A,N/A,66,59.60%,5%,16%,-12%,71,33 mins,2.70%,N/A,8.70%,Hunterdon County,40.30%,54.00%,N/A,N/A,98.31%,5.50%,2%,Eastern Standard Time,87,3.6,54.30%,52,N/A,25,23.3%,17.33,25,1,14
Millburn,New Jersey,20387,2186,New York-Newark-Jersey City,32574351,86,38,48,50,119,205,25,N/A,N/A,8,8,30,41,82.92%,$165944,N/A,N/A,N/A,$1300000,3080,$422,66,77.80%,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,25.11%,2.67%,65.85%,4.40%,N/A,Eastern Standard Time,87,3.7,28.40%,21,N/A,32,N/A,N/A,N/A,1,N/A
Millstone,New Jersey,10522,287,New York-Newark-Jersey City,32574351,86,40,46,47,122,209,23,60.8,41.5,7,5,13,45,52.90%,$140038,0%,N/A,N/A,$574900,N/A,N/A,29,88.10%,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,Monmouth County,43.20%,52.50%,5.84%,1.70%,89.00%,6.60%,5.6%,Eastern Standard Time,87,3.6,34.90%,0,N/A,18,21.3%,N/A,N/A,1,N/A
Millstone borough,New Jersey,550,808,New York-Newark-Jersey City,32574351,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,38,N/A,$81250,N/A,N/A,N/A,$340700,N/A,N/A,57,82.00%,4%,16%,1%,61,30 mins,3.00%,N/A,33.80%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,7.60%,N/A,Eastern Standard Time,87,3.6,42.60%,18,N/A,37,N/A,N/A,N/A,1,N/A
Milltown,New Jersey,7069,4549,New York-Newark-Jersey City,32574351,86,39,47,48,117,209,23,61,41.9,8,8,21,41,37.98%,$99265,6.6%,$2025,958,$332200,N/A,N/A,59,74.30%,4%,13%,0%,57,29 mins,3.10%,N/A,2.50%,Middlesex County,58.80%,37.40%,3.92%,2.66%,91.30%,12.90%,13.7%,Eastern Standard Time,87,3.9,45.20%,53,N/A,40,23.5%,1.45,32,1,16
Mine Hill,New Jersey,3609,1212,New York-Newark-Jersey City,32574351,82,36,46,52,116,206,33,N/A,N/A,15,8,15,39,42.92%,$90682,N/A,N/A,N/A,$282600,N/A,N/A,61,81.40%,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,Morris County,45.50%,49.70%,9.46%,2.58%,79.07%,22.50%,N/A,Eastern Standard Time,87,3.8,50.70%,33,N/A,39,N/A,N/A,N/A,1,N/A
Monmouth Beach,New Jersey,3247,3116,New York-Newark-Jersey City,32574351,83,40,43,47,115,211,25,62.4,43.2,10,7,23,53,70.60%,$84795,1.6%,N/A,N/A,$660800,N/A,N/A,41,61.30%,11%,21%,13%,73,37 mins,3.10%,N/A,-3.10%,Monmouth County,43.20%,52.50%,N/A,N/A,96.51%,3.00%,4.2%,Eastern Standard Time,87,3.6,36.30%,42,N/A,54,22.5%,0.00,35,1,8
Monmouth Junction,New Jersey,3534,2365,New York-Newark-Jersey City,32574351,86,39,47,48,120,210,23,61.2,42,7,6,15,39,77.69%,$96875,0%,$1725,1006,$382100,N/A,N/A,28,92.70%,6%,24%,1%,57,41 mins,3.10%,N/A,27.50%,Middlesex County,58.80%,37.40%,45.35%,2.37%,47.32%,7.30%,38.8%,Eastern Standard Time,87,3.9,31.90%,31,N/A,N/A,19.6%,3.44,32,1,15
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,32574351,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,55,N/A,$70772,N/A,N/A,N/A,$371200,N/A,N/A,27,85.90%,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,87,3.9,35.10%,6,N/A,13,N/A,N/A,N/A,1,N/A
Montague,New Jersey,3753,83,New York-Newark-Jersey City,32574351,83,34,49,47,126,208,40,N/A,N/A,15,8,22,45,26.12%,$63516,N/A,N/A,N/A,$194500,N/A,N/A,40,63.50%,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,Sussex County,32.20%,62.10%,2.44%,1.33%,94.84%,1.80%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,2,N/A,N/A,N/A,1,N/A
Montclair,New Jersey,38572,6114,New York-Newark-Jersey City,32574351,85,38,47,49,121,205,26,N/A,N/A,8,10,24,39,69.64%,$97907,N/A,N/A,N/A,$739000,2111,$350,78,56.00%,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,Essex County,77.00%,20.20%,3.76%,22.34%,66.97%,9.80%,N/A,Eastern Standard Time,87,3.7,48.00%,60,N/A,52,N/A,0.00,25,1,54
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,32574351,86,39,47,48,121,206,23,N/A,N/A,7,6,11,42,75.05%,$154375,N/A,N/A,N/A,$590500,N/A,N/A,23,80.00%,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,Somerset County,54.50%,41.70%,35.86%,3.59%,58.36%,4.60%,N/A,Eastern Standard Time,87,3.6,31.70%,2,N/A,25,N/A,N/A,N/A,1,N/A
Montvale,New Jersey,8440,2098,New York-Newark-Jersey City,32574351,81,34,47,49,120,210,25,60.3,40.8,7,6,12,44,59.82%,$103361,3.9%,$1804,761,$567600,N/A,N/A,50,87.70%,-2%,5%,0%,53,37 mins,3.00%,N/A,10.10%,Bergen County,54.80%,41.60%,15.58%,3.31%,78.36%,11.80%,19.6%,Eastern Standard Time,87,3.8,40.00%,40,N/A,26,23.9%,0.00,24,1,59
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,32574351,85,37,48,49,116,206,24,N/A,N/A,16,7,18,44,63.42%,$118761,N/A,N/A,N/A,$549000,N/A,N/A,37,81.40%,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,20.10%,N/A,77.09%,4.90%,N/A,Eastern Standard Time,87,3.8,34.50%,31,N/A,32,N/A,N/A,N/A,1,N/A
Moonachie,New Jersey,2783,1609,New York-Newark-Jersey City,32574351,86,39,47,48,121,204,26,61.2,42.1,8,9,29,43,26.41%,$63438,7.5%,N/A,N/A,$376000,N/A,N/A,54,65.50%,8%,8%,-6%,41,25 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,6.30%,1.25%,73.16%,30.40%,35.5%,Eastern Standard Time,87,3.8,44.10%,57,N/A,50,23.9%,0.00,27,1,52
