City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Oakland,Missouri,1538,2563,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,7,9,9,56,58.18%,$108958,4.58%,$1048,926,$325700,N/A,N/A,63,87.01%,4%,26%,21%,32,24 mins,5.14%,N/A,28.60%,St. Louis County,55.20%,39.00%,0.85%,5.66%,91.87%,1.24%,1.89%,Central Standard Time,570,4.3,44.30%,18,N/A,37,17.5%,0.00,14,3,10,N/A,N/A,MO-53750,0.6
Oakville,Missouri,37007,2330,St. Louis,2805473,89,40,49,43,101,200,14,64.1,45.8,7,13,29,44,41.43%,$79223,3%,$814,821,$275000,1923,$143,36,82.70%,3%,22%,13%,49,28 mins,3.40%,N/A,5.00%,St. Louis County,55.20%,39.00%,1.4%,1.6%,94.9%,1.4%,3.7%,Central Standard Time,570,4.3,39.20%,14,9,20,17.2%,0.00,14,3,14,N/A,N/A,MO-53880,15.88
O'Fallon,Missouri,88132,2959,St. Louis,2805473,88,39,49,43,107,200,13,63.7,45.1,N/A,3,3,38,42.83%,$92498,4.58%,N/A,N/A,$289900,1999,$145,18,85.38%,5%,27%,15%,56,26 mins,3.01%,N/A,14.00%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,570,4.4,41.20%,21,N/A,29,17.8%,N/A,N/A,2,N/A,N/A,N/A,MO-54074,29.78
Old Jamestown,Missouri,19602,1313,St. Louis,2805473,89,40,49,41,104,202,14,64,45.5,N/A,17,42,43,40.18%,$92111,6.6%,N/A,N/A,$172600,N/A,N/A,31,88.42%,3%,24%,10%,49,29 mins,3.58%,N/A,-3.10%,St. Louis County,55.20%,39.00%,0.91%,65.06%,26.62%,2.85%,4.0%,Central Standard Time,570,4.3,46.00%,11,17,25,19.6%,0.00,14,3,7,N/A,N/A,MO-54352,14.93
Old Monroe,Missouri,173,692,St. Louis,2805473,89,39,50,42,106,200,15,63.6,44.8,7,5,10,47,13.22%,$47083,1.73%,N/A,N/A,$173800,N/A,N/A,66,87.28%,7%,31%,19%,69,28 mins,0.0%,N/A,-20.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,51.20%,22,N/A,33,16.9%,334.57,11,2,1,N/A,N/A,MO-54416,0.25
Olivette,Missouri,7837,2829,St. Louis,2805473,89,40,49,43,102,204,14,64,45.8,7,14,28,40,67.4%,$90123,3.29%,$1084,852,$356400,N/A,N/A,56,77.21%,2%,35%,28%,41,18 mins,3.73%,N/A,2.20%,St. Louis County,55.20%,39.00%,19.15%,19.8%,54.64%,2.44%,18.58%,Central Standard Time,570,4.3,39.20%,23,N/A,43,17.2%,1.29,13,3,10,N/A,N/A,MO-54650,2.77
Olympian Village,Missouri,751,1444,St. Louis,2805473,89,41,48,43,101,202,11,64,45.5,7,5,9,37,5.95%,$46477,19.31%,N/A,N/A,$108800,N/A,N/A,40,78.7%,5%,25%,11%,69,30 mins,5.71%,N/A,25.90%,Jefferson County,29.50%,64.50%,0.13%,0.0%,89.75%,3.86%,0.4%,Central Standard Time,570,4.2,54.20%,0,N/A,N/A,17.2%,0.00,15,2,20,N/A,N/A,MO-54686,0.52
Overland,Missouri,15644,3564,St. Louis,2805473,89,40,49,42,102,203,14,63.9,45.6,7,23,51,35,22.1%,$46109,11.13%,$933,829,$89600,N/A,N/A,64,56.15%,4%,31%,3%,41,21 mins,5.74%,N/A,-1.60%,St. Louis County,55.20%,39.00%,2.68%,20.14%,56.6%,16.15%,12.71%,Central Standard Time,570,4.3,59.80%,64,N/A,44,18.7%,19.30,13,3,9,N/A,N/A,MO-55550,4.39
Pacific,Missouri,6780,1124,St. Louis,2805473,89,41,48,44,102,205,15,63.8,45.2,7,13,32,40,16.33%,$45021,9.15%,$664,890,$225000,1229,$183,37,66.94%,6%,17%,9%,55,26 mins,3.18%,N/A,-1.90%,Franklin County,24.50%,70.20%,0.0%,8.5%,84.38%,1.49%,0.29%,Central Standard Time,570,4.1,56.80%,60,N/A,47,17.8%,N/A,N/A,1,N/A,N/A,N/A,MO-55910,6.03
Pagedale,Missouri,3301,2751,St. Louis,2805473,89,40,49,43,105,203,16,64.1,45.8,7,53,49,34,7.18%,$26272,36.72%,N/A,N/A,$39200,N/A,N/A,63,35.01%,3%,25%,9%,41,24 mins,9.25%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.15%,95.03%,2.97%,0.0%,0.39%,Central Standard Time,570,4.3,70.00%,26,N/A,37,17.2%,0.00,13,3,9,N/A,N/A,MO-55964,1.2
Parkdale,Missouri,190,1462,St. Louis,2805473,88,40,48,44,98,199,13,64,45.5,N/A,13,21,62,11.38%,$63750,4.21%,$1166,996,$155800,N/A,N/A,54,91.58%,5%,25%,12%,59,30 mins,2.53%,N/A,12.10%,Jefferson County,29.50%,64.50%,0.53%,0.0%,96.84%,0.0%,1.58%,Central Standard Time,570,4.2,34.30%,20,N/A,8,17.3%,0.00,12,3,10,N/A,N/A,MO-56226,0.13
Parkway,Missouri,635,1716,St. Louis,2805473,89,42,47,44,99,199,13,63.6,44.8,N/A,18,29,33,6.52%,$50750,8.38%,N/A,N/A,$125200,N/A,N/A,22,67.17%,8%,24%,15%,66,28 mins,4.29%,N/A,10.90%,Franklin County,24.50%,70.20%,1.26%,0.0%,94.65%,0.47%,1.57%,Central Standard Time,570,4.1,46.20%,3,N/A,N/A,16.8%,0.00,12,1,8,N/A,N/A,MO-56306,0.37
Pasadena Hills,Missouri,1123,5348,St. Louis,2805473,89,40,49,43,102,204,14,64,45.7,7,16,25,51,49.49%,$85446,4.54%,$703,729,$186000,N/A,N/A,78,83.62%,3%,25%,10%,43,24 mins,12.38%,N/A,-9.50%,St. Louis County,55.20%,39.00%,0.36%,64.92%,32.77%,0.89%,1.16%,Central Standard Time,570,4.3,46.00%,49,N/A,N/A,18.6%,0.00,13,3,9,N/A,N/A,MO-56396,0.21
Pasadena Park,Missouri,573,5730,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,10,31,47,60.42%,$75190,15.36%,$703,729,$116400,N/A,N/A,78,61.26%,3%,24%,9%,43,24 mins,1.73%,N/A,-7.80%,St. Louis County,55.20%,39.00%,1.57%,77.84%,20.24%,0.0%,2.44%,Central Standard Time,570,4.3,67.40%,51,N/A,N/A,15.9%,0.00,13,3,9,N/A,N/A,MO-56414,0.1
Peaceful Village,Missouri,92,460,St. Louis,2805473,88,40,48,44,98,202,13,64,45.5,N/A,26,41,53,6.58%,$47250,46.74%,$1166,996,$159100,N/A,N/A,9,46.74%,6%,24%,11%,59,30 mins,0.0%,N/A,100.00%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,2.17%,Central Standard Time,570,4.2,100.00%,25,N/A,7,17.1%,0.00,12,3,10,N/A,N/A,MO-56620,0.2
Pendleton,Missouri,32,103,St. Louis,2805473,87,39,48,44,107,201,12,63.6,44.6,7,24,37,49,0.0%,$73750,6.45%,N/A,N/A,$138000,N/A,N/A,78,43.75%,5%,22%,13%,70,30 mins,0.0%,N/A,-71.60%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,70.80%,0,N/A,N/A,12.5%,0.00,8,1,2,N/A,N/A,MO-56882,0.31
Pevely,Missouri,5937,1237,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,22,36,36,16.72%,$66155,7.8%,N/A,N/A,$161800,N/A,N/A,24,72.14%,4%,24%,11%,54,27 mins,4.14%,N/A,9.90%,Jefferson County,29.50%,64.50%,0.0%,0.35%,94.04%,2.05%,0.0%,Central Standard Time,570,4.2,50.00%,24,N/A,14,19.1%,22.02,16,2,16,N/A,N/A,MO-57278,4.8
Pine Lawn,Missouri,3604,5813,St. Louis,2805473,89,40,49,43,103,200,15,64,45.7,7,65,44,30,3.38%,$24493,27.41%,$703,729,$53300,N/A,N/A,69,24.57%,3%,25%,10%,41,24 mins,18.22%,N/A,1.70%,St. Louis County,55.20%,39.00%,0.0%,99.28%,0.72%,0.0%,0.0%,Central Standard Time,570,4.3,79.40%,57,N/A,N/A,16.7%,0.00,13,3,9,N/A,N/A,MO-57800,0.62
Portage Des Sioux,Missouri,305,535,St. Louis,2805473,88,39,49,41,94,205,14,64,45.4,7,17,27,46,7.62%,$53438,14.52%,N/A,N/A,$137300,N/A,N/A,51,68.30%,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,St. Charles County,33.80%,59.90%,0.0%,0.0%,96.07%,1.97%,0.0%,Central Standard Time,570,4.4,50.90%,15,N/A,30,21.8%,69.20,13,2,3,N/A,N/A,MO-59168,0.57
Richmond Heights,Missouri,8581,3747,St. Louis,2805473,89,40,49,43,105,204,16,64,45.8,7,17,85,37,75.7%,$88289,4.62%,$1614,932,$271300,N/A,N/A,77,66.47%,3%,29%,18%,29,18 mins,2.92%,N/A,-3.40%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,570,4.3,51.60%,78,N/A,46,16.5%,9.26,14,3,9,N/A,N/A,MO-61706,2.29
Riverview,Missouri,2848,3390,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,69,69,37,8.68%,$45156,15.18%,N/A,N/A,$52300,N/A,N/A,63,50.53%,3%,25%,9%,40,29 mins,6.4%,N/A,-2.10%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,570,4.3,61.70%,23,N/A,32,19.0%,0.00,13,3,9,N/A,N/A,MO-62192,0.84
Rock Hill,Missouri,4634,4213,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,10,25,36,65.77%,$75895,4.27%,$1177,880,$208800,N/A,N/A,63,87.7%,5%,27%,20%,42,21 mins,1.57%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,570,4.3,54.60%,70,N/A,45,17.3%,0.00,15,3,10,N/A,N/A,MO-62660,1.1
Sappington,Missouri,7161,2996,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,44,47.53%,$58810,6.05%,$891,833,$216000,N/A,N/A,50,77.62%,3%,25%,15%,43,23 mins,3.71%,N/A,-5.80%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-65954,2.39
Scotsdale,Missouri,123,212,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,41,23.53%,$88750,3.25%,N/A,N/A,$186800,N/A,N/A,41,100.0%,5%,24%,11%,66,31 mins,2.9%,N/A,-29.50%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17,N/A,N/A,MO-66337,0.58
Shrewsbury,Missouri,6108,4242,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,8,32,46,53.28%,$70341,7.12%,$950,850,$181900,N/A,N/A,51,68.6%,2%,24%,11%,38,24 mins,1.1%,N/A,-1.80%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,570,4.3,57.10%,47,N/A,40,17.3%,0.00,15,3,9,N/A,N/A,MO-67700,1.44
Silex,Missouri,67,319,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,9,19,55,3.17%,$86250,68.66%,N/A,N/A,$188500,N/A,N/A,24,50.0%,6%,33%,24%,73,33 mins,0.0%,N/A,-42.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,77.50%,10,N/A,27,27.5%,937.50,9,2,0,N/A,N/A,MO-67808,0.21
Spanish Lake,Missouri,17682,2399,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,31,13.21%,$41632,17.08%,$629,873,$84600,N/A,N/A,47,47.97%,1%,29%,-3%,43,29 mins,9.59%,N/A,-15.10%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8,N/A,N/A,MO-69266,7.37
St. Ann,Missouri,12864,4071,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,37,N/A,$37617,11.9%,N/A,N/A,$81200,N/A,N/A,59,48.30%,3%,24%,9%,39,20 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,4.8%,24.5%,61.4%,5.1%,7%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9,N/A,N/A,N/A,3.16
St. Charles,Missouri,69026,2782,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,16,37,36,N/A,$56622,6.5%,N/A,N/A,$199500,N/A,N/A,34,60.10%,5%,26%,13%,45,21 mins,3.20%,N/A,5.60%,St. Charles County,33.80%,59.90%,2.9%,6.1%,82.4%,5.0%,6.2%,Central Standard Time,570,4.4,53.20%,32,N/A,32,16.4%,13.54,12,2,6,N/A,N/A,N/A,24.81
St. Clair,Missouri,4691,981,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,33,N/A,$34792,10%,N/A,N/A,$87400,N/A,N/A,43,41.50%,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,Franklin County,24.50%,70.20%,2.4%,0.7%,91.4%,1.0%,1%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8,N/A,N/A,N/A,4.78
St. John,Missouri,6426,4494,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,22,49,36,N/A,$38937,11.1%,N/A,N/A,$85000,N/A,N/A,67,55.20%,3%,25%,10%,38,24 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,1.4%,24.5%,65.3%,5.8%,4.7%,Central Standard Time,570,4.3,59.50%,40,N/A,26,19.8%,0.00,13,3,9,N/A,N/A,N/A,1.43
St. Louis,Missouri,314867,5100,St. Louis,2805473,89,40,49,42,105,202,16,64.1,45.8,N/A,86,85,35,N/A,$34800,18.6%,N/A,N/A,$115700,N/A,N/A,78,35.10%,2%,24%,3%,39,24 mins,4.50%,N/A,-1.20%,St. Louis County,78.70%,15.70%,3.1%,47.5%,42.9%,3.9%,6.8%,Central Standard Time,570,4.2,67.80%,65,45,62,18.3%,89.23,14,3,9,N/A,N/A,N/A,61.74
St. Paul,Missouri,2279,320,St. Louis,2805473,88,39,49,43,104,203,13,63.8,45.1,N/A,10,16,47,N/A,$97955,1.7%,N/A,N/A,$336300,N/A,N/A,23,90.30%,5%,25%,14%,59,25 mins,2.70%,N/A,13.90%,St. Charles County,33.80%,59.90%,0.0%,1.3%,97.9%,0.0%,1.4%,Central Standard Time,570,4.4,31.70%,0,N/A,20,16.4%,0.00,10,2,1,N/A,N/A,N/A,7.12
St. Peters,Missouri,56375,2511,St. Louis,2805473,88,39,49,43,104,201,13,63.8,45.2,N/A,11,33,39,N/A,$69854,1.8%,N/A,N/A,$197500,N/A,N/A,30,78.10%,5%,28%,15%,52,24 mins,2.90%,N/A,6.70%,St. Charles County,33.80%,59.90%,2.3%,4.8%,86.9%,3.6%,3.8%,Central Standard Time,570,4.4,42.40%,26,N/A,37,17.3%,35.00,11,2,4,N/A,N/A,N/A,22.45
Sunset Hills,Missouri,8466,943,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,13,32,50,53.55%,$100972,2.74%,$896,815,$394700,N/A,N/A,43,84.24%,2%,26%,17%,41,22 mins,5.07%,N/A,1.00%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,570,4.3,36.70%,5,N/A,5,15.9%,0.00,14,3,9,N/A,N/A,MO-71746,8.98
Sycamore Hills,Missouri,685,5269,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,17,26,44,29.04%,$75871,9.78%,$758,803,$104300,N/A,N/A,78,69.05%,3%,24%,9%,40,19 mins,0.84%,N/A,-6.40%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,570,4.3,53.40%,43,N/A,37,18.3%,0.00,13,3,9,N/A,N/A,MO-72034,0.13
Three Creeks,Missouri,4,1,St. Louis,2805473,88,40,48,44,107,201,12,63.6,44.6,N/A,18,28,-666666666,0.0%,$0,0.0%,N/A,N/A,$174800,N/A,N/A,24,100.0%,5%,22%,13%,70,30 mins,0.0%,N/A,100.00%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,0.00%,3,N/A,25,N/A,0.00,9,2,4,N/A,N/A,MO-73127,4.78
Town and Country,Missouri,11109,967,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,6,20,52,76.17%,$202974,4.34%,$1322,938,$810200,N/A,N/A,36,91.74%,1%,22%,9%,39,19 mins,2.45%,N/A,2.00%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,570,4.3,33.30%,3,N/A,11,16.5%,0.92,12,3,9,N/A,N/A,MO-73618,11.49
Troy,Missouri,12457,1607,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,19,36,34,15.44%,$68524,9.0%,N/A,N/A,$178600,N/A,N/A,22,67.85%,6%,25%,15%,67,31 mins,3.4%,N/A,13.90%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,570,4.4,54.80%,65,N/A,44,17.7%,76.51,9,2,1,N/A,N/A,MO-73942,7.75
Truesdale,Missouri,799,624,St. Louis,2805473,87,39,48,44,107,198,12,63.6,44.6,7,18,34,30,13.05%,$36250,24.55%,N/A,N/A,$99700,N/A,N/A,19,66.21%,5%,22%,12%,66,30 mins,2.54%,N/A,31.10%,Warren County,24.80%,70.40%,1.13%,5.01%,79.22%,4.38%,3.63%,Central Standard Time,570,4.4,59.50%,34,N/A,33,20.8%,29.33,8,2,2,N/A,N/A,MO-73978,1.28
Truxton,Missouri,144,576,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,26,41,41,5.0%,$15000,29.37%,N/A,N/A,$100100,N/A,N/A,26,40.28%,8%,30%,19%,73,33 mins,2.56%,N/A,321.10%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,570,4.4,71.00%,0,N/A,17,23.8%,465.12,9,1,0,N/A,N/A,MO-74014,0.25
Twin Oaks,Missouri,520,1926,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,12,19,43,63.86%,$100376,1.15%,$1076,870,$181800,N/A,N/A,41,69.23%,3%,24%,10%,39,24 mins,0.57%,N/A,-11.90%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,570,4.3,44.50%,36,N/A,N/A,17.9%,0.00,12,3,8,N/A,N/A,MO-74284,0.27
Union,Missouri,11931,1324,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,17,67,34,22.26%,$54585,9.22%,N/A,N/A,$168500,N/A,N/A,34,62.52%,9%,24%,15%,64,25 mins,5.38%,N/A,12.40%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,570,4.1,51.20%,54,N/A,48,15.7%,85.13,10,1,8,N/A,N/A,MO-74626,9.01
University City,Missouri,34336,5839,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,28,53,38,60.77%,$66466,14.47%,$1060,858,$319900,1950,$164,66,58.35%,4%,26%,13%,40,21 mins,3.24%,N/A,-2.20%,St. Louis County,55.20%,39.00%,6.02%,32.19%,55.64%,2.13%,8.38%,Central Standard Time,570,4.3,55.20%,59,40,53,17.0%,4.54,13,3,9,N/A,N/A,MO-75220,5.88
Uplands Park,Missouri,392,5600,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,35,43,41,9.02%,$36042,18.35%,$703,729,$73600,N/A,N/A,74,68.62%,3%,25%,10%,42,24 mins,5.3%,N/A,-16.90%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,570,4.3,59.70%,60,N/A,40,19.5%,0.00,13,3,9,N/A,N/A,MO-75238,0.07
Valley Park,Missouri,6813,1729,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,18,44,35,43.93%,$57124,17.63%,$1070,911,$188300,N/A,N/A,27,62.72%,2%,21%,9%,26,22 mins,8.65%,N/A,1.10%,St. Louis County,55.20%,39.00%,2.91%,7.29%,86.33%,1.69%,6.49%,Central Standard Time,570,4.3,53.60%,41,N/A,N/A,19.1%,11.53,13,3,8,N/A,N/A,MO-75472,3.94
Velda City,Missouri,1421,8881,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,N/A,51,37,33,12.62%,$40994,19.9%,$703,729,$65700,N/A,N/A,70,57.99%,3%,25%,9%,42,24 mins,10.31%,N/A,-10.50%,St. Louis County,55.20%,39.00%,0.0%,94.65%,3.73%,1.27%,0.7%,Central Standard Time,570,4.3,73.80%,43,N/A,40,19.2%,0.00,13,3,9,N/A,N/A,MO-75796,0.16
Velda Village Hills,Missouri,869,7242,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,16,31,48,19.15%,$43854,7.76%,$703,729,$57400,N/A,N/A,72,66.28%,3%,24%,10%,42,26 mins,3.69%,N/A,2.10%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,72.30%,35,N/A,N/A,21.0%,0.00,13,3,9,N/A,N/A,MO-75814,0.12
Villa Ridge,Missouri,3179,647,St. Louis,2805473,89,41,48,44,107,198,13,63.6,44.9,7,17,27,41,16.01%,$59617,8.56%,N/A,N/A,$201700,N/A,N/A,37,79.3%,8%,25%,15%,63,28 mins,10.69%,N/A,-3.00%,Franklin County,24.50%,70.20%,0.0%,1.45%,97.99%,0.0%,0.0%,Central Standard Time,570,4.1,40.50%,9,N/A,11,15.8%,103.46,11,2,10,N/A,N/A,MO-76192,4.91
Vinita Park,Missouri,1422,1823,St. Louis,2805473,89,40,49,42,102,202,14,64,45.7,7,32,38,44,27.25%,$39375,12.21%,$792,818,$66000,N/A,N/A,65,45.57%,3%,25%,10%,39,22 mins,4.93%,N/A,8.90%,St. Louis County,55.20%,39.00%,0.0%,58.65%,36.71%,1.69%,2.81%,Central Standard Time,570,4.3,54.80%,12,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-76246,0.78
Vinita Terrace,Missouri,231,3850,St. Louis,2805473,89,40,49,42,103,200,14,64,45.7,N/A,21,32,54,N/A,$44722,N/A,$758,803,$103700,N/A,N/A,78,N/A,3%,24%,10%,39,24 mins,3.40%,N/A,-0.40%,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,570,4.3,45.50%,12,N/A,35,N/A,0.00,13,3,9,N/A,N/A,MO-76264,0.06
Warrenton,Missouri,8388,942,St. Louis,2805473,87,39,48,44,107,201,12,63.5,44.5,7,37,63,33,12.32%,$47804,22.64%,N/A,N/A,$111900,N/A,N/A,25,66.13%,5%,23%,12%,67,23 mins,4.5%,N/A,6.70%,Warren County,24.80%,70.40%,0.55%,1.08%,87.65%,5.94%,1.08%,Central Standard Time,570,4.4,51.90%,55,N/A,36,19.9%,63.69,8,2,2,N/A,N/A,MO-77128,8.9
Warson Woods,Missouri,2387,4188,St. Louis,2805473,89,40,49,43,101,200,14,64,45.7,7,8,19,41,85.39%,$166042,2.51%,$1190,1037,$462800,N/A,N/A,58,95.52%,5%,25%,25%,45,21 mins,1.85%,N/A,1.30%,St. Louis County,55.20%,39.00%,1.93%,0.5%,94.26%,1.76%,2.6%,Central Standard Time,570,4.3,26.00%,60,N/A,45,16.1%,0.00,15,3,9,N/A,N/A,MO-77182,0.57
Washington,Missouri,14052,1481,St. Louis,2805473,89,41,48,44,107,204,12,63.5,44.7,7,10,52,39,26.47%,$66779,6.55%,$463,706,$188400,N/A,N/A,41,77.07%,8%,24%,17%,62,20 mins,3.01%,N/A,0.00%,Franklin County,24.50%,70.20%,1.6%,0.0%,94.64%,1.72%,1.85%,Central Standard Time,570,4.1,44.70%,78,N/A,59,17.1%,21.46,9,2,4,N/A,N/A,MO-77416,9.49
Webster Groves,Missouri,22906,3863,St. Louis,2805473,89,40,49,43,105,205,16,64.1,45.9,7,12,17,40,67.55%,$94479,3.91%,$950,850,$410000,1872,$219,68,82.87%,4%,29%,21%,40,19 mins,4.43%,N/A,0.40%,St. Louis County,55.20%,39.00%,1.23%,3.07%,86.33%,2.7%,3.52%,Central Standard Time,570,4.3,40.60%,46,31,41,17.3%,3.91,15,3,9,N/A,N/A,MO-78154,5.93
Weldon Spring,Missouri,5536,724,St. Louis,2805473,88,40,48,43,110,199,13,63.9,45.3,7,11,26,56,51.41%,$117297,1.49%,$1277,1011,$419300,N/A,N/A,25,94.35%,6%,27%,15%,58,25 mins,3.1%,N/A,1.30%,St. Charles County,33.80%,59.90%,0.36%,2.98%,95.74%,0.49%,1.95%,Central Standard Time,570,4.4,27.80%,16,N/A,28,16.6%,0.00,11,2,6,N/A,N/A,MO-78314,7.65
Weldon Spring Heights,Missouri,120,1200,St. Louis,2805473,88,40,48,43,110,206,13,63.8,45.1,7,8,12,41,41.25%,$147083,3.33%,$1277,1011,$393600,N/A,N/A,70,100.0%,5%,25%,14%,58,25 mins,4.69%,N/A,5.30%,St. Charles County,33.80%,59.90%,1.67%,0.0%,95.0%,0.83%,2.5%,Central Standard Time,570,4.4,22.90%,0,N/A,N/A,17.5%,0.00,11,2,4,N/A,N/A,MO-78334,0.1
Wellston,Missouri,1891,2033,St. Louis,2805473,89,40,49,43,105,203,16,64,45.7,7,96,71,34,11.07%,$29432,32.19%,N/A,N/A,$67100,N/A,N/A,62,35.11%,3%,25%,10%,38,24 mins,5.96%,N/A,-17.10%,St. Louis County,55.20%,39.00%,0.0%,94.5%,3.01%,0.26%,0.0%,Central Standard Time,570,4.3,80.00%,44,N/A,34,19.1%,0.00,13,3,9,N/A,N/A,MO-78370,0.93
Wentzville,Missouri,40407,2006,St. Louis,2805473,88,40,48,43,110,205,13,63.7,44.9,7,10,24,34,38.98%,$93602,3.25%,$1252,1102,$243800,N/A,N/A,13,87.38%,5%,26%,14%,47,28 mins,3.46%,N/A,40.90%,St. Charles County,33.80%,59.90%,2.42%,4.78%,88.33%,2.86%,2.42%,Central Standard Time,570,4.4,37.70%,11,N/A,23,19.0%,21.05,9,2,2,N/A,N/A,MO-78442,20.14
