City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Pevely,Missouri,5721,1259,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,22,36,33,15.19%,$41087,13.5%,N/A,N/A,$161800,N/A,N/A,24,54.70%,4%,24%,11%,54,27 mins,3.30%,N/A,9.90%,Jefferson County,29.50%,64.50%,0.0%,4.0%,89.1%,4.4%,0.8%,Central Standard Time,570,4.2,50.00%,24,N/A,14,19.1%,22.02,16,2,16,N/A,N/A
Pine Lawn,Missouri,3491,5732,St. Louis,2805473,89,40,49,43,103,200,15,64,45.7,7,65,44,30,4.38%,$26632,35.7%,$703,729,$53300,N/A,N/A,69,24.30%,3%,25%,10%,41,24 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,0.0%,97.5%,0.7%,0.5%,0%,Central Standard Time,570,4.3,79.40%,57,N/A,N/A,16.7%,0.00,13,3,9,N/A,N/A
Portage Des Sioux,Missouri,352,670,St. Louis,2805473,88,39,49,41,94,205,14,64,45.4,7,17,27,42,9.89%,$48125,9.5%,N/A,N/A,$137300,N/A,N/A,51,68.30%,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,St. Charles County,33.80%,59.90%,0.0%,0.0%,95.5%,3.7%,0%,Central Standard Time,570,4.4,50.90%,15,N/A,30,21.8%,69.20,13,2,3,N/A,N/A
Richmond Heights,Missouri,8466,3695,St. Louis,2805473,89,40,49,43,105,204,16,64,45.8,7,17,85,39,72.14%,$65728,2%,$1614,932,$271300,N/A,N/A,77,52.30%,3%,29%,18%,29,18 mins,3.40%,N/A,-3.40%,St. Louis County,55.20%,39.00%,6.3%,11.8%,75.8%,3.7%,8.6%,Central Standard Time,570,4.3,51.60%,78,N/A,46,16.5%,9.26,14,3,9,N/A,N/A
Riverview,Missouri,2812,3356,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,1763,69,31,8.70%,$33323,17.4%,N/A,N/A,$52300,N/A,N/A,63,31.10%,3%,25%,9%,40,29 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,1.8%,64.8%,26.6%,1.1%,1.7%,Central Standard Time,570,4.3,61.70%,23,N/A,32,19.0%,0.00,13,3,9,N/A,N/A
Rock Hill,Missouri,4622,4233,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,129,25,37,62.17%,$58510,1.4%,$1177,880,$208800,N/A,N/A,63,76.50%,5%,27%,20%,42,21 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,2.8%,20.1%,73.3%,2.3%,1.9%,Central Standard Time,570,4.3,54.60%,70,N/A,45,17.3%,0.00,15,3,10,N/A,N/A
Sappington,Missouri,7519,3142,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,49,41.32%,$52631,4.1%,$891,833,$216000,N/A,N/A,50,64.30%,3%,25%,15%,43,23 mins,3.40%,N/A,-5.80%,St. Louis County,55.20%,39.00%,1.7%,1.2%,91.5%,3.5%,8.3%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A
Scotsdale,Missouri,201,273,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,44,N/A,$69583,2%,N/A,N/A,$186800,N/A,N/A,41,68.90%,5%,24%,11%,66,31 mins,3.30%,N/A,-29.50%,Jefferson County,29.50%,64.50%,0.0%,0.0%,97.5%,2.0%,1.2%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17,N/A,N/A
Shrewsbury,Missouri,6180,4283,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,8,32,46,58.43%,$54307,6.3%,$950,850,$181900,N/A,N/A,51,59.00%,2%,24%,11%,38,24 mins,3.40%,N/A,-1.80%,St. Louis County,55.20%,39.00%,4.0%,2.6%,87.3%,2.8%,4.3%,Central Standard Time,570,4.3,57.10%,47,N/A,40,17.3%,0.00,15,3,9,N/A,N/A
Silex,Missouri,71,368,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,9,19,51,N/A,$34375,0%,N/A,N/A,$188500,N/A,N/A,24,62.50%,6%,33%,24%,73,33 mins,3.50%,N/A,-42.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,85.9%,14.1%,0%,Central Standard Time,570,4.4,77.50%,10,N/A,27,27.5%,937.50,9,2,0,N/A,N/A
Spanish Lake,Missouri,18511,2512,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,30,15.47%,$32760,16.1%,$629,873,$84600,N/A,N/A,47,34.00%,1%,29%,-3%,43,29 mins,3.40%,N/A,-15.10%,St. Louis County,55.20%,39.00%,0.1%,75.3%,18.4%,1.0%,2.2%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8,N/A,N/A
St. Ann,Missouri,12864,4040,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,37,N/A,$37617,11.9%,N/A,N/A,$81200,N/A,N/A,59,48.30%,3%,24%,9%,39,20 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,4.8%,24.5%,61.4%,5.1%,7%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9,N/A,N/A
St. Charles,Missouri,69026,2796,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,16,37,36,N/A,$56622,6.5%,N/A,N/A,$199500,N/A,N/A,34,60.10%,5%,26%,13%,45,21 mins,3.20%,N/A,5.60%,St. Charles County,33.80%,59.90%,2.9%,6.1%,82.4%,5.0%,6.2%,Central Standard Time,570,4.4,53.20%,32,N/A,32,16.4%,13.54,12,2,6,N/A,N/A
St. Clair,Missouri,4691,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,33,N/A,$34792,10%,N/A,N/A,$87400,N/A,N/A,43,41.50%,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,Franklin County,24.50%,70.20%,2.4%,0.7%,91.4%,1.0%,1%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8,N/A,N/A
St. John,Missouri,6426,4497,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,22,49,36,N/A,$38937,11.1%,N/A,N/A,$85000,N/A,N/A,67,55.20%,3%,25%,10%,38,24 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,1.4%,24.5%,65.3%,5.8%,4.7%,Central Standard Time,570,4.3,59.50%,40,N/A,26,19.8%,0.00,13,3,9,N/A,N/A
St. Louis,Missouri,314867,5100,St. Louis,2805473,89,40,49,42,105,202,16,64.1,45.8,N/A,1927,85,35,N/A,$34800,18.6%,N/A,N/A,$115700,N/A,N/A,78,35.10%,2%,24%,3%,39,24 mins,4.50%,N/A,-1.20%,St. Louis city County,78.70%,15.70%,3.1%,47.5%,42.9%,3.9%,6.8%,Central Standard Time,570,4.2,67.80%,65,45,62,18.3%,89.23,14,3,9,N/A,N/A
St. Paul,Missouri,2279,317,St. Louis,2805473,88,39,49,43,104,203,13,63.8,45.1,N/A,10,16,47,N/A,$97955,1.7%,N/A,N/A,$336300,N/A,N/A,23,90.30%,5%,25%,14%,59,25 mins,2.70%,N/A,13.90%,St. Charles County,33.80%,59.90%,0.0%,1.3%,97.9%,0.0%,1.4%,Central Standard Time,570,4.4,31.70%,0,N/A,20,16.4%,0.00,10,2,1,N/A,N/A
St. Peters,Missouri,56375,2508,St. Louis,2805473,88,39,49,43,104,201,13,63.8,45.2,N/A,240,33,39,N/A,$69854,1.8%,N/A,N/A,$197500,N/A,N/A,30,78.10%,5%,28%,15%,52,24 mins,2.90%,N/A,6.70%,St. Charles County,33.80%,59.90%,2.3%,4.8%,86.9%,3.6%,3.8%,Central Standard Time,570,4.4,42.40%,26,N/A,37,17.3%,35.00,11,2,4,N/A,N/A
Sunset Hills,Missouri,8511,939,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,129,32,47,50.49%,$100682,1.8%,$896,815,$394700,N/A,N/A,43,77.10%,2%,26%,17%,41,22 mins,3.40%,N/A,1.00%,St. Louis County,55.20%,39.00%,2.4%,1.3%,91.9%,3.5%,2.7%,Central Standard Time,570,4.3,36.70%,5,N/A,5,15.9%,0.00,14,3,9,N/A,N/A
Sycamore Hills,Missouri,616,4338,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,17,26,48,32.31%,$47396,11.3%,$758,803,$104300,N/A,N/A,78,67.80%,3%,24%,9%,40,19 mins,3.40%,N/A,-6.40%,St. Louis County,55.20%,39.00%,0.6%,26.9%,70.8%,0.3%,2.7%,Central Standard Time,570,4.3,53.40%,43,N/A,37,18.3%,0.00,13,3,9,N/A,N/A
Three Creeks,Missouri,3,1,St. Louis,2805473,88,40,48,44,107,201,12,63.6,44.6,N/A,18,28,7,N/A,$0,0%,N/A,N/A,$174800,N/A,N/A,24,100.00%,5%,22%,13%,70,30 mins,3.00%,N/A,100.00%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,0.00%,3,N/A,25,N/A,0.00,9,2,4,N/A,N/A
Town and Country,Missouri,11030,955,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,6,20,51,75.51%,$162500,3.5%,$1322,938,$810200,N/A,N/A,36,82.50%,1%,22%,9%,39,19 mins,3.40%,N/A,2.00%,St. Louis County,55.20%,39.00%,7.2%,2.3%,87.6%,1.8%,13.4%,Central Standard Time,570,4.3,33.30%,3,N/A,11,16.5%,0.92,12,3,9,N/A,N/A
Troy,Missouri,11505,1488,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,19,36,31,16.44%,$50906,6.4%,N/A,N/A,$178600,N/A,N/A,22,57.30%,6%,25%,15%,67,31 mins,3.50%,N/A,13.90%,Lincoln County,22.20%,72.30%,1.0%,2.1%,93.6%,2.3%,1.3%,Central Standard Time,570,4.4,54.80%,65,N/A,44,17.7%,76.51,9,2,1,N/A,N/A
Truesdale,Missouri,860,671,St. Louis,2805473,87,39,48,44,107,198,12,63.6,44.6,7,0,34,28,11.08%,$35875,33.7%,N/A,N/A,$99700,N/A,N/A,19,52.10%,5%,22%,12%,66,30 mins,3.00%,N/A,31.10%,Warren County,24.80%,70.40%,0.2%,2.6%,80.7%,10.6%,2.9%,Central Standard Time,570,4.4,59.50%,34,N/A,33,20.8%,29.33,8,2,2,N/A,N/A
Truxton,Missouri,160,650,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,26,41,36,2.75%,$15000,42.9%,N/A,N/A,$100100,N/A,N/A,26,38.00%,8%,30%,19%,73,33 mins,3.50%,N/A,321.10%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,71.00%,0,N/A,17,23.8%,465.12,9,1,0,N/A,N/A
Twin Oaks,Missouri,334,1228,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,12,19,55,46.58%,$68125,0%,$1076,870,$181800,N/A,N/A,41,90.20%,3%,24%,10%,39,24 mins,3.40%,N/A,-11.90%,St. Louis County,55.20%,39.00%,0.0%,0.0%,99.1%,0.3%,3.2%,Central Standard Time,570,4.3,44.50%,36,N/A,N/A,17.9%,0.00,12,3,8,N/A,N/A
Union,Missouri,11041,1214,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,17,67,34,18.45%,$42315,8.5%,N/A,N/A,$168500,N/A,N/A,34,56.80%,9%,24%,15%,64,25 mins,3.50%,N/A,12.40%,Franklin County,24.50%,70.20%,0.9%,0.8%,96.7%,1.0%,2.6%,Central Standard Time,570,4.1,51.20%,54,N/A,48,15.7%,85.13,10,1,8,N/A,N/A
University City,Missouri,34922,5948,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,28,53,36,57.65%,$53667,7.9%,$1060,858,$319900,1950,$164,66,47.00%,4%,26%,13%,40,21 mins,3.40%,N/A,-2.20%,St. Louis County,55.20%,39.00%,4.0%,37.3%,52.5%,3.0%,7.1%,Central Standard Time,570,4.3,55.20%,59,40,53,17.0%,4.54,13,3,9,N/A,N/A
Uplands Park,Missouri,363,5418,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,35,43,41,10.44%,$49107,11.8%,$703,729,$73600,N/A,N/A,74,56.00%,3%,25%,10%,42,24 mins,3.40%,N/A,-16.90%,St. Louis County,55.20%,39.00%,0.0%,98.1%,0.0%,0.0%,0%,Central Standard Time,570,4.3,59.70%,60,N/A,40,19.5%,0.00,13,3,9,N/A,N/A
Valley Park,Missouri,6939,1762,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,18,44,37,40.88%,$57252,7.8%,$1070,911,$188300,N/A,N/A,27,56.10%,2%,21%,9%,26,22 mins,3.40%,N/A,1.10%,St. Louis County,55.20%,39.00%,4.2%,1.6%,91.8%,1.3%,7.1%,Central Standard Time,570,4.3,53.60%,41,N/A,N/A,19.1%,11.53,13,3,8,N/A,N/A
Velda City,Missouri,1281,7811,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,N/A,1019,37,35,9.36%,$34125,23.6%,$703,729,$65700,N/A,N/A,70,41.70%,3%,25%,9%,42,24 mins,3.40%,N/A,-10.50%,St. Louis County,55.20%,39.00%,0.0%,92.4%,6.4%,0.9%,0.9%,Central Standard Time,570,4.3,73.80%,43,N/A,40,19.2%,0.00,13,3,9,N/A,N/A
Velda Village Hills,Missouri,984,8483,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,16,31,37,10.09%,$28485,12.1%,$703,729,$57400,N/A,N/A,72,59.40%,3%,24%,10%,42,26 mins,3.40%,N/A,2.10%,St. Louis County,55.20%,39.00%,0.0%,97.3%,1.1%,0.0%,0%,Central Standard Time,570,4.3,72.30%,35,N/A,N/A,21.0%,0.00,13,3,9,N/A,N/A
Villa Ridge,Missouri,2389,496,St. Louis,2805473,89,41,48,44,107,198,13,63.6,44.9,7,17,27,53,19.99%,$47826,2.1%,N/A,N/A,$201700,N/A,N/A,37,81.10%,8%,25%,15%,63,28 mins,3.50%,N/A,-3.00%,Franklin County,24.50%,70.20%,0.0%,2.8%,96.1%,0.0%,0%,Central Standard Time,570,4.1,40.50%,9,N/A,11,15.8%,103.46,11,2,10,N/A,N/A
Vinita Park,Missouri,1818,2331,St. Louis,2805473,89,40,49,42,102,202,14,64,45.7,7,1448,38,34,19.83%,$30738,12.8%,$792,818,$66000,N/A,N/A,65,42.80%,3%,25%,10%,39,22 mins,3.40%,N/A,8.90%,St. Louis County,55.20%,39.00%,1.3%,55.4%,38.6%,1.3%,3.4%,Central Standard Time,570,4.3,54.80%,12,N/A,33,18.4%,0.00,13,3,9,N/A,N/A
Vinita Terrace,Missouri,231,3983,St. Louis,2805473,89,40,49,42,103,200,14,64,45.7,N/A,21,32,54,N/A,$44722,N/A,$758,803,$103700,N/A,N/A,78,N/A,3%,24%,10%,39,24 mins,3.40%,N/A,-0.40%,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,570,4.3,45.50%,12,N/A,35,N/A,0.00,13,3,9,N/A,N/A
Warrenton,Missouri,8091,942,St. Louis,2805473,87,39,48,44,107,201,12,63.5,44.5,7,37,63,34,16.27%,$45963,14.7%,N/A,N/A,$111900,N/A,N/A,25,57.90%,5%,23%,12%,67,23 mins,3.00%,N/A,6.70%,Warren County,24.80%,70.40%,0.5%,0.9%,94.7%,1.5%,2.6%,Central Standard Time,570,4.4,51.90%,55,N/A,36,19.9%,63.69,8,2,2,N/A,N/A
Warson Woods,Missouri,1902,3262,St. Louis,2805473,89,40,49,43,101,200,14,64,45.7,7,0,19,44,82.01%,$115625,2.2%,$1190,1037,$462800,N/A,N/A,58,97.30%,5%,25%,25%,45,21 mins,3.40%,N/A,1.30%,St. Louis County,55.20%,39.00%,1.6%,1.1%,94.4%,0.9%,3.1%,Central Standard Time,570,4.3,26.00%,60,N/A,45,16.1%,0.00,15,3,9,N/A,N/A
Washington,Missouri,13963,1478,St. Louis,2805473,89,41,48,44,107,204,12,63.5,44.7,7,10,52,40,26.21%,$49627,6%,$463,706,$188400,N/A,N/A,41,65.70%,8%,24%,17%,62,20 mins,3.50%,N/A,0.00%,Franklin County,24.50%,70.20%,1.9%,0.9%,93.1%,1.7%,3.4%,Central Standard Time,570,4.1,44.70%,78,N/A,59,17.1%,21.46,9,2,4,N/A,N/A
Webster Groves,Missouri,23069,3893,St. Louis,2805473,89,40,49,43,105,205,16,64.1,45.9,7,12,17,39,67.75%,$86205,2.4%,$950,850,$410000,1872,$219,68,73.60%,4%,29%,21%,40,19 mins,3.40%,N/A,0.40%,St. Louis County,55.20%,39.00%,1.3%,7.4%,87.4%,2.0%,3.2%,Central Standard Time,570,4.3,40.60%,46,31,41,17.3%,3.91,15,3,9,N/A,N/A
Weldon Spring,Missouri,5534,723,St. Louis,2805473,88,40,48,43,110,199,13,63.9,45.3,7,11,26,54,50.34%,$96402,0.7%,$1277,1011,$419300,N/A,N/A,25,85.30%,6%,27%,15%,58,25 mins,2.70%,N/A,1.30%,St. Charles County,33.80%,59.90%,0.7%,0.7%,97.6%,0.5%,1.4%,Central Standard Time,570,4.4,27.80%,16,N/A,28,16.6%,0.00,11,2,6,N/A,N/A
Weldon Spring Heights,Missouri,99,1112,St. Louis,2805473,88,40,48,43,110,206,13,63.8,45.1,7,8,12,59,N/A,$88125,0%,$1277,1011,$393600,N/A,N/A,70,100.00%,5%,25%,14%,58,25 mins,2.70%,N/A,5.30%,St. Charles County,33.80%,59.90%,5.1%,0.0%,94.9%,0.0%,2.2%,Central Standard Time,570,4.4,22.90%,0,N/A,N/A,17.5%,0.00,11,2,4,N/A,N/A
Wellston,Missouri,1818,1974,St. Louis,2805473,89,40,49,43,105,203,16,64,45.7,7,96,71,31,5.08%,$19223,44.5%,N/A,N/A,$67100,N/A,N/A,62,23.30%,3%,25%,10%,38,24 mins,3.40%,N/A,-17.10%,St. Louis County,55.20%,39.00%,0.0%,96.4%,2.0%,0.0%,2%,Central Standard Time,570,4.3,80.00%,44,N/A,34,19.1%,0.00,13,3,9,N/A,N/A
Wentzville,Missouri,35768,1769,St. Louis,2805473,88,40,48,43,110,205,13,63.7,44.9,7,205,24,33,35.27%,$72095,4.8%,$1252,1102,$243800,N/A,N/A,13,79.20%,5%,26%,14%,47,28 mins,2.40%,N/A,40.90%,St. Charles County,33.80%,59.90%,0.9%,4.4%,90.5%,1.9%,2.1%,Central Standard Time,570,4.4,37.70%,11,N/A,23,19.0%,21.05,9,2,2,N/A,N/A
West Alton,Missouri,395,14,St. Louis,2805473,89,40,49,41,99,199,14,64,45.5,8,19,30,49,13.84%,$45813,5.9%,N/A,N/A,$92800,N/A,N/A,55,63.80%,5%,25%,14%,61,28 mins,2.70%,N/A,-21.60%,St. Charles County,33.80%,59.90%,0.0%,1.8%,98.2%,0.0%,0%,Central Standard Time,570,4.4,55.80%,3,N/A,23,14.5%,34.36,14,3,7,N/A,N/A
Westwood,Missouri,306,502,St. Louis,2805473,89,40,49,43,101,204,14,64,45.7,N/A,5,10,53,N/A,$131250,0%,$1746,901,$783300,N/A,N/A,55,92.40%,3%,25%,9%,42,24 mins,3.40%,N/A,12.10%,St. Louis County,55.20%,39.00%,5.2%,0.0%,84.3%,10.5%,9.2%,Central Standard Time,570,4.3,33.70%,16,N/A,21,17.9%,0.00,13,3,9,N/A,N/A
Whiteside,Missouri,59,628,St. Louis,2805473,88,38,50,39,105,205,14,63.2,44,7,24,37,33,N/A,$31563,15.4%,N/A,N/A,$78400,N/A,N/A,65,69.00%,8%,30%,18%,73,33 mins,3.50%,N/A,-38.50%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,68.60%,7,N/A,N/A,20.7%,0.00,9,1,0,N/A,N/A
Wilbur Park,Missouri,554,8394,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,13,20,45,29.45%,$59583,0%,$817,742,$141100,N/A,N/A,76,87.00%,3%,25%,10%,47,23 mins,3.40%,N/A,37.80%,St. Louis County,55.20%,39.00%,0.0%,2.0%,98.0%,0.0%,5.8%,Central Standard Time,570,4.3,47.40%,62,N/A,38,15.7%,0.00,14,3,10,N/A,N/A
Wildwood,Missouri,35524,533,St. Louis,2805473,88,40,48,44,106,204,13,64,45.8,7,11,23,43,63.53%,$123578,1.6%,$1082,1111,$449900,2865,$157,25,89.10%,4%,20%,12%,55,29 mins,2.30%,N/A,1.60%,St. Louis County,55.20%,39.00%,5.0%,1.7%,88.4%,2.6%,7.2%,Central Standard Time,570,4.3,30.40%,10,N/A,17,17.4%,3.93,10,2,7,N/A,N/A
Winchester,Missouri,1366,5530,St. Louis,2805473,88,40,48,44,98,199,12,64,45.7,9,17,27,41,26.00%,$53125,2%,$1076,870,$161100,N/A,N/A,55,78.50%,4%,27%,10%,43,27 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,0.7%,2.6%,89.3%,4.7%,8.8%,Central Standard Time,570,4.3,60.60%,60,26,37,17.5%,0.00,11,3,8,N/A,N/A
Winfield,Missouri,1480,2309,St. Louis,2805473,89,39,50,42,107,200,15,63.6,44.8,7,18,18,34,14.53%,$48793,16.9%,N/A,N/A,$159300,N/A,N/A,19,66.30%,6%,27%,15%,69,40 mins,3.50%,N/A,8.60%,Lincoln County,22.20%,72.30%,0.4%,0.5%,84.5%,12.0%,1.6%,Central Standard Time,570,4.4,44.40%,36,N/A,44,16.5%,208.48,11,2,1,N/A,N/A
Woodson Terrace,Missouri,4048,5305,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,19,49,36,11.99%,$42530,8.5%,$823,1138,$70400,N/A,N/A,62,48.30%,12%,36%,0%,34,24 mins,3.40%,N/A,-0.90%,St. Louis County,55.20%,39.00%,1.1%,33.5%,50.3%,9.4%,10.2%,Central Standard Time,570,4.3,57.60%,53,N/A,N/A,17.5%,0.00,13,3,9,N/A,N/A
Wright City,Missouri,3489,582,St. Louis,2805473,88,39,49,43,107,202,12,63.5,44.6,7,13,24,32,16.37%,$44141,18.2%,N/A,N/A,$166100,N/A,N/A,16,54.40%,5%,22%,12%,65,23 mins,3.00%,N/A,19.00%,Warren County,24.80%,70.40%,0.0%,8.4%,77.5%,11.4%,3.8%,Central Standard Time,570,4.4,43.00%,32,N/A,37,18.7%,123.65,9,2,2,N/A,N/A
