City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Olympian Village,Missouri,751,1102,St. Louis,2805473,89,41,48,43,101,202,11,64,45.5,7,5,9,35,5.95%,$46477,19.31%,N/A,N/A,$108800,N/A,N/A,40,71.10%,5%,25%,11%,69,30 mins,3.30%,N/A,25.90%,Jefferson County,29.50%,64.50%,0.13%,0.0%,89.75%,3.86%,0.4%,Central Standard Time,570,4.2,54.20%,0,N/A,N/A,17.2%,0.00,15,2,20,N/A,N/A,MO-54686
Overland,Missouri,15644,3644,St. Louis,2805473,89,40,49,42,102,203,14,63.9,45.6,7,23,51,36,22.1%,$46109,11.13%,$933,829,$89600,N/A,N/A,64,56.50%,4%,31%,3%,41,21 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,2.68%,20.14%,56.6%,16.15%,12.71%,Central Standard Time,570,4.3,59.80%,64,N/A,44,18.7%,19.30,13,3,9,N/A,N/A,MO-55550
Pacific,Missouri,6780,1057,St. Louis,2805473,89,41,48,44,102,205,15,63.8,45.2,7,13,32,38,16.33%,$45021,9.15%,$664,890,$225000,1229,$183,37,57.90%,6%,17%,9%,55,26 mins,3.50%,N/A,-1.90%,Franklin County,24.50%,70.20%,0.0%,8.5%,84.38%,1.49%,0.29%,Central Standard Time,570,4.1,56.80%,60,N/A,47,17.8%,N/A,N/A,1,N/A,N/A,N/A,MO-55910
Pagedale,Missouri,3301,2763,St. Louis,2805473,89,40,49,43,105,203,16,64.1,45.8,7,53,49,31,7.18%,$26272,36.72%,N/A,N/A,$39200,N/A,N/A,63,33.80%,3%,25%,9%,41,24 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.15%,95.03%,2.97%,0.0%,0.39%,Central Standard Time,570,4.3,70.00%,26,N/A,37,17.2%,0.00,13,3,9,N/A,N/A,MO-55964
Parkdale,Missouri,190,1548,St. Louis,2805473,88,40,48,44,98,199,13,64,45.5,N/A,13,21,54,11.38%,$63750,4.21%,$1166,996,$155800,N/A,N/A,54,96.00%,5%,25%,12%,59,30 mins,3.30%,N/A,12.10%,Jefferson County,29.50%,64.50%,0.53%,0.0%,96.84%,0.0%,1.58%,Central Standard Time,570,4.2,34.30%,20,N/A,8,17.3%,0.00,12,3,10,N/A,N/A,MO-56226
Parkway,Missouri,635,1284,St. Louis,2805473,89,42,47,44,99,199,13,63.6,44.8,N/A,18,29,39,6.52%,$50750,8.38%,N/A,N/A,$125200,N/A,N/A,22,62.80%,8%,24%,15%,66,28 mins,3.50%,N/A,10.90%,Franklin County,24.50%,70.20%,1.26%,0.0%,94.65%,0.47%,1.57%,Central Standard Time,570,4.1,46.20%,3,N/A,N/A,16.8%,0.00,12,1,8,N/A,N/A,MO-56306
Pasadena Hills,Missouri,1123,4786,St. Louis,2805473,89,40,49,43,102,204,14,64,45.7,7,16,25,50,49.49%,$85446,4.54%,$703,729,$186000,N/A,N/A,78,75.00%,3%,25%,10%,43,24 mins,3.40%,N/A,-9.50%,St. Louis County,55.20%,39.00%,0.36%,64.92%,32.77%,0.89%,1.16%,Central Standard Time,570,4.3,46.00%,49,N/A,N/A,18.6%,0.00,13,3,9,N/A,N/A,MO-56396
Pasadena Park,Missouri,573,4714,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,10,31,48,60.42%,$75190,15.36%,$703,729,$116400,N/A,N/A,78,70.30%,3%,24%,9%,43,24 mins,3.40%,N/A,-7.80%,St. Louis County,55.20%,39.00%,1.57%,77.84%,20.24%,0.0%,2.44%,Central Standard Time,570,4.3,67.40%,51,N/A,N/A,15.9%,0.00,13,3,9,N/A,N/A,MO-56414
Peaceful Village,Missouri,92,111,St. Louis,2805473,88,40,48,44,98,202,13,64,45.5,N/A,26,41,60,6.58%,$47250,46.74%,$1166,996,$159100,N/A,N/A,9,91.70%,6%,24%,11%,59,30 mins,3.30%,N/A,100.00%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,2.17%,Central Standard Time,570,4.2,100.00%,25,N/A,7,17.1%,0.00,12,3,10,N/A,N/A,MO-56620
Pendleton,Missouri,32,275,St. Louis,2805473,87,39,48,44,107,201,12,63.6,44.6,7,24,37,44,0.0%,$73750,6.45%,N/A,N/A,$138000,N/A,N/A,78,46.20%,5%,22%,13%,70,30 mins,3.00%,N/A,-71.60%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,70.80%,0,N/A,N/A,12.5%,0.00,8,1,2,N/A,N/A,MO-56882
Pevely,Missouri,5937,1259,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,22,36,33,16.72%,$66155,7.8%,N/A,N/A,$161800,N/A,N/A,24,54.70%,4%,24%,11%,54,27 mins,3.30%,N/A,9.90%,Jefferson County,29.50%,64.50%,0.0%,0.35%,94.04%,2.05%,0.0%,Central Standard Time,570,4.2,50.00%,24,N/A,14,19.1%,22.02,16,2,16,N/A,N/A,MO-57278
Pine Lawn,Missouri,3604,5732,St. Louis,2805473,89,40,49,43,103,200,15,64,45.7,7,65,44,30,3.38%,$24493,27.41%,$703,729,$53300,N/A,N/A,69,24.30%,3%,25%,10%,41,24 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,0.0%,99.28%,0.72%,0.0%,0.0%,Central Standard Time,570,4.3,79.40%,57,N/A,N/A,16.7%,0.00,13,3,9,N/A,N/A,MO-57800
Portage Des Sioux,Missouri,305,670,St. Louis,2805473,88,39,49,41,94,205,14,64,45.4,7,17,27,42,7.62%,$53438,14.52%,N/A,N/A,$137300,N/A,N/A,51,68.30%,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,St. Charles County,33.80%,59.90%,0.0%,0.0%,96.07%,1.97%,0.0%,Central Standard Time,570,4.4,50.90%,15,N/A,30,21.8%,69.20,13,2,3,N/A,N/A,MO-59150
Richmond Heights,Missouri,8581,3695,St. Louis,2805473,89,40,49,43,105,204,16,64,45.8,7,17,85,39,75.7%,$88289,4.62%,$1614,932,$271300,N/A,N/A,77,52.30%,3%,29%,18%,29,18 mins,3.40%,N/A,-3.40%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,570,4.3,51.60%,78,N/A,46,16.5%,9.26,14,3,9,N/A,N/A,MO-61706
Riverview,Missouri,2848,3356,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,69,69,31,8.68%,$45156,15.18%,N/A,N/A,$52300,N/A,N/A,63,31.10%,3%,25%,9%,40,29 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,570,4.3,61.70%,23,N/A,32,19.0%,0.00,13,3,9,N/A,N/A,MO-62192
Rock Hill,Missouri,4634,4233,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,10,25,37,65.77%,$75895,4.27%,$1177,880,$208800,N/A,N/A,63,76.50%,5%,27%,20%,42,21 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,570,4.3,54.60%,70,N/A,45,17.3%,0.00,15,3,10,N/A,N/A,MO-62660
Sappington,Missouri,7161,3142,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,49,47.53%,$58810,6.05%,$891,833,$216000,N/A,N/A,50,64.30%,3%,25%,15%,43,23 mins,3.40%,N/A,-5.80%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-65954
Scotsdale,Missouri,123,273,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,44,23.53%,$88750,3.25%,N/A,N/A,$186800,N/A,N/A,41,68.90%,5%,24%,11%,66,31 mins,3.30%,N/A,-29.50%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17,N/A,N/A,MO-66337
Shrewsbury,Missouri,6108,4283,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,8,32,46,53.28%,$70341,7.12%,$950,850,$181900,N/A,N/A,51,59.00%,2%,24%,11%,38,24 mins,3.40%,N/A,-1.80%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,570,4.3,57.10%,47,N/A,40,17.3%,0.00,15,3,9,N/A,N/A,MO-67700
Silex,Missouri,67,368,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,9,19,51,3.17%,$86250,68.66%,N/A,N/A,$188500,N/A,N/A,24,62.50%,6%,33%,24%,73,33 mins,3.50%,N/A,-42.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,77.50%,10,N/A,27,27.5%,937.50,9,2,0,N/A,N/A,MO-67808
Spanish Lake,Missouri,17682,2512,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,30,13.21%,$41632,17.08%,$629,873,$84600,N/A,N/A,47,34.00%,1%,29%,-3%,43,29 mins,3.40%,N/A,-15.10%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8,N/A,N/A,MO-69266
St. Ann,Missouri,12864,4040,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,37,N/A,$37617,11.9%,N/A,N/A,$81200,N/A,N/A,59,48.30%,3%,24%,9%,39,20 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,4.8%,24.5%,61.4%,5.1%,7%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9,N/A,N/A,N/A
St. Charles,Missouri,69026,2796,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,16,37,36,N/A,$56622,6.5%,N/A,N/A,$199500,N/A,N/A,34,60.10%,5%,26%,13%,45,21 mins,3.20%,N/A,5.60%,St. Charles County,33.80%,59.90%,2.9%,6.1%,82.4%,5.0%,6.2%,Central Standard Time,570,4.4,53.20%,32,N/A,32,16.4%,13.54,12,2,6,N/A,N/A,N/A
St. Clair,Missouri,4691,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,33,N/A,$34792,10%,N/A,N/A,$87400,N/A,N/A,43,41.50%,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,Franklin County,24.50%,70.20%,2.4%,0.7%,91.4%,1.0%,1%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8,N/A,N/A,N/A
St. John,Missouri,6426,4497,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,22,49,36,N/A,$38937,11.1%,N/A,N/A,$85000,N/A,N/A,67,55.20%,3%,25%,10%,38,24 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,1.4%,24.5%,65.3%,5.8%,4.7%,Central Standard Time,570,4.3,59.50%,40,N/A,26,19.8%,0.00,13,3,9,N/A,N/A,N/A
St. Louis,Missouri,314867,5100,St. Louis,2805473,89,40,49,42,105,202,16,64.1,45.8,N/A,86,85,35,N/A,$34800,18.6%,N/A,N/A,$115700,N/A,N/A,78,35.10%,2%,24%,3%,39,24 mins,4.50%,N/A,-1.20%,St. Louis city County,78.70%,15.70%,3.1%,47.5%,42.9%,3.9%,6.8%,Central Standard Time,570,4.2,67.80%,65,45,62,18.3%,89.23,14,3,9,N/A,N/A,N/A
St. Paul,Missouri,2279,317,St. Louis,2805473,88,39,49,43,104,203,13,63.8,45.1,N/A,10,16,47,N/A,$97955,1.7%,N/A,N/A,$336300,N/A,N/A,23,90.30%,5%,25%,14%,59,25 mins,2.70%,N/A,13.90%,St. Charles County,33.80%,59.90%,0.0%,1.3%,97.9%,0.0%,1.4%,Central Standard Time,570,4.4,31.70%,0,N/A,20,16.4%,0.00,10,2,1,N/A,N/A,N/A
St. Peters,Missouri,56375,2508,St. Louis,2805473,88,39,49,43,104,201,13,63.8,45.2,N/A,11,33,39,N/A,$69854,1.8%,N/A,N/A,$197500,N/A,N/A,30,78.10%,5%,28%,15%,52,24 mins,2.90%,N/A,6.70%,St. Charles County,33.80%,59.90%,2.3%,4.8%,86.9%,3.6%,3.8%,Central Standard Time,570,4.4,42.40%,26,N/A,37,17.3%,35.00,11,2,4,N/A,N/A,N/A
Sunset Hills,Missouri,8466,939,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,13,32,47,53.55%,$100972,2.74%,$896,815,$394700,N/A,N/A,43,77.10%,2%,26%,17%,41,22 mins,3.40%,N/A,1.00%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,570,4.3,36.70%,5,N/A,5,15.9%,0.00,14,3,9,N/A,N/A,MO-71746
Sycamore Hills,Missouri,685,4338,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,17,26,48,29.04%,$75871,9.78%,$758,803,$104300,N/A,N/A,78,67.80%,3%,24%,9%,40,19 mins,3.40%,N/A,-6.40%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,570,4.3,53.40%,43,N/A,37,18.3%,0.00,13,3,9,N/A,N/A,MO-72034
Three Creeks,Missouri,4,1,St. Louis,2805473,88,40,48,44,107,201,12,63.6,44.6,N/A,18,28,7,0.0%,$0,0.0%,N/A,N/A,$174800,N/A,N/A,24,100.00%,5%,22%,13%,70,30 mins,3.00%,N/A,100.00%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,0.00%,3,N/A,25,N/A,0.00,9,2,4,N/A,N/A,MO-73127
Town and Country,Missouri,11109,955,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,6,20,51,76.17%,$202974,4.34%,$1322,938,$810200,N/A,N/A,36,82.50%,1%,22%,9%,39,19 mins,3.40%,N/A,2.00%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,570,4.3,33.30%,3,N/A,11,16.5%,0.92,12,3,9,N/A,N/A,MO-73618
Troy,Missouri,12457,1488,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,19,36,31,15.44%,$68524,9.0%,N/A,N/A,$178600,N/A,N/A,22,57.30%,6%,25%,15%,67,31 mins,3.50%,N/A,13.90%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,570,4.4,54.80%,65,N/A,44,17.7%,76.51,9,2,1,N/A,N/A,MO-73942
Truesdale,Missouri,799,671,St. Louis,2805473,87,39,48,44,107,198,12,63.6,44.6,7,18,34,28,13.05%,$36250,24.55%,N/A,N/A,$99700,N/A,N/A,19,52.10%,5%,22%,12%,66,30 mins,3.00%,N/A,31.10%,Warren County,24.80%,70.40%,1.13%,5.01%,79.22%,4.38%,3.63%,Central Standard Time,570,4.4,59.50%,34,N/A,33,20.8%,29.33,8,2,2,N/A,N/A,MO-73978
Truxton,Missouri,144,650,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,26,41,36,5.0%,$15000,29.37%,N/A,N/A,$100100,N/A,N/A,26,38.00%,8%,30%,19%,73,33 mins,3.50%,N/A,321.10%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,570,4.4,71.00%,0,N/A,17,23.8%,465.12,9,1,0,N/A,N/A,MO-74014
Twin Oaks,Missouri,520,1228,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,12,19,55,63.86%,$100376,1.15%,$1076,870,$181800,N/A,N/A,41,90.20%,3%,24%,10%,39,24 mins,3.40%,N/A,-11.90%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,570,4.3,44.50%,36,N/A,N/A,17.9%,0.00,12,3,8,N/A,N/A,MO-74284
Union,Missouri,11931,1214,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,17,67,34,22.26%,$54585,9.22%,N/A,N/A,$168500,N/A,N/A,34,56.80%,9%,24%,15%,64,25 mins,3.50%,N/A,12.40%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,570,4.1,51.20%,54,N/A,48,15.7%,85.13,10,1,8,N/A,N/A,MO-74626
University City,Missouri,34336,5948,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,28,53,36,60.77%,$66466,14.47%,$1060,858,$319900,1950,$164,66,47.00%,4%,26%,13%,40,21 mins,3.40%,N/A,-2.20%,St. Louis County,55.20%,39.00%,6.02%,32.19%,55.64%,2.13%,8.38%,Central Standard Time,570,4.3,55.20%,59,40,53,17.0%,4.54,13,3,9,N/A,N/A,MO-75220
Uplands Park,Missouri,392,5418,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,35,43,41,9.02%,$36042,18.35%,$703,729,$73600,N/A,N/A,74,56.00%,3%,25%,10%,42,24 mins,3.40%,N/A,-16.90%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,570,4.3,59.70%,60,N/A,40,19.5%,0.00,13,3,9,N/A,N/A,MO-75238
Valley Park,Missouri,6813,1762,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,18,44,37,43.93%,$57124,17.63%,$1070,911,$188300,N/A,N/A,27,56.10%,2%,21%,9%,26,22 mins,3.40%,N/A,1.10%,St. Louis County,55.20%,39.00%,2.91%,7.29%,86.33%,1.69%,6.49%,Central Standard Time,570,4.3,53.60%,41,N/A,N/A,19.1%,11.53,13,3,8,N/A,N/A,MO-75472
Velda City,Missouri,1421,7811,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,N/A,51,37,35,12.62%,$40994,19.9%,$703,729,$65700,N/A,N/A,70,41.70%,3%,25%,9%,42,24 mins,3.40%,N/A,-10.50%,St. Louis County,55.20%,39.00%,0.0%,94.65%,3.73%,1.27%,0.7%,Central Standard Time,570,4.3,73.80%,43,N/A,40,19.2%,0.00,13,3,9,N/A,N/A,MO-75796
Velda Village Hills,Missouri,869,8483,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,16,31,37,19.15%,$43854,7.76%,$703,729,$57400,N/A,N/A,72,59.40%,3%,24%,10%,42,26 mins,3.40%,N/A,2.10%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,72.30%,35,N/A,N/A,21.0%,0.00,13,3,9,N/A,N/A,MO-75814
Villa Ridge,Missouri,3179,496,St. Louis,2805473,89,41,48,44,107,198,13,63.6,44.9,7,17,27,53,16.01%,$59617,8.56%,N/A,N/A,$201700,N/A,N/A,37,81.10%,8%,25%,15%,63,28 mins,3.50%,N/A,-3.00%,Franklin County,24.50%,70.20%,0.0%,1.45%,97.99%,0.0%,0.0%,Central Standard Time,570,4.1,40.50%,9,N/A,11,15.8%,103.46,11,2,10,N/A,N/A,MO-76192
Vinita Park,Missouri,1422,2331,St. Louis,2805473,89,40,49,42,102,202,14,64,45.7,7,32,38,34,27.25%,$39375,12.21%,$792,818,$66000,N/A,N/A,65,42.80%,3%,25%,10%,39,22 mins,3.40%,N/A,8.90%,St. Louis County,55.20%,39.00%,0.0%,58.65%,36.71%,1.69%,2.81%,Central Standard Time,570,4.3,54.80%,12,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-76246
Vinita Terrace,Missouri,231,3983,St. Louis,2805473,89,40,49,42,103,200,14,64,45.7,N/A,21,32,54,N/A,$44722,N/A,$758,803,$103700,N/A,N/A,78,N/A,3%,24%,10%,39,24 mins,3.40%,N/A,-0.40%,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,570,4.3,45.50%,12,N/A,35,N/A,0.00,13,3,9,N/A,N/A,MO-76264
Warrenton,Missouri,8388,942,St. Louis,2805473,87,39,48,44,107,201,12,63.5,44.5,7,37,63,34,12.32%,$47804,22.64%,N/A,N/A,$111900,N/A,N/A,25,57.90%,5%,23%,12%,67,23 mins,3.00%,N/A,6.70%,Warren County,24.80%,70.40%,0.55%,1.08%,87.65%,5.94%,1.08%,Central Standard Time,570,4.4,51.90%,55,N/A,36,19.9%,63.69,8,2,2,N/A,N/A,MO-77128
Warson Woods,Missouri,2387,3262,St. Louis,2805473,89,40,49,43,101,200,14,64,45.7,7,8,19,44,85.39%,$166042,2.51%,$1190,1037,$462800,N/A,N/A,58,97.30%,5%,25%,25%,45,21 mins,3.40%,N/A,1.30%,St. Louis County,55.20%,39.00%,1.93%,0.5%,94.26%,1.76%,2.6%,Central Standard Time,570,4.3,26.00%,60,N/A,45,16.1%,0.00,15,3,9,N/A,N/A,MO-77182
Washington,Missouri,14052,1478,St. Louis,2805473,89,41,48,44,107,204,12,63.5,44.7,7,10,52,40,26.47%,$66779,6.55%,$463,706,$188400,N/A,N/A,41,65.70%,8%,24%,17%,62,20 mins,3.50%,N/A,0.00%,Franklin County,24.50%,70.20%,1.6%,0.0%,94.64%,1.72%,1.85%,Central Standard Time,570,4.1,44.70%,78,N/A,59,17.1%,21.46,9,2,4,N/A,N/A,MO-77416
Webster Groves,Missouri,22906,3893,St. Louis,2805473,89,40,49,43,105,205,16,64.1,45.9,7,12,17,39,67.55%,$94479,3.91%,$950,850,$410000,1872,$219,68,73.60%,4%,29%,21%,40,19 mins,3.40%,N/A,0.40%,St. Louis County,55.20%,39.00%,1.23%,3.07%,86.33%,2.7%,3.52%,Central Standard Time,570,4.3,40.60%,46,31,41,17.3%,3.91,15,3,9,N/A,N/A,MO-78154
Weldon Spring,Missouri,5536,723,St. Louis,2805473,88,40,48,43,110,199,13,63.9,45.3,7,11,26,54,51.41%,$117297,1.49%,$1277,1011,$419300,N/A,N/A,25,85.30%,6%,27%,15%,58,25 mins,2.70%,N/A,1.30%,St. Charles County,33.80%,59.90%,0.36%,2.98%,95.74%,0.49%,1.95%,Central Standard Time,570,4.4,27.80%,16,N/A,28,16.6%,0.00,11,2,6,N/A,N/A,MO-78314
Weldon Spring Heights,Missouri,120,1112,St. Louis,2805473,88,40,48,43,110,206,13,63.8,45.1,7,8,12,59,41.25%,$147083,3.33%,$1277,1011,$393600,N/A,N/A,70,100.00%,5%,25%,14%,58,25 mins,2.70%,N/A,5.30%,St. Charles County,33.80%,59.90%,1.67%,0.0%,95.0%,0.83%,2.5%,Central Standard Time,570,4.4,22.90%,0,N/A,N/A,17.5%,0.00,11,2,4,N/A,N/A,MO-78334
Wellston,Missouri,1891,1974,St. Louis,2805473,89,40,49,43,105,203,16,64,45.7,7,96,71,31,11.07%,$29432,32.19%,N/A,N/A,$67100,N/A,N/A,62,23.30%,3%,25%,10%,38,24 mins,3.40%,N/A,-17.10%,St. Louis County,55.20%,39.00%,0.0%,94.5%,3.01%,0.26%,0.0%,Central Standard Time,570,4.3,80.00%,44,N/A,34,19.1%,0.00,13,3,9,N/A,N/A,MO-78370
Wentzville,Missouri,40407,1769,St. Louis,2805473,88,40,48,43,110,205,13,63.7,44.9,7,10,24,33,38.98%,$93602,3.25%,$1252,1102,$243800,N/A,N/A,13,79.20%,5%,26%,14%,47,28 mins,2.40%,N/A,40.90%,St. Charles County,33.80%,59.90%,2.42%,4.78%,88.33%,2.86%,2.42%,Central Standard Time,570,4.4,37.70%,11,N/A,23,19.0%,21.05,9,2,2,N/A,N/A,MO-78442
West Alton,Missouri,451,14,St. Louis,2805473,89,40,49,41,99,199,14,64,45.5,8,19,30,49,17.25%,$47604,5.1%,N/A,N/A,$92800,N/A,N/A,55,63.80%,5%,25%,14%,61,28 mins,2.70%,N/A,-21.60%,St. Charles County,33.80%,59.90%,0.0%,0.67%,96.23%,0.0%,0.0%,Central Standard Time,570,4.4,55.80%,3,N/A,23,14.5%,34.36,14,3,7,N/A,N/A,MO-78514
Westwood,Missouri,314,502,St. Louis,2805473,89,40,49,43,101,204,14,64,45.7,N/A,5,10,53,75.21%,$250001,0.96%,$1746,901,$783300,N/A,N/A,55,92.40%,3%,25%,9%,42,24 mins,3.40%,N/A,12.10%,St. Louis County,55.20%,39.00%,7.96%,6.37%,78.98%,6.37%,9.24%,Central Standard Time,570,4.3,33.70%,16,N/A,21,17.9%,0.00,13,3,9,N/A,N/A,MO-79054
Whiteside,Missouri,85,628,St. Louis,2805473,88,38,50,39,105,205,14,63.2,44,7,24,37,33,0.0%,$31563,5.88%,N/A,N/A,$78400,N/A,N/A,65,69.00%,8%,30%,18%,73,33 mins,3.50%,N/A,-38.50%,Lincoln County,22.20%,72.30%,0.0%,0.0%,97.65%,0.0%,2.35%,Central Standard Time,570,4.4,68.60%,7,N/A,N/A,20.7%,0.00,9,1,0,N/A,N/A,MO-79558
Wilbur Park,Missouri,406,8394,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,13,20,45,32.35%,$85833,6.16%,$817,742,$141100,N/A,N/A,76,87.00%,3%,25%,10%,47,23 mins,3.40%,N/A,37.80%,St. Louis County,55.20%,39.00%,2.22%,0.0%,96.06%,0.99%,5.17%,Central Standard Time,570,4.3,47.40%,62,N/A,38,15.7%,0.00,14,3,10,N/A,N/A,MO-79756
Wildwood,Missouri,35476,533,St. Louis,2805473,88,40,48,44,106,204,13,64,45.8,7,11,23,43,64.97%,$135177,2.97%,$1082,1111,$449900,2865,$157,25,89.10%,4%,20%,12%,55,29 mins,2.30%,N/A,1.60%,St. Louis County,55.20%,39.00%,7.01%,1.93%,83.81%,2.71%,8.7%,Central Standard Time,570,4.3,30.40%,10,N/A,17,17.4%,3.93,10,2,7,N/A,N/A,MO-79820
Winchester,Missouri,1751,5530,St. Louis,2805473,88,40,48,44,98,199,12,64,45.7,9,17,27,41,21.52%,$70400,4.5%,$1076,870,$161100,N/A,N/A,55,78.50%,4%,27%,10%,43,27 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,3.54%,1.94%,61.22%,28.33%,21.19%,Central Standard Time,570,4.3,60.60%,60,26,37,17.5%,0.00,11,3,8,N/A,N/A,MO-80314
Winfield,Missouri,1954,2309,St. Louis,2805473,89,39,50,42,107,200,15,63.6,44.8,7,18,18,34,19.77%,$54821,20.04%,N/A,N/A,$159300,N/A,N/A,19,66.30%,6%,27%,15%,69,40 mins,3.50%,N/A,8.60%,Lincoln County,22.20%,72.30%,0.0%,0.2%,93.71%,5.27%,1.79%,Central Standard Time,570,4.4,44.40%,36,N/A,44,16.5%,208.48,11,2,1,N/A,N/A,MO-80422
