City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Maryland Heights,Missouri,27246,1245,St. Louis,2624814,N/A,N/A,N/A,$240000,1655,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,44.85,12.81,7.74,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,44,411,4.3,21.88,MO-46590,38.6993914,-90.4889272
Mehlville,Missouri,28824,3859,St. Louis,2624814,$54944,30.4%,40,$235000,1497,$157,50,67.3%,$877,52.24%,N/A,N/A,7.34%,4.28%,64.54%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,447,4.3,7.47,MO-47180,38.5019409,-90.3151222
Miramiguoa Park,Missouri,158,405,St. Louis,2624814,$70000,22.86%,49,N/A,N/A,N/A,44,87.34%,$763,37.41%,N/A,N/A,6.33%,2.02%,68.28%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,15.9,15,N/A,46.9,62,726,4.1,0.39,MO-48880,38.2389691,-91.0686832
Moline Acres,Missouri,2810,4930,St. Louis,2624814,$43293,8.29%,43,$87000,989,$88,59,50.14%,$1013,69.11%,N/A,N/A,21.78%,14.86%,47.55%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,477,4.3,0.57,MO-49088,38.7456125,-90.243
Moscow Mills,Missouri,3234,1023,St. Louis,2624814,$47386,9.65%,29,$295000,1993,$148,22,67.33%,$944,51.44%,N/A,N/A,17.14%,7.9%,66.32%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,68,444,4.4,3.16,MO-50204,38.9401126,-90.9253945
Murphy,Missouri,8373,2125,St. Louis,2624814,$54911,14.64%,37,$176000,1364,$129,43,72.17%,$895,55.23%,N/A,N/A,14.71%,5.87%,69.85%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,45,516,4.2,3.94,MO-50834,38.492232,-90.4855455
New Haven,Missouri,2819,878,St. Louis,2624814,$52102,25.7%,34,$126000,1077,$117,46,82.87%,$784,41.74%,N/A,N/A,15.62%,4.0%,57.14%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,46.48,14.87,7.78,31.89%,30.88%,28.33%,17.2,11,N/A,46.9,71,519,4.1,3.21,MO-51914,38.6047703,-91.2178739
New Melle,Missouri,428,255,St. Louis,2624814,$95000,38.44%,54,N/A,N/A,N/A,18,92.99%,$1406,18.26%,N/A,N/A,5.84%,4.4%,51.85%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,65,558,4.4,1.68,MO-52148,38.7157616,-90.881136
Northwoods,Missouri,4099,5856,St. Louis,2624814,$37121,14.03%,57,$72000,1469,$49,67,68.78%,$855,72.43%,N/A,N/A,13.28%,15.41%,39.65%,St. Louis County,55.20%,39.00%,0.0%,94.22%,5.78%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,471,4.3,0.7,MO-53408,38.7035393,-90.2823756
Norwood Court,Missouri,1041,8675,St. Louis,2624814,$35897,7.87%,35,N/A,N/A,N/A,50,10.66%,$757,79.42%,N/A,N/A,29.68%,5.63%,86.6%,St. Louis County,55.20%,39.00%,0.0%,78.96%,17.68%,0.96%,6.34%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,531,4.3,0.12,MO-53462,38.7141117,-90.2894884
Oak Grove Village,Missouri,477,769,St. Louis,2624814,$45288,10.94%,39,$263000,1753,$150,36,62.9%,$693,60.32%,N/A,N/A,19.16%,8.05%,46.65%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,15.9,15,N/A,46.9,62,726,4.1,0.62,MO-53650,38.2277245,-91.149523
Oakland,Missouri,1538,2563,St. Louis,2624814,$108958,58.18%,56,$405000,1919,$211,63,87.01%,$1250,40.18%,N/A,N/A,4.58%,5.14%,48.23%,St. Louis County,55.20%,39.00%,0.85%,5.66%,91.87%,1.24%,1.89%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,32,447,4.3,0.6,MO-53750,38.5768354,-90.3849211
Oakville,Missouri,37007,2330,St. Louis,2624814,N/A,N/A,N/A,$312000,1880,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.37,12.13,7.9,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,483,4.3,15.88,MO-53880,38.4491832,-90.3166237
O'Fallon,Missouri,88132,2959,St. Louis,2624814,$92498,42.83%,38,$330000,2063,$160,21,85.38%,$1153,41.32%,N/A,N/A,4.58%,3.01%,72.95%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,29.78,MO-54074,38.7849286,-90.7175783
Old Jamestown,Missouri,19602,1313,St. Louis,2624814,$92111,40.18%,43,$233000,1779,$131,35,88.42%,$1432,46.35%,N/A,N/A,6.6%,3.58%,65.67%,St. Louis County,55.20%,39.00%,0.91%,65.06%,26.62%,2.85%,4.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,49,477,4.3,14.93,MO-54352,38.8394035,-90.284667
Old Monroe,Missouri,173,692,St. Louis,2624814,$47083,13.22%,47,N/A,N/A,N/A,64,87.28%,$788,51.52%,N/A,N/A,1.73%,0.0%,52.27%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,444,4.4,0.25,MO-54416,38.9378779,-90.7469881
Olivette,Missouri,7837,2829,St. Louis,2624814,$90123,67.4%,40,$642000,3415,$188,59,77.21%,$1159,41.44%,N/A,N/A,3.29%,3.73%,69.51%,St. Louis County,55.20%,39.00%,19.15%,19.8%,54.64%,2.44%,18.58%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,531,4.3,2.77,MO-54650,38.6723729,-90.3785824
Olympian Village,Missouri,751,1444,St. Louis,2624814,$46477,5.95%,37,N/A,N/A,N/A,37,78.7%,$894,48.03%,N/A,N/A,19.31%,5.71%,60.98%,Jefferson County,29.50%,64.50%,0.13%,0.0%,89.75%,3.86%,0.4%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,69,669,4.2,0.52,MO-54686,38.1347781,-90.458174
Overland,Missouri,15644,3564,St. Louis,2624814,$46109,22.1%,35,$147000,1256,$117,68,56.15%,$1002,63.76%,N/A,N/A,11.13%,5.74%,64.03%,St. Louis County,55.20%,39.00%,2.68%,20.14%,56.6%,16.15%,12.71%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,531,4.3,4.39,MO-55550,38.6966054,-90.368942
Pacific,Missouri,6780,1124,St. Louis,2624814,$45021,16.33%,40,$322000,1883,$171,35,66.94%,$737,57.43%,N/A,N/A,9.15%,3.18%,60.43%,Franklin County,24.50%,70.20%,0.0%,8.5%,84.38%,1.49%,0.29%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,N/A,46.9,55,591,4.1,6.03,MO-55910,38.4809139,-90.7538933
Pagedale,Missouri,3301,2751,St. Louis,2624814,$26272,7.18%,34,$91000,989,$92,64,35.01%,$879,76.76%,N/A,N/A,36.72%,9.25%,61.86%,St. Louis County,55.20%,39.00%,0.15%,95.03%,2.97%,0.0%,0.39%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,471,4.3,1.2,MO-55964,38.6801756,-90.3080944
Parkdale,Missouri,190,1462,St. Louis,2624814,$63750,11.38%,62,N/A,N/A,N/A,60,91.58%,N/A,41.95%,N/A,N/A,4.21%,2.53%,45.93%,Jefferson County,29.50%,64.50%,0.53%,0.0%,96.84%,0.0%,1.58%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,59,516,4.2,0.13,MO-56226,38.4775022,-90.5294388
Parkway,Missouri,635,1716,St. Louis,2624814,$50750,6.52%,33,N/A,N/A,N/A,35,67.17%,$902,55.73%,N/A,N/A,8.38%,4.29%,61.59%,Franklin County,24.50%,70.20%,1.26%,0.0%,94.65%,0.47%,1.57%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,726,4.1,0.37,MO-56306,38.3360397,-90.9711308
Pasadena Hills,Missouri,1123,5348,St. Louis,2624814,$85446,49.49%,51,N/A,N/A,N/A,N/A,83.62%,$833,40.16%,N/A,N/A,4.54%,12.38%,63.63%,St. Louis County,55.20%,39.00%,0.36%,64.92%,32.77%,0.89%,1.16%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,531,4.3,0.21,MO-56396,38.7082896,-90.2921421
Pasadena Park,Missouri,573,5730,St. Louis,2624814,$75190,60.42%,47,N/A,N/A,N/A,N/A,61.26%,$1152,68.45%,N/A,N/A,15.36%,1.73%,69.54%,St. Louis County,55.20%,39.00%,1.57%,77.84%,20.24%,0.0%,2.44%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,531,4.3,0.1,MO-56414,38.7109784,-90.2974332
Peaceful Village,Missouri,92,460,St. Louis,2624814,$47250,6.58%,53,N/A,N/A,N/A,15,46.74%,N/A,63.04%,N/A,N/A,46.74%,0.0%,39.13%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,2.17%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,59,516,4.2,0.2,MO-56620,38.4669593,-90.5427959
Pendleton,Missouri,32,103,St. Louis,2624814,$73750,0.0%,49,N/A,N/A,N/A,55,43.75%,N/A,59.26%,N/A,N/A,6.45%,0.0%,77.78%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,43.28,12.42,7.22,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,70,783,4.4,0.31,MO-56882,38.8326084,-91.2305322
Pevely,Missouri,5937,1237,St. Louis,2624814,$66155,16.72%,36,$275000,1910,$144,28,72.14%,$729,42.83%,N/A,N/A,7.8%,4.14%,66.11%,Jefferson County,29.50%,64.50%,0.0%,0.35%,94.04%,2.05%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,54,549,4.2,4.8,MO-57278,38.2867862,-90.3987386
Pine Lawn,Missouri,3604,5813,St. Louis,2624814,$24493,3.38%,30,$25000,1316,$19,71,24.57%,$926,71.68%,N/A,N/A,27.41%,18.22%,67.12%,St. Louis County,55.20%,39.00%,0.0%,99.28%,0.72%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,471,4.3,0.62,MO-57800,38.695288,-90.2756533
Portage Des Sioux,Missouri,352,618,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,61,369,4.4,0.57,MO-59168,38.881625,-90.234051
Richmond Heights,Missouri,8581,3747,St. Louis,2624814,$88289,75.7%,37,$373000,1574,$237,77,66.47%,$1121,45.9%,N/A,N/A,4.62%,2.92%,77.85%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,29,471,4.3,2.29,MO-61706,38.6309308,-90.3332189
Riverview,Missouri,2848,3390,St. Louis,2624814,$45156,8.68%,37,$20000,800,$25,61,50.53%,$691,63.8%,N/A,N/A,15.18%,6.4%,68.19%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,384,4.3,0.84,MO-62192,38.7441214,-90.2110891
Rock Hill,Missouri,4634,4213,St. Louis,2624814,$75895,65.77%,36,$275000,1335,$206,62,87.7%,$1100,56.23%,N/A,N/A,4.27%,1.57%,72.91%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,447,4.3,1.1,MO-62660,38.6090964,-90.3673297
Sappington,Missouri,7161,2996,St. Louis,2624814,$58810,47.53%,44,$180000,1353,$133,54,77.62%,$911,50.66%,N/A,N/A,6.05%,3.71%,62.13%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,447,4.3,2.39,MO-65954,38.5260435,-90.3730505
Scotsdale,Missouri,123,212,St. Louis,2624814,$88750,23.53%,41,N/A,N/A,N/A,46,100.0%,N/A,33.33%,N/A,N/A,3.25%,2.9%,70.41%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,0.58,MO-66337,38.386226,-90.5937498
Shrewsbury,Missouri,6108,4242,St. Louis,2624814,$70341,53.28%,46,$260000,1529,$170,50,68.6%,$951,54.94%,N/A,N/A,7.12%,1.1%,62.41%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,447,4.3,1.44,MO-67700,38.5865483,-90.3281708
Silex,Missouri,67,319,St. Louis,2624814,$86250,3.17%,55,$583000,3052,$191,25,50.0%,N/A,85.71%,N/A,N/A,68.66%,0.0%,12.7%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,73,444,4.4,0.21,MO-67808,39.1254253,-91.0574911
Spanish Lake,Missouri,17682,2399,St. Louis,2624814,$41632,13.21%,31,$97000,1155,$84,50,47.97%,$830,66.95%,N/A,N/A,17.08%,9.59%,68.85%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,477,4.3,7.37,MO-69266,38.7883948,-90.2077533
St. Ann,Missouri,12689,4016,St. Louis,2624814,$47994,18.24%,35,$138000,908,$152,61,51.63%,$782,58.66%,N/A,N/A,11.07%,4.61%,70.55%,St. Louis County,55.20%,39.00%,2.34%,29.46%,58.22%,7.14%,6.92%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,3.16,MO-63956,38.726614,-90.38718
St. Charles,Missouri,70650,2848,St. Louis,2624814,$71232,40.1%,38,$322000,2038,$158,35,71.16%,$989,52.05%,N/A,N/A,7.61%,2.15%,67.21%,St. Charles County,33.80%,59.90%,3.07%,6.18%,81.79%,5.68%,5.85%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,45.83,13.28,7.96,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,45,432,4.4,24.81,MO-64082,38.7954622,-90.5155756
St. Clair,Missouri,4702,984,St. Louis,2624814,$40947,10.75%,35,$183000,1376,$133,54,62.49%,$764,42.55%,N/A,N/A,17.84%,6.91%,57.43%,Franklin County,24.50%,70.20%,0.0%,0.38%,94.73%,0.91%,5.83%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,726,4.1,4.78,MO-64136,38.3477782,-90.9934043
St. John,Missouri,6369,4454,St. Louis,2624814,$53288,16.43%,38,$130000,1040,$125,67,53.62%,$979,49.52%,N/A,N/A,11.52%,5.57%,68.69%,St. Louis County,55.20%,39.00%,4.04%,28.51%,57.92%,6.58%,6.22%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,531,4.3,1.43,MO-64478,38.7147669,-90.3462829
St. Louis,Missouri,304709,4935,St. Louis,2624814,$45782,37.24%,36,$210000,1438,$146,N/A,48.53%,$840,65.94%,N/A,N/A,20.43%,5.85%,66.58%,St. Louis County,78.70%,15.70%,3.37%,45.66%,43.93%,4.11%,6.86%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,39,471,4.2,61.74,MO-65000,38.6358461,-90.245098
St. Paul,Missouri,2463,346,St. Louis,2624814,$131196,40.75%,44,$369000,2236,$165,24,94.76%,$975,26.47%,N/A,N/A,0.28%,1.48%,61.36%,St. Charles County,33.80%,59.90%,0.85%,1.14%,96.83%,0.69%,2.03%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,59,480,4.4,7.12,MO-65108,38.8485475,-90.7406476
St. Peters,Missouri,57536,2563,St. Louis,2624814,$80119,39.14%,40,$285000,1815,$157,32,86.39%,$1058,43.0%,N/A,N/A,3.89%,3.15%,70.87%,St. Charles County,33.80%,59.90%,2.53%,5.13%,86.73%,2.78%,3.36%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,52,480,4.4,22.45,MO-65126,38.7823994,-90.6060683
Sunset Hills,Missouri,8466,943,St. Louis,2624814,$100972,53.55%,50,$591000,3397,$174,44,84.24%,$2514,39.42%,N/A,N/A,2.74%,5.07%,58.17%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,41,516,4.3,8.98,MO-71746,38.5309938,-90.4086792
Sycamore Hills,Missouri,685,5269,St. Louis,2624814,$75871,29.04%,44,N/A,N/A,N/A,N/A,69.05%,$953,69.58%,N/A,N/A,9.78%,0.84%,81.23%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,531,4.3,0.13,MO-72034,38.7012461,-90.3490302
Three Creeks,Missouri,3,1,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,24.80%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,70,444,4.4,4.78,MO-73130,38.570996,-90.996678
Town and Country,Missouri,11109,967,St. Louis,2624814,$202974,76.17%,52,N/A,N/A,N/A,38,91.74%,$1246,29.5%,N/A,N/A,4.34%,2.45%,54.55%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,39,516,4.3,11.49,MO-73618,38.631743,-90.4790657
Troy,Missouri,12457,1607,St. Louis,2624814,$68524,15.44%,34,$245000,1571,$156,27,67.85%,$918,49.42%,N/A,N/A,9.0%,3.4%,64.41%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,67,444,4.4,7.75,MO-73942,38.9707966,-90.9714836
Truesdale,Missouri,799,624,St. Louis,2624814,$36250,13.05%,30,$285000,1477,$193,18,66.21%,$878,48.93%,N/A,N/A,24.55%,2.54%,64.36%,Warren County,24.80%,70.40%,1.13%,5.01%,79.22%,4.38%,3.63%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,43.28,12.42,7.22,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,66,756,4.4,1.28,MO-73978,38.8124075,-91.1220056
Truxton,Missouri,144,576,St. Louis,2624814,N/A,5.0%,41,N/A,N/A,N/A,27,40.28%,$900,71.88%,N/A,N/A,29.37%,2.56%,61.9%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,43.37,12.74,6.94,34.99%,35.16%,26.78%,17.2,11,N/A,52.3,73,756,4.4,0.25,MO-74014,39.0035058,-91.2403338
Twin Oaks,Missouri,520,1926,St. Louis,2624814,$100376,63.86%,43,$250000,1323,$189,37,69.23%,$1382,57.72%,N/A,N/A,1.15%,0.57%,74.36%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,39,516,4.3,0.27,MO-74284,38.5657602,-90.501016
Union,Missouri,11931,1324,St. Louis,2624814,$54585,22.26%,34,$194000,1228,$158,27,62.52%,$781,54.43%,N/A,N/A,9.22%,5.38%,67.32%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.98,13.14,7.33,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,64,492,4.1,9.01,MO-74626,38.4398582,-90.9926898
University City,Missouri,34922,5939,St. Louis,2624814,N/A,N/A,N/A,$298000,1733,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,471,4.3,5.88,MO-75210,38.6745198,-90.3212492
Uplands Park,Missouri,392,5600,St. Louis,2624814,$36042,9.02%,41,$32000,1280,$25,78,68.62%,$857,62.91%,N/A,N/A,18.35%,5.3%,48.18%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.07,MO-75238,38.6927087,-90.2828492
