Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Joplin,Missouri,180693,1191,$47201,23%,35,$164566,1397,$117,41,62%,$768,50%,430,5406,19%,5%,62%,21%,73%,1%,2%,81%,8%,4%,Central Standard Time,90,46,44,70,25,58%,57%,44,64,99,58%,69%,50%,49,13.56,6.64,27%,26%,21%,8,3,7,54,59,4,37.0719928697926,-94.44448086123121
Dover,Delaware,180078,1663,$55976,26%,36,$309645,1816,$172,32,57%,$1137,54%,661,4212,15%,6%,62%,43%,50%,2%,33%,50%,9%,8%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,48%,49,15.09,10.44,32%,33%,33%,17,8,7,29,69,3,39.12334727645664,-75.52770601090658
El Centro,California,180051,3686,$48651,16%,32,$301573,1434,$211,32,57%,$884,53%,275,2070,22%,14%,53%,67%,26%,1%,2%,8%,87%,31%,Pacific Standard Time,107,68,38,79,42,63%,67%,41,55,172,69%,66%,74%,2,0.45,1.29,3%,2%,6%,0,0,6,7,36,6,32.842309196974895,-115.54678203495142
Jackson,Tennessee,179941,1079,$42824,25%,36,$107810,1869,$57,39,54%,$855,57%,894,3398,23%,7%,56%,37%,59%,1%,40%,51%,4%,3%,Central Standard Time,89,48,41,69,27,56%,56%,50,68,97,63%,74%,52%,58,13.4,14.97,34%,30%,38%,4,1,8,53,55,4,35.64812428932251,-88.84346651741237
Yuba City,California,179484,3140,$60619,18%,33,$448906,1689,$262,36,58%,$1095,47%,433,2882,14%,7%,59%,36%,55%,13%,2%,46%,31%,18%,Pacific Standard Time,96,55,40,61,36,45%,30%,46,52,96,77%,96%,51%,19,0.26,10.21,16%,1%,30%,0,0,6,4,25,4,39.13246630345511,-121.593277037618
Bowling Green,Kentucky,178398,1635,$42032,29%,29,$264348,1861,$143,35,43%,$789,61%,270,4353,25%,6%,65%,33%,61%,5%,11%,71%,7%,11%,Central Standard Time,89,45,43,69,27,57%,55%,45,65,97,57%,71%,46%,52,13.88,12.6,34%,34%,38%,6,2,6,42,52,4,36.97018529616298,-86.4302719899695
St. George,Utah,176533,901,$63319,29%,38,$537648,1969,$272,20,68%,$1103,38%,178,1524,10%,3%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,101,52,49,72,28,20%,14%,29,39,97,84%,90%,77%,12,2.8,4.37,13%,10%,19%,2,0,6,13,75,6,37.11188447508048,-113.51639127470877
Muskegon,Michigan,175633,1473,$57426,24%,37,$194985,1408,$137,53,77%,$878,51%,387,2808,14%,8%,63%,47%,45%,0%,17%,73%,4%,2%,Eastern Standard Time,81,32,49,62,20,63%,58%,38,58,83,46%,63%,28%,38,9.48,8.5,40%,31%,54%,86,43,8,38,76,3,43.25892087817557,-86.20989313012088
Abilene,Texas,175241,1095,$53180,23%,32,$226555,1620,$139,47,59%,$909,52%,359,2400,14%,3%,61%,21%,73%,2%,9%,60%,25%,6%,Central Standard Time,96,58,38,72,32,49%,47%,47,62,106,69%,77%,65%,25,6.99,3.5,17%,16%,14%,3,0,N/A,43,67,5,32.45401379102275,-99.73568436019828
Iowa City,Iowa,174358,2376,$59861,53%,30,$257315,1725,$147,35,58%,$971,56%,278,1734,18%,3%,70%,62%,30%,6%,7%,76%,6%,12%,Central Standard Time,85,31,54,65,14,59%,57%,38,61,89,53%,63%,46%,38,14.21,4.15,31%,34%,25%,28,11,8,46,68,3,41.64931131416792,-91.57249193274875
Auburn-Opelika,Alabama,172223,988,$47403,41%,32,$315052,2021,$154,29,57%,$837,56%,N/A,N/A,22%,4%,59%,39%,55%,5%,31%,57%,4%,6%,Central Standard Time,90,57,32,71,35,53%,54%,53,69,97,58%,62%,50%,55,13.58,17.24,30%,36%,35%,1,0,5,53,40,3,32.57668796350341,-85.32858224019027
Midland,Texas,172177,1863,$83135,29%,30,$374000,2226,$168,36,69%,$1242,47%,N/A,N/A,9%,3%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,96,58,37,71,31,48%,45%,42,58,105,72%,80%,66%,16,5.44,2.05,14%,16%,12%,4,0,N/A,37,58,5,32.02663764652359,-102.10781263008352
Bloomington,Illinois,171455,2491,$65735,44%,34,$214183,2183,$98,40,66%,$837,52%,427,1448,14%,3%,64%,43%,47%,6%,8%,76%,5%,8%,Central Standard Time,85,33,51,63,16,61%,58%,40,62,89,54%,65%,46%,40,12.38,7.13,29%,29%,26%,23,11,N/A,47,69,3,40.468315758715974,-88.95629640956962
Hattiesburg,Mississippi,171455,912,$40621,29%,32,$48197,1419,$30,40,48%,$802,62%,192,3755,28%,9%,61%,37%,59%,1%,44%,47%,3%,3%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,58%,65%,50%,62,17.33,17.65,31%,39%,35%,1,0,5,60,48,5,31.30726099669363,-89.31156963707166
Oshkosh-Neenah,Wisconsin,171304,2041,$81104,29%,47,$194420,1461,$132,32,86%,$776,39%,232,1367,4%,1%,66%,42%,49%,0%,0%,97%,1%,1%,Central Standard Time,82,26,55,63,10,62%,58%,35,57,84,54%,66%,47%,36,12.32,5.08,34%,35%,32%,42,24,8,31,70,3,44.07628744729955,-88.51952423771749
Eau Claire,Wisconsin,171083,1167,$59821,29%,34,$272502,1821,$149,45,61%,$835,56%,256,1967,14%,4%,67%,45%,47%,3%,1%,88%,2%,3%,Central Standard Time,82,23,59,61,7,60%,57%,36,59,84,50%,60%,45%,33,12.5,3.93,33%,38%,27%,53,24,8,38,71,3,44.870184636126815,-91.40362446802853
Greenville,North Carolina,170600,2340,$45797,36%,29,$259131,1874,$138,27,42%,$799,64%,433,2849,24%,8%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,90,53,37,70,32,53%,56%,47,66,99,59%,61%,55%,52,16.06,10.52,34%,38%,34%,4,1,6,42,65,4,35.58809909030245,-77.38860063981312
Burlington,North Carolina,169185,1767,$52183,29%,36,$295423,1842,$159,36,62%,$872,54%,584,3740,17%,5%,61%,42%,53%,2%,23%,57%,14%,9%,Eastern Standard Time,90,51,38,69,30,53%,56%,46,65,98,59%,61%,55%,43,12.06,9.34,34%,36%,33%,9,1,6,41,50,4,36.080082645007856,-79.43208352708271
Waterloo-Cedar Falls,Iowa,168595,1150,$57443,31%,34,$185133,1134,$161,54,68%,$804,52%,444,2459,14%,5%,67%,47%,45%,2%,8%,81%,4%,6%,Central Standard Time,85,27,57,63,10,62%,58%,37,60,90,58%,71%,49%,40,14.98,4.6,31%,31%,28%,41,21,8,41,74,3,42.51606000465208,-92.39240463145677
Coeur d'Alene,Idaho,168317,2415,$58402,25%,37,$543277,1880,$288,25,66%,$1043,45%,213,1399,11%,3%,63%,24%,67%,0%,0%,88%,4%,2%,Pacific Standard Time,83,35,47,57,25,52%,30%,34,43,81,52%,73%,28%,28,3.74,9.91,35%,16%,47%,50,33,8,10,57,3,47.73028446335561,-116.84775689252027
East Stroudsburg,Pennsylvania,168128,1527,$62696,24%,40,$218117,1571,$136,44,71%,$1170,54%,N/A,N/A,10%,7%,62%,48%,48%,3%,17%,57%,18%,10%,Eastern Standard Time,83,35,47,61,18,56%,54%,40,60,84,50%,62%,42%,53,16.02,11.18,40%,43%,41%,40,23,7,29,74,3,41.0357640002136,-75.31462918142272
Pueblo,Colorado,167453,1671,$50192,22%,38,$284709,1749,$163,46,64%,$883,54%,N/A,4272,18%,7%,56%,45%,46%,0%,2%,49%,45%,3%,Mountain Standard Time,92,46,45,62,15,36%,32%,31,49,91,78%,82%,74%,13,5.94,1.38,21%,29%,16%,29,18,8,35,71,5,38.27435519211094,-104.6518302804261
Blacksburg-Christiansburg-Radford,Virginia,166156,1718,$48939,45%,31,$279864,1614,$172,40,49%,$967,64%,161,1306,29%,4%,54%,42%,49%,5%,5%,82%,3%,7%,Eastern Standard Time,82,41,41,61,22,51%,54%,42,61,84,59%,64%,54%,44,12.1,9.27,37%,40%,37%,19,8,6,34,72,4,37.17712873252936,-80.49603780394663
Wausau,Wisconsin,165975,980,$73846,30%,41,$209394,1693,$122,39,80%,$840,36%,257,1214,5%,2%,70%,38%,56%,3%,0%,92%,1%,1%,Central Standard Time,80,22,58,59,7,62%,58%,35,57,82,55%,67%,48%,35,12.91,4.3,35%,38%,32%,61,37,8,33,77,3,44.885042003619475,-89.73850716031284
Kahului-Wailuku-Lahaina,Hawaii,164568,1948,$86825,27%,41,$1032549,1404,$774,35,64%,$1598,48%,N/A,N/A,8%,5%,67%,64%,25%,31%,0%,28%,11%,20%,Hawaiian Standard Time,85,77,8,67,60,58%,56%,N/A,N/A,91,68%,73%,65%,25,2.62,9.83,29%,25%,32%,N/A,N/A,6,N/A,78,9,20.855114004876178,-156.48543240559636
Janesville-Beloit,Wisconsin,163522,1489,$69511,24%,36,$214993,1612,$132,48,75%,$813,43%,159,1950,6%,3%,70%,51%,41%,0%,1%,94%,2%,0%,Central Standard Time,82,27,54,61,11,60%,57%,37,58,84,52%,64%,45%,40,14.59,5.72,32%,34%,30%,40,26,8,40,67,3,42.667253778175706,-89.08267622123745
Tupelo,Mississippi,163409,556,$52281,27%,35,N/A,N/A,N/A,38,65%,$753,53%,N/A,3461,15%,6%,60%,27%,70%,0%,33%,59%,5%,2%,N/A,90,52,38,70,30,57%,56%,49,67,98,62%,73%,51%,56,12.71,16.11,28%,26%,33%,1,0,6,53,54,5,34.279889543526856,-88.72416698592679
Bloomington,Indiana,161469,4771,$42974,53%,25,$260159,1559,$166,37,40%,$933,72%,230,1741,31%,6%,58%,55%,38%,9%,4%,79%,4%,10%,Eastern Standard Time,85,37,47,64,20,60%,57%,42,63,89,51%,64%,41%,50,13.62,10.95,34%,32%,36%,15,10,7,41,64,3,39.169171245945805,-86.5565785176949
Odessa,Texas,161258,2033,$63738,17%,30,$265050,1904,$139,42,67%,$1066,50%,1038,2935,12%,6%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,37,70,32,47%,45%,42,58,104,72%,80%,66%,14,5.23,1.77,11%,12%,9%,4,0,N/A,37,58,5,31.874287508461332,-102.37221479437109
Jackson,Michigan,160765,1066,$44567,20%,35,$169535,1329,$126,59,69%,$726,60%,611,3140,17%,8%,62%,36%,56%,0%,11%,77%,5%,1%,Eastern Standard Time,83,31,51,60,17,62%,56%,38,58,85,50%,66%,39%,36,11.52,6.77,37%,32%,38%,42,31,8,33,72,3,42.24043790981143,-84.39393930714795
State College,Pennsylvania,158879,4449,$56420,57%,32,$471767,2848,$156,46,51%,$1036,62%,100,738,24%,4%,57%,48%,45%,7%,2%,85%,3%,9%,Eastern Standard Time,82,33,48,62,19,56%,55%,40,61,83,45%,56%,34%,43,12.51,9.0,41%,41%,43%,35,25,6,33,71,3,40.83877170942796,-77.83602933785723
Sebastian-Vero Beach,Florida,158002,1695,$59978,29%,52,$387802,1520,$233,32,77%,$1049,46%,144,1293,10%,6%,49%,36%,60%,1%,9%,74%,12%,10%,Eastern Standard Time,90,72,18,74,52,61%,66%,63,72,103,69%,69%,65%,55,21.61,7.77,35%,49%,27%,0,0,8,78,77,6,27.66642128418192,-80.43300015776424
Madera,California,156304,2568,$57077,12%,33,$399745,1861,$215,32,58%,$1104,50%,436,1803,20%,9%,55%,39%,53%,2%,3%,28%,63%,21%,Pacific Standard Time,96,55,40,63,36,40%,22%,46,52,93,76%,95%,49%,11,0.17,6.35,13%,0%,26%,0,0,6,5,53,5,37.030443460286214,-120.02985335651029
Decatur,Alabama,155697,683,$56738,21%,41,$231514,1880,$123,36,75%,$635,45%,N/A,N/A,13%,3%,55%,22%,73%,1%,13%,78%,2%,1%,Central Standard Time,89,51,38,69,30,57%,57%,49,67,98,58%,63%,49%,57,13.02,17.51,33%,33%,39%,2,0,7,56,54,5,34.489729494039025,-87.0166480370588
Chambersburg-Waynesboro,Pennsylvania,155592,1929,$59629,22%,40,$225493,1695,$133,53,62%,$908,47%,284,2309,9%,3%,63%,24%,70%,1%,7%,81%,8%,5%,Eastern Standard Time,86,38,47,65,23,53%,53%,41,62,88,55%,61%,52%,43,11.84,9.19,34%,36%,32%,28,9,7,30,68,3,39.87340352363079,-77.6587512747218
Vineland-Bridgeton,New Jersey,154921,1274,$53151,16%,37,$214672,1483,$145,52,62%,$1072,56%,486,3149,18%,8%,58%,51%,45%,1%,18%,42%,35%,10%,Eastern Standard Time,87,42,44,67,24,55%,56%,43,63,91,53%,59%,47%,47,14.23,10.57,32%,32%,33%,21,8,7,27,70,4,39.42066460399623,-75.08788589357921
Idaho Falls,Idaho,154771,2376,$56824,30%,32,$618000,3305,$187,38,70%,$829,44%,263,1469,11%,3%,65%,19%,61%,1%,0%,80%,14%,5%,Mountain Standard Time,87,30,56,55,14,45%,25%,29,41,84,62%,79%,43%,13,2.24,3.0,23%,16%,28%,70,33,7,23,67,4,43.5059967256471,-112.02111160714203
Grand Junction,Colorado,154685,1926,$55688,27%,38,$381368,1576,$241,34,67%,$1016,51%,325,3348,13%,7%,62%,28%,64%,1%,0%,80%,15%,4%,Mountain Standard Time,94,37,57,65,17,36%,21%,29,41,91,69%,79%,60%,11,2.75,2.19,19%,16%,21%,18,14,7,33,72,5,39.094695708496864,-108.55970471706979
Elizabethtown-Fort Knox,Kentucky,154637,1154,$50886,23%,35,$237550,1829,$135,35,49%,$824,51%,174,2145,14%,6%,63%,31%,63%,2%,16%,68%,7%,4%,Eastern Standard Time,86,44,42,65,24,56%,55%,45,65,91,55%,65%,46%,54,13.63,12.65,38%,37%,38%,14,11,7,45,62,4,37.77601761474466,-85.92404805264258
Niles-Benton Harbor,Michigan,154263,2848,$45516,19%,42,$227083,1380,$159,58,63%,$760,59%,690,2587,24%,11%,58%,40%,53%,0%,35%,52%,6%,3%,Eastern Standard Time,83,33,49,62,19,61%,56%,40,60,85,51%,64%,37%,43,12.4,8.63,40%,34%,45%,60,29,N/A,41,77,3,42.00143908034299,-86.41291241379344
Monroe,Michigan,154068,1195,$66198,24%,40,$207074,1531,$135,46,79%,$876,50%,212,736,10%,4%,64%,37%,56%,0%,1%,89%,4%,2%,Central Standard Time,84,32,51,62,18,59%,54%,39,59,86,52%,67%,39%,36,10.83,7.23,36%,33%,40%,39,28,7,32,72,3,41.90001034511163,-83.4933953260532
Santa Fe,New Mexico,153632,1312,$58018,39%,45,$590589,1723,$346,34,69%,$1124,56%,N/A,N/A,13%,5%,59%,71%,20%,1%,1%,39%,53%,13%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12,4.91,2.13,17%,27%,14%,28,14,N/A,39,75,6,35.673562669107085,-105.98860151424793
Concord,New Hampshire,152983,503,$69937,34%,40,$369328,1682,$219,50,65%,$1072,51%,129,1218,8%,3%,63%,48%,45%,3%,2%,88%,3%,7%,N/A,83,32,50,59,13,53%,51%,35,57,84,55%,62%,53%,46,13.15,10.79,36%,38%,37%,69,25,6,17,75,3,43.24289742414318,-71.57805813523673
Alexandria,Louisiana,152695,1333,$44514,22%,35,N/A,N/A,N/A,46,56%,$782,61%,1379,8016,23%,6%,57%,30%,66%,1%,45%,47%,3%,2%,Central Standard Time,92,59,33,73,38,61%,61%,58,72,108,66%,80%,48%,58,14.25,17.17,26%,29%,31%,0,0,7,74,51,5,31.308790318086,-92.46627735965019
Traverse City,Michigan,152552,487,$58202,35%,44,$170000,1259,$135,50,74%,$859,52%,176,756,12%,5%,58%,39%,54%,0%,1%,91%,3%,2%,N/A,80,28,51,59,16,62%,55%,35,55,81,52%,65%,43%,35,8.97,6.69,42%,33%,52%,103,56,8,31,86,3,44.732024029713536,-85.61464230382695
Bangor,Maine,152211,498,$47589,34%,39,$237457,1672,$140,55,61%,$813,58%,74,2409,17%,4%,59%,40%,51%,1%,1%,91%,2%,3%,Eastern Standard Time,80,29,51,58,9,59%,59%,35,56,82,55%,60%,55%,45,11.92,10.27,38%,40%,39%,79,29,7,17,82,3,44.94412817554165,-68.79418297525787
Homosassa Springs,Florida,151888,788,$46066,18%,56,$474001,2009,$210,30,81%,$931,45%,N/A,N/A,14%,8%,38%,28%,67%,2%,3%,86%,6%,6%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54,25.61,8.28,32%,55%,24%,0,0,6,82,68,6,28.859030765768146,-82.44970367320626
Hanford-Corcoran,California,151887,2796,$59697,15%,31,$322842,1631,$199,35,51%,$1024,51%,482,1642,17%,8%,55%,39%,52%,3%,7%,30%,55%,19%,Pacific Standard Time,98,57,41,65,36,40%,22%,46,52,96,76%,95%,49%,7,0.13,4.29,12%,0%,26%,0,0,6,5,58,5,36.2444683368936,-119.73033515763687
Jefferson City,Missouri,150956,1123,$53762,27%,36,$184270,1809,$102,44,63%,$652,55%,278,2572,12%,5%,58%,26%,67%,1%,12%,79%,3%,2%,Central Standard Time,88,41,47,68,21,60%,59%,43,64,94,57%,68%,48%,44,13.2,6.83,28%,30%,22%,17,7,N/A,52,63,4,38.628304910235606,-92.17296974354647
Florence-Muscle Shoals,Alabama,150131,1189,$42548,22%,37,$106265,1702,$62,45,61%,$695,55%,N/A,N/A,17%,5%,55%,26%,69%,0%,18%,74%,3%,2%,Central Standard Time,90,51,39,69,30,57%,56%,49,67,99,58%,63%,49%,56,13.67,16.25,31%,32%,35%,2,0,7,56,52,4,34.79482678943757,-87.65798185018649
Dothan,Alabama,150124,250,$45548,14%,40,$185847,1606,$112,41,70%,$717,48%,N/A,N/A,21%,5%,54%,21%,76%,0%,21%,71%,3%,1%,Central Standard Time,92,61,31,70,37,54%,58%,56,70,106,58%,61%,50%,57,16.76,17.15,30%,41%,33%,0,0,6,72,53,5,31.20583232229945,-85.47881289093797
London,Kentucky,149519,899,$37083,20%,35,$170123,1695,$99,42,54%,$622,53%,134,2647,28%,7%,47%,14%,82%,0%,1%,93%,1%,2%,N/A,86,45,41,65,25,57%,61%,44,64,92,57%,66%,44%,54,15.19,13.63,37%,39%,40%,9,5,5,46,58,4,36.936831159976265,-84.06783349428378
Albany,Georgia,149298,694,$44392,14%,39,$190000,1570,$121,42,51%,$744,56%,N/A,N/A,27%,8%,57%,38%,59%,1%,54%,40%,2%,2%,Eastern Standard Time,91,59,32,71,37,53%,56%,55,70,103,63%,67%,56%,50,15.04,15.22,26%,36%,29%,0,0,5,69,45,4,31.627775767623476,-84.1019661853772
Sioux City,Iowa,148442,1423,$61063,21%,35,$184357,1554,$117,59,69%,$787,48%,382,3377,12%,4%,70%,34%,59%,2%,4%,69%,19%,10%,Central Standard Time,86,29,56,62,9,59%,58%,37,60,92,60%,71%,54%,31,12.71,3.02,27%,31%,22%,37,20,N/A,42,76,3,42.50852520691894,-96.37513848278195
Wichita Falls,Texas,148271,1339,$48195,22%,34,$109879,1544,$67,50,62%,$822,53%,316,2753,17%,4%,62%,21%,73%,2%,9%,65%,19%,5%,Central Standard Time,97,54,43,72,31,50%,46%,48,65,107,68%,76%,64%,29,7.88,3.75,19%,19%,14%,3,0,N/A,48,60,5,33.91595104734611,-98.53869069632974
Texarkana,Texas,147936,1187,$49121,23%,36,$217165,1715,$127,40,56%,$782,54%,548,3759,19%,6%,57%,25%,72%,1%,31%,56%,7%,4%,Central Standard Time,93,54,39,73,33,58%,56%,54,70,105,58%,69%,50%,53,11.15,13.91,29%,23%,35%,2,0,7,55,45,5,33.44681002463306,-94.15343137770695
Valdosta,Georgia,147256,1478,$33469,24%,29,$230000,1855,$124,36,39%,$783,64%,N/A,N/A,31%,6%,58%,39%,57%,1%,51%,40%,4%,3%,Eastern Standard Time,92,63,29,72,40,54%,59%,57,71,107,63%,65%,58%,53,18.54,13.74,30%,44%,29%,0,0,5,82,37,5,30.862349763864653,-83.29365722126111
Logan,Utah,145739,2042,$61234,38%,27,$455949,2217,$209,34,64%,$897,41%,217,1328,15%,2%,69%,18%,45%,2%,0%,83%,11%,6%,Mountain Standard Time,89,31,58,57,13,43%,23%,32,43,85,65%,82%,46%,17,2.01,4.65,25%,14%,32%,59,29,8,37,82,4,41.746955718845534,-111.84090994093778
Ottawa-Peru,Illinois,145590,1391,$55580,19%,42,$152456,1282,$117,61,71%,$795,49%,153,1426,13%,5%,63%,38%,54%,0%,1%,84%,11%,4%,N/A,84,30,53,63,14,60%,57%,39,61,87,53%,64%,44%,42,13.69,6.83,33%,33%,32%,30,15,8,46,74,3,41.371822883701306,-89.03076451902568
Flagstaff,Arizona,144942,926,$59796,45%,31,$691310,1847,$372,31,57%,$1222,62%,496,3083,15%,7%,62%,52%,37%,2%,1%,61%,17%,6%,Mountain Standard Time,84,44,40,55,19,38%,34%,26,39,85,76%,79%,73%,19,6.46,6.09,19%,26%,21%,70,19,6,54,82,6,35.341004290190185,-111.6168697164195
Rocky Mount,North Carolina,144237,1106,$43788,21%,42,$193047,1645,$118,40,55%,$769,56%,767,2988,19%,8%,57%,51%,45%,0%,58%,35%,3%,3%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,96,59%,61%,55%,47,14.35,9.54,30%,32%,31%,4,1,6,42,66,4,35.95299035893534,-77.78850387702177
Pottsville,Pennsylvania,143308,2004,$49878,17%,42,$207349,1700,$100,59,73%,$703,53%,116,567,15%,6%,61%,26%,69%,0%,1%,91%,5%,2%,N/A,82,34,48,62,18,55%,54%,40,60,84,50%,62%,42%,52,16.0,10.82,38%,39%,38%,44,17,7,29,74,3,40.71311545908716,-76.19827641647782
Dalton,Georgia,142929,1386,$48573,19%,34,$214260,1590,$136,35,52%,$718,50%,0,1526,19%,4%,61%,24%,71%,1%,4%,49%,42%,22%,Eastern Standard Time,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,59,15.02,15.99,32%,35%,36%,3,0,5,55,48,4,34.784099702512805,-84.94937852254104
Lebanon,Pennsylvania,142486,2585,$56357,20%,37,$226869,1766,$128,59,60%,$946,54%,255,1696,15%,6%,64%,30%,64%,1%,2%,74%,19%,4%,Eastern Time Zone,85,37,47,64,21,55%,54%,41,62,87,54%,61%,50%,49,15.81,9.64,36%,38%,34%,25,10,7,30,60,3,40.33685441804212,-76.44273849607565
Morristown,Tennessee,141919,1032,$38058,16%,36,$274320,1967,$140,43,53%,$701,56%,654,3968,23%,7%,55%,19%,76%,0%,6%,74%,15%,7%,Eastern Standard Time,86,46,40,67,26,57%,58%,48,66,92,57%,66%,44%,50,13.62,13.58,37%,37%,43%,9,6,6,46,57,4,36.169695522069425,-83.35309040539009
Winchester,Virginia,141695,2539,$64036,31%,37,$301572,1582,$192,47,51%,$1124,54%,252,2185,13%,4%,67%,43%,49%,1%,8%,70%,14%,11%,Eastern Standard Time,86,42,44,65,24,53%,54%,42,62,88,55%,61%,52%,41,11.97,8.1,36%,36%,34%,15,4,6,26,58,4,39.17318301353691,-78.20295229167739
Wheeling,Ohio,140333,1323,$41651,20%,43,$127156,1272,$101,71,69%,$666,57%,202,1129,18%,6%,55%,27%,66%,0%,3%,91%,1%,1%,Eastern Standard Time,85,39,46,63,20,57%,54%,39,58,87,42%,52%,29%,44,12.13,10.98,40%,37%,47%,12,10,7,34,69,3,40.0442972726938,-80.79589656689417
Morgantown,West Virginia,139961,2105,$54017,43%,31,N/A,N/A,N/A,49,56%,$845,62%,214,1563,23%,8%,61%,37%,53%,2%,3%,88%,2%,4%,Eastern Standard Time,84,39,44,63,22,57%,58%,39,58,87,42%,52%,29%,45,13.57,10.28,44%,42%,50%,40,17,4,34,69,3,39.620504517322246,-79.9035519936351
La Crosse-Onalaska,Wisconsin,139097,1665,$52844,35%,32,$259286,1749,$147,48,57%,$847,62%,156,2813,17%,3%,65%,50%,41%,3%,1%,89%,2%,2%,Central Standard Time,82,25,56,63,10,60%,57%,37,60,84,52%,64%,45%,39,14.68,4.33,34%,35%,32%,52,35,8,38,69,3,43.87600479884022,-91.20623330419653
Napa,California,138795,3669,$91287,36%,40,$1077254,1718,$577,42,61%,$1787,48%,310,1628,7%,4%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,84,58,26,53,39,68%,67%,46,51,91,67%,69%,59%,24,0.26,13.22,16%,1%,31%,0,0,6,2,66,5,38.31373029364412,-122.32167522074819
Rapid City,South Dakota,138268,1137,$61365,23%,39,$345057,1828,$185,34,77%,$924,45%,620,2978,9%,3%,69%,28%,63%,1%,1%,84%,5%,2%,Mountain Standard Time,86,36,50,59,12,52%,44%,31,51,86,62%,70%,56%,19,7.7,1.4,26%,33%,21%,58,29,N/A,39,77,4,44.03541507385748,-103.08466505773399
Sumter,South Carolina,137150,1031,$43973,21%,34,$185422,1578,$117,35,59%,$828,53%,1056,4541,19%,10%,60%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,56,35,70,32,50%,52%,51,68,98,64%,67%,57%,50,16.24,10.95,33%,37%,37%,1,0,6,50,55,5,33.93155715555977,-80.4004589860717
Dunn,North Carolina,137058,1306,$40990,24%,38,$296612,1787,$163,39,58%,$781,57%,442,4180,20%,3%,52%,36%,59%,0%,23%,59%,13%,6%,N/A,91,54,37,70,31,53%,56%,47,66,100,59%,61%,55%,50,15.97,10.36,30%,34%,30%,4,2,6,42,64,4,35.38340245082376,-78.71341282643017
Eureka-Arcata-Fortuna,California,137014,1830,$49037,31%,37,$478430,1611,$299,49,54%,$1047,60%,496,3781,20%,8%,60%,55%,30%,3%,1%,73%,13%,5%,N/A,66,54,11,50,40,38%,20%,40,48,64,N/A%,N/A%,N/A%,44,1.21,20.92,36%,16%,53%,0,0,6,7,77,5,40.765921267763886,-124.10944312982963
Springfield,Ohio,136032,3955,$55917,18%,41,$199607,1325,$149,53,74%,$803,46%,257,2577,12%,8%,60%,37%,56%,0%,0%,91%,5%,1%,Eastern Standard Time,85,36,48,62,17,59%,55%,41,61,87,52%,65%,40%,43,12.47,8.94,37%,36%,40%,26,22,7,38,70,3,39.92756449603449,-83.87647091456091
Harrisonburg,Virginia,135152,2567,$55315,36%,30,$273401,1691,$162,33,50%,$936,60%,166,1471,19%,4%,61%,46%,46%,2%,6%,72%,15%,13%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,42,13.03,8.4,36%,40%,33%,16,6,4,34,59,4,38.441659674843436,-78.85944485747171
Battle Creek,Michigan,134207,1494,$42435,18%,36,$180720,1500,$120,62,67%,$752,58%,716,3112,21%,6%,61%,41%,53%,3%,13%,69%,6%,6%,Eastern Standard Time,83,32,51,62,17,62%,56%,38,58,85,50%,66%,39%,35,10.83,5.65,36%,33%,37%,55,36,8,33,72,3,42.289764601353156,-85.11946212376107
Sherman-Denison,Texas,134205,874,$54413,18%,36,$272860,1665,$163,44,62%,$914,52%,359,2008,13%,4%,63%,21%,74%,1%,7%,69%,16%,6%,Central Standard Time,93,53,40,73,32,54%,50%,51,67,100,61%,71%,56%,44,10.5,7.96,19%,17%,18%,3,0,N/A,45,59,5,33.65446722517363,-96.63194353709085
