Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bangor,Maine,150333,498,$49309,30%,39,$237457,1672,$140,46,65%,$813,51%,74,2409,17%,3%,59%,40%,51%,1%,1%,91%,1%,3%,Eastern Standard Time,80,29,51,45,79,7,82,3,44.94412817554165,-68.79418297525787,55%,60%,55%,59%,59%,17,35,56,58,9,11.92,10.27,38%,40%,39%,29,81
St. George,Utah,149008,901,$63310,29%,38,$537648,1969,$272,20,68%,$1103,38%,N/A,N/A,10%,3%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,101,52,49,12,2,6,75,6,37.11188447508048,-113.51639127470877,84%,90%,77%,20%,14%,13,29,39,72,28,2.8,4.37,13%,10%,19%,0,97
Ocala,Florida,148907,2139,$58559,33%,61,$344598,1478,$232,19,87%,$1421,34%,534,4320,8%,2%,25%,31%,66%,1%,7%,83%,6%,6%,Eastern Standard Time,91,70,21,50,0,7,62,6,28.96957935030637,-82.01673901315564,68%,66%,64%,55%,59%,79,61,71,73,48,23.26,7.67,32%,54%,25%,0,104
Tuscaloosa,Alabama,147845,1461,$48631,33%,31,$248580,1705,$144,33,57%,$843,60%,N/A,N/A,21%,7%,59%,39%,56%,1%,39%,52%,4%,3%,Central Standard Time,92,56,35,57,1,6,29,5,33.224593050227,-87.5459873113238,58%,62%,49%,55%,56%,58,51,68,71,34,13.99,17.35,30%,34%,36%,0,102
Olympia-Tumwater,Washington,147327,2474,$68286,34%,36,$489128,1759,$278,31,58%,$1278,50%,331,3091,11%,6%,63%,51%,36%,6%,3%,71%,10%,8%,Pacific Standard Time,78,44,33,54,6,5,51,2,47.01020172929389,-122.84256067613194,45%,60%,27%,64%,50%,5,43,51,51,32,2.92,21.9,47%,19%,65%,3,78
Bay City,Michigan,147121,2081,$48567,30%,39,$151417,1271,$119,52,70%,$671,49%,466,1281,14%,5%,60%,39%,53%,2%,2%,84%,4%,3%,Eastern Standard Time,82,30,52,33,51,8,70,3,43.624099655459744,-84.01784611785821,49%,65%,38%,61%,55%,32,37,57,59,16,10.45,5.93,35%,34%,38%,28,84
Pueblo,Colorado,146164,1671,$50192,22%,38,$284709,1749,$163,46,64%,$883,54%,N/A,N/A,18%,7%,56%,45%,46%,0%,2%,49%,45%,3%,Mountain Standard Time,92,46,45,13,29,8,71,5,38.27435519211094,-104.6518302804261,78%,82%,74%,36%,32%,35,31,49,62,15,5.94,1.38,21%,29%,16%,18,91
Holland,Michigan,146146,1099,$52397,27%,35,$294182,1509,$193,42,68%,$1005,44%,261,1414,9%,3%,61%,32%,60%,1%,4%,86%,11%,5%,N/A,82,32,50,40,73,8,76,3,42.637158566405645,-85.92887072336083,46%,63%,28%,61%,56%,34,38,58,61,19,11.22,7.94,40%,34%,46%,45,85
Kokomo,Indiana,144100,1686,$46873,17%,40,$130917,1299,$101,53,64%,$741,49%,N/A,N/A,14%,4%,58%,30%,63%,1%,10%,80%,3%,2%,Eastern Standard Time,83,32,50,46,37,8,67,3,40.4698580781549,-86.12804385103864,51%,64%,41%,60%,57%,41,42,63,62,17,13.61,9.09,37%,35%,42%,21,86
Longview,Texas,143969,1167,$51298,19%,35,$413753,2471,$161,44,61%,$858,52%,406,2812,16%,4%,58%,26%,70%,1%,18%,57%,19%,8%,Central Standard Time,95,58,37,49,1,7,40,5,32.471978363102075,-94.80415397900697,58%,69%,50%,58%,56%,55,54,70,73,35,10.27,12.49,24%,22%,28%,0,112
Odessa,Texas,143869,2033,$63738,17%,30,$265050,1904,$139,42,67%,$1066,50%,N/A,N/A,12%,6%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,37,14,4,N/A,58,5,31.874287508461332,-102.37221479437109,72%,80%,66%,47%,45%,37,42,58,70,32,5.23,1.77,11%,12%,9%,0,102
Battle Creek,Michigan,143669,1494,$45225,20%,36,$180720,1500,$120,57,68%,$768,53%,759,3292,21%,5%,61%,41%,53%,3%,15%,69%,5%,5%,Eastern Standard Time,83,32,51,35,55,8,72,3,42.289764601353156,-85.11946212376107,50%,66%,39%,62%,56%,33,38,58,62,17,10.83,5.65,36%,33%,37%,36,85
Abilene,Texas,143029,1095,$53167,23%,32,$226555,1620,$139,47,59%,$909,52%,353,2445,14%,3%,61%,21%,73%,2%,9%,60%,25%,6%,Central Standard Time,96,58,38,25,3,N/A,67,5,32.45401379102275,-99.73568436019828,69%,77%,65%,49%,47%,43,47,62,72,32,6.99,3.5,17%,16%,14%,0,107
Yuba City,California,140797,3140,$60592,18%,33,$448906,1689,$262,36,58%,$1095,47%,433,2882,14%,7%,59%,36%,55%,13%,2%,46%,31%,18%,Pacific Standard Time,96,55,40,19,0,6,25,4,39.13246630345511,-121.593277037618,77%,96%,51%,45%,30%,4,46,52,61,36,0.26,10.21,16%,1%,30%,0,96
Oshkosh-Neenah,Wisconsin,140478,2041,$53253,27%,47,$194420,1461,$132,46,62%,$776,51%,232,1367,8%,3%,66%,42%,49%,2%,3%,97%,3%,3%,Central Standard Time,82,26,55,36,42,8,70,3,44.07628744729955,-88.51952423771749,54%,66%,47%,62%,58%,31,35,57,63,10,12.32,5.08,34%,35%,32%,24,85
Crestview-Fort Walton Beach-Destin,Florida,140227,2336,$61788,31%,37,$376844,1525,$254,34,60%,$1174,47%,274,2038,11%,4%,65%,22%,71%,3%,11%,70%,10%,8%,Eastern Standard Time,90,62,28,63,0,7,61,5,30.501254323679596,-86.54976133548197,60%,60%,52%,60%,63%,68,58,72,75,43,19.95,16.62,29%,41%,31%,0,102
Naples-Immokalee-Marco Island,Florida,139158,3412,$72163,30%,48,$601334,1608,$374,31,64%,$1311,46%,44,997,13%,4%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,75,16,54,0,7,70,7,26.19016232355487,-81.66809614394248,70%,73%,67%,55%,60%,73,65,73,74,53,27.93,5.3,32%,58%,18%,0,104
Lake Charles,Louisiana,138517,1482,$52580,23%,36,$225906,1894,$118,41,63%,$861,51%,516,3707,18%,5%,61%,31%,64%,1%,31%,60%,3%,3%,Central Standard Time,92,62,30,64,0,7,50,5,30.21458649920528,-93.2534782298491,67%,81%,48%,62%,62%,75,59,73,75,42,21.31,14.59,32%,39%,35%,0,108
Kahului-Wailuku-Lahaina,Hawaii,137723,1948,$86443,27%,41,$1032549,1404,$774,35,64%,$1598,48%,N/A,N/A,8%,5%,67%,64%,25%,31%,0%,28%,11%,20%,Hawaiian Standard Time,85,77,8,25,N/A,6,78,9,20.855114004876178,-156.48543240559636,68%,73%,65%,58%,56%,N/A,N/A,N/A,67,60,2.62,9.83,29%,25%,32%,N/A,91
Wichita Falls,Texas,136255,1339,$48227,22%,34,$109879,1544,$67,50,62%,$822,53%,175,1431,17%,4%,62%,21%,73%,2%,9%,65%,19%,5%,Central Standard Time,97,54,43,29,3,N/A,60,5,33.91595104734611,-98.53869069632974,68%,76%,64%,50%,46%,48,48,65,72,31,7.88,3.75,19%,19%,14%,0,108
Iowa City,Iowa,135945,2376,$59861,53%,30,$257315,1725,$147,35,58%,$971,56%,278,1734,18%,3%,70%,62%,30%,6%,7%,76%,6%,12%,Central Standard Time,85,31,54,38,28,8,68,3,41.64931131416792,-91.57249193274875,53%,63%,46%,59%,57%,46,38,61,65,14,14.21,4.15,31%,34%,25%,11,89
Bend-Redmond,Oregon,135869,2319,$67574,38%,40,$657592,1792,$364,23,64%,$1312,45%,170,2302,10%,5%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,85,41,44,11,68,7,61,3,44.094234400138205,-121.29673874289949,50%,67%,30%,61%,42%,4,44,51,48,21,1.7,4.36,21%,11%,28%,29,86
Salisbury,Maryland,135715,1567,$56468,27%,41,$333572,1669,$201,36,56%,$1082,53%,574,3580,16%,6%,59%,38%,56%,2%,22%,63%,8%,9%,Eastern Standard Time,87,46,41,49,10,7,75,3,38.431304321291805,-75.43169343684382,54%,60%,50%,54%,55%,27,43,63,69,28,14.53,10.49,35%,36%,36%,4,92
Altoona,Pennsylvania,134736,2544,$46518,21%,41,$136327,1756,$78,60,68%,$721,47%,N/A,N/A,17%,5%,59%,25%,70%,0%,2%,92%,1%,1%,Eastern Standard Time,82,34,47,44,33,7,73,3,40.48568427227225,-78.3854319729512,42%,52%,29%,56%,54%,31,40,60,61,19,12.54,9.16,43%,42%,44%,20,83
La Crosse-Onalaska,Wisconsin,134409,1563,$56905,33%,35,$259495,1753,$146,45,66%,$828,51%,156,2813,13%,3%,66%,48%,43%,3%,1%,90%,1%,2%,Central Standard Time,82,25,56,39,51,8,71,3,43.85512889048839,-91.23852023370577,52%,64%,45%,60%,57%,38,37,60,64,10,14.77,4.35,34%,35%,31%,34,84
Auburn-Opelika,Alabama,134320,988,$47403,41%,32,$315052,2021,$154,29,57%,$837,56%,N/A,N/A,22%,4%,59%,39%,55%,5%,31%,57%,4%,6%,Central Standard Time,90,57,32,55,1,5,40,3,32.57668796350341,-85.32858224019027,58%,62%,50%,53%,54%,53,53,69,71,35,13.58,17.24,30%,36%,35%,0,96
Midland,Texas,134193,1863,$83135,29%,30,$374000,2226,$168,36,69%,$1242,47%,N/A,N/A,9%,3%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,96,58,37,16,4,N/A,58,5,32.02663764652359,-102.10781263008352,72%,80%,66%,48%,45%,37,42,58,71,31,5.44,2.05,14%,16%,12%,0,104
Lynchburg,Virginia,133498,1300,$51469,32%,34,$231933,1414,$163,48,57%,$828,56%,355,2185,15%,5%,60%,35%,58%,2%,24%,66%,4%,4%,Eastern Standard Time,87,45,42,44,12,5,61,4,37.382482819587686,-79.20469703926173,59%,64%,54%,51%,55%,33,43,62,64,25,11.72,9.89,32%,35%,32%,3,92
Athens-Clarke County,Georgia,132909,1015,$35649,34%,41,$305377,1841,$165,34,38%,$916,66%,N/A,N/A,13%,3%,61%,61%,31%,2%,15%,72%,9%,5%,Eastern Standard Time,92,54,37,48,4,8,49,5,33.9505011291628,-83.3590583409406,60%,63%,53%,54%,56%,48,48,66,69,33,12.83,14.37,30%,34%,35%,0,104
Wausau,Wisconsin,132893,980,$56101,27%,41,$209394,1693,$122,46,69%,$840,42%,257,1214,8%,3%,70%,38%,56%,6%,0%,92%,2%,4%,Central Standard Time,80,22,58,35,61,8,77,3,44.885042003619475,-89.73850716031284,55%,67%,48%,62%,58%,33,35,57,59,7,12.91,4.3,35%,38%,32%,37,82
Hanford-Corcoran,California,132251,2796,$59649,15%,31,$322842,1631,$199,35,51%,$1026,51%,482,1642,17%,8%,55%,39%,52%,3%,7%,30%,55%,19%,Pacific Standard Time,98,57,41,7,0,6,58,5,36.2444683368936,-119.73033515763687,76%,95%,49%,40%,22%,5,46,52,65,36,0.13,4.29,12%,0%,26%,0,96
Wheeling,Ohio,131427,1323,$42265,18%,43,$127156,1272,$101,65,65%,$666,54%,230,979,18%,5%,55%,27%,66%,0%,3%,91%,1%,1%,Eastern Standard Time,85,39,46,44,12,7,69,3,40.0442972726938,-80.79589656689417,42%,52%,29%,57%,54%,34,39,58,63,20,12.13,10.98,40%,37%,47%,10,87
Redding,California,131413,1733,$55578,22%,39,$367782,1516,$241,39,60%,$1100,50%,578,3442,16%,5%,55%,27%,63%,3%,1%,78%,10%,5%,Pacific Standard Time,99,56,43,37,10,6,54,4,40.57874082707581,-122.3166158335505,77%,95%,52%,38%,20%,7,40,47,66,36,1.03,19.01,20%,4%,35%,3,96
Billings,Montana,131182,2268,$59848,33%,37,N/A,N/A,N/A,43,69%,$906,49%,331,2093,10%,3%,66%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,88,35,53,15,58,7,73,3,45.770621202642126,-108.57171493485436,58%,70%,45%,45%,34%,26,29,45,59,18,3.95,2.04,26%,25%,23%,33,87
Columbia,Missouri,129884,1775,$54204,51%,29,$293367,1920,$152,29,54%,$875,58%,75,1484,19%,3%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,40,48,45,18,N/A,56,4,38.95516145860617,-92.31758337535815,57%,68%,48%,60%,59%,52,43,64,69,22,13.98,6.79,31%,30%,26%,7,96
Lawrence,Kansas,129365,2422,$60356,50%,28,$306091,2050,$149,33,56%,$964,56%,192,962,17%,4%,71%,62%,29%,5%,4%,76%,6%,7%,Central Standard Time,89,40,49,38,13,8,61,4,38.93923316825835,-95.24328562195984,59%,68%,54%,58%,58%,54,42,64,68,19,13.74,4.35,27%,32%,18%,6,98
Charleston,West Virginia,128960,1553,$48981,30%,43,N/A,N/A,N/A,59,69%,$751,52%,292,3202,17%,6%,56%,35%,58%,1%,8%,84%,1%,2%,Eastern Standard Time,85,43,42,48,26,4,50,4,38.346176324168226,-81.66870960106685,46%,54%,36%,56%,57%,43,43,62,65,24,14.16,11.22,42%,40%,49%,19,89
Pittsfield,Massachusetts,128401,790,$56840,34%,43,$318954,1730,$184,66,63%,$876,54%,323,1170,11%,5%,61%,66%,25%,2%,3%,83%,5%,6%,Eastern Standard Time,81,31,49,45,73,7,81,3,42.4656743524609,-73.21827625041573,50%,58%,46%,56%,54%,22,37,58,58,15,13.84,9.49,42%,46%,41%,46,82
Danville,Illinois,125951,1352,$42684,17%,39,$136458,2040,$69,68,64%,$673,56%,1589,4119,25%,6%,52%,32%,61%,1%,21%,67%,6%,2%,Central Standard Time,84,35,49,43,19,6,73,3,40.165694713223374,-87.63661861861226,51%,64%,41%,60%,57%,41,41,62,64,19,12.99,8.01,35%,33%,34%,16,87
Ashtabula,Ohio,125272,1193,$41479,13%,41,$156966,1353,$115,60,62%,$696,55%,N/A,N/A,25%,7%,55%,37%,56%,0%,6%,83%,7%,1%,N/A,81,33,47,42,102,8,76,3,41.800861311585265,-80.77324776489993,47%,64%,31%,63%,60%,35,39,58,60,18,13.29,8.04,46%,43%,48%,48,83
Ithaca,New York,125034,3135,$52879,59%,35,$348473,2072,$170,52,46%,$1141,64%,N/A,N/A,15%,3%,57%,67%,24%,14%,4%,71%,5%,18%,Eastern Standard Time,80,31,48,39,57,8,75,3,42.43179965422171,-76.50232708446028,46%,60%,35%,61%,58%,27,37,57,57,14,12.36,7.26,46%,43%,51%,38,82
Tyler,Texas,123868,1736,$57592,29%,35,$325622,1988,$163,40,59%,$972,51%,N/A,N/A,14%,5%,62%,26%,69%,2%,20%,55%,19%,9%,Central Standard Time,95,58,36,48,0,7,51,5,32.32280272752197,-95.30627083239422,58%,69%,50%,57%,55%,55,54,70,74,37,10.59,12.35,26%,23%,29%,0,109
Carbondale-Marion,Illinois,123580,1267,$35594,34%,32,$114682,1608,$70,45,51%,$690,63%,748,3407,27%,8%,56%,42%,50%,3%,16%,71%,4%,6%,Central Standard Time,88,42,45,50,11,6,68,4,37.759261220580974,-89.20679494298638,63%,76%,53%,58%,56%,45,44,65,67,23,12.74,10.58,31%,32%,28%,4,94
Williamsport,Pennsylvania,123333,1915,$50055,25%,36,$190293,1834,$102,57,63%,$798,46%,N/A,N/A,18%,5%,61%,25%,69%,1%,7%,85%,2%,2%,Eastern Standard Time,86,35,50,44,31,6,70,3,41.25109978115015,-76.98916993191358,49%,61%,41%,56%,55%,33,40,61,63,20,13.2,9.05,39%,40%,39%,20,89
Madera,California,122809,2568,$58401,13%,33,$399745,1861,$215,32,60%,$1104,49%,436,1803,19%,9%,55%,39%,53%,2%,3%,28%,60%,20%,Pacific Standard Time,96,55,40,11,0,6,53,5,37.030443460286214,-120.02985335651029,76%,95%,49%,40%,22%,5,46,52,63,36,0.17,6.35,13%,0%,26%,0,93
Grand Junction,Colorado,122435,1926,$55688,27%,38,$381368,1576,$241,34,67%,$1016,51%,325,3348,13%,7%,62%,28%,64%,1%,0%,80%,15%,4%,Mountain Standard Time,94,37,57,11,18,7,72,5,39.094695708496864,-108.55970471706979,69%,79%,60%,36%,21%,33,29,41,65,17,2.75,2.19,19%,16%,21%,14,91
Hagerstown-Martinsburg,Maryland,122370,2232,$58711,22%,39,$290118,1985,$146,49,61%,$977,52%,27,444,15%,7%,63%,31%,62%,2%,11%,76%,6%,5%,Eastern Standard Time,87,40,46,43,34,7,56,3,39.59472433235634,-77.77142828025218,55%,61%,52%,53%,53%,28,41,62,66,23,11.87,9.26,34%,36%,32%,9,90
Sebastian-Vero Beach,Florida,122057,1695,$59978,29%,52,$387802,1520,$233,32,77%,$1049,46%,144,1293,10%,6%,49%,36%,60%,1%,9%,74%,12%,10%,Eastern Standard Time,90,72,18,55,0,8,77,6,27.66642128418192,-80.43300015776424,69%,69%,65%,61%,66%,78,63,72,74,52,21.61,7.77,35%,49%,27%,0,103
Logan,Utah,121861,1957,$60981,36%,27,$447238,2204,$206,36,65%,$888,41%,90,921,15%,2%,69%,17%,46%,1%,0%,83%,10%,6%,Mountain Standard Time,89,31,58,17,59,8,83,4,41.76851476295172,-111.84437286182191,65%,82%,46%,43%,23%,37,32,43,57,13,2.04,4.68,25%,14%,32%,29,86
Panama City,Florida,121312,1531,$61260,28%,41,$330467,1526,$220,27,63%,$1200,45%,560,3668,11%,3%,64%,24%,70%,2%,9%,78%,5%,8%,Eastern Standard Time,90,63,27,62,0,6,67,5,30.183993947827762,-85.71171505095444,60%,60%,52%,57%,61%,74,57,71,74,42,22.45,15.74,24%,37%,24%,0,102
Augusta-Waterville,Maine,121247,411,$48561,28%,42,$251516,1659,$150,48,64%,$764,50%,185,2031,18%,3%,59%,44%,47%,1%,1%,92%,1%,2%,N/A,80,30,50,46,77,7,82,2,44.38618612333515,-69.74433224167089,55%,60%,55%,59%,60%,17,36,57,60,11,12.47,10.62,37%,40%,36%,25,82
Napa,California,120198,3669,$91263,36%,40,$1077254,1718,$577,42,61%,$1787,48%,310,1628,7%,4%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,84,58,26,24,0,6,66,5,38.31373029364412,-122.32167522074819,67%,69%,59%,68%,67%,2,46,51,53,39,0.26,13.22,16%,1%,31%,0,91
Punta Gorda,Florida,118955,1725,$52162,25%,60,$365799,1536,$238,34,78%,$1041,44%,87,1358,11%,6%,39%,35%,60%,1%,5%,83%,7%,9%,Eastern Standard Time,93,76,17,55,0,7,68,6,26.961646222995928,-82.15246175004742,69%,67%,65%,55%,60%,82,62,72,73,51,27.02,6.21,29%,53%,17%,0,108
Joplin,Missouri,118482,1191,$47133,23%,35,$164566,1397,$117,41,62%,$768,50%,N/A,N/A,19%,5%,62%,21%,73%,1%,2%,81%,8%,4%,Central Standard Time,90,46,44,49,8,7,59,4,37.0719928697926,-94.44448086123121,58%,69%,50%,58%,57%,54,44,64,70,25,13.56,6.64,27%,26%,21%,3,99
Warner Robins,Georgia,117859,1650,$52652,28%,33,$217195,1696,$127,32,57%,$895,53%,280,2444,16%,6%,63%,38%,58%,3%,41%,45%,6%,6%,Eastern Standard Time,91,58,33,49,0,5,46,5,32.56734121592236,-83.67790300989301,63%,67%,56%,52%,54%,53,53,69,71,36,14.02,15.06,29%,34%,33%,0,99
Mount Vernon,Ohio,117468,950,$51821,22%,38,$157355,1438,$104,49,67%,$766,49%,N/A,N/A,17%,5%,58%,27%,67%,1%,7%,83%,3%,1%,N/A,83,36,46,46,15,7,73,4,39.48384630063148,-85.26295563202785,50%,60%,40%,60%,56%,41,41,61,63,19,13.0,9.34,35%,32%,37%,9,86
Blacksburg-Christiansburg-Radford,Virginia,117316,1718,$48760,45%,31,$279864,1614,$172,40,49%,$967,64%,161,1306,29%,4%,54%,42%,49%,5%,5%,82%,3%,7%,Eastern Standard Time,82,41,41,44,19,6,72,4,37.17712873252936,-80.49603780394663,59%,64%,54%,51%,54%,34,42,61,61,22,12.1,9.27,37%,40%,37%,8,84
St. Joseph,Missouri,116957,1469,$48531,21%,38,$145196,1493,$96,56,63%,$771,53%,281,790,15%,4%,60%,28%,64%,1%,5%,83%,5%,3%,Central Standard Time,87,37,50,38,23,8,70,4,39.781509040573084,-94.78702167792646,61%,69%,54%,59%,58%,51,42,64,66,16,14.17,3.99,25%,29%,16%,10,94
Rapid City,South Dakota,116356,1136,$52174,29%,39,$345057,1828,$185,38,65%,$924,49%,620,2978,10%,3%,69%,28%,63%,1%,1%,84%,5%,2%,Mountain Standard Time,86,36,50,19,58,N/A,77,4,44.03541507385748,-103.08466505773399,62%,70%,56%,52%,44%,39,31,51,59,12,7.7,1.4,26%,33%,21%,29,87
Ogdensburg-Massena,New York,115503,978,$46570,26%,36,$168299,1668,$103,57,64%,$659,54%,N/A,N/A,19%,6%,49%,42%,50%,1%,4%,87%,3%,4%,N/A,80,27,53,39,86,8,88,3,44.64718587225468,-75.15647704340698,48%,59%,40%,58%,54%,24,38,58,59,8,11.87,7.98,42%,39%,47%,47,81
Quincy,Illinois,115155,2042,$48778,22%,39,$147259,1584,$92,57,71%,$679,48%,N/A,N/A,14%,4%,63%,23%,70%,0%,5%,88%,1%,1%,N/A,86,35,51,39,28,N/A,72,3,39.94920058097346,-91.3579319270341,56%,67%,47%,60%,58%,52,42,63,67,18,13.77,5.3,28%,30%,22%,10,92
Corvallis,Oregon,115096,3529,$59513,43%,31,$445538,1602,$278,41,55%,$1106,56%,127,2667,17%,6%,62%,46%,40%,5%,1%,78%,10%,9%,Pacific Standard Time,83,46,37,43,3,6,51,3,44.593472708450406,-123.20055793567715,50%,67%,30%,59%,42%,4,43,51,51,33,1.99,18.0,43%,14%,62%,0,83
Ocean City,New Jersey,114915,1062,$65082,30%,51,$668081,1346,$475,43,65%,$1191,43%,194,5562,12%,5%,54%,38%,57%,0%,5%,80%,7%,5%,Eastern Standard Time,86,44,42,48,17,7,81,3,39.08223995090586,-74.82581179373942,53%,59%,47%,56%,57%,27,43,63,68,28,13.41,11.22,34%,33%,37%,8,90
Greenville,North Carolina,114184,2340,$45713,36%,29,$259131,1874,$138,27,42%,$799,64%,433,2849,24%,8%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,90,53,37,52,4,6,65,4,35.58809909030245,-77.38860063981312,59%,61%,55%,53%,56%,42,47,66,70,32,16.06,10.52,34%,38%,34%,1,99
Bismarck,North Dakota,114072,1716,$65234,32%,35,N/A,N/A,N/A,34,65%,$870,45%,310,2692,6%,2%,72%,22%,68%,0%,2%,83%,3%,2%,Central Standard Time,85,24,60,19,48,N/A,79,3,46.76378701334631,-100.79954997427816,59%,71%,50%,58%,50%,33,30,53,58,4,8.49,1.78,27%,32%,28%,37,86
Sheboygan,Wisconsin,114061,1849,$55651,24%,43,$203320,1399,$144,50,66%,$802,43%,260,1458,5%,2%,67%,38%,54%,8%,2%,92%,7%,6%,Central Standard Time,80,27,53,35,50,8,77,3,43.752642200333185,-87.83669117225456,53%,66%,44%,63%,60%,34,36,57,59,12,11.58,5.61,33%,37%,27%,26,83
Manhattan,Kansas,113516,3516,$52414,48%,26,$246899,2057,$119,38,47%,$900,59%,286,1557,24%,4%,68%,38%,50%,4%,4%,78%,7%,6%,Central Standard Time,90,40,50,36,19,8,65,4,39.20773621142011,-96.57546635300409,60%,69%,54%,57%,57%,55,42,64,68,18,14.29,3.2,27%,33%,18%,8,100
Wooster,Ohio,113223,1294,$51060,24%,37,$235860,1491,$157,44,69%,$760,44%,N/A,N/A,12%,3%,59%,29%,64%,2%,2%,89%,2%,3%,N/A,82,34,48,41,35,8,72,3,40.83212147186885,-81.86509636683763,47%,64%,31%,61%,56%,38,39,59,61,18,13.04,7.77,39%,38%,39%,26,85
Richmond,Indiana,112496,931,$39540,18%,39,$111722,1159,$98,60,58%,$712,53%,N/A,N/A,20%,4%,58%,32%,62%,1%,6%,83%,3%,2%,N/A,84,36,48,44,25,8,67,3,39.845148284965596,-84.93787800329113,52%,65%,41%,60%,55%,38,41,61,63,19,12.17,9.38,36%,36%,37%,15,87
Johnson City,Tennessee,111952,1347,$42482,32%,39,$161484,1229,$132,41,59%,$749,53%,453,3505,19%,5%,57%,23%,71%,2%,5%,85%,4%,4%,Eastern Standard Time,85,46,39,49,11,6,67,4,36.32278000765335,-82.36212828602463,59%,59%,57%,55%,59%,40,45,63,63,25,14.39,12.45,39%,42%,43%,10,91
Flagstaff,Arizona,111937,926,$58991,42%,31,$691310,1847,$372,31,56%,$1222,62%,483,3129,16%,7%,62%,52%,37%,2%,1%,61%,16%,5%,Mountain Standard Time,84,44,40,19,70,6,82,6,35.341004290190185,-111.6168697164195,76%,79%,73%,38%,34%,54,26,39,55,19,6.46,6.09,19%,26%,21%,19,84
Spartanburg,South Carolina,111691,1317,$43903,22%,36,$243818,1781,$137,44,57%,$804,56%,839,4939,20%,6%,60%,33%,62%,1%,30%,56%,7%,6%,Eastern Standard Time,90,53,36,50,3,6,49,4,34.93944875564781,-81.93736259883349,59%,60%,57%,54%,58%,42,48,66,67,30,12.73,13.11,29%,33%,32%,0,99
Burlington,North Carolina,111571,1767,$52241,29%,36,$295423,1842,$159,36,62%,$874,54%,584,3740,17%,5%,61%,42%,53%,2%,23%,57%,14%,9%,Eastern Standard Time,90,51,38,43,9,6,50,4,36.080082645007856,-79.43208352708271,59%,61%,55%,53%,56%,41,46,65,69,30,12.06,9.34,34%,36%,33%,1,98
Lewiston-Auburn,Maine,111410,671,$50583,23%,39,$257382,1632,$157,57,62%,$777,51%,235,1926,13%,4%,63%,41%,50%,1%,3%,87%,2%,4%,Eastern Standard Time,79,30,49,51,81,7,74,2,44.10095992707709,-70.20216628712883,55%,60%,55%,59%,60%,17,36,57,57,10,14.25,11.77,39%,42%,38%,29,79
Santa Fe,New Mexico,110775,1312,$57758,39%,45,$590589,1723,$346,35,69%,$1127,56%,N/A,N/A,13%,5%,59%,71%,20%,1%,1%,39%,53%,13%,Mountain Standard Time,86,42,44,12,28,N/A,75,6,35.673562669107085,-105.98860151424793,76%,78%,73%,29%,25%,39,30,45,51,18,4.91,2.13,17%,27%,14%,14,83
Daphne-Fairhope-Foley,Alabama,110772,888,$64296,35%,43,$407861,2094,$199,26,73%,$1038,46%,N/A,N/A,9%,4%,56%,19%,76%,1%,10%,81%,5%,4%,Central Standard Time,89,61,28,68,0,7,66,5,30.530865149853117,-87.78345007724525,60%,60%,52%,57%,60%,73,56,71,71,39,22.56,15.69,29%,41%,31%,0,99
Adrian,Michigan,110229,1030,$50961,20%,38,$197878,1417,$140,52,70%,$777,48%,124,642,11%,5%,69%,36%,57%,0%,2%,95%,7%,2%,N/A,84,33,51,37,47,7,75,3,41.93612797096472,-84.05291439885178,51%,67%,39%,59%,54%,33,38,58,60,16,11.01,7.05,33%,30%,34%,39,87
Eureka-Arcata-Fortuna,California,109906,1830,$48914,31%,37,$478430,1611,$299,50,54%,$1047,60%,496,3781,20%,8%,60%,55%,30%,3%,1%,73%,13%,5%,N/A,66,54,11,44,0,6,77,5,40.765921267763886,-124.10944312982963,N/A%,N/A%,N/A%,38%,20%,7,40,48,50,40,1.21,20.92,36%,16%,53%,0,65
