Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Alice,Texas,51510,1375,96,67,29,73,225,0,71,60,8,32,63,33,13%,$42228,23%,$94019,N/A,N/A,62%,6%,54%,43%,0%,0%,11%,86%,5%,5,51%,13%,60,N/A,546,4401,55%
Greenville,Ohio,51205,2394,83,33,39,121,177,18,59,41,8,10,33,42,15%,$46346,13%,$114721,N/A,$88,65%,0%,17%,77%,0%,0%,96%,1%,0%,3,44%,15%,20,N/A,0,448,58%
Platteville,Wisconsin,51021,1004,82,26,36,109,190,39,59,38,8,10,23,38,26%,$50322,7%,$153161,N/A,$109,65%,5%,41%,50%,0%,1%,95%,1%,1%,3,50%,16%,35,N/A,158,1317,69%
Corsicana,Texas,50694,906,95,57,40,81,228,0,67,53,7,32,50,35,14%,$44770,16%,$186119,1895,$157,65%,-1%,24%,73%,0%,15%,47%,30%,16%,5,48%,15%,50,N/A,701,2915,61%
Newport,Oregon,50583,1184,69,49,79,173,156,1,52,46,7,21,59,49,26%,$48175,15%,$278972,N/A,$274,59%,6%,49%,39%,1%,0%,79%,11%,6%,2,50%,21%,2,N/A,263,2222,50%
Winona,Minnesota,50485,937,83,25,34,107,187,38,58,36,8,7,17,40,24%,$61315,6%,$199227,N/A,$141,80%,2%,43%,46%,1%,0%,92%,3%,2%,3,39%,17%,0,N/A,49,953,70%
Oil City,Pennsylvania,50328,793,81,33,44,166,161,65,57,38,6,12,22,46,20%,$47807,15%,$80989,1506,$78,67%,-3%,26%,68%,0%,1%,95%,0%,0%,3,44%,14%,0,N/A,N/A,N/A,55%
Rochelle,Illinois,50306,1221,83,28,36,109,190,29,59,39,8,12,23,40,20%,$55754,15%,$112068,N/A,$98,67%,-2%,33%,59%,0%,1%,85%,11%,3%,3,45%,16%,0,N/A,83,836,64%
Shelbyville,Tennessee,50179,1081,88,47,57,119,210,2,65,48,6,32,40,33,13%,$46256,16%,$279488,1769,$200,52%,11%,22%,74%,0%,11%,63%,20%,8%,4,47%,17%,63,N/A,813,2938,65%
Malone,New York,49965,651,77,24,38,160,159,90,54,33,6,9,23,39,20%,$47601,19%,$103136,N/A,$98,55%,1%,43%,48%,0%,1%,92%,1%,1%,2,49%,17%,4,N/A,N/A,N/A,58%
Paris,Texas,49905,691,94,53,47,88,226,1,66,52,7,26,51,39,17%,$39074,21%,$61921,688,$132,55%,-2%,19%,78%,1%,18%,68%,7%,3%,5,50%,15%,51,N/A,N/A,N/A,58%
Pullman,Washington,49500,2640,84,35,20,115,171,39,43,35,5,10,22,27,55%,$36186,31%,$396277,2546,$185,43%,11%,45%,41%,9%,2%,74%,6%,12%,3,68%,17%,1,N/A,121,789,58%
Mason City,Iowa,49462,848,81,23,34,102,188,38,58,37,9,13,42,42,21%,$53314,9%,$106663,N/A,$132,67%,0%,42%,51%,0%,2%,89%,5%,2%,3,49%,15%,25,N/A,598,2665,67%
Ellensburg,Washington,49204,2255,83,34,13,84,203,30,46,35,5,12,45,27,37%,$45686,25%,$390751,1559,$279,43%,8%,38%,51%,1%,1%,78%,10%,5%,2,68%,21%,10,N/A,205,3002,62%
Natchez,Mississippi,49189,1159,92,58,58,95,216,0,70,56,5,24,66,39,18%,$31065,33%,$102449,N/A,$45,57%,-6%,48%,49%,0%,55%,39%,4%,2%,5,58%,16%,36,N/A,N/A,N/A,49%
Amsterdam,New York,49170,1744,80,29,44,140,178,73,57,37,6,9,26,44,17%,$45565,17%,$116404,N/A,$100,59%,0%,34%,59%,0%,1%,82%,13%,4%,3,52%,18%,20,N/A,225,1237,56%
Gardnerville Ranchos,Nevada,49088,679,88,45,11,45,250,57,33,26,5,22,30,51,30%,$72334,7%,$425707,N/A,$382,73%,1%,30%,62%,1%,0%,79%,13%,6%,4,40%,20%,13,N/A,N/A,N/A,54%
Galesburg,Illinois,49053,1486,84,30,38,110,195,23,61,41,8,17,29,40,18%,$40872,19%,$73512,N/A,$65,62%,-6%,44%,47%,1%,10%,79%,6%,4%,3,51%,14%,0,N/A,N/A,N/A,50%
Del Rio,Texas,49028,1871,97,64,20,63,226,1,65,53,10,10,34,32,19%,$47723,18%,$240580,2194,$132,62%,5%,51%,43%,0%,1%,12%,84%,23%,6,44%,15%,20,N/A,105,1696,61%
Tahlequah,Oklahoma,49019,731,91,48,49,88,223,6,66,49,7,16,44,33,30%,$38879,19%,$97491,N/A,$145,57%,5%,33%,60%,0%,1%,50%,6%,3%,4,57%,14%,16,N/A,112,3632,55%
Durant,Oklahoma,48998,676,93,52,43,76,233,2,66,51,7,26,63,35,22%,$40311,20%,$96100,N/A,$132,49%,7%,20%,75%,0%,2%,66%,7%,3%,5,55%,15%,22,N/A,334,3389,57%
Ozark,Alabama,48959,662,91,59,54,100,223,0,70,55,6,35,53,39,24%,$47611,18%,$124423,N/A,$115,56%,4%,24%,72%,1%,31%,58%,4%,3%,5,52%,15%,30,N/A,N/A,N/A,56%
Cadillac,Michigan,48895,633,80,27,33,150,165,77,55,36,7,15,30,39,17%,$42713,20%,$110182,N/A,$82,63%,2%,26%,67%,0%,0%,94%,2%,1%,3,43%,18%,190,N/A,443,3034,57%
Sidney,Ohio,48337,2772,84,34,39,128,177,17,59,41,8,9,32,35,20%,$54091,6%,$138233,N/A,$166,64%,0%,17%,78%,0%,2%,92%,1%,0%,3,42%,14%,20,N/A,N/A,N/A,72%
Morgan City,Louisiana,48330,1429,90,61,62,117,218,0,72,59,7,24,45,39,8%,$39096,19%,$95635,N/A,N/A,61%,-2%,35%,62%,1%,30%,55%,7%,4%,5,60%,14%,N/A,N/A,90,1449,52%
Pahrump,Nevada,48054,121,101,57,5,26,285,0,38,28,6,20,34,54,12%,$47685,15%,$179822,N/A,$201,72%,-1%,26%,68%,1%,2%,75%,14%,8%,5,48%,17%,40,N/A,N/A,N/A,40%
New Castle,Indiana,48033,1052,83,33,43,124,184,24,59,41,8,14,54,38,14%,$44376,18%,$87579,N/A,$74,65%,0%,25%,68%,0%,2%,93%,1%,0%,3,53%,14%,46,N/A,N/A,N/A,56%
Fort Polk South,Louisiana,47894,934,92,58,59,111,212,0,70,57,6,27,50,30,18%,$46739,18%,$85273,N/A,$98,27%,2%,16%,81%,2%,24%,55%,14%,4%,5,42%,13%,N/A,N/A,979,4326,66%
Norfolk,Nebraska,47877,1895,85,32,28,84,222,28,58,38,10,9,29,36,22%,$51608,13%,$141337,N/A,N/A,71%,4%,17%,75%,1%,1%,80%,14%,7%,3,46%,15%,0,N/A,N/A,N/A,68%
Kendallville,Indiana,47832,633,83,31,38,119,179,29,59,40,8,15,33,36,8%,$50129,9%,$122479,N/A,$114,70%,0%,22%,71%,0%,0%,85%,11%,7%,3,45%,14%,46,N/A,N/A,N/A,62%
Bemidji,Minnesota,47442,668,78,16,26,101,181,44,53,31,7,12,44,27,29%,$43210,28%,$146221,N/A,$122,54%,9%,40%,50%,0%,1%,74%,2%,1%,2,55%,17%,2,N/A,518,7307,61%
Blackfoot,Idaho,47202,1861,85,30,12,87,204,35,41,30,6,13,32,30,20%,$54179,9%,$182382,N/A,N/A,72%,4%,17%,65%,0%,0%,74%,20%,6%,4,44%,16%,0,N/A,254,1749,63%
Cortland,New York,47173,2165,79,29,40,161,157,84,57,37,7,7,22,31,27%,$53968,18%,$119224,N/A,$107,59%,-1%,43%,48%,0%,2%,91%,3%,2%,3,55%,16%,17,N/A,N/A,N/A,61%
Mount Sterling,Kentucky,47169,1239,86,42,48,128,180,8,62,45,5,11,42,39,15%,$39423,24%,$113070,N/A,$98,55%,3%,27%,68%,0%,3%,90%,3%,0%,4,51%,15%,98,N/A,171,3143,52%
Washington,North Carolina,47073,1001,89,53,50,111,209,1,69,52,5,28,65,43,22%,$40853,24%,$147502,1101,$138,56%,0%,36%,60%,0%,33%,53%,11%,2%,4,53%,18%,100,N/A,671,3417,54%
Sandpoint,Idaho,46817,1465,81,32,30,131,174,61,45,34,3,11,45,43,27%,$48539,14%,$267646,N/A,$316,61%,4%,27%,63%,0%,0%,90%,4%,3%,3,51%,19%,0,N/A,201,2252,58%
Nogales,Arizona,46808,620,95,64,17,60,285,0,54,34,7,17,38,36,19%,$41694,22%,$98720,772,$148,68%,3%,71%,23%,0%,0%,12%,85%,33%,6,48%,18%,5,N/A,N/A,N/A,56%
Ruston,Louisiana,46552,921,92,55,56,94,213,0,69,54,5,24,41,25,39%,$32595,37%,$156953,N/A,$103,36%,8%,38%,57%,1%,50%,42%,3%,4%,5,69%,13%,N/A,N/A,N/A,N/A,56%
Bardstown,Kentucky,46450,1031,87,43,48,116,193,8,63,46,6,9,33,35,18%,$51321,12%,$153529,N/A,$150,62%,8%,30%,64%,0%,10%,82%,4%,1%,4,53%,16%,76,N/A,99,2317,61%
Clinton,Iowa,46392,801,84,29,35,105,197,28,60,39,9,30,46,42,17%,$48880,16%,$105237,N/A,$95,72%,-2%,42%,49%,0%,3%,89%,3%,1%,3,51%,16%,22,N/A,297,3390,59%
Red Wing,Minnesota,46318,1051,82,23,33,102,185,43,57,35,8,9,25,40,25%,$63309,9%,$229050,N/A,$177,78%,0%,36%,55%,0%,1%,91%,3%,2%,3,40%,17%,0,N/A,53,1436,67%
Plymouth,Indiana,46108,645,83,31,40,130,173,42,59,40,8,13,36,39,19%,$47501,16%,$142037,1771,$107,64%,0%,26%,67%,0%,0%,84%,12%,7%,3,46%,16%,46,N/A,N/A,N/A,61%
Lewistown,Pennsylvania,46064,7052,83,35,41,124,189,29,59,40,6,14,24,43,13%,$45920,12%,$113852,N/A,$136,68%,1%,20%,75%,0%,0%,95%,1%,1%,3,45%,18%,0,N/A,N/A,N/A,61%
Cornelia,Georgia,46047,999,86,50,60,119,218,2,65,48,5,16,42,31,18%,$49516,21%,$197677,1770,$165,65%,3%,15%,80%,2%,7%,61%,25%,12%,5,53%,20%,67,N/A,N/A,N/A,48%
Mount Pleasant,Texas,45986,923,93,54,47,80,213,2,67,53,6,25,53,29,16%,$50149,15%,$113402,N/A,$199,61%,4%,27%,69%,1%,13%,32%,51%,23%,5,49%,14%,39,N/A,N/A,N/A,64%
Marion,North Carolina,45782,1203,88,50,50,112,215,4,63,46,5,26,87,39,14%,$40360,22%,$152785,944,$178,54%,-6%,23%,73%,3%,9%,64%,19%,13%,4,56%,16%,146,N/A,153,5346,45%
Bogalusa,Louisiana,45773,1098,92,61,61,100,220,0,71,57,5,50,71,40,14%,$31321,28%,$69573,N/A,$81,58%,-1%,30%,67%,0%,46%,48%,2%,0%,6,63%,16%,N/A,N/A,1236,4398,53%
Wapakoneta,Ohio,45680,706,84,33,37,119,176,20,59,41,8,8,27,38,19%,$61331,5%,$138239,N/A,$111,75%,2%,16%,78%,0%,0%,95%,1%,0%,3,38%,14%,12,N/A,N/A,N/A,69%
Hillsdale,Michigan,45658,591,82,30,36,130,178,42,58,39,8,12,25,34,18%,$42471,18%,$125863,N/A,$93,63%,-2%,24%,70%,0%,0%,94%,2%,0%,3,46%,15%,113,N/A,240,1946,57%
Paragould,Arkansas,45597,876,90,45,49,97,215,5,66,49,8,30,74,35,18%,$48799,17%,$101946,N/A,$106,60%,10%,21%,73%,0%,3%,90%,2%,0%,5,44%,15%,32,N/A,1022,4665,60%
Moultrie,Georgia,45542,782,91,61,50,99,229,0,70,56,6,20,75,34,15%,$30013,26%,$53764,565,N/A,50%,-1%,25%,72%,1%,40%,41%,15%,7%,5,62%,20%,80,N/A,N/A,N/A,56%
Bedford,Indiana,45496,1782,85,38,47,117,188,12,63,44,6,13,38,41,15%,$44413,16%,$92304,N/A,$101,69%,0%,22%,73%,0%,0%,94%,1%,2%,4,43%,16%,51,N/A,N/A,N/A,55%
Burley,Idaho,45493,1820,86,35,10,77,204,19,41,31,7,16,34,31,13%,$47526,18%,$166269,N/A,$178,65%,10%,14%,71%,0%,0%,59%,35%,11%,4,44%,18%,0,N/A,64,1094,62%
Menomonie,Wisconsin,45452,568,81,23,32,105,186,41,57,35,8,10,25,39,30%,$50654,9%,$170213,N/A,$128,62%,2%,40%,52%,2%,0%,93%,1%,4%,3,50%,18%,28,N/A,228,1670,66%
Shawano,Wisconsin,45332,376,80,23,31,113,186,47,56,35,8,10,31,37,15%,$49454,17%,$122947,N/A,$132,64%,1%,39%,56%,0%,0%,71%,3%,1%,3,47%,17%,55,N/A,0,253,58%
Bellefontaine,Ohio,45326,1057,84,33,39,124,176,22,60,41,8,10,38,36,14%,$51519,13%,$124953,N/A,$113,64%,2%,21%,73%,0%,2%,91%,1%,1%,3,46%,15%,62,N/A,N/A,N/A,61%
Burlington,Iowa,45243,1558,86,33,38,110,199,21,61,41,9,33,51,41,19%,$48365,17%,$86382,N/A,$92,68%,0%,43%,49%,1%,7%,84%,3%,2%,3,50%,17%,41,N/A,N/A,N/A,61%
Harrison,Arkansas,45227,1002,89,46,45,103,213,7,63,46,6,32,56,39,18%,$39778,18%,$95488,N/A,$101,64%,4%,18%,75%,0%,0%,92%,2%,1%,4,49%,15%,48,N/A,381,2670,56%
Vicksburg,Mississippi,44841,653,92,56,57,98,212,0,70,55,6,29,71,36,25%,$39503,29%,$144594,N/A,N/A,51%,-2%,51%,46%,0%,67%,28%,2%,2%,5,64%,19%,43,N/A,N/A,N/A,53%
Henderson,North Carolina,44718,1648,89,48,45,104,220,2,65,47,6,60,92,36,17%,$31468,30%,$125183,1112,$103,40%,-6%,61%,36%,0%,61%,26%,9%,5%,4,66%,19%,63,N/A,1626,5563,54%
Madisonville,Kentucky,44662,913,90,44,49,116,202,6,65,47,7,9,25,37,17%,$42553,22%,$92949,N/A,$99,59%,3%,21%,75%,1%,9%,83%,2%,1%,4,49%,15%,42,N/A,88,1461,54%
Huntingdon,Pennsylvania,44590,1529,83,35,39,128,194,28,59,40,6,11,19,40,20%,$47321,14%,$120147,N/A,$111,61%,4%,22%,73%,0%,5%,90%,1%,2%,3,46%,16%,10,N/A,N/A,N/A,58%
Lawrenceburg,Tennessee,44432,415,88,48,58,106,204,3,66,49,7,18,27,37,11%,$41821,15%,$97199,N/A,$133,81%,12%,18%,79%,0%,0%,95%,2%,0%,4,42%,14%,133,N/A,323,887,55%
Rolla,Missouri,44414,1504,88,41,46,114,193,12,63,45,7,23,48,28,32%,$37864,26%,$141822,N/A,$124,46%,3%,25%,67%,5%,2%,85%,3%,7%,4,60%,14%,44,N/A,N/A,N/A,51%
Thomasville,Georgia,44372,1202,92,62,51,89,231,0,70,57,6,17,77,35,23%,$38335,22%,$201428,1595,N/A,47%,0%,38%,59%,0%,55%,39%,2%,2%,5,54%,19%,71,N/A,0,380,60%
Rockingham,North Carolina,44332,1046,90,52,45,104,215,1,66,49,6,30,76,40,15%,$34854,26%,$97474,1408,$108,61%,1%,44%,53%,0%,37%,53%,5%,3%,4,54%,17%,73,N/A,448,4961,55%
Lewisburg,Pennsylvania,44294,1169,84,35,42,126,176,31,59,40,6,11,19,34,31%,$51638,15%,$173192,N/A,$131,65%,3%,34%,60%,1%,5%,85%,5%,1%,3,49%,15%,2,N/A,N/A,N/A,57%
Seymour,Indiana,44222,1804,85,38,46,108,193,12,63,44,6,17,47,37,17%,$48169,18%,$137452,N/A,$120,63%,6%,21%,72%,2%,1%,86%,8%,7%,4,45%,15%,35,N/A,N/A,N/A,61%
Big Rapids,Michigan,43907,838,81,28,35,128,161,63,56,37,8,12,25,54,26%,$41147,24%,$108338,N/A,$138,57%,2%,33%,59%,0%,2%,91%,2%,2%,3,54%,16%,84,N/A,241,1256,36%
Freeport,Illinois,43831,2444,83,28,37,113,191,33,60,39,8,13,32,41,19%,$46705,18%,$93044,N/A,$77,66%,-4%,38%,54%,0%,11%,78%,4%,2%,3,48%,15%,0,N/A,N/A,N/A,59%
McAlester,Oklahoma,43679,779,93,50,44,90,222,4,66,50,7,20,53,39,17%,$43106,20%,$68355,N/A,$120,67%,1%,21%,73%,0%,3%,68%,6%,2%,5,50%,15%,18,N/A,474,5133,51%
Auburn,Indiana,43670,1875,83,31,38,120,179,32,58,40,8,12,37,35,14%,$50352,14%,$129272,N/A,$116,71%,3%,23%,71%,0%,0%,94%,2%,0%,3,50%,15%,60,N/A,N/A,N/A,65%
Coldwater,Michigan,43424,843,82,30,37,134,176,45,59,40,8,14,29,33,13%,$42698,13%,$110409,N/A,$127,60%,-3%,28%,66%,0%,2%,89%,4%,4%,3,47%,16%,164,N/A,389,2184,61%
Ponca City,Oklahoma,43274,1229,93,45,36,80,223,8,63,46,10,28,50,37,18%,$44371,17%,$62130,N/A,N/A,63%,-2%,22%,72%,0%,2%,72%,9%,2%,5,51%,14%,18,N/A,499,3061,58%
Stephenville,Texas,43224,1646,95,57,33,67,231,1,63,50,10,11,30,26,31%,$48687,20%,$178949,1732,$170,54%,14%,15%,80%,1%,2%,71%,21%,7%,5,61%,16%,23,N/A,N/A,N/A,63%
Willmar,Minnesota,43130,378,82,21,30,88,198,46,57,35,8,6,13,36,26%,$65349,10%,$196874,N/A,$129,73%,4%,33%,58%,0%,0%,94%,3%,1%,3,32%,17%,0,N/A,0,90,68%
Duncan,Oklahoma,43100,860,94,51,37,74,241,4,64,49,9,15,51,40,19%,$50931,16%,$68135,N/A,$104,69%,1%,17%,79%,0%,2%,79%,8%,2%,4,46%,15%,15,N/A,180,2959,55%
Cedartown,Georgia,42840,1045,89,52,50,96,216,1,66,50,5,26,85,33,14%,$35798,33%,$166834,1406,$148,43%,-2%,20%,77%,0%,21%,50%,24%,11%,5,59%,18%,100,N/A,N/A,N/A,61%
Greenville,Mississippi,42837,1093,92,52,53,93,212,0,69,54,7,14,85,37,20%,$30531,32%,$84092,N/A,$108,46%,-8%,67%,31%,0%,82%,15%,0%,0%,5,64%,16%,34,N/A,N/A,N/A,54%
Clewiston,Florida,42813,966,91,73,50,101,256,0,73,65,6,29,48,37,8%,$37799,20%,$280583,1868,$226,72%,6%,41%,55%,0%,14%,31%,50%,25%,6,52%,16%,13,N/A,321,2605,62%
Rock Springs,Wyoming,42673,981,86,33,9,71,236,40,35,23,10,21,27,36,21%,$75142,10%,$217099,N/A,N/A,76%,9%,18%,71%,0%,1%,79%,15%,4%,4,44%,14%,23,N/A,187,1158,69%
Aberdeen,South Dakota,42555,1309,83,22,21,88,199,37,55,34,9,13,25,42,28%,$52592,9%,$153717,N/A,N/A,59%,13%,32%,61%,2%,1%,89%,2%,3%,2,45%,16%,37,N/A,517,2034,64%
Summit Park,Utah,42499,460,84,35,19,98,226,92,35,24,5,11,31,39,55%,$111692,5%,$594187,N/A,$477,75%,11%,50%,35%,1%,0%,83%,12%,10%,4,37%,17%,9,N/A,N/A,N/A,71%
Sedalia,Missouri,42490,1490,88,38,43,98,201,13,63,44,8,33,73,35,15%,$42757,18%,$93754,N/A,$103,60%,2%,23%,70%,0%,4%,77%,13%,8%,4,53%,16%,88,N/A,N/A,N/A,62%
Muscatine,Iowa,42394,1352,85,30,37,115,198,26,61,41,9,30,28,35,19%,$56318,12%,$131234,613,$96,71%,3%,43%,49%,0%,3%,71%,21%,8%,3,47%,17%,29,N/A,197,1343,67%
Okeechobee,Florida,42297,1284,92,74,50,104,235,0,72,64,6,21,62,44,15%,$36531,21%,$176161,1487,$167,66%,-3%,28%,68%,1%,12%,60%,21%,9%,6,53%,16%,12,N/A,226,3414,47%
Mountain Home,Arkansas,42242,900,90,47,45,95,210,8,64,46,6,11,50,45,16%,$41026,14%,$126219,N/A,$132,64%,2%,21%,74%,0%,0%,93%,2%,1%,4,45%,17%,37,N/A,289,3407,50%
Wilmington,Ohio,41921,695,84,36,41,123,176,18,60,42,7,10,41,36,17%,$45886,20%,$137633,N/A,$114,59%,-1%,21%,73%,0%,1%,93%,1%,2%,3,49%,15%,41,N/A,N/A,N/A,61%
El Campo,Texas,41685,1077,94,63,47,82,206,0,71,59,7,26,45,35,15%,$48557,16%,$162338,1692,$122,57%,-1%,28%,68%,0%,15%,33%,50%,11%,5,49%,15%,58,N/A,352,2987,60%
McMinnville,Tennessee,41605,1170,87,48,53,129,211,4,65,48,5,41,52,40,15%,$36259,30%,$104353,N/A,$172,52%,2%,26%,70%,0%,3%,80%,11%,7%,4,57%,15%,92,N/A,949,3490,50%
Gainesville,Texas,41393,813,94,53,39,69,232,2,65,50,8,23,50,36,18%,$52436,19%,$247961,1930,$168,58%,-1%,14%,82%,1%,4%,63%,27%,10%,5,47%,17%,23,N/A,533,2217,65%
Bucyrus,Ohio,41338,1266,83,33,39,135,173,28,59,40,7,11,42,42,12%,$44579,16%,$96577,N/A,$96,66%,6%,23%,70%,1%,0%,94%,1%,2%,5,43%,16%,18,N/A,N/A,N/A,57%
Celina,Ohio,41274,2574,84,33,38,118,179,21,59,41,8,8,32,38,20%,$53884,6%,$146790,N/A,$123,72%,0%,15%,80%,0%,0%,94%,2%,2%,3,42%,15%,23,N/A,N/A,N/A,67%
Big Stone Gap,Virginia,41191,772,81,42,49,146,197,31,61,43,5,14,41,43,17%,$34883,28%,$98128,N/A,N/A,59%,-1%,19%,77%,0%,8%,87%,1%,1%,4,52%,14%,57,N/A,116,2280,41%
Moscow,Idaho,40830,3349,83,35,22,116,168,43,43,35,4,9,35,27,48%,$45084,21%,$260616,N/A,$230,52%,5%,44%,40%,2%,1%,87%,3%,5%,3,59%,16%,0,N/A,26,1326,66%
Tifton,Georgia,40719,1498,91,60,49,94,225,0,71,57,6,43,82,30,13%,$35679,29%,$159847,1762,$59,44%,0%,30%,67%,1%,42%,42%,10%,6%,6,65%,18%,46,N/A,N/A,N/A,55%
Astoria,Oregon,40423,1295,68,47,85,188,126,1,53,45,7,14,62,43,25%,$54228,9%,$309948,N/A,$337,54%,5%,47%,41%,1%,0%,81%,10%,6%,3,50%,20%,3,N/A,498,4069,60%
Bradford,Pennsylvania,40333,1097,78,30,46,166,158,70,55,36,7,18,23,43,20%,$45646,19%,$64663,N/A,$65,64%,-4%,24%,70%,0%,2%,93%,2%,0%,3,50%,15%,0,N/A,N/A,N/A,59%
Selinsgrove,Pennsylvania,40317,4514,84,35,43,123,183,30,59,40,6,10,19,42,16%,$52134,11%,$147864,N/A,$110,70%,3%,24%,71%,0%,0%,96%,1%,1%,3,39%,17%,0,N/A,N/A,N/A,61%
Alma,Michigan,40283,1096,82,29,33,114,174,42,57,38,8,12,25,35,15%,$44975,20%,$95146,N/A,$70,72%,-2%,34%,60%,0%,5%,86%,6%,1%,3,52%,17%,95,N/A,193,1135,47%
West Plains,Missouri,40262,825,89,44,46,87,207,8,64,45,6,19,62,36,19%,$37421,30%,$107438,N/A,$118,53%,0%,16%,79%,0%,0%,96%,1%,1%,4,49%,17%,79,N/A,N/A,N/A,53%
Port Clinton,Ohio,40253,1062,83,33,34,122,179,25,60,41,9,10,28,44,24%,$56173,11%,$148657,N/A,$115,64%,-2%,37%,56%,0%,1%,92%,5%,0%,3,43%,16%,29,N/A,N/A,N/A,56%
Austin,Minnesota,40150,1680,81,22,34,101,182,41,58,36,9,10,24,38,22%,$51066,15%,$131901,N/A,$108,70%,0%,42%,49%,5%,4%,73%,13%,13%,3,43%,15%,1,N/A,214,1930,62%
Blytheville,Arkansas,40066,991,90,45,49,105,212,2,67,50,7,45,46,33,12%,$41054,21%,$79232,N/A,$68,59%,-4%,42%,53%,0%,27%,64%,5%,1%,4,50%,15%,25,N/A,1536,3162,60%
Garden City,Kansas,39662,2171,92,44,18,67,243,20,56,38,10,18,35,32,16%,$56627,13%,$132994,N/A,$84,62%,2%,29%,64%,4%,4%,41%,47%,22%,4,46%,17%,0,N/A,N/A,N/A,70%
Marshalltown,Iowa,39495,1359,84,27,35,93,196,26,60,39,9,25,37,36,19%,$56096,13%,$99067,N/A,$99,72%,0%,42%,50%,4%,1%,64%,26%,14%,3,47%,16%,35,N/A,388,2496,63%
Riverton,Wyoming,39317,738,86,32,10,49,234,50,38,25,6,16,48,36,23%,$52784,14%,$197615,N/A,N/A,66%,6%,24%,65%,0%,0%,64%,8%,1%,3,55%,14%,41,N/A,204,3669,60%
Murray,Kentucky,39300,1632,89,45,54,108,197,6,66,48,7,9,44,27,36%,$31909,26%,$134933,N/A,$112,47%,8%,29%,64%,2%,6%,84%,2%,5%,4,66%,16%,42,N/A,102,1933,58%
Safford,Arizona,39211,809,99,60,10,49,281,1,52,34,6,16,45,32,17%,$55055,18%,$180698,1511,$168,72%,12%,26%,65%,0%,1%,54%,35%,1%,6,52%,16%,33,N/A,N/A,N/A,54%
McComb,Mississippi,38997,919,91,59,62,102,218,0,70,56,5,19,61,35,16%,$29705,36%,$102847,N/A,N/A,60%,0%,49%,48%,0%,72%,24%,1%,1%,5,59%,15%,74,N/A,N/A,N/A,47%
Urbana,Ohio,38960,1290,84,34,40,119,176,20,60,41,8,8,29,36,12%,$55410,12%,$135417,N/A,$110,72%,-1%,25%,69%,0%,0%,95%,0%,0%,3,40%,16%,75,N/A,N/A,N/A,58%
Laramie,Wyoming,38950,1733,79,33,12,92,230,64,40,25,12,8,26,26,55%,$47853,23%,$297375,1923,N/A,51%,7%,40%,44%,3%,1%,80%,10%,7%,5,61%,17%,17,N/A,177,973,68%
Warren,Pennsylvania,38911,1068,80,31,46,169,160,92,56,37,6,14,22,46,20%,$46912,13%,$101196,N/A,$81,68%,-2%,27%,67%,0%,0%,96%,1%,1%,3,44%,14%,0,N/A,N/A,N/A,58%
Cambridge,Ohio,38779,957,83,37,40,131,166,20,59,41,5,11,42,34,15%,$40966,29%,$96688,N/A,$106,58%,1%,26%,68%,0%,2%,93%,1%,0%,3,50%,15%,38,N/A,N/A,N/A,57%
Pittsburg,Kansas,38730,1237,90,42,45,91,214,10,64,46,9,19,47,30,28%,$40746,23%,$78411,N/A,N/A,58%,5%,34%,57%,1%,2%,87%,5%,3%,4,54%,16%,2,N/A,226,1744,62%
Hannibal,Missouri,38722,1063,87,35,39,102,197,12,63,43,8,20,55,37,20%,$47177,18%,$108204,N/A,$78,62%,-1%,22%,73%,0%,5%,87%,2%,0%,4,52%,15%,61,N/A,N/A,N/A,57%
Williston,North Dakota,38700,860,84,22,14,82,206,43,48,29,9,22,42,41,23%,$84253,4%,$252034,N/A,N/A,40%,80%,13%,78%,0%,3%,82%,5%,6%,3,44%,11%,8,N/A,437,2597,70%
Arcadia,Florida,38520,1525,92,74,52,94,264,0,73,63,6,34,43,32,9%,$31429,30%,$238991,1596,$167,57%,15%,34%,62%,0%,11%,37%,50%,21%,6,58%,16%,58,N/A,664,1281,60%
Newberry,South Carolina,38445,1066,91,53,46,106,217,1,66,50,6,29,59,42,18%,$39559,20%,$196886,2017,$108,59%,2%,37%,59%,0%,45%,48%,4%,5%,4,58%,17%,108,N/A,599,3605,57%
Ada,Oklahoma,38397,810,94,51,42,75,235,3,65,49,8,23,55,31,29%,$42539,17%,$85309,N/A,$108,52%,5%,24%,70%,1%,3%,60%,5%,2%,5,57%,14%,30,N/A,409,3885,58%
Crawfordsville,Indiana,38365,5039,83,32,41,117,186,18,61,42,8,16,37,38,18%,$47181,16%,$117448,N/A,$92,66%,1%,22%,73%,0%,1%,90%,5%,4%,3,46%,16%,49,N/A,N/A,N/A,62%
