Metro Name,Predominant State,Metro population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Greenville,Mississippi,42837,1093,92,52,53,93,212,0,69,54,7,37,20%,$30531,32%,$205000,1898,$108,46%,67%,31%,0%,82%,15%,0%,0%,5,64%,N/A,N/A,N/A,54%
Clewiston,Florida,42813,966,91,73,50,101,256,0,73,65,6,37,8%,$37799,20%,$359663,1558,$226,72%,41%,55%,0%,14%,31%,50%,25%,6,52%,N/A,321,2605,62%
Rock Springs,Wyoming,42673,981,86,33,9,71,236,40,35,23,10,36,21%,$75142,10%,N/A,N/A,N/A,76%,18%,71%,0%,1%,79%,15%,4%,4,44%,N/A,187,1158,69%
Aberdeen,South Dakota,42555,1309,83,22,21,88,199,37,55,34,9,42,28%,$52592,9%,N/A,N/A,N/A,59%,32%,61%,2%,1%,89%,2%,3%,2,45%,N/A,517,2035,64%
Summit Park,Utah,42499,460,84,35,19,98,226,92,35,24,5,39,55%,$111692,5%,$1273206,2410,$570,75%,50%,35%,1%,0%,83%,12%,10%,4,37%,N/A,N/A,N/A,71%
Sedalia,Missouri,42490,1490,88,38,43,98,201,13,63,44,8,35,15%,$42757,18%,$149339,1439,$103,60%,23%,70%,0%,4%,77%,13%,8%,4,53%,N/A,N/A,N/A,62%
Muscatine,Iowa,42394,1352,85,30,37,115,198,26,61,41,9,35,19%,$56318,12%,$155173,1595,$96,71%,43%,49%,0%,3%,71%,21%,8%,3,47%,N/A,197,1343,67%
Okeechobee,Florida,42297,1284,92,74,50,104,235,0,72,64,6,44,15%,$36531,21%,$254670,1586,$167,66%,28%,68%,1%,12%,60%,21%,9%,6,53%,N/A,226,3414,47%
Mountain Home,Arkansas,42242,900,90,47,45,95,210,8,64,46,6,45,16%,$41026,14%,$218323,1642,$132,64%,21%,74%,0%,0%,93%,2%,1%,4,45%,N/A,289,3407,50%
Wilmington,Ohio,41921,695,84,36,41,123,176,18,60,42,7,36,17%,$45886,20%,$192248,1879,$116,59%,21%,73%,0%,1%,93%,1%,2%,3,49%,N/A,N/A,N/A,61%
El Campo,Texas,41685,1077,94,63,47,82,206,0,71,59,7,35,15%,$48557,16%,$273738,2190,$122,57%,28%,68%,0%,15%,33%,50%,11%,5,49%,N/A,352,2987,60%
McMinnville,Tennessee,41605,1170,87,48,53,129,211,4,65,48,5,40,15%,$36259,30%,$212737,1233,$172,52%,26%,70%,0%,3%,80%,11%,7%,4,57%,N/A,949,3490,50%
Gainesville,Texas,41393,813,94,53,39,69,232,2,65,50,8,36,18%,$52436,19%,$289428,1700,$168,58%,14%,82%,1%,4%,63%,27%,10%,5,47%,N/A,533,2217,65%
Bucyrus,Ohio,41338,1266,83,33,39,135,173,28,59,40,7,42,12%,$44579,16%,$154577,1545,$98,66%,23%,70%,1%,0%,94%,1%,2%,5,43%,N/A,N/A,N/A,57%
Celina,Ohio,41274,2574,84,33,38,118,179,21,59,41,8,38,20%,$53884,6%,$231173,1773,$124,72%,15%,80%,0%,0%,94%,2%,2%,3,42%,N/A,N/A,N/A,67%
Big Stone Gap,Virginia,41191,772,81,42,49,146,197,31,61,43,5,43,17%,$34883,28%,N/A,N/A,N/A,59%,19%,77%,0%,8%,87%,1%,1%,4,52%,N/A,116,2280,41%
Moscow,Idaho,40830,3349,83,35,22,116,168,43,43,35,4,27,48%,$45084,21%,$483876,2094,$230,52%,44%,40%,2%,1%,87%,3%,5%,3,59%,N/A,26,1326,66%
Tifton,Georgia,40719,1498,91,60,49,94,225,0,71,57,6,30,13%,$35679,29%,$125000,2119,$59,44%,30%,67%,1%,42%,42%,10%,6%,6,65%,N/A,N/A,N/A,55%
Astoria,Oregon,40423,1295,68,47,85,188,126,1,53,45,7,43,25%,$54228,9%,$546017,1682,$337,54%,47%,41%,1%,0%,81%,10%,6%,3,50%,N/A,498,4069,60%
Bradford,Pennsylvania,40333,1097,78,30,46,166,158,70,55,36,7,43,20%,$45646,19%,$105370,1718,$65,64%,24%,70%,0%,2%,93%,2%,0%,3,50%,N/A,N/A,N/A,59%
Selinsgrove,Pennsylvania,40317,4514,84,35,43,123,183,30,59,40,6,42,16%,$52134,11%,$198591,1690,$119,70%,24%,71%,0%,0%,96%,1%,1%,3,39%,N/A,N/A,N/A,61%
Alma,Michigan,40283,1096,82,29,33,114,174,42,57,38,8,35,15%,$44975,20%,$121207,1748,$70,72%,34%,60%,0%,5%,86%,6%,1%,3,52%,N/A,193,1135,47%
West Plains,Missouri,40262,825,89,44,46,87,207,8,64,45,6,36,19%,$37421,30%,$187563,1576,$118,53%,16%,79%,0%,0%,96%,1%,1%,4,49%,N/A,N/A,N/A,53%
Port Clinton,Ohio,40253,1062,83,33,34,122,179,25,60,41,9,44,24%,$56173,11%,$189595,1592,$119,64%,37%,56%,0%,1%,92%,5%,0%,3,43%,N/A,N/A,N/A,56%
Austin,Minnesota,40150,1680,81,22,34,101,182,41,58,36,9,38,22%,$51066,15%,$165314,1535,$108,70%,42%,49%,5%,4%,73%,13%,13%,3,43%,N/A,214,1930,62%
Blytheville,Arkansas,40066,991,90,45,49,105,212,2,67,50,7,33,12%,$41054,21%,$80188,1071,$68,59%,42%,53%,0%,27%,64%,5%,1%,4,50%,N/A,1536,3162,60%
Garden City,Kansas,39662,2171,92,44,18,67,243,20,56,38,10,32,16%,$56627,13%,$267102,1419,$190,62%,29%,64%,4%,4%,41%,47%,22%,4,46%,N/A,N/A,N/A,70%
Marshalltown,Iowa,39495,1359,84,27,35,93,196,26,60,39,9,36,19%,$56096,13%,$133688,2020,$99,72%,42%,50%,4%,1%,64%,26%,14%,3,47%,N/A,388,2496,63%
Riverton,Wyoming,39317,738,86,32,10,49,234,50,38,25,6,36,23%,$52784,14%,N/A,N/A,N/A,66%,24%,65%,0%,0%,64%,8%,1%,3,55%,N/A,204,3669,60%
Murray,Kentucky,39300,1632,89,45,54,108,197,6,66,48,7,27,36%,$31909,26%,$213000,1902,$112,47%,29%,64%,2%,6%,84%,2%,5%,4,66%,N/A,102,1933,58%
Safford,Arizona,39211,809,99,60,10,49,281,1,52,34,6,32,17%,$55055,18%,$244451,1471,$168,72%,26%,65%,0%,1%,54%,35%,1%,6,52%,N/A,N/A,N/A,54%
McComb,Mississippi,38997,919,91,59,62,102,218,0,70,56,5,35,16%,$29705,36%,N/A,N/A,N/A,60%,49%,48%,0%,72%,24%,1%,1%,5,59%,N/A,N/A,N/A,47%
Urbana,Ohio,38960,1290,84,34,40,119,176,20,60,41,8,36,12%,$55410,12%,$158881,1487,$110,72%,25%,69%,0%,0%,95%,0%,0%,3,40%,N/A,N/A,N/A,58%
Laramie,Wyoming,38950,1733,79,33,12,92,230,64,40,25,12,26,55%,$47853,23%,N/A,N/A,N/A,51%,40%,44%,3%,1%,80%,10%,7%,5,61%,N/A,177,973,68%
Warren,Pennsylvania,38911,1068,80,31,46,169,160,92,56,37,6,46,20%,$46912,13%,$164155,1607,$81,68%,27%,67%,0%,0%,96%,1%,1%,3,44%,N/A,N/A,N/A,58%
Cambridge,Ohio,38779,957,83,37,40,131,166,20,59,41,5,34,15%,$40966,29%,$145790,1312,$108,58%,26%,68%,0%,2%,93%,1%,0%,3,50%,N/A,N/A,N/A,57%
Pittsburg,Kansas,38730,1237,90,42,45,91,214,10,64,46,9,30,28%,$40746,23%,$185000,2033,$91,58%,34%,57%,1%,2%,87%,5%,3%,4,54%,N/A,284,1647,62%
Hannibal,Missouri,38722,1063,87,35,39,102,197,12,63,43,8,37,20%,$47177,18%,$112162,1453,$78,62%,22%,73%,0%,5%,87%,2%,0%,4,52%,N/A,N/A,N/A,57%
Williston,North Dakota,38700,860,84,22,14,82,206,43,48,29,9,41,23%,$84253,4%,N/A,N/A,N/A,40%,13%,78%,0%,3%,82%,5%,6%,3,44%,N/A,437,2599,70%
Arcadia,Florida,38520,1525,92,74,52,94,264,0,73,63,6,32,9%,$31429,30%,$242204,1451,$167,57%,34%,62%,0%,11%,37%,50%,21%,6,58%,N/A,664,1281,60%
Newberry,South Carolina,38445,1066,91,53,46,106,217,1,66,50,6,42,18%,$39559,20%,$190000,1759,$108,59%,37%,59%,0%,45%,48%,4%,5%,4,58%,N/A,599,3605,57%
Ada,Oklahoma,38397,810,94,51,42,75,235,3,65,49,8,31,29%,$42539,17%,$156000,1444,$108,52%,24%,70%,1%,3%,60%,5%,2%,5,57%,N/A,409,3885,58%
Crawfordsville,Indiana,38365,5039,83,32,41,117,186,18,61,42,8,38,18%,$47181,16%,$170978,1866,$92,66%,22%,73%,0%,1%,90%,5%,4%,3,46%,N/A,N/A,N/A,62%
Jacksonville,Illinois,38350,1572,86,35,39,107,197,17,62,43,8,38,18%,$48149,14%,$113255,1448,$78,68%,30%,62%,0%,8%,85%,3%,1%,4,56%,N/A,0,308,54%
Alexandria,Minnesota,38328,646,81,19,26,101,199,44,56,33,8,40,26%,$55207,12%,$280193,1932,$144,64%,28%,64%,0%,0%,93%,2%,1%,3,34%,N/A,208,2766,64%
Sikeston,Missouri,38288,1149,89,42,47,106,217,8,65,47,7,39,14%,$45179,21%,$210487,1948,$105,65%,20%,76%,0%,4%,89%,2%,0%,4,49%,N/A,N/A,N/A,61%
El Dorado,Arkansas,38219,951,92,54,53,96,215,1,68,53,5,38,21%,$43826,23%,$58000,1349,$43,63%,34%,61%,0%,45%,47%,5%,2%,5,56%,N/A,1341,5589,55%
Lock Haven,Pennsylvania,37957,1814,83,33,41,131,177,31,58,39,6,37,19%,$49258,19%,$260100,1830,$117,63%,30%,64%,0%,1%,95%,1%,1%,3,49%,N/A,N/A,N/A,61%
DeRidder,Louisiana,37881,986,92,59,61,102,216,0,70,57,6,34,19%,$46415,18%,$234476,2112,$111,65%,15%,81%,1%,31%,58%,5%,3%,5,51%,N/A,N/A,N/A,60%
Defiance,Ohio,37778,1435,84,32,35,122,180,25,59,40,8,39,19%,$52091,15%,$168200,1625,$102,70%,29%,63%,0%,2%,83%,11%,3%,3,47%,N/A,N/A,N/A,63%
Natchitoches,Louisiana,37655,736,93,57,56,93,214,0,70,56,5,28,22%,$24349,37%,N/A,N/A,N/A,43%,43%,54%,0%,58%,36%,2%,1%,5,70%,N/A,997,6880,46%
Brownwood,Texas,37633,1086,95,58,30,59,246,1,64,50,10,36,19%,$44665,14%,$158129,1370,$115,67%,11%,85%,0%,4%,66%,25%,5%,5,47%,N/A,382,3022,60%
Greenwood,Mississippi,37586,1056,91,52,55,102,216,1,69,53,6,35,23%,$31006,31%,N/A,N/A,N/A,49%,66%,32%,0%,73%,24%,1%,1%,5,70%,N/A,N/A,N/A,48%
Kill Devil Hills,North Carolina,37547,708,87,52,50,109,210,1,68,52,12,48,39%,$67361,9%,N/A,N/A,N/A,73%,36%,58%,0%,3%,87%,6%,4%,4,41%,N/A,252,3173,65%
Logansport,Indiana,37388,1619,84,32,40,121,177,21,60,41,8,37,11%,$40868,17%,$114415,1352,$85,65%,26%,68%,1%,1%,76%,18%,13%,3,49%,N/A,N/A,N/A,60%
Scottsbluff,Nebraska,37285,2009,88,39,14,75,225,39,50,32,10,36,22%,$51884,13%,N/A,N/A,N/A,64%,22%,70%,0%,0%,66%,28%,4%,4,51%,N/A,N/A,N/A,64%
Houghton,Michigan,37245,1105,75,22,31,151,185,203,53,33,10,31,37%,$37480,23%,$322244,1700,$188,54%,38%,53%,2%,0%,92%,1%,6%,3,54%,N/A,84,1318,51%
Mount Vernon,Illinois,37235,694,87,39,44,100,205,10,63,45,8,39,17%,$44954,20%,$78000,1258,$62,66%,26%,68%,1%,10%,81%,3%,2%,4,52%,N/A,N/A,N/A,56%
Sulphur Springs,Texas,37170,770,93,54,45,83,227,1,67,53,7,37,19%,$48935,14%,$233637,1667,$140,53%,18%,79%,1%,12%,68%,16%,6%,5,47%,N/A,0,0,63%
Newton,Iowa,37148,1255,84,29,36,101,200,28,61,40,9,40,17%,$55586,10%,$189755,1398,$136,73%,38%,54%,0%,1%,93%,2%,2%,3,47%,N/A,57,172,63%
Centralia,Illinois,37045,1079,88,37,43,102,200,10,63,45,8,41,14%,$41842,21%,$58257,1151,$50,72%,25%,69%,0%,4%,88%,3%,1%,4,48%,N/A,1472,4638,57%
Easton,Maryland,36972,1296,88,44,45,107,214,12,64,46,8,44,34%,$63210,10%,$461730,2044,$223,63%,42%,52%,1%,13%,69%,10%,9%,3,47%,N/A,N/A,N/A,60%
Sault Ste. Marie,Michigan,36958,362,77,24,33,154,155,105,54,33,8,34,24%,$44583,19%,N/A,N/A,N/A,52%,34%,58%,0%,6%,68%,1%,4%,3,55%,N/A,109,82,62%
Corinth,Mississippi,36889,453,90,49,57,110,218,2,67,51,6,40,22%,$36551,20%,N/A,N/A,N/A,54%,18%,79%,0%,21%,72%,3%,1%,4,51%,N/A,N/A,N/A,53%
Mayfield,Kentucky,36818,1153,89,45,51,105,199,6,65,48,7,35,17%,$37950,32%,$134591,1374,$97,58%,19%,76%,0%,9%,75%,10%,3%,4,54%,N/A,406,4395,51%
Bay City,Texas,36725,1504,91,63,46,86,203,0,72,61,9,34,19%,$44856,19%,$238823,1806,$136,64%,28%,68%,2%,11%,31%,53%,12%,6,48%,N/A,N/A,N/A,60%
Campbellsville,Kentucky,36702,1512,88,44,51,122,189,13,64,46,6,33,28%,$40705,23%,$50000,1563,$32,44%,22%,73%,1%,8%,82%,1%,3%,4,58%,N/A,252,3629,53%
Dyersburg,Tennessee,36693,919,90,45,53,102,213,4,65,48,7,39,18%,$41425,23%,$109000,1198,$91,52%,21%,76%,0%,19%,71%,4%,2%,5,50%,N/A,949,4727,58%
Owatonna,Minnesota,36596,1558,82,23,34,109,189,45,58,36,8,38,28%,$66002,7%,$254487,1886,$135,79%,32%,58%,0%,4%,86%,7%,5%,3,40%,N/A,0,255,67%
Big Spring,Texas,36540,1411,94,57,19,45,261,1,59,44,11,36,12%,$55926,18%,$50000,1316,$38,64%,20%,76%,0%,5%,42%,47%,12%,6,56%,N/A,537,3709,51%
Vincennes,Indiana,36522,1716,87,38,45,107,201,10,63,45,7,38,13%,$43820,22%,$106369,1654,$64,57%,24%,71%,0%,3%,90%,2%,2%,4,51%,N/A,N/A,N/A,59%
Coshocton,Ohio,36449,1144,82,35,39,125,170,19,59,41,6,39,14%,$46916,20%,$194991,1572,$119,69%,25%,68%,0%,1%,96%,0%,0%,3,45%,N/A,N/A,N/A,58%
Huntington,Indiana,36395,1295,84,33,39,125,179,28,59,41,8,38,17%,$48640,15%,$127899,1629,$78,70%,21%,72%,0%,0%,94%,2%,1%,3,45%,N/A,N/A,N/A,61%
Newport,Tennessee,36225,1204,87,47,46,125,210,4,64,47,5,39,11%,$33244,30%,$195000,1512,$129,59%,16%,80%,4%,3%,85%,4%,2%,4,54%,N/A,972,8738,47%
Fremont,Nebraska,36222,1905,86,32,31,89,213,30,60,39,9,38,18%,$55357,11%,$200265,1606,$124,62%,29%,64%,0%,1%,83%,12%,7%,3,43%,N/A,N/A,N/A,67%
Selma,Alabama,36098,1039,91,56,40,97,214,0,68,53,5,37,18%,$32971,32%,N/A,N/A,N/A,52%,68%,30%,1%,74%,23%,0%,1%,5,62%,N/A,N/A,N/A,51%
Jackson,Wyoming,35998,1831,80,27,20,111,213,109,35,24,4,37,50%,$87010,6%,N/A,N/A,N/A,55%,54%,33%,0%,0%,77%,19%,13%,3,49%,N/A,N/A,N/A,77%
Vidalia,Georgia,35985,542,93,59,49,93,213,0,70,55,6,39,16%,$38524,23%,$255189,2394,$106,53%,25%,72%,1%,39%,50%,6%,3%,5,50%,N/A,N/A,N/A,51%
Vernal,Utah,35970,1367,90,29,7,58,239,18,38,25,4,30,17%,$58028,15%,$302003,1855,$162,71%,7%,76%,0%,0%,81%,9%,3%,4,49%,N/A,N/A,N/A,61%
Fort Dodge,Iowa,35934,1339,83,26,35,99,202,33,59,38,9,38,20%,$45996,15%,$80000,1127,$71,68%,36%,57%,1%,5%,84%,6%,3%,3,57%,N/A,421,3020,57%
Texarkana,Arkansas,35928,677,93,54,51,100,215,2,68,53,6,39,17%,$40627,21%,$211173,1503,$140,60%,26%,69%,0%,33%,57%,4%,1%,5,53%,Central Standard Time,569,3585,55%
Lebanon,Missouri,35895,962,88,42,44,97,210,12,63,45,8,34,15%,$41037,20%,$189326,1655,$114,54%,15%,79%,0%,1%,88%,4%,1%,4,47%,N/A,N/A,N/A,60%
Decatur,Indiana,35839,1017,84,32,38,121,180,26,60,41,8,39,15%,$48237,14%,$118734,1359,$92,71%,21%,73%,0%,1%,92%,5%,0%,3,45%,N/A,N/A,N/A,61%
Brenham,Texas,35771,1314,96,61,41,91,205,0,69,57,7,36,25%,$49388,14%,$346000,1955,$177,65%,22%,73%,2%,22%,50%,22%,8%,5,58%,N/A,535,2077,53%
Hutchinson,Minnesota,35710,1454,83,22,30,87,198,44,57,35,8,40,17%,$59753,7%,$224551,1640,$137,75%,26%,64%,0%,0%,89%,7%,3%,3,37%,N/A,174,1427,67%
Emporia,Kansas,35631,1744,89,40,37,86,210,13,62,43,10,29,26%,$45811,18%,$165846,1529,$108,58%,37%,52%,2%,2%,68%,23%,11%,4,37%,N/A,145,2089,69%
Escanaba,Michigan,35612,453,76,25,29,122,184,56,54,33,9,45,21%,$41273,13%,$172000,1024,$168,65%,34%,59%,0%,0%,93%,1%,1%,3,44%,N/A,491,1814,41%
Brookings,South Dakota,35603,1351,82,23,25,85,210,35,55,34,9,38,42%,$50840,7%,N/A,N/A,N/A,54%,37%,53%,2%,1%,91%,2%,6%,3,54%,N/A,217,1273,70%
North Platte,Nebraska,35568,1044,88,38,20,75,223,27,54,35,10,40,22%,$63484,6%,N/A,N/A,N/A,85%,16%,77%,0%,0%,90%,7%,1%,4,36%,N/A,N/A,N/A,60%
Pontiac,Illinois,35414,990,84,31,36,101,190,19,61,42,8,39,14%,$54235,14%,$119382,1322,$88,68%,26%,66%,0%,4%,87%,5%,1%,3,52%,N/A,100,1009,53%
Bennington,Vermont,35338,848,79,29,45,141,180,70,55,35,6,45,37%,$53187,12%,$247666,1651,$150,67%,54%,34%,0%,0%,93%,2%,3%,3,50%,N/A,193,2503,52%
Peru,Indiana,35328,4138,83,32,41,121,178,26,60,41,7,40,11%,$45369,22%,$122858,1560,$80,62%,20%,74%,0%,4%,88%,3%,0%,3,48%,N/A,N/A,N/A,59%
Butte-Silver Bow,Montana,35180,52,81,31,13,104,186,54,36,25,6,40,27%,$49351,16%,N/A,N/A,N/A,73%,52%,38%,0%,0%,90%,4%,1%,3,52%,N/A,N/A,N/A,60%
Lewisburg,Tennessee,35016,767,89,48,55,117,205,2,65,48,6,35,14%,$45797,22%,$273100,1507,$180,60%,24%,71%,0%,9%,75%,10%,4%,4,54%,N/A,311,704,58%
Ottumwa,Iowa,34985,1428,85,32,39,106,199,24,61,41,9,38,19%,$43996,17%,$88895,1196,$74,67%,35%,58%,1%,4%,79%,12%,8%,3,49%,N/A,507,3790,63%
Angola,Indiana,34831,796,82,31,38,125,180,39,58,40,8,35,21%,$48442,13%,$213477,1823,$114,58%,25%,69%,0%,0%,92%,4%,1%,3,46%,N/A,N/A,N/A,63%
Laurinburg,North Carolina,34637,1091,91,53,42,95,213,1,67,50,6,39,18%,$32162,34%,$126461,1420,$87,49%,52%,44%,1%,45%,38%,3%,3%,4,57%,N/A,1071,5104,51%
Arkansas City-Winfield,Kansas,34628,885,91,43,37,79,224,7,63,45,9,35,21%,$49646,15%,$112179,1655,$67,67%,28%,65%,1%,2%,80%,9%,4%,4,45%,N/A,412,3525,58%
Brevard,North Carolina,34498,1472,84,49,67,130,208,7,63,45,5,49,31%,$38401,15%,$417351,1710,$244,54%,36%,58%,0%,10%,82%,2%,2%,4,53%,N/A,227,2371,51%
Americus,Georgia,34478,1209,91,58,48,95,215,0,69,54,7,31,19%,$34822,26%,$124530,2191,$58,45%,47%,50%,1%,62%,33%,2%,3%,3,63%,N/A,840,5526,60%
Watertown,South Dakota,34420,1052,82,22,23,88,209,38,56,34,9,38,20%,$54255,15%,N/A,N/A,N/A,68%,27%,66%,0%,0%,91%,2%,2%,3,45%,N/A,301,1650,69%
Effingham,Illinois,34065,1142,87,36,42,107,198,15,63,45,8,37,18%,$51142,15%,$229000,1590,$144,65%,17%,77%,0%,0%,94%,2%,2%,4,49%,N/A,473,2262,64%
Seneca Falls,New York,33991,1015,80,31,35,142,160,59,58,38,8,44,23%,$50222,15%,$196579,1782,$113,68%,40%,51%,1%,1%,91%,2%,3%,3,48%,N/A,N/A,N/A,64%
Brookhaven,Mississippi,33936,547,91,58,60,98,215,0,69,55,6,39,18%,$31673,28%,N/A,N/A,N/A,57%,29%,69%,1%,58%,38%,2%,1%,5,57%,N/A,373,3215,52%
Malvern,Arkansas,33787,967,92,52,55,98,220,2,67,51,5,39,11%,$38011,22%,$171517,1805,$95,60%,26%,68%,0%,24%,65%,4%,1%,4,54%,N/A,N/A,N/A,44%
Canton,Illinois,33690,1308,86,32,40,99,192,20,62,42,8,42,16%,$47702,17%,$80630,1346,$57,73%,38%,53%,0%,4%,90%,3%,1%,3,53%,N/A,283,952,52%
Dixon,Illinois,33647,1716,83,29,37,105,190,28,59,39,8,42,17%,$49796,13%,$102693,1459,$70,68%,35%,55%,0%,7%,83%,7%,3%,3,52%,N/A,291,1691,52%
Washington,Indiana,33505,1228,87,38,47,108,201,11,63,45,6,38,12%,$43547,17%,$147319,1194,$122,64%,16%,79%,0%,2%,85%,7%,5%,4,46%,N/A,N/A,N/A,62%
Dayton,Tennessee,33443,982,87,47,55,119,212,4,65,48,5,35,14%,$34635,23%,$360081,1927,$182,53%,17%,78%,1%,3%,85%,5%,4%,4,58%,N/A,332,2286,52%
Columbus,Nebraska,33364,1599,86,33,28,87,221,29,59,38,9,40,20%,$55160,6%,N/A,N/A,N/A,70%,18%,76%,0%,0%,81%,16%,9%,4,40%,N/A,N/A,N/A,65%
Martin,Tennessee,33334,761,89,45,53,113,204,3,66,48,7,31,21%,$35851,24%,$462000,3277,$141,52%,22%,73%,0%,13%,80%,3%,1%,5,63%,N/A,220,2450,53%
Dodge City,Kansas,33094,1706,93,44,22,64,239,18,57,40,11,31,16%,$54012,13%,N/A,N/A,N/A,62%,27%,66%,1%,2%,36%,58%,25%,5,38%,N/A,455,2166,71%
Dickinson,North Dakota,32997,1509,83,26,16,84,202,35,48,30,10,33,24%,$67207,11%,N/A,N/A,N/A,63%,14%,79%,1%,3%,84%,6%,3%,3,48%,N/A,217,1919,69%
Troy,Alabama,32966,612,91,58,54,93,211,0,68,54,6,28,35%,$34595,26%,N/A,N/A,N/A,57%,38%,58%,3%,41%,51%,2%,5%,5,68%,N/A,N/A,N/A,52%
Valley,Alabama,32865,663,90,55,52,99,215,0,67,51,6,40,14%,$41827,15%,$145940,1898,$78,62%,41%,56%,1%,45%,48%,3%,2%,3,54%,N/A,N/A,N/A,55%
Plainview,Texas,32754,1351,91,52,20,63,262,10,57,40,11,33,17%,$46312,17%,$157887,1788,$88,60%,23%,71%,0%,3%,29%,63%,10%,6,48%,N/A,73,737,61%
Beeville,Texas,32513,1822,96,66,30,77,222,0,70,59,8,29,7%,$40207,20%,$65000,1102,$59,58%,40%,55%,0%,2%,23%,73%,2%,5,51%,N/A,217,2697,60%
Jackson,Ohio,32493,632,84,38,42,130,162,19,61,43,6,36,14%,$41276,22%,$163068,1378,$112,60%,23%,72%,0%,1%,94%,1%,1%,5,46%,N/A,N/A,N/A,61%
Junction City,Kansas,32218,1396,90,39,33,81,222,16,62,42,10,26,21%,$48368,13%,$198000,2129,$93,30%,37%,54%,2%,17%,54%,18%,7%,4,40%,N/A,1010,2433,76%
Frankfort,Indiana,32206,1207,83,33,41,121,186,25,61,42,8,36,11%,$47912,16%,$153194,1313,$116,64%,23%,71%,0%,0%,80%,17%,9%,3,46%,N/A,N/A,N/A,61%
Madison,Indiana,32110,1177,86,40,47,102,189,12,62,44,6,39,18%,$44342,19%,$209878,1636,$128,60%,31%,62%,0%,2%,91%,2%,1%,4,52%,N/A,N/A,N/A,50%
Taylorville,Illinois,32075,960,86,35,39,102,198,15,62,44,7,40,13%,$55905,12%,$95720,1669,$58,75%,25%,68%,0%,1%,95%,1%,0%,4,46%,N/A,348,1585,62%
Paris,Tennessee,32056,753,89,45,53,110,203,4,66,48,7,40,15%,$33696,26%,$160000,1111,$144,58%,23%,73%,0%,21%,70%,3%,1%,4,53%,N/A,293,2530,49%
Cambridge,Maryland,31853,1099,88,45,45,107,208,10,64,46,8,41,20%,$45303,20%,$242125,1460,$163,50%,41%,55%,1%,35%,48%,8%,5%,4,59%,N/A,N/A,N/A,59%
Juneau,Alaska,31849,12,64,33,71,236,86,80,26,26,5,N/A,38%,$84750,4%,N/A,N/A,N/A,60%,35%,52%,6%,1%,65%,6%,8%,1,46%,N/A,N/A,N/A,N/A%
Logan,West Virginia,31688,753,86,38,36,125,184,31,54,39,5,39,12%,$45246,19%,$307338,2002,$157,73%,13%,76%,0%,1%,91%,3%,0%,4,42%,N/A,90,921,54%
Coffeyville,Kansas,31502,1090,91,43,43,92,229,11,64,46,9,37,18%,$41198,21%,$83308,1304,$62,67%,22%,72%,0%,5%,78%,7%,1%,4,42%,N/A,806,4023,58%
Hastings,Nebraska,31321,1398,88,36,27,76,225,24,59,39,10,37,25%,$56066,13%,N/A,N/A,N/A,73%,24%,68%,1%,0%,85%,10%,6%,3,46%,N/A,N/A,N/A,66%
Berlin,New Hampshire,31174,230,77,24,42,153,193,92,52,32,5,45,17%,$42646,14%,$161112,1449,$117,58%,41%,50%,0%,2%,93%,1%,2%,3,47%,N/A,161,976,54%
Miami,Oklahoma,30879,1077,91,46,45,88,228,9,65,47,8,34,13%,$37384,23%,$219000,1344,$163,59%,24%,71%,0%,1%,61%,7%,3%,4,54%,N/A,504,2496,54%
Sheridan,Wyoming,30863,1327,86,35,13,81,207,39,43,29,6,39,29%,$54944,9%,N/A,N/A,N/A,67%,20%,70%,0%,0%,91%,5%,2%,3,44%,N/A,50,2062,62%
Wabash,Indiana,30784,686,83,32,40,121,179,28,59,41,8,38,17%,$47090,12%,$76858,1616,$48,67%,22%,72%,0%,0%,93%,2%,1%,3,48%,N/A,N/A,N/A,60%
Kingsville,Texas,30717,1723,96,68,30,69,226,0,71,61,9,27,23%,$46074,28%,N/A,N/A,N/A,52%,49%,45%,2%,3%,16%,75%,7%,5,59%,N/A,511,2964,59%
Albert Lea,Minnesota,30364,1121,81,23,33,101,185,39,58,36,8,44,16%,$49018,11%,$145770,1388,$106,75%,37%,54%,3%,1%,81%,12%,7%,3,42%,N/A,215,2875,60%
Cleveland,Mississippi,30142,1230,92,50,53,102,214,0,69,53,7,34,25%,$30419,34%,$175000,2273,$77,53%,65%,33%,1%,70%,26%,0%,1%,5,67%,N/A,N/A,N/A,47%
Union City,Tennessee,30131,824,89,44,52,111,209,4,65,48,7,38,15%,$34235,26%,$159450,1466,$108,54%,22%,75%,0%,20%,71%,4%,1%,4,53%,N/A,535,3530,53%
Jesup,Georgia,30023,566,93,61,48,108,218,0,71,56,5,36,15%,$43202,22%,$173666,1605,$108,54%,19%,78%,1%,33%,56%,8%,2%,5,55%,N/A,N/A,N/A,55%
