Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Ellensburg,Washington,49204,2255,$45686,37%,27,$489785,1729,$279,43%,$1042,68%,205,3002,25%,7%,62%,38%,51%,1%,1%,78%,10%,5%,N/A,83,34,49,13,84,203,30,46,35,5,77,2
Natchez,Mississippi,49189,1159,$31065,18%,39,$66000,1467,$45,57%,$667,58%,N/A,N/A,33%,8%,49%,48%,49%,0%,55%,39%,4%,2%,N/A,92,58,34,58,95,216,0,70,56,5,60,5
Amsterdam,New York,49170,1744,$45565,17%,44,$218951,2206,$98,59%,$736,52%,225,1237,17%,4%,56%,34%,59%,0%,1%,82%,13%,4%,N/A,80,29,51,44,140,178,73,57,37,6,77,3
Gardnerville Ranchos,Nevada,49088,679,$72334,30%,51,$699404,1702,$385,73%,$1215,40%,N/A,N/A,7%,3%,54%,30%,62%,1%,0%,79%,13%,6%,N/A,88,45,43,11,45,250,57,33,26,5,80,4
Galesburg,Illinois,49053,1486,$40872,18%,40,$87768,1335,$65,62%,$624,51%,N/A,N/A,19%,5%,50%,44%,47%,1%,10%,79%,6%,4%,N/A,84,30,53,38,110,195,23,61,41,8,75,3
Del Rio,Texas,49028,1871,$47723,19%,32,$227904,1714,$132,62%,$747,44%,105,1696,18%,3%,61%,51%,43%,0%,1%,12%,84%,23%,N/A,97,64,33,20,63,226,1,65,53,10,66,6
Tahlequah,Oklahoma,49019,731,$38879,30%,33,$199917,1373,$145,57%,$669,57%,112,3632,19%,6%,55%,33%,60%,0%,1%,50%,6%,3%,N/A,91,48,42,49,88,223,6,66,49,7,48,4
Durant,Oklahoma,48998,676,$40311,22%,35,$199799,1497,$132,49%,$762,55%,334,3389,20%,6%,57%,20%,75%,0%,2%,66%,7%,3%,N/A,93,52,41,43,76,233,2,66,51,7,58,5
Ozark,Alabama,48959,662,$47611,24%,39,$193125,1668,$115,56%,$776,52%,N/A,N/A,18%,7%,56%,24%,72%,1%,31%,58%,4%,3%,N/A,91,59,32,54,100,223,0,70,55,6,46,5
Cadillac,Michigan,48895,633,$42713,17%,39,$144207,1747,$82,63%,$659,43%,423,2910,20%,5%,57%,26%,67%,0%,0%,94%,2%,1%,N/A,80,27,52,33,150,165,77,55,36,7,86,3
Sidney,Ohio,48337,2772,$54091,20%,35,$228101,1392,$166,64%,$680,42%,N/A,N/A,6%,4%,72%,17%,78%,0%,2%,92%,1%,0%,N/A,84,34,49,39,128,177,17,59,41,8,66,3
Morgan City,Louisiana,48330,1429,$39096,8%,39,N/A,N/A,N/A,61%,$742,60%,90,1449,19%,6%,52%,35%,62%,1%,30%,55%,7%,4%,N/A,90,61,28,62,117,218,0,72,59,7,59,5
Pahrump,Nevada,48054,121,$47685,12%,54,$345000,1716,$201,72%,$896,48%,N/A,N/A,15%,9%,40%,26%,68%,1%,2%,75%,14%,8%,N/A,101,57,44,5,26,285,0,38,28,6,86,5
New Castle,Indiana,48033,1052,$44376,14%,38,$110880,1603,$74,65%,$712,53%,N/A,N/A,18%,3%,56%,25%,68%,0%,2%,93%,1%,0%,N/A,83,33,49,43,124,184,24,59,41,8,70,3
Fort Polk South,Louisiana,47894,934,$46739,18%,30,$155708,1562,$98,27%,$862,42%,979,4326,18%,6%,66%,16%,81%,2%,24%,55%,14%,4%,N/A,92,58,33,59,111,212,0,70,57,6,51,5
Norfolk,Nebraska,47877,1895,$51608,22%,36,N/A,N/A,N/A,71%,$706,46%,N/A,N/A,13%,3%,68%,17%,75%,1%,1%,80%,14%,7%,N/A,85,32,53,28,84,222,28,58,38,10,83,3
Kendallville,Indiana,47832,633,$50129,8%,36,$183592,1539,$119,70%,$661,45%,N/A,N/A,9%,4%,62%,22%,71%,0%,0%,85%,11%,7%,N/A,83,31,52,38,119,179,29,59,40,8,79,3
Bemidji,Minnesota,47442,668,$43210,29%,27,$243148,2019,$122,54%,$814,55%,522,7425,28%,6%,61%,40%,50%,0%,1%,74%,2%,1%,N/A,78,16,61,26,101,181,44,53,31,7,79,2
Blackfoot,Idaho,47202,1861,$54179,20%,30,N/A,N/A,N/A,72%,$694,44%,254,1749,9%,5%,63%,17%,65%,0%,0%,74%,20%,6%,N/A,85,30,55,12,87,204,35,41,30,6,83,4
Cortland,New York,47173,2165,$53968,27%,31,$167734,1562,$107,59%,$773,55%,N/A,N/A,18%,5%,61%,43%,48%,0%,2%,91%,3%,2%,N/A,79,29,49,40,161,157,84,57,37,7,81,3
Mount Sterling,Kentucky,47169,1239,$39423,15%,39,$167398,1593,$98,55%,$597,51%,171,3143,24%,7%,52%,27%,68%,0%,3%,90%,3%,0%,N/A,86,42,44,48,128,180,8,62,45,5,72,4
Washington,North Carolina,47073,1001,$40853,22%,43,$252659,1786,$138,56%,$723,53%,671,3417,24%,10%,54%,36%,60%,0%,33%,53%,11%,2%,N/A,89,53,35,50,111,209,1,69,52,5,73,4
Sandpoint,Idaho,46817,1465,$48539,27%,43,$488724,1575,$316,61%,$887,51%,201,2252,14%,3%,58%,27%,63%,0%,0%,90%,4%,3%,N/A,81,32,49,30,131,174,61,45,34,3,68,3
Nogales,Arizona,46808,620,$41694,19%,36,$247878,1720,$148,68%,$752,48%,N/A,N/A,22%,8%,56%,71%,23%,0%,0%,12%,85%,33%,N/A,95,64,31,17,60,285,0,54,34,7,79,6
Ruston,Louisiana,46552,921,$32595,39%,25,$188000,1825,$103,36%,$724,69%,N/A,N/A,37%,4%,56%,38%,57%,1%,50%,42%,3%,4%,N/A,92,55,37,56,94,213,0,69,54,5,53,5
Bardstown,Kentucky,46450,1031,$51321,18%,35,$205166,1369,$150,62%,$770,53%,99,2317,12%,3%,61%,30%,64%,0%,10%,82%,4%,1%,N/A,87,43,44,48,116,193,8,63,46,6,52,4
Clinton,Iowa,46392,801,$48880,17%,42,$149199,1564,$95,72%,$639,51%,297,3390,16%,5%,59%,42%,49%,0%,3%,89%,3%,1%,N/A,84,29,55,35,105,197,28,60,39,9,76,3
Red Wing,Minnesota,46318,1051,$63309,25%,40,$327747,1888,$176,78%,$857,40%,44,1554,9%,3%,67%,36%,55%,0%,1%,91%,3%,2%,N/A,82,23,58,33,102,185,43,57,35,8,75,3
Plymouth,Indiana,46108,645,$47501,19%,39,$146611,1439,$107,64%,$741,46%,N/A,N/A,16%,3%,61%,26%,67%,0%,0%,84%,12%,7%,N/A,83,31,51,40,130,173,42,59,40,8,79,3
Lewistown,Pennsylvania,46064,7052,$45920,13%,43,$286563,2095,$113,68%,$705,45%,N/A,N/A,12%,4%,61%,20%,75%,0%,0%,95%,1%,1%,N/A,83,35,48,41,124,189,29,59,40,6,73,3
Cornelia,Georgia,46047,999,$49516,18%,31,$318943,1937,$165,65%,$778,53%,N/A,N/A,21%,1%,48%,15%,80%,2%,7%,61%,25%,12%,N/A,86,50,36,60,119,218,2,65,48,5,70,5
Mount Pleasant,Texas,45986,923,$50149,16%,29,$370000,1859,$199,61%,$708,49%,N/A,N/A,15%,3%,64%,27%,69%,1%,13%,32%,51%,23%,N/A,93,54,39,47,80,213,2,67,53,6,40,5
Marion,North Carolina,45782,1203,$40360,14%,39,$234040,1312,$178,54%,$644,56%,153,5346,22%,7%,45%,23%,73%,3%,9%,64%,19%,13%,N/A,88,50,37,50,112,215,4,63,46,5,64,4
Bogalusa,Louisiana,45773,1098,$31321,14%,40,$131171,1669,$81,58%,$654,63%,1236,4398,28%,8%,53%,30%,67%,0%,46%,48%,2%,0%,N/A,92,61,31,61,100,220,0,71,57,5,54,6
Wapakoneta,Ohio,45680,706,$61331,19%,38,$165375,1461,$111,75%,$750,38%,N/A,N/A,5%,3%,69%,16%,78%,0%,0%,95%,1%,0%,N/A,84,33,50,37,119,176,20,59,41,8,75,3
Hillsdale,Michigan,45658,591,$42471,18%,34,$150904,1618,$93,63%,$732,46%,211,1639,18%,5%,57%,24%,70%,0%,0%,94%,2%,0%,N/A,82,30,51,36,130,178,42,58,39,8,82,3
Paragould,Arkansas,45597,876,$48799,18%,35,$183534,1710,$106,60%,$731,44%,1022,4665,17%,7%,60%,21%,73%,0%,3%,90%,2%,0%,N/A,90,45,44,49,97,215,5,66,49,8,63,5
Moultrie,Georgia,45542,782,$30013,15%,34,N/A,N/A,N/A,50%,$645,62%,N/A,N/A,26%,10%,56%,25%,72%,1%,40%,41%,15%,7%,N/A,91,61,30,50,99,229,0,70,56,6,44,5
Bedford,Indiana,45496,1782,$44413,15%,41,$150901,1472,$101,69%,$678,43%,N/A,N/A,16%,3%,55%,22%,73%,0%,0%,94%,1%,2%,N/A,85,38,47,47,117,188,12,63,44,6,65,4
Burley,Idaho,45493,1820,$47526,13%,31,$305963,1730,$178,65%,$768,44%,64,1094,18%,4%,62%,14%,71%,0%,0%,59%,35%,11%,N/A,86,35,50,10,77,204,19,41,31,7,82,4
Menomonie,Wisconsin,45452,568,$50654,30%,39,$209566,1638,$128,62%,$750,50%,227,1672,9%,3%,66%,40%,52%,2%,0%,93%,1%,4%,N/A,81,23,58,32,105,186,41,57,35,8,77,3
Shawano,Wisconsin,45332,376,$49454,15%,37,$239003,1750,$132,64%,$666,47%,43,360,17%,4%,58%,39%,56%,0%,0%,71%,3%,1%,N/A,80,23,56,31,113,186,47,56,35,8,84,3
Bellefontaine,Ohio,45326,1057,$51519,14%,36,$225701,1763,$123,64%,$693,46%,N/A,N/A,13%,4%,61%,21%,73%,0%,2%,91%,1%,1%,N/A,84,33,50,39,124,176,22,60,41,8,70,3
Burlington,Iowa,45243,1558,$48365,19%,41,$122470,1320,$92,68%,$809,50%,N/A,N/A,17%,4%,61%,43%,49%,1%,7%,84%,3%,2%,N/A,86,33,53,38,110,199,21,61,41,9,68,3
Harrison,Arkansas,45227,1002,$39778,18%,39,$178568,1752,$101,64%,$596,49%,381,2670,18%,6%,56%,18%,75%,0%,0%,92%,2%,1%,N/A,89,46,42,45,103,213,7,63,46,6,59,4
Vicksburg,Mississippi,44841,653,$39503,25%,36,N/A,N/A,N/A,51%,$699,64%,N/A,N/A,29%,7%,53%,51%,46%,0%,67%,28%,2%,2%,N/A,92,56,35,57,98,212,0,70,55,6,54,5
Henderson,North Carolina,44718,1648,$31468,17%,36,$218338,2112,$103,40%,$670,66%,1626,5563,30%,9%,54%,61%,36%,0%,61%,26%,9%,5%,N/A,89,48,40,45,104,220,2,65,47,6,51,4
Madisonville,Kentucky,44662,913,$42553,17%,37,$156181,1585,$99,59%,$731,49%,88,1461,22%,7%,54%,21%,75%,1%,9%,83%,2%,1%,N/A,90,44,45,49,116,202,6,65,47,7,66,4
Huntingdon,Pennsylvania,44590,1529,$47321,20%,40,$154774,1576,$101,61%,$707,46%,N/A,N/A,14%,5%,58%,22%,73%,0%,5%,90%,1%,2%,N/A,83,35,47,39,128,194,28,59,40,6,77,3
Lawrenceburg,Tennessee,44432,415,$41821,11%,37,$193223,1814,$130,81%,$651,42%,323,887,15%,7%,55%,18%,79%,0%,0%,95%,2%,0%,N/A,88,48,40,58,106,204,3,66,49,7,68,4
Rolla,Missouri,44414,1504,$37864,32%,28,$189125,1547,$122,46%,$715,60%,N/A,N/A,26%,4%,51%,25%,67%,5%,2%,85%,3%,7%,N/A,88,41,46,46,114,193,12,63,45,7,57,4
Thomasville,Georgia,44372,1202,$38335,23%,35,N/A,N/A,N/A,47%,$891,54%,0,380,22%,4%,60%,38%,59%,0%,55%,39%,2%,2%,N/A,92,62,30,51,89,231,0,70,57,6,27,5
Rockingham,North Carolina,44332,1046,$34854,15%,40,$131457,1219,$108,61%,$582,54%,448,4961,26%,9%,55%,44%,53%,0%,37%,53%,5%,3%,N/A,90,52,38,45,104,215,1,66,49,6,59,4
Lewisburg,Pennsylvania,44294,1169,$51638,31%,34,$230254,2067,$115,65%,$884,49%,N/A,N/A,15%,4%,57%,34%,60%,1%,5%,85%,5%,1%,N/A,84,35,48,42,126,176,31,59,40,6,70,3
Seymour,Indiana,44222,1804,$48169,17%,37,$197509,1645,$120,63%,$789,45%,N/A,N/A,18%,3%,61%,21%,72%,2%,1%,86%,8%,7%,N/A,85,38,47,46,108,193,12,63,44,6,63,4
Big Rapids,Michigan,43907,838,$41147,26%,54,$202153,1473,$138,57%,$774,54%,238,1277,24%,6%,36%,33%,59%,0%,2%,91%,2%,2%,N/A,81,28,52,35,128,161,63,56,37,8,85,3
Freeport,Illinois,43831,2444,$46705,19%,41,$130900,1675,$77,66%,$666,48%,N/A,N/A,18%,7%,59%,38%,54%,0%,11%,78%,4%,2%,N/A,83,28,55,37,113,191,33,60,39,8,76,3
McAlester,Oklahoma,43679,779,$43106,17%,39,$183219,1524,$120,67%,$710,50%,474,5133,20%,7%,51%,21%,73%,0%,3%,68%,6%,2%,N/A,93,50,43,44,90,222,4,66,50,7,41,5
Auburn,Indiana,43670,1875,$50352,14%,35,$184111,1565,$116,71%,$712,50%,N/A,N/A,14%,3%,65%,23%,71%,0%,0%,94%,2%,0%,N/A,83,31,51,38,120,179,32,58,40,8,77,3
Coldwater,Michigan,43424,843,$42698,13%,33,$164341,1321,$128,60%,$678,47%,345,1966,13%,5%,61%,28%,66%,0%,2%,89%,4%,4%,N/A,82,30,51,37,134,176,45,59,40,8,78,3
Ponca City,Oklahoma,43274,1229,$44371,18%,37,N/A,N/A,N/A,63%,$696,51%,499,3061,17%,7%,58%,22%,72%,0%,2%,72%,9%,2%,N/A,93,45,48,36,80,223,8,63,46,10,61,5
Stephenville,Texas,43224,1646,$48687,31%,26,$268000,1576,$170,54%,$992,61%,N/A,N/A,20%,6%,63%,15%,80%,1%,2%,71%,21%,7%,N/A,95,57,38,33,67,231,1,63,50,10,68,5
Willmar,Minnesota,43130,378,$65349,26%,36,$296043,2108,$129,73%,$755,32%,0,90,10%,2%,68%,33%,58%,0%,0%,94%,3%,1%,N/A,82,21,61,30,88,198,46,57,35,8,87,3
Duncan,Oklahoma,43100,860,$50931,19%,40,$162000,1558,$104,69%,$705,46%,180,2959,16%,6%,55%,17%,79%,0%,2%,79%,8%,2%,N/A,94,51,42,37,74,241,4,64,49,9,63,4
Cedartown,Georgia,42840,1045,$35798,14%,33,$215996,1446,$148,43%,$709,59%,N/A,N/A,33%,5%,61%,20%,77%,0%,21%,50%,24%,11%,N/A,89,52,37,50,96,216,1,66,50,5,59,5
Greenville,Mississippi,42837,1093,$30531,20%,37,$205000,1898,$108,46%,$695,64%,N/A,N/A,32%,11%,54%,67%,31%,0%,82%,15%,0%,0%,N/A,92,52,39,53,93,212,0,69,54,7,55,5
Clewiston,Florida,42813,966,$37799,8%,37,$359663,1558,$226,72%,$857,52%,321,2605,20%,8%,62%,41%,55%,0%,14%,31%,50%,25%,N/A,91,73,17,50,101,256,0,73,65,6,69,6
Rock Springs,Wyoming,42673,981,$75142,21%,36,N/A,N/A,N/A,76%,$895,44%,187,1158,10%,5%,69%,18%,71%,0%,1%,79%,15%,4%,N/A,86,33,53,9,71,236,40,35,23,10,76,4
Aberdeen,South Dakota,42555,1309,$52592,28%,42,N/A,N/A,N/A,59%,$543,45%,517,2035,9%,2%,64%,32%,61%,2%,1%,89%,2%,3%,N/A,83,22,61,21,88,199,37,55,34,9,86,2
Summit Park,Utah,42499,460,$111692,55%,39,$1273206,2410,$570,75%,$1490,37%,N/A,N/A,5%,2%,71%,50%,35%,1%,0%,83%,12%,10%,N/A,84,35,49,19,98,226,92,35,24,5,90,4
Sedalia,Missouri,42490,1490,$42757,15%,35,$149339,1439,$103,60%,$712,53%,N/A,N/A,18%,6%,62%,23%,70%,0%,4%,77%,13%,8%,N/A,88,38,49,43,98,201,13,63,44,8,55,4
Muscatine,Iowa,42394,1352,$56318,19%,35,$155173,1595,$96,71%,$848,47%,197,1343,12%,4%,67%,43%,49%,0%,3%,71%,21%,8%,N/A,85,30,54,37,115,198,26,61,41,9,75,3
Okeechobee,Florida,42297,1284,$36531,15%,44,$254670,1586,$167,66%,$873,53%,226,3414,21%,6%,47%,28%,68%,1%,12%,60%,21%,9%,N/A,92,74,18,50,104,235,0,72,64,6,71,6
Mountain Home,Arkansas,42242,900,$41026,16%,45,$218323,1642,$132,64%,$711,45%,289,3407,14%,5%,50%,21%,74%,0%,0%,93%,2%,1%,N/A,90,47,43,45,95,210,8,64,46,6,55,4
Wilmington,Ohio,41921,695,$45886,17%,36,$192248,1879,$116,59%,$746,49%,N/A,N/A,20%,6%,61%,21%,73%,0%,1%,93%,1%,2%,N/A,84,36,47,41,123,176,18,60,42,7,71,3
El Campo,Texas,41685,1077,$48557,15%,35,$273738,2190,$122,57%,$809,49%,352,2987,16%,5%,60%,28%,68%,0%,15%,33%,50%,11%,N/A,94,63,31,47,82,206,0,71,59,7,76,5
McMinnville,Tennessee,41605,1170,$36259,15%,40,$212737,1233,$172,52%,$626,57%,949,3490,30%,4%,50%,26%,70%,0%,3%,80%,11%,7%,N/A,87,48,39,53,129,211,4,65,48,5,67,4
Gainesville,Texas,41393,813,$52436,18%,36,$289428,1700,$168,58%,$947,47%,533,2217,19%,5%,65%,14%,82%,1%,4%,63%,27%,10%,N/A,94,53,41,39,69,232,2,65,50,8,55,5
Bucyrus,Ohio,41338,1266,$44579,12%,42,$154577,1545,$98,66%,$653,43%,N/A,N/A,16%,6%,57%,23%,70%,1%,0%,94%,1%,2%,N/A,83,33,50,39,135,173,28,59,40,7,71,5
Celina,Ohio,41274,2574,$53884,20%,38,$231173,1773,$124,72%,$663,42%,N/A,N/A,6%,2%,67%,15%,80%,0%,0%,94%,2%,2%,N/A,84,33,51,38,118,179,21,59,41,8,78,3
Big Stone Gap,Virginia,41191,772,$34883,17%,43,N/A,N/A,N/A,59%,$563,52%,116,2280,28%,9%,41%,19%,77%,0%,8%,87%,1%,1%,N/A,81,42,39,49,146,197,31,61,43,5,74,4
Moscow,Idaho,40830,3349,$45084,48%,27,$483876,2094,$230,52%,$720,59%,26,1326,21%,6%,66%,44%,40%,2%,1%,87%,3%,5%,N/A,83,35,48,22,116,168,43,43,35,4,84,3
Tifton,Georgia,40719,1498,$35679,13%,30,$125000,2119,$59,44%,$659,65%,N/A,N/A,29%,2%,55%,30%,67%,1%,42%,42%,10%,6%,N/A,91,60,31,49,94,225,0,71,57,6,45,6
Astoria,Oregon,40423,1295,$54228,25%,43,$546017,1682,$337,54%,$969,50%,498,4069,9%,3%,60%,47%,41%,1%,0%,81%,10%,6%,N/A,68,47,20,85,188,126,1,53,45,7,86,3
Bradford,Pennsylvania,40333,1097,$45646,20%,43,$105370,1718,$65,64%,$682,50%,N/A,N/A,19%,5%,59%,24%,70%,0%,2%,93%,2%,0%,N/A,78,30,47,46,166,158,70,55,36,7,85,3
Selinsgrove,Pennsylvania,40317,4514,$52134,16%,42,$198591,1690,$119,70%,$729,39%,N/A,N/A,11%,5%,61%,24%,71%,0%,0%,96%,1%,1%,N/A,84,35,48,43,123,183,30,59,40,6,77,3
Alma,Michigan,40283,1096,$44975,15%,35,$121207,1748,$70,72%,$700,52%,193,1135,20%,5%,47%,34%,60%,0%,5%,86%,6%,1%,N/A,82,29,52,33,114,174,42,57,38,8,81,3
West Plains,Missouri,40262,825,$37421,19%,36,$187563,1576,$118,53%,$613,49%,N/A,N/A,30%,4%,53%,16%,79%,0%,0%,96%,1%,1%,N/A,89,44,44,46,87,207,8,64,45,6,56,4
Port Clinton,Ohio,40253,1062,$56173,24%,44,$189595,1592,$119,64%,$679,43%,N/A,N/A,11%,3%,56%,37%,56%,0%,1%,92%,5%,0%,N/A,83,33,50,34,122,179,25,60,41,9,77,3
Austin,Minnesota,40150,1680,$51066,22%,38,$165314,1535,$108,70%,$790,43%,214,1930,15%,3%,62%,42%,49%,5%,4%,73%,13%,13%,N/A,81,22,58,34,101,182,41,58,36,9,73,3
Blytheville,Arkansas,40066,991,$41054,12%,33,$80188,1071,$68,59%,$611,50%,1536,3162,21%,8%,60%,42%,53%,0%,27%,64%,5%,1%,N/A,90,45,44,49,105,212,2,67,50,7,67,4
Garden City,Kansas,39662,2171,$56627,16%,32,$267102,1419,$190,62%,$837,46%,N/A,N/A,13%,3%,70%,29%,64%,4%,4%,41%,47%,22%,N/A,92,44,47,18,67,243,20,56,38,10,67,4
Marshalltown,Iowa,39495,1359,$56096,19%,36,$133688,2020,$99,72%,$709,47%,388,2496,13%,5%,63%,42%,50%,4%,1%,64%,26%,14%,N/A,84,27,56,35,93,196,26,60,39,9,74,3
Riverton,Wyoming,39317,738,$52784,23%,36,N/A,N/A,N/A,66%,$756,55%,204,3669,14%,8%,60%,24%,65%,0%,0%,64%,8%,1%,N/A,86,32,54,10,49,234,50,38,25,6,89,3
Murray,Kentucky,39300,1632,$31909,36%,27,$213000,1902,$112,47%,$674,66%,102,1933,26%,4%,58%,29%,64%,2%,6%,84%,2%,5%,N/A,89,45,44,54,108,197,6,66,48,7,62,4
Safford,Arizona,39211,809,$55055,17%,32,$244451,1471,$168,72%,$824,52%,N/A,N/A,18%,5%,54%,26%,65%,0%,1%,54%,35%,1%,N/A,99,60,39,10,49,281,1,52,34,6,75,6
McComb,Mississippi,38997,919,$29705,16%,35,N/A,N/A,N/A,60%,$706,59%,N/A,N/A,36%,7%,47%,49%,48%,0%,72%,24%,1%,1%,N/A,91,59,32,62,102,218,0,70,56,5,56,5
Urbana,Ohio,38960,1290,$55410,12%,36,$158881,1487,$110,72%,$795,40%,N/A,N/A,12%,4%,58%,25%,69%,0%,0%,95%,0%,0%,N/A,84,34,49,40,119,176,20,60,41,8,78,3
Laramie,Wyoming,38950,1733,$47853,55%,26,N/A,N/A,N/A,51%,$829,61%,177,973,23%,4%,68%,40%,44%,3%,1%,80%,10%,7%,N/A,79,33,46,12,92,230,64,40,25,12,77,5
Warren,Pennsylvania,38911,1068,$46912,20%,46,$164155,1607,$81,68%,$627,44%,N/A,N/A,13%,4%,58%,27%,67%,0%,0%,96%,1%,1%,N/A,80,31,48,46,169,160,92,56,37,6,78,3
Cambridge,Ohio,38779,957,$40966,15%,34,$145790,1312,$108,58%,$695,50%,N/A,N/A,29%,4%,57%,26%,68%,0%,2%,93%,1%,0%,N/A,83,37,46,40,131,166,20,59,41,5,68,3
Pittsburg,Kansas,38730,1237,$40746,28%,30,$185000,2033,$91,58%,$715,54%,284,1647,23%,5%,62%,34%,57%,1%,2%,87%,5%,3%,N/A,90,42,47,45,91,214,10,64,46,9,66,4
Hannibal,Missouri,38722,1063,$47177,20%,37,$112162,1453,$78,62%,$638,52%,N/A,N/A,18%,4%,57%,22%,73%,0%,5%,87%,2%,0%,N/A,87,35,51,39,102,197,12,63,43,8,70,4
Williston,North Dakota,38700,860,$84253,23%,41,N/A,N/A,N/A,40%,$750,44%,437,2599,4%,1%,70%,13%,78%,0%,3%,82%,5%,6%,N/A,84,22,61,14,82,206,43,48,29,9,81,3
Arcadia,Florida,38520,1525,$31429,9%,32,$242204,1451,$167,57%,$753,58%,664,1281,30%,10%,60%,34%,62%,0%,11%,37%,50%,21%,N/A,92,74,18,52,94,264,0,73,63,6,61,6
Newberry,South Carolina,38445,1066,$39559,18%,42,$190000,1759,$108,59%,$764,58%,599,3605,20%,6%,57%,37%,59%,0%,45%,48%,4%,5%,N/A,91,53,38,46,106,217,1,66,50,6,57,4
Ada,Oklahoma,38397,810,$42539,29%,31,$156000,1444,$108,52%,$701,57%,409,3885,17%,4%,58%,24%,70%,1%,3%,60%,5%,2%,N/A,94,51,43,42,75,235,3,65,49,8,55,5
Crawfordsville,Indiana,38365,5039,$47181,18%,38,$170978,1866,$92,66%,$684,46%,N/A,N/A,16%,4%,62%,22%,73%,0%,1%,90%,5%,4%,N/A,83,32,50,41,117,186,18,61,42,8,72,3
Jacksonville,Illinois,38350,1572,$48149,18%,38,$113255,1448,$78,68%,$655,56%,0,308,14%,6%,54%,30%,62%,0%,8%,85%,3%,1%,N/A,86,35,51,39,107,197,17,62,43,8,69,4
Alexandria,Minnesota,38328,646,$55207,26%,40,$280193,1932,$144,64%,$684,34%,208,2766,12%,2%,64%,28%,64%,0%,0%,93%,2%,1%,N/A,81,19,61,26,101,199,44,56,33,8,84,3
Sikeston,Missouri,38288,1149,$45179,14%,39,$210487,1948,$105,65%,$700,49%,N/A,N/A,21%,5%,61%,20%,76%,0%,4%,89%,2%,0%,N/A,89,42,47,47,106,217,8,65,47,7,70,4
El Dorado,Arkansas,38219,951,$43826,21%,38,$58000,1349,$43,63%,$732,56%,1341,5589,23%,5%,55%,34%,61%,0%,45%,47%,5%,2%,N/A,92,54,38,53,96,215,1,68,53,5,40,5
Lock Haven,Pennsylvania,37957,1814,$49258,19%,37,$260100,1830,$117,63%,$743,49%,N/A,N/A,19%,6%,61%,30%,64%,0%,1%,95%,1%,1%,N/A,83,33,50,41,131,177,31,58,39,6,76,3
DeRidder,Louisiana,37881,986,$46415,19%,34,$234476,2112,$111,65%,$734,51%,N/A,N/A,18%,9%,60%,15%,81%,1%,31%,58%,5%,3%,N/A,92,59,32,61,102,216,0,70,57,6,55,5
Defiance,Ohio,37778,1435,$52091,19%,39,$168200,1625,$102,70%,$724,47%,N/A,N/A,15%,5%,63%,29%,63%,0%,2%,83%,11%,3%,N/A,84,32,52,35,122,180,25,59,40,8,70,3
Natchitoches,Louisiana,37655,736,$24349,22%,28,N/A,N/A,N/A,43%,$704,70%,997,6880,37%,15%,46%,43%,54%,0%,58%,36%,2%,1%,N/A,93,57,35,56,93,214,0,70,56,5,51,5
Brownwood,Texas,37633,1086,$44665,19%,36,$158129,1370,$115,67%,$804,47%,382,3022,14%,4%,60%,11%,85%,0%,4%,66%,25%,5%,N/A,95,58,37,30,59,246,1,64,50,10,70,5
Greenwood,Mississippi,37586,1056,$31006,23%,35,N/A,N/A,N/A,49%,$554,70%,N/A,N/A,31%,8%,48%,66%,32%,0%,73%,24%,1%,1%,N/A,91,52,39,55,102,216,1,69,53,6,58,5
Kill Devil Hills,North Carolina,37547,708,$67361,39%,48,N/A,N/A,N/A,73%,$1209,41%,252,3173,9%,6%,65%,36%,58%,0%,3%,87%,6%,4%,N/A,87,52,35,50,109,210,1,68,52,12,85,4
Logansport,Indiana,37388,1619,$40868,11%,37,$114415,1352,$85,65%,$648,49%,N/A,N/A,17%,3%,60%,26%,68%,1%,1%,76%,18%,13%,N/A,84,32,51,40,121,177,21,60,41,8,71,3
Scottsbluff,Nebraska,37285,2009,$51884,22%,36,N/A,N/A,N/A,64%,$813,51%,N/A,N/A,13%,4%,64%,22%,70%,0%,0%,66%,28%,4%,N/A,88,39,49,14,75,225,39,50,32,10,82,4
Houghton,Michigan,37245,1105,$37480,37%,31,$322244,1700,$188,54%,$616,54%,84,1318,23%,6%,51%,38%,53%,2%,0%,92%,1%,6%,N/A,75,22,53,31,151,185,203,53,33,10,89,3
Mount Vernon,Illinois,37235,694,$44954,17%,39,$78000,1258,$62,66%,$724,52%,N/A,N/A,20%,6%,56%,26%,68%,1%,10%,81%,3%,2%,N/A,87,39,48,44,100,205,10,63,45,8,69,4
Sulphur Springs,Texas,37170,770,$48935,19%,37,$233637,1667,$140,53%,$837,47%,0,0,14%,5%,63%,18%,79%,1%,12%,68%,16%,6%,N/A,93,54,39,45,83,227,1,67,53,7,45,5
