Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Hattiesburg,Mississippi,171455,969,$48993,30%,31,N/A,N/A,N/A,39,48%,$978,63%,192,3755,27%,7%,63%,37%,59%,1%,44%,45%,5%,3%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,58%,65%,50%,62,17.31,17.63,31%,39%,35%,1,0,5,60,47,5,31.30867130384135,-89.31126613398818
Oshkosh-Neenah,Wisconsin,171304,2039,$108281,23%,46,$219505,1545,$142,40,86%,$1098,37%,232,1367,3%,2%,65%,42%,49%,0%,0%,96%,2%,1%,Central Standard Time,82,26,55,63,10,62%,58%,35,57,84,54%,66%,47%,36,12.32,5.08,34%,35%,32%,42,24,8,31,70,3,44.076281181993316,-88.51981622165395
Eau Claire,Wisconsin,171083,1194,$67870,31%,35,$271930,1680,$161,45,61%,$980,57%,256,1963,12%,3%,67%,45%,47%,4%,1%,87%,2%,2%,Central Standard Time,82,23,59,61,7,60%,57%,36,59,84,50%,60%,45%,33,12.5,3.93,33%,38%,27%,53,24,8,38,71,3,44.8696746607489,-91.40396481981365
Greenville,North Carolina,170600,2252,$53249,37%,30,$256384,1756,$145,26,42%,$1019,64%,429,2830,22%,8%,64%,51%,44%,2%,40%,49%,4%,4%,Eastern Standard Time,90,53,37,70,32,53%,56%,47,66,99,59%,61%,55%,52,16.06,10.51,34%,38%,35%,4,1,6,42,65,4,35.58603961259918,-77.38928794424997
Burlington,North Carolina,169185,1927,$66889,31%,37,$275708,1643,$168,33,62%,$1059,53%,580,3770,15%,4%,62%,43%,53%,2%,24%,54%,14%,10%,Eastern Standard Time,90,51,38,69,30,53%,56%,46,65,98,59%,61%,55%,43,12.09,9.36,34%,36%,33%,9,1,6,41,49,4,36.08015442917553,-79.42913689554887
Waterloo-Cedar Falls,Iowa,168595,1140,$67293,31%,35,$182440,1535,$119,53,68%,$962,53%,444,2460,14%,4%,66%,47%,45%,2%,8%,80%,4%,5%,Central Standard Time,85,27,57,63,10,62%,58%,37,60,90,58%,71%,49%,40,14.98,4.6,31%,31%,28%,41,21,8,41,74,3,42.51656671294319,-92.3944907909304
Coeur d'Alene,Idaho,168317,2697,$74009,27%,38,$500987,1723,$290,22,66%,$1355,45%,212,1407,9%,3%,62%,24%,67%,0%,0%,86%,5%,2%,Pacific Standard Time,83,35,47,57,25,52%,30%,34,43,81,52%,73%,28%,28,3.74,9.93,35%,16%,47%,49,33,8,10,57,3,47.72921227837587,-116.85063622665602
East Stroudsburg,Pennsylvania,168128,1503,$78571,26%,42,$215882,1823,$113,44,72%,$1506,55%,N/A,N/A,11%,6%,62%,48%,48%,2%,16%,54%,20%,11%,Eastern Standard Time,83,35,47,61,18,56%,54%,40,60,84,50%,62%,42%,53,16.02,11.17,40%,43%,41%,40,23,7,29,74,3,41.03606512058436,-75.31490153022858
Pueblo,Colorado,167453,1666,$64556,24%,39,$311229,1877,$166,46,64%,$1092,53%,N/A,4272,16%,5%,56%,45%,46%,0%,2%,49%,43%,3%,Mountain Standard Time,92,46,45,62,15,36%,32%,31,49,91,78%,82%,74%,13,5.94,1.37,21%,29%,16%,29,18,8,35,71,5,38.275801292251565,-104.65432441064
Blacksburg-Christiansburg-Radford,Virginia,166156,1727,$57098,46%,31,$362974,2004,$176,40,48%,$1124,63%,159,1313,28%,4%,56%,42%,49%,5%,5%,80%,4%,7%,Eastern Standard Time,82,41,41,61,22,51%,54%,42,61,84,59%,64%,54%,44,12.11,9.28,37%,40%,37%,19,8,6,34,72,4,37.17863479061666,-80.49562317409863
Wausau,Wisconsin,165975,976,$89897,30%,43,$230377,1797,$127,37,80%,$973,40%,256,1208,7%,2%,69%,38%,56%,4%,0%,90%,2%,2%,Central Standard Time,80,22,58,59,7,62%,58%,35,57,82,55%,67%,48%,35,12.91,4.3,35%,38%,32%,61,37,8,33,77,3,44.884905792842325,-89.73786186817122
Kahului-Wailuku-Lahaina,Hawaii,164568,1840,$98895,29%,43,$1013215,1142,$932,34,65%,$1960,49%,N/A,N/A,9%,5%,65%,64%,25%,31%,0%,28%,10%,19%,Hawaiian Standard Time,85,76,8,67,60,58%,56%,N/A,N/A,90,68%,73%,65%,25,2.66,9.83,29%,25%,32%,N/A,N/A,6,N/A,78,9,20.853510840455918,-156.48291361775955
Janesville-Beloit,Wisconsin,163522,1495,$75954,29%,38,$212222,1485,$141,43,75%,$912,46%,159,1950,7%,2%,69%,51%,41%,0%,0%,93%,2%,0%,Central Standard Time,82,27,54,61,11,60%,57%,37,58,84,52%,64%,45%,40,14.59,5.72,32%,34%,30%,40,26,8,40,67,3,42.667498782016715,-89.08326682193973
Tupelo,Mississippi,163409,539,$64919,28%,36,N/A,N/A,N/A,36,65%,$911,52%,N/A,3461,14%,5%,62%,26%,71%,0%,33%,56%,5%,2%,N/A,90,52,38,70,30,57%,56%,49,67,98,62%,73%,51%,56,12.7,16.11,28%,27%,33%,1,0,6,53,54,5,34.279806668406735,-88.72491361360012
Bloomington,Indiana,161469,4685,$50680,57%,26,$310224,1772,$174,36,40%,$1134,72%,230,1741,28%,5%,59%,55%,38%,9%,4%,77%,5%,11%,Eastern Standard Time,85,37,47,64,20,60%,57%,42,63,89,51%,64%,41%,50,13.63,10.95,34%,32%,36%,15,10,7,41,64,3,39.169673730373404,-86.55794517030608
Odessa,Texas,161258,1837,$71731,17%,31,$253197,1833,$138,39,68%,$1246,48%,1038,2935,14%,5%,68%,28%,68%,1%,5%,29%,61%,16%,Central Standard Time,95,58,37,70,32,47%,45%,42,58,104,72%,80%,66%,14,5.25,1.76,11%,12%,9%,4,0,N/A,37,58,5,31.872732609299728,-102.37902286877876
Jackson,Michigan,160765,1028,$53002,19%,35,$139786,1235,$118,70,69%,$918,61%,599,3103,18%,7%,61%,36%,56%,0%,12%,76%,4%,1%,Eastern Standard Time,83,31,51,60,17,62%,56%,38,58,85,50%,66%,39%,36,11.51,6.77,37%,32%,38%,42,31,8,33,72,3,42.24019480905988,-84.3944343763832
State College,Pennsylvania,158879,4338,$67262,57%,33,$405319,2070,$196,47,51%,$1208,62%,100,734,23%,4%,55%,48%,45%,6%,2%,83%,3%,9%,Eastern Standard Time,82,33,48,62,19,56%,55%,40,61,83,45%,56%,34%,43,12.51,9.0,41%,41%,43%,35,25,6,33,71,3,40.83841640093176,-77.83625040791247
Sebastian-Vero Beach,Florida,158002,1720,$73576,32%,53,$409765,1658,$235,31,77%,$1343,47%,143,1293,11%,5%,50%,36%,60%,1%,8%,72%,13%,10%,Eastern Standard Time,90,72,18,74,52,61%,66%,63,72,103,69%,69%,65%,55,21.57,7.77,35%,48%,27%,0,0,8,78,77,6,27.667659917327164,-80.43234296049363
Madera,California,156304,2675,$67693,13%,33,$391072,1632,$237,31,57%,$1326,55%,436,1803,22%,10%,56%,39%,53%,2%,3%,25%,65%,21%,Pacific Standard Time,96,55,40,64,36,40%,22%,46,52,94,76%,95%,49%,11,0.17,6.23,13%,0%,26%,0,0,6,5,53,5,37.0258851339248,-120.03627474119692
Decatur,Alabama,155697,707,$68894,22%,40,$242356,1773,$136,35,75%,$726,48%,N/A,N/A,12%,3%,57%,22%,73%,0%,11%,78%,3%,1%,Central Standard Time,89,51,38,69,30,57%,57%,49,67,98,58%,63%,49%,58,13.04,17.55,34%,33%,39%,2,0,7,56,54,5,34.48406102651557,-87.0127938007147
Chambersburg-Waynesboro,Pennsylvania,155592,1982,$71727,23%,40,$212794,1635,$130,51,62%,$1072,49%,284,2310,8%,4%,62%,24%,70%,1%,4%,79%,10%,6%,Eastern Standard Time,86,38,47,65,23,53%,53%,41,62,88,55%,61%,52%,43,11.85,9.19,34%,36%,32%,28,9,7,30,68,3,39.87319757094256,-77.65760199966252
Vineland-Bridgeton,New Jersey,154921,1387,$60924,17%,37,$258797,1486,$165,53,61%,$1248,57%,494,3152,17%,7%,58%,51%,45%,1%,17%,37%,39%,13%,Eastern Standard Time,87,42,44,67,24,55%,56%,43,63,91,53%,59%,47%,47,14.24,10.57,32%,32%,33%,21,8,7,27,70,4,39.42116616857346,-75.08892374062984
Idaho Falls,Idaho,154771,2576,$73260,31%,33,$378543,2429,$157,36,70%,$1043,46%,261,1462,10%,3%,65%,19%,61%,0%,0%,79%,14%,4%,Mountain Standard Time,87,30,56,55,14,45%,25%,29,41,84,62%,79%,43%,13,2.24,3.0,23%,16%,28%,70,33,7,23,68,4,43.50733554143069,-112.02102583969724
Grand Junction,Colorado,154685,1922,$69666,30%,40,$388496,1590,$243,33,67%,$1209,50%,328,3393,11%,5%,61%,28%,64%,0%,0%,78%,15%,4%,Mountain Standard Time,94,37,57,65,17,36%,21%,29,41,91,69%,79%,60%,11,2.75,2.19,19%,16%,21%,18,14,7,33,71,5,39.09387334580936,-108.56100485616697
Elizabethtown-Fort Knox,Kentucky,154637,1189,$60769,25%,36,$253399,1910,$133,35,49%,$971,53%,173,2122,14%,6%,62%,31%,63%,2%,15%,68%,8%,4%,Eastern Standard Time,86,44,42,65,24,56%,55%,45,65,91,55%,65%,46%,54,13.63,12.65,38%,37%,38%,14,11,7,45,62,4,37.77501701986034,-85.92260563743773
Niles-Benton Harbor,Michigan,154263,2848,$55050,23%,39,$211456,1435,$143,59,64%,$915,58%,683,2585,23%,10%,61%,40%,53%,1%,31%,52%,8%,5%,Eastern Standard Time,83,33,49,62,19,61%,56%,40,60,85,51%,64%,37%,43,12.41,8.63,40%,34%,45%,60,29,N/A,41,77,3,42.00023076073007,-86.41286184640978
Monroe,Michigan,154068,1210,$77518,26%,41,$246361,1540,$158,42,78%,$1089,52%,212,736,10%,4%,62%,36%,56%,0%,1%,88%,5%,2%,Central Standard Time,84,32,51,62,18,59%,54%,39,59,86,52%,67%,39%,36,10.83,7.22,36%,33%,40%,39,28,7,32,72,3,41.90154880580234,-83.49450007963158
Santa Fe,New Mexico,153632,1370,$70471,43%,46,$601940,1824,$333,34,69%,$1364,55%,N/A,N/A,13%,5%,59%,71%,20%,1%,1%,41%,50%,13%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12,4.91,2.13,17%,27%,14%,28,14,N/A,39,75,6,35.673276469959994,-105.98899277574509
Concord,New Hampshire,152983,517,$83980,36%,40,$395807,1704,$237,51,65%,$1314,53%,131,1220,8%,3%,63%,48%,45%,2%,2%,87%,3%,5%,N/A,83,32,50,59,13,53%,51%,35,57,84,55%,62%,53%,46,13.15,10.79,36%,38%,37%,69,25,6,17,75,3,43.243144818669,-71.57800552671429
Alexandria,Louisiana,152695,1270,$50761,22%,36,$168818,1884,$87,45,56%,$918,63%,1375,8003,23%,5%,56%,31%,65%,1%,43%,48%,3%,3%,Central Standard Time,93,59,33,73,38,61%,61%,58,72,108,66%,80%,48%,58,14.24,17.15,26%,29%,31%,0,0,7,74,51,5,31.309246683979026,-92.46527888107079
Traverse City,Michigan,152552,488,$71772,38%,46,$432910,1338,$323,48,73%,$957,52%,175,757,10%,3%,56%,39%,54%,0%,1%,89%,3%,2%,N/A,80,28,51,59,16,62%,55%,35,55,81,52%,65%,43%,35,8.97,6.7,42%,33%,52%,103,56,8,31,86,3,44.73180396697661,-85.6200799185539
Bangor,Maine,152211,513,$57012,37%,40,$273688,2076,$128,56,61%,$975,59%,74,2384,17%,4%,58%,40%,51%,1%,1%,89%,2%,4%,Eastern Standard Time,80,29,51,58,9,59%,59%,35,56,82,55%,60%,55%,45,11.91,10.27,38%,40%,39%,79,29,7,17,82,3,44.9411274660508,-68.7914944838728
Homosassa Springs,Florida,151888,826,$57918,20%,55,$295158,1659,$176,29,81%,$1183,44%,N/A,N/A,13%,6%,39%,28%,67%,1%,2%,85%,6%,6%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54,25.6,8.29,32%,55%,24%,0,0,6,82,68,6,28.861418019660405,-82.45073209878957
Hanford-Corcoran,California,151887,2880,$69019,13%,32,$327433,1552,$211,33,52%,$1214,53%,481,1643,16%,9%,56%,39%,52%,3%,6%,27%,58%,19%,Pacific Standard Time,98,57,41,65,36,40%,22%,46,52,96,76%,95%,49%,7,0.13,4.29,12%,0%,26%,0,0,6,5,57,5,36.245088313416645,-119.72854894474628
Jefferson City,Missouri,150956,1110,$65648,30%,37,$184592,1806,$101,43,63%,$778,55%,278,2572,12%,4%,58%,26%,67%,1%,11%,78%,4%,3%,Central Standard Time,88,41,47,68,21,60%,59%,43,64,94,57%,68%,48%,44,13.2,6.83,28%,30%,22%,17,7,N/A,52,63,4,38.62968917868958,-92.17023885577557
Florence-Muscle Shoals,Alabama,150131,1231,$53335,25%,37,$183712,1670,$110,44,61%,$816,56%,N/A,N/A,17%,4%,57%,26%,69%,0%,17%,73%,4%,2%,Central Standard Time,90,51,39,69,30,57%,56%,49,67,99,58%,63%,49%,56,13.67,16.26,31%,32%,35%,2,0,7,56,52,4,34.79358399933177,-87.65921304955953
Dothan,Alabama,150124,248,$54885,15%,40,$177606,1744,$104,40,70%,$800,48%,N/A,N/A,19%,4%,56%,21%,76%,0%,18%,73%,4%,2%,Central Standard Time,92,61,31,70,37,54%,58%,55,70,106,58%,61%,50%,57,16.76,17.15,30%,41%,33%,0,0,6,71,53,5,31.20698178672764,-85.47842490010521
London,Kentucky,149519,943,$41525,20%,36,$225465,2049,$106,41,54%,$715,57%,135,2579,32%,6%,47%,14%,82%,0%,1%,92%,2%,1%,N/A,86,45,41,65,25,57%,61%,44,64,92,57%,66%,44%,54,15.18,13.59,37%,39%,40%,9,5,5,46,57,4,36.93532481339056,-84.07039938587666
Albany,Georgia,149298,700,$54668,17%,39,$123423,2029,$67,40,52%,$874,58%,N/A,N/A,27%,7%,58%,39%,59%,0%,54%,39%,1%,1%,Eastern Standard Time,91,59,32,71,37,53%,56%,55,70,103,63%,67%,56%,50,15.11,15.21,26%,36%,29%,0,0,5,68,45,4,31.627504332680523,-84.10442445286732
Sioux City,Iowa,148442,1488,$69942,21%,35,$203115,1660,$122,58,69%,$942,51%,382,3373,12%,4%,68%,34%,59%,2%,5%,65%,22%,12%,Central Standard Time,86,29,56,62,8,59%,58%,37,60,92,60%,71%,54%,31,12.71,3.02,27%,31%,22%,37,20,N/A,42,76,3,42.50974151097793,-96.3765431733901
Wichita Falls,Texas,148271,1317,$60443,24%,34,$195364,1573,$123,48,62%,$963,53%,316,2752,16%,3%,63%,21%,73%,2%,10%,63%,20%,6%,Central Standard Time,97,54,43,72,31,50%,46%,48,65,107,68%,76%,64%,29,7.88,3.75,19%,19%,14%,3,0,N/A,48,60,5,33.91590022930641,-98.53785823231723
Texarkana,Texas,147936,1181,$53255,23%,36,$191977,1922,$100,39,56%,$979,56%,554,3750,20%,4%,57%,25%,72%,1%,32%,53%,9%,4%,Central Standard Time,93,54,39,73,33,58%,56%,54,70,105,58%,69%,50%,53,11.16,13.9,29%,23%,35%,2,0,7,55,45,5,33.446962215537454,-94.15306883422738
Valdosta,Georgia,147256,1495,$44449,25%,30,$199922,1624,$123,34,39%,$961,64%,N/A,N/A,27%,6%,60%,39%,57%,1%,52%,37%,6%,3%,Eastern Standard Time,92,63,29,72,40,54%,59%,57,71,107,63%,65%,58%,53,18.53,13.72,30%,44%,29%,0,0,5,82,37,5,30.8615309904949,-83.29550114682563
Logan,Utah,145739,2209,$79260,40%,28,$443658,2259,$200,30,65%,$1169,41%,217,1328,13%,2%,70%,18%,45%,1%,0%,81%,11%,6%,Mountain Standard Time,89,31,58,57,13,43%,23%,32,43,85,65%,82%,46%,17,2.01,4.65,25%,14%,32%,59,29,8,38,83,4,41.74650724329155,-111.84049303137937
Ottawa-Peru,Illinois,145590,1396,$67154,20%,41,$149812,1419,$106,60,71%,$920,51%,152,1427,13%,5%,63%,38%,54%,0%,1%,82%,11%,3%,N/A,84,30,53,63,14,60%,57%,39,61,87,53%,64%,44%,42,13.68,6.83,33%,33%,32%,30,15,8,46,74,3,41.372349665002226,-89.03215723721532
Flagstaff,Arizona,144942,964,$69093,47%,31,$650589,1811,$357,29,56%,$1443,61%,496,3084,18%,6%,63%,52%,37%,2%,1%,58%,17%,6%,Mountain Standard Time,84,44,40,55,19,38%,34%,26,39,84,76%,79%,73%,20,6.5,6.14,19%,26%,21%,70,19,6,54,82,6,35.3352313487982,-111.62118322268019
Rocky Mount,North Carolina,144237,1095,$53897,21%,42,$190145,1501,$125,41,55%,$888,58%,768,2990,20%,6%,57%,51%,46%,0%,57%,33%,4%,2%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,96,59%,61%,55%,47,14.34,9.54,30%,32%,31%,4,1,6,42,66,4,35.95317440648968,-77.79017968769502
Pottsville,Pennsylvania,143308,2027,$62123,19%,41,$160907,1628,$100,75,73%,$836,56%,116,570,14%,5%,60%,26%,69%,0%,1%,87%,8%,2%,N/A,82,34,48,62,18,55%,54%,40,60,84,50%,62%,42%,52,16.0,10.82,38%,39%,38%,44,17,7,29,74,3,40.7118170972179,-76.19807923200936
Dalton,Georgia,142929,1417,$63854,23%,34,$217887,1328,$164,34,52%,$927,52%,0,1526,15%,4%,63%,24%,71%,1%,4%,45%,46%,23%,Eastern Standard Time,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,59,15.02,15.99,32%,35%,36%,3,0,5,55,48,4,34.78535071303159,-84.94866598932262
Lebanon,Pennsylvania,142486,2630,$68618,24%,38,$208137,1577,$131,58,60%,$1211,54%,257,1702,12%,5%,63%,30%,64%,1%,2%,72%,21%,5%,Eastern Time Zone,85,37,47,64,21,55%,54%,41,62,87,54%,61%,50%,49,15.81,9.64,36%,38%,34%,25,10,7,30,59,3,40.33674357737637,-76.44243958676302
Morristown,Tennessee,141919,1067,$49073,16%,37,$280075,1831,$153,42,53%,$852,57%,652,3951,22%,7%,58%,19%,76%,0%,4%,71%,17%,9%,Eastern Standard Time,86,46,40,67,26,57%,58%,48,66,92,57%,66%,44%,50,13.61,13.57,37%,37%,43%,9,6,6,46,57,4,36.168525707456055,-83.35356327768903
Winchester,Virginia,141695,2537,$70632,29%,37,$322486,1534,$211,47,51%,$1283,55%,251,2181,16%,5%,66%,43%,49%,1%,7%,67%,18%,10%,Eastern Standard Time,86,42,44,65,24,53%,54%,42,62,88,55%,61%,52%,41,11.97,8.1,36%,36%,34%,15,4,6,26,58,4,39.171040146957594,-78.20317810511659
Wheeling,Ohio,140333,1261,$49908,22%,43,$113873,1489,$83,69,68%,$801,56%,201,1133,20%,6%,55%,27%,66%,0%,2%,89%,1%,1%,Eastern Standard Time,85,39,46,63,20,57%,54%,39,58,87,42%,52%,29%,44,12.13,10.98,40%,37%,47%,12,10,7,34,70,3,40.044499661809475,-80.79753636927782
Morgantown,West Virginia,139961,2003,$62648,48%,32,N/A,N/A,N/A,45,57%,$930,58%,214,1563,22%,6%,61%,37%,53%,2%,3%,86%,3%,4%,Eastern Standard Time,84,39,44,63,22,57%,58%,39,58,87,42%,52%,29%,45,13.55,10.27,44%,42%,50%,40,17,4,34,69,3,39.619092565920546,-79.89730541345563
La Crosse-Onalaska,Wisconsin,139097,1685,$61154,34%,33,$277996,1713,$163,46,57%,$1017,61%,155,2791,17%,3%,65%,50%,41%,4%,1%,87%,2%,2%,Central Standard Time,82,25,56,63,10,60%,57%,37,60,84,52%,64%,45%,39,14.68,4.33,34%,35%,32%,52,35,8,38,69,3,43.87657619116675,-91.20619080070479
Napa,California,138795,3757,$108494,37%,41,$902489,1643,$544,41,61%,$2192,48%,310,1638,8%,5%,64%,63%,28%,8%,2%,47%,37%,22%,Pacific Standard Time,84,58,26,53,39,68%,68%,46,51,90,67%,69%,59%,23,0.25,13.11,16%,1%,31%,0,0,6,2,66,5,38.30930382260309,-122.31905284440442
Rapid City,South Dakota,138268,1137,$74579,24%,40,$342682,1931,$178,31,75%,$1141,44%,612,2949,8%,4%,71%,28%,63%,1%,1%,81%,5%,2%,Mountain Standard Time,86,36,50,59,12,52%,44%,31,51,86,62%,70%,56%,19,7.68,1.39,26%,33%,21%,59,29,N/A,39,77,4,44.03910785215812,-103.08499160365727
Sumter,South Carolina,137150,1091,$51973,24%,34,$255866,2062,$123,33,59%,$1029,54%,1056,4541,16%,8%,60%,54%,42%,2%,47%,40%,5%,3%,Eastern Standard Time,91,56,35,70,32,50%,52%,51,68,98,64%,67%,57%,50,16.25,10.95,33%,37%,37%,1,0,6,50,55,5,33.931890483496005,-80.39933008980665
Dunn,North Carolina,137058,1235,$51874,26%,40,$276110,1703,$166,36,58%,$936,56%,439,4156,16%,3%,52%,36%,59%,0%,22%,58%,14%,7%,N/A,91,53,37,70,31,53%,56%,47,66,100,59%,61%,55%,50,15.96,10.3,30%,34%,30%,4,2,6,42,64,4,35.387376123005204,-78.7219256513735
Eureka-Arcata-Fortuna,California,137014,1816,$60868,32%,38,$454764,1434,$321,48,54%,$1289,59%,492,3756,19%,8%,58%,55%,30%,3%,1%,69%,14%,6%,N/A,66,54,11,50,40,38%,20%,40,48,64,N/A%,N/A%,N/A%,44,1.21,20.91,36%,16%,53%,0,0,6,7,77,5,40.764502439321,-124.10936942597614
Springfield,Ohio,136032,3949,$70781,16%,40,$218783,1433,$149,53,74%,$915,46%,257,2577,13%,6%,60%,37%,56%,0%,0%,88%,6%,3%,Eastern Standard Time,85,36,48,62,17,59%,55%,41,61,87,52%,65%,40%,43,12.48,8.94,37%,36%,40%,26,22,7,38,70,3,39.92783733765721,-83.87552061948628
Harrisonburg,Virginia,135152,2517,$67693,37%,30,$347952,2133,$163,32,51%,$1135,60%,162,1441,19%,5%,62%,45%,47%,2%,5%,69%,18%,13%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,42,13.02,8.39,36%,40%,33%,16,6,4,34,60,4,38.44261106182143,-78.85993004632397
Battle Creek,Michigan,134207,1507,$51526,19%,37,$161741,1246,$128,63,67%,$891,59%,718,3110,18%,7%,61%,41%,53%,4%,12%,68%,7%,6%,Eastern Standard Time,83,32,51,62,17,62%,56%,38,58,85,50%,66%,39%,35,10.82,5.64,36%,33%,37%,55,36,8,33,72,3,42.28969074089751,-85.12046821789137
Sherman-Denison,Texas,134205,917,$65697,22%,37,$303447,1692,$177,40,62%,$1198,51%,354,1982,12%,3%,63%,21%,74%,1%,7%,67%,18%,8%,Central Standard Time,93,53,40,73,32,54%,50%,51,67,100,61%,71%,56%,44,10.48,7.96,19%,17%,18%,3,0,N/A,45,59,5,33.65014928471132,-96.63238706722339
Manhattan,Kansas,134198,3482,$61541,48%,26,$242851,1919,$126,38,46%,$1021,61%,187,1546,22%,4%,68%,38%,50%,3%,4%,76%,9%,6%,Central Standard Time,90,40,50,68,18,57%,57%,42,64,100,60%,69%,54%,36,14.29,3.2,27%,33%,18%,19,8,8,55,65,4,39.207525738553215,-96.57437445473644
Carbondale-Marion,Illinois,134185,1132,$43014,34%,33,$112687,1592,$72,46,51%,$782,65%,664,2786,25%,7%,57%,41%,50%,3%,15%,70%,5%,6%,Central Standard Time,88,42,45,68,23,58%,56%,44,65,94,63%,76%,53%,50,12.73,10.57,31%,32%,28%,11,4,6,45,68,4,37.761778897685815,-89.20432414369775
Johnstown,Pennsylvania,134048,2153,$55802,23%,44,$133763,1516,$88,70,71%,$725,55%,74,477,18%,5%,55%,29%,66%,0%,4%,87%,2%,1%,Eastern Standard Time,79,33,45,60,18,56%,54%,39,58,80,42%,52%,29%,46,13.55,10.07,47%,45%,53%,80,38,7,34,78,3,40.401445219046266,-78.8036304917524
Jonesboro,Arkansas,133087,953,$51337,25%,34,$201042,1612,$123,32,55%,$875,53%,637,3568,22%,6%,61%,28%,65%,1%,18%,69%,6%,3%,Central Standard Time,90,46,43,69,29,56%,56%,50,68,99,63%,74%,52%,52,10.39,12.8,30%,28%,31%,5,0,8,53,58,4,35.7922334703425,-90.64307822670995
Bismarck,North Dakota,132661,1749,$74653,26%,35,N/A,N/A,N/A,39,72%,$1026,46%,310,2691,9%,2%,72%,22%,68%,0%,1%,82%,5%,1%,Central Standard Time,85,24,60,58,4,58%,50%,30,53,86,59%,71%,50%,19,8.49,1.77,27%,32%,28%,48,37,N/A,33,79,3,46.76478017135164,-100.79894830789256
Hammond,Louisiana,132492,1269,$42037,24%,31,$194342,1541,$127,36,56%,$957,66%,1107,6612,30%,5%,54%,32%,64%,0%,44%,48%,3%,1%,Central Standard Time,91,62,29,75,43,59%,61%,57,71,105,58%,62%,51%,66,20.84,16.88,24%,32%,26%,0,0,6,71,45,5,30.558328160979897,-90.46920928741388
Pittsfield,Massachusetts,129089,789,$64045,36%,43,$362797,1924,$191,74,64%,$1033,59%,509,1724,14%,6%,61%,66%,25%,2%,3%,81%,7%,6%,Eastern Standard Time,81,31,49,58,14,56%,54%,37,58,82,50%,58%,46%,45,13.84,9.51,42%,46%,41%,73,46,7,22,81,3,42.46438832245122,-73.21914047341012
Mount Vernon-Anacortes,Washington,128228,2290,$78731,28%,40,$560044,1747,$317,34,64%,$1428,47%,148,3389,13%,4%,58%,46%,42%,2%,1%,67%,23%,11%,Pacific Standard Time,74,44,29,53,34,63%,50%,42,51,74,45%,60%,27%,37,3.4,13.17,50%,27%,65%,13,5,7,6,68,2,48.45664923349487,-122.35883810484607
Jamestown-Dunkirk-Fredonia,New York,128042,1379,$50286,27%,39,$141429,1575,$88,76,63%,$795,58%,451,2822,20%,6%,55%,35%,58%,0%,2%,83%,9%,2%,N/A,80,33,47,59,17,64%,60%,38,57,83,47%,64%,30%,46,12.62,10.6,46%,41%,55%,107,53,8,35,81,3,42.266690401602496,-79.29881437212657
The Villages,Florida,127335,453,$63764,26%,54,$278157,1625,$169,18,62%,$1346,43%,616,3212,15%,6%,44%,29%,68%,0%,11%,74%,9%,6%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,49,23.51,7.18,31%,56%,21%,0,0,7,81,64,6,28.7007094610806,-82.06074561236447
Albany,Oregon,127200,1992,$70071,17%,40,$408411,1652,$250,40,62%,$1352,49%,167,2149,15%,6%,58%,30%,56%,0%,0%,84%,8%,3%,Pacific Standard Time,84,46,38,53,35,59%,42%,43,51,83,50%,67%,30%,48,2.9,18.75,47%,18%,67%,4,1,6,4,66,2,44.52352290918568,-122.84988309754947
Glens Falls,New York,127196,1198,$72235,28%,42,$269874,1698,$162,65,66%,$1085,53%,130,615,11%,4%,63%,40%,52%,0%,1%,90%,2%,3%,Eastern Standard Time,81,31,50,59,12,57%,54%,37,58,83,49%,58%,44%,40,12.53,8.37,37%,40%,36%,74,37,7,22,73,2,43.34988118947286,-73.62241670893081
