Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Amsterdam,New York,49170,1189,80,29,44,140,178,73,57,37,6,9,26,40,17%,$45401,17%,$116009,N/A,N/A,57%,-1%,34%,59%,0%,1%,83%,12%,4%,3,52%,18%,19,N/A,225,1237
Gardnerville Ranchos,Nevada,49088,572,88,45,11,45,250,57,33,26,5,22,30,48,30%,$72334,7%,$425707,N/A,N/A,63%,1%,30%,62%,1%,0%,81%,12%,7%,4,40%,20%,13,N/A,N/A,N/A
Galesburg,Illinois,49053,1391,84,30,38,109,195,23,61,41,8,19,33,40,18%,$40729,17%,$68397,N/A,N/A,56%,-1%,44%,47%,1%,9%,81%,5%,3%,3,57%,14%,0,N/A,N/A,N/A
Del Rio,Texas,49028,1802,97,64,20,63,226,1,65,53,10,10,34,31,19%,$46717,18%,$240737,2194,$123,52%,5%,51%,43%,0%,1%,14%,83%,22%,6,44%,15%,20,N/A,105,1696
Tahlequah,Oklahoma,49019,731,91,48,49,88,223,6,66,49,7,16,44,32,30%,$38879,19%,$97491,N/A,N/A,49%,5%,33%,60%,0%,1%,50%,5%,3%,4,57%,14%,16,N/A,112,3632
Durant,Oklahoma,48998,678,93,52,43,76,233,2,66,51,7,26,62,33,23%,$39926,20%,$96141,N/A,N/A,43%,8%,20%,75%,0%,2%,69%,6%,3%,5,55%,15%,22,N/A,335,3382
Ozark,Alabama,48959,656,91,59,54,100,223,0,70,55,6,35,53,37,24%,$47641,18%,$124433,N/A,N/A,46%,4%,24%,72%,1%,29%,61%,4%,3%,5,52%,15%,30,N/A,N/A,N/A
Cadillac,Michigan,48895,396,80,27,33,150,165,76,55,36,7,15,30,41,17%,$42675,20%,$112076,N/A,N/A,58%,3%,26%,67%,0%,0%,94%,2%,1%,3,43%,18%,156,N/A,443,3034
Sidney,Ohio,48337,774,84,34,39,128,177,17,59,41,8,9,32,38,20%,$53295,6%,$138196,N/A,N/A,63%,0%,17%,78%,0%,2%,93%,1%,0%,3,42%,14%,21,N/A,N/A,N/A
Morgan City,Louisiana,48330,1563,90,61,62,117,218,0,72,59,7,24,45,37,8%,$40849,17%,$96118,N/A,N/A,49%,-2%,35%,62%,1%,30%,55%,8%,4%,5,60%,14%,N/A,N/A,90,1449
Pahrump,Nevada,48054,118,101,57,5,26,285,0,38,28,6,20,34,53,12%,$47712,15%,$179999,N/A,N/A,62%,-1%,26%,68%,1%,3%,79%,12%,5%,5,48%,17%,40,N/A,N/A,N/A
New Castle,Indiana,48033,980,83,33,43,124,184,24,59,41,8,14,53,40,14%,$44424,18%,$87826,N/A,N/A,60%,0%,25%,68%,0%,1%,94%,1%,0%,3,53%,14%,41,N/A,N/A,N/A
Fort Polk South,Louisiana,47894,1043,92,58,59,111,212,0,70,57,6,27,50,28,18%,$46056,18%,$85371,N/A,N/A,21%,2%,16%,81%,2%,22%,57%,13%,5%,5,42%,13%,N/A,N/A,979,4326
Norfolk,Nebraska,47877,1937,85,32,28,84,222,28,58,38,10,9,29,36,23%,$50916,13%,$141230,N/A,N/A,60%,4%,17%,75%,1%,1%,81%,13%,7%,3,46%,15%,0,N/A,N/A,N/A
Kendallville,Indiana,47832,591,83,31,38,119,179,29,59,40,8,15,33,38,9%,$48835,9%,$122386,N/A,N/A,65%,0%,22%,71%,0%,0%,85%,12%,8%,3,45%,15%,46,N/A,N/A,N/A
Bemidji,Minnesota,47442,471,78,16,26,101,181,44,53,31,7,13,49,32,27%,$45897,25%,$142264,N/A,N/A,54%,8%,40%,50%,0%,0%,73%,2%,1%,2,57%,17%,4,N/A,517,7294
Blackfoot,Idaho,47202,1810,85,30,12,87,204,35,41,30,6,13,33,28,20%,$45869,10%,$182787,N/A,N/A,61%,4%,17%,65%,1%,0%,74%,21%,6%,4,44%,16%,0,N/A,254,1757
Cortland,New York,47173,2061,79,29,40,161,157,84,57,37,7,7,22,35,27%,$53633,18%,$119202,N/A,N/A,54%,-1%,43%,48%,0%,1%,92%,3%,2%,3,54%,16%,17,N/A,N/A,N/A
Mount Sterling,Kentucky,47169,1236,86,42,48,128,180,8,62,45,5,11,42,39,15%,$39423,24%,$113070,N/A,N/A,47%,3%,27%,68%,0%,4%,91%,2%,0%,4,51%,15%,98,N/A,171,3143
Washington,North Carolina,47073,1004,89,53,50,112,209,1,69,52,5,28,64,44,22%,$38653,23%,$146527,1097,$125,44%,0%,36%,60%,0%,35%,54%,8%,2%,4,53%,19%,99,N/A,632,3294
Sandpoint,Idaho,46817,1315,81,32,30,131,174,61,45,34,3,11,45,41,27%,$48927,14%,$267661,N/A,N/A,47%,4%,27%,63%,0%,0%,91%,4%,2%,3,51%,19%,0,N/A,201,2252
Nogales,Arizona,46808,619,95,64,17,60,285,0,54,34,7,17,38,34,19%,$41648,22%,$98761,772,$133,59%,3%,71%,23%,0%,0%,12%,86%,32%,6,48%,18%,5,N/A,N/A,N/A
Ruston,Louisiana,46552,931,92,55,56,94,213,0,69,54,5,24,41,24,39%,$32595,37%,$156953,N/A,N/A,33%,8%,38%,57%,2%,50%,43%,1%,4%,5,69%,13%,N/A,N/A,N/A,N/A
Bardstown,Kentucky,46450,1001,87,43,48,116,193,8,63,46,6,9,33,34,16%,$34447,11%,$153483,N/A,N/A,51%,8%,30%,64%,0%,11%,82%,3%,0%,4,53%,16%,75,N/A,99,2324
Clinton,Iowa,46392,810,84,29,35,105,197,28,60,39,9,30,46,39,17%,$48870,16%,$105250,N/A,N/A,63%,-2%,42%,49%,0%,2%,90%,3%,2%,3,51%,16%,22,N/A,297,3390
Red Wing,Minnesota,46318,581,82,23,33,102,185,43,57,35,8,10,28,42,25%,$60824,10%,$214520,N/A,N/A,70%,0%,36%,55%,0%,0%,92%,3%,3%,3,41%,17%,0,N/A,53,1436
Plymouth,Indiana,46108,540,83,31,40,130,173,42,59,40,8,13,36,37,19%,$45465,16%,$141513,1771,$103,59%,0%,26%,67%,0%,0%,85%,11%,6%,3,46%,16%,44,N/A,N/A,N/A
Lewistown,Pennsylvania,46064,998,83,35,41,123,189,29,59,40,6,13,25,43,13%,$44217,11%,$112516,N/A,N/A,63%,2%,20%,75%,0%,0%,96%,1%,1%,3,44%,18%,0,N/A,N/A,N/A
Cornelia,Georgia,46047,969,86,50,60,119,218,2,65,48,5,16,42,33,18%,$49516,21%,$197677,1770,$127,52%,3%,15%,80%,1%,7%,69%,19%,12%,5,53%,20%,67,N/A,N/A,N/A
Mount Pleasant,Texas,45986,1009,93,54,47,80,213,2,67,53,6,25,53,31,16%,$50149,15%,$113402,N/A,N/A,50%,4%,27%,69%,1%,13%,30%,52%,25%,5,49%,14%,39,N/A,N/A,N/A
Marion,North Carolina,45782,1237,88,50,50,112,215,4,63,46,5,26,87,36,14%,$40360,22%,$152785,944,$163,50%,-6%,23%,73%,0%,7%,73%,15%,7%,4,56%,16%,146,N/A,153,5346
Bogalusa,Louisiana,45773,1124,92,61,61,100,220,0,71,57,5,50,72,38,11%,$26298,31%,$69436,N/A,N/A,43%,-1%,30%,67%,0%,51%,43%,3%,0%,6,63%,16%,N/A,N/A,1236,4401
Wapakoneta,Ohio,45680,499,84,33,37,119,176,20,59,41,8,8,27,40,19%,$61301,5%,$138276,N/A,N/A,73%,2%,16%,78%,0%,0%,96%,1%,1%,3,38%,14%,12,N/A,N/A,N/A
Hillsdale,Michigan,45658,434,82,30,36,130,178,42,58,39,8,12,25,40,19%,$42378,18%,$126790,N/A,N/A,62%,-2%,24%,70%,0%,0%,95%,2%,0%,3,46%,15%,101,N/A,240,1946
Paragould,Arkansas,45597,849,90,45,49,97,215,5,66,49,8,30,74,36,18%,$48799,17%,$101946,N/A,N/A,56%,10%,21%,73%,0%,1%,92%,2%,0%,5,44%,15%,32,N/A,1022,4665
Moultrie,Georgia,45542,779,91,60,50,99,229,0,70,56,6,20,76,34,15%,$29387,26%,$53657,565,$92,39%,-2%,25%,72%,1%,41%,38%,17%,10%,5,62%,20%,81,N/A,N/A,N/A
Bedford,Indiana,45496,470,85,38,47,117,188,12,63,44,6,13,38,41,15%,$43163,17%,$92407,N/A,N/A,65%,0%,22%,73%,0%,0%,95%,1%,1%,4,43%,16%,51,N/A,N/A,N/A
Burley,Idaho,45493,1802,86,35,10,77,204,19,41,31,7,16,34,29,13%,$47086,18%,$166231,N/A,N/A,57%,10%,14%,71%,0%,0%,60%,36%,13%,4,44%,18%,0,N/A,64,1094
Menomonie,Wisconsin,45452,505,81,23,32,105,186,41,57,35,8,10,25,34,31%,$50479,9%,$170419,N/A,N/A,61%,2%,40%,52%,2%,0%,93%,1%,4%,3,50%,18%,27,N/A,228,1675
Shawano,Wisconsin,45332,343,80,23,31,113,186,47,56,35,8,9,30,41,15%,$49691,16%,$123941,N/A,N/A,60%,1%,38%,56%,0%,0%,73%,3%,1%,3,46%,17%,53,N/A,0,253
Bellefontaine,Ohio,45326,800,84,33,39,124,176,22,60,41,8,10,38,37,16%,$48630,13%,$124867,N/A,N/A,60%,2%,21%,73%,0%,2%,91%,1%,1%,3,46%,15%,62,N/A,N/A,N/A
Burlington,Iowa,45243,1560,86,33,38,110,199,21,61,41,9,33,51,40,20%,$41105,14%,$86274,N/A,N/A,60%,0%,43%,49%,0%,7%,86%,3%,2%,3,50%,17%,40,N/A,N/A,N/A
Harrison,Arkansas,45227,995,89,46,45,103,213,7,63,46,6,32,56,38,18%,$39108,17%,$95458,N/A,N/A,48%,3%,18%,75%,0%,0%,92%,3%,0%,4,49%,15%,49,N/A,381,2670
Vicksburg,Mississippi,44841,697,92,56,57,98,212,0,70,55,6,29,70,34,24%,$36440,30%,$145422,N/A,N/A,42%,-1%,51%,47%,0%,68%,29%,0%,2%,5,63%,18%,41,N/A,N/A,N/A
Henderson,North Carolina,44718,1647,89,48,45,104,220,2,65,47,6,60,92,37,17%,$31468,30%,$125183,1112,$113,32%,-6%,61%,36%,1%,62%,26%,7%,6%,4,66%,19%,63,N/A,1626,5563
Madisonville,Kentucky,44662,933,90,44,49,116,202,6,65,47,7,9,25,37,17%,$42455,22%,$92856,N/A,N/A,51%,3%,21%,75%,0%,8%,84%,2%,1%,4,49%,15%,42,N/A,88,1461
Huntingdon,Pennsylvania,44590,710,83,35,39,128,194,28,59,40,6,11,19,41,20%,$46632,14%,$120044,N/A,N/A,57%,4%,22%,73%,0%,5%,90%,1%,2%,3,46%,16%,9,N/A,N/A,N/A
Lawrenceburg,Tennessee,44432,426,88,48,58,106,204,3,66,49,7,18,27,40,13%,$42120,14%,$97118,N/A,N/A,65%,12%,18%,79%,0%,1%,95%,1%,0%,4,42%,14%,132,N/A,322,886
Rolla,Missouri,44414,1504,88,41,46,114,193,12,63,45,7,23,48,27,34%,$38022,24%,$141770,N/A,N/A,38%,3%,25%,67%,5%,3%,85%,2%,8%,4,60%,14%,44,N/A,N/A,N/A
Thomasville,Georgia,44372,1194,92,62,51,89,231,0,70,57,6,17,77,37,23%,$38335,22%,$201428,1595,$126,39%,0%,38%,59%,0%,51%,42%,2%,2%,5,54%,19%,71,N/A,0,380
Rockingham,North Carolina,44332,1081,90,52,45,104,215,1,66,49,6,30,76,37,15%,$34854,26%,$97474,1408,$70,46%,1%,44%,53%,1%,34%,53%,6%,4%,4,54%,17%,73,N/A,448,4961
Lewisburg,Pennsylvania,44294,1129,84,35,42,126,176,31,59,40,6,11,19,38,31%,$51552,14%,$173081,N/A,N/A,62%,3%,34%,60%,1%,5%,84%,6%,1%,3,49%,15%,2,N/A,N/A,N/A
Seymour,Indiana,44222,806,85,38,46,108,193,12,63,44,6,17,47,37,17%,$47196,18%,$137159,N/A,N/A,60%,6%,21%,72%,2%,1%,87%,7%,6%,4,45%,15%,32,N/A,N/A,N/A
Big Rapids,Michigan,43907,604,81,28,35,128,161,63,56,37,8,12,25,38,26%,$40918,24%,$109125,N/A,N/A,54%,2%,33%,59%,0%,2%,91%,2%,2%,3,53%,16%,80,N/A,239,1245
Freeport,Illinois,43831,1554,83,28,37,113,191,33,60,39,8,13,32,42,20%,$45257,17%,$93045,N/A,N/A,59%,-4%,38%,54%,0%,11%,80%,4%,2%,3,48%,15%,0,N/A,N/A,N/A
McAlester,Oklahoma,43679,850,93,50,44,90,222,4,66,50,7,20,53,39,17%,$43269,19%,$68320,N/A,N/A,51%,1%,21%,73%,0%,4%,68%,6%,2%,5,50%,15%,18,N/A,474,5133
Auburn,Indiana,43670,798,83,31,38,120,179,32,58,40,8,12,37,37,15%,$47843,10%,$128848,N/A,N/A,67%,3%,23%,71%,0%,0%,95%,2%,1%,3,50%,15%,60,N/A,N/A,N/A
Coldwater,Michigan,43424,489,82,30,37,134,176,45,59,40,8,13,29,40,13%,$43119,13%,$107788,N/A,N/A,60%,-3%,28%,66%,0%,2%,91%,4%,5%,3,46%,16%,151,N/A,389,2184
Ponca City,Oklahoma,43274,1267,93,45,36,80,223,8,63,46,10,28,50,37,19%,$44123,15%,$61961,N/A,N/A,53%,-2%,22%,72%,0%,2%,74%,8%,3%,5,51%,14%,18,N/A,497,3049
Stephenville,Texas,43224,1579,95,57,33,67,231,1,63,50,10,11,30,24,31%,$48687,20%,$178949,1732,$112,36%,14%,15%,80%,0%,2%,71%,23%,7%,5,61%,16%,23,N/A,N/A,N/A
Willmar,Minnesota,43130,255,82,21,30,87,198,46,57,35,8,6,13,45,26%,$65233,10%,$197474,N/A,N/A,70%,3%,33%,58%,0%,0%,95%,3%,2%,3,32%,17%,0,N/A,0,90
Duncan,Oklahoma,43100,471,94,51,37,74,241,4,64,49,9,15,51,38,19%,$50454,15%,$68191,N/A,N/A,54%,1%,17%,79%,0%,2%,79%,7%,3%,4,46%,15%,15,N/A,180,2959
Cedartown,Georgia,42840,978,89,52,50,96,216,1,66,50,5,26,86,31,14%,$34755,34%,$166627,1402,$118,37%,-1%,20%,77%,0%,19%,52%,24%,11%,5,59%,18%,99,N/A,N/A,N/A
Greenville,Mississippi,42837,1184,92,52,53,93,212,0,69,54,7,14,85,36,20%,$30431,33%,$83977,N/A,N/A,41%,-7%,67%,31%,0%,79%,18%,0%,1%,5,64%,16%,34,N/A,N/A,N/A
Clewiston,Florida,42813,929,91,73,50,101,256,0,73,65,6,29,48,35,8%,$37799,20%,$280583,1868,$148,53%,6%,41%,55%,0%,15%,31%,50%,27%,6,52%,16%,13,N/A,321,2605
Rock Springs,Wyoming,42673,1040,86,33,8,71,236,40,35,23,10,21,27,33,21%,$74877,10%,$216970,N/A,N/A,60%,9%,18%,71%,0%,0%,79%,15%,4%,4,44%,14%,23,N/A,187,1158
Aberdeen,South Dakota,42555,1261,83,22,21,88,199,37,55,34,9,13,25,36,28%,$52829,9%,$153510,N/A,N/A,60%,13%,32%,61%,2%,1%,89%,2%,4%,2,45%,16%,37,N/A,517,2034
Summit Park,Utah,42499,445,84,35,19,98,226,92,35,24,5,11,31,37,55%,$111692,5%,$594187,N/A,N/A,53%,11%,50%,35%,1%,0%,83%,12%,10%,4,37%,17%,9,N/A,N/A,N/A
Sedalia,Missouri,42490,1558,88,38,43,98,201,13,63,44,8,33,73,34,15%,$42757,18%,$93754,N/A,N/A,50%,2%,23%,70%,0%,4%,80%,12%,6%,4,53%,16%,88,N/A,N/A,N/A
Muscatine,Iowa,42394,1368,85,30,37,115,198,26,61,41,9,30,28,35,18%,$55710,11%,$132331,613,$101,62%,3%,43%,49%,1%,2%,72%,22%,8%,3,47%,17%,29,N/A,197,1343
Okeechobee,Florida,42297,1242,92,74,50,104,235,0,72,64,6,21,62,44,15%,$36531,21%,$176161,1487,$154,50%,-3%,28%,68%,1%,12%,65%,18%,9%,6,53%,16%,12,N/A,226,3414
Mountain Home,Arkansas,42242,884,90,47,45,95,210,8,64,46,6,11,50,46,16%,$41027,13%,$126230,N/A,N/A,57%,2%,21%,74%,0%,0%,95%,2%,1%,4,45%,17%,37,N/A,289,3407
Wilmington,Ohio,41921,628,84,36,41,123,176,18,60,42,7,10,41,36,17%,$46702,19%,$137633,N/A,N/A,55%,-1%,21%,73%,0%,2%,93%,1%,1%,3,49%,15%,41,N/A,N/A,N/A
El Campo,Texas,41685,1088,94,63,47,82,206,0,71,59,7,26,45,34,14%,$48107,16%,$162604,1692,$99,49%,-1%,28%,68%,0%,15%,34%,49%,13%,5,49%,15%,57,N/A,352,2987
McMinnville,Tennessee,41605,1157,87,48,53,129,211,4,65,48,5,41,52,38,15%,$36259,30%,$104353,N/A,N/A,44%,2%,26%,70%,0%,1%,81%,10%,5%,4,57%,15%,92,N/A,949,3490
Gainesville,Texas,41393,777,94,53,39,69,232,2,65,50,8,23,51,36,19%,$52484,19%,$248581,1930,$130,52%,-1%,14%,82%,1%,4%,66%,25%,12%,5,47%,17%,23,N/A,533,2217
Bucyrus,Ohio,41338,1022,83,33,39,135,173,29,59,40,7,12,47,42,12%,$45431,16%,$90008,N/A,N/A,61%,-4%,23%,70%,0%,0%,95%,1%,1%,5,46%,16%,27,N/A,N/A,N/A
Celina,Ohio,41274,753,84,33,38,118,179,21,59,41,8,8,32,39,20%,$53884,6%,$146790,N/A,N/A,68%,0%,15%,80%,0%,0%,94%,2%,1%,3,42%,15%,23,N/A,N/A,N/A
Big Stone Gap,Virginia,41191,822,81,42,49,146,197,31,61,43,5,14,41,38,18%,$35765,25%,$97926,N/A,N/A,46%,0%,19%,77%,1%,7%,88%,1%,1%,4,52%,14%,57,N/A,119,2286
Moscow,Idaho,40830,3231,83,35,22,116,168,43,43,35,4,9,35,26,48%,$45017,21%,$260649,N/A,N/A,42%,5%,44%,40%,3%,0%,88%,4%,7%,3,59%,16%,0,N/A,26,1326
Tifton,Georgia,40719,1437,91,60,49,94,225,0,71,57,6,43,82,31,13%,$35679,29%,$159847,1762,$101,36%,0%,30%,67%,1%,39%,44%,10%,5%,6,65%,18%,46,N/A,N/A,N/A
Astoria,Oregon,40423,1232,68,47,85,188,126,1,53,45,7,14,62,42,26%,$51404,7%,$310388,N/A,N/A,40%,6%,47%,41%,0%,0%,84%,9%,6%,3,50%,20%,3,N/A,494,4081
Bradford,Pennsylvania,40333,858,78,30,46,166,158,70,55,36,7,18,23,42,20%,$45646,19%,$64663,N/A,N/A,61%,-4%,24%,70%,0%,2%,93%,2%,0%,3,50%,15%,0,N/A,N/A,N/A
Selinsgrove,Pennsylvania,40317,388,84,35,43,123,183,30,59,40,6,10,19,40,16%,$51867,11%,$148007,N/A,N/A,68%,3%,24%,71%,0%,0%,96%,1%,1%,3,39%,17%,0,N/A,N/A,N/A
Alma,Michigan,40283,798,82,29,33,114,174,42,57,38,8,12,25,38,17%,$42253,19%,$95053,N/A,N/A,66%,-2%,34%,60%,0%,5%,86%,5%,1%,3,52%,18%,95,N/A,194,1137
West Plains,Missouri,40262,834,89,44,46,87,207,8,64,45,6,19,62,36,19%,$37472,30%,$107636,N/A,N/A,47%,0%,16%,79%,0%,0%,93%,2%,1%,4,49%,17%,80,N/A,N/A,N/A
Port Clinton,Ohio,40253,796,83,33,34,122,179,25,60,41,9,10,28,46,23%,$56134,11%,$150017,N/A,N/A,56%,-2%,37%,56%,0%,1%,92%,4%,0%,3,43%,16%,29,N/A,N/A,N/A
Austin,Minnesota,40150,1472,81,22,34,102,182,42,58,36,9,12,31,38,22%,$46521,8%,$115633,N/A,N/A,66%,1%,42%,49%,2%,3%,80%,11%,12%,3,46%,15%,1,N/A,214,1930
Blytheville,Arkansas,40066,1066,90,45,49,105,212,2,67,50,7,45,46,36,12%,$40884,21%,$78985,N/A,N/A,46%,-4%,42%,53%,0%,27%,65%,5%,1%,4,50%,15%,25,N/A,1536,3162
Garden City,Kansas,39662,1660,92,44,18,67,244,20,56,38,10,18,34,30,16%,$56107,13%,$140407,N/A,N/A,61%,4%,28%,65%,3%,1%,46%,46%,22%,4,46%,17%,0,N/A,N/A,N/A
Marshalltown,Iowa,39495,1349,84,27,35,93,196,26,60,39,9,25,37,37,19%,$55961,13%,$99075,N/A,N/A,61%,0%,42%,50%,3%,1%,68%,23%,14%,3,47%,16%,35,N/A,388,2496
Riverton,Wyoming,39317,679,86,32,10,49,234,50,38,25,6,16,48,36,23%,$53014,14%,$197785,N/A,N/A,56%,6%,24%,65%,0%,0%,65%,7%,1%,3,55%,14%,41,N/A,204,3669
Murray,Kentucky,39300,1612,89,45,54,108,197,6,66,48,7,9,44,25,36%,$31909,26%,$134933,N/A,N/A,31%,8%,29%,64%,3%,6%,83%,3%,8%,4,66%,16%,42,N/A,102,1933
Safford,Arizona,39211,831,99,60,10,49,281,1,52,34,6,17,45,30,17%,$54680,20%,$177446,1512,$126,57%,12%,26%,65%,0%,1%,52%,35%,2%,6,52%,16%,32,N/A,N/A,N/A
McComb,Mississippi,38997,871,91,59,62,102,218,0,70,56,5,19,61,35,16%,$29705,36%,$102847,N/A,N/A,42%,0%,49%,48%,0%,68%,28%,1%,0%,5,59%,15%,74,N/A,N/A,N/A
Urbana,Ohio,38960,381,84,34,40,119,176,20,60,41,8,8,29,40,12%,$55410,12%,$135417,N/A,N/A,71%,-1%,25%,69%,0%,0%,95%,0%,0%,3,40%,16%,75,N/A,N/A,N/A
Laramie,Wyoming,38950,1714,79,33,12,92,230,64,40,25,12,8,26,25,55%,$47843,23%,$297361,1923,$156,39%,7%,40%,44%,3%,1%,81%,10%,7%,5,61%,17%,17,N/A,177,973
Warren,Pennsylvania,38911,798,80,31,46,169,160,92,56,37,6,14,22,46,20%,$46469,12%,$100295,N/A,N/A,62%,-2%,27%,67%,0%,0%,96%,0%,1%,3,44%,14%,0,N/A,N/A,N/A
Cambridge,Ohio,38779,611,83,37,40,130,166,20,59,41,5,11,42,39,15%,$40291,28%,$96673,N/A,N/A,55%,1%,26%,68%,0%,1%,94%,1%,1%,3,50%,15%,33,N/A,N/A,N/A
Pittsburg,Kansas,38730,961,90,42,45,91,214,10,64,46,9,19,47,33,28%,$40328,23%,$78064,N/A,N/A,51%,5%,34%,57%,1%,2%,88%,5%,4%,4,54%,16%,3,N/A,227,1738
Hannibal,Missouri,38722,1080,87,35,39,102,197,12,63,43,8,20,55,37,20%,$47177,18%,$108204,N/A,N/A,54%,-1%,22%,73%,0%,5%,88%,1%,0%,4,52%,15%,61,N/A,N/A,N/A
Williston,North Dakota,38700,860,84,22,14,82,206,43,48,29,9,22,42,31,23%,$84336,4%,$251846,N/A,N/A,40%,81%,13%,78%,0%,3%,82%,6%,6%,3,44%,11%,8,N/A,437,2597
Arcadia,Florida,38520,1402,92,74,52,94,264,0,73,63,6,34,43,31,6%,$28315,29%,$238494,1600,$151,48%,16%,34%,62%,0%,14%,33%,50%,22%,6,58%,16%,56,N/A,664,1281
Newberry,South Carolina,38445,1108,91,53,46,106,217,1,66,50,6,29,59,34,18%,$39559,20%,$196886,2017,$108,47%,2%,37%,59%,0%,45%,46%,6%,1%,4,58%,17%,108,N/A,599,3605
Ada,Oklahoma,38397,820,94,51,42,75,235,3,65,49,8,23,55,31,28%,$36517,13%,$85304,N/A,N/A,43%,5%,24%,70%,1%,3%,62%,6%,3%,5,57%,14%,30,N/A,409,3885
Crawfordsville,Indiana,38365,738,83,32,41,117,186,18,61,42,8,16,37,39,18%,$47186,16%,$117474,N/A,N/A,62%,1%,22%,73%,0%,1%,91%,5%,3%,3,46%,16%,49,N/A,N/A,N/A
Jacksonville,Illinois,38350,1528,86,35,39,107,197,17,62,43,8,13,34,38,17%,$47562,14%,$100586,1553,$71,57%,-4%,30%,62%,0%,7%,86%,2%,2%,4,56%,16%,0,N/A,0,308
Alexandria,Minnesota,38328,421,81,19,26,101,199,44,56,33,8,10,25,42,25%,$54225,8%,$218708,N/A,N/A,59%,5%,28%,64%,0%,0%,96%,1%,1%,3,37%,17%,1,N/A,208,2766
Sikeston,Missouri,38288,1173,89,42,47,106,217,8,65,47,7,20,30,38,13%,$43751,22%,$111392,N/A,N/A,56%,1%,20%,76%,0%,2%,91%,3%,1%,4,49%,15%,68,N/A,N/A,N/A
El Dorado,Arkansas,38219,969,92,54,53,96,215,1,68,53,5,42,62,36,21%,$43826,23%,$86143,N/A,N/A,51%,-5%,34%,61%,0%,46%,47%,3%,2%,5,56%,15%,39,N/A,1341,5589
Lock Haven,Pennsylvania,37957,1273,83,33,41,131,177,31,58,39,6,11,18,38,19%,$49225,19%,$136979,N/A,N/A,60%,3%,30%,64%,0%,1%,95%,1%,1%,3,48%,18%,0,N/A,N/A,N/A
DeRidder,Louisiana,37881,987,92,59,61,102,216,0,70,57,6,18,34,35,19%,$46415,18%,$114188,N/A,N/A,49%,5%,15%,81%,0%,31%,57%,6%,3%,5,51%,13%,N/A,N/A,N/A,N/A
Defiance,Ohio,37778,639,84,32,35,123,180,25,59,40,8,10,33,38,19%,$49711,15%,$104253,N/A,N/A,64%,-1%,29%,63%,0%,2%,84%,11%,2%,3,46%,16%,35,N/A,N/A,N/A
Natchitoches,Louisiana,37655,741,93,57,56,93,214,0,70,56,5,46,81,27,22%,$24202,37%,$136705,N/A,N/A,25%,3%,43%,54%,0%,57%,37%,1%,2%,5,70%,13%,N/A,N/A,997,6880
Brownwood,Texas,37633,1127,95,58,30,59,246,1,64,50,10,25,47,36,19%,$44236,14%,$127023,1832,$76,53%,-5%,11%,85%,0%,4%,68%,24%,4%,5,47%,16%,61,N/A,381,3015
Greenwood,Mississippi,37586,1123,91,52,55,102,216,1,69,53,6,31,72,34,23%,$31006,31%,$73204,N/A,N/A,36%,-9%,66%,32%,0%,74%,23%,0%,0%,5,70%,18%,44,N/A,N/A,N/A
Kill Devil Hills,North Carolina,37547,690,87,52,50,109,210,1,68,52,12,21,63,45,38%,$66885,9%,$491753,1904,$280,33%,14%,36%,58%,0%,1%,87%,7%,4%,4,42%,23%,23,N/A,252,3173
Logansport,Indiana,37388,1271,84,32,40,121,177,21,60,41,8,12,44,38,11%,$40868,17%,$80819,N/A,N/A,62%,0%,26%,68%,1%,1%,77%,17%,14%,3,49%,16%,62,N/A,N/A,N/A
Scottsbluff,Nebraska,37285,2135,88,39,14,75,225,39,50,32,10,15,41,35,22%,$51884,13%,$117350,N/A,N/A,57%,3%,22%,70%,0%,0%,68%,27%,4%,4,51%,18%,0,N/A,N/A,N/A
Houghton,Michigan,37245,853,75,22,31,151,185,204,53,33,10,11,24,36,37%,$36900,23%,$127879,N/A,N/A,48%,2%,38%,53%,2%,0%,93%,1%,7%,3,55%,15%,19,N/A,48,1041
Mount Vernon,Illinois,37235,505,87,39,44,100,205,10,63,45,8,28,39,39,16%,$42784,20%,$53011,N/A,N/A,61%,-1%,26%,68%,1%,10%,83%,2%,2%,4,52%,16%,0,N/A,N/A,N/A
Sulphur Springs,Texas,37170,765,93,54,45,83,227,1,67,53,7,14,22,35,19%,$48935,14%,$176559,2088,$90,48%,1%,18%,79%,0%,10%,68%,16%,6%,5,47%,16%,53,N/A,0,0
Newton,Iowa,37148,1255,84,29,36,101,200,28,61,40,9,18,34,39,17%,$55506,10%,$132431,1702,$198,62%,-1%,38%,54%,0%,1%,93%,1%,1%,3,47%,17%,25,N/A,57,172
Centralia,Illinois,37045,411,88,37,43,102,200,10,63,45,8,13,28,41,10%,$40125,20%,$67498,N/A,N/A,63%,0%,25%,69%,0%,3%,90%,2%,0%,4,48%,14%,0,N/A,N/A,N/A
