Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Concord,New Hampshire,152622,503,$71922,35%,40,$369328,1682,$219,45,70%,$1072,46%,129,1218,8%,3%,63%,48%,45%,2%,1%,91%,2%,7%,N/A,81,30,50,44,130,62,6,75,3,43.24289742414318,-71.57805813523673,55%,62%,53%,53%,51%,17
Wichita Falls,Texas,152485,1339,$48227,22%,34,$109879,1544,$67,50,62%,$822,53%,175,1431,17%,4%,62%,21%,73%,2%,9%,65%,19%,5%,Central Standard Time,96,54,42,30,65,2,N/A,60,5,33.91595104734611,-98.53869069632974,68%,76%,64%,50%,46%,48
Santa Fe,New Mexico,151946,1238,$50787,11%,47,N/A,N/A,N/A,27,65%,$1270,53%,N/A,N/A,16%,0%,61%,71%,20%,0%,0%,24%,72%,22%,Mountain Standard Time,87,44,43,14,70,28,N/A,69,6,35.6615578,-106.01478760000002,N/A%,N/A%,N/A%,40%,34%,N/A
Bangor,Maine,151655,498,$49309,30%,39,$237457,1672,$140,46,65%,$813,51%,74,2409,17%,3%,59%,40%,51%,0%,0%,93%,1%,3%,Eastern Standard Time,79,27,52,42,125,72,7,82,3,44.94412817554165,-68.79418297525787,55%,60%,55%,59%,59%,17
Traverse City,Michigan,151190,487,$54518,34%,44,$170000,1259,$135,35,66%,$859,45%,22,304,12%,4%,58%,39%,54%,0%,0%,93%,2%,2%,N/A,79,27,51,33,142,115,8,86,3,44.732024029713536,-85.61464230382695,52%,65%,43%,62%,55%,31
Alexandria,Louisiana,150821,1333,$44497,22%,35,N/A,N/A,N/A,46,56%,$782,61%,1554,8878,23%,6%,57%,30%,66%,1%,45%,47%,3%,2%,Central Standard Time,93,58,34,58,103,0,7,51,5,31.308790318086,-92.46627735965019,66%,80%,48%,61%,61%,74
Monroe,Michigan,150568,1195,$58871,20%,40,$207074,1531,$135,45,75%,$875,47%,212,736,11%,5%,64%,37%,56%,0%,2%,90%,3%,2%,Central Standard Time,83,31,51,34,124,36,7,72,3,41.90001034511163,-83.4933953260532,52%,67%,39%,59%,54%,32
Dothan,Alabama,150214,250,$45548,14%,40,$185847,1606,$112,41,70%,$717,48%,N/A,N/A,21%,5%,54%,21%,76%,0%,21%,71%,3%,1%,Central Standard Time,91,59,31,56,101,0,6,53,5,31.20583232229945,-85.47881289093797,58%,61%,50%,54%,58%,72
Jefferson City,Missouri,150198,1123,$53863,27%,36,$184270,1809,$102,44,63%,$652,54%,N/A,N/A,12%,5%,58%,26%,67%,1%,12%,79%,3%,2%,Central Standard Time,88,39,48,43,106,14,N/A,63,4,38.628304910235606,-92.17296974354647,57%,68%,48%,60%,59%,52
Texarkana,Texas,148838,1187,$49121,23%,36,$217165,1715,$127,40,56%,$782,54%,160,1010,19%,6%,57%,25%,72%,1%,31%,56%,7%,4%,Central Standard Time,93,54,39,51,96,1,7,45,5,33.44681002463306,-94.15343137770695,58%,69%,50%,58%,56%,55
Florence-Muscle Shoals,Alabama,148779,1189,$42548,22%,37,$106265,1702,$62,45,61%,$695,55%,N/A,N/A,17%,5%,55%,26%,69%,0%,18%,74%,3%,2%,Central Standard Time,89,49,39,56,109,2,7,52,4,34.79482678943757,-87.65798185018649,58%,63%,49%,57%,56%,56
Valdosta,Georgia,148364,1478,$33469,24%,29,$230000,1855,$124,36,39%,$783,64%,N/A,N/A,31%,6%,58%,39%,57%,1%,51%,40%,4%,3%,Eastern Standard Time,92,62,29,51,102,0,5,37,5,30.862349763864653,-83.29365722126111,63%,65%,58%,54%,59%,82
London,Kentucky,148342,899,$36926,20%,35,$170123,1695,$99,42,54%,$622,53%,134,2647,28%,7%,47%,14%,82%,0%,1%,93%,1%,2%,N/A,86,44,42,49,128,9,5,58,4,36.936831159976265,-84.06783349428378,57%,66%,44%,57%,61%,46
Vineland-Bridgeton,New Jersey,147008,1274,$53891,16%,37,$214672,1483,$145,51,64%,$1072,57%,916,3485,18%,7%,58%,51%,45%,1%,18%,47%,29%,10%,Eastern Standard Time,86,41,45,44,116,14,7,70,4,39.42066460399623,-75.08788589357921,53%,59%,47%,55%,56%,27
Rocky Mount,North Carolina,145688,1106,$43788,21%,42,$193047,1645,$118,40,55%,$769,56%,767,2988,19%,8%,57%,51%,45%,0%,58%,35%,3%,3%,Eastern Standard Time,89,51,38,45,105,2,6,66,4,35.95299035893534,-77.78850387702177,59%,61%,55%,53%,56%,42
Ottawa-Peru,Illinois,145590,1391,$55511,18%,42,$152456,1282,$117,59,70%,$795,47%,89,1438,13%,5%,63%,38%,54%,0%,1%,85%,9%,4%,N/A,84,30,53,37,110,23,8,74,3,41.371822883701306,-89.03076451902568,53%,64%,44%,60%,57%,46
Albany,Georgia,145206,694,$44392,14%,39,$190000,1570,$121,42,51%,$744,56%,N/A,N/A,27%,8%,57%,38%,59%,1%,54%,40%,2%,2%,Eastern Standard Time,91,59,32,49,92,0,5,45,4,31.627775767623476,-84.1019661853772,63%,67%,56%,53%,56%,69
Sioux City,Iowa,144996,1368,$62456,23%,35,$184357,1554,$117,56,69%,$795,47%,394,3355,11%,4%,70%,33%,60%,2%,3%,72%,17%,10%,Central Standard Time,85,29,55,29,83,32,N/A,77,3,42.52122776291705,-96.39504290866896,59%,70%,54%,59%,58%,42
Rapid City,South Dakota,144514,1184,$56624,29%,39,$344319,1826,$185,38,69%,$924,49%,624,2987,13%,4%,66%,28%,63%,1%,1%,79%,5%,2%,Mountain Standard Time,85,37,47,18,85,39,N/A,77,4,44.03368841809965,-103.08216925766332,62%,70%,56%,52%,44%,39
Logan,Utah,144219,2042,$61234,38%,27,$455949,2217,$209,34,64%,$897,41%,N/A,N/A,15%,2%,69%,18%,45%,2%,0%,83%,11%,6%,Mountain Standard Time,88,31,57,18,98,54,8,82,4,41.746955718845534,-111.84090994093778,65%,82%,46%,43%,23%,37
Morristown,Tennessee,143982,1032,$38058,16%,36,$274320,1967,$140,43,53%,$701,56%,654,3968,23%,7%,55%,19%,76%,0%,6%,74%,15%,7%,Eastern Standard Time,86,46,40,45,125,9,6,57,4,36.169695522069425,-83.35309040539009,57%,66%,44%,57%,58%,46
Dalton,Georgia,143869,1386,$48573,19%,34,$214260,1590,$136,35,52%,$718,50%,0,1526,19%,4%,61%,24%,71%,1%,4%,49%,42%,22%,Eastern Standard Time,89,50,39,53,104,2,5,48,4,34.784099702512805,-84.94937852254104,55%,60%,46%,55%,56%,55
Flagstaff,Arizona,142481,927,$59274,43%,31,$691310,1847,$372,31,57%,$1222,62%,483,3129,16%,7%,62%,52%,37%,2%,1%,57%,16%,5%,Mountain Standard Time,85,44,40,19,74,62,6,82,6,35.34160276184524,-111.61661010319283,76%,79%,73%,38%,34%,54
Winchester,Virginia,142009,2454,$62128,30%,37,$295251,1569,$190,47,52%,$1094,55%,252,2185,13%,4%,66%,42%,51%,1%,8%,71%,14%,10%,Eastern Standard Time,85,40,45,38,117,22,6,59,4,39.186730981231314,-78.23833301224727,54%,60%,50%,54%,54%,27
Lebanon,Pennsylvania,141663,2585,$59329,23%,37,$226869,1766,$128,49,68%,$949,45%,N/A,N/A,15%,5%,64%,30%,64%,1%,2%,83%,12%,4%,Eastern Time Zone,84,36,47,43,117,24,7,60,3,40.33685441804212,-76.44273849607565,54%,61%,50%,55%,54%,30
Pottsville,Pennsylvania,140709,1997,$51434,17%,42,$207461,1700,$100,63,73%,$708,49%,N/A,N/A,16%,5%,60%,26%,69%,0%,2%,91%,4%,2%,N/A,83,35,47,49,124,35,7,74,3,40.71306462465632,-76.19830258094932,50%,62%,42%,55%,54%,29
Morgantown,West Virginia,140199,2105,$54014,43%,31,N/A,N/A,N/A,49,56%,$845,62%,214,1563,23%,8%,61%,37%,53%,2%,3%,88%,2%,4%,Eastern Standard Time,83,38,44,43,151,36,4,69,3,39.620504517322246,-79.9035519936351,42%,52%,29%,57%,58%,34
Sumter,South Carolina,139775,1031,$44128,21%,34,$185422,1578,$117,35,59%,$828,53%,1056,4541,19%,10%,60%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,55,35,47,103,1,6,55,5,33.93155715555977,-80.4004589860717,64%,67%,57%,50%,52%,50
The Villages,Florida,139018,392,$38887,14%,47,$291702,1584,$187,29,64%,$882,50%,583,3038,21%,5%,45%,29%,68%,2%,15%,71%,8%,8%,Eastern Standard Time,91,69,22,51,112,0,7,64,6,28.708026512469537,-82.07276107021482,69%,67%,65%,55%,59%,81
Sherman-Denison,Texas,138318,874,$54414,18%,36,$272860,1665,$163,44,62%,$914,52%,342,1534,13%,4%,63%,21%,74%,1%,7%,69%,16%,6%,Central Standard Time,93,52,41,42,79,1,N/A,59,5,33.65446722517363,-96.63194353709085,61%,71%,56%,54%,50%,45
Wheeling,Ohio,137217,1323,$42265,18%,43,$127156,1272,$101,65,65%,$666,54%,230,979,18%,5%,55%,27%,66%,0%,4%,91%,1%,1%,Eastern Standard Time,83,37,46,40,143,21,7,69,3,40.0442972726938,-80.79589656689417,42%,52%,29%,57%,54%,34
La Crosse-Onalaska,Wisconsin,137134,1563,$56905,33%,35,$259495,1753,$146,45,66%,$828,51%,156,2813,13%,3%,66%,48%,43%,3%,1%,90%,1%,2%,Central Standard Time,83,25,57,34,112,41,8,71,3,43.85512889048839,-91.23852023370577,52%,64%,45%,60%,57%,38
Dunn,North Carolina,137058,1306,$41264,24%,38,$296612,1787,$163,39,58%,$788,57%,442,4180,20%,3%,52%,36%,59%,0%,23%,59%,13%,6%,N/A,89,51,37,46,108,2,6,64,4,35.38340245082376,-78.71341282643017,59%,61%,55%,53%,56%,42
Hammond,Louisiana,136765,1252,$31847,22%,33,$173579,1501,$115,38,56%,$820,67%,1353,5153,31%,8%,53%,32%,64%,1%,46%,46%,4%,2%,Central Standard Time,92,61,31,63,105,0,6,46,5,30.564584027276574,-90.47079286533749,58%,62%,51%,59%,61%,71
Napa,California,135965,3669,$91263,36%,40,$1077254,1718,$577,42,61%,$1787,48%,310,1628,7%,4%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,83,56,27,27,68,0,6,66,5,38.31373029364412,-122.32167522074819,67%,69%,59%,68%,67%,2
Harrisonburg,Virginia,135550,2567,$55315,36%,30,$273401,1691,$162,33,50%,$936,60%,166,1471,19%,4%,61%,46%,46%,2%,6%,72%,15%,13%,Eastern Standard Time,85,41,43,39,124,23,4,59,4,38.441659674843436,-78.85944485747171,59%,64%,54%,58%,59%,34
Jonesboro,Arkansas,135528,933,$46043,26%,34,$219256,1636,$133,32,55%,$755,52%,640,3562,20%,5%,62%,28%,65%,1%,16%,72%,5%,4%,Central Standard Time,90,46,44,49,93,3,8,58,4,35.79024654292752,-90.64246731672058,63%,74%,52%,56%,56%,53
Carbondale-Marion,Illinois,135448,1267,$35594,34%,32,$114682,1608,$70,45,51%,$690,63%,748,3407,27%,8%,56%,42%,50%,3%,15%,73%,4%,6%,Central Standard Time,88,41,47,46,100,10,6,68,4,37.759261220580974,-89.20679494298638,63%,76%,53%,58%,56%,45
Eureka-Arcata-Fortuna,California,134977,1830,$48914,31%,37,$478430,1611,$299,50,54%,$1047,60%,496,3781,20%,8%,60%,55%,30%,3%,1%,73%,13%,5%,N/A,67,54,13,48,123,1,6,77,5,40.765921267763886,-124.10944312982963,N/A%,N/A%,N/A%,38%,20%,7
Springfield,Ohio,133593,3955,$53665,18%,41,$199607,1325,$149,50,73%,$803,42%,N/A,N/A,12%,5%,60%,37%,56%,0%,0%,92%,4%,1%,Eastern Standard Time,84,35,49,39,124,19,7,70,3,39.92756449603449,-83.87647091456091,52%,65%,40%,59%,55%,38
Battle Creek,Michigan,133580,1494,$45225,20%,36,$180720,1500,$120,57,68%,$768,53%,759,3292,21%,5%,61%,41%,53%,2%,10%,77%,5%,5%,Eastern Standard Time,83,31,51,36,134,51,8,72,3,42.289764601353156,-85.11946212376107,50%,66%,39%,62%,56%,33
Albany,Oregon,131054,1838,$53532,14%,40,$378056,1432,$266,43,61%,$1075,51%,167,2149,16%,7%,56%,30%,56%,1%,0%,86%,7%,3%,Pacific Standard Time,82,46,36,51,159,2,6,66,2,44.51966741653911,-122.8436112519439,50%,67%,30%,59%,42%,4
Mount Vernon-Anacortes,Washington,130789,2272,$65944,27%,39,$553307,1744,$317,36,63%,$1135,46%,148,3372,12%,5%,59%,46%,42%,2%,1%,70%,22%,11%,Pacific Standard Time,73,45,27,37,160,5,7,68,2,48.455352988365625,-122.35938515280013,45%,60%,27%,63%,50%,6
Manhattan,Kansas,130142,3516,$52414,48%,26,$246899,2057,$119,38,47%,$900,59%,286,1557,24%,4%,68%,38%,50%,4%,5%,78%,7%,6%,Central Standard Time,89,39,50,34,89,14,8,65,4,39.20773621142011,-96.57546635300409,60%,69%,54%,57%,57%,55
Lumberton,North Carolina,129999,1016,$33422,19%,37,$218024,2417,$90,46,50%,$620,62%,1055,5264,32%,8%,47%,46%,50%,0%,37%,31%,7%,4%,N/A,90,53,37,46,103,1,6,56,4,34.66242460770479,-79.09037023135615,59%,61%,55%,52%,55%,42
Bismarck,North Dakota,129641,1716,$65234,32%,35,N/A,N/A,N/A,34,65%,$870,45%,310,2692,6%,2%,72%,22%,68%,0%,1%,87%,2%,2%,Central Standard Time,83,23,60,18,86,45,N/A,79,3,46.76378701334631,-100.79954997427816,59%,71%,50%,58%,50%,33
Johnstown,Pennsylvania,128672,2168,$47871,21%,44,$115062,1658,$67,61,72%,$647,48%,N/A,N/A,18%,5%,55%,29%,66%,0%,3%,92%,1%,1%,Eastern Standard Time,81,34,46,45,160,71,7,78,3,40.40167786112704,-78.80420857280683,42%,52%,29%,56%,54%,34
Sierra Vista-Douglas,Arizona,127450,315,$55160,27%,41,$278653,1712,$162,35,66%,$852,46%,N/A,N/A,13%,5%,54%,34%,56%,2%,4%,60%,27%,8%,Mountain Standard Time,93,60,32,15,54,1,7,79,6,31.598959328014644,-110.22554613119026,85%,86%,80%,24%,25%,43
Lawton,Oklahoma,126775,1085,$48587,21%,32,$269339,2066,$130,45,47%,$816,55%,861,3019,17%,7%,63%,34%,59%,2%,17%,52%,14%,5%,Central Standard Time,95,52,43,32,64,2,N/A,63,5,34.61218431696418,-98.41754658904291,66%,76%,60%,50%,46%,48
Jamestown-Dunkirk-Fredonia,New York,126032,1415,$45605,24%,38,$183012,1707,$107,67,61%,$667,53%,N/A,N/A,21%,5%,56%,35%,58%,0%,2%,86%,7%,3%,N/A,80,32,47,44,158,99,8,81,3,42.26722761840901,-79.2980641670611,47%,64%,30%,64%,60%,35
Cleveland,Tennessee,125906,1364,$45970,24%,35,$303013,1846,$168,39,54%,$787,50%,986,5148,20%,5%,60%,18%,77%,1%,6%,79%,9%,7%,Eastern Standard Time,88,48,39,54,118,2,5,50,4,35.166723403833785,-84.86166361249064,55%,60%,46%,55%,56%,55
Pittsfield,Massachusetts,124571,790,$56840,34%,43,$318954,1730,$184,66,63%,$876,54%,323,1170,11%,5%,61%,66%,25%,1%,2%,87%,4%,6%,Eastern Standard Time,79,30,49,46,135,67,7,81,3,42.4656743524609,-73.21827625041573,50%,58%,46%,56%,54%,22
Ames,Iowa,124514,2069,$56328,54%,27,$273665,1345,$203,34,53%,$901,61%,216,1653,22%,6%,65%,50%,38%,8%,2%,82%,3%,10%,Central Standard Time,83,28,55,36,106,29,N/A,68,3,42.024357862578455,-93.59656767146984,58%,71%,49%,60%,58%,48
Staunton-Waynesboro,Virginia,124475,947,$53463,26%,41,$293466,1790,$164,44,68%,$877,50%,215,1926,12%,3%,61%,34%,59%,1%,8%,82%,4%,3%,Eastern Standard Time,85,42,42,41,117,20,5,73,4,38.112475331032385,-78.98413110838364,59%,64%,54%,52%,56%,33
Glens Falls,New York,124362,1142,$58496,27%,42,$286352,1548,$181,51,61%,$935,50%,0,444,11%,3%,64%,39%,52%,0%,1%,93%,2%,3%,Eastern Standard Time,81,29,51,43,130,63,7,73,2,43.35034293332364,-73.62371266568393,49%,58%,44%,57%,54%,22
Goldsboro,North Carolina,123967,1083,$42935,20%,38,$165590,1447,$114,44,46%,$803,58%,783,5823,22%,9%,56%,42%,54%,1%,45%,40%,7%,5%,Eastern Standard Time,90,52,37,48,113,3,6,67,4,35.37048979188336,-77.97230271101802,59%,61%,55%,53%,56%,42
New Bern,North Carolina,123198,958,$60550,24%,38,$231103,1618,$141,33,63%,$1048,44%,245,2574,13%,4%,61%,37%,59%,2%,16%,68%,9%,3%,Eastern Standard Time,89,54,34,54,116,1,6,78,4,35.01012785490719,-76.97199504629222,59%,61%,55%,53%,56%,42
Augusta-Waterville,Maine,122955,411,$48561,28%,42,$251516,1659,$150,48,64%,$764,50%,185,2031,18%,3%,59%,44%,47%,1%,0%,94%,1%,2%,N/A,79,28,51,44,127,69,7,82,2,44.38618612333515,-69.74433224167089,55%,60%,55%,59%,60%,17
San Angelo,Texas,122889,1612,$55042,24%,33,$238671,1636,$145,45,65%,$900,53%,N/A,N/A,13%,4%,66%,23%,71%,1%,4%,49%,42%,6%,Central Standard Time,95,59,36,22,56,1,N/A,70,5,31.446079495039577,-100.45853640474839,69%,77%,65%,48%,45%,37
St. Joseph,Missouri,122556,1469,$48531,21%,38,$145196,1493,$96,56,63%,$771,53%,281,790,15%,4%,60%,28%,64%,1%,5%,83%,5%,3%,Central Standard Time,86,35,51,36,95,17,8,70,4,39.781509040573084,-94.78702167792646,61%,69%,54%,59%,58%,51
Lawrence,Kansas,122530,2422,$60356,50%,28,$306091,2050,$149,33,56%,$964,56%,192,962,17%,4%,71%,62%,29%,4%,4%,78%,6%,7%,Central Standard Time,88,38,50,39,90,12,8,61,4,38.93923316825835,-95.24328562195984,59%,68%,54%,58%,58%,54
Missoula,Montana,121630,1860,$53706,46%,34,N/A,N/A,N/A,41,57%,$908,56%,411,4086,14%,5%,71%,51%,36%,2%,0%,88%,3%,3%,Mountain Standard Time,84,31,53,15,120,41,5,66,3,46.87853056479474,-114.01598121075614,54%,73%,34%,51%,33%,23
Wenatchee,Washington,121134,2705,$59497,23%,36,$522866,1854,$290,45,62%,$942,49%,142,1701,11%,4%,64%,35%,54%,0%,0%,61%,32%,14%,Pacific Standard Time,87,33,53,10,73,33,6,77,2,47.51315149820382,-120.25596989125208,45%,60%,27%,44%,27%,6
Altoona,Pennsylvania,121007,2544,$46518,21%,41,$136327,1756,$78,60,68%,$721,47%,N/A,N/A,17%,5%,59%,25%,70%,0%,2%,94%,1%,1%,Eastern Standard Time,81,34,47,40,141,30,7,73,3,40.48568427227225,-78.3854319729512,42%,52%,29%,56%,54%,31
Mansfield,Ohio,120891,3339,$40620,17%,42,$188186,1491,$125,54,58%,$712,51%,N/A,N/A,14%,4%,63%,29%,66%,0%,9%,83%,1%,2%,Eastern Standard Time,82,33,49,41,142,36,7,70,3,40.75429905358464,-82.52394506197432,45%,54%,34%,63%,58%,38
Owensboro,Kentucky,119795,2670,$46589,23%,37,$200233,1686,$119,49,58%,$785,53%,214,3882,20%,4%,58%,30%,63%,2%,5%,84%,4%,3%,Eastern Standard Time,89,43,46,45,102,7,6,58,4,37.7497734483735,-87.10575203932315,58%,72%,46%,58%,56%,42
Brunswick,Georgia,119157,1064,$52765,28%,41,$339946,1699,$202,44,55%,$951,53%,N/A,N/A,21%,5%,58%,33%,63%,2%,33%,55%,5%,5%,Eastern Standard Time,91,61,29,48,101,0,6,63,5,31.184491627211095,-81.47032411032865,60%,61%,56%,54%,57%,63
Holland,Michigan,118927,1099,$52397,27%,35,$294182,1509,$193,42,68%,$1005,44%,261,1414,9%,3%,61%,32%,60%,1%,2%,83%,10%,5%,N/A,82,31,50,37,128,78,8,76,3,42.637158566405645,-85.92887072336083,46%,63%,28%,61%,56%,34
Bozeman,Montana,116806,2005,$63216,54%,31,N/A,N/A,N/A,25,54%,$1124,55%,396,1758,13%,2%,73%,45%,44%,1%,0%,90%,4%,3%,N/A,83,33,50,16,111,60,6,81,3,45.67423697765758,-111.12173809167132,57%,71%,42%,46%,32%,28
Wooster,Ohio,115694,1294,$51060,24%,37,$235860,1491,$157,44,69%,$760,44%,N/A,N/A,12%,3%,59%,29%,64%,1%,1%,92%,2%,3%,N/A,83,34,48,38,136,33,8,72,3,40.83212147186885,-81.86509636683763,47%,64%,31%,61%,56%,38
Cookeville,Tennessee,115359,892,$38845,28%,32,$309291,1752,$177,36,50%,$713,58%,328,2837,22%,7%,57%,25%,70%,1%,3%,84%,8%,5%,N/A,87,46,41,54,119,5,5,62,4,36.18079215349546,-85.48255178743557,55%,60%,45%,55%,56%,53
Sheboygan,Wisconsin,115240,1849,$55651,24%,43,$203320,1399,$144,50,66%,$802,43%,260,1458,5%,2%,67%,38%,54%,5%,1%,84%,6%,6%,Central Standard Time,80,27,52,32,115,44,8,77,3,43.752642200333185,-87.83669117225456,53%,66%,44%,63%,60%,34
Weirton-Steubenville,Ohio,115184,1006,$47340,17%,45,$156914,1301,$121,60,68%,$659,51%,57,499,13%,6%,59%,28%,66%,0%,2%,93%,1%,1%,Eastern Standard Time,82,35,46,39,145,26,7,64,3,40.384897060492705,-80.64832575009748,42%,52%,29%,57%,54%,34
Beckley,West Virginia,114982,978,$43244,19%,42,N/A,N/A,N/A,51,70%,$706,49%,61,171,22%,6%,51%,23%,71%,0%,7%,85%,1%,1%,Eastern Standard Time,80,39,40,43,150,45,6,73,4,37.865174666727405,-81.17300078575508,59%,64%,54%,59%,60%,43
California-Lexington Park,Maryland,114687,1331,$91773,33%,34,$363457,2127,$171,29,60%,$1509,51%,N/A,N/A,9%,3%,70%,35%,57%,3%,20%,65%,6%,6%,Eastern Standard Time,87,44,42,45,111,14,7,70,4,38.30663493609612,-76.53366100018731,55%,61%,52%,53%,53%,27
Anniston-Oxford-Jacksonville,Alabama,113469,638,$54306,21%,38,$180343,1780,$101,40,69%,$767,50%,N/A,N/A,14%,6%,56%,27%,69%,1%,23%,68%,4%,2%,Central Standard Time,90,53,36,52,111,0,6,47,5,33.73054254196819,-85.84056715165909,58%,63%,49%,55%,57%,58
Muncie,Indiana,113454,2073,$39073,25%,31,$155554,1484,$103,57,55%,$718,60%,N/A,N/A,25%,5%,58%,39%,53%,1%,8%,84%,2%,2%,Eastern Standard Time,84,33,50,40,126,22,8,68,3,40.20162259633972,-85.39821974658244,51%,64%,41%,60%,56%,40
Williamsport,Pennsylvania,113209,1951,$50055,25%,36,$190293,1834,$102,57,63%,$798,46%,N/A,N/A,18%,5%,61%,25%,69%,0%,4%,90%,1%,2%,Eastern Standard Time,84,34,49,41,134,33,6,70,3,41.25109978115015,-76.98916993191358,49%,61%,41%,56%,55%,33
Twin Falls,Idaho,112989,2469,$49663,19%,33,$311047,1458,$213,42,67%,$811,45%,372,1795,16%,3%,65%,20%,66%,2%,0%,72%,21%,11%,Mountain Standard Time,89,36,52,10,77,18,7,65,4,42.58780557518458,-114.48135295739681,62%,79%,42%,44%,24%,22
Show Low,Arizona,112112,317,$46106,16%,37,$337474,1595,$210,34,65%,$717,53%,N/A,N/A,22%,10%,47%,40%,51%,0%,1%,44%,13%,3%,N/A,88,46,41,13,65,24,6,85,6,34.79046716903881,-110.20936476690086,76%,79%,73%,28%,23%,36
Longview,Washington,111371,2121,$52544,15%,38,$372598,1582,$235,52,59%,$877,53%,244,2803,15%,6%,54%,38%,51%,1%,1%,80%,10%,4%,Pacific Standard Time,78,44,34,57,181,4,7,59,3,46.14908266070381,-122.93821640436907,50%,67%,30%,69%,65%,6
Roseburg,Oregon,111364,1713,$48602,17%,44,$376103,1731,$214,42,65%,$891,48%,294,4434,13%,5%,52%,26%,64%,0%,0%,86%,6%,2%,N/A,84,48,36,38,145,1,5,65,3,43.2344983236449,-123.3968622397123,50%,67%,30%,55%,36%,5
Michigan City-La Porte,Indiana,109663,1164,$48366,16%,37,$173265,1475,$116,52,64%,$757,55%,N/A,N/A,20%,5%,56%,43%,49%,0%,13%,75%,7%,3%,Central Standard Time,82,31,51,40,137,47,N/A,73,3,41.64008687662104,-86.79712047914472,52%,65%,39%,61%,56%,41
Kankakee,Illinois,108594,1591,$58002,21%,36,$195756,1550,$124,50,66%,$908,55%,273,1780,14%,5%,61%,40%,53%,0%,19%,64%,12%,6%,Central Standard Time,84,31,52,38,112,24,8,73,3,41.148847376883865,-87.85438586431347,52%,65%,39%,60%,56%,38
Lewiston-Auburn,Maine,108547,671,$50583,23%,39,$257382,1632,$157,57,62%,$777,51%,235,1926,13%,4%,63%,41%,50%,1%,2%,89%,1%,4%,Eastern Standard Time,78,28,50,47,132,73,7,74,2,44.10095992707709,-70.20216628712883,55%,60%,55%,59%,60%,17
Richmond-Berea,Kentucky,108374,1463,$39600,29%,29,$237797,1674,$142,29,46%,$709,63%,168,1821,26%,7%,61%,30%,64%,1%,5%,87%,2%,3%,N/A,85,43,42,46,119,8,4,61,4,37.66535552516604,-84.29663909558548,55%,65%,45%,58%,62%,45
Watertown-Fort Drum,New York,108095,996,$49837,23%,31,$197849,1702,$115,49,37%,$1082,45%,0,276,16%,5%,70%,36%,56%,2%,7%,76%,9%,4%,Eastern Standard Time,79,28,51,40,162,104,8,84,3,44.025641484620195,-75.85839550558666,44%,57%,32%,60%,55%,26
Ogdensburg-Massena,New York,107185,978,$46570,26%,36,$168299,1668,$103,57,64%,$659,54%,N/A,N/A,19%,6%,49%,42%,50%,1%,2%,91%,2%,4%,N/A,79,25,54,38,146,72,8,88,3,44.64718587225468,-75.15647704340698,48%,59%,40%,58%,54%,24
Sebring,Florida,106639,983,$30852,13%,40,$152489,1050,$146,41,49%,$747,61%,526,4351,27%,17%,48%,32%,64%,0%,24%,42%,28%,14%,Eastern Standard Time,92,73,19,51,106,0,7,61,6,27.510832237314908,-81.46917071907379,69%,67%,65%,55%,59%,81
Tullahoma-Manchester,Tennessee,106555,662,$47233,25%,38,$285787,1573,$181,38,63%,$715,47%,614,3234,16%,4%,56%,23%,72%,1%,6%,85%,4%,3%,N/A,86,47,39,57,125,3,5,64,4,35.3283671809464,-86.14746920303887,55%,60%,46%,55%,56%,55
Kalispell,Montana,105851,1362,$52101,30%,41,N/A,N/A,N/A,37,69%,$895,47%,373,2944,11%,5%,62%,28%,63%,0%,0%,91%,3%,2%,N/A,80,30,50,18,126,59,5,77,3,48.24474126835856,-114.28340320601565,54%,73%,34%,54%,38%,21
Bluefield,West Virginia,105026,931,$38267,19%,45,N/A,N/A,N/A,58,66%,$685,51%,225,2824,17%,7%,47%,18%,78%,0%,9%,85%,1%,1%,N/A,81,41,40,40,142,27,7,77,4,37.233324528306305,-81.35514396123044,59%,62%,54%,60%,61%,43
Whitewater-Elkhorn,Wisconsin,103953,708,$63659,28%,42,$320673,1694,$188,43,66%,$1023,41%,115,753,7%,3%,66%,36%,56%,0%,0%,85%,11%,7%,N/A,83,28,54,35,123,39,8,78,3,42.645760681073774,-88.52371508428091,52%,65%,44%,62%,60%,34
