Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Kahului-Wailuku-Lahaina,Hawaii,137723,1932,$86047,25%,41,$1038337,1402,$778,36,64%,$1594,48%,N/A,N/A,8%,5%,67%,64%,25%,32%,0%,28%,11%,20%,Hawaiian Standard Time,85,77,8,25,100,N/A,6,78,9,20.854911267778178,-156.48699420710898,68%,73%,65%,58%,56%,N/A,N/A,N/A,67,60,2.6,9.77,29%,25%,32%,N/A
Wichita Falls,Texas,136255,1341,$48165,22%,34,$109674,1543,$67,50,62%,$821,53%,176,1423,17%,4%,62%,21%,73%,2%,9%,65%,19%,5%,Central Standard Time,97,54,43,29,65,3,N/A,60,5,33.91664841883601,-98.53833151233717,68%,76%,64%,50%,46%,48,48,65,72,31,7.89,3.75,19%,19%,14%,0
Iowa City,Iowa,135945,2298,$59396,52%,29,$256374,1719,$147,35,58%,$969,56%,278,1734,18%,3%,69%,62%,30%,6%,7%,76%,6%,12%,Central Standard Time,85,31,54,38,98,28,8,68,3,41.64801214033837,-91.57182246665121,53%,63%,46%,59%,57%,46,38,61,65,14,14.21,4.15,31%,34%,25%,11
Bend-Redmond,Oregon,135869,2152,$67516,36%,40,$657544,1792,$364,23,64%,$1309,46%,170,2305,10%,5%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,85,41,44,11,73,68,7,61,3,44.0947881865179,-121.29674827086531,50%,67%,30%,61%,42%,4,44,51,48,21,1.71,4.36,21%,11%,29%,29
Salisbury,Maryland,135715,1516,$55833,26%,41,$328865,1661,$200,36,55%,$1082,54%,574,3578,16%,7%,60%,38%,56%,2%,23%,63%,8%,9%,Eastern Standard Time,87,46,41,49,113,10,7,75,3,38.42541542843017,-75.43626587928529,54%,60%,50%,54%,55%,27,43,63,69,28,14.53,10.49,35%,36%,36%,4
Altoona,Pennsylvania,134736,2089,$47439,21%,43,$134937,1742,$78,59,70%,$718,48%,N/A,N/A,18%,4%,58%,25%,70%,0%,2%,93%,1%,0%,Eastern Standard Time,82,34,47,43,141,33,7,74,3,40.48232334211986,-78.3843669807258,42%,52%,29%,56%,54%,31,40,60,61,19,12.51,9.14,42%,42%,43%,20
La Crosse-Onalaska,Wisconsin,134409,1552,$56898,34%,34,$258539,1747,$146,45,65%,$833,51%,156,2822,14%,3%,65%,49%,42%,3%,1%,89%,1%,2%,Central Standard Time,82,25,56,39,113,51,8,70,3,43.85997574252691,-91.2304867434242,52%,64%,45%,60%,57%,38,37,60,64,10,14.75,4.34,34%,35%,32%,34
Auburn-Opelika,Alabama,134320,968,$47313,40%,32,$312937,2016,$153,29,57%,$836,56%,N/A,N/A,22%,4%,59%,40%,55%,5%,31%,57%,4%,6%,Central Standard Time,90,57,32,55,107,1,5,40,3,32.57486083084351,-85.32321612075118,58%,62%,50%,53%,54%,53,53,69,71,35,13.58,17.24,30%,36%,35%,0
Midland,Texas,134193,1759,$83111,28%,30,$374000,2226,$168,36,69%,$1241,47%,N/A,N/A,9%,3%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,96,58,37,16,41,4,N/A,58,5,32.026745612344904,-102.10748860926876,72%,80%,66%,48%,45%,37,42,58,71,31,5.44,2.05,14%,16%,12%,0
Lynchburg,Virginia,133498,1274,$51473,32%,34,$231992,1414,$163,48,57%,$828,56%,354,2180,15%,5%,60%,35%,58%,2%,24%,66%,4%,4%,Eastern Standard Time,87,45,42,44,110,12,5,61,4,37.38224068670468,-79.20404947955251,59%,64%,54%,51%,55%,33,43,62,64,25,11.73,9.89,32%,35%,32%,3
Athens-Clarke County,Georgia,132909,1013,$35332,31%,40,$306218,1845,$165,34,38%,$926,66%,N/A,N/A,12%,3%,61%,62%,31%,2%,13%,74%,10%,5%,Eastern Standard Time,92,54,37,48,109,4,8,48,5,33.95041381819516,-83.36166803854968,60%,63%,53%,54%,56%,48,48,66,69,33,12.83,14.36,30%,34%,35%,0
Wausau,Wisconsin,132893,900,$55977,27%,43,$209907,1696,$122,45,69%,$844,42%,258,1218,8%,3%,68%,38%,56%,6%,0%,92%,2%,4%,Central Standard Time,80,22,58,35,122,61,8,77,3,44.88244894453357,-89.73841344721542,55%,67%,48%,62%,58%,33,35,57,59,7,12.91,4.3,35%,38%,32%,37
Hanford-Corcoran,California,132251,2823,$59532,14%,31,$324252,1639,$199,35,51%,$1024,51%,482,1632,17%,8%,55%,39%,52%,3%,7%,29%,55%,19%,Pacific Standard Time,98,57,41,7,40,0,6,58,5,36.24151913276724,-119.73107767610678,76%,95%,49%,40%,22%,5,46,52,65,36,0.13,4.28,12%,0%,26%,0
Wheeling,Ohio,131427,1297,$42298,19%,43,$129595,1273,$102,65,65%,$668,54%,231,974,18%,6%,55%,27%,66%,0%,3%,91%,1%,1%,Eastern Standard Time,85,39,46,44,143,12,7,70,3,40.04458758666027,-80.79806735998007,42%,52%,29%,57%,54%,34,39,58,63,20,12.13,10.98,40%,37%,47%,10
Redding,California,131413,1328,$54817,22%,39,$367535,1520,$241,39,59%,$1094,51%,578,3442,16%,5%,55%,27%,63%,3%,1%,77%,10%,5%,Pacific Standard Time,99,55,43,37,81,10,6,54,4,40.58201101232373,-122.31843517657005,77%,95%,52%,38%,20%,7,39,47,66,36,1.03,19.09,20%,4%,35%,3
Billings,Montana,131182,2303,$59701,32%,37,N/A,N/A,N/A,43,68%,$906,49%,334,2094,10%,3%,66%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,88,35,53,15,87,58,7,73,3,45.77020095281976,-108.57264484827185,58%,70%,45%,45%,34%,26,29,45,59,18,3.95,2.04,26%,25%,23%,33
Columbia,Missouri,129884,1741,$54212,50%,29,$293460,1921,$152,29,54%,$875,58%,75,1484,19%,3%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,40,48,45,109,18,N/A,56,4,38.95464772435788,-92.31762259972362,57%,68%,48%,60%,59%,52,43,64,69,22,13.98,6.79,31%,30%,26%,7
Lawrence,Kansas,129365,2182,$60660,50%,29,$306198,2051,$149,33,56%,$966,56%,193,961,17%,4%,71%,62%,29%,5%,4%,76%,6%,7%,Central Standard Time,89,40,49,38,90,13,8,61,4,38.93930070397557,-95.2426663589603,59%,68%,54%,58%,58%,54,42,64,68,19,13.73,4.35,27%,32%,18%,6
Charleston,West Virginia,128960,1632,$48819,30%,43,N/A,N/A,N/A,59,68%,$749,52%,294,3198,17%,5%,56%,35%,58%,1%,8%,84%,1%,2%,Eastern Standard Time,85,43,42,48,147,26,4,50,4,38.346320880869264,-81.6717723787919,46%,54%,36%,56%,57%,43,43,62,65,24,14.16,11.22,42%,40%,49%,19
Pittsfield,Massachusetts,128401,523,$57194,33%,44,$349049,1715,$203,66,62%,$871,55%,323,1170,10%,4%,60%,66%,25%,1%,3%,85%,5%,6%,Eastern Standard Time,81,31,49,45,135,73,7,81,3,42.45926730608173,-73.22269689299148,50%,58%,45%,56%,54%,22,37,58,58,14,13.92,9.46,42%,46%,41%,45
Danville,Illinois,125951,917,$43065,17%,39,$125083,2061,$62,67,65%,$670,56%,1561,4058,24%,6%,52%,32%,61%,1%,20%,69%,5%,2%,Central Standard Time,84,35,49,43,114,19,6,73,3,40.15640449014617,-87.63955241040246,51%,64%,41%,60%,57%,41,41,62,64,19,12.98,8.03,35%,33%,34%,16
Ashtabula,Ohio,125272,796,$40468,13%,42,$156091,1354,$115,60,61%,$702,56%,N/A,N/A,25%,7%,54%,37%,56%,0%,5%,84%,6%,1%,N/A,81,33,47,42,145,103,8,76,3,41.79622950109204,-80.77739533883552,47%,64%,31%,63%,60%,35,39,58,60,18,13.27,7.98,45%,43%,48%,48
Ithaca,New York,125034,1816,$55647,55%,39,$342042,1985,$174,52,51%,$1098,59%,N/A,N/A,14%,3%,62%,67%,24%,12%,4%,77%,5%,15%,Eastern Standard Time,80,31,48,39,158,56,8,78,3,42.44200495417944,-76.47857136463467,46%,60%,35%,61%,58%,27,37,57,57,14,12.45,7.32,45%,43%,50%,36
Tyler,Texas,123868,1704,$57514,29%,35,$325890,1990,$163,40,59%,$971,51%,N/A,N/A,14%,5%,62%,26%,69%,2%,20%,55%,19%,10%,Central Standard Time,95,58,36,48,86,0,7,51,5,32.32253905389931,-95.3070124421925,58%,69%,50%,57%,55%,55,54,70,74,37,10.59,12.35,26%,23%,29%,0
Carbondale-Marion,Illinois,123580,964,$36337,32%,33,$120496,1622,$72,44,50%,$691,63%,747,3380,27%,8%,56%,42%,49%,3%,16%,72%,4%,6%,Central Standard Time,88,42,45,50,100,11,6,68,4,37.75526074562552,-89.21126607547987,63%,76%,53%,58%,56%,46,44,65,67,23,12.76,10.61,31%,32%,28%,4
Williamsport,Pennsylvania,123333,1550,$50080,25%,36,$190672,1839,$102,58,63%,$800,46%,N/A,N/A,18%,5%,60%,25%,69%,1%,7%,85%,2%,2%,Eastern Standard Time,86,35,50,44,134,31,6,70,3,41.25104648127103,-76.99013097885967,49%,61%,41%,56%,55%,33,40,61,63,20,13.2,9.05,39%,40%,39%,20
Madera,California,122809,2686,$58167,12%,33,$399957,1858,$216,32,59%,$1100,50%,434,1800,19%,9%,55%,39%,53%,2%,3%,26%,62%,21%,Pacific Standard Time,96,55,40,11,49,0,6,52,5,37.02110855577441,-120.04470875378269,76%,95%,49%,40%,22%,5,46,52,63,36,0.16,6.07,13%,0%,26%,0
Grand Junction,Colorado,122435,1861,$55652,28%,38,$380775,1572,$241,34,67%,$1016,51%,326,3367,13%,7%,61%,28%,64%,1%,0%,80%,15%,4%,Mountain Standard Time,94,37,57,11,68,18,7,72,5,39.09399717752032,-108.55899288785969,69%,79%,60%,36%,21%,33,29,41,65,17,2.75,2.18,19%,16%,21%,14
Hagerstown-Martinsburg,Maryland,122370,2262,$58430,21%,39,$290623,1987,$146,49,61%,$976,52%,27,444,15%,7%,63%,31%,62%,2%,11%,75%,6%,5%,Eastern Standard Time,87,40,46,43,117,34,7,56,3,39.59565548949252,-77.77058715672713,55%,61%,52%,53%,53%,28,41,62,66,23,11.84,9.24,34%,36%,32%,9
Sebastian-Vero Beach,Florida,122057,1622,$58546,26%,52,$381074,1489,$230,33,75%,$1028,47%,144,1291,11%,6%,49%,36%,60%,1%,12%,71%,12%,10%,Eastern Standard Time,90,72,18,55,125,0,8,77,6,27.668438189273868,-80.43241336009407,69%,69%,65%,61%,66%,78,63,72,74,52,21.52,7.78,35%,49%,27%,0
Logan,Utah,121861,1942,$60645,36%,27,$445968,2193,$207,36,65%,$887,41%,90,921,15%,2%,68%,17%,46%,1%,0%,83%,10%,6%,Mountain Standard Time,89,31,58,17,98,59,8,83,4,41.76685595703137,-111.84393487272222,65%,82%,46%,43%,23%,37,32,43,57,13,2.03,4.66,25%,14%,32%,29
Panama City,Florida,121312,1421,$61938,27%,41,$317262,1511,$212,26,62%,$1233,46%,682,4403,10%,3%,64%,24%,70%,3%,9%,77%,5%,9%,Eastern Standard Time,90,63,27,63,107,0,6,66,5,30.19244900275735,-85.73684322254766,60%,60%,52%,57%,61%,74,57,71,74,42,22.57,15.91,24%,37%,24%,0
Augusta-Waterville,Maine,121247,337,$48652,28%,42,$261990,1686,$153,48,65%,$775,50%,177,1812,17%,3%,59%,44%,47%,1%,0%,93%,1%,2%,N/A,80,30,50,46,127,78,7,83,2,44.39648304437059,-69.74227336322548,55%,60%,55%,59%,60%,17,36,57,60,11,12.43,10.52,37%,40%,36%,25
Napa,California,120198,3739,$91043,34%,40,$1073713,1717,$576,42,61%,$1783,48%,311,1628,7%,4%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,84,58,26,24,68,0,6,66,5,38.31409832848883,-122.32175173680096,67%,69%,59%,68%,67%,2,46,51,53,39,0.26,13.22,16%,1%,31%,0
Punta Gorda,Florida,118955,1688,$52093,23%,60,$365510,1536,$238,34,78%,$1039,44%,87,1358,11%,6%,39%,35%,60%,1%,5%,82%,7%,10%,Eastern Standard Time,93,76,17,55,100,0,7,68,6,26.961537853636244,-82.14670225364803,69%,67%,65%,55%,60%,82,62,72,73,51,27.07,6.21,29%,53%,17%,0
Joplin,Missouri,118482,1176,$46908,23%,35,$164345,1396,$117,41,62%,$768,50%,N/A,N/A,19%,5%,62%,21%,73%,1%,2%,81%,8%,5%,Central Standard Time,90,46,44,49,89,8,7,59,4,37.069759731517024,-94.44624412785403,58%,69%,50%,58%,57%,54,44,64,70,25,13.56,6.66,27%,26%,21%,3
Warner Robins,Georgia,117859,1643,$52526,26%,33,$216158,1692,$127,32,56%,$894,54%,280,2444,16%,6%,63%,38%,58%,3%,42%,44%,6%,6%,Eastern Standard Time,91,58,33,49,101,0,5,46,5,32.567794918980304,-83.67782062528106,63%,67%,56%,52%,54%,53,53,69,71,36,14.01,15.07,29%,34%,33%,0
Mount Vernon,Ohio,117468,695,$51330,23%,38,$169330,1470,$110,50,66%,$765,51%,N/A,N/A,15%,5%,60%,27%,67%,1%,6%,84%,3%,1%,N/A,83,36,46,46,118,15,7,73,4,39.54822198987639,-85.06092383552033,49%,59%,40%,60%,56%,41,41,61,63,18,12.98,9.34,35%,33%,37%,9
Blacksburg-Christiansburg-Radford,Virginia,117316,1698,$48375,45%,31,$279408,1611,$172,40,49%,$965,64%,161,1308,29%,4%,54%,42%,49%,5%,5%,82%,3%,7%,Eastern Standard Time,82,41,41,44,120,19,6,72,4,37.17762531691757,-80.49669053263666,59%,64%,54%,51%,54%,34,42,61,61,22,12.11,9.27,37%,40%,37%,8
St. Joseph,Missouri,116957,1344,$48605,22%,38,$145375,1491,$96,56,63%,$773,53%,257,794,15%,4%,60%,28%,64%,1%,5%,83%,5%,3%,Central Standard Time,87,37,50,38,95,23,8,69,4,39.781059166396204,-94.78674773146284,61%,69%,54%,59%,58%,51,42,64,66,16,14.18,3.99,25%,29%,16%,10
Rapid City,South Dakota,116356,1150,$51988,29%,39,$349218,1821,$187,38,65%,$918,49%,624,2986,10%,3%,69%,28%,63%,1%,1%,84%,5%,2%,Mountain Standard Time,86,36,50,19,85,59,N/A,77,4,44.03462667267265,-103.08125904088229,62%,70%,56%,52%,44%,39,31,51,59,12,7.7,1.4,26%,33%,21%,29
Ogdensburg-Massena,New York,115503,320,$46030,25%,35,$148420,1565,$93,58,63%,$666,56%,N/A,N/A,19%,7%,49%,42%,50%,1%,3%,88%,3%,4%,N/A,80,27,53,39,147,86,8,88,3,44.645638640639646,-75.14709452384005,48%,59%,40%,58%,54%,24,38,58,59,8,11.89,7.97,42%,39%,47%,47
Quincy,Illinois,115155,1919,$49391,22%,39,$146790,1586,$92,57,71%,$680,47%,N/A,N/A,14%,4%,63%,23%,70%,0%,5%,89%,1%,1%,N/A,86,35,51,39,101,28,N/A,72,3,39.94692345871651,-91.34828525905864,56%,67%,47%,60%,58%,51,42,63,67,18,13.75,5.3,28%,30%,22%,10
Corvallis,Oregon,115096,3396,$59435,43%,31,$445679,1603,$278,41,55%,$1106,56%,127,2667,17%,6%,62%,46%,40%,5%,1%,78%,10%,9%,Pacific Standard Time,83,46,37,43,157,3,6,51,3,44.593447082162726,-123.2001079505213,50%,67%,30%,59%,42%,4,43,51,51,33,1.99,18.0,43%,14%,62%,0
Ocean City,New Jersey,114915,1053,$65483,29%,51,$686748,1357,$483,43,65%,$1188,43%,191,5456,12%,5%,54%,38%,57%,0%,5%,80%,8%,5%,Eastern Standard Time,86,44,42,48,112,17,7,81,3,39.083770094407164,-74.8234198542627,53%,59%,47%,56%,57%,27,43,63,68,28,13.42,11.23,34%,33%,37%,8
Greenville,North Carolina,114184,2327,$45704,36%,29,$258964,1875,$137,27,42%,$799,64%,434,2856,24%,8%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,90,53,37,53,110,4,6,65,4,35.58790308159024,-77.38858534660635,59%,61%,55%,53%,56%,42,47,66,70,32,16.06,10.52,34%,38%,34%,1
Bismarck,North Dakota,114072,1732,$65022,33%,36,N/A,N/A,N/A,35,65%,$864,45%,311,2708,6%,2%,72%,22%,68%,0%,2%,83%,2%,2%,Central Standard Time,85,24,60,19,86,48,N/A,79,3,46.76321912790342,-100.7991105008889,59%,71%,50%,58%,50%,33,30,53,58,4,8.48,1.78,27%,32%,28%,37
Sheboygan,Wisconsin,114061,1753,$55488,24%,42,$203516,1399,$144,50,66%,$813,43%,259,1458,6%,2%,69%,38%,54%,7%,2%,92%,6%,6%,Central Standard Time,81,27,53,35,115,50,8,77,3,43.75310645981536,-87.84213261597567,53%,66%,44%,63%,60%,34,36,57,59,12,11.6,5.62,33%,37%,27%,26
Manhattan,Kansas,113516,1634,$53697,47%,28,$237386,2031,$116,38,51%,$893,54%,287,1560,21%,4%,68%,35%,53%,4%,4%,79%,7%,6%,Central Standard Time,90,40,50,35,88,19,8,65,4,39.215040889529234,-96.54572519934894,60%,69%,55%,57%,57%,55,42,64,68,18,14.11,3.2,26%,32%,17%,8
Wooster,Ohio,113223,716,$50984,24%,33,$235229,1489,$156,44,67%,$869,45%,N/A,N/A,18%,3%,54%,29%,64%,2%,2%,88%,3%,3%,N/A,82,34,48,41,136,35,8,72,3,40.83555086590358,-81.87236430543972,47%,64%,31%,61%,56%,38,39,59,61,18,13.01,7.74,39%,38%,39%,26
Richmond,Indiana,112496,911,$39426,17%,39,$112534,1178,$97,61,58%,$716,53%,N/A,N/A,20%,4%,58%,32%,62%,1%,6%,84%,3%,2%,N/A,84,36,48,44,129,25,8,67,3,39.84414130096448,-84.93649555601178,52%,65%,41%,60%,55%,38,41,61,63,19,12.17,9.38,36%,36%,37%,15
Johnson City,Tennessee,111952,1340,$42528,32%,39,$163414,1247,$132,41,59%,$749,53%,454,3511,19%,5%,57%,23%,72%,1%,5%,85%,4%,4%,Eastern Standard Time,85,46,39,49,134,11,6,67,4,36.323423602441224,-82.36127690115231,59%,59%,57%,55%,59%,40,45,63,63,25,14.4,12.45,39%,42%,43%,10
Flagstaff,Arizona,111937,882,$58203,39%,31,$684484,1825,$372,31,56%,$1217,62%,481,3122,16%,7%,62%,51%,37%,2%,1%,61%,16%,5%,Mountain Standard Time,85,44,40,19,73,69,6,82,6,35.34836892950946,-111.61303318374976,76%,79%,73%,38%,34%,54,26,39,55,19,6.43,6.05,19%,26%,20%,19
Spartanburg,South Carolina,111691,1322,$43044,22%,36,$236832,1748,$136,44,57%,$809,56%,861,5035,21%,6%,59%,33%,62%,1%,31%,55%,8%,6%,Eastern Standard Time,90,53,36,50,109,3,6,49,4,34.93453880211386,-81.93424012678818,59%,60%,57%,54%,58%,42,48,66,67,30,12.7,13.11,29%,32%,32%,0
Burlington,North Carolina,111571,1693,$51845,28%,36,$294612,1839,$159,37,61%,$867,54%,596,3793,17%,5%,61%,42%,53%,2%,23%,56%,14%,9%,Eastern Standard Time,90,51,38,43,109,9,6,49,4,36.07949153598426,-79.43205354791658,59%,61%,55%,53%,56%,41,46,65,69,30,12.06,9.34,34%,36%,33%,1
Lewiston-Auburn,Maine,111410,542,$53605,22%,39,$259268,1644,$158,56,66%,$778,48%,218,1710,12%,4%,64%,41%,50%,1%,2%,88%,1%,4%,Eastern Standard Time,79,30,49,51,132,81,7,76,2,44.11296262035276,-70.1951937086563,55%,60%,55%,59%,60%,17,36,57,57,10,14.2,11.79,39%,42%,38%,29
Santa Fe,New Mexico,110775,1290,$57778,39%,45,$591895,1719,$348,34,69%,$1132,56%,N/A,N/A,13%,5%,59%,71%,20%,1%,1%,39%,53%,13%,Mountain Standard Time,86,42,44,12,65,28,N/A,75,6,35.674061233037975,-105.98778239569455,76%,78%,73%,29%,25%,39,30,45,51,18,4.91,2.13,17%,27%,14%,14
Daphne-Fairhope-Foley,Alabama,110772,853,$64223,36%,43,$411428,2085,$202,26,73%,$1041,46%,N/A,N/A,9%,4%,56%,19%,76%,1%,10%,80%,5%,4%,Central Standard Time,89,61,28,68,111,0,7,66,5,30.531986175628308,-87.78484089955585,60%,60%,52%,57%,60%,73,56,71,71,39,22.54,15.7,29%,41%,31%,0
Adrian,Michigan,110229,847,$50982,21%,38,$196976,1418,$139,52,70%,$777,48%,128,647,11%,5%,69%,36%,57%,0%,2%,95%,7%,2%,N/A,85,33,51,37,121,47,7,75,3,41.934491033365084,-84.05168265512887,51%,67%,39%,59%,54%,33,38,58,60,16,11.01,7.05,33%,30%,34%,39
Eureka-Arcata-Fortuna,California,109906,1826,$49308,31%,37,$478125,1611,$298,50,54%,$1042,60%,498,3787,19%,8%,60%,55%,30%,3%,1%,73%,13%,5%,N/A,66,54,11,44,123,0,6,77,5,40.76795627628611,-124.10835096765597,N/A%,N/A%,N/A%,38%,20%,7,40,48,50,40,1.21,20.86,36%,16%,53%,0
Coeur d'Alene,Idaho,109789,2299,$58270,23%,37,$543021,1880,$288,25,66%,$1043,45%,215,1398,11%,3%,63%,24%,67%,1%,0%,88%,4%,2%,Pacific Standard Time,83,35,47,28,119,50,8,57,3,47.73074647006622,-116.84520744800295,52%,73%,28%,52%,30%,10,34,43,57,25,3.73,9.88,35%,16%,47%,33
Hilton Head Island-Bluffton-Beaufort,South Carolina,109675,736,$70835,39%,43,$466646,1710,$272,27,64%,$1265,45%,368,2075,9%,3%,59%,41%,53%,0%,17%,66%,12%,8%,Eastern Standard Time,92,61,31,48,104,0,6,69,5,32.30072510249101,-80.78835717557693,59%,59%,55%,54%,57%,60,55,70,74,39,17.32,10.25,28%,37%,28%,0
Warsaw,Indiana,109529,656,$53629,26%,35,$225048,1676,$133,42,61%,$835,45%,N/A,N/A,12%,3%,67%,19%,73%,2%,1%,82%,9%,6%,N/A,83,32,50,40,124,37,8,77,3,41.26006264015558,-85.83053273542806,60%,75%,47%,61%,55%,38,40,60,62,17,12.61,7.67,39%,36%,42%,27
Gettysburg,Pennsylvania,109391,1156,$62945,22%,39,$220100,1755,$130,42,74%,$942,41%,N/A,N/A,11%,4%,64%,29%,65%,0%,1%,87%,6%,5%,Eastern Standard Time,86,39,46,47,118,28,7,69,4,39.857031984137635,-77.15531829599327,55%,61%,52%,53%,53%,30,41,62,64,21,13.2,9.85,35%,36%,33%,10
Lawton,Oklahoma,109171,1112,$48536,20%,32,$269652,2068,$130,46,47%,$814,55%,863,3026,17%,7%,63%,34%,59%,2%,17%,52%,14%,5%,Central Standard Time,97,53,43,33,64,5,N/A,63,5,34.61240058232223,-98.41772802771708,66%,76%,60%,50%,46%,48,47,64,71,29,9.52,4.53,17%,19%,12%,1
Lima,Ohio,108790,1362,$48240,17%,35,$176306,1524,$107,56,63%,$714,52%,0,804,17%,6%,62%,28%,65%,0%,15%,72%,3%,1%,Eastern Standard Time,84,34,49,42,125,25,7,66,3,40.771389808366585,-84.11320617092564,59%,74%,46%,60%,55%,36,40,60,64,19,12.48,8.59,37%,34%,39%,13
Corning,New York,107816,741,$53125,24%,41,$172488,1929,$91,58,66%,$709,46%,202,1143,13%,5%,57%,29%,63%,3%,2%,91%,1%,3%,N/A,81,31,49,37,145,38,7,84,3,42.257492786324846,-77.30827629180828,47%,62%,34%,60%,56%,28,38,58,57,14,11.91,6.89,44%,43%,48%,20
Greenville,Ohio,106541,898,$40155,17%,40,$170584,1794,$96,58,58%,$667,52%,0,448,23%,6%,56%,36%,60%,0%,41%,55%,1%,0%,N/A,88,42,45,45,110,18,7,66,4,37.58433822152129,-87.01507050054344,55%,66%,44%,58%,55%,49,45,64,66,25,11.24,11.01,32%,30%,34%,11
Salem,Ohio,106342,802,$47588,13%,41,$206622,1650,$121,55,68%,$640,48%,N/A,N/A,17%,5%,59%,26%,68%,0%,3%,91%,2%,1%,N/A,84,36,47,44,134,59,8,69,3,40.78175452206372,-80.73444448765116,42%,52%,29%,61%,56%,33,39,58,62,19,12.99,9.44,40%,38%,44%,44
Charleston-Mattoon,Illinois,104219,1052,$43039,24%,34,N/A,N/A,N/A,51,57%,$660,59%,155,420,23%,6%,63%,31%,61%,1%,4%,89%,2%,1%,N/A,86,37,49,44,110,13,6,75,4,39.46494223998119,-88.25549850461142,56%,69%,45%,59%,56%,44,43,63,66,20,13.07,8.34,30%,30%,26%,9
St. Cloud,Minnesota,103745,887,$65270,26%,36,$271037,1934,$140,36,76%,$813,44%,39,800,7%,2%,71%,30%,61%,1%,1%,89%,4%,3%,Central Standard Time,82,21,60,30,98,52,N/A,78,3,45.59109508028724,-94.38673534875414,51%,62%,45%,63%,59%,39,34,58,60,3,12.82,2.72,26%,31%,20%,23
San Angelo,Texas,103732,1592,$55182,24%,33,$239050,1638,$145,45,65%,$900,53%,N/A,N/A,12%,4%,66%,23%,71%,1%,4%,49%,42%,6%,Central Standard Time,97,61,36,23,56,1,N/A,70,5,31.444655012588207,-100.45739097560734,69%,77%,65%,48%,45%,37,48,62,71,32,6.62,3.34,15%,16%,13%,0
Sunbury,Pennsylvania,103432,2375,$46491,17%,43,$132088,1491,$90,64,65%,$699,47%,N/A,N/A,14%,5%,60%,26%,68%,0%,3%,92%,3%,1%,N/A,84,35,49,47,124,31,6,67,3,40.863809756463596,-76.67157503761518,50%,62%,42%,56%,55%,32,40,61,61,19,13.87,9.44,37%,39%,36%,14
Grand Forks,North Dakota,103151,1492,$60924,33%,26,$215494,2418,$90,30,29%,$1198,40%,278,2399,7%,3%,83%,34%,55%,2%,8%,70%,12%,3%,Central Standard Time,82,17,64,21,95,47,7,81,3,47.898404146135306,-97.15192133500784,56%,70%,48%,62%,55%,31,31,56,58,-1,9.5,1.88,28%,32%,26%,40
Elmira,New York,102155,1395,$51395,23%,45,$172158,1914,$90,62,64%,$1029,50%,N/A,N/A,13%,4%,60%,38%,55%,2%,6%,90%,2%,4%,Eastern Standard Time,84,34,50,35,140,38,6,77,3,42.127960974595474,-76.80447707403161,47%,61%,36%,62%,59%,28,37,57,59,16,11.52,6.23,40%,42%,38%,22
Anniston-Oxford-Jacksonville,Alabama,101849,644,$53987,22%,39,$179137,1775,$101,40,69%,$763,50%,N/A,N/A,14%,6%,56%,27%,69%,1%,23%,68%,4%,2%,Central Standard Time,90,54,36,53,111,1,6,47,5,33.73041218611475,-85.83999243703423,58%,63%,49%,55%,57%,58,50,67,69,32,12.55,16.21,32%,35%,38%,0
Hutchinson,Kansas,101005,1165,$53324,19%,41,$162325,1563,$102,52,71%,$741,46%,283,2421,11%,3%,61%,27%,63%,0%,2%,84%,9%,3%,N/A,90,38,51,32,82,24,8,73,4,40.09119771342508,-96.83160392016238,62%,70%,58%,57%,53%,49,40,60,66,14,12.43,3.21,23%,28%,15%,9
Beaver Dam,Wisconsin,100249,1337,$56328,17%,41,$235418,1645,$144,53,66%,$770,48%,131,1049,8%,3%,66%,33%,60%,0%,2%,93%,5%,2%,N/A,81,26,55,39,114,50,8,75,3,43.382968990113625,-88.71698465587188,52%,64%,44%,60%,58%,38,37,58,61,10,14.07,5.42,34%,34%,33%,30
