Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),UV Index
Greenville,Mississippi,42837,1093,$30531,20%,37,$205000,1898,$108,46%,64%,N/A,N/A,32%,54%,67%,31%,0%,82%,15%,0%,0%,N/A,92,52,53,93,212,0,69,54,7,5
Clewiston,Florida,42813,966,$37799,8%,37,$359663,1558,$226,72%,52%,321,2605,20%,62%,41%,55%,0%,14%,31%,50%,25%,N/A,91,73,50,101,256,0,73,65,6,6
Rock Springs,Wyoming,42673,981,$75142,21%,36,N/A,N/A,N/A,76%,44%,187,1158,10%,69%,18%,71%,0%,1%,79%,15%,4%,N/A,86,33,9,71,236,40,35,23,10,4
Aberdeen,South Dakota,42555,1309,$52592,28%,42,N/A,N/A,N/A,59%,45%,517,2035,9%,64%,32%,61%,2%,1%,89%,2%,3%,N/A,83,22,21,88,199,37,55,34,9,2
Summit Park,Utah,42499,460,$111692,55%,39,$1273206,2410,$570,75%,37%,N/A,N/A,5%,71%,50%,35%,1%,0%,83%,12%,10%,N/A,84,35,19,98,226,92,35,24,5,4
Sedalia,Missouri,42490,1490,$42757,15%,35,$149339,1439,$103,60%,53%,N/A,N/A,18%,62%,23%,70%,0%,4%,77%,13%,8%,N/A,88,38,43,98,201,13,63,44,8,4
Muscatine,Iowa,42394,1352,$56318,19%,35,$155173,1595,$96,71%,47%,197,1343,12%,67%,43%,49%,0%,3%,71%,21%,8%,N/A,85,30,37,115,198,26,61,41,9,3
Okeechobee,Florida,42297,1284,$36531,15%,44,$254670,1586,$167,66%,53%,226,3414,21%,47%,28%,68%,1%,12%,60%,21%,9%,N/A,92,74,50,104,235,0,72,64,6,6
Mountain Home,Arkansas,42242,900,$41026,16%,45,$218323,1642,$132,64%,45%,289,3407,14%,50%,21%,74%,0%,0%,93%,2%,1%,N/A,90,47,45,95,210,8,64,46,6,4
Wilmington,Ohio,41921,695,$45886,17%,36,$192248,1879,$116,59%,49%,N/A,N/A,20%,61%,21%,73%,0%,1%,93%,1%,2%,N/A,84,36,41,123,176,18,60,42,7,3
El Campo,Texas,41685,1077,$48557,15%,35,$273738,2190,$122,57%,49%,352,2987,16%,60%,28%,68%,0%,15%,33%,50%,11%,N/A,94,63,47,82,206,0,71,59,7,5
McMinnville,Tennessee,41605,1170,$36259,15%,40,$212737,1233,$172,52%,57%,949,3490,30%,50%,26%,70%,0%,3%,80%,11%,7%,N/A,87,48,53,129,211,4,65,48,5,4
Gainesville,Texas,41393,813,$52436,18%,36,$289428,1700,$168,58%,47%,533,2217,19%,65%,14%,82%,1%,4%,63%,27%,10%,N/A,94,53,39,69,232,2,65,50,8,5
Bucyrus,Ohio,41338,1266,$44579,12%,42,$154577,1545,$98,66%,43%,N/A,N/A,16%,57%,23%,70%,1%,0%,94%,1%,2%,N/A,83,33,39,135,173,28,59,40,7,5
Celina,Ohio,41274,2574,$53884,20%,38,$231173,1773,$124,72%,42%,N/A,N/A,6%,67%,15%,80%,0%,0%,94%,2%,2%,N/A,84,33,38,118,179,21,59,41,8,3
Big Stone Gap,Virginia,41191,772,$34883,17%,43,N/A,N/A,N/A,59%,52%,116,2280,28%,41%,19%,77%,0%,8%,87%,1%,1%,N/A,81,42,49,146,197,31,61,43,5,4
Moscow,Idaho,40830,3349,$45084,48%,27,$483876,2094,$230,52%,59%,26,1326,21%,66%,44%,40%,2%,1%,87%,3%,5%,N/A,83,35,22,116,168,43,43,35,4,3
Tifton,Georgia,40719,1498,$35679,13%,30,$125000,2119,$59,44%,65%,N/A,N/A,29%,55%,30%,67%,1%,42%,42%,10%,6%,N/A,91,60,49,94,225,0,71,57,6,6
Astoria,Oregon,40423,1295,$54228,25%,43,$546017,1682,$337,54%,50%,498,4069,9%,60%,47%,41%,1%,0%,81%,10%,6%,N/A,68,47,85,188,126,1,53,45,7,3
Bradford,Pennsylvania,40333,1097,$45646,20%,43,$105370,1718,$65,64%,50%,N/A,N/A,19%,59%,24%,70%,0%,2%,93%,2%,0%,N/A,78,30,46,166,158,70,55,36,7,3
Selinsgrove,Pennsylvania,40317,4514,$52134,16%,42,$198591,1690,$119,70%,39%,N/A,N/A,11%,61%,24%,71%,0%,0%,96%,1%,1%,N/A,84,35,43,123,183,30,59,40,6,3
Alma,Michigan,40283,1096,$44975,15%,35,$121207,1748,$70,72%,52%,193,1135,20%,47%,34%,60%,0%,5%,86%,6%,1%,N/A,82,29,33,114,174,42,57,38,8,3
West Plains,Missouri,40262,825,$37421,19%,36,$187563,1576,$118,53%,49%,N/A,N/A,30%,53%,16%,79%,0%,0%,96%,1%,1%,N/A,89,44,46,87,207,8,64,45,6,4
Port Clinton,Ohio,40253,1062,$56173,24%,44,$189595,1592,$119,64%,43%,N/A,N/A,11%,56%,37%,56%,0%,1%,92%,5%,0%,N/A,83,33,34,122,179,25,60,41,9,3
Austin,Minnesota,40150,1680,$51066,22%,38,$165314,1535,$108,70%,43%,214,1930,15%,62%,42%,49%,5%,4%,73%,13%,13%,N/A,81,22,34,101,182,41,58,36,9,3
Blytheville,Arkansas,40066,991,$41054,12%,33,$80188,1071,$68,59%,50%,1536,3162,21%,60%,42%,53%,0%,27%,64%,5%,1%,N/A,90,45,49,105,212,2,67,50,7,4
Garden City,Kansas,39662,2171,$56627,16%,32,$267102,1419,$190,62%,46%,N/A,N/A,13%,70%,29%,64%,4%,4%,41%,47%,22%,N/A,92,44,18,67,243,20,56,38,10,4
Marshalltown,Iowa,39495,1359,$56096,19%,36,$133688,2020,$99,72%,47%,388,2496,13%,63%,42%,50%,4%,1%,64%,26%,14%,N/A,84,27,35,93,196,26,60,39,9,3
Riverton,Wyoming,39317,738,$52784,23%,36,N/A,N/A,N/A,66%,55%,204,3669,14%,60%,24%,65%,0%,0%,64%,8%,1%,N/A,86,32,10,49,234,50,38,25,6,3
Murray,Kentucky,39300,1632,$31909,36%,27,$213000,1902,$112,47%,66%,102,1933,26%,58%,29%,64%,2%,6%,84%,2%,5%,N/A,89,45,54,108,197,6,66,48,7,4
Safford,Arizona,39211,809,$55055,17%,32,$244451,1471,$168,72%,52%,N/A,N/A,18%,54%,26%,65%,0%,1%,54%,35%,1%,N/A,99,60,10,49,281,1,52,34,6,6
McComb,Mississippi,38997,919,$29705,16%,35,N/A,N/A,N/A,60%,59%,N/A,N/A,36%,47%,49%,48%,0%,72%,24%,1%,1%,N/A,91,59,62,102,218,0,70,56,5,5
Urbana,Ohio,38960,1290,$55410,12%,36,$158881,1487,$110,72%,40%,N/A,N/A,12%,58%,25%,69%,0%,0%,95%,0%,0%,N/A,84,34,40,119,176,20,60,41,8,3
Laramie,Wyoming,38950,1733,$47853,55%,26,N/A,N/A,N/A,51%,61%,177,973,23%,68%,40%,44%,3%,1%,80%,10%,7%,N/A,79,33,12,92,230,64,40,25,12,5
Warren,Pennsylvania,38911,1068,$46912,20%,46,$164155,1607,$81,68%,44%,N/A,N/A,13%,58%,27%,67%,0%,0%,96%,1%,1%,N/A,80,31,46,169,160,92,56,37,6,3
Cambridge,Ohio,38779,957,$40966,15%,34,$145790,1312,$108,58%,50%,N/A,N/A,29%,57%,26%,68%,0%,2%,93%,1%,0%,N/A,83,37,40,131,166,20,59,41,5,3
Pittsburg,Kansas,38730,1237,$40746,28%,30,$185000,2033,$91,58%,54%,284,1647,23%,62%,34%,57%,1%,2%,87%,5%,3%,N/A,90,42,45,91,214,10,64,46,9,4
Hannibal,Missouri,38722,1063,$47177,20%,37,$112162,1453,$78,62%,52%,N/A,N/A,18%,57%,22%,73%,0%,5%,87%,2%,0%,N/A,87,35,39,102,197,12,63,43,8,4
Williston,North Dakota,38700,860,$84253,23%,41,N/A,N/A,N/A,40%,44%,437,2599,4%,70%,13%,78%,0%,3%,82%,5%,6%,N/A,84,22,14,82,206,43,48,29,9,3
Arcadia,Florida,38520,1525,$31429,9%,32,$242204,1451,$167,57%,58%,664,1281,30%,60%,34%,62%,0%,11%,37%,50%,21%,N/A,92,74,52,94,264,0,73,63,6,6
Newberry,South Carolina,38445,1066,$39559,18%,42,$190000,1759,$108,59%,58%,599,3605,20%,57%,37%,59%,0%,45%,48%,4%,5%,N/A,91,53,46,106,217,1,66,50,6,4
Ada,Oklahoma,38397,810,$42539,29%,31,$156000,1444,$108,52%,57%,409,3885,17%,58%,24%,70%,1%,3%,60%,5%,2%,N/A,94,51,42,75,235,3,65,49,8,5
Crawfordsville,Indiana,38365,5039,$47181,18%,38,$170978,1866,$92,66%,46%,N/A,N/A,16%,62%,22%,73%,0%,1%,90%,5%,4%,N/A,83,32,41,117,186,18,61,42,8,3
Jacksonville,Illinois,38350,1572,$48149,18%,38,$113255,1448,$78,68%,56%,0,308,14%,54%,30%,62%,0%,8%,85%,3%,1%,N/A,86,35,39,107,197,17,62,43,8,4
Alexandria,Minnesota,38328,646,$55207,26%,40,$280193,1932,$144,64%,34%,208,2766,12%,64%,28%,64%,0%,0%,93%,2%,1%,N/A,81,19,26,101,199,44,56,33,8,3
Sikeston,Missouri,38288,1149,$45179,14%,39,$210487,1948,$105,65%,49%,N/A,N/A,21%,61%,20%,76%,0%,4%,89%,2%,0%,N/A,89,42,47,106,217,8,65,47,7,4
El Dorado,Arkansas,38219,951,$43826,21%,38,$58000,1349,$43,63%,56%,1341,5589,23%,55%,34%,61%,0%,45%,47%,5%,2%,N/A,92,54,53,96,215,1,68,53,5,5
Lock Haven,Pennsylvania,37957,1814,$49258,19%,37,$260100,1830,$117,63%,49%,N/A,N/A,19%,61%,30%,64%,0%,1%,95%,1%,1%,N/A,83,33,41,131,177,31,58,39,6,3
DeRidder,Louisiana,37881,986,$46415,19%,34,$234476,2112,$111,65%,51%,N/A,N/A,18%,60%,15%,81%,1%,31%,58%,5%,3%,N/A,92,59,61,102,216,0,70,57,6,5
Defiance,Ohio,37778,1435,$52091,19%,39,$168200,1625,$102,70%,47%,N/A,N/A,15%,63%,29%,63%,0%,2%,83%,11%,3%,N/A,84,32,35,122,180,25,59,40,8,3
Natchitoches,Louisiana,37655,736,$24349,22%,28,N/A,N/A,N/A,43%,70%,997,6880,37%,46%,43%,54%,0%,58%,36%,2%,1%,N/A,93,57,56,93,214,0,70,56,5,5
Brownwood,Texas,37633,1086,$44665,19%,36,$158129,1370,$115,67%,47%,382,3022,14%,60%,11%,85%,0%,4%,66%,25%,5%,N/A,95,58,30,59,246,1,64,50,10,5
Greenwood,Mississippi,37586,1056,$31006,23%,35,N/A,N/A,N/A,49%,70%,N/A,N/A,31%,48%,66%,32%,0%,73%,24%,1%,1%,N/A,91,52,55,102,216,1,69,53,6,5
Kill Devil Hills,North Carolina,37547,708,$67361,39%,48,N/A,N/A,N/A,73%,41%,252,3173,9%,65%,36%,58%,0%,3%,87%,6%,4%,N/A,87,52,50,109,210,1,68,52,12,4
Logansport,Indiana,37388,1619,$40868,11%,37,$114415,1352,$85,65%,49%,N/A,N/A,17%,60%,26%,68%,1%,1%,76%,18%,13%,N/A,84,32,40,121,177,21,60,41,8,3
Scottsbluff,Nebraska,37285,2009,$51884,22%,36,N/A,N/A,N/A,64%,51%,N/A,N/A,13%,64%,22%,70%,0%,0%,66%,28%,4%,N/A,88,39,14,75,225,39,50,32,10,4
Houghton,Michigan,37245,1105,$37480,37%,31,$322244,1700,$188,54%,54%,84,1318,23%,51%,38%,53%,2%,0%,92%,1%,6%,N/A,75,22,31,151,185,203,53,33,10,3
Mount Vernon,Illinois,37235,694,$44954,17%,39,$78000,1258,$62,66%,52%,N/A,N/A,20%,56%,26%,68%,1%,10%,81%,3%,2%,N/A,87,39,44,100,205,10,63,45,8,4
Sulphur Springs,Texas,37170,770,$48935,19%,37,$233637,1667,$140,53%,47%,0,0,14%,63%,18%,79%,1%,12%,68%,16%,6%,N/A,93,54,45,83,227,1,67,53,7,5
Newton,Iowa,37148,1255,$55586,17%,40,$189755,1398,$136,73%,47%,57,172,10%,63%,38%,54%,0%,1%,93%,2%,2%,N/A,84,29,36,101,200,28,61,40,9,3
Centralia,Illinois,37045,1079,$41842,14%,41,$58257,1151,$50,72%,48%,1472,4638,21%,57%,25%,69%,0%,4%,88%,3%,1%,N/A,88,37,43,102,200,10,63,45,8,4
Easton,Maryland,36972,1296,$63210,34%,44,$461730,2044,$223,63%,47%,N/A,N/A,10%,60%,42%,52%,1%,13%,69%,10%,9%,N/A,88,44,45,107,214,12,64,46,8,3
Sault Ste. Marie,Michigan,36958,362,$44583,24%,34,N/A,N/A,N/A,52%,55%,109,82,19%,62%,34%,58%,0%,6%,68%,1%,4%,N/A,77,24,33,154,155,105,54,33,8,3
Corinth,Mississippi,36889,453,$36551,22%,40,N/A,N/A,N/A,54%,51%,N/A,N/A,20%,53%,18%,79%,0%,21%,72%,3%,1%,N/A,90,49,57,110,218,2,67,51,6,4
Mayfield,Kentucky,36818,1153,$37950,17%,35,$134591,1374,$97,58%,54%,406,4395,32%,51%,19%,76%,0%,9%,75%,10%,3%,N/A,89,45,51,105,199,6,65,48,7,4
Bay City,Texas,36725,1504,$44856,19%,34,$238823,1806,$136,64%,48%,N/A,N/A,19%,60%,28%,68%,2%,11%,31%,53%,12%,N/A,91,63,46,86,203,0,72,61,9,6
Campbellsville,Kentucky,36702,1512,$40705,28%,33,$50000,1563,$32,44%,58%,252,3629,23%,53%,22%,73%,1%,8%,82%,1%,3%,N/A,88,44,51,122,189,13,64,46,6,4
Dyersburg,Tennessee,36693,919,$41425,18%,39,$109000,1198,$91,52%,50%,949,4727,23%,58%,21%,76%,0%,19%,71%,4%,2%,N/A,90,45,53,102,213,4,65,48,7,5
Owatonna,Minnesota,36596,1558,$66002,28%,38,$254487,1886,$135,79%,40%,0,255,7%,67%,32%,58%,0%,4%,86%,7%,5%,N/A,82,23,34,109,189,45,58,36,8,3
Big Spring,Texas,36540,1411,$55926,12%,36,$50000,1316,$38,64%,56%,537,3709,18%,51%,20%,76%,0%,5%,42%,47%,12%,N/A,94,57,19,45,261,1,59,44,11,6
Vincennes,Indiana,36522,1716,$43820,13%,38,$106369,1654,$64,57%,51%,N/A,N/A,22%,59%,24%,71%,0%,3%,90%,2%,2%,N/A,87,38,45,107,201,10,63,45,7,4
Coshocton,Ohio,36449,1144,$46916,14%,39,$194991,1572,$119,69%,45%,N/A,N/A,20%,58%,25%,68%,0%,1%,96%,0%,0%,N/A,82,35,39,125,170,19,59,41,6,3
Huntington,Indiana,36395,1295,$48640,17%,38,$127899,1629,$78,70%,45%,N/A,N/A,15%,61%,21%,72%,0%,0%,94%,2%,1%,N/A,84,33,39,125,179,28,59,41,8,3
Newport,Tennessee,36225,1204,$33244,11%,39,$195000,1512,$129,59%,54%,972,8738,30%,47%,16%,80%,4%,3%,85%,4%,2%,N/A,87,47,46,125,210,4,64,47,5,4
Fremont,Nebraska,36222,1905,$55357,18%,38,$200265,1606,$124,62%,43%,N/A,N/A,11%,67%,29%,64%,0%,1%,83%,12%,7%,N/A,86,32,31,89,213,30,60,39,9,3
Selma,Alabama,36098,1039,$32971,18%,37,N/A,N/A,N/A,52%,62%,N/A,N/A,32%,51%,68%,30%,1%,74%,23%,0%,1%,N/A,91,56,40,97,214,0,68,53,5,5
Jackson,Wyoming,35998,1831,$87010,50%,37,N/A,N/A,N/A,55%,49%,N/A,N/A,6%,77%,54%,33%,0%,0%,77%,19%,13%,N/A,80,27,20,111,213,109,35,24,4,3
Vidalia,Georgia,35985,542,$38524,16%,39,$255189,2394,$106,53%,50%,N/A,N/A,23%,51%,25%,72%,1%,39%,50%,6%,3%,N/A,93,59,49,93,213,0,70,55,6,5
Vernal,Utah,35970,1367,$58028,17%,30,$302003,1855,$162,71%,49%,N/A,N/A,15%,61%,7%,76%,0%,0%,81%,9%,3%,N/A,90,29,7,58,239,18,38,25,4,4
Fort Dodge,Iowa,35934,1339,$45996,20%,38,$80000,1127,$71,68%,57%,421,3020,15%,57%,36%,57%,1%,5%,84%,6%,3%,N/A,83,26,35,99,202,33,59,38,9,3
Texarkana,Arkansas,35928,677,$40627,17%,39,$211173,1503,$140,60%,53%,569,3585,21%,55%,26%,69%,0%,33%,57%,4%,1%,Central Standard Time,93,54,51,100,215,2,68,53,6,5
Lebanon,Missouri,35895,962,$41037,15%,34,$189326,1655,$114,54%,47%,N/A,N/A,20%,60%,15%,79%,0%,1%,88%,4%,1%,N/A,88,42,44,97,210,12,63,45,8,4
Decatur,Indiana,35839,1017,$48237,15%,39,$118734,1359,$92,71%,45%,N/A,N/A,14%,61%,21%,73%,0%,1%,92%,5%,0%,N/A,84,32,38,121,180,26,60,41,8,3
Brenham,Texas,35771,1314,$49388,25%,36,$346000,1955,$177,65%,58%,535,2077,14%,53%,22%,73%,2%,22%,50%,22%,8%,N/A,96,61,41,91,205,0,69,57,7,5
Hutchinson,Minnesota,35710,1454,$59753,17%,40,$224551,1640,$137,75%,37%,174,1427,7%,67%,26%,64%,0%,0%,89%,7%,3%,N/A,83,22,30,87,198,44,57,35,8,3
Emporia,Kansas,35631,1744,$45811,26%,29,$165846,1529,$108,58%,37%,145,2089,18%,69%,37%,52%,2%,2%,68%,23%,11%,N/A,89,40,37,86,210,13,62,43,10,4
Escanaba,Michigan,35612,453,$41273,21%,45,$172000,1024,$168,65%,44%,491,1814,13%,41%,34%,59%,0%,0%,93%,1%,1%,N/A,76,25,29,122,184,56,54,33,9,3
Brookings,South Dakota,35603,1351,$50840,42%,38,N/A,N/A,N/A,54%,54%,217,1273,7%,70%,37%,53%,2%,1%,91%,2%,6%,N/A,82,23,25,85,210,35,55,34,9,3
North Platte,Nebraska,35568,1044,$63484,22%,40,N/A,N/A,N/A,85%,36%,N/A,N/A,6%,60%,16%,77%,0%,0%,90%,7%,1%,N/A,88,38,20,75,223,27,54,35,10,4
Pontiac,Illinois,35414,990,$54235,14%,39,$119382,1322,$88,68%,52%,100,1009,14%,53%,26%,66%,0%,4%,87%,5%,1%,N/A,84,31,36,101,190,19,61,42,8,3
Bennington,Vermont,35338,848,$53187,37%,45,$247666,1651,$150,67%,50%,193,2503,12%,52%,54%,34%,0%,0%,93%,2%,3%,N/A,79,29,45,141,180,70,55,35,6,3
Peru,Indiana,35328,4138,$45369,11%,40,$122858,1560,$80,62%,48%,N/A,N/A,22%,59%,20%,74%,0%,4%,88%,3%,0%,N/A,83,32,41,121,178,26,60,41,7,3
Butte-Silver Bow,Montana,35180,52,$49351,27%,40,N/A,N/A,N/A,73%,52%,N/A,N/A,16%,60%,52%,38%,0%,0%,90%,4%,1%,N/A,81,31,13,104,186,54,36,25,6,3
Lewisburg,Tennessee,35016,767,$45797,14%,35,$273100,1507,$180,60%,54%,311,704,22%,58%,24%,71%,0%,9%,75%,10%,4%,N/A,89,48,55,117,205,2,65,48,6,4
Ottumwa,Iowa,34985,1428,$43996,19%,38,$88895,1196,$74,67%,49%,507,3790,17%,63%,35%,58%,1%,4%,79%,12%,8%,N/A,85,32,39,106,199,24,61,41,9,3
Angola,Indiana,34831,796,$48442,21%,35,$213477,1823,$114,58%,46%,N/A,N/A,13%,63%,25%,69%,0%,0%,92%,4%,1%,N/A,82,31,38,125,180,39,58,40,8,3
Laurinburg,North Carolina,34637,1091,$32162,18%,39,$126461,1420,$87,49%,57%,1071,5104,34%,51%,52%,44%,1%,45%,38%,3%,3%,N/A,91,53,42,95,213,1,67,50,6,4
Arkansas City-Winfield,Kansas,34628,885,$49646,21%,35,$112179,1655,$67,67%,45%,412,3525,15%,58%,28%,65%,1%,2%,80%,9%,4%,N/A,91,43,37,79,224,7,63,45,9,4
Brevard,North Carolina,34498,1472,$38401,31%,49,$417351,1710,$244,54%,53%,227,2371,15%,51%,36%,58%,0%,10%,82%,2%,2%,N/A,84,49,67,130,208,7,63,45,5,4
Americus,Georgia,34478,1209,$34822,19%,31,$124530,2191,$58,45%,63%,840,5526,26%,60%,47%,50%,1%,62%,33%,2%,3%,N/A,91,58,48,95,215,0,69,54,7,3
Watertown,South Dakota,34420,1052,$54255,20%,38,N/A,N/A,N/A,68%,45%,301,1650,15%,69%,27%,66%,0%,0%,91%,2%,2%,N/A,82,22,23,88,209,38,56,34,9,3
Effingham,Illinois,34065,1142,$51142,18%,37,$229000,1590,$144,65%,49%,473,2262,15%,64%,17%,77%,0%,0%,94%,2%,2%,N/A,87,36,42,107,198,15,63,45,8,4
Seneca Falls,New York,33991,1015,$50222,23%,44,$196579,1782,$113,68%,48%,N/A,N/A,15%,64%,40%,51%,1%,1%,91%,2%,3%,N/A,80,31,35,142,160,59,58,38,8,3
Brookhaven,Mississippi,33936,547,$31673,18%,39,N/A,N/A,N/A,57%,57%,373,3215,28%,52%,29%,69%,1%,58%,38%,2%,1%,N/A,91,58,60,98,215,0,69,55,6,5
Malvern,Arkansas,33787,967,$38011,11%,39,$171517,1805,$95,60%,54%,N/A,N/A,22%,44%,26%,68%,0%,24%,65%,4%,1%,N/A,92,52,55,98,220,2,67,51,5,4
Canton,Illinois,33690,1308,$47702,16%,42,$80630,1346,$57,73%,53%,283,952,17%,52%,38%,53%,0%,4%,90%,3%,1%,N/A,86,32,40,99,192,20,62,42,8,3
Dixon,Illinois,33647,1716,$49796,17%,42,$102693,1459,$70,68%,52%,291,1691,13%,52%,35%,55%,0%,7%,83%,7%,3%,N/A,83,29,37,105,190,28,59,39,8,3
Washington,Indiana,33505,1228,$43547,12%,38,$147319,1194,$122,64%,46%,N/A,N/A,17%,62%,16%,79%,0%,2%,85%,7%,5%,N/A,87,38,47,108,201,11,63,45,6,4
Dayton,Tennessee,33443,982,$34635,14%,35,$360081,1927,$182,53%,58%,332,2286,23%,52%,17%,78%,1%,3%,85%,5%,4%,N/A,87,47,55,119,212,4,65,48,5,4
Columbus,Nebraska,33364,1599,$55160,20%,40,N/A,N/A,N/A,70%,40%,N/A,N/A,6%,65%,18%,76%,0%,0%,81%,16%,9%,N/A,86,33,28,87,221,29,59,38,9,4
Martin,Tennessee,33334,761,$35851,21%,31,$462000,3277,$141,52%,63%,220,2450,24%,53%,22%,73%,0%,13%,80%,3%,1%,N/A,89,45,53,113,204,3,66,48,7,5
Dodge City,Kansas,33094,1706,$54012,16%,31,N/A,N/A,N/A,62%,38%,455,2166,13%,71%,27%,66%,1%,2%,36%,58%,25%,N/A,93,44,22,64,239,18,57,40,11,5
Dickinson,North Dakota,32997,1509,$67207,24%,33,N/A,N/A,N/A,63%,48%,217,1919,11%,69%,14%,79%,1%,3%,84%,6%,3%,N/A,83,26,16,84,202,35,48,30,10,3
Troy,Alabama,32966,612,$34595,35%,28,N/A,N/A,N/A,57%,68%,N/A,N/A,26%,52%,38%,58%,3%,41%,51%,2%,5%,N/A,91,58,54,93,211,0,68,54,6,5
Valley,Alabama,32865,663,$41827,14%,40,$145940,1898,$78,62%,54%,N/A,N/A,15%,55%,41%,56%,1%,45%,48%,3%,2%,N/A,90,55,52,99,215,0,67,51,6,3
Plainview,Texas,32754,1351,$46312,17%,33,$157887,1788,$88,60%,48%,73,737,17%,61%,23%,71%,0%,3%,29%,63%,10%,N/A,91,52,20,63,262,10,57,40,11,6
Beeville,Texas,32513,1822,$40207,7%,29,$65000,1102,$59,58%,51%,217,2697,20%,60%,40%,55%,0%,2%,23%,73%,2%,N/A,96,66,30,77,222,0,70,59,8,5
Jackson,Ohio,32493,632,$41276,14%,36,$163068,1378,$112,60%,46%,N/A,N/A,22%,61%,23%,72%,0%,1%,94%,1%,1%,N/A,84,38,42,130,162,19,61,43,6,5
Junction City,Kansas,32218,1396,$48368,21%,26,$198000,2129,$93,30%,40%,1010,2433,13%,76%,37%,54%,2%,17%,54%,18%,7%,N/A,90,39,33,81,222,16,62,42,10,4
Frankfort,Indiana,32206,1207,$47912,11%,36,$153194,1313,$116,64%,46%,N/A,N/A,16%,61%,23%,71%,0%,0%,80%,17%,9%,N/A,83,33,41,121,186,25,61,42,8,3
Madison,Indiana,32110,1177,$44342,18%,39,$209878,1636,$128,60%,52%,N/A,N/A,19%,50%,31%,62%,0%,2%,91%,2%,1%,N/A,86,40,47,102,189,12,62,44,6,4
Taylorville,Illinois,32075,960,$55905,13%,40,$95720,1669,$58,75%,46%,348,1585,12%,62%,25%,68%,0%,1%,95%,1%,0%,N/A,86,35,39,102,198,15,62,44,7,4
Paris,Tennessee,32056,753,$33696,15%,40,$160000,1111,$144,58%,53%,293,2530,26%,49%,23%,73%,0%,21%,70%,3%,1%,N/A,89,45,53,110,203,4,66,48,7,4
Cambridge,Maryland,31853,1099,$45303,20%,41,$242125,1460,$163,50%,59%,N/A,N/A,20%,59%,41%,55%,1%,35%,48%,8%,5%,N/A,88,45,45,107,208,10,64,46,8,4
Juneau,Alaska,31849,12,$84750,38%,N/A,N/A,N/A,N/A,60%,46%,N/A,N/A,4%,N/A%,35%,52%,6%,1%,65%,6%,8%,N/A,64,33,71,236,86,80,26,26,5,1
Logan,West Virginia,31688,753,$45246,12%,39,$307338,2002,$157,73%,42%,90,921,19%,54%,13%,76%,0%,1%,91%,3%,0%,N/A,86,38,36,125,184,31,54,39,5,4
Coffeyville,Kansas,31502,1090,$41198,18%,37,$83308,1304,$62,67%,42%,806,4023,21%,58%,22%,72%,0%,5%,78%,7%,1%,N/A,91,43,43,92,229,11,64,46,9,4
Hastings,Nebraska,31321,1398,$56066,25%,37,N/A,N/A,N/A,73%,46%,N/A,N/A,13%,66%,24%,68%,1%,0%,85%,10%,6%,N/A,88,36,27,76,225,24,59,39,10,3
Berlin,New Hampshire,31174,230,$42646,17%,45,$161112,1449,$117,58%,47%,161,976,14%,54%,41%,50%,0%,2%,93%,1%,2%,N/A,77,24,42,153,193,92,52,32,5,3
Miami,Oklahoma,30879,1077,$37384,13%,34,$219000,1344,$163,59%,54%,504,2496,23%,54%,24%,71%,0%,1%,61%,7%,3%,N/A,91,46,45,88,228,9,65,47,8,4
Sheridan,Wyoming,30863,1327,$54944,29%,39,N/A,N/A,N/A,67%,44%,50,2062,9%,62%,20%,70%,0%,0%,91%,5%,2%,N/A,86,35,13,81,207,39,43,29,6,3
Wabash,Indiana,30784,686,$47090,17%,38,$76858,1616,$48,67%,48%,N/A,N/A,12%,60%,22%,72%,0%,0%,93%,2%,1%,N/A,83,32,40,121,179,28,59,41,8,3
Kingsville,Texas,30717,1723,$46074,23%,27,N/A,N/A,N/A,52%,59%,511,2964,28%,59%,49%,45%,2%,3%,16%,75%,7%,N/A,96,68,30,69,226,0,71,61,9,5
Albert Lea,Minnesota,30364,1121,$49018,16%,44,$145770,1388,$106,75%,42%,215,2875,11%,60%,37%,54%,3%,1%,81%,12%,7%,N/A,81,23,33,101,185,39,58,36,8,3
Cleveland,Mississippi,30142,1230,$30419,25%,34,$175000,2273,$77,53%,67%,N/A,N/A,34%,47%,65%,33%,1%,70%,26%,0%,1%,N/A,92,50,53,102,214,0,69,53,7,5
Union City,Tennessee,30131,824,$34235,15%,38,$159450,1466,$108,54%,53%,535,3530,26%,53%,22%,75%,0%,20%,71%,4%,1%,N/A,89,44,52,111,209,4,65,48,7,4
Jesup,Georgia,30023,566,$43202,15%,36,$173666,1605,$108,54%,55%,N/A,N/A,22%,55%,19%,78%,1%,33%,56%,8%,2%,N/A,93,61,48,108,218,0,71,56,5,5
