	Month of Period End
Fairmont, MN	$99K
Fairmont, NC	$320K
Fairmount Heights, MD	$450K
Fairmount, CO	$600K
Fairmount, IN	$155K
Fairmount, NY	$188K
Fairmount, TN	$408K
Fairplains, NC	$50K
Fairplay, CO	$558K
Fairplay, GA	$342K
Fairport Harbor, OH	$170K
Fairport, NY	$273K
Fairton, NJ	$230K
Fairview Heights, IL	$175K
Fairview Park, IN	$65K
Fairview Park, OH	$253K
Fairview Shores, FL	$330K
Fairview, AL	$269K
Fairview, CA	$910K
Fairview, GA	$180K
Fairview, NC	$569K
Fairview, NJ	$609K
Fairview, NY	$370K
Fairview, OR	$640K
Fairview, PA	$279K
Fairview, SD	$215K
Fairview, TN	$460K
Fairview, TX	$631K
Fairway, KS	$534K
Fairwood, MD	$748K
Fairwood, WA	$662K
Faith, SD	$140K
Falcon Heights, MN	$509K
Falconer, NY	$80K
Falkville, AL	$190K
Fall City, WA	$1,550K
Fall Creek, WI	$230K
Fall River Mills, CA	$225K
Fall River, MA	$405K
Fallbrook, CA	$747K
Falling Water, TN	$664K
Falling Waters, WV	$246K
Fallon, NV	$365K
Falls Church, VA	$728K
Fallston, MD	$498K
Falmouth Foreside, ME	$1,250K
Falmouth, KY	$120K
Falmouth, MA	$896K
Falmouth, ME	$905K
Falmouth, VA	$325K
Fannett, TX	$445K
Fanwood, NJ	$531K
Far Hills, NJ	$2,850K
Faribault, MN	$220K
Farley, IA	$200K
Farley, KY	$158K
Farmers Branch, TX	$382K
Farmers Loop, AK	$347K
Farmersville, CA	$235K
Farmersville, NY	$140K
Farmersville, TX	$230K
Farmerville, LA	$249K
Farmingdale, ME	$375K
Farmingdale, NJ	$597K
Farmingdale, NY	$349K
Farmington Hills, MI	$350K
Farmington, AR	$351K
Farmington, IL	$135K
Farmington, MI	$259K
Farmington, MN	$391K
Farmington, MO	$205K
Farmington, NH	$290K
Farmington, NY	$310K
Farmington, PA	$295K
Farmington, UT	$575K
Farmingville, NY	$505K
Farmville, NC	$183K
Farnham, NY	$415K
Farr West, UT	$615K
Farragut, TN	$729K
Farrell, PA	$121K
Fate, TX	$382K
Fawn Grove, PA	$356K
Fawn Lake Forest, PA	$215K
Faxon, PA	$206K
Fayette City, PA	$33K
Fayette, NY	$193K
Fayette, OH	$69K
Fayetteville, AL	$380K
Fayetteville, AR	$379K
Fayetteville, GA	$364K
Fayetteville, NC	$206K
Fayetteville, NY	$241K
Fayetteville, OH	$215K
Fayetteville, PA	$197K
Fearrington Village, NC	$642K
Feasterville, PA	$433K
Feather Sound, FL	$285K
Federal Heights, CO	$440K
Federal Way, WA	$500K
Felicity, OH	$125K
Felida, WA	$665K
Fellows, CA	$265K
Fellsburg, PA	$259K
Felton, CA	$905K
Felton, DE	$425K
Felton, PA	$345K
Fenner, NY	$120K
Fennimore, WI	$167K
Fennville, MI	$253K
Fenton, MI	$275K
Fenton, MO	$248K
Fenton, NY	$134K
Fenwick Island, DE	$748K
Ferdinand, IN	$225K
Fergus Falls, MN	$168K
Ferguson, MO	$146K
Fern Acres, HI	$411K
Fern Forest, HI	$260K
Fern Park, FL	$412K
Fern Prairie, WA	$435K
Fernandina Beach, FL	$695K
Ferndale, CA	$713K
Ferndale, FL	$901K
Ferndale, MD	$340K
Ferndale, MI	$226K
Ferndale, PA	$73K
Ferndale, WA	$517K
Fernley, NV	$375K
Fernway, PA	$290K
Ferris, TX	$323K
Ferry Pass, FL	$255K
Ferrysburg, MI	$280K
Fertile, IA	$95K
Fertile, MN	$123K
Festus, MO	$229K
Fetters Hot Springs-Agua Caliente, CA	$600K
Fieldon, IL	$78K
Fife Heights, WA	$495K
Fife, WA	$478K
Fifty Lakes, MN	$1,185K
Filer, ID	$203K
Fillmore, CA	$890K
Fillmore, IN	$294K
Fincastle, KY	$309K
Fincastle, TN	$175K
Fincastle, VA	$537K
Finderne, NJ	$415K
Findlay, OH	$195K
Finleyville, PA	$400K
Finneytown, OH	$210K
Fircrest, WA	$619K
Fire Island, NY	$1,038K
Firebaugh, CA	$285K
Firestone, CO	$537K
Firthcliffe, NY	$291K
Fish Hawk, FL	$450K
Fish Lake, IN	$167K
Fisher Island, FL	$10,400K
Fisher, IL	$115K
Fisher, MN	$110K
Fishers, IN	$365K
Fishersville, VA	$373K
Fishhook, AK	$492K
Fishkill, NY	$418K
Fisk, MO	$90K
Fiskdale, MA	$387K
Fitchburg, MA	$352K
Fitchburg, WI	$396K
Five Corners, WA	$506K
Five Forks, SC	$430K
Five Points, NC	$299K
Five Points, OH	$391K
Flagler Beach, FL	$640K
Flagler Estates, FL	$325K
Flagstaff, AZ	$640K
Flagtown, NJ	$695K
Flanagan, IL	$68K
Flanders, NJ	$516K
Flanders, NY	$464K
Flat Rock, MI	$285K
Flat Rock, NC	$433K
Flat Top Mountain, TN	$390K
Flatwoods, KY	$120K
Fleetwood, PA	$290K
Fleming Island, FL	$441K
Fleming, CO	$310K
Fleming, NY	$204K
Flemington, GA	$275K
Flemington, NJ	$475K
Fletcher, NC	$375K
Fletcher, OH	$190K
Fletcher, OK	$275K
Flint Hill, MO	$545K
Flint, MI	$85K
Floodwood, MN	$395K
Floral City, FL	$305K
Floral Park, NY	$700K
Flordell Hills, MO	$120K
Florence-Graham, CA	$663K
Florence, AL	$110K
Florence, AZ	$370K
Florence, CO	$230K
Florence, KY	$238K
Florence, MS	$210K
Florence, NJ	$249K
Florence, NY	$90K
Florence, OR	$410K
Florence, SC	$185K
Florence, TX	$314K
Florence, WI	$154K
Floresville, TX	$308K
Florham Park, NJ	$769K
Florida City, FL	$290K
Florida Ridge, FL	$245K
Florida, MA	$100K
Florida, NY	$310K
Floridatown, FL	$233K
Florin, CA	$438K
Floris, VA	$800K
Florissant, CO	$450K
Florissant, MO	$175K
Flossmoor, IL	$279K
Flourtown, PA	$470K
Flovilla, GA	$286K
Flower Hill, NY	$1,525K
Flower Mound, TX	$548K
Flowery Branch, GA	$395K
Flowing Wells, AZ	$240K
Flowood, MS	$338K
Floyd Hill, CO	$830K
Floyd, NY	$200K
Flushing, MI	$213K
Flushing, OH	$180K
Flying Hills, PA	$215K
Fobes Hill, WA	$725K
Folcroft, PA	$228K
Foley, AL	$335K
Foley, MN	$170K
Foley, MO	$190K
Folly Beach, SC	$751K
Folsom, CA	$725K
Folsom, LA	$275K
Folsom, NJ	$250K
Folsom, PA	$295K
Fond du Lac, WI	$200K
Fontana-on-Geneva Lake, WI	$490K
Fontana, CA	$577K
Foot of Ten, PA	$283K
Foothill Farms, CA	$397K
Foothill Ranch, CA	$1,100K
Foots Creek, OR	$435K
Ford City, CA	$193K
Ford City, PA	$65K
Ford Cliff, PA	$91K
Fords Prairie, WA	$430K
Fords, NJ	$460K
Forest Acres, SC	$239K
Forest City, FL	$357K
Forest City, NC	$205K
Forest Falls, CA	$256K
Forest Glen, MD	$222K
Forest Grove, OR	$489K
Forest Heights, MD	$290K
Forest Hill, TX	$241K
Forest Hills, KY	$285K
Forest Hills, MI	$488K
Forest Hills, PA	$227K
Forest Hills, TN	$1,898K
Forest Junction, WI	$170K
Forest Lake, IL	$262K
Forest Lake, MN	$373K
Forest Lakes, AZ	$423K
Forest Oaks, NC	$443K
Forest Park, GA	$200K
Forest Park, IL	$213K
Forest Park, OH	$233K
Forest Park, OK	$450K
Forest Ranch, CA	$950K
Forest View, IL	$240K
Forest, VA	$380K
Forestbrook, SC	$316K
Forestdale, AL	$98K
Forestdale, MA	$564K
Foresthill, CA	$610K
Foreston, MN	$338K
Forestport, NY	$300K
Forestville, CA	$715K
Forestville, MD	$345K
Forestville, OH	$251K
Foristell, MO	$304K
Forked River, NJ	$400K
Forks, WA	$278K
Forney, TX	$358K
Forrest City, AR	$93K
Forreston, IL	$136K
Forsgate, NJ	$664K
Forsyth, GA	$319K
Forsyth, MO	$175K
Fort Ann, NY	$1,275K
Fort Ashby, WV	$104K
Fort Atkinson, WI	$260K
Fort Belvoir, VA	$699K
Fort Braden, FL	$170K
Fort Bragg, CA	$649K
Fort Collins, CO	$538K
Fort Denaud, FL	$1,150K
Fort Devens, MA	$450K
Fort Edward, NY	$153K
Fort Gibson, OK	$225K
Fort Hunt, VA	$900K
Fort Lauderdale, FL	$450K
Fort Lawn, SC	$210K
Fort Lee, NJ	$331K
Fort Loudon, PA	$80K
Fort Lupton, CO	$447K
Fort Madison, IA	$100K
Fort McKinley, OH	$80K
Fort Meade, FL	$215K
Fort Mill, SC	$460K
Fort Mitchell, KY	$299K
Fort Mohave, AZ	$328K
Fort Montgomery, NY	$354K
Fort Morgan, CO	$355K
Fort Myers Beach, FL	$365K
Fort Myers Shores, FL	$310K
Fort Myers, FL	$385K
Fort Oglethorpe, GA	$230K
Fort Payne, AL	$180K
Fort Pierce North, FL	$171K
Fort Pierce South, FL	$200K
Fort Pierce, FL	$272K
Fort Plain, NY	$119K
Fort Ripley, MN	$385K
Fort Salonga, NY	$905K
Fort Shawnee, OH	$196K
Fort Smith, AR	$229K
Fort Thomas, KY	$258K
Fort Valley, AZ	$1,543K
Fort Valley, GA	$151K
Fort Walton Beach, FL	$335K
Fort Washington, MD	$510K
Fort Washington, PA	$398K
Fort Wayne, IN	$190K
Fort Worth, TX	$347K
Fort Wright, KY	$250K
Fortescue, NJ	$180K
Fortuna Foothills, AZ	$323K
Fortuna, CA	$413K
Fortville, IN	$393K
Forty Fort, PA	$115K
Foster Brook, PA	$138K
Foster Center, RI	$305K
Foster City, CA	$1,498K
Foster, RI	$335K
Fostoria, OH	$107K
Fountain Hill, PA	$188K
Fountain Hills, AZ	$668K
Fountain Inn, SC	$325K
Fountain Valley, CA	$1,200K
Fountain, CO	$390K
Fountain, MI	$230K
Fountain, MN	$74K
Fountain, NC	$143K
Fountainebleau, FL	$263K
Fountainhead-Orchard Hills, MD	$298K
Four Bridges, OH	$568K
Four Corners, FL	$436K
Four Corners, MD	$533K
Four Corners, OR	$366K
Four Corners, TX	$312K
Four Lakes, WA	$725K
Four Oaks, NC	$360K
Four Square Mile, CO	$400K
Fowler, CA	$410K
Fowler, IN	$135K
Fowler, NY	$160K
Fowlerville, MI	$243K
Fox Chapel, PA	$675K
Fox Chase, KY	$335K
Fox Chase, PA	$315K
Fox Crossing, WI	$343K
Fox Island, WA	$1,050K
Fox Lake Hills, IL	$296K
Fox Lake, IL	$200K
Fox Lake, WI	$335K
Fox Point, WI	$399K
Fox River Grove, IL	$272K
Fox River Valley Gardens, IL	$342K
Fox Run, PA	$316K
Foxborough, MA	$434K
Foxfire, NC	$488K
Frackville, PA	$100K
Framingham, MA	$568K
Francestown, NH	$421K
Francis Creek, WI	$420K
Francis, UT	$1,010K
Francisville, KY	$358K
Franconia, VA	$538K
Frankenmuth, MI	$400K
Frankford, DE	$262K
Frankfort Square, IL	$350K
Frankfort, IL	$437K
Frankfort, IN	$141K
Frankfort, KY	$224K
Frankfort, NY	$120K
Franklin Center, NJ	$440K
Franklin Farm, VA	$673K
Franklin Grove, IL	$124K
Franklin Lakes, NJ	$1,153K
Franklin Park, IL	$267K
Franklin Park, NJ	$415K
Franklin Park, PA	$329K
Franklin Square, NY	$640K
Franklin Town, MA	$525K
Franklin, CA	$485K
Franklin, GA	$243K
Franklin, ID	$338K
Franklin, IN	$237K
Franklin, MA	$525K
Franklin, MD	$88K
Franklin, MI	$410K
Franklin, NH	$299K
Franklin, NJ	$304K
Franklin, OH	$215K
Franklin, PA	$93K
Franklin, TN	$710K
Franklin, TX	$143K
Franklin, VA	$271K
Franklin, WI	$350K
Franklinton, LA	$160K
Franklinton, NC	$421K
Franklinville, NC	$92K
Franklinville, NJ	$218K
Franklinville, NY	$102K
Frankston, TX	$65K
Frankton, IN	$172K
Franktown, CO	$846K
Fraser, MI	$216K
Frazer, PA	$420K
Frazeysburg, OH	$368K
Frazier Park, CA	$320K
Frederica, DE	$410K
Frederick, CO	$510K
Frederick, MD	$427K
Fredericksburg, OH	$735K
Fredericksburg, PA	$305K
Fredericksburg, TX	$486K
Fredericksburg, VA	$400K
Frederickson, WA	$500K
Fredericktown, OH	$164K
Fredonia, NY	$220K
Fredonia, WI	$305K
Free Soil, MI	$160K
Freeburg, IL	$250K
Freedom Plains, NY	$239K
Freedom, NY	$80K
Freedom, PA	$241K
Freehold, NJ	$466K
Freeland, MD	$155K
Freeland, MI	$340K
Freeland, PA	$80K
Freeland, WA	$545K
Freeman, MO	$400K
Freemansburg, PA	$190K
Freeport, FL	$425K
Freeport, IL	$122K
Freeport, ME	$925K
Freeport, NY	$575K
Freeport, PA	$206K
Freeport, TX	$175K
Freetown, MA	$512K
Freeville, NY	$180K
Fremont Hills, MO	$675K
Fremont, CA	$1,258K
Fremont, IN	$149K
Fremont, NC	$108K
Fremont, NE	$205K
Fremont, OH	$121K
French Creek, NY	$383K
French Island, WI	$217K
French Valley, CA	$635K
Frenchtown, NJ	$585K
Fresno, CA	$380K
Fresno, OH	$89K
Fresno, TX	$283K
Frewsburg, NY	$201K
Friant, CA	$663K
Fridley, MN	$310K
Friendly, MD	$398K
Friendship Heights Village, MD	$460K
Friendship Village, MD	$460K
Friendship, MD	$860K
Friendship, TN	$145K
Friendsville, TN	$310K
Friendswood, TX	$348K
Frierson, LA	$75K
Fripp Island, SC	$515K
Frisco, CO	$943K
Frisco, TX	$630K
Front Royal, VA	$288K
Frontenac, MO	$1,290K
Frost, TX	$295K
Frostburg, MD	$224K
Frostproof, FL	$291K
Fruit Cove, FL	$518K
Fruit Heights, UT	$520K
Fruit Hill, OH	$451K
Fruita, CO	$430K
Fruitdale, OR	$360K
Fruitland Park, FL	$255K
Fruitland, ID	$356K
Fruitland, MD	$232K
Fruitland, NC	$452K
Fruitport, MI	$308K
Fruitridge Pocket, CA	$225K
Fruitvale, CO	$335K
Fruitville, FL	$527K
Fuller Heights, FL	$303K
Fullerton, CA	$768K
Fullerton, PA	$308K
Fulshear, TX	$502K
Fulton, CA	$1,028K
Fulton, IL	$98K
Fulton, MD	$750K
Fulton, MO	$173K
Fulton, NY	$146K
Fultondale, AL	$245K
Fultonham, OH	$168K
Fultonville, NY	$120K
Fults, IL	$143K
Funkstown, MD	$362K
Fuquay-Varina, NC	$475K
Fussels Corner, FL	$373K
Fyffe, AL	$159K
Gadsden, AL	$170K
Gaffney, SC	$196K
Gages Lake, IL	$230K
Gahanna, OH	$375K
Gaines, MI	$375K
Gaines, NY	$135K
Gainesboro, TN	$110K
Gainesville, FL	$263K
Gainesville, GA	$375K
Gainesville, TX	$264K
Gainesville, VA	$630K
Gaithersburg, MD	$487K
Galen, NY	$112K
Galena Park, TX	$222K
Galena, IN	$316K
Galena, OH	$525K
Gales Ferry, CT	$350K
Galesburg, IL	$89K
Galesburg, MI	$237K
Galestown, MD	$222K
Galeville, NY	$160K
Galien, MI	$164K
Galion, OH	$133K
Gallatin, NY	$486K
Gallatin, TN	$407K
Gallup, NM	$179K
Galt, CA	$527K
Galva, IL	$100K
Galveston, IN	$118K
Galveston, TX	$416K
Gambrills, MD	$409K
Gamewell, NC	$220K
Gananda, NY	$235K
Gang Mills, NY	$307K
Gantt, SC	$219K
Gap, PA	$112K
Garcon Point, FL	$710K
Garden Acres, CA	$295K
Garden City Park, NY	$800K
Garden City South, NY	$695K
Garden City, AL	$105K
Garden City, GA	$245K
Garden City, ID	$695K
Garden City, KS	$274K
Garden City, MI	$172K
Garden City, MO	$173K
Garden City, NY	$1,185K
Garden City, SC	$253K
Garden Grove, CA	$803K
Garden Grove, FL	$330K
Garden Home-Whitford, OR	$757K
Garden Prairie, IL	$256K
Garden Ridge, TX	$603K
Garden Valley, ID	$893K
Gardena, CA	$746K
Gardendale, AL	$250K
Gardendale, TX	$478K
Gardere, LA	$246K
Gardiner, ME	$303K
Gardiner, NY	$571K
Gardner, IL	$203K
Gardner, KS	$333K
Gardner, MA	$280K
Gardners, PA	$57K
Gardnertown, NY	$310K
Gardnerville Ranchos, NV	$425K
Gardnerville, NV	$463K
Garfield Heights, OH	$119K
Garfield, AR	$285K
Garfield, NJ	$506K
Garfield, WA	$210K
Garland, NE	$215K
Garland, TX	$305K
Garland, UT	$483K
Garner, AR	$45K
Garner, NC	$393K
Garnet, CA	$335K
Garretson, SD	$385K
Garrett, IN	$162K
Garrett, TX	$260K
Garrett, WA	$700K
Garretts Mill, MD	$206K
Garrettsville, OH	$195K
Garrison, MD	$250K
Garrison, MN	$515K
Garwood, NJ	$450K
Gary, IN	$78K
Gas City, IN	$117K
Gasport, NY	$180K
Gassville, AR	$176K
Gaston, OR	$344K
Gaston, SC	$115K
Gastonia, NC	$281K
Gates Mills, OH	$420K
Gates, NY	$171K
Gates, OR	$855K
Gatesville, TX	$155K
Gateway, AK	$330K
Gateway, AR	$449K
Gateway, FL	$483K
Gatlinburg, TN	$680K
Gautier, MS	$175K
Gay, GA	$190K
Gayle Mill, SC	$75K
Gearhart, OR	$834K
Geddes, NY	$194K
Geistown, PA	$74K
Gem Lake, MN	$475K
Genesee, CO	$1,300K
Genesee, ID	$459K
Geneseo, IL	$146K
Geneseo, NY	$327K
Geneva-on-the-Lake, OH	$120K
Geneva, AL	$155K
Geneva, FL	$474K
Geneva, IL	$385K
Geneva, IN	$50K
Geneva, MN	$258K
Geneva, NY	$133K
Geneva, OH	$165K
Geneva, WA	$670K
Genoa City, WI	$271K
Genoa, IL	$214K
Genoa, NV	$730K
Genoa, NY	$221K
Genoa, OH	$205K
Gentry, AR	$255K
George Mason, VA	$1,267K
George, WA	$353K
Georgetown, CA	$306K
Georgetown, CT	$623K
Georgetown, DE	$327K
Georgetown, GA	$256K
Georgetown, IL	$105K
Georgetown, IN	$355K
Georgetown, KY	$273K
Georgetown, MA	$558K
Georgetown, OH	$153K
Georgetown, PA	$200K
Georgetown, SC	$285K
Georgetown, TX	$465K
Gerald, MO	$152K
Geraldine, AL	$270K
Gerber, CA	$299K
German Flatts, NY	$92K
Germanton, NC	$177K
Germantown Hills, IL	$280K
Germantown, IL	$82K
Germantown, MD	$385K
Germantown, NY	$387K
Germantown, OH	$190K
Germantown, TN	$436K
Germantown, WI	$390K
Geronimo, OK	$107K
Geronimo, TX	$298K
Gerry, NY	$260K
Gervais, OR	$458K
Gettysburg, OH	$83K
Gettysburg, PA	$306K
Geyserville, CA	$4,225K
Ghent, MN	$70K
Ghent, NY	$3,045K
Gibbs, MO	$96K
Gibbsboro, NJ	$285K
Gibbstown, NJ	$192K
Gibraltar, MI	$208K
Gibson, AR	$150K
Gibsonburg, OH	$170K
Gibsonia, PA	$340K
Gibsonton, FL	$312K
Gibsonville, NC	$300K
Gifford, FL	$83K
Gifford, IL	$38K
Gig Harbor, WA	$800K
Gilbert, AZ	$545K
Gilbert, IA	$158K
Gilbert, MN	$340K
Gilbert, SC	$220K
Gilberts, IL	$270K
Gilbertsville, NY	$240K
Gilbertsville, PA	$470K
Gilboa, NY	$400K
Gilchrist, OR	$252K
Gillespie, IL	$58K
Gillett, WI	$83K
Gillette, NJ	$342K
Gillis, LA	$380K
Gillsville, GA	$248K
Gilman, IA	$35K
Gilmer, TX	$265K
Gilroy, CA	$1,000K
Girard, IL	$145K
Girard, OH	$77K
Girard, PA	$165K
Glacier, WA	$507K
Gladeview, FL	$264K
Gladewater, TX	$289K
Gladstone, MO	$246K
Gladstone, OR	$532K
Glasco, NY	$270K
Glasford, IL	$62K
Glasgow Village, MO	$74K
Glasgow, DE	$375K
Glasgow, KY	$194K
Glasgow, PA	$63K
Glassboro, NJ	$310K
Glassmanor, MD	$330K
Glassport, PA	$35K
Glastonbury Center, CT	$385K
Glen Allen, VA	$436K
Glen Alpine, NC	$306K
Glen Arm, MD	$440K
Glen Burnie, MD	$363K
Glen Carbon, IL	$316K
Glen Cove, NY	$735K
Glen Ellyn, IL	$420K
Glen Gardner, NJ	$206K
Glen Head, NY	$1,550K
Glen Lyon, PA	$126K
Glen Mills, MA	$1,350K
Glen Raven, NC	$250K
Glen Ridge, NJ	$860K
Glen Rock, NJ	$890K
Glen Rock, PA	$290K
Glen St. Mary, FL	$325K
Glen, NY	$120K
Glenaire, MO	$260K
Glenarden, MD	$300K
Glenbrook, NV	$3,600K
Glenburn, PA	$252K
Glencoe, AL	$224K
Glencoe, FL	$585K
Glencoe, IL	$1,670K
Glencoe, KY	$173K
Glencoe, MN	$215K
Glendale Heights, IL	$240K
Glendale, AZ	$408K
Glendale, CA	$1,200K
Glendale, CO	$360K
Glendale, MO	$435K
Glendale, OH	$385K
Glendale, OR	$500K
Glendale, WI	$305K
Glendora, CA	$790K
Glendora, NJ	$261K
Gleneagle, CO	$590K
Glenmont, MD	$577K
Glenmoor, OH	$134K
Glenn Dale, MD	$463K
Glenn Heights, TX	$335K
Glenn, GA	$225K
Glenolden, PA	$255K
Glenpool, OK	$296K
Glens Falls North, NY	$299K
Glens Falls, NY	$206K
Glenshaw, PA	$267K
Glenside, PA	$360K
Glenvar Heights, FL	$800K
Glenview Hills, KY	$655K
Glenview, IL	$578K
Glenville, CT	$1,363K
Glenville, MN	$80K
Glenville, NY	$263K
Glenwood City, WI	$480K
Glenwood Landing, NY	$522K
Glenwood Springs, CO	$695K
Glenwood, IA	$382K
Glenwood, IL	$146K
Glide, OR	$1,200K
Globe, AZ	$273K
Glocester, RI	$371K
Gloria Glens Park, OH	$195K
Glorieta, NM	$585K
Gloucester City, NJ	$175K
Gloucester Courthouse, VA	$313K
Gloucester Point, VA	$356K
Gloucester, MA	$530K
Gloucester, NC	$260K
Glouster, OH	$88K
Gloversville, NY	$102K
Gloverville, SC	$190K
Gluckstadt, MS	$390K
Gnadenhutten, OH	$58K
Goddard, KS	$256K
Goddard, MD	$515K
Godfrey, IL	$171K
Godley, TX	$388K
Goffstown, NH	$425K
Gold Bar, WA	$450K
Gold Beach, OR	$415K
Gold Canyon, AZ	$465K
Gold Hill, OR	$652K
Gold Key Lake, PA	$254K
Gold River, CA	$637K
Golden Beach, MD	$330K
Golden Gate, FL	$430K
Golden Glades, FL	$472K
Golden Grove, SC	$272K
Golden Hills, CA	$358K
Golden Shores, AZ	$349K
Golden Triangle, NJ	$390K
Golden Valley, AZ	$290K
Golden Valley, MN	$425K
Golden, CO	$673K
Golden's Bridge, NY	$584K
Goldenrod, FL	$365K
Goldsboro, NC	$160K
Goldsboro, PA	$225K
Goldsby, OK	$400K
Goldstream, AK	$365K
Goleta, CA	$1,100K
Golf Manor, OH	$122K
Golf, FL	$1,388K
Golf, IL	$455K
Goliad, TX	$219K
Gonzales, CA	$475K
Gonzales, LA	$290K
Gonzalez, FL	$265K
Goochland, VA	$364K
Good Hope, AL	$162K
Good Hope, GA	$330K
Good Hope, OH	$70K
Good Thunder, MN	$750K
Goodfield, IL	$91K
Goodhue, MN	$320K
Goodings Grove, IL	$416K
Goodlettsville, TN	$375K
Goodrich, MI	$270K
Goodview, MN	$309K
Goodville, PA	$302K
Goodwater, AL	$230K
Goodyear, AZ	$478K
Goose Creek Lake, MO	$170K
Goose Creek Village, VA	$561K
Goose Creek, SC	$315K
Gordon Heights, NY	$380K
Gordon, WI	$64K
Gordonsville, TN	$120K
Gordonville, MO	$265K
Gordonville, PA	$410K
Gore, OK	$160K
Gore, VA	$175K
Goreville, IL	$135K
Gorham, ME	$395K
Gorham, NH	$170K
Gorman, NC	$350K
Gorst, WA	$224K
Goshen, AR	$658K
Goshen, IN	$181K
Goshen, KY	$327K
Goshen, MA	$397K
Goshen, NY	$411K
Goshen, OH	$178K
Gotha, FL	$599K
Gouglersville, PA	$366K
Goulding, FL	$147K
Goulds, FL	$582K
Gouldtown, NJ	$203K
Gouverneur, NY	$32K
Government Camp, OR	$750K
Governors Club, NC	$875K
Governors Village, NC	$556K
Gowanda, NY	$141K
Gower, MO	$255K
Graball, TN	$486K
Grabill, IN	$203K
Graford, TX	$938K
Grafton, IL	$218K
Grafton, MA	$415K
Grafton, NY	$217K
Grafton, OH	$310K
Grafton, WI	$498K
Graham, NC	$362K
Graham, WA	$498K
Grain Valley, MO	$280K
Gramercy, LA	$187K
Granbury, TX	$350K
Granby, MA	$366K
Granby, MO	$142K
Granby, NY	$190K
Grand Bay, AL	$104K
Grand Beach, MI	$1,450K
Grand Blanc, MI	$228K
Grand Coulee, WA	$395K
Grand Haven, MI	$335K
Grand Island, NY	$338K
Grand Isle, LA	$58K
Grand Junction, CO	$392K
Grand Ledge, MI	$188K
Grand Meadow, MN	$142K
Grand Mound, IA	$150K
Grand Mound, WA	$500K
Grand Prairie, TX	$340K
Grand Rapids, MI	$250K
Grand Rapids, MN	$223K
Grand Rapids, OH	$43K
Grand Rivers, KY	$1,625K
Grand Terrace, CA	$480K
Grand View-on-Hudson, NY	$2,900K
Grandview Heights, OH	$573K
Grandview, IL	$64K
Grandview, MO	$190K
Grandview, OH	$119K
Grandview, OK	$315K
Grandview, TX	$370K
Grandview, WA	$350K
Grandville, MI	$275K
Grandwood Park, IL	$390K
Grandyle Village, NY	$245K
Granger, IA	$259K
Granger, IN	$390K
Grangeville, CA	$900K
Granite Bay, CA	$1,000K
Granite City, IL	$100K
Granite Falls, NC	$215K
Granite Falls, WA	$520K
Granite Quarry, NC	$306K
Graniteville, SC	$310K
Grant Park, IL	$205K
Grant-Valkaria, FL	$359K
Grant, AL	$288K
Grant, MN	$811K
Grantfork, IL	$136K
Grantley, PA	$332K
Grants Pass, OR	$395K
Grants, NM	$137K
Grantsboro, NC	$200K
Grantsville, UT	$531K
Grantville, GA	$314K
Grantville, KS	$325K
Granville South, OH	$436K
Granville, MA	$315K
Granville, NY	$97K
Granville, OH	$440K
Granville, PA	$197K
Grape Creek, TX	$204K
Grapeview, WA	$443K
Grapevine, TX	$479K
Grasonville, MD	$518K
Grass Lake, MI	$273K
Grass Valley, CA	$525K
Graton, CA	$915K
Gravette, AR	$250K
Gray Court, SC	$297K
Gray Summit, MO	$157K
Gray, GA	$207K
Gray, ME	$489K
Grayland, WA	$280K
Graymoor-Devondale, KY	$410K
Grayslake, IL	$258K
Grayson Valley, AL	$111K
Grayson, CA	$80K
Grayson, GA	$415K
Grayson, KY	$56K
Graysville, AL	$113K
Graysville, TN	$137K
Great Barrington, MA	$926K
Great Cacapon, WV	$140K
Great Falls Crossing, VA	$1,053K
Great Falls, SC	$166K
Great Falls, VA	$1,766K
Great Meadows, NJ	$340K
Great Mills, MD	$320K
Great Neck Estates, NY	$1,648K
Great Neck Gardens, NY	$980K
Great Neck Plaza, NY	$476K
Great Neck, NY	$625K
Great Notch, NJ	$370K
Great River, NY	$535K
Great Valley, NY	$252K
Greatwood, TX	$436K
Greece, NY	$196K
Greeley, CO	$413K
Green Bay, WI	$232K
Green Camp, OH	$170K
Green Cove Springs, FL	$313K
Green Harbor-Cedar Crest, MA	$427K
Green Haven, MD	$338K
Green Hill, TN	$523K
Green Knoll, NJ	$750K
Green Lane, PA	$445K
Green Level, NC	$234K
Green Meadows, OH	$205K
Green Oaks, IL	$400K
Green Park, MO	$213K
Green Township, OH	$202K
Green Tree, PA	$278K
Green Valley, AZ	$260K
Green Valley, CA	$398K
Green Valley, IL	$124K
Green Valley, MD	$688K
Green Valley, SD	$505K
Green, OH	$237K
Green, OR	$403K
Greenacres, CA	$360K
Greenacres, FL	$295K
Greenback, TN	$425K
Greenbelt, MD	$243K
Greenbriar, FL	$408K
Greenbriar, VA	$661K
Greenbrier, AR	$251K
Greenbrier, TN	$315K
Greenburgh, NY	$612K
Greencastle, IN	$164K
Greencastle, PA	$278K
Greendale, IN	$215K
Greendale, WI	$321K
Greeneville, TN	$493K
Greenfield Town, MA	$253K
Greenfield, CA	$442K
Greenfield, IN	$259K
Greenfield, MA	$253K
Greenfield, MN	$899K
Greenfield, NY	$400K
Greenfield, WI	$235K
Greenhills, OH	$243K
Greenland, AR	$289K
Greenlawn, NY	$750K
