City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Excelsior Estates,Missouri,Ray County,202,838,87,37,50,41,90,214,17,79%,75%,75%,8,22,34,33,2.24%,51094,920,34800,N/A,N/A,34,7%,36%,26%,74,30 mins,5.00%,1.20%,119.60%,28.20%,64.90%,N/A,N/A,81.14%,2.50%,Kansas City,Central Standard Time,1014,4.3,55.40%,53.70%,0,N/A,13
Excelsior Springs,Missouri,Clay County,11555,1067,88,38,50,41,93,218,17,79%,75%,75%,8,11,47,33,16.20%,51634,685,142000,1463,97,43,7%,29%,21%,67,23 mins,3.90%,1.30%,3.90%,40.80%,51.70%,N/A,4.77%,91.37%,4.10%,Kansas City,Central Standard Time,1014,4.3,56.10%,52.20%,61,N/A,21
Exeter,Missouri,Barry County,805,1019,88,44,44,47,92,214,9,72%,75%,74%,7,9,16,41,10.93%,34145,598,101800,N/A,N/A,39,6%,29%,21%,68,23 mins,3.70%,1.20%,-20.90%,18.60%,78.20%,N/A,N/A,99.02%,3.90%,None,N/A,N/A,4.5,61.00%,50.80%,19,N/A,27
Fair Grove,Missouri,Greene County,1623,509,88,42,46,46,106,207,13,74%,76%,75%,8,24,32,31,24.61%,48229,685,144200,N/A,N/A,26,7%,29%,26%,61,19 mins,2.80%,1.10%,20.90%,32.70%,59.80%,N/A,N/A,98.04%,3.00%,Springfield,Central Standard Time,1270,4.8,77.50%,38.80%,43,N/A,37
Fair Play,Missouri,Polk County,426,1047,89,42,47,47,96,212,8,73%,75%,74%,8,14,20,43,6.69%,25313,763,131600,N/A,N/A,49,14%,49%,31%,69,24 mins,3.60%,0.90%,-7.60%,19.10%,75.80%,N/A,N/A,98.12%,N/A,Springfield,Central Standard Time,1270,4.7,46.70%,40.40%,30,N/A,N/A
Fairdealing,Missouri,Ripley County,1126,196,90,44,46,49,99,216,7,75%,76%,74%,8,19,31,39,18.40%,43654,699,116300,N/A,N/A,39,3%,18%,11%,66,24 mins,6.50%,-1.20%,60.20%,15.00%,81.90%,N/A,N/A,100.00%,7.00%,Poplar Bluff,N/A,N/A,5.1,40.40%,36.30%,3,N/A,24
Fairfax,Missouri,Atchison County,680,1462,87,35,52,34,90,215,20,78%,75%,73%,8,17,27,48,16.00%,41823,482,72300,N/A,N/A,62,3%,19%,12%,83,20 mins,5.80%,-2.20%,-11.30%,19.80%,75.50%,N/A,1.19%,97.03%,N/A,None,N/A,N/A,4,59.00%,39.90%,27,N/A,26
Fairview,Missouri,Newton County,412,873,88,43,45,46,93,211,9,72%,75%,74%,8,6,5,38,8.78%,29792,850,67100,N/A,N/A,43,7%,21%,13%,69,21 mins,4.20%,0.50%,-20.20%,18.60%,76.70%,16.04%,N/A,77.59%,2.90%,Joplin,Central Standard Time,980,4.4,62.20%,47.60%,7,N/A,29
Fairview township (Caldwell Cnty),Missouri,Caldwell County,185,5,87,36,51,40,95,216,16,N/A,N/A,N/A,N/A,15,24,50,N/A,68125,N/A,147600,N/A,N/A,45,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,19.40%,75.00%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.4,82.20%,31.90%,0,N/A,15
Farber,Missouri,Audrain County,308,1077,87,37,50,43,100,192,16,77%,76%,75%,8,6,5,46,10.00%,41597,382,47700,N/A,N/A,55,5%,25%,16%,76,27 mins,4.00%,-1.70%,-9.90%,25.40%,68.90%,N/A,4.50%,93.69%,N/A,Mexico,N/A,N/A,4.1,59.40%,53.90%,7,N/A,26
Farley,Missouri,Platte County,244,198,89,38,51,41,93,214,17,77%,74%,74%,8,12,19,52,25.13%,72917,1607,183300,N/A,N/A,44,9%,37%,27%,67,23 mins,3.60%,1.30%,-24.20%,40.40%,52.30%,2.17%,N/A,96.01%,N/A,Kansas City,Central Standard Time,1014,4.2,68.70%,28.80%,6,N/A,23
Farmington,Missouri,St. Francois County,18047,1978,88,42,46,46,105,201,11,76%,77%,76%,7,18,53,37,19.53%,40321,700,130900,N/A,N/A,35,4%,33%,29%,62,18 mins,4.10%,0.10%,11.80%,25.10%,70.10%,1.58%,6.32%,89.39%,1.80%,Farmington,N/A,N/A,4.3,51.50%,55.60%,67,N/A,57
Fayette,Missouri,Howard County,2716,1225,88,38,50,43,102,192,15,75%,76%,74%,8,14,23,30,29.86%,33558,758,127400,N/A,N/A,54,1%,21%,11%,75,19 mins,4.00%,0.00%,0.70%,26.40%,67.30%,N/A,15.86%,80.76%,1.00%,None,N/A,N/A,4.4,55.70%,65.80%,61,N/A,48
Fenton,Missouri,St. Louis County,4042,649,89,40,49,44,98,198,12,75%,75%,74%,7,12,29,45,45.19%,92321,1218,285700,1867,153,34,6%,25%,16%,29,22 mins,3.40%,N/A,0.00%,55.20%,39.00%,N/A,2.31%,95.95%,N/A,St. Louis,Central Standard Time,570,4.3,87.20%,35.30%,12,N/A,11
Ferguson,Missouri,St. Louis County,20927,3381,89,40,49,42,104,204,13,75%,75%,74%,7,36,68,35,20.06%,40660,929,55300,N/A,N/A,60,3%,16%,-6%,35,27 mins,3.40%,N/A,-1.90%,55.20%,39.00%,N/A,67.57%,25.04%,1.90%,St. Louis,Central Standard Time,570,4.3,45.90%,63.60%,37,34,35
Ferrelview,Missouri,Platte County,489,4289,88,38,50,40,97,220,17,76%,73%,73%,8,24,30,39,16.29%,28295,624,104700,N/A,N/A,39,9%,34%,26%,69,23 mins,3.60%,1.30%,-12.40%,40.40%,52.30%,N/A,8.80%,74.66%,2.00%,Kansas City,Central Standard Time,1014,4.2,26.10%,74.00%,1,0,16
Festus,Missouri,Jefferson County,11910,2079,88,40,48,43,101,199,10,76%,75%,75%,7,21,30,38,20.04%,45752,833,170200,N/A,N/A,38,7%,24%,12%,55,26 mins,3.30%,N/A,5.30%,29.50%,64.50%,N/A,2.00%,96.44%,2.60%,St. Louis,Central Standard Time,570,4.2,59.50%,49.30%,62,N/A,46
Fidelity,Missouri,Jasper County,240,248,91,45,46,46,89,208,10,72%,74%,73%,8,17,28,45,10.77%,31250,792,148700,N/A,N/A,43,10%,14%,15%,67,17 mins,3.50%,0.60%,-9.40%,21.90%,72.60%,N/A,N/A,98.88%,1.30%,Joplin,Central Standard Time,980,4.5,52.80%,37.10%,1,N/A,N/A
Fillmore,Missouri,Andrew County,191,1374,87,36,51,36,92,218,18,78%,75%,74%,8,22,35,31,5.84%,41875,621,57600,N/A,N/A,75,8%,26%,15%,79,22 mins,3.30%,0.80%,-35.70%,22.20%,72.50%,N/A,1.03%,98.97%,N/A,St. Joseph,Central Standard Time,894,4.4,73.10%,76.00%,0,N/A,15
Fisk,Missouri,Butler County,409,1262,91,44,47,47,97,215,6,76%,76%,74%,7,21,33,35,7.05%,25500,514,70400,N/A,N/A,48,3%,24%,21%,68,18 mins,5.10%,-0.80%,-5.30%,17.60%,79.10%,N/A,N/A,98.44%,N/A,Poplar Bluff,N/A,N/A,4.8,42.30%,49.50%,9,N/A,34
Fleming,Missouri,Ray County,98,181,88,38,50,42,91,212,17,N/A,N/A,N/A,N/A,6,5,35,N/A,42500,N/A,96000,N/A,N/A,43,7%,37%,26%,71,30 mins,5.00%,1.20%,4.30%,28.20%,64.90%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,38.00%,36.90%,0,N/A,N/A
Flemington,Missouri,Polk County,79,239,88,42,46,45,95,215,10,73%,75%,74%,8,20,31,54,N/A,31250,N/A,71200,N/A,N/A,43,14%,48%,30%,69,24 mins,3.60%,0.90%,6.80%,19.10%,75.80%,N/A,N/A,98.65%,N/A,Springfield,Central Standard Time,1270,4.7,39.80%,41.30%,7,N/A,25
Flint Hill,Missouri,St. Charles County,577,226,88,40,48,43,110,203,13,N/A,N/A,N/A,N/A,11,17,44,22.51%,95000,975,416200,N/A,N/A,22,5%,25%,14%,57,26 mins,2.70%,N/A,7.70%,33.80%,59.90%,N/A,N/A,98.31%,1.00%,St. Louis,Central Standard Time,570,4.4,89.80%,30.00%,9,N/A,21
Flordell Hills,Missouri,St. Louis County,803,7234,89,40,49,42,104,200,15,75%,75%,74%,7,67,69,30,9.32%,35268,958,60700,N/A,N/A,70,3%,25%,9%,44,25 mins,3.40%,N/A,-5.90%,55.20%,39.00%,N/A,96.98%,2.09%,N/A,St. Louis,Central Standard Time,570,4.3,38.10%,74.20%,44,N/A,N/A
Florissant,Missouri,St. Louis County,51952,4123,89,40,49,42,104,202,13,75%,75%,74%,7,16,31,37,23.95%,51415,1034,165000,1571,105,54,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,55.20%,39.00%,N/A,40.09%,52.12%,3.10%,St. Louis,Central Standard Time,570,4.3,58.80%,57.10%,38,29,41
Foley,Missouri,Lincoln County,116,806,89,39,50,41,102,202,15,77%,75%,75%,7,6,6,38,3.41%,38750,797,147700,N/A,N/A,58,11%,40%,29%,69,33 mins,3.50%,N/A,-44.80%,22.20%,72.30%,N/A,N/A,98.44%,2.60%,St. Louis,Central Standard Time,570,4.4,42.60%,61.10%,8,N/A,32
Fordland,Missouri,Webster County,923,835,87,42,45,46,106,213,12,74%,77%,76%,7,14,36,36,9.25%,40046,625,106100,N/A,N/A,40,13%,30%,21%,67,28 mins,3.90%,0.90%,12.00%,19.00%,76.70%,N/A,N/A,92.28%,N/A,Springfield,Central Standard Time,1270,4.5,48.60%,48.10%,15,N/A,N/A
Forest City,Missouri,Holt County,244,249,87,36,51,35,81,219,19,78%,74%,74%,8,19,31,43,11.98%,37500,455,75200,N/A,N/A,56,3%,19%,11%,80,20 mins,4.30%,-0.30%,-12.90%,14.70%,81.80%,N/A,N/A,94.68%,N/A,None,N/A,N/A,4.3,47.80%,44.80%,14,N/A,4
Foristell,Missouri,Warren County,667,116,88,39,49,42,107,204,13,76%,75%,75%,7,32,66,42,31.24%,73250,844,257200,N/A,N/A,16,5%,24%,12%,50,29 mins,3.00%,N/A,12.70%,24.80%,70.40%,N/A,N/A,98.72%,4.60%,St. Louis,Central Standard Time,570,4.4,90.10%,32.40%,28,N/A,27
Forsyth,Missouri,Taney County,2538,754,89,45,44,45,93,207,8,73%,75%,74%,6,16,49,50,15.16%,37083,659,127300,N/A,N/A,29,12%,28%,16%,61,21 mins,3.60%,1.10%,28.30%,18.50%,77.20%,1.84%,1.92%,91.41%,6.00%,Branson,N/A,N/A,4.7,53.70%,49.60%,47,N/A,19
Fort Leonard Wood,Missouri,Pulaski County,16307,708,87,42,45,47,107,196,17,74%,77%,75%,7,21,54,20,39.59%,46514,1256,159800,N/A,N/A,17,8%,20%,16%,63,18 mins,4.20%,-0.90%,7.00%,21.50%,72.70%,4.17%,18.91%,64.60%,18.50%,Fort Leonard Wood,N/A,N/A,4.7,0.60%,72.50%,17,N/A,21
Fortescue,Missouri,Holt County,13,169,88,36,52,34,85,215,18,76%,74%,72%,9,21,32,44,N/A,24167,N/A,102800,N/A,N/A,64,3%,19%,11%,80,20 mins,4.30%,-0.30%,-58.10%,14.70%,81.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,63.20%,44.40%,0,N/A,25
Foster,Missouri,Bates County,158,333,89,41,48,43,92,218,10,76%,72%,74%,8,10,16,52,N/A,34167,N/A,113900,N/A,N/A,34,9%,34%,22%,73,30 mins,4.70%,0.90%,71.70%,20.00%,74.20%,N/A,N/A,99.39%,N/A,Kansas City,Central Standard Time,1014,4.3,75.60%,13.40%,0,N/A,N/A
Fountain N' Lakes,Missouri,Lincoln County,223,1559,89,39,50,42,106,205,15,N/A,N/A,N/A,N/A,0,0,35,1.71%,37500,879,44900,N/A,N/A,32,8%,31%,18%,69,30 mins,3.50%,N/A,54.90%,22.20%,72.30%,N/A,1.21%,91.52%,9.40%,St. Louis,Central Standard Time,570,4.4,60.00%,69.00%,0,N/A,21
Frankclay,Missouri,St. Francois County,116,184,88,42,46,45,107,202,11,76%,77%,76%,7,26,41,56,N/A,18800,N/A,115700,N/A,N/A,41,5%,30%,18%,70,24 mins,4.10%,0.10%,-63.80%,25.10%,70.10%,N/A,N/A,100.00%,N/A,Farmington,N/A,N/A,4.3,39.70%,43.10%,4,N/A,N/A
Frankford,Missouri,Pike County,393,751,87,36,51,39,100,200,10,77%,76%,76%,8,6,13,44,11.66%,41667,450,113700,N/A,N/A,43,3%,19%,11%,76,23 mins,4.00%,-2.70%,70.90%,24.30%,71.00%,N/A,1.72%,97.29%,N/A,None,N/A,N/A,4.3,60.10%,43.40%,13,N/A,15
Franklin,Missouri,Howard County,87,377,88,38,50,43,101,193,15,76%,75%,75%,8,21,33,55,N/A,38750,N/A,70600,N/A,N/A,61,1%,21%,11%,75,23 mins,4.00%,0.00%,-10.30%,26.40%,67.30%,N/A,N/A,82.08%,N/A,None,N/A,N/A,4.4,58.90%,35.70%,12,N/A,44
Fredericktown,Missouri,Madison County,3999,925,88,42,46,46,103,210,11,76%,77%,76%,7,35,49,32,20.86%,35478,721,95300,N/A,N/A,47,10%,29%,22%,65,25 mins,4.20%,0.40%,-0.20%,18.90%,77.10%,1.40%,N/A,95.72%,5.90%,None,N/A,N/A,4.3,56.30%,52.00%,50,N/A,38
Freeborn,Missouri,Dunklin County,1586,55,91,44,47,46,98,215,5,77%,76%,74%,8,21,32,40,6.80%,28839,494,34200,N/A,N/A,45,10%,24%,17%,71,20 mins,6.70%,-1.20%,-9.00%,22.30%,75.90%,N/A,4.15%,85.54%,12.30%,Kennett,N/A,N/A,4.8,51.30%,45.10%,1,N/A,25
Freeburg,Missouri,Osage County,563,675,89,41,48,44,99,194,12,74%,76%,74%,7,15,24,38,4.68%,33929,289,198900,N/A,N/A,51,4%,24%,14%,71,25 mins,2.80%,-0.60%,32.80%,14.10%,82.60%,N/A,N/A,100.00%,N/A,Jefferson City,Central Standard Time,600,4.1,58.00%,42.10%,12,N/A,18
Freeman,Missouri,Cass County,493,574,88,39,49,43,94,219,15,77%,73%,75%,8,6,5,30,11.14%,57308,863,171100,N/A,N/A,54,7%,32%,26%,70,41 mins,3.50%,1.30%,-16.90%,28.90%,64.40%,N/A,N/A,96.52%,2.40%,Kansas City,Central Standard Time,1014,4.4,53.60%,50.70%,13,N/A,23
Freistatt,Missouri,Lawrence County,178,840,89,44,45,46,101,211,9,73%,75%,74%,8,16,26,44,11.36%,21985,267,76300,N/A,N/A,62,7%,30%,20%,69,22 mins,4.30%,0.70%,7.20%,17.30%,77.90%,N/A,N/A,85.56%,21.30%,None,N/A,N/A,4.4,57.70%,40.90%,9,N/A,26
Fremont,Missouri,Carter County,53,269,91,45,46,46,78,213,8,74%,76%,75%,7,18,29,61,N/A,0,N/A,96800,N/A,N/A,55,3%,18%,12%,67,24 mins,5.10%,0.10%,-72.40%,15.30%,81.50%,N/A,N/A,57.58%,7.50%,None,N/A,N/A,4.2,0.00%,63.30%,1,N/A,N/A
Fremont Hills,Missouri,Christian County,1072,1949,89,43,46,45,94,209,13,N/A,N/A,N/A,N/A,9,15,53,61.27%,104750,750,373200,N/A,N/A,22,8%,29%,23%,59,24 mins,3.00%,1.10%,22.50%,20.30%,73.90%,1.54%,N/A,97.41%,N/A,Springfield,Central Standard Time,1270,4.4,88.60%,16.40%,2,N/A,22
Frohna,Missouri,Perry County,275,305,89,41,48,45,82,212,7,76%,77%,75%,7,18,29,34,12.77%,46875,738,145200,N/A,N/A,48,8%,30%,26%,73,23 mins,2.80%,0.60%,-2.50%,17.40%,79.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,70.40%,36.90%,9,N/A,13
Frontenac,Missouri,St. Louis County,3543,1234,89,40,49,43,101,201,14,75%,75%,74%,7,11,30,49,N/A,126042,N/A,805300,N/A,N/A,54,0%,24%,9%,45,24 mins,3.40%,N/A,2.30%,55.20%,39.00%,11.96%,2.08%,85.43%,3.80%,St. Louis,Central Standard Time,570,4.3,91.60%,30.70%,10,N/A,20
Fulton,Missouri,Callaway County,12807,1039,88,39,49,45,112,192,18,75%,76%,75%,7,25,49,32,17.25%,40274,650,140800,N/A,N/A,45,5%,24%,21%,65,18 mins,3.40%,-0.50%,1.50%,25.80%,67.50%,N/A,10.67%,86.09%,2.40%,Jefferson City,Central Standard Time,600,4.1,41.70%,66.90%,64,N/A,66
Gainesville,Missouri,Ozark County,724,252,90,46,44,45,91,212,9,73%,76%,75%,6,12,26,34,4.91%,18710,568,98000,N/A,N/A,44,3%,19%,11%,62,29 mins,5.80%,-1.30%,-13.10%,16.10%,80.80%,N/A,N/A,98.52%,N/A,None,N/A,N/A,4.5,26.10%,61.40%,26,N/A,13
Galena,Missouri,Stone County,486,651,89,45,44,45,91,209,10,73%,75%,74%,6,5,12,38,3.79%,26304,663,103400,N/A,N/A,45,3%,19%,12%,65,28 mins,3.70%,1.10%,-16.90%,17.30%,79.10%,N/A,N/A,96.18%,N/A,Branson,N/A,N/A,4.4,50.70%,48.50%,20,N/A,8
Gallatin,Missouri,Daviess County,1713,623,86,35,51,39,92,217,16,79%,76%,75%,8,10,10,43,20.79%,35825,544,118100,N/A,N/A,51,7%,33%,11%,80,23 mins,4.10%,-0.70%,-8.00%,19.50%,74.00%,N/A,N/A,97.68%,1.40%,None,N/A,N/A,4.3,49.30%,52.30%,52,N/A,50
Galt,Missouri,Grundy County,171,598,87,34,53,40,101,205,16,78%,77%,77%,8,18,30,54,3.76%,30156,417,31300,N/A,N/A,64,3%,18%,11%,81,16 mins,4.80%,-3.00%,-38.70%,17.60%,78.20%,2.29%,N/A,97.71%,1.80%,None,N/A,N/A,4.2,44.10%,56.60%,10,N/A,23
Garden City,Missouri,Cass County,1562,632,88,38,50,42,106,214,14,76%,73%,75%,8,12,26,36,9.98%,37841,725,164000,1708,96,39,5%,32%,26%,72,28 mins,3.50%,1.30%,-8.90%,28.90%,64.40%,N/A,N/A,93.38%,1.90%,Kansas City,Central Standard Time,1014,4.4,57.20%,48.30%,18,N/A,N/A
Gasconade,Missouri,Gasconade County,252,1241,88,40,48,44,100,192,13,74%,76%,74%,7,19,30,43,2.63%,28438,925,53300,N/A,N/A,65,3%,19%,11%,73,26 mins,3.40%,0.60%,-1.60%,20.40%,76.10%,N/A,N/A,91.32%,N/A,None,N/A,N/A,4.2,62.10%,54.90%,3,N/A,27
Gentry,Missouri,Gentry County,58,252,87,34,53,37,83,215,17,79%,76%,76%,8,15,24,42,N/A,32500,N/A,42800,N/A,N/A,78,0%,22%,12%,82,21 mins,3.80%,-0.40%,-23.70%,19.90%,75.70%,N/A,N/A,100.00%,3.40%,None,N/A,N/A,4.2,45.20%,33.30%,7,N/A,N/A
Gerald,Missouri,Franklin County,1443,976,88,41,47,45,96,203,12,74%,76%,75%,7,19,23,30,13.07%,37143,652,164400,N/A,N/A,39,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,24.50%,70.20%,N/A,N/A,93.59%,2.80%,St. Louis,Central Standard Time,570,4.1,52.30%,39.00%,32,N/A,35
Gerster,Missouri,St. Clair County,19,235,90,41,49,44,86,210,12,N/A,N/A,N/A,N/A,15,24,60,N/A,26875,N/A,26400,N/A,N/A,64,3%,19%,11%,70,29 mins,5.60%,-1.70%,35.70%,20.20%,75.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,36.40%,27.80%,0,N/A,20
Gibbs,Missouri,Adair County,99,399,86,35,51,40,100,196,19,78%,77%,76%,9,17,27,32,N/A,40192,N/A,27100,N/A,N/A,59,3%,18%,12%,80,17 mins,5.10%,4.40%,41.40%,34.20%,59.00%,N/A,N/A,100.00%,N/A,Kirksville,N/A,N/A,4,37.50%,49.40%,0,N/A,N/A
Gideon,Missouri,New Madrid County,1158,647,91,44,47,46,99,215,5,77%,76%,74%,8,13,12,41,7.91%,29896,760,56400,N/A,N/A,50,3%,23%,16%,73,19 mins,5.30%,-0.80%,3.50%,26.30%,71.60%,N/A,1.18%,96.58%,N/A,None,N/A,N/A,4.9,50.80%,57.50%,21,N/A,35
Gilliam,Missouri,Saline County,182,734,87,37,50,42,96,200,15,76%,75%,75%,8,17,28,41,10.34%,27014,663,43100,N/A,N/A,62,3%,18%,12%,69,16 mins,3.90%,0.40%,-23.50%,30.10%,64.40%,N/A,N/A,99.55%,N/A,Marshall,N/A,N/A,4.3,50.00%,52.10%,0,N/A,N/A
Gilman City,Missouri,Harrison County,383,455,87,34,53,39,97,208,18,79%,76%,76%,8,18,28,30,6.35%,37500,532,57600,N/A,N/A,78,3%,19%,11%,82,19 mins,3.60%,-2.00%,1.90%,15.60%,80.40%,N/A,N/A,97.67%,N/A,None,N/A,N/A,4.5,53.70%,42.00%,17,N/A,31
Ginger Blue,Missouri,McDonald County,32,123,90,46,44,46,86,214,12,N/A,N/A,N/A,N/A,16,25,57,N/A,31818,N/A,239800,N/A,N/A,67,8%,33%,23%,63,25 mins,4.30%,1.70%,-44.80%,16.00%,79.50%,N/A,N/A,100.00%,N/A,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,28.10%,37.50%,0,N/A,19
Gladstone,Missouri,Clay County,26738,3309,89,38,51,41,101,216,16,76%,73%,74%,8,20,37,38,30.22%,52783,893,168000,1696,99,44,8%,35%,23%,52,22 mins,4.30%,1.30%,4.90%,40.80%,51.70%,N/A,6.10%,83.56%,8.00%,Kansas City,Central Standard Time,1014,4.3,58.10%,50.00%,34,21,35
Glasgow,Missouri,Howard County,1182,912,88,38,50,43,101,191,15,76%,75%,75%,8,5,8,38,24.31%,44706,543,103900,N/A,N/A,52,1%,20%,12%,76,23 mins,4.00%,0.00%,-11.50%,26.40%,67.30%,N/A,7.32%,90.94%,2.30%,None,N/A,N/A,4.4,60.40%,55.60%,49,N/A,N/A
Glasgow Village,Missouri,St. Louis County,4975,5193,89,40,49,42,105,201,15,79%,76%,76%,8,26,52,22,7.91%,31711,1118,39500,N/A,N/A,49,3%,25%,9%,42,24 mins,3.40%,N/A,-3.50%,55.20%,39.00%,N/A,91.05%,6.20%,N/A,St. Louis,Central Standard Time,570,4.3,17.80%,69.70%,36,N/A,19
Glen Allen,Missouri,Bollinger County,175,3070,89,43,46,48,98,214,11,N/A,N/A,N/A,N/A,16,26,24,13.10%,28750,638,95800,N/A,N/A,78,3%,14%,14%,71,32 mins,4.30%,1.50%,257.10%,12.40%,85.00%,N/A,N/A,92.31%,N/A,Cape Girardeau,Central Standard Time,354,4.4,57.10%,46.30%,6,N/A,24
Glen Echo Park,Missouri,St. Louis County,156,4875,89,40,49,43,102,206,14,N/A,N/A,N/A,N/A,19,17,42,N/A,56250,N/A,105500,N/A,N/A,78,3%,26%,10%,44,24 mins,3.40%,N/A,-10.30%,55.20%,39.00%,N/A,89.91%,10.09%,N/A,St. Louis,Central Standard Time,570,4.3,80.70%,45.70%,34,N/A,38
Glenaire,Missouri,Clay County,467,1723,88,38,50,42,99,216,16,N/A,N/A,N/A,N/A,15,24,50,23.91%,56875,1250,176600,N/A,N/A,48,10%,38%,28%,58,23 mins,3.90%,1.30%,-22.60%,40.80%,51.70%,N/A,N/A,95.09%,N/A,Kansas City,Central Standard Time,1014,4.3,83.20%,42.40%,17,N/A,17
Glendale,Missouri,St. Louis County,5919,4599,89,40,49,43,101,203,14,75%,75%,74%,7,6,19,42,74.12%,113565,1407,390100,N/A,N/A,67,4%,27%,22%,42,22 mins,3.40%,N/A,0.70%,55.20%,39.00%,2.04%,1.73%,96.23%,1.10%,St. Louis,Central Standard Time,570,4.3,93.30%,30.70%,33,N/A,29
Glenwood,Missouri,Schuyler County,165,224,85,33,52,41,101,197,20,78%,77%,77%,9,17,27,36,4.10%,32000,618,83400,N/A,N/A,61,3%,18%,11%,81,25 mins,5.90%,3.10%,-36.50%,18.30%,77.70%,N/A,N/A,100.00%,N/A,Kirksville,N/A,N/A,3.9,31.60%,36.40%,0,N/A,N/A
Golden City,Missouri,Barton County,567,548,90,43,47,49,93,209,12,73%,74%,74%,8,17,56,46,12.02%,24297,515,52900,N/A,N/A,64,3%,19%,11%,72,22 mins,4.50%,-0.10%,-25.70%,13.40%,83.50%,N/A,N/A,87.09%,2.10%,None,N/A,N/A,4.6,54.70%,55.40%,26,N/A,42
Gomer,Missouri,Caldwell County,262,7,86,35,51,39,92,216,15,N/A,N/A,N/A,N/A,12,19,44,N/A,53750,N/A,78000,N/A,N/A,23,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,19.40%,75.00%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.4,62.00%,47.70%,0,N/A,23
Goodman,Missouri,McDonald County,1296,977,89,45,44,46,89,213,12,72%,75%,73%,8,9,23,38,9.39%,31556,666,90600,N/A,N/A,39,7%,28%,21%,65,25 mins,4.30%,1.70%,-40.30%,16.00%,79.50%,N/A,N/A,92.03%,9.30%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,54.60%,51.30%,5,N/A,11
Goodnight,Missouri,Polk County,20,29,88,42,46,46,107,211,13,N/A,N/A,N/A,N/A,12,20,64,N/A,0,N/A,149800,N/A,N/A,18,14%,49%,32%,67,24 mins,3.60%,0.90%,100.00%,19.10%,75.80%,N/A,N/A,100.00%,N/A,Springfield,Central Standard Time,1270,4.7,20.00%,0.00%,0,N/A,23
Gordonville,Missouri,Cape Girardeau County,447,572,90,42,48,48,111,219,10,76%,76%,75%,7,14,23,48,35.67%,72500,817,184100,N/A,N/A,32,6%,27%,25%,70,21 mins,3.40%,1.90%,17.90%,22.80%,72.40%,N/A,N/A,99.16%,3.80%,Cape Girardeau,Central Standard Time,354,4.3,75.50%,46.70%,13,N/A,N/A
Gower,Missouri,Clinton County,1605,1620,87,36,51,40,89,212,17,79%,75%,75%,8,8,27,38,19.32%,63529,811,134500,N/A,N/A,43,7%,37%,26%,75,26 mins,4.30%,1.10%,1.60%,25.00%,68.60%,N/A,N/A,98.64%,1.30%,St. Joseph,Central Standard Time,894,4.1,70.80%,49.80%,30,N/A,30
Graham,Missouri,Nodaway County,231,868,87,34,53,37,82,219,18,78%,75%,74%,8,21,33,32,14.44%,34583,416,57600,N/A,N/A,57,3%,19%,12%,81,16 mins,4.40%,-0.40%,8.50%,26.70%,67.50%,N/A,N/A,100.00%,N/A,Maryville,N/A,N/A,4.3,42.90%,43.50%,16,N/A,N/A
Grain Valley,Missouri,Jackson County,13480,2219,88,38,50,43,101,214,13,78%,75%,75%,8,10,25,33,25.42%,57168,1044,238000,1904,125,17,8%,34%,27%,58,28 mins,4.40%,1.40%,18.00%,55.50%,38.10%,N/A,1.50%,89.02%,5.50%,Kansas City,Central Standard Time,1014,4.4,62.70%,44.30%,51,N/A,38
Granby,Missouri,Newton County,2106,476,90,45,45,46,87,209,9,72%,74%,73%,8,17,27,36,7.73%,36250,718,67900,N/A,N/A,47,7%,19%,13%,67,22 mins,4.20%,0.50%,-9.20%,18.60%,76.70%,N/A,N/A,89.15%,N/A,Joplin,Central Standard Time,980,4.4,52.70%,35.20%,42,N/A,27
