City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ethel,Missouri,58,251,None,N/A,86,35,51,41,105,197,16,62.3,42.6,8,22,35,54,N/A,$23125,46.2%,N/A,N/A,$76300,N/A,N/A,74,38.20%,5%,27%,23%,80,20 mins,3.60%,0.70%,9.40%,Macon County,20.30%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,44.70%,6,N/A,N/A,20.0%,833.33,0,1,0
Eureka,Missouri,10554,998,St. Louis,2805473,88,40,48,44,105,203,12,63.9,45.3,7,10,28,38,47.37%,$82596,1.2%,$957,982,$284900,1600,$178,22,75.30%,2%,26%,14%,55,28 mins,3.40%,N/A,8.70%,St. Louis County,55.20%,39.00%,2.79%,3.20%,92.26%,2.80%,4.5%,Central Standard Time,570,4.3,37.20%,44,N/A,59,16.4%,12.84,11,2,8
Evergreen,Missouri,14,1,Lebanon,35895,88,42,46,45,97,208,13,63.9,45.3,N/A,20,32,60,N/A,$34750,0%,N/A,N/A,$154600,N/A,N/A,58,25.00%,4%,19%,13%,70,21 mins,4.20%,1.80%,-53.30%,Laclede County,15.80%,79.80%,5.00%,N/A,80.00%,N/A,0%,N/A,N/A,4.5,57.10%,0,N/A,N/A,N/A,0.00,11,1,2
Everton,Missouri,335,971,None,N/A,89,43,46,46,95,207,12,64.3,46,8,6,5,42,6.79%,$24844,22.4%,N/A,N/A,$56800,N/A,N/A,78,48.30%,3%,18%,11%,70,24 mins,3.60%,-0.10%,-21.70%,Dade County,16.10%,80.60%,N/A,N/A,92.52%,N/A,0%,N/A,N/A,4.6,46.10%,4,N/A,N/A,16.2%,271.00,9,2,0
Ewing,Missouri,334,535,Quincy,6025,87,36,51,38,90,199,16,62.8,43.4,8,18,29,47,5.01%,$34167,9.2%,N/A,N/A,$81500,N/A,N/A,44,51.80%,3%,19%,12%,80,25 mins,3.40%,-0.10%,-27.40%,Lewis County,20.80%,74.60%,N/A,2.29%,96.95%,N/A,0%,N/A,N/A,3.8,42.90%,9,N/A,N/A,14.9%,87.34,3,1,0
Excello,Missouri,12,35,None,N/A,87,36,51,42,101,195,14,62.6,43,8,23,38,7,N/A,$9306,N/A,N/A,N/A,$124700,N/A,N/A,78,63.20%,5%,27%,22%,79,20 mins,3.60%,0.70%,100.00%,Macon County,20.30%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,100.00%,0,N/A,N/A,N/A,79.37,2,1,0
Excelsior Estates,Missouri,202,838,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,22,34,33,2.24%,$51094,17.3%,N/A,N/A,$34800,N/A,N/A,34,55.40%,7%,36%,26%,74,30 mins,5.00%,1.20%,119.60%,Ray County,28.20%,64.90%,N/A,N/A,81.14%,2.50%,0%,Central Standard Time,1014,4.3,53.70%,0,N/A,13,16.7%,N/A,N/A,2,N/A
Excelsior Springs,Missouri,11555,1067,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,11,47,33,16.20%,$51634,9.2%,$623,778,$142000,1463,$97,43,56.10%,7%,29%,21%,67,23 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,N/A,4.77%,91.37%,4.10%,1.2%,Central Standard Time,1014,4.3,52.20%,61,N/A,21,18.1%,53.36,1,2,1
Exeter,Missouri,805,1019,None,N/A,88,44,44,47,92,214,9,63.9,46.2,7,9,16,41,10.93%,$34145,11.1%,N/A,N/A,$101800,N/A,N/A,39,61.00%,6%,29%,21%,68,23 mins,3.70%,1.20%,-20.90%,Barry County,18.60%,78.20%,N/A,N/A,99.02%,3.90%,0.4%,N/A,N/A,4.5,50.80%,19,N/A,27,16.3%,62.96,13,2,2
Fair Grove,Missouri,1623,509,Springfield,475220,88,42,46,46,106,207,13,63.7,45.5,8,24,32,31,24.61%,$48229,7.6%,N/A,N/A,$144200,N/A,N/A,26,77.50%,7%,29%,26%,61,19 mins,2.80%,1.10%,20.90%,Greene County,32.70%,59.80%,N/A,N/A,98.04%,3.00%,0.2%,Central Standard Time,1270,4.8,38.80%,43,N/A,37,17.0%,124.10,11,2,2
Fair Play,Missouri,426,1047,Springfield,475220,89,42,47,47,96,212,8,64,45.4,8,14,20,43,6.69%,$25313,46.8%,N/A,N/A,$131600,N/A,N/A,49,46.70%,14%,49%,31%,69,24 mins,3.60%,0.90%,-7.60%,Polk County,19.10%,75.80%,N/A,N/A,98.12%,N/A,0.4%,Central Standard Time,1270,4.7,40.40%,30,N/A,N/A,25.7%,156.25,8,2,1
Fairdealing,Missouri,1126,196,Poplar Bluff,55478,90,44,46,49,99,216,7,66,47.9,8,19,31,39,18.40%,$43654,23.4%,N/A,N/A,$116300,N/A,N/A,39,40.40%,3%,18%,11%,66,24 mins,6.50%,-1.20%,60.20%,Ripley County,15.00%,81.90%,N/A,N/A,100.00%,7.00%,0%,N/A,N/A,5.1,36.30%,3,N/A,24,12.8%,N/A,N/A,2,N/A
Fairfax,Missouri,680,1462,None,N/A,87,35,52,34,90,215,20,61.8,41.4,8,17,27,48,16.00%,$41823,21%,N/A,N/A,$72300,N/A,N/A,62,59.00%,3%,19%,12%,83,20 mins,5.80%,-2.20%,-11.30%,Atchison County,19.80%,75.50%,N/A,1.19%,97.03%,N/A,0.3%,N/A,N/A,4,39.90%,27,N/A,26,15.8%,15.58,0,2,4
Fairview,Missouri,412,873,Joplin,180099,88,43,45,46,93,211,9,64.6,46.7,8,6,5,38,8.78%,$29792,27.6%,N/A,N/A,$67100,N/A,N/A,43,62.20%,7%,21%,13%,69,21 mins,4.20%,0.50%,-20.20%,Newton County,18.60%,76.70%,16.04%,N/A,77.59%,2.90%,12.3%,Central Standard Time,980,4.4,47.60%,7,N/A,29,17.3%,64.52,12,2,0
Fairview township (Caldwell Cnty),Missouri,185,5,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,50,N/A,$68125,N/A,N/A,N/A,$147600,N/A,N/A,45,82.20%,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.4,31.90%,0,N/A,15,N/A,N/A,N/A,2,N/A
Farber,Missouri,308,1077,Mexico,24835,87,37,50,43,100,192,16,63.1,43.7,8,6,5,46,10.00%,$41597,17.6%,N/A,N/A,$47700,N/A,N/A,55,59.40%,5%,25%,16%,76,27 mins,4.00%,-1.70%,-9.90%,Audrain County,25.40%,68.90%,N/A,4.50%,93.69%,N/A,0%,N/A,N/A,4.1,53.90%,7,N/A,26,13.8%,0.00,5,1,2
Farley,Missouri,244,198,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,12,19,52,25.13%,$72917,0%,$910,1057,$183300,N/A,N/A,44,68.70%,9%,37%,27%,67,23 mins,3.60%,1.30%,-24.20%,Platte County,40.40%,52.30%,2.17%,N/A,96.01%,N/A,1.6%,Central Standard Time,1014,4.2,28.80%,6,N/A,23,14.1%,0.00,0,2,2
Farmington,Missouri,18047,1978,Farmington,66485,88,42,46,46,105,201,11,63.3,44.8,7,18,53,37,19.53%,$40321,7.5%,N/A,N/A,$130900,N/A,N/A,35,51.50%,4%,33%,29%,62,18 mins,4.10%,0.10%,11.80%,St. Francois County,25.10%,70.10%,1.58%,6.32%,89.39%,1.80%,2.3%,N/A,N/A,4.3,55.60%,67,N/A,57,16.1%,110.16,17,2,19
Fayette,Missouri,2716,1225,None,N/A,88,38,50,43,102,192,15,63.1,43.8,8,14,23,30,29.86%,$33558,12.8%,N/A,N/A,$127400,N/A,N/A,54,55.70%,1%,21%,11%,75,19 mins,4.00%,0.00%,0.70%,Howard County,26.40%,67.30%,N/A,15.86%,80.76%,1.00%,1.5%,N/A,N/A,4.4,65.80%,61,N/A,48,16.6%,40.82,4,1,1
Fenton,Missouri,4042,649,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,12,29,45,45.19%,$92321,1.3%,$1015,911,$285700,1867,$153,34,87.20%,6%,25%,16%,29,22 mins,3.40%,N/A,0.00%,St. Louis County,55.20%,39.00%,N/A,2.31%,95.95%,N/A,1.6%,Central Standard Time,570,4.3,35.30%,12,N/A,11,16.3%,153.96,13,3,9
Ferguson,Missouri,20927,3381,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,36,68,35,20.06%,$40660,20.2%,$698,902,$55300,N/A,N/A,60,45.90%,3%,16%,-6%,35,27 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,N/A,67.57%,25.04%,1.90%,1.7%,Central Standard Time,570,4.3,63.60%,37,34,35,18.5%,11.34,13,3,9
Ferrelview,Missouri,489,4289,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,24,30,39,16.29%,$28295,19.3%,N/A,N/A,$104700,N/A,N/A,39,26.10%,9%,34%,26%,69,23 mins,3.60%,1.30%,-12.40%,Platte County,40.40%,52.30%,N/A,8.80%,74.66%,2.00%,6.5%,Central Standard Time,1014,4.2,74.00%,1,0,16,20.9%,19.12,1,2,1
Festus,Missouri,11910,2079,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,21,30,38,20.04%,$45752,7.5%,$637,875,$170200,N/A,N/A,38,59.50%,7%,24%,12%,55,26 mins,3.30%,N/A,5.30%,Jefferson County,29.50%,64.50%,N/A,2.00%,96.44%,2.60%,0.9%,Central Standard Time,570,4.2,49.30%,62,N/A,46,17.1%,39.80,16,2,18
Fidelity,Missouri,240,248,Joplin,180099,91,45,46,46,89,208,10,64.5,46.7,8,17,28,45,10.77%,$31250,1.5%,N/A,N/A,$148700,N/A,N/A,43,52.80%,10%,14%,15%,67,17 mins,3.50%,0.60%,-9.40%,Jasper County,21.90%,72.60%,N/A,N/A,98.88%,1.30%,3%,Central Standard Time,980,4.5,37.10%,1,N/A,N/A,14.4%,0.00,10,3,0
Fillmore,Missouri,191,1374,St. Joseph,122556,87,36,51,36,92,218,18,62.5,42.3,8,22,35,31,5.84%,$41875,12.2%,N/A,N/A,$57600,N/A,N/A,75,73.10%,8%,26%,15%,79,22 mins,3.30%,0.80%,-35.70%,Andrew County,22.20%,72.50%,N/A,1.03%,98.97%,N/A,3.5%,Central Standard Time,894,4.4,76.00%,0,N/A,15,19.4%,88.89,0,2,0
Fisk,Missouri,409,1262,Poplar Bluff,55478,91,44,47,47,97,215,6,66.2,48.1,7,21,33,35,7.05%,$25500,23.4%,N/A,N/A,$70400,N/A,N/A,48,42.30%,3%,24%,21%,68,18 mins,5.10%,-0.80%,-5.30%,Butler County,17.60%,79.10%,N/A,N/A,98.44%,N/A,1.2%,N/A,N/A,4.8,49.50%,9,N/A,34,15.8%,149.63,N/A,2,40
Fleming,Missouri,98,181,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,35,N/A,$42500,0%,N/A,N/A,$96000,N/A,N/A,43,38.00%,7%,37%,26%,71,30 mins,5.00%,1.20%,4.30%,Ray County,28.20%,64.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1014,4.3,36.90%,0,N/A,N/A,17.0%,0.00,2,2,0
Flemington,Missouri,79,239,Springfield,475220,88,42,46,45,95,215,10,63.9,45.3,8,20,31,54,N/A,$31250,22.7%,N/A,N/A,$71200,N/A,N/A,43,39.80%,14%,48%,30%,69,24 mins,3.60%,0.90%,6.80%,Polk County,19.10%,75.80%,N/A,N/A,98.65%,N/A,2.7%,Central Standard Time,1270,4.7,41.30%,7,N/A,25,15.3%,681.82,N/A,1,1
Flint Hill,Missouri,577,226,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,44,22.51%,$95000,4.7%,$1252,1102,$416200,N/A,N/A,22,89.80%,5%,25%,14%,57,26 mins,2.70%,N/A,7.70%,St. Charles County,33.80%,59.90%,N/A,N/A,98.31%,1.00%,0.7%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1
Flordell Hills,Missouri,803,7234,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,67,69,30,9.32%,$35268,34.2%,$678,895,$60700,N/A,N/A,70,38.10%,3%,25%,9%,44,25 mins,3.40%,N/A,-5.90%,St. Louis County,55.20%,39.00%,N/A,96.98%,2.09%,N/A,0.4%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9
Florissant,Missouri,51952,4123,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.95%,$51415,7.4%,$847,855,$165000,1571,$105,54,58.80%,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,St. Louis County,55.20%,39.00%,N/A,40.09%,52.12%,3.10%,3.8%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8
Foley,Missouri,116,806,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,38,3.41%,$38750,27.3%,N/A,N/A,$147700,N/A,N/A,58,42.60%,11%,40%,29%,69,33 mins,3.50%,N/A,-44.80%,Lincoln County,22.20%,72.30%,N/A,N/A,98.44%,2.60%,3.3%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0
Fordland,Missouri,923,835,Springfield,475220,87,42,45,46,106,213,12,63.9,45.6,7,14,36,36,9.25%,$40046,6.6%,N/A,N/A,$106100,N/A,N/A,40,48.60%,13%,30%,21%,67,28 mins,3.90%,0.90%,12.00%,Webster County,19.00%,76.70%,N/A,N/A,92.28%,N/A,4.3%,Central Standard Time,1270,4.5,48.10%,15,N/A,N/A,17.5%,176.26,11,2,2
Forest City,Missouri,244,249,None,N/A,87,36,51,35,81,219,19,62.4,42.2,8,19,31,43,11.98%,$37500,7%,N/A,N/A,$75200,N/A,N/A,56,47.80%,3%,19%,11%,80,20 mins,4.30%,-0.30%,-12.90%,Holt County,14.70%,81.80%,N/A,N/A,94.68%,N/A,0%,N/A,N/A,4.3,44.80%,14,N/A,4,16.3%,68.73,0,2,0
Foristell,Missouri,667,116,St. Louis,2805473,88,39,49,42,107,204,13,63.6,44.7,7,32,66,42,31.24%,$73250,2.1%,N/A,N/A,$257200,N/A,N/A,16,90.10%,5%,24%,12%,50,29 mins,3.00%,N/A,12.70%,Warren County,24.80%,70.40%,N/A,N/A,98.72%,4.60%,0.8%,Central Standard Time,570,4.4,32.40%,28,N/A,27,16.8%,N/A,N/A,2,N/A
Forsyth,Missouri,2538,754,Branson,56104,89,45,44,45,93,207,8,62.8,45.1,6,16,49,50,15.16%,$37083,12.8%,N/A,N/A,$127300,N/A,N/A,29,53.70%,12%,28%,16%,61,21 mins,3.60%,1.10%,28.30%,Taney County,18.50%,77.20%,1.84%,1.92%,91.41%,6.00%,4.3%,N/A,N/A,4.7,49.60%,47,N/A,19,19.9%,133.95,14,1,6
Fort Leonard Wood,Missouri,16307,708,Fort Leonard Wood,52709,87,42,45,47,107,196,17,63.9,45.2,7,21,54,20,39.59%,$46514,3.8%,N/A,N/A,$159800,N/A,N/A,17,0.60%,8%,20%,16%,63,18 mins,4.20%,-0.90%,7.00%,Pulaski County,21.50%,72.70%,4.17%,18.91%,64.60%,18.50%,8.5%,N/A,N/A,4.7,72.50%,17,N/A,21,N/A,0.00,14,1,1
Fortescue,Missouri,13,169,None,N/A,88,36,52,34,85,215,18,62.2,42,9,21,32,44,N/A,$24167,12.5%,N/A,N/A,$102800,N/A,N/A,64,63.20%,3%,19%,11%,80,20 mins,4.30%,-0.30%,-58.10%,Holt County,14.70%,81.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,44.40%,0,N/A,25,18.0%,0.00,0,2,1
Foster,Missouri,158,333,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,10,16,52,N/A,$34167,6.1%,N/A,N/A,$113900,N/A,N/A,34,75.60%,9%,34%,22%,73,30 mins,4.70%,0.90%,71.70%,Bates County,20.00%,74.20%,N/A,N/A,99.39%,N/A,0%,Central Standard Time,1014,4.3,13.40%,0,N/A,N/A,17.4%,322.58,N/A,1,0
Fountain N' Lakes,Missouri,223,1559,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,35,1.71%,$37500,18.8%,N/A,N/A,$44900,N/A,N/A,32,60.00%,8%,31%,18%,69,30 mins,3.50%,N/A,54.90%,Lincoln County,22.20%,72.30%,N/A,1.21%,91.52%,9.40%,2.1%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A
Frankclay,Missouri,116,184,Farmington,66485,88,42,46,45,107,202,11,63.6,45.1,7,26,41,56,N/A,$18800,0%,N/A,N/A,$115700,N/A,N/A,41,39.70%,5%,30%,18%,70,24 mins,4.10%,0.10%,-63.80%,St. Francois County,25.10%,70.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,43.10%,4,N/A,N/A,32.2%,0.00,15,1,18
Frankford,Missouri,393,751,None,N/A,87,36,51,39,100,200,10,63.1,43.7,8,6,13,44,11.66%,$41667,8.4%,N/A,N/A,$113700,N/A,N/A,43,60.10%,3%,19%,11%,76,23 mins,4.00%,-2.70%,70.90%,Pike County,24.30%,71.00%,N/A,1.72%,97.29%,N/A,0.2%,N/A,N/A,4.3,43.40%,13,N/A,15,13.9%,145.77,6,1,0
Franklin,Missouri,87,377,None,N/A,88,38,50,43,101,193,15,63.3,44.1,8,21,33,55,N/A,$38750,31.6%,N/A,N/A,$70600,N/A,N/A,61,58.90%,1%,21%,11%,75,23 mins,4.00%,0.00%,-10.30%,Howard County,26.40%,67.30%,N/A,N/A,82.08%,N/A,0%,N/A,N/A,4.4,35.70%,12,N/A,44,25.9%,1,6,1,1
Fredericktown,Missouri,3999,925,None,N/A,88,42,46,46,103,210,11,63.4,44.9,7,35,49,32,20.86%,$35478,15%,N/A,N/A,$95300,N/A,N/A,47,56.30%,10%,29%,22%,65,25 mins,4.20%,0.40%,-0.20%,Madison County,18.90%,77.10%,1.40%,N/A,95.72%,5.90%,0.6%,N/A,N/A,4.3,52.00%,50,N/A,38,16.2%,154.08,16,2,17
Freeborn,Missouri,1586,55,Kennett,28878,91,44,47,46,98,215,5,N/A,N/A,8,21,32,40,6.80%,$28839,N/A,N/A,N/A,$34200,N/A,N/A,45,51.30%,10%,24%,17%,71,20 mins,6.70%,-1.20%,-9.00%,Dunklin County,22.30%,75.90%,N/A,4.15%,85.54%,12.30%,N/A,N/A,N/A,4.8,45.10%,1,N/A,25,N/A,N/A,N/A,2,N/A
Freeburg,Missouri,563,675,Jefferson City,150198,89,41,48,44,99,194,12,63.7,44.8,7,15,24,38,4.68%,$33929,7.4%,N/A,N/A,$198900,N/A,N/A,51,58.00%,4%,24%,14%,71,25 mins,2.80%,-0.60%,32.80%,Osage County,14.10%,82.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,600,4.1,42.10%,12,N/A,18,14.7%,60.24,11,1,1
Freeman,Missouri,493,574,Kansas City,2173212,88,39,49,43,94,219,15,63.4,44.2,8,6,5,30,11.14%,$57308,10.7%,N/A,N/A,$171100,N/A,N/A,54,53.60%,7%,32%,26%,70,41 mins,3.50%,1.30%,-16.90%,Cass County,28.90%,64.40%,N/A,N/A,96.52%,2.40%,0.2%,Central Standard Time,1014,4.4,50.70%,13,N/A,23,13.9%,155.04,5,2,0
Freistatt,Missouri,178,840,None,N/A,89,44,45,46,101,211,9,64.3,46.7,8,16,26,44,11.36%,$21985,2.3%,N/A,N/A,$76300,N/A,N/A,62,57.70%,7%,30%,20%,69,22 mins,4.30%,0.70%,7.20%,Lawrence County,17.30%,77.90%,N/A,N/A,85.56%,21.30%,8.3%,N/A,N/A,4.4,40.90%,9,N/A,26,18.3%,64.52,12,2,0
Fremont,Missouri,53,269,None,N/A,91,45,46,46,78,213,8,64.6,46.1,7,18,29,61,N/A,$0,0%,N/A,N/A,$96800,N/A,N/A,55,0.00%,3%,18%,12%,67,24 mins,5.10%,0.10%,-72.40%,Carter County,15.30%,81.50%,N/A,N/A,57.58%,7.50%,0%,N/A,N/A,4.2,63.30%,1,N/A,N/A,N/A,303.03,16,1,19
Fremont Hills,Missouri,1072,1949,Springfield,475220,89,43,46,45,94,209,13,63.6,45.4,N/A,9,15,53,61.27%,$104750,0%,N/A,N/A,$373200,N/A,N/A,22,88.60%,8%,29%,23%,59,24 mins,3.00%,1.10%,22.50%,Christian County,20.30%,73.90%,1.54%,N/A,97.41%,N/A,1.3%,Central Standard Time,1270,4.4,16.40%,2,N/A,22,14.3%,0.00,12,2,1
Frohna,Missouri,275,305,None,N/A,89,41,48,45,82,212,7,64.8,46.8,7,18,29,34,12.77%,$46875,15.8%,N/A,N/A,$145200,N/A,N/A,48,70.40%,8%,30%,26%,73,23 mins,2.80%,0.60%,-2.50%,Perry County,17.40%,79.00%,N/A,N/A,100.00%,N/A,3.4%,N/A,N/A,4.1,36.90%,9,N/A,13,16.6%,38.91,17,2,14
Frontenac,Missouri,3543,1234,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,11,30,49,N/A,$126042,1.6%,$1746,901,$805300,N/A,N/A,54,91.60%,0%,24%,9%,45,24 mins,3.40%,N/A,2.30%,St. Louis County,55.20%,39.00%,11.96%,2.08%,85.43%,3.80%,9%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9
Fulton,Missouri,12807,1039,Jefferson City,150198,88,39,49,45,112,192,18,63.5,44.3,7,25,49,32,17.25%,$40274,18.8%,N/A,N/A,$140800,N/A,N/A,45,41.70%,5%,24%,21%,65,18 mins,3.40%,-0.50%,1.50%,Callaway County,25.80%,67.50%,N/A,10.67%,86.09%,2.40%,1.6%,Central Standard Time,600,4.1,66.90%,64,N/A,66,16.8%,60.62,8,2,0
Gainesville,Missouri,724,252,None,N/A,90,46,44,45,91,212,9,64.3,46.4,6,12,26,34,4.91%,$18710,40.1%,N/A,N/A,$98000,N/A,N/A,44,26.10%,3%,19%,11%,62,29 mins,5.80%,-1.30%,-13.10%,Ozark County,16.10%,80.80%,N/A,N/A,98.52%,N/A,0%,N/A,N/A,4.5,61.40%,26,N/A,13,16.9%,119.47,16,2,8
Galena,Missouri,486,651,Branson,56104,89,45,44,45,91,209,10,63.4,45.4,6,5,12,38,3.79%,$26304,33.8%,N/A,N/A,$103400,N/A,N/A,45,50.70%,3%,19%,12%,65,28 mins,3.70%,1.10%,-16.90%,Stone County,17.30%,79.10%,N/A,N/A,96.18%,N/A,0.3%,N/A,N/A,4.4,48.50%,20,N/A,8,23.4%,330.58,N/A,2,0
Gallatin,Missouri,1713,623,None,N/A,86,35,51,39,92,217,16,62.4,42.3,8,10,10,43,20.79%,$35825,12%,N/A,N/A,$118100,N/A,N/A,51,49.30%,7%,33%,11%,80,23 mins,4.10%,-0.70%,-8.00%,Daviess County,19.50%,74.00%,N/A,N/A,97.68%,1.40%,0.5%,N/A,N/A,4.3,52.30%,52,N/A,50,18.3%,79.12,N/A,1,0
Galt,Missouri,171,598,None,N/A,87,34,53,40,101,205,16,62.1,42.2,8,18,30,54,3.76%,$30156,13.6%,N/A,N/A,$31300,N/A,N/A,64,44.10%,3%,18%,11%,81,16 mins,4.80%,-3.00%,-38.70%,Grundy County,17.60%,78.20%,2.29%,N/A,97.71%,1.80%,0.5%,N/A,N/A,4.2,56.60%,10,N/A,23,14.7%,0.00,0,1,0
Garden City,Missouri,1562,632,Kansas City,2173212,88,38,50,42,106,214,14,63.4,44.2,8,12,26,36,9.98%,$37841,8.5%,N/A,N/A,$164000,1708,$96,39,57.20%,5%,32%,26%,72,28 mins,3.50%,1.30%,-8.90%,Cass County,28.90%,64.40%,N/A,N/A,93.38%,1.90%,1.3%,Central Standard Time,1014,4.4,48.30%,18,N/A,N/A,19.1%,92.81,6,2,1
Gasconade,Missouri,252,1241,None,N/A,88,40,48,44,100,192,13,63.4,44.3,7,19,30,43,2.63%,$28438,13.2%,N/A,N/A,$53300,N/A,N/A,65,62.10%,3%,19%,11%,73,26 mins,3.40%,0.60%,-1.60%,Gasconade County,20.40%,76.10%,N/A,N/A,91.32%,N/A,0%,N/A,N/A,4.2,54.90%,3,N/A,27,16.5%,0.00,10,1,1
Gentry,Missouri,58,252,None,N/A,87,34,53,37,83,215,17,62,41.8,8,15,24,42,N/A,$32500,6.2%,N/A,N/A,$42800,N/A,N/A,78,45.20%,0%,22%,12%,82,21 mins,3.80%,-0.40%,-23.70%,Gentry County,19.90%,75.70%,N/A,N/A,100.00%,3.40%,0%,N/A,N/A,4.2,33.30%,7,N/A,N/A,9.0%,392.16,0,2,0
Gerald,Missouri,1443,976,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,30,13.07%,$37143,8.6%,N/A,N/A,$164400,N/A,N/A,39,52.30%,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,Franklin County,24.50%,70.20%,N/A,N/A,93.59%,2.80%,0.4%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7
Gerster,Missouri,19,235,None,N/A,90,41,49,44,86,210,12,64,45.1,N/A,15,24,60,N/A,$26875,0%,N/A,N/A,$26400,N/A,N/A,64,36.40%,3%,19%,11%,70,29 mins,5.60%,-1.70%,35.70%,St. Clair County,20.20%,75.60%,N/A,N/A,100.00%,N/A,7.7%,N/A,N/A,4.4,27.80%,0,N/A,20,23.8%,0.00,7,1,2
Gibbs,Missouri,99,399,Kirksville,29933,86,35,51,40,100,196,19,62.1,42.3,9,17,27,32,N/A,$40192,25.9%,N/A,N/A,$27100,N/A,N/A,59,37.50%,3%,18%,12%,80,17 mins,5.10%,4.40%,41.40%,Adair County,34.20%,59.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,49.40%,0,N/A,N/A,13.3%,0.00,N/A,1,0
Gideon,Missouri,1158,647,None,N/A,91,44,47,46,99,215,5,66.5,48.8,8,13,12,41,7.91%,$29896,20.3%,N/A,N/A,$56400,N/A,N/A,50,50.80%,3%,23%,16%,73,19 mins,5.30%,-0.80%,3.50%,New Madrid County,26.30%,71.60%,N/A,1.18%,96.58%,N/A,0%,N/A,N/A,4.9,57.50%,21,N/A,35,14.7%,100.50,18,2,608
Gilliam,Missouri,182,734,Marshall,22858,87,37,50,42,96,200,15,63.2,44,8,17,28,41,10.34%,$27014,6%,N/A,N/A,$43100,N/A,N/A,62,50.00%,3%,18%,12%,69,16 mins,3.90%,0.40%,-23.50%,Saline County,30.10%,64.40%,N/A,N/A,99.55%,N/A,0%,N/A,N/A,4.3,52.10%,0,N/A,N/A,12.7%,179.37,3,1,0
Gilman City,Missouri,383,455,None,N/A,87,34,53,39,97,208,18,61.7,41.4,8,18,28,30,6.35%,$37500,20.4%,N/A,N/A,$57600,N/A,N/A,78,53.70%,3%,19%,11%,82,19 mins,3.60%,-2.00%,1.90%,Harrison County,15.60%,80.40%,N/A,N/A,97.67%,N/A,0%,N/A,N/A,4.5,42.00%,17,N/A,31,15.8%,0.00,0,1,0
