City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Elsberry,Missouri,2024,1242,St. Louis,2805473,$38295,16.09%,35,$102000,1214,$84,47,57.86%,$938,54.41%,N/A,N/A,32.72%,10.71%,57.63%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,89,39,50,39,105,14,N/A,74,570,4.4,1.63,MO-22114,39.1683368,-90.7879091,57%,67%,49%,58%,55%
Emerald Beach,Missouri,222,308,None,N/A,$53036,11.06%,57,N/A,N/A,N/A,30,93.69%,N/A,50.23%,N/A,N/A,11.26%,2.68%,51.38%,Barry County,18.60%,78.20%,0.45%,0.0%,69.82%,1.35%,0.0%,N/A,89,46,43,46,92,7,7.0,65,N/A,4.5,0.72,MO-22250,36.5755972,-93.6710962,58%,69%,50%,58%,57%
Eminence,Missouri,625,331,None,N/A,$43125,27.65%,47,N/A,N/A,N/A,51,71.89%,$683,63.6%,N/A,N/A,26.97%,9.2%,47.17%,Shannon County,19.90%,76.00%,0.0%,0.16%,97.28%,1.6%,1.92%,N/A,90,44,46,46,78,8,6.9,68,N/A,4.6,1.89,MO-22276,37.1508917,-91.358713,58%,69%,50%,58%,57%
Emma,Missouri,208,353,Kansas City,2173212,$55500,26.32%,40,N/A,N/A,N/A,62,71.15%,$725,49.4%,N/A,N/A,10.58%,1.0%,62.89%,Saline County,30.10%,64.40%,0.0%,0.0%,96.63%,0.0%,0.0%,Central Standard Time,88,37,51,43,102,15,8.0,74,1014,4.3,0.59,MO-22312,38.9751976,-93.4950387,62%,70%,55%,60%,59%
Eolia,Missouri,305,250,None,N/A,$44750,12.05%,44,N/A,N/A,N/A,41,75.08%,$700,48.85%,N/A,N/A,7.54%,3.73%,53.6%,Pike County,24.30%,71.00%,0.0%,2.62%,94.75%,0.66%,0.33%,N/A,88,38,50,39,99,14,N/A,75,N/A,4.3,1.22,MO-22474,39.2388391,-91.0119846,57%,67%,49%,58%,55%
Essex,Missouri,453,1562,None,N/A,$53036,5.16%,43,N/A,N/A,N/A,39,79.25%,$612,46.13%,N/A,N/A,15.3%,0.39%,70.16%,Stoddard County,14.10%,83.40%,0.0%,0.66%,97.79%,0.0%,0.0%,N/A,91,43,48,48,96,5,6.9,72,N/A,5.1,0.29,MO-22600,36.8118043,-89.8626278,64%,77%,54%,58%,57%
Ethel,Missouri,54,235,None,N/A,$2499,14.81%,81,N/A,N/A,N/A,58,88.89%,N/A,75.93%,N/A,N/A,66.67%,0.0%,11.11%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,41,105,16,N/A,80,N/A,4.2,0.23,MO-22672,39.8932684,-92.7409795,57%,68%,48%,60%,59%
Eureka,Missouri,10203,921,St. Louis,2805473,$112750,49.04%,40,$375000,2083,$180,26,89.66%,$1068,39.61%,N/A,N/A,0.65%,4.76%,70.44%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,88,40,48,44,105,12,6.9,55,570,4.3,11.08,MO-22834,38.500354,-90.6490692,57%,67%,49%,58%,55%
Evergreen,Missouri,103,10,Lebanon,35895,$38819,3.8%,34,N/A,N/A,N/A,27,4.85%,N/A,95.4%,N/A,N/A,4.44%,0.0%,29.89%,Laclede County,15.80%,79.80%,0.0%,0.0%,49.51%,0.0%,0.0%,N/A,88,42,46,45,97,13,N/A,70,N/A,4.5,10.11,MO-22951,37.5486109,-92.5961001,58%,69%,50%,58%,57%
Everton,Missouri,325,929,None,N/A,$34091,4.25%,35,N/A,N/A,N/A,78,88.62%,$544,42.0%,N/A,N/A,34.46%,17.12%,44.4%,Dade County,16.10%,80.60%,0.0%,0.0%,92.92%,0.0%,0.0%,N/A,89,43,46,46,95,12,7.0,70,N/A,4.6,0.35,MO-22996,37.3428552,-93.7023605,58%,69%,50%,58%,57%
Ewing,Missouri,429,692,Quincy,6025,$46250,5.8%,49,$235000,2640,$89,47,49.88%,N/A,38.94%,N/A,N/A,5.06%,6.67%,56.07%,Lewis County,20.80%,74.60%,0.0%,1.17%,98.37%,0.0%,0.0%,N/A,87,36,51,38,90,16,N/A,80,N/A,3.8,0.62,MO-23032,40.0087491,-91.7146834,57%,68%,48%,60%,59%
Excello,Missouri,29,85,None,N/A,$9306,0.0%,29,N/A,N/A,N/A,45,37.93%,N/A,100.0%,N/A,N/A,0.0%,0.0%,75.86%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,42,101,14,N/A,79,N/A,4.2,0.34,MO-23050,39.6334728,-92.4741986,57%,68%,48%,60%,59%
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,$40568,2.01%,34,$50000,781,$64,36,73.36%,$686,58.09%,N/A,N/A,18.75%,9.7%,55.6%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,87,37,50,41,90,17,8.0,74,1014,4.3,0.24,MO-23077,39.3899432,-94.2082131,62%,70%,55%,60%,59%
Excelsior Springs,Missouri,11688,1077,Kansas City,2173212,$60735,16.57%,36,$226000,1614,$140,47,71.52%,$754,48.14%,N/A,N/A,12.75%,3.71%,60.85%,Clay County,40.80%,51.70%,0.68%,5.82%,86.9%,5.0%,1.39%,Central Standard Time,88,38,50,41,93,17,8.0,67,1014,4.3,10.85,MO-23086,39.3390252,-94.239959,62%,70%,55%,60%,59%
Exeter,Missouri,1023,1295,None,N/A,$47557,9.55%,37,N/A,N/A,N/A,41,75.56%,$671,55.7%,N/A,N/A,16.63%,0.0%,60.83%,Barry County,18.60%,78.20%,0.0%,0.0%,91.3%,2.44%,0.0%,N/A,88,44,44,47,92,9,7.0,68,N/A,4.5,0.79,MO-23122,36.6706508,-93.9399648,58%,69%,50%,58%,57%
Fair Grove,Missouri,1448,454,Springfield,475220,$63214,24.62%,30,$255000,1861,$137,31,71.06%,$838,33.59%,N/A,N/A,5.68%,5.29%,70.97%,Greene County,32.70%,59.80%,0.28%,0.0%,88.67%,3.8%,0.28%,Central Standard Time,88,42,46,46,106,13,N/A,61,1270,4.8,3.19,MO-23338,37.3833208,-93.1521539,58%,69%,50%,58%,57%
Fair Play,Missouri,532,1298,Springfield,475220,$23125,5.28%,47,N/A,N/A,N/A,50,62.97%,$830,47.36%,N/A,N/A,47.17%,9.15%,37.5%,Polk County,19.10%,75.80%,0.0%,0.0%,97.56%,0.75%,0.0%,Central Standard Time,89,42,47,47,96,8,N/A,69,1270,4.7,0.41,MO-23428,37.633112,-93.5768046,58%,69%,50%,58%,57%
Fairdealing,Missouri,459,81,Poplar Bluff,55478,$40391,6.92%,48,N/A,N/A,N/A,43,63.4%,$661,51.53%,N/A,N/A,19.39%,3.13%,82.82%,Ripley County,15.00%,81.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,44,46,49,99,7,6.9,66,N/A,5.1,5.7,MO-23248,36.6616058,-90.6082792,64%,77%,54%,58%,57%
Fairfax,Missouri,695,1479,None,N/A,$47188,15.88%,44,N/A,N/A,N/A,65,71.94%,$478,32.31%,N/A,N/A,18.99%,8.46%,66.9%,Atchison County,19.80%,75.50%,0.0%,1.15%,94.53%,1.29%,0.86%,N/A,87,35,52,34,90,20,8.0,83,N/A,4,0.47,MO-23266,40.3391898,-95.3919528,61%,73%,53%,59%,57%
Fairview,Missouri,495,1053,Joplin,180099,$51563,24.31%,36,N/A,N/A,N/A,59,55.35%,$720,45.62%,N/A,N/A,26.26%,16.67%,55.96%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,88,43,45,46,93,9,7.0,69,980,4.4,0.47,MO-23518,36.8172852,-94.0866312,58%,69%,50%,58%,57%
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,$68125,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,31.90%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,40,95,16,8.0,78,1014,4.4,0.47,MO-23464,39.6553912,-93.8143184,62%,70%,55%,60%,59%
Farber,Missouri,406,1400,Mexico,24835,$50893,10.56%,45,N/A,N/A,N/A,52,84.24%,$388,54.42%,N/A,N/A,10.45%,3.85%,57.3%,Audrain County,25.40%,68.90%,0.0%,4.19%,92.86%,1.48%,0.0%,N/A,87,37,50,43,100,16,N/A,76,N/A,4.1,0.29,MO-23662,39.2745997,-91.5762208,57%,68%,48%,60%,59%
Farley,Missouri,209,180,Kansas City,2173212,$86667,30.77%,51,N/A,N/A,N/A,51,83.73%,$910,36.42%,N/A,N/A,0.96%,3.31%,71.6%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,89,38,51,41,93,17,8.0,67,1014,4.2,1.16,MO-23698,39.2882894,-94.8285223,62%,70%,55%,60%,59%
Farmington,Missouri,18792,1980,Farmington,66485,$44093,14.99%,38,$205000,1627,$126,38,55.27%,$691,52.56%,N/A,N/A,16.42%,3.07%,45.1%,St. Francois County,25.10%,70.10%,1.28%,6.1%,88.35%,1.81%,3.75%,N/A,88,42,46,46,105,11,6.9,62,N/A,4.3,9.49,MO-23752,37.7822132,-90.4281199,57%,67%,49%,58%,55%
Fayette,Missouri,2677,1206,None,N/A,$45357,35.03%,28,N/A,N/A,N/A,65,71.18%,$670,74.69%,N/A,N/A,17.0%,1.47%,51.88%,Howard County,26.40%,67.30%,0.22%,11.99%,85.58%,1.46%,0.45%,N/A,88,38,50,43,102,15,N/A,75,N/A,4.4,2.22,MO-23842,39.1470231,-92.6857316,57%,68%,48%,60%,59%
Fenton,Missouri,4033,652,St. Louis,2805473,$94826,44.25%,47,$248000,1771,$140,36,94.3%,$1244,35.0%,N/A,N/A,2.23%,10.7%,67.51%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,89,40,49,44,98,12,6.9,29,570,4.3,6.19,MO-23950,38.5279033,-90.4488428,57%,67%,49%,58%,55%
Ferguson,Missouri,20631,3344,St. Louis,2805473,$37376,20.23%,34,$146000,1248,$117,63,47.27%,$904,65.49%,N/A,N/A,23.61%,8.08%,64.78%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,89,40,49,42,104,13,6.9,35,570,4.3,6.17,MO-23986,38.7489897,-90.294986,57%,67%,49%,58%,55%
Ferrelview,Missouri,598,5436,Kansas City,2173212,$35000,13.5%,40,N/A,N/A,N/A,39,35.62%,$687,70.06%,N/A,N/A,18.23%,8.51%,63.29%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,88,38,50,40,97,17,8.0,69,1014,4.2,0.11,MO-24058,39.3142804,-94.6652865,62%,70%,55%,60%,59%
Festus,Missouri,12054,2040,St. Louis,2805473,$59041,22.89%,37,$229000,1414,$162,43,60.9%,$837,51.4%,N/A,N/A,12.15%,6.22%,63.17%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,88,40,48,43,101,10,6.9,55,570,4.2,5.91,MO-24094,38.2194272,-90.4097242,57%,67%,49%,58%,55%
Fidelity,Missouri,382,394,Joplin,180099,$31250,4.39%,45,N/A,N/A,N/A,44,55.24%,$641,56.36%,N/A,N/A,16.67%,4.12%,52.31%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,91,45,46,46,89,10,7.0,67,980,4.5,0.97,MO-24120,37.0817201,-94.3095638,58%,69%,50%,58%,57%
Fillmore,Missouri,284,2029,St. Joseph,122556,$37500,5.0%,36,N/A,N/A,N/A,75,80.28%,$630,50.48%,N/A,N/A,7.75%,2.07%,69.71%,Andrew County,22.20%,72.50%,0.0%,0.7%,99.3%,0.0%,1.76%,Central Standard Time,87,36,51,36,92,18,8.0,79,894,4.4,0.14,MO-24184,40.0253017,-94.9731462,62%,70%,55%,60%,59%
Fisk,Missouri,562,1756,Poplar Bluff,55478,$45577,3.81%,54,$90000,865,$104,50,78.65%,$567,75.0%,N/A,N/A,9.96%,0.0%,48.1%,Butler County,17.60%,79.10%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,91,44,47,47,97,6,6.9,68,N/A,4.8,0.32,MO-24328,36.7826416,-90.2075999,64%,77%,54%,58%,57%
Fleming,Missouri,95,176,Kansas City,2173212,$63750,1.43%,44,N/A,N/A,N/A,45,69.47%,N/A,38.82%,N/A,N/A,14.74%,2.22%,53.57%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,91,17,8.0,71,1014,4.3,0.54,MO-24562,39.1955187,-94.0520552,62%,70%,55%,60%,59%
Flemington,Missouri,71,215,Springfield,475220,$30682,0.0%,36,N/A,N/A,N/A,52,69.01%,N/A,29.69%,N/A,N/A,19.72%,5.71%,54.69%,Polk County,19.10%,75.80%,0.0%,0.0%,97.18%,0.0%,0.0%,Central Standard Time,88,42,46,45,95,10,8.0,69,1270,4.7,0.33,MO-24580,37.8038749,-93.5014441,58%,69%,50%,58%,57%
Flint Hill,Missouri,935,291,St. Louis,2805473,$66563,19.39%,49,$545000,2329,$234,22,79.57%,$1096,37.06%,N/A,N/A,8.66%,1.54%,57.5%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,88,40,48,43,110,13,N/A,57,570,4.4,3.21,MO-24688,38.8626612,-90.872309,57%,67%,49%,58%,55%
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,$28000,14.67%,25,$120000,1008,$119,79,23.32%,$979,78.81%,N/A,N/A,53.87%,31.4%,77.54%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,89,40,49,42,104,15,6.9,44,570,4.3,0.12,MO-24706,38.717405,-90.2648336,57%,67%,49%,58%,55%
Florissant,Missouri,51220,4081,St. Louis,2805473,$58769,23.3%,37,$175000,1378,$127,57,65.9%,$1054,57.41%,N/A,N/A,10.24%,7.76%,69.22%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,89,40,49,42,104,13,N/A,40,570,4.3,12.55,MO-24778,38.7995913,-90.3268448,57%,67%,49%,58%,55%
Foley,Missouri,112,800,St. Louis,2805473,$30750,1.33%,43,$190000,1033,$184,55,58.93%,$800,66.33%,N/A,N/A,24.11%,11.11%,56.25%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,89,39,50,41,102,15,N/A,69,570,4.4,0.14,MO-24886,39.0457093,-90.7414001,57%,67%,49%,58%,55%
Fordland,Missouri,923,832,Springfield,475220,$40046,9.25%,N/A,N/A,N/A,N/A,40,48.60%,N/A,48.10%,N/A,N/A,6.6%,3.90%,N/A,Webster County,19.00%,76.70%,0.0%,1.2%,94.6%,0.5%,4.3%,Central Standard Time,87,42,45,46,106,12,7.0,67,1270,4.5,1.11,MO-25014,37.1522273,-92.9347348,58%,69%,50%,58%,57%
Forest City,Missouri,266,271,None,N/A,$39318,7.51%,53,N/A,N/A,N/A,65,60.15%,$333,33.78%,N/A,N/A,14.66%,0.91%,48.89%,Holt County,14.70%,81.80%,0.0%,0.0%,96.24%,1.5%,0.0%,N/A,87,36,51,35,81,19,8.0,80,N/A,4.3,0.98,MO-25066,39.9829494,-95.1883102,62%,70%,55%,60%,59%
Foristell,Missouri,881,157,St. Louis,2805473,$92417,36.86%,50,$304000,1498,$203,19,93.08%,$734,27.39%,N/A,N/A,2.39%,1.23%,62.08%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,88,39,49,42,107,13,N/A,50,570,4.4,5.61,MO-25120,38.8156266,-90.9626279,57%,67%,49%,58%,55%
Forsyth,Missouri,2560,762,Branson,56104,$37248,25.11%,57,$175000,1250,$140,34,74.99%,$558,53.04%,N/A,N/A,18.25%,3.65%,36.87%,Taney County,18.50%,77.20%,1.41%,2.89%,87.19%,3.87%,2.38%,N/A,89,45,44,45,93,8,7.0,61,N/A,4.7,3.36,MO-25192,36.6859433,-93.1014801,58%,69%,50%,58%,57%
Fort Leonard Wood,Missouri,14779,642,Fort Leonard Wood,52709,$58598,34.95%,21,N/A,N/A,N/A,29,0.5%,$1251,70.4%,N/A,N/A,4.22%,5.43%,88.57%,Pulaski County,21.50%,72.70%,5.77%,18.45%,49.4%,20.57%,9.97%,N/A,87,42,45,47,107,17,N/A,63,N/A,4.7,23.03,MO-25264,37.7562019,-92.1273765,58%,69%,50%,58%,57%
Fortescue,Missouri,35,438,None,N/A,$29063,0.0%,16,N/A,N/A,N/A,64,100.0%,N/A,72.22%,N/A,N/A,6.06%,0.0%,50.0%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,34,85,18,8.0,80,N/A,4.3,0.08,MO-25228,40.0518609,-95.3175945,59%,68%,54%,58%,58%
Foster,Missouri,74,154,Kansas City,2173212,$46250,7.81%,49,N/A,N/A,N/A,55,86.49%,N/A,16.67%,N/A,N/A,0.0%,0.0%,56.25%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,41,48,43,92,10,8.0,73,1014,4.3,0.48,MO-25372,38.1664267,-94.5078604,62%,70%,55%,60%,59%
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,$37500,0.0%,31,N/A,N/A,N/A,25,40.95%,$1117,67.16%,N/A,N/A,57.33%,42.22%,69.23%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,89,39,50,42,106,15,N/A,69,570,4.4,0.14,MO-25411,38.9689063,-90.8492554,57%,67%,49%,58%,55%
Frankclay,Missouri,174,276,Farmington,66485,$18800,0.0%,56,N/A,N/A,N/A,62,78.16%,N/A,72.99%,N/A,N/A,21.84%,0.0%,13.79%,St. Francois County,25.10%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,42,46,45,107,11,6.9,70,N/A,4.3,0.63,MO-25516,37.8629625,-90.6144292,57%,67%,49%,58%,55%
Frankford,Missouri,452,1051,None,N/A,$44219,8.7%,38,N/A,N/A,N/A,57,62.61%,$588,65.86%,N/A,N/A,13.19%,6.84%,71.12%,Pike County,24.30%,71.00%,0.44%,1.33%,97.79%,0.0%,0.22%,N/A,87,36,51,39,100,10,N/A,76,N/A,4.3,0.43,MO-25552,39.4927198,-91.3203243,57%,68%,48%,60%,59%
Franklin,Missouri,122,530,None,N/A,$31042,2.63%,36,N/A,N/A,N/A,46,89.34%,N/A,54.35%,N/A,N/A,42.62%,0.0%,44.57%,Howard County,26.40%,67.30%,0.0%,0.0%,93.44%,0.0%,0.0%,N/A,88,38,50,43,101,15,N/A,75,N/A,4.4,0.23,MO-25624,39.0111541,-92.7550304,57%,68%,48%,60%,59%
Fredericktown,Missouri,4006,925,None,N/A,$37115,16.92%,37,N/A,N/A,N/A,49,61.51%,$752,51.17%,N/A,N/A,18.08%,5.05%,55.4%,Madison County,18.90%,77.10%,0.6%,0.45%,91.46%,5.59%,1.6%,N/A,88,42,46,46,103,11,6.9,65,N/A,4.3,4.33,MO-25768,37.5643628,-90.2987671,57%,67%,49%,58%,55%
Freeborn,Missouri,1586,55,Kennett,28878,$28839,6.80%,N/A,N/A,N/A,N/A,45,51.30%,N/A,45.10%,N/A,N/A,N/A,6.70%,N/A,Dunklin County,22.30%,75.90%,0.0%,10.7%,74.7%,12.3%,N/A,N/A,91,44,47,46,98,5,6.9,71,N/A,4.8,28.84,MO-25804,36.4408268,-89.9914097,64%,77%,54%,58%,57%
Freeburg,Missouri,426,513,Jefferson City,150198,$39844,3.97%,35,N/A,N/A,N/A,46,77.23%,$285,47.04%,N/A,N/A,12.24%,7.51%,55.45%,Osage County,14.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,41,48,44,99,12,N/A,71,600,4.1,0.83,MO-25822,38.3161045,-91.922331,57%,68%,48%,60%,59%
Freeman,Missouri,485,564,Kansas City,2173212,$60625,11.31%,35,$400000,4348,$92,51,70.52%,$859,45.52%,N/A,N/A,10.1%,2.17%,69.42%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,88,39,49,43,94,15,8.0,70,1014,4.4,0.86,MO-25894,38.6214966,-94.505826,62%,70%,55%,60%,59%
Freistatt,Missouri,329,1567,None,N/A,$48000,24.29%,35,N/A,N/A,N/A,64,76.6%,N/A,45.35%,N/A,N/A,10.94%,0.0%,68.6%,Lawrence County,17.30%,77.90%,0.0%,0.0%,84.5%,15.5%,12.46%,N/A,89,44,45,46,101,9,7.0,69,N/A,4.4,0.21,MO-25912,37.0213475,-93.8975882,58%,69%,50%,58%,57%
Fremont,Missouri,53,265,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,55,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Carter County,15.30%,81.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,45,46,46,78,8,6.9,67,N/A,4.2,0.2,MO-25948,36.9522596,-91.1623094,58%,69%,50%,58%,57%
Fremont Hills,Missouri,1058,1924,Springfield,475220,$106964,52.15%,45,$675000,3214,$210,21,91.97%,$760,21.79%,N/A,N/A,2.28%,1.08%,56.04%,Christian County,20.30%,73.90%,1.23%,0.09%,97.07%,0.28%,0.28%,Central Standard Time,89,43,46,45,94,13,7.0,59,1270,4.4,0.55,MO-25957,37.0646841,-93.253096,58%,69%,50%,58%,57%
Frohna,Missouri,319,354,None,N/A,$51875,13.16%,35,N/A,N/A,N/A,47,86.21%,$700,35.77%,N/A,N/A,8.46%,4.17%,71.85%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,45,82,7,6.9,73,N/A,4.1,0.9,MO-26092,37.6375572,-89.6197905,64%,77%,54%,58%,57%
Frontenac,Missouri,3538,1228,St. Louis,2805473,$174676,85.46%,48,$1290000,4230,$305,54,90.69%,$1746,40.51%,N/A,N/A,2.54%,2.27%,62.68%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,89,40,49,43,101,14,6.9,45,570,4.3,2.88,MO-26110,38.6300691,-90.4189771,57%,67%,49%,58%,55%
Fulton,Missouri,12696,1030,Jefferson City,150198,$47356,20.97%,32,$173000,1680,$103,50,55.13%,$660,64.24%,N/A,N/A,15.56%,12.72%,44.71%,Callaway County,25.80%,67.50%,0.6%,9.39%,84.89%,2.45%,1.55%,Central Standard Time,88,39,49,45,112,18,N/A,65,600,4.1,12.33,MO-26182,38.8551607,-91.9510669,57%,68%,48%,60%,59%
Gainesville,Missouri,584,203,None,N/A,$14808,3.71%,57,N/A,N/A,N/A,47,45.45%,$557,55.38%,N/A,N/A,47.78%,15.56%,26.47%,Ozark County,16.10%,80.80%,0.0%,1.37%,97.09%,0.86%,1.37%,N/A,90,46,44,45,91,9,7.0,62,N/A,4.5,2.87,MO-26218,36.6062789,-92.4246301,58%,69%,50%,58%,57%
Galena,Missouri,768,1024,Branson,56104,$27411,3.72%,35,N/A,N/A,N/A,49,81.25%,$671,57.56%,N/A,N/A,33.33%,4.7%,60.03%,Stone County,17.30%,79.10%,0.0%,0.0%,93.88%,1.3%,0.0%,N/A,89,45,44,45,91,10,7.0,65,N/A,4.4,0.75,MO-26254,36.8053364,-93.4709276,58%,69%,50%,58%,57%
Gallatin,Missouri,1674,609,None,N/A,$35066,23.02%,43,N/A,N/A,N/A,55,63.49%,$563,48.76%,N/A,N/A,23.14%,3.59%,52.21%,Daviess County,19.50%,74.00%,0.18%,0.0%,93.85%,3.11%,0.24%,N/A,86,35,51,39,92,16,8.0,80,N/A,4.3,2.75,MO-26308,39.9105668,-93.9641585,62%,70%,55%,60%,59%
Galt,Missouri,175,603,None,N/A,$26563,4.55%,56,N/A,N/A,N/A,63,72.57%,$292,55.09%,N/A,N/A,20.57%,0.0%,46.06%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,40,101,16,8.0,81,N/A,4.2,0.29,MO-26362,40.1272288,-93.3879901,62%,70%,55%,60%,59%
Garden City,Missouri,1506,610,Kansas City,2173212,$55150,7.49%,37,$173000,1236,$140,42,74.57%,$782,48.58%,N/A,N/A,7.42%,7.39%,69.68%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,88,38,50,42,106,14,8.0,72,1014,4.4,2.47,MO-26434,38.562964,-94.195942,62%,70%,55%,60%,59%
Gasconade,Missouri,261,1305,None,N/A,$36389,1.4%,31,N/A,N/A,N/A,75,71.26%,$931,49.16%,N/A,N/A,22.58%,8.99%,51.45%,Gasconade County,20.40%,76.10%,0.0%,0.0%,91.19%,0.0%,0.0%,N/A,88,40,48,44,100,13,N/A,73,N/A,4.2,0.2,MO-26578,38.6702635,-91.5599347,57%,68%,48%,60%,59%
Gentry,Missouri,76,330,None,N/A,$66736,0.0%,34,N/A,N/A,N/A,78,68.42%,N/A,56.45%,N/A,N/A,7.89%,3.64%,88.71%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,37,83,17,8.0,82,N/A,4.2,0.23,MO-26776,40.3325684,-94.4232578,62%,70%,55%,60%,59%
Gerald,Missouri,1104,746,St. Louis,2805473,$48750,10.88%,36,$152000,1421,$107,47,69.2%,$683,48.38%,N/A,N/A,16.7%,6.82%,66.36%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,88,41,47,45,96,12,N/A,70,570,4.1,1.48,MO-26866,38.3992166,-91.3304597,57%,67%,49%,58%,55%
Gerster,Missouri,20,250,None,N/A,$23906,0.0%,61,N/A,N/A,N/A,29,100.0%,N/A,15.0%,N/A,N/A,0.0%,0.0%,55.0%,St. Clair County,20.20%,75.60%,0.0%,0.0%,100.0%,0.0%,5.0%,N/A,90,41,49,44,86,12,8.0,70,N/A,4.4,0.08,MO-26902,37.9546914,-93.5768214,58%,69%,50%,58%,57%
Gibbs,Missouri,67,268,Kirksville,29933,$36250,0.0%,59,$96000,1231,$78,56,95.52%,N/A,37.5%,N/A,N/A,20.9%,0.0%,39.29%,Adair County,34.20%,59.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,40,100,19,N/A,80,N/A,4,0.25,MO-26920,40.0990166,-92.4166201,57%,68%,48%,60%,59%
