City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fenton,Missouri,4033,652,St. Louis,2805473,$94826,44.25%,47,$248000,1771,$140,36,94.3%,$1244,35.0%,N/A,N/A,2.23%,10.7%,67.51%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,89,40,49,44,98,198,12,64,45.7,7,29,570,4.3,6.19,MO-23950
Ferguson,Missouri,20631,3344,St. Louis,2805473,$37376,20.23%,34,$146000,1248,$117,63,47.27%,$904,65.49%,N/A,N/A,23.61%,8.08%,64.78%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,89,40,49,42,104,204,13,64,45.7,7,35,570,4.3,6.17,MO-23986
Ferrelview,Missouri,598,5436,Kansas City,2173212,$35000,13.5%,40,N/A,N/A,N/A,39,35.62%,$687,70.06%,N/A,N/A,18.23%,8.51%,63.29%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,88,38,50,40,97,220,17,63.3,43.7,8,69,1014,4.2,0.11,MO-24058
Festus,Missouri,12054,2040,St. Louis,2805473,$59041,22.89%,37,$229000,1414,$162,43,60.9%,$837,51.4%,N/A,N/A,12.15%,6.22%,63.17%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,88,40,48,43,101,199,10,63.9,45.5,7,55,570,4.2,5.91,MO-24094
Fidelity,Missouri,382,394,Joplin,180099,$31250,4.39%,45,N/A,N/A,N/A,44,55.24%,$641,56.36%,N/A,N/A,16.67%,4.12%,52.31%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,91,45,46,46,89,208,10,64.5,46.7,8,67,980,4.5,0.97,MO-24120
Fillmore,Missouri,284,2029,St. Joseph,122556,$37500,5.0%,36,N/A,N/A,N/A,75,80.28%,$630,50.48%,N/A,N/A,7.75%,2.07%,69.71%,Andrew County,22.20%,72.50%,0.0%,0.7%,99.3%,0.0%,1.76%,Central Standard Time,87,36,51,36,92,218,18,62.5,42.3,8,79,894,4.4,0.14,MO-24184
Fisk,Missouri,562,1756,Poplar Bluff,55478,$45577,3.81%,54,$90000,865,$104,50,78.65%,$567,75.0%,N/A,N/A,9.96%,0.0%,48.1%,Butler County,17.60%,79.10%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,91,44,47,47,97,215,6,66.2,48.1,7,68,N/A,4.8,0.32,MO-24328
Fleming,Missouri,95,176,Kansas City,2173212,$63750,1.43%,44,N/A,N/A,N/A,45,69.47%,N/A,38.82%,N/A,N/A,14.74%,2.22%,53.57%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,91,212,17,62.9,43.2,N/A,71,1014,4.3,0.54,MO-24562
Flemington,Missouri,71,215,Springfield,475220,$30682,0.0%,36,N/A,N/A,N/A,52,69.01%,N/A,29.69%,N/A,N/A,19.72%,5.71%,54.69%,Polk County,19.10%,75.80%,0.0%,0.0%,97.18%,0.0%,0.0%,Central Standard Time,88,42,46,45,95,215,10,63.9,45.3,8,69,1270,4.7,0.33,MO-24580
Flint Hill,Missouri,935,291,St. Louis,2805473,$66563,19.39%,49,$545000,2329,$234,22,79.57%,$1096,37.06%,N/A,N/A,8.66%,1.54%,57.5%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,88,40,48,43,110,203,13,63.8,45.1,N/A,57,570,4.4,3.21,MO-24688
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,$28000,14.67%,25,$120000,1008,$119,79,23.32%,$979,78.81%,N/A,N/A,53.87%,31.4%,77.54%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,89,40,49,42,104,200,15,64,45.7,7,44,570,4.3,0.12,MO-24706
Florissant,Missouri,51220,4081,St. Louis,2805473,$58769,23.3%,37,$175000,1378,$127,57,65.9%,$1054,57.41%,N/A,N/A,10.24%,7.76%,69.22%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,89,40,49,42,104,202,13,64,45.6,7,40,570,4.3,12.55,MO-24778
Foley,Missouri,112,800,St. Louis,2805473,$30750,1.33%,43,$190000,1033,$184,55,58.93%,$800,66.33%,N/A,N/A,24.11%,11.11%,56.25%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,89,39,50,41,102,202,15,63.5,44.5,7,69,570,4.4,0.14,MO-24886
Fordland,Missouri,923,832,Springfield,475220,$40046,9.25%,N/A,N/A,N/A,N/A,40,48.60%,N/A,48.10%,N/A,N/A,6.6%,3.90%,N/A,Webster County,19.00%,76.70%,0.0%,1.2%,94.6%,0.5%,4.3%,Central Standard Time,87,42,45,46,106,213,12,63.9,45.6,7,67,1270,4.5,1.11,MO-25014
Forest City,Missouri,266,271,None,N/A,$39318,7.51%,53,N/A,N/A,N/A,65,60.15%,$333,33.78%,N/A,N/A,14.66%,0.91%,48.89%,Holt County,14.70%,81.80%,0.0%,0.0%,96.24%,1.5%,0.0%,N/A,87,36,51,35,81,219,19,62.4,42.2,8,80,N/A,4.3,0.98,MO-25066
Foristell,Missouri,881,157,St. Louis,2805473,$92417,36.86%,50,$304000,1498,$203,19,93.08%,$734,27.39%,N/A,N/A,2.39%,1.23%,62.08%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,88,39,49,42,107,204,13,63.6,44.7,7,50,570,4.4,5.61,MO-25120
Forsyth,Missouri,2560,762,Branson,56104,$37248,25.11%,57,$175000,1250,$140,34,74.99%,$558,53.04%,N/A,N/A,18.25%,3.65%,36.87%,Taney County,18.50%,77.20%,1.41%,2.89%,87.19%,3.87%,2.38%,N/A,89,45,44,45,93,207,8,62.8,45.1,6,61,N/A,4.7,3.36,MO-25192
Fort Leonard Wood,Missouri,14779,642,Fort Leonard Wood,52709,$58598,34.95%,21,N/A,N/A,N/A,29,0.5%,$1251,70.4%,N/A,N/A,4.22%,5.43%,88.57%,Pulaski County,21.50%,72.70%,5.77%,18.45%,49.4%,20.57%,9.97%,N/A,87,42,45,47,107,196,17,63.9,45.2,7,63,N/A,4.7,23.03,MO-25264
Fortescue,Missouri,35,438,None,N/A,$29063,0.0%,16,N/A,N/A,N/A,64,100.0%,N/A,72.22%,N/A,N/A,6.06%,0.0%,50.0%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,34,85,215,18,62.2,42,9,80,N/A,4.3,0.08,MO-25228
Foster,Missouri,74,154,Kansas City,2173212,$46250,7.81%,49,N/A,N/A,N/A,55,86.49%,N/A,16.67%,N/A,N/A,0.0%,0.0%,56.25%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,41,48,43,92,218,10,63.7,44.6,8,73,1014,4.3,0.48,MO-25372
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,$37500,0.0%,31,N/A,N/A,N/A,25,40.95%,$1117,67.16%,N/A,N/A,57.33%,42.22%,69.23%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,89,39,50,42,106,205,15,63.4,44.4,N/A,69,570,4.4,0.14,MO-25411
Frankclay,Missouri,174,276,Farmington,66485,$18800,0.0%,56,N/A,N/A,N/A,62,78.16%,N/A,72.99%,N/A,N/A,21.84%,0.0%,13.79%,St. Francois County,25.10%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,42,46,45,107,202,11,63.6,45.1,7,70,N/A,4.3,0.63,MO-25516
Frankford,Missouri,452,1051,None,N/A,$44219,8.7%,38,N/A,N/A,N/A,57,62.61%,$588,65.86%,N/A,N/A,13.19%,6.84%,71.12%,Pike County,24.30%,71.00%,0.44%,1.33%,97.79%,0.0%,0.22%,N/A,87,36,51,39,100,200,10,63.1,43.7,8,76,N/A,4.3,0.43,MO-25552
Franklin,Missouri,122,530,None,N/A,$31042,2.63%,36,N/A,N/A,N/A,46,89.34%,N/A,54.35%,N/A,N/A,42.62%,0.0%,44.57%,Howard County,26.40%,67.30%,0.0%,0.0%,93.44%,0.0%,0.0%,N/A,88,38,50,43,101,193,15,63.3,44.1,8,75,N/A,4.4,0.23,MO-25624
Fredericktown,Missouri,4006,925,None,N/A,$37115,16.92%,37,N/A,N/A,N/A,49,61.51%,$752,51.17%,N/A,N/A,18.08%,5.05%,55.4%,Madison County,18.90%,77.10%,0.6%,0.45%,91.46%,5.59%,1.6%,N/A,88,42,46,46,103,210,11,63.4,44.9,7,65,N/A,4.3,4.33,MO-25768
Freeborn,Missouri,1586,55,Kennett,28878,$28839,6.80%,N/A,N/A,N/A,N/A,45,51.30%,N/A,45.10%,N/A,N/A,N/A,6.70%,N/A,Dunklin County,22.30%,75.90%,0.0%,10.7%,74.7%,12.3%,N/A,N/A,91,44,47,46,98,215,5,N/A,N/A,8,71,N/A,4.8,28.84,MO-25804
Freeburg,Missouri,426,513,Jefferson City,150198,$39844,3.97%,35,N/A,N/A,N/A,46,77.23%,$285,47.04%,N/A,N/A,12.24%,7.51%,55.45%,Osage County,14.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,41,48,44,99,194,12,63.7,44.8,7,71,600,4.1,0.83,MO-25822
Freeman,Missouri,485,564,Kansas City,2173212,$60625,11.31%,35,$400000,4348,$92,51,70.52%,$859,45.52%,N/A,N/A,10.1%,2.17%,69.42%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,88,39,49,43,94,219,15,63.4,44.2,8,70,1014,4.4,0.86,MO-25894
Freistatt,Missouri,329,1567,None,N/A,$48000,24.29%,35,N/A,N/A,N/A,64,76.6%,N/A,45.35%,N/A,N/A,10.94%,0.0%,68.6%,Lawrence County,17.30%,77.90%,0.0%,0.0%,84.5%,15.5%,12.46%,N/A,89,44,45,46,101,211,9,64.3,46.7,8,69,N/A,4.4,0.21,MO-25912
Fremont,Missouri,53,265,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,55,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Carter County,15.30%,81.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,45,46,46,78,213,8,64.6,46.1,7,67,N/A,4.2,0.2,MO-25948
Fremont Hills,Missouri,1058,1924,Springfield,475220,$106964,52.15%,45,$675000,3214,$210,21,91.97%,$760,21.79%,N/A,N/A,2.28%,1.08%,56.04%,Christian County,20.30%,73.90%,1.23%,0.09%,97.07%,0.28%,0.28%,Central Standard Time,89,43,46,45,94,209,13,63.6,45.4,N/A,59,1270,4.4,0.55,MO-25957
Frohna,Missouri,319,354,None,N/A,$51875,13.16%,35,N/A,N/A,N/A,47,86.21%,$700,35.77%,N/A,N/A,8.46%,4.17%,71.85%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,45,82,212,7,64.8,46.8,7,73,N/A,4.1,0.9,MO-26092
Frontenac,Missouri,3538,1228,St. Louis,2805473,$174676,85.46%,48,$1290000,4230,$305,54,90.69%,$1746,40.51%,N/A,N/A,2.54%,2.27%,62.68%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,89,40,49,43,101,201,14,64,45.7,7,45,570,4.3,2.88,MO-26110
Fulton,Missouri,12696,1030,Jefferson City,150198,$47356,20.97%,32,$173000,1680,$103,50,55.13%,$660,64.24%,N/A,N/A,15.56%,12.72%,44.71%,Callaway County,25.80%,67.50%,0.6%,9.39%,84.89%,2.45%,1.55%,Central Standard Time,88,39,49,45,112,192,18,63.5,44.3,7,65,600,4.1,12.33,MO-26182
Gainesville,Missouri,584,203,None,N/A,$14808,3.71%,57,N/A,N/A,N/A,47,45.45%,$557,55.38%,N/A,N/A,47.78%,15.56%,26.47%,Ozark County,16.10%,80.80%,0.0%,1.37%,97.09%,0.86%,1.37%,N/A,90,46,44,45,91,212,9,64.3,46.4,6,62,N/A,4.5,2.87,MO-26218
Galena,Missouri,768,1024,Branson,56104,$27411,3.72%,35,N/A,N/A,N/A,49,81.25%,$671,57.56%,N/A,N/A,33.33%,4.7%,60.03%,Stone County,17.30%,79.10%,0.0%,0.0%,93.88%,1.3%,0.0%,N/A,89,45,44,45,91,209,10,63.4,45.4,6,65,N/A,4.4,0.75,MO-26254
Gallatin,Missouri,1674,609,None,N/A,$35066,23.02%,43,N/A,N/A,N/A,55,63.49%,$563,48.76%,N/A,N/A,23.14%,3.59%,52.21%,Daviess County,19.50%,74.00%,0.18%,0.0%,93.85%,3.11%,0.24%,N/A,86,35,51,39,92,217,16,62.4,42.3,8,80,N/A,4.3,2.75,MO-26308
Galt,Missouri,175,603,None,N/A,$26563,4.55%,56,N/A,N/A,N/A,63,72.57%,$292,55.09%,N/A,N/A,20.57%,0.0%,46.06%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,40,101,205,16,62.1,42.2,8,81,N/A,4.2,0.29,MO-26362
Garden City,Missouri,1506,610,Kansas City,2173212,$55150,7.49%,37,$173000,1236,$140,42,74.57%,$782,48.58%,N/A,N/A,7.42%,7.39%,69.68%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,88,38,50,42,106,214,14,63.4,44.2,8,72,1014,4.4,2.47,MO-26434
Gasconade,Missouri,261,1305,None,N/A,$36389,1.4%,31,N/A,N/A,N/A,75,71.26%,$931,49.16%,N/A,N/A,22.58%,8.99%,51.45%,Gasconade County,20.40%,76.10%,0.0%,0.0%,91.19%,0.0%,0.0%,N/A,88,40,48,44,100,192,13,63.4,44.3,7,73,N/A,4.2,0.2,MO-26578
Gentry,Missouri,76,330,None,N/A,$66736,0.0%,34,N/A,N/A,N/A,78,68.42%,N/A,56.45%,N/A,N/A,7.89%,3.64%,88.71%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,37,83,215,17,62,41.8,8,82,N/A,4.2,0.23,MO-26776
Gerald,Missouri,1104,746,St. Louis,2805473,$48750,10.88%,36,$152000,1421,$107,47,69.2%,$683,48.38%,N/A,N/A,16.7%,6.82%,66.36%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,88,41,47,45,96,203,12,63.5,44.5,7,70,570,4.1,1.48,MO-26866
Gerster,Missouri,20,250,None,N/A,$23906,0.0%,61,N/A,N/A,N/A,29,100.0%,N/A,15.0%,N/A,N/A,0.0%,0.0%,55.0%,St. Clair County,20.20%,75.60%,0.0%,0.0%,100.0%,0.0%,5.0%,N/A,90,41,49,44,86,210,12,64,45.1,N/A,70,N/A,4.4,0.08,MO-26902
Gibbs,Missouri,67,268,Kirksville,29933,$36250,0.0%,59,$96000,1231,$78,56,95.52%,N/A,37.5%,N/A,N/A,20.9%,0.0%,39.29%,Adair County,34.20%,59.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,40,100,196,19,62.1,42.3,9,80,N/A,4,0.25,MO-26920
Gideon,Missouri,704,393,None,N/A,$34803,10.71%,48,N/A,N/A,N/A,54,74.85%,$706,51.71%,N/A,N/A,23.55%,9.4%,48.1%,New Madrid County,26.30%,71.60%,0.0%,0.0%,94.89%,1.99%,0.0%,N/A,91,44,47,46,99,215,5,66.5,48.8,8,73,N/A,4.9,1.79,MO-26974
Gilliam,Missouri,188,752,Marshall,22858,$33125,3.39%,38,N/A,N/A,N/A,48,58.51%,$640,45.04%,N/A,N/A,14.89%,5.19%,60.16%,Saline County,30.10%,64.40%,0.0%,2.13%,89.89%,6.91%,0.0%,N/A,87,37,50,42,96,200,15,63.2,44,8,69,N/A,4.3,0.25,MO-27028
Gilman City,Missouri,387,461,None,N/A,$40000,6.87%,35,N/A,N/A,N/A,78,66.93%,$538,43.36%,N/A,N/A,23.0%,1.35%,51.75%,Harrison County,15.60%,80.40%,0.0%,0.26%,96.9%,0.0%,0.0%,N/A,87,34,53,39,97,208,18,61.7,41.4,8,82,N/A,4.5,0.84,MO-27064
Ginger Blue,Missouri,122,469,Fayetteville-Springdale-Rogers,548634,$31330,4.9%,57,N/A,N/A,N/A,46,87.7%,N/A,63.73%,N/A,N/A,4.1%,0.0%,83.33%,McDonald County,16.00%,79.50%,0.0%,0.0%,22.95%,77.05%,58.2%,Central Standard Time,90,46,44,46,86,214,12,64.3,46.9,N/A,63,1263,4.4,0.26,MO-27100
Gladstone,Missouri,27365,3387,Kansas City,2173212,$63225,29.95%,42,$246000,1809,$136,50,65.76%,$939,51.81%,N/A,N/A,9.86%,5.49%,66.11%,Clay County,40.80%,51.70%,0.73%,6.23%,77.77%,7.98%,5.62%,Central Standard Time,89,38,51,41,101,216,16,63.3,43.7,8,52,1014,4.3,8.08,MO-27190
Glasgow,Missouri,1117,821,None,N/A,$44821,21.64%,46,$74000,925,$80,55,83.29%,$541,49.89%,N/A,N/A,9.01%,1.64%,52.54%,Howard County,26.40%,67.30%,0.0%,8.59%,85.77%,4.12%,0.0%,N/A,88,38,50,43,101,191,15,63.1,43.9,8,76,N/A,4.4,1.36,MO-27208
Glasgow Village,Missouri,5285,5505,St. Louis,2805473,$40354,10.2%,25,$74000,925,$80,63,26.3%,$1032,55.97%,N/A,N/A,36.39%,9.96%,70.46%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,89,40,49,42,105,201,15,64,45.7,8,42,570,4.3,0.96,MO-27226
Glen Allen,Missouri,166,2767,Cape Girardeau,97120,$76250,11.24%,33,N/A,N/A,N/A,78,70.48%,$675,50.38%,N/A,N/A,0.0%,5.75%,67.97%,Bollinger County,12.40%,85.00%,0.0%,0.0%,92.77%,0.0%,0.0%,Central Standard Time,89,43,46,48,98,214,11,63.9,45.5,N/A,71,354,4.4,0.06,MO-27280
Glen Echo Park,Missouri,109,3633,St. Louis,2805473,$90313,35.44%,43,N/A,N/A,N/A,78,88.99%,$703,66.67%,N/A,N/A,1.89%,6.15%,74.71%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,89,40,49,43,102,206,14,64,45.7,N/A,44,570,4.3,0.03,MO-27370
Glenaire,Missouri,502,1859,Kansas City,2173212,$74250,30.49%,43,$260000,1161,$224,53,89.84%,$1188,47.29%,N/A,N/A,0.8%,2.17%,57.79%,Clay County,40.80%,51.70%,0.6%,0.0%,94.22%,1.59%,1.2%,Central Standard Time,88,38,50,42,99,216,16,63.3,43.7,N/A,58,1014,4.3,0.27,MO-27262
Glendale,Missouri,5881,4524,St. Louis,2805473,$141622,77.77%,40,$435000,2042,$213,71,96.75%,$1428,32.47%,N/A,N/A,3.38%,0.85%,64.81%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,89,40,49,43,101,203,14,64,45.7,7,42,570,4.3,1.3,MO-27334
Glenwood,Missouri,212,286,Kirksville,29933,$48750,6.73%,20,N/A,N/A,N/A,60,49.06%,$622,54.79%,N/A,N/A,12.26%,2.78%,52.55%,Schuyler County,18.30%,77.70%,0.0%,0.0%,100.0%,0.0%,5.66%,N/A,85,33,52,41,101,197,20,61.8,41.6,9,81,N/A,3.9,0.74,MO-27514
Golden City,Missouri,639,620,None,N/A,$40000,9.62%,49,N/A,N/A,N/A,61,73.69%,$580,46.95%,N/A,N/A,25.35%,5.02%,50.88%,Barton County,13.40%,83.50%,0.0%,0.0%,86.85%,0.94%,0.16%,N/A,90,43,47,49,93,209,12,64.5,46.5,8,72,N/A,4.6,1.03,MO-27676
Gomer,Missouri,262,7,Kansas City,2173212,$53750,N/A,N/A,N/A,N/A,N/A,23,62.00%,N/A,47.70%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,35,51,39,92,216,15,N/A,N/A,N/A,78,1014,4.4,37.43,MO-27784
Goodman,Missouri,1454,1093,Fayetteville-Springdale-Rogers,548634,$38750,13.7%,29,N/A,N/A,N/A,42,69.19%,$688,56.45%,N/A,N/A,29.0%,4.35%,49.86%,McDonald County,16.00%,79.50%,0.0%,1.1%,80.81%,4.26%,0.34%,Central Standard Time,89,45,44,46,89,213,12,64.2,46.7,8,65,1263,4.4,1.33,MO-27874
Goodnight,Missouri,20,29,Springfield,475220,$0,N/A,N/A,N/A,N/A,N/A,18,20.00%,N/A,0.00%,N/A,N/A,0%,3.60%,N/A,Polk County,19.10%,75.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,88,42,46,46,107,211,13,63.9,45.4,N/A,67,1270,4.7,0.69,MO-27900
Gordonville,Missouri,473,606,Cape Girardeau,97120,$66538,32.03%,46,$265000,2366,$112,31,74.42%,$817,38.9%,N/A,N/A,10.45%,0.81%,61.9%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,98.1%,1.9%,0.0%,Central Standard Time,90,42,48,48,111,219,10,65.1,47.1,7,70,354,4.3,0.78,MO-27928
Gower,Missouri,1661,1678,St. Joseph,122556,$55298,21.3%,41,$255000,1545,$165,50,82.74%,$797,41.76%,N/A,N/A,9.85%,1.72%,61.53%,Clinton County,25.00%,68.60%,0.0%,0.12%,96.75%,0.96%,0.36%,Central Standard Time,87,36,51,40,89,212,17,62.8,42.9,8,75,894,4.1,0.99,MO-28036
Graham,Missouri,166,615,Maryville,21743,$29464,16.98%,37,N/A,N/A,N/A,68,70.48%,$404,47.58%,N/A,N/A,19.51%,3.7%,67.5%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,37,82,219,18,61.9,41.4,8,81,N/A,4.3,0.27,MO-28072
Grain Valley,Missouri,14261,2315,Kansas City,2173212,$76750,24.37%,34,$280000,1647,$170,19,73.36%,$1084,44.21%,N/A,N/A,4.7%,2.93%,72.46%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,88,38,50,43,101,214,13,63.3,43.9,8,58,1014,4.4,6.16,MO-28090
Granby,Missouri,2224,503,Joplin,180099,$34113,8.09%,39,$142000,1340,$106,48,75.63%,$691,37.36%,N/A,N/A,25.01%,13.23%,60.4%,Newton County,18.60%,76.70%,0.18%,0.18%,92.13%,1.26%,0.45%,Central Standard Time,90,45,45,46,87,209,9,64.3,46.4,8,67,980,4.4,4.42,MO-28108
Grand Falls Plaza,Missouri,133,1330,Joplin,180099,$65729,37.89%,42,N/A,N/A,N/A,50,91.73%,N/A,58.82%,N/A,N/A,5.26%,0.0%,51.96%,Newton County,18.60%,76.70%,0.0%,15.79%,67.67%,0.75%,0.0%,Central Standard Time,90,45,45,47,93,208,10,64.4,46.6,N/A,58,980,4.4,0.1,MO-28170
Grand Pass,Missouri,27,245,Marshall,22858,$57188,0.0%,48,N/A,N/A,N/A,56,96.3%,N/A,40.74%,N/A,N/A,0.0%,33.33%,22.22%,Saline County,30.10%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,42,101,195,16,63.2,43.9,8,75,N/A,4.3,0.11,MO-28198
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,$73942,N/A,N/A,N/A,N/A,N/A,20,95.70%,N/A,40.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,42,91,215,11,N/A,N/A,N/A,73,1014,4.3,25.0,MO-28234
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,$26021,N/A,N/A,N/A,N/A,N/A,38,48.10%,N/A,71.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.4%,21.0%,67.9%,4.0%,N/A,Central Standard Time,86,35,51,39,92,216,15,N/A,N/A,N/A,78,894,4.2,35.67,MO-28288
Grandin,Missouri,340,850,None,N/A,$31250,6.25%,29,N/A,N/A,N/A,38,55.29%,$807,68.42%,N/A,N/A,35.06%,0.0%,55.51%,Carter County,15.30%,81.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,45,46,49,100,209,8,64.8,46.4,7,66,N/A,4.2,0.4,MO-28180
Grandview,Missouri,24990,1697,Kansas City,2173212,$47670,20.84%,35,$190000,1681,$113,46,54.92%,$843,58.47%,N/A,N/A,14.81%,5.64%,67.24%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,88,39,49,43,90,219,13,63.3,44.2,8,56,1014,4.4,14.73,MO-28324
Granger,Missouri,16,100,None,N/A,$18500,0.0%,44,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,18.75%,0.0%,72.73%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,38,91,199,20,62.1,42.5,9,82,N/A,3.7,0.16,MO-28360
Grant City,Missouri,1010,759,None,N/A,$36000,19.74%,42,N/A,N/A,N/A,63,83.88%,$264,53.17%,N/A,N/A,22.58%,2.26%,60.44%,Worth County,18.60%,77.20%,0.0%,1.19%,97.72%,0.2%,0.4%,N/A,86,34,52,37,81,211,18,61.7,41.2,8,83,N/A,3.9,1.33,MO-28594
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2173212,$46250,N/A,N/A,N/A,N/A,N/A,43,49.30%,N/A,51.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,87,36,51,40,94,216,15,N/A,N/A,N/A,78,1014,4.4,1.33,MO-28396
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122556,$61111,N/A,N/A,N/A,N/A,N/A,56,52.00%,N/A,26.80%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,38,91,216,16,N/A,N/A,N/A,78,894,4.2,1.33,MO-28468
Grant township (Nodaway Cnty),Missouri,641,482,Maryville,21743,$43036,N/A,N/A,N/A,N/A,N/A,65,76.40%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Nodaway County,26.70%,67.50%,2.3%,0.9%,94.9%,0.5%,N/A,N/A,87,34,53,38,82,216,18,N/A,N/A,N/A,82,N/A,4.3,1.33,MO-28504
Grantwood Village,Missouri,947,1155,St. Louis,2805473,$126510,64.68%,45,N/A,N/A,N/A,63,97.68%,$817,33.64%,N/A,N/A,2.01%,3.97%,62.89%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,89,40,49,44,105,205,16,64,45.7,N/A,44,570,4.3,0.82,MO-28630
