City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gerster,Missouri,20,250,None,N/A,90,41,49,44,86,210,12,64,45.1,N/A,15,24,61,0.0%,$23906,0.0%,N/A,N/A,N/A,N/A,N/A,64,100.0%,3%,19%,11%,70,29 mins,0.0%,-1.70%,35.70%,St. Clair County,20.20%,75.60%,0.0%,0.0%,100.0%,0.0%,5.0%,N/A,N/A,4.4,27.80%,0,N/A,20,23.8%,0.00,7,1,2,N/A,N/A,MO-26902,0.08,55.0%
Gibbs,Missouri,67,268,Kirksville,29933,86,35,51,40,100,196,19,62.1,42.3,9,17,27,59,0.0%,$36250,20.9%,N/A,N/A,$96000,1231,$78,59,95.52%,3%,18%,12%,80,17 mins,0.0%,4.40%,41.40%,Adair County,34.20%,59.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,49.40%,0,N/A,N/A,13.3%,0.00,N/A,1,0,N/A,N/A,MO-26920,0.25,39.29%
Gideon,Missouri,704,393,None,N/A,91,44,47,46,99,215,5,66.5,48.8,8,13,12,48,10.71%,$34803,23.55%,$706,N/A,N/A,N/A,N/A,50,74.85%,3%,23%,16%,73,19 mins,9.4%,-0.80%,3.50%,New Madrid County,26.30%,71.60%,0.0%,0.0%,94.89%,1.99%,0.0%,N/A,N/A,4.9,57.50%,21,N/A,35,14.7%,100.50,18,2,608,N/A,N/A,MO-26974,1.79,48.1%
Gilliam,Missouri,188,752,Marshall,22858,87,37,50,42,96,200,15,63.2,44,8,17,28,38,3.39%,$33125,14.89%,$640,N/A,N/A,N/A,N/A,62,58.51%,3%,18%,12%,69,16 mins,5.19%,0.40%,-23.50%,Saline County,30.10%,64.40%,0.0%,2.13%,89.89%,6.91%,0.0%,N/A,N/A,4.3,52.10%,0,N/A,N/A,12.7%,179.37,3,1,0,N/A,N/A,MO-27028,0.25,60.16%
Gilman City,Missouri,387,461,None,N/A,87,34,53,39,97,208,18,61.7,41.4,8,18,28,35,6.87%,$40000,23.0%,$538,N/A,N/A,N/A,N/A,78,66.93%,3%,19%,11%,82,19 mins,1.35%,-2.00%,1.90%,Harrison County,15.60%,80.40%,0.0%,0.26%,96.9%,0.0%,0.0%,N/A,N/A,4.5,42.00%,17,N/A,31,15.8%,0.00,0,1,0,N/A,N/A,MO-27064,0.84,51.75%
Ginger Blue,Missouri,122,469,Fayetteville-Springdale-Rogers,548634,90,46,44,46,86,214,12,64.3,46.9,N/A,16,25,57,4.9%,$31330,4.1%,N/A,N/A,N/A,N/A,N/A,67,87.7%,8%,33%,23%,63,25 mins,0.0%,1.70%,-44.80%,McDonald County,16.00%,79.50%,0.0%,0.0%,22.95%,77.05%,58.2%,Central Standard Time,1263,4.4,37.50%,0,N/A,19,32.5%,0.00,12,3,3,N/A,N/A,MO-27100,0.26,83.33%
Gladstone,Missouri,27365,3387,Kansas City,2173212,89,38,51,41,101,216,16,63.3,43.7,8,20,37,42,29.95%,$63225,9.86%,$939,889,$246000,1809,$136,44,65.76%,8%,35%,23%,52,22 mins,5.49%,1.30%,4.90%,Clay County,40.80%,51.70%,0.73%,6.23%,77.77%,7.98%,5.62%,Central Standard Time,1014,4.3,50.00%,34,21,35,17.3%,15.17,1,2,1,N/A,N/A,MO-27190,8.08,66.11%
Glasgow,Missouri,1117,821,None,N/A,88,38,50,43,101,191,15,63.1,43.9,8,5,8,46,21.64%,$44821,9.01%,$541,N/A,$74000,925,$80,52,83.29%,1%,20%,12%,76,23 mins,1.64%,0.00%,-11.50%,Howard County,26.40%,67.30%,0.0%,8.59%,85.77%,4.12%,0.0%,N/A,N/A,4.4,55.60%,49,N/A,N/A,14.6%,59.22,3,1,0,N/A,N/A,MO-27208,1.36,52.54%
Glasgow Village,Missouri,5285,5505,St. Louis,2805473,89,40,49,42,105,201,15,64,45.7,8,26,52,25,10.2%,$40354,36.39%,$1032,704,$74000,925,$80,49,26.3%,3%,25%,9%,42,24 mins,9.96%,N/A,-3.50%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,570,4.3,69.70%,36,N/A,19,13.2%,0.00,13,3,9,N/A,N/A,MO-27226,0.96,70.46%
Glen Allen,Missouri,166,2767,Cape Girardeau,97120,89,43,46,48,98,214,11,63.9,45.5,N/A,16,26,33,11.24%,$76250,0.0%,$675,N/A,N/A,N/A,N/A,78,70.48%,3%,14%,14%,71,32 mins,5.75%,1.50%,257.10%,Bollinger County,12.40%,85.00%,0.0%,0.0%,92.77%,0.0%,0.0%,Central Standard Time,354,4.4,46.30%,6,N/A,24,9.0%,366.97,18,2,23,N/A,N/A,MO-27280,0.06,67.97%
Glen Echo Park,Missouri,109,3633,St. Louis,2805473,89,40,49,43,102,206,14,64,45.7,N/A,19,17,43,35.44%,$90313,1.89%,$703,729,N/A,N/A,N/A,78,88.99%,3%,26%,10%,44,24 mins,6.15%,N/A,-10.30%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,570,4.3,45.70%,34,N/A,38,17.3%,0.00,13,3,9,N/A,N/A,MO-27370,0.03,74.71%
Glenaire,Missouri,502,1859,Kansas City,2173212,88,38,50,42,99,216,16,63.3,43.7,N/A,15,24,43,30.49%,$74250,0.8%,$1188,N/A,$260000,1161,$224,48,89.84%,10%,38%,28%,58,23 mins,2.17%,1.30%,-22.60%,Clay County,40.80%,51.70%,0.6%,0.0%,94.22%,1.59%,1.2%,Central Standard Time,1014,4.3,42.40%,17,N/A,17,14.9%,0.00,1,2,1,N/A,N/A,MO-27262,0.27,57.79%
Glendale,Missouri,5881,4524,St. Louis,2805473,89,40,49,43,101,203,14,64,45.7,7,6,19,40,77.77%,$141622,3.38%,$1428,1037,$435000,2042,$213,67,96.75%,4%,27%,22%,42,22 mins,0.85%,N/A,0.70%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,570,4.3,30.70%,33,N/A,29,16.7%,0.00,15,3,10,N/A,N/A,MO-27334,1.3,64.81%
Glenwood,Missouri,212,286,Kirksville,29933,85,33,52,41,101,197,20,61.8,41.6,9,17,27,20,6.73%,$48750,12.26%,$622,N/A,N/A,N/A,N/A,61,49.06%,3%,18%,11%,81,25 mins,2.78%,3.10%,-36.50%,Schuyler County,18.30%,77.70%,0.0%,0.0%,100.0%,0.0%,5.66%,N/A,N/A,3.9,36.40%,0,N/A,N/A,14.3%,221.24,0,1,0,N/A,N/A,MO-27514,0.74,52.55%
Golden City,Missouri,639,620,None,N/A,90,43,47,49,93,209,12,64.5,46.5,8,17,56,49,9.62%,$40000,25.35%,$580,N/A,N/A,N/A,N/A,64,73.69%,3%,19%,11%,72,22 mins,5.02%,-0.10%,-25.70%,Barton County,13.40%,83.50%,0.0%,0.0%,86.85%,0.94%,0.16%,N/A,N/A,4.6,55.40%,26,N/A,42,15.5%,132.85,9,2,0,N/A,N/A,MO-27676,1.03,50.88%
Gomer,Missouri,262,7,Kansas City,2173212,86,35,51,39,92,216,15,N/A,N/A,N/A,12,19,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,23,62.00%,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,47.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-27784,37.43,N/A
Goodman,Missouri,1454,1093,Fayetteville-Springdale-Rogers,548634,89,45,44,46,89,213,12,64.2,46.7,8,9,23,29,13.7%,$38750,29.0%,$688,N/A,N/A,N/A,N/A,39,69.19%,7%,28%,21%,65,25 mins,4.35%,1.70%,-40.30%,McDonald County,16.00%,79.50%,0.0%,1.1%,80.81%,4.26%,0.34%,Central Standard Time,1263,4.4,51.30%,5,N/A,11,19.0%,86.71,13,3,2,N/A,N/A,MO-27874,1.33,49.86%
Goodnight,Missouri,20,29,Springfield,475220,88,42,46,46,107,211,13,63.9,45.4,N/A,12,20,N/A,N/A,$0,0%,N/A,N/A,N/A,N/A,N/A,18,20.00%,14%,49%,32%,67,24 mins,3.60%,0.90%,100.00%,Polk County,19.10%,75.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1270,4.7,0.00%,0,N/A,23,N/A,0.00,10,2,2,N/A,N/A,MO-27900,0.69,N/A
Gordonville,Missouri,473,606,Cape Girardeau,97120,90,42,48,48,111,219,10,65.1,47.1,7,14,23,46,32.03%,$66538,10.45%,$817,N/A,$265000,2366,$112,32,74.42%,6%,27%,25%,70,21 mins,0.81%,1.90%,17.90%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,98.1%,1.9%,0.0%,Central Standard Time,354,4.3,46.70%,13,N/A,N/A,17.0%,0.00,17,2,28,N/A,N/A,MO-27928,0.78,61.9%
Gower,Missouri,1661,1678,St. Joseph,122556,87,36,51,40,89,212,17,62.8,42.9,8,8,27,41,21.3%,$55298,9.85%,$797,N/A,$255000,1545,$165,43,82.74%,7%,37%,26%,75,26 mins,1.72%,1.10%,1.60%,Clinton County,25.00%,68.60%,0.0%,0.12%,96.75%,0.96%,0.36%,Central Standard Time,894,4.1,49.80%,30,N/A,30,18.7%,N/A,N/A,2,N/A,N/A,N/A,MO-28036,0.99,61.53%
Graham,Missouri,166,615,Maryville,21743,87,34,53,37,82,219,18,61.9,41.4,8,21,33,37,16.98%,$29464,19.51%,$404,N/A,N/A,N/A,N/A,57,70.48%,3%,19%,12%,81,16 mins,3.7%,-0.40%,8.50%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,43.50%,16,N/A,N/A,13.5%,58.14,N/A,2,1,N/A,N/A,MO-28072,0.27,67.5%
Grain Valley,Missouri,14261,2315,Kansas City,2173212,88,38,50,43,101,214,13,63.3,43.9,8,10,25,34,24.37%,$76750,4.7%,$1084,924,$280000,1647,$170,17,73.36%,8%,34%,27%,58,28 mins,2.93%,1.40%,18.00%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,1014,4.4,44.30%,51,N/A,38,19.6%,17.59,3,2,1,N/A,N/A,MO-28090,6.16,72.46%
Granby,Missouri,2224,503,Joplin,180099,90,45,45,46,87,209,9,64.3,46.4,8,17,27,39,8.09%,$34113,25.01%,$691,N/A,$142000,1340,$106,47,75.63%,7%,19%,13%,67,22 mins,13.23%,0.50%,-9.20%,Newton County,18.60%,76.70%,0.18%,0.18%,92.13%,1.26%,0.45%,Central Standard Time,980,4.4,35.20%,42,N/A,27,15.2%,77.10,12,2,0,N/A,N/A,MO-28108,4.42,60.4%
Grand Falls Plaza,Missouri,133,1330,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,13,22,42,37.89%,$65729,5.26%,N/A,N/A,N/A,N/A,N/A,43,91.73%,7%,19%,13%,58,21 mins,0.0%,0.50%,-51.50%,Newton County,18.60%,76.70%,0.0%,15.79%,67.67%,0.75%,0.0%,Central Standard Time,980,4.4,27.20%,0,N/A,N/A,16.7%,0.00,10,3,0,N/A,N/A,MO-28170,0.1,51.96%
Grand Pass,Missouri,27,245,Marshall,22858,88,37,51,42,101,195,16,63.2,43.9,8,15,24,48,0.0%,$57188,0.0%,N/A,N/A,N/A,N/A,N/A,56,96.3%,3%,18%,11%,75,16 mins,33.33%,0.40%,248.00%,Saline County,30.10%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,37.80%,0,N/A,10,12.5%,0.00,N/A,1,0,N/A,N/A,MO-28198,0.11,22.22%
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,11,17,N/A,N/A,$73942,N/A,N/A,N/A,N/A,N/A,N/A,20,95.70%,10%,32%,23%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-28234,25.0,N/A
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,86,35,51,39,92,216,15,N/A,N/A,N/A,23,57,N/A,N/A,$26021,N/A,N/A,N/A,N/A,N/A,N/A,38,48.10%,0%,17%,8%,78,25 mins,3.70%,0.50%,-1.80%,DeKalb County,17.80%,76.50%,0.4%,21.0%,67.9%,4.0%,N/A,Central Standard Time,894,4.2,71.30%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-28288,35.67,N/A
Grandin,Missouri,340,850,None,N/A,91,45,46,49,100,209,8,64.8,46.4,7,5,5,29,6.25%,$31250,35.06%,$807,N/A,N/A,N/A,N/A,36,55.29%,3%,19%,11%,66,24 mins,0.0%,0.10%,-42.30%,Carter County,15.30%,81.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,47.20%,13,N/A,10,21.6%,109.89,20,2,34,N/A,N/A,MO-28180,0.4,55.51%
Grandview,Missouri,24990,1697,Kansas City,2173212,88,39,49,43,90,219,13,63.3,44.2,8,29,49,35,20.84%,$47670,14.81%,$843,806,$190000,1681,$113,44,54.92%,10%,47%,20%,56,22 mins,5.64%,1.40%,3.30%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,1014,4.4,58.40%,20,N/A,31,18.3%,30.52,4,3,1,N/A,N/A,MO-28324,14.73,67.24%
Granger,Missouri,16,100,None,N/A,87,34,53,38,91,199,20,62.1,42.5,9,23,36,44,0.0%,$18500,18.75%,N/A,N/A,N/A,N/A,N/A,78,100.0%,3%,19%,12%,82,19 mins,0.0%,-2.10%,112.50%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,66.70%,0,N/A,N/A,20.0%,0.00,0,1,0,N/A,N/A,MO-28360,0.16,72.73%
Grant City,Missouri,1010,759,None,N/A,86,34,52,37,81,211,18,61.7,41.2,8,17,28,42,19.74%,$36000,22.58%,$264,N/A,N/A,N/A,N/A,59,83.88%,3%,19%,12%,83,25 mins,2.26%,-0.20%,-3.00%,Worth County,18.60%,77.20%,0.0%,1.19%,97.72%,0.2%,0.4%,N/A,N/A,3.9,43.80%,31,N/A,20,12.9%,88.20,0,2,1,N/A,N/A,MO-28594,1.33,60.44%
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2173212,87,36,51,40,94,216,15,N/A,N/A,N/A,19,29,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,N/A,43,49.30%,14%,46%,23%,78,32 mins,3.60%,0.80%,10.20%,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,1014,4.4,51.20%,4,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-28396,1.33,N/A
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122556,87,35,52,38,91,216,16,N/A,N/A,N/A,12,19,N/A,N/A,$61111,N/A,N/A,N/A,N/A,N/A,N/A,56,52.00%,0%,17%,8%,78,25 mins,3.70%,0.50%,-47.30%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.2,26.80%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-28468,1.33,N/A
Grant township (Nodaway Cnty),Missouri,641,482,Maryville,21743,87,34,53,38,82,216,18,N/A,N/A,N/A,15,24,N/A,N/A,$43036,N/A,N/A,N/A,N/A,N/A,N/A,65,76.40%,3%,19%,11%,82,26 mins,4.40%,-0.40%,25.40%,Nodaway County,26.70%,67.50%,2.3%,0.9%,94.9%,0.5%,N/A,N/A,N/A,4.3,38.30%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-28504,1.33,N/A
Grantwood Village,Missouri,947,1155,St. Louis,2805473,89,40,49,44,105,205,16,64,45.7,N/A,11,17,45,64.68%,$126510,2.01%,$817,742,N/A,N/A,N/A,59,97.68%,3%,25%,10%,44,23 mins,3.97%,N/A,21.70%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,570,4.3,28.60%,7,N/A,N/A,16.8%,0.00,14,3,9,N/A,N/A,MO-28630,0.82,62.89%
Gravois Mills,Missouri,151,204,None,N/A,89,42,47,45,99,199,8,63.6,44.6,7,26,41,33,0.0%,$26563,23.18%,$625,N/A,N/A,N/A,N/A,37,67.55%,3%,18%,12%,70,23 mins,3.33%,0.30%,9.40%,Morgan County,20.00%,76.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,71.80%,14,N/A,7,22.5%,3,7,2,2,N/A,N/A,MO-28828,0.74,53.57%
Gray Summit,Missouri,2383,309,St. Louis,2805473,89,41,48,44,105,204,13,63.6,44.9,7,14,22,35,17.43%,$53527,20.24%,$785,N/A,$157000,1033,$152,32,78.43%,8%,23%,14%,54,26 mins,5.48%,N/A,12.30%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,570,4.1,37.40%,25,N/A,15,19.0%,13.08,10,2,9,N/A,N/A,MO-28918,7.72,66.35%
Grayhawk,Missouri,785,180,None,N/A,89,41,48,43,90,203,6,64.1,45.7,N/A,15,24,51,22.92%,$54342,7.77%,N/A,N/A,N/A,N/A,N/A,44,84.97%,3%,19%,12%,71,26 mins,0.0%,0.90%,-36.40%,Ste. Genevieve County,29.90%,64.60%,0.0%,0.0%,100.0%,0.0%,2.04%,N/A,N/A,4.2,38.80%,8,N/A,9,19.3%,0.00,N/A,2,15,N/A,N/A,MO-28860,4.35,70.36%
Grayridge,Missouri,147,144,None,N/A,91,43,48,48,96,216,5,65.6,47.7,7,18,28,33,11.11%,$48333,58.5%,N/A,N/A,N/A,N/A,N/A,38,100.0%,-2%,26%,11%,72,22 mins,4.23%,-0.60%,-2.20%,Stoddard County,14.10%,83.40%,0.0%,0.0%,92.52%,7.48%,0.0%,N/A,N/A,5.1,54.50%,7,N/A,25,14.3%,77.52,20,2,359,N/A,N/A,MO-28864,1.02,66.98%
Green City,Missouri,520,364,None,N/A,86,33,53,41,102,199,18,61.6,41.6,9,18,30,44,14.29%,$31433,12.31%,$564,N/A,N/A,N/A,N/A,57,63.08%,1%,20%,11%,81,20 mins,2.71%,0.60%,-23.00%,Sullivan County,21.20%,75.80%,0.0%,0.0%,88.65%,11.15%,3.85%,N/A,N/A,3.8,52.30%,23,N/A,N/A,16.3%,40.98,0,1,0,N/A,N/A,MO-29134,1.43,54.98%
Green Park,Missouri,2626,2005,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,15,25,45,29.99%,$59724,8.25%,$819,742,$213000,973,$219,52,86.57%,1%,21%,10%,42,24 mins,1.43%,N/A,0.30%,St. Louis County,55.20%,39.00%,2.13%,3.88%,91.7%,1.29%,14.17%,Central Standard Time,570,4.3,48.40%,35,N/A,34,18.3%,0.00,14,3,10,N/A,N/A,MO-29324,1.31,58.64%
Green Ridge,Missouri,473,1100,Sedalia,42490,88,39,49,43,97,200,13,63.6,44.4,8,5,5,31,31.05%,$53750,6.55%,$650,N/A,N/A,N/A,N/A,48,84.78%,7%,26%,12%,72,18 mins,2.62%,-0.40%,-29.60%,Pettis County,23.80%,70.40%,0.0%,5.29%,90.7%,1.06%,1.06%,N/A,N/A,4.3,38.80%,20,N/A,49,13.6%,67.11,5,2,1,N/A,N/A,MO-29332,0.43,72.81%
Green township (Nodaway Cnty),Missouri,281,197,Maryville,21743,86,34,52,37,86,216,16,N/A,N/A,N/A,17,28,N/A,N/A,$35250,N/A,N/A,N/A,N/A,N/A,N/A,48,53.30%,3%,19%,12%,81,16 mins,4.40%,-0.40%,13.80%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,34.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-29008,1.43,N/A
Greencastle,Missouri,176,391,None,N/A,86,33,53,41,102,201,18,61.6,41.6,N/A,18,28,47,20.51%,$33125,16.48%,$375,N/A,N/A,N/A,N/A,76,76.7%,1%,20%,11%,81,16 mins,14.49%,0.60%,-11.60%,Sullivan County,21.20%,75.80%,0.0%,0.0%,89.2%,4.55%,3.41%,N/A,N/A,3.8,35.20%,11,N/A,N/A,17.5%,158.10,0,1,0,N/A,N/A,MO-29116,0.45,47.92%
Greendale,Missouri,847,4458,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,6,39,48,35.0%,$42228,37.54%,$1064,729,N/A,N/A,N/A,66,84.06%,3%,25%,9%,44,24 mins,3.38%,N/A,10.60%,St. Louis County,55.20%,39.00%,0.35%,79.1%,17.12%,3.07%,2.01%,Central Standard Time,570,4.3,54.70%,6,N/A,35,18.0%,0.00,13,3,9,N/A,N/A,MO-29152,0.19,48.05%
Greenfield,Missouri,1401,1229,None,N/A,89,42,47,47,95,214,11,64.3,46,8,14,21,42,11.24%,$28295,27.93%,$460,N/A,N/A,N/A,N/A,50,59.38%,3%,19%,11%,70,24 mins,14.72%,-0.10%,-10.90%,Dade County,16.10%,80.60%,0.0%,0.71%,90.44%,7.49%,1.78%,N/A,N/A,4.6,48.40%,49,N/A,53,14.9%,132.40,9,2,0,N/A,N/A,MO-29206,1.14,53.35%
Greentop,Missouri,591,721,Kirksville,29933,86,34,52,40,93,198,18,62,42,9,20,31,47,10.93%,$40714,15.06%,$400,N/A,N/A,N/A,N/A,54,80.2%,3%,19%,11%,81,25 mins,2.01%,3.10%,35.00%,Schuyler County,18.30%,77.70%,0.0%,0.17%,99.49%,0.0%,0.0%,N/A,N/A,3.9,49.90%,6,N/A,N/A,17.0%,N/A,N/A,1,N/A,N/A,N/A,MO-29422,0.82,48.35%
Greenville,Missouri,519,763,None,N/A,90,44,46,48,102,212,9,64.3,45.9,7,11,23,39,9.63%,$33843,12.78%,$500,N/A,N/A,N/A,N/A,46,73.35%,3%,19%,11%,69,26 mins,4.89%,-0.90%,-4.00%,Wayne County,16.50%,80.80%,0.0%,2.12%,89.21%,8.09%,0.0%,N/A,N/A,4.4,46.30%,17,N/A,28,13.8%,82.24,19,2,23,N/A,N/A,MO-29476,0.68,47.67%
Greenwood,Missouri,6067,1162,Kansas City,2173212,88,39,49,43,98,212,14,63.3,44.1,8,11,13,37,31.39%,$87875,2.62%,$1347,921,$257000,1606,$160,22,87.33%,9%,38%,30%,65,29 mins,0.94%,1.40%,16.30%,Jackson County,55.50%,38.10%,0.82%,2.88%,87.04%,4.66%,1.48%,Central Standard Time,1014,4.4,39.00%,32,N/A,25,16.5%,11.59,3,2,1,N/A,N/A,MO-29494,5.22,74.21%
Guilford,Missouri,94,1343,Maryville,21743,87,34,53,37,82,218,18,61.9,41.4,8,17,27,35,20.59%,$40625,11.7%,N/A,N/A,N/A,N/A,N/A,78,92.55%,3%,18%,11%,82,16 mins,0.0%,-0.40%,-11.30%,Nodaway County,26.70%,67.50%,0.0%,1.06%,98.94%,0.0%,0.0%,N/A,N/A,4.3,42.90%,0,N/A,N/A,13.1%,172.41,0,2,1,N/A,N/A,MO-29692,0.07,64.86%
Gunn City,Missouri,109,1363,Kansas City,2173212,88,38,50,42,106,216,14,63.3,44.1,8,23,37,29,11.67%,$28750,42.2%,$850,N/A,N/A,N/A,N/A,31,35.78%,7%,31%,25%,72,27 mins,0.0%,1.30%,-39.20%,Cass County,28.90%,64.40%,0.0%,0.0%,64.22%,13.76%,3.67%,Central Standard Time,1014,4.4,61.00%,0,N/A,N/A,26.3%,111.11,5,2,1,N/A,N/A,MO-29764,0.08,58.33%
Hale,Missouri,445,809,None,N/A,88,36,52,41,91,211,15,62.9,43.2,8,21,34,43,12.23%,$42708,12.02%,$563,N/A,N/A,N/A,N/A,57,74.16%,1%,18%,11%,78,26 mins,0.0%,0.10%,23.40%,Carroll County,17.10%,79.80%,0.0%,4.72%,92.36%,2.92%,0.0%,N/A,N/A,4.2,53.40%,18,N/A,32,15.1%,0.00,2,1,0,N/A,N/A,MO-29908,0.55,58.29%
Halfway,Missouri,140,65,Springfield,475220,88,42,46,46,96,207,14,63.8,45.4,N/A,23,36,45,11.93%,$35313,37.14%,$573,N/A,N/A,N/A,N/A,54,69.29%,14%,46%,30%,68,24 mins,0.0%,0.90%,-23.10%,Polk County,19.10%,75.80%,0.0%,0.0%,88.57%,5.0%,0.0%,Central Standard Time,1270,4.7,55.50%,16,N/A,24,19.0%,551.72,8,2,2,N/A,N/A,MO-29962,2.14,51.75%
Hallsville,Missouri,1686,1054,Columbia,210094,88,39,49,43,108,195,16,63.5,44.4,7,12,23,36,22.72%,$49850,11.26%,$771,N/A,$226000,1580,$143,33,72.33%,2%,11%,19%,70,17 mins,0.0%,N/A,-13.20%,Boone County,49.00%,43.20%,0.47%,1.01%,92.23%,3.2%,0.53%,Central Standard Time,887,4.4,50.00%,27,N/A,35,19.6%,29.87,6,2,0,N/A,N/A,MO-29998,1.6,68.13%
Halltown,Missouri,142,676,None,N/A,90,44,46,45,94,207,14,64,45.9,8,23,36,35,3.85%,$17250,56.34%,$744,N/A,N/A,N/A,N/A,36,55.63%,7%,31%,19%,70,22 mins,15.38%,0.70%,6.40%,Lawrence County,17.30%,77.90%,0.0%,0.0%,99.3%,0.0%,0.0%,N/A,N/A,4.4,53.30%,0,N/A,29,21.9%,0.00,10,2,0,N/A,N/A,MO-30016,0.21,39.8%
Hamilton,Missouri,1988,1400,Kansas City,2173212,86,35,51,39,92,214,15,62.5,42.5,8,16,24,38,18.42%,$53000,18.57%,$733,N/A,N/A,N/A,N/A,52,70.82%,13%,46%,23%,78,30 mins,2.97%,0.80%,-24.90%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,1014,4.4,53.00%,53,N/A,43,14.4%,14.37,0,1,0,N/A,N/A,MO-30034,1.42,55.65%
Hamilton township (Caldwell Cnty),Missouri,1988,1400,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,18,28,38,18.42%,$53000,18.57%,$733,N/A,N/A,N/A,N/A,53,70.82%,13%,44%,22%,78,30 mins,2.97%,0.80%,-8.30%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,1014,4.4,46.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-30034,1.42,55.65%
