City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Fillmore,Missouri,Andrew County,191,1374,87,36,51,36,92,218,18,62.5,42.3,8,22,35,31,5.84%,$41875,$621,$57600,N/A,N/A,75,8%,26%,15%,79,22 mins,3.30%,0.80%,-35.70%,22.20%,72.50%,N/A,1.03%,98.97%,N/A,St. Joseph,Central Standard Time,894,4.4,73.10%,76.00%,0,N/A,15,12.2%,19.4%,3.5%,88.89
Fisk,Missouri,Butler County,409,1262,91,44,47,47,97,215,6,66.2,48.1,7,21,33,35,7.05%,$25500,$514,$70400,N/A,N/A,48,3%,24%,21%,68,18 mins,5.10%,-0.80%,-5.30%,17.60%,79.10%,N/A,N/A,98.44%,N/A,Poplar Bluff,N/A,N/A,4.8,42.30%,49.50%,9,N/A,34,23.4%,15.8%,1.2%,149.63
Fleming,Missouri,Ray County,98,181,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,35,N/A,$42500,N/A,$96000,N/A,N/A,43,7%,37%,26%,71,30 mins,5.00%,1.20%,4.30%,28.20%,64.90%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,38.00%,36.90%,0,N/A,N/A,0%,17.0%,0%,0.00
Flemington,Missouri,Polk County,79,239,88,42,46,45,95,215,10,63.9,45.3,8,20,31,54,N/A,$31250,N/A,$71200,N/A,N/A,43,14%,48%,30%,69,24 mins,3.60%,0.90%,6.80%,19.10%,75.80%,N/A,N/A,98.65%,N/A,Springfield,Central Standard Time,1270,4.7,39.80%,41.30%,7,N/A,25,22.7%,15.3%,2.7%,681.82
Flint Hill,Missouri,St. Charles County,577,226,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,44,22.51%,$95000,$975,$416200,N/A,N/A,22,5%,25%,14%,57,26 mins,2.70%,N/A,7.70%,33.80%,59.90%,N/A,N/A,98.31%,1.00%,St. Louis,Central Standard Time,570,4.4,89.80%,30.00%,9,N/A,21,4.7%,17.3%,0.7%,0.00
Flordell Hills,Missouri,St. Louis County,803,7234,89,40,49,42,104,200,15,64,45.7,7,67,69,30,9.32%,$35268,$958,$60700,N/A,N/A,70,3%,25%,9%,44,25 mins,3.40%,N/A,-5.90%,55.20%,39.00%,N/A,96.98%,2.09%,N/A,St. Louis,Central Standard Time,570,4.3,38.10%,74.20%,44,N/A,N/A,34.2%,26.0%,0.4%,0.00
Florissant,Missouri,St. Louis County,51952,4123,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.95%,$51415,$1034,$165000,1571,$105,54,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,55.20%,39.00%,N/A,40.09%,52.12%,3.10%,St. Louis,Central Standard Time,570,4.3,58.80%,57.10%,38,29,41,7.4%,17.6%,3.8%,38.29
Foley,Missouri,Lincoln County,116,806,89,39,50,41,102,202,15,63.5,44.5,7,6,6,38,3.41%,$38750,$797,$147700,N/A,N/A,58,11%,40%,29%,69,33 mins,3.50%,N/A,-44.80%,22.20%,72.30%,N/A,N/A,98.44%,2.60%,St. Louis,Central Standard Time,570,4.4,42.60%,61.10%,8,N/A,32,27.3%,20.0%,3.3%,1,310.34
Fordland,Missouri,Webster County,923,835,87,42,45,46,106,213,12,63.9,45.6,7,14,36,36,9.25%,$40046,$625,$106100,N/A,N/A,40,13%,30%,21%,67,28 mins,3.90%,0.90%,12.00%,19.00%,76.70%,N/A,N/A,92.28%,N/A,Springfield,Central Standard Time,1270,4.5,48.60%,48.10%,15,N/A,N/A,6.6%,17.5%,4.3%,176.26
Forest City,Missouri,Holt County,244,249,87,36,51,35,81,219,19,62.4,42.2,8,19,31,43,11.98%,$37500,$455,$75200,N/A,N/A,56,3%,19%,11%,80,20 mins,4.30%,-0.30%,-12.90%,14.70%,81.80%,N/A,N/A,94.68%,N/A,None,N/A,N/A,4.3,47.80%,44.80%,14,N/A,4,7%,16.3%,0%,68.73
Foristell,Missouri,Warren County,667,116,88,39,49,42,107,204,13,63.6,44.7,7,32,66,42,31.24%,$73250,$844,$257200,N/A,N/A,16,5%,24%,12%,50,29 mins,3.00%,N/A,12.70%,24.80%,70.40%,N/A,N/A,98.72%,4.60%,St. Louis,Central Standard Time,570,4.4,90.10%,32.40%,28,N/A,27,2.1%,16.8%,0.8%,N/A
Forsyth,Missouri,Taney County,2538,754,89,45,44,45,93,207,8,62.8,45.1,6,16,49,50,15.16%,$37083,$659,$127300,N/A,N/A,29,12%,28%,16%,61,21 mins,3.60%,1.10%,28.30%,18.50%,77.20%,1.84%,1.92%,91.41%,6.00%,Branson,N/A,N/A,4.7,53.70%,49.60%,47,N/A,19,12.8%,19.9%,4.3%,133.95
Fort Leonard Wood,Missouri,Pulaski County,16307,708,87,42,45,47,107,196,17,63.9,45.2,7,21,54,20,39.59%,$46514,$1256,$159800,N/A,N/A,17,8%,20%,16%,63,18 mins,4.20%,-0.90%,7.00%,21.50%,72.70%,4.17%,18.91%,64.60%,18.50%,Fort Leonard Wood,N/A,N/A,4.7,0.60%,72.50%,17,N/A,21,3.8%,N/A,8.5%,0.00
Fortescue,Missouri,Holt County,13,169,88,36,52,34,85,215,18,62.2,42,9,21,32,44,N/A,$24167,N/A,$102800,N/A,N/A,64,3%,19%,11%,80,20 mins,4.30%,-0.30%,-58.10%,14.70%,81.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,63.20%,44.40%,0,N/A,25,12.5%,18.0%,0%,0.00
Foster,Missouri,Bates County,158,333,89,41,48,43,92,218,10,63.7,44.6,8,10,16,52,N/A,$34167,N/A,$113900,N/A,N/A,34,9%,34%,22%,73,30 mins,4.70%,0.90%,71.70%,20.00%,74.20%,N/A,N/A,99.39%,N/A,Kansas City,Central Standard Time,1014,4.3,75.60%,13.40%,0,N/A,N/A,6.1%,17.4%,0%,322.58
Fountain N' Lakes,Missouri,Lincoln County,223,1559,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,35,1.71%,$37500,$879,$44900,N/A,N/A,32,8%,31%,18%,69,30 mins,3.50%,N/A,54.90%,22.20%,72.30%,N/A,1.21%,91.52%,9.40%,St. Louis,Central Standard Time,570,4.4,60.00%,69.00%,0,N/A,21,18.8%,20.4%,2.1%,N/A
Frankclay,Missouri,St. Francois County,116,184,88,42,46,45,107,202,11,63.6,45.1,7,26,41,56,N/A,$18800,N/A,$115700,N/A,N/A,41,5%,30%,18%,70,24 mins,4.10%,0.10%,-63.80%,25.10%,70.10%,N/A,N/A,100.00%,N/A,Farmington,N/A,N/A,4.3,39.70%,43.10%,4,N/A,N/A,0%,32.2%,0%,0.00
Frankford,Missouri,Pike County,393,751,87,36,51,39,100,200,10,63.1,43.7,8,6,13,44,11.66%,$41667,$450,$113700,N/A,N/A,43,3%,19%,11%,76,23 mins,4.00%,-2.70%,70.90%,24.30%,71.00%,N/A,1.72%,97.29%,N/A,None,N/A,N/A,4.3,60.10%,43.40%,13,N/A,15,8.4%,13.9%,0.2%,145.77
Franklin,Missouri,Howard County,87,377,88,38,50,43,101,193,15,63.3,44.1,8,21,33,55,N/A,$38750,N/A,$70600,N/A,N/A,61,1%,21%,11%,75,23 mins,4.00%,0.00%,-10.30%,26.40%,67.30%,N/A,N/A,82.08%,N/A,None,N/A,N/A,4.4,58.90%,35.70%,12,N/A,44,31.6%,25.9%,0%,1,250.00
Fredericktown,Missouri,Madison County,3999,925,88,42,46,46,103,210,11,63.4,44.9,7,35,49,32,20.86%,$35478,$721,$95300,N/A,N/A,47,10%,29%,22%,65,25 mins,4.20%,0.40%,-0.20%,18.90%,77.10%,1.40%,N/A,95.72%,5.90%,None,N/A,N/A,4.3,56.30%,52.00%,50,N/A,38,15%,16.2%,0.6%,154.08
Freeborn,Missouri,Dunklin County,1586,55,91,44,47,46,98,215,5,N/A,N/A,8,21,32,40,6.80%,$28839,$494,$34200,N/A,N/A,45,10%,24%,17%,71,20 mins,6.70%,-1.20%,-9.00%,22.30%,75.90%,N/A,4.15%,85.54%,12.30%,Kennett,N/A,N/A,4.8,51.30%,45.10%,1,N/A,25,N/A,N/A,N/A,N/A
Freeburg,Missouri,Osage County,563,675,89,41,48,44,99,194,12,63.7,44.8,7,15,24,38,4.68%,$33929,$289,$198900,N/A,N/A,51,4%,24%,14%,71,25 mins,2.80%,-0.60%,32.80%,14.10%,82.60%,N/A,N/A,100.00%,N/A,Jefferson City,Central Standard Time,600,4.1,58.00%,42.10%,12,N/A,18,7.4%,14.7%,0%,60.24
Freeman,Missouri,Cass County,493,574,88,39,49,43,94,219,15,63.4,44.2,8,6,5,30,11.14%,$57308,$863,$171100,N/A,N/A,54,7%,32%,26%,70,41 mins,3.50%,1.30%,-16.90%,28.90%,64.40%,N/A,N/A,96.52%,2.40%,Kansas City,Central Standard Time,1014,4.4,53.60%,50.70%,13,N/A,23,10.7%,13.9%,0.2%,155.04
Freistatt,Missouri,Lawrence County,178,840,89,44,45,46,101,211,9,64.3,46.7,8,16,26,44,11.36%,$21985,$267,$76300,N/A,N/A,62,7%,30%,20%,69,22 mins,4.30%,0.70%,7.20%,17.30%,77.90%,N/A,N/A,85.56%,21.30%,None,N/A,N/A,4.4,57.70%,40.90%,9,N/A,26,2.3%,18.3%,8.3%,64.52
Fremont,Missouri,Carter County,53,269,91,45,46,46,78,213,8,64.6,46.1,7,18,29,61,N/A,$0,N/A,$96800,N/A,N/A,55,3%,18%,12%,67,24 mins,5.10%,0.10%,-72.40%,15.30%,81.50%,N/A,N/A,57.58%,7.50%,None,N/A,N/A,4.2,0.00%,63.30%,1,N/A,N/A,0%,N/A,0%,303.03
Fremont Hills,Missouri,Christian County,1072,1949,89,43,46,45,94,209,13,63.6,45.4,N/A,9,15,53,61.27%,$104750,$750,$373200,N/A,N/A,22,8%,29%,23%,59,24 mins,3.00%,1.10%,22.50%,20.30%,73.90%,1.54%,N/A,97.41%,N/A,Springfield,Central Standard Time,1270,4.4,88.60%,16.40%,2,N/A,22,0%,14.3%,1.3%,0.00
Frohna,Missouri,Perry County,275,305,89,41,48,45,82,212,7,64.8,46.8,7,18,29,34,12.77%,$46875,$738,$145200,N/A,N/A,48,8%,30%,26%,73,23 mins,2.80%,0.60%,-2.50%,17.40%,79.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,70.40%,36.90%,9,N/A,13,15.8%,16.6%,3.4%,38.91
Frontenac,Missouri,St. Louis County,3543,1234,89,40,49,43,101,201,14,64,45.7,7,11,30,49,N/A,$126042,N/A,$805300,N/A,N/A,54,0%,24%,9%,45,24 mins,3.40%,N/A,2.30%,55.20%,39.00%,11.96%,2.08%,85.43%,3.80%,St. Louis,Central Standard Time,570,4.3,91.60%,30.70%,10,N/A,20,1.6%,17.0%,9%,0.00
Fulton,Missouri,Callaway County,12807,1039,88,39,49,45,112,192,18,63.5,44.3,7,25,49,32,17.25%,$40274,$650,$140800,N/A,N/A,45,5%,24%,21%,65,18 mins,3.40%,-0.50%,1.50%,25.80%,67.50%,N/A,10.67%,86.09%,2.40%,Jefferson City,Central Standard Time,600,4.1,41.70%,66.90%,64,N/A,66,18.8%,16.8%,1.6%,60.62
Gainesville,Missouri,Ozark County,724,252,90,46,44,45,91,212,9,64.3,46.4,6,12,26,34,4.91%,$18710,$568,$98000,N/A,N/A,44,3%,19%,11%,62,29 mins,5.80%,-1.30%,-13.10%,16.10%,80.80%,N/A,N/A,98.52%,N/A,None,N/A,N/A,4.5,26.10%,61.40%,26,N/A,13,40.1%,16.9%,0%,119.47
Galena,Missouri,Stone County,486,651,89,45,44,45,91,209,10,63.4,45.4,6,5,12,38,3.79%,$26304,$663,$103400,N/A,N/A,45,3%,19%,12%,65,28 mins,3.70%,1.10%,-16.90%,17.30%,79.10%,N/A,N/A,96.18%,N/A,Branson,N/A,N/A,4.4,50.70%,48.50%,20,N/A,8,33.8%,23.4%,0.3%,330.58
Gallatin,Missouri,Daviess County,1713,623,86,35,51,39,92,217,16,62.4,42.3,8,10,10,43,20.79%,$35825,$544,$118100,N/A,N/A,51,7%,33%,11%,80,23 mins,4.10%,-0.70%,-8.00%,19.50%,74.00%,N/A,N/A,97.68%,1.40%,None,N/A,N/A,4.3,49.30%,52.30%,52,N/A,50,12%,18.3%,0.5%,79.12
Galt,Missouri,Grundy County,171,598,87,34,53,40,101,205,16,62.1,42.2,8,18,30,54,3.76%,$30156,$417,$31300,N/A,N/A,64,3%,18%,11%,81,16 mins,4.80%,-3.00%,-38.70%,17.60%,78.20%,2.29%,N/A,97.71%,1.80%,None,N/A,N/A,4.2,44.10%,56.60%,10,N/A,23,13.6%,14.7%,0.5%,0.00
Garden City,Missouri,Cass County,1562,632,88,38,50,42,106,214,14,63.4,44.2,8,12,26,36,9.98%,$37841,$725,$164000,1708,$96,39,5%,32%,26%,72,28 mins,3.50%,1.30%,-8.90%,28.90%,64.40%,N/A,N/A,93.38%,1.90%,Kansas City,Central Standard Time,1014,4.4,57.20%,48.30%,18,N/A,N/A,8.5%,19.1%,1.3%,92.81
Gasconade,Missouri,Gasconade County,252,1241,88,40,48,44,100,192,13,63.4,44.3,7,19,30,43,2.63%,$28438,$925,$53300,N/A,N/A,65,3%,19%,11%,73,26 mins,3.40%,0.60%,-1.60%,20.40%,76.10%,N/A,N/A,91.32%,N/A,None,N/A,N/A,4.2,62.10%,54.90%,3,N/A,27,13.2%,16.5%,0%,0.00
Gentry,Missouri,Gentry County,58,252,87,34,53,37,83,215,17,62,41.8,8,15,24,42,N/A,$32500,N/A,$42800,N/A,N/A,78,0%,22%,12%,82,21 mins,3.80%,-0.40%,-23.70%,19.90%,75.70%,N/A,N/A,100.00%,3.40%,None,N/A,N/A,4.2,45.20%,33.30%,7,N/A,N/A,6.2%,9.0%,0%,392.16
Gerald,Missouri,Franklin County,1443,976,88,41,47,45,96,203,12,63.5,44.5,7,19,23,30,13.07%,$37143,$652,$164400,N/A,N/A,39,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,24.50%,70.20%,N/A,N/A,93.59%,2.80%,St. Louis,Central Standard Time,570,4.1,52.30%,39.00%,32,N/A,35,8.6%,19.1%,0.4%,165.89
Gerster,Missouri,St. Clair County,19,235,90,41,49,44,86,210,12,64,45.1,N/A,15,24,60,N/A,$26875,N/A,$26400,N/A,N/A,64,3%,19%,11%,70,29 mins,5.60%,-1.70%,35.70%,20.20%,75.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,36.40%,27.80%,0,N/A,20,0%,23.8%,7.7%,0.00
Gibbs,Missouri,Adair County,99,399,86,35,51,40,100,196,19,62.1,42.3,9,17,27,32,N/A,$40192,N/A,$27100,N/A,N/A,59,3%,18%,12%,80,17 mins,5.10%,4.40%,41.40%,34.20%,59.00%,N/A,N/A,100.00%,N/A,Kirksville,N/A,N/A,4,37.50%,49.40%,0,N/A,N/A,25.9%,13.3%,0%,0.00
Gideon,Missouri,New Madrid County,1158,647,91,44,47,46,99,215,5,66.5,48.8,8,13,12,41,7.91%,$29896,$760,$56400,N/A,N/A,50,3%,23%,16%,73,19 mins,5.30%,-0.80%,3.50%,26.30%,71.60%,N/A,1.18%,96.58%,N/A,None,N/A,N/A,4.9,50.80%,57.50%,21,N/A,35,20.3%,14.7%,0%,100.50
Gilliam,Missouri,Saline County,182,734,87,37,50,42,96,200,15,63.2,44,8,17,28,41,10.34%,$27014,$663,$43100,N/A,N/A,62,3%,18%,12%,69,16 mins,3.90%,0.40%,-23.50%,30.10%,64.40%,N/A,N/A,99.55%,N/A,Marshall,N/A,N/A,4.3,50.00%,52.10%,0,N/A,N/A,6%,12.7%,0%,179.37
Gilman City,Missouri,Harrison County,383,455,87,34,53,39,97,208,18,61.7,41.4,8,18,28,30,6.35%,$37500,$532,$57600,N/A,N/A,78,3%,19%,11%,82,19 mins,3.60%,-2.00%,1.90%,15.60%,80.40%,N/A,N/A,97.67%,N/A,None,N/A,N/A,4.5,53.70%,42.00%,17,N/A,31,20.4%,15.8%,0%,0.00
Ginger Blue,Missouri,McDonald County,32,123,90,46,44,46,86,214,12,64.3,46.9,N/A,16,25,57,N/A,$31818,N/A,$239800,N/A,N/A,67,8%,33%,23%,63,25 mins,4.30%,1.70%,-44.80%,16.00%,79.50%,N/A,N/A,100.00%,N/A,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,28.10%,37.50%,0,N/A,19,0%,32.5%,0%,0.00
Gladstone,Missouri,Clay County,26738,3309,89,38,51,41,101,216,16,63.3,43.7,8,20,37,38,30.22%,$52783,$893,$168000,1696,$99,44,8%,35%,23%,52,22 mins,4.30%,1.30%,4.90%,40.80%,51.70%,N/A,6.10%,83.56%,8.00%,Kansas City,Central Standard Time,1014,4.3,58.10%,50.00%,34,21,35,10.4%,17.3%,4.1%,15.17
Glasgow,Missouri,Howard County,1182,912,88,38,50,43,101,191,15,63.1,43.9,8,5,8,38,24.31%,$44706,$543,$103900,N/A,N/A,52,1%,20%,12%,76,23 mins,4.00%,0.00%,-11.50%,26.40%,67.30%,N/A,7.32%,90.94%,2.30%,None,N/A,N/A,4.4,60.40%,55.60%,49,N/A,N/A,6.6%,14.6%,0%,59.22
Glasgow Village,Missouri,St. Louis County,4975,5193,89,40,49,42,105,201,15,64,45.7,8,26,52,22,7.91%,$31711,$1118,$39500,N/A,N/A,49,3%,25%,9%,42,24 mins,3.40%,N/A,-3.50%,55.20%,39.00%,N/A,91.05%,6.20%,N/A,St. Louis,Central Standard Time,570,4.3,17.80%,69.70%,36,N/A,19,32.8%,13.2%,0%,0.00
Glen Allen,Missouri,Bollinger County,175,3070,89,43,46,48,98,214,11,63.9,45.5,N/A,16,26,24,13.10%,$28750,$638,$95800,N/A,N/A,78,3%,14%,14%,71,32 mins,4.30%,1.50%,257.10%,12.40%,85.00%,N/A,N/A,92.31%,N/A,Cape Girardeau,Central Standard Time,354,4.4,57.10%,46.30%,6,N/A,24,5.4%,9.0%,0%,366.97
Glen Echo Park,Missouri,St. Louis County,156,4875,89,40,49,43,102,206,14,64,45.7,N/A,19,17,42,N/A,$56250,N/A,$105500,N/A,N/A,78,3%,26%,10%,44,24 mins,3.40%,N/A,-10.30%,55.20%,39.00%,N/A,89.91%,10.09%,N/A,St. Louis,Central Standard Time,570,4.3,80.70%,45.70%,34,N/A,38,0%,17.3%,1.5%,0.00
Glenaire,Missouri,Clay County,467,1723,88,38,50,42,99,216,16,63.3,43.7,N/A,15,24,50,23.91%,$56875,$1250,$176600,N/A,N/A,48,10%,38%,28%,58,23 mins,3.90%,1.30%,-22.60%,40.80%,51.70%,N/A,N/A,95.09%,N/A,Kansas City,Central Standard Time,1014,4.3,83.20%,42.40%,17,N/A,17,1.4%,14.9%,1.2%,0.00
Glendale,Missouri,St. Louis County,5919,4599,89,40,49,43,101,203,14,64,45.7,7,6,19,42,74.12%,$113565,$1407,$390100,N/A,N/A,67,4%,27%,22%,42,22 mins,3.40%,N/A,0.70%,55.20%,39.00%,2.04%,1.73%,96.23%,1.10%,St. Louis,Central Standard Time,570,4.3,93.30%,30.70%,33,N/A,29,1.1%,16.7%,0.5%,0.00
Glenwood,Missouri,Schuyler County,165,224,85,33,52,41,101,197,20,61.8,41.6,9,17,27,36,4.10%,$32000,$618,$83400,N/A,N/A,61,3%,18%,11%,81,25 mins,5.90%,3.10%,-36.50%,18.30%,77.70%,N/A,N/A,100.00%,N/A,Kirksville,N/A,N/A,3.9,31.60%,36.40%,0,N/A,N/A,12%,14.3%,3.3%,221.24
Golden City,Missouri,Barton County,567,548,90,43,47,49,93,209,12,64.5,46.5,8,17,56,46,12.02%,$24297,$515,$52900,N/A,N/A,64,3%,19%,11%,72,22 mins,4.50%,-0.10%,-25.70%,13.40%,83.50%,N/A,N/A,87.09%,2.10%,None,N/A,N/A,4.6,54.70%,55.40%,26,N/A,42,23.4%,15.5%,0.3%,132.85
Gomer,Missouri,Caldwell County,262,7,86,35,51,39,92,216,15,N/A,N/A,N/A,12,19,44,N/A,$53750,N/A,$78000,N/A,N/A,23,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,19.40%,75.00%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.4,62.00%,47.70%,0,N/A,23,N/A,N/A,N/A,N/A
Goodman,Missouri,McDonald County,1296,977,89,45,44,46,89,213,12,64.2,46.7,8,9,23,38,9.39%,$31556,$666,$90600,N/A,N/A,39,7%,28%,21%,65,25 mins,4.30%,1.70%,-40.30%,16.00%,79.50%,N/A,N/A,92.03%,9.30%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,54.60%,51.30%,5,N/A,11,17.8%,19.0%,1.7%,86.71
Goodnight,Missouri,Polk County,20,29,88,42,46,46,107,211,13,63.9,45.4,N/A,12,20,64,N/A,$0,N/A,$149800,N/A,N/A,18,14%,49%,32%,67,24 mins,3.60%,0.90%,100.00%,19.10%,75.80%,N/A,N/A,100.00%,N/A,Springfield,Central Standard Time,1270,4.7,20.00%,0.00%,0,N/A,23,0%,N/A,0%,0.00
Gordonville,Missouri,Cape Girardeau County,447,572,90,42,48,48,111,219,10,65.1,47.1,7,14,23,48,35.67%,$72500,$817,$184100,N/A,N/A,32,6%,27%,25%,70,21 mins,3.40%,1.90%,17.90%,22.80%,72.40%,N/A,N/A,99.16%,3.80%,Cape Girardeau,Central Standard Time,354,4.3,75.50%,46.70%,13,N/A,N/A,2.2%,17.0%,0%,0.00
Gower,Missouri,Clinton County,1605,1620,87,36,51,40,89,212,17,62.8,42.9,8,8,27,38,19.32%,$63529,$811,$134500,N/A,N/A,43,7%,37%,26%,75,26 mins,4.30%,1.10%,1.60%,25.00%,68.60%,N/A,N/A,98.64%,1.30%,St. Joseph,Central Standard Time,894,4.1,70.80%,49.80%,30,N/A,30,8.6%,18.7%,0.5%,N/A
Graham,Missouri,Nodaway County,231,868,87,34,53,37,82,219,18,61.9,41.4,8,21,33,32,14.44%,$34583,$416,$57600,N/A,N/A,57,3%,19%,12%,81,16 mins,4.40%,-0.40%,8.50%,26.70%,67.50%,N/A,N/A,100.00%,N/A,Maryville,N/A,N/A,4.3,42.90%,43.50%,16,N/A,N/A,15.8%,13.5%,0%,58.14
Grain Valley,Missouri,Jackson County,13480,2219,88,38,50,43,101,214,13,63.3,43.9,8,10,25,33,25.42%,$57168,$1044,$238000,1904,$125,17,8%,34%,27%,58,28 mins,4.40%,1.40%,18.00%,55.50%,38.10%,N/A,1.50%,89.02%,5.50%,Kansas City,Central Standard Time,1014,4.4,62.70%,44.30%,51,N/A,38,5.1%,19.6%,0.7%,17.59
Granby,Missouri,Newton County,2106,476,90,45,45,46,87,209,9,64.3,46.4,8,17,27,36,7.73%,$36250,$718,$67900,N/A,N/A,47,7%,19%,13%,67,22 mins,4.20%,0.50%,-9.20%,18.60%,76.70%,N/A,N/A,89.15%,N/A,Joplin,Central Standard Time,980,4.4,52.70%,35.20%,42,N/A,27,15.7%,15.2%,0.6%,77.10
Grand Falls Plaza,Missouri,Newton County,99,1031,90,45,45,47,93,208,10,64.4,46.6,N/A,13,22,47,32.07%,$70625,$1050,$140400,N/A,N/A,43,7%,19%,13%,58,21 mins,4.20%,0.50%,-51.50%,18.60%,76.70%,N/A,19.18%,71.23%,9.10%,Joplin,Central Standard Time,980,4.4,67.60%,27.20%,0,N/A,N/A,16.1%,16.7%,1.7%,0.00
Grand Pass,Missouri,Saline County,87,798,88,37,51,42,101,195,16,63.2,43.9,8,15,24,37,N/A,$31250,N/A,$53800,N/A,N/A,56,3%,18%,11%,75,16 mins,3.90%,0.40%,248.00%,30.10%,64.40%,N/A,N/A,100.00%,N/A,Marshall,N/A,N/A,4.3,41.00%,37.80%,0,N/A,10,5.6%,12.5%,0%,0.00
Grand River township (Bates Cnty),Missouri,Bates County,275,11,89,40,49,42,91,215,11,N/A,N/A,N/A,11,17,52,N/A,$73942,N/A,$288500,N/A,N/A,20,10%,32%,23%,73,30 mins,4.70%,0.90%,-8.30%,20.00%,74.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.3,95.70%,40.60%,0,N/A,20,N/A,N/A,N/A,N/A
Grand River township (DeKalb Cnty),Missouri,DeKalb County,5779,162,86,35,51,39,92,216,15,N/A,N/A,N/A,23,57,36,N/A,$26021,N/A,$182800,N/A,N/A,38,0%,17%,8%,78,25 mins,3.70%,0.50%,-1.80%,17.80%,76.50%,N/A,N/A,N/A,4.00%,St. Joseph,Central Standard Time,894,4.2,48.10%,71.30%,0,N/A,19,N/A,N/A,N/A,N/A
Grandin,Missouri,Carter County,218,545,91,45,46,49,100,209,8,64.8,46.4,7,5,5,38,8.13%,$17000,$735,$67200,N/A,N/A,36,3%,19%,11%,66,24 mins,5.10%,0.10%,-42.30%,15.30%,81.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,39.10%,47.20%,13,N/A,10,32.7%,21.6%,0%,109.89
Grandview,Missouri,Jackson County,25226,1713,88,39,49,43,90,219,13,63.3,44.2,8,29,49,33,19.36%,$41559,$830,$140000,1590,$88,44,10%,47%,20%,56,22 mins,5.10%,1.40%,3.30%,55.50%,38.10%,1.80%,35.87%,52.27%,8.50%,Kansas City,Central Standard Time,1014,4.4,44.80%,58.40%,20,N/A,31,12.1%,18.3%,5.5%,30.52
Granger,Missouri,Scotland County,34,214,87,34,53,38,91,199,20,62.1,42.5,9,23,36,48,N/A,$18500,N/A,$49400,N/A,N/A,78,3%,19%,12%,82,19 mins,3.10%,-2.10%,112.50%,18.40%,77.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,32.10%,66.70%,0,N/A,N/A,30%,20.0%,0%,0.00
Grant City,Missouri,Worth County,916,689,86,34,52,37,81,211,18,61.7,41.2,8,17,28,47,21.10%,$32500,$450,$57200,N/A,N/A,59,3%,19%,12%,83,25 mins,4.20%,-0.20%,-3.00%,18.60%,77.20%,N/A,1.18%,98.17%,N/A,None,N/A,N/A,3.9,59.70%,43.80%,31,N/A,20,7%,12.9%,0.7%,88.20
Grant township (Caldwell Cnty),Missouri,Caldwell County,1444,40,87,36,51,40,94,216,15,N/A,N/A,N/A,19,29,42,N/A,$46250,N/A,$95400,N/A,N/A,43,14%,46%,23%,78,32 mins,3.60%,0.80%,10.20%,19.40%,75.00%,N/A,N/A,N/A,2.60%,Kansas City,Central Standard Time,1014,4.4,49.30%,51.20%,4,N/A,24,N/A,N/A,N/A,N/A
Grant township (DeKalb Cnty),Missouri,DeKalb County,157,3,87,35,52,38,91,216,16,N/A,N/A,N/A,12,19,60,N/A,$61111,N/A,$132500,N/A,N/A,56,0%,17%,8%,78,25 mins,3.70%,0.50%,-47.30%,17.80%,76.50%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.2,52.00%,26.80%,0,N/A,13,N/A,N/A,N/A,N/A
