City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Country Club,Missouri,2488,748,St. Joseph,122556,87,36,51,36,95,213,19,62.4,42.3,N/A,13,18,38,36.24%,$78438,6.72%,N/A,N/A,$158700,N/A,N/A,42,71.40%,7%,28%,17%,76,17 mins,3.30%,0.80%,31.50%,Andrew County,22.20%,72.50%,0.36%,5.75%,85.77%,3.78%,2.93%,Central Standard Time,894,4.4,36.00%,1,N/A,14,14.9%,19.40,0,2,0,N/A,N/A,MO-16802
Country Club Hills,Missouri,1232,7661,St. Louis,2805473,89,40,49,42,104,201,15,64,45.7,7,25,59,40,6.2%,$40317,13.23%,$678,895,$54900,N/A,N/A,68,35.30%,3%,25%,9%,42,24 mins,3.40%,N/A,-18.40%,St. Louis County,55.20%,39.00%,0.0%,92.45%,3.65%,0.0%,4.06%,Central Standard Time,570,4.3,76.80%,53,N/A,N/A,22.8%,0.00,13,3,9,N/A,N/A,MO-16822
Country Life Acres,Missouri,52,1173,St. Louis,2805473,89,40,49,43,101,199,14,64,45.7,N/A,9,15,52,68.29%,$250001,0.0%,$1746,901,$1662800,N/A,N/A,68,88.60%,3%,24%,9%,41,24 mins,3.40%,N/A,38.70%,St. Louis County,55.20%,39.00%,1.92%,0.0%,92.31%,3.85%,5.77%,Central Standard Time,570,4.3,26.60%,2,N/A,29,22.5%,0.00,12,3,9,N/A,N/A,MO-16876
Cowgill,Missouri,211,732,Kansas City,2173212,87,36,51,40,94,214,14,62.5,42.5,8,22,35,34,11.2%,$46563,14.69%,N/A,N/A,$30200,N/A,N/A,78,54.70%,13%,46%,22%,78,32 mins,3.60%,0.80%,-15.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,1014,4.4,54.10%,9,N/A,23,13.9%,561.22,1,2,0,N/A,N/A,MO-16984
Craig,Missouri,137,877,None,N/A,88,36,52,34,85,215,18,62.1,41.7,9,20,32,38,8.42%,$30625,10.95%,N/A,N/A,$32100,N/A,N/A,65,44.30%,3%,19%,11%,82,20 mins,4.30%,-0.30%,-21.10%,Holt County,14.70%,81.80%,8.03%,0.0%,91.97%,0.0%,0.0%,N/A,N/A,4.3,47.20%,17,N/A,26,15.0%,93.46,0,2,2,N/A,N/A,MO-17056
Crane,Missouri,1470,1066,Branson,56104,90,45,45,45,91,208,10,63.7,45.7,7,13,24,34,8.47%,$36250,16.67%,N/A,N/A,$110200,N/A,N/A,51,55.00%,3%,18%,12%,65,33 mins,3.70%,1.10%,-20.90%,Stone County,17.30%,79.10%,0.0%,0.48%,93.81%,0.82%,0.0%,N/A,N/A,4.4,51.00%,37,N/A,31,15.1%,103.68,14,2,0,N/A,N/A,MO-17074
Creighton,Missouri,321,980,Kansas City,2173212,88,39,49,43,100,219,12,63.6,44.2,8,6,5,32,10.19%,$41458,22.74%,N/A,N/A,$76800,N/A,N/A,61,65.80%,7%,33%,25%,73,27 mins,3.50%,1.30%,-2.30%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,1014,4.4,55.70%,9,N/A,N/A,16.3%,51.02,6,1,2,N/A,N/A,MO-17164
Crestwood,Missouri,11859,3322,St. Louis,2805473,89,40,49,44,105,200,16,64.2,46,7,10,33,42,53.44%,$94161,6.65%,$829,767,$231400,N/A,N/A,56,84.40%,5%,30%,20%,36,24 mins,3.40%,N/A,-0.20%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,570,4.3,41.80%,60,N/A,N/A,15.5%,0.00,14,3,10,N/A,N/A,MO-17218
Creve Coeur,Missouri,18627,1771,St. Louis,2805473,89,40,49,43,102,205,14,64,45.6,7,10,23,48,65.71%,$95699,4.52%,$1180,951,$437500,N/A,N/A,41,66.10%,4%,25%,17%,43,21 mins,3.40%,N/A,3.90%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,570,4.3,43.70%,25,24,27,16.0%,2.81,13,3,9,N/A,N/A,MO-17272
Crocker,Missouri,899,886,Fort Leonard Wood,52709,87,42,45,46,101,196,14,63.7,45.1,7,31,50,38,17.03%,$43333,27.7%,N/A,N/A,$122900,N/A,N/A,41,44.30%,9%,19%,18%,69,18 mins,4.20%,-0.90%,-19.50%,Pulaski County,21.50%,72.70%,1.67%,0.22%,85.09%,1.45%,1.78%,N/A,N/A,4.7,55.20%,30,N/A,8,19.1%,128.69,11,1,1,N/A,N/A,MO-17344
Cross Timbers,Missouri,496,539,None,N/A,89,42,47,45,94,210,10,63.8,45,7,25,39,36,4.28%,$45353,7.47%,N/A,N/A,$78900,N/A,N/A,55,44.30%,3%,18%,12%,71,29 mins,4.10%,1.90%,4.30%,Hickory County,21.30%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,58.60%,0,N/A,N/A,15.0%,39.53,7,1,1,N/A,N/A,MO-17524
Crystal City,Missouri,4733,1046,St. Louis,2805473,88,40,48,43,101,199,10,64.1,45.8,7,22,60,41,17.69%,$57441,11.94%,$634,961,$131300,N/A,N/A,50,61.80%,4%,24%,10%,46,24 mins,3.30%,N/A,-0.20%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,570,4.2,51.90%,11,N/A,N/A,17.4%,18.68,18,2,16,N/A,N/A,MO-17632
Crystal Lake Park,Missouri,440,4695,St. Louis,2805473,89,40,49,43,101,202,14,64,45.7,7,12,19,57,81.63%,$129063,0.68%,$1746,901,$412900,N/A,N/A,45,89.20%,3%,25%,9%,47,19 mins,3.40%,N/A,0.40%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,570,4.3,37.90%,3,N/A,N/A,17.0%,0.00,13,3,9,N/A,N/A,MO-17650
Crystal Lakes,Missouri,455,295,Kansas City,2173212,88,38,50,41,93,214,17,62.9,43.2,8,6,19,38,12.42%,$65893,6.81%,$623,778,$115100,N/A,N/A,34,81.20%,7%,37%,26%,71,40 mins,5.00%,1.20%,-21.60%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,1014,4.3,32.00%,21,N/A,N/A,17.2%,21.51,1,2,0,N/A,N/A,MO-17660
Cuba,Missouri,3305,1045,None,N/A,88,41,47,45,101,202,14,63.7,44.7,7,11,54,37,10.71%,$24763,27.12%,N/A,N/A,$154300,N/A,N/A,37,35.50%,6%,25%,22%,68,26 mins,4.10%,0.50%,-1.10%,Crawford County,18.40%,77.90%,0.0%,2.3%,85.36%,10.89%,3.06%,N/A,N/A,4,58.50%,65,N/A,63,21.3%,124.56,12,1,7,N/A,N/A,MO-17668
Curryville,Missouri,248,854,None,N/A,87,36,51,41,97,198,14,63,43.7,8,6,5,32,5.67%,$37500,25.0%,N/A,N/A,$47000,N/A,N/A,44,54.90%,3%,19%,11%,77,23 mins,4.00%,-2.70%,5.40%,Pike County,24.30%,71.00%,0.4%,1.21%,95.56%,0.0%,0.81%,N/A,N/A,4.3,50.50%,3,N/A,N/A,14.5%,162.60,7,1,0,N/A,N/A,MO-17902
Dadeville,Missouri,248,261,None,N/A,89,42,47,47,94,209,11,64.3,46,8,19,30,39,21.71%,$66607,2.42%,N/A,N/A,$76400,N/A,N/A,43,76.80%,3%,20%,11%,70,24 mins,3.60%,-0.10%,-28.90%,Dade County,16.10%,80.60%,0.0%,0.0%,87.1%,2.02%,4.03%,N/A,N/A,4.6,53.80%,0,N/A,N/A,15.2%,144.93,9,2,0,N/A,N/A,MO-17992
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,87,35,52,39,90,216,18,N/A,N/A,N/A,12,20,36,N/A,$32946,N/A,N/A,N/A,$299100,N/A,N/A,20,100.00%,0%,16%,8%,78,25 mins,3.70%,0.50%,-22.60%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.2,32.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dalton,Missouri,27,28,None,N/A,87,37,50,41,91,198,14,62.8,43.2,8,18,28,70,0.0%,$55313,40.74%,N/A,N/A,$77200,N/A,N/A,42,25.00%,0%,16%,19%,78,23 mins,3.60%,-0.90%,-61.50%,Chariton County,22.40%,74.30%,0.0%,96.3%,3.7%,0.0%,0.0%,N/A,N/A,4.4,60.00%,0,N/A,N/A,N/A,0.00,3,1,0,N/A,N/A,MO-18118
Dardenne Prairie,Missouri,13385,2501,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,12,29,44,52.45%,$134267,1.81%,$1313,992,$320800,N/A,N/A,15,95.10%,5%,23%,15%,57,26 mins,2.70%,N/A,25.70%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,570,4.4,32.30%,13,N/A,22,15.2%,0.00,11,2,3,N/A,N/A,MO-18253
Darlington,Missouri,62,195,None,N/A,87,34,53,38,84,214,19,62,41.8,8,16,25,54,9.62%,$29688,14.52%,N/A,N/A,$39800,N/A,N/A,78,64.30%,0%,23%,11%,82,21 mins,3.80%,-0.40%,-31.00%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,41.30%,0,N/A,N/A,12.2%,0.00,0,2,0,N/A,N/A,MO-18316
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,88,36,52,40,95,216,16,N/A,N/A,N/A,18,29,43,N/A,$34250,N/A,N/A,N/A,$56700,N/A,N/A,53,59.50%,13%,47%,23%,78,32 mins,3.60%,0.80%,-16.30%,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,1014,4.4,44.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dawn,Missouri,102,125,None,N/A,88,37,51,40,92,213,15,62.7,42.8,8,19,30,41,12.82%,$29167,19.61%,N/A,N/A,$65300,N/A,N/A,59,53.20%,5%,24%,19%,79,18 mins,2.60%,0.40%,186.00%,Livingston County,19.70%,76.00%,0.0%,0.0%,93.14%,0.0%,0.0%,N/A,N/A,4.4,45.50%,0,N/A,N/A,18.7%,307.69,1,1,0,N/A,N/A,MO-18496
De Kalb,Missouri,440,784,St. Joseph,122556,87,36,51,37,97,213,19,63.2,43.7,8,14,22,35,13.88%,$71111,6.59%,N/A,N/A,$79400,N/A,N/A,65,72.10%,3%,20%,11%,75,17 mins,3.50%,0.90%,-8.30%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,894,4.4,37.80%,17,N/A,16,15.4%,132.74,0,2,1,N/A,N/A,MO-18946
De Soto,Missouri,6359,1488,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,15,49,37,12.93%,$38872,16.35%,N/A,N/A,$141000,N/A,N/A,50,49.30%,6%,29%,12%,58,28 mins,3.30%,N/A,-0.70%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,570,4.2,51.50%,56,N/A,47,16.5%,102.48,15,2,24,N/A,N/A,MO-19252
De Witt,Missouri,78,477,None,N/A,87,37,50,41,94,208,14,62.9,43.2,8,20,31,58,0.0%,$23750,46.15%,N/A,N/A,$42000,N/A,N/A,54,78.00%,1%,19%,11%,78,26 mins,3.40%,0.10%,18.60%,Carroll County,17.10%,79.80%,0.0%,12.82%,79.49%,0.0%,0.0%,N/A,N/A,4.2,41.70%,0,N/A,N/A,23.3%,512.82,2,1,0,N/A,N/A,MO-19378
Dearborn,Missouri,551,510,Kansas City,2173212,89,38,51,40,92,213,16,63.1,43.4,8,19,31,37,19.83%,$41786,14.31%,N/A,N/A,$176300,N/A,N/A,57,52.30%,3%,31%,22%,69,30 mins,3.60%,1.30%,-13.90%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,1014,4.2,50.80%,0,N/A,N/A,21.0%,99.40,0,2,1,N/A,N/A,MO-18658
Deepwater,Missouri,451,511,None,N/A,90,41,49,44,95,214,9,64,44.6,8,6,5,50,14.81%,$32955,35.33%,N/A,N/A,$49400,N/A,N/A,56,50.00%,3%,21%,11%,73,23 mins,4.20%,-0.20%,-10.50%,Henry County,23.80%,71.40%,0.0%,1.11%,90.91%,0.0%,0.22%,N/A,N/A,4.1,54.00%,3,N/A,N/A,17.7%,253.16,7,1,2,N/A,N/A,MO-18730
Deepwater township (Bates Cnty),Missouri,253,7,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,14,22,48,N/A,$61905,N/A,N/A,N/A,$168200,N/A,N/A,37,62.80%,10%,33%,22%,73,30 mins,4.70%,0.90%,23.40%,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,1014,4.3,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,18,28,42,N/A,$41991,N/A,N/A,N/A,$126100,N/A,N/A,45,64.90%,9%,32%,22%,73,34 mins,4.70%,0.90%,-13.80%,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,1014,4.3,44.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Deerfield village,Missouri,44,431,None,N/A,90,41,49,45,96,216,10,N/A,N/A,N/A,16,26,59,N/A,$45625,N/A,N/A,N/A,$47600,N/A,N/A,63,67.90%,6%,31%,11%,70,17 mins,4.20%,-0.50%,-21.40%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.6,27.80%,13,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Defiance,Missouri,68,117,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,8,13,63,11.76%,$37500,0.0%,N/A,N/A,$386100,N/A,N/A,25,58.70%,5%,24%,15%,66,25 mins,2.70%,N/A,29.40%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,16.70%,23,N/A,30,27.5%,629.37,10,2,5,N/A,N/A,MO-18910
Dellwood,Missouri,5010,4845,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,26,46,42,18.21%,$60038,24.67%,$698,902,$57900,N/A,N/A,58,42.70%,0%,13%,-12%,38,33 mins,3.40%,N/A,-0.80%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,570,4.3,65.20%,63,N/A,N/A,23.0%,0.00,13,3,9,N/A,N/A,MO-19018
Delta,Missouri,464,931,Cape Girardeau,97120,90,42,48,48,107,219,10,65.5,47.6,8,5,6,41,5.68%,$50278,9.91%,N/A,N/A,$76100,N/A,N/A,48,56.20%,6%,27%,26%,70,19 mins,3.40%,1.90%,-42.80%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,97.84%,0.0%,0.0%,Central Standard Time,354,4.3,52.50%,17,N/A,27,15.3%,32.84,19,2,30,N/A,N/A,MO-19072
Dennis Acres,Missouri,57,438,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,16,26,38,8.33%,$51000,1.75%,N/A,N/A,$80400,N/A,N/A,57,31.60%,7%,20%,13%,58,21 mins,4.20%,0.50%,-54.40%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,980,4.4,47.40%,23,N/A,20,13.8%,0.00,10,3,0,N/A,N/A,MO-19090
Denver,Missouri,25,151,None,N/A,87,34,53,37,84,208,19,61.7,41.3,8,11,18,62,25.0%,$62969,20.0%,N/A,N/A,$82100,N/A,N/A,78,47.60%,3%,19%,12%,83,25 mins,4.20%,-0.20%,75.80%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,17.00%,0,N/A,N/A,12.5%,857.14,0,2,0,N/A,N/A,MO-19162
Des Arc,Missouri,276,934,None,N/A,89,43,46,48,102,202,12,63.5,45,6,20,31,27,2.65%,$34250,27.54%,N/A,N/A,$59500,N/A,N/A,45,49.50%,3%,19%,12%,70,28 mins,6.40%,-0.10%,1.00%,Iron County,21.90%,74.30%,0.0%,0.0%,99.64%,0.0%,0.0%,N/A,N/A,4.1,42.20%,7,N/A,23,11.9%,133.33,19,1,16,N/A,N/A,MO-19198
Des Peres,Missouri,8654,1970,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,9,70,43,75.77%,$173672,1.88%,$1318,1006,$440700,N/A,N/A,42,91.00%,0%,22%,15%,39,21 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,570,4.3,30.00%,72,N/A,53,15.2%,3.57,13,3,9,N/A,N/A,MO-19270
Desloge,Missouri,4901,1682,Farmington,66485,88,42,46,45,107,204,11,63.6,45.1,7,15,82,35,17.2%,$50930,13.33%,N/A,N/A,$102600,N/A,N/A,45,61.10%,6%,22%,16%,60,24 mins,4.10%,0.10%,-2.70%,St. Francois County,25.10%,70.10%,0.1%,0.0%,93.27%,4.2%,0.1%,N/A,N/A,4.3,50.40%,20,N/A,27,17.1%,39.79,17,1,19,N/A,N/A,MO-19216
Dexter,Missouri,7867,1096,None,N/A,91,44,47,47,95,218,5,65.6,47.7,7,11,43,41,11.45%,$39339,24.91%,N/A,N/A,$98400,N/A,N/A,45,44.70%,3%,26%,12%,40,18 mins,5.40%,-0.60%,0.40%,Stoddard County,14.10%,83.40%,0.0%,0.92%,96.89%,1.67%,0.52%,N/A,N/A,5.1,52.40%,54,N/A,46,17.3%,76.47,20,2,251,N/A,N/A,MO-19396
Diamond,Missouri,926,1108,Joplin,180099,90,45,45,46,83,213,9,64.3,46.4,8,9,18,36,15.0%,$55250,7.75%,N/A,N/A,$109500,N/A,N/A,41,68.00%,9%,18%,13%,67,22 mins,4.20%,0.50%,10.10%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,980,4.4,51.80%,21,N/A,34,16.9%,95.92,10,2,0,N/A,N/A,MO-19432
Diehlstadt,Missouri,120,2189,Sikeston,38288,90,43,47,48,100,221,7,65.7,47.8,8,20,31,40,11.36%,$26563,22.5%,N/A,N/A,$66400,N/A,N/A,47,70.50%,5%,22%,11%,72,20 mins,4.50%,0.90%,-3.60%,Scott County,20.60%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,N/A,4,43.40%,6,N/A,N/A,11.6%,0.00,21,2,170,N/A,N/A,MO-19486
Diggins,Missouri,314,319,Springfield,475220,88,43,45,45,100,214,12,63.9,45.6,7,16,25,44,11.49%,$60208,4.46%,N/A,N/A,$113300,N/A,N/A,37,67.20%,13%,29%,22%,68,35 mins,3.90%,0.90%,1.00%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,1270,4.5,34.40%,5,N/A,25,20.2%,0.00,12,2,3,N/A,N/A,MO-19504
Dixon,Missouri,991,1329,Fort Leonard Wood,52709,87,42,45,47,102,196,15,63.8,45.1,7,21,48,34,8.63%,$38125,17.83%,N/A,N/A,$111800,N/A,N/A,51,40.60%,9%,20%,18%,67,18 mins,4.20%,-0.90%,-6.20%,Pulaski County,21.50%,72.70%,0.0%,0.3%,95.76%,1.21%,0.81%,N/A,N/A,4.7,51.40%,40,N/A,31,14.9%,215.61,11,1,0,N/A,N/A,MO-19630
Doniphan,Missouri,2467,1574,None,N/A,90,45,45,49,98,216,7,65.8,47.8,7,84,95,41,16.16%,$28977,32.45%,N/A,N/A,$94100,N/A,N/A,47,49.40%,3%,18%,12%,63,24 mins,6.50%,-1.20%,-5.40%,Ripley County,15.00%,81.90%,1.26%,0.41%,92.06%,2.84%,1.09%,N/A,N/A,5.1,57.50%,54,N/A,37,16.3%,181.66,20,1,30,N/A,N/A,MO-19792
Doolittle,Missouri,489,270,Rolla,44414,88,41,47,46,112,198,15,63.8,44.9,N/A,5,17,40,14.78%,$35764,17.59%,N/A,N/A,$101900,N/A,N/A,51,65.60%,3%,20%,11%,68,19 mins,3.70%,0.60%,21.10%,Phelps County,25.50%,67.90%,0.82%,3.48%,93.25%,2.04%,2.66%,N/A,N/A,4.4,40.90%,19,N/A,36,17.8%,0.00,13,1,1,N/A,N/A,MO-19828
Dover town,Missouri,92,458,Kansas City,2173212,88,37,51,42,98,212,16,N/A,N/A,N/A,16,25,53,N/A,$40000,N/A,N/A,N/A,$69400,N/A,N/A,73,66.70%,7%,37%,27%,73,25 mins,3.60%,1.10%,-9.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1014,4.5,40.00%,6,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Downing,Missouri,393,481,Kirksville,29933,86,33,53,39,94,203,20,62.1,42.1,9,18,28,34,2.49%,$30000,23.97%,N/A,N/A,$47500,N/A,N/A,63,37.20%,3%,19%,12%,82,25 mins,5.90%,3.10%,-15.70%,Schuyler County,18.30%,77.70%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,N/A,3.9,36.10%,14,N/A,18,13.5%,56.18,0,1,0,N/A,N/A,MO-19990
Drexel,Missouri,885,305,Kansas City,2173212,88,39,49,42,81,213,12,63.5,44.4,8,20,25,41,14.44%,$50096,7.34%,N/A,N/A,$164100,N/A,N/A,44,65.70%,11%,33%,25%,70,31 mins,3.50%,1.30%,-24.40%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,1014,4.4,42.50%,33,N/A,47,15.5%,25.08,5,2,0,N/A,N/A,MO-20134
Dudley,Missouri,168,512,None,N/A,91,44,47,48,94,212,6,65.6,47.7,7,18,29,38,16.8%,$35000,24.4%,N/A,N/A,$72400,N/A,N/A,39,37.80%,-2%,26%,12%,71,22 mins,5.40%,-0.60%,-2.50%,Stoddard County,14.10%,83.40%,4.17%,0.0%,92.26%,0.6%,4.17%,N/A,N/A,5.1,55.70%,0,N/A,28,15.0%,227.27,21,2,93,N/A,N/A,MO-20296
Duenweg,Missouri,1255,413,Joplin,180099,91,45,46,46,90,212,10,64.4,46.5,8,20,42,29,16.74%,$41429,22.83%,N/A,N/A,$90900,N/A,N/A,37,59.20%,10%,15%,15%,64,17 mins,3.50%,0.60%,18.60%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,980,4.5,45.10%,21,N/A,41,16.1%,20.20,9,3,0,N/A,N/A,MO-20314
Duquesne,Missouri,2010,1014,Joplin,180099,90,45,45,46,91,210,10,64.5,46.7,8,14,51,39,20.55%,$43844,17.99%,N/A,N/A,$134500,N/A,N/A,22,42.60%,9%,15%,15%,55,15 mins,3.50%,0.60%,18.40%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,980,4.5,52.80%,12,N/A,N/A,18.2%,0.00,10,3,0,N/A,N/A,MO-20512
Dutchtown,Missouri,110,48,Cape Girardeau,97120,90,42,48,48,111,218,10,65.4,47.5,7,20,32,48,8.86%,$88750,5.66%,N/A,N/A,$113100,N/A,N/A,35,94.60%,6%,28%,25%,69,20 mins,3.40%,1.90%,-60.90%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,354,4.3,45.50%,0,N/A,17,13.5%,0.00,18,2,34,N/A,N/A,MO-20566
Eagle Rock,Missouri,119,70,None,N/A,89,46,43,47,94,211,9,63.1,45.6,7,18,29,62,29.41%,$84881,0.0%,N/A,N/A,$126900,N/A,N/A,22,33.00%,6%,30%,22%,67,23 mins,3.70%,1.20%,-34.20%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,29.30%,8,N/A,7,18.9%,406.98,16,2,1,N/A,N/A,MO-20656
Eagleville,Missouri,362,255,None,N/A,86,33,53,39,94,207,21,61.4,41,8,20,32,36,11.43%,$28438,37.5%,N/A,N/A,$46400,N/A,N/A,59,64.70%,3%,19%,11%,82,19 mins,3.60%,-2.00%,-2.60%,Harrison County,15.60%,80.40%,0.0%,0.0%,86.46%,0.0%,0.0%,N/A,N/A,4.5,53.10%,18,N/A,32,19.2%,75.47,0,2,0,N/A,N/A,MO-20674
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,52,N/A,$39250,N/A,N/A,N/A,$125000,N/A,N/A,24,83.20%,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,38.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-20800
East Lynne,Missouri,184,534,Kansas City,2173212,88,38,50,43,106,216,14,63.3,44.1,8,6,13,32,11.48%,$37292,15.47%,N/A,N/A,$102100,N/A,N/A,32,46.90%,7%,33%,25%,72,27 mins,3.50%,1.30%,-42.40%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,1014,4.4,63.40%,3,N/A,28,20.0%,61.16,5,2,1,N/A,N/A,MO-20980
East Prairie,Missouri,2980,2413,None,N/A,91,43,48,48,99,221,6,65.9,48.1,8,11,36,48,7.46%,$27623,24.05%,N/A,N/A,$71100,N/A,N/A,48,43.00%,3%,19%,11%,64,14 mins,5.90%,-1.00%,-2.10%,Mississippi County,28.20%,69.60%,0.0%,4.06%,92.85%,0.0%,0.6%,N/A,N/A,4,52.70%,58,N/A,N/A,17.2%,53.51,18,2,430,N/A,N/A,MO-21052
Easton,Missouri,302,487,St. Joseph,122556,87,36,51,38,91,215,17,62.8,42.8,N/A,6,6,48,1.74%,$48512,9.6%,N/A,N/A,$79400,N/A,N/A,44,72.60%,3%,19%,12%,76,17 mins,3.50%,0.90%,29.90%,Buchanan County,33.40%,59.30%,0.0%,0.0%,90.07%,3.64%,0.0%,Central Standard Time,894,4.4,44.70%,16,N/A,14,14.4%,193.80,0,2,0,N/A,N/A,MO-21034
Edgar Springs,Missouri,151,576,Rolla,44414,88,42,46,47,114,194,12,63.9,45.2,N/A,6,7,44,21.26%,$37188,21.19%,N/A,N/A,$67500,N/A,N/A,68,60.20%,3%,20%,12%,71,19 mins,3.70%,0.60%,-13.70%,Phelps County,25.50%,67.90%,0.0%,0.0%,91.39%,8.61%,0.0%,N/A,N/A,4.4,39.60%,15,N/A,23,23.6%,112.36,14,1,1,N/A,N/A,MO-21214
