City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dellwood,Missouri,4869,4727,St. Louis,2815627,$71171,22.56%,43,$105000,905,$116,61,49.72%,$1116,68.0%,N/A,N/A,19.65%,4.45%,72.83%,St. Louis County,55.20%,39.00%,0.84%,84.14%,11.73%,0.27%,0.84%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,477,4.3,1.03,MO-19018,38.7563235,-90.2766092
Delta,Missouri,488,1251,Cape Girardeau,97332,$45000,5.09%,40,N/A,N/A,N/A,52,84.7%,$681,40.33%,0,0,6.97%,2.69%,79.01%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,99.8%,0.0%,0.0%,Central Standard Time,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,70,306,4.3,0.39,MO-19072,37.197458,-89.7391597
Dennis Acres,Missouri,55,1375,Joplin,180693,$100250,4.44%,51,N/A,N/A,N/A,42,50.88%,N/A,36.36%,N/A,N/A,0.0%,0.0%,65.45%,Newton County,18.60%,76.70%,0.0%,0.0%,56.36%,43.64%,29.09%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-19090,37.0464712,-94.5044205
Denver,Missouri,23,61,None,N/A,$24643,17.65%,66,N/A,N/A,N/A,82,80.0%,N/A,43.48%,N/A,N/A,56.52%,0.0%,69.57%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,66,14,60%,59%,42,64,91,62%,70%,55%,40.5,14.75,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,51.4,83,975,3.9,0.38,MO-19162,40.3989485,-94.3232968
Des Arc,Missouri,193,919,None,N/A,$62188,4.72%,27,N/A,N/A,N/A,69,71.01%,N/A,35.53%,N/A,N/A,29.53%,4.35%,60.53%,Iron County,21.90%,74.30%,0.0%,0.0%,99.48%,0.0%,0.0%,N/A,90,44,46,68,23,58%,55%,44,65,97,57%,67%,49%,54.94,12.76,10.69,27.73%,25.93%,25.89%,11.1,6,6.9,46.9,70,636,4.1,0.21,MO-19198,37.2838402,-90.6351773
Des Peres,Missouri,9145,2112,St. Louis,2815627,$214167,80.52%,43,$855000,3434,$249,45,96.16%,$1931,24.16%,N/A,N/A,2.16%,0.51%,63.32%,St. Louis County,55.20%,39.00%,1.87%,0.63%,92.15%,2.32%,3.46%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,4.33,MO-19270,38.5973088,-90.4480086
Desloge,Missouri,4870,1668,Farmington,67168,$63018,16.56%,39,$154000,1283,$120,40,76.18%,$626,43.76%,N/A,N/A,15.26%,6.18%,61.48%,St. Francois County,25.10%,70.10%,0.0%,0.29%,96.02%,1.72%,0.04%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.68,12.47,8.66,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,60,813,4.3,2.92,MO-19216,37.8751284,-90.519133
Dexter,Missouri,7906,1104,None,N/A,$47647,17.12%,38,N/A,N/A,N/A,50,57.06%,$717,54.73%,190,2455,23.78%,1.92%,52.22%,Stoddard County,14.10%,83.40%,0.9%,0.72%,92.06%,3.93%,1.14%,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,6.1,1,6.9,53.4,40,516,5.1,7.16,MO-19396,36.7928188,-89.9632552
Diamond,Missouri,911,1215,Joplin,180693,$74000,19.84%,38,$115000,1085,$106,37,69.65%,$814,50.93%,108,758,4.56%,5.1%,71.1%,Newton County,18.60%,76.70%,0.0%,0.88%,84.19%,8.23%,0.66%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.69,13.49,6.69,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,978,4.4,0.75,MO-19432,36.9969595,-94.3152483
Diehlstadt,Missouri,93,1329,Sikeston,38161,$42500,12.99%,43,N/A,N/A,N/A,55,95.83%,N/A,40.7%,N/A,N/A,11.83%,13.51%,44.05%,Scott County,20.60%,76.00%,0.0%,0.0%,93.55%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,44,65,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,46.9,72,282,4,0.07,MO-19486,36.9593017,-89.4323442
Diggins,Missouri,303,312,Springfield,472164,$75125,7.23%,47,N/A,N/A,N/A,38,78.03%,$591,38.46%,N/A,N/A,8.91%,1.17%,66.8%,Webster County,19.00%,76.70%,0.0%,0.0%,92.74%,3.63%,0.33%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,68,1464,4.5,0.97,MO-19504,37.1739255,-92.8505189
Dixon,Missouri,1267,1218,Fort Leonard Wood,53460,$50260,15.49%,33,$215000,2087,$103,51,48.09%,$660,62.32%,1055,2955,20.12%,0.59%,64.8%,Pulaski County,21.50%,72.70%,0.0%,0.63%,94.71%,1.58%,1.1%,N/A,88,42,46,68,21,60%,59%,43,64,94,57%,68%,48%,46.55,13.04,7.89,21.45%,21.65%,17.89%,15.9,15,N/A,52.3,67,831,4.7,1.04,MO-19630,37.9953253,-92.0955299
Doniphan,Missouri,2220,1609,None,N/A,$43309,18.49%,34,$180000,1765,$102,46,61.72%,$704,55.07%,N/A,N/A,23.48%,6.43%,55.91%,Ripley County,15.00%,81.90%,0.81%,0.05%,86.26%,4.28%,1.31%,N/A,90,46,44,67,23,56%,56%,50,68,98,63%,74%,52%,55.25,12.43,11.98,30.41%,28.13%,31.89%,6.1,1,8.1,53.4,63,264,5.1,1.38,MO-19792,36.6233556,-90.8218605
Doolittle,Missouri,579,208,Rolla,44692,$44500,11.4%,35,$180000,1622,$111,47,70.55%,$639,47.06%,0,0,14.34%,2.84%,47.74%,Phelps County,25.50%,67.90%,1.9%,0.69%,92.06%,1.9%,2.76%,N/A,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,49.8,15.3,7.94,33.51%,32.53%,31.0%,15.9,15,N/A,52.3,68,717,4.4,2.78,MO-19828,37.9425175,-91.8911561
Dover town,Missouri,123,615,Kansas City,2176124,$53125,35.14%,34,N/A,N/A,N/A,64,91.96%,$913,27.85%,N/A,N/A,4.88%,9.76%,52.56%,Lafayette County,25.40%,68.80%,0.0%,0.0%,94.31%,5.69%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,73,747,4.5,0.2,MO-19918,39.1941059,-93.6895236
Downing,Missouri,366,555,Kirksville,29433,$32292,7.69%,50,N/A,N/A,N/A,67,76.59%,$341,58.28%,N/A,N/A,18.03%,1.3%,51.33%,Schuyler County,18.30%,77.70%,0.0%,0.0%,97.81%,0.0%,0.0%,N/A,86,34,52,64,15,60%,58%,39,61,90,58%,71%,49%,41.9,14.19,5.65,30.47%,32.64%,28.56%,24.5,15,N/A,48.6,82,795,3.9,0.66,MO-19990,40.4873173,-92.3688633
Drexel,Missouri,1039,381,Kansas City,2176124,$51910,13.93%,33,N/A,N/A,N/A,54,67.91%,$834,50.31%,N/A,N/A,6.06%,3.16%,64.18%,Cass County,28.90%,64.40%,0.0%,0.0%,94.23%,2.79%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,2.73,MO-20134,38.5003597,-94.6025166
Dudley,Missouri,72,185,None,N/A,$51875,15.0%,50,N/A,N/A,N/A,32,58.33%,$725,28.79%,N/A,N/A,9.72%,0.0%,84.85%,Stoddard County,14.10%,83.40%,0.0%,2.78%,87.5%,2.78%,0.0%,N/A,89,45,44,70,27,58%,57%,50,68,96,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,6.1,1,6.9,53.4,71,516,5.1,0.39,MO-20296,36.7897451,-90.0916032
Duenweg,Missouri,1707,560,Joplin,180693,$53839,16.25%,33,$246000,1757,$140,33,71.55%,$941,57.53%,217,1814,33.45%,1.81%,72.7%,Jasper County,21.90%,72.60%,1.17%,0.88%,79.5%,5.92%,2.87%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,64,903,4.5,3.05,MO-20314,37.0841709,-94.4119094
Duquesne,Missouri,2216,1131,Joplin,180693,$52372,21.06%,37,$279000,2051,$136,17,54.13%,$871,52.62%,63,3297,12.97%,2.91%,64.5%,Jasper County,21.90%,72.60%,4.24%,0.0%,83.08%,5.6%,4.6%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,55,903,4.5,1.96,MO-20512,37.070844,-94.4567947
Dutchtown,Missouri,242,136,Cape Girardeau,97332,$84853,7.59%,54,N/A,N/A,N/A,30,92.73%,N/A,47.48%,N/A,N/A,2.52%,12.24%,61.76%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,69,306,4.3,1.78,MO-20566,37.2598042,-89.646509
Eagle Rock,Missouri,63,27,None,N/A,N/A,26.98%,67,N/A,N/A,N/A,23,100.0%,N/A,55.56%,N/A,N/A,0.0%,0.0%,47.62%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,50.15,12.54,8.39,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,67,1299,4.5,2.33,MO-20656,36.5499902,-93.7422414
Eagleville,Missouri,350,347,None,N/A,$40625,18.58%,40,N/A,N/A,N/A,55,69.61%,$546,56.39%,N/A,N/A,20.71%,2.56%,59.54%,Harrison County,15.60%,80.40%,0.0%,0.0%,91.71%,0.0%,0.0%,N/A,88,33,55,66,14,60%,58%,39,61,94,58%,71%,49%,43.13,15.42,4.64,29.97%,34.4%,21.67%,30.8,11,8.0,48.6,82,1032,4.5,1.01,MO-20674,40.468449,-93.9861124
East Boone,Missouri,447,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.93,MO-20800,38.4354693,-94.4543147
East Lynne,Missouri,174,527,Kansas City,2176124,$47250,9.65%,35,N/A,N/A,N/A,27,55.98%,$900,52.38%,0,0,5.17%,0.0%,59.59%,Cass County,28.90%,64.40%,0.0%,0.0%,91.95%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,0.33,MO-20980,38.668209,-94.2306952
East Prairie,Missouri,2930,2344,None,N/A,$31159,9.27%,41,N/A,N/A,N/A,48,42.97%,$825,51.53%,N/A,N/A,30.75%,4.36%,46.39%,Mississippi County,28.20%,69.60%,0.0%,0.78%,94.1%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,53.4,64,282,4,1.25,MO-21052,36.7789018,-89.3837599
Easton,Missouri,305,517,St. Joseph,122756,$58967,5.88%,47,N/A,N/A,N/A,52,63.58%,N/A,38.02%,N/A,N/A,5.74%,1.42%,58.51%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.38%,0.98%,0.66%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,825,4.4,0.59,MO-21034,39.7225847,-94.6403697
Edgar Springs,Missouri,213,453,Rolla,44692,$50341,17.95%,43,N/A,N/A,N/A,53,77.48%,$682,31.82%,0,518,11.27%,1.15%,49.43%,Phelps County,25.50%,67.90%,0.0%,7.04%,85.45%,0.47%,0.0%,N/A,88,43,45,63,21,58%,57%,44,64,94,58%,69%,50%,46.05,11.98,8.49,32.16%,29.78%,31.33%,11.1,6,N/A,54.8,71,1095,4.4,0.47,MO-21214,37.7025549,-91.8661454
Edgerton,Missouri,487,431,Kansas City,2176124,$56250,12.68%,46,$196000,1849,$106,52,76.08%,$598,54.61%,N/A,N/A,11.7%,3.59%,61.52%,Platte County,40.40%,52.30%,0.21%,0.62%,91.38%,1.64%,0.21%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.13,MO-21250,39.5022677,-94.6296006
Edina,Missouri,1420,1084,None,N/A,$42125,18.59%,39,N/A,N/A,N/A,65,81.25%,$651,64.02%,90,540,26.23%,8.75%,58.13%,Knox County,20.30%,75.70%,0.07%,1.62%,94.15%,0.77%,0.28%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,43.65,15.24,5.79,28.47%,28.35%,25.22%,22.8,10,N/A,52.3,81,738,3.8,1.31,MO-21322,40.1680087,-92.1732525
Edinburg,Missouri,71,66,None,N/A,$34167,19.61%,53,N/A,N/A,N/A,73,59.52%,N/A,80.39%,N/A,N/A,52.11%,0.0%,21.57%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,40.89,14.27,4.85,28.44%,30.44%,22.33%,14.7,5,8.0,51.4,81,765,4.2,1.07,MO-21340,40.0810988,-93.6898477
Edmundson,Missouri,1153,4270,St. Louis,2815627,$51141,16.36%,26,N/A,N/A,N/A,62,34.58%,$1191,72.17%,361,5542,26.8%,2.16%,70.16%,St. Louis County,55.20%,39.00%,1.47%,39.12%,41.54%,12.4%,5.72%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,33,531,4.3,0.27,MO-21376,38.7350951,-90.365738
El Dorado Springs,Missouri,3545,1151,None,N/A,$31982,11.28%,40,N/A,N/A,N/A,50,62.89%,$742,57.02%,528,6594,29.02%,2.96%,49.58%,Cedar County,16.00%,79.40%,0.0%,0.56%,92.83%,1.27%,1.13%,N/A,89,43,46,68,22,58%,57%,44,64,96,58%,69%,50%,51.28,14.36,7.38,36.33%,35.93%,30.56%,11.5,6,8.0,54.8,69,837,4.8,3.08,MO-21502,37.8693644,-94.0195799
Eldon,Missouri,4486,1260,None,N/A,$39202,16.61%,41,N/A,N/A,N/A,44,67.7%,$809,49.8%,301,2430,13.42%,4.52%,53.09%,Miller County,15.20%,80.90%,1.63%,0.07%,94.65%,2.61%,1.29%,N/A,89,41,48,69,23,60%,59%,43,64,96,57%,68%,48%,44.95,13.57,6.63,28.14%,29.12%,22.0%,17.4,7,N/A,52.3,56,846,4.4,3.56,MO-21484,38.3511514,-92.5766778
Elkhart,Missouri,369,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,36.9,MO-21664,38.3531588,-94.4566643
Ellington,Missouri,1104,756,None,N/A,$33953,12.05%,37,N/A,N/A,N/A,48,58.6%,$678,66.37%,N/A,N/A,20.02%,33.52%,60.81%,Reynolds County,17.80%,79.20%,0.0%,1.18%,93.75%,0.0%,0.0%,N/A,90,44,46,68,23,58%,55%,44,65,97,57%,67%,49%,51.14,13.31,9.0,30.93%,30.55%,28.22%,11.1,6,6.9,46.9,68,645,4.2,1.46,MO-21844,37.2365857,-90.973384
Ellisville,Missouri,9908,2267,St. Louis,2815627,$105276,56.04%,44,$390000,2516,$155,37,80.07%,$1535,43.36%,140,1236,3.79%,4.28%,61.88%,St. Louis County,55.20%,39.00%,2.97%,1.18%,81.35%,8.16%,4.3%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,48,597,4.3,4.37,MO-21898,38.5896257,-90.5883911
Ellsinore,Missouri,581,1139,None,N/A,$48693,20.49%,36,N/A,N/A,N/A,44,45.41%,$682,65.55%,N/A,N/A,14.63%,0.37%,57.82%,Carter County,15.30%,81.50%,0.0%,0.0%,83.48%,11.02%,7.75%,N/A,90,44,46,68,23,58%,57%,44,65,99,64%,77%,54%,55.64,13.86,11.59,23.53%,23.85%,20.89%,6.1,1,6.9,46.9,66,465,4.2,0.51,MO-21916,36.9328389,-90.7476714
Elmer,Missouri,18,72,None,N/A,$34583,0.0%,69,N/A,N/A,N/A,82,100.0%,N/A,52.94%,N/A,N/A,22.22%,0.0%,41.18%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,882,4.2,0.25,MO-21988,39.9571803,-92.6499504
Elmira,Missouri,24,343,Kansas City,2176124,$48750,16.67%,45,N/A,N/A,N/A,62,75.0%,N/A,68.18%,N/A,N/A,12.5%,0.0%,59.09%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,894,4.3,0.07,MO-22006,39.5086355,-94.1546441
Elmo,Missouri,206,936,Maryville,21571,$65179,12.6%,33,N/A,N/A,N/A,82,76.27%,$904,46.29%,N/A,N/A,6.8%,3.88%,58.86%,Nodaway County,26.70%,67.50%,0.0%,0.0%,73.3%,0.0%,0.0%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,84,1050,4.3,0.22,MO-22024,40.5187414,-95.1170253
Elsberry,Missouri,2010,1233,St. Louis,2815627,$49226,14.13%,31,$238000,1889,$126,55,57.86%,$901,54.76%,N/A,N/A,24.87%,1.39%,54.69%,Lincoln County,22.20%,72.30%,0.2%,5.52%,87.76%,0.95%,0.2%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,74,435,4.4,1.63,MO-22114,39.1683368,-90.7879091
Emerald Beach,Missouri,207,288,None,N/A,$44444,23.44%,63,N/A,N/A,N/A,32,93.69%,$617,46.94%,N/A,N/A,15.12%,3.9%,39.69%,Barry County,18.60%,78.20%,0.48%,0.0%,82.13%,0.97%,0.0%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,48.69,12.33,8.18,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,65,924,4.5,0.72,MO-22250,36.5755972,-93.6710962
Eminence,Missouri,456,241,None,N/A,$30000,4.67%,42,N/A,N/A,N/A,60,71.89%,$675,75.82%,0,0,34.62%,15.94%,35.11%,Shannon County,19.90%,76.00%,0.0%,0.22%,96.49%,0.0%,0.22%,N/A,92,46,46,66,21,58%,57%,44,64,103,58%,69%,50%,49.42,11.99,9.42,29.4%,29.56%,27.0%,11.1,6,6.9,54.8,68,585,4.6,1.89,MO-22276,37.1508917,-91.358713
Emma,Missouri,261,442,Kansas City,2176124,$78750,14.72%,35,$187000,1355,$138,68,71.15%,$775,57.22%,N/A,N/A,4.98%,0.0%,74.48%,Saline County,30.10%,64.40%,0.0%,0.0%,96.93%,1.92%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,18.4,7,8.0,51.4,74,699,4.3,0.59,MO-22312,38.9751976,-93.4950387
Eolia,Missouri,426,349,None,N/A,$57500,13.0%,40,N/A,N/A,N/A,42,75.08%,$785,44.27%,N/A,N/A,8.22%,1.74%,63.54%,Pike County,24.30%,71.00%,0.0%,2.82%,90.38%,0.7%,0.0%,N/A,88,38,50,69,20,58%,55%,44,65,93,57%,67%,49%,39.28,12.83,5.84,31.89%,31.87%,28.0%,17.2,11,N/A,46.9,75,420,4.3,1.22,MO-22474,39.2388391,-91.0119846
Essex,Missouri,373,1286,None,N/A,$63854,4.38%,45,N/A,N/A,N/A,43,79.25%,$625,34.23%,N/A,N/A,17.3%,1.67%,71.13%,Stoddard County,14.10%,83.40%,0.0%,0.0%,98.12%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,9.1,4,6.9,53.4,72,516,5.1,0.29,MO-22600,36.8118043,-89.8626278
Ethel,Missouri,70,304,None,N/A,N/A,16.13%,75,N/A,N/A,N/A,59,88.89%,N/A,55.56%,N/A,N/A,52.86%,0.0%,28.57%,Macon County,20.30%,76.00%,0.0%,0.0%,95.71%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,44.03,15.29,5.55,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,750,4.2,0.23,MO-22672,39.8932684,-92.7409795
Eureka,Missouri,12371,1117,St. Louis,2815627,$108947,50.91%,38,$361000,1870,$193,22,89.66%,$1240,38.55%,N/A,N/A,6.16%,2.89%,68.38%,St. Louis County,55.20%,39.00%,2.17%,0.4%,86.74%,2.34%,4.47%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,55,591,4.3,11.08,MO-22834,38.500354,-90.6490692
Evergreen,Missouri,97,10,Lebanon,35898,$46908,2.74%,34,N/A,N/A,N/A,43,4.85%,N/A,87.65%,N/A,N/A,0.0%,0.0%,38.96%,Laclede County,15.80%,79.80%,0.0%,0.0%,62.89%,0.0%,0.0%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,48.25,14.06,7.95,25.21%,26.59%,20.22%,11.2,7,N/A,54.8,70,1149,4.5,10.11,MO-22951,37.5486109,-92.5961001
Everton,Missouri,227,649,None,N/A,$36023,8.9%,30,N/A,N/A,N/A,50,88.62%,$689,44.38%,N/A,N/A,30.4%,4.49%,52.66%,Dade County,16.10%,80.60%,0.0%,0.0%,91.19%,0.0%,0.0%,N/A,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,48.18,13.02,7.17,20.79%,20.22%,17.0%,11.5,6,7.0,54.8,70,936,4.6,0.35,MO-22996,37.3428552,-93.7023605
Ewing,Missouri,446,719,Quincy,6035,$51719,7.05%,27,N/A,N/A,N/A,43,49.88%,$800,48.23%,N/A,N/A,8.27%,0.0%,47.87%,Lewis County,20.80%,74.60%,0.0%,0.45%,96.86%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.16,14.36,5.31,19.23%,21.98%,14.22%,22.8,10,N/A,52.3,80,534,3.8,0.62,MO-23032,40.0087491,-91.7146834
Excello,Missouri,59,174,None,N/A,$47727,0.0%,29,N/A,N/A,N/A,31,37.93%,N/A,100.0%,N/A,N/A,0.0%,0.0%,64.41%,Macon County,20.30%,76.00%,0.0%,0.0%,81.36%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,44.03,15.29,5.55,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,79,750,4.2,0.34,MO-23050,39.6334728,-92.4741986
Excelsior Estates,Missouri,312,1300,Kansas City,2176124,$76985,0.96%,42,N/A,N/A,N/A,27,73.36%,$1287,77.66%,N/A,N/A,7.05%,4.43%,54.3%,Ray County,28.20%,64.90%,0.0%,0.0%,88.14%,10.58%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,0.24,MO-23077,39.3899432,-94.2082131
Excelsior Springs,Missouri,10502,968,Kansas City,2176124,$74056,16.33%,36,$215000,1525,$141,50,71.52%,$907,48.29%,128,2159,13.65%,3.89%,65.54%,Clay County,40.80%,51.70%,0.12%,4.16%,82.91%,7.34%,3.23%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,690,4.3,10.85,MO-23086,39.3390252,-94.239959
Exeter,Missouri,997,1262,None,N/A,$48214,9.31%,34,N/A,N/A,N/A,35,75.56%,$638,52.61%,0,0,16.45%,2.84%,56.57%,Barry County,18.60%,78.20%,0.0%,0.0%,92.68%,4.71%,1.4%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,50.89,12.4,8.21,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,68,1215,4.5,0.79,MO-23122,36.6706508,-93.9399648
Fair Grove,Missouri,1551,486,Springfield,472164,$71447,24.39%,29,$214000,1466,$146,28,71.06%,$909,34.92%,N/A,N/A,6.96%,4.77%,74.75%,Greene County,32.70%,59.80%,0.06%,0.26%,89.94%,0.39%,0.58%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,61,1293,4.8,3.19,MO-23338,37.3833208,-93.1521539
