City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,34,2.01%,$40568,18.75%,$686,$50000,781,$64,34,73.36%,74,9.7%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,1014,4.3,53.70%,N/A,N/A,MO-23077,0.24,55.6%
Excelsior Springs,Missouri,11688,1077,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,36,16.57%,$60735,12.75%,$754,$226000,1614,$140,43,71.52%,67,3.71%,Clay County,40.80%,51.70%,0.68%,5.82%,86.9%,5.0%,1.39%,Central Standard Time,1014,4.3,52.20%,N/A,N/A,MO-23086,10.85,60.85%
Exeter,Missouri,1023,1295,None,N/A,88,44,44,47,92,214,9,63.9,46.2,7,37,9.55%,$47557,16.63%,$671,N/A,N/A,N/A,39,75.56%,68,0.0%,Barry County,18.60%,78.20%,0.0%,0.0%,91.3%,2.44%,0.0%,N/A,N/A,4.5,50.80%,N/A,N/A,MO-23122,0.79,60.83%
Fair Grove,Missouri,1448,454,Springfield,475220,88,42,46,46,106,207,13,63.7,45.5,8,30,24.62%,$63214,5.68%,$838,$255000,1861,$137,26,71.06%,61,5.29%,Greene County,32.70%,59.80%,0.28%,0.0%,88.67%,3.8%,0.28%,Central Standard Time,1270,4.8,38.80%,N/A,N/A,MO-23338,3.19,70.97%
Fair Play,Missouri,532,1298,Springfield,475220,89,42,47,47,96,212,8,64,45.4,8,47,5.28%,$23125,47.17%,$830,N/A,N/A,N/A,49,62.97%,69,9.15%,Polk County,19.10%,75.80%,0.0%,0.0%,97.56%,0.75%,0.0%,Central Standard Time,1270,4.7,40.40%,N/A,N/A,MO-23428,0.41,37.5%
Fairdealing,Missouri,459,81,Poplar Bluff,55478,90,44,46,49,99,216,7,66,47.9,8,48,6.92%,$40391,19.39%,$661,N/A,N/A,N/A,39,63.4%,66,3.13%,Ripley County,15.00%,81.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,36.30%,N/A,N/A,MO-23248,5.7,82.82%
Fairfax,Missouri,695,1479,None,N/A,87,35,52,34,90,215,20,61.8,41.4,8,44,15.88%,$47188,18.99%,$478,N/A,N/A,N/A,62,71.94%,83,8.46%,Atchison County,19.80%,75.50%,0.0%,1.15%,94.53%,1.29%,0.86%,N/A,N/A,4,39.90%,N/A,N/A,MO-23266,0.47,66.9%
Fairview,Missouri,495,1053,Joplin,180099,88,43,45,46,93,211,9,64.6,46.7,8,36,24.31%,$51563,26.26%,$720,N/A,N/A,N/A,43,55.35%,69,16.67%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,980,4.4,47.60%,N/A,N/A,MO-23518,0.47,55.96%
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,N/A,N/A,$68125,N/A,N/A,N/A,N/A,N/A,45,82.20%,78,3.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,31.90%,N/A,N/A,MO-23464,0.47,N/A
Farber,Missouri,406,1400,Mexico,24835,87,37,50,43,100,192,16,63.1,43.7,8,45,10.56%,$50893,10.45%,$388,N/A,N/A,N/A,55,84.24%,76,3.85%,Audrain County,25.40%,68.90%,0.0%,4.19%,92.86%,1.48%,0.0%,N/A,N/A,4.1,53.90%,N/A,N/A,MO-23662,0.29,57.3%
Farley,Missouri,209,180,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,51,30.77%,$86667,0.96%,$910,N/A,N/A,N/A,44,83.73%,67,3.31%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,1014,4.2,28.80%,N/A,N/A,MO-23698,1.16,71.6%
Farmington,Missouri,18792,1980,Farmington,66485,88,42,46,46,105,201,11,63.3,44.8,7,38,14.99%,$44093,16.42%,$691,$205000,1627,$126,35,55.27%,62,3.07%,St. Francois County,25.10%,70.10%,1.28%,6.1%,88.35%,1.81%,3.75%,N/A,N/A,4.3,55.60%,N/A,N/A,MO-23752,9.49,45.1%
Fayette,Missouri,2677,1206,None,N/A,88,38,50,43,102,192,15,63.1,43.8,8,28,35.03%,$45357,17.0%,$670,N/A,N/A,N/A,54,71.18%,75,1.47%,Howard County,26.40%,67.30%,0.22%,11.99%,85.58%,1.46%,0.45%,N/A,N/A,4.4,65.80%,N/A,N/A,MO-23842,2.22,51.88%
Fenton,Missouri,4033,652,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,47,44.25%,$94826,2.23%,$1244,$248000,1771,$140,34,94.3%,29,10.7%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,570,4.3,35.30%,N/A,N/A,MO-23950,6.19,67.51%
Ferguson,Missouri,20631,3344,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,34,20.23%,$37376,23.61%,$904,$146000,1248,$117,60,47.27%,35,8.08%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,570,4.3,63.60%,N/A,N/A,MO-23986,6.17,64.78%
Ferrelview,Missouri,598,5436,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,40,13.5%,$35000,18.23%,$687,N/A,N/A,N/A,39,35.62%,69,8.51%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,1014,4.2,74.00%,N/A,N/A,MO-24058,0.11,63.29%
Festus,Missouri,12054,2040,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,37,22.89%,$59041,12.15%,$837,$229000,1414,$162,38,60.9%,55,6.22%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,570,4.2,49.30%,N/A,N/A,MO-24094,5.91,63.17%
Fidelity,Missouri,382,394,Joplin,180099,91,45,46,46,89,208,10,64.5,46.7,8,45,4.39%,$31250,16.67%,$641,N/A,N/A,N/A,43,55.24%,67,4.12%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,980,4.5,37.10%,N/A,N/A,MO-24120,0.97,52.31%
Fillmore,Missouri,284,2029,St. Joseph,122556,87,36,51,36,92,218,18,62.5,42.3,8,36,5.0%,$37500,7.75%,$630,N/A,N/A,N/A,75,80.28%,79,2.07%,Andrew County,22.20%,72.50%,0.0%,0.7%,99.3%,0.0%,1.76%,Central Standard Time,894,4.4,76.00%,N/A,N/A,MO-24184,0.14,69.71%
Fisk,Missouri,562,1756,Poplar Bluff,55478,91,44,47,47,97,215,6,66.2,48.1,7,54,3.81%,$45577,9.96%,$567,$90000,865,$104,48,78.65%,68,0.0%,Butler County,17.60%,79.10%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,N/A,4.8,49.50%,N/A,N/A,MO-24328,0.32,48.1%
Fleming,Missouri,95,176,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,44,1.43%,$63750,14.74%,N/A,N/A,N/A,N/A,43,69.47%,71,2.22%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,36.90%,N/A,N/A,MO-24562,0.54,53.57%
Flemington,Missouri,71,215,Springfield,475220,88,42,46,45,95,215,10,63.9,45.3,8,36,0.0%,$30682,19.72%,N/A,N/A,N/A,N/A,43,69.01%,69,5.71%,Polk County,19.10%,75.80%,0.0%,0.0%,97.18%,0.0%,0.0%,Central Standard Time,1270,4.7,41.30%,N/A,N/A,MO-24580,0.33,54.69%
Flint Hill,Missouri,935,291,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,49,19.39%,$66563,8.66%,$1096,$545000,2329,$234,22,79.57%,57,1.54%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,570,4.4,30.00%,N/A,N/A,MO-24688,3.21,57.5%
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,25,14.67%,$28000,53.87%,$979,$120000,1008,$119,70,23.32%,44,31.4%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,570,4.3,74.20%,N/A,N/A,MO-24706,0.12,77.54%
Florissant,Missouri,51220,4081,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,37,23.3%,$58769,10.24%,$1054,$175000,1378,$127,54,65.9%,40,7.76%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,570,4.3,57.10%,N/A,N/A,MO-24778,12.55,69.22%
Foley,Missouri,112,800,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,43,1.33%,$30750,24.11%,$800,$190000,1033,$184,58,58.93%,69,11.11%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,570,4.4,61.10%,N/A,N/A,MO-24886,0.14,56.25%
Fordland,Missouri,923,832,Springfield,475220,87,42,45,46,106,213,12,63.9,45.6,7,N/A,9.25%,$40046,6.6%,N/A,N/A,N/A,N/A,40,48.60%,67,3.90%,Webster County,19.00%,76.70%,0.0%,1.2%,94.6%,0.5%,4.3%,Central Standard Time,1270,4.5,48.10%,N/A,N/A,MO-25014,1.11,N/A
Forest City,Missouri,266,271,None,N/A,87,36,51,35,81,219,19,62.4,42.2,8,53,7.51%,$39318,14.66%,$333,N/A,N/A,N/A,56,60.15%,80,0.91%,Holt County,14.70%,81.80%,0.0%,0.0%,96.24%,1.5%,0.0%,N/A,N/A,4.3,44.80%,N/A,N/A,MO-25066,0.98,48.89%
Foristell,Missouri,881,157,St. Louis,2805473,88,39,49,42,107,204,13,63.6,44.7,7,50,36.86%,$92417,2.39%,$734,$304000,1498,$203,16,93.08%,50,1.23%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,570,4.4,32.40%,N/A,N/A,MO-25120,5.61,62.08%
Forsyth,Missouri,2560,762,Branson,56104,89,45,44,45,93,207,8,62.8,45.1,6,57,25.11%,$37248,18.25%,$558,$175000,1250,$140,29,74.99%,61,3.65%,Taney County,18.50%,77.20%,1.41%,2.89%,87.19%,3.87%,2.38%,N/A,N/A,4.7,49.60%,N/A,N/A,MO-25192,3.36,36.87%
Fort Leonard Wood,Missouri,14779,642,Fort Leonard Wood,52709,87,42,45,47,107,196,17,63.9,45.2,7,21,34.95%,$58598,4.22%,$1251,N/A,N/A,N/A,17,0.5%,63,5.43%,Pulaski County,21.50%,72.70%,5.77%,18.45%,49.4%,20.57%,9.97%,N/A,N/A,4.7,72.50%,N/A,N/A,MO-25264,23.03,88.57%
Fortescue,Missouri,35,438,None,N/A,88,36,52,34,85,215,18,62.2,42,9,16,0.0%,$29063,6.06%,N/A,N/A,N/A,N/A,64,100.0%,80,0.0%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,44.40%,N/A,N/A,MO-25228,0.08,50.0%
Foster,Missouri,74,154,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,49,7.81%,$46250,0.0%,N/A,N/A,N/A,N/A,34,86.49%,73,0.0%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,13.40%,N/A,N/A,MO-25372,0.48,56.25%
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,31,0.0%,$37500,57.33%,$1117,N/A,N/A,N/A,32,40.95%,69,42.22%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,570,4.4,69.00%,N/A,N/A,MO-25411,0.14,69.23%
Frankclay,Missouri,174,276,Farmington,66485,88,42,46,45,107,202,11,63.6,45.1,7,56,0.0%,$18800,21.84%,N/A,N/A,N/A,N/A,41,78.16%,70,0.0%,St. Francois County,25.10%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,43.10%,N/A,N/A,MO-25516,0.63,13.79%
Frankford,Missouri,452,1051,None,N/A,87,36,51,39,100,200,10,63.1,43.7,8,38,8.7%,$44219,13.19%,$588,N/A,N/A,N/A,43,62.61%,76,6.84%,Pike County,24.30%,71.00%,0.44%,1.33%,97.79%,0.0%,0.22%,N/A,N/A,4.3,43.40%,N/A,N/A,MO-25552,0.43,71.12%
Franklin,Missouri,122,530,None,N/A,88,38,50,43,101,193,15,63.3,44.1,8,36,2.63%,$31042,42.62%,N/A,N/A,N/A,N/A,61,89.34%,75,0.0%,Howard County,26.40%,67.30%,0.0%,0.0%,93.44%,0.0%,0.0%,N/A,N/A,4.4,35.70%,N/A,N/A,MO-25624,0.23,44.57%
Fredericktown,Missouri,4006,925,None,N/A,88,42,46,46,103,210,11,63.4,44.9,7,37,16.92%,$37115,18.08%,$752,N/A,N/A,N/A,47,61.51%,65,5.05%,Madison County,18.90%,77.10%,0.6%,0.45%,91.46%,5.59%,1.6%,N/A,N/A,4.3,52.00%,N/A,N/A,MO-25768,4.33,55.4%
Freeborn,Missouri,1586,55,Kennett,28878,91,44,47,46,98,215,5,N/A,N/A,8,N/A,6.80%,$28839,N/A,N/A,N/A,N/A,N/A,45,51.30%,71,6.70%,Dunklin County,22.30%,75.90%,0.0%,10.7%,74.7%,12.3%,N/A,N/A,N/A,4.8,45.10%,N/A,N/A,MO-25804,28.84,N/A
Freeburg,Missouri,426,513,Jefferson City,150198,89,41,48,44,99,194,12,63.7,44.8,7,35,3.97%,$39844,12.24%,$285,N/A,N/A,N/A,51,77.23%,71,7.51%,Osage County,14.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,600,4.1,42.10%,N/A,N/A,MO-25822,0.83,55.45%
Freeman,Missouri,485,564,Kansas City,2173212,88,39,49,43,94,219,15,63.4,44.2,8,35,11.31%,$60625,10.1%,$859,$400000,4348,$92,54,70.52%,70,2.17%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,1014,4.4,50.70%,N/A,N/A,MO-25894,0.86,69.42%
Freistatt,Missouri,329,1567,None,N/A,89,44,45,46,101,211,9,64.3,46.7,8,35,24.29%,$48000,10.94%,N/A,N/A,N/A,N/A,62,76.6%,69,0.0%,Lawrence County,17.30%,77.90%,0.0%,0.0%,84.5%,15.5%,12.46%,N/A,N/A,4.4,40.90%,N/A,N/A,MO-25912,0.21,68.6%
Fremont,Missouri,53,265,None,N/A,91,45,46,46,78,213,8,64.6,46.1,7,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,55,0.0%,67,0.0%,Carter County,15.30%,81.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.2,63.30%,N/A,N/A,MO-25948,0.2,0.0%
Fremont Hills,Missouri,1058,1924,Springfield,475220,89,43,46,45,94,209,13,63.6,45.4,N/A,45,52.15%,$106964,2.28%,$760,$675000,3214,$210,22,91.97%,59,1.08%,Christian County,20.30%,73.90%,1.23%,0.09%,97.07%,0.28%,0.28%,Central Standard Time,1270,4.4,16.40%,N/A,N/A,MO-25957,0.55,56.04%
Frohna,Missouri,319,354,None,N/A,89,41,48,45,82,212,7,64.8,46.8,7,35,13.16%,$51875,8.46%,$700,N/A,N/A,N/A,48,86.21%,73,4.17%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,36.90%,N/A,N/A,MO-26092,0.9,71.85%
Frontenac,Missouri,3538,1228,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,48,85.46%,$174676,2.54%,$1746,$1290000,4230,$305,54,90.69%,45,2.27%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,570,4.3,30.70%,N/A,N/A,MO-26110,2.88,62.68%
Fulton,Missouri,12696,1030,Jefferson City,150198,88,39,49,45,112,192,18,63.5,44.3,7,32,20.97%,$47356,15.56%,$660,$173000,1680,$103,45,55.13%,65,12.72%,Callaway County,25.80%,67.50%,0.6%,9.39%,84.89%,2.45%,1.55%,Central Standard Time,600,4.1,66.90%,N/A,N/A,MO-26182,12.33,44.71%
Gainesville,Missouri,584,203,None,N/A,90,46,44,45,91,212,9,64.3,46.4,6,57,3.71%,$14808,47.78%,$557,N/A,N/A,N/A,44,45.45%,62,15.56%,Ozark County,16.10%,80.80%,0.0%,1.37%,97.09%,0.86%,1.37%,N/A,N/A,4.5,61.40%,N/A,N/A,MO-26218,2.87,26.47%
Galena,Missouri,768,1024,Branson,56104,89,45,44,45,91,209,10,63.4,45.4,6,35,3.72%,$27411,33.33%,$671,N/A,N/A,N/A,45,81.25%,65,4.7%,Stone County,17.30%,79.10%,0.0%,0.0%,93.88%,1.3%,0.0%,N/A,N/A,4.4,48.50%,N/A,N/A,MO-26254,0.75,60.03%
Gallatin,Missouri,1674,609,None,N/A,86,35,51,39,92,217,16,62.4,42.3,8,43,23.02%,$35066,23.14%,$563,N/A,N/A,N/A,51,63.49%,80,3.59%,Daviess County,19.50%,74.00%,0.18%,0.0%,93.85%,3.11%,0.24%,N/A,N/A,4.3,52.30%,N/A,N/A,MO-26308,2.75,52.21%
Galt,Missouri,175,603,None,N/A,87,34,53,40,101,205,16,62.1,42.2,8,56,4.55%,$26563,20.57%,$292,N/A,N/A,N/A,64,72.57%,81,0.0%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,56.60%,N/A,N/A,MO-26362,0.29,46.06%
Garden City,Missouri,1506,610,Kansas City,2173212,88,38,50,42,106,214,14,63.4,44.2,8,37,7.49%,$55150,7.42%,$782,$173000,1236,$140,39,74.57%,72,7.39%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,1014,4.4,48.30%,N/A,N/A,MO-26434,2.47,69.68%
Gasconade,Missouri,261,1305,None,N/A,88,40,48,44,100,192,13,63.4,44.3,7,31,1.4%,$36389,22.58%,$931,N/A,N/A,N/A,65,71.26%,73,8.99%,Gasconade County,20.40%,76.10%,0.0%,0.0%,91.19%,0.0%,0.0%,N/A,N/A,4.2,54.90%,N/A,N/A,MO-26578,0.2,51.45%
Gentry,Missouri,76,330,None,N/A,87,34,53,37,83,215,17,62,41.8,8,34,0.0%,$66736,7.89%,N/A,N/A,N/A,N/A,78,68.42%,82,3.64%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,33.30%,N/A,N/A,MO-26776,0.23,88.71%
Gerald,Missouri,1104,746,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,36,10.88%,$48750,16.7%,$683,$152000,1421,$107,39,69.2%,70,6.82%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,570,4.1,39.00%,N/A,N/A,MO-26866,1.48,66.36%
Gerster,Missouri,20,250,None,N/A,90,41,49,44,86,210,12,64,45.1,N/A,61,0.0%,$23906,0.0%,N/A,N/A,N/A,N/A,64,100.0%,70,0.0%,St. Clair County,20.20%,75.60%,0.0%,0.0%,100.0%,0.0%,5.0%,N/A,N/A,4.4,27.80%,N/A,N/A,MO-26902,0.08,55.0%
Gibbs,Missouri,67,268,Kirksville,29933,86,35,51,40,100,196,19,62.1,42.3,9,59,0.0%,$36250,20.9%,N/A,$96000,1231,$78,59,95.52%,80,0.0%,Adair County,34.20%,59.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,49.40%,N/A,N/A,MO-26920,0.25,39.29%
Gideon,Missouri,704,393,None,N/A,91,44,47,46,99,215,5,66.5,48.8,8,48,10.71%,$34803,23.55%,$706,N/A,N/A,N/A,50,74.85%,73,9.4%,New Madrid County,26.30%,71.60%,0.0%,0.0%,94.89%,1.99%,0.0%,N/A,N/A,4.9,57.50%,N/A,N/A,MO-26974,1.79,48.1%
Gilliam,Missouri,188,752,Marshall,22858,87,37,50,42,96,200,15,63.2,44,8,38,3.39%,$33125,14.89%,$640,N/A,N/A,N/A,62,58.51%,69,5.19%,Saline County,30.10%,64.40%,0.0%,2.13%,89.89%,6.91%,0.0%,N/A,N/A,4.3,52.10%,N/A,N/A,MO-27028,0.25,60.16%
Gilman City,Missouri,387,461,None,N/A,87,34,53,39,97,208,18,61.7,41.4,8,35,6.87%,$40000,23.0%,$538,N/A,N/A,N/A,78,66.93%,82,1.35%,Harrison County,15.60%,80.40%,0.0%,0.26%,96.9%,0.0%,0.0%,N/A,N/A,4.5,42.00%,N/A,N/A,MO-27064,0.84,51.75%
Ginger Blue,Missouri,122,469,Fayetteville-Springdale-Rogers,548634,90,46,44,46,86,214,12,64.3,46.9,N/A,57,4.9%,$31330,4.1%,N/A,N/A,N/A,N/A,67,87.7%,63,0.0%,McDonald County,16.00%,79.50%,0.0%,0.0%,22.95%,77.05%,58.2%,Central Standard Time,1263,4.4,37.50%,N/A,N/A,MO-27100,0.26,83.33%
Gladstone,Missouri,27365,3387,Kansas City,2173212,89,38,51,41,101,216,16,63.3,43.7,8,42,29.95%,$63225,9.86%,$939,$246000,1809,$136,44,65.76%,52,5.49%,Clay County,40.80%,51.70%,0.73%,6.23%,77.77%,7.98%,5.62%,Central Standard Time,1014,4.3,50.00%,N/A,N/A,MO-27190,8.08,66.11%
Glasgow,Missouri,1117,821,None,N/A,88,38,50,43,101,191,15,63.1,43.9,8,46,21.64%,$44821,9.01%,$541,$74000,925,$80,52,83.29%,76,1.64%,Howard County,26.40%,67.30%,0.0%,8.59%,85.77%,4.12%,0.0%,N/A,N/A,4.4,55.60%,N/A,N/A,MO-27208,1.36,52.54%
Glasgow Village,Missouri,5285,5505,St. Louis,2805473,89,40,49,42,105,201,15,64,45.7,8,25,10.2%,$40354,36.39%,$1032,$74000,925,$80,49,26.3%,42,9.96%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,570,4.3,69.70%,N/A,N/A,MO-27226,0.96,70.46%
Glen Allen,Missouri,166,2767,Cape Girardeau,97120,89,43,46,48,98,214,11,63.9,45.5,N/A,33,11.24%,$76250,0.0%,$675,N/A,N/A,N/A,78,70.48%,71,5.75%,Bollinger County,12.40%,85.00%,0.0%,0.0%,92.77%,0.0%,0.0%,Central Standard Time,354,4.4,46.30%,N/A,N/A,MO-27280,0.06,67.97%
Glen Echo Park,Missouri,109,3633,St. Louis,2805473,89,40,49,43,102,206,14,64,45.7,N/A,43,35.44%,$90313,1.89%,$703,N/A,N/A,N/A,78,88.99%,44,6.15%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,570,4.3,45.70%,N/A,N/A,MO-27370,0.03,74.71%
Glenaire,Missouri,502,1859,Kansas City,2173212,88,38,50,42,99,216,16,63.3,43.7,N/A,43,30.49%,$74250,0.8%,$1188,$260000,1161,$224,48,89.84%,58,2.17%,Clay County,40.80%,51.70%,0.6%,0.0%,94.22%,1.59%,1.2%,Central Standard Time,1014,4.3,42.40%,N/A,N/A,MO-27262,0.27,57.79%
Glendale,Missouri,5881,4524,St. Louis,2805473,89,40,49,43,101,203,14,64,45.7,7,40,77.77%,$141622,3.38%,$1428,$435000,2042,$213,67,96.75%,42,0.85%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,570,4.3,30.70%,N/A,N/A,MO-27334,1.3,64.81%
Glenwood,Missouri,212,286,Kirksville,29933,85,33,52,41,101,197,20,61.8,41.6,9,20,6.73%,$48750,12.26%,$622,N/A,N/A,N/A,61,49.06%,81,2.78%,Schuyler County,18.30%,77.70%,0.0%,0.0%,100.0%,0.0%,5.66%,N/A,N/A,3.9,36.40%,N/A,N/A,MO-27514,0.74,52.55%
Golden City,Missouri,639,620,None,N/A,90,43,47,49,93,209,12,64.5,46.5,8,49,9.62%,$40000,25.35%,$580,N/A,N/A,N/A,64,73.69%,72,5.02%,Barton County,13.40%,83.50%,0.0%,0.0%,86.85%,0.94%,0.16%,N/A,N/A,4.6,55.40%,N/A,N/A,MO-27676,1.03,50.88%
Gomer,Missouri,262,7,Kansas City,2173212,86,35,51,39,92,216,15,N/A,N/A,N/A,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,23,62.00%,78,3.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,47.70%,N/A,N/A,MO-27784,37.43,N/A
Goodman,Missouri,1454,1093,Fayetteville-Springdale-Rogers,548634,89,45,44,46,89,213,12,64.2,46.7,8,29,13.7%,$38750,29.0%,$688,N/A,N/A,N/A,39,69.19%,65,4.35%,McDonald County,16.00%,79.50%,0.0%,1.1%,80.81%,4.26%,0.34%,Central Standard Time,1263,4.4,51.30%,N/A,N/A,MO-27874,1.33,49.86%
Goodnight,Missouri,20,29,Springfield,475220,88,42,46,46,107,211,13,63.9,45.4,N/A,N/A,N/A,$0,0%,N/A,N/A,N/A,N/A,18,20.00%,67,3.60%,Polk County,19.10%,75.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1270,4.7,0.00%,N/A,N/A,MO-27900,0.69,N/A
Gordonville,Missouri,473,606,Cape Girardeau,97120,90,42,48,48,111,219,10,65.1,47.1,7,46,32.03%,$66538,10.45%,$817,$265000,2366,$112,32,74.42%,70,0.81%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,98.1%,1.9%,0.0%,Central Standard Time,354,4.3,46.70%,N/A,N/A,MO-27928,0.78,61.9%
Gower,Missouri,1661,1678,St. Joseph,122556,87,36,51,40,89,212,17,62.8,42.9,8,41,21.3%,$55298,9.85%,$797,$255000,1545,$165,43,82.74%,75,1.72%,Clinton County,25.00%,68.60%,0.0%,0.12%,96.75%,0.96%,0.36%,Central Standard Time,894,4.1,49.80%,N/A,N/A,MO-28036,0.99,61.53%
Graham,Missouri,166,615,Maryville,21743,87,34,53,37,82,219,18,61.9,41.4,8,37,16.98%,$29464,19.51%,$404,N/A,N/A,N/A,57,70.48%,81,3.7%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,43.50%,N/A,N/A,MO-28072,0.27,67.5%
Grain Valley,Missouri,14261,2315,Kansas City,2173212,88,38,50,43,101,214,13,63.3,43.9,8,34,24.37%,$76750,4.7%,$1084,$280000,1647,$170,17,73.36%,58,2.93%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,1014,4.4,44.30%,N/A,N/A,MO-28090,6.16,72.46%
