City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
New Orleans,Louisiana,388182,2291,New Orleans-Metairie,1272258,92,62,30,64,108,216,0,72.8,60.4,8,49,56,35,37.58%,$36964,17.8%,$1250,893,$349000,1630,$214,60,38.70%,1%,25%,35%,52,23 mins,5.30%,1.40%,31.50%,Orleans County,80.80%,14.70%,2.91%,59.53%,33.94%,5.50%,5.6%,Central Standard Time,30,5.7,67.20%,59,44,66,20.4%,N/A,N/A,N/A,N/A
New Roads,Louisiana,4668,1019,Baton Rouge,858571,92,61,31,61,102,220,0,71.7,58.5,5,40,54,37,19.22%,$33947,7.9%,N/A,N/A,$90700,N/A,N/A,46,47.10%,0%,18%,16%,53,20 mins,5.90%,N/A,-4.10%,Pointe Coupee County,40.50%,57.70%,N/A,61.51%,37.22%,N/A,0.3%,Central Standard Time,64,6.1,67.40%,40,N/A,56,13.6%,N/A,N/A,N/A,N/A
New Sarpy,Louisiana,1203,1026,New Orleans-Metairie,1272258,92,62,30,64,104,220,0,72.5,60,8,29,41,28,11.07%,$33844,28.8%,$1058,846,$105400,N/A,N/A,44,65.10%,5%,21%,17%,41,18 mins,4.70%,1.30%,-19.70%,St. Charles County,32.70%,63.50%,6.55%,58.53%,33.84%,N/A,4.2%,Central Standard Time,30,5.6,70.90%,10,N/A,N/A,14.8%,N/A,N/A,N/A,N/A
Newellton,Louisiana,1318,1736,None,N/A,92,56,36,57,99,215,0,70.1,56,6,29,41,30,5.20%,$23405,43%,N/A,N/A,$58300,N/A,N/A,50,45.20%,2%,13%,18%,67,0 mins,10.40%,-4.50%,-21.70%,Tensas County,52.30%,46.40%,N/A,66.64%,33.36%,N/A,1.1%,N/A,N/A,5.3,77.10%,12,N/A,35,15.2%,N/A,N/A,N/A,N/A
Noble,Louisiana,328,318,None,N/A,93,58,35,54,91,217,0,69.6,55.6,6,20,28,42,9.29%,$43750,11.9%,N/A,N/A,$68300,N/A,N/A,35,72.10%,2%,13%,19%,58,32 mins,5.40%,1.40%,10.80%,Sabine County,17.40%,80.50%,3.41%,N/A,57.95%,10.10%,7.8%,N/A,N/A,5.4,53.80%,6,N/A,21,13.4%,N/A,N/A,N/A,N/A
Norco,Louisiana,3144,913,New Orleans-Metairie,1272258,92,62,30,64,104,219,0,72.6,60.1,8,26,42,38,17.30%,$57721,4.3%,N/A,N/A,$202500,1745,$116,57,72.20%,6%,21%,18%,27,29 mins,4.70%,1.30%,-6.80%,St. Charles County,32.70%,63.50%,N/A,2.60%,95.09%,N/A,0.7%,Central Standard Time,30,5.6,50.00%,49,N/A,44,13.7%,N/A,N/A,N/A,N/A
North Hodge,Louisiana,408,601,None,N/A,93,56,37,58,88,216,0,69.3,54.8,5,34,34,35,6.08%,$31250,21.7%,N/A,N/A,$57900,N/A,N/A,48,44.60%,-1%,11%,10%,52,30 mins,5.20%,-1.50%,14.00%,Jackson County,28.70%,69.30%,4.49%,24.72%,69.21%,5.10%,3.4%,N/A,N/A,5.7,37.70%,14,N/A,N/A,13.0%,N/A,N/A,N/A,N/A
North Vacherie,Louisiana,2135,385,New Orleans-Metairie,1272258,91,62,29,63,98,220,0,72.2,59.4,N/A,24,34,43,22.26%,$53563,8.2%,N/A,N/A,$152700,N/A,N/A,41,59.30%,1%,13%,20%,46,27 mins,6.30%,1.00%,-14.50%,St. James County,53.10%,45.10%,N/A,58.37%,32.31%,1.50%,0%,Central Standard Time,30,5.7,59.00%,0,N/A,25,12.1%,N/A,N/A,N/A,N/A
Norwood,Louisiana,289,71,Baton Rouge,858571,92,60,32,61,103,217,0,70.7,57.1,5,19,6,48,26.60%,$40446,7.4%,N/A,N/A,$136300,N/A,N/A,37,66.50%,1%,20%,23%,61,30 mins,5.10%,N/A,-25.70%,East Feliciana County,42.20%,55.50%,N/A,8.76%,91.24%,N/A,0.7%,Central Standard Time,64,5.7,46.20%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Oak Grove,Louisiana,1654,962,None,N/A,93,54,39,56,95,212,0,69.5,54.7,7,25,78,42,9.23%,$27125,22.7%,N/A,N/A,$81000,N/A,N/A,46,50.20%,2%,13%,18%,66,23 mins,9.30%,-0.60%,-15.80%,West Carroll County,15.00%,83.40%,N/A,35.35%,63.61%,N/A,0.2%,N/A,N/A,5.3,59.00%,58,N/A,N/A,14.2%,N/A,N/A,N/A,N/A
Oak Hills Place,Louisiana,8980,2887,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,63.29%,$80530,7.2%,$1054,972,$427000,2440,$175,25,61.20%,3%,22%,15%,46,21 mins,4.90%,N/A,12.40%,East Baton Rouge County,52.30%,43.10%,3.88%,11.01%,80.77%,5.10%,9.5%,Central Standard Time,64,5.9,40.40%,11,N/A,N/A,14.5%,N/A,N/A,N/A,N/A
Oak Ridge,Louisiana,97,98,Bastrop,24227,93,56,37,56,95,213,1,69.9,55.3,7,14,20,49,N/A,$56250,0%,N/A,N/A,$154200,N/A,N/A,52,60.00%,3%,14%,16%,62,23 mins,8.60%,-0.90%,-51.00%,Morehouse County,43.50%,54.90%,N/A,17.00%,83.00%,N/A,0%,N/A,N/A,5.7,29.90%,8,N/A,26,9.0%,N/A,N/A,N/A,N/A
Oakdale,Louisiana,7669,1477,None,N/A,93,60,33,63,106,217,0,71,58,6,12,22,42,9.91%,$30914,25.8%,N/A,N/A,$50700,N/A,N/A,48,44.30%,3%,23%,32%,55,28 mins,6.20%,-0.60%,-2.80%,Allen County,22.80%,74.30%,1.80%,29.60%,60.98%,14.30%,11.1%,N/A,N/A,5.6,61.30%,50,N/A,N/A,14.8%,N/A,N/A,N/A,N/A
Oberlin,Louisiana,1609,367,None,N/A,93,60,33,63,104,217,0,71.7,59,7,28,40,36,10.93%,$42778,28.5%,N/A,N/A,$75900,N/A,N/A,40,38.50%,2%,30%,37%,60,28 mins,6.20%,-0.60%,-16.40%,Allen County,22.80%,74.30%,N/A,33.35%,56.18%,1.50%,0.1%,N/A,N/A,5.6,64.90%,42,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Oil City,Louisiana,1048,588,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,23,24,35,8.38%,$20083,27.2%,N/A,N/A,$73000,N/A,N/A,41,44.00%,0%,9%,10%,52,20 mins,5.70%,0.30%,51.70%,Caddo County,50.50%,46.30%,N/A,44.59%,55.01%,4.10%,1.6%,Central Standard Time,30,5.4,62.40%,10,N/A,N/A,19.1%,N/A,N/A,N/A,N/A
Old Jefferson,Louisiana,8283,2354,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,32,38.26%,$70542,5.4%,$1098,1000,$222500,1612,$138,27,64.80%,3%,24%,16%,48,28 mins,4.90%,N/A,30.50%,East Baton Rouge County,52.30%,43.10%,5.50%,20.55%,69.63%,3.80%,6.4%,Central Standard Time,64,5.9,46.60%,14,N/A,N/A,17.8%,N/A,N/A,N/A,N/A
Olla,Louisiana,1570,399,None,N/A,93,57,36,59,94,214,0,69.9,55.8,6,13,20,34,16.11%,$35931,19.6%,N/A,N/A,$55100,N/A,N/A,42,60.30%,6%,22%,18%,61,41 mins,5.10%,0.40%,16.30%,LaSalle County,9.20%,88.80%,N/A,2.28%,94.36%,N/A,0.5%,N/A,N/A,5.8,42.30%,31,N/A,N/A,13.6%,N/A,N/A,N/A,N/A
Opelousas,Louisiana,16480,2079,Opelousas,81440,93,62,31,63,104,214,0,71.9,59.2,6,77,95,34,13.43%,$21373,40.6%,$669,779,$109300,N/A,N/A,49,40.70%,4%,17%,16%,52,18 mins,6.60%,-0.10%,-7.30%,St. Landry County,43.00%,55.00%,N/A,74.70%,23.76%,1.00%,0.3%,N/A,N/A,5.7,67.30%,46,N/A,53,17.3%,N/A,N/A,N/A,N/A
Oretta,Louisiana,166,75,DeRidder,37881,92,61,31,62,99,213,0,71.5,58.6,N/A,13,18,64,N/A,$53456,0%,N/A,N/A,$61600,N/A,N/A,20,73.50%,5%,34%,36%,54,30 mins,5.80%,-1.20%,-71.60%,Beauregard County,15.90%,81.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,15.70%,0,N/A,N/A,12.0%,N/A,N/A,N/A,N/A
Ossun,Louisiana,1611,475,Lafayette,489759,92,62,30,62,108,217,0,72.1,59.3,N/A,27,37,32,16.20%,$55925,16.2%,N/A,N/A,$168300,1219,$138,28,78.80%,0%,7%,8%,62,24 mins,4.60%,0.30%,-22.10%,Lafayette County,31.00%,64.60%,N/A,44.41%,55.04%,3.00%,0%,Central Standard Time,64,5.9,58.10%,15,N/A,N/A,13.2%,N/A,N/A,N/A,N/A
Paincourtville,Louisiana,1070,615,None,N/A,91,62,29,63,107,215,0,72.4,59.5,6,16,23,37,N/A,$61563,0%,N/A,N/A,$125900,N/A,N/A,45,75.60%,5%,25%,43%,51,29 mins,6.50%,0.50%,-28.60%,Assumption County,36.10%,61.60%,N/A,39.00%,60.41%,2.70%,4%,N/A,N/A,5.9,39.30%,17,N/A,31,13.5%,N/A,N/A,N/A,N/A
Palmetto,Louisiana,140,158,Opelousas,81440,92,61,31,62,98,222,0,71.8,58.9,6,28,40,48,10.68%,$30000,19.2%,N/A,N/A,$72500,N/A,N/A,48,44.10%,4%,17%,15%,65,26 mins,6.60%,-0.10%,-38.90%,St. Landry County,43.00%,55.00%,N/A,61.49%,35.14%,N/A,0%,N/A,N/A,5.7,78.40%,3,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Paradis,Louisiana,1616,251,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.4,59.9,8,20,28,29,N/A,$68839,0%,N/A,N/A,$151000,N/A,N/A,36,68.60%,5%,21%,17%,49,27 mins,4.70%,1.30%,61.10%,St. Charles County,32.70%,63.50%,N/A,N/A,94.14%,1.10%,2.3%,Central Standard Time,30,5.6,53.30%,35,N/A,39,11.1%,N/A,N/A,N/A,N/A
Parks,Louisiana,831,986,Lafayette,489759,91,61,30,63,107,220,0,72,59.3,7,19,26,37,N/A,$36042,8%,N/A,N/A,$85200,N/A,N/A,30,68.50%,-1%,6%,8%,61,27 mins,5.50%,-0.10%,33.80%,St. Martin County,32.10%,65.50%,N/A,42.11%,56.99%,2.90%,0.9%,Central Standard Time,64,5.7,44.70%,24,N/A,33,15.4%,N/A,N/A,N/A,N/A
Patterson,Louisiana,6067,2404,Morgan City,48330,90,61,29,62,116,216,0,72.4,59.4,7,10,26,36,8.98%,$48902,10.4%,$600,960,$109100,N/A,N/A,30,46.90%,2%,15%,18%,63,22 mins,6.20%,-1.40%,2.40%,St. Mary County,35.20%,62.80%,2.82%,33.71%,54.68%,3.40%,2.2%,N/A,N/A,5.8,61.10%,34,N/A,55,14.8%,N/A,N/A,N/A,N/A
Paulina,Louisiana,1157,251,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.4,6,15,21,35,N/A,$66481,0%,N/A,N/A,$205500,N/A,N/A,29,95.20%,1%,14%,19%,46,27 mins,6.30%,1.00%,-2.70%,St. James County,53.10%,45.10%,N/A,14.84%,85.16%,N/A,0%,Central Standard Time,30,5.7,37.30%,15,N/A,28,15.4%,N/A,N/A,N/A,N/A
Pearl River,Louisiana,2543,690,New Orleans-Metairie,1272258,91,61,30,62,109,218,0,71.5,58.1,7,37,41,40,13.49%,$36767,17.1%,N/A,N/A,$250000,1865,$134,28,72.10%,-1%,23%,8%,58,29 mins,4.50%,1.40%,3.50%,St. Tammany County,22.30%,73.10%,N/A,3.76%,92.48%,6.00%,0%,Central Standard Time,30,5.8,54.10%,22,N/A,30,20.4%,N/A,N/A,N/A,N/A
Pierre Part,Louisiana,2376,773,None,N/A,91,62,29,60,108,217,0,72.5,59.5,6,19,26,46,4.21%,$63281,18.1%,N/A,N/A,$144200,N/A,N/A,33,64.80%,5%,26%,43%,62,29 mins,6.50%,0.50%,-36.80%,Assumption County,36.10%,61.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.9,48.10%,7,N/A,28,9.0%,N/A,N/A,N/A,N/A
Pine Prairie,Louisiana,1202,745,None,N/A,93,60,33,61,99,210,0,71.2,58.3,6,25,34,37,8.82%,$33194,15.2%,N/A,N/A,$65300,N/A,N/A,34,51.10%,3%,14%,18%,63,42 mins,6.80%,-1.90%,-25.40%,Evangeline County,28.30%,69.60%,3.23%,11.57%,66.64%,11.60%,21%,N/A,N/A,6,62.00%,41,N/A,41,14.3%,N/A,N/A,N/A,N/A
Pineville,Louisiana,14381,1142,Alexandria,150821,93,59,34,59,105,210,0,70.8,57,6,42,87,30,23.27%,$39375,18.6%,$650,829,$133200,N/A,N/A,42,41.50%,8%,24%,18%,55,16 mins,5.50%,0.40%,-0.60%,Rapides County,32.20%,64.80%,N/A,34.91%,59.96%,2.30%,1.5%,Central Standard Time,118,6,60.40%,34,N/A,43,14.8%,N/A,N/A,N/A,N/A
Pioneer,Louisiana,114,105,None,N/A,92,55,37,56,95,214,1,69.9,55.2,7,24,34,42,23.44%,$31429,10.1%,N/A,N/A,$62000,N/A,N/A,59,54.10%,2%,14%,19%,67,23 mins,9.30%,-0.60%,-29.60%,West Carroll County,15.00%,83.40%,N/A,14.92%,82.32%,N/A,0%,N/A,N/A,5.3,55.20%,6,N/A,29,12.6%,N/A,N/A,N/A,N/A
Pitkin,Louisiana,757,122,Fort Polk South,47894,93,60,33,62,97,213,0,70.5,57.2,6,25,36,42,N/A,$22439,42.6%,N/A,N/A,$58500,N/A,N/A,48,30.70%,4%,20%,24%,57,21 mins,7.20%,-1.50%,32.60%,Vernon County,16.00%,81.00%,N/A,N/A,86.73%,5.50%,0%,N/A,N/A,5.9,51.70%,17,N/A,31,9.0%,N/A,N/A,N/A,N/A
Plain Dealing,Louisiana,932,590,Shreveport-Bossier City,392404,94,57,37,52,90,218,1,68.8,54.1,6,26,37,48,11.97%,$31625,9%,N/A,N/A,$86600,N/A,N/A,53,49.60%,0%,8%,11%,55,24 mins,4.70%,0.30%,-26.00%,Bossier County,25.40%,71.20%,N/A,43.42%,52.51%,1.70%,0%,Central Standard Time,30,5.7,59.70%,37,N/A,37,14.7%,N/A,N/A,N/A,N/A
Plaquemine,Louisiana,6812,2333,Baton Rouge,858571,92,61,31,59,108,221,0,72.1,59.1,6,24,52,32,19.51%,$46002,21.4%,N/A,N/A,$94000,N/A,N/A,43,49.80%,2%,21%,20%,40,22 mins,6.10%,N/A,-4.40%,Iberville County,51.90%,45.60%,N/A,54.85%,43.02%,5.50%,1.2%,Central Standard Time,64,5.7,61.70%,62,N/A,57,13.1%,N/A,N/A,N/A,N/A
Plaucheville,Louisiana,195,129,None,N/A,92,58,34,57,91,217,0,71.2,58.1,6,22,32,41,15.43%,$19250,9.2%,N/A,N/A,$94000,N/A,N/A,41,43.80%,4%,16%,19%,66,30 mins,6.70%,-0.90%,-31.60%,Avoyelles County,30.40%,67.30%,N/A,1.38%,98.62%,N/A,0.4%,N/A,N/A,5.6,53.50%,19,N/A,39,12.2%,N/A,N/A,N/A,N/A
Pleasant Hill,Louisiana,687,425,None,N/A,93,58,35,54,88,212,0,69.7,55.8,5,27,38,44,11.64%,$32656,43.6%,N/A,N/A,$62300,N/A,N/A,42,26.80%,2%,13%,18%,58,32 mins,5.40%,1.40%,4.10%,Sabine County,17.40%,80.50%,N/A,37.54%,53.92%,N/A,0%,N/A,N/A,5.4,61.50%,19,N/A,N/A,10.6%,N/A,N/A,N/A,N/A
Pleasure Bend,Louisiana,266,64,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,N/A,23,33,49,N/A,$47679,0%,N/A,N/A,$87600,N/A,N/A,35,44.50%,4%,24%,20%,31,28 mins,5.80%,1.20%,55.60%,St. John the Baptist County,61.00%,36.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,30,5.8,35.20%,7,N/A,25,12.5%,N/A,N/A,N/A,N/A
Point Place,Louisiana,501,514,Natchitoches,37655,94,58,36,56,93,214,1,70.6,56.6,N/A,23,32,36,17.71%,$41111,18.2%,$1124,897,$177700,N/A,N/A,30,62.00%,2%,18%,24%,59,22 mins,7.00%,-0.60%,-1.80%,Natchitoches County,43.00%,54.00%,N/A,29.15%,51.12%,N/A,0%,N/A,N/A,5.8,45.30%,0,N/A,31,14.5%,N/A,N/A,N/A,N/A
Pointe a la Hache,Louisiana,251,142,New Orleans-Metairie,1272258,90,63,27,63,107,219,0,72.9,60.7,9,22,31,29,N/A,$106193,81.4%,N/A,N/A,$80700,N/A,N/A,23,62.90%,3%,18%,16%,72,25 mins,4.50%,0.90%,100.00%,Plaquemines County,31.70%,65.30%,N/A,100.00%,N/A,N/A,0%,Central Standard Time,30,5.6,78.50%,6,N/A,25,40.6%,N/A,N/A,N/A,N/A
Pollock,Louisiana,402,51,Alexandria,150821,93,59,34,58,108,213,1,70.2,56.6,6,28,17,29,9.80%,$36000,28%,N/A,N/A,$88700,N/A,N/A,45,54.90%,2%,11%,14%,59,27 mins,6.70%,0.50%,14.90%,Grant County,13.40%,84.00%,N/A,1.26%,98.56%,1.50%,0%,Central Standard Time,118,5.5,57.80%,3,N/A,N/A,15.0%,N/A,N/A,N/A,N/A
Ponchatoula,Louisiana,7015,1482,Hammond,136765,92,61,31,62,105,221,0,72.1,58.9,7,49,95,30,20.03%,$38435,16.8%,$837,882,$164800,N/A,N/A,34,61.40%,10%,22%,11%,39,31 mins,6.10%,1.80%,9.20%,Tangipahoa County,32.20%,64.80%,N/A,30.69%,65.23%,1.60%,1.8%,Central Standard Time,43,5.7,55.40%,64,N/A,58,17.6%,N/A,N/A,N/A,N/A
Port Allen,Louisiana,5086,1794,Baton Rouge,858571,92,61,31,61,107,215,0,71.6,58.5,6,21,33,42,19.30%,$34071,18.3%,$693,888,$165500,N/A,N/A,53,55.60%,0%,20%,25%,22,23 mins,5.00%,N/A,-1.80%,West Baton Rouge County,42.30%,54.50%,N/A,59.36%,39.77%,1.40%,0.7%,Central Standard Time,64,5.8,63.10%,48,N/A,43,12.9%,N/A,N/A,N/A,N/A
Port Barre,Louisiana,1871,1736,Opelousas,81440,92,62,30,63,104,220,0,71.9,59.1,6,29,40,28,4.28%,$22976,37.3%,N/A,N/A,$113600,N/A,N/A,42,49.90%,4%,17%,15%,65,26 mins,6.60%,-0.10%,-12.60%,St. Landry County,43.00%,55.00%,N/A,17.98%,79.16%,1.70%,0%,N/A,N/A,5.7,52.20%,21,N/A,35,15.7%,N/A,N/A,N/A,N/A
Port Sulphur,Louisiana,1934,353,New Orleans-Metairie,1272258,90,62,28,61,107,216,0,73.1,61.1,9,27,37,25,N/A,$31389,52.8%,N/A,N/A,$69800,428,$163,13,80.60%,3%,19%,17%,81,25 mins,4.50%,0.90%,37.40%,Plaquemines County,31.70%,65.30%,N/A,75.01%,8.05%,N/A,0.8%,Central Standard Time,30,5.6,61.30%,0,N/A,25,17.1%,N/A,N/A,N/A,N/A
Port Vincent,Louisiana,778,457,Baton Rouge,858571,92,62,30,63,99,214,0,71.7,58.3,6,11,47,42,17.27%,$67750,0%,$1067,1022,$143900,N/A,N/A,17,70.00%,4%,13%,15%,53,33 mins,4.40%,N/A,0.40%,Livingston County,12.00%,84.60%,N/A,N/A,97.42%,N/A,0.8%,Central Standard Time,64,5.6,37.60%,21,N/A,N/A,13.8%,N/A,N/A,N/A,N/A
Powhatan,Louisiana,268,498,Natchitoches,37655,94,58,36,56,93,212,1,70.6,56.6,5,29,42,33,6.56%,$21458,80.9%,$1124,897,$56800,N/A,N/A,29,14.90%,2%,17%,24%,59,22 mins,7.00%,-0.60%,346.70%,Natchitoches County,43.00%,54.00%,1.12%,94.40%,4.48%,N/A,1.1%,N/A,N/A,5.8,81.80%,6,N/A,25,27.5%,N/A,N/A,N/A,N/A
Poydras,Louisiana,2695,690,New Orleans-Metairie,1272258,91,63,28,64,105,216,0,72.7,60.3,9,26,36,35,8.41%,$36359,21.5%,N/A,N/A,$92500,N/A,N/A,38,75.10%,6%,35%,24%,70,27 mins,5.10%,1.40%,42.40%,St. Bernard County,31.40%,64.70%,N/A,8.24%,88.21%,6.80%,1.2%,Central Standard Time,30,5.9,54.70%,43,N/A,39,13.8%,N/A,N/A,N/A,N/A
Prairieville,Louisiana,30536,1388,Baton Rouge,858571,91,62,29,61,101,218,0,71.9,58.7,6,42,75,34,37.10%,$93768,5.3%,$1128,862,$229800,N/A,N/A,17,79.70%,2%,19%,20%,45,32 mins,4.40%,N/A,16.90%,Ascension County,30.10%,66.10%,2.12%,10.01%,81.67%,4.90%,3.3%,Central Standard Time,64,5.8,39.20%,12,N/A,32,15.5%,N/A,N/A,N/A,N/A
Presquille,Louisiana,1453,1856,Houma-Thibodaux,207455,91,63,28,66,116,219,0,72.6,60.2,N/A,12,16,40,N/A,$98750,6.8%,N/A,N/A,$244600,N/A,N/A,30,81.80%,3%,17%,28%,69,22 mins,4.90%,0.00%,8.40%,Terrebonne County,24.30%,72.70%,N/A,N/A,100.00%,12.40%,0%,Central Standard Time,30,5.6,22.70%,18,N/A,38,14.5%,N/A,N/A,N/A,N/A
Prien,Louisiana,7864,1354,Lake Charles,210313,92,61,31,60,117,211,0,72.6,60,N/A,20,32,38,37.53%,$62953,8.4%,$1237,936,$216000,N/A,N/A,24,82.90%,3%,35%,40%,57,21 mins,4.20%,N/A,10.00%,Calcasieu County,31.40%,64.70%,6.52%,8.55%,82.51%,1.30%,10.3%,Central Standard Time,9,6,34.40%,4,N/A,34,13.2%,N/A,N/A,N/A,N/A
Prospect,Louisiana,675,457,Alexandria,150821,93,59,34,58,104,214,0,70.3,56.7,6,18,26,28,N/A,$53831,0%,N/A,N/A,$115200,N/A,N/A,39,46.20%,2%,11%,14%,59,34 mins,6.70%,0.50%,24.10%,Grant County,13.40%,84.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,118,5.5,52.30%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Provencal,Louisiana,539,220,Natchitoches,37655,93,58,35,55,97,217,0,70.7,57,6,25,36,38,12.00%,$37708,25.2%,N/A,N/A,$88000,N/A,N/A,26,16.00%,2%,17%,24%,59,22 mins,7.00%,-0.60%,-13.80%,Natchitoches County,43.00%,54.00%,N/A,3.01%,96.99%,N/A,0%,N/A,N/A,5.8,56.40%,10,N/A,23,12.7%,N/A,N/A,N/A,N/A
Quitman,Louisiana,231,247,None,N/A,92,55,37,57,92,214,0,69.5,55,5,16,23,30,N/A,$45000,0%,N/A,N/A,$97900,N/A,N/A,48,72.70%,-1%,11%,10%,52,30 mins,5.20%,-1.50%,20.90%,Jackson County,28.70%,69.30%,N/A,3.40%,90.94%,N/A,0.7%,N/A,N/A,5.7,45.00%,16,N/A,24,14.7%,N/A,N/A,N/A,N/A
Raceland,Louisiana,10322,479,Houma-Thibodaux,207455,91,63,28,66,112,223,0,72.6,60.1,8,42,76,40,13.34%,$41121,14.4%,N/A,N/A,$145300,N/A,N/A,41,69.50%,0%,8%,9%,57,26 mins,4.90%,0.10%,-3.30%,Lafourche County,20.20%,76.70%,N/A,32.62%,65.50%,3.40%,2.2%,Central Standard Time,30,5.8,52.70%,27,N/A,31,13.9%,N/A,N/A,N/A,N/A
Rayne,Louisiana,8079,2126,Lafayette,489759,92,61,31,62,106,214,0,72.2,59.5,7,30,52,38,8.74%,$30617,20.8%,N/A,N/A,$109600,N/A,N/A,47,45.30%,1%,13%,18%,61,25 mins,5.50%,-0.10%,0.40%,Acadia County,20.60%,77.30%,N/A,37.63%,58.40%,1.80%,0.8%,Central Standard Time,64,5.8,58.90%,66,N/A,N/A,14.8%,N/A,N/A,N/A,N/A
Rayville,Louisiana,3651,1581,None,N/A,93,56,37,56,95,216,1,70.1,55.5,6,38,95,33,5.42%,$27232,45.5%,N/A,N/A,$66500,N/A,N/A,43,26.80%,2%,14%,19%,58,20 mins,6.40%,-0.50%,-3.30%,Richland County,32.90%,65.50%,2.19%,74.24%,20.92%,1.60%,0.7%,N/A,N/A,5.3,67.30%,34,N/A,43,14.1%,N/A,N/A,N/A,N/A
Red Chute,Louisiana,6260,679,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.6,55.4,6,24,39,36,22.96%,$68774,8.3%,N/A,N/A,$173400,N/A,N/A,34,75.90%,0%,7%,12%,50,26 mins,4.70%,0.30%,2.70%,Bossier County,25.40%,71.20%,1.46%,3.87%,91.42%,5.00%,7.6%,Central Standard Time,30,5.7,40.50%,45,N/A,41,14.4%,N/A,N/A,N/A,N/A
Reddell,Louisiana,1060,279,None,N/A,93,61,32,61,104,214,0,71.7,59,7,21,29,22,5.57%,$48705,0%,N/A,N/A,$95300,N/A,N/A,30,56.70%,3%,14%,19%,66,28 mins,6.80%,-1.90%,71.80%,Evangeline County,28.30%,69.60%,N/A,15.53%,84.47%,N/A,0%,N/A,N/A,6,49.10%,7,N/A,28,27.3%,N/A,N/A,N/A,N/A
Reeves,Louisiana,244,101,None,N/A,92,60,32,63,106,216,0,72.1,59.2,7,21,29,38,6.66%,$46875,14.3%,N/A,N/A,$73900,N/A,N/A,49,43.70%,2%,30%,37%,59,28 mins,6.20%,-0.60%,23.90%,Allen County,22.80%,74.30%,N/A,N/A,100.00%,2.90%,0%,N/A,N/A,5.6,40.90%,16,N/A,25,11.9%,N/A,N/A,N/A,N/A
Reserve,Louisiana,9995,687,New Orleans-Metairie,1272258,91,62,29,63,100,216,0,72.3,59.4,6,34,54,34,11.18%,$48812,23.8%,N/A,N/A,$129900,1225,$106,39,65.40%,4%,24%,19%,26,28 mins,5.80%,1.20%,5.50%,St. John the Baptist County,61.00%,36.50%,N/A,60.61%,35.01%,6.40%,2.5%,Central Standard Time,30,5.8,57.90%,35,N/A,43,14.8%,N/A,N/A,N/A,N/A
Richmond,Louisiana,555,334,None,N/A,92,56,36,56,97,217,0,69.9,55.4,6,23,32,51,22.07%,$46563,11.3%,N/A,N/A,$100500,N/A,N/A,38,56.20%,2%,13%,19%,63,13 mins,9.00%,-2.30%,12.60%,Madison County,58.00%,40.70%,N/A,23.66%,75.23%,1.60%,0%,N/A,N/A,5.7,55.50%,15,N/A,N/A,13.6%,N/A,N/A,N/A,N/A
Richwood,Louisiana,5332,2117,Monroe,198836,94,56,38,55,100,211,1,69.7,55.1,6,58,44,31,4.36%,$18854,33.4%,N/A,N/A,$44900,N/A,N/A,32,36.90%,3%,17%,24%,60,19 mins,5.60%,0.80%,69.10%,Ouachita County,35.90%,61.40%,N/A,72.21%,26.34%,2.20%,0.2%,Central Standard Time,75,5.5,84.50%,13,N/A,40,14.3%,N/A,N/A,N/A,N/A
