City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Ossun,Louisiana,Lafayette County,1611,475,92,62,30,62,108,217,0,72.1,59.3,N/A,27,37,32,16.20%,$55925,$725,$168300,1219,$138,28,0%,7%,8%,62,24 mins,4.60%,0.30%,-22.10%,31.00%,64.60%,N/A,44.41%,55.04%,3.00%,Lafayette,Central Standard Time,64,5.9,78.80%,58.10%,15,N/A,N/A,16.2%,13.2%,0%,N/A,N/A,N/A
Paincourtville,Louisiana,Assumption County,1070,615,91,62,29,63,107,215,0,72.4,59.5,6,16,23,37,N/A,$61563,N/A,$125900,N/A,N/A,45,5%,25%,43%,51,29 mins,6.50%,0.50%,-28.60%,36.10%,61.60%,N/A,39.00%,60.41%,2.70%,None,N/A,N/A,5.9,75.60%,39.30%,17,N/A,31,0%,13.5%,4%,N/A,N/A,N/A
Palmetto,Louisiana,St. Landry County,140,158,92,61,31,62,98,222,0,71.8,58.9,6,28,40,48,10.68%,$30000,$482,$72500,N/A,N/A,48,4%,17%,15%,65,26 mins,6.60%,-0.10%,-38.90%,43.00%,55.00%,N/A,61.49%,35.14%,N/A,Opelousas,N/A,N/A,5.7,44.10%,78.40%,3,N/A,N/A,19.2%,9.0%,0%,N/A,N/A,N/A
Paradis,Louisiana,St. Charles County,1616,251,92,62,30,64,103,219,0,72.4,59.9,8,20,28,29,N/A,$68839,N/A,$151000,N/A,N/A,36,5%,21%,17%,49,27 mins,4.70%,1.30%,61.10%,32.70%,63.50%,N/A,N/A,94.14%,1.10%,New Orleans-Metairie,Central Standard Time,30,5.6,68.60%,53.30%,35,N/A,39,0%,11.1%,2.3%,N/A,N/A,N/A
Parks,Louisiana,St. Martin County,831,986,91,61,30,63,107,220,0,72,59.3,7,19,26,37,N/A,$36042,N/A,$85200,N/A,N/A,30,-1%,6%,8%,61,27 mins,5.50%,-0.10%,33.80%,32.10%,65.50%,N/A,42.11%,56.99%,2.90%,Lafayette,Central Standard Time,64,5.7,68.50%,44.70%,24,N/A,33,8%,15.4%,0.9%,N/A,N/A,N/A
Patterson,Louisiana,St. Mary County,6067,2404,90,61,29,62,116,216,0,72.4,59.4,7,10,26,36,8.98%,$48902,$734,$109100,N/A,N/A,30,2%,15%,18%,63,22 mins,6.20%,-1.40%,2.40%,35.20%,62.80%,2.82%,33.71%,54.68%,3.40%,Morgan City,N/A,N/A,5.8,46.90%,61.10%,34,N/A,55,10.4%,14.8%,2.2%,N/A,N/A,N/A
Paulina,Louisiana,St. James County,1157,251,91,62,29,63,98,219,0,72.2,59.4,6,15,21,35,N/A,$66481,N/A,$205500,N/A,N/A,29,1%,14%,19%,46,27 mins,6.30%,1.00%,-2.70%,53.10%,45.10%,N/A,14.84%,85.16%,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,95.20%,37.30%,15,N/A,28,0%,15.4%,0%,N/A,N/A,N/A
Pearl River,Louisiana,St. Tammany County,2543,690,91,61,30,62,109,218,0,71.5,58.1,7,37,41,40,13.49%,$36767,$966,$250000,1865,$134,28,-1%,23%,8%,58,29 mins,4.50%,1.40%,3.50%,22.30%,73.10%,N/A,3.76%,92.48%,6.00%,New Orleans-Metairie,Central Standard Time,30,5.8,72.10%,54.10%,22,N/A,30,17.1%,20.4%,0%,N/A,N/A,N/A
Pierre Part,Louisiana,Assumption County,2376,773,91,62,29,60,108,217,0,72.5,59.5,6,19,26,46,4.21%,$63281,$779,$144200,N/A,N/A,33,5%,26%,43%,62,29 mins,6.50%,0.50%,-36.80%,36.10%,61.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,64.80%,48.10%,7,N/A,28,18.1%,9.0%,0%,N/A,N/A,N/A
Pine Prairie,Louisiana,Evangeline County,1202,745,93,60,33,61,99,210,0,71.2,58.3,6,25,34,37,8.82%,$33194,$644,$65300,N/A,N/A,34,3%,14%,18%,63,42 mins,6.80%,-1.90%,-25.40%,28.30%,69.60%,3.23%,11.57%,66.64%,11.60%,None,N/A,N/A,6,51.10%,62.00%,41,N/A,41,15.2%,14.3%,21%,N/A,N/A,N/A
Pineville,Louisiana,Rapides County,14381,1142,93,59,34,59,105,210,0,70.8,57,6,42,87,30,23.27%,$39375,$729,$133200,N/A,N/A,42,8%,24%,18%,55,16 mins,5.50%,0.40%,-0.60%,32.20%,64.80%,N/A,34.91%,59.96%,2.30%,Alexandria,Central Standard Time,118,6,41.50%,60.40%,34,N/A,43,18.6%,14.8%,1.5%,N/A,N/A,N/A
Pioneer,Louisiana,West Carroll County,114,105,92,55,37,56,95,214,1,69.9,55.2,7,24,34,42,23.44%,$31429,$583,$62000,N/A,N/A,59,2%,14%,19%,67,23 mins,9.30%,-0.60%,-29.60%,15.00%,83.40%,N/A,14.92%,82.32%,N/A,None,N/A,N/A,5.3,54.10%,55.20%,6,N/A,29,10.1%,12.6%,0%,N/A,N/A,N/A
Pitkin,Louisiana,Vernon County,757,122,93,60,33,62,97,213,0,70.5,57.2,6,25,36,42,N/A,$22439,N/A,$58500,N/A,N/A,48,4%,20%,24%,57,21 mins,7.20%,-1.50%,32.60%,16.00%,81.00%,N/A,N/A,86.73%,5.50%,Fort Polk South,N/A,N/A,5.9,30.70%,51.70%,17,N/A,31,42.6%,9.0%,0%,N/A,N/A,N/A
Plain Dealing,Louisiana,Bossier County,932,590,94,57,37,52,90,218,1,68.8,54.1,6,26,37,48,11.97%,$31625,$697,$86600,N/A,N/A,53,0%,8%,11%,55,24 mins,4.70%,0.30%,-26.00%,25.40%,71.20%,N/A,43.42%,52.51%,1.70%,Shreveport-Bossier City,Central Standard Time,30,5.7,49.60%,59.70%,37,N/A,37,9%,14.7%,0%,N/A,N/A,N/A
Plaquemine,Louisiana,Iberville County,6812,2333,92,61,31,59,108,221,0,72.1,59.1,6,24,52,32,19.51%,$46002,$848,$94000,N/A,N/A,43,2%,21%,20%,40,22 mins,6.10%,N/A,-4.40%,51.90%,45.60%,N/A,54.85%,43.02%,5.50%,Baton Rouge,Central Standard Time,64,5.7,49.80%,61.70%,62,N/A,57,21.4%,13.1%,1.2%,N/A,N/A,N/A
Plaucheville,Louisiana,Avoyelles County,195,129,92,58,34,57,91,217,0,71.2,58.1,6,22,32,41,15.43%,$19250,$560,$94000,N/A,N/A,41,4%,16%,19%,66,30 mins,6.70%,-0.90%,-31.60%,30.40%,67.30%,N/A,1.38%,98.62%,N/A,None,N/A,N/A,5.6,43.80%,53.50%,19,N/A,39,9.2%,12.2%,0.4%,N/A,N/A,N/A
Pleasant Hill,Louisiana,Sabine County,687,425,93,58,35,54,88,212,0,69.7,55.8,5,27,38,44,11.64%,$32656,$450,$62300,N/A,N/A,42,2%,13%,18%,58,32 mins,5.40%,1.40%,4.10%,17.40%,80.50%,N/A,37.54%,53.92%,N/A,None,N/A,N/A,5.4,26.80%,61.50%,19,N/A,N/A,43.6%,10.6%,0%,N/A,N/A,N/A
Pleasure Bend,Louisiana,St. John the Baptist County,266,64,91,62,29,63,98,219,0,72.3,59.5,N/A,23,33,49,N/A,$47679,N/A,$87600,N/A,N/A,35,4%,24%,20%,31,28 mins,5.80%,1.20%,55.60%,61.00%,36.50%,N/A,N/A,100.00%,N/A,New Orleans-Metairie,Central Standard Time,30,5.8,44.50%,35.20%,7,N/A,25,0%,12.5%,0%,N/A,N/A,N/A
Point Place,Louisiana,Natchitoches County,501,514,94,58,36,56,93,214,1,70.6,56.6,N/A,23,32,36,17.71%,$41111,$626,$177700,N/A,N/A,30,2%,18%,24%,59,22 mins,7.00%,-0.60%,-1.80%,43.00%,54.00%,N/A,29.15%,51.12%,N/A,Natchitoches,N/A,N/A,5.8,62.00%,45.30%,0,N/A,31,18.2%,14.5%,0%,N/A,N/A,N/A
Pointe a la Hache,Louisiana,Plaquemines County,251,142,90,63,27,63,107,219,0,72.9,60.7,9,22,31,29,N/A,$106193,N/A,$80700,N/A,N/A,23,3%,18%,16%,72,25 mins,4.50%,0.90%,100.00%,31.70%,65.30%,N/A,100.00%,N/A,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,62.90%,78.50%,6,N/A,25,81.4%,40.6%,0%,N/A,N/A,N/A
Pollock,Louisiana,Grant County,402,51,93,59,34,58,108,213,1,70.2,56.6,6,28,17,29,9.80%,$36000,$767,$88700,N/A,N/A,45,2%,11%,14%,59,27 mins,6.70%,0.50%,14.90%,13.40%,84.00%,N/A,1.26%,98.56%,1.50%,Alexandria,Central Standard Time,118,5.5,54.90%,57.80%,3,N/A,N/A,28%,15.0%,0%,N/A,N/A,N/A
Ponchatoula,Louisiana,Tangipahoa County,7015,1482,92,61,31,62,105,221,0,72.1,58.9,7,49,95,30,20.03%,$38435,$900,$164800,N/A,N/A,34,10%,22%,11%,39,31 mins,6.10%,1.80%,9.20%,32.20%,64.80%,N/A,30.69%,65.23%,1.60%,Hammond,Central Standard Time,43,5.7,61.40%,55.40%,64,N/A,58,16.8%,17.6%,1.8%,N/A,N/A,N/A
Port Allen,Louisiana,West Baton Rouge County,5086,1794,92,61,31,61,107,215,0,71.6,58.5,6,21,33,42,19.30%,$34071,$934,$165500,N/A,N/A,53,0%,20%,25%,22,23 mins,5.00%,N/A,-1.80%,42.30%,54.50%,N/A,59.36%,39.77%,1.40%,Baton Rouge,Central Standard Time,64,5.8,55.60%,63.10%,48,N/A,43,18.3%,12.9%,0.7%,N/A,N/A,N/A
Port Barre,Louisiana,St. Landry County,1871,1736,92,62,30,63,104,220,0,71.9,59.1,6,29,40,28,4.28%,$22976,$566,$113600,N/A,N/A,42,4%,17%,15%,65,26 mins,6.60%,-0.10%,-12.60%,43.00%,55.00%,N/A,17.98%,79.16%,1.70%,Opelousas,N/A,N/A,5.7,49.90%,52.20%,21,N/A,35,37.3%,15.7%,0%,N/A,N/A,N/A
Port Sulphur,Louisiana,Plaquemines County,1934,353,90,62,28,61,107,216,0,73.1,61.1,9,27,37,25,N/A,$31389,N/A,$69800,428,$163,13,3%,19%,17%,81,25 mins,4.50%,0.90%,37.40%,31.70%,65.30%,N/A,75.01%,8.05%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,80.60%,61.30%,0,N/A,25,52.8%,17.1%,0.8%,N/A,N/A,N/A
Port Vincent,Louisiana,Livingston County,778,457,92,62,30,63,99,214,0,71.7,58.3,6,11,47,42,17.27%,$67750,$900,$143900,N/A,N/A,17,4%,13%,15%,53,33 mins,4.40%,N/A,0.40%,12.00%,84.60%,N/A,N/A,97.42%,N/A,Baton Rouge,Central Standard Time,64,5.6,70.00%,37.60%,21,N/A,N/A,0%,13.8%,0.8%,N/A,N/A,N/A
Powhatan,Louisiana,Natchitoches County,268,498,94,58,36,56,93,212,1,70.6,56.6,5,29,42,33,6.56%,$21458,$357,$56800,N/A,N/A,29,2%,17%,24%,59,22 mins,7.00%,-0.60%,346.70%,43.00%,54.00%,1.12%,94.40%,4.48%,N/A,Natchitoches,N/A,N/A,5.8,14.90%,81.80%,6,N/A,25,80.9%,27.5%,1.1%,N/A,N/A,N/A
Poydras,Louisiana,St. Bernard County,2695,690,91,63,28,64,105,216,0,72.7,60.3,9,26,36,35,8.41%,$36359,$1063,$92500,N/A,N/A,38,6%,35%,24%,70,27 mins,5.10%,1.40%,42.40%,31.40%,64.70%,N/A,8.24%,88.21%,6.80%,New Orleans-Metairie,Central Standard Time,30,5.9,75.10%,54.70%,43,N/A,39,21.5%,13.8%,1.2%,N/A,N/A,N/A
Prairieville,Louisiana,Ascension County,30536,1388,91,62,29,61,101,218,0,71.9,58.7,6,42,75,34,37.10%,$93768,$1188,$229800,N/A,N/A,17,2%,19%,20%,45,32 mins,4.40%,N/A,16.90%,30.10%,66.10%,2.12%,10.01%,81.67%,4.90%,Baton Rouge,Central Standard Time,64,5.8,79.70%,39.20%,12,N/A,32,5.3%,15.5%,3.3%,N/A,N/A,N/A
Presquille,Louisiana,Terrebonne County,1453,1856,91,63,28,66,116,219,0,72.6,60.2,N/A,12,16,40,N/A,$98750,N/A,$244600,N/A,N/A,30,3%,17%,28%,69,22 mins,4.90%,0.00%,8.40%,24.30%,72.70%,N/A,N/A,100.00%,12.40%,Houma-Thibodaux,Central Standard Time,30,5.6,81.80%,22.70%,18,N/A,38,6.8%,14.5%,0%,N/A,N/A,N/A
Prien,Louisiana,Calcasieu County,7864,1354,92,61,31,60,117,211,0,72.6,60,N/A,20,32,38,37.53%,$62953,$1456,$216000,N/A,N/A,24,3%,35%,40%,57,21 mins,4.20%,N/A,10.00%,31.40%,64.70%,6.52%,8.55%,82.51%,1.30%,Lake Charles,Central Standard Time,9,6,82.90%,34.40%,4,N/A,34,8.4%,13.2%,10.3%,N/A,N/A,N/A
Prospect,Louisiana,Grant County,675,457,93,59,34,58,104,214,0,70.3,56.7,6,18,26,28,N/A,$53831,N/A,$115200,N/A,N/A,39,2%,11%,14%,59,34 mins,6.70%,0.50%,24.10%,13.40%,84.00%,N/A,N/A,100.00%,N/A,Alexandria,Central Standard Time,118,5.5,46.20%,52.30%,0,N/A,N/A,0%,9.0%,0%,N/A,N/A,N/A
Provencal,Louisiana,Natchitoches County,539,220,93,58,35,55,97,217,0,70.7,57,6,25,36,38,12.00%,$37708,$816,$88000,N/A,N/A,26,2%,17%,24%,59,22 mins,7.00%,-0.60%,-13.80%,43.00%,54.00%,N/A,3.01%,96.99%,N/A,Natchitoches,N/A,N/A,5.8,16.00%,56.40%,10,N/A,23,25.2%,12.7%,0%,N/A,N/A,N/A
Quitman,Louisiana,Jackson County,231,247,92,55,37,57,92,214,0,69.5,55,5,16,23,30,N/A,$45000,N/A,$97900,N/A,N/A,48,-1%,11%,10%,52,30 mins,5.20%,-1.50%,20.90%,28.70%,69.30%,N/A,3.40%,90.94%,N/A,None,N/A,N/A,5.7,72.70%,45.00%,16,N/A,24,0%,14.7%,0.7%,N/A,N/A,N/A
Raceland,Louisiana,Lafourche County,10322,479,91,63,28,66,112,223,0,72.6,60.1,8,42,76,40,13.34%,$41121,$643,$145300,N/A,N/A,41,0%,8%,9%,57,26 mins,4.90%,0.10%,-3.30%,20.20%,76.70%,N/A,32.62%,65.50%,3.40%,Houma-Thibodaux,Central Standard Time,30,5.8,69.50%,52.70%,27,N/A,31,14.4%,13.9%,2.2%,N/A,N/A,N/A
Rayne,Louisiana,Acadia County,8079,2126,92,61,31,62,106,214,0,72.2,59.5,7,30,52,38,8.74%,$30617,$596,$109600,N/A,N/A,47,1%,13%,18%,61,25 mins,5.50%,-0.10%,0.40%,20.60%,77.30%,N/A,37.63%,58.40%,1.80%,Lafayette,Central Standard Time,64,5.8,45.30%,58.90%,66,N/A,N/A,20.8%,14.8%,0.8%,N/A,N/A,N/A
Rayville,Louisiana,Richland County,3651,1581,93,56,37,56,95,216,1,70.1,55.5,6,38,95,33,5.42%,$27232,$646,$66500,N/A,N/A,43,2%,14%,19%,58,20 mins,6.40%,-0.50%,-3.30%,32.90%,65.50%,2.19%,74.24%,20.92%,1.60%,None,N/A,N/A,5.3,26.80%,67.30%,34,N/A,43,45.5%,14.1%,0.7%,N/A,N/A,N/A
Red Chute,Louisiana,Bossier County,6260,679,94,57,37,52,91,216,1,69.6,55.4,6,24,39,36,22.96%,$68774,$1057,$173400,N/A,N/A,34,0%,7%,12%,50,26 mins,4.70%,0.30%,2.70%,25.40%,71.20%,1.46%,3.87%,91.42%,5.00%,Shreveport-Bossier City,Central Standard Time,30,5.7,75.90%,40.50%,45,N/A,41,8.3%,14.4%,7.6%,N/A,N/A,N/A
Reddell,Louisiana,Evangeline County,1060,279,93,61,32,61,104,214,0,71.7,59,7,21,29,22,5.57%,$48705,$580,$95300,N/A,N/A,30,3%,14%,19%,66,28 mins,6.80%,-1.90%,71.80%,28.30%,69.60%,N/A,15.53%,84.47%,N/A,None,N/A,N/A,6,56.70%,49.10%,7,N/A,28,0%,27.3%,0%,N/A,N/A,N/A
Reeves,Louisiana,Allen County,244,101,92,60,32,63,106,216,0,72.1,59.2,7,21,29,38,6.66%,$46875,$725,$73900,N/A,N/A,49,2%,30%,37%,59,28 mins,6.20%,-0.60%,23.90%,22.80%,74.30%,N/A,N/A,100.00%,2.90%,None,N/A,N/A,5.6,43.70%,40.90%,16,N/A,25,14.3%,11.9%,0%,N/A,N/A,N/A
Reserve,Louisiana,St. John the Baptist County,9995,687,91,62,29,63,100,216,0,72.3,59.4,6,34,54,34,11.18%,$48812,$670,$129900,1225,$106,39,4%,24%,19%,26,28 mins,5.80%,1.20%,5.50%,61.00%,36.50%,N/A,60.61%,35.01%,6.40%,New Orleans-Metairie,Central Standard Time,30,5.8,65.40%,57.90%,35,N/A,43,23.8%,14.8%,2.5%,N/A,N/A,N/A
Richmond,Louisiana,Madison County,555,334,92,56,36,56,97,217,0,69.9,55.4,6,23,32,51,22.07%,$46563,$639,$100500,N/A,N/A,38,2%,13%,19%,63,13 mins,9.00%,-2.30%,12.60%,58.00%,40.70%,N/A,23.66%,75.23%,1.60%,None,N/A,N/A,5.7,56.20%,55.50%,15,N/A,N/A,11.3%,13.6%,0%,N/A,N/A,N/A
Richwood,Louisiana,Ouachita County,5332,2117,94,56,38,55,100,211,1,69.7,55.1,6,58,44,31,4.36%,$18854,$556,$44900,N/A,N/A,32,3%,17%,24%,60,19 mins,5.60%,0.80%,69.10%,35.90%,61.40%,N/A,72.21%,26.34%,2.20%,Monroe,Central Standard Time,75,5.5,36.90%,84.50%,13,N/A,40,33.4%,14.3%,0.2%,N/A,N/A,N/A
Ridgecrest,Louisiana,Concordia County,782,1819,92,58,34,59,95,214,0,70.4,56.8,6,27,38,29,5.36%,$28462,$492,$62400,N/A,N/A,56,3%,15%,18%,67,20 mins,7.40%,-1.40%,14.50%,36.90%,61.70%,N/A,17.71%,78.39%,4.90%,Natchez,N/A,N/A,5.8,58.80%,47.90%,3,N/A,N/A,33.9%,16.8%,4.2%,N/A,N/A,N/A
Ringgold,Louisiana,Bienville County,1561,674,93,57,36,55,95,216,1,69.4,54.8,5,5,6,31,8.05%,$18240,$326,$101700,N/A,N/A,41,7%,22%,22%,53,32 mins,6.10%,1.30%,-13.20%,44.70%,53.60%,N/A,62.87%,34.99%,N/A,None,N/A,N/A,5.6,44.10%,67.80%,26,N/A,N/A,47.4%,18.4%,1.4%,N/A,N/A,N/A
River Ridge,Louisiana,Jefferson County,13809,4941,92,63,29,62,111,221,0,72.7,60.3,8,33,68,46,35.71%,$60543,$927,$319800,1728,$185,48,2%,28%,28%,47,22 mins,4.50%,1.30%,3.00%,40.60%,55.30%,1.15%,10.92%,85.49%,5.90%,New Orleans-Metairie,Central Standard Time,30,6,64.50%,48.00%,56,N/A,55,6.3%,15.9%,2%,N/A,N/A,N/A
Roanoke,Louisiana,Jefferson Davis County,454,1061,92,61,31,61,114,213,0,72.7,60,7,13,19,51,N/A,$41750,N/A,$90600,N/A,N/A,39,2%,18%,21%,65,30 mins,5.20%,0.30%,-24.30%,21.60%,75.50%,N/A,20.45%,79.55%,N/A,None,N/A,N/A,5.9,89.00%,16.70%,0,N/A,N/A,0%,9.0%,0%,N/A,N/A,N/A
Robeline,Louisiana,Natchitoches County,99,83,93,58,35,55,97,211,0,70.2,56.4,6,23,32,53,9.76%,$28750,$725,$98500,N/A,N/A,52,2%,17%,24%,59,22 mins,7.00%,-0.60%,-38.50%,43.00%,54.00%,N/A,8.41%,86.92%,N/A,Natchitoches,N/A,N/A,5.8,14.30%,52.70%,7,N/A,21,22.2%,9.0%,0%,N/A,N/A,N/A
Rock Hill,Louisiana,Grant County,160,42,93,59,34,58,109,214,0,70.4,56.7,6,11,16,34,N/A,$37656,N/A,$100600,N/A,N/A,15,2%,11%,14%,59,34 mins,6.70%,0.50%,-39.60%,13.40%,84.00%,N/A,N/A,100.00%,N/A,Alexandria,Central Standard Time,118,5.5,100.00%,13.90%,0,N/A,10,0%,15.7%,0%,N/A,N/A,N/A
Rodessa,Louisiana,Caddo County,197,161,95,56,39,51,86,214,1,68.6,53.9,6,23,32,38,N/A,$27500,N/A,$29600,N/A,N/A,36,0%,8%,10%,54,20 mins,5.70%,0.30%,-30.90%,50.50%,46.30%,N/A,10.96%,87.67%,10.20%,Shreveport-Bossier City,Central Standard Time,30,5.4,60.50%,48.30%,7,N/A,33,18.8%,12.4%,0%,N/A,N/A,N/A
Romeville,Louisiana,St. James County,292,90,91,62,29,63,99,219,0,72.2,59.4,N/A,23,33,24,N/A,$34524,N/A,$114000,N/A,N/A,57,1%,13%,20%,50,27 mins,6.30%,1.00%,93.40%,53.10%,45.10%,N/A,89.21%,10.79%,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,86.50%,82.90%,0,N/A,N/A,30.4%,31.3%,0%,N/A,N/A,N/A
Rosedale,Louisiana,Iberville County,983,126,92,61,31,61,103,215,0,71.6,58.6,6,22,31,39,N/A,$41136,N/A,$93100,N/A,N/A,40,-1%,15%,14%,56,27 mins,6.10%,N/A,11.10%,51.90%,45.60%,N/A,21.80%,78.20%,N/A,Baton Rouge,Central Standard Time,64,5.7,78.50%,55.70%,12,N/A,40,16%,15.1%,0.7%,N/A,N/A,N/A
Roseland,Louisiana,Tangipahoa County,998,481,92,61,31,63,101,219,0,71,57.4,6,18,20,35,6.88%,$31458,$725,$65500,N/A,N/A,43,15%,30%,20%,58,31 mins,6.10%,1.80%,-33.20%,32.20%,64.80%,N/A,66.61%,29.30%,N/A,Hammond,Central Standard Time,43,5.7,53.50%,70.50%,22,N/A,36,26.8%,15.3%,0.2%,N/A,N/A,N/A
Rosepine,Louisiana,Vernon County,2235,921,92,59,33,62,107,216,0,70.7,57.5,6,23,33,32,19.05%,$38786,$814,$117100,N/A,N/A,33,4%,21%,24%,59,21 mins,7.20%,-1.50%,40.50%,16.00%,81.00%,N/A,8.34%,83.48%,10.70%,Fort Polk South,N/A,N/A,5.9,35.10%,45.90%,23,N/A,34,13.6%,12.4%,3.9%,N/A,N/A,N/A
Ruston,Louisiana,Lincoln County,22154,1052,92,55,37,56,94,215,0,69.2,54.7,5,28,46,23,41.72%,$29560,$744,$166000,N/A,N/A,37,3%,16%,26%,52,14 mins,6.10%,1.50%,2.70%,38.10%,57.60%,2.77%,47.91%,46.47%,1.40%,Ruston,N/A,N/A,5.5,30.70%,73.20%,24,N/A,34,26.4%,14.5%,5.6%,N/A,N/A,N/A
Saline,Louisiana,Bienville County,542,455,93,57,36,57,96,211,1,69.6,55.2,5,21,30,28,29.54%,$42500,$558,$53800,N/A,N/A,24,7%,22%,22%,59,32 mins,6.10%,1.30%,100.70%,44.70%,53.60%,N/A,20.12%,78.22%,2.00%,None,N/A,N/A,5.6,69.70%,47.70%,N/A,N/A,N/A,13.7%,20.6%,1.8%,N/A,N/A,N/A
Sarepta,Louisiana,Webster County,872,544,94,56,38,53,88,215,1,69.3,54.3,6,20,29,39,N/A,$52273,N/A,$59900,N/A,N/A,48,3%,12%,15%,53,24 mins,6.50%,0.30%,12.20%,34.50%,63.60%,N/A,N/A,N/A,2.30%,Shreveport-Bossier City,Central Standard Time,30,5.8,57.70%,41.50%,26,N/A,36,17%,14.1%,0%,N/A,N/A,N/A
Schriever,Louisiana,Terrebonne County,6385,446,91,63,28,66,113,223,0,72.5,59.9,7,30,48,34,13.53%,$57356,$961,$150800,N/A,N/A,32,3%,17%,28%,57,26 mins,4.90%,0.00%,-7.00%,24.30%,72.70%,2.26%,28.00%,60.51%,7.40%,Houma-Thibodaux,Central Standard Time,30,5.6,68.40%,51.60%,17,N/A,28,11.9%,13.1%,4.6%,N/A,N/A,N/A
Scott,Louisiana,Lafayette County,8784,755,92,62,30,62,108,215,0,72.2,59.4,7,13,35,39,23.48%,$53917,$841,$195000,1477,$132,31,0%,3%,4%,59,27 mins,4.60%,0.30%,4.20%,31.00%,64.60%,5.26%,11.69%,77.59%,4.20%,Lafayette,Central Standard Time,64,5.9,60.00%,48.30%,54,N/A,43,6%,15.7%,5.4%,N/A,N/A,N/A
Shenandoah,Louisiana,East Baton Rouge County,20481,3304,92,62,30,64,108,222,0,71.7,58.5,N/A,29,63,40,48.39%,$91949,$1104,$285000,2126,$134,26,3%,23%,16%,48,27 mins,4.90%,N/A,11.90%,52.30%,43.10%,5.73%,19.66%,71.84%,4.10%,Baton Rouge,Central Standard Time,64,5.9,77.00%,41.30%,22,N/A,35,6.9%,15.9%,5.8%,N/A,N/A,N/A
Shongaloo,Louisiana,Webster County,159,20,93,55,38,53,88,212,1,69.1,54.1,6,12,17,35,N/A,$52500,N/A,$117600,N/A,N/A,39,3%,12%,15%,57,59 mins,6.50%,0.30%,-1.90%,34.50%,63.60%,N/A,N/A,100.00%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.8,71.10%,12.40%,9,N/A,N/A,8.9%,14.1%,0%,N/A,N/A,N/A
Shreveport,Louisiana,Caddo County,196217,1831,94,56,38,52,90,211,1,69.4,55.2,5,42,70,35,24.69%,$38413,$812,$102600,N/A,N/A,46,0%,8%,10%,38,19 mins,5.80%,0.30%,-1.10%,50.50%,46.30%,1.67%,57.09%,38.00%,2.60%,Shreveport-Bossier City,Central Standard Time,30,5.4,44.60%,61.90%,31,N/A,41,19.6%,16.3%,2.6%,N/A,N/A,N/A
Sibley,Louisiana,Webster County,1421,366,94,56,38,55,96,217,1,69.5,54.7,5,7,9,38,15.50%,$44205,$918,$72700,N/A,N/A,41,3%,13%,15%,54,24 mins,6.50%,0.30%,17.30%,34.50%,63.60%,N/A,24.94%,73.77%,2.30%,Shreveport-Bossier City,Central Standard Time,30,5.8,52.70%,49.00%,16,N/A,29,17.8%,14.7%,1.9%,N/A,N/A,N/A
Sicily Island,Louisiana,Catahoula County,476,829,93,57,36,58,90,213,0,70.2,56.3,6,29,41,40,10.17%,$21719,$510,$72000,N/A,N/A,44,9%,25%,18%,67,23 mins,7.20%,-0.70%,-16.60%,27.20%,71.60%,N/A,73.44%,26.56%,N/A,None,N/A,N/A,5.5,29.50%,64.90%,20,N/A,29,50%,18.8%,1.3%,N/A,N/A,N/A
Sikes,Louisiana,Winn County,181,116,93,57,36,59,95,210,0,69.6,55.2,6,22,30,33,N/A,$42344,N/A,$88100,N/A,N/A,32,2%,13%,18%,59,27 mins,7.00%,-1.00%,112.90%,25.80%,72.30%,N/A,N/A,92.77%,7.20%,None,N/A,N/A,5.4,80.30%,30.70%,9,N/A,N/A,33.9%,12.3%,0%,N/A,N/A,N/A
Simmesport,Louisiana,Avoyelles County,1908,873,92,59,33,56,94,214,0,71.3,58.1,6,43,73,32,5.24%,$20109,$427,$53600,N/A,N/A,44,2%,16%,20%,64,30 mins,6.70%,-0.90%,-0.80%,30.40%,67.30%,N/A,69.17%,30.39%,N/A,None,N/A,N/A,5.6,38.60%,71.40%,4,N/A,N/A,53.4%,18.9%,0%,N/A,N/A,N/A
