City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Pine Prairie,Louisiana,1589,987,None,N/A,$36847,11.54%,42,N/A,N/A,N/A,53,72.25%,$644,61.95%,N/A,N/A,14.39%,16.67%,29.08%,Evangeline County,28.30%,69.60%,3.27%,4.91%,71.49%,15.86%,23.79%,N/A,93,60,33,61,99,210,0,71.2,58.3,6,63,N/A,6,1.61,LA-60495,30.7817904,-92.4223574,67%,81%,48%
Pineville,Louisiana,14179,1125,Alexandria,150821,$50188,23.32%,34,N/A,N/A,N/A,43,53.56%,$696,64.26%,N/A,N/A,15.79%,5.95%,63.13%,Rapides County,32.20%,64.80%,0.42%,30.77%,61.02%,3.33%,0.66%,Central Standard Time,93,59,34,59,105,210,0,70.8,57,6,55,118,6,12.6,LA-60530,31.3413248,-92.4095603,67%,81%,48%
Pioneer,Louisiana,432,396,None,N/A,$68319,10.07%,28,N/A,N/A,N/A,27,26.62%,$722,23.92%,N/A,N/A,4.86%,3.57%,85.42%,West Carroll County,15.00%,83.40%,0.0%,8.1%,90.51%,0.0%,0.0%,N/A,92,55,37,56,95,214,1,69.9,55.2,7,67,N/A,5.3,1.09,LA-60565,32.7380993,-91.4381286,59%,66%,50%
Pitkin,Louisiana,624,100,Fort Polk South,47894,$48657,21.38%,38,N/A,N/A,N/A,37,52.4%,N/A,39.71%,N/A,N/A,37.18%,13.37%,59.47%,Vernon County,16.00%,81.00%,0.0%,0.0%,81.09%,6.41%,0.0%,N/A,93,60,33,62,97,213,0,70.5,57.2,6,57,N/A,5.9,6.23,LA-60600,30.9344162,-92.9267481,67%,81%,48%
Plain Dealing,Louisiana,1003,635,Shreveport-Bossier City,392404,$32754,9.09%,54,N/A,N/A,N/A,58,64.47%,$754,57.94%,N/A,N/A,23.19%,7.27%,44.28%,Bossier County,25.40%,71.20%,0.0%,37.49%,58.92%,1.99%,0.0%,Central Standard Time,94,57,37,52,90,218,1,68.8,54.1,6,55,30,5.7,1.58,LA-60670,32.907423,-93.6990728,58%,69%,50%
Plaquemine,Louisiana,6589,2257,Baton Rouge,858571,$51750,18.63%,36,$200000,1613,$124,56,59.97%,$907,50.9%,N/A,N/A,26.45%,9.77%,68.25%,Iberville County,51.90%,45.60%,0.0%,58.01%,37.55%,4.28%,1.68%,Central Standard Time,92,61,31,59,108,221,0,72.1,59.1,6,40,64,5.7,2.92,LA-60880,30.2833909,-91.2429938,58%,62%,51%
Plaucheville,Louisiana,190,126,None,N/A,$19250,19.85%,44,N/A,N/A,N/A,45,71.35%,$573,48.67%,N/A,N/A,21.58%,1.1%,61.9%,Avoyelles County,30.40%,67.30%,0.0%,2.11%,97.37%,0.53%,1.05%,N/A,92,58,34,57,91,217,0,71.2,58.1,6,66,N/A,5.6,1.51,LA-60985,30.9646924,-91.9836545,67%,81%,48%
Pleasant Hill,Louisiana,580,358,None,N/A,$21094,13.89%,50,N/A,N/A,N/A,48,49.66%,$452,54.95%,N/A,N/A,36.03%,12.44%,38.07%,Sabine County,17.40%,80.50%,0.0%,39.83%,47.76%,2.76%,0.0%,N/A,93,58,35,54,88,212,0,69.7,55.8,5,58,N/A,5.4,1.62,LA-61055,31.8153629,-93.5163999,58%,69%,50%
Pleasure Bend,Louisiana,300,71,New Orleans-Metairie,1272258,$47679,0.0%,54,N/A,N/A,N/A,31,100.0%,N/A,6.33%,N/A,N/A,0.0%,2.59%,48.95%,St. John the Baptist County,61.00%,36.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.5,N/A,31,30,5.8,4.2,LA-61160,29.92046,-90.6459732,58%,62%,51%
Point Place,Louisiana,602,614,Natchitoches,37655,$32760,26.35%,43,N/A,N/A,N/A,32,79.24%,$638,42.4%,N/A,N/A,14.45%,9.03%,35.71%,Natchitoches County,43.00%,54.00%,0.0%,30.07%,52.99%,5.65%,0.0%,N/A,94,58,36,56,93,214,1,70.6,56.6,N/A,59,N/A,5.8,0.98,LA-61473,31.6881347,-93.0245364,58%,69%,50%
Pointe a la Hache,Louisiana,360,205,New Orleans-Metairie,1272258,$11733,3.74%,52,N/A,N/A,N/A,23,94.44%,N/A,35.83%,N/A,N/A,97.5%,0.0%,42.22%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,63,27,63,107,219,0,72.9,60.7,9,72,30,5.6,1.76,LA-61440,29.5737565,-89.7808486,58%,62%,51%
Pollock,Louisiana,566,72,Alexandria,150821,$45833,13.91%,27,N/A,N/A,N/A,39,61.84%,$756,53.13%,N/A,N/A,25.97%,0.0%,67.28%,Grant County,13.40%,84.00%,0.18%,0.18%,98.41%,1.24%,0.0%,Central Standard Time,93,59,34,58,108,213,1,70.2,56.6,6,59,118,5.5,7.84,LA-61580,31.4984576,-92.4432088,67%,81%,48%
Ponchatoula,Louisiana,7311,1546,Hammond,136765,$37381,17.51%,38,$206000,1431,$144,33,71.58%,$901,56.29%,N/A,N/A,14.52%,1.78%,45.63%,Tangipahoa County,32.20%,64.80%,0.34%,30.65%,63.92%,1.53%,1.16%,Central Standard Time,92,61,31,62,105,221,0,72.1,58.9,7,39,43,5.7,4.73,LA-61615,30.4402032,-90.4427517,58%,62%,51%
Port Allen,Louisiana,4883,1719,Baton Rouge,858571,$55219,21.41%,43,$241000,1555,$155,60,60.54%,$926,58.58%,N/A,N/A,11.1%,7.2%,56.93%,West Baton Rouge County,42.30%,54.50%,0.0%,58.22%,39.44%,3.03%,0.27%,Central Standard Time,92,61,31,61,107,215,0,71.6,58.5,6,22,64,5.8,2.84,LA-61790,30.4455051,-91.2097788,58%,62%,51%
Port Barre,Louisiana,1619,1499,Opelousas,81440,$29896,4.37%,26,$87000,1359,$64,49,61.46%,$560,64.97%,N/A,N/A,31.07%,9.8%,44.17%,St. Landry County,43.00%,55.00%,0.0%,36.32%,63.62%,0.0%,0.0%,N/A,92,62,30,63,104,220,0,71.9,59.1,6,65,N/A,5.7,1.08,LA-61825,30.5565868,-91.9564839,67%,81%,48%
Port Sulphur,Louisiana,2174,402,New Orleans-Metairie,1272258,$44688,2.38%,27,N/A,N/A,N/A,15,90.76%,N/A,59.34%,N/A,N/A,31.21%,12.82%,55.46%,Plaquemines County,31.70%,65.30%,0.92%,65.18%,8.51%,0.32%,0.92%,Central Standard Time,90,62,28,61,107,216,0,73.1,61.1,9,81,30,5.6,5.41,LA-62070,29.5046218,-89.7205689,58%,62%,51%
Port Vincent,Louisiana,395,232,Baton Rouge,858571,$57750,7.87%,51,N/A,N/A,N/A,29,76.2%,$1067,60.16%,N/A,N/A,14.43%,0.78%,71.15%,Livingston County,12.00%,84.60%,0.0%,0.51%,94.43%,1.77%,1.77%,Central Standard Time,92,62,30,63,99,214,0,71.7,58.3,6,53,64,5.6,1.7,LA-62105,30.338365,-90.8422184,58%,62%,51%
Powhatan,Louisiana,197,365,Natchitoches,37655,$16250,4.04%,28,N/A,N/A,N/A,31,40.1%,$300,72.82%,N/A,N/A,63.45%,23.91%,44.66%,Natchitoches County,43.00%,54.00%,0.0%,94.92%,5.08%,0.0%,0.0%,N/A,94,58,36,56,93,212,1,70.6,56.6,5,59,N/A,5.8,0.54,LA-62245,31.8737749,-93.2032392,58%,69%,50%
Poydras,Louisiana,2506,641,New Orleans-Metairie,1272258,$35815,11.09%,34,N/A,N/A,N/A,38,80.05%,$1297,45.3%,N/A,N/A,34.72%,7.08%,43.73%,St. Bernard County,31.40%,64.70%,0.0%,4.75%,71.59%,21.15%,2.79%,Central Standard Time,91,63,28,64,105,216,0,72.7,60.3,9,70,30,5.9,3.91,LA-62280,29.8625426,-89.8877281,58%,62%,51%
Prairieville,Louisiana,33228,1510,Baton Rouge,858571,$99722,35.82%,37,$308000,1937,$159,21,91.77%,$1113,37.96%,N/A,N/A,4.58%,6.05%,71.64%,Ascension County,30.10%,66.10%,2.41%,9.78%,78.28%,5.22%,4.01%,Central Standard Time,91,62,29,61,101,218,0,71.9,58.7,6,45,64,5.8,22.0,LA-62385,30.3150798,-90.9571508,58%,62%,51%
Presquille,Louisiana,2015,2583,Houma-Thibodaux,207455,$98750,26.62%,33,N/A,N/A,N/A,37,97.57%,N/A,42.45%,N/A,N/A,7.7%,26.47%,62.23%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,66,116,219,0,72.6,60.2,N/A,69,30,5.6,0.78,LA-62510,29.5586196,-90.6385666,58%,62%,51%
Prien,Louisiana,8469,1560,Lake Charles,210313,$87688,31.22%,42,$240000,1905,$126,27,87.41%,$1458,36.95%,N/A,N/A,5.64%,6.05%,64.63%,Calcasieu County,31.40%,64.70%,5.2%,9.91%,79.99%,2.56%,8.36%,Central Standard Time,92,61,31,60,117,211,0,72.6,60,N/A,57,9,6,5.43,LA-62647,30.1506443,-93.2702765,67%,81%,48%
Prospect,Louisiana,177,120,Alexandria,150821,$52083,44.07%,62,N/A,N/A,N/A,26,72.88%,N/A,79.66%,N/A,N/A,0.0%,0.0%,55.93%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,59,34,58,104,214,0,70.3,56.7,6,59,118,5.5,1.48,LA-62733,31.4488119,-92.4968851,67%,81%,48%
Provencal,Louisiana,265,108,Natchitoches,37655,$21406,8.29%,44,N/A,N/A,N/A,34,38.87%,$765,53.6%,N/A,N/A,14.34%,10.0%,40.54%,Natchitoches County,43.00%,54.00%,0.0%,11.7%,88.3%,0.0%,0.0%,N/A,93,58,35,55,97,217,0,70.7,57,6,59,N/A,5.8,2.46,LA-62770,31.6546948,-93.1998836,58%,69%,50%
Quitman,Louisiana,281,302,None,N/A,$45000,7.89%,20,N/A,N/A,N/A,45,53.02%,$538,59.28%,N/A,N/A,45.91%,2.78%,64.67%,Jackson County,28.70%,69.30%,0.0%,1.42%,55.87%,0.0%,0.0%,N/A,92,55,37,57,92,214,0,69.5,55,5,52,N/A,5.7,0.93,LA-63120,32.3507068,-92.72359,58%,69%,50%
Raceland,Louisiana,10835,502,Houma-Thibodaux,207455,$38450,11.7%,46,N/A,N/A,N/A,43,71.66%,$499,54.32%,N/A,N/A,20.7%,11.82%,51.23%,Lafourche County,20.20%,76.70%,0.0%,32.82%,63.61%,1.94%,1.58%,Central Standard Time,91,63,28,66,112,223,0,72.6,60.1,8,57,30,5.8,21.57,LA-63155,29.7282073,-90.6362144,58%,62%,51%
Rayne,Louisiana,8062,2127,Lafayette,489759,$35616,10.2%,34,$151000,2288,$66,47,49.77%,$664,60.22%,N/A,N/A,33.66%,7.0%,53.72%,Acadia County,20.60%,77.30%,0.01%,43.24%,50.48%,1.15%,0.65%,Central Standard Time,92,61,31,62,106,214,0,72.2,59.5,7,61,64,5.8,3.79,LA-63645,30.2402487,-92.266932,67%,81%,48%
Rayville,Louisiana,3515,1522,None,N/A,$19395,6.77%,31,N/A,N/A,N/A,46,33.15%,$734,76.24%,N/A,N/A,48.52%,8.6%,51.9%,Richland County,32.90%,65.50%,1.76%,76.93%,18.44%,2.53%,0.94%,N/A,93,56,37,56,95,216,1,70.1,55.5,6,58,N/A,5.3,2.31,LA-63680,32.4707034,-91.757569,59%,66%,50%
Red Chute,Louisiana,6619,718,Shreveport-Bossier City,392404,$53571,23.1%,33,$239000,1615,$148,32,85.78%,$1039,38.79%,N/A,N/A,16.03%,6.64%,66.9%,Bossier County,25.40%,71.20%,2.27%,3.19%,82.9%,11.47%,7.21%,Central Standard Time,94,57,37,52,91,216,1,69.6,55.4,6,50,30,5.7,9.22,LA-63855,32.5731476,-93.6059684,58%,69%,50%
Reddell,Louisiana,730,192,None,N/A,$34311,5.48%,25,N/A,N/A,N/A,31,66.03%,$586,47.55%,N/A,N/A,17.4%,6.2%,64.43%,Evangeline County,28.30%,69.60%,0.0%,10.0%,90.0%,1.92%,0.0%,N/A,93,61,32,61,104,214,0,71.7,59,7,66,N/A,6,3.81,LA-63890,30.6687476,-92.4268254,67%,81%,48%
Reeves,Louisiana,171,71,None,N/A,$29167,6.45%,51,N/A,N/A,N/A,56,58.48%,$755,36.03%,N/A,N/A,31.18%,0.0%,40.44%,Allen County,22.80%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,60,32,63,106,216,0,72.1,59.2,7,59,N/A,5.6,2.42,LA-64100,30.5215454,-93.0428123,67%,81%,48%
Reserve,Louisiana,8506,584,New Orleans-Metairie,1272258,$45988,10.62%,37,$177000,1264,$140,44,84.95%,$818,66.71%,N/A,N/A,25.66%,12.34%,55.96%,St. John the Baptist County,61.00%,36.50%,0.18%,64.78%,27.53%,7.49%,3.39%,Central Standard Time,91,62,29,63,100,216,0,72.3,59.4,6,26,30,5.8,14.56,LA-64310,30.074113,-90.5556514,58%,62%,51%
Richmond,Louisiana,565,340,None,N/A,$27917,18.04%,60,N/A,N/A,N/A,39,75.63%,$633,68.16%,N/A,N/A,21.22%,0.67%,31.17%,Madison County,58.00%,40.70%,0.0%,18.58%,80.18%,0.53%,0.0%,N/A,92,56,36,56,97,217,0,69.9,55.4,6,63,N/A,5.7,1.66,LA-64590,32.3883722,-91.1804093,59%,66%,50%
Richwood,Louisiana,4778,1896,Monroe,198836,$24219,6.92%,33,N/A,N/A,N/A,33,29.45%,$701,87.98%,N/A,N/A,46.55%,14.67%,18.03%,Ouachita County,35.90%,61.40%,0.25%,72.1%,24.09%,3.62%,0.61%,Central Standard Time,94,56,38,55,100,211,1,69.7,55.1,6,60,75,5.5,2.52,LA-64660,32.4486486,-92.0773194,58%,69%,50%
Ridgecrest,Louisiana,680,1581,Natchez,49189,$21917,4.61%,30,N/A,N/A,N/A,59,55.59%,$594,55.9%,N/A,N/A,30.46%,13.28%,50.0%,Concordia County,36.90%,61.70%,0.0%,31.18%,66.91%,0.0%,0.44%,N/A,92,58,34,59,95,214,0,70.4,56.8,6,67,N/A,5.8,0.43,LA-64765,31.6018052,-91.5304209,59%,66%,50%
Ringgold,Louisiana,2080,897,None,N/A,$24006,4.95%,36,N/A,N/A,N/A,46,53.82%,$363,65.19%,N/A,N/A,47.07%,13.05%,36.86%,Bienville County,44.70%,53.60%,0.0%,62.79%,27.93%,7.4%,3.61%,N/A,93,57,36,55,95,216,1,69.4,54.8,5,53,N/A,5.6,2.32,LA-64905,32.3260336,-93.2836949,58%,69%,50%
River Ridge,Louisiana,13690,4889,New Orleans-Metairie,1272258,$72056,34.19%,47,$326000,1821,$179,49,82.29%,$905,43.87%,N/A,N/A,8.49%,3.1%,57.32%,Jefferson County,40.60%,55.30%,1.38%,10.41%,80.98%,5.54%,1.95%,Central Standard Time,92,63,29,62,111,221,0,72.7,60.3,8,47,30,6,2.8,LA-65150,29.9593165,-90.220226,58%,62%,51%
Roanoke,Louisiana,550,1279,None,N/A,$41750,32.93%,45,N/A,N/A,N/A,53,97.27%,N/A,43.58%,N/A,N/A,48.55%,24.39%,39.71%,Jefferson Davis County,21.60%,75.50%,0.0%,33.64%,66.36%,0.0%,0.0%,N/A,92,61,31,61,114,213,0,72.7,60,7,65,N/A,5.9,0.43,LA-65290,30.2355261,-92.7481409,67%,81%,48%
Robeline,Louisiana,126,106,Natchitoches,37655,$30000,10.64%,29,N/A,N/A,N/A,35,63.49%,$741,47.37%,N/A,N/A,14.29%,8.57%,36.84%,Natchitoches County,43.00%,54.00%,0.0%,9.52%,88.1%,0.0%,0.0%,N/A,93,58,35,55,97,211,0,70.2,56.4,6,59,N/A,5.8,1.19,LA-65325,31.6898252,-93.3039364,58%,69%,50%
Rock Hill,Louisiana,192,50,Alexandria,150821,$37656,31.03%,34,N/A,N/A,N/A,9,100.0%,N/A,52.3%,N/A,N/A,0.0%,0.0%,81.03%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,59,34,58,109,214,0,70.4,56.7,6,59,118,5.5,3.85,LA-65535,31.4426668,-92.5694803,67%,81%,48%
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,$32188,2.4%,39,N/A,N/A,N/A,45,89.88%,N/A,76.76%,N/A,N/A,23.81%,12.37%,70.29%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,95,56,39,51,86,214,1,68.6,53.9,6,54,30,5.4,1.2,LA-65710,32.9735343,-93.9966074,58%,69%,50%
Romeville,Louisiana,107,33,New Orleans-Metairie,1272258,$33125,24.32%,24,N/A,N/A,N/A,62,91.59%,N/A,76.04%,N/A,N/A,50.47%,38.75%,83.33%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,50,30,5.7,3.25,LA-65850,30.0676644,-90.834145,58%,62%,51%
Rosedale,Louisiana,1225,157,Baton Rouge,858571,$42957,14.78%,34,N/A,N/A,N/A,46,99.43%,N/A,56.21%,N/A,N/A,12.98%,1.69%,57.38%,Iberville County,51.90%,45.60%,0.0%,14.37%,85.63%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,215,0,71.6,58.6,6,56,64,5.7,7.78,LA-66060,30.4428999,-91.4601145,58%,62%,51%
Roseland,Louisiana,1186,570,Hammond,136765,$38578,5.74%,50,N/A,N/A,N/A,38,65.51%,$661,68.44%,N/A,N/A,37.1%,12.24%,53.98%,Tangipahoa County,32.20%,64.80%,1.85%,49.49%,42.83%,0.84%,0.42%,Central Standard Time,92,61,31,63,101,219,0,71,57.4,6,58,43,5.7,2.08,LA-66165,30.7646,-90.5114247,58%,62%,51%
Rosepine,Louisiana,1776,731,Fort Polk South,47894,$49901,17.8%,39,$250000,1984,$126,31,56.95%,$718,56.1%,N/A,N/A,9.23%,11.23%,54.08%,Vernon County,16.00%,81.00%,0.39%,10.02%,79.5%,9.29%,1.41%,N/A,92,59,33,62,107,216,0,70.7,57.5,6,59,N/A,5.9,2.43,LA-66200,30.9207627,-93.2857082,67%,81%,48%
Ruston,Louisiana,21987,1040,Ruston,46552,$32295,41.15%,24,$188000,1825,$103,37,33.53%,$745,75.45%,N/A,N/A,38.78%,4.44%,58.87%,Lincoln County,38.10%,57.60%,2.5%,47.17%,45.47%,2.97%,4.34%,N/A,92,55,37,56,94,215,0,69.2,54.7,5,52,N/A,5.5,21.14,LA-66655,32.5328464,-92.6362895,58%,69%,50%
Saline,Louisiana,363,305,None,N/A,$33125,10.04%,36,N/A,N/A,N/A,45,77.69%,$595,59.04%,N/A,N/A,17.42%,6.79%,55.67%,Bienville County,44.70%,53.60%,3.58%,28.93%,61.98%,0.0%,3.58%,N/A,93,57,36,57,96,211,1,69.6,55.2,5,59,N/A,5.6,1.19,LA-67880,32.1631237,-92.9767778,58%,69%,50%
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,$37500,10.38%,36,$110000,1325,$83,46,76.54%,$670,36.56%,N/A,N/A,21.16%,9.39%,64.54%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,94,56,38,53,88,215,1,69.3,54.3,6,53,30,5.8,1.63,LA-68125,32.8963109,-93.4517032,58%,69%,50%
Schriever,Louisiana,5734,402,Houma-Thibodaux,207455,$40515,15.54%,34,N/A,N/A,N/A,30,76.93%,$940,52.17%,N/A,N/A,21.95%,9.53%,62.25%,Terrebonne County,24.30%,72.70%,2.18%,24.68%,57.57%,7.85%,3.33%,Central Standard Time,91,63,28,66,113,223,0,72.5,59.9,7,57,30,5.6,14.25,LA-68300,29.7332914,-90.830981,58%,62%,51%
Scott,Louisiana,8815,753,Lafayette,489759,$55825,24.57%,39,$259000,1947,$133,35,73.78%,$851,44.88%,N/A,N/A,12.33%,4.27%,69.49%,Lafayette County,31.00%,64.60%,0.86%,8.69%,74.04%,12.23%,7.67%,Central Standard Time,92,62,30,62,108,215,0,72.2,59.4,7,59,64,5.9,11.71,LA-68475,30.2397281,-92.0948083,67%,81%,48%
Shenandoah,Louisiana,21045,3394,Baton Rouge,858571,$93760,47.29%,40,$315000,2114,$149,31,79.48%,$1095,40.22%,N/A,N/A,8.32%,4.89%,68.91%,East Baton Rouge County,52.30%,43.10%,3.35%,21.23%,65.78%,4.28%,5.19%,Central Standard Time,92,62,30,64,108,222,0,71.7,58.5,N/A,48,64,5.9,6.2,LA-69225,30.4019264,-91.0020514,58%,62%,51%
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,$32917,16.82%,52,N/A,N/A,N/A,42,88.65%,N/A,20.18%,N/A,N/A,13.48%,1.82%,50.46%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,55,38,53,88,212,1,69.1,54.1,6,57,30,5.8,7.9,LA-69455,32.9415554,-93.295501,58%,69%,50%
Shreveport,Louisiana,189890,1762,Shreveport-Bossier City,392404,$40809,26.06%,36,$150000,1579,$95,47,54.76%,$827,60.73%,N/A,N/A,24.86%,7.11%,57.49%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,94,56,38,52,90,211,1,69.4,55.2,5,38,30,5.4,107.8,LA-70000,32.4653094,-93.7955309,58%,69%,50%
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,$34219,18.31%,42,$107000,1486,$72,44,62.26%,$762,40.85%,N/A,N/A,17.94%,1.3%,51.53%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,94,56,38,55,96,217,1,69.5,54.7,5,54,30,5.8,3.89,LA-70175,32.5422734,-93.2946812,58%,69%,50%
Sicily Island,Louisiana,639,1121,None,N/A,$25156,8.77%,28,N/A,N/A,N/A,48,51.8%,$597,63.32%,N/A,N/A,59.47%,0.0%,44.52%,Catahoula County,27.20%,71.60%,0.0%,65.1%,33.18%,0.63%,2.03%,N/A,93,57,36,58,90,213,0,70.2,56.3,6,67,N/A,5.5,0.57,LA-70245,31.8493968,-91.659782,59%,66%,50%
Sikes,Louisiana,224,144,None,N/A,$34688,11.45%,28,N/A,N/A,N/A,31,98.66%,N/A,70.72%,N/A,N/A,16.07%,0.0%,33.15%,Winn County,25.80%,72.30%,0.0%,0.0%,96.43%,2.23%,0.0%,N/A,93,57,36,59,95,210,0,69.6,55.2,6,59,N/A,5.4,1.56,LA-70385,32.0789814,-92.48627,58%,69%,50%
Simmesport,Louisiana,1395,637,None,N/A,$19875,3.19%,38,N/A,N/A,N/A,46,37.07%,$373,58.43%,N/A,N/A,45.87%,3.17%,41.97%,Avoyelles County,30.40%,67.30%,0.0%,57.2%,42.44%,0.22%,0.0%,N/A,92,59,33,56,94,214,0,71.3,58.1,6,64,N/A,5.6,2.19,LA-70525,30.9805503,-91.8142685,67%,81%,48%
Simpson,Louisiana,467,58,Fort Polk South,47894,$82813,12.77%,37,$129000,1194,$108,34,70.88%,N/A,46.05%,N/A,N/A,8.35%,8.64%,59.31%,Vernon County,16.00%,81.00%,1.28%,0.0%,94.22%,0.0%,1.28%,N/A,93,59,34,61,102,210,0,70.8,57.3,6,60,N/A,5.9,8.12,LA-70595,31.2640604,-93.0193285,67%,81%,48%
Simsboro,Louisiana,922,265,Ruston,46552,$37639,11.15%,41,N/A,N/A,N/A,38,66.34%,$758,55.9%,N/A,N/A,15.08%,6.18%,62.53%,Lincoln County,38.10%,57.60%,1.41%,40.35%,50.76%,0.76%,1.52%,N/A,92,55,37,57,94,214,0,69.1,54.4,5,58,N/A,5.5,3.48,LA-70630,32.5323246,-92.7839139,58%,69%,50%
Singer,Louisiana,306,44,DeRidder,37881,$63269,0.0%,20,$150000,852,$176,29,64.38%,N/A,48.88%,N/A,N/A,12.75%,0.0%,81.17%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,62,99,213,0,71.2,58.2,6,54,N/A,5.7,6.95,LA-70665,30.6511993,-93.4117196,67%,81%,48%
Siracusaville,Louisiana,387,484,Morgan City,48330,$33868,0.0%,53,N/A,N/A,N/A,43,91.99%,N/A,95.71%,N/A,N/A,3.62%,0.0%,33.44%,St. Mary County,35.20%,62.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,90,61,29,62,118,218,0,72.5,59.6,N/A,67,N/A,5.8,0.8,LA-70675,29.6886494,-91.1523204,58%,62%,51%
Slaughter,Louisiana,826,151,Baton Rouge,858571,$73958,14.77%,47,$350000,1989,$176,33,82.57%,$993,28.22%,N/A,N/A,2.91%,9.95%,60.23%,East Feliciana County,42.20%,55.50%,0.0%,8.84%,89.95%,0.24%,0.61%,Central Standard Time,92,61,31,64,102,220,0,71.2,57.9,5,54,64,5.7,5.47,LA-70770,30.7219142,-91.1392868,58%,62%,51%
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,$55874,23.4%,40,$243000,1855,$131,42,70.71%,$1227,57.66%,N/A,N/A,11.65%,5.54%,61.32%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,91,61,30,62,109,222,0,72.1,58.9,7,41,30,5.8,15.04,LA-70805,30.2886868,-89.7827202,58%,62%,51%
Sorrel,Louisiana,560,264,Morgan City,48330,$45938,0.0%,52,N/A,N/A,N/A,43,91.07%,$685,34.14%,N/A,N/A,35.89%,0.0%,35.89%,St. Mary County,35.20%,62.80%,0.0%,54.64%,45.36%,0.0%,0.0%,N/A,91,62,29,63,116,218,0,72.5,59.6,N/A,60,N/A,5.8,2.12,LA-71190,29.8879446,-91.6225597,58%,62%,51%
Sorrento,Louisiana,1567,429,Baton Rouge,858571,$70333,13.07%,36,$165000,982,$168,24,78.37%,$825,41.13%,N/A,N/A,6.19%,2.63%,69.88%,Ascension County,30.10%,66.10%,0.19%,14.87%,74.73%,5.11%,7.4%,Central Standard Time,91,62,29,62,103,218,0,72,58.9,6,50,64,5.8,3.65,LA-71225,30.1827976,-90.8674288,58%,62%,51%
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,$19107,9.55%,35,N/A,N/A,N/A,36,26.67%,$343,80.56%,N/A,N/A,54.44%,35.31%,57.31%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,93,57,36,52,95,216,0,69.3,55.1,N/A,54,30,5.9,0.68,LA-71820,32.0118182,-93.7257855,58%,69%,50%
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1272258,$60919,15.52%,51,N/A,N/A,N/A,40,89.88%,$932,45.64%,N/A,N/A,9.29%,2.88%,52.21%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,91,62,29,63,98,222,0,72.4,59.6,N/A,50,30,5.7,5.08,LA-72092,29.9406017,-90.689293,58%,62%,51%
