City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Romeville,Louisiana,107,33,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,24,24.32%,$33125,50.47%,N/A,N/A,N/A,N/A,57,91.59%,50,38.75%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,30,5.7,82.90%,N/A,N/A,LA-65850,3.25,83.33%
Rosedale,Louisiana,1225,157,Baton Rouge,858571,92,61,31,61,103,215,0,71.6,58.6,6,34,14.78%,$42957,12.98%,N/A,N/A,N/A,N/A,40,99.43%,56,1.69%,Iberville County,51.90%,45.60%,0.0%,14.37%,85.63%,0.0%,0.0%,Central Standard Time,64,5.7,55.70%,N/A,N/A,LA-66060,7.78,57.38%
Roseland,Louisiana,1186,570,Hammond,136765,92,61,31,63,101,219,0,71,57.4,6,50,5.74%,$38578,37.1%,$661,N/A,N/A,N/A,43,65.51%,58,12.24%,Tangipahoa County,32.20%,64.80%,1.85%,49.49%,42.83%,0.84%,0.42%,Central Standard Time,43,5.7,70.50%,N/A,N/A,LA-66165,2.08,53.98%
Rosepine,Louisiana,1776,731,Fort Polk South,47894,92,59,33,62,107,216,0,70.7,57.5,6,39,17.8%,$49901,9.23%,$718,$250000,1984,$126,33,56.95%,59,11.23%,Vernon County,16.00%,81.00%,0.39%,10.02%,79.5%,9.29%,1.41%,N/A,N/A,5.9,45.90%,N/A,N/A,LA-66200,2.43,54.08%
Ruston,Louisiana,21987,1040,Ruston,46552,92,55,37,56,94,215,0,69.2,54.7,5,24,41.15%,$32295,38.78%,$745,$188000,1825,$103,37,33.53%,52,4.44%,Lincoln County,38.10%,57.60%,2.5%,47.17%,45.47%,2.97%,4.34%,N/A,N/A,5.5,73.20%,N/A,N/A,LA-66655,21.14,58.87%
Saline,Louisiana,363,305,None,N/A,93,57,36,57,96,211,1,69.6,55.2,5,36,10.04%,$33125,17.42%,$595,N/A,N/A,N/A,24,77.69%,59,6.79%,Bienville County,44.70%,53.60%,3.58%,28.93%,61.98%,0.0%,3.58%,N/A,N/A,5.6,47.70%,N/A,N/A,LA-67880,1.19,55.67%
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,36,10.38%,$37500,21.16%,$670,$110000,1325,$83,48,76.54%,53,9.39%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,30,5.8,41.50%,N/A,N/A,LA-68125,1.63,64.54%
Schriever,Louisiana,5734,402,Houma-Thibodaux,207455,91,63,28,66,113,223,0,72.5,59.9,7,34,15.54%,$40515,21.95%,$940,N/A,N/A,N/A,32,76.93%,57,9.53%,Terrebonne County,24.30%,72.70%,2.18%,24.68%,57.57%,7.85%,3.33%,Central Standard Time,30,5.6,51.60%,N/A,N/A,LA-68300,14.25,62.25%
Scott,Louisiana,8815,753,Lafayette,489759,92,62,30,62,108,215,0,72.2,59.4,7,39,24.57%,$55825,12.33%,$851,$259000,1947,$133,31,73.78%,59,4.27%,Lafayette County,31.00%,64.60%,0.86%,8.69%,74.04%,12.23%,7.67%,Central Standard Time,64,5.9,48.30%,N/A,N/A,LA-68475,11.71,69.49%
Shenandoah,Louisiana,21045,3394,Baton Rouge,858571,92,62,30,64,108,222,0,71.7,58.5,N/A,40,47.29%,$93760,8.32%,$1095,$315000,2114,$149,26,79.48%,48,4.89%,East Baton Rouge County,52.30%,43.10%,3.35%,21.23%,65.78%,4.28%,5.19%,Central Standard Time,64,5.9,41.30%,N/A,N/A,LA-69225,6.2,68.91%
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,52,16.82%,$32917,13.48%,N/A,N/A,N/A,N/A,39,88.65%,57,1.82%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,12.40%,N/A,N/A,LA-69455,7.9,50.46%
Shreveport,Louisiana,189890,1762,Shreveport-Bossier City,392404,94,56,38,52,90,211,1,69.4,55.2,5,36,26.06%,$40809,24.86%,$827,$150000,1579,$95,46,54.76%,38,7.11%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,30,5.4,61.90%,N/A,N/A,LA-70000,107.8,57.49%
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,42,18.31%,$34219,17.94%,$762,$107000,1486,$72,41,62.26%,54,1.3%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,30,5.8,49.00%,N/A,N/A,LA-70175,3.89,51.53%
Sicily Island,Louisiana,639,1121,None,N/A,93,57,36,58,90,213,0,70.2,56.3,6,28,8.77%,$25156,59.47%,$597,N/A,N/A,N/A,44,51.8%,67,0.0%,Catahoula County,27.20%,71.60%,0.0%,65.1%,33.18%,0.63%,2.03%,N/A,N/A,5.5,64.90%,N/A,N/A,LA-70245,0.57,44.52%
Sikes,Louisiana,224,144,None,N/A,93,57,36,59,95,210,0,69.6,55.2,6,28,11.45%,$34688,16.07%,N/A,N/A,N/A,N/A,32,98.66%,59,0.0%,Winn County,25.80%,72.30%,0.0%,0.0%,96.43%,2.23%,0.0%,N/A,N/A,5.4,30.70%,N/A,N/A,LA-70385,1.56,33.15%
Simmesport,Louisiana,1395,637,None,N/A,92,59,33,56,94,214,0,71.3,58.1,6,38,3.19%,$19875,45.87%,$373,N/A,N/A,N/A,44,37.07%,64,3.17%,Avoyelles County,30.40%,67.30%,0.0%,57.2%,42.44%,0.22%,0.0%,N/A,N/A,5.6,71.40%,N/A,N/A,LA-70525,2.19,41.97%
Simpson,Louisiana,467,58,Fort Polk South,47894,93,59,34,61,102,210,0,70.8,57.3,6,37,12.77%,$82813,8.35%,N/A,$129000,1194,$108,34,70.88%,60,8.64%,Vernon County,16.00%,81.00%,1.28%,0.0%,94.22%,0.0%,1.28%,N/A,N/A,5.9,42.00%,N/A,N/A,LA-70595,8.12,59.31%
Simsboro,Louisiana,922,265,Ruston,46552,92,55,37,57,94,214,0,69.1,54.4,5,41,11.15%,$37639,15.08%,$758,N/A,N/A,N/A,38,66.34%,58,6.18%,Lincoln County,38.10%,57.60%,1.41%,40.35%,50.76%,0.76%,1.52%,N/A,N/A,5.5,58.80%,N/A,N/A,LA-70630,3.48,62.53%
Singer,Louisiana,306,44,DeRidder,37881,92,61,31,62,99,213,0,71.2,58.2,6,20,0.0%,$63269,12.75%,N/A,$150000,852,$176,20,64.38%,54,0.0%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,62.60%,N/A,N/A,LA-70665,6.95,81.17%
Siracusaville,Louisiana,387,484,Morgan City,48330,90,61,29,62,118,218,0,72.5,59.6,N/A,53,0.0%,$33868,3.62%,N/A,N/A,N/A,N/A,38,91.99%,67,0.0%,St. Mary County,35.20%,62.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.8,53.60%,N/A,N/A,LA-70675,0.8,33.44%
Slaughter,Louisiana,826,151,Baton Rouge,858571,92,61,31,64,102,220,0,71.2,57.9,5,47,14.77%,$73958,2.91%,$993,$350000,1989,$176,39,82.57%,54,9.95%,East Feliciana County,42.20%,55.50%,0.0%,8.84%,89.95%,0.24%,0.61%,Central Standard Time,64,5.7,34.20%,N/A,N/A,LA-70770,5.47,60.23%
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,40,23.4%,$55874,11.65%,$1227,$243000,1855,$131,40,70.71%,41,5.54%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,30,5.8,54.10%,N/A,N/A,LA-70805,15.04,61.32%
Sorrel,Louisiana,560,264,Morgan City,48330,91,62,29,63,116,218,0,72.5,59.6,N/A,52,0.0%,$45938,35.89%,$685,N/A,N/A,N/A,42,91.07%,60,0.0%,St. Mary County,35.20%,62.80%,0.0%,54.64%,45.36%,0.0%,0.0%,N/A,N/A,5.8,29.20%,N/A,N/A,LA-71190,2.12,35.89%
Sorrento,Louisiana,1567,429,Baton Rouge,858571,91,62,29,62,103,218,0,72,58.9,6,36,13.07%,$70333,6.19%,$825,$165000,982,$168,35,78.37%,50,2.63%,Ascension County,30.10%,66.10%,0.19%,14.87%,74.73%,5.11%,7.4%,Central Standard Time,64,5.8,55.20%,N/A,N/A,LA-71225,3.65,69.88%
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,35,9.55%,$19107,54.44%,$343,N/A,N/A,N/A,31,26.67%,54,35.31%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,30,5.9,72.00%,N/A,N/A,LA-71820,0.68,57.31%
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,51,15.52%,$60919,9.29%,$932,N/A,N/A,N/A,40,89.88%,50,2.88%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,30,5.7,51.30%,N/A,N/A,LA-72092,5.08,52.21%
Spearsville,Louisiana,221,93,Monroe,198836,92,55,37,56,96,213,1,69,54,5,36,7.65%,$45556,15.38%,N/A,N/A,N/A,N/A,39,90.05%,58,0.0%,Union County,24.70%,73.20%,0.0%,12.22%,84.16%,3.62%,2.71%,Central Standard Time,75,5.4,46.00%,N/A,N/A,LA-72170,2.37,61.46%
Spokane,Louisiana,442,188,Natchez,49189,92,58,34,59,95,218,0,70.4,56.8,6,60,29.84%,$101211,1.58%,N/A,N/A,N/A,N/A,38,96.15%,67,0.0%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,33.10%,N/A,N/A,LA-72310,2.35,54.5%
Springfield,Louisiana,562,399,Baton Rouge,858571,92,61,31,62,105,215,0,71.7,58.3,6,30,15.99%,$48516,15.84%,$563,$180000,1682,$107,40,68.33%,53,4.14%,Livingston County,12.00%,84.60%,1.6%,9.96%,84.16%,0.71%,0.71%,Central Standard Time,64,5.6,72.20%,N/A,N/A,LA-72415,1.41,39.62%
Springhill,Louisiana,4851,781,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,47,10.01%,$25148,39.89%,$626,$172000,1792,$96,47,45.09%,50,13.5%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,30,5.8,59.40%,N/A,N/A,LA-72485,6.21,35.16%
St. Francisville,Louisiana,1891,1033,Baton Rouge,858571,92,60,32,62,98,218,0,71.1,57.7,N/A,44,21.95%,$35857,19.37%,$775,$270000,1492,$181,48,47.31%,58,14.22%,West Feliciana County,38.80%,58.50%,0.0%,34.16%,62.88%,0.95%,1.59%,Central Standard Time,64,5.8,58.80%,N/A,N/A,LA-67215,1.83,59.66%
St. Gabriel,Louisiana,7374,249,Baton Rouge,858571,92,61,31,59,106,216,0,72.1,59,N/A,36,16.78%,$52103,9.65%,$655,$262000,1648,$159,20,70.18%,48,6.69%,Iberville County,51.90%,45.60%,0.14%,62.95%,33.86%,2.82%,2.09%,Central Standard Time,64,5.7,73.10%,N/A,N/A,LA-67250,29.66,37.72%
St. James,Louisiana,596,71,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.3,59.3,N/A,50,11.7%,$33482,17.62%,N/A,N/A,N/A,N/A,45,95.3%,53,11.03%,St. James County,53.10%,45.10%,0.0%,90.1%,9.9%,0.0%,0.0%,Central Standard Time,30,5.7,56.90%,N/A,N/A,LA-67355,8.39,50.37%
St. Joseph,Louisiana,789,887,None,N/A,92,57,35,57,95,215,0,70.3,56.3,N/A,51,13.87%,$26204,22.18%,$755,N/A,N/A,N/A,52,56.03%,66,14.43%,Tensas County,52.30%,46.40%,0.0%,73.38%,25.73%,0.25%,0.0%,N/A,N/A,5.3,67.70%,N/A,N/A,LA-67495,0.89,43.76%
St. Martinville,Louisiana,5844,1916,Lafayette,489759,91,61,30,63,107,222,0,72,59.3,N/A,48,11.7%,$30530,23.35%,$622,$65000,739,$88,43,54.41%,60,11.12%,St. Martin County,32.10%,65.50%,0.55%,57.43%,37.35%,1.08%,0.98%,Central Standard Time,64,5.7,59.20%,N/A,N/A,LA-67600,3.05,52.5%
St. Maurice,Louisiana,368,55,None,N/A,94,58,36,56,94,214,1,70,55.7,N/A,33,20.92%,$26289,18.55%,N/A,N/A,N/A,N/A,29,68.48%,60,20.92%,Winn County,25.80%,72.30%,0.0%,97.28%,2.72%,0.0%,0.0%,N/A,N/A,5.4,55.40%,N/A,N/A,LA-67635,6.67,50.83%
St. Rose,Louisiana,6770,1068,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,37,22.77%,$47675,11.08%,$711,$205000,1519,$135,37,81.23%,47,6.18%,St. Charles County,32.70%,63.50%,0.0%,50.07%,39.04%,10.44%,6.9%,Central Standard Time,30,5.6,54.60%,N/A,N/A,LA-67740,6.34,64.17%
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,41,19.51%,$91094,24.79%,N/A,N/A,N/A,N/A,58,83.47%,56,0.0%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,30,5.9,76.90%,N/A,N/A,LA-72800,2.17,46.15%
Starks,Louisiana,179,52,Lake Charles,210313,92,61,31,62,109,213,0,72.1,59.5,7,67,0.0%,$16691,7.26%,$244,N/A,N/A,N/A,26,87.15%,50,0.0%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,9,6,67.90%,N/A,N/A,LA-72975,3.43,0.0%
Start,Louisiana,964,274,None,N/A,93,56,37,56,95,215,1,70.1,55.5,6,40,19.71%,$53214,27.9%,$620,N/A,N/A,N/A,23,73.03%,63,2.28%,Richland County,32.90%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,26.10%,N/A,N/A,LA-73010,3.52,50.13%
Sterlington,Louisiana,2753,973,Monroe,198836,93,56,37,56,95,216,1,69.7,55.2,6,30,17.71%,$52174,28.7%,$879,N/A,N/A,N/A,36,52.67%,44,2.32%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,75,5.5,42.80%,N/A,N/A,LA-73255,2.83,60.17%
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,37,20.05%,$71354,9.23%,$895,$339000,1852,$183,24,79.5%,46,3.45%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,30,5.9,43.20%,N/A,N/A,LA-73395,8.51,63.16%
Sugartown,Louisiana,187,95,DeRidder,37881,93,60,33,62,100,213,0,N/A,N/A,7,12,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,32,100.0%,56,0.0%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,0.00%,N/A,N/A,LA-73570,1.96,38.96%
Sulphur,Louisiana,20122,1793,Lake Charles,210313,92,61,31,63,117,214,0,72.7,60.1,8,36,15.19%,$54537,15.03%,$859,$216000,1756,$123,41,64.59%,43,3.69%,Calcasieu County,31.40%,64.70%,0.13%,5.7%,85.34%,5.45%,3.72%,Central Standard Time,9,6,46.10%,N/A,N/A,LA-73640,11.22,60.04%
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,35,17.39%,$31250,24.18%,$650,N/A,N/A,N/A,26,79.27%,62,3.35%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,30,5.8,33.30%,N/A,N/A,LA-73955,4.27,42.72%
Sunset,Louisiana,2923,905,Opelousas,81440,92,62,30,63,104,219,0,72,59.3,6,34,17.73%,$37398,37.67%,$542,$252000,1714,$147,39,62.23%,61,2.0%,St. Landry County,43.00%,55.00%,0.31%,47.9%,48.89%,1.88%,1.85%,N/A,N/A,5.7,51.30%,N/A,N/A,LA-74060,3.23,51.79%
Supreme,Louisiana,494,146,None,N/A,91,62,29,63,109,222,0,72.5,59.6,N/A,27,10.18%,$22989,40.08%,N/A,N/A,N/A,N/A,41,45.14%,54,16.38%,Assumption County,36.10%,61.60%,0.0%,87.65%,5.67%,0.0%,0.0%,N/A,N/A,5.9,75.30%,N/A,N/A,LA-74235,3.39,33.33%
Swartz,Louisiana,5176,636,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,7,46,40.58%,$49100,10.51%,$793,$212000,3029,$70,34,77.77%,57,0.97%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,75,5.5,46.50%,N/A,N/A,LA-74340,8.14,49.35%
Taft,Louisiana,15,3,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,N/A,N/A,0.0%,$0,0.0%,$774,N/A,N/A,N/A,27,100.0%,35,100.0%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.6,N/A,N/A,N/A,LA-74550,4.98,80.0%
Tallulah,Louisiana,6722,2418,None,N/A,92,56,36,56,97,216,0,69.9,55.3,6,33,15.88%,$28354,43.74%,$603,N/A,N/A,N/A,45,47.2%,56,10.69%,Madison County,58.00%,40.70%,0.0%,79.75%,18.8%,1.56%,1.18%,N/A,N/A,5.7,67.00%,N/A,N/A,LA-74690,2.78,43.03%
Tangipahoa,Louisiana,641,641,Hammond,136765,92,61,31,63,100,220,0,70.8,57,6,24,5.61%,$24740,52.89%,$775,N/A,N/A,N/A,35,73.95%,59,26.23%,Tangipahoa County,32.20%,64.80%,0.0%,96.57%,3.43%,0.0%,0.0%,Central Standard Time,43,5.7,75.30%,N/A,N/A,LA-74760,1.0,37.81%
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,35,22.08%,$51048,20.75%,$973,$250000,1773,$141,44,48.38%,45,6.47%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,30,6,52.20%,N/A,N/A,LA-75180,3.66,67.7%
Thibodaux,Louisiana,14565,2145,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.5,59.8,6,31,30.19%,$38415,23.73%,$832,N/A,N/A,N/A,46,49.62%,44,9.06%,Lafourche County,20.20%,76.70%,0.65%,37.05%,56.18%,2.16%,2.2%,Central Standard Time,30,5.8,60.80%,N/A,N/A,LA-75425,6.79,57.83%
Tickfaw,Louisiana,927,576,Hammond,136765,92,61,31,63,106,215,0,71.6,58.1,6,28,11.3%,$69375,16.2%,$900,$205000,1454,$141,29,65.48%,59,7.14%,Tangipahoa County,32.20%,64.80%,0.76%,15.75%,62.03%,20.06%,7.87%,Central Standard Time,43,5.7,47.30%,N/A,N/A,LA-75670,1.61,59.36%
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,34,16.44%,$60867,9.48%,$1156,$241000,1639,$147,42,65.53%,50,12.25%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,30,6,51.80%,N/A,N/A,LA-75740,1.5,67.86%
Triumph,Louisiana,320,115,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.3,61.3,N/A,24,18.57%,$43802,18.75%,N/A,N/A,N/A,N/A,14,95.94%,85,0.0%,Plaquemines County,31.70%,65.30%,22.81%,9.38%,65.63%,0.0%,15.0%,Central Standard Time,30,5.6,43.60%,N/A,N/A,LA-76440,2.78,80.33%
Tullos,Louisiana,384,243,None,N/A,93,57,36,59,95,214,0,69.8,55.6,6,43,6.48%,$42396,33.94%,$729,N/A,N/A,N/A,44,77.6%,61,6.71%,LaSalle County,9.20%,88.80%,2.6%,6.51%,80.21%,0.78%,2.6%,N/A,N/A,5.8,59.90%,N/A,N/A,LA-76615,1.58,57.24%
Turkey Creek,Louisiana,440,177,None,N/A,93,60,33,61,104,211,0,71,57.9,6,38,0.0%,$25284,25.0%,$817,N/A,N/A,N/A,35,89.77%,62,3.73%,Evangeline County,28.30%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6,56.60%,N/A,N/A,LA-76685,2.48,36.61%
Union,Louisiana,692,72,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.3,N/A,56,5.21%,$45980,4.05%,N/A,N/A,N/A,N/A,48,97.54%,50,0.0%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,30,5.7,64.40%,N/A,N/A,LA-77035,9.55,48.4%
Urania,Louisiana,1471,1074,None,N/A,93,57,36,59,94,219,0,69.8,55.6,6,41,5.36%,$12358,40.4%,N/A,N/A,N/A,N/A,59,82.16%,61,1.39%,LaSalle County,9.20%,88.80%,0.0%,34.74%,60.16%,0.88%,0.07%,N/A,N/A,5.8,72.20%,N/A,N/A,LA-77490,1.37,15.85%
Varnado,Louisiana,439,516,Bogalusa,45773,92,61,31,64,107,223,0,71.1,57.4,5,30,20.87%,$35000,30.3%,$364,N/A,N/A,N/A,26,48.29%,54,6.42%,Washington County,30.60%,67.40%,0.0%,18.45%,79.5%,1.14%,0.0%,N/A,N/A,6,50.80%,N/A,N/A,LA-77910,0.85,59.18%
Venice,Louisiana,280,280,New Orleans-Metairie,1272258,89,62,27,61,111,219,0,73.7,62,9,31,4.71%,$54545,11.07%,N/A,N/A,N/A,N/A,24,73.93%,86,4.44%,Plaquemines County,31.70%,65.30%,0.0%,2.5%,57.86%,37.14%,8.21%,Central Standard Time,30,5.6,46.90%,N/A,N/A,LA-78015,1.0,71.43%
Ventress,Louisiana,839,413,Baton Rouge,858571,92,61,31,61,102,218,0,71.7,58.5,5,57,12.08%,$49808,27.77%,$1263,$425000,2125,$200,30,70.08%,53,0.0%,Pointe Coupee County,40.50%,57.70%,0.0%,0.72%,93.56%,5.72%,0.0%,Central Standard Time,64,6.1,62.30%,N/A,N/A,LA-78050,2.03,54.23%
Vidalia,Louisiana,3854,1488,Natchez,49189,92,58,34,59,94,219,0,70.5,56.9,6,31,21.02%,$40390,17.23%,$1053,N/A,N/A,N/A,49,66.53%,61,10.97%,Concordia County,36.90%,61.70%,0.0%,33.29%,65.33%,1.38%,1.17%,N/A,N/A,5.8,48.70%,N/A,N/A,LA-78470,2.59,57.54%
Vienna,Louisiana,604,174,Ruston,46552,92,55,37,56,96,210,1,69.2,54.7,5,43,39.11%,$64338,6.03%,$569,N/A,N/A,N/A,31,86.26%,58,3.18%,Lincoln County,38.10%,57.60%,0.83%,1.49%,91.56%,2.81%,4.8%,N/A,N/A,5.5,29.40%,N/A,N/A,LA-78540,3.47,58.35%
Vienna Bend,Louisiana,1285,595,Natchitoches,37655,94,58,36,56,93,214,1,70.6,56.6,N/A,33,18.04%,$23036,23.66%,$844,N/A,N/A,N/A,23,50.43%,57,21.25%,Natchitoches County,43.00%,54.00%,0.23%,63.74%,29.96%,0.0%,0.54%,N/A,N/A,5.8,48.10%,N/A,N/A,LA-78545,2.16,71.36%
Village St. George,Louisiana,7688,3448,Baton Rouge,858571,92,61,31,61,110,216,0,71.6,58.3,N/A,37,42.79%,$88504,7.57%,$1328,$166000,1230,$135,30,79.37%,48,3.63%,East Baton Rouge County,52.30%,43.10%,4.79%,31.32%,55.07%,5.98%,6.22%,Central Standard Time,64,5.9,47.00%,N/A,N/A,LA-78680,2.23,65.36%
Ville Platte,Louisiana,7117,1770,None,N/A,93,61,32,61,102,217,0,71.5,58.7,7,32,7.78%,$20147,42.48%,$563,N/A,N/A,N/A,45,43.47%,61,22.61%,Evangeline County,28.30%,69.60%,0.0%,64.37%,30.46%,0.0%,0.0%,N/A,N/A,6,62.80%,N/A,N/A,LA-78715,4.02,59.78%
Vinton,Louisiana,3296,645,Lake Charles,210313,92,61,31,63,109,212,0,72.5,60.2,8,34,16.64%,$45057,27.82%,$758,$103000,1585,$65,47,48.28%,47,1.04%,Calcasieu County,31.40%,64.70%,2.61%,9.92%,73.03%,11.44%,3.49%,Central Standard Time,9,6,57.90%,N/A,N/A,LA-78820,5.11,60.15%
Violet,Louisiana,6086,1549,New Orleans-Metairie,1272258,91,63,28,64,105,217,0,72.7,60.3,9,38,11.55%,$40378,23.4%,$996,$222000,1597,$139,34,75.5%,68,11.1%,St. Bernard County,31.40%,64.70%,0.0%,69.7%,24.27%,6.8%,2.92%,Central Standard Time,30,5.9,52.00%,N/A,N/A,LA-78855,3.93,56.48%
Vivian,Louisiana,3531,640,Shreveport-Bossier City,392404,94,56,38,51,91,216,1,68.9,54.4,6,33,6.84%,$18207,47.49%,$545,$59000,1405,$42,50,58.28%,48,11.09%,Caddo County,50.50%,46.30%,0.0%,42.4%,56.39%,0.37%,0.31%,Central Standard Time,30,5.4,65.00%,N/A,N/A,LA-78890,5.52,58.38%
Waggaman,Louisiana,10917,1905,New Orleans-Metairie,1272258,92,63,29,62,111,220,0,72.7,60.3,8,36,12.27%,$45793,25.29%,$1184,$198000,1320,$150,39,64.47%,50,10.58%,Jefferson County,40.60%,55.30%,0.0%,72.76%,19.81%,5.62%,2.33%,Central Standard Time,30,6,57.20%,N/A,N/A,LA-79100,5.73,58.83%
Walker,Louisiana,6278,953,Baton Rouge,858571,92,61,31,63,97,214,0,71.5,58.1,6,36,21.66%,$73115,8.87%,$1108,$275000,1884,$146,23,75.45%,52,5.56%,Livingston County,12.00%,84.60%,6.85%,13.2%,75.66%,3.66%,7.12%,Central Standard Time,64,5.6,47.70%,N/A,N/A,LA-79240,6.59,64.76%
Wallace,Louisiana,1240,192,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,6,40,11.14%,$77656,4.52%,$625,N/A,N/A,N/A,42,83.71%,31,12.57%,St. John the Baptist County,61.00%,36.50%,0.0%,90.16%,1.61%,8.23%,0.0%,Central Standard Time,30,5.8,57.00%,N/A,N/A,LA-79275,6.45,64.67%
Wallace Ridge,Louisiana,951,136,None,N/A,92,58,34,59,89,218,0,70.1,56.3,6,46,26.61%,$80278,0.63%,N/A,N/A,N/A,N/A,36,91.9%,68,0.0%,Catahoula County,27.20%,71.60%,0.0%,20.08%,79.92%,0.0%,2.21%,N/A,N/A,5.5,22.40%,N/A,N/A,LA-79310,7.0,59.27%
Washington,Louisiana,860,1036,Opelousas,81440,93,61,32,62,98,222,0,71.9,59.1,6,30,13.28%,$25521,50.59%,$516,$293000,2790,$105,50,36.61%,64,0.0%,St. Landry County,43.00%,55.00%,0.0%,59.88%,36.05%,4.07%,0.35%,N/A,N/A,5.7,66.20%,N/A,N/A,LA-79870,0.83,42.81%
