City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,42,37.86%,$60355,11.44%,$1062,799,$319000,1782,$179,46,63.54%,3%,31%,27%,48,22 mins,3.8%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50115,23.26
Midway,Louisiana,767,253,None,N/A,93,58,35,59,100,218,0,70,55.9,6,29,41,36,8.64%,$51075,11.83%,N/A,N/A,$160100,N/A,N/A,33,80.31%,7%,22%,19%,65,41 mins,0.0%,0.40%,17.40%,LaSalle County,9.20%,88.80%,0.0%,46.15%,53.72%,0.0%,0.0%,N/A,N/A,5.8,53.60%,0,N/A,N/A,21.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50395,3.03
Milton,Louisiana,2068,445,Lafayette,489759,92,61,31,62,107,217,0,72.2,59.4,7,14,20,43,46.96%,$93167,6.38%,N/A,N/A,$231700,1716,$135,24,94.97%,-1%,7%,8%,61,24 mins,0.0%,0.30%,-7.50%,Lafayette County,31.00%,64.60%,0.0%,0.58%,99.42%,0.0%,0.0%,Central Standard Time,64,5.9,41.40%,27,N/A,36,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50815,4.65
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,14,31,39,18.44%,$26653,32.15%,N/A,N/A,$77700,N/A,N/A,49,47.93%,3%,12%,14%,48,20 mins,3.47%,0.30%,-3.80%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A,876,3312,LA-50885,15.04
Minorca,Louisiana,1727,386,Natchez,49189,92,58,34,59,94,218,0,70.4,56.8,6,22,30,43,7.67%,$34896,41.34%,N/A,N/A,$63500,N/A,N/A,29,66.53%,3%,15%,18%,66,20 mins,13.98%,-1.40%,-16.60%,Concordia County,36.90%,61.70%,0.0%,18.12%,81.82%,0.0%,0.0%,N/A,N/A,5.8,50.50%,31,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50990,4.47
Monroe,Louisiana,47906,1615,Monroe,198836,94,56,38,55,100,213,1,69.9,55.2,6,95,95,33,25.78%,$31926,36.04%,N/A,N/A,$96300,N/A,N/A,47,44.1%,2%,16%,21%,47,14 mins,7.87%,0.80%,-0.70%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,75,5.5,66.40%,34,N/A,45,14.6%,N/A,N/A,N/A,N/A,1765,6578,LA-51410,29.66
Montegut,Louisiana,1809,430,Houma-Thibodaux,207455,91,63,28,64,106,218,0,72.8,60.5,8,21,30,41,24.23%,$45833,35.43%,N/A,N/A,$88400,N/A,N/A,37,75.84%,3%,16%,27%,74,22 mins,3.87%,0.00%,84.60%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,87.29%,0.0%,1.27%,Central Standard Time,30,5.6,44.70%,23,N/A,43,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51550,4.21
Monterey,Louisiana,371,131,Natchez,49189,92,58,34,56,88,218,0,70.8,57.2,5,19,27,48,20.51%,$56250,11.05%,N/A,N/A,$84800,N/A,N/A,21,90.3%,3%,15%,19%,68,20 mins,13.04%,-1.40%,-5.20%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,38.70%,0,N/A,N/A,17.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51585,2.83
Montgomery,Louisiana,778,376,Alexandria,150821,94,58,36,57,100,218,1,70.6,57,N/A,32,27,33,8.37%,$38125,13.5%,N/A,N/A,$60600,N/A,N/A,29,71.85%,2%,11%,14%,59,34 mins,7.98%,0.50%,-10.70%,Grant County,13.40%,84.00%,0.39%,10.93%,86.5%,0.39%,2.31%,Central Standard Time,118,5.5,48.80%,18,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51620,2.07
Monticello,Louisiana,4926,2061,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,34,32.64%,$59063,7.19%,$713,810,$182300,1599,$114,37,86.6%,3%,23%,15%,51,23 mins,3.08%,N/A,-9.50%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,64,5.9,60.90%,13,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51645,2.39
Montpelier,Louisiana,323,173,Baton Rouge,858571,92,61,31,65,106,221,0,70.8,57.1,6,8,11,40,10.31%,$30000,40.25%,N/A,N/A,$96100,N/A,N/A,35,60.06%,2%,20%,18%,60,38 mins,8.39%,N/A,-5.70%,St. Helena County,56.20%,41.90%,0.0%,47.68%,41.49%,9.6%,5.26%,Central Standard Time,64,5.9,47.70%,7,N/A,27,12.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51690,1.87
Montz,Louisiana,2037,943,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,60,8,18,25,37,20.32%,$97250,9.95%,N/A,N/A,$259900,1744,$149,16,84.24%,5%,21%,17%,31,33 mins,1.47%,1.30%,38.00%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,30,5.6,45.30%,11,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51795,2.16
Moonshine,Louisiana,127,353,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,30,42,63,12.75%,$27829,20.47%,N/A,N/A,$82400,N/A,N/A,45,92.13%,1%,13%,19%,53,27 mins,0.0%,1.00%,-31.40%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,30,5.7,74.60%,0,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51800,0.36
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,23,33,40,8.31%,$21346,44.64%,N/A,N/A,$81300,N/A,N/A,47,54.41%,0%,9%,10%,51,28 mins,12.17%,0.30%,-23.00%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,30,5.4,47.10%,9,N/A,24,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51830,1.29
Moreauville,Louisiana,1130,373,None,N/A,92,58,34,56,94,217,0,71.2,57.9,6,17,19,38,14.99%,$32917,27.08%,N/A,N/A,$110900,N/A,N/A,40,69.31%,2%,17%,20%,66,30 mins,2.5%,-0.90%,-10.30%,Avoyelles County,30.40%,67.30%,0.18%,30.97%,58.5%,0.0%,0.71%,N/A,N/A,5.6,65.30%,19,N/A,40,20.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51970,3.03
Morgan City,Louisiana,10963,1833,Morgan City,48330,90,61,29,62,118,220,0,72.6,59.7,7,29,56,46,10.02%,$40247,20.03%,N/A,N/A,$101600,N/A,N/A,48,51.64%,2%,16%,18%,58,17 mins,7.41%,-1.40%,-6.00%,St. Mary County,35.20%,62.80%,0.99%,17.38%,67.12%,12.23%,6.46%,N/A,N/A,5.8,60.70%,79,N/A,N/A,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52040,5.98
Morganza,Louisiana,626,517,Baton Rouge,858571,92,61,31,61,101,215,0,71.5,58.4,5,23,32,39,21.04%,$46458,21.57%,N/A,N/A,$107800,N/A,N/A,48,75.4%,1%,21%,22%,54,29 mins,11.88%,N/A,54.00%,Pointe Coupee County,40.50%,57.70%,0.0%,29.23%,55.91%,11.82%,6.07%,Central Standard Time,64,6.1,56.20%,2,N/A,35,11.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52075,1.21
Morse,Louisiana,1239,885,Lafayette,489759,92,61,31,60,106,212,0,72.6,60,7,21,30,28,3.03%,$82609,15.01%,N/A,N/A,$59200,N/A,N/A,43,52.38%,1%,14%,16%,66,28 mins,5.1%,-0.10%,19.70%,Acadia County,20.60%,77.30%,0.0%,0.81%,95.96%,0.0%,0.0%,Central Standard Time,64,5.8,48.80%,21,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52320,1.4
Moss Bluff,Louisiana,10352,680,Lake Charles,210313,92,61,31,65,117,210,0,72.5,59.9,7,31,65,41,21.74%,$73231,7.74%,N/A,N/A,$197100,N/A,N/A,29,84.31%,4%,34%,39%,54,25 mins,2.74%,N/A,6.90%,Calcasieu County,31.40%,64.70%,0.28%,8.69%,85.25%,3.72%,1.59%,Central Standard Time,9,6,39.60%,28,N/A,38,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52425,15.23
Mount Lebanon,Louisiana,159,39,None,N/A,93,56,37,57,89,214,1,69.3,54.8,5,17,25,22,17.78%,$26875,1.89%,N/A,N/A,$175300,N/A,N/A,48,85.53%,7%,22%,21%,54,32 mins,0.0%,1.30%,-49.40%,Bienville County,44.70%,53.60%,0.0%,73.58%,26.42%,0.0%,0.0%,N/A,N/A,5.6,38.50%,0,N/A,21,11.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52740,4.03
Napoleonville,Louisiana,620,3647,None,N/A,91,62,29,63,108,218,0,72.4,59.5,6,14,5,36,2.82%,$29917,29.03%,N/A,N/A,$135500,N/A,N/A,66,81.29%,5%,25%,42%,51,29 mins,11.02%,0.50%,12.10%,Assumption County,36.10%,61.60%,0.0%,73.87%,26.13%,0.0%,0.0%,N/A,N/A,5.9,68.30%,36,N/A,41,17.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-53370,0.17
Natalbany,Louisiana,2847,643,Hammond,136765,92,61,31,63,106,217,0,72.1,58.6,6,27,38,28,32.3%,$26466,27.85%,N/A,N/A,$145600,N/A,N/A,29,38.01%,12%,23%,14%,56,31 mins,8.31%,1.80%,35.70%,Tangipahoa County,32.20%,64.80%,0.0%,53.32%,32.63%,7.24%,4.32%,Central Standard Time,43,5.7,64.90%,21,N/A,35,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-53475,4.43
Natchez,Louisiana,474,460,Natchitoches,37655,94,58,36,56,99,211,1,70.9,57,6,29,42,49,4.08%,$17857,26.16%,N/A,N/A,$47000,N/A,N/A,30,35.86%,2%,18%,25%,59,22 mins,3.37%,-0.60%,23.80%,Natchitoches County,43.00%,54.00%,0.0%,94.94%,5.06%,0.0%,0.0%,N/A,N/A,5.8,70.30%,6,N/A,N/A,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-53510,1.03
Natchitoches,Louisiana,17711,781,Natchitoches,37655,94,58,36,56,93,215,1,71,57.1,5,53,95,26,24.94%,$23967,40.37%,$1124,897,$145500,N/A,N/A,37,41.99%,2%,17%,25%,50,14 mins,15.49%,-0.60%,0.50%,Natchitoches County,43.00%,54.00%,0.15%,59.59%,34.96%,3.46%,1.57%,N/A,N/A,5.8,73.20%,33,N/A,43,14.0%,N/A,N/A,N/A,N/A,997,6880,LA-53545,22.69
New Iberia,Louisiana,28965,2600,Lafayette,489759,92,62,30,62,110,222,0,72.4,59.7,7,31,67,36,19.89%,$43938,26.27%,$771,893,$105200,N/A,N/A,48,53.11%,9%,16%,9%,50,21 mins,10.75%,0.20%,-2.40%,Iberia County,33.00%,64.40%,0.9%,41.77%,50.26%,4.36%,2.68%,Central Standard Time,64,5.7,56.80%,42,N/A,52,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-54035,11.14
New Llano,Louisiana,2777,1040,Fort Polk South,47894,93,59,34,60,114,216,0,70.3,57,6,22,32,39,14.92%,$42738,19.68%,$645,826,$83100,N/A,N/A,39,48.87%,1%,17%,26%,56,18 mins,8.61%,-1.50%,6.40%,Vernon County,16.00%,81.00%,4.72%,37.7%,45.16%,7.09%,7.02%,N/A,N/A,5.9,50.80%,38,N/A,42,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-54175,2.67
New Orleans,Louisiana,391249,2308,New Orleans-Metairie,1272258,92,62,30,64,108,216,0,72.8,60.4,8,49,56,37,37.97%,$43258,23.03%,$1250,893,$349000,1630,$214,60,52.49%,1%,25%,35%,52,23 mins,8.54%,1.40%,31.50%,Orleans County,80.80%,14.70%,2.89%,59.22%,30.65%,5.48%,5.45%,Central Standard Time,30,5.7,67.20%,59,44,66,20.4%,N/A,N/A,N/A,N/A,1144,5292,LA-55000,169.49
New Roads,Louisiana,4500,983,Baton Rouge,858571,92,61,31,61,102,220,0,71.7,58.5,5,40,54,38,15.59%,$37313,25.34%,N/A,N/A,$90700,N/A,N/A,46,59.35%,0%,18%,16%,53,20 mins,6.27%,N/A,-4.10%,Pointe Coupee County,40.50%,57.70%,0.8%,61.27%,36.89%,0.49%,0.8%,Central Standard Time,64,6.1,67.40%,40,N/A,56,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55105,4.58
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1272258,92,62,30,64,104,220,0,72.5,60,8,29,41,28,10.93%,$33844,30.51%,$1058,846,$105400,N/A,N/A,44,66.4%,5%,21%,17%,41,18 mins,6.1%,1.30%,-19.70%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,30,5.6,70.90%,10,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55140,1.14
Newellton,Louisiana,1047,1378,None,N/A,92,56,36,57,99,215,0,70.1,56,6,29,41,42,15.27%,$25766,37.82%,N/A,N/A,$58300,N/A,N/A,50,67.05%,2%,13%,18%,67,0 mins,17.72%,-4.50%,-21.70%,Tensas County,52.30%,46.40%,0.0%,65.81%,33.81%,0.38%,0.67%,N/A,N/A,5.3,77.10%,12,N/A,35,15.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-53930,0.76
Noble,Louisiana,303,294,None,N/A,93,58,35,54,91,217,0,69.6,55.6,6,20,28,37,6.8%,$33289,28.38%,N/A,N/A,$68300,N/A,N/A,35,81.52%,2%,13%,19%,58,32 mins,19.35%,1.40%,10.80%,Sabine County,17.40%,80.50%,3.3%,0.66%,55.78%,7.92%,1.65%,N/A,N/A,5.4,53.80%,6,N/A,21,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55420,1.03
Norco,Louisiana,2993,868,New Orleans-Metairie,1272258,92,62,30,64,104,219,0,72.6,60.1,8,26,42,36,16.88%,$68048,7.56%,N/A,N/A,$202500,1745,$116,57,72.07%,6%,21%,18%,27,29 mins,2.15%,1.30%,-6.80%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,30,5.6,50.00%,49,N/A,44,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55525,3.45
North Hodge,Louisiana,493,725,None,N/A,93,56,37,58,88,216,0,69.3,54.8,5,34,34,31,2.57%,$31023,35.64%,N/A,N/A,$57900,N/A,N/A,48,58.22%,-1%,11%,10%,52,30 mins,5.56%,-1.50%,14.00%,Jackson County,28.70%,69.30%,4.06%,22.52%,70.59%,0.0%,4.06%,N/A,N/A,5.7,37.70%,14,N/A,N/A,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55910,0.68
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1272258,91,62,29,63,98,220,0,72.2,59.4,N/A,24,34,37,31.12%,$28482,15.23%,N/A,N/A,$152700,N/A,N/A,41,75.08%,1%,13%,20%,46,27 mins,13.0%,1.00%,-14.50%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,30,5.7,59.00%,0,N/A,25,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56170,5.62
Norwood,Louisiana,238,58,Baton Rouge,858571,92,60,32,61,103,217,0,70.7,57.1,5,19,6,52,19.88%,$56667,4.62%,N/A,N/A,$136300,N/A,N/A,37,91.18%,1%,20%,23%,61,30 mins,2.08%,N/A,-25.70%,East Feliciana County,42.20%,55.50%,0.0%,6.3%,92.86%,0.84%,0.84%,Central Standard Time,64,5.7,46.20%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56295,4.08
Oak Grove,Louisiana,1733,1008,None,N/A,93,54,39,56,95,212,0,69.5,54.7,7,25,78,49,10.94%,$25290,30.56%,N/A,N/A,$81000,N/A,N/A,46,69.12%,2%,13%,18%,66,23 mins,2.53%,-0.60%,-15.80%,West Carroll County,15.00%,83.40%,0.0%,32.14%,66.42%,0.63%,0.12%,N/A,N/A,5.3,59.00%,58,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56820,1.72
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,68.37%,$103931,3.79%,$1054,972,$427000,2440,$175,25,79.75%,3%,22%,15%,46,21 mins,1.79%,N/A,12.40%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,64,5.9,40.40%,11,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56855,3.11
Oak Ridge,Louisiana,113,114,Bastrop,24227,93,56,37,56,95,213,1,69.9,55.3,7,14,20,48,32.95%,$56250,16.35%,N/A,N/A,$154200,N/A,N/A,52,87.61%,3%,14%,16%,62,23 mins,0.0%,-0.90%,-51.00%,Morehouse County,43.50%,54.90%,0.0%,17.7%,78.76%,0.0%,0.0%,N/A,N/A,5.7,29.90%,8,N/A,26,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57205,0.99
Oakdale,Louisiana,7571,1459,None,N/A,93,60,33,63,106,217,0,71,58,6,12,22,45,9.68%,$31103,21.36%,N/A,N/A,$50700,N/A,N/A,48,61.68%,3%,23%,32%,55,28 mins,9.22%,-0.60%,-2.80%,Allen County,22.80%,74.30%,1.24%,30.26%,51.47%,16.81%,14.49%,N/A,N/A,5.6,61.30%,50,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56540,5.19
Oberlin,Louisiana,1778,406,None,N/A,93,60,33,63,104,217,0,71.7,59,7,28,40,29,7.8%,$35000,24.68%,N/A,N/A,$75900,N/A,N/A,40,64.9%,2%,30%,37%,60,28 mins,6.38%,-0.60%,-16.40%,Allen County,22.80%,74.30%,0.0%,34.98%,57.26%,0.9%,0.39%,N/A,N/A,5.6,64.90%,42,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57450,4.38
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,23,24,50,7.09%,$20375,36.07%,N/A,N/A,$73000,N/A,N/A,41,53.08%,0%,9%,10%,52,20 mins,7.1%,0.30%,51.70%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,30,5.4,62.40%,10,N/A,N/A,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57590,1.78
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,33,41.84%,$74681,5.33%,$1098,1000,$222500,1612,$138,27,73.79%,3%,24%,16%,48,28 mins,3.65%,N/A,30.50%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,64,5.9,46.60%,14,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57705,3.52
Olla,Louisiana,1912,487,None,N/A,93,57,36,59,94,214,0,69.9,55.8,6,13,20,31,9.62%,$35875,26.94%,N/A,N/A,$55100,N/A,N/A,42,71.29%,6%,22%,18%,61,41 mins,4.05%,0.40%,16.30%,LaSalle County,9.20%,88.80%,0.0%,1.67%,92.1%,0.47%,0.63%,N/A,N/A,5.8,42.30%,31,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57905,3.93
Opelousas,Louisiana,16687,1726,Opelousas,81440,93,62,31,63,104,214,0,71.9,59.2,6,77,95,36,17.11%,$32666,35.93%,$669,779,$109300,N/A,N/A,49,50.13%,4%,17%,16%,52,18 mins,8.43%,-0.10%,-7.30%,St. Landry County,43.00%,55.00%,0.0%,77.14%,20.06%,1.11%,0.19%,N/A,N/A,5.7,67.30%,46,N/A,53,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58045,9.67
Oretta,Louisiana,638,290,DeRidder,37881,92,61,31,62,99,213,0,71.5,58.6,N/A,13,18,35,2.45%,$53456,3.45%,N/A,N/A,$61600,N/A,N/A,20,98.75%,5%,34%,36%,54,30 mins,5.5%,-1.20%,-71.60%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,15.70%,0,N/A,N/A,12.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58150,2.2
Ossun,Louisiana,2238,660,Lafayette,489759,92,62,30,62,108,217,0,72.1,59.3,N/A,27,37,27,16.0%,$51736,11.84%,N/A,N/A,$168300,1219,$138,28,74.93%,0%,7%,8%,62,24 mins,4.14%,0.30%,-22.10%,Lafayette County,31.00%,64.60%,0.0%,48.88%,45.67%,0.63%,0.0%,Central Standard Time,64,5.9,58.10%,15,N/A,N/A,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58360,3.39
Paincourtville,Louisiana,1446,831,None,N/A,91,62,29,63,107,215,0,72.4,59.5,6,16,23,34,10.32%,$63889,0.21%,N/A,N/A,$125900,N/A,N/A,45,56.93%,5%,25%,43%,51,29 mins,0.89%,0.50%,-28.60%,Assumption County,36.10%,61.60%,0.0%,58.3%,35.82%,5.05%,5.05%,N/A,N/A,5.9,39.30%,17,N/A,31,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58745,1.74
Palmetto,Louisiana,151,170,Opelousas,81440,92,61,31,62,98,222,0,71.8,58.9,6,28,40,42,10.43%,$23711,21.85%,N/A,N/A,$72500,N/A,N/A,48,56.29%,4%,17%,15%,65,26 mins,0.0%,-0.10%,-38.90%,St. Landry County,43.00%,55.00%,0.0%,78.81%,19.87%,1.32%,0.0%,N/A,N/A,5.7,78.40%,3,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58780,0.89
Paradis,Louisiana,1508,235,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.4,59.9,8,20,28,52,43.3%,$52131,4.84%,N/A,N/A,$151000,N/A,N/A,36,91.31%,5%,21%,17%,49,27 mins,7.38%,1.30%,61.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,30,5.6,53.30%,35,N/A,39,11.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58920,6.43
Parks,Louisiana,882,1038,Lafayette,489759,91,61,30,63,107,220,0,72,59.3,7,19,26,34,28.37%,$46964,12.36%,N/A,N/A,$85200,N/A,N/A,30,87.07%,-1%,6%,8%,61,27 mins,1.19%,-0.10%,33.80%,St. Martin County,32.10%,65.50%,0.0%,55.33%,43.42%,0.45%,0.11%,Central Standard Time,64,5.7,44.70%,24,N/A,33,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59165,0.85
Patterson,Louisiana,5844,2319,Morgan City,48330,90,61,29,62,116,216,0,72.4,59.4,7,10,26,35,6.68%,$42338,14.45%,$600,960,$109100,N/A,N/A,30,58.69%,2%,15%,18%,63,22 mins,5.08%,-1.40%,2.40%,St. Mary County,35.20%,62.80%,2.05%,40.97%,51.23%,1.11%,1.97%,N/A,N/A,5.8,61.10%,34,N/A,55,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59340,2.52
Paulina,Louisiana,1761,381,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.4,6,15,21,34,37.86%,$135625,1.02%,N/A,N/A,$205500,N/A,N/A,29,98.41%,1%,14%,19%,46,27 mins,0.0%,1.00%,-2.70%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,30,5.7,37.30%,15,N/A,28,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59375,4.62
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,91,61,30,62,109,218,0,71.5,58.1,7,37,41,44,10.9%,$36767,8.63%,N/A,N/A,$250000,1865,$134,28,78.0%,-1%,23%,8%,58,29 mins,6.39%,1.40%,3.50%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,30,5.8,54.10%,22,N/A,30,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59445,3.73
Pierre Part,Louisiana,1815,591,None,N/A,91,62,29,60,108,217,0,72.5,59.5,6,19,26,54,7.68%,$37319,20.72%,N/A,N/A,$144200,N/A,N/A,33,84.79%,5%,26%,43%,62,29 mins,1.11%,0.50%,-36.80%,Assumption County,36.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,48.10%,7,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60075,3.07
Pine Prairie,Louisiana,1589,987,None,N/A,93,60,33,61,99,210,0,71.2,58.3,6,25,34,42,11.54%,$36847,14.39%,N/A,N/A,$65300,N/A,N/A,34,72.25%,3%,14%,18%,63,42 mins,16.67%,-1.90%,-25.40%,Evangeline County,28.30%,69.60%,3.27%,4.91%,71.49%,15.86%,23.79%,N/A,N/A,6,62.00%,41,N/A,41,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60495,1.61
Pineville,Louisiana,14179,1125,Alexandria,150821,93,59,34,59,105,210,0,70.8,57,6,42,87,34,23.32%,$50188,15.79%,$650,829,$133200,N/A,N/A,42,53.56%,8%,24%,18%,55,16 mins,5.95%,0.40%,-0.60%,Rapides County,32.20%,64.80%,0.42%,30.77%,61.02%,3.33%,0.66%,Central Standard Time,118,6,60.40%,34,N/A,43,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60530,12.6
Pioneer,Louisiana,432,396,None,N/A,92,55,37,56,95,214,1,69.9,55.2,7,24,34,28,10.07%,$68319,4.86%,N/A,N/A,$62000,N/A,N/A,59,26.62%,2%,14%,19%,67,23 mins,3.57%,-0.60%,-29.60%,West Carroll County,15.00%,83.40%,0.0%,8.1%,90.51%,0.0%,0.0%,N/A,N/A,5.3,55.20%,6,N/A,29,12.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60565,1.09
