City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Romeville,Louisiana,107,33,New Orleans-Metairie,1272258,$33125,24.32%,24,N/A,N/A,N/A,57,91.59%,N/A,82.90%,N/A,N/A,50.47%,38.75%,83.33%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,50,30,5.7,3.25,LA-65850
Rosedale,Louisiana,1225,157,Baton Rouge,858571,$42957,14.78%,34,N/A,N/A,N/A,40,99.43%,N/A,55.70%,N/A,N/A,12.98%,1.69%,57.38%,Iberville County,51.90%,45.60%,0.0%,14.37%,85.63%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,215,0,71.6,58.6,6,56,64,5.7,7.78,LA-66060
Roseland,Louisiana,1186,570,Hammond,136765,$38578,5.74%,50,N/A,N/A,N/A,43,65.51%,$661,70.50%,N/A,N/A,37.1%,12.24%,53.98%,Tangipahoa County,32.20%,64.80%,1.85%,49.49%,42.83%,0.84%,0.42%,Central Standard Time,92,61,31,63,101,219,0,71,57.4,6,58,43,5.7,2.08,LA-66165
Rosepine,Louisiana,1776,731,Fort Polk South,47894,$49901,17.8%,39,$250000,1984,$126,33,56.95%,$718,45.90%,N/A,N/A,9.23%,11.23%,54.08%,Vernon County,16.00%,81.00%,0.39%,10.02%,79.5%,9.29%,1.41%,N/A,92,59,33,62,107,216,0,70.7,57.5,6,59,N/A,5.9,2.43,LA-66200
Ruston,Louisiana,21987,1040,Ruston,46552,$32295,41.15%,24,$188000,1825,$103,37,33.53%,$745,73.20%,N/A,N/A,38.78%,4.44%,58.87%,Lincoln County,38.10%,57.60%,2.5%,47.17%,45.47%,2.97%,4.34%,N/A,92,55,37,56,94,215,0,69.2,54.7,5,52,N/A,5.5,21.14,LA-66655
Saline,Louisiana,363,305,None,N/A,$33125,10.04%,36,N/A,N/A,N/A,24,77.69%,$595,47.70%,N/A,N/A,17.42%,6.79%,55.67%,Bienville County,44.70%,53.60%,3.58%,28.93%,61.98%,0.0%,3.58%,N/A,93,57,36,57,96,211,1,69.6,55.2,5,59,N/A,5.6,1.19,LA-67880
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,$37500,10.38%,36,$110000,1325,$83,48,76.54%,$670,41.50%,N/A,N/A,21.16%,9.39%,64.54%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,94,56,38,53,88,215,1,69.3,54.3,6,53,30,5.8,1.63,LA-68125
Schriever,Louisiana,5734,402,Houma-Thibodaux,207455,$40515,15.54%,34,N/A,N/A,N/A,32,76.93%,$940,51.60%,N/A,N/A,21.95%,9.53%,62.25%,Terrebonne County,24.30%,72.70%,2.18%,24.68%,57.57%,7.85%,3.33%,Central Standard Time,91,63,28,66,113,223,0,72.5,59.9,7,57,30,5.6,14.25,LA-68300
Scott,Louisiana,8815,753,Lafayette,489759,$55825,24.57%,39,$259000,1947,$133,31,73.78%,$851,48.30%,N/A,N/A,12.33%,4.27%,69.49%,Lafayette County,31.00%,64.60%,0.86%,8.69%,74.04%,12.23%,7.67%,Central Standard Time,92,62,30,62,108,215,0,72.2,59.4,7,59,64,5.9,11.71,LA-68475
Shenandoah,Louisiana,21045,3394,Baton Rouge,858571,$93760,47.29%,40,$315000,2114,$149,26,79.48%,$1095,41.30%,N/A,N/A,8.32%,4.89%,68.91%,East Baton Rouge County,52.30%,43.10%,3.35%,21.23%,65.78%,4.28%,5.19%,Central Standard Time,92,62,30,64,108,222,0,71.7,58.5,N/A,48,64,5.9,6.2,LA-69225
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,$32917,16.82%,52,N/A,N/A,N/A,39,88.65%,N/A,12.40%,N/A,N/A,13.48%,1.82%,50.46%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,55,38,53,88,212,1,69.1,54.1,6,57,30,5.8,7.9,LA-69455
Shreveport,Louisiana,189890,1762,Shreveport-Bossier City,392404,$40809,26.06%,36,$150000,1579,$95,46,54.76%,$827,61.90%,N/A,N/A,24.86%,7.11%,57.49%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,94,56,38,52,90,211,1,69.4,55.2,5,38,30,5.4,107.8,LA-70000
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,$34219,18.31%,42,$107000,1486,$72,41,62.26%,$762,49.00%,N/A,N/A,17.94%,1.3%,51.53%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,94,56,38,55,96,217,1,69.5,54.7,5,54,30,5.8,3.89,LA-70175
Sicily Island,Louisiana,639,1121,None,N/A,$25156,8.77%,28,N/A,N/A,N/A,44,51.8%,$597,64.90%,N/A,N/A,59.47%,0.0%,44.52%,Catahoula County,27.20%,71.60%,0.0%,65.1%,33.18%,0.63%,2.03%,N/A,93,57,36,58,90,213,0,70.2,56.3,6,67,N/A,5.5,0.57,LA-70245
Sikes,Louisiana,224,144,None,N/A,$34688,11.45%,28,N/A,N/A,N/A,32,98.66%,N/A,30.70%,N/A,N/A,16.07%,0.0%,33.15%,Winn County,25.80%,72.30%,0.0%,0.0%,96.43%,2.23%,0.0%,N/A,93,57,36,59,95,210,0,69.6,55.2,6,59,N/A,5.4,1.56,LA-70385
Simmesport,Louisiana,1395,637,None,N/A,$19875,3.19%,38,N/A,N/A,N/A,44,37.07%,$373,71.40%,N/A,N/A,45.87%,3.17%,41.97%,Avoyelles County,30.40%,67.30%,0.0%,57.2%,42.44%,0.22%,0.0%,N/A,92,59,33,56,94,214,0,71.3,58.1,6,64,N/A,5.6,2.19,LA-70525
Simpson,Louisiana,467,58,Fort Polk South,47894,$82813,12.77%,37,$129000,1194,$108,34,70.88%,N/A,42.00%,N/A,N/A,8.35%,8.64%,59.31%,Vernon County,16.00%,81.00%,1.28%,0.0%,94.22%,0.0%,1.28%,N/A,93,59,34,61,102,210,0,70.8,57.3,6,60,N/A,5.9,8.12,LA-70595
Simsboro,Louisiana,922,265,Ruston,46552,$37639,11.15%,41,N/A,N/A,N/A,38,66.34%,$758,58.80%,N/A,N/A,15.08%,6.18%,62.53%,Lincoln County,38.10%,57.60%,1.41%,40.35%,50.76%,0.76%,1.52%,N/A,92,55,37,57,94,214,0,69.1,54.4,5,58,N/A,5.5,3.48,LA-70630
Singer,Louisiana,306,44,DeRidder,37881,$63269,0.0%,20,$150000,852,$176,20,64.38%,N/A,62.60%,N/A,N/A,12.75%,0.0%,81.17%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,62,99,213,0,71.2,58.2,6,54,N/A,5.7,6.95,LA-70665
Siracusaville,Louisiana,387,484,Morgan City,48330,$33868,0.0%,53,N/A,N/A,N/A,38,91.99%,N/A,53.60%,N/A,N/A,3.62%,0.0%,33.44%,St. Mary County,35.20%,62.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,90,61,29,62,118,218,0,72.5,59.6,N/A,67,N/A,5.8,0.8,LA-70675
Slaughter,Louisiana,826,151,Baton Rouge,858571,$73958,14.77%,47,$350000,1989,$176,39,82.57%,$993,34.20%,N/A,N/A,2.91%,9.95%,60.23%,East Feliciana County,42.20%,55.50%,0.0%,8.84%,89.95%,0.24%,0.61%,Central Standard Time,92,61,31,64,102,220,0,71.2,57.9,5,54,64,5.7,5.47,LA-70770
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,$55874,23.4%,40,$243000,1855,$131,40,70.71%,$1227,54.10%,N/A,N/A,11.65%,5.54%,61.32%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,91,61,30,62,109,222,0,72.1,58.9,7,41,30,5.8,15.04,LA-70805
Sorrel,Louisiana,560,264,Morgan City,48330,$45938,0.0%,52,N/A,N/A,N/A,42,91.07%,$685,29.20%,N/A,N/A,35.89%,0.0%,35.89%,St. Mary County,35.20%,62.80%,0.0%,54.64%,45.36%,0.0%,0.0%,N/A,91,62,29,63,116,218,0,72.5,59.6,N/A,60,N/A,5.8,2.12,LA-71190
Sorrento,Louisiana,1567,429,Baton Rouge,858571,$70333,13.07%,36,$165000,982,$168,35,78.37%,$825,55.20%,N/A,N/A,6.19%,2.63%,69.88%,Ascension County,30.10%,66.10%,0.19%,14.87%,74.73%,5.11%,7.4%,Central Standard Time,91,62,29,62,103,218,0,72,58.9,6,50,64,5.8,3.65,LA-71225
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,$19107,9.55%,35,N/A,N/A,N/A,31,26.67%,$343,72.00%,N/A,N/A,54.44%,35.31%,57.31%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,93,57,36,52,95,216,0,69.3,55.1,N/A,54,30,5.9,0.68,LA-71820
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1272258,$60919,15.52%,51,N/A,N/A,N/A,40,89.88%,$932,51.30%,N/A,N/A,9.29%,2.88%,52.21%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,91,62,29,63,98,222,0,72.4,59.6,N/A,50,30,5.7,5.08,LA-72092
Spearsville,Louisiana,221,93,Monroe,198836,$45556,7.65%,36,N/A,N/A,N/A,39,90.05%,N/A,46.00%,N/A,N/A,15.38%,0.0%,61.46%,Union County,24.70%,73.20%,0.0%,12.22%,84.16%,3.62%,2.71%,Central Standard Time,92,55,37,56,96,213,1,69,54,5,58,75,5.4,2.37,LA-72170
Spokane,Louisiana,442,188,Natchez,49189,$101211,29.84%,60,N/A,N/A,N/A,38,96.15%,N/A,33.10%,N/A,N/A,1.58%,0.0%,54.5%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,59,95,218,0,70.4,56.8,6,67,N/A,5.8,2.35,LA-72310
Springfield,Louisiana,562,399,Baton Rouge,858571,$48516,15.99%,30,$180000,1682,$107,40,68.33%,$563,72.20%,N/A,N/A,15.84%,4.14%,39.62%,Livingston County,12.00%,84.60%,1.6%,9.96%,84.16%,0.71%,0.71%,Central Standard Time,92,61,31,62,105,215,0,71.7,58.3,6,53,64,5.6,1.41,LA-72415
Springhill,Louisiana,4851,781,Shreveport-Bossier City,392404,$25148,10.01%,47,$172000,1792,$96,47,45.09%,$626,59.40%,N/A,N/A,39.89%,13.5%,35.16%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,94,55,39,53,88,215,1,69.1,54.2,5,50,30,5.8,6.21,LA-72485
St. Francisville,Louisiana,1891,1033,Baton Rouge,858571,$35857,21.95%,44,$270000,1492,$181,48,47.31%,$775,58.80%,N/A,N/A,19.37%,14.22%,59.66%,West Feliciana County,38.80%,58.50%,0.0%,34.16%,62.88%,0.95%,1.59%,Central Standard Time,92,60,32,62,98,218,0,71.1,57.7,N/A,58,64,5.8,1.83,LA-67215
St. Gabriel,Louisiana,7374,249,Baton Rouge,858571,$52103,16.78%,36,$262000,1648,$159,20,70.18%,$655,73.10%,N/A,N/A,9.65%,6.69%,37.72%,Iberville County,51.90%,45.60%,0.14%,62.95%,33.86%,2.82%,2.09%,Central Standard Time,92,61,31,59,106,216,0,72.1,59,N/A,48,64,5.7,29.66,LA-67250
St. James,Louisiana,596,71,New Orleans-Metairie,1272258,$33482,11.7%,50,N/A,N/A,N/A,45,95.3%,N/A,56.90%,N/A,N/A,17.62%,11.03%,50.37%,St. James County,53.10%,45.10%,0.0%,90.1%,9.9%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.3,59.3,N/A,53,30,5.7,8.39,LA-67355
St. Joseph,Louisiana,789,887,None,N/A,$26204,13.87%,51,N/A,N/A,N/A,52,56.03%,$755,67.70%,N/A,N/A,22.18%,14.43%,43.76%,Tensas County,52.30%,46.40%,0.0%,73.38%,25.73%,0.25%,0.0%,N/A,92,57,35,57,95,215,0,70.3,56.3,N/A,66,N/A,5.3,0.89,LA-67495
St. Martinville,Louisiana,5844,1916,Lafayette,489759,$30530,11.7%,48,$65000,739,$88,43,54.41%,$622,59.20%,N/A,N/A,23.35%,11.12%,52.5%,St. Martin County,32.10%,65.50%,0.55%,57.43%,37.35%,1.08%,0.98%,Central Standard Time,91,61,30,63,107,222,0,72,59.3,N/A,60,64,5.7,3.05,LA-67600
St. Maurice,Louisiana,368,55,None,N/A,$26289,20.92%,33,N/A,N/A,N/A,29,68.48%,N/A,55.40%,N/A,N/A,18.55%,20.92%,50.83%,Winn County,25.80%,72.30%,0.0%,97.28%,2.72%,0.0%,0.0%,N/A,94,58,36,56,94,214,1,70,55.7,N/A,60,N/A,5.4,6.67,LA-67635
St. Rose,Louisiana,6770,1068,New Orleans-Metairie,1272258,$47675,22.77%,37,$205000,1519,$135,37,81.23%,$711,54.60%,N/A,N/A,11.08%,6.18%,64.17%,St. Charles County,32.70%,63.50%,0.0%,50.07%,39.04%,10.44%,6.9%,Central Standard Time,92,63,29,63,109,222,0,72.6,60.1,N/A,47,30,5.6,6.34,LA-67740
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,$91094,19.51%,41,N/A,N/A,N/A,58,83.47%,N/A,76.90%,N/A,N/A,24.79%,0.0%,46.15%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,93,57,36,53,100,216,0,69.3,55.1,N/A,56,30,5.9,2.17,LA-72800
Starks,Louisiana,179,52,Lake Charles,210313,$16691,0.0%,67,N/A,N/A,N/A,26,87.15%,$244,67.90%,N/A,N/A,7.26%,0.0%,0.0%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,62,109,213,0,72.1,59.5,7,50,9,6,3.43,LA-72975
Start,Louisiana,964,274,None,N/A,$53214,19.71%,40,N/A,N/A,N/A,23,73.03%,$620,26.10%,N/A,N/A,27.9%,2.28%,50.13%,Richland County,32.90%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,56,37,56,95,215,1,70.1,55.5,6,63,N/A,5.3,3.52,LA-73010
Sterlington,Louisiana,2753,973,Monroe,198836,$52174,17.71%,30,N/A,N/A,N/A,36,52.67%,$879,42.80%,N/A,N/A,28.7%,2.32%,60.17%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,93,56,37,56,95,216,1,69.7,55.2,6,44,75,5.5,2.83,LA-73255
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,$71354,20.05%,37,$339000,1852,$183,24,79.5%,$895,43.20%,N/A,N/A,9.23%,3.45%,63.16%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,94,56,38,53,89,211,1,69.3,55,5,46,30,5.9,8.51,LA-73395
Sugartown,Louisiana,187,95,DeRidder,37881,$0,0.0%,12,N/A,N/A,N/A,32,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,38.96%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,62,100,213,0,N/A,N/A,7,56,N/A,5.7,1.96,LA-73570
Sulphur,Louisiana,20122,1793,Lake Charles,210313,$54537,15.19%,36,$216000,1756,$123,41,64.59%,$859,46.10%,N/A,N/A,15.03%,3.69%,60.04%,Calcasieu County,31.40%,64.70%,0.13%,5.7%,85.34%,5.45%,3.72%,Central Standard Time,92,61,31,63,117,214,0,72.7,60.1,8,43,9,6,11.22,LA-73640
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,$31250,17.39%,35,N/A,N/A,N/A,26,79.27%,$650,33.30%,N/A,N/A,24.18%,3.35%,42.72%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,92,61,31,61,99,222,0,71.3,57.7,5,62,30,5.8,4.27,LA-73955
Sunset,Louisiana,2923,905,Opelousas,81440,$37398,17.73%,34,$252000,1714,$147,39,62.23%,$542,51.30%,N/A,N/A,37.67%,2.0%,51.79%,St. Landry County,43.00%,55.00%,0.31%,47.9%,48.89%,1.88%,1.85%,N/A,92,62,30,63,104,219,0,72,59.3,6,61,N/A,5.7,3.23,LA-74060
Supreme,Louisiana,494,146,None,N/A,$22989,10.18%,27,N/A,N/A,N/A,41,45.14%,N/A,75.30%,N/A,N/A,40.08%,16.38%,33.33%,Assumption County,36.10%,61.60%,0.0%,87.65%,5.67%,0.0%,0.0%,N/A,91,62,29,63,109,222,0,72.5,59.6,N/A,54,N/A,5.9,3.39,LA-74235
Swartz,Louisiana,5176,636,Monroe,198836,$49100,40.58%,46,$212000,3029,$70,34,77.77%,$793,46.50%,N/A,N/A,10.51%,0.97%,49.35%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,94,56,38,55,101,214,1,69.7,55.1,7,57,75,5.5,8.14,LA-74340
Taft,Louisiana,15,3,New Orleans-Metairie,1272258,$0,0.0%,N/A,N/A,N/A,N/A,27,100.0%,$774,N/A,N/A,N/A,0.0%,100.0%,80.0%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,62,30,64,103,219,0,72.5,60,N/A,35,30,5.6,4.98,LA-74550
Tallulah,Louisiana,6722,2418,None,N/A,$28354,15.88%,33,N/A,N/A,N/A,45,47.2%,$603,67.00%,N/A,N/A,43.74%,10.69%,43.03%,Madison County,58.00%,40.70%,0.0%,79.75%,18.8%,1.56%,1.18%,N/A,92,56,36,56,97,216,0,69.9,55.3,6,56,N/A,5.7,2.78,LA-74690
Tangipahoa,Louisiana,641,641,Hammond,136765,$24740,5.61%,24,N/A,N/A,N/A,35,73.95%,$775,75.30%,N/A,N/A,52.89%,26.23%,37.81%,Tangipahoa County,32.20%,64.80%,0.0%,96.57%,3.43%,0.0%,0.0%,Central Standard Time,92,61,31,63,100,220,0,70.8,57,6,59,43,5.7,1.0,LA-74760
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1272258,$51048,22.08%,35,$250000,1773,$141,44,48.38%,$973,52.20%,N/A,N/A,20.75%,6.47%,67.7%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,92,63,29,65,106,217,0,72.6,60.1,8,45,30,6,3.66,LA-75180
Thibodaux,Louisiana,14565,2145,Houma-Thibodaux,207455,$38415,30.19%,31,N/A,N/A,N/A,46,49.62%,$832,60.80%,N/A,N/A,23.73%,9.06%,57.83%,Lafourche County,20.20%,76.70%,0.65%,37.05%,56.18%,2.16%,2.2%,Central Standard Time,91,63,28,66,112,218,0,72.5,59.8,6,44,30,5.8,6.79,LA-75425
Tickfaw,Louisiana,927,576,Hammond,136765,$69375,11.3%,28,$205000,1454,$141,29,65.48%,$900,47.30%,N/A,N/A,16.2%,7.14%,59.36%,Tangipahoa County,32.20%,64.80%,0.76%,15.75%,62.03%,20.06%,7.87%,Central Standard Time,92,61,31,63,106,215,0,71.6,58.1,6,59,43,5.7,1.61,LA-75670
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1272258,$60867,16.44%,34,$241000,1639,$147,42,65.53%,$1156,51.80%,N/A,N/A,9.48%,12.25%,67.86%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,92,63,29,65,106,222,0,72.7,60.3,N/A,50,30,6,1.5,LA-75740
Triumph,Louisiana,320,115,New Orleans-Metairie,1272258,$43802,18.57%,24,N/A,N/A,N/A,14,95.94%,N/A,43.60%,N/A,N/A,18.75%,0.0%,80.33%,Plaquemines County,31.70%,65.30%,22.81%,9.38%,65.63%,0.0%,15.0%,Central Standard Time,89,62,27,61,109,219,0,73.3,61.3,N/A,85,30,5.6,2.78,LA-76440
Tullos,Louisiana,384,243,None,N/A,$42396,6.48%,43,N/A,N/A,N/A,44,77.6%,$729,59.90%,N/A,N/A,33.94%,6.71%,57.24%,LaSalle County,9.20%,88.80%,2.6%,6.51%,80.21%,0.78%,2.6%,N/A,93,57,36,59,95,214,0,69.8,55.6,6,61,N/A,5.8,1.58,LA-76615
Turkey Creek,Louisiana,440,177,None,N/A,$25284,0.0%,38,N/A,N/A,N/A,35,89.77%,$817,56.60%,N/A,N/A,25.0%,3.73%,36.61%,Evangeline County,28.30%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,61,104,211,0,71,57.9,6,62,N/A,6,2.48,LA-76685
Union,Louisiana,692,72,New Orleans-Metairie,1272258,$45980,5.21%,56,N/A,N/A,N/A,48,97.54%,N/A,64.40%,N/A,N/A,4.05%,0.0%,48.4%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.3,N/A,50,30,5.7,9.55,LA-77035
Urania,Louisiana,1471,1074,None,N/A,$12358,5.36%,41,N/A,N/A,N/A,59,82.16%,N/A,72.20%,N/A,N/A,40.4%,1.39%,15.85%,LaSalle County,9.20%,88.80%,0.0%,34.74%,60.16%,0.88%,0.07%,N/A,93,57,36,59,94,219,0,69.8,55.6,6,61,N/A,5.8,1.37,LA-77490
Varnado,Louisiana,439,516,Bogalusa,45773,$35000,20.87%,30,N/A,N/A,N/A,26,48.29%,$364,50.80%,N/A,N/A,30.3%,6.42%,59.18%,Washington County,30.60%,67.40%,0.0%,18.45%,79.5%,1.14%,0.0%,N/A,92,61,31,64,107,223,0,71.1,57.4,5,54,N/A,6,0.85,LA-77910
Venice,Louisiana,280,280,New Orleans-Metairie,1272258,$54545,4.71%,31,N/A,N/A,N/A,24,73.93%,N/A,46.90%,N/A,N/A,11.07%,4.44%,71.43%,Plaquemines County,31.70%,65.30%,0.0%,2.5%,57.86%,37.14%,8.21%,Central Standard Time,89,62,27,61,111,219,0,73.7,62,9,86,30,5.6,1.0,LA-78015
Ventress,Louisiana,839,413,Baton Rouge,858571,$49808,12.08%,57,$425000,2125,$200,30,70.08%,$1263,62.30%,N/A,N/A,27.77%,0.0%,54.23%,Pointe Coupee County,40.50%,57.70%,0.0%,0.72%,93.56%,5.72%,0.0%,Central Standard Time,92,61,31,61,102,218,0,71.7,58.5,5,53,64,6.1,2.03,LA-78050
Vidalia,Louisiana,3854,1488,Natchez,49189,$40390,21.02%,31,N/A,N/A,N/A,49,66.53%,$1053,48.70%,N/A,N/A,17.23%,10.97%,57.54%,Concordia County,36.90%,61.70%,0.0%,33.29%,65.33%,1.38%,1.17%,N/A,92,58,34,59,94,219,0,70.5,56.9,6,61,N/A,5.8,2.59,LA-78470
Vienna,Louisiana,604,174,Ruston,46552,$64338,39.11%,43,N/A,N/A,N/A,31,86.26%,$569,29.40%,N/A,N/A,6.03%,3.18%,58.35%,Lincoln County,38.10%,57.60%,0.83%,1.49%,91.56%,2.81%,4.8%,N/A,92,55,37,56,96,210,1,69.2,54.7,5,58,N/A,5.5,3.47,LA-78540
Vienna Bend,Louisiana,1285,595,Natchitoches,37655,$23036,18.04%,33,N/A,N/A,N/A,23,50.43%,$844,48.10%,N/A,N/A,23.66%,21.25%,71.36%,Natchitoches County,43.00%,54.00%,0.23%,63.74%,29.96%,0.0%,0.54%,N/A,94,58,36,56,93,214,1,70.6,56.6,N/A,57,N/A,5.8,2.16,LA-78545
Village St. George,Louisiana,7688,3448,Baton Rouge,858571,$88504,42.79%,37,$166000,1230,$135,30,79.37%,$1328,47.00%,N/A,N/A,7.57%,3.63%,65.36%,East Baton Rouge County,52.30%,43.10%,4.79%,31.32%,55.07%,5.98%,6.22%,Central Standard Time,92,61,31,61,110,216,0,71.6,58.3,N/A,48,64,5.9,2.23,LA-78680
Ville Platte,Louisiana,7117,1770,None,N/A,$20147,7.78%,32,N/A,N/A,N/A,45,43.47%,$563,62.80%,N/A,N/A,42.48%,22.61%,59.78%,Evangeline County,28.30%,69.60%,0.0%,64.37%,30.46%,0.0%,0.0%,N/A,93,61,32,61,102,217,0,71.5,58.7,7,61,N/A,6,4.02,LA-78715
Vinton,Louisiana,3296,645,Lake Charles,210313,$45057,16.64%,34,$103000,1585,$65,47,48.28%,$758,57.90%,N/A,N/A,27.82%,1.04%,60.15%,Calcasieu County,31.40%,64.70%,2.61%,9.92%,73.03%,11.44%,3.49%,Central Standard Time,92,61,31,63,109,212,0,72.5,60.2,8,47,9,6,5.11,LA-78820
Violet,Louisiana,6086,1549,New Orleans-Metairie,1272258,$40378,11.55%,38,$222000,1597,$139,34,75.5%,$996,52.00%,N/A,N/A,23.4%,11.1%,56.48%,St. Bernard County,31.40%,64.70%,0.0%,69.7%,24.27%,6.8%,2.92%,Central Standard Time,91,63,28,64,105,217,0,72.7,60.3,9,68,30,5.9,3.93,LA-78855
Vivian,Louisiana,3531,640,Shreveport-Bossier City,392404,$18207,6.84%,33,$59000,1405,$42,50,58.28%,$545,65.00%,N/A,N/A,47.49%,11.09%,58.38%,Caddo County,50.50%,46.30%,0.0%,42.4%,56.39%,0.37%,0.31%,Central Standard Time,94,56,38,51,91,216,1,68.9,54.4,6,48,30,5.4,5.52,LA-78890
Waggaman,Louisiana,10917,1905,New Orleans-Metairie,1272258,$45793,12.27%,36,$198000,1320,$150,39,64.47%,$1184,57.20%,N/A,N/A,25.29%,10.58%,58.83%,Jefferson County,40.60%,55.30%,0.0%,72.76%,19.81%,5.62%,2.33%,Central Standard Time,92,63,29,62,111,220,0,72.7,60.3,8,50,30,6,5.73,LA-79100
Walker,Louisiana,6278,953,Baton Rouge,858571,$73115,21.66%,36,$275000,1884,$146,23,75.45%,$1108,47.70%,N/A,N/A,8.87%,5.56%,64.76%,Livingston County,12.00%,84.60%,6.85%,13.2%,75.66%,3.66%,7.12%,Central Standard Time,92,61,31,63,97,214,0,71.5,58.1,6,52,64,5.6,6.59,LA-79240
Wallace,Louisiana,1240,192,New Orleans-Metairie,1272258,$77656,11.14%,40,N/A,N/A,N/A,42,83.71%,$625,57.00%,N/A,N/A,4.52%,12.57%,64.67%,St. John the Baptist County,61.00%,36.50%,0.0%,90.16%,1.61%,8.23%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.5,6,31,30,5.8,6.45,LA-79275
Wallace Ridge,Louisiana,951,136,None,N/A,$80278,26.61%,46,N/A,N/A,N/A,36,91.9%,N/A,22.40%,N/A,N/A,0.63%,0.0%,59.27%,Catahoula County,27.20%,71.60%,0.0%,20.08%,79.92%,0.0%,2.21%,N/A,92,58,34,59,89,218,0,70.1,56.3,6,68,N/A,5.5,7.0,LA-79310
Washington,Louisiana,860,1036,Opelousas,81440,$25521,13.28%,30,$293000,2790,$105,50,36.61%,$516,66.20%,N/A,N/A,50.59%,0.0%,42.81%,St. Landry County,43.00%,55.00%,0.0%,59.88%,36.05%,4.07%,0.35%,N/A,93,61,32,62,98,222,0,71.9,59.1,6,64,N/A,5.7,0.83,LA-79870
