City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,204,13,63.4,44.8,7,30,38,33,15.88%,$73750,8.61%,$2068,825,$387000,N/A,$336,68,84.15%,3%,32%,3%,36,36 mins,7.64%,-0.60%,-10.50%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,26,4.3,50.40%,67,36,N/A,22.8%,9.26,31,2,14,N/A,N/A,MD-45400,0.37,67.48%
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,10.02%,$63789,21.65%,$1410,741,$474000,N/A,$296,57,20.79%,-3%,26%,-3%,24,39 mins,7.02%,-0.60%,7.70%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,26,4.3,71.40%,66,57,53,24.9%,0.00,31,2,14,N/A,N/A,MD-45525,0.99,75.78%
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,7,27,51,38,25.19%,$88054,6.95%,$1695,927,$396000,N/A,$220,51,72.63%,4%,27%,0%,43,33 mins,11.11%,-0.60%,17.70%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,26,4.3,57.00%,34,N/A,49,21.5%,46.85,31,2,14,N/A,N/A,MD-45550,3.53,68.07%
Lansdowne,Maryland,8635,3787,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,8,29,54,36,14.98%,$43556,21.86%,$1213,764,$122000,N/A,$114,58,50.69%,4%,19%,2%,43,23 mins,7.37%,0.70%,-3.70%,Baltimore County,55.90%,38.30%,1.19%,25.01%,56.31%,12.44%,9.94%,Eastern Standard Time,32,4.1,63.00%,60,N/A,31,21.6%,1.07,28,2,14,N/A,N/A,MD-45650,2.28,61.57%
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,200,14,63.4,44.8,7,29,55,39,44.08%,$90236,7.21%,$1714,934,$298000,N/A,$212,34,70.51%,4%,27%,-2%,46,37 mins,8.74%,-0.60%,7.20%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,26,4.3,62.50%,9,N/A,24,24.5%,2.92,31,2,11,N/A,N/A,MD-45825,3.06,78.11%
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,34,49,36,43.79%,$80255,9.67%,$1611,957,$315000,N/A,$237,35,45.14%,2%,15%,-3%,45,34 mins,5.68%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15,N/A,N/A,MD-45900,4.82,77.07%
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,46,44.4%,$93523,3.8%,$2149,973,$499000,N/A,$270,36,80.85%,2%,11%,0%,42,35 mins,6.57%,0.80%,-12.30%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,26,4.1,49.80%,60,37,48,22.4%,0.00,30,2,15,N/A,N/A,MD-46150,1.59,68.65%
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.9,44.1,6,12,22,44,62.62%,$162500,4.79%,$1182,N/A,$435000,N/A,$215,53,93.96%,2%,11%,0%,60,34 mins,1.76%,0.80%,20.00%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,26,4.1,36.90%,19,0,29,21.0%,66.01,N/A,2,17,N/A,N/A,MD-46250,1.05,74.93%
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,19,36,78,48.77%,$54789,6.89%,$1696,973,$225000,N/A,$191,38,80.18%,2%,11%,0%,43,34 mins,8.68%,0.80%,7.60%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16,N/A,N/A,MD-46375,1.13,23.76%
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,59,19.75%,$83519,33.42%,$1179,N/A,$225000,N/A,$95,63,79.51%,4%,18%,0%,76,29 mins,0.0%,0.50%,-13.80%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3,N/A,N/A,MD-46400,1.75,48.6%
Leonardtown,Maryland,3795,996,California-Lexington Park,114687,88,45,43,46,116,205,14,64.3,46.1,8,22,42,32,41.24%,$119250,6.84%,$1232,N/A,$550000,N/A,$186,27,62.26%,4%,8%,-3%,73,29 mins,3.19%,0.10%,31.40%,St. Mary's County,35.20%,57.50%,5.11%,8.72%,69.09%,13.73%,11.94%,Eastern Standard Time,98,4,49.80%,49,N/A,40,21.4%,50.23,38,1,0,N/A,N/A,MD-46475,3.81,59.12%
Lexington Park,Maryland,12934,2134,California-Lexington Park,114687,88,45,43,46,112,204,14,64.9,46.6,9,31,54,31,29.74%,$72920,11.97%,$1486,888,$323000,N/A,$160,26,43.8%,4%,7%,-3%,71,27 mins,2.78%,0.10%,9.70%,St. Mary's County,35.20%,57.50%,7.51%,32.7%,49.06%,6.97%,10.65%,Eastern Standard Time,98,4,55.70%,42,N/A,39,18.2%,40.36,N/A,1,0,N/A,N/A,MD-46725,6.06,75.12%
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,33,27.19%,$86719,4.09%,$813,N/A,N/A,N/A,N/A,43,94.58%,4%,16%,0%,71,35 mins,6.98%,0.60%,47.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,MD-46800,2.41,64.99%
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,39,55.98%,$146500,2.22%,$2091,N/A,$545000,N/A,$237,22,92.51%,3%,17%,0%,64,41 mins,3.13%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,MD-47040,8.28,74.57%
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,22,41,39,37.99%,$93237,6.36%,$1525,942,$400000,N/A,$179,59,88.24%,2%,14%,4%,35,24 mins,3.84%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14,N/A,N/A,MD-47125,5.46,66.34%
Little Orleans,Maryland,54,44,Cumberland,96779,85,39,46,39,113,162,26,59,40.7,5,17,33,38,0.0%,$0,0.0%,N/A,N/A,$218000,N/A,$168,37,37.04%,7%,5%,-7%,82,20 mins,0.0%,-0.10%,4.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,1233,3.5,28.00%,0,N/A,N/A,N/A,0.00,21,1,2,N/A,N/A,MD-47275,1.24,44.44%
Loch Lynn Heights,Maryland,465,1453,None,N/A,78,35,43,51,173,152,127,56.1,39,N/A,20,36,42,10.17%,$49453,10.11%,$642,N/A,N/A,N/A,N/A,57,78.71%,4%,15%,-4%,89,24 mins,5.83%,-1.60%,-33.00%,Garrett County,18.30%,76.90%,0.0%,0.0%,98.28%,0.65%,0.43%,N/A,N/A,3.5,47.40%,25,N/A,16,20.2%,0.00,20,0,0,N/A,N/A,MD-47525,0.32,75.92%
Lochearn,Maryland,25612,4582,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.12%,$64986,11.48%,$1197,963,$265000,N/A,$172,58,68.93%,8%,27%,3%,52,30 mins,5.42%,0.70%,1.90%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,32,4.1,59.10%,28,39,30,19.8%,0.00,26,2,15,N/A,N/A,MD-47450,5.59,63.62%
Lonaconing,Maryland,1282,3561,Cumberland,96779,80,34,46,42,147,161,65,55.9,38.9,6,6,5,35,17.25%,$47824,24.98%,$577,N/A,N/A,N/A,N/A,78,55.55%,12%,0%,-15%,87,20 mins,8.47%,-0.10%,-12.50%,Allegany County,25.70%,69.40%,0.0%,0.31%,96.88%,2.5%,1.09%,Eastern Standard Time,1233,3.5,47.50%,34,N/A,12,13.5%,0.00,18,0,0,N/A,N/A,MD-47875,0.36,54.03%
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,23.98%,$119078,10.88%,$1243,N/A,$423000,N/A,$156,38,87.58%,3%,14%,-6%,72,41 mins,3.49%,-0.50%,11.50%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0,N/A,N/A,MD-48025,1.67,72.87%
Luke,Maryland,90,333,Cumberland,96779,85,38,47,39,136,164,32,58,40.6,5,6,6,30,10.34%,$39028,45.56%,$592,N/A,N/A,N/A,N/A,78,63.53%,7%,6%,-7%,84,20 mins,32.65%,-0.10%,0.00%,Allegany County,25.70%,69.40%,0.0%,1.11%,98.89%,0.0%,1.11%,Eastern Standard Time,1233,3.5,52.20%,3,N/A,2,17.5%,0.00,19,0,0,N/A,N/A,MD-48775,0.27,74.24%
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,16,30,32,17.14%,$82756,7.34%,$1278,N/A,$385000,N/A,$200,23,87.36%,2%,11%,-7%,70,41 mins,2.46%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0,N/A,N/A,MD-48800,3.51,70.75%
Lutherville,Maryland,6715,3182,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,15,29,42,63.3%,$118227,2.98%,$1189,1045,$445000,N/A,$194,60,90.34%,2%,16%,6%,49,25 mins,4.95%,0.70%,10.00%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,32,4.1,39.40%,3,N/A,10,17.0%,10.81,26,2,14,N/A,N/A,MD-48875,2.11,70.47%
Madison,Maryland,163,51,Cambridge,31853,89,45,44,46,109,209,11,64.9,46.7,8,16,29,70,29.86%,$91842,6.25%,N/A,N/A,N/A,N/A,N/A,26,100.0%,3%,14%,-10%,78,26 mins,0.0%,-2.50%,-12.00%,Dorchester County,41.00%,55.30%,0.0%,9.2%,87.12%,5.52%,0.0%,N/A,N/A,4.2,40.40%,7,N/A,N/A,13.2%,0.00,42,1,0,N/A,N/A,MD-49700,3.2,24.84%
Manchester,Maryland,4752,2039,Baltimore-Columbia-Towson,2800189,86,39,47,44,122,202,27,61.6,42.8,7,7,11,40,30.53%,$91723,3.16%,$1029,N/A,$397000,N/A,$173,33,89.08%,4%,14%,1%,75,36 mins,2.37%,0.70%,5.00%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,32,3.8,42.40%,56,N/A,N/A,22.6%,18.95,23,2,16,N/A,N/A,MD-49950,2.33,71.77%
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,47,9.27%,$65644,0.0%,N/A,N/A,N/A,N/A,N/A,33,50.97%,4%,17%,0%,72,29 mins,0.0%,0.50%,60.30%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3,N/A,N/A,MD-50375,0.4,63.51%
Mardela Springs,Maryland,487,1188,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,18,33,35,16.17%,$83350,2.05%,$1222,N/A,$234000,N/A,$151,63,62.63%,5%,20%,-2%,78,26 mins,6.42%,-0.80%,52.30%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,33,3.8,52.20%,22,N/A,28,20.7%,81.30,41,1,0,N/A,N/A,MD-50525,0.41,73.0%
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,45,33.19%,$86017,5.33%,$1821,933,$330000,N/A,$310,40,90.74%,4%,27%,0%,38,36 mins,6.17%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A,MD-50680,6.1,60.22%
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,37,38.67%,$103043,1.77%,$1852,930,N/A,N/A,N/A,23,72.19%,4%,27%,0%,53,41 mins,5.31%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A,MD-50685,3.84,68.62%
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,41,17.77%,$69688,14.03%,$1399,812,$400000,N/A,$272,52,43.7%,4%,27%,0%,39,37 mins,8.24%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A,MD-50750,2.03,67.71%
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,43,40.99%,$111868,3.77%,$1681,930,$400000,N/A,$173,31,89.44%,6%,19%,-3%,58,43 mins,4.21%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A,MD-50775,5.93,76.32%
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,44,88.78%,$250001,0.83%,$2386,N/A,N/A,N/A,N/A,78,94.4%,2%,11%,0%,34,27 mins,2.54%,0.80%,10.10%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A,MD-50965,0.14,69.66%
Marydel,Maryland,241,2008,None,N/A,87,42,45,45,111,202,15,64.1,45.2,8,22,40,32,7.24%,$41250,36.1%,$1307,N/A,N/A,N/A,N/A,78,43.98%,3%,13%,-10%,78,32 mins,2.52%,-0.80%,15.70%,Caroline County,28.40%,66.40%,0.0%,0.0%,26.56%,70.95%,41.08%,N/A,N/A,3.9,57.70%,34,N/A,31,22.9%,721.15,32,1,2,N/A,N/A,MD-51025,0.12,65.03%
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,25,48,34,47.34%,$98811,10.84%,$1842,1078,N/A,N/A,N/A,23,68.76%,3%,14%,4%,53,33 mins,5.88%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14,N/A,N/A,MD-51075,7.71,79.46%
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,48,21.6%,$52143,3.03%,$719,N/A,$363000,N/A,$167,25,79.17%,5%,16%,-2%,69,21 mins,6.89%,0.50%,5.40%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3,N/A,N/A,MD-51425,2.45,65.8%
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,13,24,39,38.26%,$123440,3.37%,$1682,N/A,$580000,N/A,$294,47,93.28%,3%,15%,4%,68,36 mins,4.85%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7,N/A,N/A,MD-51575,5.62,67.92%
Mays Chapel,Maryland,12229,3296,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,216,21,62.6,43.9,8,20,37,44,69.96%,$110403,2.69%,$1592,N/A,$458000,N/A,$224,35,84.04%,4%,17%,1%,57,25 mins,2.0%,0.70%,1.10%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,32,4.1,38.00%,3,N/A,N/A,20.0%,0.00,26,2,15,N/A,N/A,MD-51587,3.71,68.55%
McCoole,Maryland,515,368,Cumberland,96779,85,38,47,40,139,162,38,58.4,40.7,5,14,27,48,5.68%,$41029,4.47%,N/A,N/A,$59000,N/A,$22,29,89.13%,7%,5%,-7%,84,20 mins,4.78%,-0.10%,103.30%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,33.80%,41,N/A,N/A,25.2%,0.00,18,0,0,N/A,N/A,MD-49325,1.4,57.97%
Mechanicsville,Maryland,1724,332,California-Lexington Park,114687,86,44,42,44,108,203,16,64.8,46.5,8,13,24,40,31.93%,$99041,1.1%,$1130,N/A,$365000,N/A,$190,26,59.69%,4%,14%,-3%,71,30 mins,3.93%,0.10%,16.40%,St. Mary's County,35.20%,57.50%,0.0%,9.69%,86.95%,2.61%,0.29%,Eastern Standard Time,98,4,35.50%,16,N/A,45,16.2%,230.33,38,2,0,N/A,N/A,MD-51800,5.19,79.11%
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,42,32.69%,$81944,7.8%,$1303,930,$435000,N/A,$260,23,90.55%,4%,26%,0%,53,36 mins,5.83%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A,MD-51940,2.83,60.47%
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,61,19.63%,$44016,0.0%,N/A,N/A,$750000,N/A,$175,66,98.4%,4%,17%,0%,69,29 mins,0.0%,0.50%,0.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3,N/A,N/A,MD-51945,0.32,29.45%
Middle River,Maryland,29665,2325,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,24.81%,$65947,13.19%,$1328,834,$245000,1500,$188,45,58.85%,4%,20%,-2%,47,30 mins,4.38%,0.70%,7.80%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,32,4.1,49.20%,35,26,39,20.8%,22.79,24,2,13,N/A,N/A,MD-52300,12.76,67.42%
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,N/A,N/A,$0,0.0%,N/A,N/A,$268000,N/A,$106,44,0.0%,4%,18%,0%,67,29 mins,0.0%,0.50%,-87.80%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3,N/A,N/A,MD-52225,0.1,0.0%
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,39,56.33%,$142903,3.93%,$1398,1067,$470000,N/A,$188,22,85.62%,2%,13%,-1%,66,34 mins,3.29%,0.60%,16.10%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,MD-52425,2.12,70.5%
Midland,Maryland,678,4238,Cumberland,96779,80,34,46,42,147,162,65,57.1,39.7,6,21,38,32,15.04%,$49250,26.04%,$747,N/A,$124000,N/A,$74,65,56.05%,7%,5%,-7%,86,20 mins,7.69%,-0.10%,76.70%,Allegany County,25.70%,69.40%,0.59%,0.0%,93.66%,0.0%,0.0%,Eastern Standard Time,1233,3.5,53.90%,11,N/A,N/A,12.9%,0.00,19,0,0,N/A,N/A,MD-52475,0.16,64.24%
Midlothian,Maryland,385,558,Cumberland,96779,80,34,46,42,147,162,64,56,39,6,14,26,50,18.6%,$53097,0.0%,N/A,N/A,N/A,N/A,N/A,45,97.92%,7%,5%,-7%,86,20 mins,32.55%,-0.10%,19.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,46.50%,0,N/A,N/A,17.9%,0.00,19,0,0,N/A,N/A,MD-52525,0.69,61.99%
Milford Mill,Maryland,30355,4368,Baltimore-Columbia-Towson,2800189,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,35,29.99%,$65229,10.39%,$1378,936,$268000,N/A,$176,38,46.95%,4%,18%,2%,52,31 mins,6.25%,0.70%,4.70%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,32,4.1,62.80%,37,37,35,19.1%,5.40,N/A,2,16,N/A,N/A,MD-52562,6.95,75.12%
Millington,Maryland,610,847,None,N/A,87,42,45,45,110,205,14,64.1,45,8,24,44,41,18.48%,$59792,20.27%,$1266,N/A,N/A,N/A,N/A,67,68.52%,4%,12%,-7%,77,26 mins,8.18%,-1.30%,11.70%,Kent County,45.70%,48.70%,0.82%,18.85%,66.07%,14.26%,7.21%,N/A,N/A,3.8,64.50%,43,N/A,39,26.1%,N/A,N/A,1,N/A,N/A,N/A,MD-52825,0.72,72.37%
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,43,49.72%,$129975,3.78%,$2050,829,$540000,N/A,$213,29,91.15%,4%,27%,0%,47,37 mins,7.46%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A,MD-52975,4.94,75.16%
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,41,58.0%,$151786,0.0%,N/A,N/A,$832000,N/A,$223,44,95.5%,3%,14%,2%,64,35 mins,0.0%,0.60%,-28.30%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,MD-53100,2.25,82.72%
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,36,42.75%,$82135,10.67%,$1637,936,N/A,1598,N/A,37,67.54%,3%,14%,-1%,47,37 mins,6.7%,0.80%,5.80%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A,MD-53325,3.88,73.75%
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,24,35,42,17.05%,$62857,3.45%,$1635,909,N/A,N/A,N/A,67,79.59%,2%,29%,1%,43,29 mins,7.41%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A,MD-53625,0.57,66.31%
Moscow,Maryland,325,1300,Cumberland,96779,80,34,46,41,139,162,64,58.4,40.7,N/A,19,35,38,7.76%,$43606,2.77%,N/A,N/A,N/A,N/A,N/A,52,50.46%,7%,5%,-7%,87,20 mins,0.0%,-0.10%,-9.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,46.20%,0,N/A,N/A,26.5%,0.00,18,0,0,N/A,N/A,MD-53700,0.25,60.21%
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,50,46.68%,$136625,8.18%,N/A,N/A,$633000,N/A,$184,33,82.28%,4%,18%,0%,70,29 mins,8.96%,0.50%,20.50%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2,N/A,N/A,MD-53750,1.41,66.34%
Mount Airy,Maryland,9439,2291,Baltimore-Columbia-Towson,2800189,85,40,45,44,115,194,26,62,43.4,7,14,27,38,48.19%,$123750,5.77%,$1472,743,$488000,N/A,$227,24,93.48%,2%,14%,5%,66,39 mins,2.17%,0.70%,5.20%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,32,4.2,42.60%,62,N/A,31,20.0%,N/A,N/A,2,N/A,N/A,N/A,MD-53875,4.12,70.36%
