City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Parkville,Maryland,30459,7100,Baltimore-Columbia-Towson,2800189,88,42,46,45,122,212,20,62.9,44.1,8,37,29.97%,$68608,8.01%,$1240,$258000,1509,$171,61,63.54%,44,5.88%,Baltimore County,55.90%,38.30%,2.17%,36.86%,54.08%,3.8%,6.85%,Eastern Standard Time,32,4.1,54.80%,N/A,N/A,MD-60275,4.29,71.03%
Parole,Maryland,17505,1704,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,213,12,63.9,45.2,N/A,54,60.55%,$114355,4.0%,$1869,$453000,1864,$243,27,68.31%,62,3.11%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,32,4,47.30%,N/A,N/A,MD-60325,10.27,58.96%
Parsonsburg,Maryland,287,219,Salisbury,423481,87,46,41,46,116,207,8,64.1,46.1,10,24,0.0%,$49333,0.0%,N/A,$256000,1274,$201,40,79.09%,80,0.0%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,33,3.8,24.90%,N/A,N/A,MD-60425,1.31,74.68%
Pasadena,Maryland,29432,1971,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,212,14,64.9,46.1,8,36,32.4%,$100832,5.06%,$1848,$420000,1963,$214,28,81.85%,55,4.73%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,32,4,44.10%,N/A,N/A,MD-60475,14.93,76.52%
Pecktonville,Maryland,287,486,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,36,13.3%,$85500,0.0%,N/A,N/A,N/A,N/A,53,75.96%,74,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,95.47%,4.53%,0.0%,Eastern Standard Time,547,3.9,30.70%,N/A,N/A,MD-60770,0.59,60.19%
Peppermill Village,Maryland,4861,6481,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,40,25.35%,$71957,5.31%,$1426,$290000,1142,$254,51,71.67%,46,8.59%,Prince George's County,88.10%,8.40%,1.65%,84.32%,2.84%,7.65%,5.66%,Eastern Standard Time,26,4.3,71.80%,N/A,N/A,MD-60950,0.75,66.36%
Perry Hall,Maryland,27778,4003,Baltimore-Columbia-Towson,2800189,88,42,46,44,118,216,20,63.5,44.8,8,39,43.76%,$91702,8.09%,$1468,$295000,1630,$181,33,79.05%,53,2.91%,Baltimore County,55.90%,38.30%,12.78%,13.34%,68.19%,3.89%,11.92%,Eastern Standard Time,32,4.1,47.60%,N/A,N/A,MD-60975,6.94,67.68%
Perryman,Maryland,2397,437,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.6,44.8,8,34,11.38%,$59922,21.59%,$649,$275000,1897,$145,24,63.88%,73,17.34%,Harford County,35.20%,58.20%,0.63%,35.25%,54.57%,7.26%,1.59%,Eastern Standard Time,32,3.9,57.60%,N/A,N/A,MD-61075,5.48,63.16%
Perryville,Maryland,4424,1490,Philadelphia-Camden-Wilmington,6107906,88,42,46,46,117,199,15,62.8,44,7,44,26.38%,$81974,9.29%,$903,$300000,1887,$159,23,73.98%,68,3.25%,Cecil County,30.20%,63.80%,0.32%,10.06%,86.48%,1.7%,4.25%,Eastern Standard Time,28,4,48.70%,N/A,N/A,MD-61150,2.97,66.23%
Pikesville,Maryland,32871,2662,Baltimore-Columbia-Towson,2800189,87,42,45,46,121,209,19,62.6,43.9,8,44,61.36%,$85343,8.36%,$1402,$368000,2056,$179,40,73.56%,52,4.42%,Baltimore County,55.90%,38.30%,3.84%,17.26%,73.27%,4.08%,14.97%,Eastern Standard Time,32,4.1,44.60%,N/A,N/A,MD-61400,12.35,61.67%
Pinesburg,Maryland,255,349,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,62,9.33%,$58350,5.49%,N/A,N/A,N/A,N/A,46,100.0%,57,7.61%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,34.20%,N/A,N/A,MD-61700,0.73,81.78%
Piney Point,Maryland,1036,677,California-Lexington Park,114687,88,45,43,45,116,203,14,65.2,47,9,42,35.74%,$123563,5.11%,N/A,$336000,1680,$200,51,79.92%,74,8.29%,St. Mary's County,35.20%,57.50%,1.54%,13.9%,74.03%,7.82%,1.54%,Eastern Standard Time,98,4,40.30%,N/A,N/A,MD-61875,1.53,67.19%
Pittsville,Maryland,1742,1117,Salisbury,423481,87,46,41,46,116,209,8,64.2,46.1,10,38,8.61%,$60170,6.99%,$890,$259000,1342,$193,27,79.16%,80,3.38%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,33,3.8,58.50%,N/A,N/A,MD-62025,1.56,63.16%
Pleasant Grove,Maryland,339,212,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,38,46.81%,$59904,25.96%,N/A,N/A,N/A,N/A,61,83.48%,82,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,62.70%,N/A,N/A,MD-62100,1.6,63.4%
Pleasant Hills,Maryland,4017,921,Baltimore-Columbia-Towson,2800189,87,42,45,46,119,213,21,62.7,43.9,N/A,46,54.04%,$121974,2.12%,N/A,$500000,2222,$225,43,93.83%,69,2.81%,Harford County,35.20%,58.20%,8.64%,2.34%,85.69%,2.59%,3.76%,Eastern Standard Time,32,3.9,35.70%,N/A,N/A,MD-62175,4.36,63.9%
Pocomoke City,Maryland,4072,1083,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,40,20.08%,$38402,21.11%,$799,$218000,1337,$163,55,50.2%,80,4.65%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,33,3.9,67.70%,N/A,N/A,MD-62475,3.76,61.2%
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,N/A,N/A,$108162,2.3%,N/A,$390000,2191,$178,24,93.90%,65,3.60%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,N/A,N/A,N/A,1.1,N/A
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,58,44.69%,$99096,7.83%,N/A,$412000,1962,$210,46,100.0%,64,0.0%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,26,4.2,66.70%,N/A,N/A,MD-62675,2.74,63.0%
Pondsville,Maryland,39,126,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,4,52.63%,$0,0.0%,N/A,N/A,N/A,N/A,44,100.0%,74,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,66.20%,N/A,N/A,MD-62775,0.31,47.37%
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,42,61.43%,$183700,0.5%,$2125,$430000,1558,$276,40,84.87%,62,4.62%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,26,4.1,43.80%,N/A,N/A,MD-62850,3.93,67.99%
Port Deposit,Maryland,624,276,Philadelphia-Camden-Wilmington,6107906,88,41,47,47,124,200,16,61.7,42.8,7,40,29.87%,$62000,18.91%,$899,$458000,1966,$233,76,45.79%,71,0.62%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,28,4,56.10%,N/A,N/A,MD-63075,2.26,63.69%
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,N/A,80.59%,$181385,1.9%,$2534,$1240000,3425,$362,41,84.60%,45,3.30%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,N/A,N/A,MD-77535,25.13,N/A
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,42,18.35%,$58291,8.58%,$1078,$65000,747,$87,70,77.87%,59,3.45%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,26,4.2,57.00%,N/A,N/A,MD-63375,1.07,50.33%
Potomac Park,Maryland,718,1841,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,6,44,16.88%,$44545,10.45%,$754,$77000,1510,$51,60,85.79%,78,1.99%,Allegany County,25.70%,69.40%,0.56%,0.56%,94.71%,2.09%,1.25%,Eastern Standard Time,1233,3.5,38.70%,N/A,N/A,MD-63425,0.39,59.66%
Powellville,Maryland,109,69,Salisbury,423481,87,46,41,46,116,207,8,64.5,46.5,10,29,16.92%,$47639,5.5%,N/A,N/A,N/A,N/A,35,46.79%,79,0.0%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,33,3.8,83.30%,N/A,N/A,MD-63725,1.57,60.98%
Preston,Maryland,861,1565,None,N/A,88,45,43,45,107,209,11,64.5,46.1,8,38,21.04%,$58438,4.86%,$1058,N/A,N/A,N/A,36,75.26%,77,1.71%,Caroline County,28.40%,66.40%,0.0%,6.62%,87.46%,3.72%,2.67%,N/A,N/A,3.9,44.00%,N/A,N/A,MD-63825,0.55,75.28%
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,40,19.24%,$46216,12.2%,$830,$397000,2158,$184,20,55.65%,71,9.31%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,26,3.9,63.60%,N/A,N/A,MD-63950,3.66,56.43%
Princess Anne,Maryland,3525,2111,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,26,19.09%,$34397,19.55%,$899,$225000,1389,$162,30,31.03%,78,4.85%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,33,4.5,70.10%,N/A,N/A,MD-64000,1.67,77.36%
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2800189,87,40,47,45,117,211,24,61.8,42.8,7,22,27.42%,$114148,24.65%,N/A,$299000,1359,$220,17,100.0%,72,0.0%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,32,3.9,28.70%,N/A,N/A,MD-64375,4.74,69.24%
Quantico,Maryland,199,94,Salisbury,423481,89,46,43,45,104,207,6,64.7,46.5,8,23,64.29%,$104732,0.0%,N/A,N/A,N/A,N/A,78,100.0%,78,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,44.70%,N/A,N/A,MD-64475,2.11,65.58%
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,52,35.31%,$139792,4.14%,$931,$715000,3743,$191,28,92.98%,54,9.07%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,26,4.3,39.10%,N/A,N/A,MD-64495,8.71,69.54%
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,39,13.85%,$78750,15.46%,$735,$715000,3743,$191,78,63.38%,78,9.91%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,32,4.1,39.20%,N/A,N/A,MD-64500,0.14,58.12%
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,35,35.2%,$96736,12.86%,$1585,N/A,N/A,N/A,45,49.26%,76,2.67%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,32,4.1,50.20%,N/A,N/A,MD-64600,2.01,73.53%
Randallstown,Maryland,35661,3489,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,211,20,62.1,43.4,7,44,35.73%,$79842,7.62%,$1265,$349000,2128,$164,41,77.86%,57,5.82%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,32,4.1,54.00%,N/A,N/A,MD-64950,10.22,63.42%
Rawlings,Maryland,370,416,Cumberland,96779,86,39,47,39,138,162,32,59.3,41.5,6,41,11.86%,$58646,11.35%,N/A,$158000,1215,$130,41,100.0%,84,10.22%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,40.30%,N/A,N/A,MD-65150,0.89,45.67%
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,40,49.24%,$123005,5.0%,$1813,$543000,2190,$248,37,81.34%,48,3.12%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,26,4.1,43.30%,N/A,N/A,MD-65312,7.19,68.5%
Reid,Maryland,44,338,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,44,0.0%,71,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,N/A,N/A,MD-65550,0.13,0.0%
Reisterstown,Maryland,27804,5462,Baltimore-Columbia-Towson,2800189,88,42,46,44,115,215,20,61.6,42.8,7,39,39.92%,$71851,9.32%,$1331,$390000,2074,$188,38,61.27%,56,9.0%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,32,4.1,53.40%,N/A,N/A,MD-65600,5.09,69.0%
Ridgely,Maryland,1956,1052,None,N/A,87,42,45,45,111,209,15,64,45.3,8,35,13.3%,$55977,15.08%,$1045,N/A,N/A,N/A,37,62.83%,78,8.16%,Caroline County,28.40%,66.40%,1.02%,14.72%,75.1%,11.04%,8.69%,N/A,N/A,3.9,43.90%,N/A,N/A,MD-66000,1.86,69.44%
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,60,36.67%,$92604,0.0%,N/A,N/A,N/A,N/A,78,100.0%,76,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,24.60%,N/A,N/A,MD-66150,0.29,64.44%
Rising Sun,Maryland,2790,1712,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,124,203,16,61.4,42.4,7,33,21.76%,$72021,5.19%,$1055,$260000,2016,$129,32,66.95%,72,4.68%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,28,4,49.40%,N/A,N/A,MD-66275,1.63,70.78%
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,48,56.76%,$126792,2.52%,$2854,$625000,2778,$225,37,96.51%,63,4.93%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,32,4,36.40%,N/A,N/A,MD-66400,2.46,63.65%
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,36,27.73%,$84695,10.71%,$1222,$380000,1545,$246,58,54.21%,36,4.0%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,26,4.3,55.20%,N/A,N/A,MD-66635,1.58,74.32%
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,211,15,63.6,44.8,8,33,37.93%,$79620,5.95%,$1497,$178000,1092,$163,25,63.07%,66,2.47%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,32,3.9,47.70%,N/A,N/A,MD-66762,2.61,78.51%
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,39,25.16%,$94773,5.24%,$1768,$419000,1879,$223,40,81.71%,53,5.03%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,32,4,42.80%,N/A,N/A,MD-66850,2.63,67.22%
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,38,33.98%,$67109,7.72%,$1278,$500000,3425,$146,24,55.91%,68,2.95%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,547,3.9,51.00%,N/A,N/A,MD-67000,3.86,66.51%
Rock Hall,Maryland,1563,1166,None,N/A,86,42,44,44,113,206,13,64.5,46,8,49,27.68%,$47639,26.75%,$1008,N/A,N/A,N/A,46,62.45%,72,6.98%,Kent County,45.70%,48.70%,0.06%,12.35%,82.15%,1.15%,0.77%,N/A,N/A,3.8,48.30%,N/A,N/A,MD-67400,1.34,55.67%
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,63,46.15%,$86750,12.7%,N/A,$575000,2099,$274,15,87.3%,72,0.0%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,26,4.2,34.80%,N/A,N/A,MD-67500,0.63,49.21%
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,40,64.19%,$111797,6.01%,$1914,$590000,2000,$295,39,58.87%,35,3.93%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,26,4.1,46.50%,N/A,N/A,MD-67675,13.6,69.66%
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,28,16.57%,$69803,43.57%,N/A,N/A,N/A,N/A,78,56.43%,72,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,28.90%,N/A,N/A,MD-67950,0.35,59.01%
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,49,43.33%,$128616,4.17%,$1975,$478000,2203,$217,27,91.26%,52,6.12%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,26,4.3,47.10%,N/A,N/A,MD-68300,9.18,61.77%
Rosedale,Maryland,19963,2910,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,214,16,64.2,45.6,8,39,25.19%,$76577,7.29%,$1195,$283000,1665,$170,53,73.91%,45,6.51%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,32,4.1,51.70%,N/A,N/A,MD-68400,6.86,67.26%
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,53,40.16%,$99514,1.86%,$1650,$338000,1280,$264,63,95.08%,67,1.23%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,26,4.2,34.40%,N/A,N/A,MD-68600,0.56,58.7%
Rossville,Maryland,15993,2973,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,16,62.9,44.1,N/A,38,29.99%,$77437,6.34%,$1291,$289000,1537,$188,30,58.81%,47,5.6%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,32,4.1,57.90%,N/A,N/A,MD-68700,5.38,70.76%
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,47,6.42%,$57917,6.23%,N/A,$107000,907,$118,56,89.61%,79,4.97%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,26,4.2,48.30%,N/A,N/A,MD-69200,1.67,56.21%
Salisbury,Maryland,32850,2382,Salisbury,423481,88,46,42,46,108,209,7,64.3,46.3,8,29,27.98%,$44474,26.85%,$1061,$245000,1633,$150,34,24.09%,65,9.63%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,33,3.8,68.50%,N/A,N/A,MD-69925,13.79,66.72%
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,61,20.88%,$77109,4.83%,N/A,$185000,1285,$144,47,100.0%,71,43.67%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,547,3.9,83.80%,N/A,N/A,MD-70300,0.47,50.16%
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,23,0.0%,$39926,29.53%,N/A,N/A,N/A,N/A,51,46.63%,72,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,44.20%,N/A,N/A,MD-70175,0.22,70.47%
Savage,Maryland,6849,2500,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,210,16,62.7,44,7,40,45.83%,$91453,8.63%,$1582,$520000,1977,$263,34,69.77%,29,8.02%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,32,3.9,44.90%,N/A,N/A,MD-70475,2.74,72.32%
Scaggsville,Maryland,9948,1974,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,210,15,62.3,43.7,7,43,68.03%,$163462,0.46%,$2591,$509000,2223,$229,30,91.98%,54,6.84%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,32,3.9,38.20%,N/A,N/A,MD-70525,5.04,73.45%
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,37,33.31%,$84750,7.06%,$1708,$390000,1573,$248,45,57.58%,41,8.39%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,26,4.3,57.60%,N/A,N/A,MD-70775,3.08,74.67%
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,43,12.46%,$53532,22.76%,$1426,$378000,1890,$200,55,65.87%,40,18.99%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,26,4.3,63.00%,N/A,N/A,MD-70850,0.74,66.53%
Secretary,Maryland,497,1714,Cambridge,31853,89,46,43,45,106,214,11,64.5,46.3,8,41,21.13%,$46583,8.78%,$1244,N/A,N/A,N/A,45,62.58%,77,6.46%,Dorchester County,41.00%,55.30%,0.6%,0.6%,81.69%,11.67%,9.05%,N/A,N/A,4.2,29.10%,N/A,N/A,MD-70900,0.29,67.96%
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,36,44.08%,$109948,6.08%,$1739,$485000,2205,$220,26,75.37%,44,4.51%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,32,4,44.60%,N/A,N/A,MD-71150,18.34,73.57%
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,41,59.74%,$151969,2.34%,$1520,$556000,2206,$252,41,92.39%,57,3.02%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,32,4,37.50%,N/A,N/A,MD-71200,16.53,70.97%
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,47,33.34%,$110417,1.41%,$2052,$500000,1961,$255,33,89.68%,68,3.45%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,32,4,47.00%,N/A,N/A,MD-71450,6.65,72.6%
Shaft,Maryland,291,368,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,38,29.59%,$132782,6.87%,N/A,$63000,2739,$23,47,100.0%,86,10.81%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,29.50%,N/A,N/A,MD-71460,0.79,72.55%
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,46,22.24%,$75833,5.51%,$813,N/A,N/A,N/A,78,71.33%,72,7.8%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,547,3.9,43.10%,N/A,N/A,MD-71600,0.22,69.61%
Sharptown,Maryland,687,1636,Salisbury,423481,88,46,42,46,109,209,7,64.3,46.2,8,37,15.74%,$70625,3.3%,$956,$230000,2771,$83,78,78.75%,78,6.63%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,33,3.8,48.90%,N/A,N/A,MD-71650,0.42,75.37%
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,38,19.56%,$58262,8.95%,$1440,$286000,1324,$216,48,25.49%,39,6.48%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,26,4.3,73.90%,N/A,N/A,MD-72350,1.34,77.21%
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,35,57.77%,$88274,9.22%,$1682,$542000,1929,$281,54,40.16%,24,5.18%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,26,4.1,53.40%,N/A,N/A,MD-72450,7.88,78.81%
Smith Island,Maryland,261,60,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,70,6.47%,$69688,18.77%,N/A,N/A,N/A,N/A,59,98.47%,81,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,30.40%,N/A,N/A,MD-72887,4.35,31.47%
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,36,27.17%,$88625,6.06%,$785,$400000,2273,$176,23,80.15%,75,4.88%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,547,3.9,40.80%,N/A,N/A,MD-72900,1.16,68.26%
