City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mechanicsville,Maryland,1779,343,California-Lexington Park,114687,86,44,42,44,108,203,16,64.8,46.5,8,13,24,38,32.04%,$100071,0%,N/A,N/A,$284000,N/A,N/A,26,67.40%,4%,14%,-3%,71,30 mins,4.20%,0.10%,16.40%,St. Mary's County,35.20%,57.50%,N/A,N/A,N/A,N/A,1.5%,Eastern Standard Time,98,4,35.50%,16,N/A,45,16.2%,230.33,38,2,0
Melwood,Maryland,3744,1341,Washington-Arlington-Alexandria,11546,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,46,32.49%,$82933,3.1%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,12.2%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10
Mercersville,Maryland,77,238,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,57,N/A,$38125,0%,N/A,N/A,$329900,N/A,N/A,66,82.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,0.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3
Middle River,Maryland,25654,3298,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,18.28%,$55505,8%,$1218,834,$244500,1500,$163,45,50.40%,4%,20%,-2%,47,30 mins,4.10%,0.70%,7.80%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,10.5%,Eastern Standard Time,32,4.1,49.20%,35,26,39,20.8%,22.79,24,2,13
Middleburg,Maryland,16,165,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,67,29 mins,4.10%,0.50%,-87.80%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3
Middletown,Maryland,4521,2293,Washington-Arlington-Alexandria,11546,88,42,46,42,111,196,20,61.4,43,6,14,26,38,61.02%,$119777,1.8%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,6.9%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3
Midland,Maryland,691,4373,Cumberland,96779,80,34,46,42,147,162,65,57.1,39.7,6,21,38,50,14.83%,$40962,25.8%,N/A,N/A,$58100,N/A,N/A,65,55.80%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,76.70%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,53.90%,11,N/A,N/A,12.9%,0.00,19,0,0
Midlothian,Maryland,323,522,Cumberland,96779,80,34,46,42,147,162,64,56,39,6,14,26,44,N/A,$53097,0%,N/A,N/A,$105200,N/A,N/A,45,75.00%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,19.20%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,46.50%,0,N/A,N/A,17.9%,0.00,19,0,0
Milford Mill,Maryland,30104,4335,Baltimore-Columbia-Towson,2800189,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,34,29.87%,$58137,8.6%,$1313,936,$200400,N/A,N/A,38,41.20%,4%,18%,2%,52,31 mins,4.10%,0.70%,4.70%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,16.2%,Eastern Standard Time,32,4.1,62.80%,37,37,35,19.1%,5.40,N/A,2,16
Millington,Maryland,667,932,None,N/A,87,42,45,45,110,205,14,64.1,45,8,24,44,41,14.91%,$56250,27.2%,N/A,N/A,$183000,N/A,N/A,67,58.40%,4%,12%,-7%,77,26 mins,4.10%,-1.30%,11.70%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,17.8%,N/A,N/A,3.8,64.50%,43,N/A,39,26.1%,N/A,N/A,1,N/A
Mitchellville,Maryland,10924,2213,Washington-Arlington-Alexandria,11546,88,43,45,44,108,203,15,63.4,44.8,7,21,40,42,43.33%,$117500,2.5%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,17.3%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13
Monrovia,Maryland,330,147,Washington-Arlington-Alexandria,11546,85,40,45,44,115,197,25,62,43.5,6,11,21,39,N/A,$103000,0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,13.2%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14
Montgomery Village,Maryland,33565,8446,Washington-Arlington-Alexandria,11546,85,40,45,43,111,200,25,62.6,43.6,6,33,50,35,42.20%,$77537,9%,$1516,936,$315000,1598,$197,37,62.60%,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,37.5%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16
Morningside,Maryland,1352,2351,Washington-Arlington-Alexandria,11546,88,44,44,44,113,207,14,63.4,44.8,7,24,35,39,15.20%,$75817,3%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,6%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10
Moscow,Maryland,208,1300,Cumberland,96779,80,34,46,41,139,162,64,58.4,40.7,N/A,19,35,63,N/A,$32422,35.8%,N/A,N/A,$79800,N/A,N/A,52,68.40%,7%,5%,-7%,87,20 mins,5.90%,-0.10%,-9.20%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,46.20%,0,N/A,N/A,26.5%,0.00,18,0,0
Mount Aetna,Maryland,688,487,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,41,N/A,$80972,7.1%,N/A,N/A,$324400,N/A,N/A,33,90.20%,4%,18%,0%,70,29 mins,4.10%,0.50%,20.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,5.2%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2
Mount Airy,Maryland,9387,2280,Baltimore-Columbia-Towson,2800189,85,40,45,44,115,194,26,62,43.4,7,14,27,36,44.59%,$105729,2.7%,$1072,743,$420500,N/A,N/A,24,87.80%,2%,14%,5%,66,39 mins,3.40%,0.70%,5.20%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,4.6%,Eastern Standard Time,32,4.2,42.60%,62,N/A,31,20.0%,N/A,N/A,2,N/A
Mount Briar,Maryland,174,279,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,31,N/A,$66029,0%,N/A,N/A,$217000,N/A,N/A,50,80.30%,4%,18%,0%,72,29 mins,4.10%,0.50%,70.60%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,56.30%,7,N/A,1,25.7%,0.00,N/A,2,3
Mount Lena,Maryland,673,537,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,N/A,$73056,6.4%,N/A,N/A,$185200,N/A,N/A,49,56.90%,4%,18%,0%,70,29 mins,4.10%,0.50%,51.60%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,547,3.9,38.00%,10,N/A,19,18.9%,0.00,22,2,2
Mount Rainier,Maryland,8097,12731,Washington-Arlington-Alexandria,11546,89,43,46,43,112,207,14,63.7,45.1,7,25,47,33,30.00%,$44902,3.9%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,30.1%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13
Mount Savage,Maryland,857,931,Cumberland,96779,84,38,46,39,124,162,31,58.3,40.6,6,16,29,40,5.31%,$52941,9.3%,N/A,N/A,$62400,N/A,N/A,78,71.70%,6%,3%,-10%,85,20 mins,5.90%,-0.10%,-12.60%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,1.9%,Eastern Standard Time,1233,3.5,45.00%,18,N/A,N/A,12.9%,0.00,21,0,0
Mount Vernon,Maryland,898,69,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,38,N/A,$46929,4.6%,N/A,N/A,$176500,N/A,N/A,51,69.70%,3%,21%,-7%,77,24 mins,6.30%,-0.90%,12.40%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,4.8%,Eastern Standard Time,33,4.5,44.20%,0,N/A,25,19.1%,0.00,47,1,0
Mountain Lake Park,Maryland,2242,1171,None,N/A,78,35,43,51,173,151,127,57,39.6,6,20,37,41,21.65%,$39750,15.5%,N/A,N/A,$118900,N/A,N/A,37,51.70%,2%,14%,-6%,89,24 mins,4.80%,-1.60%,20.50%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,1.2%,N/A,N/A,3.5,49.90%,41,N/A,21,19.4%,0.00,20,0,0
Myersville,Maryland,1771,1708,Washington-Arlington-Alexandria,11546,86,39,47,42,118,200,20,60.8,42.5,6,11,19,38,48.93%,$116200,0.4%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,5%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3
Nanticoke,Maryland,206,80,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,70,N/A,$74405,0%,N/A,N/A,$108600,N/A,N/A,78,37.80%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,23.40%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.8,9.20%,0,N/A,N/A,9.0%,0.00,44,1,0
National,Maryland,90,573,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,9,16,29,N/A,$0,0%,N/A,N/A,$84500,N/A,N/A,35,61.40%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,200.00%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,26.00%,0,N/A,N/A,21.2%,0.00,19,0,0
National Harbor,Maryland,3799,2606,Washington-Arlington-Alexandria,11546,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,43,42.06%,$66719,9.4%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,19.4%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9
Naval Academy,Maryland,5693,10661,Baltimore-Columbia-Towson,2800189,87,43,44,45,113,210,14,65.1,46.2,8,14,28,20,25.30%,$108750,0%,N/A,N/A,$349900,N/A,N/A,78,0.00%,3%,14%,4%,58,30 mins,3.50%,0.70%,36.60%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,3.7%,Eastern Standard Time,32,4,97.40%,43,34,41,N/A,0.00,31,1,12
New Carrollton,Maryland,12932,8387,Washington-Arlington-Alexandria,11546,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,28.71%,$59438,10.3%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,40.5%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14
New Market,Maryland,1226,881,Washington-Arlington-Alexandria,11546,87,41,46,42,113,194,24,61.6,43.1,6,11,21,34,56.10%,$100208,1.2%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,5.7%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14
New Windsor,Maryland,1380,1857,Baltimore-Columbia-Towson,2800189,86,41,45,43,113,205,26,61.4,42.6,7,17,31,35,25.11%,$71161,7.6%,N/A,N/A,$308100,N/A,N/A,52,57.30%,2%,14%,2%,74,38 mins,3.40%,0.70%,-1.30%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,2.9%,Eastern Standard Time,32,3.8,46.20%,38,N/A,30,21.6%,0.00,23,2,15
Newark,Maryland,467,49,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,53,7.68%,$71375,0%,N/A,N/A,$172300,N/A,N/A,57,69.10%,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0
Nikep,Maryland,19,127,Cumberland,96779,80,34,46,42,147,162,65,58.4,40.7,N/A,10,18,6,N/A,$40750,0%,N/A,N/A,$84500,N/A,N/A,60,0.56229,7%,6%,-7%,87,20 mins,5.90%,-0.10%,-51.30%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,0.00%,0,N/A,N/A,N/A,0.00,N/A,0,0
North Beach,Maryland,2596,7891,Washington-Arlington-Alexandria,11546,88,44,44,45,108,205,15,64.4,46,8,19,35,35,30.72%,$71000,4%,N/A,N/A,$280600,N/A,N/A,23,53.50%,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,4.7%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0
North Bethesda,Maryland,50056,5645,Washington-Arlington-Alexandria,11546,87,42,45,43,110,199,17,63.1,44.4,6,17,26,39,70.90%,$105968,4.9%,$2046,951,$449900,1388,$324,36,49.50%,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,32.6%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13
North Brentwood,Maryland,562,4973,Washington-Arlington-Alexandria,11546,89,44,45,42,112,201,14,63.4,44.8,7,17,42,43,16.53%,$65500,7.8%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,27.7%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13
North Chevy Chase,Maryland,448,3829,Washington-Arlington-Alexandria,11546,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,52,84.35%,$183000,2.5%,$2305,987,$831600,N/A,N/A,61,90.20%,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,18.6%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12
North East,Maryland,3624,1795,Philadelphia-Camden-Wilmington,896,88,41,47,46,116,201,15,62.4,43.5,7,13,39,35,17.71%,$51771,7.2%,$1550,1040,$240300,N/A,N/A,26,43.10%,4%,13%,-6%,70,28 mins,4.50%,0.60%,3.80%,Cecil County,30.20%,63.80%,N/A,N/A,N/A,N/A,4%,Eastern Standard Time,28,4,44.60%,69,N/A,55,18.5%,47.08,28,2,13
North Kensington,Maryland,9856,6488,Washington-Arlington-Alexandria,11546,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,38,56.83%,$92356,3.2%,$1773,1065,$422200,N/A,N/A,58,71.50%,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,27.7%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14
North Laurel,Maryland,24510,3782,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,214,15,62.9,44.2,N/A,25,47,32,54.22%,$96601,4.3%,$1875,1013,$387500,1810,$214,26,55.80%,2%,11%,3%,47,34 mins,3.20%,0.70%,501.30%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,26.4%,Eastern Standard Time,32,3.9,44.30%,7,N/A,21,19.9%,0.00,31,2,14
North Potomac,Maryland,24236,3715,Washington-Arlington-Alexandria,11546,85,42,43,42,114,201,19,62.9,44.1,6,17,33,43,77.96%,$151771,2%,$1816,950,$648800,N/A,N/A,29,81.70%,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,36.7%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13
Oakland,Maryland,1744,643,None,N/A,78,35,43,51,173,149,127,56.1,39,8,10,28,52,21.68%,$39593,13.7%,N/A,N/A,$129800,N/A,N/A,60,36.60%,4%,18%,0%,89,17 mins,4.80%,-1.60%,-7.30%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,1%,N/A,N/A,3.5,61.70%,57,N/A,33,18.5%,0.00,19,0,0
Ocean City,Maryland,7026,1591,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,32.23%,$56458,4.1%,N/A,N/A,$267600,N/A,N/A,36,8.50%,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,8.3%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0
Ocean Pines,Maryland,12085,1815,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,58,35.30%,$73310,5.1%,N/A,N/A,$249100,N/A,N/A,24,54.10%,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,5.9%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0
Odenton,Maryland,40479,2740,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,216,16,62.9,44.2,8,29,45,36,47.30%,$98524,2.6%,$1981,1002,$400000,1941,$206,20,63.40%,1%,13%,2%,52,32 mins,3.50%,0.70%,14.40%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,10.1%,Eastern Standard Time,32,4,46.90%,25,N/A,39,20.2%,9.89,N/A,2,13
Oldtown,Maryland,99,739,Cumberland,96779,87,40,47,38,116,162,28,60,41.9,6,18,32,33,N/A,$0,0%,N/A,N/A,$96900,N/A,N/A,78,43.80%,4%,5%,-5%,82,20 mins,5.90%,-0.10%,182.90%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,64.10%,8,N/A,N/A,N/A,0.00,N/A,0,2
Olney,Maryland,35766,2208,Washington-Arlington-Alexandria,11546,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,61.83%,$126468,1.7%,$1911,886,$589900,2520,$234,32,86.60%,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,20.5%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17
Overlea,Maryland,12014,4001,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,211,19,62.9,44.1,N/A,27,51,41,27.01%,$59881,5.8%,$1170,799,$193800,N/A,N/A,59,62.20%,4%,17%,2%,47,27 mins,4.10%,0.70%,-5.20%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,11.7%,Eastern Standard Time,32,4.1,52.20%,64,N/A,N/A,19.9%,0.00,25,2,14
Owings,Maryland,2634,669,Washington-Arlington-Alexandria,11546,87,44,43,44,107,208,16,63.7,45.1,8,11,21,36,N/A,$110357,0%,N/A,N/A,$439100,N/A,N/A,22,95.60%,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,1.4%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0
Owings Mills,Maryland,34231,3591,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,215,21,62.1,43.4,7,36,57,33,47.38%,$71153,5.8%,$1537,1024,$315000,1897,$166,23,42.80%,2%,13%,0%,56,33 mins,4.10%,0.70%,15.10%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,24.7%,Eastern Standard Time,32,4.1,58.40%,35,23,26,21.2%,13.68,26,2,15
Oxford,Maryland,605,1125,Easton,36972,89,45,44,46,109,214,10,64.8,46.5,8,7,20,60,62.37%,$88750,1.1%,N/A,N/A,$583800,N/A,N/A,69,41.30%,1%,11%,-8%,78,26 mins,3.60%,-1.00%,0.30%,Talbot County,42.10%,52.20%,N/A,N/A,N/A,N/A,1.7%,N/A,N/A,3.9,34.70%,45,N/A,40,18.9%,0.00,37,1,0
Oxon Hill,Maryland,18077,2731,Washington-Arlington-Alexandria,11546,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,41,26.94%,$66860,7.2%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,15.6%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9
Paramount-Long Meadow,Maryland,2623,1202,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,44,41.61%,$80568,1.2%,N/A,N/A,$277500,N/A,N/A,41,76.00%,1%,16%,-1%,70,24 mins,4.10%,0.50%,-0.90%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,4.9%,Eastern Standard Time,547,3.9,36.30%,19,0,20,19.2%,0.00,20,1,4
Parkville,Maryland,31762,7412,Baltimore-Columbia-Towson,2800189,88,42,46,45,122,212,20,62.9,44.1,8,35,55,35,29.29%,$54430,7.5%,$1216,814,$250000,1602,$156,61,56.70%,6%,18%,0%,44,29 mins,4.10%,0.70%,5.30%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,10.1%,Eastern Standard Time,32,4.1,54.80%,57,39,44,18.1%,21.94,25,2,14
Parole,Maryland,16084,1566,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,52,58.72%,$91282,2%,$2027,908,$432400,N/A,N/A,27,60.20%,3%,15%,3%,62,32 mins,3.50%,0.70%,8.00%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,5.4%,Eastern Standard Time,32,4,47.30%,54,N/A,N/A,19.4%,0.00,31,2,12
Parsonsburg,Maryland,411,314,Salisbury,423481,87,46,41,46,116,207,8,64.1,46.1,10,14,26,42,N/A,$29558,0%,N/A,N/A,$165600,N/A,N/A,40,59.20%,6%,23%,0%,80,21 mins,4.60%,-0.80%,14.80%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,4.3%,Eastern Standard Time,33,3.8,24.90%,13,N/A,26,21.1%,123.46,53,1,0
Pasadena,Maryland,27484,1840,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,212,14,64.9,46.1,8,25,39,35,31.68%,$98657,3.6%,$1816,1024,$308100,N/A,N/A,28,79.50%,3%,16%,4%,55,30 mins,3.50%,0.70%,23.90%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,5.8%,Eastern Standard Time,32,4,44.10%,24,N/A,33,20.7%,27.28,27,2,13
Pecktonville,Maryland,368,625,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,N/A,$86625,0%,N/A,N/A,$186600,N/A,N/A,53,78.40%,4%,19%,0%,74,29 mins,4.10%,0.50%,534.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,30.70%,0,N/A,52,9.0%,0.00,19,1,3
Peppermill Village,Maryland,4302,5744,Washington-Arlington-Alexandria,11546,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,29.45%,$67629,7.8%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,6.2%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11
Perry Hall,Maryland,28681,4113,Baltimore-Columbia-Towson,2800189,88,42,46,44,118,216,20,63.5,44.8,8,29,44,39,42.65%,$75964,5%,$1280,855,$325000,1934,$168,33,72.40%,3%,15%,3%,53,30 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,11%,Eastern Standard Time,32,4.1,47.60%,28,13,27,18.1%,3.36,25,2,14
Perryman,Maryland,2869,523,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.6,44.8,8,24,45,38,14.46%,$48367,23.3%,N/A,N/A,$185800,N/A,N/A,24,51.30%,4%,17%,2%,73,32 mins,4.00%,0.60%,22.50%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,4.1%,Eastern Standard Time,32,3.9,57.60%,7,N/A,28,16.1%,0.00,27,1,4
Perryville,Maryland,4395,1494,Philadelphia-Camden-Wilmington,896,88,42,46,46,117,199,15,62.8,44,7,20,35,41,30.44%,$57262,2.8%,N/A,N/A,$214500,N/A,N/A,23,50.80%,3%,9%,-9%,68,29 mins,4.50%,0.60%,2.00%,Cecil County,30.20%,63.80%,N/A,N/A,N/A,N/A,6.6%,Eastern Standard Time,28,4,48.70%,35,N/A,42,16.9%,2.30,28,1,10
Pikesville,Maryland,33426,2707,Baltimore-Columbia-Towson,2800189,87,42,45,46,121,209,19,62.6,43.9,8,30,46,44,64.90%,$74544,4.5%,$1447,1061,$360000,2250,$160,40,66.90%,3%,16%,2%,52,27 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,16.9%,Eastern Standard Time,32,4.1,44.60%,34,29,31,17.7%,10.45,27,2,15
