City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Parkville,Maryland,30459,7100,Baltimore-Columbia-Towson,2800189,$68608,29.97%,37,$258000,1509,$171,64,63.54%,$1240,58.37%,N/A,N/A,8.01%,5.88%,71.03%,Baltimore County,55.90%,38.30%,2.17%,36.86%,54.08%,3.8%,6.85%,Eastern Standard Time,88,42,46,45,122,212,20,62.9,44.1,8,44,32,4.1,4.29,MD-60275
Parole,Maryland,17505,1704,Baltimore-Columbia-Towson,2800189,$114355,60.55%,54,$453000,1864,$243,28,68.31%,$1869,46.13%,N/A,N/A,4.0%,3.11%,58.96%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,87,43,44,45,110,213,12,63.9,45.2,N/A,62,32,4,10.27,MD-60325
Parsonsburg,Maryland,287,219,Salisbury,423481,$49333,0.0%,24,$256000,1274,$201,62,79.09%,N/A,46.2%,N/A,N/A,0.0%,0.0%,74.68%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,87,46,41,46,116,207,8,64.1,46.1,10,80,33,3.8,1.31,MD-60425
Pasadena,Maryland,29432,1971,Baltimore-Columbia-Towson,2800189,$100832,32.4%,36,$420000,1963,$214,28,81.85%,$1848,46.07%,N/A,N/A,5.06%,4.73%,76.52%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,88,43,45,43,116,212,14,64.9,46.1,8,55,32,4,14.93,MD-60475
Pecktonville,Maryland,287,486,Hagerstown-Martinsburg,291144,$85500,13.3%,36,N/A,N/A,N/A,52,75.96%,N/A,28.44%,N/A,N/A,0.0%,0.0%,60.19%,Washington County,32.00%,62.10%,0.0%,0.0%,95.47%,4.53%,0.0%,Eastern Standard Time,86,40,46,39,115,197,21,60.4,41.8,N/A,74,547,3.9,0.59,MD-60770
Peppermill Village,Maryland,4861,6481,Washington-Arlington-Alexandria,6324629,$71957,25.35%,40,$290000,1142,$254,51,71.67%,$1426,64.31%,N/A,N/A,5.31%,8.59%,66.36%,Prince George's County,88.10%,8.40%,1.65%,84.32%,2.84%,7.65%,5.66%,Eastern Standard Time,88,43,45,44,110,203,13,63.4,44.8,N/A,46,26,4.3,0.75,MD-60950
Perry Hall,Maryland,27778,4003,Baltimore-Columbia-Towson,2800189,$91702,43.76%,39,$295000,1630,$181,35,79.05%,$1468,45.18%,N/A,N/A,8.09%,2.91%,67.68%,Baltimore County,55.90%,38.30%,12.78%,13.34%,68.19%,3.89%,11.92%,Eastern Standard Time,88,42,46,44,118,216,20,63.5,44.8,8,53,32,4.1,6.94,MD-60975
Perryman,Maryland,2397,437,Baltimore-Columbia-Towson,2800189,$59922,11.38%,34,$275000,1897,$145,39,63.88%,$649,53.09%,N/A,N/A,21.59%,17.34%,63.16%,Harford County,35.20%,58.20%,0.63%,35.25%,54.57%,7.26%,1.59%,Eastern Standard Time,88,42,46,47,120,208,14,63.6,44.8,8,73,32,3.9,5.48,MD-61075
Perryville,Maryland,4424,1490,Philadelphia-Camden-Wilmington,6107906,$81974,26.38%,44,$300000,1887,$159,31,73.98%,$903,51.94%,N/A,N/A,9.29%,3.25%,66.23%,Cecil County,30.20%,63.80%,0.32%,10.06%,86.48%,1.7%,4.25%,Eastern Standard Time,88,42,46,46,117,199,15,62.8,44,7,68,28,4,2.97,MD-61150
Pikesville,Maryland,32871,2662,Baltimore-Columbia-Towson,2800189,$85343,61.36%,44,$368000,2056,$179,44,73.56%,$1402,46.98%,N/A,N/A,8.36%,4.42%,61.67%,Baltimore County,55.90%,38.30%,3.84%,17.26%,73.27%,4.08%,14.97%,Eastern Standard Time,87,42,45,46,121,209,19,62.6,43.9,8,52,32,4.1,12.35,MD-61400
Pinesburg,Maryland,255,349,Hagerstown-Martinsburg,291144,$58350,9.33%,62,N/A,N/A,N/A,44,100.0%,N/A,54.77%,N/A,N/A,5.49%,7.61%,81.78%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,116,197,21,60.4,41.8,N/A,57,547,3.9,0.73,MD-61700
Piney Point,Maryland,1036,677,California-Lexington Park,114687,$123563,35.74%,42,$336000,1680,$200,31,79.92%,N/A,39.18%,N/A,N/A,5.11%,8.29%,67.19%,St. Mary's County,35.20%,57.50%,1.54%,13.9%,74.03%,7.82%,1.54%,Eastern Standard Time,88,45,43,45,116,203,14,65.2,47,9,74,98,4,1.53,MD-61875
Pittsville,Maryland,1742,1117,Salisbury,423481,$60170,8.61%,38,$259000,1342,$193,29,79.16%,$890,53.26%,N/A,N/A,6.99%,3.38%,63.16%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,87,46,41,46,116,209,8,64.2,46.1,10,80,33,3.8,1.56,MD-62025
Pleasant Grove,Maryland,339,212,Cumberland,96779,$59904,46.81%,38,N/A,N/A,N/A,63,83.48%,N/A,41.28%,N/A,N/A,25.96%,0.0%,63.4%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,38,129,162,30,58.4,40.7,N/A,82,1233,3.5,1.6,MD-62100
Pleasant Hills,Maryland,4017,921,Baltimore-Columbia-Towson,2800189,$121974,54.04%,46,$500000,2222,$225,40,93.83%,N/A,32.28%,N/A,N/A,2.12%,2.81%,63.9%,Harford County,35.20%,58.20%,8.64%,2.34%,85.69%,2.59%,3.76%,Eastern Standard Time,87,42,45,46,119,213,21,62.7,43.9,N/A,69,32,3.9,4.36,MD-62175
Pocomoke City,Maryland,4072,1083,Salisbury,423481,$38402,20.08%,40,$218000,1337,$163,62,50.2%,$799,60.42%,N/A,N/A,21.11%,4.65%,61.2%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,88,46,42,44,107,210,8,64.9,46.7,10,80,33,3.9,3.76,MD-62475
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6324629,$108162,N/A,N/A,$390000,2191,$178,24,93.90%,N/A,35.70%,N/A,N/A,2.3%,3.60%,N/A,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,88,41,47,43,112,197,20,62.4,43.7,6,65,26,4.2,1.1,N/A
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,$99096,44.69%,58,$412000,1962,$210,53,100.0%,N/A,68.83%,N/A,N/A,7.83%,0.0%,63.0%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,87,44,43,44,108,202,16,63.9,45.3,6,64,26,4.2,2.74,MD-62675
Pondsville,Maryland,39,126,Hagerstown-Martinsburg,291144,$0,52.63%,4,N/A,N/A,N/A,44,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,47.37%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,197,29,60.4,41.8,N/A,74,547,3.9,0.31,MD-62775
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,$183700,61.43%,42,$430000,1558,$276,41,84.87%,$2125,37.92%,N/A,N/A,0.5%,4.62%,67.99%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,86,41,45,42,116,203,20,62.7,43.9,6,62,26,4.1,3.93,MD-62850
Port Deposit,Maryland,624,276,Philadelphia-Camden-Wilmington,6107906,$62000,29.87%,40,$458000,1966,$233,53,45.79%,$899,55.38%,N/A,N/A,18.91%,0.62%,63.69%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,88,41,47,47,124,200,16,61.7,42.8,7,71,28,4,2.26,MD-63075
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,$181385,80.59%,N/A,$1240000,3425,$362,41,84.60%,$2534,31.70%,N/A,N/A,1.9%,3.30%,N/A,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,86,42,44,42,114,201,17,63.1,44.4,6,45,26,4.1,25.13,MD-77535
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,$58291,18.35%,42,$65000,747,$87,74,77.87%,$1078,55.41%,N/A,N/A,8.58%,3.45%,50.33%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,87,44,43,43,113,198,14,63.9,45.3,N/A,59,26,4.2,1.07,MD-63375
Potomac Park,Maryland,718,1841,Cumberland,96779,$44545,16.88%,44,$77000,1510,$51,61,85.79%,$754,49.67%,N/A,N/A,10.45%,1.99%,59.66%,Allegany County,25.70%,69.40%,0.56%,0.56%,94.71%,2.09%,1.25%,Eastern Standard Time,88,41,47,38,129,162,30,58.4,40.7,6,78,1233,3.5,0.39,MD-63425
Powellville,Maryland,109,69,Salisbury,423481,$47639,16.92%,29,N/A,N/A,N/A,35,46.79%,N/A,73.91%,N/A,N/A,5.5%,0.0%,60.98%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,87,46,41,46,116,207,8,64.5,46.5,10,79,33,3.8,1.57,MD-63725
Preston,Maryland,861,1565,None,N/A,$58438,21.04%,38,N/A,N/A,N/A,65,75.26%,$1058,49.84%,N/A,N/A,4.86%,1.71%,75.28%,Caroline County,28.40%,66.40%,0.0%,6.62%,87.46%,3.72%,2.67%,N/A,88,45,43,45,107,209,11,64.5,46.1,8,77,N/A,3.9,0.55,MD-63825
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,$46216,19.24%,40,$397000,2158,$184,19,55.65%,$830,59.53%,N/A,N/A,12.2%,9.31%,56.43%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,87,44,43,45,109,202,15,64,45.5,8,71,26,3.9,3.66,MD-63950
Princess Anne,Maryland,3525,2111,Salisbury,423481,$34397,19.09%,26,$225000,1389,$162,38,31.03%,$899,61.43%,N/A,N/A,19.55%,4.85%,77.36%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,88,46,42,45,106,208,8,64.8,46.5,10,78,33,4.5,1.67,MD-64000
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2800189,$114148,27.42%,22,$299000,1359,$220,28,100.0%,N/A,36.23%,N/A,N/A,24.65%,0.0%,69.24%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,45,117,211,24,61.8,42.8,7,72,32,3.9,4.74,MD-64375
Quantico,Maryland,199,94,Salisbury,423481,$104732,64.29%,23,N/A,N/A,N/A,37,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,65.58%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,104,207,6,64.7,46.5,8,78,33,3.8,2.11,MD-64475
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,$139792,35.31%,52,$715000,3743,$191,28,92.98%,$931,27.64%,N/A,N/A,4.14%,9.07%,69.54%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,88,43,45,44,107,203,14,64.1,45.4,8,54,26,4.3,8.71,MD-64495
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2800189,$78750,13.85%,39,$715000,3743,$191,78,63.38%,$735,71.88%,N/A,N/A,15.46%,9.91%,58.12%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,87,43,44,45,111,211,15,N/A,N/A,N/A,78,32,4.1,0.14,MD-64500
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,$96736,35.2%,35,N/A,N/A,N/A,48,49.26%,$1585,58.3%,N/A,N/A,12.86%,2.67%,73.53%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,87,43,44,46,112,206,13,64.5,46.1,8,76,32,4.1,2.01,MD-64600
Randallstown,Maryland,35661,3489,Baltimore-Columbia-Towson,2800189,$79842,35.73%,44,$349000,2128,$164,45,77.86%,$1265,55.28%,N/A,N/A,7.62%,5.82%,63.42%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,87,42,45,44,116,211,20,62.1,43.4,7,57,32,4.1,10.22,MD-64950
Rawlings,Maryland,370,416,Cumberland,96779,$58646,11.86%,41,$158000,1215,$130,57,100.0%,N/A,39.67%,N/A,N/A,11.35%,10.22%,45.67%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,39,138,162,32,59.3,41.5,6,84,1233,3.5,0.89,MD-65150
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,$123005,49.24%,40,$543000,2190,$248,40,81.34%,$1813,41.07%,N/A,N/A,5.0%,3.12%,68.5%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,86,41,45,43,110,204,20,62.6,43.8,N/A,48,26,4.1,7.19,MD-65312
Reid,Maryland,44,338,Hagerstown-Martinsburg,291144,$0,N/A,N/A,N/A,N/A,N/A,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,71,547,3.9,0.13,MD-65550
Reisterstown,Maryland,27804,5462,Baltimore-Columbia-Towson,2800189,$71851,39.92%,39,$390000,2074,$188,39,61.27%,$1331,50.41%,N/A,N/A,9.32%,9.0%,69.0%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,88,42,46,44,115,215,20,61.6,42.8,7,56,32,4.1,5.09,MD-65600
Ridgely,Maryland,1956,1052,None,N/A,$55977,13.3%,35,N/A,N/A,N/A,34,62.83%,$1045,58.17%,N/A,N/A,15.08%,8.16%,69.44%,Caroline County,28.40%,66.40%,1.02%,14.72%,75.1%,11.04%,8.69%,N/A,87,42,45,45,111,209,15,64,45.3,8,78,N/A,3.9,1.86,MD-66000
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291144,$92604,36.67%,60,N/A,N/A,N/A,78,100.0%,N/A,31.11%,N/A,N/A,0.0%,0.0%,64.44%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,118,197,27,60.4,41.8,N/A,76,547,3.9,0.29,MD-66150
Rising Sun,Maryland,2790,1712,Philadelphia-Camden-Wilmington,6107906,$72021,21.76%,33,$260000,2016,$129,35,66.95%,$1055,51.22%,N/A,N/A,5.19%,4.68%,70.78%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,86,39,47,47,124,203,16,61.4,42.4,7,72,28,4,1.63,MD-66275
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,$126792,56.76%,48,$625000,2778,$225,39,96.51%,$2854,31.44%,N/A,N/A,2.52%,4.93%,63.65%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,87,43,44,45,110,212,12,63.7,44.9,8,63,32,4,2.46,MD-66400
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,$84695,27.73%,36,$380000,1545,$246,63,54.21%,$1222,52.64%,N/A,N/A,10.71%,4.0%,74.32%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,89,43,46,43,112,207,13,63.4,44.8,8,36,26,4.3,1.58,MD-66635
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2800189,$79620,37.93%,33,$178000,1092,$163,28,63.07%,$1497,48.07%,N/A,N/A,5.95%,2.47%,78.51%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,88,42,46,47,120,211,15,63.6,44.8,8,66,32,3.9,2.61,MD-66762
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,$94773,25.16%,39,$419000,1879,$223,46,81.71%,$1768,41.5%,N/A,N/A,5.24%,5.03%,67.22%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,88,43,45,43,115,212,14,64.1,45.4,8,53,32,4,2.63,MD-66850
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291144,$67109,33.98%,38,$500000,3425,$146,28,55.91%,$1278,52.43%,N/A,N/A,7.72%,2.95%,66.51%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,68,547,3.9,3.86,MD-67000
Rock Hall,Maryland,1563,1166,None,N/A,$47639,27.68%,49,N/A,N/A,N/A,45,62.45%,$1008,50.0%,N/A,N/A,26.75%,6.98%,55.67%,Kent County,45.70%,48.70%,0.06%,12.35%,82.15%,1.15%,0.77%,N/A,86,42,44,44,113,206,13,64.5,46,8,72,N/A,3.8,1.34,MD-67400
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,$86750,46.15%,63,$575000,2099,$274,18,87.3%,N/A,30.16%,N/A,N/A,12.7%,0.0%,49.21%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,88,46,42,44,115,202,15,64.3,46,8,72,26,4.2,0.63,MD-67500
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,$111797,64.19%,40,$590000,2000,$295,41,58.87%,$1914,47.55%,N/A,N/A,6.01%,3.93%,69.66%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,85,42,43,42,112,203,18,62.9,44.2,6,35,26,4.1,13.6,MD-67675
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291144,$69803,16.57%,28,N/A,N/A,N/A,78,56.43%,N/A,38.29%,N/A,N/A,43.57%,0.0%,59.01%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,116,197,20,60.5,42.4,6,72,547,3.9,0.35,MD-67950
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,$128616,43.33%,49,$478000,2203,$217,27,91.26%,$1975,49.82%,N/A,N/A,4.17%,6.12%,61.77%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,88,43,45,44,106,207,15,63.3,44.7,N/A,52,26,4.3,9.18,MD-68300
Rosedale,Maryland,19963,2910,Baltimore-Columbia-Towson,2800189,$76577,25.19%,39,$283000,1665,$170,54,73.91%,$1195,51.59%,N/A,N/A,7.29%,6.51%,67.26%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,89,43,46,42,113,214,16,64.2,45.6,8,45,32,4.1,6.86,MD-68400
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,$99514,40.16%,53,$338000,1280,$264,68,95.08%,$1650,39.29%,N/A,N/A,1.86%,1.23%,58.7%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,87,41,46,41,115,199,20,61.6,43.1,N/A,67,26,4.2,0.56,MD-68600
Rossville,Maryland,15993,2973,Baltimore-Columbia-Towson,2800189,$77437,29.99%,38,$289000,1537,$188,35,58.81%,$1291,58.47%,N/A,N/A,6.34%,5.6%,70.76%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,89,43,46,42,113,215,16,62.9,44.1,N/A,47,32,4.1,5.38,MD-68700
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,$57917,6.42%,47,$107000,907,$118,68,89.61%,N/A,49.3%,N/A,N/A,6.23%,4.97%,56.21%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,83,38,45,46,125,197,31,59.1,40.4,7,79,26,4.2,1.67,MD-69200
Salisbury,Maryland,32850,2382,Salisbury,423481,$44474,27.98%,29,$245000,1633,$150,38,24.09%,$1061,71.86%,N/A,N/A,26.85%,9.63%,66.72%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,88,46,42,46,108,209,7,64.3,46.3,8,65,33,3.8,13.79,MD-69925
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291144,$77109,20.88%,61,$185000,1285,$144,45,100.0%,N/A,66.67%,N/A,N/A,4.83%,43.67%,50.16%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,87,40,47,42,115,197,20,60.4,41.8,N/A,71,547,3.9,0.47,MD-70300
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291144,$39926,0.0%,23,N/A,N/A,N/A,50,46.63%,N/A,100.0%,N/A,N/A,29.53%,0.0%,70.47%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,115,197,20,60.4,41.8,N/A,72,547,3.9,0.22,MD-70175
Savage,Maryland,6849,2500,Baltimore-Columbia-Towson,2800189,$91453,45.83%,40,$520000,1977,$263,38,69.77%,$1582,48.01%,N/A,N/A,8.63%,8.02%,72.32%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,88,42,46,44,112,210,16,62.7,44,7,29,32,3.9,2.74,MD-70475
Scaggsville,Maryland,9948,1974,Baltimore-Columbia-Towson,2800189,$163462,68.03%,43,$509000,2223,$229,32,91.98%,$2591,34.52%,N/A,N/A,0.46%,6.84%,73.45%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,88,43,45,44,113,210,15,62.3,43.7,7,54,32,3.9,5.04,MD-70525
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,$84750,33.31%,37,$390000,1573,$248,49,57.58%,$1708,56.0%,N/A,N/A,7.06%,8.39%,74.67%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,88,43,45,43,109,203,15,63.5,44.8,7,41,26,4.3,3.08,MD-70775
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,$53532,12.46%,43,$378000,1890,$200,60,65.87%,$1426,70.84%,N/A,N/A,22.76%,18.99%,66.53%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,88,43,45,44,110,202,13,63.4,44.8,7,40,26,4.3,0.74,MD-70850
Secretary,Maryland,497,1714,Cambridge,31853,$46583,21.13%,41,N/A,N/A,N/A,52,62.58%,$1244,49.87%,N/A,N/A,8.78%,6.46%,67.96%,Dorchester County,41.00%,55.30%,0.6%,0.6%,81.69%,11.67%,9.05%,N/A,89,46,43,45,106,214,11,64.5,46.3,8,77,N/A,4.2,0.29,MD-70900
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,$109948,44.08%,36,$485000,2205,$220,26,75.37%,$1739,44.49%,N/A,N/A,6.08%,4.51%,73.57%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,88,42,46,43,112,208,16,63.1,44.3,8,44,32,4,18.34,MD-71150
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,$151969,59.74%,41,$556000,2206,$252,43,92.39%,$1520,34.94%,N/A,N/A,2.34%,3.02%,70.97%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,88,43,45,44,115,211,14,63.9,45.2,8,57,32,4,16.53,MD-71200
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,$110417,33.34%,47,$500000,1961,$255,36,89.68%,$2052,39.09%,N/A,N/A,1.41%,3.45%,72.6%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,87,43,44,45,109,210,13,64.7,46.1,8,68,32,4,6.65,MD-71450
Shaft,Maryland,291,368,Cumberland,96779,$132782,29.59%,38,$63000,2739,$23,41,100.0%,N/A,15.2%,N/A,N/A,6.87%,10.81%,72.55%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,86,1233,3.5,0.79,MD-71460
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291144,$75833,22.24%,46,N/A,N/A,N/A,78,71.33%,$813,56.31%,N/A,N/A,5.51%,7.8%,69.61%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,86,41,45,41,115,201,20,61,42.4,6,72,547,3.9,0.22,MD-71600
Sharptown,Maryland,687,1636,Salisbury,423481,$70625,15.74%,37,$230000,2771,$83,76,78.75%,$956,49.54%,N/A,N/A,3.3%,6.63%,75.37%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,88,46,42,46,109,209,7,64.3,46.2,8,78,33,3.8,0.42,MD-71650
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,$58262,19.56%,38,$286000,1324,$216,51,25.49%,$1440,75.19%,N/A,N/A,8.95%,6.48%,77.21%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,88,44,44,44,113,203,14,63.4,44.8,7,39,26,4.3,1.34,MD-72350
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,$88274,57.77%,35,$542000,1929,$281,57,40.16%,$1682,53.84%,N/A,N/A,9.22%,5.18%,78.81%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,88,43,45,44,112,202,14,63.3,44.7,6,24,26,4.1,7.88,MD-72450
Smith Island,Maryland,261,60,Salisbury,423481,$69688,6.47%,70,N/A,N/A,N/A,79,98.47%,N/A,11.64%,N/A,N/A,18.77%,0.0%,31.47%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,45,44,46,103,212,9,67.6,49.2,N/A,81,33,4.5,4.35,MD-72887
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291144,$88625,27.17%,36,$400000,2273,$176,25,80.15%,$785,36.12%,N/A,N/A,6.06%,4.88%,68.26%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,86,39,47,42,116,196,29,60.8,42.2,6,75,547,3.9,1.16,MD-72900
