City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Midland,Maryland,Allegany County,691,4373,80,34,46,42,147,162,65,57.1,39.7,6,21,38,50,14.83%,$40962,$775,$58100,N/A,N/A,65,7%,5%,-7%,86,20 mins,5.90%,-0.10%,76.70%,25.70%,69.40%,N/A,N/A,95.44%,N/A,Cumberland,Eastern Standard Time,1233,3.5,55.80%,53.90%,11,N/A,N/A,25.8%,12.9%,0%,0.00,19,0,0
Midlothian,Maryland,Allegany County,323,522,80,34,46,42,147,162,64,56,39,6,14,26,44,N/A,$53097,N/A,$105200,N/A,N/A,45,7%,5%,-7%,86,20 mins,5.90%,-0.10%,19.20%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,75.00%,46.50%,0,N/A,N/A,0%,17.9%,0%,0.00,19,0,0
Milford Mill,Maryland,Baltimore County,30104,4335,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,34,29.87%,$58137,$1353,$200400,N/A,N/A,38,4%,18%,2%,52,31 mins,4.10%,0.70%,4.70%,55.90%,38.30%,5.53%,81.05%,11.02%,3.80%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,41.20%,62.80%,37,37,35,8.6%,19.1%,16.2%,5.40,N/A,2,16
Millington,Maryland,Kent County,667,932,87,42,45,45,110,205,14,64.1,45,8,24,44,41,14.91%,$56250,$1292,$183000,N/A,N/A,67,4%,12%,-7%,77,26 mins,4.10%,-1.30%,11.70%,45.70%,48.70%,3.60%,21.29%,73.81%,30.10%,None,N/A,N/A,3.8,58.40%,64.50%,43,N/A,39,27.2%,26.1%,17.8%,N/A,N/A,1,N/A
Mitchellville,Maryland,Prince George's County,10924,2213,88,43,45,44,108,203,15,63.4,44.8,7,21,40,42,43.33%,$117500,$2175,$366500,N/A,N/A,29,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,88.10%,8.40%,1.83%,84.25%,7.11%,5.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,88.70%,51.60%,8,N/A,20,2.5%,22.1%,17.3%,8.74,31,2,13
Monrovia,Maryland,Frederick County,330,147,85,40,45,44,115,197,25,62,43.5,6,11,21,39,N/A,$103000,N/A,$413100,N/A,N/A,44,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,45.00%,47.40%,4.10%,21.26%,70.99%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,76.70%,23.80%,4,N/A,9,0%,10.7%,13.2%,0.00,N/A,2,14
Montgomery Village,Maryland,Montgomery County,33565,8446,85,40,45,43,111,200,25,62.6,43.6,6,33,50,35,42.20%,$77537,$1631,$315000,1598,$197,37,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,74.70%,19.40%,10.86%,21.89%,50.65%,30.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,62.60%,49.70%,36,39,35,9%,20.3%,37.5%,11.27,29,2,16
Morningside,Maryland,Prince George's County,1352,2351,88,44,44,44,113,207,14,63.4,44.8,7,24,35,39,15.20%,$75817,$1758,$220400,N/A,N/A,67,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,88.10%,8.40%,N/A,49.84%,33.39%,20.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,69.90%,77.70%,31,N/A,36,3%,21.9%,6%,0.00,31,2,10
Moscow,Maryland,Allegany County,208,1300,80,34,46,41,139,162,64,58.4,40.7,N/A,19,35,63,N/A,$32422,N/A,$79800,N/A,N/A,52,7%,5%,-7%,87,20 mins,5.90%,-0.10%,-9.20%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,68.40%,46.20%,0,N/A,N/A,35.8%,26.5%,0%,0.00,18,0,0
Mount Aetna,Maryland,Washington County,688,487,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,41,N/A,$80972,N/A,$324400,N/A,N/A,33,4%,18%,0%,70,29 mins,4.10%,0.50%,20.50%,32.00%,62.10%,8.27%,N/A,89.70%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,90.20%,36.10%,7,N/A,N/A,7.1%,14.5%,5.2%,0.00,N/A,1,2
Mount Airy,Maryland,Carroll County,9387,2280,85,40,45,44,115,194,26,62,43.4,7,14,27,36,44.59%,$105729,$1580,$420500,N/A,N/A,24,2%,14%,5%,66,39 mins,3.40%,0.70%,5.20%,28.90%,63.40%,1.47%,4.13%,88.95%,4.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.2,87.80%,42.60%,62,N/A,31,2.7%,20.0%,4.6%,N/A,N/A,2,N/A
Mount Briar,Maryland,Washington County,174,279,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,31,N/A,$66029,N/A,$217000,N/A,N/A,50,4%,18%,0%,72,29 mins,4.10%,0.50%,70.60%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,80.30%,56.30%,7,N/A,1,0%,25.7%,0%,0.00,N/A,2,3
Mount Lena,Maryland,Washington County,673,537,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,N/A,$73056,N/A,$185200,N/A,N/A,49,4%,18%,0%,70,29 mins,4.10%,0.50%,51.60%,32.00%,62.10%,N/A,N/A,85.81%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,56.90%,38.00%,10,N/A,19,6.4%,18.9%,2.2%,0.00,22,2,2
Mount Rainier,Maryland,Prince George's County,8097,12731,89,43,46,43,112,207,14,63.7,45.1,7,25,47,33,30.00%,$44902,$1245,$371600,N/A,N/A,63,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,88.10%,8.40%,2.62%,43.10%,21.34%,33.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,22.50%,61.40%,70,N/A,56,3.9%,16.0%,30.1%,17.21,31,2,13
Mount Savage,Maryland,Allegany County,857,931,84,38,46,39,124,162,31,58.3,40.6,6,16,29,40,5.31%,$52941,$774,$62400,N/A,N/A,78,6%,3%,-10%,85,20 mins,5.90%,-0.10%,-12.60%,25.70%,69.40%,N/A,N/A,97.72%,1.20%,Cumberland,Eastern Standard Time,1233,3.5,71.70%,45.00%,18,N/A,N/A,9.3%,12.9%,1.9%,0.00,21,0,0
Mount Vernon,Maryland,Somerset County,898,69,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,38,N/A,$46929,N/A,$176500,N/A,N/A,51,3%,21%,-7%,77,24 mins,6.30%,-0.90%,12.40%,42.40%,53.90%,11.90%,13.77%,72.88%,N/A,Salisbury,Eastern Standard Time,33,4.5,69.70%,44.20%,0,N/A,25,4.6%,19.1%,4.8%,0.00,47,1,0
Mountain Lake Park,Maryland,Garrett County,2242,1171,78,35,43,51,173,151,127,57,39.6,6,20,37,41,21.65%,$39750,$554,$118900,N/A,N/A,37,2%,14%,-6%,89,24 mins,4.80%,-1.60%,20.50%,18.30%,76.90%,1.37%,N/A,97.30%,N/A,None,N/A,N/A,3.5,51.70%,49.90%,41,N/A,21,15.5%,19.4%,1.2%,0.00,20,0,0
Myersville,Maryland,Frederick County,1771,1708,86,39,47,42,118,200,20,60.8,42.5,6,11,19,38,48.93%,$116200,$1172,$351300,N/A,N/A,25,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,45.00%,47.40%,3.22%,3.07%,89.81%,5.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,89.10%,32.60%,40,N/A,27,0.4%,19.2%,5%,0.00,22,2,3
Nanticoke,Maryland,Wicomico County,206,80,89,47,42,45,100,207,6,65.6,47.4,9,13,25,70,N/A,$74405,N/A,$108600,N/A,N/A,78,5%,19%,-2%,78,21 mins,4.60%,-0.80%,23.40%,42.40%,52.20%,N/A,32.73%,67.27%,N/A,Salisbury,Eastern Standard Time,33,3.8,37.80%,9.20%,0,N/A,N/A,0%,9.0%,0%,0.00,44,1,0
National,Maryland,Allegany County,90,573,80,34,46,42,147,162,64,58.4,40.7,N/A,9,16,29,N/A,$0,N/A,$84500,N/A,N/A,35,7%,5%,-7%,86,20 mins,5.90%,-0.10%,200.00%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,61.40%,26.00%,0,N/A,N/A,0%,21.2%,0%,0.00,19,0,0
National Harbor,Maryland,Prince George's County,3799,2606,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,43,42.06%,$66719,$1352,$332000,N/A,N/A,48,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,88.10%,8.40%,9.19%,58.52%,19.27%,13.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,41.10%,56.90%,55,32,68,9.4%,21.2%,19.4%,0.00,N/A,2,9
Naval Academy,Maryland,Anne Arundel County,5693,10661,87,43,44,45,113,210,14,65.1,46.2,8,14,28,20,25.30%,$108750,$2229,$349900,N/A,N/A,78,3%,14%,4%,58,30 mins,3.50%,0.70%,36.60%,47.50%,45.30%,5.73%,9.51%,75.06%,8.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,0.00%,97.40%,43,34,41,0%,N/A,3.7%,0.00,31,1,12
New Carrollton,Maryland,Prince George's County,12932,8387,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,28.71%,$59438,$1417,$303700,N/A,N/A,53,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,88.10%,8.40%,2.77%,62.96%,14.49%,22.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,52.10%,56.80%,23,N/A,13,10.3%,21.6%,40.5%,4.10,31,2,14
New Market,Maryland,Frederick County,1226,881,87,41,46,42,113,194,24,61.6,43.1,6,11,21,34,56.10%,$100208,$1795,$386800,N/A,N/A,12,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,45.00%,47.40%,1.42%,2.13%,91.30%,14.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,85.40%,29.40%,37,N/A,25,1.2%,22.0%,5.7%,0.00,25,2,14
New Windsor,Maryland,Carroll County,1380,1857,86,41,45,43,113,205,26,61.4,42.6,7,17,31,35,25.11%,$71161,$1148,$308100,N/A,N/A,52,2%,14%,2%,74,38 mins,3.40%,0.70%,-1.30%,28.90%,63.40%,1.93%,1.23%,93.91%,3.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,57.30%,46.20%,38,N/A,30,7.6%,21.6%,2.9%,0.00,23,2,15
Newark,Maryland,Worcester County,467,49,86,46,40,44,115,203,8,65,46.8,10,12,21,53,7.68%,$71375,$1595,$172300,N/A,N/A,57,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,34.50%,60.90%,N/A,5.24%,76.05%,7.70%,Salisbury,Eastern Standard Time,33,3.9,69.10%,47.20%,10,N/A,27,0%,21.0%,0%,0.00,N/A,1,0
Nikep,Maryland,Allegany County,19,127,80,34,46,42,147,162,65,58.4,40.7,N/A,10,18,6,N/A,$40750,N/A,$84500,N/A,N/A,60,7%,6%,-7%,87,20 mins,5.90%,-0.10%,-51.30%,25.70%,69.40%,N/A,N/A,N/A,N/A,Cumberland,Eastern Standard Time,1233,3.5,0.56229,0.00%,0,N/A,N/A,0%,N/A,0%,0.00,N/A,0,0
North Beach,Maryland,Calvert County,2596,7891,88,44,44,45,108,205,15,64.4,46,8,19,35,35,30.72%,$71000,$1670,$280600,N/A,N/A,23,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,38.40%,55.20%,5.79%,10.85%,79.69%,10.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,53.50%,51.00%,41,N/A,N/A,4%,25.9%,4.7%,42.51,N/A,2,0
North Bethesda,Maryland,Montgomery County,50056,5645,87,42,45,43,110,199,17,63.1,44.4,6,17,26,39,70.90%,$105968,$1910,$449900,1388,$324,36,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,74.70%,19.40%,14.40%,10.01%,65.59%,15.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,49.50%,49.00%,49,54,55,4.9%,18.8%,32.6%,0.00,29,2,13
North Brentwood,Maryland,Prince George's County,562,4973,89,44,45,42,112,201,14,63.4,44.8,7,17,42,43,16.53%,$65500,$1569,$286800,N/A,N/A,60,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,88.10%,8.40%,N/A,49.87%,10.58%,22.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,80.50%,62.60%,61,N/A,84,7.8%,21.3%,27.7%,0.00,N/A,2,13
North Chevy Chase,Maryland,Montgomery County,448,3829,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,52,84.35%,$183000,$3417,$831600,N/A,N/A,61,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,74.70%,19.40%,14.38%,3.55%,74.96%,10.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,90.20%,30.10%,38,N/A,51,2.5%,17.9%,18.6%,0.00,30,2,12
North East,Maryland,Cecil County,3624,1795,88,41,47,46,116,201,15,62.4,43.5,7,13,39,35,17.71%,$51771,$880,$240300,N/A,N/A,26,4%,13%,-6%,70,28 mins,4.50%,0.60%,3.80%,30.20%,63.80%,N/A,15.69%,80.06%,4.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,43.10%,44.60%,69,N/A,55,7.2%,18.5%,4%,47.08,28,2,13
North Kensington,Maryland,Montgomery County,9856,6488,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,38,56.83%,$92356,$1703,$422200,N/A,N/A,58,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,74.70%,19.40%,8.51%,13.68%,59.11%,24.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,71.50%,46.80%,41,N/A,52,3.2%,18.4%,27.7%,0.00,30,2,14
North Laurel,Maryland,Howard County,24510,3782,88,43,45,44,113,214,15,62.9,44.2,N/A,25,47,32,54.22%,$96601,$1733,$387500,1810,$214,26,2%,11%,3%,47,34 mins,3.20%,0.70%,501.30%,63.30%,29.30%,15.69%,39.34%,37.20%,11.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,55.80%,44.30%,7,N/A,21,4.3%,19.9%,26.4%,0.00,31,2,14
North Potomac,Maryland,Montgomery County,24236,3715,85,42,43,42,114,201,19,62.9,44.1,6,17,33,43,77.96%,$151771,$2129,$648800,N/A,N/A,29,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,74.70%,19.40%,35.35%,7.50%,52.48%,5.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,81.70%,31.00%,21,24,33,2%,17.6%,36.7%,0.00,29,2,13
Oakland,Maryland,Garrett County,1744,643,78,35,43,51,173,149,127,56.1,39,8,10,28,52,21.68%,$39593,$619,$129800,N/A,N/A,60,4%,18%,0%,89,17 mins,4.80%,-1.60%,-7.30%,18.30%,76.90%,N/A,2.46%,95.42%,N/A,None,N/A,N/A,3.5,36.60%,61.70%,57,N/A,33,13.7%,18.5%,1%,0.00,19,0,0
Ocean City,Maryland,Worcester County,7026,1591,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,32.23%,$56458,$1040,$267600,N/A,N/A,36,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,34.50%,60.90%,N/A,1.81%,94.97%,4.40%,Salisbury,Eastern Standard Time,33,3.9,8.50%,50.40%,62,N/A,72,4.1%,23.8%,8.3%,9.81,52,0,0
Ocean Pines,Maryland,Worcester County,12085,1815,86,45,41,45,115,203,8,65.2,46.9,12,12,15,58,35.30%,$73310,$1480,$249100,N/A,N/A,24,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,34.50%,60.90%,2.55%,2.69%,90.66%,4.30%,Salisbury,Eastern Standard Time,33,3.9,54.10%,38.70%,0,N/A,25,5.1%,19.9%,5.9%,0.00,52,1,0
Odenton,Maryland,Anne Arundel County,40479,2740,88,42,46,43,112,216,16,62.9,44.2,8,29,45,36,47.30%,$98524,$1837,$400000,1941,$206,20,1%,13%,2%,52,32 mins,3.50%,0.70%,14.40%,47.50%,45.30%,6.53%,22.73%,62.49%,7.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,63.40%,46.90%,25,N/A,39,2.6%,20.2%,10.1%,9.89,N/A,2,13
Oldtown,Maryland,Allegany County,99,739,87,40,47,38,116,162,28,60,41.9,6,18,32,33,N/A,$0,N/A,$96900,N/A,N/A,78,4%,5%,-5%,82,20 mins,5.90%,-0.10%,182.90%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,43.80%,64.10%,8,N/A,N/A,0%,N/A,0%,0.00,N/A,0,2
Olney,Maryland,Montgomery County,35766,2208,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,61.83%,$126468,$1948,$589900,2520,$234,32,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,74.70%,19.40%,10.69%,12.39%,68.25%,9.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,86.60%,38.20%,23,26,46,1.7%,18.4%,20.5%,1.39,29,2,17
Overlea,Maryland,Baltimore County,12014,4001,88,43,45,43,116,211,19,62.9,44.1,N/A,27,51,41,27.01%,$59881,$1233,$193800,N/A,N/A,59,4%,17%,2%,47,27 mins,4.10%,0.70%,-5.20%,55.90%,38.30%,4.90%,23.48%,63.97%,4.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,62.20%,52.20%,64,N/A,N/A,5.8%,19.9%,11.7%,0.00,25,2,14
Owings,Maryland,Calvert County,2634,669,87,44,43,44,107,208,16,63.7,45.1,8,11,21,36,N/A,$110357,N/A,$439100,N/A,N/A,22,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,38.40%,55.20%,N/A,1.27%,94.66%,1.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,95.60%,36.30%,14,N/A,31,0%,18.4%,1.4%,28.77,35,2,0
Owings Mills,Maryland,Baltimore County,34231,3591,87,42,45,44,116,215,21,62.1,43.4,7,36,57,33,47.38%,$71153,$1551,$315000,1897,$166,23,2%,13%,0%,56,33 mins,4.10%,0.70%,15.10%,55.90%,38.30%,8.14%,56.76%,27.37%,9.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,42.80%,58.40%,35,23,26,5.8%,21.2%,24.7%,13.68,26,2,15
Oxford,Maryland,Talbot County,605,1125,89,45,44,46,109,214,10,64.8,46.5,8,7,20,60,62.37%,$88750,$1371,$583800,N/A,N/A,69,1%,11%,-8%,78,26 mins,3.60%,-1.00%,0.30%,42.10%,52.20%,1.72%,4.66%,93.45%,N/A,Easton,N/A,N/A,3.9,41.30%,34.70%,45,N/A,40,1.1%,18.9%,1.7%,0.00,37,1,0
Oxon Hill,Maryland,Prince George's County,18077,2731,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,41,26.94%,$66860,$1509,$257300,N/A,N/A,44,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,88.10%,8.40%,4.08%,74.91%,7.33%,14.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,50.80%,60.00%,20,N/A,27,7.2%,19.3%,15.6%,7.29,N/A,2,9
Paramount-Long Meadow,Maryland,Washington County,2623,1202,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,44,41.61%,$80568,$1172,$277500,N/A,N/A,41,1%,16%,-1%,70,24 mins,4.10%,0.50%,-0.90%,32.00%,62.10%,N/A,3.53%,91.67%,4.00%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,76.00%,36.30%,19,0,20,1.2%,19.2%,4.9%,0.00,20,1,4
Parkville,Maryland,Baltimore County,31762,7412,88,42,46,45,122,212,20,62.9,44.1,8,35,55,35,29.29%,$54430,$1232,$250000,1602,$156,61,6%,18%,0%,44,29 mins,4.10%,0.70%,5.30%,55.90%,38.30%,2.58%,34.27%,59.10%,4.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,56.70%,54.80%,57,39,44,7.5%,18.1%,10.1%,21.94,25,2,14
Parole,Maryland,Anne Arundel County,16084,1566,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,52,58.72%,$91282,$1877,$432400,N/A,N/A,27,3%,15%,3%,62,32 mins,3.50%,0.70%,8.00%,47.50%,45.30%,1.82%,6.12%,89.23%,3.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,60.20%,47.30%,54,N/A,N/A,2%,19.4%,5.4%,0.00,31,2,12
Parsonsburg,Maryland,Wicomico County,411,314,87,46,41,46,116,207,8,64.1,46.1,10,14,26,42,N/A,$29558,N/A,$165600,N/A,N/A,40,6%,23%,0%,80,21 mins,4.60%,-0.80%,14.80%,42.40%,52.20%,N/A,12.62%,84.52%,N/A,Salisbury,Eastern Standard Time,33,3.8,59.20%,24.90%,13,N/A,26,0%,21.1%,4.3%,123.46,53,1,0
Pasadena,Maryland,Anne Arundel County,27484,1840,88,43,45,43,116,212,14,64.9,46.1,8,25,39,35,31.68%,$98657,$1792,$308100,N/A,N/A,28,3%,16%,4%,55,30 mins,3.50%,0.70%,23.90%,47.50%,45.30%,2.93%,10.84%,79.59%,6.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,79.50%,44.10%,24,N/A,33,3.6%,20.7%,5.8%,27.28,27,2,13
Pecktonville,Maryland,Washington County,368,625,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,N/A,$86625,N/A,$186600,N/A,N/A,53,4%,19%,0%,74,29 mins,4.10%,0.50%,534.50%,32.00%,62.10%,N/A,N/A,100.00%,3.50%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,78.40%,30.70%,0,N/A,52,0%,9.0%,0%,0.00,19,1,3
Peppermill Village,Maryland,Prince George's County,4302,5744,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,29.45%,$67629,$1651,$253000,N/A,N/A,51,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,88.10%,8.40%,2.08%,87.34%,5.22%,6.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,73.80%,71.80%,18,N/A,21,7.8%,21.6%,6.2%,0.00,31,2,11
Perry Hall,Maryland,Baltimore County,28681,4113,88,42,46,44,118,216,20,63.5,44.8,8,29,44,39,42.65%,$75964,$1414,$325000,1934,$168,33,3%,15%,3%,53,30 mins,4.10%,0.70%,1.10%,55.90%,38.30%,10.68%,14.09%,72.25%,2.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,72.40%,47.60%,28,13,27,5%,18.1%,11%,3.36,25,2,14
Perryman,Maryland,Harford County,2869,523,88,42,46,47,120,208,14,63.6,44.8,8,24,45,38,14.46%,$48367,$710,$185800,N/A,N/A,24,4%,17%,2%,73,32 mins,4.00%,0.60%,22.50%,35.20%,58.20%,N/A,30.56%,61.48%,3.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,51.30%,57.60%,7,N/A,28,23.3%,16.1%,4.1%,0.00,27,1,4
Perryville,Maryland,Cecil County,4395,1494,88,42,46,46,117,199,15,62.8,44,7,20,35,41,30.44%,$57262,$998,$214500,N/A,N/A,23,3%,9%,-9%,68,29 mins,4.50%,0.60%,2.00%,30.20%,63.80%,3.70%,10.58%,81.58%,7.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,50.80%,48.70%,35,N/A,42,2.8%,16.9%,6.6%,2.30,28,1,10
Pikesville,Maryland,Baltimore County,33426,2707,87,42,45,46,121,209,19,62.6,43.9,8,30,46,44,64.90%,$74544,$1435,$360000,2250,$160,40,3%,16%,2%,52,27 mins,4.10%,0.70%,8.80%,55.90%,38.30%,4.58%,18.39%,74.24%,4.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,66.90%,44.60%,34,29,31,4.5%,17.7%,16.9%,10.45,27,2,15
Pinesburg,Maryland,Washington County,284,388,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,61,N/A,$58350,N/A,$160700,N/A,N/A,46,4%,17%,0%,57,29 mins,4.10%,0.50%,-47.70%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,86.80%,34.20%,6,N/A,9,0%,17.5%,0%,0.00,20,1,3
Piney Point,Maryland,St. Mary's County,917,599,88,45,43,45,116,203,14,65.2,47,9,16,29,49,N/A,$66563,N/A,$317700,N/A,N/A,51,3%,9%,-7%,74,30 mins,4.20%,0.10%,0.40%,35.20%,57.50%,2.14%,11.84%,79.72%,4.50%,California-Lexington Park,Eastern Standard Time,98,4,57.90%,40.30%,11,N/A,30,10.6%,14.3%,6.9%,46.58,43,1,0
Pittsville,Maryland,Wicomico County,1381,905,87,46,41,46,116,209,8,64.2,46.1,10,20,37,34,9.09%,$53125,$1016,$172800,N/A,N/A,27,6%,22%,-3%,80,25 mins,4.60%,-0.80%,-7.60%,42.40%,52.20%,1.62%,2.33%,92.57%,1.20%,Salisbury,Eastern Standard Time,33,3.8,65.50%,58.50%,34,N/A,33,10.8%,21.6%,2.9%,13.54,53,1,0
Pleasant Grove,Maryland,Allegany County,329,208,88,41,47,38,129,162,30,58.4,40.7,N/A,20,38,43,23.37%,$25294,$722,$82400,N/A,N/A,61,7%,6%,-7%,82,20 mins,5.90%,-0.10%,-40.70%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,39.30%,62.70%,0,N/A,N/A,11.8%,13.2%,0%,0.00,21,1,2
Pleasant Hills,Maryland,Harford County,3745,859,87,42,45,46,119,213,21,62.7,43.9,N/A,14,25,46,N/A,$109648,N/A,$388500,N/A,N/A,43,4%,18%,2%,69,29 mins,4.00%,0.60%,5.20%,35.20%,58.20%,4.95%,3.51%,90.16%,2.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,91.50%,35.70%,15,N/A,26,2.6%,17.8%,2.7%,0.00,26,1,6
Pocomoke City,Maryland,Worcester County,4099,1095,88,46,42,44,107,210,8,64.9,46.7,10,35,70,35,23.04%,$32844,$835,$116900,N/A,N/A,55,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,34.50%,60.90%,1.79%,46.99%,48.79%,2.40%,Salisbury,Eastern Standard Time,33,3.9,38.30%,67.70%,56,N/A,47,21.5%,23.0%,2.5%,4.78,53,1,0
Point of Rocks,Maryland,Frederick County,1751,1590,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,N/A,$326600,N/A,N/A,24,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,45.00%,47.40%,5.71%,4.95%,82.55%,3.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,93.90%,35.70%,14,N/A,21,2.3%,16.9%,7.5%,0.00,26,2,3
