City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Federalsburg,Maryland,2668,1382,None,N/A,$31915,9.46%,36,N/A,N/A,N/A,47,41.51%,$807,62.75%,527,2526,26.54%,7.63%,54.41%,Caroline County,28.40%,66.40%,0.0%,47.98%,42.05%,5.43%,9.18%,N/A,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,77,24,3.9,1.93,MD-27900,38.6928503,-75.7727304
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2837237,$74226,18.03%,34,$325000,1563,$208,51,59.42%,$1499,51.13%,N/A,N/A,9.16%,5.05%,71.13%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,39,144,4,3.96,MD-28075,39.1869611,-76.6331063
Finzel,Maryland,869,221,None,N/A,$77375,8.35%,43,N/A,N/A,N/A,39,93.44%,N/A,34.63%,N/A,N/A,13.69%,3.86%,57.58%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,88,1983,3.5,3.94,MD-28275,39.7017235,-78.9519953
Fishing Creek,Maryland,202,191,Cambridge,32486,$47955,15.52%,64,N/A,N/A,N/A,N/A,77.23%,N/A,37.13%,N/A,N/A,0.0%,14.63%,40.59%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,46,42,72,30,53%,53%,43,63,92,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,78,36,4.2,1.06,MD-28300,38.3357357,-76.2237809
Flintstone,Maryland,198,483,Cumberland,95729,N/A,0.0%,19,$195000,1127,$173,60,15.66%,$1461,61.15%,N/A,N/A,44.44%,0.0%,30.94%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,42.24,12.3,8.48,38.03%,39.34%,38.89%,55.0,32,4.9,34.4,82,1095,3.5,0.41,MD-28425,39.7035308,-78.5757863
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6332069,$98904,63.94%,43,$640000,1707,$375,57,58.6%,$1376,44.92%,N/A,N/A,2.65%,2.48%,71.29%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,29,264,4.1,1.0,MD-28640,39.0189922,-77.0446041
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6332069,$96111,21.34%,36,$400000,1818,$220,65,81.42%,$2092,62.33%,348,929,0.81%,9.9%,65.23%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,44,174,4.3,1.65,MD-28725,38.8051128,-77.0054669
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6332069,$64082,18.5%,39,$310000,1240,$250,53,64.56%,$1425,65.51%,N/A,N/A,10.74%,6.06%,67.67%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,45,234,4.3,3.93,MD-29000,38.8517398,-76.8707632
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2837237,$80438,43.79%,26,N/A,N/A,N/A,27,1.07%,$2148,37.72%,N/A,N/A,6.6%,8.32%,70.21%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.19,14.4,10.34,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,55,204,4,8.08,MD-29400,39.106026,-76.7436423
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291560,N/A,0.0%,59,N/A,N/A,N/A,N/A,58.33%,N/A,100.0%,N/A,N/A,0.0%,0.0%,61.76%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,77,612,3.9,0.97,MD-29450,39.7021528,-77.502215
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6332069,$122206,40.69%,45,$468000,2283,$205,40,86.69%,$2253,47.27%,N/A,N/A,6.21%,6.5%,68.55%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,52,174,4.3,13.79,MD-29525,38.73395,-77.006952
Fountainhead-Orchard Hills,Maryland,5964,1349,Hagerstown-Martinsburg,291560,$75160,35.13%,44,$339000,1960,$173,46,90.91%,$1163,44.71%,N/A,N/A,5.62%,3.27%,58.2%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,67,639,3.9,4.42,MD-29712,39.6878391,-77.7172982
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6332069,$160847,67.38%,39,$664000,2037,$326,68,88.04%,$2358,32.16%,N/A,N/A,1.51%,3.74%,75.53%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,33,264,4.1,1.46,MD-29790,39.0235502,-77.0102091
Franklin,Maryland,157,561,Cumberland,95729,$11651,7.01%,78,N/A,N/A,N/A,36,11.43%,$279,82.8%,N/A,N/A,75.71%,0.0%,5.1%,Allegany County,25.70%,69.40%,0.0%,6.37%,93.63%,0.0%,0.0%,Eastern Standard Time,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,1368,3.5,0.28,MD-30100,39.4989269,-79.0515619
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6332069,$78400,40.59%,36,$416000,1900,$219,32,61.62%,$1378,52.15%,405,1867,10.44%,4.71%,70.75%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,50,321,4.2,23.95,MD-30325,39.433662,-77.4140106
Frenchtown-Rumbly,Maryland,27,7,Salisbury,414424,N/A,0.0%,84,N/A,N/A,N/A,N/A,100.0%,N/A,25.93%,N/A,N/A,0.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,3.76,MD-30567,38.0803968,-75.8551345
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6332069,$128083,33.7%,45,$440000,1803,$244,42,92.01%,$2242,54.1%,N/A,N/A,6.32%,6.43%,67.27%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,52,174,4.3,4.88,MD-30575,38.7601064,-76.9642148
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2837237,$97721,34.96%,48,$385000,977,$394,37,82.51%,N/A,33.33%,N/A,N/A,0.0%,22.52%,45.05%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,68,102,4,1.8,MD-30650,38.7358459,-76.5878195
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6332069,$106771,87.59%,51,$515000,1291,$399,46,32.89%,$2142,53.43%,N/A,N/A,9.18%,1.08%,65.03%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,15,138,4.1,0.06,MD-30800,38.963311,-77.0897918
Friendsville,Maryland,430,430,None,N/A,$38026,7.6%,53,N/A,N/A,N/A,63,60.0%,$442,39.35%,N/A,N/A,13.95%,2.7%,49.87%,Garrett County,18.30%,76.90%,0.0%,0.0%,95.12%,3.49%,0.7%,N/A,79,34,45,57,17,58%,59%,40,59,81,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,4.9,34.4,87,1866,3.5,1.0,MD-30850,39.6624479,-79.4044137
Frostburg,Maryland,8550,2560,Cumberland,95729,$40781,34.79%,24,$140000,1522,$92,56,53.6%,$730,74.9%,164,1797,28.88%,10.73%,48.87%,Allegany County,25.70%,69.40%,2.6%,12.43%,78.88%,3.72%,3.53%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,83,1983,3.5,3.34,MD-30900,39.650598,-78.9268685
Fruitland,Maryland,5281,1368,Salisbury,414424,$52392,35.66%,29,N/A,N/A,N/A,31,59.05%,$1240,54.16%,280,4264,12.76%,11.3%,66.17%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,73,18,3.8,3.86,MD-30950,38.3213808,-75.6246903
Fulton,Maryland,4050,1069,Baltimore-Columbia-Towson,2837237,$170357,81.18%,40,$760000,3207,$237,8,91.71%,$2402,23.86%,N/A,N/A,0.2%,1.52%,77.35%,Howard County,63.30%,29.30%,28.47%,12.44%,49.09%,3.09%,21.48%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,60,258,3.9,3.79,MD-31025,39.1515925,-76.9162533
Funkstown,Maryland,961,1747,Hagerstown-Martinsburg,291560,$38235,23.59%,53,N/A,N/A,N/A,63,56.66%,$650,42.26%,N/A,N/A,10.82%,12.33%,57.74%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,57,486,3.9,0.55,MD-31100,39.6066628,-77.7051723
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6332069,$91845,53.53%,38,$625000,2208,$283,32,52.8%,$1754,47.19%,N/A,N/A,9.0%,6.5%,74.04%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,42,348,4.1,10.32,MD-31175,39.1320799,-77.2364862
Galena,Maryland,758,2106,None,N/A,$66563,27.98%,38,N/A,N/A,N/A,32,81.0%,$488,54.52%,N/A,N/A,9.52%,2.96%,72.77%,Kent County,45.70%,48.70%,0.26%,2.64%,89.45%,6.33%,1.58%,N/A,87,42,45,68,25,55%,55%,43,63,91,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,77,51,3.8,0.36,MD-31225,39.3425686,-75.8786556
Galestown,Maryland,72,300,Cambridge,32486,$33906,31.48%,57,N/A,N/A,N/A,70,84.72%,N/A,56.06%,N/A,N/A,30.56%,0.0%,28.79%,Dorchester County,41.00%,55.30%,0.0%,2.78%,97.22%,0.0%,0.0%,N/A,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.48,14.26,9.96,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,27,4.2,0.24,MD-31250,38.5632827,-75.7149443
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2837237,$167723,45.48%,52,N/A,N/A,N/A,58,79.95%,$1550,51.65%,N/A,N/A,4.99%,0.0%,53.84%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,1.32,MD-31275,38.8378518,-76.5514032
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2837237,$140238,41.69%,43,$773000,3405,$227,36,89.38%,$1213,32.41%,N/A,N/A,3.79%,3.39%,66.57%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,36,201,4,7.6,MD-31350,39.0927268,-76.6510345
Gapland,Maryland,60,273,Hagerstown-Martinsburg,291560,N/A,100.0%,34,N/A,N/A,N/A,N/A,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,79.55%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.22,MD-31400,39.4019602,-77.6582879
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6332069,$221250,86.44%,53,$1190000,2490,$478,68,95.83%,N/A,33.38%,N/A,N/A,0.24%,3.94%,59.71%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,33,276,4.1,0.25,MD-31525,39.0361289,-77.0935471
Garretts Mill,Maryland,350,614,Hagerstown-Martinsburg,291560,N/A,62.88%,46,N/A,N/A,N/A,53,74.86%,N/A,29.1%,N/A,N/A,0.0%,0.0%,61.54%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.57,MD-31575,39.3533353,-77.6889116
Garrison,Maryland,8794,2783,Baltimore-Columbia-Towson,2837237,$85405,55.51%,36,$286000,1882,$152,29,50.26%,$1551,58.77%,N/A,N/A,8.26%,4.54%,68.25%,Baltimore County,55.90%,38.30%,3.6%,37.12%,48.97%,5.28%,13.9%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.03,14.6,10.41,32.52%,32.75%,34.11%,28.5,11,7.2,26.6,52,444,4.1,3.16,MD-31625,39.4023015,-76.751381
Georgetown,Maryland,23,16,None,N/A,N/A,0.0%,44,N/A,N/A,N/A,N/A,100.0%,N/A,33.33%,N/A,N/A,0.0%,0.0%,100.0%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,76,51,3.8,1.47,MD-31875,39.2194445,-76.1971337
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6332069,$98829,49.41%,36,$434000,1750,$248,30,66.16%,$1757,46.53%,N/A,N/A,7.5%,4.48%,75.0%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,44,348,4.1,17.03,MD-32025,39.1755397,-77.2643519
Gilmore,Maryland,308,3080,Cumberland,95729,$91842,5.38%,20,N/A,N/A,N/A,54,69.81%,N/A,52.27%,N/A,N/A,1.3%,0.0%,88.26%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,87,1983,3.5,0.1,MD-32175,39.5832599,-78.9511268
Girdletree,Maryland,115,169,Salisbury,414424,$129167,5.77%,56,N/A,N/A,N/A,N/A,100.0%,N/A,44.35%,N/A,N/A,13.91%,0.0%,60.0%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,57%,59%,48,66,99,61%,65%,57%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,34.9,83,18,3.9,0.68,MD-32250,38.0988791,-75.4002568
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6332069,$61153,16.48%,37,$420000,1963,$214,46,37.17%,$1299,67.84%,N/A,N/A,11.96%,5.32%,75.19%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,35,174,4.3,2.33,MD-32350,38.818107,-76.9832297
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2837237,$74932,27.65%,39,$365000,1601,$228,46,66.84%,$1346,52.24%,N/A,N/A,7.41%,4.26%,69.76%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,48,144,4,17.31,MD-32650,39.1559958,-76.6070981
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6332069,$141250,84.91%,45,$120000,2182,$55,N/A,92.57%,$2375,38.17%,N/A,N/A,6.19%,1.8%,66.53%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,0.1,MD-32900,38.968167,-77.1411007
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6332069,$87917,34.18%,41,$446000,1604,$278,42,84.82%,$1532,57.96%,64,866,5.54%,5.21%,68.0%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,41,45,4.3,1.2,MD-32500,38.9292978,-76.8576811
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6332069,$100365,42.08%,39,$623000,2434,$256,47,67.0%,$1677,46.04%,N/A,N/A,6.99%,4.29%,72.7%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.24,13.34,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,40,396,4.1,2.8,MD-33250,39.0697865,-77.0465828
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6332069,$113576,49.18%,39,$585000,2600,$225,34,87.04%,$1754,46.36%,N/A,N/A,5.56%,7.81%,73.33%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,132,4.3,7.15,MD-33400,38.9832832,-76.8039419
Golden Beach,Maryland,3620,955,California-Lexington Park,113209,$83438,23.71%,34,$355000,1485,$239,42,91.77%,$1793,46.27%,N/A,N/A,1.13%,2.77%,67.44%,St. Mary's County,35.20%,57.50%,0.91%,5.86%,88.43%,2.79%,0.41%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,71,93,4,3.79,MD-33850,38.4900203,-76.7019761
Goldsboro,Maryland,215,276,None,N/A,$46875,6.84%,29,N/A,N/A,N/A,N/A,55.81%,$1281,48.23%,N/A,N/A,32.08%,0.0%,63.83%,Caroline County,28.40%,66.40%,0.0%,4.19%,68.37%,23.72%,8.37%,N/A,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,18,3.9,0.78,MD-33950,39.0315748,-75.7821478
Grahamtown,Maryland,211,1407,Cumberland,95729,$47629,50.26%,58,N/A,N/A,N/A,58,100.0%,N/A,50.24%,N/A,N/A,12.8%,10.81%,52.61%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,84,1983,3.5,0.15,MD-34425,39.644861,-78.9222884
Grantsville,Maryland,701,674,None,N/A,$32607,15.09%,52,N/A,N/A,N/A,51,48.57%,$525,62.91%,N/A,N/A,27.66%,2.75%,47.78%,Garrett County,18.30%,76.90%,0.71%,0.0%,97.43%,0.43%,2.0%,N/A,80,35,45,57,17,58%,59%,40,59,82,42%,52%,29%,43.25,13.06,9.26,46.14%,45.38%,50.78%,62.0,32,4.9,34.4,88,1830,3.5,1.04,MD-34525,39.6969162,-79.1528496
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2837237,$99550,32.49%,34,$538000,2319,$232,30,71.54%,$1606,43.51%,N/A,N/A,15.09%,1.64%,73.19%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,74,9,4.1,5.53,MD-34550,38.9581361,-76.1967357
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6332069,$71744,45.82%,36,$230000,1060,$217,47,41.39%,$1644,63.99%,469,3100,15.19%,7.43%,78.47%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,39,132,4.3,6.24,MD-34775,38.9952826,-76.8884673
Greensboro,Maryland,2873,2685,None,N/A,$39821,6.26%,29,N/A,N/A,N/A,49,52.89%,$1046,55.57%,160,2454,27.5%,7.62%,60.13%,Caroline County,28.40%,66.40%,0.07%,6.58%,71.11%,17.61%,12.22%,N/A,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,18,3.9,1.07,MD-35200,38.976354,-75.8080756
Greensburg,Maryland,126,315,Hagerstown-Martinsburg,291560,$57969,6.78%,69,N/A,N/A,N/A,46,100.0%,N/A,42.37%,N/A,N/A,6.35%,0.0%,39.83%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,75,612,3.9,0.4,MD-35225,39.6807504,-77.5615452
Hagerstown,Maryland,40027,3289,Hagerstown-Martinsburg,291560,$41905,17.8%,36,$260000,1871,$139,61,45.12%,$864,59.18%,529,2384,24.57%,8.39%,61.07%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,44.71,11.96,9.56,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,46,480,3.9,12.17,MD-36075,39.6401468,-77.7216741
Halfway,Maryland,10804,2294,Hagerstown-Martinsburg,291560,$67764,23.53%,45,$295000,1954,$151,52,73.97%,$923,46.4%,N/A,N/A,8.04%,3.29%,64.85%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,44.71,11.96,9.56,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,43,480,3.9,4.71,MD-36125,39.6161651,-77.7702952
Hampstead,Maryland,6403,1940,Baltimore-Columbia-Towson,2837237,$75392,35.93%,41,$338000,1751,$193,28,80.12%,$842,50.98%,109,484,5.32%,7.41%,68.23%,Carroll County,28.90%,63.40%,6.22%,1.91%,87.01%,1.81%,4.5%,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,49.57,14.03,10.42,38.96%,39.78%,40.22%,35.3,16,7.2,26.6,67,666,3.8,3.3,MD-36500,39.5877472,-76.8545965
