City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Linganore,Maryland,9988,1646,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,40,55.98%,$146500,1.3%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.3%,4.9%,86.1%,4.4%,5%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,MD-47040
Linthicum,Maryland,10116,1987,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,22,41,41,37.99%,$93237,3.4%,$1730,942,$288200,N/A,N/A,59,78.90%,2%,14%,4%,35,24 mins,3.50%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,4.1%,2.3%,87.7%,1.5%,4.9%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14,N/A,N/A,MD-47125
Little Orleans,Maryland,54,36,Cumberland,96779,85,39,46,39,113,162,26,59,40.7,5,17,33,72,0.0%,$0,0%,N/A,N/A,$84400,N/A,N/A,37,0.00%,7%,5%,-7%,82,20 mins,5.90%,-0.10%,4.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,28.00%,0,N/A,N/A,N/A,0.00,21,1,2,N/A,N/A,MD-47275
Loch Lynn Heights,Maryland,465,1591,None,N/A,78,35,43,51,173,152,127,56.1,39,N/A,20,36,41,10.17%,$49453,9.7%,N/A,N/A,$102700,N/A,N/A,57,69.50%,4%,15%,-4%,89,24 mins,4.80%,-1.60%,-33.00%,Garrett County,18.30%,76.90%,0.0%,0.0%,95.9%,0.0%,0%,N/A,N/A,3.5,47.40%,25,N/A,16,20.2%,0.00,20,0,0,N/A,N/A,MD-47525
Lochearn,Maryland,25612,4688,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.12%,$64986,6.7%,$1319,963,$204200,N/A,N/A,58,65.60%,8%,27%,3%,52,30 mins,4.10%,0.70%,1.90%,Baltimore County,55.90%,38.30%,1.0%,79.7%,13.1%,3.9%,13.9%,Eastern Standard Time,32,4.1,59.10%,28,39,30,19.8%,0.00,26,2,15,N/A,N/A,MD-47450
Lonaconing,Maryland,1282,3155,Cumberland,96779,80,34,46,42,147,161,65,55.9,38.9,6,6,5,44,17.25%,$47824,16.9%,N/A,N/A,$40600,N/A,N/A,78,52.40%,12%,0%,-15%,87,20 mins,5.90%,-0.10%,-12.50%,Allegany County,25.70%,69.40%,0.2%,0.0%,98.8%,0.5%,0.3%,Eastern Standard Time,1233,3.5,47.50%,34,N/A,12,13.5%,0.00,18,0,0,N/A,N/A,MD-47875
Long Beach,Maryland,1979,1246,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,23.98%,$119078,4.4%,N/A,N/A,$314400,N/A,N/A,38,75.70%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,11.50%,Calvert County,38.40%,55.20%,0.3%,8.6%,79.6%,8.2%,3.8%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0,N/A,N/A,MD-48025
Luke,Maryland,90,320,Cumberland,96779,85,38,47,39,136,164,32,58,40.6,5,6,6,31,10.34%,$39028,51.7%,N/A,N/A,$22200,N/A,N/A,78,44.80%,7%,6%,-7%,84,20 mins,5.90%,-0.10%,0.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,95.3%,4.7%,0.9%,Eastern Standard Time,1233,3.5,52.20%,3,N/A,2,17.5%,0.00,19,0,0,N/A,N/A,MD-48775
Lusby,Maryland,2180,515,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,16,30,34,17.14%,$82756,7.6%,N/A,N/A,$229100,N/A,N/A,23,64.40%,2%,11%,-7%,70,41 mins,3.80%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,0.0%,9.0%,82.2%,6.5%,0%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0,N/A,N/A,MD-48800
Lutherville,Maryland,6715,3241,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,15,29,41,63.3%,$118227,1.2%,$1427,1045,$376600,N/A,N/A,60,80.60%,2%,16%,6%,49,25 mins,4.10%,0.70%,10.00%,Baltimore County,55.90%,38.30%,10.0%,4.3%,79.6%,3.4%,12.2%,Eastern Standard Time,32,4.1,39.40%,3,N/A,10,17.0%,10.81,26,2,14,N/A,N/A,MD-48875
Madison,Maryland,163,73,Cambridge,31853,89,45,44,46,109,209,11,64.9,46.7,8,16,29,57,29.86%,$91842,7.4%,N/A,N/A,$530000,N/A,N/A,26,71.00%,3%,14%,-10%,78,26 mins,5.10%,-2.50%,-12.00%,Dorchester County,41.00%,55.30%,4.7%,2.1%,88.1%,5.1%,3.6%,N/A,N/A,4.2,40.40%,7,N/A,N/A,13.2%,0.00,42,1,0,N/A,N/A,MD-49700
Manchester,Maryland,4752,2063,Baltimore-Columbia-Towson,2800189,86,39,47,44,122,202,27,61.6,42.8,7,7,11,37,30.53%,$91723,2.6%,N/A,N/A,$286900,N/A,N/A,33,76.80%,4%,14%,1%,75,36 mins,3.40%,0.70%,5.00%,Carroll County,28.90%,63.40%,1.3%,3.1%,91.3%,2.7%,2.6%,Eastern Standard Time,32,3.8,42.40%,56,N/A,N/A,22.6%,18.95,23,2,16,N/A,N/A,MD-49950
Mapleville,Maryland,308,462,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,51,9.27%,$65644,0%,N/A,N/A,$308100,N/A,N/A,33,63.90%,4%,17%,0%,72,29 mins,4.10%,0.50%,60.30%,Washington County,32.00%,62.10%,0.0%,0.0%,96.2%,0.0%,0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3,N/A,N/A,MD-50375
Mardela Springs,Maryland,487,1069,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,18,33,37,16.17%,$83350,3.7%,N/A,N/A,$143000,N/A,N/A,63,61.10%,5%,20%,-2%,78,26 mins,4.60%,-0.80%,52.30%,Wicomico County,42.40%,52.20%,0.0%,12.0%,83.2%,3.5%,0.7%,Eastern Standard Time,33,3.8,52.20%,22,N/A,28,20.7%,81.30,41,1,0,N/A,N/A,MD-50525
Marlboro Meadows,Maryland,3705,628,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,41,33.19%,$86017,6%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,0.2%,86.0%,5.8%,5.6%,6.2%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A,MD-50680
Marlboro Village,Maryland,9505,2704,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,35,38.67%,$103043,2.2%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.2%,88.6%,4.3%,3.4%,7%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A,MD-50685
Marlow Heights,Maryland,5872,2901,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,38,17.77%,$69688,9.7%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.4%,84.8%,3.5%,7.3%,9.8%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A,MD-50750
Marlton,Maryland,9270,1580,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,38,40.99%,$111868,4.9%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,2.7%,82.0%,8.8%,2.6%,5.7%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A,MD-50775
Martin's Additions,Maryland,1089,7210,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,45,88.78%,$250001,0%,N/A,N/A,$1104100,N/A,N/A,78,91.30%,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,4.1%,0.8%,88.1%,5.4%,12.5%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A,MD-50965
Marydel,Maryland,241,2941,None,N/A,87,42,45,45,111,202,15,64.1,45.2,8,22,40,30,7.24%,$41250,24.2%,N/A,N/A,$154100,N/A,N/A,78,40.20%,3%,13%,-10%,78,32 mins,4.00%,-0.80%,15.70%,Caroline County,28.40%,66.40%,0.9%,3.5%,28.0%,63.7%,39.5%,N/A,N/A,3.9,57.70%,34,N/A,31,22.9%,721.15,32,1,2,N/A,N/A,MD-51025
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,25,48,36,47.34%,$98811,3.1%,$1846,1078,$316500,N/A,N/A,23,63.70%,3%,14%,4%,53,33 mins,3.50%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,6.2%,51.4%,27.9%,12.6%,23%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14,N/A,N/A,MD-51075
Maugansville,Maryland,2148,1317,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,39,21.6%,$52143,4.5%,N/A,N/A,$184800,N/A,N/A,25,54.10%,5%,16%,-2%,69,21 mins,4.10%,0.50%,5.40%,Washington County,32.00%,62.10%,0.7%,10.1%,74.9%,13.1%,7.7%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3,N/A,N/A,MD-51425
Mayo,Maryland,7979,1540,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,13,24,43,38.26%,$123440,1.5%,N/A,N/A,$452000,N/A,N/A,47,78.10%,3%,15%,4%,68,36 mins,3.50%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,0.0%,1.4%,95.2%,2.5%,3.4%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7,N/A,N/A,MD-51575
Mays Chapel,Maryland,12229,3262,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,216,21,62.6,43.9,8,20,37,43,69.96%,$110403,1.4%,N/A,N/A,$371900,N/A,N/A,35,84.50%,4%,17%,1%,57,25 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,13.4%,2.7%,79.0%,3.0%,15.5%,Eastern Standard Time,32,4.1,38.00%,3,N/A,N/A,20.0%,0.00,26,2,15,N/A,N/A,MD-51587
McCoole,Maryland,515,534,Cumberland,96779,85,38,47,40,139,162,38,58.4,40.7,5,14,27,35,5.68%,$41029,5.8%,N/A,N/A,$63100,N/A,N/A,29,66.40%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,103.30%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,33.80%,41,N/A,N/A,25.2%,0.00,18,0,0,N/A,N/A,MD-49325
Mechanicsville,Maryland,1724,343,California-Lexington Park,114687,86,44,42,44,108,203,16,64.8,46.5,8,13,24,38,31.93%,$99041,0%,N/A,N/A,$284000,N/A,N/A,26,67.40%,4%,14%,-3%,71,30 mins,4.20%,0.10%,16.40%,St. Mary's County,35.20%,57.50%,0.3%,2.2%,92.7%,4.0%,1.5%,Eastern Standard Time,98,4,35.50%,16,N/A,45,16.2%,230.33,38,2,0,N/A,N/A,MD-51800
Melwood,Maryland,3923,1341,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,46,32.69%,$81944,3.1%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,0.9%,58.1%,18.6%,14.8%,12.2%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A,MD-51940
Mercersville,Maryland,188,238,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,57,19.63%,$44016,0%,N/A,N/A,$329900,N/A,N/A,66,82.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,0.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3,N/A,N/A,MD-51945
Middle River,Maryland,29665,3298,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,24.81%,$65947,8%,$1218,834,$244500,1500,$163,45,50.40%,4%,20%,-2%,47,30 mins,4.10%,0.70%,7.80%,Baltimore County,55.90%,38.30%,3.7%,26.4%,60.8%,6.1%,10.5%,Eastern Standard Time,32,4.1,49.20%,35,26,39,20.8%,22.79,24,2,13,N/A,N/A,MD-52300
Middleburg,Maryland,16,165,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,67,29 mins,4.10%,0.50%,-87.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3,N/A,N/A,MD-52225
Middletown,Maryland,4694,2293,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,38,56.33%,$142903,1.8%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,5.1%,1.9%,87.2%,3.3%,6.9%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,MD-52425
Midland,Maryland,678,4373,Cumberland,96779,80,34,46,42,147,162,65,57.1,39.7,6,21,38,50,15.04%,$49250,25.8%,N/A,N/A,$58100,N/A,N/A,65,55.80%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,76.70%,Allegany County,25.70%,69.40%,0.3%,0.0%,96.4%,0.0%,0%,Eastern Standard Time,1233,3.5,53.90%,11,N/A,N/A,12.9%,0.00,19,0,0,N/A,N/A,MD-52475
Midlothian,Maryland,385,522,Cumberland,96779,80,34,46,42,147,162,64,56,39,6,14,26,44,18.6%,$53097,0%,N/A,N/A,$105200,N/A,N/A,45,75.00%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,19.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,46.50%,0,N/A,N/A,17.9%,0.00,19,0,0,N/A,N/A,MD-52525
Milford Mill,Maryland,30355,4335,Baltimore-Columbia-Towson,2800189,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,34,29.99%,$65229,8.6%,$1313,936,$200400,N/A,N/A,38,41.20%,4%,18%,2%,52,31 mins,4.10%,0.70%,4.70%,Baltimore County,55.90%,38.30%,4.2%,83.6%,7.4%,3.8%,16.2%,Eastern Standard Time,32,4.1,62.80%,37,37,35,19.1%,5.40,N/A,2,16,N/A,N/A,MD-52562
Millington,Maryland,610,932,None,N/A,87,42,45,45,110,205,14,64.1,45,8,24,44,41,18.48%,$59792,27.2%,N/A,N/A,$183000,N/A,N/A,67,58.40%,4%,12%,-7%,77,26 mins,4.10%,-1.30%,11.70%,Kent County,45.70%,48.70%,2.1%,13.3%,52.3%,30.1%,17.8%,N/A,N/A,3.8,64.50%,43,N/A,39,26.1%,N/A,N/A,1,N/A,N/A,N/A,MD-52825
Mitchellville,Maryland,11511,2213,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,42,49.72%,$129975,2.5%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,2.1%,82.5%,6.3%,5.8%,17.3%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A,MD-52975
Monrovia,Maryland,1556,147,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,39,58.0%,$151786,0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,9.7%,0.0%,81.8%,0.0%,13.2%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,MD-53100
Montgomery Village,Maryland,34413,8446,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,35,42.75%,$82135,9%,$1516,936,$315000,1598,$197,37,62.60%,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,Montgomery County,74.70%,19.40%,12.2%,22.4%,30.3%,30.6%,37.5%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A,MD-53325
Morningside,Maryland,1132,2351,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,24,35,39,17.05%,$62857,3%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.7%,48.7%,24.3%,20.0%,6%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A,MD-53625
Moscow,Maryland,325,1300,Cumberland,96779,80,34,46,41,139,162,64,58.4,40.7,N/A,19,35,63,7.76%,$43606,35.8%,N/A,N/A,$79800,N/A,N/A,52,68.40%,7%,5%,-7%,87,20 mins,5.90%,-0.10%,-9.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,97.6%,0.0%,0%,Eastern Standard Time,1233,3.5,46.20%,0,N/A,N/A,26.5%,0.00,18,0,0,N/A,N/A,MD-53700
Mount Aetna,Maryland,599,487,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,41,46.68%,$136625,7.1%,N/A,N/A,$324400,N/A,N/A,33,90.20%,4%,18%,0%,70,29 mins,4.10%,0.50%,20.50%,Washington County,32.00%,62.10%,10.8%,0.6%,88.7%,0.0%,5.2%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2,N/A,N/A,MD-53750
Mount Airy,Maryland,9439,2280,Baltimore-Columbia-Towson,2800189,85,40,45,44,115,194,26,62,43.4,7,14,27,36,48.19%,$123750,2.7%,$1072,743,$420500,N/A,N/A,24,87.80%,2%,14%,5%,66,39 mins,3.40%,0.70%,5.20%,Carroll County,28.90%,63.40%,1.8%,2.4%,88.3%,4.0%,4.6%,Eastern Standard Time,32,4.2,42.60%,62,N/A,31,20.0%,N/A,N/A,2,N/A,N/A,N/A,MD-53875
Mount Briar,Maryland,117,279,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,31,13.79%,$66029,0%,N/A,N/A,$217000,N/A,N/A,50,80.30%,4%,18%,0%,72,29 mins,4.10%,0.50%,70.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,56.30%,7,N/A,1,25.7%,0.00,N/A,2,3,N/A,N/A,MD-53925
Mount Lena,Maryland,355,537,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,13.24%,$73056,6.4%,N/A,N/A,$185200,N/A,N/A,49,56.90%,4%,18%,0%,70,29 mins,4.10%,0.50%,51.60%,Washington County,32.00%,62.10%,0.0%,0.0%,96.3%,0.0%,2.2%,Eastern Standard Time,547,3.9,38.00%,10,N/A,19,18.9%,0.00,22,2,2,N/A,N/A,MD-54125
Mount Rainier,Maryland,8149,12731,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,25,47,33,32.58%,$57200,3.9%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,2.1%,45.9%,15.5%,33.1%,30.1%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13,N/A,N/A,MD-54275
Mount Savage,Maryland,768,931,Cumberland,96779,84,38,46,39,124,162,31,58.3,40.6,6,16,29,40,8.53%,$43929,9.3%,N/A,N/A,$62400,N/A,N/A,78,71.70%,6%,3%,-10%,85,20 mins,5.90%,-0.10%,-12.60%,Allegany County,25.70%,69.40%,0.0%,0.0%,98.8%,1.2%,1.9%,Eastern Standard Time,1233,3.5,45.00%,18,N/A,N/A,12.9%,0.00,21,0,0,N/A,N/A,MD-54325
Mount Vernon,Maryland,1016,69,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,38,9.36%,$87895,4.6%,N/A,N/A,$176500,N/A,N/A,51,69.70%,3%,21%,-7%,77,24 mins,6.30%,-0.90%,12.40%,Somerset County,42.40%,53.90%,2.3%,23.7%,73.9%,0.0%,4.8%,Eastern Standard Time,33,4.5,44.20%,0,N/A,25,19.1%,0.00,47,1,0,N/A,N/A,MD-54375
Mountain Lake Park,Maryland,1975,1171,None,N/A,78,35,43,51,173,151,127,57,39.6,6,20,37,41,21.16%,$49907,15.5%,N/A,N/A,$118900,N/A,N/A,37,51.70%,2%,14%,-6%,89,24 mins,4.80%,-1.60%,20.50%,Garrett County,18.30%,76.90%,0.0%,0.5%,97.9%,0.1%,1.2%,N/A,N/A,3.5,49.90%,41,N/A,21,19.4%,0.00,20,0,0,N/A,N/A,MD-53800
Myersville,Maryland,2225,1708,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,38,54.78%,$125625,0.4%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,3.3%,4.5%,86.2%,5.3%,5%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A,MD-54875
Nanticoke,Maryland,228,80,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,70,39.67%,$74405,0%,N/A,N/A,$108600,N/A,N/A,78,37.80%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,23.40%,Wicomico County,42.40%,52.20%,0.0%,51.0%,49.0%,0.0%,0%,Eastern Standard Time,33,3.8,9.20%,0,N/A,N/A,9.0%,0.00,44,1,0,N/A,N/A,MD-54925
National,Maryland,62,573,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,9,16,29,73.53%,$0,0%,N/A,N/A,$84500,N/A,N/A,35,61.40%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,200.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,26.00%,0,N/A,N/A,21.2%,0.00,19,0,0,N/A,N/A,MD-55000
National Harbor,Maryland,3998,2606,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,43,39.07%,$109559,9.4%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,12.6%,53.8%,15.0%,13.5%,19.4%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9,N/A,N/A,MD-55018
Naval Academy,Maryland,5609,10661,Baltimore-Columbia-Towson,2800189,87,43,44,45,113,210,14,65.1,46.2,8,14,28,20,22.57%,$101197,0%,N/A,N/A,$349900,N/A,N/A,78,0.00%,3%,14%,4%,58,30 mins,3.50%,0.70%,36.60%,Anne Arundel County,47.50%,45.30%,6.4%,8.2%,67.9%,8.0%,3.7%,Eastern Standard Time,32,4,97.40%,43,34,41,N/A,0.00,31,1,12,N/A,N/A,MD-55050
New Carrollton,Maryland,12925,8387,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,27.35%,$70776,10.3%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,2.4%,63.3%,7.5%,22.5%,40.5%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14,N/A,N/A,MD-55400
New Market,Maryland,1527,881,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,34,69.73%,$153472,1.2%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.6%,2.7%,79.4%,14.3%,5.7%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A,MD-55650
New Windsor,Maryland,1387,1857,Baltimore-Columbia-Towson,2800189,86,41,45,43,113,205,26,61.4,42.6,7,17,31,35,30.65%,$96818,7.6%,N/A,N/A,$308100,N/A,N/A,52,57.30%,2%,14%,2%,74,38 mins,3.40%,0.70%,-1.30%,Carroll County,28.90%,63.40%,1.9%,1.2%,88.8%,3.6%,2.9%,Eastern Standard Time,32,3.8,46.20%,38,N/A,30,21.6%,0.00,23,2,15,N/A,N/A,MD-55925
Newark,Maryland,439,49,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,53,8.8%,$71375,0%,N/A,N/A,$172300,N/A,N/A,57,69.10%,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,Worcester County,34.50%,60.90%,0.0%,5.6%,86.7%,7.7%,0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0,N/A,N/A,MD-55325
