City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,34,49,36,43.79%,$80255,9.67%,$1720,957,$329900,N/A,N/A,35,42.40%,2%,15%,-3%,45,34 mins,4.00%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15,N/A,N/A,MD-45900,4.82
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,46,44.4%,$93523,3.8%,$1591,973,$406200,N/A,N/A,36,83.30%,2%,11%,0%,42,35 mins,3.30%,0.80%,-12.30%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,26,4.1,49.80%,60,37,48,22.4%,0.00,30,2,15,N/A,N/A,MD-46150,1.59
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.9,44.1,6,12,22,44,62.62%,$162500,4.79%,N/A,N/A,$529500,N/A,N/A,53,85.00%,2%,11%,0%,60,34 mins,3.30%,0.80%,20.00%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,26,4.1,36.90%,19,0,29,21.0%,66.01,N/A,2,17,N/A,N/A,MD-46250,1.05
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,19,36,78,48.77%,$54789,6.89%,$1591,973,$193900,N/A,N/A,38,74.00%,2%,11%,0%,43,34 mins,3.30%,0.80%,7.60%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16,N/A,N/A,MD-46375,1.13
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,59,19.75%,$83519,33.42%,N/A,N/A,$199900,N/A,N/A,63,64.80%,4%,18%,0%,76,29 mins,4.10%,0.50%,-13.80%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3,N/A,N/A,MD-46400,1.75
Leonardtown,Maryland,3795,996,California-Lexington Park,114687,88,45,43,46,116,205,14,64.3,46.1,8,22,42,32,41.24%,$119250,6.84%,N/A,N/A,$352800,N/A,N/A,27,52.10%,4%,8%,-3%,73,29 mins,4.20%,0.10%,31.40%,St. Mary's County,35.20%,57.50%,5.11%,8.72%,69.09%,13.73%,11.94%,Eastern Standard Time,98,4,49.80%,49,N/A,40,21.4%,50.23,38,1,0,N/A,N/A,MD-46475,3.81
Lexington Park,Maryland,12934,2134,California-Lexington Park,114687,88,45,43,46,112,204,14,64.9,46.6,9,31,54,31,29.74%,$72920,11.97%,$1499,888,$255600,N/A,N/A,26,33.40%,4%,7%,-3%,71,27 mins,4.20%,0.10%,9.70%,St. Mary's County,35.20%,57.50%,7.51%,32.7%,49.06%,6.97%,10.65%,Eastern Standard Time,98,4,55.70%,42,N/A,39,18.2%,40.36,N/A,1,0,N/A,N/A,MD-46725,6.06
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,33,27.19%,$86719,4.09%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,MD-46800,2.41
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,39,55.98%,$146500,2.22%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,MD-47040,8.28
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,22,41,39,37.99%,$93237,6.36%,$1730,942,$288200,N/A,N/A,59,78.90%,2%,14%,4%,35,24 mins,3.50%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14,N/A,N/A,MD-47125,5.46
Little Orleans,Maryland,54,44,Cumberland,96779,85,39,46,39,113,162,26,59,40.7,5,17,33,38,0.0%,$0,0.0%,N/A,N/A,$84400,N/A,N/A,37,0.00%,7%,5%,-7%,82,20 mins,5.90%,-0.10%,4.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,1233,3.5,28.00%,0,N/A,N/A,N/A,0.00,21,1,2,N/A,N/A,MD-47275,1.24
Loch Lynn Heights,Maryland,465,1453,None,N/A,78,35,43,51,173,152,127,56.1,39,N/A,20,36,42,10.17%,$49453,10.11%,N/A,N/A,$102700,N/A,N/A,57,69.50%,4%,15%,-4%,89,24 mins,4.80%,-1.60%,-33.00%,Garrett County,18.30%,76.90%,0.0%,0.0%,98.28%,0.65%,0.43%,N/A,N/A,3.5,47.40%,25,N/A,16,20.2%,0.00,20,0,0,N/A,N/A,MD-47525,0.32
Lochearn,Maryland,25612,4582,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.12%,$64986,11.48%,$1319,963,$204200,N/A,N/A,58,65.60%,8%,27%,3%,52,30 mins,4.10%,0.70%,1.90%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,32,4.1,59.10%,28,39,30,19.8%,0.00,26,2,15,N/A,N/A,MD-47450,5.59
Lonaconing,Maryland,1282,3561,Cumberland,96779,80,34,46,42,147,161,65,55.9,38.9,6,6,5,35,17.25%,$47824,24.98%,N/A,N/A,$40600,N/A,N/A,78,52.40%,12%,0%,-15%,87,20 mins,5.90%,-0.10%,-12.50%,Allegany County,25.70%,69.40%,0.0%,0.31%,96.88%,2.5%,1.09%,Eastern Standard Time,1233,3.5,47.50%,34,N/A,12,13.5%,0.00,18,0,0,N/A,N/A,MD-47875,0.36
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,23.98%,$119078,10.88%,N/A,N/A,$314400,N/A,N/A,38,75.70%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,11.50%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0,N/A,N/A,MD-48025,1.67
Luke,Maryland,90,333,Cumberland,96779,85,38,47,39,136,164,32,58,40.6,5,6,6,30,10.34%,$39028,45.56%,N/A,N/A,$22200,N/A,N/A,78,44.80%,7%,6%,-7%,84,20 mins,5.90%,-0.10%,0.00%,Allegany County,25.70%,69.40%,0.0%,1.11%,98.89%,0.0%,1.11%,Eastern Standard Time,1233,3.5,52.20%,3,N/A,2,17.5%,0.00,19,0,0,N/A,N/A,MD-48775,0.27
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,16,30,32,17.14%,$82756,7.34%,N/A,N/A,$229100,N/A,N/A,23,64.40%,2%,11%,-7%,70,41 mins,3.80%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0,N/A,N/A,MD-48800,3.51
Lutherville,Maryland,6715,3182,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,15,29,42,63.3%,$118227,2.98%,$1427,1045,$376600,N/A,N/A,60,80.60%,2%,16%,6%,49,25 mins,4.10%,0.70%,10.00%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,32,4.1,39.40%,3,N/A,10,17.0%,10.81,26,2,14,N/A,N/A,MD-48875,2.11
Madison,Maryland,163,51,Cambridge,31853,89,45,44,46,109,209,11,64.9,46.7,8,16,29,70,29.86%,$91842,6.25%,N/A,N/A,$530000,N/A,N/A,26,71.00%,3%,14%,-10%,78,26 mins,5.10%,-2.50%,-12.00%,Dorchester County,41.00%,55.30%,0.0%,9.2%,87.12%,5.52%,0.0%,N/A,N/A,4.2,40.40%,7,N/A,N/A,13.2%,0.00,42,1,0,N/A,N/A,MD-49700,3.2
Manchester,Maryland,4752,2039,Baltimore-Columbia-Towson,2800189,86,39,47,44,122,202,27,61.6,42.8,7,7,11,40,30.53%,$91723,3.16%,N/A,N/A,$286900,N/A,N/A,33,76.80%,4%,14%,1%,75,36 mins,3.40%,0.70%,5.00%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,32,3.8,42.40%,56,N/A,N/A,22.6%,18.95,23,2,16,N/A,N/A,MD-49950,2.33
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,47,9.27%,$65644,0.0%,N/A,N/A,$308100,N/A,N/A,33,63.90%,4%,17%,0%,72,29 mins,4.10%,0.50%,60.30%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3,N/A,N/A,MD-50375,0.4
Mardela Springs,Maryland,487,1188,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,18,33,35,16.17%,$83350,2.05%,N/A,N/A,$143000,N/A,N/A,63,61.10%,5%,20%,-2%,78,26 mins,4.60%,-0.80%,52.30%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,33,3.8,52.20%,22,N/A,28,20.7%,81.30,41,1,0,N/A,N/A,MD-50525,0.41
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,45,33.19%,$86017,5.33%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A,MD-50680,6.1
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,37,38.67%,$103043,1.77%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A,MD-50685,3.84
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,41,17.77%,$69688,14.03%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A,MD-50750,2.03
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,43,40.99%,$111868,3.77%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A,MD-50775,5.93
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,44,88.78%,$250001,0.83%,N/A,N/A,$1104100,N/A,N/A,78,91.30%,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A,MD-50965,0.14
Marydel,Maryland,241,2008,None,N/A,87,42,45,45,111,202,15,64.1,45.2,8,22,40,32,7.24%,$41250,36.1%,N/A,N/A,$154100,N/A,N/A,78,40.20%,3%,13%,-10%,78,32 mins,4.00%,-0.80%,15.70%,Caroline County,28.40%,66.40%,0.0%,0.0%,26.56%,70.95%,41.08%,N/A,N/A,3.9,57.70%,34,N/A,31,22.9%,721.15,32,1,2,N/A,N/A,MD-51025,0.12
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,25,48,34,47.34%,$98811,10.84%,$1846,1078,$316500,N/A,N/A,23,63.70%,3%,14%,4%,53,33 mins,3.50%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14,N/A,N/A,MD-51075,7.71
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,48,21.6%,$52143,3.03%,N/A,N/A,$184800,N/A,N/A,25,54.10%,5%,16%,-2%,69,21 mins,4.10%,0.50%,5.40%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3,N/A,N/A,MD-51425,2.45
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,13,24,39,38.26%,$123440,3.37%,N/A,N/A,$452000,N/A,N/A,47,78.10%,3%,15%,4%,68,36 mins,3.50%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7,N/A,N/A,MD-51575,5.62
Mays Chapel,Maryland,12229,3296,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,216,21,62.6,43.9,8,20,37,44,69.96%,$110403,2.69%,N/A,N/A,$371900,N/A,N/A,35,84.50%,4%,17%,1%,57,25 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,32,4.1,38.00%,3,N/A,N/A,20.0%,0.00,26,2,15,N/A,N/A,MD-51587,3.71
McCoole,Maryland,515,368,Cumberland,96779,85,38,47,40,139,162,38,58.4,40.7,5,14,27,48,5.68%,$41029,4.47%,N/A,N/A,$63100,N/A,N/A,29,66.40%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,103.30%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,33.80%,41,N/A,N/A,25.2%,0.00,18,0,0,N/A,N/A,MD-49325,1.4
Mechanicsville,Maryland,1724,332,California-Lexington Park,114687,86,44,42,44,108,203,16,64.8,46.5,8,13,24,40,31.93%,$99041,1.1%,N/A,N/A,$284000,N/A,N/A,26,67.40%,4%,14%,-3%,71,30 mins,4.20%,0.10%,16.40%,St. Mary's County,35.20%,57.50%,0.0%,9.69%,86.95%,2.61%,0.29%,Eastern Standard Time,98,4,35.50%,16,N/A,45,16.2%,230.33,38,2,0,N/A,N/A,MD-51800,5.19
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,42,32.69%,$81944,7.8%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A,MD-51940,2.83
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,61,19.63%,$44016,0.0%,N/A,N/A,$329900,N/A,N/A,66,82.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,0.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3,N/A,N/A,MD-51945,0.32
Middle River,Maryland,29665,2325,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,24.81%,$65947,13.19%,$1218,834,$244500,1500,$163,45,50.40%,4%,20%,-2%,47,30 mins,4.10%,0.70%,7.80%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,32,4.1,49.20%,35,26,39,20.8%,22.79,24,2,13,N/A,N/A,MD-52300,12.76
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,-666666666,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,67,29 mins,4.10%,0.50%,-87.80%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3,N/A,N/A,MD-52225,0.1
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,39,56.33%,$142903,3.93%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,MD-52425,2.12
Midland,Maryland,678,4238,Cumberland,96779,80,34,46,42,147,162,65,57.1,39.7,6,21,38,32,15.04%,$49250,26.04%,N/A,N/A,$58100,N/A,N/A,65,55.80%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,76.70%,Allegany County,25.70%,69.40%,0.59%,0.0%,93.66%,0.0%,0.0%,Eastern Standard Time,1233,3.5,53.90%,11,N/A,N/A,12.9%,0.00,19,0,0,N/A,N/A,MD-52475,0.16
Midlothian,Maryland,385,558,Cumberland,96779,80,34,46,42,147,162,64,56,39,6,14,26,50,18.6%,$53097,0.0%,N/A,N/A,$105200,N/A,N/A,45,75.00%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,19.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,46.50%,0,N/A,N/A,17.9%,0.00,19,0,0,N/A,N/A,MD-52525,0.69
Milford Mill,Maryland,30355,4368,Baltimore-Columbia-Towson,2800189,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,35,29.99%,$65229,10.39%,$1313,936,$200400,N/A,N/A,38,41.20%,4%,18%,2%,52,31 mins,4.10%,0.70%,4.70%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,32,4.1,62.80%,37,37,35,19.1%,5.40,N/A,2,16,N/A,N/A,MD-52562,6.95
Millington,Maryland,610,847,None,N/A,87,42,45,45,110,205,14,64.1,45,8,24,44,41,18.48%,$59792,20.27%,N/A,N/A,$183000,N/A,N/A,67,58.40%,4%,12%,-7%,77,26 mins,4.10%,-1.30%,11.70%,Kent County,45.70%,48.70%,0.82%,18.85%,66.07%,14.26%,7.21%,N/A,N/A,3.8,64.50%,43,N/A,39,26.1%,N/A,N/A,1,N/A,N/A,N/A,MD-52825,0.72
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,43,49.72%,$129975,3.78%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A,MD-52975,4.94
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,41,58.0%,$151786,0.0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,MD-53100,2.25
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,36,42.75%,$82135,10.67%,$1516,936,$315000,1598,$197,37,62.60%,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A,MD-53325,3.88
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,24,35,42,17.05%,$62857,3.45%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A,MD-53625,0.57
Moscow,Maryland,325,1300,Cumberland,96779,80,34,46,41,139,162,64,58.4,40.7,N/A,19,35,38,7.76%,$43606,2.77%,N/A,N/A,$79800,N/A,N/A,52,68.40%,7%,5%,-7%,87,20 mins,5.90%,-0.10%,-9.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,46.20%,0,N/A,N/A,26.5%,0.00,18,0,0,N/A,N/A,MD-53700,0.25
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,50,46.68%,$136625,8.18%,N/A,N/A,$324400,N/A,N/A,33,90.20%,4%,18%,0%,70,29 mins,4.10%,0.50%,20.50%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2,N/A,N/A,MD-53750,1.41
Mount Airy,Maryland,9439,2291,Baltimore-Columbia-Towson,2800189,85,40,45,44,115,194,26,62,43.4,7,14,27,38,48.19%,$123750,5.77%,$1072,743,$420500,N/A,N/A,24,87.80%,2%,14%,5%,66,39 mins,3.40%,0.70%,5.20%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,32,4.2,42.60%,62,N/A,31,20.0%,N/A,N/A,2,N/A,N/A,N/A,MD-53875,4.12
Mount Briar,Maryland,117,189,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,40,13.79%,$66029,0.0%,N/A,N/A,$217000,N/A,N/A,50,80.30%,4%,18%,0%,72,29 mins,4.10%,0.50%,70.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,56.30%,7,N/A,1,25.7%,0.00,N/A,2,3,N/A,N/A,MD-53925,0.62
Mount Lena,Maryland,355,284,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,13.24%,$73056,5.35%,N/A,N/A,$185200,N/A,N/A,49,56.90%,4%,18%,0%,70,29 mins,4.10%,0.50%,51.60%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,547,3.9,38.00%,10,N/A,19,18.9%,0.00,22,2,2,N/A,N/A,MD-54125,1.25
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,25,47,42,32.58%,$57200,7.65%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13,N/A,N/A,MD-54275,0.64
Mount Savage,Maryland,768,800,Cumberland,96779,84,38,46,39,124,162,31,58.3,40.6,6,16,29,48,8.53%,$43929,12.76%,N/A,N/A,$62400,N/A,N/A,78,71.70%,6%,3%,-10%,85,20 mins,5.90%,-0.10%,-12.60%,Allegany County,25.70%,69.40%,0.0%,0.0%,96.48%,0.0%,0.0%,Eastern Standard Time,1233,3.5,45.00%,18,N/A,N/A,12.9%,0.00,21,0,0,N/A,N/A,MD-54325,0.96
Mount Vernon,Maryland,1016,78,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,55,9.36%,$87895,19.39%,N/A,N/A,$176500,N/A,N/A,51,69.70%,3%,21%,-7%,77,24 mins,6.30%,-0.90%,12.40%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,33,4.5,44.20%,0,N/A,25,19.1%,0.00,47,1,0,N/A,N/A,MD-54375,13.03
Mountain Lake Park,Maryland,1975,1029,None,N/A,78,35,43,51,173,151,127,57,39.6,6,20,37,46,21.16%,$49907,15.67%,N/A,N/A,$118900,N/A,N/A,37,51.70%,2%,14%,-6%,89,24 mins,4.80%,-1.60%,20.50%,Garrett County,18.30%,76.90%,2.43%,0.0%,96.91%,0.1%,1.57%,N/A,N/A,3.5,49.90%,41,N/A,21,19.4%,0.00,20,0,0,N/A,N/A,MD-53800,1.92
