City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Goldendale,Washington,3612,1159,None,N/A,85,37,48,15,90,189,32,45.1,36.8,7,15,60,42,28.41%,$48462,19.22%,N/A,N/A,$249900,1365,$183,43,48.50%,8%,43%,21%,92,24 mins,5.90%,0.80%,-1.00%,Klickitat County,37.90%,52.30%,0.91%,0.03%,93.16%,2.63%,0.75%,N/A,N/A,3,57.00%,68,N/A,N/A,17.8%,37.85,0,0,68,256,4133,WA-27435,2.96
Gorst,Washington,255,416,Bremerton-Silverdale,272787,77,45,32,51,158,153,3,52,43.5,4,10,32,42,19.67%,$64663,14.9%,$1430,783,$343800,N/A,N/A,62,67.10%,9%,55%,34%,71,30 mins,5.10%,1.00%,-51.00%,Kitsap County,49.00%,38.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Pacific Standard Time,125,2.7,41.60%,28,N/A,N/A,22.1%,0.00,0,0,1115,N/A,N/A,WA-27680,0.64
Graham,Washington,32505,770,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,171,141,7,51.2,42.4,4,13,40,36,19.33%,$90403,6.74%,$2018,1220,$489900,1898,$258,21,81.10%,9%,49%,27%,67,39 mins,5.60%,1.80%,24.10%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,125,2.6,39.40%,6,N/A,26,20.7%,6.48,0,0,1311,N/A,N/A,WA-27785,42.68
Grand Coulee,Washington,1257,841,Moses Lake,99377,87,32,55,11,92,194,19,44.3,35.4,5,20,83,48,11.72%,$38594,34.9%,N/A,N/A,$147500,1418,$104,59,41.10%,8%,38%,20%,93,18 mins,5.60%,0.70%,-11.70%,Grant County,26.70%,63.30%,0.95%,0.0%,71.28%,12.25%,2.07%,N/A,N/A,3.2,51.90%,54,N/A,22,16.5%,0.00,0,0,25,384,2982,WA-27855,1.26
Grand Mound,Washington,3957,794,Olympia-Tumwater,294074,79,45,34,50,162,136,6,51.3,42.9,4,13,46,35,15.0%,$51765,10.0%,N/A,N/A,$365000,1322,$276,22,66.80%,9%,48%,22%,74,25 mins,5.30%,1.40%,46.60%,Thurston County,51.30%,36.20%,1.52%,0.3%,58.98%,21.73%,9.43%,Pacific Standard Time,100,2.6,37.10%,9,N/A,30,18.0%,0.00,0,0,114,N/A,N/A,WA-27890,4.15
Grandview,Washington,11075,1734,Yakima,251879,90,38,52,8,63,197,9,46.8,37.4,8,10,30,28,5.27%,$50444,13.41%,N/A,N/A,$292800,1608,$182,43,53.30%,10%,48%,47%,67,20 mins,6.10%,3.40%,6.90%,Yakima County,39.20%,52.30%,0.43%,0.27%,13.07%,85.8%,31.49%,Pacific Standard Time,1066,2.6,49.00%,60,N/A,N/A,19.8%,8.36,0,0,327,89,1824,WA-27925,6.44
Granger,Washington,3806,2076,Yakima,251879,90,38,52,8,63,198,10,47.2,37.4,6,9,32,22,7.13%,$54107,17.05%,N/A,N/A,$265000,1596,$166,35,55.80%,12%,51%,43%,86,18 mins,6.10%,3.40%,16.20%,Yakima County,39.20%,52.30%,0.03%,0.32%,7.75%,90.65%,27.85%,Pacific Standard Time,1066,2.6,55.30%,37,N/A,N/A,16.9%,9.30,0,0,331,N/A,N/A,WA-27960,1.73
Granite Falls,Washington,3961,1603,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.3,3,13,42,33,16.11%,$74402,12.56%,N/A,N/A,$449500,1544,$291,22,61.10%,11%,63%,28%,79,35 mins,3.30%,2.60%,10.10%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,125,2.7,36.10%,64,N/A,56,22.2%,26.91,0,0,741,N/A,N/A,WA-27995,2.19
Grapeview,Washington,703,268,Shelton,68224,77,45,32,56,157,136,3,51.5,43.2,4,10,32,64,13.16%,$94722,10.24%,N/A,N/A,$412000,1030,$400,35,46.10%,11%,46%,21%,77,32 mins,6.70%,1.10%,10.80%,Mason County,41.40%,47.20%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,N/A,2.6,46.40%,4,N/A,11,14.0%,16.37,0,0,847,N/A,N/A,WA-28135,3.67
Grayland,Washington,806,111,Aberdeen,75950,68,47,21,76,194,126,1,53.6,45.8,6,11,36,62,27.5%,$31940,30.4%,N/A,N/A,$179900,869,$207,40,38.50%,10%,42%,12%,94,25 mins,7.10%,1.00%,-44.60%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,79.03%,20.97%,0.0%,N/A,N/A,2.7,59.40%,27,N/A,33,19.4%,18.83,0,0,26,N/A,N/A,WA-28345,6.84
Grays River,Washington,309,21,None,N/A,72,48,24,100,188,126,4,51.5,43.3,6,10,30,64,19.03%,$61979,3.56%,N/A,N/A,$238000,N/A,N/A,37,92.00%,9%,41%,17%,90,0 mins,6.90%,0.10%,21.40%,Wahkiakum County,34.30%,55.30%,3.24%,0.0%,96.76%,0.0%,3.24%,N/A,N/A,2.9,42.10%,8,N/A,N/A,15.4%,0.00,0,0,83,N/A,N/A,WA-28450,20.18
Green Bluff,Washington,366,71,Spokane-Spokane Valley,574585,84,33,51,19,114,174,44,45.1,35.6,5,7,22,62,53.65%,$85000,4.37%,$1388,954,$364600,N/A,N/A,52,83.60%,11%,52%,32%,70,21 mins,5.60%,-0.60%,-33.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,1880,3.1,20.80%,0,N/A,3,11.6%,0.00,0,0,21,N/A,N/A,WA-28590,7.07
Greenwater,Washington,77,19,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,153,8,51.5,43,4,16,50,70,31.17%,$15652,0.0%,$1621,887,$699900,N/A,N/A,66,24.30%,10%,49%,27%,84,31 mins,5.60%,1.80%,-75.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,100.00%,0,N/A,25,N/A,0.00,0,0,1175,N/A,N/A,WA-28695,1.45
Hamilton,Washington,311,148,Mount Vernon-Anacortes,130789,75,44,31,51,175,160,10,51.9,42.4,3,12,36,54,23.37%,$45417,16.72%,N/A,N/A,$154200,N/A,N/A,50,78.60%,10%,60%,28%,93,25 mins,5.70%,0.50%,-64.10%,Skagit County,46.00%,42.60%,4.18%,0.0%,82.96%,7.07%,8.04%,Pacific Standard Time,23,2.6,54.70%,15,N/A,47,22.7%,23.26,0,0,417,N/A,N/A,WA-29255,1.2
Hansville,Washington,3858,360,Bremerton-Silverdale,272787,76,45,31,31,151,153,2,52.7,44.1,5,10,37,67,45.9%,$69716,4.02%,N/A,N/A,$689500,2313,$298,26,81.00%,9%,53%,28%,69,30 mins,5.10%,1.00%,48.60%,Kitsap County,49.00%,38.10%,1.89%,0.0%,90.46%,4.02%,5.55%,Pacific Standard Time,125,2.7,31.60%,16,N/A,31,13.4%,0.00,0,0,960,N/A,N/A,WA-29430,10.6
Harrah,Washington,626,3037,Yakima,251879,89,37,52,8,72,201,17,47.7,37.2,6,13,41,33,11.08%,$62500,14.24%,N/A,N/A,$151300,N/A,N/A,41,64.10%,9%,44%,37%,85,18 mins,6.10%,3.40%,21.60%,Yakima County,39.20%,52.30%,0.48%,0.96%,16.93%,62.46%,22.52%,Pacific Standard Time,1066,2.6,52.60%,25,N/A,N/A,14.9%,0.00,0,0,152,N/A,N/A,WA-29710,0.27
Harrington,Washington,381,964,None,N/A,84,32,52,13,78,175,26,44.3,35.1,8,5,23,50,28.73%,$31780,19.95%,N/A,N/A,$138700,N/A,N/A,77,54.00%,8%,43%,18%,90,24 mins,4.70%,1.20%,-9.60%,Lincoln County,21.20%,70.10%,0.0%,1.57%,81.89%,12.07%,0.0%,N/A,N/A,3.2,30.80%,14,N/A,N/A,17.3%,0.00,0,0,17,N/A,N/A,WA-29745,0.39
Hartline,Washington,182,458,Moses Lake,99377,87,33,54,12,87,193,19,42.9,34.3,5,10,33,55,29.85%,$75278,3.85%,N/A,N/A,$134900,N/A,N/A,54,60.40%,8%,35%,19%,93,18 mins,5.60%,0.70%,50.00%,Grant County,26.70%,63.30%,0.0%,0.0%,93.41%,0.0%,0.0%,N/A,N/A,3.2,43.10%,8,N/A,N/A,12.2%,0.00,0,0,17,N/A,N/A,WA-29920,0.33
Hat Island,Washington,61,70,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,N/A,N/A,N/A,7,22,65,86.89%,$0,0.0%,$1501,743,$464500,N/A,N/A,22,11.60%,8%,55%,31%,56,31 mins,3.30%,2.60%,33.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,0.00%,0,N/A,21,N/A,0.00,0,0,865,N/A,N/A,WA-30030,0.69
Hatton,Washington,453,462,Othello,20027,87,35,52,9,64,183,13,44.1,35.9,6,13,40,21,0.5%,$75685,10.82%,N/A,N/A,$92200,N/A,N/A,62,56.60%,9%,38%,26%,89,17 mins,4.80%,4.00%,41.00%,Adams County,27.20%,64.50%,0.0%,0.0%,8.17%,91.83%,29.14%,N/A,N/A,3.2,40.20%,0,N/A,N/A,13.0%,0.00,0,0,58,N/A,N/A,WA-30060,0.37
Hazel Dell,Washington,21830,4451,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,142,2,52.3,43.6,5,14,48,38,28.35%,$65742,9.26%,$1265,882,$387500,1802,$215,34,54.50%,6%,55%,47%,42,23 mins,5.40%,0.90%,11.20%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,39,2.9,49.10%,39,N/A,62,19.9%,0.00,0,0,405,N/A,N/A,WA-30305,4.84
High Bridge,Washington,3065,434,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,178,162,4,51.7,42.7,N/A,9,31,47,49.16%,$147279,4.45%,N/A,N/A,$937500,2663,$352,25,86.70%,9%,57%,30%,67,31 mins,3.30%,2.60%,5.30%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,125,2.7,38.20%,6,N/A,25,20.3%,0.00,0,0,1040,N/A,N/A,WA-30750,6.97
Hobart,Washington,7031,358,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,153,6,52.2,43.5,4,10,35,45,40.97%,$112661,5.15%,$1678,875,$800000,2005,$399,36,87.60%,5%,53%,34%,74,34 mins,3.10%,2.60%,6.30%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,125,2.6,41.50%,10,0,20,21.4%,0.00,0,0,853,N/A,N/A,WA-31495,18.8
Hockinson,Washington,6159,382,Portland-Vancouver-Hillsboro,2510259,80,45,35,58,174,142,3,51.5,42.7,N/A,9,31,45,39.46%,$114535,4.0%,N/A,N/A,$699900,2526,$277,26,84.70%,5%,57%,47%,69,30 mins,5.40%,0.90%,14.80%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,39,2.9,31.00%,23,N/A,N/A,18.3%,0.00,0,0,519,N/A,N/A,WA-31530,13.78
Home,Washington,1649,217,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,159,139,3,51.5,43,4,10,31,49,22.33%,$70682,3.76%,N/A,N/A,$525000,1581,$332,35,59.30%,9%,49%,26%,75,31 mins,5.60%,1.80%,54.30%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,125,2.6,43.60%,10,N/A,11,23.6%,0.00,0,0,733,N/A,N/A,WA-31985,6.32
Hoodsport,Washington,139,314,Shelton,68224,76,43,33,92,174,136,6,50.7,41.9,4,11,34,77,0.0%,$40599,0.0%,N/A,N/A,$249000,1041,$239,43,68.50%,11%,45%,22%,88,32 mins,6.70%,1.10%,32.90%,Mason County,41.40%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.6,34.80%,35,N/A,11,21.7%,59.45,N/A,0,676,N/A,N/A,WA-32125,1.05
Hoquiam,Washington,8570,884,Aberdeen,75950,69,46,23,88,187,128,2,53,44.7,6,10,50,43,17.59%,$44191,14.41%,N/A,N/A,$179900,1223,$147,78,44.40%,22%,51%,16%,86,25 mins,7.10%,1.00%,-4.50%,Grays Harbor County,41.00%,48.00%,1.65%,0.5%,82.96%,7.83%,3.54%,N/A,N/A,2.7,54.70%,69,N/A,48,17.9%,18.43,0,0,46,N/A,N/A,WA-32300,9.54
Humptulips,Washington,227,30,Aberdeen,75950,72,43,29,118,189,126,5,52,43.9,6,8,26,55,14.38%,$53125,34.36%,N/A,N/A,$189600,N/A,N/A,42,96.90%,15%,53%,22%,91,25 mins,7.10%,1.00%,37.10%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,74.89%,17.18%,10.13%,N/A,N/A,2.7,50.90%,18,N/A,19,17.3%,0.00,0,0,54,N/A,N/A,WA-32650,9.32
Hunts Point,Washington,347,1378,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,5,52.2,43.5,4,6,20,56,66.3%,$250001,1.73%,$2422,862,$3204200,N/A,N/A,40,74.30%,5%,52%,32%,22,29 mins,3.10%,2.60%,-2.30%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,125,2.6,30.50%,5,N/A,30,13.3%,0.00,0,0,1200,N/A,N/A,WA-32755,0.31
Ilwaco,Washington,1431,513,None,N/A,68,48,20,86,202,126,2,53.7,45.7,9,9,22,48,22.29%,$50402,21.8%,N/A,N/A,$339000,1418,$239,47,46.70%,9%,43%,17%,94,19 mins,6.90%,-0.40%,-7.70%,Pacific County,42.10%,48.90%,0.0%,0.91%,89.45%,5.8%,2.31%,N/A,N/A,2.7,47.80%,36,N/A,55,23.4%,9.44,0,0,16,206,413,WA-33000,2.07
Inchelium,Washington,325,16,None,N/A,87,33,54,21,100,171,41,43.4,33.9,3,15,48,40,14.08%,$46250,24.0%,N/A,N/A,$137200,N/A,N/A,39,42.30%,9%,42%,17%,93,22 mins,9.80%,-2.20%,-5.30%,Ferry County,30.10%,60.40%,0.0%,0.0%,15.08%,0.0%,0.0%,N/A,N/A,3,66.20%,10,N/A,19,14.5%,81.14,0,0,6,N/A,N/A,WA-33105,26.42
Index,Washington,172,1015,Seattle-Tacoma-Bellevue,4018598,77,44,33,73,184,161,17,48.7,39.8,3,10,30,53,20.42%,$67188,10.47%,N/A,N/A,$274700,N/A,N/A,78,41.50%,8%,53%,31%,83,31 mins,3.30%,2.60%,16.10%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,125,2.7,48.40%,19,N/A,N/A,20.0%,0.00,0,0,703,N/A,N/A,WA-33175,0.23
Indianola,Washington,3564,670,Bremerton-Silverdale,272787,77,45,32,42,156,152,3,52.2,43.7,5,11,40,44,36.28%,$74453,9.86%,$1615,872,$352500,1194,$295,29,69.30%,13%,62%,39%,61,40 mins,5.10%,1.00%,10.90%,Kitsap County,49.00%,38.10%,2.19%,0.42%,79.85%,8.5%,6.23%,Pacific Standard Time,125,2.7,43.80%,18,N/A,23,20.1%,0.00,0,0,1175,N/A,N/A,WA-33280,5.26
Ione,Washington,432,785,Spokane-Spokane Valley,574585,86,33,53,24,122,173,50,46,35.2,3,12,36,43,28.9%,$48875,9.72%,N/A,N/A,$279500,1768,$158,63,53.20%,11%,50%,28%,92,29 mins,7.40%,-0.60%,35.40%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,84.49%,0.0%,7.64%,Pacific Standard Time,1880,3,51.10%,27,N/A,N/A,18.0%,0.00,0,1,2,N/A,N/A,WA-33560,0.53
Issaquah,Washington,38707,2937,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,154,6,51.5,42.8,4,7,42,37,66.69%,$122053,7.24%,$2192,1079,$871500,1958,$445,17,58.70%,5%,51%,35%,59,28 mins,2.70%,2.60%,28.00%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,125,2.6,40.90%,30,26,37,21.1%,1.26,0,0,1084,49,2799,WA-33805,12.13
Jamestown,Washington,322,496,Port Angeles,78067,70,45,25,23,140,132,2,51.3,43.3,N/A,15,45,64,45.39%,$59643,13.04%,N/A,N/A,$352300,N/A,N/A,28,76.70%,11%,43%,20%,86,21 mins,7.00%,0.10%,-45.20%,Clallam County,43.60%,46.40%,0.0%,0.0%,86.65%,3.11%,0.0%,N/A,N/A,2.7,47.60%,0,N/A,41,21.9%,0.00,0,0,483,N/A,N/A,WA-33890,0.58
Kahlotus,Washington,144,430,Kennewick-Richland,303501,89,36,53,10,67,194,14,45.4,37.4,7,10,32,47,5.66%,$53750,9.29%,N/A,N/A,$152600,N/A,N/A,51,46.40%,9%,45%,65%,83,21 mins,5.80%,N/A,-7.20%,Franklin County,36.10%,53.70%,0.0%,0.0%,81.25%,18.06%,5.56%,Pacific Standard Time,360,3.2,42.50%,10,N/A,19,21.5%,0.00,0,1,36,N/A,N/A,WA-34575,0.38
Kalama,Washington,2708,717,Longview,111371,79,43,36,55,174,139,8,51.1,42.3,4,11,24,52,14.78%,$90298,10.47%,N/A,N/A,$429900,1783,$241,29,62.30%,19%,63%,36%,68,25 mins,6.60%,0.70%,19.50%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,84.01%,4.1%,1.66%,Pacific Standard Time,26,3,52.70%,52,N/A,24,19.2%,8.72,0,0,625,108,1084,WA-34645,3.57
Kapowsin,Washington,249,95,Seattle-Tacoma-Bellevue,4018598,76,44,32,56,176,139,8,51.5,43,4,8,25,45,3.72%,$64684,0.0%,$2018,1220,$237300,N/A,N/A,36,75.00%,10%,51%,25%,82,31 mins,5.60%,1.80%,90.70%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,32.50%,12,N/A,N/A,28.2%,0.00,0,0,1287,N/A,N/A,WA-34890,4.12
Keller,Washington,204,24,None,N/A,87,32,55,13,95,174,38,42.9,34.5,3,16,48,36,11.89%,$33750,24.51%,N/A,N/A,$111700,N/A,N/A,40,35.70%,9%,43%,18%,93,22 mins,9.80%,-2.20%,-34.50%,Ferry County,30.10%,60.40%,0.0%,0.0%,8.33%,11.76%,0.0%,N/A,N/A,3,65.70%,0,N/A,16,10.6%,0.00,0,0,21,N/A,N/A,WA-34960,9.52
Kelso,Washington,12237,1472,Longview,111371,78,44,34,60,180,142,4,52.1,43.4,4,20,76,37,11.14%,$48005,19.9%,N/A,N/A,$329900,1492,$221,56,47.80%,19%,61%,39%,61,20 mins,6.60%,0.70%,-0.90%,Cowlitz County,38.00%,51.30%,0.72%,1.39%,78.69%,15.23%,5.77%,Pacific Standard Time,26,3,54.30%,80,N/A,53,22.5%,32.69,0,0,806,267,3173,WA-35065,8.14
Kendall,Washington,884,46,Bellingham,231016,75,42,33,59,172,158,19,52.3,42.5,3,11,33,38,0.0%,$35915,22.96%,N/A,N/A,$396700,N/A,N/A,34,0.00%,12%,52%,36%,92,21 mins,5.40%,1.70%,-91.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,76.24%,23.76%,15.84%,Pacific Standard Time,68,2.5,100.00%,9,N/A,31,N/A,40.00,0,0,194,N/A,N/A,WA-35135,2.75
Kenmore,Washington,22969,3610,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,154,4,52.8,44.2,4,9,23,40,57.14%,$115093,5.08%,$1751,912,$900000,2222,$405,35,70.30%,6%,57%,40%,31,33 mins,3.10%,2.60%,11.10%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,125,2.6,39.20%,28,32,35,19.2%,2.39,0,0,1364,76,1032,WA-35170,6.15
Kennewick,Washington,82633,2873,Kennewick-Richland,303501,90,39,51,8,83,191,4,47.9,38.6,7,16,43,35,26.55%,$62283,12.46%,$1103,883,$355000,1858,$191,40,59.80%,16%,62%,70%,67,21 mins,5.40%,N/A,12.10%,Benton County,31.50%,56.50%,2.44%,2.09%,64.97%,27.43%,13.32%,Pacific Standard Time,360,3.2,47.70%,34,N/A,40,16.6%,10.40,0,0,238,300,2958,WA-35275,27.45
Kent,Washington,130038,3752,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,159,153,6,52.2,43.6,4,18,70,35,27.15%,$73891,11.75%,$1746,854,$550000,1845,$298,32,52.40%,5%,50%,25%,32,31 mins,3.60%,2.60%,41.50%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,125,2.6,51.10%,39,35,46,21.1%,5.77,0,0,1115,370,3969,WA-35415,33.75
Kettle Falls,Washington,1594,1564,Spokane-Spokane Valley,574585,88,33,55,20,106,174,44,45.6,35.8,3,13,29,45,19.63%,$38966,20.52%,N/A,N/A,$246500,1162,$212,40,52.20%,6%,48%,30%,89,27 mins,6.70%,-0.80%,1.20%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,1880,2.9,46.00%,0,N/A,N/A,16.2%,6.67,0,0,4,N/A,N/A,WA-35485,1.08
Key Center,Washington,3631,261,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.3,4,10,36,47,25.97%,$85455,3.52%,N/A,N/A,$400000,1398,$286,26,72.10%,9%,52%,27%,74,36 mins,5.60%,1.80%,26.90%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,125,2.6,39.90%,42,N/A,26,21.7%,0.00,0,0,882,N/A,N/A,WA-35555,14.63
Keyport,Washington,339,903,Bremerton-Silverdale,272787,77,45,32,44,157,153,4,52.5,43.7,4,9,29,30,36.56%,$47650,2.36%,N/A,N/A,$289100,N/A,N/A,53,33.10%,9%,57%,33%,67,30 mins,5.10%,1.00%,41.90%,Kitsap County,49.00%,38.10%,0.0%,0.0%,88.5%,11.5%,0.0%,Pacific Standard Time,125,2.7,23.10%,18,N/A,28,16.5%,0.00,0,0,1172,N/A,N/A,WA-35625,0.5
Kingston,Washington,2836,1005,Bremerton-Silverdale,272787,77,45,32,40,155,152,3,52.3,43.6,5,11,35,44,41.63%,$77008,5.29%,N/A,N/A,$494000,1691,$292,28,54.80%,8%,59%,34%,64,30 mins,5.10%,1.00%,-3.30%,Kitsap County,49.00%,38.10%,3.35%,0.0%,73.38%,7.23%,6.52%,Pacific Standard Time,125,2.7,44.90%,54,N/A,31,25.7%,45.19,0,0,1099,N/A,N/A,WA-35870,2.11
Kirkland,Washington,91146,4873,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,153,4,52.5,43.8,4,7,37,37,62.26%,$116595,6.41%,$2281,851,$1100000,1940,$567,37,60.00%,5%,59%,48%,26,27 mins,3.00%,2.60%,82.00%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,125,2.6,41.40%,48,40,50,19.6%,1.81,0,0,1237,N/A,N/A,WA-35940,17.81
Kittitas,Washington,1342,1726,Ellensburg,49204,84,34,50,9,74,198,21,46.5,35.7,5,9,20,31,29.2%,$52917,11.4%,N/A,N/A,$261800,1217,$215,31,57.80%,8%,42%,19%,90,21 mins,5.50%,1.30%,-5.00%,Kittitas County,38.20%,51.50%,0.0%,0.0%,73.03%,25.56%,4.4%,N/A,N/A,2.7,47.50%,0,N/A,N/A,18.8%,6.74,0,0,168,N/A,N/A,WA-36045,0.78
Klickitat,Washington,262,381,None,N/A,85,39,46,19,103,199,17,47.9,38.9,6,12,38,52,12.67%,$35750,10.69%,N/A,N/A,$152500,N/A,N/A,65,41.60%,8%,50%,31%,86,24 mins,5.90%,0.80%,2.00%,Klickitat County,37.90%,52.30%,3.82%,0.0%,96.18%,0.0%,5.73%,N/A,N/A,3,48.10%,20,N/A,33,16.0%,50.38,0,0,26,N/A,N/A,WA-36115,0.94
Krupp,Washington,36,63,Moses Lake,99377,88,35,53,10,79,192,17,43.2,35.1,N/A,16,48,23,50.0%,$59583,50.0%,N/A,N/A,$103300,N/A,N/A,62,66.70%,9%,35%,20%,89,18 mins,5.60%,0.70%,76.20%,Grant County,26.70%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,77.10%,6,N/A,18,9.0%,0.00,0,0,26,N/A,N/A,WA-36395,0.57
La Center,Washington,3338,1291,Portland-Vancouver-Hillsboro,2510259,80,44,36,62,177,142,2,51.8,43,4,8,25,39,24.71%,$98633,6.46%,$1226,850,$659500,2526,$261,20,75.00%,5%,53%,46%,67,30 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,39,2.9,34.20%,54,N/A,15,19.6%,3.49,0,0,647,90,1233,WA-36710,2.59
La Conner,Washington,974,1973,Mount Vernon-Anacortes,130789,74,46,28,32,153,162,5,51.3,42.7,4,12,38,59,32.13%,$51534,11.07%,N/A,N/A,$542300,1523,$356,38,47.60%,10%,47%,12%,77,25 mins,5.70%,0.50%,-7.40%,Skagit County,46.00%,42.60%,1.85%,0.0%,71.46%,12.83%,4.72%,Pacific Standard Time,23,2.6,57.20%,58,N/A,25,22.4%,88.24,0,0,375,N/A,N/A,WA-36780,0.4
La Grande,Washington,88,28,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,4,8,24,59,19.32%,$80278,15.91%,N/A,N/A,$454300,N/A,N/A,16,22.20%,9%,48%,27%,89,31 mins,5.60%,1.80%,63.90%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,10.20%,5,N/A,N/A,N/A,0.00,0,0,1412,N/A,N/A,WA-36920,4.26
Lacey,Washington,50827,2750,Olympia-Tumwater,294074,77,45,32,49,163,136,6,51.2,42.7,4,17,48,37,32.24%,$69752,10.35%,$1428,845,$420000,1834,$229,23,53.00%,7%,45%,22%,45,26 mins,5.80%,1.40%,15.70%,Thurston County,51.30%,36.20%,9.94%,5.03%,64.46%,11.37%,12.14%,Pacific Standard Time,100,2.6,47.10%,27,30,53,19.7%,3.70,0,0,407,202,2771,WA-36745,17.2
LaCrosse,Washington,384,374,Pullman,49500,88,37,51,17,113,172,18,44.4,36.4,6,11,34,58,37.38%,$28955,19.27%,N/A,N/A,$86400,N/A,N/A,63,63.60%,12%,38%,18%,90,15 mins,5.60%,0.30%,6.30%,Whitman County,45.20%,41.10%,0.0%,0.0%,71.61%,7.55%,5.99%,N/A,N/A,3,42.30%,11,N/A,N/A,9.0%,0.00,0,0,11,N/A,N/A,WA-36850,0.85
