City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Gold Bar,Washington,1853,1721,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,164,15,51.2,42.6,3,12,26,42,12.83%,$54301,9.1%,N/A,N/A,$390000,1358,$287,26,77.60%,9%,57%,26%,88,41 mins,3.30%,2.60%,-24.80%,Snohomish County,52.20%,36.20%,0.2%,0.0%,90.5%,5.6%,5.3%,Pacific Standard Time,125,2.7,47.00%,43,N/A,N/A,20.7%,8.31,0,0,782,210,1687
Goldendale,Washington,3433,1159,None,N/A,85,37,48,15,90,189,32,45.1,36.8,7,15,60,43,35.21%,$36490,5%,N/A,N/A,$249900,1365,$183,43,48.50%,8%,43%,21%,92,24 mins,5.90%,0.80%,-1.00%,Klickitat County,37.90%,52.30%,0.7%,0.2%,92.4%,3.6%,0.9%,N/A,N/A,3,57.00%,68,N/A,N/A,17.8%,37.85,0,0,68,256,4133
Gorst,Washington,257,416,Bremerton-Silverdale,272787,77,45,32,51,158,153,3,52,43.5,4,10,32,74,N/A,$43750,0%,$1430,783,$343800,N/A,N/A,62,67.10%,9%,55%,34%,71,30 mins,5.10%,1.00%,-51.00%,Kitsap County,49.00%,38.10%,0.0%,0.0%,100.0%,0.0%,5.9%,Pacific Standard Time,125,2.7,41.60%,28,N/A,N/A,22.1%,0.00,0,0,1115,N/A,N/A
Graham,Washington,26939,770,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,171,141,7,51.2,42.4,4,13,40,34,18.18%,$71951,4.4%,$2018,1220,$489900,1898,$258,21,81.10%,9%,49%,27%,67,39 mins,5.60%,1.80%,24.10%,Pierce County,47.90%,40.80%,2.9%,2.1%,80.1%,7.2%,4.6%,Pacific Standard Time,125,2.6,39.40%,6,N/A,26,20.7%,6.48,0,0,1311,N/A,N/A
Grand Coulee,Washington,1024,841,Moses Lake,99377,87,32,55,11,92,194,19,44.3,35.4,5,20,83,44,11.01%,$27381,11.7%,N/A,N/A,$147500,1418,$104,59,41.10%,8%,38%,20%,93,18 mins,5.60%,0.70%,-11.70%,Grant County,26.70%,63.30%,0.6%,0.1%,66.6%,9.6%,3.6%,N/A,N/A,3.2,51.90%,54,N/A,22,16.5%,0.00,0,0,25,384,2982
Grand Mound,Washington,3119,794,Olympia-Tumwater,294074,79,45,34,50,162,136,6,51.3,42.9,4,13,46,28,12.23%,$60133,18.1%,N/A,N/A,$365000,1322,$276,22,66.80%,9%,48%,22%,74,25 mins,5.30%,1.40%,46.60%,Thurston County,51.30%,36.20%,0.6%,0.0%,65.1%,24.2%,6.1%,Pacific Standard Time,100,2.6,37.10%,9,N/A,30,18.0%,0.00,0,0,114,N/A,N/A
Grandview,Washington,11112,1734,Yakima,251879,90,38,52,8,63,197,9,46.8,37.4,8,10,30,28,6.43%,$37012,11.3%,N/A,N/A,$292800,1608,$182,43,53.30%,10%,48%,47%,67,20 mins,6.10%,3.40%,6.90%,Yakima County,39.20%,52.30%,0.2%,0.1%,16.8%,82.5%,30.1%,Pacific Standard Time,1066,2.6,49.00%,60,N/A,N/A,19.8%,8.36,0,0,327,89,1824
Granger,Washington,3594,2076,Yakima,251879,90,38,52,8,63,198,10,47.2,37.4,6,9,32,21,3.58%,$39850,19.1%,N/A,N/A,$265000,1596,$166,35,55.80%,12%,51%,43%,86,18 mins,6.10%,3.40%,16.20%,Yakima County,39.20%,52.30%,0.0%,1.3%,10.9%,86.3%,31.1%,Pacific Standard Time,1066,2.6,55.30%,37,N/A,N/A,16.9%,9.30,0,0,331,N/A,N/A
Granite Falls,Washington,3529,1603,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.3,3,13,42,38,20.72%,$50833,10.7%,N/A,N/A,$449500,1544,$291,22,61.10%,11%,63%,28%,79,35 mins,3.30%,2.60%,10.10%,Snohomish County,52.20%,36.20%,0.0%,0.9%,92.7%,0.0%,1.8%,Pacific Standard Time,125,2.7,36.10%,64,N/A,56,22.2%,26.91,0,0,741,N/A,N/A
Grapeview,Washington,982,268,Shelton,68224,77,45,32,56,157,136,3,51.5,43.2,4,10,32,55,14.70%,$56094,9.1%,N/A,N/A,$412000,1030,$400,35,46.10%,11%,46%,21%,77,32 mins,6.70%,1.10%,10.80%,Mason County,41.40%,47.20%,0.0%,0.0%,87.5%,0.0%,1.2%,N/A,N/A,2.6,46.40%,4,N/A,11,14.0%,16.37,0,0,847,N/A,N/A
Grayland,Washington,756,111,Aberdeen,75950,68,47,21,76,194,126,1,53.6,45.8,6,11,36,59,28.57%,$27361,16.5%,N/A,N/A,$179900,869,$207,40,38.50%,10%,42%,12%,94,25 mins,7.10%,1.00%,-44.60%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,91.3%,8.7%,0%,N/A,N/A,2.7,59.40%,27,N/A,33,19.4%,18.83,0,0,26,N/A,N/A
Grays River,Washington,425,21,None,N/A,72,48,24,100,188,126,4,51.5,43.3,6,10,30,59,N/A,$33125,7.7%,N/A,N/A,$238000,N/A,N/A,37,92.00%,9%,41%,17%,90,0 mins,6.90%,0.10%,21.40%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,94.6%,2.1%,0%,N/A,N/A,2.9,42.10%,8,N/A,N/A,15.4%,0.00,0,0,83,N/A,N/A
Green Bluff,Washington,544,71,Spokane-Spokane Valley,574585,84,33,51,19,114,174,44,45.1,35.6,5,7,22,56,N/A,$78854,0%,$1388,954,$364600,N/A,N/A,52,83.60%,11%,52%,32%,70,21 mins,5.60%,-0.60%,-33.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,1880,3.1,20.80%,0,N/A,3,11.6%,0.00,0,0,21,N/A,N/A
Greenwater,Washington,28,19,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,153,8,51.5,43,4,16,50,6,N/A,$15652,N/A,$1621,887,$699900,N/A,N/A,66,24.30%,10%,49%,27%,84,31 mins,5.60%,1.80%,-75.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,100.00%,0,N/A,25,N/A,0.00,0,0,1175,N/A,N/A
Hamilton,Washington,167,148,Mount Vernon-Anacortes,130789,75,44,31,51,175,160,10,51.9,42.4,3,12,36,52,N/A,$38750,12.2%,N/A,N/A,$154200,N/A,N/A,50,78.60%,10%,60%,28%,93,25 mins,5.70%,0.50%,-64.10%,Skagit County,46.00%,42.60%,0.0%,0.0%,91.0%,4.2%,3%,Pacific Standard Time,23,2.6,54.70%,15,N/A,47,22.7%,23.26,0,0,417,N/A,N/A
Hansville,Washington,3809,360,Bremerton-Silverdale,272787,76,45,31,31,151,153,2,52.7,44.1,5,10,37,55,36.85%,$65859,7.5%,N/A,N/A,$689500,2313,$298,26,81.00%,9%,53%,28%,69,30 mins,5.10%,1.00%,48.60%,Kitsap County,49.00%,38.10%,2.0%,0.4%,87.2%,3.9%,2.3%,Pacific Standard Time,125,2.7,31.60%,16,N/A,31,13.4%,0.00,0,0,960,N/A,N/A
Harrah,Washington,659,3037,Yakima,251879,89,37,52,8,72,201,17,47.7,37.2,6,13,41,27,11.35%,$48000,9.6%,N/A,N/A,$151300,N/A,N/A,41,64.10%,9%,44%,37%,85,18 mins,6.10%,3.40%,21.60%,Yakima County,39.20%,52.30%,0.0%,0.6%,15.0%,64.6%,23.6%,Pacific Standard Time,1066,2.6,52.60%,25,N/A,N/A,14.9%,0.00,0,0,152,N/A,N/A
Harrington,Washington,378,964,None,N/A,84,32,52,13,78,175,26,44.3,35.1,8,5,23,46,27.31%,$48456,16%,N/A,N/A,$138700,N/A,N/A,77,54.00%,8%,43%,18%,90,24 mins,4.70%,1.20%,-9.60%,Lincoln County,21.20%,70.10%,0.0%,0.0%,96.6%,0.3%,0%,N/A,N/A,3.2,30.80%,14,N/A,N/A,17.3%,0.00,0,0,17,N/A,N/A
Hartline,Washington,153,458,Moses Lake,99377,87,33,54,12,87,193,19,42.9,34.3,5,10,33,47,19.66%,$36875,7.5%,N/A,N/A,$134900,N/A,N/A,54,60.40%,8%,35%,19%,93,18 mins,5.60%,0.70%,50.00%,Grant County,26.70%,63.30%,0.0%,0.0%,96.1%,0.0%,0%,N/A,N/A,3.2,43.10%,8,N/A,N/A,12.2%,0.00,0,0,17,N/A,N/A
Hat Island,Washington,48,70,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,N/A,N/A,N/A,7,22,7,N/A,$0,0%,$1501,743,$464500,N/A,N/A,22,11.60%,8%,55%,31%,56,31 mins,3.30%,2.60%,33.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.7,0.00%,0,N/A,21,N/A,0.00,0,0,865,N/A,N/A
Hatton,Washington,172,462,Othello,20027,87,35,52,9,64,183,13,44.1,35.9,6,13,40,30,N/A,$4542,0%,N/A,N/A,$92200,N/A,N/A,62,56.60%,9%,38%,26%,89,17 mins,4.80%,4.00%,41.00%,Adams County,27.20%,64.50%,0.0%,0.0%,79.1%,19.8%,22.2%,N/A,N/A,3.2,40.20%,0,N/A,N/A,13.0%,0.00,0,0,58,N/A,N/A
Hazel Dell,Washington,21449,4451,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,142,2,52.3,43.6,5,14,48,36,25.72%,$48545,7.2%,$1265,882,$387500,1802,$215,34,54.50%,6%,55%,47%,42,23 mins,5.40%,0.90%,11.20%,Clark County,44.50%,44.30%,4.8%,2.1%,72.8%,15.4%,9.6%,Pacific Standard Time,39,2.9,49.10%,39,N/A,62,19.9%,0.00,0,0,405,N/A,N/A
High Bridge,Washington,3028,434,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,178,162,4,51.7,42.7,N/A,9,31,44,N/A,$115192,2.4%,N/A,N/A,$937500,2663,$352,25,86.70%,9%,57%,30%,67,31 mins,3.30%,2.60%,5.30%,Snohomish County,52.20%,36.20%,1.8%,0.0%,91.5%,4.9%,7.8%,Pacific Standard Time,125,2.7,38.20%,6,N/A,25,20.3%,0.00,0,0,1040,N/A,N/A
Hobart,Washington,6736,358,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,153,6,52.2,43.5,4,10,35,45,39.01%,$83036,3%,$1678,875,$800000,2005,$399,36,87.60%,5%,53%,34%,74,34 mins,3.10%,2.60%,6.30%,King County,69.80%,21.00%,1.5%,0.4%,90.6%,3.9%,4.6%,Pacific Standard Time,125,2.6,41.50%,10,0,20,21.4%,0.00,0,0,853,N/A,N/A
Hockinson,Washington,5267,382,Portland-Vancouver-Hillsboro,2510259,80,45,35,58,174,142,3,51.5,42.7,N/A,9,31,42,40.63%,$79097,1.9%,N/A,N/A,$699900,2526,$277,26,84.70%,5%,57%,47%,69,30 mins,5.40%,0.90%,14.80%,Clark County,44.50%,44.30%,2.7%,0.0%,91.0%,1.6%,4.5%,Pacific Standard Time,39,2.9,31.00%,23,N/A,N/A,18.3%,0.00,0,0,519,N/A,N/A
Home,Washington,1375,217,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,159,139,3,51.5,43,4,10,31,52,19.61%,$56094,3.3%,N/A,N/A,$525000,1581,$332,35,59.30%,9%,49%,26%,75,31 mins,5.60%,1.80%,54.30%,Pierce County,47.90%,40.80%,1.1%,0.0%,97.3%,0.1%,1.3%,Pacific Standard Time,125,2.6,43.60%,10,N/A,11,23.6%,0.00,0,0,733,N/A,N/A
Hoodsport,Washington,331,314,Shelton,68224,76,43,33,92,174,136,6,50.7,41.9,4,11,34,66,N/A,$40599,0%,N/A,N/A,$249000,1041,$239,43,68.50%,11%,45%,22%,88,32 mins,6.70%,1.10%,32.90%,Mason County,41.40%,47.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.6,34.80%,35,N/A,11,21.7%,59.45,N/A,0,676,N/A,N/A
Hoquiam,Washington,8416,884,Aberdeen,75950,69,46,23,88,187,128,2,53,44.7,6,10,50,44,18.82%,$33194,13.2%,N/A,N/A,$179900,1223,$147,78,44.40%,22%,51%,16%,86,25 mins,7.10%,1.00%,-4.50%,Grays Harbor County,41.00%,48.00%,0.3%,0.0%,84.5%,7.6%,2.3%,N/A,N/A,2.7,54.70%,69,N/A,48,17.9%,18.43,0,0,46,N/A,N/A
Humptulips,Washington,277,30,Aberdeen,75950,72,43,29,118,189,126,5,52,43.9,6,8,26,50,N/A,$53125,0%,N/A,N/A,$189600,N/A,N/A,42,96.90%,15%,53%,22%,91,25 mins,7.10%,1.00%,37.10%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,93.1%,4.7%,7.2%,N/A,N/A,2.7,50.90%,18,N/A,19,17.3%,0.00,0,0,54,N/A,N/A
Hunts Point,Washington,423,1378,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,5,52.2,43.5,4,6,20,50,72.49%,$161250,1.6%,$2422,862,$3204200,N/A,N/A,40,74.30%,5%,52%,32%,22,29 mins,3.10%,2.60%,-2.30%,King County,69.80%,21.00%,17.3%,0.0%,78.7%,0.9%,15.5%,Pacific Standard Time,125,2.6,30.50%,5,N/A,30,13.3%,0.00,0,0,1200,N/A,N/A
Ilwaco,Washington,1062,513,None,N/A,68,48,20,86,202,126,2,53.7,45.7,9,9,22,48,16.53%,$37750,19.4%,N/A,N/A,$339000,1418,$239,47,46.70%,9%,43%,17%,94,19 mins,6.90%,-0.40%,-7.70%,Pacific County,42.10%,48.90%,0.0%,2.0%,88.0%,1.7%,3.2%,N/A,N/A,2.7,47.80%,36,N/A,55,23.4%,9.44,0,0,16,206,413
Inchelium,Washington,413,16,None,N/A,87,33,54,21,100,171,41,43.4,33.9,3,15,48,36,7.20%,$29306,30.3%,N/A,N/A,$137200,N/A,N/A,39,42.30%,9%,42%,17%,93,22 mins,9.80%,-2.20%,-5.30%,Ferry County,30.10%,60.40%,0.0%,0.0%,16.5%,1.9%,0%,N/A,N/A,3,66.20%,10,N/A,19,14.5%,81.14,0,0,6,N/A,N/A
Index,Washington,209,1015,Seattle-Tacoma-Bellevue,4018598,77,44,33,73,184,161,17,48.7,39.8,3,10,30,44,22.63%,$55313,0%,N/A,N/A,$274700,N/A,N/A,78,41.50%,8%,53%,31%,83,31 mins,3.30%,2.60%,16.10%,Snohomish County,52.20%,36.20%,2.9%,0.0%,97.1%,0.0%,6.2%,Pacific Standard Time,125,2.7,48.40%,19,N/A,N/A,20.0%,0.00,0,0,703,N/A,N/A
Indianola,Washington,3520,670,Bremerton-Silverdale,272787,77,45,32,42,156,152,3,52.2,43.7,5,11,40,45,36.00%,$65898,5.4%,$1615,872,$352500,1194,$295,29,69.30%,13%,62%,39%,61,40 mins,5.10%,1.00%,10.90%,Kitsap County,49.00%,38.10%,1.6%,0.5%,83.5%,5.3%,4.6%,Pacific Standard Time,125,2.7,43.80%,18,N/A,23,20.1%,0.00,0,0,1175,N/A,N/A
Ione,Washington,421,785,Spokane-Spokane Valley,574585,86,33,53,24,122,173,50,46,35.2,3,12,36,48,19.20%,$48462,12.4%,N/A,N/A,$279500,1768,$158,63,53.20%,11%,50%,28%,92,29 mins,7.40%,-0.60%,35.40%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,93.8%,1.2%,0.2%,Pacific Standard Time,1880,3,51.10%,27,N/A,N/A,18.0%,0.00,0,1,2,N/A,N/A
Issaquah,Washington,35629,2937,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,154,6,51.5,42.8,4,7,42,37,64.86%,$88770,6.5%,$2192,1079,$871500,1958,$445,17,58.70%,5%,51%,35%,59,28 mins,2.70%,2.60%,28.00%,King County,69.80%,21.00%,20.3%,3.0%,64.7%,8.5%,26%,Pacific Standard Time,125,2.6,40.90%,30,26,37,21.1%,1.26,0,0,1084,49,2799
Jamestown,Washington,289,496,Port Angeles,78067,70,45,25,23,140,132,2,51.3,43.3,N/A,15,45,50,N/A,$63036,0%,N/A,N/A,$352300,N/A,N/A,28,76.70%,11%,43%,20%,86,21 mins,7.00%,0.10%,-45.20%,Clallam County,43.60%,46.40%,0.0%,0.0%,85.8%,11.8%,16%,N/A,N/A,2.7,47.60%,0,N/A,41,21.9%,0.00,0,0,483,N/A,N/A
Kahlotus,Washington,181,430,Kennewick-Richland,303501,89,36,53,10,67,194,14,45.4,37.4,7,10,32,35,7.19%,$36667,0%,N/A,N/A,$152600,N/A,N/A,51,46.40%,9%,45%,65%,83,21 mins,5.80%,N/A,-7.20%,Franklin County,36.10%,53.70%,0.0%,3.3%,87.8%,8.8%,4.9%,Pacific Standard Time,360,3.2,42.50%,10,N/A,19,21.5%,0.00,0,1,36,N/A,N/A
Kalama,Washington,2497,717,Longview,111371,79,43,36,55,174,139,8,51.1,42.3,4,11,24,43,18.41%,$47563,7.8%,N/A,N/A,$429900,1783,$241,29,62.30%,19%,63%,36%,68,25 mins,6.60%,0.70%,19.50%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,88.7%,7.0%,1.8%,Pacific Standard Time,26,3,52.70%,52,N/A,24,19.2%,8.72,0,0,625,108,1084
Kapowsin,Washington,391,95,Seattle-Tacoma-Bellevue,4018598,76,44,32,56,176,139,8,51.5,43,4,8,25,48,N/A,$73750,0%,$2018,1220,$237300,N/A,N/A,36,75.00%,10%,51%,25%,82,31 mins,5.60%,1.80%,90.70%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,32.50%,12,N/A,N/A,28.2%,0.00,0,0,1287,N/A,N/A
Keller,Washington,228,24,None,N/A,87,32,55,13,95,174,38,42.9,34.5,3,16,48,29,11.57%,$20625,40%,N/A,N/A,$111700,N/A,N/A,40,35.70%,9%,43%,18%,93,22 mins,9.80%,-2.20%,-34.50%,Ferry County,30.10%,60.40%,0.0%,0.0%,10.5%,0.0%,3%,N/A,N/A,3,65.70%,0,N/A,16,10.6%,0.00,0,0,21,N/A,N/A
Kelso,Washington,11864,1472,Longview,111371,78,44,34,60,180,142,4,52.1,43.4,4,20,76,36,9.75%,$33492,20.3%,N/A,N/A,$329900,1492,$221,56,47.80%,19%,61%,39%,61,20 mins,6.60%,0.70%,-0.90%,Cowlitz County,38.00%,51.30%,1.8%,1.7%,76.3%,14.1%,6.6%,Pacific Standard Time,26,3,54.30%,80,N/A,53,22.5%,32.69,0,0,806,267,3173
Kendall,Washington,37,46,Bellingham,231016,75,42,33,59,172,158,19,52.3,42.5,3,11,33,6,N/A,$38409,N/A,N/A,N/A,$396700,N/A,N/A,34,0.00%,12%,52%,36%,92,21 mins,5.40%,1.70%,-91.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,N/A,Pacific Standard Time,68,2.5,100.00%,9,N/A,31,N/A,40.00,0,0,194,N/A,N/A
Kenmore,Washington,22154,3610,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,154,4,52.8,44.2,4,9,23,39,56.76%,$88472,4.3%,$1751,912,$900000,2222,$405,35,70.30%,6%,57%,40%,31,33 mins,3.10%,2.60%,11.10%,King County,69.80%,21.00%,11.8%,1.6%,74.8%,7.6%,17.4%,Pacific Standard Time,125,2.6,39.20%,28,32,35,19.2%,2.39,0,0,1364,76,1032
Kennewick,Washington,78858,2873,Kennewick-Richland,303501,90,39,51,8,83,191,4,47.9,38.6,7,16,43,33,25.62%,$51739,12.1%,$1103,883,$355000,1858,$191,40,59.80%,16%,62%,70%,67,21 mins,5.40%,N/A,12.10%,Benton County,31.50%,56.50%,2.1%,2.0%,64.7%,26.9%,13%,Pacific Standard Time,360,3.2,47.70%,34,N/A,40,16.6%,10.40,0,0,238,300,2958
Kent,Washington,126561,3752,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,159,153,6,52.2,43.6,4,18,70,34,25.68%,$57490,11.1%,$1746,854,$550000,1845,$298,32,52.40%,5%,50%,25%,32,31 mins,3.60%,2.60%,41.50%,King County,69.80%,21.00%,19.9%,10.9%,45.6%,15.9%,30.2%,Pacific Standard Time,125,2.6,51.10%,39,35,46,21.1%,5.77,0,0,1115,370,3969
Kettle Falls,Washington,1661,1564,Spokane-Spokane Valley,574585,88,33,55,20,106,174,44,45.6,35.8,3,13,29,46,19.84%,$42031,12.4%,N/A,N/A,$246500,1162,$212,40,52.20%,6%,48%,30%,89,27 mins,6.70%,-0.80%,1.20%,Stevens County,24.70%,64.80%,0.8%,0.3%,88.2%,3.9%,1.6%,Pacific Standard Time,1880,2.9,46.00%,0,N/A,N/A,16.2%,6.67,0,0,4,N/A,N/A
Key Center,Washington,3810,261,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.3,4,10,36,46,22.83%,$62188,3%,N/A,N/A,$400000,1398,$286,26,72.10%,9%,52%,27%,74,36 mins,5.60%,1.80%,26.90%,Pierce County,47.90%,40.80%,0.2%,0.3%,89.9%,4.2%,2.3%,Pacific Standard Time,125,2.6,39.90%,42,N/A,26,21.7%,0.00,0,0,882,N/A,N/A
Keyport,Washington,457,903,Bremerton-Silverdale,272787,77,45,32,44,157,153,4,52.5,43.7,4,9,29,32,40.91%,$82532,0%,N/A,N/A,$289100,N/A,N/A,53,33.10%,9%,57%,33%,67,30 mins,5.10%,1.00%,41.90%,Kitsap County,49.00%,38.10%,0.0%,0.0%,92.1%,6.3%,0%,Pacific Standard Time,125,2.7,23.10%,18,N/A,28,16.5%,0.00,0,0,1172,N/A,N/A
Kingston,Washington,1875,1005,Bremerton-Silverdale,272787,77,45,32,40,155,152,3,52.3,43.6,5,11,35,53,37.25%,$54524,3%,N/A,N/A,$494000,1691,$292,28,54.80%,8%,59%,34%,64,30 mins,5.10%,1.00%,-3.30%,Kitsap County,49.00%,38.10%,2.0%,0.0%,86.8%,1.8%,4.3%,Pacific Standard Time,125,2.7,44.90%,54,N/A,31,25.7%,45.19,0,0,1099,N/A,N/A
Kirkland,Washington,86772,4873,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,153,4,52.5,43.8,4,7,37,38,61.30%,$90611,3.4%,$2281,851,$1100000,1940,$567,37,60.00%,5%,59%,48%,26,27 mins,3.00%,2.60%,82.00%,King County,69.80%,21.00%,14.0%,1.1%,72.6%,7.0%,22.8%,Pacific Standard Time,125,2.6,41.40%,48,40,50,19.6%,1.81,0,0,1237,N/A,N/A
Kittitas,Washington,1362,1726,Ellensburg,49204,84,34,50,9,74,198,21,46.5,35.7,5,9,20,37,22.03%,$44500,10.3%,N/A,N/A,$261800,1217,$215,31,57.80%,8%,42%,19%,90,21 mins,5.50%,1.30%,-5.00%,Kittitas County,38.20%,51.50%,0.8%,0.6%,80.3%,16.4%,7.6%,N/A,N/A,2.7,47.50%,0,N/A,N/A,18.8%,6.74,0,0,168,N/A,N/A
Klickitat,Washington,358,381,None,N/A,85,39,46,19,103,199,17,47.9,38.9,6,12,38,44,9.91%,$31250,14.3%,N/A,N/A,$152500,N/A,N/A,65,41.60%,8%,50%,31%,86,24 mins,5.90%,0.80%,2.00%,Klickitat County,37.90%,52.30%,5.0%,0.0%,76.0%,0.0%,5.1%,N/A,N/A,3,48.10%,20,N/A,33,16.0%,50.38,0,0,26,N/A,N/A
Krupp,Washington,37,63,Moses Lake,99377,88,35,53,10,79,192,17,43.2,35.1,N/A,16,48,38,N/A,$31250,12.5%,N/A,N/A,$103300,N/A,N/A,62,66.70%,9%,35%,20%,89,18 mins,5.60%,0.70%,76.20%,Grant County,26.70%,63.30%,0.0%,0.0%,86.5%,13.5%,11.8%,N/A,N/A,3.2,77.10%,6,N/A,18,9.0%,0.00,0,0,26,N/A,N/A
La Center,Washington,3122,1291,Portland-Vancouver-Hillsboro,2510259,80,44,36,62,177,142,2,51.8,43,4,8,25,34,21.45%,$71948,3.1%,$1226,850,$659500,2526,$261,20,75.00%,5%,53%,46%,67,30 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,2.0%,1.7%,87.4%,7.1%,5.2%,Pacific Standard Time,39,2.9,34.20%,54,N/A,15,19.6%,3.49,0,0,647,90,1233
La Conner,Washington,789,1973,Mount Vernon-Anacortes,130789,74,46,28,32,153,162,5,51.3,42.7,4,12,38,53,33.59%,$33977,5.1%,N/A,N/A,$542300,1523,$356,38,47.60%,10%,47%,12%,77,25 mins,5.70%,0.50%,-7.40%,Skagit County,46.00%,42.60%,1.4%,0.0%,90.0%,7.6%,2.6%,Pacific Standard Time,23,2.6,57.20%,58,N/A,25,22.4%,88.24,0,0,375,N/A,N/A
La Grande,Washington,118,28,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,4,8,24,41,N/A,$80278,0%,N/A,N/A,$454300,N/A,N/A,16,22.20%,9%,48%,27%,89,31 mins,5.60%,1.80%,63.90%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,10.20%,5,N/A,N/A,N/A,0.00,0,0,1412,N/A,N/A
Lacey,Washington,46655,2750,Olympia-Tumwater,294074,77,45,32,49,163,136,6,51.2,42.7,4,17,48,35,33.79%,$59885,7.8%,$1428,845,$420000,1834,$229,23,53.00%,7%,45%,22%,45,26 mins,5.80%,1.40%,15.70%,Thurston County,51.30%,36.20%,8.2%,4.8%,65.9%,11.2%,10.1%,Pacific Standard Time,100,2.6,47.10%,27,30,53,19.7%,3.70,0,0,407,202,2771
LaCrosse,Washington,319,374,Pullman,49500,88,37,51,17,113,172,18,44.4,36.4,6,11,34,57,18.88%,$35833,12.3%,N/A,N/A,$86400,N/A,N/A,63,63.60%,12%,38%,18%,90,15 mins,5.60%,0.30%,6.30%,Whitman County,45.20%,41.10%,0.0%,0.0%,98.1%,0.9%,2.4%,N/A,N/A,3,42.30%,11,N/A,N/A,9.0%,0.00,0,0,11,N/A,N/A
Lake Bosworth,Washington,654,192,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,176,162,4,51.7,42.7,N/A,9,27,47,15.16%,$84583,0%,$1397,507,$474900,N/A,N/A,40,78.60%,8%,53%,31%,71,31 mins,3.30%,2.60%,41.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,2.7%,Pacific Standard Time,125,2.7,41.80%,0,N/A,6,19.3%,0.00,0,0,802,N/A,N/A
Lake Cassidy,Washington,3591,339,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,4,10,34,41,30.23%,$87422,7.2%,$1719,900,$840000,2477,$339,31,88.50%,9%,55%,31%,60,34 mins,3.30%,2.60%,1.00%,Snohomish County,52.20%,36.20%,5.4%,0.0%,82.8%,7.1%,4.6%,Pacific Standard Time,125,2.7,41.80%,0,N/A,41,17.6%,0.00,0,0,834,N/A,N/A
