City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
McKenna,Washington,Pierce County,978,899,76,45,31,46,163,139,6,71%,86%,80%,4,8,27,35,10.72%,$71542,$1129,$330600,N/A,N/A,27,10%,51%,27%,76,31 mins,5.60%,1.80%,52.60%,47.90%,40.80%,N/A,1.23%,92.04%,24.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,50.00%,20.30%,28,N/A,33,0%,25.2%,0.1%,51.4,42.8
McMillin,Washington,Pierce County,1673,1012,78,46,32,41,157,139,4,N/A,N/A,N/A,N/A,7,23,45,19.60%,$85052,$1438,$502500,2085,$241,19,10%,51%,27%,64,31 mins,5.60%,1.80%,-13.10%,47.90%,40.80%,2.06%,N/A,85.49%,2.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,89.40%,35.80%,0,N/A,43,3.7%,21.7%,2.9%,51.5,43
Mead,Washington,Spokane County,6859,944,84,33,51,19,117,174,43,42%,88%,69%,5,11,39,47,31.57%,$59773,$996,$477000,2741,$174,29,11%,53%,33%,61,26 mins,5.60%,-0.60%,-3.00%,39.70%,48.10%,N/A,N/A,96.50%,2.30%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,82.70%,41.70%,21,N/A,47,3.6%,18.6%,2.2%,45.2,35.7
Meadow Glade,Washington,Clark County,2895,797,80,44,36,54,175,140,2,N/A,N/A,N/A,N/A,8,24,42,37.97%,$89803,$1600,$557800,N/A,N/A,22,5%,56%,44%,55,26 mins,5.40%,0.90%,31.80%,44.50%,44.30%,4.72%,N/A,88.74%,2.00%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,90.00%,34.20%,20,N/A,47,3.8%,18.6%,7.5%,52,43.3
Meadowdale,Washington,Snohomish County,3049,2901,75,45,30,37,158,162,4,70%,87%,79%,4,11,39,42,33.32%,$83413,$1585,$754800,1991,$379,41,8%,56%,31%,45,29 mins,3.30%,2.60%,7.40%,52.20%,36.20%,8.95%,3.49%,79.18%,7.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,76.70%,44.70%,48,28,42,2.3%,20.4%,9.9%,51.7,42.7
Medical Lake,Washington,Spokane County,4923,1460,83,33,50,18,103,171,44,37%,85%,65%,7,10,21,31,30.84%,$46250,$692,$350000,1682,$208,22,10%,49%,27%,78,21 mins,5.60%,-0.60%,2.00%,39.70%,48.10%,1.88%,N/A,88.38%,3.60%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,63.90%,49.30%,53,N/A,60,3.8%,21.8%,7.3%,43.6,34.9
Medina,Washington,King County,3217,2242,76,46,30,38,153,152,4,70%,85%,78%,4,6,33,46,80.01%,$182308,$2855,$5600000,5090,$1100,50,6%,56%,49%,28,21 mins,3.10%,2.60%,9.20%,69.80%,21.00%,24.00%,1.07%,70.00%,3.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.10%,25.10%,15,N/A,18,2.7%,19.2%,25%,52.8,44.2
Mercer Island,Washington,King County,24768,3880,77,46,31,39,153,156,5,70%,85%,78%,4,6,28,45,78.22%,$125651,$2162,$1800000,2907,$619,45,9%,61%,45%,36,23 mins,3.10%,2.60%,10.70%,69.80%,21.00%,19.39%,1.15%,74.22%,3.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,63.70%,35.40%,31,26,35,2.8%,19.6%,21%,52.4,43.8
Mesa,Washington,Franklin County,424,262,86,36,50,9,78,188,4,36%,78%,57%,6,12,36,25,8.49%,$49688,$725,$143600,N/A,N/A,40,9%,43%,67%,87,21 mins,5.80%,N/A,-9.80%,36.10%,53.70%,2.76%,N/A,46.41%,77.60%,Kennewick-Richland,Pacific Standard Time,360,3.2,43.80%,40.10%,15,N/A,N/A,32%,16.1%,44.5%,46.7,37.8
Metaline,Washington,Pend Oreille County,196,649,84,32,52,27,131,174,57,55%,93%,77%,3,9,30,49,N/A,$54861,N/A,$195000,1250,$156,45,11%,48%,27%,92,29 mins,7.40%,-0.60%,20.30%,27.60%,62.30%,N/A,N/A,91.43%,3.10%,Spokane-Spokane Valley,Pacific Standard Time,1880,3,56.20%,43.70%,15,N/A,47,11.1%,11.3%,0%,45.5,34.7
Metaline Falls,Washington,Pend Oreille County,180,849,84,32,52,27,132,177,57,55%,93%,77%,3,13,42,52,15.73%,$28125,$515,$162500,907,$179,78,11%,52%,28%,92,29 mins,7.40%,-0.60%,-44.10%,27.60%,62.30%,N/A,N/A,98.08%,6.70%,Spokane-Spokane Valley,Pacific Standard Time,1880,3,25.40%,44.40%,14,N/A,N/A,4.5%,23.5%,3.2%,43.9,33.6
Methow,Washington,Okanogan County,78,116,88,33,55,12,66,189,33,43%,87%,66%,5,11,36,45,N/A,$0,N/A,$218600,N/A,N/A,34,12%,38%,22%,96,17 mins,5.30%,-0.90%,69.60%,35.90%,54.70%,N/A,N/A,100.00%,6.40%,None,N/A,N/A,3.1,44.90%,74.20%,0,N/A,N/A,0%,9.0%,4.9%,42.4,32.3
Midland,Washington,Pierce County,8792,2894,77,46,31,42,156,139,5,N/A,N/A,N/A,N/A,15,55,37,6.16%,$42929,$1096,$420000,1627,$258,30,9%,57%,24%,40,27 mins,5.60%,1.80%,-8.50%,47.90%,40.80%,5.05%,8.45%,56.11%,28.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,48.90%,53.60%,78,56,N/A,8.7%,22.7%,20.9%,51.5,43
Mill Creek,Washington,Snohomish County,19706,4280,75,45,30,41,168,160,4,72%,86%,79%,4,9,32,40,51.52%,$88770,$1812,$799000,2201,$363,24,9%,51%,35%,32,31 mins,3.30%,2.60%,12.70%,52.20%,36.20%,19.03%,3.39%,66.98%,4.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,56.60%,37.30%,28,N/A,48,4.7%,19.5%,18.4%,52,43.2
Mill Creek East,Washington,Snohomish County,20514,4596,75,45,30,41,169,162,4,N/A,N/A,N/A,N/A,10,34,34,52.08%,$98998,$2193,$800000,2156,$371,20,8%,56%,31%,30,36 mins,3.30%,2.60%,45.90%,52.20%,36.20%,24.75%,1.40%,65.71%,5.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,78.40%,36.40%,17,N/A,8,3%,20.6%,24.7%,51.7,42.7
Millwood,Washington,Spokane County,1684,2420,84,34,50,18,117,176,43,42%,88%,69%,5,11,33,40,22.16%,$50337,$781,$213700,N/A,N/A,64,11%,47%,30%,44,21 mins,5.60%,-0.60%,1.60%,39.70%,48.10%,N/A,N/A,93.43%,2.00%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,65.60%,50.60%,73,N/A,N/A,3.8%,17.6%,2.7%,44.4,35.4
Milton,Washington,Pierce County,7481,2791,77,46,31,41,152,137,5,70%,85%,78%,4,11,49,39,21.79%,$67069,$1320,$540000,2022,$267,31,8%,48%,25%,32,31 mins,5.60%,1.80%,11.00%,47.90%,40.80%,4.61%,2.05%,86.51%,7.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,55.40%,54.00%,30,N/A,N/A,6.3%,19.7%,6.1%,52.1,43.6
Mineral,Washington,Lewis County,193,290,75,36,39,80,187,138,140,72%,86%,80%,4,13,40,62,N/A,$32759,N/A,$87900,N/A,N/A,40,15%,49%,30%,90,27 mins,6.70%,1.60%,-11.90%,27.40%,62.50%,N/A,N/A,82.93%,N/A,Centralia,N/A,N/A,2.5,52.80%,76.20%,0,N/A,14,0%,39.3%,0%,49.6,39.9
Minnehaha,Washington,Clark County,11767,5327,81,46,35,39,159,141,3,N/A,N/A,N/A,N/A,12,40,35,22.90%,$60417,$1503,$400000,1739,$230,39,5%,59%,48%,34,23 mins,5.40%,0.90%,22.10%,44.50%,44.30%,2.30%,3.21%,79.20%,8.70%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,69.50%,43.30%,18,19,39,4.8%,18.6%,10.6%,52,43.3
Mirrormont,Washington,King County,3682,355,76,44,32,53,173,151,6,N/A,N/A,N/A,N/A,9,31,48,N/A,$104648,N/A,$925000,2506,$369,37,5%,54%,34%,73,35 mins,3.10%,2.60%,-6.00%,69.80%,21.00%,4.52%,N/A,91.90%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,86.80%,36.20%,0,0,N/A,1.8%,19.4%,7.3%,52.2,43.5
Monroe,Washington,Snohomish County,18149,2962,77,45,32,51,178,165,3,73%,88%,81%,3,21,49,33,22.08%,$66649,$1391,$584500,1826,$320,23,7%,51%,29%,57,30 mins,3.30%,2.60%,8.70%,52.20%,36.20%,2.65%,4.25%,76.69%,18.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,62.40%,53.00%,29,N/A,43,4.7%,21.6%,11.6%,52.1,43.3
Monroe North,Washington,Snohomish County,1704,731,77,45,32,50,177,162,4,N/A,N/A,N/A,N/A,6,20,40,N/A,$112950,N/A,$565000,1609,$351,32,8%,53%,31%,60,31 mins,3.30%,2.60%,6.40%,52.20%,36.20%,N/A,N/A,93.90%,9.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,86.70%,25.10%,89,N/A,52,4.1%,19.9%,2.5%,51.7,42.7
Montesano,Washington,Grays Harbor County,3899,376,72,46,26,80,187,131,2,75%,90%,83%,4,10,26,40,24.26%,$60316,$834,$349000,1856,$188,53,10%,56%,25%,87,25 mins,7.10%,1.00%,-0.60%,41.00%,48.00%,2.91%,N/A,86.86%,12.10%,Aberdeen,N/A,N/A,2.7,67.10%,60.70%,64,N/A,52,3.2%,17.2%,4.6%,51,42.9
Morton,Washington,Lewis County,1179,1434,79,43,36,61,153,137,13,72%,86%,80%,4,13,31,36,13.77%,$35721,$729,$307500,1464,$210,65,16%,49%,28%,90,27 mins,6.70%,1.60%,-5.50%,27.40%,62.50%,N/A,N/A,84.90%,12.40%,Centralia,N/A,N/A,2.5,56.10%,48.70%,44,N/A,N/A,7.2%,14.9%,5.6%,50.2,41.1
Moses Lake,Washington,Grant County,22038,1223,87,34,53,9,58,194,21,37%,79%,57%,6,30,87,31,21.59%,$47914,$898,$299000,1616,$185,35,8%,34%,19%,79,16 mins,5.60%,0.70%,15.10%,26.70%,63.30%,1.99%,1.43%,74.22%,33.30%,Moses Lake,N/A,N/A,3.2,48.20%,54.40%,29,N/A,38,6.9%,18.2%,10%,44.9,35.5
Moses Lake North,Washington,Grant County,3787,685,87,34,53,9,58,193,21,N/A,N/A,N/A,N/A,18,54,28,10.01%,$31048,$739,$185000,1258,$147,60,8%,38%,20%,83,18 mins,5.60%,0.70%,-20.30%,26.70%,63.30%,N/A,5.13%,67.54%,32.10%,Moses Lake,N/A,N/A,3.2,24.60%,65.40%,0,N/A,32,29.1%,19.5%,8.9%,44.5,35.4
Mossyrock,Washington,Lewis County,668,975,79,44,35,61,160,137,8,72%,86%,80%,4,10,26,35,2.37%,$38043,$666,$359500,1331,$270,50,15%,50%,36%,87,27 mins,6.70%,1.60%,-16.40%,27.40%,62.50%,N/A,1.17%,68.71%,28.70%,Centralia,N/A,N/A,2.5,56.10%,33.00%,0,N/A,N/A,22.1%,20.4%,19.1%,50.8,42
Mount Vernon,Washington,Skagit County,33787,2744,74,46,28,38,165,156,5,75%,84%,80%,4,13,60,34,21.94%,$44404,$1019,$459000,1732,$265,29,10%,60%,30%,64,24 mins,5.80%,0.50%,8.80%,46.00%,42.60%,2.96%,1.15%,70.31%,34.30%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,60.00%,48.10%,34,4,42,9.8%,20.9%,19.5%,51.4,42.2
Mount Vista,Washington,Clark County,8525,1627,80,45,35,45,170,142,2,N/A,N/A,N/A,N/A,11,39,41,41.26%,$71906,$1539,$485000,1955,$248,23,6%,56%,42%,43,22 mins,5.40%,0.90%,18.40%,44.50%,44.30%,4.65%,N/A,89.54%,3.10%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,68.10%,38.70%,1,N/A,47,3.4%,18.7%,9.1%,52,43.3
Mountlake Terrace,Washington,Snohomish County,20922,5134,75,45,30,37,162,165,4,72%,84%,79%,4,10,40,36,36.17%,$61477,$1464,$549000,1504,$365,44,9%,66%,39%,27,30 mins,3.30%,2.60%,4.60%,52.20%,36.20%,13.59%,7.52%,66.77%,10.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,51.20%,49.90%,50,N/A,43,5.6%,20.3%,22.5%,52.2,43.4
Moxee,Washington,Yakima County,3877,1670,88,36,52,9,74,199,17,39%,80%,59%,6,9,14,25,19.49%,$56354,$1150,$299000,1451,$206,14,10%,34%,31%,86,19 mins,6.10%,3.40%,36.20%,39.20%,52.30%,1.20%,2.27%,71.64%,50.90%,Yakima,Pacific Standard Time,1066,2.6,76.30%,43.10%,56,N/A,39,15.9%,24.5%,13.4%,46,35.9
Mukilteo,Washington,Snohomish County,21101,3370,75,45,30,40,168,161,4,72%,84%,79%,4,9,36,44,52.71%,$89942,$1796,$750000,2180,$344,27,8%,44%,27%,42,26 mins,3.30%,2.60%,6.30%,52.20%,36.20%,19.81%,1.71%,69.97%,5.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,66.60%,42.00%,25,N/A,31,2.2%,19.0%,21%,52,43
Naches,Washington,Yakima County,710,1050,89,37,52,9,82,203,22,38%,78%,58%,5,11,36,43,19.20%,$49231,$921,$349000,1982,$176,61,7%,44%,33%,82,18 mins,6.10%,3.40%,9.20%,39.20%,52.30%,N/A,3.03%,94.26%,7.50%,Yakima,Pacific Standard Time,1066,2.6,66.20%,48.40%,44,N/A,50,6.7%,16.5%,1.4%,45.5,35.4
Napavine,Washington,Lewis County,1701,588,80,45,35,52,171,140,2,74%,88%,82%,4,9,22,35,13.68%,$49286,$1063,$271200,1244,$218,27,15%,46%,27%,74,27 mins,6.70%,1.60%,2.60%,27.40%,62.50%,N/A,N/A,92.87%,4.10%,Centralia,N/A,N/A,2.5,70.90%,37.60%,29,N/A,40,10.4%,22.4%,2.1%,51.2,43.2
Naselle,Washington,Pacific County,376,165,70,48,22,100,199,126,2,83%,85%,83%,6,10,31,42,14.68%,$46042,$988,$250300,N/A,N/A,46,8%,43%,17%,94,19 mins,6.90%,-0.40%,-45.70%,42.10%,48.90%,N/A,N/A,88.84%,10.10%,None,N/A,N/A,2.7,64.40%,56.90%,21,N/A,34,0%,18.9%,1.2%,51.6,43.3
Navy Yard City,Washington,Kitsap County,3154,5120,77,45,32,50,158,151,3,70%,87%,79%,4,15,54,27,11.46%,$46602,$1130,$349900,1399,$250,57,9%,58%,33%,58,30 mins,5.10%,1.00%,24.00%,49.00%,38.10%,1.93%,2.81%,78.46%,12.00%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,46.90%,63.50%,38,25,26,7.2%,19.1%,1.5%,52,43.5
Neah Bay,Washington,Clallam County,994,423,72,44,28,104,202,130,8,80%,87%,82%,5,14,44,33,9.93%,$31645,$443,$97500,N/A,N/A,35,10%,43%,19%,97,21 mins,7.00%,0.10%,42.60%,43.60%,46.40%,N/A,N/A,10.10%,5.50%,Port Angeles,N/A,N/A,2.7,58.50%,61.90%,22,N/A,43,20.2%,9.0%,0%,51.8,44.2
Neilton,Washington,Grays Harbor County,373,39,72,43,29,120,189,129,6,80%,88%,83%,6,11,33,41,1.48%,$57841,$913,$129800,N/A,N/A,44,14%,53%,23%,91,25 mins,7.10%,1.00%,6.30%,41.00%,48.00%,N/A,N/A,99.64%,16.90%,Aberdeen,N/A,N/A,2.7,79.80%,43.60%,0,N/A,30,12%,9.0%,14.2%,50.9,42.7
Nespelem,Washington,Okanogan County,185,954,89,33,56,12,82,188,32,36%,85%,62%,5,14,43,32,1.52%,$36250,$325,$84300,N/A,N/A,34,12%,38%,23%,92,17 mins,5.30%,-0.90%,28.50%,35.90%,54.70%,N/A,N/A,7.14%,N/A,None,N/A,N/A,3.1,53.60%,72.10%,5,N/A,N/A,21.4%,11.4%,0%,42.6,32.8
Nespelem Community,Washington,Okanogan County,259,11,89,33,56,12,82,186,32,N/A,N/A,N/A,N/A,16,48,35,4.50%,$22031,$567,$58500,N/A,N/A,38,12%,39%,22%,92,17 mins,5.30%,-0.90%,53.30%,35.90%,54.70%,N/A,N/A,7.78%,1.20%,None,N/A,N/A,3.1,53.60%,71.10%,0,N/A,N/A,37.3%,9.0%,0%,42.1,33.1
Newcastle,Washington,King County,11346,2552,76,45,31,46,162,153,6,70%,85%,78%,4,9,35,39,69.99%,$110456,$1814,$1200000,2739,$438,24,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,69.80%,21.00%,33.19%,3.13%,57.57%,3.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,72.50%,35.00%,66,N/A,35,2%,20.0%,31.7%,52.2,43.5
Newport,Washington,Pend Oreille County,2228,1684,83,31,52,27,124,176,61,51%,91%,74%,3,21,92,43,15.37%,$32275,$656,$345000,1480,$233,46,12%,50%,27%,82,29 mins,7.40%,-0.60%,-3.80%,27.60%,62.30%,N/A,2.27%,94.16%,1.90%,Spokane-Spokane Valley,Pacific Standard Time,1880,3,56.40%,58.40%,65,N/A,58,14.5%,19.0%,3.4%,44.6,34.5
Nile,Washington,Yakima County,98,128,89,37,52,9,82,201,22,41%,81%,61%,5,6,19,78,N/A,$75609,N/A,$322800,N/A,N/A,43,9%,42%,37%,91,18 mins,6.10%,3.40%,-33.30%,39.20%,52.30%,N/A,N/A,100.00%,N/A,Yakima,Pacific Standard Time,1066,2.6,100.00%,8.20%,0,0,25,0%,9.0%,6.9%,46.5,36.4
Nisqually Indian Community,Washington,Thurston County,690,244,77,44,33,48,167,135,7,N/A,N/A,N/A,N/A,14,42,35,17.69%,$57188,$700,$224400,N/A,N/A,37,9%,45%,22%,61,13 mins,5.30%,1.40%,17.40%,51.30%,36.20%,N/A,1.43%,26.47%,5.50%,Olympia-Tumwater,Pacific Standard Time,100,2.6,70.40%,63.80%,16,N/A,33,11.8%,9.0%,2.1%,51.3,42.9
Nooksack,Washington,Whatcom County,1667,2358,74,44,30,40,164,156,7,75%,83%,80%,5,9,28,30,19.30%,$65368,$1240,$404200,1572,$257,22,11%,53%,43%,85,29 mins,5.40%,1.70%,52.90%,53.20%,35.80%,N/A,N/A,79.29%,22.80%,Bellingham,Pacific Standard Time,68,2.5,72.50%,29.90%,13,N/A,N/A,9.1%,21.8%,11.4%,52.5,42.7
Normandy Park,Washington,King County,6634,2656,77,46,31,39,151,151,5,70%,85%,78%,4,10,35,50,52.09%,$90446,$1439,$830000,2324,$357,50,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,69.80%,21.00%,8.47%,N/A,86.91%,3.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,65.70%,44.60%,37,N/A,36,0.9%,18.0%,10.8%,52.2,43.5
North Bend,Washington,King County,6645,1511,76,44,32,67,187,156,9,72%,87%,81%,4,9,50,38,48.37%,$73571,$1286,$825000,2027,$407,26,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,69.80%,21.00%,2.52%,1.17%,84.62%,13.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,66.70%,34.30%,73,N/A,68,8%,18.4%,11.7%,50.7,42.2
North Bonneville,Washington,Skamania County,1048,419,81,44,37,71,170,146,7,61%,87%,75%,5,7,28,47,23.80%,$55179,$828,$307300,N/A,N/A,23,4%,54%,45%,80,30 mins,6.20%,1.00%,19.40%,38.30%,50.20%,N/A,N/A,95.74%,N/A,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,60.90%,49.40%,9,N/A,48,0%,21.7%,1.7%,52.7,44.1
North Fort Lewis,Washington,Pierce County,5009,850,77,45,32,48,156,139,6,N/A,N/A,N/A,N/A,16,50,22,21.59%,$65339,$1839,$290700,N/A,N/A,26,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,47.90%,40.80%,6.28%,19.91%,59.42%,16.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,0.00%,59.50%,18,N/A,56,7.8%,N/A,8.1%,51.5,43
North Lynnwood,Washington,Snohomish County,20626,6602,75,45,30,40,167,162,4,N/A,N/A,N/A,N/A,14,49,33,35.61%,$60292,$1683,$479900,1399,$343,21,8%,49%,33%,33,34 mins,3.30%,2.60%,29.80%,52.20%,36.20%,19.32%,6.35%,50.25%,15.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,41.90%,52.60%,38,N/A,44,9.5%,22.2%,28.5%,52,43.1
North Marysville,Washington,Snohomish County,172,133,75,45,30,44,174,159,4,N/A,N/A,N/A,N/A,8,26,53,N/A,$64479,N/A,$393300,N/A,N/A,78,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,52.20%,36.20%,N/A,N/A,100.00%,7.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,78.70%,31.40%,1,N/A,25,0%,9.0%,6.2%,51.7,42.7
North Omak,Washington,Okanogan County,685,61,89,33,56,13,68,192,33,N/A,N/A,N/A,N/A,13,41,31,12.58%,$40750,$530,$144000,N/A,N/A,37,12%,38%,21%,94,17 mins,5.30%,-0.90%,103.30%,35.90%,54.70%,5.49%,N/A,15.33%,7.40%,None,N/A,N/A,3.1,46.30%,48.40%,0,N/A,N/A,23.9%,9.0%,6.6%,42.6,32.8
North Puyallup,Washington,Pierce County,1848,1774,78,46,32,41,157,139,5,N/A,N/A,N/A,N/A,11,36,51,10.41%,$47297,$1008,$447500,1532,$292,40,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,47.90%,40.80%,1.87%,2.02%,82.64%,5.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,69.00%,60.40%,42,N/A,48,0%,21.4%,7.4%,51.5,43
North Sultan,Washington,Snohomish County,241,408,77,45,32,52,178,162,3,N/A,N/A,N/A,N/A,8,25,35,N/A,$81950,N/A,$372600,N/A,N/A,29,9%,54%,30%,81,31 mins,3.30%,2.60%,-14.80%,52.20%,36.20%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,100.00%,45.90%,0,N/A,5,0%,16.5%,0%,51.7,42.7
North Yelm,Washington,Thurston County,2887,867,76,45,31,48,167,135,6,N/A,N/A,N/A,N/A,13,39,36,11.94%,$36959,$1299,$299900,1434,$209,27,8%,48%,21%,69,25 mins,5.30%,1.40%,0.40%,51.30%,36.20%,1.75%,N/A,85.20%,9.90%,Olympia-Tumwater,Pacific Standard Time,100,2.6,76.50%,55.60%,0,N/A,N/A,12.2%,24.1%,1.4%,51.3,42.9
Northport,Washington,Stevens County,332,590,87,33,54,23,118,172,49,49%,90%,73%,3,19,48,43,8.60%,$26250,$742,$260000,1520,$171,66,9%,58%,40%,89,27 mins,6.70%,-0.80%,2.20%,24.70%,64.80%,N/A,N/A,91.74%,N/A,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,42.90%,43.00%,26,N/A,11,20.5%,17.3%,3.1%,44.2,34.9
Northwest Stanwood,Washington,Snohomish County,144,201,75,46,29,37,159,162,5,N/A,N/A,N/A,N/A,8,26,52,N/A,$0,N/A,$260600,N/A,N/A,71,8%,54%,32%,70,31 mins,3.30%,2.60%,77.80%,52.20%,36.20%,N/A,N/A,99.21%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,100.00%,51.70%,8,N/A,10,0%,13.1%,0.7%,51.7,42.7
Oak Harbor,Washington,Island County,22527,2342,71,45,26,20,139,159,4,77%,81%,79%,6,9,24,29,23.60%,$48362,$1234,$430000,1604,$268,30,7%,44%,22%,72,18 mins,5.70%,0.20%,2.30%,47.30%,41.70%,10.64%,7.61%,69.02%,11.60%,Oak Harbor,N/A,N/A,2.7,40.90%,43.50%,27,20,37,9.8%,19.9%,11.2%,51.8,43.2
Oakesdale,Washington,Whitman County,434,418,83,35,48,18,105,170,33,37%,83%,65%,6,5,21,43,25.41%,$46429,$864,$225000,1744,$129,74,13%,38%,18%,89,15 mins,5.60%,0.30%,30.30%,45.20%,41.10%,N/A,1.09%,96.94%,2.30%,Pullman,N/A,N/A,3,63.40%,42.70%,14,N/A,N/A,3.1%,14.7%,0.4%,43.8,35.3
Oakville,Washington,Grays Harbor County,723,1367,79,46,33,52,157,130,3,74%,89%,82%,4,14,47,37,11.61%,$45234,$789,$459000,1836,$250,52,18%,67%,35%,89,30 mins,7.10%,1.00%,23.80%,41.00%,48.00%,N/A,N/A,75.40%,11.50%,Aberdeen,N/A,N/A,2.7,57.80%,44.50%,20,N/A,32,15.5%,17.6%,4.6%,51.4,43.1
Ocean City,Washington,Grays Harbor County,168,50,68,47,21,77,193,129,1,81%,87%,83%,6,13,40,59,N/A,$25909,N/A,$349000,1846,$189,60,14%,53%,23%,95,25 mins,7.10%,1.00%,-5.60%,41.00%,48.00%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.7,35.80%,70.50%,10,N/A,32,0%,45.1%,0%,52,43.9
Ocean Park,Washington,Pacific County,1782,588,68,47,21,91,205,128,1,86%,81%,82%,9,11,35,62,23.51%,$23726,$924,$249000,1169,$213,40,7%,43%,16%,95,19 mins,6.90%,-0.40%,10.80%,42.10%,48.90%,3.09%,N/A,81.60%,N/A,None,N/A,N/A,2.7,32.60%,36.70%,52,N/A,47,16.2%,19.1%,11.1%,53.9,46.1
Ocean Shores,Washington,Grays Harbor County,5714,671,68,47,21,75,193,129,1,82%,86%,83%,6,14,39,62,19.66%,$43496,$987,$204900,753,$272,21,12%,49%,23%,95,25 mins,7.10%,1.00%,8.60%,41.00%,48.00%,4.10%,N/A,86.29%,1.90%,Aberdeen,N/A,N/A,2.7,42.40%,40.70%,3,N/A,42,6.1%,25.0%,7.8%,53.8,45.9
Odessa,Washington,Lincoln County,907,1118,87,35,52,12,85,176,18,34%,81%,59%,8,8,17,54,16.69%,$35759,$832,$169900,1930,$88,65,9%,42%,18%,90,24 mins,4.70%,1.20%,-7.90%,21.20%,70.10%,1.72%,3.64%,84.82%,6.30%,None,N/A,N/A,3.2,58.80%,47.00%,34,N/A,N/A,9%,17.0%,0.8%,43.3,35
Okanogan,Washington,Okanogan County,2572,1280,89,32,57,13,67,192,33,40%,86%,65%,4,13,41,41,15.22%,$35165,$674,$369900,2043,$181,63,11%,41%,20%,92,17 mins,5.30%,-0.90%,2.50%,35.90%,54.70%,2.01%,1.16%,74.18%,14.10%,None,N/A,N/A,3.1,48.80%,58.40%,44,N/A,47,25.6%,15.3%,11.9%,44.3,34.8
Olympia,Washington,Thurston County,49928,2738,78,45,33,53,167,136,6,73%,89%,81%,4,20,61,38,43.64%,$52834,$1145,$435000,1712,$254,38,8%,42%,21%,49,20 mins,5.20%,1.40%,9.20%,51.30%,36.20%,7.09%,2.63%,82.08%,7.40%,Olympia-Tumwater,Pacific Standard Time,100,2.6,44.40%,57.70%,39,35,57,10.8%,18.4%,9.5%,51.1,42.8
